Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:31:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:38|  3   1  97   0   0|4287M  207M  208M 3032M|4698B 1622B|   0    88k|   0  5.01 |1026  1762 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:39|  4   1  95   0   0|4287M  207M  208M 3032M|  12k 1619B|   0    76k|   0  12.0 |1291  2204 |0.09 0.16 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:40|  5   2  94   0   0|4287M  207M  208M 3032M|  23k 8473B|   0   244k|   0  23.0 |1516  2398 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:41|  5   1  94   0   0|4287M  207M  208M 3032M|  20k 8480B|   0    84k|   0  13.0 |1398  2331 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:42|  4   1  95   0   0|4287M  207M  208M 3032M|  12k 1607B|   0   228k|   0  35.0 |1466  2416 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:43|  2   1  96   0   0|4287M  207M  208M 3032M|8283B 1714B|   0    44k|   0  3.00 |1075  1853 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:44|  2   1  96   0   0|4287M  207M  208M 3032M|  11k 1714B|   0   432k|   0  28.0 |1185  1918 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:45|  2   0  96   0   0|4287M  207M  208M 3032M|8178B 1620B|   0     0 |   0     0 |1082  1751 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:46|  3   0  95   0   0|4287M  207M  208M 3032M|3919B 1618B|   0   148k|   0  23.0 |1230  2266 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:47|  2   1  95   0   0|4287M  207M  208M 3032M|  12k 1620B|   0   356k|   0  30.0 |1319  2223 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:48|  2   1  96   0   0|4287M  207M  208M 3032M|  10k 1693B|   0   919k|   0   174 |1244  1934 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:49|  2   1  96   0   0|4287M  207M  208M 3032M|  11k 1458B|   0    88k|   0  12.0 |1405  2345 |0.23 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:50|  2   2  95   1   0|4287M  207M  208M 3032M|  12k 1621B|   0   268k|   0  23.0 |1390  2290 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:51|  3   1  95   0   0|4287M  207M  208M 3032M|  13k 1715B|   0    68k|   0  11.0 |1333  2186 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:52|  3   1  96   0   0|4287M  207M  208M 3032M|  14k 1621B|   0   104k|   0  12.0 |1250  1944 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:53|  3   1  95   0   0|4287M  207M  208M 3032M|5531B 1715B|   0  2137k|   0   123 |1466  2697 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:54|  3   1  96   0   0|4287M  207M  208M 3032M|5534B 1714B|   0    56k|   0  5.00 |1066  1784 |0.21 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:55|  2   1  96   0   0|4287M  207M  208M 3032M|  12k 1459B|   0     0 |   0     0 |1075  1758 |0.20 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:56|  3   1  95   0   0|4287M  207M  208M 3032M|8371B 1712B|   0   164k|   0  23.0 |1321  2285 |0.20 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:57|  4   1  94   0   0|4287M  207M  208M 3032M|  12k 1620B|   0  1096k|   0  76.0 |1617  2835 |0.20 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:58|  2   1  96   0   0|4287M  207M  208M 3032M|7688B 1692B|   0    36k|   0  4.99 |1030  1767 |0.20 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:31:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:31:59|  3   1  95   0   0|4287M  207M  208M 3032M|  11k 1715B|   0    96k|   0  12.0 |1318  2264 |0.20 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:00|  2   0  96   0   0|4287M  207M  208M 3032M|  12k 1881B|   0   256k|   0  23.0 |1333  2276 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:01|  8   3  89   0   0|4292M  202M  208M 3032M|5003B 1790B|   0    68k|   0  12.0 |1975  3690 |0.18 0.18 0.12|1.0   0  34|   0     0 |   0     0 | 18  284    6    4    0
Mar 12 13:32:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:02|  2   1  97   0   0|4292M  202M  208M 3032M|5179B 1460B|   0     0 |   0     0 | 994  1731 |0.18 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:03|  6   2  90   0   0|4292M  202M  208M 3032M|  14k 1787B|   0    92k|   0  12.0 |2542  4767 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:04|  6   0  93   0   0|4292M  202M  208M 3032M|4794B 1616B|   0     0 |   0     0 |1343  2143 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:05|  3   1  95   0   0|4292M  202M  208M 3032M|  12k 1619B|   0  4094B|   0  1.00 |1224  1877 |0.16 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:06|  3   1  95   0   0|4292M  201M  208M 3032M|8474B 1696B|   0   120k|   0  13.0 |1292  2188 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:07|  2   1  96   0   0|4292M  201M  208M 3032M|  14k 1863B|   0  1341k|   0   216 |1415  2231 |0.16 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:08|  3   1  96   0   0|4292M  201M  208M 3032M|  12k 1607B|   0   112k|   0  1.00 |1143  1812 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:09|  3   1  95   0   0|4292M  201M  208M 3032M|7393B 1829B|   0   104k|   0  13.0 |1322  2318 |0.16 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:10|  3   0  95   0   0|4292M  201M  208M 3032M|  12k 1619B|   0   248k|   0  25.0 |1428  2346 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:11|  4   1  94   0   0|4292M  201M  208M 3032M|  13k 1711B|   0   164k|   0  29.0 |1660  2732 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:12|  3   1  94   0   0|4292M  201M  208M 3032M|5640B 1620B|   0   188k|   0  25.0 |1432  2496 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:13|  2   1  96   0   0|4292M  201M  208M 3032M|  11k 1694B|   0    44k|   0  3.00 |1145  1789 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:14|  3   1  95   0   0|4292M  201M  208M 3032M|  11k 1623B|   0   761k|   0  73.1 |1336  2092 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:15|  2   1  96   0   0|4292M  201M  208M 3032M|  13k 1772B|   0     0 |   0     0 |1082  1786 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:16|  2   1  95   0   0|4292M  201M  208M 3032M|7954B 1653B|   0   136k|   0  20.0 |1294  2225 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:17|  3   1  96   0   0|4292M  201M  208M 3032M|6245B 1620B|   0   272k|   0  16.0 |1184  2019 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:18|  2   0  96   0   0|4292M  201M  208M 3032M|  14k 1620B|   0    52k|   0  5.00 |1148  1792 |0.14 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:19|  3   1  95   0   0|4292M  201M  208M 3032M|  11k 1618B|   0   671k|   0   141 |1327  2207 |0.14 0.17 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:20|  3   2  95   0   0|4292M  201M  208M 3032M|4568B 1621B|   0   272k|   0  26.0 |1256  2272 |0.29 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:21|  3   0  95   0   0|4292M  201M  208M 3032M|  11k 1692B|   0    80k|   0  12.0 |1296  2204 |0.29 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:22|  3   1  96   0   0|4292M  201M  208M 3032M|8255B 1554B|   0   120k|   0  12.0 |1160  1943 |0.29 0.20 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:23|  2   1  96   0   0|4292M  201M  208M 3032M|  12k 1683B|   0   272k|   0  23.0 |1187  1927 |0.29 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:24|  2   0  96   0   0|4292M  201M  208M 3032M|  12k 1716B|   0  8201B|   0  1.00 |1139  1769 |0.29 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:25|  3   0  96   0   0|4292M  201M  208M 3032M|6007B 1808B|   0     0 |   0     0 |1099  1845 |0.27 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:26|  3   0  95   0   0|4292M  201M  208M 3032M|  12k 1620B|   0   120k|   0  16.0 |1362  2196 |0.27 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:27|  3   1  94   0   0|4292M  201M  208M 3032M|  10k 1661B|   0   584k|   0  50.0 |1458  2509 |0.27 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:28|  3   0  96   0   0|4292M  201M  208M 3032M|  11k 1619B|   0    32k|   0  4.00 |1126  1801 |0.27 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:29|  2   1  95   0   0|4292M  201M  208M 3032M|7808B 1461B|   0    88k|   0  13.0 |1310  2279 |0.27 0.20 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:30|  2   1  96   0   0|4292M  201M  208M 3032M|  12k 1621B|   0   652k|   0   113 |1342  2197 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:31|  3   1  96   0   0|4292M  201M  208M 3032M|8005B 1862B|   0    68k|   0  12.0 |1265  2174 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:32|  2   1  96   0   0|4292M  201M  208M 3032M|6611B 1620B|   0     0 |   0     0 |1220  2039 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:33|  4   1  96   0   0|4292M  201M  208M 3032M|4476B 1715B|   0   272k|   0  20.0 |1049  1866 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:34|  2   0  96   0   0|4292M  201M  208M 3032M|  11k 1618B|   0     0 |   0     0 |1089  1752 |0.24 0.20 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:35|  3   1  96   0   0|4292M  201M  208M 3032M|  13k 1616B|   0  4087B|   0  1.00 |1108  1807 |0.22 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:36|  3   1  95   0   0|4292M  201M  208M 3032M|  11k 1461B|   0   180k|   0  27.1 |1405  2350 |0.22 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:37|  2   0  95   0   0|4292M  201M  208M 3032M|9040B 1712B|   0   268k|   0  23.0 |1227  2034 |0.22 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:38|  3   1  96   0   0|4292M  201M  208M 3032M|  13k 1695B|   0    88k|   0  6.00 |1156  1858 |0.22 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:39|  3   1  95   0   0|4292M  201M  208M 3032M|  12k 1621B|   0   100k|   0  12.0 |1336  2265 |0.22 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:40|  4   1  94   0   0|4292M  201M  208M 3032M|  23k 8566B|   0   840k|   0   149 |1507  2399 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:41|  4   1  94   0   0|4292M  201M  208M 3032M|  27k 8449B|   0   120k|   0  14.0 |1556  2366 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:42|  3   1  94   1   0|4292M  201M  208M 3032M|  12k 1625B|   0  2379k|   0   159 |1663  2911 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:43|  2   1  96   0   0|4292M  201M  208M 3032M|4990B 1457B|   0    32k|   0  4.00 |1033  1780 |0.21 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:44|  2   1  96   0   0|4292M  201M  208M 3032M|  12k 1621B|   0    68k|   0  16.0 |1078  1696 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:45|  2   1  96   0   0|4292M  201M  208M 3032M|  11k 1619B|   0     0 |   0     0 |1101  1797 |0.19 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:46|  3   2  95   0   0|4292M  201M  208M 3032M|  14k 1621B|   0    92k|   0  12.0 |1348  2204 |0.19 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:47|  2   0  96   0   0|4292M  201M  208M 3032M|8778B 1692B|   0   180k|   0  12.0 |1174  1927 |0.19 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:48|  2   1  96   0   0|4292M  201M  208M 3032M|4545B 1694B|   0    32k|   0  4.00 |1047  1791 |0.19 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:49|  2   1  95   0   0|4293M  201M  208M 3032M|  11k 1604B|   0   104k|   0  12.0 |1383  2278 |0.19 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:50|  2   0  95   0   0|4293M  201M  208M 3032M|8265B 1733B|   0   264k|   0  26.0 |1340  2240 |0.17 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:51|  2   1  96   0   0|4293M  201M  208M 3032M|5423B 1621B|   0   616k|   0   129 |1258  2126 |0.17 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:52|  4   1  95   0   0|4293M  201M  208M 3032M|  14k 1716B|   0    96k|   0  12.0 |1397  2057 |0.17 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:53|  2   1  96   0   0|4293M  201M  208M 3032M|8814B 1714B|   0   260k|   0  18.0 |1172  1955 |0.17 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:54|  2   1  96   0   0|4293M  201M  208M 3032M|  13k 1789B|   0    36k|   0  4.00 |1151  1816 |0.17 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:55|  2   1  96   0   0|4293M  201M  208M 3032M|8109B 1617B|   0     0 |   0     0 |1092  1808 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:56|  3   1  95   0   0|4293M  201M  208M 3032M|3928B 1702B|   0   160k|   0  23.0 |1303  2345 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    5    3    0
Mar 12 13:32:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:57|  3   1  94   0   0|4293M  201M  208M 3032M|  12k 1886B|   0   948k|   0  67.0 |1639  2841 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:58|  3   1  97   0   0|4293M  201M  208M 3032M|8223B 1874B|   0    40k|   0  6.00 |1094  1788 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:32:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:32:59|  2   1  95   0   0|4293M  201M  208M 3032M|5085B 1620B|   0    92k|   0  15.0 |1302  2246 |0.16 0.18 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:00|  4   0  95   0   0|4293M  201M  208M 3032M|  11k 1882B|   0   244k|   0  23.0 |1405  2253 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:01|  7   4  89   0   0|4291M  202M  208M 3032M|7796B 1660B|   0    96k|   0  12.0 |2044  5183 |0.15 0.18 0.12|  0   0  34|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:02|  3   1  96   0   0|4291M  202M  208M 3032M|  12k 1779B|   0     0 |   0     0 |1204  1865 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:03|  3   1  96   0   0|4291M  202M  208M 3032M|7528B 1555B|   0   268k|   0  22.0 |1134  1872 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:04|  4   1  96   0   0|4291M  202M  208M 3032M|4583B 1883B|   0     0 |   0     0 |1041  1754 |0.15 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:05|  5   2  91   0   0|4291M  202M  208M 3032M|  11k 1565B|   0  4094B|   0  1.00 |2523  4727 |0.13 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:06|  9   2  89   0   0|4291M  202M  208M 3032M|8414B 1788B|   0   132k|   0  15.0 |2130  3635 |0.13 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:07|  4   1  95   0   0|4291M  202M  208M 3032M|  14k 1621B|   0   108k|   0  12.0 |1291  2022 |0.13 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:08|  3   0  95   0   0|4291M  202M  208M 3032M|  13k 1619B|   0     0 |   0     0 |1253  1936 |0.13 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:09|  3   1  95   0   0|4291M  202M  208M 3032M|  12k 1604B|   0    84k|   0  12.0 |1400  2248 |0.13 0.17 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    6    3    0
Mar 12 13:33:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 13:33:10|  2   1  95   0   0|4291M  202M  208M 3032M|  12k 1664B|   0   484k|   0  31.0 |1381  2327 |0.12 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  284    6    3    0
