Apr 01 16:15:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 16:15:10 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 16:15:10 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:25:30 ubuntu dstat.sh[65204]: 01-04 16:25:30| 27   3  68   1   0|5103M  180M  185M 2343M|4549B 1452B| 892k 1143k|56.8   160 |4288  5727 |0.52 1.12 0.96|3.0   0 1.0|   0     0 |           | 18  298    0   31    0
Apr 01 16:25:31 ubuntu dstat.sh[65204]: 01-04 16:25:31|  8   2  87   1   0|5103M  180M  185M 2343M|5453B 1620B|  32k 4108k|2.00   263 |2474  3636 |0.52 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  298    0   22    0
Apr 01 16:25:32 ubuntu dstat.sh[65204]: 01-04 16:25:32| 18   3  76   1   0|5103M  180M  185M 2343M|5144B 1624B| 112k 2515k|6.02   230 |5084  7273 |0.52 1.12 0.96|3.0 1.0   0|   0     0 |           | 18  301    0   22    0
Apr 01 16:25:33 ubuntu dstat.sh[65204]: 01-04 16:25:33| 25   6  66   2   0|5092M  191M  185M 2344M|5104B 1568B|   0  3485k|   0   363 |7470    11k|0.52 1.12 0.96|3.0   0   0|   0     0 |           | 18  301    0   22    0
Apr 01 16:25:34 ubuntu dstat.sh[65204]: 01-04 16:25:34| 19   4  73   1   0|5090M  192M  185M 2344M|6785B 1506B|  16k 3124k|1.00   308 |6169  9165 |0.72 1.15 0.97|1.0   0   0|   0     0 |           | 18  300    0   24    0
Apr 01 16:25:35 ubuntu dstat.sh[65204]: 01-04 16:25:35|  7   2  89   1   0|5087M  195M  185M 2344M|6417B 1619B|   0  5457k|   0   706 |2441  3167 |0.72 1.15 0.97|3.0   0 1.0|   0     0 |           | 18  301    0   25    0
Apr 01 16:25:36 ubuntu dstat.sh[65204]: 01-04 16:25:36| 25   6  66   2   0|5086M  196M  185M 2344M|6573B 1624B|  48k 4523k|3.01   433 |8275    12k|0.72 1.15 0.97|3.0 1.0   0|   0     0 |           | 18  305    0   25    0
Apr 01 16:25:37 ubuntu dstat.sh[65204]: 01-04 16:25:37| 21   5  69   2   0|5085M  196M  185M 2344M|4395B 1457B|   0  7867k|   0   589 |7707    12k|0.72 1.15 0.97|1.0   0   0|   0     0 |           | 18  304    0   26    0
Apr 01 16:25:38 ubuntu dstat.sh[65204]: 01-04 16:25:38|  4   1  93   0   0|5084M  197M  185M 2344M|4671B 1568B|   0   424k|   0  43.0 |1614  2293 |0.72 1.15 0.97|3.0   0   0|   0     0 |           | 18  305    0   26    0
Apr 01 16:25:39 ubuntu dstat.sh[65204]: 01-04 16:25:39| 25   6  67   2   0|5084M  197M  185M 2345M|4534B 1513B|   0  4710k|   0   457 |8687    13k|0.74 1.14 0.97|3.0   0   0|   0     0 |           | 18  305    0   27    0
Apr 01 16:25:40 ubuntu dstat.sh[65204]: 01-04 16:25:40| 24   4  68   1   0|5086M  195M  185M 2345M|4637B 1457B|   0  1479k|   0   163 |7002  9781 |0.74 1.14 0.97|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 01 16:25:41 ubuntu dstat.sh[65204]: 01-04 16:25:41| 25   5  66   2   0|5085M  195M  185M 2345M|5226B 1617B|   0  2898k|   0   345 |8148    12k|0.74 1.14 0.97|2.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 01 16:25:42 ubuntu dstat.sh[65204]: 01-04 16:25:42| 18   4  75   0   0|5086M  194M  185M 2346M|4512B 1456B|   0  1098k|   0   104 |5708  8181 |0.74 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   33    0
Apr 01 16:25:43 ubuntu dstat.sh[65204]: 01-04 16:25:43|  7   2  90   1   0|5087M  194M  185M 2346M|4647B 1629B|   0   676k|   0  57.3 |2612  3576 |0.74 1.14 0.97|2.0   0 2.0|   0     0 |           | 18  308    0   33    0
Apr 01 16:25:44 ubuntu dstat.sh[65204]: 01-04 16:25:44| 25   6  64   3   0|5087M  193M  185M 2346M|4501B 1452B|   0  8376k|   0   750 |8724    14k|0.76 1.14 0.97|2.0   0   0|   0     0 |           | 18  308    0   33    0
Apr 01 16:25:45 ubuntu dstat.sh[65204]: 01-04 16:25:45| 23   6  68   1   0|5088M  192M  185M 2346M|4464B 1460B|   0  2584k|   0   219 |7390    11k|0.76 1.14 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   35    0
Apr 01 16:25:46 ubuntu dstat.sh[65204]: 01-04 16:25:46| 10   2  85   1   0|5089M  190M  185M 2346M|4454B 1619B| 288k 1427k|17.0   148 |3426  5131 |0.76 1.14 0.97|1.0   0   0|   0     0 |           | 18  307    0   35    0
Apr 01 16:25:47 ubuntu dstat.sh[65204]: 01-04 16:25:47| 14   2  81   1   0|5091M  188M  185M 2347M|4315B 1618B| 100k 3072k|5.99   191 |3896  5406 |0.76 1.14 0.97|2.0   0   0|   0     0 |           | 18  307    0   33    0
Apr 01 16:25:48 ubuntu dstat.sh[65204]: 01-04 16:25:48|  5   2  92   1   0|5101M  178M  185M 2347M|4889B 1630B|   0   624k|   0  50.3 |2018  2647 |0.76 1.14 0.97|2.0   0 6.0|   0     0 |           | 18  308    0   33    0
Apr 01 16:25:49 ubuntu dstat.sh[65204]: 01-04 16:25:49|  9   2  86   1   0|5101M  178M  185M 2347M|4958B 1752B|   0  1748k|   0   188 |3416  5033 |0.86 1.16 0.98|1.0   0 2.0|   0     0 |           | 18  307    0   33    0
Apr 01 16:25:50 ubuntu dstat.sh[65204]: 01-04 16:25:50| 18   4  75   1   0|5093M  186M  185M 2347M|4748B 1455B|   0  8230k|   0  1070 |5900  8025 |0.86 1.16 0.98|4.0   0   0|   0     0 |           | 18  308    0   34    0
Apr 01 16:25:51 ubuntu dstat.sh[65204]: 01-04 16:25:51| 26   6  63   3   0|5095M  184M  185M 2347M|6415B 1630B|   0  9589k|   0   801 |9071    14k|0.86 1.16 0.98|3.0   0   0|   0     0 |           | 18  308    0   34    0
Apr 01 16:25:52 ubuntu dstat.sh[65204]: 01-04 16:25:52| 24   5  68   2   0|5096M  183M  185M 2347M|5246B 1460B|   0  2063k|   0   200 |7252    10k|0.86 1.16 0.98|3.0   0   0|   0     0 |           | 18  308    0   32    0
Apr 01 16:25:53 ubuntu dstat.sh[65204]: 01-04 16:25:53|  1   0  97   0   0|5096M  183M  185M 2347M|3339B  913B|   0   266k|   0  22.9 |1143  1771 |0.86 1.16 0.98|1.0   0   0|   0     0 |           | 18  307    0   32    0
Apr 01 16:25:54 ubuntu dstat.sh[65204]: 01-04 16:25:54| 24   5  66   2   0|5096M  182M  185M 2348M|3940B 1080B|   0  3376k|   0   383 |7684    11k|1.11 1.20 1.00|2.0   0   0|   0     0 |           | 18  308    0   32    0
Apr 01 16:25:55 ubuntu dstat.sh[65204]: 01-04 16:25:55| 24   6  66   2   0|5097M  181M  185M 2348M|4547B 1567B|   0  4049k|   0   397 |8226    12k|1.11 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   32    0
Apr 01 16:25:56 ubuntu dstat.sh[65204]: 01-04 16:25:56| 24   5  67   2   0|5098M  180M  185M 2348M|4795B 1514B|   0  6095k|   0   491 |8006    12k|1.11 1.20 1.00|2.0   0   0|   0     0 |           | 18  308    0   32    0
Apr 01 16:25:57 ubuntu dstat.sh[65204]: 01-04 16:25:57| 25   5  65   2   0|5098M  179M  185M 2348M|4717B 1563B|   0  5210k|   0   523 |8688    14k|1.11 1.20 1.00|2.0   0   0|   0     0 |           | 18  308    0   33    0
Apr 01 16:25:58 ubuntu dstat.sh[65204]: 01-04 16:25:58| 28   6  63   1   0|5101M  176M  185M 2349M|4856B 1519B|   0  8224k|   0   374 |8341    18k|1.11 1.20 1.00|3.0   0  36|   0     0 |           | 18  308    0   37    0
Apr 01 16:25:59 ubuntu dstat.sh[65204]: 01-04 16:25:59| 24   5  66   2   0|5100M  177M  185M 2349M|4293B 1295B|   0  4293k|   0   487 |8914    14k|1.18 1.22 1.00|2.0   0   0|   0     0 |           | 18  308    0   37    0
Apr 01 16:26:00 ubuntu dstat.sh[65204]: 01-04 16:26:00| 24   6  67   2   0|5101M  176M  185M 2349M|4222B 1292B|  32k 8460k|1.00   616 |8710    13k|1.18 1.22 1.00|5.0   0   0|   0     0 |           | 18  308    0   36    0
Apr 01 16:26:01 ubuntu dstat.sh[65204]: 01-04 16:26:01| 10   2  85   1   0|5101M  175M  185M 2349M|4776B 1626B|   0  1313k|   0   148 |3712  5571 |1.18 1.22 1.00|1.0   0   0|   0     0 |           | 18  307    0   36    0
Apr 01 16:26:02 ubuntu dstat.sh[65204]: 01-04 16:26:02|  8   2  87   1   0|5101M  175M  185M 2350M|4648B 1560B|   0  1618k|   0   172 |3151  4780 |1.18 1.22 1.00|1.0   0   0|   0     0 |           | 18  307    0   37    0
Apr 01 16:26:03 ubuntu dstat.sh[65204]: 01-04 16:26:03|  8   3  87   1   0|5101M  175M  185M 2350M|4606B 1608B|   0  1288k|   0   127 |3200  4776 |1.18 1.22 1.00|3.0   0   0|   0     0 |           | 18  308    0   37    0
Apr 01 16:26:04 ubuntu dstat.sh[65204]: 01-04 16:26:04| 27   5  65   2   0|5101M  175M  185M 2350M|4408B 1244B|   0  4310k|   0   501 |8249    13k|1.17 1.21 1.00|4.0 1.0   0|   0     0 |           | 18  308    0   37    0
Apr 01 16:26:05 ubuntu dstat.sh[65204]: 01-04 16:26:05| 23   5  68   1   0|5103M  173M  185M 2350M|4372B 1400B|  32k 9873k|1.00  1184 |8524    12k|1.17 1.21 1.00|2.0   0 3.0|   0     0 |           | 18  309    0   40    0
Apr 01 16:26:06 ubuntu dstat.sh[65204]: 01-04 16:26:06|  9   2  86   1   0|5103M  173M  185M 2350M|4595B 1500B|  16k 3220k|1.00   378 |3142  4482 |1.17 1.21 1.00|1.0   0   0|   0     0 |           | 18  307    0   40    0
Apr 01 16:26:07 ubuntu dstat.sh[65204]: 01-04 16:26:07| 15   4  77   2   0|5103M  172M  185M 2350M|4751B 1624B|   0  6058k|   0   504 |6282  9821 |1.17 1.21 1.00|2.0 1.0   0|   0     0 |           | 18  308    0   40    0
Apr 01 16:26:08 ubuntu dstat.sh[65204]: 01-04 16:26:08| 25   5  66   2   0|5103M  173M  185M 2351M|4191B 1350B|   0  4357k|   0   459 |9007    14k|1.17 1.21 1.00|2.0   0   0|   0     0 |           | 18  308    0   40    0
Apr 01 16:26:09 ubuntu dstat.sh[65204]: 01-04 16:26:09| 18   3  75   1   0|5105M  170M  185M 2351M|3741B 1025B|   0  2513k|   0   243 |6538  9797 |1.31 1.24 1.01|1.0   0   0|   0     0 |           | 18  307    0   41    0
Apr 01 16:26:10 ubuntu dstat.sh[65204]: 01-04 16:26:10|  7   2  90   0   0|5104M  171M  185M 2351M|4085B 1187B|   0  1007k|   0  85.9 |2283  3084 |1.31 1.24 1.01|2.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 01 16:26:11 ubuntu dstat.sh[65204]: 01-04 16:26:11| 25   5  64   2   0|5104M  170M  185M 2351M|4513B 1401B|   0  4639k|   0   513 |8531    13k|1.31 1.24 1.01|3.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 01 16:26:12 ubuntu dstat.sh[65204]: 01-04 16:26:12| 24   6  67   2   0|5105M  170M  185M 2351M|4076B 1135B|   0  8129k|   0   588 |8321    13k|1.31 1.24 1.01|4.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 01 16:26:13 ubuntu dstat.sh[65204]: 01-04 16:26:13| 15   3  79   1   0|5107M  167M  185M 2352M|4801B 1664B|  32k 4262k|1.00   260 |4792  7312 |1.31 1.24 1.01|3.0   0   0|   0     0 |           | 18  307    0   44    0
Apr 01 16:26:14 ubuntu dstat.sh[65204]: 01-04 16:26:14| 13   3  82   1   0|5107M  167M  185M 2352M|4830B 1511B|   0  1623k|   0   191 |4244  6367 |1.21 1.22 1.01|3.0   0   0|   0     0 |           | 18  308    0   44    0
Apr 01 16:26:15 ubuntu dstat.sh[65204]: 01-04 16:26:15| 25   6  65   2   0|5107M  167M  185M 2352M|5100B 1620B|   0  4204k|   0   474 |8120    13k|1.21 1.22 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   44    0
Apr 01 16:26:16 ubuntu dstat.sh[65204]: 01-04 16:26:16| 23   6  68   1   0|5109M  165M  185M 2353M|5306B 1623B|  96k 2692k|5.01   242 |7382    11k|1.21 1.22 1.01|2.0 1.0   0|   0     0 |           | 18  308    0   46    0
Apr 01 16:26:17 ubuntu dstat.sh[65204]: 01-04 16:26:17| 25   5  66   2   0|5109M  164M  185M 2353M|4978B 1619B|   0  7785k|   0   581 |7865    12k|1.21 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   47    0
Apr 01 16:26:18 ubuntu dstat.sh[65204]: 01-04 16:26:18| 25   5  64   2   0|5109M  164M  185M 2353M|5024B 1565B|  32k 5254k|1.00   569 |8900    15k|1.21 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   48    0
Apr 01 16:26:19 ubuntu dstat.sh[65204]: 01-04 16:26:19| 25   5  67   1   0|5110M  162M  185M 2353M|5340B 1509B|   0  2578k|   0   232 |7752    11k|1.19 1.22 1.01|2.0   0   0|   0     0 |           | 18  309    0   50    0
Apr 01 16:26:20 ubuntu dstat.sh[65204]: 01-04 16:26:20|  7   2  88   1   0|5111M  162M  185M 2354M|5208B 1567B|   0  3017k|   0   261 |3410  5362 |1.19 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   51    0
Apr 01 16:26:21 ubuntu dstat.sh[65204]: 01-04 16:26:21| 21   4  72   2   0|5111M  161M  185M 2354M|5093B 1513B|   0    14M|   0  1532 |7418    11k|1.19 1.22 1.01|3.0   0   0|   0     0 |           | 18  308    0   52    0
Apr 01 16:26:22 ubuntu dstat.sh[65204]: 01-04 16:26:22| 26   6  63   2   0|5111M  160M  185M 2355M|4980B 1570B|   0  4159k|   0   404 |8544    13k|1.19 1.22 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   54    0
Apr 01 16:26:23 ubuntu dstat.sh[65204]: 01-04 16:26:23| 24   4  68   1   0|5112M  159M  185M 2355M|4344B 1509B|   0  2160k|   0   209 |7043    10k|1.19 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   54    0
Apr 01 16:26:24 ubuntu dstat.sh[65204]: 01-04 16:26:24|  5   1  91   1   0|5112M  159M  185M 2355M|4367B 1615B|   0  1863k|   0   177 |2286  3456 |1.10 1.20 1.00|1.0   0   0|   0     0 |           | 18  307    0   44    0
Apr 01 16:26:25 ubuntu dstat.sh[65204]: 01-04 16:26:25| 14   4  78   2   0|5113M  158M  185M 2355M|4495B 1569B|  32k 2609k|1.00   308 |4661  6782 |1.10 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   46    0
Apr 01 16:26:26 ubuntu dstat.sh[65204]: 01-04 16:26:26| 11   2  85   0   0|5113M  158M  185M 2355M|4244B 1510B|   0  1430k|   0   112 |3113  4063 |1.10 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   46    0
Apr 01 16:26:27 ubuntu dstat.sh[65204]: 01-04 16:26:27| 27   8  60   3   0|5117M  153M  186M 2356M|4572B 1575B|   0    10M|   0   863 |9637    17k|1.10 1.20 1.00|2.0   0 3.0|   0     0 |           | 18  308    0   46    0
Apr 01 16:26:28 ubuntu dstat.sh[65204]: 01-04 16:26:28| 30   6  61   1   0|5118M  152M  186M 2356M|4267B 1503B|  64k 2907k|3.98   263 |8675    13k|1.10 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   51    0
Apr 01 16:26:29 ubuntu dstat.sh[65204]: 01-04 16:26:29| 25   5  66   1   0|5119M  151M  186M 2356M|4792B 1617B|   0  3374k|   0   321 |7133    11k|1.17 1.21 1.01|7.0   0 1.0|   0     0 |           | 18  308    0   51    0
Apr 01 16:26:30 ubuntu dstat.sh[65204]: 01-04 16:26:30| 25   5  66   2   0|5119M  150M  186M 2356M|4509B 1574B|   0  3498k|   0   407 |7992    12k|1.17 1.21 1.01|2.0   0   0|   0     0 |           | 18  308    0   52    0
Apr 01 16:26:31 ubuntu dstat.sh[65204]: 01-04 16:26:31| 17   4  75   1   0|5120M  149M  186M 2357M|5452B 1613B|   0  1684k|   0   141 |5630  7842 |1.17 1.21 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    0
Apr 01 16:26:32 ubuntu dstat.sh[65204]: 01-04 16:26:32|  9   2  87   1   0|5120M  149M  186M 2357M|4485B 1198B|  60k 1319k|3.02   125 |2969  4195 |1.17 1.21 1.01|2.0   0   0|   0     0 |           | 18  307    0   51    0
Apr 01 16:26:33 ubuntu dstat.sh[65204]: 01-04 16:26:33| 26   6  63   2   0|5120M  148M  186M 2357M|3911B  806B|   0  8845k|   0   757 |8976    14k|1.17 1.21 1.01|3.0   0   0|   0     0 |           | 18  308    0   51    0
Apr 01 16:26:34 ubuntu dstat.sh[65204]: 01-04 16:26:34| 24   6  68   1   0|5121M  148M  186M 2357M|5863B 1515B|   0  2997k|   0   222 |7641    11k|1.32 1.24 1.02|2.0   0   0|   0     0 |           | 18  309    0   51    0
Apr 01 16:26:35 ubuntu dstat.sh[65204]: 01-04 16:26:35| 24   4  68   1   0|5121M  148M  186M 2357M|6213B 1563B|   0  3142k|   0   335 |8004    12k|1.32 1.24 1.02|3.0   0 1.0|   0     0 |           | 18  308    0   51    0
Apr 01 16:26:36 ubuntu dstat.sh[65204]: 01-04 16:26:36| 26   5  65   2   0|5121M  147M  186M 2357M|6596B 1514B|   0  3672k|   0   440 |8741    13k|1.32 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   52    0
Apr 01 16:26:37 ubuntu dstat.sh[65204]: 01-04 16:26:37| 24   6  68   1   0|5119M  149M  186M 2358M|4759B 1458B|   0  9755k|   0  1234 |8218    12k|1.32 1.24 1.02|5.0   0   0|   0     0 |           | 18  308    0   50    0
Apr 01 16:26:38 ubuntu dstat.sh[65204]: 01-04 16:26:38| 19   4  72   2   0|5119M  148M  186M 2358M|3877B 1121B|   0    10M|   0   682 |6623    10k|1.32 1.24 1.02|1.0   0   0|   0     0 |           | 18  307    0   52    0
Apr 01 16:26:39 ubuntu dstat.sh[65204]: 01-04 16:26:39|  8   1  89   1   0|5119M  148M  186M 2358M|4740B 1620B|   0   848k|   0   100 |2331  3294 |1.21 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   52    0
Apr 01 16:26:40 ubuntu dstat.sh[65204]: 01-04 16:26:40|  4   3  90   0   0|5120M  140M  186M 2365M|4628B 1455B|   0  3349k|   0   459 |2282  3206 |1.21 1.22 1.01|1.0   0 2.0|   0     0 |           | 18  307    0   53    0
Apr 01 16:26:41 ubuntu dstat.sh[65204]: 01-04 16:26:41| 22   4  69   2   0|5120M  140M  186M 2366M|5175B 1661B|   0  2879k|   0   348 |6922    10k|1.21 1.22 1.01|3.0   0   0|   0     0 |           | 18  309    0   47    0
Apr 01 16:26:42 ubuntu dstat.sh[65204]: 01-04 16:26:42| 26   6  63   3   0|5120M  140M  186M 2366M|4472B 1463B|   0  5164k|   0   562 |8403    13k|1.21 1.22 1.01|3.0   0   0|   0     0 |           | 18  308    0   47    0
Apr 01 16:26:43 ubuntu dstat.sh[65204]: 01-04 16:26:43| 25   6  64   2   0|5120M  140M  186M 2366M|4906B 1616B|   0  8552k|   0   690 |8320    13k|1.21 1.22 1.01|3.0   0   0|   0     0 |           | 18  308    0   47    0
Apr 01 16:26:44 ubuntu dstat.sh[65204]: 01-04 16:26:44| 21   5  70   1   0|5121M  138M  186M 2366M|4957B 1612B|   0  1971k|   0   233 |6828    10k|1.19 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   48    0
Apr 01 16:26:45 ubuntu dstat.sh[65204]: 01-04 16:26:45|  5   1  93   0   0|5121M  138M  186M 2366M|4854B 1638B|   0   760k|   0  61.7 |1786  2445 |1.19 1.22 1.01|6.0   0 1.0|   0     0 |           | 18  308    0   45    0
Apr 01 16:26:46 ubuntu dstat.sh[65204]: 01-04 16:26:46| 24   6  66   2   0|5122M  138M  186M 2367M|4624B 1615B|   0  3893k|   0   479 |8563    13k|1.19 1.22 1.01|1.0 1.0 1.0|   0     0 |           | 18  308    0   45    0
Apr 01 16:26:47 ubuntu dstat.sh[65204]: 01-04 16:26:47| 25   5  67   1   0|5115M  144M  186M 2367M|4107B 1461B|   0  3387k|   0   323 |7578    11k|1.19 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   46    0
Apr 01 16:26:48 ubuntu dstat.sh[65204]: 01-04 16:26:48| 19   5  71   1   0|5125M  134M  186M 2367M|3989B 1608B|   0  3128k|   0   318 |6549  9756 |1.19 1.22 1.01|1.0   0 6.0|   0     0 |           | 18  309    0   47    0
Apr 01 16:26:49 ubuntu dstat.sh[65204]: 01-04 16:26:49|  8   2  89   1   0|5125M  134M  186M 2367M|5018B 1464B|   0  1462k|   0   120 |2359  3223 |1.10 1.20 1.00|5.0   0 2.0|   0     0 |           | 18  310    0   46    0
Apr 01 16:26:50 ubuntu dstat.sh[65204]: 01-04 16:26:50| 25   6  64   2   0|5125M  133M  186M 2367M|5555B 1079B|   0  8560k|   0   728 |8582    13k|1.10 1.20 1.00|2.0   0   0|   0     0 |           | 18  310    0   46    0
Apr 01 16:26:51 ubuntu dstat.sh[65204]: 01-04 16:26:51| 24   5  67   2   0|5124M  134M  186M 2368M|5957B 1519B|   0  3609k|   0   346 |7861    11k|1.10 1.20 1.00|2.0   0   0|   0     0 |           | 18  310    0   48    0
Apr 01 16:26:52 ubuntu dstat.sh[65204]: 01-04 16:26:52| 19   5  72   1   0|5125M  133M  186M 2368M|5037B 1449B|  16k   11M|0.99   316 |6477  9523 |1.10 1.20 1.00|2.0   0   0|   0     0 |           | 18  307    0   50    0
Apr 01 16:26:53 ubuntu dstat.sh[65204]: 01-04 16:26:53|  7   1  89   1   0|5124M  133M  186M 2368M|4725B 1566B|   0  2172k|   0   118 |2352  3347 |1.10 1.20 1.00|3.0   0   0|   0     0 |           | 18  308    0   51    0
Apr 01 16:26:54 ubuntu dstat.sh[65204]: 01-04 16:26:54| 24   5  66   2   0|5124M  133M  186M 2368M|5323B 1465B|   0  3368k|   0   424 |8459    13k|1.09 1.19 1.00|4.0   0   0|   0     0 |           | 18  308    0   51    0
Apr 01 16:26:55 ubuntu dstat.sh[65204]: 01-04 16:26:55| 24   5  68   1   0|5126M  131M  186M 2369M|4647B 1510B|   0  2701k|   0   267 |8385    13k|1.09 1.19 1.00|3.0   0 1.0|   0     0 |           | 18  308    0   51    0
Apr 01 16:26:56 ubuntu dstat.sh[65204]: 01-04 16:26:56| 11   2  83   2   0|5126M  131M  186M 2369M|5089B 1562B|   0  7803k|   0   552 |4568  7383 |1.09 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   52    0
Apr 01 16:26:57 ubuntu dstat.sh[65204]: 01-04 16:26:57| 16   4  78   1   0|5126M  131M  186M 2369M|4613B 1659B|   0  2302k|   0   248 |5477  8174 |1.09 1.19 1.00|6.0   0   0|   0     0 |           | 18  308    0   54    0
Apr 01 16:26:58 ubuntu dstat.sh[65204]: 01-04 16:26:58| 26   6  65   2   0|5131M  125M  186M 2369M|4671B 1568B|  16k 4056k|1.00   452 |8383    13k|1.09 1.19 1.00|4.0   0  11|   0     0 |           | 18  308    0   54    0
Apr 01 16:26:59 ubuntu dstat.sh[65204]: 01-04 16:26:59| 27   7  63   1   0|5126M  176M  185M 2325M|4897B 1612B|   0  2110k|   0   207 |8546    17k|1.24 1.22 1.01|2.0   0  25|   0     0 |           | 18  308    0   58    0
Apr 01 16:27:00 ubuntu dstat.sh[65204]: 01-04 16:27:00| 25   5  66   2   0|5125M  176M  185M 2326M|4927B 1622B|   0  4842k|   0   532 |8966    14k|1.24 1.22 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   59    0
Apr 01 16:27:01 ubuntu dstat.sh[65204]: 01-04 16:27:01| 24   5  68   2   0|5126M  175M  185M 2326M|4989B 1617B|   0  7967k|   0   633 |8365    13k|1.24 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   57    0
Apr 01 16:27:02 ubuntu dstat.sh[65204]: 01-04 16:27:02|  3   1  95   0   0|5126M  175M  185M 2326M|4904B 1508B|   0   953k|   0  48.3 |1293  1822 |1.24 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   57    0
Apr 01 16:27:03 ubuntu dstat.sh[65204]: 01-04 16:27:03| 24   5  67   2   0|5126M  175M  185M 2326M|4729B 1616B|   0  4026k|   0   463 |8176    12k|1.24 1.22 1.01|3.0   0   0|   0     0 |           | 18  308    0   57    0
Apr 01 16:27:04 ubuntu dstat.sh[65204]: 01-04 16:27:04| 25   5  66   1   0|5126M  174M  185M 2327M|4932B 1506B|   0  2853k|   0   320 |8206    12k|1.30 1.24 1.02|3.0   0   0|   0     0 |           | 18  308    0   58    0
Apr 01 16:27:05 ubuntu dstat.sh[65204]: 01-04 16:27:05| 23   5  69   2   0|5127M  173M  185M 2327M|4080B 1136B|  16k 3060k|1.00   316 |8095    13k|1.30 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  307    0   58    0
Apr 01 16:27:06 ubuntu dstat.sh[65204]: 01-04 16:27:06|  3   1  95   0   0|5127M  173M  185M 2327M|4285B 1405B|   0  1245k|   0  71.1 |1409  2104 |1.30 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   58    0
Apr 01 16:27:07 ubuntu dstat.sh[65204]: 01-04 16:27:07| 23   6  67   2   0|5127M  172M  185M 2327M|4664B 1565B|  32k 4138k|1.00   484 |8467    13k|1.30 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   61    0
Apr 01 16:27:08 ubuntu dstat.sh[65204]: 01-04 16:27:08| 26   6  62   3   0|5127M  172M  185M 2328M|4382B 1513B|   0    12M|   0  1041 |  10k   17k|1.30 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   61    0
Apr 01 16:27:09 ubuntu dstat.sh[65204]: 01-04 16:27:09| 24   4  68   1   0|5128M  171M  185M 2328M|4987B 1606B|   0  2405k|   0   199 |7643    11k|1.28 1.23 1.02|2.0   0   0|   0     0 |           | 18  308    0   58    0
Apr 01 16:27:10 ubuntu dstat.sh[65204]: 01-04 16:27:10| 12   2  83   1   0|5128M  170M  185M 2328M|5269B 1509B|   0  1913k|   0   212 |4071  6062 |1.28 1.23 1.02|1.0   0   0|   0     0 |           | 18  307    0   61    0
Apr 01 16:27:11 ubuntu dstat.sh[65204]: 01-04 16:27:11| 15   3  79   1   0|5129M  169M  185M 2328M|5179B 1563B|   0  2451k|   0   237 |5082  7000 |1.28 1.23 1.02|3.0   0   0|   0     0 |           | 18  307    0   64    0
Apr 01 16:27:12 ubuntu dstat.sh[65204]: 01-04 16:27:12| 25   5  65   3   0|5129M  169M  185M 2329M|4490B 1518B|   0    15M|   0   952 |9886    16k|1.28 1.23 1.02|2.0   0   0|   0     0 |           | 18  308    0   65    0
Apr 01 16:27:13 ubuntu dstat.sh[65204]: 01-04 16:27:13| 24   5  68   1   0|5130M  168M  185M 2329M|4748B 1715B|   0  2378k|   0   242 |8466    13k|1.28 1.23 1.02|5.0   0   0|   0     0 |           | 18  309    0   63    0
