Apr 13 12:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:03:52 ubuntu dstat.sh[65450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:03:52 ubuntu dstat.sh[65450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:09:00 ubuntu dstat.sh[65450]: 13-04 12:09:00| 24   6  67   0   0|3296M  165M  163M 4136M|5396B 1619B|   0  1974k|   0   142 |7286    11k|1.53 1.60 0.99|1.0   0   0|   0     0 |           | 14  144    0   28    0
Apr 13 12:09:01 ubuntu dstat.sh[65450]: 13-04 12:09:01| 44  15  38   1   0|3303M  158M  163M 4137M|6763B 3147B| 445k 2348k|71.1   194 |  14k   27k|1.49 1.59 0.99|1.0 1.0 159|   0     0 |           | 14  143    0   29    0
Apr 13 12:09:02 ubuntu dstat.sh[65450]: 13-04 12:09:02| 26  12  59   1   0|3354M  160M  163M 4084M|5317B 2031B|   0  6978k|   0   440 |5777  7336 |1.49 1.59 0.99|1.0   0 165|   0     0 |           | 14  143    0   29    0
Apr 13 12:09:03 ubuntu dstat.sh[65450]: 13-04 12:09:03| 19   3  77   0   0|3377M  136M  163M 4084M|  12k 8745B|   0   188k|   0  13.0 |2262  1796 |1.49 1.59 0.99|1.0   0 1.0|   0     0 |           | 14  143    0   29    3
Apr 13 12:09:04 ubuntu dstat.sh[65450]: 13-04 12:09:04| 12  17  69   0   0|3332M  182M  163M 4084M|6434B 1937B|8194B  196k|2.00  14.0 |4671  3451 |1.49 1.59 0.99|1.0   0 232|   0     0 |           | 14  143    0   30    2
Apr 13 12:09:05 ubuntu dstat.sh[65450]: 13-04 12:09:05|  8  21  68   0   0|3263M  251M  163M 4085M|5550B 1454B|4084B  363k|1.00  30.9 |5556  4292 |1.49 1.59 0.99|2.0   0 304|   0     0 |           | 14  143    0   30    2
Apr 13 12:09:06 ubuntu dstat.sh[65450]: 13-04 12:09:06| 18  16  64   0   0|3260M  254M  163M 4085M|5034B 1623B|   0   637k|   0  30.1 |6724  8739 |1.45 1.58 0.99|1.0   0 234|   0     0 |           | 14  143    0   30    2
Apr 13 12:09:07 ubuntu dstat.sh[65450]: 13-04 12:09:07| 28  23  49   0   0|3340M  173M  163M 4085M|5062B 1689B|   0     0 |   0     0 |5604  3937 |1.45 1.58 0.99|4.0   0 291|   0     0 |           | 14  143    0   30    2
Apr 13 12:09:08 ubuntu dstat.sh[65450]: 13-04 12:09:08| 30  24  45   1   0|3368M  146M  163M 4085M|5015B 1623B|  64k  473k|4.01  31.1 |6773  6083 |1.45 1.58 0.99|1.0   0 428|   0     0 |           | 14  149    0   30    2
Apr 13 12:09:09 ubuntu dstat.sh[65450]: 13-04 12:09:09| 21  16  62   0   0|3393M  120M  163M 4086M|4952B 1613B|4078B  243k|1.00  12.9 |6466  8547 |1.45 1.58 0.99|5.0   0 195|   0     0 |           | 16  149    0   30    2
Apr 13 12:09:10 ubuntu dstat.sh[65450]: 13-04 12:09:10| 55  29  16   0   0|3533M  156M  163M 3913M|4966B 1466B|  48k 1665k|5.03  28.2 |8209    13k|1.45 1.58 0.99|3.0   0 600|   0     0 |           | 16  155    0   30    2
Apr 13 12:09:11 ubuntu dstat.sh[65450]: 13-04 12:09:11| 57  23  19   0   0|3623M  163M  163M 3816M|4733B 1346B|4084B  311k|1.00  19.9 |6286  8144 |1.58 1.60 1.00|3.0   0 354|   0     0 |           | 16  163    0   30    2
Apr 13 12:09:12 ubuntu dstat.sh[65450]: 13-04 12:09:12| 45  22  30   0   0|3699M  130M  163M 3774M|4732B 1329B|  28k  970k|5.99  46.9 |8154    11k|1.58 1.60 1.00|5.0   0 388|   0     0 |           | 16  171    0   30    2
Apr 13 12:09:13 ubuntu dstat.sh[65450]: 13-04 12:09:13| 30  26  44   0   0|3739M  142M  163M 3723M|5097B 1570B|8210B  313k|2.00  22.0 |6333  5116 |1.58 1.60 1.00|4.0   0 460|   0     0 |           | 16  173    0   28    2
Apr 13 12:09:14 ubuntu dstat.sh[65450]: 13-04 12:09:14| 14  23  62   0   0|3755M  126M  163M 3723M|4634B 1407B|   0    24k|   0  6.01 |6467  6412 |1.58 1.60 1.00|1.0   0 303|   0     0 |           | 17  173    0   28    2
Apr 13 12:09:15 ubuntu dstat.sh[65450]: 13-04 12:09:15| 24  16  59   0   0|3768M  167M  163M 3670M|4809B 1258B|4097B  504k|1.00  39.0 |5449  5933 |1.58 1.60 1.00|2.0   0 179|   0     0 |           | 17  173    0   28    2
Apr 13 12:09:16 ubuntu dstat.sh[65450]: 13-04 12:09:16| 29  25  45   0   0|3817M  169M  163M 3620M|5755B 1347B|8175B  236k|2.00  19.0 |5975  4341 |1.69 1.62 1.02|3.0   0 361|   0     0 |           | 17  173    0   28    2
Apr 13 12:09:17 ubuntu dstat.sh[65450]: 13-04 12:09:17| 33  21  45   0   0|3864M  122M  163M 3621M|4878B 1082B|   0    88k|   0  6.01 |6900  7075 |1.69 1.62 1.02|2.0   0 266|   0     0 |           | 17  179    0   29    2
Apr 13 12:09:18 ubuntu dstat.sh[65450]: 13-04 12:09:18| 28  23  48   0   0|3909M  137M  163M 3562M|5728B 1026B|  36k  608k|3.00  14.0 |7144  9081 |1.69 1.62 1.02|4.0   0 329|   0     0 |           | 17  185    0   29    2
Apr 13 12:09:19 ubuntu dstat.sh[65450]: 13-04 12:09:19| 33  30  36   0   0|4022M  129M  163M 3459M|5603B 1026B|  24k  508k|3.00  34.0 |6828  9432 |1.69 1.62 1.02|2.0   0 454|   0     0 |           | 17  191    0   29    2
Apr 13 12:09:20 ubuntu dstat.sh[65450]: 13-04 12:09:20| 18  25  54   0   0|4062M  140M  163M 3409M|5252B 1078B|  44k  807k|3.99  59.9 |8182    12k|1.69 1.62 1.02|1.0   0 395|   0     0 |           | 17  197    0   29    2
Apr 13 12:09:21 ubuntu dstat.sh[65450]: 13-04 12:09:21| 10  21  68   0   0|4064M  138M  163M 3409M|6129B 1082B|8207B  721k|2.00  43.1 |5687  4594 |1.63 1.61 1.01|1.0 1.0 326|   0     0 |           | 17  201    0   19    2
Apr 13 12:09:22 ubuntu dstat.sh[65450]: 13-04 12:09:22| 15  20  63   0   0|4088M  114M  163M 3410M|5281B 1710B|   0   448k|   0  38.0 |6096  7838 |1.63 1.61 1.01|5.0   0 274|   0     0 |           | 17  213    0   19    2
Apr 13 12:09:23 ubuntu dstat.sh[65450]: 13-04 12:09:23| 31  15  52   0   0|4143M  124M  163M 3346M|5272B 1617B| 679k  447k|12.0  28.0 |4165  3200 |1.63 1.61 1.01|3.0   0 134|   0     0 |           | 17  213    0   19    2
Apr 13 12:09:24 ubuntu dstat.sh[65450]: 13-04 12:09:24| 45   9  46   0   0|4256M  125M  163M 3234M|5203B 1565B| 256k  304k|5.00  28.0 |3288  2002 |1.63 1.61 1.01|2.0   0 1.0|   0     0 |           | 17  213    0   19    2
Apr 13 12:09:25 ubuntu dstat.sh[65450]: 13-04 12:09:25| 35   7  56   0   0|4326M  167M  163M 3124M|5027B 1566B| 144k   18M|10.0   770 |3671  2749 |1.63 1.61 1.01|1.0   0  12|   0     0 |           | 17  222    0   16    2
Apr 13 12:09:26 ubuntu dstat.sh[65450]: 13-04 12:09:26| 31  22  45   0   0|4258M  234M  163M 3125M|4871B 1569B| 938k  188k|11.0  12.0 |6010  5044 |1.66 1.62 1.02|2.0   0 436|   0     0 |           | 17  221    0   17    2
Apr 13 12:09:27 ubuntu dstat.sh[65450]: 13-04 12:09:27| 32  31  36   0   0|4332M  159M  163M 3127M|  11k 8671B| 916k  428k|19.0  27.0 |6598  6096 |1.66 1.62 1.02|3.0   0 459|   0     0 |           | 17  228    0   17    2
Apr 13 12:09:28 ubuntu dstat.sh[65450]: 13-04 12:09:28| 45  20  34   0   0|4271M  218M  163M 3129M|6912B 3081B|   0  1502k|   0   120 |6393  9695 |1.66 1.62 1.02|5.0   0 242|   0     0 |           | 17  229    0   18    2
Apr 13 12:09:29 ubuntu dstat.sh[65450]: 13-04 12:09:29| 67  19  14   0   0|4448M  119M  163M 3053M|  10k 7405B|  96k   12k|10.0  3.00 |4989  4193 |1.66 1.62 1.02|4.0   0 154|   0     0 |           | 17  231    0   18    2
Apr 13 12:09:30 ubuntu dstat.sh[65450]: 13-04 12:09:30| 61  12  23   3   0|4506M  137M  163M 2979M|  10k 6798B|6299k 2013k| 352  89.2 |5587  5944 |1.66 1.62 1.02|4.0 1.0  23|   0     0 |           | 17  238    0   19    2
Apr 13 12:09:31 ubuntu dstat.sh[65450]: 13-04 12:09:31| 55  22  22   1   0|4564M  218M  163M 2845M|4361B 1243B|1521k 1345k| 163   108 |6845  8559 |1.69 1.63 1.03|2.0   0 239|   0     0 |           | 17  237    0   23    2
Apr 13 12:09:32 ubuntu dstat.sh[65450]: 13-04 12:09:32| 30  26  43   0   0|4569M  212M  163M 2847M|  12k 9316B|8190B 9525k|2.00  33.0 |6738  7099 |1.69 1.63 1.03|3.0   0 421|   0     0 |           | 17  238    0   23    2
Apr 13 12:09:33 ubuntu dstat.sh[65450]: 13-04 12:09:33| 43  20  36   1   0|4562M  216M  163M 2848M|8340B 4153B| 108k  693k|8.01  47.0 |6703  9829 |1.69 1.63 1.03|3.0   0 307|   0     0 |           | 17  237    0   23    2
Apr 13 12:09:34 ubuntu dstat.sh[65450]: 13-04 12:09:34| 53  29  18   0   0|4640M  136M  163M 2850M|  11k 7377B|   0   600k|   0  41.0 |6284  6345 |1.69 1.63 1.03|5.0   0 468|   0     0 |           | 17  242    0   23    2
Apr 13 12:09:35 ubuntu dstat.sh[65450]: 13-04 12:09:35| 57  21  21   0   0|4630M  216M  163M 2781M|  10k 6768B|1331k 2882k|60.0   261 |8901    16k|1.69 1.63 1.03|4.0   0 211|   0     0 |           | 17  245    0   26    2
Apr 13 12:09:36 ubuntu dstat.sh[65450]: 13-04 12:09:36| 56  30  14   0   0|4742M  133M  163M 2753M|5481B 1663B|  56k  484k|3.00  30.0 |6328  6321 |1.80 1.65 1.04|3.0   0 462|   0     0 |           | 17  247    0   26    0
Apr 13 12:09:37 ubuntu dstat.sh[65450]: 13-04 12:09:37| 48  26  23   0   0|4764M  179M  163M 2687M|  15k   11k| 572k 2704k|31.0   164 |9559    16k|1.80 1.65 1.04|2.0   0 342|   0     0 |           | 17  256    0   25    0
Apr 13 12:09:38 ubuntu dstat.sh[65450]: 13-04 12:09:38| 54  20  25   0   0|4794M  146M  163M 2690M|6253B 2714B| 478k  792k|8.95  31.8 |5861    11k|1.80 1.65 1.04|7.0   0 188|   0     0 |           | 17  255    0   26    0
Apr 13 12:09:39 ubuntu dstat.sh[65450]: 13-04 12:09:39| 58  12  28   0   0|4917M  116M  163M 2600M|  13k 9755B| 442k  630k|9.03  31.1 |4302  7318 |1.80 1.65 1.04|4.0   0 4.0|   0     0 |           | 17  259    0   26    0
Apr 13 12:09:40 ubuntu dstat.sh[65450]: 13-04 12:09:40| 54  12  34   1   0|4938M  143M  163M 2552M|  15k   12k|1810k  861k|97.1  71.1 |5803  7486 |1.80 1.65 1.04|4.0   0  21|   0     0 |           | 17  262    0   32    0
Apr 13 12:09:41 ubuntu dstat.sh[65450]: 13-04 12:09:41| 53  16  30   0   0|4947M  199M  163M 2490M|  12k 8337B| 628k 3286k|12.0  58.0 |5495  4667 |1.89 1.67 1.05|5.0   0 135|   0     0 |           | 17  268    0   33    0
Apr 13 12:09:42 ubuntu dstat.sh[65450]: 13-04 12:09:42| 45  32  21   0   0|4917M  224M  163M 2493M|  10k 6757B|4414k 1430k|66.0  71.0 |8048  9790 |1.89 1.67 1.05|5.0   0 520|   0     0 |           | 17  267    0   32    0
Apr 13 12:09:43 ubuntu dstat.sh[65450]: 13-04 12:09:43| 53  24  23   0   0|5000M  142M  163M 2494M|  10k 7171B| 768k  776k|6.00  23.0 |6928  8702 |1.89 1.67 1.05|3.0   0 324|   0     0 |           | 17  268    0   32    0
Apr 13 12:09:44 ubuntu dstat.sh[65450]: 13-04 12:09:44| 70  18  11   0   0|4980M  190M  163M 2467M|9860B 6522B| 826k 1065k|12.0  56.8 |5900  5683 |1.89 1.67 1.05|6.0   0 171|   0     0 |           | 18  273    0   34    0
Apr 13 12:09:45 ubuntu dstat.sh[65450]: 13-04 12:09:45| 82  15   1   1   0|5116M  131M  163M 2393M|2985B  162B|3324k 1738k| 177   208 |7050  7728 |1.89 1.67 1.05|4.0   0  15|   0     0 |           | 18  276    0   34    0
Apr 13 12:09:46 ubuntu dstat.sh[65450]: 13-04 12:09:46| 67  15  18   1   0|5173M  147M  163M 2322M|  15k   12k|1246k 1262k|36.0  85.1 |6319  6792 |2.14 1.73 1.07|3.0 1.0  97|   0     0 |           | 18  282    0   33    0
Apr 13 12:09:47 ubuntu dstat.sh[65450]: 13-04 12:09:47| 42  14  43   0   0|5199M  121M  163M 2322M|6363B 3283B| 763k  631k|11.0  45.9 |4528  3702 |2.14 1.73 1.07|3.0   0 144|   0     0 |           | 18  286    0   34    0
Apr 13 12:09:48 ubuntu dstat.sh[65450]: 13-04 12:09:48| 35   8  56   0   0|5220M  123M  163M 2300M|  20k   12k| 581k  437k|12.0  24.0 |3625  3609 |2.14 1.73 1.07|1.0 1.0 7.0|   0     0 |           | 18  291    0   34    0
Apr 13 12:09:49 ubuntu dstat.sh[65450]: 13-04 12:09:49| 42  16  40   0   0|5170M  155M  163M 2318M|  16M  292k|3045k 1060k|32.0  48.0 |  25k   15k|2.14 1.73 1.07|3.0   0 164|   0     0 |           | 18  288    0   35    0
Apr 13 12:09:50 ubuntu dstat.sh[65450]: 13-04 12:09:50| 44  13  42   0   0|5243M  142M  163M 2259M|  10k 7326B| 320k  655k|5.99  59.9 |4598  3849 |2.14 1.73 1.07|3.0   0 111|   0     0 |           | 18  293    0   33    0
Apr 13 12:09:51 ubuntu dstat.sh[65450]: 13-04 12:09:51| 31   6  62   1   0|5198M  187M  163M 2259M|  19k   15k|   0    16M|   0  1302 |4133  3676 |2.13 1.73 1.07|2.0 1.0 7.0|   0     0 |           | 18  298    0   35    0
Apr 13 12:09:52 ubuntu dstat.sh[65450]: 13-04 12:09:52| 30   5  62   0   0|5258M  127M  163M 2260M| 210k 8721k| 398k  761k|21.9  74.7 |5268  5628 |2.13 1.73 1.07|  0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 13 12:09:53 ubuntu dstat.sh[65450]: 13-04 12:09:53| 17   4  78   0   0|5257M  128M  163M 2260M| 208k 7286k| 196k   10M|4.01  67.1 |3528  3299 |2.13 1.73 1.07|1.0   0 4.0|   0     0 |           | 18  296    0   37    0
Apr 13 12:09:54 ubuntu dstat.sh[65450]: 13-04 12:09:54|  3   4  92   0   0|5210M  175M  163M 2260M|4759B 1458B|   0  6694k|   0   208 |1656  1745 |2.13 1.73 1.07|  0   0  37|   0     0 |           | 18  296    0   36    0
Apr 13 12:09:55 ubuntu dstat.sh[65450]: 13-04 12:09:55| 10   2  86   0   0|5211M  174M  163M 2260M|7663k   30k|   0   492k|   0  39.0 |4232  4037 |2.13 1.73 1.07|1.0   0   0|   0     0 |           | 18  301    0   36    0
Apr 13 12:09:56 ubuntu dstat.sh[65450]: 13-04 12:09:56| 20   7  71   1   0|5116M  252M  163M 2276M|8484k   86k|  64k  765k|4.00  63.1 |8582  8208 |2.04 1.72 1.07|1.0   0  48|   0     0 |           | 18  298    0   39    0
Apr 13 12:09:57 ubuntu dstat.sh[65450]: 13-04 12:09:57|  9  21  68   0   0|5133M  236M  163M 2276M|4733B 1618B|  32k  336k|3.00  17.0 |5844  4700 |2.04 1.72 1.07|1.0   0 417|   0     0 |           | 18  298    0   39    0
Apr 13 12:09:58 ubuntu dstat.sh[65450]: 13-04 12:09:58| 24   4  71   1   0|5191M  178M  163M 2276M|5283B 1621B|4098B 1697k|1.00   112 |2433  2258 |2.04 1.72 1.07|1.0   0 2.0|   0     0 |           | 18  300    0   37    0
Apr 13 12:09:59 ubuntu dstat.sh[65450]: 13-04 12:09:59| 10  17  70   0   0|5133M  235M  163M 2276M|4763B 1460B|   0    12M|   0  29.0 |4700  3428 |2.04 1.72 1.07|2.0   0 227|   0     0 |           | 18  300    0   37    0
Apr 13 12:10:00 ubuntu dstat.sh[65450]: 13-04 12:10:00|  8  20  69   0   0|5139M  229M  163M 2276M|4771B 1582B|   0   188k|   0  16.0 |5220  3932 |2.04 1.72 1.07|2.0   0 253|   0     0 |           | 18  300    0   37    0
Apr 13 12:10:01 ubuntu dstat.sh[65450]: 13-04 12:10:01| 10  13  75   0   0|5138M  230M  163M 2276M|5095B 1173B| 264k   16M|19.0  32.0 |4168    10k|1.88 1.69 1.07|  0   0 227|   0     0 |           | 18  300    0   38    0
Apr 13 12:10:02 ubuntu dstat.sh[65450]: 13-04 12:10:02| 11   4  84   0   0|5177M  191M  163M 2276M|5329B 1567B|   0   740k|   0  2.00 |1588  1578 |1.88 1.69 1.07|1.0   0 9.0|   0     0 |           | 18  300    0   36    0
Apr 13 12:10:03 ubuntu dstat.sh[65450]: 13-04 12:10:03| 20   3  76   0   0|5207M  161M  163M 2276M|  11k 7229B|   0  2425k|   0   377 |2546  1964 |1.88 1.69 1.07|1.0   0 2.0|   0     0 |           | 18  301    0   36    0
Apr 13 12:10:04 ubuntu dstat.sh[65450]: 13-04 12:10:04| 16  10  73   0   0|5188M  180M  163M 2277M|9576B 4782B|  64k    0 |4.00     0 |3774  2985 |1.88 1.69 1.07|2.0   0 111|   0     0 |           | 18  304    0   37    0
Apr 13 12:10:05 ubuntu dstat.sh[65450]: 13-04 12:10:05| 12  17  68   1   0|5174M  194M  163M 2277M|5845B 1510B|8179B 2408k|2.00   155 |5641  4917 |1.88 1.69 1.07|1.0   0 175|   0     0 |           | 18  304    0   37    0
Apr 13 12:10:06 ubuntu dstat.sh[65450]: 13-04 12:10:06| 12  17  69   0   0|5156M  211M  163M 2277M|5246B 1623B|  48k  605k|2.00  49.1 |5740  5000 |1.81 1.68 1.07|1.0   0 210|   0     0 |           | 18  308    0   36    0
Apr 13 12:10:07 ubuntu dstat.sh[65450]: 13-04 12:10:07| 18  10  71   0   0|5159M  208M  163M 2277M|5385B 1566B|4095B   44k|1.00  3.00 |3545  2800 |1.81 1.68 1.07|1.0   0 109|   0     0 |           | 18  308    0   36    0
Apr 13 12:10:08 ubuntu dstat.sh[65450]: 13-04 12:10:08| 23   4  72   0   0|5210M  158M  163M 2277M|4410B 1553B|   0   848k|   0  51.0 |2196  1810 |1.81 1.68 1.07|1.0   0 2.0|   0     0 |           | 18  308    0   36    0
Apr 13 12:10:09 ubuntu dstat.sh[65450]: 13-04 12:10:09| 23   4  71   0   0|5232M  167M  163M 2247M|4485B 1566B| 388k  188k|12.0  22.0 |2518  2325 |1.81 1.68 1.07|2.0   0 4.0|   0     0 |           | 18  312    0   36    0
Apr 13 12:10:10 ubuntu dstat.sh[65450]: 13-04 12:10:10| 23   3  72   0   0|5163M  236M  163M 2247M|4511B 1513B|  24k  468k|4.00  28.0 |2317  1923 |1.81 1.68 1.07|1.0   0 5.0|   0     0 |           | 18  308    0   36    0
Apr 13 12:10:11 ubuntu dstat.sh[65450]: 13-04 12:10:11| 23   4  72   0   0|5197M  202M  163M 2247M|4221B 1079B|   0    88k|   0  9.99 |2137  1741 |1.74 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   36    0
Apr 13 12:10:12 ubuntu dstat.sh[65450]: 13-04 12:10:12| 13   3  82   0   0|5214M  184M  163M 2247M|  17k   14k|  16k    0 |1.00     0 |2151  2027 |1.74 1.67 1.07|3.0   0 3.0|   0     0 |           | 18  311    0   37    0
Apr 13 12:10:13 ubuntu dstat.sh[65450]: 13-04 12:10:13| 21   3  75   0   0|5123M  275M  163M 2248M|  11k 7442B|  48k   68k|2.01  2.01 |2555  2098 |1.74 1.67 1.07|1.0   0  17|   0     0 |           | 18  308    0   38    0
Apr 13 12:10:14 ubuntu dstat.sh[65450]: 13-04 12:10:14| 23   4  73   0   0|5185M  213M  163M 2248M|4721B 1512B|   0   132k|   0  9.00 |1982  1581 |1.74 1.67 1.07|1.0   0   0|   0     0 |           | 18  308    0   38    0
Apr 13 12:10:15 ubuntu dstat.sh[65450]: 13-04 12:10:15| 19   9  70   0   0|5186M  212M  163M 2248M|4806B 1622B|   0   308k|   0  30.0 |3373  2782 |1.74 1.67 1.07|1.0   0  85|   0     0 |           | 18  308    0   38    0
Apr 13 12:10:16 ubuntu dstat.sh[65450]: 13-04 12:10:16|  9  21  68   0   0|5179M  219M  163M 2248M|5583B 1566B| 468k  596k|10.0  28.0 |5482  4336 |1.84 1.69 1.08|  0 1.0 302|   0     0 |           | 18  308    0   38    0
Apr 13 12:10:17 ubuntu dstat.sh[65450]: 13-04 12:10:17| 15  13  71   0   0|5206M  192M  163M 2248M|5064B 1551B|8179B  204k|2.00  11.0 |4182  3213 |1.84 1.69 1.08|1.0   0 196|   0     0 |           | 18  308    0   38    0
Apr 13 12:10:18 ubuntu dstat.sh[65450]: 13-04 12:10:18| 18   4  77   0   0|5238M  160M  163M 2248M|  12k 3676B|   0   364k|   0  15.0 |2233  1863 |1.84 1.69 1.08|1.0   0  34|   0     0 |           | 18  309    0   37    0
Apr 13 12:10:19 ubuntu dstat.sh[65450]: 13-04 12:10:19| 23   4  73   0   0|5191M  201M  163M 2253M|7024B 1684B|   0  1083k|   0  18.0 |2178  1709 |1.84 1.69 1.08|1.0   0 3.0|   0     0 |           | 18  308    0   37    0
Apr 13 12:10:20 ubuntu dstat.sh[65450]: 13-04 12:10:20| 18   3  77   0   0|5189M  201M  163M 2256M|  13k 4409B|   0   453k|   0  32.1 |2404  2270 |1.84 1.69 1.08|1.0   0  18|   0     0 |           | 18  309    0   37    0
Apr 13 12:10:21 ubuntu dstat.sh[65450]: 13-04 12:10:21| 23   6  68   0   0|5149M  237M  164M 2259M|5322B 1621B|   0  3827k|   0   420 |  10k   19k|1.77 1.68 1.08|2.0   0  14|   0     0 |           | 18  308    0   37    0
Apr 13 12:10:22 ubuntu dstat.sh[65450]: 13-04 12:10:22| 19   6  73   0   0|5183M  203M  164M 2259M|  11k 4497B|  56k  769k|6.04  25.2 |8845    17k|1.77 1.68 1.08|1.0   0  14|   0     0 |           | 18  311    0   37    0
Apr 13 12:10:23 ubuntu dstat.sh[65450]: 13-04 12:10:23| 22   5  71   0   0|5157M  227M  164M 2261M|4719B 1564B|  96k  911k|5.99  32.0 |2375  1859 |1.77 1.68 1.08|1.0   0 8.0|   0     0 |           | 18  311    0   37    0
Apr 13 12:10:24 ubuntu dstat.sh[65450]: 13-04 12:10:24| 10  19  69   0   0|5116M  279M  164M 2250M|5115B 1686B|   0   664k|   0  15.0 |5042  3944 |1.77 1.68 1.08|1.0   0 268|   0     0 |           | 18  310    0   37    0
Apr 13 12:10:25 ubuntu dstat.sh[65450]: 13-04 12:10:25| 25   4  69   0   0|5173M  222M  164M 2250M|4853B 1565B|   0  1807k|   0   143 |2701  2469 |1.77 1.68 1.08|2.0   0 1.0|   0     0 |           | 18  314    0   37    0
Apr 13 12:10:26 ubuntu dstat.sh[65450]: 13-04 12:10:26| 20   4  75   0   0|5189M  206M  164M 2250M|  15k   11k|  48k  289k|2.00  18.0 |3101  4274 |1.71 1.67 1.08|1.0   0 3.0|   0     0 |           | 18  315    0   39    0
Apr 13 12:10:27 ubuntu dstat.sh[65450]: 13-04 12:10:27| 20  10  68   0   0|5211M  183M  164M 2250M|5832B 1752B|  16k  408k|2.00  51.0 |3628  3175 |1.71 1.67 1.08|1.0   0 118|   0     0 |           | 18  314    0   39    0
Apr 13 12:10:28 ubuntu dstat.sh[65450]: 13-04 12:10:28| 19   2  77   0   0|5242M  152M  164M 2250M|  10k 7373B|   0   120k|   0  7.97 |2039  1736 |1.71 1.67 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   39    0
Apr 13 12:10:29 ubuntu dstat.sh[65450]: 13-04 12:10:29| 20   5  73   0   0|5196M  199M  164M 2250M|7975B 4524B|   0   124k|   0  7.99 |2804  2271 |1.71 1.67 1.08|1.0   0  70|   0     0 |           | 18  314    0   40    0
Apr 13 12:10:30 ubuntu dstat.sh[65450]: 13-04 12:10:30| 20   3  77   0   0|5200M  195M  164M 2250M|  10k 7352B|   0   452k|   0  16.0 |2205  1983 |1.71 1.67 1.08|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 13 12:10:31 ubuntu dstat.sh[65450]: 13-04 12:10:31| 20   6  73   0   0|5158M  237M  164M 2250M|  12k 8629B|   0   132k|   0  11.0 |2886  2312 |1.65 1.65 1.08|2.0   0  56|   0     0 |           | 18  314    0   39    0
Apr 13 12:10:32 ubuntu dstat.sh[65450]: 13-04 12:10:32| 19   3  77   0   0|5206M  189M  164M 2250M|6750B 3561B|   0    40k|   0  3.00 |1970  1629 |1.65 1.65 1.08|  0   0 1.0|   0     0 |           | 18  317    0   39    0
Apr 13 12:10:33 ubuntu dstat.sh[65450]: 13-04 12:10:33| 20   5  74   0   0|5194M  201M  164M 2250M|  14k 9424B|   0    68k|   0  7.01 |2756  2202 |1.65 1.65 1.08|1.0   0  32|   0     0 |           | 18  316    0   42    0
Apr 13 12:10:34 ubuntu dstat.sh[65450]: 13-04 12:10:34| 22   4  74   0   0|5242M  152M  164M 2250M|6324B 2370B|   0     0 |   0     0 |1993  1582 |1.65 1.65 1.08|2.0   0   0|   0     0 |           | 18  317    0   42    0
Apr 13 12:10:35 ubuntu dstat.sh[65450]: 13-04 12:10:35| 14   2  82   1   0|5235M  159M  164M 2250M|  15k   11k|   0   696k|   0  69.0 |2755  3302 |1.65 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  316    0   38    0
Apr 13 12:10:36 ubuntu dstat.sh[65450]: 13-04 12:10:36| 22   6  71   0   0|5258M  136M  164M 2250M|5850B 1663B|   0   300k|   0  29.0 |2902  2745 |1.60 1.64 1.08|1.0   0  48|   0     0 |           | 18  316    0   38    0
Apr 13 12:10:37 ubuntu dstat.sh[65450]: 13-04 12:10:37| 17   3  78   0   0|5265M  130M  164M 2250M|  15k   11k|   0    80k|   0  5.99 |2342  2126 |1.60 1.64 1.08|1.0   0   0|   0     0 |           | 18  316    0   41    0
Apr 13 12:10:38 ubuntu dstat.sh[65450]: 13-04 12:10:38| 21   5  72   0   0|5219M  176M  164M 2250M|4805B 1686B|   0  4096B|   0  1.00 |2470  1838 |1.60 1.64 1.08|1.0   0  33|   0     0 |           | 18  316    0   41    0
Apr 13 12:10:39 ubuntu dstat.sh[65450]: 13-04 12:10:39| 18   2  79   0   0|5238M  157M  164M 2250M|  12k 9324B|   0  4096B|   0  1.00 |1864  1565 |1.60 1.64 1.08|  0   0   0|   0     0 |           | 18  317    0   36    0
Apr 13 12:10:40 ubuntu dstat.sh[65450]: 13-04 12:10:40| 13  10  76   0   0|5145M  250M  164M 2250M|8462B 4633B|   0   425k|   0  36.1 |3889  3601 |1.60 1.64 1.08|1.0   0 135|   0     0 |           | 18  316    0   37    0
Apr 13 12:10:41 ubuntu dstat.sh[65450]: 13-04 12:10:41|  4   3  90   1   0|5146M  247M  164M 2251M|  10k 4461B|1123k  248k| 251  9.99 |2067  2254 |1.47 1.62 1.07|  0   0  45|   0     0 |           | 18  318    0   37    0
