Apr 14 19:22:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 19:22:53 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 19:22:53 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 19:28:01 ubuntu dstat.sh[65033]: 14-04 19:28:01| 40  15  43   1   0|3293M  228M  164M 4076M|7135B 3541B|  16k 1421k|1.00   137 |  12k   19k|2.05 1.75 1.01|3.0   0 287|   0     0 |           | 14  145    0   32    0
Apr 14 19:28:02 ubuntu dstat.sh[65033]: 14-04 19:28:02| 26   4  69   0   0|3354M  168M  164M 4076M|6705B 3596B|   0   408k|   0  21.0 |2385  2011 |2.05 1.75 1.01|1.0   0   0|   0     0 |           | 14  146    0   32    0
Apr 14 19:28:03 ubuntu dstat.sh[65033]: 14-04 19:28:03| 17   9  73   0   0|3317M  204M  164M 4076M|  11k 7216B|   0   377k|   0  22.1 |3433  2700 |2.05 1.76 1.02|1.0   0  94|   0     0 |           | 14  145    0   33    2
Apr 14 19:28:04 ubuntu dstat.sh[65033]: 14-04 19:28:04|  9  19  70   0   0|3307M  214M  164M 4076M|5261B 1457B|   0   400k|   0  23.0 |5130  3552 |2.05 1.76 1.02|1.0   0 262|   0     0 |           | 14  145    0   33    2
Apr 14 19:28:05 ubuntu dstat.sh[65033]: 14-04 19:28:05| 10  22  67   1   0|3269M  252M  164M 4077M|5154B 1134B|   0  1704k|   0   107 |5507  4196 |2.05 1.76 1.02|3.0   0 286|   0     0 |           | 14  145    0   33    2
Apr 14 19:28:06 ubuntu dstat.sh[65033]: 14-04 19:28:06| 24  17  59   0   0|3297M  224M  164M 4077M|4332B  487B|4101B  529k|1.00  39.1 |6498  8547 |2.05 1.76 1.02|3.0   0 206|   0     0 |           | 14  145    0   33    2
Apr 14 19:28:07 ubuntu dstat.sh[65033]: 14-04 19:28:07| 30  24  45   0   0|3360M  161M  164M 4077M|6483B 1566B|  20k  268k|2.00  19.0 |6305  4821 |2.05 1.76 1.02|4.0   0 397|   0     0 |           | 14  145    0   33    2
Apr 14 19:28:08 ubuntu dstat.sh[65033]: 14-04 19:28:08| 24  20  53   0   0|3384M  137M  164M 4077M|5329B 1146B|  64k  809k|3.99  34.9 |7044  7750 |2.12 1.78 1.03|1.0   0 342|   0     0 |           | 14  151    0   33    2
Apr 14 19:28:09 ubuntu dstat.sh[65033]: 14-04 19:28:09| 39  21  39   0   0|3477M  175M  164M 3948M|5496B 1515B|  20k  293k|5.01  21.0 |7596    14k|2.12 1.78 1.03|3.0   0 259|   0     0 |           | 16  157    0   33    2
Apr 14 19:28:10 ubuntu dstat.sh[65033]: 14-04 19:28:10| 49  30  21   0   0|3579M  163M  164M 3859M|4528B 1459B| 100k  617k|6.01  35.0 |6851  5868 |2.12 1.78 1.03|4.0   0 580|   0     0 |           | 16  157    0   33    2
Apr 14 19:28:11 ubuntu dstat.sh[65033]: 14-04 19:28:11| 59  19  21   0   0|3670M  124M  164M 3808M|4466B 1710B|  40k  352k|6.00  30.0 |8871    15k|2.12 1.78 1.03|2.0   0 278|   0     0 |           | 16  173    0   33    2
Apr 14 19:28:12 ubuntu dstat.sh[65033]: 14-04 19:28:12| 34  24  41   0   0|3725M  165M  164M 3713M|4727B 1511B|   0    10M|   0   845 |7237  5663 |2.12 1.78 1.03|3.0   0 560|   0     0 |           | 16  173    0   33    2
Apr 14 19:28:13 ubuntu dstat.sh[65033]: 14-04 19:28:13| 25  23  51   0   0|3761M  129M  164M 3714M|4724B 1565B|4094B  340k|1.00  26.0 |6299  5256 |2.11 1.78 1.03|2.0   0 455|   0     0 |           | 17  175    0   31    2
Apr 14 19:28:14 ubuntu dstat.sh[65033]: 14-04 19:28:14| 24  17  58   0   0|3791M  153M  164M 3661M|4718B 1514B|  16k  344k|4.00  25.0 |6193  8689 |2.11 1.78 1.03|2.0   0 232|   0     0 |           | 17  177    0   31    0
Apr 14 19:28:15 ubuntu dstat.sh[65033]: 14-04 19:28:15| 28  26  45   0   0|3847M  144M  164M 3615M|5086B 1636B|  12k  464k|3.00  33.0 |6444  5405 |2.11 1.78 1.03|3.0   0 449|   0     0 |           | 17  177    0   31    0
Apr 14 19:28:16 ubuntu dstat.sh[65033]: 14-04 19:28:16| 32  17  50   0   0|3896M  126M  164M 3584M|5118B 1687B|8175B  251k|2.00  19.0 |6821  8733 |2.11 1.78 1.03|3.0   0 246|   0     0 |           | 17  183    0   31    0
Apr 14 19:28:17 ubuntu dstat.sh[65033]: 14-04 19:28:17| 37  27  36   0   0|4000M  126M  164M 3483M|5607B 1623B|  44k  886k|5.01   102 |  10k   13k|2.11 1.78 1.03|2.0   0 565|   0     0 |           | 17  189    0   31    0
Apr 14 19:28:18 ubuntu dstat.sh[65033]: 14-04 19:28:18| 31  27  40   0   0|4053M  141M  164M 3416M|4700B 1508B|  20k  527k|2.00  34.9 |7638    11k|2.02 1.77 1.03|4.0   0 518|   0     0 |           | 17  197    0   32    0
Apr 14 19:28:19 ubuntu dstat.sh[65033]: 14-04 19:28:19| 12  22  64   0   0|4086M  149M  164M 3375M|4854B 1569B|  56k  869k|7.01  45.1 |6324  6804 |2.02 1.77 1.03|1.0   0 329|   0     0 |           | 17  201    0   32    0
Apr 14 19:28:20 ubuntu dstat.sh[65033]: 14-04 19:28:20| 15  20  64   0   0|4096M  140M  164M 3375M|4253B 1184B|4082B  383k|1.00  33.9 |5796  6062 |2.02 1.77 1.03|3.0   0 245|   0     0 |           | 17  201    0   32    0
Apr 14 19:28:21 ubuntu dstat.sh[65033]: 14-04 19:28:21| 30  17  52   1   0|4151M  122M  164M 3339M|4662B 1030B| 526k  606k|10.0  55.2 |5652  6551 |2.02 1.77 1.03|2.0   0 200|   0     0 |           | 17  217    0   32    0
Apr 14 19:28:22 ubuntu dstat.sh[65033]: 14-04 19:28:22| 44   9  46   0   0|4271M  140M  164M 3203M|5767B 1440B| 592k  768k|10.0  25.0 |3315  2058 |2.02 1.77 1.03|5.0   0 1.0|   0     0 |           | 17  217    0   24    0
Apr 14 19:28:23 ubuntu dstat.sh[65033]: 14-04 19:28:23| 38   7  54   0   0|4350M  149M  164M 3117M|6893B 1661B| 108k  324k|10.0  17.0 |3266  2428 |2.02 1.77 1.04|2.0   0  10|   0     0 |           | 17  222    0   24    0
Apr 14 19:28:24 ubuntu dstat.sh[65033]: 14-04 19:28:24| 32  18  47   0   0|4296M  203M  164M 3118M|6474B 1511B| 799k  532k|12.0  49.0 |6022  5511 |2.02 1.77 1.04|4.0   0 431|   0     0 |           | 17  227    0   24    0
Apr 14 19:28:25 ubuntu dstat.sh[65033]: 14-04 19:28:25| 29  31  38   0   0|4346M  152M  164M 3119M|  11k 7278B| 904k  232k|17.0  19.0 |6650  5818 |2.02 1.77 1.04|7.0   0 481|   0     0 |           | 17  228    0   24    0
Apr 14 19:28:26 ubuntu dstat.sh[65033]: 14-04 19:28:26| 45  19  35   1   0|4262M  234M  164M 3121M|7454B 4326B| 128k 1241k|5.01  33.0 |6925  9311 |2.02 1.77 1.04|3.0   0 227|   0     0 |           | 17  235    0   21    0
Apr 14 19:28:27 ubuntu dstat.sh[65033]: 14-04 19:28:27| 73  21   6   0   0|4478M  137M  164M 3006M|4755B 1186B| 343k 4120k|15.0  17.0 |5004  4401 |2.02 1.77 1.04|5.0   0 144|   0     0 |           | 17  236    0   21    0
Apr 14 19:28:28 ubuntu dstat.sh[65033]: 14-04 19:28:28| 57  12  26   3   0|4546M  146M  164M 2931M|  15k   11k|6977k   12M| 374  1088 |6024  5216 |2.02 1.78 1.04|4.0 1.0  22|   0     0 |           | 17  243    0   21    0
Apr 14 19:28:29 ubuntu dstat.sh[65033]: 14-04 19:28:29| 55  20  24   1   0|4558M  154M  164M 2912M|5860B 2412B| 868k 1779k| 121   142 |7349  9179 |2.02 1.78 1.04|3.0   0 237|   0     0 |           | 17  243    0   26    0
Apr 14 19:28:30 ubuntu dstat.sh[65033]: 14-04 19:28:30| 33  26  39   0   0|4586M  124M  164M 2914M|  11k 7436B|8187B 9006k|2.00  42.0 |6877  6763 |2.02 1.78 1.04|6.0   0 412|   0     0 |           | 17  244    0   25    0
Apr 14 19:28:31 ubuntu dstat.sh[65033]: 14-04 19:28:31| 41  19  40   0   0|4513M  241M  164M 2871M|  10k 6700B| 192k  749k|11.0  56.1 |6869  9612 |2.02 1.78 1.04|3.0   0 258|   0     0 |           | 17  243    0   26    0
Apr 14 19:28:32 ubuntu dstat.sh[65033]: 14-04 19:28:32| 56  30  13   0   0|4661M  120M  164M 2845M|5409B 1707B|4089B  607k|1.00  41.9 |6455  6482 |2.02 1.78 1.04|4.0   0 495|   0     0 |           | 17  247    0   26    0
Apr 14 19:28:33 ubuntu dstat.sh[65033]: 14-04 19:28:33| 51  22  26   1   0|4676M  169M  164M 2781M|  16k   12k|1314k 1130k|58.1  68.1 |9553    15k|2.50 1.88 1.08|5.0   0 224|   0     0 |           | 17  251    0   30    0
Apr 14 19:28:34 ubuntu dstat.sh[65033]: 14-04 19:28:34| 56  30  12   0   0|4725M  150M  164M 2753M|5034B 1618B|  16k 2509k|3.00   143 |6642  7389 |2.50 1.88 1.08|4.0   0 525|   0     0 |           | 17  251    0   29    0
Apr 14 19:28:35 ubuntu dstat.sh[65033]: 14-04 19:28:35| 52  23  23   0   0|4773M  169M  164M 2687M|  12k 9386B| 587k  942k|30.9  55.9 |9327    15k|2.50 1.88 1.08|2.0   0 289|   0     0 |           | 17  260    0   30    0
Apr 14 19:28:36 ubuntu dstat.sh[65033]: 14-04 19:28:36| 57  20  22   0   0|4835M  142M  164M 2653M|8936B 4674B| 672k  892k|13.0  56.0 |6030  6597 |2.50 1.88 1.08|6.0   0 197|   0     0 |           | 17  259    0   31    0
Apr 14 19:28:37 ubuntu dstat.sh[65033]: 14-04 19:28:37| 60  13  27   0   0|4958M  103M  164M 2572M|  17k   13k| 536k  652k|10.0  20.0 |6839  9030 |2.50 1.88 1.08|3.0   0 4.0|   0     0 |           | 17  263    0   33    0
Apr 14 19:28:38 ubuntu dstat.sh[65033]: 14-04 19:28:38| 53  10  35   1   0|4961M  163M  164M 2510M|  13k 9195B|1712k  940k|92.0  88.0 |6672  7933 |2.46 1.88 1.09|4.0   0  23|   0     0 |           | 17  268    0   37    0
Apr 14 19:28:39 ubuntu dstat.sh[65033]: 14-04 19:28:39| 56  20  23   0   0|4969M  177M  164M 2488M|5871B 2760B|1090k 1020k|20.0  58.1 |6277  5449 |2.46 1.88 1.09|7.0   0 244|   0     0 |           | 17  270    0   38    0
Apr 14 19:28:40 ubuntu dstat.sh[65033]: 14-04 19:28:40| 42  30  26   1   0|4947M  195M  164M 2492M|  14k   11k|4174k 1230k|57.9  68.8 |7647  8878 |2.46 1.88 1.09|3.0   0 466|   0     0 |           | 17  269    0   39    0
Apr 14 19:28:41 ubuntu dstat.sh[65033]: 14-04 19:28:41| 58  22  20   0   0|5015M  127M  164M 2492M|5308B 2126B| 768k  796k|6.00  21.0 |6959  8245 |2.46 1.88 1.09|4.0   0 262|   0     0 |           | 17  270    0   39    0
Apr 14 19:28:42 ubuntu dstat.sh[65033]: 14-04 19:28:42| 70  19  10   0   0|5094M  132M  164M 2413M|  15k   11k| 675k  631k|16.0  49.9 |5852  5190 |2.46 1.88 1.09|5.0   0 167|   0     0 |           | 18  278    0   38    0
Apr 14 19:28:43 ubuntu dstat.sh[65033]: 14-04 19:28:43| 82  15   2   1   0|5149M  128M  164M 2363M|4664B 1644B|3364k   15M| 169  1349 |7678  7391 |2.74 1.95 1.11|4.0   0  17|   0     0 |           | 18  278    0   40    0
Apr 14 19:28:44 ubuntu dstat.sh[65033]: 14-04 19:28:44| 65  20  14   0   0|5211M  134M  164M 2297M|  11k 9624B|1362k 1190k|41.1  83.1 |7973    19k|2.74 1.95 1.11|3.0   0 230|   0     0 |           | 18  282    0   42    0
Apr 14 19:28:45 ubuntu dstat.sh[65033]: 14-04 19:28:45| 39  10  49   1   0|5157M  211M  164M 2276M|  11k 4998B| 800k  780k|17.0  62.0 |4142  3671 |2.74 1.95 1.11|2.0   0  45|   0     0 |           | 18  286    0   43    0
Apr 14 19:28:46 ubuntu dstat.sh[65033]: 14-04 19:28:46| 39   9  51   0   0|5216M  167M  164M 2261M| 433k   20k| 561k 9236k|7.02  59.2 |4549  3674 |2.74 1.95 1.11|3.0   0 6.0|   0     0 |           | 18  290    0   37    0
Apr 14 19:28:47 ubuntu dstat.sh[65033]: 14-04 19:28:47| 41  20  38   1   0|5172M  194M  164M 2278M|  16M  175k|3065k 3065k|33.1   160 |  15k 9148 |2.74 1.95 1.11|4.0   0 271|   0     0 |           | 18  288    0   38    0
Apr 14 19:28:48 ubuntu dstat.sh[65033]: 14-04 19:28:48| 48  10  41   0   0|5276M  121M  164M 2248M|5539B 2368B| 255k 5188k|2.00   240 |3801  2598 |2.76 1.97 1.12|5.0   0 3.0|   0     0 |           | 18  293    0   38    0
Apr 14 19:28:49 ubuntu dstat.sh[65033]: 14-04 19:28:49| 26   4  68   0   0|5278M  143M  164M 2225M|  24k   21k|   0   517k|   0  60.1 |4059  4570 |2.76 1.97 1.12|2.0   0 2.0|   0     0 |           | 18  300    0   42    0
Apr 14 19:28:50 ubuntu dstat.sh[65033]: 14-04 19:28:50| 33   6  58   0   0|5256M  164M  164M 2225M| 251k   10M| 480k  547k|27.0  50.0 |5446  5317 |2.76 1.97 1.12|2.0   0 7.0|   0     0 |           | 18  298    0   41    0
Apr 14 19:28:51 ubuntu dstat.sh[65033]: 14-04 19:28:51| 18   2  78   0   0|5270M  151M  164M 2225M| 162k 5385k|  48k 1999k|2.00  29.9 |2673  2292 |2.76 1.97 1.12|1.0   0 2.0|   0     0 |           | 18  299    0   41    0
Apr 14 19:28:52 ubuntu dstat.sh[65033]: 14-04 19:28:52| 10   4  84   1   0|5217M  203M  164M 2225M|7175B 3855B|   0  6459k|   0   762 |3096  2779 |2.76 1.97 1.12|1.0   0  39|   0     0 |           | 18  298    0   42    0
Apr 14 19:28:53 ubuntu dstat.sh[65033]: 14-04 19:28:53| 12   3  84   0   0|5224M  196M  164M 2225M|8182k  103k|  96k  445k|6.01  32.0 |9291  5001 |2.54 1.93 1.12|1.0   0   0|   0     0 |           | 18  303    0   42    0
Apr 14 19:28:54 ubuntu dstat.sh[65033]: 14-04 19:28:54| 22   6  69   1   0|5138M  266M  164M 2241M|8494k  187k|  80k 2104k|4.00   150 |  15k   13k|2.54 1.93 1.12|2.0   0  16|   0     0 |           | 18  300    0   43    0
Apr 14 19:28:55 ubuntu dstat.sh[65033]: 14-04 19:28:55|  9  21  68   0   0|5141M  264M  164M 2241M|4701B 1501B|  36k  172k|4.00  13.0 |5801  4566 |2.54 1.93 1.12|2.0   0 373|   0     0 |           | 18  300    0   43    0
Apr 14 19:28:56 ubuntu dstat.sh[65033]: 14-04 19:28:56| 21   7  71   0   0|5202M  203M  164M 2241M|5051B 1456B|   0   100k|   0  7.99 |2582  2154 |2.54 1.93 1.12|1.0   0  77|   0     0 |           | 18  300    0   43    0
Apr 14 19:28:57 ubuntu dstat.sh[65033]: 14-04 19:28:57| 14  12  71   0   0|5199M  205M  164M 2241M|5073B 1457B|4095B 8189B|1.00  2.00 |3816  2788 |2.54 1.93 1.12|1.0   0 160|   0     0 |           | 18  300    0   43    0
Apr 14 19:28:58 ubuntu dstat.sh[65033]: 14-04 19:28:58| 10  20  68   1   0|5201M  204M  164M 2241M|4945B 1460B|   0  3409k|   0   176 |5850  4981 |2.42 1.92 1.12|2.0   0 314|   0     0 |           | 18  306    0   42    0
Apr 14 19:28:59 ubuntu dstat.sh[65033]: 14-04 19:28:59|  7  12  80   0   0|5191M  213M  164M 2242M|4230B 1294B|  28k   16M|2.00  24.0 |3746  2917 |2.42 1.92 1.12|  0   0 199|   0     0 |           | 18  306    0   42    0
Apr 14 19:29:00 ubuntu dstat.sh[65033]: 14-04 19:29:00| 10   3  85   0   0|5214M  190M  164M 2242M|4877B 1458B|   0   132k|   0  10.0 |1684  1619 |2.42 1.92 1.12|1.0   0 9.0|   0     0 |           | 18  306    0   42    0
Apr 14 19:29:01 ubuntu dstat.sh[65033]: 14-04 19:29:01| 18   4  77   0   0|5250M  154M  164M 2242M|  11k 7333B|   0    88k|   0  9.00 |2128  1770 |2.42 1.92 1.12|1.0   0 1.0|   0     0 |           | 18  307    0   42    0
Apr 14 19:29:02 ubuntu dstat.sh[65033]: 14-04 19:29:02| 18   9  72   0   0|5221M  183M  164M 2242M|6842B 3517B|  64k  176k|4.00  24.0 |3617  2989 |2.42 1.92 1.12|3.0   0  98|   0     0 |           | 18  310    0   42    0
Apr 14 19:29:03 ubuntu dstat.sh[65033]: 14-04 19:29:03| 13  17  69   0   0|5215M  189M  164M 2242M|5319B 1339B|8197B   92k|2.00  8.00 |4670  3237 |2.30 1.90 1.12|1.0   0 141|   0     0 |           | 18  310    0   42    0
Apr 14 19:29:04 ubuntu dstat.sh[65033]: 14-04 19:29:04| 12  17  67   0   0|5206M  198M  164M 2242M|5215B 1618B|  48k  747k|2.00  62.9 |5041  4113 |2.30 1.90 1.12|1.0   0 156|   0     0 |           | 18  314    0   42    0
Apr 14 19:29:05 ubuntu dstat.sh[65033]: 14-04 19:29:05| 12  17  69   0   0|5198M  205M  164M 2242M|5522B 1691B|   0   168k|   0  16.0 |4805  3585 |2.30 1.90 1.12|1.0   0 139|   0     0 |           | 18  314    0   42    0
Apr 14 19:29:06 ubuntu dstat.sh[65033]: 14-04 19:29:06| 19   8  71   0   0|5233M  171M  164M 2242M|5871B 1617B|4089B  256k|1.00  20.0 |3084  2532 |2.30 1.90 1.12|1.0   0  72|   0     0 |           | 18  314    0   42    0
Apr 14 19:29:07 ubuntu dstat.sh[65033]: 14-04 19:29:07| 23   5  71   0   0|5274M  145M  164M 2227M|7047B 1622B| 104k  148k|1.00  12.0 |2272  1967 |2.30 1.90 1.12|2.0   0   0|   0     0 |           | 18  314    0   41    0
Apr 14 19:29:08 ubuntu dstat.sh[65033]: 14-04 19:29:08| 24   3  72   0   0|5293M  126M  164M 2228M|5164B 1454B| 283k  551k|9.97  40.9 |2505  2348 |2.20 1.89 1.12|1.0   0 4.0|   0     0 |           | 18  316    0   41    0
Apr 14 19:29:09 ubuntu dstat.sh[65033]: 14-04 19:29:09| 23   4  73   0   0|5261M  158M  164M 2228M|5235B 1625B|  24k  177k|4.01  7.02 |2142  1626 |2.20 1.89 1.12|1.0   0 5.0|   0     0 |           | 18  314    0   41    0
Apr 14 19:29:10 ubuntu dstat.sh[65033]: 14-04 19:29:10| 22   5  72   0   0|5305M  132M  164M 2211M|5030B 1456B|   0   184k|   0  11.0 |2120  1666 |2.20 1.89 1.12|1.0   0 3.0|   0     0 |           | 18  314    0   41    0
Apr 14 19:29:11 ubuntu dstat.sh[65033]: 14-04 19:29:11| 11   2  85   0   0|5300M  137M  164M 2211M|  18k   15k|   0   184k|   0  19.0 |2243  2335 |2.20 1.89 1.12|2.0   0 1.0|   0     0 |           | 18  317    0   42    0
Apr 14 19:29:12 ubuntu dstat.sh[65033]: 14-04 19:29:12| 23   4  72   0   0|5180M  256M  164M 2211M|  10k 6831B|   0    84k|   0  9.01 |2606  2099 |2.20 1.89 1.12|1.0   0  18|   0     0 |           | 18  314    0   43    0
Apr 14 19:29:13 ubuntu dstat.sh[65033]: 14-04 19:29:13| 24   4  72   0   0|5238M  199M  164M 2211M|5225B 1621B|   0  4100B|   0  1.00 |2116  1625 |2.10 1.87 1.11|1.0   0   0|   0     0 |           | 18  314    0   43    0
Apr 14 19:29:14 ubuntu dstat.sh[65033]: 14-04 19:29:14| 18   9  69   0   0|5215M  221M  164M 2211M|4813B 1457B| 432k 3732k|4.99   487 |3747  3242 |2.10 1.87 1.11|1.0   0 108|   0     0 |           | 18  316    0   43    0
Apr 14 19:29:15 ubuntu dstat.sh[65033]: 14-04 19:29:15| 10  20  69   0   0|5217M  219M  164M 2211M|5180B 1501B|  32k  388k|5.00  13.0 |5746  4624 |2.10 1.87 1.11|1.0   0 386|   0     0 |           | 18  316    0   43    0
Apr 14 19:29:16 ubuntu dstat.sh[65033]: 14-04 19:29:16| 19   9  72   0   0|5240M  196M  164M 2211M|5461B 1662B|   0   152k|   0  7.00 |3221  2396 |2.10 1.87 1.11|1.0   0 106|   0     0 |           | 18  316    0   43    0
Apr 14 19:29:17 ubuntu dstat.sh[65033]: 14-04 19:29:17| 19   3  76   0   0|5260M  173M  165M 2215M|  10k 3036B|   0    96k|   0  3.00 |1930  1522 |2.10 1.87 1.11|2.0   0  16|   0     0 |           | 18  317    0   43    0
Apr 14 19:29:18 ubuntu dstat.sh[65033]: 14-04 19:29:18| 23   4  73   0   0|5237M  193M  165M 2217M|4107B  770B|   0    17M|   0   122 |2351  1899 |2.02 1.86 1.11|2.0   0  19|   0     0 |           | 18  318    0   43    0
Apr 14 19:29:19 ubuntu dstat.sh[65033]: 14-04 19:29:19| 18   3  78   0   0|5246M  178M  165M 2222M|  12k 4726B|   0  1166k|   0  20.0 |1813  1487 |2.02 1.86 1.11|1.0   0 2.0|   0     0 |           | 18  318    0   42    0
Apr 14 19:29:20 ubuntu dstat.sh[65033]: 14-04 19:29:20| 22   6  71   0   0|5237M  187M  165M 2222M|9303B 2785B|4097B  436k|1.00  13.0 |7505    16k|2.02 1.86 1.11|  0   0  19|   0     0 |           | 18  319    0   42    0
Apr 14 19:29:21 ubuntu dstat.sh[65033]: 14-04 19:29:21| 21   6  71   0   0|5234M  189M  165M 2222M|7294B 3234B|  48k  692k|7.00  32.0 |  11k   20k|2.02 1.86 1.11|1.0   0  15|   0     0 |           | 18  319    0   42    0
Apr 14 19:29:22 ubuntu dstat.sh[65033]: 14-04 19:29:22| 20   7  72   1   0|5188M  245M  165M 2213M|6726B 1796B|   0   969k|   0  36.0 |2882  2476 |2.02 1.86 1.11|1.0   0  65|   0     0 |           | 18  318    0   42    0
Apr 14 19:29:23 ubuntu dstat.sh[65033]: 14-04 19:29:23| 17  11  71   0   0|5231M  202M  165M 2213M|6956B 1712B|   0   539k|   0  11.0 |4171  3662 |1.85 1.83 1.11|1.0   0 212|   0     0 |           | 18  320    0   42    0
Apr 14 19:29:24 ubuntu dstat.sh[65033]: 14-04 19:29:24| 20   3  76   1   0|5256M  176M  165M 2213M|  11k 7341B|  48k  713k|2.00  60.1 |2402  2463 |1.85 1.83 1.11|1.0   0 1.0|   0     0 |           | 18  323    0   42    0
Apr 14 19:29:25 ubuntu dstat.sh[65033]: 14-04 19:29:25| 20   6  73   0   0|5208M  225M  165M 2213M|  10k 6166B|  48k   76k|3.99  4.99 |3314  2852 |1.85 1.83 1.11|1.0   0 118|   0     0 |           | 18  322    0   45    0
Apr 14 19:29:26 ubuntu dstat.sh[65033]: 14-04 19:29:26| 25   5  70   0   0|5266M  166M  165M 2213M|4595B 1460B|   0     0 |   0     0 |3220  3658 |1.85 1.83 1.11|3.0   0 3.0|   0     0 |           | 18  322    0   45    0
Apr 14 19:29:27 ubuntu dstat.sh[65033]: 14-04 19:29:27| 19   5  76   0   0|5225M  208M  165M 2213M|  14k   10k|   0    96k|   0  5.01 |2803  2542 |1.85 1.83 1.11|2.0   0  47|   0     0 |           | 18  322    0   45    0
Apr 14 19:29:28 ubuntu dstat.sh[65033]: 14-04 19:29:28| 24   5  70   0   0|5288M  145M  165M 2213M|4778B 1563B|   0   252k|   0  22.0 |2728  2633 |1.79 1.81 1.11|2.0   0  25|   0     0 |           | 18  322    0   45    0
Apr 14 19:29:29 ubuntu dstat.sh[65033]: 14-04 19:29:29| 18   2  79   0   0|5285M  148M  165M 2213M|  18k   14k|   0  2169k|   0   299 |2364  1928 |1.79 1.81 1.11|2.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 14 19:29:30 ubuntu dstat.sh[65033]: 14-04 19:29:30| 20   7  72   0   0|5271M  162M  165M 2213M|4520B 1459B|   0    80k|   0  7.00 |2617  2110 |1.79 1.81 1.11|2.0   0  56|   0     0 |           | 18  322    0   46    0
Apr 14 19:29:31 ubuntu dstat.sh[65033]: 14-04 19:29:31| 17   2  79   0   0|5272M  161M  165M 2213M|  15k   12k|   0   132k|   0  12.0 |2245  2019 |1.79 1.81 1.11|2.0   0 1.0|   0     0 |           | 18  322    0   44    0
Apr 14 19:29:32 ubuntu dstat.sh[65033]: 14-04 19:29:32| 20   6  72   0   0|5276M  156M  165M 2213M|3585B  809B|   0     0 |   0     0 |2243  1797 |1.79 1.81 1.11|3.0   0  32|   0     0 |           | 18  322    0   44    0
Apr 14 19:29:33 ubuntu dstat.sh[65033]: 14-04 19:29:33| 17   2  79   0   0|5284M  148M  165M 2213M|  11k 9048B|   0    64k|   0  4.00 |1859  1676 |1.72 1.80 1.10|  0   0 1.0|   0     0 |           | 18  325    0   44    0
Apr 14 19:29:34 ubuntu dstat.sh[65033]: 14-04 19:29:34| 18   5  77   0   0|5270M  162M  165M 2213M|8735B 4806B|  48k  477k|3.01  50.1 |3040  3223 |1.72 1.80 1.10|1.0   0  47|   0     0 |           | 18  324    0   45    0
Apr 14 19:29:35 ubuntu dstat.sh[65033]: 14-04 19:29:35| 19   2  77   0   0|5310M  122M  165M 2213M|7411B 3889B|   0   216k|   0  19.0 |2113  1891 |1.72 1.80 1.10|2.0   0 1.0|   0     0 |           | 18  325    0   39    0
Apr 14 19:29:36 ubuntu dstat.sh[65033]: 14-04 19:29:36| 20   5  74   0   0|5252M  180M  165M 2213M|  13k 9429B|   0   742k|   0  46.1 |2898  2595 |1.72 1.80 1.10|1.0   0  33|   0     0 |           | 18  324    0   42    0
Apr 14 19:29:37 ubuntu dstat.sh[65033]: 14-04 19:29:37| 20   3  76   0   0|5297M  135M  165M 2213M|7185B 3617B|   0   179k|   0  17.0 |2062  1922 |1.72 1.80 1.10|  0   0   0|   0     0 |           | 18  325    0   42    0
Apr 14 19:29:38 ubuntu dstat.sh[65033]: 14-04 19:29:38| 15   1  81   0   0|5291M  141M  165M 2214M|  14k   10k|   0   360k|   0  38.0 |2453  2696 |1.66 1.79 1.10|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 14 19:29:39 ubuntu dstat.sh[65033]: 14-04 19:29:39|  7   9  82   2   0|5255M  176M  166M 2214M|9166B 4024B|1118k  228k| 250  14.0 |3560  3398 |1.66 1.79 1.10|  0   0 180|   0     0 |           | 18  326    0   33    0
Apr 14 19:29:40 ubuntu dstat.sh[65033]: 14-04 19:29:40|  4   6  88   0   0|5230M  201M  166M 2214M|  14k 3640B|   0   312k|   0  20.0 |2689  2549 |1.66 1.79 1.10|2.0   0 125|   0     0 |           | 18  326    0   34    0
Apr 14 19:29:41 ubuntu dstat.sh[65033]: 14-04 19:29:41|  5   8  86   0   0|5228M  203M  166M 2214M|9376B 3314B|   0   312k|   0  15.0 |2864  2599 |1.66 1.79 1.10|1.0   0 132|   0     0 |           | 18  324    0   35    0
Apr 14 19:29:42 ubuntu dstat.sh[65033]: 14-04 19:29:42| 30  12  55   3   0|5250M  168M  166M 2228M|5166B 1567B|7161k  500k| 483  16.0 |4362  3660 |1.66 1.79 1.10|2.0   0  89|   0     0 |           | 18  324    0   35    0
Apr 14 19:29:43 ubuntu dstat.sh[65033]: 14-04 19:29:43| 36   7  55   0   0|5277M  137M  166M 2231M|8891B 3620B| 515k  503k|4.99  3.99 |3228  2169 |1.69 1.79 1.11|  0   0  22|   0     0 |           | 18  325    0   31    0
