Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:55:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:51| 21   5  72   0   0|4088M  513M  204M 2930M|7003B 1512B| 144k  464k|21.0  7.00 |1440  2115 |0.75 1.32 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  243    5   55    0
Dec 05 04:55:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:52| 24   4  72   1   0|4069M  528M  204M 2933M|5576B 1566B|  32k 1816k|6.00  74.0 |1655  2683 |0.75 1.32 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  243    5   44    0
Dec 05 04:55:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:53| 25   3  70   0   0|4105M  492M  204M 2933M|6549B 1620B|  84k  964k|7.00  62.0 |3552  6798 |0.77 1.32 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   44    0
Dec 05 04:55:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:54| 28   4  68   2   0|4114M  482M  204M 2934M|5618B 1703B| 961k 2051k|64.3   234 |3976  8235 |0.77 1.32 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  252    5   46    0
Dec 05 04:55:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:55| 11   1  86   0   0|4120M  475M  204M 2934M|4975B 1651B|  32k  358k|1.99  29.8 |1750  2988 |0.77 1.32 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  252    5   47    0
Dec 05 04:55:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:56| 18   3  80   1   0|4135M  460M  204M 2934M|  10k 1757B|  80k  732k|5.00   108 |3224  5805 |0.77 1.32 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  256    5   47    0
Dec 05 04:55:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:57| 27   4  65   2   0|4141M  453M  204M 2936M|8573B 1620B|  32k 4232k|2.00   482 |6324    13k|0.77 1.32 1.04|3.0   0 2.0|   0     0 |   0     0 | 18  258    5   49    1
Dec 05 04:55:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:58|  6   1  91   1   0|4142M  452M  204M 2936M|6640B 1662B|   0  1966k|   0   150 |2341  4546 |0.79 1.31 1.04|2.0   0 7.0|   0     0 |   0     0 | 18  257    5   50    0
Dec 05 04:55:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:59| 29   5  62   2   0|4147M  446M  204M 2936M|5224B 1566B|  32k 7330k|1.00   630 |6613    15k|0.79 1.31 1.04|3.0   0  28|   0     0 |   0     0 | 18  260    5   53    0
Dec 05 04:56:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:00| 12   3  82   1   0|4149M  445M  204M 2936M|6477B 1766B|   0  8442k|   0   787 |3853  7384 |0.79 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  259    5   53    0
Dec 05 04:56:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:01| 16   3  79   1   0|4150M  443M  204M 2937M|5815B 1867B|   0  1459k|   0   217 |3742  7326 |0.79 1.31 1.04|5.0   0   0|   0     0 |   0     0 | 18  261    5   55    0
Dec 05 04:56:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:02| 27   4  67   1   0|4151M  442M  204M 2937M|8129B 1621B|   0  2934k|   0   288 |5784    12k|0.79 1.31 1.04|3.0   0   0|   0     0 |   0     0 | 18  261    5   58    0
Dec 05 04:56:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:03| 28   3  68   2   0|4151M  441M  204M 2937M|5719B 1609B|   0  2586k|   0   321 |5215    11k|0.89 1.32 1.05|2.0   0   0|   0     0 |   0     0 | 18  260    5   62    0
Dec 05 04:56:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:04| 12   3  84   1   0|4152M  440M  204M 2937M|9096B 1768B|   0  5096k|   0   335 |3793  7695 |0.89 1.32 1.05|3.0   0 4.0|   0     0 |   0     0 | 18  263    5   63    0
Dec 05 04:56:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:05| 18   3  77   1   0|4153M  439M  204M 2938M|4960B 1518B|   0  1494k|   0   244 |4565  8912 |0.89 1.32 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   67    0
Dec 05 04:56:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:06| 26   4  67   2   0|4154M  438M  204M 2938M|7354B 1626B|   0  3171k|   0   349 |6708    13k|0.89 1.32 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   73    0
Dec 05 04:56:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:07| 17   3  79   1   0|4154M  437M  204M 2938M|5842B 1556B| 286k 1741k|15.9   181 |4117  8120 |0.89 1.32 1.05|1.0   0   0|   0     0 |   0     0 | 18  264    5   75    0
Dec 05 04:56:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:08| 10   2  85   1   0|4155M  436M  204M 2938M|5535B 1620B| 132k 1896k|7.00   191 |2508  4851 |0.81 1.30 1.04|7.0   0   0|   0     0 |   0     0 | 18  265    5   76    0
Dec 05 04:56:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:09|  4   1  93   0   0|4155M  436M  204M 2939M|5515B 1619B|   0  1451k|   0   102 |1753  3331 |0.81 1.30 1.04|1.0   0   0|   0     0 |   0     0 | 18  264    5   76    0
Dec 05 04:56:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:10| 12   3  85   1   0|4157M  434M  204M 2939M|  11k 1688B|   0  1135k|   0   139 |2904  5130 |0.81 1.30 1.04|1.0   0   0|   0     0 |   0     0 | 18  264    5   78    0
Dec 05 04:56:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:11| 16   3  80   1   0|4157M  434M  204M 2939M|7645B 1871B|   0  1398k|   0   176 |3896  7648 |0.81 1.30 1.04|3.0   0   0|   0     0 |   0     0 | 18  266    5   78    0
Dec 05 04:56:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:12| 27   5  64   3   0|4157M  433M  204M 2940M|  12k 1509B|   0  8963k|   0   801 |7396    15k|0.81 1.30 1.04|4.0   0   0|   0     0 |   0     0 | 18  265    5   70    0
Dec 05 04:56:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:13| 19   3  76   1   0|4158M  432M  204M 2940M|  10k 1613B|   0  2445k|   0   213 |4703  9982 |0.83 1.30 1.04|2.0   0   0|   0     0 |   0     0 | 18  264    5   70    0
Dec 05 04:56:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:14| 10   2  86   1   0|4159M  431M  204M 2940M|6273B 1621B|  32k 1761k|1.00   176 |2686  5535 |0.83 1.30 1.04|3.0   0   0|   0     0 |   0     0 | 18  265    5   70    0
Dec 05 04:56:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:15| 28   3  65   2   0|4159M  430M  204M 2940M|6067B 1567B|   0  4134k|   0   517 |6062    13k|0.83 1.30 1.04|3.0   0   0|   0     0 |   0     0 | 18  265    5   70    0
Dec 05 04:56:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:16| 25   4  67   2   0|4161M  428M  204M 2941M|7993B 1661B|   0    11M|   0   835 |6847    15k|0.83 1.30 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  265    5   70    0
Dec 05 04:56:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:17| 28   4  65   2   0|4160M  428M  204M 2941M|6615B 1770B|   0  4084k|   0   532 |6839    14k|0.83 1.30 1.04|2.0   0   0|   0     0 |   0     0 | 18  265    5   73    0
Dec 05 04:56:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:18| 25   3  68   1   0|4168M  421M  204M 2941M|6094B 1620B|   0  2579k|   0   240 |6447    13k|0.84 1.29 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   73    0
Dec 05 04:56:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:19| 27   3  65   2   0|4168M  420M  204M 2942M|5337B 1510B|   0  3108k|   0   423 |6416    13k|0.84 1.29 1.04|2.0   0   0|   0     0 |   0     0 | 18  268    5   79    0
Dec 05 04:56:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:20| 28   4  66   1   0|4171M  417M  204M 2942M|4767B 1771B|   0    12M|   0  1253 |6415    13k|0.84 1.29 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   83    0
Dec 05 04:56:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:21| 12   2  83   2   0|4172M  416M  204M 2942M|8005B 2038B|   0  7130k|   0   521 |3822  7720 |0.84 1.29 1.04|1.0   0   0|   0     0 |   0     0 | 18  266    6   73    0
Dec 05 04:56:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:22| 10   2  85   1   0|4172M  415M  204M 2942M|6264B 1996B|   0  1343k|   0   159 |3089  5756 |0.84 1.29 1.04|1.0   0   0|   0     0 |   0     0 | 18  266    6   75    0
Dec 05 04:56:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:23|  9   2  87   1   0|4172M  415M  204M 2942M|6596B 1564B|   0  1482k|   0   141 |2399  4502 |0.78 1.27 1.04|4.0   0   0|   0     0 |   0     0 | 18  267    6   75    0
Dec 05 04:56:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:24| 27   5  66   3   0|4172M  415M  204M 2943M|5688B 1960B|   0  3780k|   0   492 |6140    13k|0.78 1.27 1.04|2.0   0   0|   0     0 |   0     0 | 18  267    6   79    0
Dec 05 04:56:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:25| 25   4  67   1   0|4174M  413M  204M 2943M|6512B 1671B|  32k 3165k|1.01   322 |6693    14k|0.78 1.27 1.04|1.0   0   0|   0     0 |   0     0 | 18  266    6   79    0
Dec 05 04:56:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:26|  4   2  93   1   0|4174M  412M  204M 2943M|6450B 1788B|   0  4997k|   0  85.0 |1762  3276 |0.78 1.27 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   79    0
Dec 05 04:56:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:27| 27   4  65   3   0|4174M  412M  204M 2944M|5556B 1612B|   0  4242k|   0   530 |6876    15k|0.78 1.27 1.04|2.0   0   0|   0     0 |   0     0 | 18  268    6   82    0
Dec 05 04:56:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:28| 24   4  67   2   0|4176M  410M  204M 2944M|7002B 1862B|   0  8303k|   0   637 |7614    15k|0.79 1.26 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  269    6   83    0
Dec 05 04:56:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:29|  6   2  90   1   0|4176M  410M  204M 2944M|8023B 1806B|   0  1135k|   0   113 |2574  4625 |0.79 1.26 1.04|1.0   0   0|   0     0 |   0     0 | 18  268    6   83    0
Dec 05 04:56:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:30| 22   4  71   2   0|4176M  409M  204M 2944M|6635B 1718B|   0  2991k|   0   344 |4906    11k|0.79 1.26 1.04|2.0   0   0|   0     0 |   0     0 | 18  269    6   87    0
Dec 05 04:56:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:31| 27   4  66   2   0|4177M  408M  204M 2945M|5915B 2083B|  32k 3902k|1.00   399 |6144    13k|0.79 1.26 1.04|3.0   0   0|   0     0 |   0     0 | 18  269    6   90    0
Dec 05 04:56:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:32| 19   3  76   2   0|4181M  404M  204M 2945M|5743B 1789B|  48k 3033k|2.00   246 |4449  8727 |0.79 1.26 1.04|1.0   0   0|   0     0 |   0     0 | 18  268    6   92    0
Dec 05 04:56:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:33| 11   2  85   1   0|4181M  404M  204M 2945M|6487B 1515B|   0  2550k|   0   209 |2753  5366 |0.73 1.24 1.03|2.0   0   0|   0     0 |   0     0 | 18  269    6   93    0
Dec 05 04:56:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:34| 28   4  64   3   0|4181M  404M  204M 2945M|7524B 1945B|   0  8588k|   0   797 |6706    15k|0.73 1.24 1.03|4.0   0   0|   0     0 |   0     0 | 18  269    6  100    0
Dec 05 04:56:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:35| 24   4  69   2   0|4182M  401M  204M 2946M|5443B 1608B|  95k 3117k|4.96   288 |5799    12k|0.73 1.24 1.03|2.0   0   0|   0     0 |   0     0 | 18  269    6  103    0
Dec 05 04:56:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:36| 25   4  67   1   0|4183M  400M  204M 2946M|7936B 1801B|  32k 2954k|1.01   317 |6297    13k|0.73 1.24 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  270    6  107    0
Dec 05 04:56:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:37| 27   4  65   2   0|4184M  399M  204M 2947M|5774B 1775B|   0  4419k|   0   537 |6738    14k|0.73 1.24 1.03|4.0   0   0|   0     0 |   0     0 | 18  269    6  112    0
Dec 05 04:56:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:38| 23   3  72   1   0|4185M  397M  204M 2947M|4941B 1734B|   0  2727k|   0   284 |4958    10k|0.75 1.24 1.03|1.0   0   0|   0     0 |   0     0 | 18  268    6  115    0
Dec 05 04:56:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:39|  6   2  90   1   0|4185M  397M  204M 2947M|7077B 1592B|   0  2406k|   0   186 |2078  3782 |0.75 1.24 1.03|3.0   0   0|   0     0 |   0     0 | 18  269    6  115    0
Dec 05 04:56:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:40| 27   5  63   4   0|4186M  397M  204M 2947M|9233B 1701B|   0  8545k|   0   770 |6501    14k|0.75 1.24 1.03|2.0   0   0|   0     0 |   0     0 | 18  269    6  120    0
Dec 05 04:56:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:41| 27   4  66   1   0|4187M  394M  204M 2948M|5001B 1859B|   0    12M|   0  1257 |7722    15k|0.75 1.24 1.03|2.0   0   0|   0     0 |   0     0 | 18  270    6  120    0
Dec 05 04:56:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:42| 16   3  79   1   0|4189M  393M  204M 2948M|8436B 1887B|  64k 3862k|3.98   306 |3925  7737 |0.75 1.24 1.03|1.0   0   0|   0     0 |   0     0 | 18  268    6  124    0
Dec 05 04:56:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:43| 14   3  81   1   0|4189M  392M  204M 2949M|6451B 1619B|   0  1779k|   0   225 |3543  6489 |0.77 1.23 1.03|1.0   0   0|   0     0 |   0     0 | 18  268    6  125    0
Dec 05 04:56:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:44| 10   2  85   1   0|4189M  392M  204M 2949M|7589B 1722B|   0  1350k|   0   170 |2883  5505 |0.77 1.23 1.03|1.0   0   0|   0     0 |   0     0 | 18  269    6  125    0
Dec 05 04:56:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:45| 26   5  65   4   0|4189M  392M  204M 2949M|7524B 1615B|   0  8557k|   0   754 |6644    14k|0.77 1.23 1.03|3.0   0   0|   0     0 |   0     0 | 18  269    6  129    0
Dec 05 04:56:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:46| 24   5  69   1   0|4191M  389M  204M 2949M|5446B 1709B|   0  3289k|   0   273 |5947    12k|0.77 1.23 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  269    6  129    0
Dec 05 04:56:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:47| 27   4  64   2   0|4192M  388M  204M 2950M|5210B 1616B|   0  4473k|   0   592 |6746    14k|0.77 1.23 1.03|2.0   0   0|   0     0 |   0     0 | 18  269    6  133    0
Dec 05 04:56:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:48| 22   3  74   1   0|4193M  386M  204M 2950M|6297B 1707B|   0  1781k|   0   162 |5566    11k|0.79 1.23 1.03|2.0   0   0|   0     0 |   0     0 | 18  269    6  134    0
Dec 05 04:56:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:49|  6   2  89   1   0|4194M  386M  204M 2950M|7142B 1702B|  60k 1226k|3.01  91.4 |2180  3930 |0.79 1.23 1.03|2.0   0   0|   0     0 |   0     0 | 18  269    6  119    0
Dec 05 04:56:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:50| 28   5  63   3   0|4194M  385M  204M 2950M|7301B 1690B|  32k 8975k|2.00   803 |6785    15k|0.79 1.23 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  271    6  123    0
Dec 05 04:56:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:51| 26   4  67   2   0|4195M  383M  204M 2951M|5109B 1721B|   0  8454k|   0   894 |7025    13k|0.79 1.23 1.03|2.0   0   0|   0     0 |   0     0 | 18  271    6  123    0
Dec 05 04:56:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:52| 27   4  66   3   0|4196M  383M  204M 2951M|6652B 2067B|   0  4239k|   0   459 |6946    14k|0.79 1.23 1.03|2.0   0   0|   0     0 |   0     0 | 18  272    6  125    0
Dec 05 04:56:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:53| 27   4  68   2   0|4196M  382M  204M 2951M|6236B 1678B|   0  3384k|   0   337 |6373    13k|0.73 1.21 1.02|2.0   0   0|   0     0 |   0     0 | 18  270    6  127    0
Dec 05 04:56:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:54| 26   4  67   1   0|4197M  380M  204M 2952M|6566B 1726B|   0  2388k|   0   282 |5553    11k|0.73 1.21 1.02|3.0   0   0|   0     0 |   0     0 | 18  271    6  127    0
Dec 05 04:56:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:55|  5   2  89   2   0|4198M  379M  204M 2952M|5392B 1619B|   0  6889k|   0   482 |2500  5195 |0.73 1.21 1.02|1.0   0   0|   0     0 |   0     0 | 18  270    6  126    0
Dec 05 04:56:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:56| 17   4  77   1   0|4212M  365M  204M 2952M|5942B 1932B|  32k 3042k|1.00   280 |4142  8790 |0.73 1.21 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  278    6  127    0
Dec 05 04:56:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:57| 17   3  78   2   0|4212M  365M  204M 2952M|  11k 1673B|   0  2721k|   0   257 |4420  8595 |0.73 1.21 1.02|2.0   0   0|   0     0 |   0     0 | 18  279    6  127    0
Dec 05 04:56:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:58| 28   4  65   2   0|4212M  365M  204M 2953M|5681B 1621B|   0  4282k|   0   571 |6447    14k|0.75 1.21 1.02|3.0   0   0|   0     0 |   0     0 | 18  280    6  129    0
Dec 05 04:56:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:56:59| 30   5  61   2   0|4211M  366M  204M 2953M|7372B 1749B|   0  4718k|   0   432 |6831    20k|0.75 1.21 1.02|3.0   0  34|   0     0 |   0     0 | 18  279    6  133    0
Dec 05 04:57:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:00| 13   3  81   2   0|4211M  365M  204M 2953M|4975B 1585B|   0  7512k|   0   557 |4306  9064 |0.75 1.21 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    6  130    0
Dec 05 04:57:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:01| 17   3  78   1   0|4211M  365M  204M 2954M|6838B 1683B|   0  1825k|   0   233 |3795  8159 |0.75 1.21 1.02|3.0   0   0|   0     0 |   0     0 | 18  280    6  130    0
Dec 05 04:57:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:02| 27   5  65   3   0|4211M  364M  204M 2954M|5538B 1884B|   0  6066k|   0   551 |6556    14k|0.75 1.21 1.02|2.0   0   0|   0     0 |   0     0 | 18  279    6  133    0
Dec 05 04:57:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:03| 24   3  71   1   0|4212M  363M  204M 2954M|5750B 1785B|   0  2340k|   0   259 |5652    11k|0.77 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    6  138    0
Dec 05 04:57:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:04|  4   2  92   0   0|4213M  363M  204M 2954M|  16k 1666B|   0  1031k|   0  71.2 |1726  2848 |0.77 1.20 1.02|2.0   0   0|   0     0 |   0     0 | 18  279    6  130    0
Dec 05 04:57:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:05| 26   5  65   3   0|4213M  362M  204M 2955M|  12k 1783B|   0  3989k|   0   519 |6450    13k|0.77 1.20 1.02|2.0   0   0|   0     0 |   0     0 | 18  280    6  133    0
Dec 05 04:57:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:06| 25   4  66   3   0|4214M  360M  204M 2955M|7477B 1630B|   0    16M|   0  1541 |7559    14k|0.77 1.20 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  278    6  131    0
Dec 05 04:57:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:07| 13   2  82   1   0|4215M  359M  204M 2955M|  14k 1668B|   0  2646k|   0   215 |3547  6694 |0.77 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    6  134    0
Dec 05 04:57:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:08| 17   3  80   1   0|4215M  359M  204M 2955M|  22k 1629B|  20k 1267k|2.01   159 |3967  7446 |0.87 1.22 1.03|2.0   0   0|   0     0 |   0     0 | 18  280    6  128    0
Dec 05 04:57:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:09| 27   3  65   2   0|4215M  359M  204M 2956M|6184B 1657B|  16k 3469k|1.00   487 |6438    14k|0.87 1.22 1.03|2.0   0   0|   0     0 |   0     0 | 18  279    6  132    0
Dec 05 04:57:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:10| 25   4  66   1   0|4217M  357M  204M 2956M|  17k 1700B|   0  2559k|   0   299 |6797    13k|0.87 1.22 1.03|2.0   0   0|   0     0 |   0     0 | 18  280    6  132    0
Dec 05 04:57:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:11| 26   5  65   3   0|4217M  356M  204M 2956M|  13k 1705B|   0  9127k|   0   786 |7199    15k|0.87 1.22 1.03|3.0   0   0|   0     0 |   0     0 | 18  279    6  136    0
Dec 05 04:57:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:12| 22   4  72   2   0|4219M  354M  204M 2956M|6063B 1609B|   0  3151k|   0   328 |5922    12k|0.87 1.22 1.03|1.0   0   0|   0     0 |   0     0 | 18  278    6  134    0
Dec 05 04:57:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:13|  8   1  90   1   0|4219M  354M  204M 2957M|  13k 1716B|   0  1438k|   0   122 |2064  3681 |0.88 1.21 1.03|3.0   0   0|   0     0 |   0     0 | 18  279    6  134    0
Dec 05 04:57:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:14| 27   4  65   2   0|4219M  354M  204M 2957M|  10k 1518B|   0  3940k|   0   578 |6608    14k|0.88 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  279    6  137    0
Dec 05 04:57:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:15| 24   3  69   1   0|4220M  353M  204M 2957M|5051B 1689B|   0  2708k|   0   245 |6240    12k|0.88 1.21 1.03|4.0   0   0|   0     0 |   0     0 | 18  279    6  138    0
Dec 05 04:57:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:16| 15   3  79   1   0|4220M  351M  204M 2958M|  14k 1618B|  16k 7427k|1.00   558 |4686  9347 |0.88 1.21 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  278    6  138    0
Dec 05 04:57:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:17| 13   3  83   1   0|4221M  351M  204M 2958M|  13k 1661B|   0  1849k|   0   231 |3330  6377 |0.88 1.21 1.03|2.0   0   0|   0     0 |   0     0 | 18  279    6  141    0
Dec 05 04:57:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:18| 27   4  65   2   0|4221M  350M  204M 2958M|6615B 1622B|   0  5368k|   0   616 |7071    15k|0.89 1.21 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  281    6  142    0
Dec 05 04:57:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:19| 26   4  66   1   0|4222M  348M  204M 2959M|  14k 1618B|   0  4451k|   0   449 |6675    13k|0.89 1.21 1.03|3.0   0   0|   0     0 |   0     0 | 18  281    6  146    0
Dec 05 04:57:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:20| 17   2  77   1   0|4224M  347M  204M 2959M|  12k 1618B|   0  2580k|   0   281 |4962  9394 |0.89 1.21 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    6  140    0
Dec 05 04:57:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:21| 12   2  83   1   0|4225M  345M  204M 2959M|6325B 1596B|   0  5721k|   0   423 |3610  6850 |0.89 1.21 1.03|3.0   0   0|   0     0 |   0     0 | 18  281    6  141    0
Dec 05 04:57:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:22| 26   4  66   2   0|4226M  344M  204M 2960M|  13k 1620B|   0    12M|   0  1330 |7108    14k|0.89 1.21 1.03|4.0   0   0|   0     0 |   0     0 | 18  282    6  140    0
Dec 05 04:57:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:57:23| 26   4  67   2   0|4227M  343M  204M 2960M|  10k 1704B|   0  4016k|   0   410 |6678    14k|0.90 1.20 1.02|3.0   0   0|   0     0 |   0     0 | 18  281    6  143    0
