Mar 25 17:09:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 17:09:34 ubuntu dstat.sh[64980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 17:09:34 ubuntu dstat.sh[64980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 17:19:47 ubuntu dstat.sh[64980]: 25-03 17:19:47| 12  17  68   0   0|4975M  306M  182M 2350M|  15k 1781B|  16k  484k|1.00  26.0 |5381  4890 |0.51 1.17 0.99|2.0   0 262|   0     0 |           | 18  291    0   29    0
Mar 25 17:19:48 ubuntu dstat.sh[64980]: 25-03 17:19:48| 22   5  72   0   0|5002M  279M  182M 2350M|3322B  540B|  72k    0 |4.00     0 |2233  1791 |0.51 1.17 0.99|1.0   0 3.0|   0     0 |           | 18  291    0   29    0
Mar 25 17:19:49 ubuntu dstat.sh[64980]: 25-03 17:19:49| 24   4  70   1   0|5044M  235M  182M 2352M|3073B  487B| 766k 3905k|87.2   169 |2639  2757 |0.51 1.17 0.99|1.0   0   0|   0     0 |           | 18  291    0   29    0
Mar 25 17:19:50 ubuntu dstat.sh[64980]: 25-03 17:19:50| 24   4  71   0   0|5089M  187M  182M 2355M|3559B  540B| 160k  500k|19.0  14.0 |2368  2152 |0.51 1.17 0.99|2.0   0 3.0|   0     0 |           | 18  291    0   29    0
Mar 25 17:19:51 ubuntu dstat.sh[64980]: 25-03 17:19:51| 32   8  58   0   0|5127M  148M  182M 2355M|3312B  484B|   0  1730k|   0   111 |5667    14k|0.71 1.20 1.00|2.0   0  36|   0     0 |           | 18  292    0   19    0
Mar 25 17:19:52 ubuntu dstat.sh[64980]: 25-03 17:19:52| 28   5  65   0   0|5131M  145M  182M 2356M|3382B  540B|   0   624k|   0  66.0 |6773    10k|0.71 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  295    0   21    0
Mar 25 17:19:53 ubuntu dstat.sh[64980]: 25-03 17:19:53| 28   5  63   3   0|5132M  142M  182M 2357M|2886B  486B|1008k 8465k|65.0   877 |5663  7746 |0.71 1.20 1.00|  0   0 2.0|   0     0 |           | 18  300    0   23    0
Mar 25 17:19:54 ubuntu dstat.sh[64980]: 25-03 17:19:54|  4   1  93   0   0|5120M  154M  182M 2357M|3259B  540B|   0   188k|   0  19.0 |1452  1877 |0.71 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  301    0   23    0
Mar 25 17:19:55 ubuntu dstat.sh[64980]: 25-03 17:19:55| 26   6  64   2   0|5113M  160M  182M 2357M|3088B  541B|  96k 8315k|5.01   629 |8119    12k|0.71 1.20 1.00|3.0   0   0|   0     0 |           | 18  302    0   23    1
Mar 25 17:19:56 ubuntu dstat.sh[64980]: 25-03 17:19:56| 25   5  67   1   0|5111M  163M  182M 2357M|3208B  487B|   0  1390k|   0   169 |7575    11k|0.73 1.19 1.00|1.0   0 6.0|   0     0 |           | 18  304    0   24    0
Mar 25 17:19:57 ubuntu dstat.sh[64980]: 25-03 17:19:57|  9   2  87   1   0|5109M  164M  182M 2357M|3078B  538B|  16k 1849k|1.00   208 |3244  4962 |0.73 1.19 1.00|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 25 17:19:58 ubuntu dstat.sh[64980]: 25-03 17:19:58| 19   5  72   1   0|5106M  167M  182M 2358M|3146B  539B|  16k 7464k|1.00   570 |7246    11k|0.73 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  303    0   27    0
Mar 25 17:19:59 ubuntu dstat.sh[64980]: 25-03 17:19:59| 25   6  67   1   0|5100M  172M  182M 2358M|2766B  217B|  32k 3135k|2.01   285 |8252    12k|0.73 1.19 1.00|3.0   0   0|   0     0 |           | 18  308    0   27    0
Mar 25 17:20:00 ubuntu dstat.sh[64980]: 25-03 17:20:00|  8   2  86   1   0|5099M  174M  182M 2358M|3060B  311B|   0  1922k|   0   204 |3224  5017 |0.73 1.19 1.00|2.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 25 17:20:01 ubuntu dstat.sh[64980]: 25-03 17:20:01| 18   4  74   2   0|5097M  175M  182M 2358M|3816B  540B|   0  2615k|   0   299 |5919  9293 |0.91 1.22 1.01|3.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 25 17:20:02 ubuntu dstat.sh[64980]: 25-03 17:20:02| 26   5  67   1   0|5094M  178M  182M 2358M|3318B  488B|   0  2107k|   0   218 |8019    12k|0.91 1.22 1.01|2.0   0   0|   0     0 |           | 18  308    0   29    0
Mar 25 17:20:03 ubuntu dstat.sh[64980]: 25-03 17:20:03| 24   5  66   2   0|5087M  185M  182M 2359M|3310B  538B|   0  3059k|   0   359 |7958    12k|0.91 1.22 1.01|2.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 25 17:20:04 ubuntu dstat.sh[64980]: 25-03 17:20:04| 22   5  70   2   0|5087M  185M  182M 2359M|3548B  528B|   0  6764k|   0   481 |7545    12k|0.91 1.22 1.01|  0   0 1.0|   0     0 |           | 18  308    0   30    0
Mar 25 17:20:05 ubuntu dstat.sh[64980]: 25-03 17:20:05|  6   2  92   0   0|5086M  186M  182M 2359M|3282B  542B|   0   245k|   0  34.1 |2232  3108 |0.91 1.22 1.01|1.0   0 2.0|   0     0 |           | 18  310    0   30    0
Mar 25 17:20:06 ubuntu dstat.sh[64980]: 25-03 17:20:06| 26   6  64   2   0|5082M  189M  182M 2359M|3319B  485B|   0  5121k|   0   567 |9420    15k|1.08 1.25 1.02|1.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 25 17:20:07 ubuntu dstat.sh[64980]: 25-03 17:20:07| 24   5  68   1   0|5083M  188M  182M 2360M|2962B  540B|   0  1561k|   0   166 |7909    11k|1.08 1.25 1.02|1.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 25 17:20:08 ubuntu dstat.sh[64980]: 25-03 17:20:08|  6   1  90   1   0|5080M  191M  182M 2360M|2888B  538B| 287k 8071k|16.9   944 |3138  4333 |1.08 1.25 1.02|2.0   0 1.0|   0     0 |           | 18  309    0   32    0
Mar 25 17:20:09 ubuntu dstat.sh[64980]: 25-03 17:20:09| 11   3  84   1   0|5081M  190M  182M 2360M|3132B  580B| 100k 2262k|6.00   228 |3875  5834 |1.08 1.25 1.02|  0   0   0|   0     0 |           | 18  309    0   32    0
Mar 25 17:20:10 ubuntu dstat.sh[64980]: 25-03 17:20:10| 10   2  85   0   0|5082M  189M  182M 2360M|2899B  540B|  64k 1336k|8.00   153 |3528  4974 |1.08 1.25 1.02|  0   0 3.0|   0     0 |           | 18  309    0   33    0
Mar 25 17:20:11 ubuntu dstat.sh[64980]: 25-03 17:20:11|  3   1  95   0   0|5082M  189M  182M 2360M|3036B  540B|   0   444k|   0  29.0 |1400  1951 |0.99 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 25 17:20:12 ubuntu dstat.sh[64980]: 25-03 17:20:12| 25   6  64   3   0|5082M  188M  182M 2361M|3451B  542B|   0  8727k|   0   751 |9596    15k|0.99 1.23 1.02|2.0   0 2.0|   0     0 |           | 18  310    0   31    0
Mar 25 17:20:13 ubuntu dstat.sh[64980]: 25-03 17:20:13| 25   4  68   2   0|5082M  188M  182M 2361M|2901B  487B|   0  4086k|   0   347 |8515    13k|0.99 1.23 1.02|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 25 17:20:14 ubuntu dstat.sh[64980]: 25-03 17:20:14| 11   2  84   1   0|5082M  188M  182M 2361M|3066B  538B|   0  2788k|   0   284 |4302  6483 |0.99 1.23 1.02|2.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 25 17:20:15 ubuntu dstat.sh[64980]: 25-03 17:20:15| 15   4  79   2   0|5082M  188M  182M 2361M|3441B  488B|   0  3335k|   0   364 |6063  9741 |0.99 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 25 17:20:16 ubuntu dstat.sh[64980]: 25-03 17:20:16| 25   4  65   3   0|5082M  188M  182M 2362M|3996B  540B|   0  8881k|   0   735 |9394    15k|0.99 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 25 17:20:17 ubuntu dstat.sh[64980]: 25-03 17:20:17| 24   5  68   1   0|5082M  187M  182M 2362M|3428B  486B|   0  2822k|   0   289 |8447    12k|0.99 1.23 1.02|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 25 17:20:18 ubuntu dstat.sh[64980]: 25-03 17:20:18| 24   5  66   2   0|5090M  179M  182M 2362M|4457B  540B|   0  4197k|   0   469 |8915    14k|0.99 1.23 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   34    0
Mar 25 17:20:19 ubuntu dstat.sh[64980]: 25-03 17:20:19| 24   4  69   1   0|5091M  178M  182M 2362M|4992B  486B|   0  2154k|   0   216 |7839    11k|0.99 1.23 1.02|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 25 17:20:20 ubuntu dstat.sh[64980]: 25-03 17:20:20| 24   6  65   3   0|5083M  185M  182M 2363M|4465B  681B|   0    11M|   0   837 |9711    16k|0.99 1.23 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   37    0
Mar 25 17:20:21 ubuntu dstat.sh[64980]: 25-03 17:20:21| 24   5  68   1   0|5083M  185M  182M 2363M|3069B  535B|  32k 1597k|0.99   198 |8031    12k|0.99 1.22 1.02|2.0   0   0|   0     0 |           | 18  311    0   39    0
Mar 25 17:20:22 ubuntu dstat.sh[64980]: 25-03 17:20:22|  8   2  88   1   0|5083M  185M  182M 2363M|3279B  326B|   0  1113k|   0   106 |3088  4524 |0.99 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 25 17:20:23 ubuntu dstat.sh[64980]: 25-03 17:20:23| 10   2  87   1   0|5083M  184M  182M 2363M|2561B  162B|   0  1387k|   0   155 |3323  4916 |0.99 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 25 17:20:24 ubuntu dstat.sh[64980]: 25-03 17:20:24| 10   3  83   1   0|5083M  184M  182M 2363M|3264B  541B|   0    13M|   0  1072 |4357  6434 |0.99 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    1   40    0
Mar 25 17:20:25 ubuntu dstat.sh[64980]: 25-03 17:20:25| 25   5  64   2   0|5083M  184M  182M 2364M|2826B  486B|   0  4204k|   0   492 |8790    14k|0.99 1.22 1.02|5.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 25 17:20:26 ubuntu dstat.sh[64980]: 25-03 17:20:26| 26   5  67   2   0|5085M  182M  182M 2364M|3406B  541B|  48k 7908k|2.01   570 |8420    13k|1.00 1.22 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   42    0
Mar 25 17:20:27 ubuntu dstat.sh[64980]: 25-03 17:20:27|  3   0  94   0   0|5085M  182M  182M 2364M|3260B  538B|   0   738k|   0  74.8 |1837  2848 |1.00 1.22 1.02|  0   0   0|   0     0 |           | 18  309    0   42    0
Mar 25 17:20:28 ubuntu dstat.sh[64980]: 25-03 17:20:28| 23   6  67   2   0|5085M  182M  182M 2364M|3142B  540B|   0  3926k|   0   424 |8292    13k|1.00 1.22 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
Mar 25 17:20:29 ubuntu dstat.sh[64980]: 25-03 17:20:29| 26   5  66   1   0|5084M  182M  182M 2364M|2666B  108B|   0  2934k|   0   338 |8087    13k|1.00 1.22 1.02|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 25 17:20:30 ubuntu dstat.sh[64980]: 25-03 17:20:30| 16   4  78   1   0|5084M  182M  182M 2365M|2617B  378B|   0  2087k|   0   204 |5614  8344 |1.00 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   44    0
Mar 25 17:20:31 ubuntu dstat.sh[64980]: 25-03 17:20:31| 11   2  85   1   0|5084M  182M  182M 2365M|3213B  543B|   0  2360k|   0   211 |3756  5822 |0.91 1.20 1.01|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 25 17:20:32 ubuntu dstat.sh[64980]: 25-03 17:20:32| 26   7  63   3   0|5093M  173M  182M 2365M|3787B  486B|   0  9475k|   0   820 |9385    15k|0.91 1.20 1.01|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 25 17:20:33 ubuntu dstat.sh[64980]: 25-03 17:20:33| 24   5  68   1   0|5094M  172M  182M 2365M|4213B  539B|   0  2760k|   0   217 |7872    12k|0.91 1.20 1.01|2.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 25 17:20:34 ubuntu dstat.sh[64980]: 25-03 17:20:34|  7   2  89   1   0|5094M  171M  182M 2365M|4197B  269B|  32k 1766k|1.00   175 |2786  4525 |0.91 1.20 1.01|1.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 25 17:20:35 ubuntu dstat.sh[64980]: 25-03 17:20:35| 20   5  72   1   0|5094M  171M  182M 2366M|5546B  216B|   0  2530k|   0   320 |6716  9780 |0.91 1.20 1.01|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 25 17:20:36 ubuntu dstat.sh[64980]: 25-03 17:20:36| 26   4  64   2   0|5095M  170M  182M 2366M|4535B  540B|   0  4758k|   0   483 |8938    14k|0.84 1.18 1.00|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 25 17:20:37 ubuntu dstat.sh[64980]: 25-03 17:20:37| 26   5  67   2   0|5096M  168M  182M 2366M|4526B  488B|  96k 6782k|5.02   537 |8052    12k|0.84 1.18 1.00|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 25 17:20:38 ubuntu dstat.sh[64980]: 25-03 17:20:38| 25   5  66   1   0|5096M  168M  182M 2367M|3497B  540B|  32k 3453k|1.00   339 |7981    12k|0.84 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 25 17:20:39 ubuntu dstat.sh[64980]: 25-03 17:20:39| 26   5  64   2   0|5096M  167M  182M 2367M|3309B  538B|   0  4541k|   0   476 |8525    14k|0.84 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 25 17:20:40 ubuntu dstat.sh[64980]: 25-03 17:20:40| 23   6  67   2   0|5101M  163M  182M 2367M|3257B  488B|   0    15M|   0  1559 |8310    13k|0.84 1.18 1.00|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 25 17:20:41 ubuntu dstat.sh[64980]: 25-03 17:20:41|  3   1  95   0   0|5101M  163M  182M 2367M|2977B  540B|   0  1704k|   0  19.0 |1421  1943 |0.77 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 25 17:20:42 ubuntu dstat.sh[64980]: 25-03 17:20:42| 25   6  64   2   0|5101M  162M  182M 2368M|2530B  580B|   0  4749k|   0   506 |8758    14k|0.77 1.16 1.00|  0 1.0   0|   0     0 |           | 18  310    0   55    0
Mar 25 17:20:43 ubuntu dstat.sh[64980]: 25-03 17:20:43| 25   5  67   1   0|5102M  161M  182M 2368M|2950B  487B|   0  2159k|   0   232 |7877    12k|0.77 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 25 17:20:44 ubuntu dstat.sh[64980]: 25-03 17:20:44| 17   4  75   1   0|5102M  160M  182M 2368M|2775B  539B|   0  3087k|   0   299 |5779  8617 |0.77 1.16 1.00|2.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 25 17:20:45 ubuntu dstat.sh[64980]: 25-03 17:20:45| 11   2  84   1   0|5102M  160M  182M 2369M|3257B  488B|   0  2533k|   0   259 |3776  5451 |0.77 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 25 17:20:46 ubuntu dstat.sh[64980]: 25-03 17:20:46|  6   1  90   1   0|5103M  160M  182M 2369M|4043B  538B|  32k 6147k|1.00   424 |3029  4990 |0.71 1.14 0.99|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 25 17:20:47 ubuntu dstat.sh[64980]: 25-03 17:20:47| 25   5  66   2   0|5103M  159M  182M 2369M|4047B  489B|   0  3844k|   0   399 |8183    13k|0.71 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   58    0
Mar 25 17:20:48 ubuntu dstat.sh[64980]: 25-03 17:20:48| 25   5  66   2   0|5104M  158M  182M 2369M|4022B  538B|   0  3317k|   0   355 |8702    13k|0.71 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 25 17:20:49 ubuntu dstat.sh[64980]: 25-03 17:20:49| 24   6  67   2   0|5105M  157M  182M 2370M|3675B  487B|   0  2675k|   0   292 |7978    12k|0.71 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 25 17:20:50 ubuntu dstat.sh[64980]: 25-03 17:20:50| 26   5  65   1   0|5105M  156M  182M 2370M|3786B  581B|   0  3227k|   0   349 |8071    12k|0.71 1.14 0.99|2.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 25 17:20:51 ubuntu dstat.sh[64980]: 25-03 17:20:51| 23   7  68   0   0|5117M  143M  182M 2370M|3343B  485B|   0  2368k|   0   146 |6841    15k|0.90 1.17 1.00|1.0   0  36|   0     0 |           | 18  310    0   52    0
Mar 25 17:20:52 ubuntu dstat.sh[64980]: 25-03 17:20:52|  9   2  86   1   0|5117M  143M  182M 2370M|2406B    0 |  60k 6215k|3.01   400 |3545  5632 |0.90 1.17 1.00|3.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 25 17:20:53 ubuntu dstat.sh[64980]: 25-03 17:20:53| 29   7  61   2   0|5120M  141M  182M 2370M|3267B  541B|   0  5010k|   0   537 |  10k   17k|0.90 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   50    0
Mar 25 17:20:54 ubuntu dstat.sh[64980]: 25-03 17:20:54| 31   5  60   1   0|5119M  140M  182M 2371M|3381B  540B|  64k 2129k|4.00   195 |8924    13k|0.90 1.17 1.00|2.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 17:20:55 ubuntu dstat.sh[64980]: 25-03 17:20:55| 24   5  67   2   0|5112M  148M  182M 2371M|3440B  538B|   0    11M|   0  1414 |9039    14k|0.90 1.17 1.00|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 17:20:56 ubuntu dstat.sh[64980]: 25-03 17:20:56| 27   6  63   2   0|5113M  147M  182M 2371M|3378B  485B|   0  3867k|   0   402 |8611    13k|0.98 1.19 1.01|3.0   0 6.0|   0     0 |           | 18  310    0   54    0
Mar 25 17:20:57 ubuntu dstat.sh[64980]: 25-03 17:20:57| 25   5  67   1   0|5113M  147M  182M 2372M|3868B  541B|   0  7784k|   0   523 |8138    13k|0.98 1.19 1.01|2.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 25 17:20:58 ubuntu dstat.sh[64980]: 25-03 17:20:58| 16   3  77   1   0|5105M  154M  182M 2372M|3606B  485B|   0  4703k|   0   638 |5269  7496 |0.98 1.19 1.01|1.0   0 3.0|   0     0 |           | 18  309    0   55    0
Mar 25 17:20:59 ubuntu dstat.sh[64980]: 25-03 17:20:59| 11   3  83   1   0|5106M  153M  182M 2372M|3442B  540B|   0  1689k|   0   193 |3821  5494 |0.98 1.19 1.01|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 25 17:21:00 ubuntu dstat.sh[64980]: 25-03 17:21:00|  3   1  95   1   0|5106M  153M  182M 2372M|3863B  488B|   0   848k|   0  52.2 |1558  2283 |0.98 1.19 1.01|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 25 17:21:01 ubuntu dstat.sh[64980]: 25-03 17:21:01| 24   5  67   3   0|5106M  153M  182M 2372M|3444B  486B|   0  4425k|   0   507 |8590    13k|1.15 1.22 1.02|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 25 17:21:02 ubuntu dstat.sh[64980]: 25-03 17:21:02| 26   5  64   2   0|5106M  152M  182M 2373M|3003B   54B|   0  6209k|   0   649 |9459    16k|1.15 1.22 1.02|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 17:21:03 ubuntu dstat.sh[64980]: 25-03 17:21:03| 25   6  68   2   0|5106M  152M  182M 2373M|3256B  488B|   0  6697k|   0   459 |8138    12k|1.15 1.22 1.02|1.0   0   0|   0     0 |           | 18  310    0   55    1
Mar 25 17:21:04 ubuntu dstat.sh[64980]: 25-03 17:21:04|  6   2  88   1   0|5106M  152M  182M 2373M|3556B  538B|   0  2928k|   0   241 |2935  4676 |1.15 1.22 1.02|  0   0   0|   0     0 |           | 18  309    0   56    0
Mar 25 17:21:05 ubuntu dstat.sh[64980]: 25-03 17:21:05| 21   4  72   2   0|5106M  152M  182M 2373M|3556B  487B|   0  3374k|   0   372 |7035    11k|1.15 1.22 1.02|4.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 17:21:06 ubuntu dstat.sh[64980]: 25-03 17:21:06| 26   4  66   2   0|5106M  151M  182M 2373M|3751B  539B|   0  4229k|   0   444 |9172    15k|1.13 1.21 1.02|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 17:21:07 ubuntu dstat.sh[64980]: 25-03 17:21:07| 16   4  78   1   0|5108M  150M  182M 2374M|3436B  539B|   0  3872k|   0   274 |5776  8741 |1.13 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 25 17:21:08 ubuntu dstat.sh[64980]: 25-03 17:21:08| 11   2  84   1   0|5107M  150M  182M 2374M|3141B  540B|   0  1740k|   0   162 |3589  5242 |1.13 1.21 1.02|3.0   0 1.0|   0     0 |           | 18  310    0   56    0
Mar 25 17:21:09 ubuntu dstat.sh[64980]: 25-03 17:21:09| 27   6  63   3   0|5107M  150M  182M 2374M|3277B  637B|   0  9964k|   0   885 |  10k   16k|1.13 1.21 1.02|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 17:21:10 ubuntu dstat.sh[64980]: 25-03 17:21:10| 24   4  69   1   0|5108M  149M  182M 2374M|3581B  539B|   0  2437k|   0   224 |8244    12k|1.13 1.21 1.02|2.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 17:21:11 ubuntu dstat.sh[64980]: 25-03 17:21:11|  6   1  90   1   0|5108M  149M  182M 2374M|3771B  538B|  16k 1962k|1.00   192 |2829  4554 |1.04 1.19 1.01|  0   0   0|   0     0 |           | 18  309    0   56    0
Mar 25 17:21:12 ubuntu dstat.sh[64980]: 25-03 17:21:12| 21   5  72   1   0|5107M  149M  182M 2375M|3153B  486B|   0  3209k|   0   325 |6573    10k|1.04 1.19 1.01|2.0   0 2.0|   0     0 |           | 18  310    0   56    0
Mar 25 17:21:13 ubuntu dstat.sh[64980]: 25-03 17:21:13| 26   5  65   2   0|5107M  149M  182M 2375M|3072B  539B|   0  3882k|   0   420 |8548    13k|1.04 1.19 1.01|4.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 25 17:21:14 ubuntu dstat.sh[64980]: 25-03 17:21:14| 23   5  68   2   0|5108M  148M  182M 2375M|3265B  488B|   0  7583k|   0   601 |7523    12k|1.04 1.19 1.01|  0   0   0|   0     0 |           | 18  309    0   60    0
Mar 25 17:21:15 ubuntu dstat.sh[64980]: 25-03 17:21:15|  4   1  93   0   0|5107M  149M  182M 2375M|3386B  541B|   0  7450k|   0   896 |2083  2477 |1.04 1.19 1.01|2.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 25 17:21:16 ubuntu dstat.sh[64980]: 25-03 17:21:16| 25   6  66   3   0|5107M  149M  182M 2375M|3683B  486B|   0  6857k|   0   714 |8843    14k|1.04 1.19 1.01|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 25 17:21:17 ubuntu dstat.sh[64980]: 25-03 17:21:17| 25   4  67   1   0|5107M  148M  182M 2376M|3841B  537B|  16k 2909k|0.99   219 |7956    12k|1.04 1.19 1.01|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 25 17:21:18 ubuntu dstat.sh[64980]: 25-03 17:21:18| 25   5  66   1   0|5107M  148M  182M 2376M|4223B  488B|   0  3036k|   0   336 |8005    12k|1.04 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   58    0
Mar 25 17:21:19 ubuntu dstat.sh[64980]: 25-03 17:21:19| 26   7  65   2   0|5109M  139M  182M 2383M|5225B  270B|   0  3201k|   0   342 |8557    13k|1.04 1.19 1.01|3.0   0 2.0|   0     0 |           | 18  310    0   60    0
Mar 25 17:21:20 ubuntu dstat.sh[64980]: 25-03 17:21:20| 19   5  71   2   0|5114M  133M  182M 2383M|4905B  269B|   0  9945k|   0   965 |6927    11k|1.04 1.19 1.01|  0 1.0   0|   0     0 |           | 18  309    0   63    0
Mar 25 17:21:21 ubuntu dstat.sh[64980]: 25-03 17:21:21|  7   2  89   1   0|5115M  132M  182M 2384M|3730B  484B|   0  2786k|   0   216 |2945  4324 |0.96 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 25 17:21:22 ubuntu dstat.sh[64980]: 25-03 17:21:22| 25   6  65   2   1|5123M  124M  182M 2384M|3885B  544B|   0  4634k|   0   486 |8523    13k|0.96 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 25 17:21:23 ubuntu dstat.sh[64980]: 25-03 17:21:23| 25   4  68   2   0|5123M  123M  182M 2384M|3273B  542B|   0  2409k|   0   245 |7699    11k|0.96 1.17 1.01|  0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 25 17:21:24 ubuntu dstat.sh[64980]: 25-03 17:21:24| 21   5  71   1   0|5124M  122M  182M 2384M|3126B  538B|  16k 2827k|1.00   306 |7116    11k|0.96 1.17 1.01|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 25 17:21:25 ubuntu dstat.sh[64980]: 25-03 17:21:25|  7   1  91   0   0|5123M  123M  182M 2384M|3065B  486B|  32k 1416k|1.00   116 |2155  3085 |0.96 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 25 17:21:26 ubuntu dstat.sh[64980]: 25-03 17:21:26| 25   5  65   2   0|5124M  122M  182M 2385M|3708B  542B|   0  5215k|   0   480 |8454    13k|0.96 1.17 1.01|  0 1.0   0|   0     0 |           | 18  310    0   65    0
Mar 25 17:21:27 ubuntu dstat.sh[64980]: 25-03 17:21:27| 25   6  63   3   0|5124M  122M  182M 2385M|3246B  486B|   0  9396k|   0   807 |9441    15k|0.96 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 25 17:21:28 ubuntu dstat.sh[64980]: 25-03 17:21:28| 23   5  67   1   0|5125M  120M  182M 2385M|3076B  539B|   0  4843k|   0   332 |7180    11k|0.96 1.17 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   68    0
Mar 25 17:21:29 ubuntu dstat.sh[64980]: 25-03 17:21:29| 12   3  82   1   0|5125M  120M  182M 2386M|3063B  625B|   0  2573k|   0   253 |4215  6756 |0.96 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 25 17:21:30 ubuntu dstat.sh[64980]: 25-03 17:21:30| 16   3  79   1   0|5127M  118M  182M 2386M|3332B  540B|   0  2189k|   0   211 |4304  6242 |0.96 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 25 17:21:31 ubuntu dstat.sh[64980]: 25-03 17:21:31| 25   5  65   2   0|5127M  118M  182M 2386M|3979B  488B|   0  7807k|   0   627 |8220    13k|0.96 1.16 1.01|1.0 1.0   0|   0     0 |           | 18  310    0   71    0
