Mar 26 12:45:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:45:12 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:45:12 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:55:28 ubuntu dstat.sh[65050]: 26-03 12:55:28| 10  17  70   0   0|5006M  320M  185M 2305M|  11k 8477B|   0   112k|   0  6.00 |5112  3918 |0.56 1.06 0.92|1.0   0 264|   0     0 |           | 18  293    0   33    0
Mar 26 12:55:29 ubuntu dstat.sh[65050]: 26-03 12:55:29| 12  16  70   0   0|4984M  341M  185M 2305M|  16k 2689B|   0   177k|   0  16.1 |4667  3713 |0.56 1.06 0.92|2.0   0 209|   0     0 |           | 18  293    0   28    0
Mar 26 12:55:30 ubuntu dstat.sh[65050]: 26-03 12:55:30| 22   5  71   0   0|5025M  300M  185M 2305M|3002B  324B|  72k 2938k|4.00   140 |2482  2532 |0.56 1.06 0.92|2.0   0 3.0|   0     0 |           | 18  293    0   28    0
Mar 26 12:55:31 ubuntu dstat.sh[65050]: 26-03 12:55:31| 24   4  71   1   0|5064M  259M  185M 2307M|4615B 1130B| 367k  175k|47.8  14.0 |2570  2328 |0.56 1.06 0.92|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 26 12:55:32 ubuntu dstat.sh[65050]: 26-03 12:55:32| 27   5  66   0   0|5081M  239M  185M 2309M|5520B 1620B|   0     0 |   0     0 |4133  5419 |0.56 1.06 0.92|2.0   0 4.0|   0     0 |           | 18  293    0   28    0
Mar 26 12:55:33 ubuntu dstat.sh[65050]: 26-03 12:55:33| 29   5  65   0   0|5080M  240M  185M 2309M|4981B 1620B|   0  1408k|   0  94.0 |6037  8010 |0.75 1.09 0.93|3.0   0   0|   0     0 |           | 18  294    0   21    0
Mar 26 12:55:34 ubuntu dstat.sh[65050]: 26-03 12:55:34| 24   3  69   1   0|5088M  232M  185M 2310M|5995B 1619B| 735k  711k|46.0  86.9 |5108  6587 |0.75 1.09 0.93|2.0   0   0|   0     0 |           | 18  299    0   22    0
Mar 26 12:55:35 ubuntu dstat.sh[65050]: 26-03 12:55:35| 21   3  73   1   0|5088M  231M  185M 2311M|6259B 1458B| 176k 4584k|11.0   340 |4304  6079 |0.75 1.09 0.93|  0   0 1.0|   0     0 |           | 18  302    0   24    0
Mar 26 12:55:36 ubuntu dstat.sh[65050]: 26-03 12:55:36|  9   2  86   1   0|5088M  231M  185M 2311M|6740B 1621B|  80k  800k|5.00   102 |2964  4202 |0.75 1.09 0.93|1.0   0 2.0|   0     0 |           | 18  303    0   25    0
Mar 26 12:55:37 ubuntu dstat.sh[65050]: 26-03 12:55:37| 26   6  65   3   0|5088M  230M  185M 2311M|5480B 1459B| 384k 3709k|23.0   415 |8204    12k|0.75 1.09 0.93|1.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 26 12:55:38 ubuntu dstat.sh[65050]: 26-03 12:55:38| 25   6  66   2   0|5089M  229M  185M 2312M|4456B 1626B|  16k 3055k|1.00   292 |7738    11k|0.85 1.10 0.94|2.0   0   0|   0     0 |           | 18  308    0   29    0
Mar 26 12:55:39 ubuntu dstat.sh[65050]: 26-03 12:55:39|  2   1  94   1   0|5089M  229M  185M 2312M|5101B 1546B|   0  1976k|   0   150 |2045  3377 |0.85 1.10 0.94|  0   0   0|   0     0 |           | 18  306    0   29    0
Mar 26 12:55:40 ubuntu dstat.sh[65050]: 26-03 12:55:40| 24   6  65   3   0|5089M  229M  185M 2312M|4222B 1459B|  64k 8613k|3.00   736 |8705    14k|0.85 1.10 0.94|3.0   0 1.0|   0     0 |           | 18  307    0   30    0
Mar 26 12:55:41 ubuntu dstat.sh[65050]: 26-03 12:55:41| 23   5  68   1   0|5090M  228M  185M 2312M|4346B 1624B|   0  2666k|   0   235 |7734    11k|0.85 1.10 0.94|1.0 1.0   0|   0     0 |           | 18  307    0   30    0
Mar 26 12:55:42 ubuntu dstat.sh[65050]: 26-03 12:55:42|  4   1  92   1   0|5090M  227M  185M 2312M|4084B 1453B|   0  1200k|   0   138 |2385  3828 |0.85 1.10 0.94|  0   0   0|   0     0 |           | 18  306    0   31    0
Mar 26 12:55:43 ubuntu dstat.sh[65050]: 26-03 12:55:43| 23   5  67   2   0|5085M  232M  185M 2313M|4508B 1623B|   0  8354k|   0  1031 |8101    12k|0.87 1.10 0.94|1.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 26 12:55:44 ubuntu dstat.sh[65050]: 26-03 12:55:44| 24   5  68   1   0|5085M  232M  185M 2313M|4627B 1622B|   0  2524k|   0   226 |8224    12k|0.87 1.10 0.94|1.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 26 12:55:45 ubuntu dstat.sh[65050]: 26-03 12:55:45| 24   5  66   2   0|5082M  234M  185M 2313M|4665B 1615B|   0  8330k|   0   662 |9273    15k|0.87 1.10 0.94|2.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 26 12:55:46 ubuntu dstat.sh[65050]: 26-03 12:55:46| 13   3  81   1   0|5081M  235M  185M 2313M|4476B 1458B|   0   952k|   0   106 |4960  7357 |0.87 1.10 0.94|2.0   0 1.0|   0     0 |           | 18  309    0   31    0
Mar 26 12:55:47 ubuntu dstat.sh[65050]: 26-03 12:55:47| 14   4  81   1   0|5080M  236M  185M 2313M|4690B 1623B|   0   954k|   0   144 |5032  7462 |0.87 1.10 0.94|  0 1.0 2.0|   0     0 |           | 18  310    0   31    0
Mar 26 12:55:48 ubuntu dstat.sh[65050]: 26-03 12:55:48| 25   5  66   2   0|5079M  237M  185M 2314M|4141B 1620B|   0  3745k|   0   424 |8642    13k|0.88 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 26 12:55:49 ubuntu dstat.sh[65050]: 26-03 12:55:49| 21   5  71   1   0|5081M  234M  185M 2314M|4609B 1616B| 287k 1616k|17.0   192 |6872    10k|0.88 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   31    0
Mar 26 12:55:50 ubuntu dstat.sh[65050]: 26-03 12:55:50|  4   1  92   0   0|5082M  233M  185M 2314M|4254B 1758B|  84k 1334k|4.99  84.9 |1748  2417 |0.88 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   32    0
Mar 26 12:55:51 ubuntu dstat.sh[65050]: 26-03 12:55:51| 10   2  86   2   0|5083M  232M  185M 2315M|4540B 1460B|  16k 2835k|1.00   257 |3601  5508 |0.88 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   33    0
Mar 26 12:55:52 ubuntu dstat.sh[65050]: 26-03 12:55:52| 12   2  82   1   0|5084M  231M  185M 2315M|3872B 1078B|   0  5843k|   0   444 |4154  6339 |0.88 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   35    0
Mar 26 12:55:53 ubuntu dstat.sh[65050]: 26-03 12:55:53|  8   2  89   1   0|5084M  231M  185M 2315M|3823B 1031B|   0   663k|   0  79.4 |2540  3672 |0.81 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 26 12:55:54 ubuntu dstat.sh[65050]: 26-03 12:55:54| 25   5  65   2   0|5084M  230M  185M 2315M|5116B 1557B|   0  5742k|   0   587 |8990    14k|0.81 1.08 0.93|2.0   0 2.0|   0     0 |           | 18  310    0   33    0
Mar 26 12:55:55 ubuntu dstat.sh[65050]: 26-03 12:55:55| 24   5  68   1   0|5086M  229M  185M 2315M|4242B 1030B|   0  3007k|   0   266 |8450    13k|0.81 1.08 0.93|1.0   0   0|   0     0 |           | 18  311    0   34    0
Mar 26 12:55:56 ubuntu dstat.sh[65050]: 26-03 12:55:56|  8   2  87   1   0|5086M  229M  185M 2315M|4787B 1511B|   0  1863k|   0   163 |3421  5010 |0.81 1.08 0.93|1.0   0   0|   0     0 |           | 18  309    0   35    0
Mar 26 12:55:57 ubuntu dstat.sh[65050]: 26-03 12:55:57| 20   4  73   2   0|5086M  228M  185M 2316M|4630B 1554B|   0  2945k|   0   332 |6589    10k|0.81 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 26 12:55:58 ubuntu dstat.sh[65050]: 26-03 12:55:58| 25   6  66   2   0|5085M  228M  185M 2316M|4586B 1530B|   0    15M|   0  1552 |9440    14k|0.82 1.08 0.93|3.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 26 12:55:59 ubuntu dstat.sh[65050]: 26-03 12:55:59| 23   4  68   2   0|5087M  227M  185M 2316M|4783B 1565B|   0  1963k|   0   236 |7933    12k|0.82 1.08 0.93|2.0 1.0   0|   0     0 |           | 18  310    0   37    0
Mar 26 12:56:00 ubuntu dstat.sh[65050]: 26-03 12:56:00| 26   5  64   2   0|5087M  227M  185M 2316M|4458B 1549B|   0  4374k|   0   514 |9130    14k|0.82 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 26 12:56:01 ubuntu dstat.sh[65050]: 26-03 12:56:01| 25   5  67   1   0|5087M  226M  185M 2317M|4507B 1567B|   0  2963k|   0   242 |8281    12k|0.82 1.08 0.93|2.0   0   0|   0     0 |           | 18  311    0   39    0
Mar 26 12:56:02 ubuntu dstat.sh[65050]: 26-03 12:56:02| 25   6  65   2   0|5083M  229M  185M 2317M|4387B 1623B|   0  7271k|   0   847 |8598    13k|0.82 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  310    0   40    0
Mar 26 12:56:03 ubuntu dstat.sh[65050]: 26-03 12:56:03| 29   9  59   2   0|5087M  226M  185M 2317M|4727B 1566B|   0  8949k|   0   679 |9437    23k|0.84 1.08 0.93|1.0   0  36|   0     0 |           | 18  310    0   42    0
Mar 26 12:56:04 ubuntu dstat.sh[65050]: 26-03 12:56:04| 18   4  75   1   0|5087M  225M  185M 2317M|4969B 1616B|   0  1357k|   0   171 |6445  9684 |0.84 1.08 0.93|  0   0   0|   0     0 |           | 18  309    0   44    0
Mar 26 12:56:05 ubuntu dstat.sh[65050]: 26-03 12:56:05|  7   2  89   1   0|5087M  225M  185M 2317M|4774B 1604B|   0  6448k|   0   164 |2649  3802 |0.84 1.08 0.93|2.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 26 12:56:06 ubuntu dstat.sh[65050]: 26-03 12:56:06|  4   1  93   1   0|5087M  225M  185M 2317M|5189B 1624B|  16k 1311k|1.00   112 |2179  3247 |0.84 1.08 0.93|  0   0   0|   0     0 |           | 18  309    0   43    0
Mar 26 12:56:07 ubuntu dstat.sh[65050]: 26-03 12:56:07| 24   4  67   2   0|5088M  224M  185M 2318M|4651B 1512B|   0  2919k|   0   384 |7873    12k|0.84 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 26 12:56:08 ubuntu dstat.sh[65050]: 26-03 12:56:08| 26   5  66   1   0|5089M  223M  185M 2318M|4374B 1569B|   0  3402k|   0   365 |8386    13k|0.85 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 26 12:56:09 ubuntu dstat.sh[65050]: 26-03 12:56:09| 19   3  74   2   0|5089M  222M  185M 2318M|4281B 1508B|   0  7055k|   0   437 |5897  9068 |0.85 1.08 0.93|  0   0   0|   0     0 |           | 18  309    0   45    0
Mar 26 12:56:10 ubuntu dstat.sh[65050]: 26-03 12:56:10|  8   2  88   1   0|5089M  222M  185M 2318M|4199B 1571B|   0   839k|   0  99.3 |2810  3895 |0.85 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   46    0
Mar 26 12:56:11 ubuntu dstat.sh[65050]: 26-03 12:56:11| 25   6  65   2   0|5090M  222M  185M 2318M|4292B 1506B|   0  3837k|   0   444 |8512    13k|0.85 1.08 0.93|3.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 26 12:56:12 ubuntu dstat.sh[65050]: 26-03 12:56:12| 24   5  67   1   0|5090M  221M  185M 2319M|4191B 1568B|  32k 3236k|1.00   293 |8016    12k|0.85 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 12:56:13 ubuntu dstat.sh[65050]: 26-03 12:56:13| 11   2  85   1   0|5091M  220M  185M 2319M|4473B 1512B|   0  1676k|   0   162 |3992  5930 |0.78 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   48    0
Mar 26 12:56:14 ubuntu dstat.sh[65050]: 26-03 12:56:14| 16   4  78   1   0|5091M  220M  185M 2319M|5114B 1569B|   0  1803k|   0   200 |5446  7854 |0.78 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 26 12:56:15 ubuntu dstat.sh[65050]: 26-03 12:56:15| 25   5  64   2   0|5091M  219M  185M 2319M|4782B 1408B|   0  5169k|   0   535 |9228    14k|0.78 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 26 12:56:16 ubuntu dstat.sh[65050]: 26-03 12:56:16| 25   7  65   2   0|5094M  216M  185M 2320M|4266B 1183B|  32k 8160k|1.00   635 |8640    13k|0.78 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   50    0
Mar 26 12:56:17 ubuntu dstat.sh[65050]: 26-03 12:56:17|  3   1  94   0   0|5094M  216M  185M 2320M|5229B 1573B|   0  2190k|   0   115 |1684  2467 |0.78 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 26 12:56:18 ubuntu dstat.sh[65050]: 26-03 12:56:18| 25   6  65   2   0|5094M  216M  185M 2320M|5140B 1614B|  32k 3718k|1.00   485 |8826    14k|0.80 1.06 0.93|5.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 26 12:56:19 ubuntu dstat.sh[65050]: 26-03 12:56:19| 25   4  66   1   0|5095M  214M  185M 2320M|5368B 1611B|   0    10M|   0  1202 |9296    14k|0.80 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 26 12:56:20 ubuntu dstat.sh[65050]: 26-03 12:56:20| 26   6  65   2   0|5097M  212M  185M 2321M|5651B 1573B|  96k 3126k|5.02   313 |8274    12k|0.80 1.06 0.93|3.0   0 7.0|   0     0 |           | 18  310    0   52    0
Mar 26 12:56:21 ubuntu dstat.sh[65050]: 26-03 12:56:21| 26   6  63   3   0|5097M  212M  185M 2321M|5266B 1671B|   0  8901k|   0   801 |9947    16k|0.80 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 26 12:56:22 ubuntu dstat.sh[65050]: 26-03 12:56:22| 24   5  67   1   0|5098M  210M  185M 2321M|5022B 1614B|   0  2100k|   0   209 |8233    12k|0.80 1.06 0.93|1.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 26 12:56:23 ubuntu dstat.sh[65050]: 26-03 12:56:23|  8   3  86   2   0|5098M  210M  185M 2321M|3765B 1079B|   0  2545k|   0   246 |3660  5583 |0.73 1.04 0.92|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 26 12:56:24 ubuntu dstat.sh[65050]: 26-03 12:56:24| 19   4  73   2   0|5098M  210M  185M 2322M|4418B 1461B|   0  2513k|   0   297 |6517  9867 |0.73 1.04 0.92|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 26 12:56:25 ubuntu dstat.sh[65050]: 26-03 12:56:25| 26   6  62   4   0|5099M  208M  185M 2322M|4364B 1516B|  32k   10M|1.00   851 |9622    16k|0.73 1.04 0.92|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 26 12:56:26 ubuntu dstat.sh[65050]: 26-03 12:56:26| 20   4  71   1   0|5100M  207M  185M 2323M|3909B 1183B|   0  2330k|   0   251 |7054    10k|0.73 1.04 0.92|3.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 26 12:56:27 ubuntu dstat.sh[65050]: 26-03 12:56:27|  6   2  90   1   0|5100M  207M  185M 2323M|4376B 1352B|   0  1410k|   0   109 |2295  3257 |0.73 1.04 0.92|2.0 1.0   0|   0     0 |           | 18  310    0   53    0
Mar 26 12:56:28 ubuntu dstat.sh[65050]: 26-03 12:56:28| 10   3  85   1   0|5100M  207M  185M 2323M|5352B 1618B|   0  1685k|   0   204 |3494  5353 |0.68 1.02 0.92|  0   0   0|   0     0 |           | 18  309    0   55    0
Mar 26 12:56:29 ubuntu dstat.sh[65050]: 26-03 12:56:29| 16   3  77   1   0|5100M  207M  185M 2323M|4732B 1243B|   0  7085k|   0   910 |5761  8039 |0.68 1.02 0.92|3.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 26 12:56:30 ubuntu dstat.sh[65050]: 26-03 12:56:30| 27   6  62   4   0|5100M  207M  185M 2323M|4102B 1298B|   0    10M|   0   850 |  11k   17k|0.68 1.02 0.92|1.0   0 2.0|   0     0 |           | 18  310    0   56    0
Mar 26 12:56:31 ubuntu dstat.sh[65050]: 26-03 12:56:31| 23   6  69   1   0|5101M  205M  185M 2324M|5181B 1663B|   0  2102k|   0   209 |7984    12k|0.68 1.02 0.92|1.0   0   0|   0     0 |           | 18  311    0   46    0
Mar 26 12:56:32 ubuntu dstat.sh[65050]: 26-03 12:56:32| 25   5  64   2   0|5102M  204M  185M 2324M|4858B 1452B|   0  3215k|   0   419 |8803    14k|0.68 1.02 0.92|2.0   0   0|   0     0 |           | 18  309    0   46    0
Mar 26 12:56:33 ubuntu dstat.sh[65050]: 26-03 12:56:33| 24   6  68   1   0|5107M  199M  185M 2324M|5043B 1621B|   0  1725k|   0   169 |8013    13k|0.86 1.06 0.93|  0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 26 12:56:34 ubuntu dstat.sh[65050]: 26-03 12:56:34| 14   3  81   0   0|5107M  198M  185M 2324M|5699B 1620B| 124k 1424k|7.00  87.0 |4006  5226 |0.86 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 26 12:56:35 ubuntu dstat.sh[65050]: 26-03 12:56:35| 26   5  64   3   0|5107M  198M  185M 2325M|6942B 1463B|   0  4515k|   0   504 |8869    14k|0.86 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 12:56:36 ubuntu dstat.sh[65050]: 26-03 12:56:36| 25   4  67   1   0|5108M  196M  185M 2325M|6389B 1623B|   0  8472k|   0   577 |8930    14k|0.86 1.06 0.93|  0 1.0   0|   0     0 |           | 18  310    0   48    0
Mar 26 12:56:37 ubuntu dstat.sh[65050]: 26-03 12:56:37| 25   5  67   2   0|5108M  196M  185M 2325M|6717B 1619B|   0  3226k|   0   424 |9009    14k|0.86 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 12:56:38 ubuntu dstat.sh[65050]: 26-03 12:56:38| 25   5  66   1   0|5109M  195M  185M 2326M|4394B 1457B|   0  3441k|   0   404 |8881    14k|0.87 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 26 12:56:39 ubuntu dstat.sh[65050]: 26-03 12:56:39| 23   5  67   1   0|5110M  194M  185M 2326M|5449B 1709B|   0  2362k|   0   270 |9270    14k|0.87 1.06 0.93|1.0   0   0|   0     0 |           | 18  311    0   44    0
Mar 26 12:56:40 ubuntu dstat.sh[65050]: 26-03 12:56:40|  7   2  88   1   0|5110M  193M  185M 2326M|4515B 1457B|   0  3882k|   0   250 |3058  4866 |0.87 1.06 0.93|  0   0 1.0|   0     0 |           | 18  309    0   45    0
Mar 26 12:56:41 ubuntu dstat.sh[65050]: 26-03 12:56:41| 10   2  85   1   0|5111M  193M  185M 2326M|4572B 1618B|   0  6384k|   0   470 |3997  6544 |0.87 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 26 12:56:42 ubuntu dstat.sh[65050]: 26-03 12:56:42| 11   2  83   1   0|5111M  192M  185M 2326M|3677B  973B|   0  1534k|   0   223 |4489  6832 |0.87 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 26 12:56:43 ubuntu dstat.sh[65050]: 26-03 12:56:43| 26   5  65   2   0|5111M  192M  185M 2327M|3545B  486B|   0  5263k|   0   571 |9677    15k|0.96 1.07 0.93|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 26 12:56:44 ubuntu dstat.sh[65050]: 26-03 12:56:44| 25   5  67   2   0|5111M  192M  185M 2327M|5164B 1621B|   0  3543k|   0   355 |7984    12k|0.96 1.07 0.93|2.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 26 12:56:45 ubuntu dstat.sh[65050]: 26-03 12:56:45| 18   4  75   1   0|5111M  191M  185M 2327M|4500B 1403B|  32k 9755k|1.00  1228 |6850    10k|0.96 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   47    0
Mar 26 12:56:46 ubuntu dstat.sh[65050]: 26-03 12:56:46|  9   1  87   2   0|5111M  191M  185M 2327M|4291B 1139B|   0  3002k|   0   273 |3330  5027 |0.96 1.07 0.93|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 26 12:56:47 ubuntu dstat.sh[65050]: 26-03 12:56:47| 25   6  65   2   0|5111M  191M  185M 2327M|3679B 1024B|   0  4351k|   0   519 |9267    15k|0.96 1.07 0.93|5.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 26 12:56:48 ubuntu dstat.sh[65050]: 26-03 12:56:48| 24   4  67   2   0|5111M  191M  185M 2328M|4237B 1563B|   0  9193k|   0   637 |9260    15k|0.97 1.07 0.93|3.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 26 12:56:49 ubuntu dstat.sh[65050]: 26-03 12:56:49|  8   2  86   1   0|5112M  190M  185M 2328M|4618B 1619B|   0  3442k|   0   284 |3509  5652 |0.97 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   53    0
Mar 26 12:56:50 ubuntu dstat.sh[65050]: 26-03 12:56:50| 18   4  75   1   0|5112M  190M  185M 2328M|4441B 1620B|   0  1920k|   0   194 |5538  7902 |0.97 1.07 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   54    0
Mar 26 12:56:51 ubuntu dstat.sh[65050]: 26-03 12:56:51| 25   6  65   2   0|5112M  190M  185M 2328M|4917B 1704B|   0  4039k|   0   464 |8452    13k|0.97 1.07 0.93|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 26 12:56:52 ubuntu dstat.sh[65050]: 26-03 12:56:52| 25   5  67   1   0|5113M  188M  185M 2328M|4751B 1624B|   0  2638k|   0   243 |7767    11k|0.97 1.07 0.93|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 26 12:56:53 ubuntu dstat.sh[65050]: 26-03 12:56:53|  6   1  90   1   0|5113M  188M  185M 2328M|4884B 1510B|  16k 2516k|1.00   238 |2783  4414 |0.89 1.05 0.93|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 26 12:56:54 ubuntu dstat.sh[65050]: 26-03 12:56:54| 23   5  69   3   0|5113M  188M  185M 2329M|4576B 1626B|   0  7341k|   0   604 |7903    12k|0.89 1.05 0.93|2.0   0 2.0|   0     0 |           | 18  310    0   58    0
Mar 26 12:56:55 ubuntu dstat.sh[65050]: 26-03 12:56:55| 24   4  66   2   0|5114M  187M  185M 2329M|4745B 1453B|   0  3832k|   0   401 |8396    13k|0.89 1.05 0.93|3.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 26 12:56:56 ubuntu dstat.sh[65050]: 26-03 12:56:56| 22   5  70   1   0|5115M  186M  185M 2329M|4491B 1296B|   0  3535k|   0   287 |6825  9859 |0.89 1.05 0.93|  0   0   0|   0     0 |           | 18  309    0   60    0
Mar 26 12:56:57 ubuntu dstat.sh[65050]: 26-03 12:56:57|  5   1  93   0   0|5115M  186M  185M 2329M|4778B 1296B|   0  1124k|   0  68.0 |1813  2490 |0.89 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 26 12:56:58 ubuntu dstat.sh[65050]: 26-03 12:56:58| 25   6  65   2   0|5115M  185M  185M 2330M|4486B 1566B|   0  3556k|   0   451 |8671    13k|0.98 1.07 0.94|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 12:56:59 ubuntu dstat.sh[65050]: 26-03 12:56:59| 24   5  66   2   0|5116M  184M  185M 2330M|4877B 1408B|   0  7713k|   0   559 |8550    13k|0.98 1.07 0.94|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 26 12:57:00 ubuntu dstat.sh[65050]: 26-03 12:57:00| 26   5  66   2   0|5116M  183M  185M 2330M|4137B 1177B|   0  9660k|   0  1217 |8376    12k|0.98 1.07 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   58    0
Mar 26 12:57:01 ubuntu dstat.sh[65050]: 26-03 12:57:01| 24   5  67   2   0|5116M  183M  185M 2330M|4750B 1568B|   0  3073k|   0   342 |8866    13k|0.98 1.07 0.94|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 26 12:57:02 ubuntu dstat.sh[65050]: 26-03 12:57:02| 19   7  71   2   0|5116M  175M  185M 2338M|4482B 1396B|   0  4468k|   0   581 |6589  9420 |0.98 1.07 0.94|1.0   0 2.0|   0     0 |           | 18  311    0   60    0
Mar 26 12:57:03 ubuntu dstat.sh[65050]: 26-03 12:57:03| 12   4  81   1   0|5150M  141M  185M 2341M|3531B  597B|   0  2295k|   0   203 |3678  8915 |0.90 1.05 0.93|4.0   0  36|   0     0 |           | 18  312    0   55    0
Mar 26 12:57:04 ubuntu dstat.sh[65050]: 26-03 12:57:04| 27   5  63   3   0|5128M  164M  185M 2338M|5082B 1614B|   0  8625k|   0   788 |9924    17k|0.90 1.05 0.93|1.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 26 12:57:05 ubuntu dstat.sh[65050]: 26-03 12:57:05| 24   5  68   1   0|5127M  164M  185M 2338M|4552B 1659B|   0  3095k|   0   265 |8249    12k|0.90 1.05 0.93|3.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 26 12:57:06 ubuntu dstat.sh[65050]: 26-03 12:57:06| 19   4  73   2   0|5128M  163M  185M 2339M|4701B 1621B|  16k 3235k|1.00   277 |6333  9583 |0.90 1.05 0.93|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 26 12:57:07 ubuntu dstat.sh[65050]: 26-03 12:57:07|  8   2  87   1   0|5128M  163M  185M 2339M|4984B 1621B|   0  1869k|   0   177 |3073  4481 |0.90 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 26 12:57:08 ubuntu dstat.sh[65050]: 26-03 12:57:08| 25   5  66   2   0|5128M  163M  185M 2339M|4160B 1458B|   0  3716k|   0   449 |8778    14k|1.63 1.20 0.98|2.0 1.0   0|   0     0 |           | 18  310    0   63    0
Mar 26 12:57:09 ubuntu dstat.sh[65050]: 26-03 12:57:09| 26   6  64   3   0|5128M  163M  185M 2339M|3002B  702B|  16k   10M|1.00   819 |9234    15k|1.63 1.20 0.98|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 26 12:57:10 ubuntu dstat.sh[65050]: 26-03 12:57:10| 23   6  68   1   0|5129M  161M  185M 2339M|4215B 1190B|  16k 1887k|1.00   169 |7534    11k|1.63 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   65    0
Mar 26 12:57:11 ubuntu dstat.sh[65050]: 26-03 12:57:11|  6   2  91   1   0|5129M  161M  185M 2340M|4256B 1347B|   0  3311k|   0   201 |2590  4081 |1.63 1.20 0.98|  0   0   0|   0     0 |           | 18  309    0   66    0
