Mar 26 06:59:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 06:59:18 ubuntu dstat.sh[65466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 06:59:18 ubuntu dstat.sh[65466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 07:09:48 ubuntu dstat.sh[65466]: 26-03 07:09:48| 18  10  71   0   0|4897M  426M  186M 2306M|4604B 1614B|   0  1100k|   0   141 |4129  3892 |0.48 1.15 1.00|1.0   0 183|   0     0 |           | 18  293    0   25    0
Mar 26 07:09:49 ubuntu dstat.sh[65466]: 26-03 07:09:49| 18   3  77   0   0|4916M  406M  186M 2306M|  11k 7892B|  32k   48k|2.00  6.00 |2453  2408 |0.48 1.15 1.00|1.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 26 07:09:50 ubuntu dstat.sh[65466]: 26-03 07:09:50| 22   3  74   0   0|4916M  406M  186M 2306M|8049B 4958B| 112k  770k|6.01  89.2 |4350  5683 |0.48 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  294    0   21    0
Mar 26 07:09:51 ubuntu dstat.sh[65466]: 26-03 07:09:51| 37   8  53   0   0|4972M  350M  186M 2306M|6082B 2659B|  48k  583k|3.00  71.9 |4722  5107 |0.48 1.15 1.00|2.0   0  26|   0     0 |           | 18  293    0   22    0
Mar 26 07:09:52 ubuntu dstat.sh[65466]: 26-03 07:09:52| 31   7  61   0   0|4993M  328M  186M 2306M|  29k   26k| 112k  285k|5.01  9.02 |3610  3161 |0.48 1.15 1.00|3.0   0 4.0|   0     0 |           | 18  297    0   28    0
Mar 26 07:09:53 ubuntu dstat.sh[65466]: 26-03 07:09:53| 15  16  67   0   0|4992M  329M  186M 2306M|  22k   15k|   0   243k|   0  21.9 |6344  6178 |0.52 1.15 1.00|1.0   0 433|   0     0 |           | 18  295    0   26    0
Mar 26 07:09:54 ubuntu dstat.sh[65466]: 26-03 07:09:54| 21   7  72   0   0|5021M  300M  186M 2306M|  12k 2307B|  52k  288k|2.00  24.0 |2889  2665 |0.52 1.15 1.00|2.0   0  37|   0     0 |           | 18  295    0   26    0
Mar 26 07:09:55 ubuntu dstat.sh[65466]: 26-03 07:09:55| 21   5  72   0   0|5069M  252M  186M 2307M|4516B 1457B|  20k  524k|2.00  13.0 |2103  1885 |0.52 1.15 1.00|2.0   0 2.0|   0     0 |           | 18  295    0   26    0
Mar 26 07:09:56 ubuntu dstat.sh[65466]: 26-03 07:09:56| 23   5  72   1   0|5091M  225M  186M 2310M|5121B 1621B|  36k 3130k|6.00   139 |2568  2555 |0.52 1.15 1.00|1.0   0 3.0|   0     0 |           | 18  295    0   26    0
Mar 26 07:09:57 ubuntu dstat.sh[65466]: 26-03 07:09:57| 23   5  70   0   0|5136M  181M  186M 2310M|5345B 1621B|  16k  661k|1.00  40.0 |3784  4763 |0.52 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  296    0   23    0
Mar 26 07:09:58 ubuntu dstat.sh[65466]: 26-03 07:09:58| 26   4  69   0   0|5131M  185M  186M 2311M|4912B 1617B|   0  5076k|   0   614 |7019  9827 |0.56 1.14 1.00|1.0   0   0|   0     0 |           | 18  299    0   25    0
Mar 26 07:09:59 ubuntu dstat.sh[65466]: 26-03 07:09:59| 24   4  69   2   0|5136M  179M  186M 2312M|4924B 1621B| 945k 2934k|61.1   256 |4704  6487 |0.56 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  304    0   28    0
Mar 26 07:10:00 ubuntu dstat.sh[65466]: 26-03 07:10:00|  3   1  94   1   0|5130M  185M  186M 2312M|4890B 1462B|   0   497k|   0  33.1 |1328  1878 |0.56 1.14 1.00|1.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 26 07:10:01 ubuntu dstat.sh[65466]: 26-03 07:10:01| 25   5  66   2   0|5125M  190M  186M 2312M|5041B 1615B| 112k 4055k|6.98   442 |8814    14k|0.56 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   25    0
Mar 26 07:10:02 ubuntu dstat.sh[65466]: 26-03 07:10:02| 24   5  67   2   0|5121M  194M  186M 2313M|5127B 1629B|  16k 3261k|1.01   347 |7924    12k|0.56 1.14 1.00|2.0   0   0|   0     0 |           | 18  307    0   26    0
Mar 26 07:10:03 ubuntu dstat.sh[65466]: 26-03 07:10:03|  2   1  95   0   0|5117M  198M  186M 2313M|4318B 1451B|   0  5332k|   0   518 |1676  2471 |0.51 1.12 0.99|  0   0   0|   0     0 |           | 18  306    0   26    0
Mar 26 07:10:04 ubuntu dstat.sh[65466]: 26-03 07:10:04| 25   6  65   3   0|5113M  201M  186M 2313M|4807B 1622B|  32k 8400k|1.00   675 |8535    13k|0.51 1.12 0.99|1.0   0   0|   0     0 |           | 18  307    0   27    0
Mar 26 07:10:05 ubuntu dstat.sh[65466]: 26-03 07:10:05| 24   6  67   2   0|5110M  203M  186M 2313M|4853B 1618B|   0  2808k|   0   307 |8316    12k|0.51 1.12 0.99|  0   0 6.0|   0     0 |           | 18  306    0   29    0
Mar 26 07:10:06 ubuntu dstat.sh[65466]: 26-03 07:10:06|  2   1  95   0   0|5108M  206M  186M 2313M|4835B 1458B|   0   476k|   0  33.0 |1396  2038 |0.51 1.12 0.99|3.0   0 1.0|   0     0 |           | 18  306    0   29    0
Mar 26 07:10:07 ubuntu dstat.sh[65466]: 26-03 07:10:07| 24   5  68   2   0|5105M  209M  186M 2313M|4572B 1624B|   0  3477k|   0   406 |8571    13k|0.51 1.12 0.99|2.0   0 1.0|   0     0 |           | 18  307    0   30    0
Mar 26 07:10:08 ubuntu dstat.sh[65466]: 26-03 07:10:08| 25   4  67   1   0|5104M  210M  186M 2314M|4741B 1453B|   0  2097k|   0   222 |8178    13k|0.55 1.12 0.99|2.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 26 07:10:09 ubuntu dstat.sh[65466]: 26-03 07:10:09| 25   6  67   2   0|5110M  203M  186M 2314M|4865B 1622B|   0  4117k|   0   455 |8784    14k|0.55 1.12 0.99|3.0   0   0|   0     0 |           | 18  307    0   32    0
Mar 26 07:10:10 ubuntu dstat.sh[65466]: 26-03 07:10:10|  9   2  86   0   0|5101M  212M  186M 2314M|4097B 1457B|   0   776k|   0  58.0 |3422  4953 |0.55 1.12 0.99|1.0   0 4.0|   0     0 |           | 18  310    0   32    0
Mar 26 07:10:11 ubuntu dstat.sh[65466]: 26-03 07:10:11| 18   4  75   2   0|5099M  213M  186M 2314M|4895B 1626B|   0  8250k|   0   644 |7436    12k|0.55 1.12 0.99|2.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 26 07:10:12 ubuntu dstat.sh[65466]: 26-03 07:10:12| 25   5  67   1   0|5098M  214M  186M 2315M|4209B 1455B|   0  2507k|   0   297 |8042    12k|0.55 1.12 0.99|3.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 26 07:10:13 ubuntu dstat.sh[65466]: 26-03 07:10:13| 14   3  80   1   0|5097M  215M  186M 2315M|4467B 1293B| 240k 1992k|15.0   187 |4998  7447 |0.51 1.10 0.99|  0   0   0|   0     0 |           | 18  309    0   34    0
Mar 26 07:10:14 ubuntu dstat.sh[65466]: 26-03 07:10:14| 11   2  84   1   0|5097M  215M  186M 2315M|4149B 1546B| 100k 1470k|6.01   172 |3593  5440 |0.51 1.10 0.99|  0   0   0|   0     0 |           | 18  309    0   34    0
Mar 26 07:10:15 ubuntu dstat.sh[65466]: 26-03 07:10:15|  2   1  95   1   0|5097M  215M  186M 2315M|5037B 1619B|   0  5401k|   0   324 |1908  3135 |0.51 1.10 0.99|2.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 26 07:10:16 ubuntu dstat.sh[65466]: 26-03 07:10:16|  9   2  86   1   0|5098M  214M  186M 2315M|5253B 1458B|   0  1000k|   0   134 |3350  4873 |0.51 1.10 0.99|  0   0   0|   0     0 |           | 18  309    0   35    0
Mar 26 07:10:17 ubuntu dstat.sh[65466]: 26-03 07:10:17| 17   4  74   2   0|5098M  214M  186M 2316M|4921B 1620B|   0  6221k|   0   523 |6981    11k|0.51 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
Mar 26 07:10:18 ubuntu dstat.sh[65466]: 26-03 07:10:18| 27   6  65   2   0|5097M  214M  186M 2316M|4627B 1355B|   0  3630k|   0   414 |8994    14k|0.55 1.10 0.99|1.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 26 07:10:19 ubuntu dstat.sh[65466]: 26-03 07:10:19| 17   3  76   1   0|5104M  207M  186M 2316M|4937B 1075B|   0  8047k|   0   988 |6614  9239 |0.55 1.10 0.99|  0   0 2.0|   0     0 |           | 18  309    0   35    0
Mar 26 07:10:20 ubuntu dstat.sh[65466]: 26-03 07:10:20|  9   2  87   1   0|5104M  207M  186M 2316M|5305B  974B|   0  1419k|   0   139 |3322  4936 |0.55 1.10 0.99|1.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 26 07:10:21 ubuntu dstat.sh[65466]: 26-03 07:10:21| 25   6  65   2   0|5103M  208M  186M 2316M|4815B 1186B|   0  5625k|   0   574 |9337    15k|0.55 1.10 0.99|1.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 26 07:10:22 ubuntu dstat.sh[65466]: 26-03 07:10:22| 23   4  68   1   0|5103M  208M  186M 2317M|5038B 1452B|   0  3199k|   0   292 |8597    13k|0.55 1.10 0.99|3.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 26 07:10:23 ubuntu dstat.sh[65466]: 26-03 07:10:23| 25   6  65   3   0|5103M  207M  186M 2317M|4955B 1628B|   0    10M|   0   765 |9865    16k|0.82 1.15 1.01|3.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 26 07:10:24 ubuntu dstat.sh[65466]: 26-03 07:10:24| 25   5  67   1   0|5102M  207M  186M 2317M|4903B 1515B|  32k 4201k|1.00   341 |9143    14k|0.82 1.15 1.01|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 26 07:10:25 ubuntu dstat.sh[65466]: 26-03 07:10:25| 26   4  67   2   0|5102M  207M  186M 2318M|5269B 1567B|   0  3994k|   0   458 |9063    14k|0.82 1.15 1.01|4.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 26 07:10:26 ubuntu dstat.sh[65466]: 26-03 07:10:26| 25   4  68   2   0|5103M  206M  186M 2318M|4572B 1618B|  32k 3041k|1.00   312 |8665    13k|0.82 1.15 1.01|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 26 07:10:27 ubuntu dstat.sh[65466]: 26-03 07:10:27| 11   3  82   1   0|5103M  205M  186M 2318M|4853B 1710B|  16k 8932k|1.00   592 |5154  8403 |0.82 1.15 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   42    0
Mar 26 07:10:28 ubuntu dstat.sh[65466]: 26-03 07:10:28|  9   1  86   1   0|5104M  205M  186M 2318M|4517B 1458B|   0  1472k|   0   173 |3573  5277 |0.76 1.13 1.00|  0   0   0|   0     0 |           | 18  309    0   43    0
Mar 26 07:10:29 ubuntu dstat.sh[65466]: 26-03 07:10:29| 11   3  86   1   0|5103M  205M  186M 2318M|4760B 1627B|   0  5990k|   0   146 |3816  5484 |0.76 1.13 1.00|2.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 26 07:10:30 ubuntu dstat.sh[65466]: 26-03 07:10:30| 25   5  65   2   0|5103M  205M  186M 2319M|4402B 1614B|   0  4988k|   0   551 |9022    14k|0.76 1.13 1.00|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 26 07:10:31 ubuntu dstat.sh[65466]: 26-03 07:10:31| 24   5  69   1   0|5104M  204M  186M 2319M|4650B 1457B|  32k 2534k|1.00   242 |7963    12k|0.76 1.13 1.00|2.0   0   0|   0     0 |           | 18  311    0   46    0
Mar 26 07:10:32 ubuntu dstat.sh[65466]: 26-03 07:10:32|  7   1  90   1   0|5104M  204M  186M 2319M|5368B 1621B|   0  2137k|   0   162 |2401  3588 |0.76 1.13 1.00|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 26 07:10:33 ubuntu dstat.sh[65466]: 26-03 07:10:33| 19   4  73   2   0|5104M  204M  186M 2319M|4975B 1461B|   0  3167k|   0   326 |6804    10k|0.94 1.16 1.01|6.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 07:10:34 ubuntu dstat.sh[65466]: 26-03 07:10:34| 26   5  64   2   0|5100M  207M  186M 2320M|5901B 1619B|  64k   16M|1.00  1738 |9668    15k|0.94 1.16 1.01|3.0   0 2.0|   0     0 |           | 18  310    0   49    0
Mar 26 07:10:35 ubuntu dstat.sh[65466]: 26-03 07:10:35| 19   4  75   1   0|5101M  207M  186M 2320M|6299B 1454B|   0  1894k|   0   187 |5944  8716 |0.94 1.16 1.01|  0   0   0|   0     0 |           | 18  309    0   50    0
Mar 26 07:10:36 ubuntu dstat.sh[65466]: 26-03 07:10:36|  8   2  88   1   0|5101M  206M  186M 2320M|6577B 1625B|   0  1340k|   0   121 |2863  4109 |0.94 1.16 1.01|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 26 07:10:37 ubuntu dstat.sh[65466]: 26-03 07:10:37| 25   6  65   2   0|5101M  206M  186M 2320M|6150B 1461B|   0  4188k|   0   490 |8513    13k|0.94 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  310    0   51    0
Mar 26 07:10:38 ubuntu dstat.sh[65466]: 26-03 07:10:38| 26   5  65   2   0|5103M  204M  186M 2320M|4912B 1617B|   0  7660k|   0   575 |9079    14k|1.02 1.17 1.02|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 26 07:10:39 ubuntu dstat.sh[65466]: 26-03 07:10:39| 13   3  80   1   0|5107M  199M  186M 2321M|5285B 1455B|   0  3432k|   0   340 |4639  7099 |1.02 1.17 1.02|  0   0   0|   0     0 |           | 18  309    0   55    0
Mar 26 07:10:40 ubuntu dstat.sh[65466]: 26-03 07:10:40| 19   6  73   1   0|5104M  202M  186M 2321M|5307B 1628B|  68k 1335k|10.1   162 |6116    14k|1.02 1.17 1.02|1.0   0  38|   0     0 |           | 18  310    0   57    0
Mar 26 07:10:41 ubuntu dstat.sh[65466]: 26-03 07:10:41| 27   5  63   3   0|5104M  202M  186M 2321M|5584B 1616B|  32k 6030k|1.00   642 |8855    14k|1.02 1.17 1.02|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 26 07:10:42 ubuntu dstat.sh[65466]: 26-03 07:10:42| 27   5  64   1   0|5107M  199M  186M 2322M|4489B 1616B|  96k 6429k|4.99   480 |8936    15k|1.02 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   57    0
Mar 26 07:10:43 ubuntu dstat.sh[65466]: 26-03 07:10:43| 30   5  60   2   0|5107M  198M  186M 2322M|4620B 1620B|  64k 4340k|4.00   372 |8774    13k|1.10 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 26 07:10:44 ubuntu dstat.sh[65466]: 26-03 07:10:44| 26   6  64   2   0|5107M  197M  186M 2322M|4479B 1465B|   0  4396k|   0   477 |8753    14k|1.10 1.19 1.02|2.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 26 07:10:45 ubuntu dstat.sh[65466]: 26-03 07:10:45| 24   5  68   1   0|5108M  196M  186M 2323M|4399B 1605B|   0  2711k|   0   221 |7478    11k|1.10 1.19 1.02|3.0   0   0|   0     0 |           | 18  311    0   63    0
Mar 26 07:10:46 ubuntu dstat.sh[65466]: 26-03 07:10:46|  9   3  85   1   0|5108M  196M  186M 2323M|5038B 1465B|   0  2616k|   0   221 |3391  5124 |1.10 1.19 1.02|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 26 07:10:47 ubuntu dstat.sh[65466]: 26-03 07:10:47| 19   5  73   2   0|5108M  196M  186M 2323M|4783B 1614B|   0  5432k|   0   444 |6362  9928 |1.10 1.19 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   67    0
Mar 26 07:10:48 ubuntu dstat.sh[65466]: 26-03 07:10:48| 26   6  64   2   0|5108M  195M  186M 2324M|4731B 1468B|   0  4125k|   0   425 |8655    13k|1.17 1.20 1.03|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 26 07:10:49 ubuntu dstat.sh[65466]: 26-03 07:10:49| 21   5  70   1   0|5109M  194M  186M 2324M|4937B 1507B|   0  3046k|   0   302 |7319    11k|1.17 1.20 1.03|  0   0   0|   0     0 |           | 18  309    0   68    0
Mar 26 07:10:50 ubuntu dstat.sh[65466]: 26-03 07:10:50|  7   1  90   1   0|5106M  197M  186M 2324M|3217B  595B|   0  8818k|   0  1070 |2394  2566 |1.17 1.20 1.03|1.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 26 07:10:51 ubuntu dstat.sh[65466]: 26-03 07:10:51|  9   2  85   1   0|5107M  196M  186M 2324M|3863B  971B|   0  2305k|   0   261 |4000  6051 |1.17 1.20 1.03|  0   0   0|   0     0 |           | 18  309    0   67    0
Mar 26 07:10:52 ubuntu dstat.sh[65466]: 26-03 07:10:52| 17   4  77   1   0|5107M  196M  186M 2324M|4563B 1621B|   0  1865k|   0   209 |5443  7788 |1.17 1.20 1.03|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 26 07:10:53 ubuntu dstat.sh[65466]: 26-03 07:10:53| 27   6  61   3   0|5108M  195M  186M 2324M|4579B 1458B|   0    10M|   0   862 |9513    16k|1.24 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   69    0
Mar 26 07:10:54 ubuntu dstat.sh[65466]: 26-03 07:10:54| 24   5  68   1   0|5109M  193M  186M 2325M|4889B 1610B|   0  4404k|   0   185 |7461    11k|1.24 1.22 1.03|3.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 26 07:10:55 ubuntu dstat.sh[65466]: 26-03 07:10:55| 24   6  65   2   0|5109M  193M  186M 2325M|5560B 1632B|   0  3550k|   0   443 |8332    13k|1.24 1.22 1.03|3.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 26 07:10:56 ubuntu dstat.sh[65466]: 26-03 07:10:56| 24   5  67   1   0|5109M  192M  186M 2325M|5313B 1625B|   0  2291k|   0   226 |7939    12k|1.24 1.22 1.03|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 07:10:57 ubuntu dstat.sh[65466]: 26-03 07:10:57|  7   2  90   0   0|5110M  191M  186M 2325M|5258B 1613B|  60k 1092k|2.99  71.7 |2607  3704 |1.24 1.22 1.03|  0   0 1.0|   0     0 |           | 18  310    0   61    0
Mar 26 07:10:58 ubuntu dstat.sh[65466]: 26-03 07:10:58| 22   4  70   2   0|5110M  191M  186M 2326M|4824B 1460B|   0  3472k|   0   431 |7360    12k|1.22 1.21 1.03|  0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 26 07:10:59 ubuntu dstat.sh[65466]: 26-03 07:10:59| 25   5  65   2   0|5111M  190M  186M 2326M|5294B 1624B|   0  9794k|   0   701 |9198    14k|1.22 1.21 1.03|1.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 26 07:11:00 ubuntu dstat.sh[65466]: 26-03 07:11:00| 24   4  68   2   0|5112M  189M  186M 2326M|5047B 1505B|   0  3467k|   0   321 |8302    13k|1.22 1.21 1.03|2.0   0   0|   0     0 |           | 18  311    0   61    0
Mar 26 07:11:01 ubuntu dstat.sh[65466]: 26-03 07:11:01| 26   6  64   3   0|5112M  189M  186M 2326M|4866B 1567B|   0  4295k|   0   508 |8884    14k|1.22 1.21 1.03|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 07:11:02 ubuntu dstat.sh[65466]: 26-03 07:11:02| 24   4  68   1   0|5114M  187M  186M 2327M|4560B 1620B|   0  2752k|   0   242 |8349    13k|1.22 1.21 1.03|3.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 07:11:03 ubuntu dstat.sh[65466]: 26-03 07:11:03| 19   4  73   1   0|5114M  186M  186M 2327M|4458B 1458B|   0  2868k|   0   309 |6165  8859 |1.12 1.19 1.03|  0   0   0|   0     0 |           | 18  309    0   59    0
Mar 26 07:11:04 ubuntu dstat.sh[65466]: 26-03 07:11:04|  7   2  89   1   0|5114M  186M  186M 2327M|3702B 1081B|   0  1557k|   0   145 |2295  3487 |1.12 1.19 1.03|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 26 07:11:05 ubuntu dstat.sh[65466]: 26-03 07:11:05|  6   3  88   1   0|5116M  184M  186M 2327M|3684B 1025B|   0    13M|   0  1423 |3756  5595 |1.12 1.19 1.03|1.0   0 6.0|   0     0 |           | 18  309    0   61    0
Mar 26 07:11:06 ubuntu dstat.sh[65466]: 26-03 07:11:06| 22   4  70   3   0|5116M  184M  186M 2327M|4327B 1557B|   0  4805k|   0   496 |8362    13k|1.12 1.19 1.03|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 26 07:11:07 ubuntu dstat.sh[65466]: 26-03 07:11:07| 25   6  65   3   0|5116M  183M  186M 2328M|4214B 1407B|  32k 5854k|1.00   614 |9646    15k|1.12 1.19 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   61    0
Mar 26 07:11:08 ubuntu dstat.sh[65466]: 26-03 07:11:08| 24   5  68   1   0|5117M  182M  186M 2328M|3775B 1134B|   0  2580k|   0   282 |7827    12k|1.11 1.19 1.03|4.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 26 07:11:09 ubuntu dstat.sh[65466]: 26-03 07:11:09|  4   1  93   1   0|5117M  182M  186M 2328M|4809B 1620B|   0  3379k|   0   202 |2286  3710 |1.11 1.19 1.03|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 26 07:11:10 ubuntu dstat.sh[65466]: 26-03 07:11:10| 23   4  67   3   0|5117M  182M  186M 2328M|4615B 1618B|   0  9878k|   0   795 |8985    14k|1.11 1.19 1.03|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 26 07:11:11 ubuntu dstat.sh[65466]: 26-03 07:11:11| 25   5  66   2   0|5117M  181M  186M 2329M|4495B 1563B|   0  4680k|   0   403 |8857    14k|1.11 1.19 1.03|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 07:11:12 ubuntu dstat.sh[65466]: 26-03 07:11:12| 14   3  80   1   0|5118M  180M  186M 2329M|4203B 1229B|   0  2241k|   0   245 |5238  8098 |1.11 1.19 1.03|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 26 07:11:13 ubuntu dstat.sh[65466]: 26-03 07:11:13| 12   2  84   1   0|5118M  180M  186M 2329M|3344B  864B|   0  1816k|   0   189 |4278  6465 |1.10 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 26 07:11:14 ubuntu dstat.sh[65466]: 26-03 07:11:14| 25   5  66   2   0|5118M  179M  186M 2329M|4315B 1352B|   0  4145k|   0   480 |8805    14k|1.10 1.18 1.02|4.0   0   0|   0     0 |           | 18  309    0   64    0
Mar 26 07:11:15 ubuntu dstat.sh[65466]: 26-03 07:11:15| 21   5  69   2   0|5120M  177M  186M 2329M|3644B  787B|  16k 8550k|1.00   645 |8611    14k|1.10 1.18 1.02|  0   0   0|   0     0 |           | 18  309    0   63    0
Mar 26 07:11:16 ubuntu dstat.sh[65466]: 26-03 07:11:16|  5   1  94   1   0|5120M  177M  186M 2330M|4986B 1567B|   0  1301k|   0  62.0 |1622  2182 |1.10 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 26 07:11:17 ubuntu dstat.sh[65466]: 26-03 07:11:17| 24   6  66   2   0|5120M  177M  186M 2330M|4845B 1566B|   0  3791k|   0   476 |9132    15k|1.10 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   63    0
Mar 26 07:11:18 ubuntu dstat.sh[65466]: 26-03 07:11:18| 26   5  67   2   0|5121M  176M  186M 2330M|4731B 1518B|   0  3318k|   0   318 |8781    14k|1.09 1.18 1.02|3.0   0   0|   0     0 |           | 18  311    0   64    0
Mar 26 07:11:19 ubuntu dstat.sh[65466]: 26-03 07:11:19| 11   3  83   1   0|5121M  175M  186M 2330M|5317B 1613B|   0  3027k|   0   266 |4166  6148 |1.09 1.18 1.02|  0   0 2.0|   0     0 |           | 18  309    0   62    0
Mar 26 07:11:20 ubuntu dstat.sh[65466]: 26-03 07:11:20| 16   3  78   1   0|5121M  175M  186M 2331M|5318B 1463B|   0  3160k|   0   283 |5997  9215 |1.09 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 26 07:11:21 ubuntu dstat.sh[65466]: 26-03 07:11:21| 25   6  64   3   0|5122M  174M  186M 2331M|5992B 1613B|   0    15M|   0  1643 |9469    15k|1.09 1.18 1.02|4.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 26 07:11:22 ubuntu dstat.sh[65466]: 26-03 07:11:22| 25   5  68   1   0|5123M  173M  186M 2331M|4958B 1464B|   0  1984k|   0   211 |8144    12k|1.09 1.18 1.02|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 26 07:11:23 ubuntu dstat.sh[65466]: 26-03 07:11:23| 25   5  64   2   0|5123M  173M  186M 2331M|3935B 1128B|   0  4713k|   0   486 |8811    14k|1.09 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 26 07:11:24 ubuntu dstat.sh[65466]: 26-03 07:11:24| 23   7  67   2   0|5122M  166M  186M 2339M|4612B 1568B|   0  5704k|   0   715 |8285    13k|1.09 1.18 1.02|  0   0 2.0|   0     0 |           | 18  309    0   65    0
Mar 26 07:11:25 ubuntu dstat.sh[65466]: 26-03 07:11:25|  4   1  93   1   0|5122M  166M  186M 2339M|4621B 1620B|   0  1464k|   0  82.0 |1668  2271 |1.09 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 26 07:11:26 ubuntu dstat.sh[65466]: 26-03 07:11:26| 24   5  65   3   0|5123M  165M  186M 2339M|4726B 1511B|   0  4485k|   0   551 |8703    14k|1.09 1.18 1.02|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 26 07:11:27 ubuntu dstat.sh[65466]: 26-03 07:11:27| 27   4  66   2   0|5124M  164M  186M 2339M|4931B 1667B|   0  9316k|   0   661 |8435    13k|1.09 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   58    0
Mar 26 07:11:28 ubuntu dstat.sh[65466]: 26-03 07:11:28| 23   5  67   2   0|5125M  162M  186M 2340M|4575B 1506B|  16k 2264k|1.00   292 |7661    11k|1.16 1.19 1.03|1.0   0   0|   0     0 |           | 18  309    0   60    0
Mar 26 07:11:29 ubuntu dstat.sh[65466]: 26-03 07:11:29|  4   0  93   0   0|5125M  162M  186M 2340M|4843B 1565B|  16k  848k|1.00  58.0 |1822  2650 |1.16 1.19 1.03|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 26 07:11:30 ubuntu dstat.sh[65466]: 26-03 07:11:30| 25   4  66   2   0|5125M  162M  186M 2340M|4213B 1512B|  32k 3537k|1.00   417 |8612    13k|1.16 1.19 1.03|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 07:11:31 ubuntu dstat.sh[65466]: 26-03 07:11:31| 26   6  64   3   0|5125M  162M  186M 2340M|5043B 1566B|   0  6600k|   0   646 |9759    16k|1.16 1.19 1.03|1.0   0   0|   0     0 |           | 18  310    0   61    0
