Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:52:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:41| 20   2  74   1   0|4307M  240M  205M 2986M|5826B 1586B|   0  2084k|   0   229 |4116  8222 |1.03 1.19 1.04|1.0   0   0|   0     0 |   0     0 | 18  288    7  109    1
Jun 17 08:52:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:42| 28   5  64   2   0|4307M  240M  205M 2986M|5849B 1640B|   0  7664k|   0   618 |5865    12k|1.03 1.19 1.04|2.0   0   0|   0     0 |   0     0 | 18  287    7  113    1
Jun 17 08:52:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:43| 23   5  69   1   0|4308M  239M  205M 2987M|5781B 1593B|   0  2069k|   0   152 |5395    12k|1.03 1.19 1.04|1.0   0   0|   0     0 |   0     0 | 18  288    7  114    1
Jun 17 08:52:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:44| 13   2  84   1   0|4308M  238M  205M 2987M|  11k 4316B|  16k 2166k|1.00   242 |3524  6680 |1.03 1.19 1.04|  0   0 2.0|   0     0 |   0     0 | 18  286    7  110    1
Jun 17 08:52:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:45|  9   2  85   1   0|4308M  238M  205M 2987M|  28k   12k|   0  1607k|   0   166 |2889  4945 |1.03 1.19 1.04|  0   0   0|   0     0 |   0     0 | 18  286    7  110    1
Jun 17 08:52:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:46| 16   3  78   1   0|4308M  238M  205M 2987M|5046B 1462B|  48k 2411k|2.01   275 |4605  8886 |1.03 1.19 1.04|  0 1.0   0|   0     0 |   0     0 | 18  287    7  108    1
Jun 17 08:52:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:47| 28   3  65   1   0|4308M  238M  205M 2988M|4651B 1616B|4086B 2737k|1.00   312 |4817  9863 |1.03 1.19 1.04|3.0   0   0|   0     0 |   0     0 | 18  287    7  112    1
Jun 17 08:52:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:48| 27   5  66   1   0|4308M  238M  205M 2988M|6624B 1588B|   0  6563k|   0   519 |5670    12k|1.11 1.20 1.04|1.0   0   0|   0     0 |   0     0 | 18  287    7  116    1
Jun 17 08:52:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:49| 18   3  77   1   0|4308M  237M  205M 2988M|  11k 4519B|   0  3091k|   0   320 |4464  9107 |1.11 1.20 1.04|  0   0   0|   0     0 |   0     0 | 18  286    7  117    1
Jun 17 08:52:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:50| 10   2  86   1   0|4308M  237M  205M 2988M|  23k   10k|   0  1152k|   0   141 |2653  4744 |1.11 1.20 1.04|3.0   0   0|   0     0 |   0     0 | 18  287    7  116    1
Jun 17 08:52:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:51|  7   1  89   1   0|4308M  237M  205M 2988M|  11k 3791B|   0   724k|   0  56.0 |1996  3550 |1.11 1.20 1.04|  0   0   0|   0     0 |   0     0 | 18  287    7  117    1
Jun 17 08:52:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:52|  7   1  90   1   0|4308M  237M  205M 2988M|  25k   11k|   0   895k|   0  95.4 |2300  3943 |1.11 1.20 1.04|1.0   0   0|   0     0 |   0     0 | 18  287    7  112    1
Jun 17 08:52:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:53| 25   4  69   1   0|4308M  236M  205M 2989M|4936B 1553B|   0  2586k|   0   311 |5368    12k|1.10 1.20 1.04|2.0   0   0|   0     0 |   0     0 | 18  288    7  114    1
Jun 17 08:52:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:54| 28   3  66   1   0|4308M  236M  205M 2989M|4623B 1561B|   0  2208k|   0   224 |4311  9920 |1.10 1.20 1.04|3.0   0 2.0|   0     0 |   0     0 | 18  287    7  113    1
Jun 17 08:52:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:55| 24   4  68   1   0|4311M  234M  205M 2989M|  12k 1870B|   0  6225k|   0   459 |5447    12k|1.10 1.20 1.04|3.0   0   0|   0     0 |   0     0 | 18  287    7  113    1
Jun 17 08:52:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:56| 28   3  66   1   0|4311M  233M  205M 2990M|5863B 1452B|   0  2951k|   0   333 |5086    11k|1.10 1.20 1.04|1.0   0   0|   0     0 |   0     0 | 18  288    7  114    1
Jun 17 08:52:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:57| 28   5  67   1   0|4312M  232M  205M 2990M|  25k   11k|   0  1613k|   0   171 |5638    12k|1.10 1.20 1.04|1.0   0   0|   0     0 |   0     0 | 18  288    7  116    1
Jun 17 08:52:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:58| 28   2  67   2   0|4312M  231M  205M 2990M|5121B 1514B|   0  2247k|   0   231 |4937    11k|1.17 1.21 1.05|1.0   0   0|   0     0 |   0     0 | 18  287    7  112    1
Jun 17 08:52:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:52:59| 25   4  68   1   0|4314M  229M  205M 2991M|  42k 1608B|   0    12M|   0  1429 |6168    12k|1.17 1.21 1.05|2.0   0   0|   0     0 |   0     0 | 18  287    7  114    1
Jun 17 08:53:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:00| 26   4  67   1   0|4314M  228M  205M 2991M|4655B 1634B|   0  2244k|   0   257 |5944    12k|1.17 1.21 1.05|1.0   0   0|   0     0 |   0     0 | 18  288    7  111    1
Jun 17 08:53:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:01| 26   4  66   1   0|4315M  228M  205M 2991M|6522B 1572B|   0  4103k|   0   257 |4791    10k|1.17 1.21 1.05|3.0   0   0|   0     0 |   0     0 | 18  287    7  114    1
Jun 17 08:53:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:02| 24   3  70   2   0|4316M  226M  205M 2992M|9535B 4226B|   0  7199k|   0   553 |6216    12k|1.17 1.21 1.05|  0   0   0|   0     0 |   0     0 | 18  286    7  113    1
Jun 17 08:53:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:03|  9   2  87   0   0|4316M  225M  205M 2992M|5895B 1628B|   0  1110k|   0   113 |2351  4317 |1.08 1.19 1.04|2.0   0   0|   0     0 |   0     0 | 18  286    7  115    1
Jun 17 08:53:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:04|  5   1  91   0   0|4316M  225M  205M 2992M|9073B 4275B|   0   899k|   0  87.5 |2210  3755 |1.08 1.19 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  115    1
Jun 17 08:53:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:05| 13   2  85   1   0|4317M  225M  205M 2992M|  11k 4483B|   0  1509k|   0   174 |2663  5133 |1.08 1.19 1.04|  0   0   0|   0     0 |   0     0 | 18  286    7  111    1
Jun 17 08:53:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:06| 15   2  79   0   0|4317M  225M  205M 2992M|  11k 4358B|   0  1701k|   0   213 |3381  6644 |1.08 1.19 1.04|  0   0   0|   0     0 |   0     0 | 18  286    7  112    1
Jun 17 08:53:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:07| 13   2  83   1   0|4317M  224M  205M 2992M|  16k 8745B|   0  1576k|   0   184 |2875  5203 |1.08 1.19 1.04|1.0   0   0|   0     0 |   0     0 | 18  288    7  107    1
Jun 17 08:53:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:08|  8   2  87   1   0|4318M  224M  205M 2992M|  40k   18k|   0  1449k|   0   119 |2703  4505 |0.99 1.17 1.04|  0   0   0|   0     0 |   0     0 | 18  287    7  107    1
Jun 17 08:53:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:09|  5   2  90   0   0|4317M  224M  205M 2992M|  28k   12k|   0  1255k|   0   144 |2139  3587 |0.99 1.17 1.04|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    1
Jun 17 08:53:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:10|  8   2  86   1   0|4317M  223M  205M 2992M|  28k   13k|   0  1488k|   0   165 |2766  4813 |0.99 1.17 1.04|  0   0   0|   0     0 |   0     0 | 18  286    7   97    1
Jun 17 08:53:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:11| 26   3  70   1   0|4318M  223M  205M 2993M|6845B 1404B|   0  2007k|   0   218 |4371  8997 |0.99 1.17 1.04|2.0   0   0|   0     0 |   0     0 | 18  288    7   96    1
Jun 17 08:53:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:12| 27   3  67   1   0|4319M  222M  205M 2993M|5263B 1647B|   0  7351k|   0   529 |5334    11k|0.99 1.17 1.04|1.0   0   0|   0     0 |   0     0 | 18  288    7   99    1
Jun 17 08:53:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:13| 28   4  64   1   0|4320M  220M  205M 2993M|8152B 1756B|   0  2201k|   0   180 |4816  9184 |0.99 1.17 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   99    1
Jun 17 08:53:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:14| 28   4  65   1   0|4321M  219M  205M 2994M|7919B 1530B|   0  2537k|   0   212 |5317    11k|0.99 1.17 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  101    1
Jun 17 08:53:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:15| 19   3  74   1   0|4322M  218M  205M 2994M|9301B 4314B|   0  1946k|   0   257 |4894  9798 |0.99 1.17 1.04|1.0   0   0|   0     0 |   0     0 | 18  286    8   98    1
Jun 17 08:53:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:16| 10   2  85   1   0|4322M  218M  205M 2994M|  10k 4399B|   0  3147k|   0   250 |3157  5827 |0.99 1.17 1.04|  0   0   0|   0     0 |   0     0 | 18  286    8   98    1
Jun 17 08:53:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:17|  8   2  86   0   0|4322M  217M  205M 2994M|4542B 1566B|   0  1540k|   0   150 |2370  4373 |0.99 1.17 1.04|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    1
Jun 17 08:53:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:18| 11   3  84   0   0|4322M  217M  205M 2994M|9820B 3920B|   0  1666k|   0   155 |3463  6638 |1.07 1.18 1.04|  0   0   0|   0     0 |   0     0 | 18  286    8   91    1
Jun 17 08:53:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:19| 12   2  84   0   0|4322M  217M  205M 2994M|  28k   13k|   0  1604k|   0   148 |2842  5030 |1.07 1.18 1.04|  0   0   0|   0     0 |   0     0 | 18  286    8   88    1
Jun 17 08:53:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:20| 21   3  74   2   0|4322M  217M  205M 2995M|4101B 1612B|   0    15M|   0  1533 |4741  9648 |1.07 1.18 1.04|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    1
Jun 17 08:53:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:21| 27   3  67   0   0|4323M  215M  205M 2995M|5875B 1453B|   0  1730k|   0   153 |4861  9785 |1.07 1.18 1.04|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    1
Jun 17 08:53:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:22| 24   4  68   1   0|4324M  214M  205M 2995M|6205B 1457B|   0  1619k|   0   188 |5697    12k|1.07 1.18 1.04|3.0   0   0|   0     0 |   0     0 | 18  286    8   90    1
Jun 17 08:53:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:23| 12   2  82   1   0|4325M  213M  205M 2995M|  12k 4407B|   0  2195k|   0   225 |3372  6484 |0.99 1.16 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8   89    1
Jun 17 08:53:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:24| 10   3  85   1   0|4325M  213M  205M 2995M|  24k   11k|   0  1350k|   0   145 |2804  4905 |0.99 1.16 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   89    1
Jun 17 08:53:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:25| 17   3  79   1   0|4326M  212M  205M 2996M|  10k 3190B|   0  1427k|   0   163 |3506  7232 |0.99 1.16 1.03|3.0   0   0|   0     0 |   0     0 | 18  288    8   89    1
Jun 17 08:53:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:26| 26   4  66   2   0|4326M  212M  205M 2996M|5952B 1559B|   0  2773k|   0   323 |5120    11k|0.99 1.16 1.03|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    1
Jun 17 08:53:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:27| 17   2  79   1   0|4327M  211M  205M 2996M|  12k 4241B|   0  2400k|   0   250 |4033  7879 |0.99 1.16 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8   90    1
Jun 17 08:53:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:28|  8   2  86   1   0|4327M  210M  205M 2996M|  11k 4261B|   0  7087k|   0   503 |3150  6112 |0.99 1.16 1.03|  0   0 1.0|   0     0 |   0     0 | 18  286    8   90    1
Jun 17 08:53:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:29|  9   2  88   0   0|4327M  210M  205M 2996M|  48k 4227B|   0  1192k|   0   130 |2471  4470 |0.99 1.16 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8   86    1
Jun 17 08:53:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:30|  8   2  88   1   0|4327M  210M  205M 2996M|9500B 3904B|   0  1240k|   0   151 |2523  4757 |0.99 1.16 1.03|  0   0   0|   0     0 |   0     0 | 18  287    8   86    1
Jun 17 08:53:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:31|  6   2  90   0   0|4327M  210M  205M 2996M|  13k 5778B|   0  1687k|   0   104 |2177  3756 |0.99 1.16 1.03|2.0   0   0|   0     0 |   0     0 | 18  287    8   86    1
Jun 17 08:53:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:32| 13   2  84   1   0|4327M  210M  205M 2996M|  47k   20k|   0  1060k|   0   106 |2695  4274 |0.99 1.16 1.03|2.0   0   0|   0     0 |   0     0 | 18  287    8   86    1
Jun 17 08:53:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:33| 10   2  85   1   0|4327M  209M  205M 2997M|9345B 4406B|   0  1434k|   0   166 |2684  5119 |0.91 1.14 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8   82    1
Jun 17 08:53:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:34|  8   2  88   1   0|4328M  208M  205M 2997M|  11k 4230B|   0  1324k|   0   139 |2570  4536 |0.91 1.14 1.03|  0   0 2.0|   0     0 |   0     0 | 18  286    8   82    1
Jun 17 08:53:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:35| 11   1  84   1   0|4328M  208M  205M 2997M|  10k 4259B|   0  1574k|   0   184 |3045  5442 |0.91 1.14 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8   79    1
Jun 17 08:53:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:36| 11   2  86   1   0|4328M  208M  205M 2997M|  12k 5599B|   0  1170k|   0   119 |2671  4850 |0.91 1.14 1.03|  0   0   0|   0     0 |   0     0 | 18  288    8   79    1
Jun 17 08:53:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:37| 11   3  84   0   0|4335M  201M  205M 2997M|  36k   16k|  32k  877k|1.00  70.1 |2443  6014 |0.91 1.14 1.03|  0   0  34|   0     0 |   0     0 | 18  287    8   78    1
Jun 17 08:53:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:38|  4   1  93   1   0|4335M  201M  205M 2997M|  12k 4489B|   0   644k|   0  42.0 |1402  2263 |0.84 1.12 1.02|  0   0   0|   0     0 |   0     0 | 18  288    8   78    1
Jun 17 08:53:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:39|  7   2  90   0   0|4335M  201M  205M 2997M|  30k   15k|   0   862k|   0  81.2 |1894  3006 |0.84 1.12 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    1
Jun 17 08:53:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:40|  3   0  93   0   0|4335M  201M  205M 2997M|9140B 3622B|   0  1137k|   0   140 |1757  3114 |0.84 1.12 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    8   77    1
Jun 17 08:53:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:41| 13   2  84   1   0|4335M  201M  205M 2997M|  37k   15k|   0  1244k|   0   126 |2621  4709 |0.84 1.12 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    1
Jun 17 08:53:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:42| 24   4  70   1   0|4335M  201M  205M 2998M|  16k 6643B|   0  8584k|   0   585 |4937    10k|0.84 1.12 1.02|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    1
Jun 17 08:53:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:43| 19   4  74   1   0|4335M  201M  205M 2998M|  14k 3844B|   0  2207k|   0   229 |4440  8852 |0.77 1.10 1.02|  0   0 3.0|   0     0 |   0     0 | 18  286    8   76    1
Jun 17 08:53:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:44| 13   2  84   1   0|4335M  201M  205M 2998M|7742B 1537B|   0  1224k|   0   111 |2634  4750 |0.77 1.10 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   77    1
Jun 17 08:53:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:45| 10   2  85   1   0|4335M  201M  205M 2998M|  50k   12k|   0    10M|   0  1129 |3367  5275 |0.77 1.10 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8   77    1
Jun 17 08:53:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:46| 26   2  70   1   0|4335M  200M  205M 2998M|6196B 1618B|   0  2229k|   0   229 |4740  9280 |0.77 1.10 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8   81    1
Jun 17 08:53:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:47| 24   4  69   1   0|4336M  199M  205M 2999M|5178B 1461B|   0  2905k|   0   221 |5166    11k|0.77 1.10 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8   84    1
Jun 17 08:53:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:48| 13   3  80   1   0|4336M  199M  205M 2999M|  12k 4402B|   0  2661k|   0   236 |3505  6733 |0.71 1.08 1.01|  0   0   0|   0     0 |   0     0 | 18  286    8   82    1
Jun 17 08:53:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:49| 11   2  85   1   0|4336M  198M  205M 2999M|4863B 1620B|   0  5644k|   0   420 |3130  6278 |0.71 1.08 1.01|  0   0   0|   0     0 |   0     0 | 18  287    8   82    1
Jun 17 08:53:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:50| 14   2  81   1   0|4336M  198M  205M 2999M|  30k   13k|   0  2466k|   0   268 |3583  6618 |0.71 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    1
Jun 17 08:53:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:51| 14   2  84   0   0|4336M  198M  205M 2999M|  10k 4281B|   0  1201k|   0   129 |2632  5000 |0.71 1.08 1.01|  0 1.0   0|   0     0 |   0     0 | 18  286    8   78    1
Jun 17 08:53:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:52|  8   2  88   1   0|4336M  198M  205M 2999M|5642B 1520B|   0  1186k|   0   124 |2235  4228 |0.71 1.08 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    8   79    1
Jun 17 08:53:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:53|  8   1  89   0   0|4336M  198M  205M 3000M|  28k   13k|   0  1232k|   0   146 |2496  4563 |0.65 1.06 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    1
Jun 17 08:53:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:54| 28   3  66   1   0|4336M  197M  205M 3000M|4787B 1703B|   0  2268k|   0   280 |5174    11k|0.65 1.06 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   78    1
Jun 17 08:53:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:55| 28   4  65   1   0|4336M  197M  205M 3000M|6926B 1663B|   0  2533k|   0   288 |4837  9286 |0.65 1.06 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    1
Jun 17 08:53:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:56| 25   3  68   1   0|4338M  195M  205M 3000M|5637B 1402B|   0  1997k|   0   196 |5382    11k|0.65 1.06 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8   81    1
Jun 17 08:53:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:57| 20   3  74   1   0|4338M  195M  205M 3001M|  28k   13k|  32k 6828k|2.00   529 |5377    11k|0.65 1.06 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   82    1
Jun 17 08:53:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:58| 12   2  85   1   0|4338M  195M  205M 3001M|4725B 1571B|   0  1569k|   0   182 |2605  5147 |0.76 1.08 1.01|  0   0   0|   0     0 |   0     0 | 18  287    8   76    1
Jun 17 08:53:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:53:59| 12   3  83   1   0|4338M  195M  205M 3001M|  54k 8001B|   0  2190k|   0   257 |3312  6084 |0.76 1.08 1.01|  0   0   0|   0     0 |   0     0 | 18  287    8   76    1
Jun 17 08:54:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:00|  9   2  86   1   0|4338M  194M  205M 3001M|  16k 6741B|   0   979k|   0   114 |2447  4545 |0.76 1.08 1.01|3.0   0   0|   0     0 |   0     0 | 18  285    8   73    1
Jun 17 08:54:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:01|  7   2  90   0   0|4338M  194M  205M 3001M|9717B 4428B|   0  1298k|   0   123 |2342  4285 |0.76 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    1
Jun 17 08:54:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:02| 13   2  82   1   0|4338M  194M  205M 3001M|  27k   13k|   0  1656k|   0   170 |3318  5677 |0.76 1.08 1.01|  0   0   0|   0     0 |   0     0 | 18  286    8   69    1
Jun 17 08:54:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:03| 19   3  75   1   0|4338M  194M  205M 3001M|7043B 1458B|   0  1908k|   0   219 |3929  8260 |0.78 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8   71    1
Jun 17 08:54:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:04| 31   4  63   2   0|4339M  193M  205M 3002M|4176B 1513B|   0  7026k|   0   564 |4705    10k|0.78 1.08 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   72    1
Jun 17 08:54:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:05| 25   5  68   1   0|4338M  192M  205M 3003M|7081B 1571B|   0  3090k|   0   264 |5105    11k|0.78 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   74    1
Jun 17 08:54:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:06| 23   4  70   1   0|4339M  191M  205M 3003M|  10k 4336B|  16k 9894k|1.00  1212 |5746    11k|0.78 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    1
Jun 17 08:54:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:07|  9   2  87   0   0|4339M  191M  205M 3003M|4639B 1511B|   0  1447k|   0   119 |2466  4653 |0.78 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    1
Jun 17 08:54:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:08| 14   3  81   2   0|4339M  191M  205M 3004M|  13k 5764B|   0  2072k|   0   298 |3659  7132 |0.80 1.08 1.01|  0   0   0|   0     0 |   0     0 | 18  287    8   71    1
Jun 17 08:54:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:09|  7   2  89   1   0|4339M  191M  205M 3004M|  23k 8455B|   0  1039k|   0  71.2 |1931  3213 |0.80 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8   71    1
Jun 17 08:54:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:10|  8   2  86   1   0|4339M  191M  205M 3004M|9932B 4163B|   0  1889k|   0   233 |2693  5050 |0.80 1.08 1.01|  0   0   0|   0     0 |   0     0 | 18  286    8   71    1
Jun 17 08:54:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:11| 14   3  82   1   0|4338M  191M  205M 3004M|  28k   13k|   0  1400k|   0   169 |3160  5694 |0.80 1.08 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    1
Jun 17 08:54:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:12| 16   3  80   0   0|4338M  191M  205M 3004M|6731B 1573B|   0  1297k|   0   141 |3716  7179 |0.80 1.08 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    8   67    1
Jun 17 08:54:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:13| 28   4  65   1   0|4339M  191M  205M 3004M|4765B 1508B|   0  7560k|   0   576 |5035  9890 |1.45 1.21 1.05|  0 1.0   0|   0     0 |   0     0 | 18  287    8   71    1
Jun 17 08:54:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:54:14| 28   4  65   1   0|4339M  190M  205M 3005M|3748B 1457B|   0  1990k|   0   216 |5605    11k|1.45 1.21 1.05|1.0   0   0|   0     0 |   0     0 | 18  288    8   67    1
