Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 14:02:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:16| 26   6  66   1   0|4277M  282M  201M 2980M|7189B 1294B|   0  7270k|   0   542 |5423    11k|1.20 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jun 17 14:02:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:17| 27   3  67   1   0|4279M  280M  201M 2980M|7431B 1457B|   0  2043k|   0   203 |5498    10k|1.18 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Jun 17 14:02:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:18| 28   4  66   1   0|4280M  279M  201M 2981M|4862B 1625B|   0  2376k|   0   280 |5006    11k|1.18 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Jun 17 14:02:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:19| 18   3  77   1   0|4280M  278M  201M 2981M|5002B 1752B|   0  1184k|   0  96.0 |4213  8204 |1.18 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Jun 17 14:02:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:20| 11   2  86   0   0|4281M  277M  201M 2981M|4082B 1513B|   0   933k|   0  97.1 |2772  5549 |1.18 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Jun 17 14:02:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:21| 31   2  64   1   0|4281M  277M  201M 2981M|4695B 1564B|   0  2109k|   0   270 |4772  9294 |1.18 1.21 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 17 14:02:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:22| 29   6  65   1   0|4282M  275M  201M 2982M|  25k   10k|  32k 1734k|1.00   160 |6378    13k|1.16 1.20 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jun 17 14:02:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:23| 25   5  65   2   0|4282M  275M  201M 2982M|4991B 1507B|   0  7333k|   0   603 |6155    13k|1.16 1.20 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  104    0
Jun 17 14:02:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:24| 31   4  64   1   0|4282M  274M  201M 2982M|5543B 1514B|   0  2735k|   0   285 |4653  9225 |1.16 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Jun 17 14:02:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:25| 26   5  67   1   0|4283M  273M  201M 2983M|5562B 1241B|   0  1523k|   0   151 |6360    12k|1.16 1.20 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  287    7  108    0
Jun 17 14:02:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:26| 28   4  67   1   0|4285M  271M  201M 2983M|4824B  757B|   0  2598k|   0   312 |5576    11k|1.16 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Jun 17 14:02:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:27|  5   1  91   0   0|4285M  271M  201M 2983M|  10k 4345B|   0  1298k|   0  99.1 |1837  3270 |1.15 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Jun 17 14:02:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:28| 10   2  86   1   0|4285M  271M  201M 2983M|  30k   13k|   0  2026k|   0   162 |2957  5127 |1.15 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Jun 17 14:02:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:29| 13   2  84   1   0|4286M  270M  201M 2983M|  11k 4521B|   0  1525k|   0   157 |2789  5206 |1.15 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Jun 17 14:02:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:30| 12   2  84   1   0|4286M  270M  201M 2983M|6886B 1458B|  16k 1864k|1.00   181 |3018  5534 |1.15 1.20 1.01|  0   0 2.0|   0     0 |   0     0 | 18  287    7   95    0
Jun 17 14:02:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:31| 17   3  76   3   0|4286M  270M  201M 2984M|  47k   22k|   0  6007k|   0   493 |4260  7990 |1.15 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Jun 17 14:02:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:32| 13   3  83   1   0|4286M  269M  201M 2984M|6817B 2014B|   0  1318k|   0   176 |3142  5641 |1.14 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Jun 17 14:02:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:33| 28   4  66   1   0|4287M  268M  201M 2984M|5486B 1511B|   0  3086k|   0   361 |5138    10k|1.14 1.20 1.01|2.0 1.0 2.0|   0     0 |   0     0 | 18  288    7   96    0
Jun 17 14:02:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:34| 29   3  64   1   0|4287M  268M  201M 2984M|5293B 1741B|   0  2178k|   0   265 |5332    10k|1.14 1.20 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Jun 17 14:02:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:35| 25   5  68   1   0|4288M  266M  201M 2985M|5837B 1618B|   0    10M|   0  1137 |6439    12k|1.14 1.20 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 17 14:02:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:36| 13   4  80   1   0|4294M  261M  201M 2985M|  46k 4503B|   0  1754k|   0   198 |3425  8057 |1.14 1.20 1.01|1.0   0  34|   0     0 |   0     0 | 18  286    7  105    0
Jun 17 14:02:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:37| 19   3  74   2   0|4295M  259M  201M 2985M|  28k   12k|  52k 6774k|10.0   507 |4823  9054 |1.13 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 17 14:02:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:38| 12   2  83   1   0|4295M  259M  201M 2985M|5988B 1837B|   0  1395k|   0   179 |3471  6674 |1.13 1.19 1.01|3.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Jun 17 14:02:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:39| 28   4  65   1   0|4294M  259M  201M 2985M|7646B 1573B|   0  2221k|   0   262 |4537  9119 |1.13 1.19 1.01|  0 1.0   0|   0     0 |   0     0 | 18  287    7  107    0
Jun 17 14:02:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:40| 25   4  68   0   0|4296M  257M  201M 2985M|8153B 1596B|   0  4933k|   0   593 |6003    11k|1.13 1.19 1.01|2.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jun 17 14:02:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:41| 11   2  83   1   0|4296M  257M  201M 2986M|  10k 4406B|   0  3974k|   0   252 |3309  6547 |1.13 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Jun 17 14:02:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:42| 11   2  84   1   0|4296M  257M  201M 2986M|  25k   11k|   0  1551k|   0   158 |2777  4947 |1.04 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Jun 17 14:02:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:43| 13   3  84   0   0|4296M  257M  201M 2986M|  19k 8177B|   0  1080k|   0   115 |2587  4806 |1.04 1.17 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  108    0
Jun 17 14:02:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:44| 10   2  85   1   0|4296M  256M  201M 2986M|  17k 6873B|   0  1138k|   0   122 |2878  5379 |1.04 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Jun 17 14:02:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:45| 28   3  66   1   0|4296M  256M  201M 2986M|6287B 1566B|   0  2451k|   0   270 |4790  9826 |1.04 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Jun 17 14:02:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:46| 26   5  67   1   0|4297M  255M  201M 2987M|7343B 1591B|   0  7068k|   0   484 |6415    13k|1.04 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  110    0
Jun 17 14:02:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:47| 17   4  76   1   0|4298M  254M  201M 2987M|  10k 4280B|   0  2256k|   0   223 |3953  7963 |0.95 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Jun 17 14:02:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:48| 12   2  84   0   0|4298M  254M  201M 2987M|  24k   12k|   0  1100k|   0   124 |2564  4829 |0.95 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Jun 17 14:02:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:49|  9   2  87   1   0|4298M  254M  201M 2987M|8997B 2463B|   0  1005k|   0   111 |2838  5741 |0.95 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Jun 17 14:02:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:50| 30   3  65   1   0|4298M  253M  201M 2987M|5247B 1878B|   0  2176k|   0   230 |4567  9063 |0.95 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Jun 17 14:02:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:51| 25   4  69   1   0|4298M  253M  201M 2988M|5923B 1515B|   0  1527k|   0   155 |5640    11k|0.95 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  115    0
Jun 17 14:02:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:52| 27   4  67   1   0|4298M  253M  201M 2988M|5677B 1565B|   0  1862k|   0   220 |5151    10k|0.96 1.15 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  120    0
Jun 17 14:02:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:53| 27   6  66   2   0|4298M  253M  201M 2988M|5557B 1589B|   0  6812k|   0   515 |5856    12k|0.96 1.15 1.00|3.0 1.0 2.0|   0     0 |   0     0 | 18  287    7  118    0
Jun 17 14:02:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:54| 23   3  71   1   0|4298M  252M  201M 2988M|9632B 4375B|  32k 2009k|1.00   275 |4984    10k|0.96 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    7  120    0
Jun 17 14:02:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:55| 10   2  87   1   0|4298M  252M  201M 2988M|9686B 4337B|   0  1310k|   0   166 |2723  5387 |0.96 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Jun 17 14:02:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:56|  5   1  92   0   0|4298M  252M  201M 2988M|4995B 1649B|   0  1554k|   0  57.6 |1739  3099 |0.96 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Jun 17 14:02:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:57| 11   2  86   1   0|4298M  252M  201M 2989M|9955B 3853B|   0  1279k|   0   125 |2481  4710 |0.96 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Jun 17 14:02:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:58| 11   2  84   1   0|4298M  252M  201M 2989M|  32k   13k|   0  1376k|   0   150 |2867  5278 |0.96 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Jun 17 14:02:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:02:59| 13   3  81   1   0|4298M  252M  201M 2989M|7634B 1567B|   0  2297k|   0   193 |3333  7053 |0.96 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Jun 17 14:03:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:00| 30   3  63   2   0|4299M  251M  201M 2989M|4774B 1372B|   0    10M|   0  1242 |5567    10k|0.96 1.15 1.00|3.0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Jun 17 14:03:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:01| 25   3  70   1   0|4299M  251M  201M 2989M|7573B 1354B|   0  1842k|   0   181 |5981    12k|0.96 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Jun 17 14:03:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:02| 19   3  72   3   0|4299M  250M  201M 2990M|  10k 3297B|  16k 7624k|1.00   622 |5151    12k|0.88 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Jun 17 14:03:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:03| 10   2  87   1   0|4300M  250M  201M 2990M|  23k 9772B|   0  1041k|   0   102 |2280  4431 |0.88 1.13 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  112    0
Jun 17 14:03:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:04|  9   2  88   1   0|4300M  249M  201M 2990M|  14k 4563B|   0  1246k|   0   135 |2271  4457 |0.88 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Jun 17 14:03:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:05| 28   3  67   1   0|4300M  249M  201M 2990M|6039B 1206B|   0  3435k|   0   356 |5112    11k|0.88 1.13 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Jun 17 14:03:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:06| 30   3  65   2   0|4300M  249M  201M 2990M|  39k  473B|   0  3239k|   0   360 |4909    11k|0.88 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7  118    0
Jun 17 14:03:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:07| 24   4  69   1   0|4301M  247M  201M 2990M|4852B 1298B|8203B 1907k|2.00   188 |6013    12k|0.89 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jun 17 14:03:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:08| 14   3  79   3   0|4301M  247M  201M 2991M|  10k 4405B|  16k 7539k|1.00   614 |4094  8865 |0.89 1.12 0.99|3.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Jun 17 14:03:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:09| 12   2  85   0   0|4302M  246M  201M 2991M|  25k   11k|   0   895k|   0   112 |2476  4558 |0.89 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Jun 17 14:03:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:10| 10   2  86   1   0|4302M  246M  201M 2991M|  18k 8375B|   0   893k|   0   102 |2597  4901 |0.89 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Jun 17 14:03:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:11|  9   3  87   1   0|4302M  246M  201M 2991M|  19k 6614B|   0  1469k|   0   115 |2282  4392 |0.89 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Jun 17 14:03:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:12| 29   2  67   1   0|4303M  244M  201M 2991M|6256B 1576B|   0  3488k|   0   296 |4901    11k|0.90 1.12 0.99|4.0   0   0|   0     0 |   0     0 | 18  288    7  114    0
Jun 17 14:03:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:13| 27   4  66   1   0|4304M  244M  201M 2992M|5155B 1611B|   0  2502k|   0   271 |4420  9986 |0.90 1.12 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  287    7  112    0
Jun 17 14:03:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:14| 25   4  70   1   0|4305M  242M  201M 2992M|4225B 1535B|   0  1831k|   0   167 |4688    11k|0.90 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    7  112    0
Jun 17 14:03:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:15| 27   5  66   1   0|4307M  240M  201M 2992M|6406B 1625B|   0  2396k|   0   269 |5221    11k|0.90 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Jun 17 14:03:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:16| 29   5  66   2   0|4307M  239M  201M 2992M|6124B 1621B|   0  5974k|   0   457 |5384    13k|0.90 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Jun 17 14:03:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:17| 26   5  67   1   0|4308M  238M  201M 2993M|4786B 1457B|   0  2467k|   0   218 |5286    11k|0.91 1.12 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  102    0
Jun 17 14:03:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:18| 29   3  65   1   0|4308M  238M  201M 2993M|8509B 1615B|   0  2029k|   0   231 |4400  9624 |0.91 1.12 0.99|4.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Jun 17 14:03:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:19| 25   3  70   1   0|4309M  236M  201M 2993M|5343B 1535B|   0  1768k|   0   167 |5472    12k|0.91 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jun 17 14:03:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:20| 27   4  68   1   0|4310M  236M  201M 2993M|4522B 1598B|   0  2124k|   0   230 |5066    10k|0.91 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Jun 17 14:03:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:21| 28   3  67   1   0|4310M  235M  201M 2994M|5698B 1460B|   0    10M|   0  1190 |5648    10k|0.91 1.12 0.99|5.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Jun 17 14:03:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:22| 28   5  64   1   0|4311M  234M  201M 2994M|  26k   10k|   0  2436k|   0   265 |5845    12k|0.92 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Jun 17 14:03:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:23|  7   1  87   2   0|4312M  233M  201M 2994M|  10k 4311B|   0  6164k|   0   424 |2782  5577 |0.92 1.12 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  104    0
Jun 17 14:03:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:24| 14   3  80   0   0|4312M  233M  201M 2994M|  14k 4436B|   0  1344k|   0   155 |3835  7358 |0.92 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 17 14:03:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:25| 15   2  81   1   0|4312M  232M  201M 2995M|  13k 4394B|   0  1392k|   0   165 |3174  6013 |0.92 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jun 17 14:03:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:26| 13   3  82   1   0|4312M  232M  201M 2995M|8643B 2879B|   0  5389k|   0   759 |3494  5824 |0.92 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 17 14:03:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:27|  6   1  90   0   0|4313M  231M  201M 2995M|9921B 2803B|   0   832k|   0  70.0 |1901  3302 |0.84 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jun 17 14:03:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:28| 15   3  79   1   0|4313M  231M  201M 2995M|  52k   24k|   0  2036k|   0   248 |4010  7104 |0.84 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 17 14:03:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:29| 12   2  84   1   0|4313M  231M  201M 2995M|  29k   13k|   0  2323k|   0   155 |2782  4914 |0.84 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 17 14:03:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:30|  9   2  87   1   0|4314M  230M  201M 2995M|  21k 9740B|   0  1128k|   0   123 |2602  4603 |0.84 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jun 17 14:03:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:31| 19   4  73   2   0|4315M  228M  201M 2995M|  33k   14k|   0  7262k|   0   522 |4963  9561 |0.84 1.10 0.99|5.0 1.0 1.0|   0     0 |   0     0 | 18  288    8  101    0
Jun 17 14:03:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:32| 27   4  67   1   0|4315M  228M  201M 2995M|6008B 1531B|   0  1595k|   0   184 |4077  8530 |0.86 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jun 17 14:03:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:33| 27   3  67   1   0|4316M  227M  201M 2996M|5233B 1618B|   0  1594k|   0   171 |4543    10k|0.86 1.10 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  105    0
Jun 17 14:03:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:34| 26   3  67   1   0|4317M  226M  201M 2996M|5790B 1535B|   0  1844k|   0   231 |5099    11k|0.86 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 17 14:03:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:35| 26   4  65   1   0|4317M  225M  201M 2997M|5095B 1616B|   0  2575k|   0   320 |5531    11k|0.86 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jun 17 14:03:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:36| 11   3  83   1   0|4323M  220M  201M 2997M|  45k 4341B|   0  1496k|   0   127 |2919    12k|0.86 1.10 0.99|1.0   0  34|   0     0 |   0     0 | 18  287    8   99    0
Jun 17 14:03:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:37|  7   1  89   1   0|4323M  220M  201M 2997M|  10k 4269B|   0  1741k|   0   182 |2367  4463 |0.79 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jun 17 14:03:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:38| 16   3  76   2   0|4323M  219M  201M 2997M|8867B 3809B|   0  6875k|   0   532 |4488  8828 |0.79 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jun 17 14:03:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:39|  9   1  88   1   0|4323M  219M  201M 2997M|8424B 3718B|   0   928k|   0  96.4 |2066  3877 |0.79 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Jun 17 14:03:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:40|  9   2  87   0   0|4322M  219M  201M 2997M|  23k   11k|   0   829k|   0  73.7 |2233  4323 |0.79 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jun 17 14:03:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:41| 28   4  67   1   0|4323M  219M  201M 2997M|5174B 1409B|   0  1863k|   0   196 |4470  9661 |0.79 1.08 0.98|5.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jun 17 14:03:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:42| 26   4  66   1   0|4322M  219M  201M 2998M|6181B 1456B|   0  1698k|   0   201 |4824    10k|0.81 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jun 17 14:03:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:43| 26   5  68   1   0|4323M  218M  201M 2998M|5138B 1622B|   0  3689k|   0   237 |5389    12k|0.81 1.08 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  286    8   95    0
Jun 17 14:03:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:44|  6   2  90   1   0|4326M  215M  201M 2998M|9773B 4296B|   0  1227k|   0  94.6 |1916  3497 |0.81 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jun 17 14:03:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:45| 12   2  85   0   0|4326M  215M  201M 2998M|  28k   13k|   0  1539k|   0   152 |2842  5166 |0.81 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jun 17 14:03:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:46| 23   3  72   2   0|4327M  214M  201M 2998M|4691B  689B|   0  9978k|   0  1181 |4824  8637 |0.81 1.08 0.98|3.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jun 17 14:03:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:47| 26   4  67   1   0|4328M  213M  201M 2998M|6077B 1459B|   0  2498k|   0   255 |5120    11k|0.82 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jun 17 14:03:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:03:48| 12   2  81   2   0|4328M  212M  201M 2999M|  10k 4452B|   0  7593k|   0   604 |3639  8114 |0.82 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
