Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:37:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:08| 26   3  68   1   0|4321M  271M  196M 2953M|5138B 1532B|   0  2044k|   0   194 |5840    12k|0.90 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   88    0
Jun 13 04:37:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:09| 13   3  81   1   0|4321M  271M  196M 2953M|9802B 4553B|   0  2314k|   0   281 |3739  7247 |0.90 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   89    0
Jun 13 04:37:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:10|  9   2  88   1   0|4321M  270M  196M 2953M|  10k 4258B|   0  1688k|   0   171 |2647  4855 |0.90 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Jun 13 04:37:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:11| 12   2  85   1   0|4321M  270M  196M 2954M|  11k 2891B|   0  1476k|   0   153 |2882  5115 |0.99 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Jun 13 04:37:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:12|  6   1  93   1   0|4321M  270M  196M 2954M|7712B 1572B|   0   787k|   0  67.3 |1730  3047 |0.99 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Jun 13 04:37:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:13|  6   1  89   0   0|4321M  270M  196M 2954M|  45k   12k|   0  1794k|   0   150 |2459  4437 |0.99 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Jun 13 04:37:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:14| 27   3  67   1   0|4322M  270M  196M 2954M|7318B 1690B|  32k 6736k|1.00   538 |4967    10k|0.99 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7   87    0
Jun 13 04:37:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:15| 30   4  65   2   0|4322M  269M  196M 2954M|5315B 1611B|   0  2150k|   0   252 |4759    11k|0.99 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    7   90    0
Jun 13 04:37:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:16| 26   4  66   1   0|4324M  266M  196M 2954M|  18k 8433B|  16k 2042k|1.00   249 |5350    12k|0.99 0.96 0.89|  0   0 2.0|   0     0 |   0     0 | 18  290    7   92    0
Jun 13 04:37:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:17|  7   2  90   0   0|4324M  266M  196M 2955M|  20k 6974B|   0  1270k|   0  99.2 |2208  3798 |0.99 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  289    7   92    0
Jun 13 04:37:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:18|  6   2  89   0   0|4324M  266M  196M 2955M|  39k   13k|   0  1832k|   0   188 |2545  4412 |0.99 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Jun 13 04:37:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:19| 29   6  62   2   0|4330M  260M  196M 2955M|  35k 1620B|   0    11M|   0  1262 |5891    15k|0.99 0.96 0.89|1.0   0  34|   0     0 |   0     0 | 18  290    7   94    0
Jun 13 04:37:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:20| 28   4  66   1   0|4330M  260M  196M 2955M|4290B 1640B|   0  2413k|   0   261 |4269  8903 |0.99 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Jun 13 04:37:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:21| 26   4  68   1   0|4331M  258M  196M 2955M|4831B 1620B|   0  5461k|   0   405 |5311    11k|1.07 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Jun 13 04:37:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:22| 20   3  74   1   0|4331M  258M  196M 2956M|9660B 4403B|   0  2599k|   0   305 |4837  9840 |1.07 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7  100    0
Jun 13 04:37:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:23|  9   2  86   1   0|4331M  257M  196M 2956M|  14k 5729B|   0  1604k|   0   168 |2441  4628 |1.07 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jun 13 04:37:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:24|  8   2  90   0   0|4331M  257M  196M 2956M|  18k 6422B|   0   683k|   0  55.2 |1850  3096 |1.07 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jun 13 04:37:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:25|  7   1  88   1   0|4332M  257M  196M 2956M|  28k   13k|   0  1414k|   0   148 |2778  4761 |1.07 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7   90    0
Jun 13 04:37:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:26| 26   4  69   1   0|4333M  256M  196M 2956M|6825B 1575B|   0  2261k|   0   263 |5643    11k|1.07 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    7   91    0
Jun 13 04:37:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:27| 30   3  66   1   0|4333M  255M  196M 2956M|5444B 1566B|   0  2212k|   0   246 |3905  7322 |1.07 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    7   89    0
Jun 13 04:37:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:28| 28   3  68   2   0|4334M  254M  196M 2957M|6154B 1629B|   0  7685k|   0   539 |6317    13k|1.07 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Jun 13 04:37:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:29| 25   4  68   1   0|4336M  252M  196M 2957M|8441B 1456B|   0  7135k|   0   840 |5463    10k|1.07 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    7   89    0
Jun 13 04:37:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:30| 30   4  65   1   0|4336M  251M  196M 2957M|5450B 1534B|   0  3160k|   0   167 |4211  9088 |1.07 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Jun 13 04:37:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:31| 28   4  67   1   0|4338M  249M  196M 2958M|4472B 1460B|   0  1462k|   0   145 |5372    12k|1.06 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7   88    0
Jun 13 04:37:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:32| 26   4  68   1   0|4338M  249M  196M 2958M|5398B 1697B|   0  1988k|   0   253 |5042  9843 |1.06 0.98 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Jun 13 04:37:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:33| 31   3  65   1   0|4340M  246M  196M 2958M|7173B 1785B|   0  1977k|   0   181 |5167  9971 |1.06 0.98 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    8   87    0
Jun 13 04:37:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:34| 24   4  69   1   0|4341M  245M  196M 2958M|6243B 1585B|   0  1986k|   0   219 |5528    12k|1.06 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 13 04:37:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:35| 31   3  65   1   0|4341M  245M  196M 2959M|5000B 1707B|   0  2253k|   0   244 |4067  8155 |1.06 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 13 04:37:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:36| 27   3  67   1   0|4342M  244M  196M 2959M|4791B 1660B|   0  6365k|   0   444 |6154    13k|1.06 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   91    0
Jun 13 04:37:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:37| 11   2  84   1   0|4342M  243M  196M 2959M|9414B 4359B|   0  1662k|   0   197 |3290  6040 |1.06 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jun 13 04:37:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:38| 12   2  84   1   0|4342M  243M  196M 2959M|9480B 4513B|   0  1592k|   0   187 |3164  5830 |1.06 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jun 13 04:37:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:39| 11   2  85   1   0|4342M  243M  196M 2959M|9029B 4375B|   0  1328k|   0   159 |2891  5264 |1.06 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jun 13 04:37:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:40| 11   2  85   1   0|4342M  243M  196M 2959M|5602B 1608B|   0  1302k|   0   150 |2597  4798 |1.06 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jun 13 04:37:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:41|  7   1  89   1   0|4342M  243M  196M 2960M|9279B 4243B|   0  1327k|   0   125 |2279  4063 |1.06 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jun 13 04:37:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:42| 16   3  79   1   0|4343M  242M  196M 2960M|  52k   24k|   0  2084k|   0   221 |3719  6552 |0.97 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jun 13 04:37:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:43| 13   2  83   1   0|4343M  242M  196M 2960M|  28k   13k|   0  1367k|   0   158 |2894  5068 |0.97 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jun 13 04:37:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:44|  9   2  86   1   0|4343M  242M  196M 2960M|  26k   12k|   0  1931k|   0   126 |2382  4121 |0.97 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jun 13 04:37:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:45| 13   3  81   2   0|4347M  237M  196M 2960M|6454B 1996B|   0  6536k|   0   463 |3980  8065 |0.97 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jun 13 04:37:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:46| 28   2  66   1   0|4347M  237M  196M 2960M|6247B 1637B|   0  1693k|   0   207 |4102  7803 |0.97 0.96 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  290    8   94    0
Jun 13 04:37:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:47| 26   4  68   1   0|4348M  236M  196M 2961M|6757B 1518B|   0  1860k|   0   215 |5780    11k|1.13 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jun 13 04:37:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:48| 27   3  68   1   0|4349M  235M  196M 2961M|  37k 1661B|   0  1863k|   0   176 |4666  9146 |1.13 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jun 13 04:37:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:49| 27   4  68   1   0|4350M  234M  196M 2961M|  11k 1842B|   0    10M|   0  1254 |5573  9850 |1.13 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jun 13 04:37:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:50| 12   2  82   1   0|4350M  233M  196M 2961M|9923B 4235B|   0  1928k|   0   221 |3426  6671 |1.13 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jun 13 04:37:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:51|  9   2  88   1   0|4351M  233M  196M 2961M|9786B 4288B|   0  2228k|   0   204 |2511  4698 |1.13 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jun 13 04:37:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:52| 15   2  82   1   0|4351M  232M  196M 2962M|  11k 3749B|   0  2361k|   0   252 |3547  6853 |1.04 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jun 13 04:37:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:53|  5   1  90   2   0|4351M  232M  196M 2962M|4870B 1657B|   0  6061k|   0   403 |2194  4518 |1.04 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jun 13 04:37:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:54|  9   2  88   1   0|4351M  232M  196M 2962M|  28k   13k|   0  3971k|   0   533 |2887  4584 |1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jun 13 04:37:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:55| 25   3  70   1   0|4351M  232M  196M 2962M|7698B 1615B|  32k 2469k|1.00   262 |4331  8879 |1.04 0.98 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  291    8   90    0
Jun 13 04:37:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:56| 28   3  67   1   0|4352M  231M  196M 2962M|6635B 1533B|   0  2173k|   0   233 |5166    11k|1.04 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   97    0
Jun 13 04:37:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:57| 27   3  69   1   0|4353M  229M  196M 2963M|6135B 1462B|   0  1934k|   0   185 |5733    12k|1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jun 13 04:37:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:58|  9   1  87   1   0|4353M  229M  196M 2963M|9873B 4456B|   0  2110k|   0   221 |2837  5490 |1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jun 13 04:37:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:37:59| 12   2  84   1   0|4353M  229M  196M 2963M|  36k   17k|   0  1581k|   0   150 |3056  5311 |1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 13 04:38:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:00| 20   3  76   1   0|4354M  228M  196M 2963M|  14k 5579B|   0  1880k|   0   178 |3764  7413 |1.04 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jun 13 04:38:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:01| 27   3  66   2   0|4354M  227M  196M 2963M|6056B 1338B|   0  8203k|   0   511 |4472    10k|1.04 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jun 13 04:38:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:02| 17   3  77   1   0|4355M  226M  196M 2964M|8933B 4165B|   0  3341k|   0   298 |4081  8682 |1.12 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  111    0
Jun 13 04:38:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:03| 10   1  86   1   0|4355M  226M  196M 2964M|  11k 4280B|   0  2079k|   0   197 |2869  5166 |1.12 1.00 0.91|  0   0 3.0|   0     0 |   0     0 | 18  290    8  111    0
Jun 13 04:38:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:04|  7   2  90   0   0|4355M  226M  196M 2964M|9223B 4284B|   0  1192k|   0   125 |2024  3772 |1.12 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Jun 13 04:38:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:05|  6   1  90   1   0|4355M  226M  196M 2964M|7877B 3570B|   0  1192k|   0   118 |2130  3776 |1.12 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 13 04:38:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:06|  6   2  89   1   0|4355M  226M  196M 2964M|  13k 6104B|   0  1607k|   0   163 |2419  4384 |1.12 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  105    0
Jun 13 04:38:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:07|  7   2  90   1   0|4355M  226M  196M 2964M|  26k   11k|   0  1108k|   0   107 |2157  3826 |1.11 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jun 13 04:38:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:08| 13   2  84   1   0|4355M  226M  196M 2964M|  10k 4348B|   0  1721k|   0   186 |2959  5599 |1.11 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 13 04:38:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:09|  7   1  89   0   0|4355M  226M  196M 2964M|  13k 4121B|   0  1432k|   0   138 |2312  4005 |1.11 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 13 04:38:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:10| 12   1  85   1   0|4355M  226M  196M 2965M|  11k 4328B|   0  1389k|   0   168 |2731  5112 |1.11 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 13 04:38:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:11|  7   2  90   0   0|4354M  226M  196M 2965M|  19k 7909B|   0  1116k|   0   104 |2060  3631 |1.11 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 13 04:38:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:12|  6   2  90   1   0|4355M  225M  196M 2965M|  32k   13k|   0  6260k|   0   380 |2142  3820 |1.02 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 13 04:38:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:13|  4   1  94   0   0|4355M  225M  196M 2965M|  11k 2881B|   0   192k|   0  19.0 |1312  2177 |1.02 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 13 04:38:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:14|  7   1  90   0   0|4355M  225M  196M 2965M|  37k   17k|   0   464k|   0  56.0 |1944  3058 |1.02 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 13 04:38:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:15|  5   1  92   1   0|4355M  225M  196M 2965M|  10k 3937B|   0  7719k|   0   899 |2207  3405 |1.02 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 13 04:38:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:16| 11   2  84   1   0|4355M  225M  196M 2965M|  65k   24k|   0  1439k|   0   168 |3219  5492 |1.02 0.98 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   96    0
Jun 13 04:38:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:17| 28   3  67   1   0|4355M  224M  196M 2965M|  20k 6498B|   0  1791k|   0   201 |4253  8586 |0.94 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jun 13 04:38:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:18| 18   2  76   2   0|4356M  223M  196M 2965M|  43k 3542B|   0  2651k|   0   268 |4430  9157 |0.94 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 13 04:38:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:19| 17   4  77   1   0|4359M  220M  196M 2966M|  10k 1464B|   0  1519k|   0   154 |3795  8364 |0.94 0.97 0.90|3.0   0  34|   0     0 |   0     0 | 18  291    8  101    0
Jun 13 04:38:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:20|  7   1  88   1   0|4359M  220M  196M 2966M|  33k   13k|   0  1917k|   0   187 |2606  4329 |0.94 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 13 04:38:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:21| 26   3  69   1   0|4359M  220M  196M 2966M|4830B 1538B|   0  2241k|   0   227 |4477  9038 |0.94 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jun 13 04:38:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:22| 27   3  68   1   0|4361M  218M  196M 2966M|6890B 1494B|   0  2128k|   0   195 |5601    12k|0.94 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 13 04:38:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:23| 10   2  84   2   0|4361M  217M  196M 2967M|  10k 4477B|   0  6964k|   0   528 |3768  7305 |0.94 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 13 04:38:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:24| 11   2  85   1   0|4361M  217M  196M 2967M|7686B 1458B|  16k 2417k|1.00   239 |2959  5722 |0.94 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 13 04:38:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:25| 13   2  83   1   0|4361M  217M  196M 2967M|  35k   13k|   0  1971k|   0   268 |3666  6806 |0.94 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jun 13 04:38:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:26| 11   2  84   1   0|4362M  216M  196M 2967M|  11k 4424B|   0  1496k|   0   173 |2796  5365 |0.94 0.97 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    8   97    0
Jun 13 04:38:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:27| 11   2  85   1   0|4361M  216M  196M 2967M|  18k 7931B|   0  1332k|   0   146 |2774  5535 |0.87 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jun 13 04:38:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:28| 10   2  87   1   0|4362M  216M  196M 2967M|  18k 6624B|   0  1037k|   0   113 |2521  4878 |0.87 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jun 13 04:38:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:29| 29   3  66   1   0|4362M  216M  196M 2967M|6020B 1530B|   0  2385k|   0   273 |4167  8855 |0.87 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jun 13 04:38:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:30| 32   4  64   1   0|4362M  215M  196M 2968M|6992B 1695B|   0  6841k|   0   521 |5194    11k|0.87 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 13 04:38:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:31| 27   4  66   1   0|4363M  213M  196M 2968M|6047B 1623B|   0  2545k|   0   200 |5579    12k|0.87 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jun 13 04:38:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:32| 11   2  84   1   0|4363M  213M  196M 2968M|  11k 4364B|  16k 3459k|1.00   245 |3343  6463 |0.96 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jun 13 04:38:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:33| 11   2  84   1   0|4363M  213M  196M 2968M|7209B 1565B|   0  1531k|   0   170 |3208  5839 |0.96 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jun 13 04:38:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:34| 14   2  82   1   0|4363M  213M  196M 2969M|  31k   13k|   0  1931k|   0   242 |3553  6528 |0.96 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 13 04:38:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:35| 13   1  83   1   0|4363M  213M  196M 2969M|9306B 4325B|   0  9828k|   0  1168 |3453  5939 |0.96 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jun 13 04:38:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:36| 12   2  86   1   0|4363M  212M  196M 2969M|  10k 4475B|   0  1518k|   0   148 |2924  5337 |0.96 0.97 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    8   85    0
Jun 13 04:38:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:37|  8   2  88   1   0|4364M  212M  196M 2969M|  24k   10k|   0  1251k|   0   113 |2515  4542 |0.88 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jun 13 04:38:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:38| 31   3  63   1   0|4365M  210M  196M 2969M|5784B 1531B|   0  7185k|   0   554 |5456    11k|0.88 0.95 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   86    0
Jun 13 04:38:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:39| 29   3  66   1   0|4365M  210M  196M 2969M|8269B 1454B|   0  2122k|   0   215 |3920  7206 |0.88 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 13 04:38:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:40| 23   5  69   1   0|4366M  208M  196M 2971M|4618B 1457B|   0  1723k|   0   190 |6186    13k|0.88 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 13 04:38:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:38:41| 17   2  76   2   0|4366M  207M  196M 2971M|  11k 4322B|  16k 2428k|1.00   272 |4505  9193 |0.88 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
