Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:33:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:33:57| 18   4  77   1   0|4277M  297M  200M 2965M|  43k 1796B|   0  1784k|   0   157 |4819  9069 |0.61 0.89 0.83|6.0   0 1.0|   0     0 |   0     0 | 18  290    8   85    0
Jun 18 04:33:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:33:58| 29   4  65   1   0|4277M  296M  200M 2965M|5110B 1585B|   0  1810k|   0   216 |4770    10k|0.88 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jun 18 04:33:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:33:59| 26   3  68   1   0|4277M  296M  200M 2966M|7522B 1566B|   0  1816k|   0   210 |5727    12k|0.88 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jun 18 04:34:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:00| 28   3  66   2   0|4277M  295M  200M 2966M|4791B 1715B|   0  2999k|   0   365 |6079    13k|0.88 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jun 18 04:34:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:01| 27   4  68   1   0|4278M  294M  200M 2966M|5831B 1623B|   0  1959k|   0   214 |5607    11k|0.88 0.94 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Jun 18 04:34:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:02| 25   4  69   1   0|4280M  292M  200M 2967M|5335B 1687B|   0  2137k|   0   197 |5581    11k|0.88 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    1
Jun 18 04:34:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:03| 10   2  82   3   0|4280M  291M  200M 2967M|9386B 4296B|   0  8376k|   0   638 |3721  7786 |0.89 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Jun 18 04:34:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:04| 11   1  85   1   0|4281M  291M  200M 2967M|  29k   13k|   0  1175k|   0   136 |2663  4914 |0.89 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 18 04:34:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:05| 10   3  83   1   0|4281M  290M  200M 2967M|  10k 4377B|   0  1356k|   0   183 |3283  6195 |0.89 0.94 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   79    0
Jun 18 04:34:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:06| 10   2  85   1   0|4281M  290M  200M 2967M|6344B 1512B|  16k 1084k|1.00   145 |2717  5244 |0.89 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jun 18 04:34:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:07| 13   4  82   1   0|4292M  279M  200M 2968M|  38k   17k|   0    11M|   0  1295 |3868  6028 |0.89 0.94 0.85|2.0   0  12|   0     0 |   0     0 | 18  288    9   72    1
Jun 18 04:34:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:08| 15   3  81   1   0|4282M  290M  200M 2967M|  13k 6363B|   0  1583k|   0   180 |3174  7569 |0.98 0.96 0.85|1.0   0  22|   0     0 |   0     0 | 18  289    8   68    0
Jun 18 04:34:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:09| 27   5  67   2   0|4281M  290M  200M 2968M|7939B 1587B|   0  2922k|   0   355 |5375    11k|0.98 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Jun 18 04:34:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:10| 28   4  65   2   0|4282M  289M  200M 2968M|3911B 1512B|   0  7982k|   0   637 |6172    13k|0.98 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Jun 18 04:34:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:11| 25   4  69   1   0|4283M  287M  200M 2968M|  10k 4053B|   0  2774k|   0   244 |5620    11k|0.98 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Jun 18 04:34:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:12|  7   1  90   1   0|4283M  287M  200M 2969M|8047B 1790B|   0  2107k|   0   123 |2314  4182 |0.98 0.96 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   69    0
Jun 18 04:34:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:13| 16   2  80   1   0|4285M  285M  200M 2969M|  28k   12k|  52k 2034k|9.97   199 |3677  6967 |0.90 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   71    0
Jun 18 04:34:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:14| 16   3  80   1   0|4285M  285M  200M 2969M|5525B 1626B|   0  3140k|   0   215 |3525  7371 |0.90 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   69    0
Jun 18 04:34:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:15| 28   3  66   1   0|4285M  284M  200M 2969M|5310B 1619B|   0  3098k|   0   310 |4928  9910 |0.90 0.94 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   73    0
Jun 18 04:34:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:16| 25   3  68   1   0|4287M  282M  200M 2970M|  10k 4127B|   0  2519k|   0   263 |5664    12k|0.90 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Jun 18 04:34:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:17|  7   2  89   2   0|4287M  282M  200M 2970M|5752B 1897B|   0    12M|   0  1041 |2899  5322 |0.90 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Jun 18 04:34:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:18|  7   1  89   1   0|4287M  282M  200M 2970M|  33k   10k|   0  1205k|   0   128 |2473  4297 |0.83 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jun 18 04:34:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:19| 11   2  84   0   0|4288M  281M  200M 2970M|  27k   12k|   0  1104k|   0   126 |2923  5080 |0.83 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jun 18 04:34:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:20| 22   3  74   2   0|4288M  281M  200M 2970M|5938B 1668B|  32k 2013k|1.00   260 |4567  9179 |0.83 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jun 18 04:34:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:21| 27   5  67   1   0|4288M  280M  200M 2970M|5568B 1587B|   0  2350k|   0   249 |5347    10k|0.83 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jun 18 04:34:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:22| 23   4  70   1   0|4289M  279M  200M 2971M|  11k 4130B|   0  2478k|   0   259 |5485    11k|0.83 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Jun 18 04:34:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:23|  8   2  89   1   0|4289M  279M  200M 2971M|7170B 1758B|   0  1830k|   0   143 |2136  3813 |1.00 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   70    0
Jun 18 04:34:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:24|  7   2  89   0   0|4289M  279M  200M 2971M|  29k   13k|   0  1310k|   0   125 |2444  4158 |1.00 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Jun 18 04:34:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:25| 27   4  66   2   0|4290M  278M  200M 2971M|5613B 1583B|   0  7483k|   0   543 |5261    11k|1.00 0.96 0.85|8.0   0 2.0|   0     0 |   0     0 | 18  290    8   73    0
Jun 18 04:34:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:26| 26   4  68   1   0|4290M  277M  200M 2971M|5116B 1554B|   0  2736k|   0   222 |5243    11k|1.00 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Jun 18 04:34:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:27| 27   3  68   1   0|4291M  276M  200M 2972M|  39k 1518B|   0  1952k|   0   171 |5803    11k|1.00 0.96 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  290    8   79    0
Jun 18 04:34:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:28| 28   3  66   1   0|4291M  276M  200M 2972M|7288B 1506B|   0  1892k|   0   225 |5360    11k|1.00 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Jun 18 04:34:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:29| 23   3  71   1   0|4292M  275M  200M 2972M|9368B 4337B|   0  2084k|   0   245 |5446    11k|1.00 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Jun 18 04:34:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:30| 10   1  86   1   0|4292M  274M  200M 2972M|  12k 4547B|   0  1840k|   0   220 |2895  5555 |1.00 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Jun 18 04:34:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:31|  4   1  94   1   0|4292M  274M  200M 2972M|8223B 1627B|   0  1116k|   0  89.4 |1780  3173 |1.00 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Jun 18 04:34:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:32|  9   1  86   0   0|4292M  274M  200M 2973M|  11k 3793B|   0  1709k|   0   169 |2934  5261 |1.00 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 18 04:34:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:33| 10   2  85   1   0|4292M  274M  200M 2973M|  48k   22k|   0  1808k|   0   161 |2853  4929 |0.92 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Jun 18 04:34:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:34| 16   3  78   1   0|4292M  274M  200M 2973M|6434B 1430B|   0  5836k|   0   448 |4059  8697 |0.92 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Jun 18 04:34:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:35| 30   2  65   1   0|4293M  273M  200M 2973M|6220B 1457B|   0  2175k|   0   268 |5227    11k|0.92 0.95 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   77    0
Jun 18 04:34:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:36| 24   6  69   1   0|4295M  271M  200M 2974M|7426B 1588B|   0  1434k|   0   144 |6033    12k|0.92 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Jun 18 04:34:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:37| 12   2  82   1   0|4295M  270M  200M 2974M|9891B 4414B|  16k 2166k|1.00   245 |3348  6566 |0.92 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 18 04:34:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:38|  9   2  85   1   0|4295M  270M  200M 2974M|  30k   13k|   0  9949k|   0  1145 |3234  5092 |0.85 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jun 18 04:34:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:39| 14   3  80   2   0|4295M  269M  200M 2974M|4941B 1588B|  80k 2427k|3.00   274 |4140  8534 |0.85 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Jun 18 04:34:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:40| 31   3  65   1   0|4295M  269M  200M 2974M|4092B 1443B|   0  3774k|   0   373 |5364    11k|0.85 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Jun 18 04:34:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:41| 27   3  67   2   0|4296M  268M  200M 2975M|6089B 1134B|   0  6635k|   0   492 |5369    12k|0.85 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jun 18 04:34:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:42| 19   3  74   1   0|4297M  267M  200M 2975M|9789B 4423B|   0  3368k|   0   324 |4826    10k|0.85 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jun 18 04:34:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:43|  8   2  88   1   0|4297M  267M  200M 2975M|  16k 7541B|   0  1625k|   0   115 |2348  4349 |0.86 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jun 18 04:34:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:44|  8   1  89   0   0|4297M  267M  200M 2975M|  16k 7146B|   0   740k|   0  65.0 |1999  3311 |0.86 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jun 18 04:34:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:45|  7   2  89   0   0|4298M  266M  200M 2975M|  31k   11k|   0  1133k|   0   121 |2596  4412 |0.86 0.93 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   83    0
Jun 18 04:34:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:46| 25   4  68   2   0|4298M  265M  200M 2975M|  10k 1783B|   0  2351k|   0   310 |5523    11k|0.86 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Jun 18 04:34:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:47| 29   3  66   1   0|4299M  264M  200M 2976M|9765B 1244B|   0  2460k|   0   251 |5121    10k|0.86 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 18 04:34:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:48| 25   4  68   2   0|4302M  261M  200M 2976M|6204B 1370B|   0  6240k|   0   459 |5696    12k|0.87 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jun 18 04:34:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:49| 27   3  64   1   0|4302M  260M  200M 2976M|7308B 1041B|   0  2461k|   0   287 |5414    11k|0.87 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jun 18 04:34:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:50| 28   3  67   1   0|4303M  259M  200M 2977M|5562B 1818B|   0  3278k|   0   198 |6579    14k|0.87 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 18 04:34:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:51| 27   3  67   1   0|4304M  258M  200M 2977M|6908B 1456B|   0  2425k|   0   275 |5684    12k|0.87 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jun 18 04:34:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:52| 26   4  68   1   0|4305M  257M  200M 2977M|6507B 1845B|   0  2220k|   0   218 |5988    12k|0.87 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jun 18 04:34:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:53| 24   4  67   1   0|4305M  256M  200M 2978M|5626B 1559B|   0  2139k|   0   227 |6157    13k|0.80 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   85    1
Jun 18 04:34:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:54| 27   3  68   1   0|4305M  255M  200M 2978M|5542B 1592B|   0  2276k|   0   240 |4859    10k|0.80 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jun 18 04:34:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:55| 23   4  69   2   0|4307M  253M  200M 2978M|9324B 4305B|   0  7205k|   0   530 |6316    13k|0.80 0.92 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   85    0
Jun 18 04:34:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:56|  9   2  88   1   0|4307M  253M  200M 2978M|8267B 1744B|   0  1205k|   0   134 |2475  4656 |0.80 0.92 0.84|4.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 18 04:34:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:57|  7   1  89   0   0|4308M  253M  200M 2978M|  46k 4282B|   0  1013k|   0  93.7 |2486  4341 |0.80 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 18 04:34:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:58| 14   3  82   1   0|4309M  251M  200M 2979M|  12k 4390B|   0    11M|   0  1260 |3881  7151 |0.74 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 18 04:34:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:34:59| 15   3  80   1   0|4309M  251M  200M 2979M|  10k 4261B|   0  1797k|   0   208 |3566  7022 |0.74 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 18 04:35:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:00| 13   3  81   1   0|4310M  250M  200M 2979M|  29k   14k|   0  2061k|   0   253 |3407  6609 |0.74 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 18 04:35:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:01|  9   2  86   0   0|4310M  249M  200M 2979M|  32k   14k|   0  1312k|   0   111 |2617  4583 |0.74 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jun 18 04:35:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:02|  5   2  89   1   0|4310M  249M  200M 2979M|  26k   10k|   0  1268k|   0   120 |2209  3951 |0.74 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 18 04:35:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:03|  9   2  87   1   0|4310M  249M  200M 2979M|  30k   13k|   0  1648k|   0   163 |2683  4831 |0.68 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jun 18 04:35:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:04| 27   4  67   3   0|4310M  249M  200M 2980M|7217B 1694B|   0  7796k|   0   659 |6153    13k|0.68 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jun 18 04:35:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:05| 27   4  68   1   0|4311M  248M  200M 2980M|7370B 1463B|   0  2365k|   0   251 |6056    13k|0.68 0.89 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   92    0
Jun 18 04:35:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:06| 26   4  66   1   0|4312M  246M  200M 2980M|7128B 1494B|   0  1984k|   0   194 |5747    12k|0.68 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jun 18 04:35:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:07| 29   4  66   1   0|4313M  245M  200M 2981M|  24k   11k|   0  2411k|   0   292 |5471    11k|0.68 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jun 18 04:35:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:08| 10   4  85   0   0|4312M  246M  200M 2981M|9110B 4375B|   0  1924k|   0   184 |2770  7355 |0.62 0.87 0.83|  0   0  34|   0     0 |   0     0 | 18  290    8  102    0
Jun 18 04:35:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:09|  6   2  89   1   0|4312M  246M  200M 2981M|8839B 4191B|   0  1672k|   0   183 |2449  4596 |0.62 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jun 18 04:35:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:10| 16   2  78   1   0|4312M  246M  200M 2981M|8165B 3809B|   0  2360k|   0   269 |4019  7622 |0.62 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 18 04:35:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:11|  7   2  87   1   0|4312M  246M  200M 2981M|8591B 4391B|   0  6390k|   0   442 |2631  5329 |0.62 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 18 04:35:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:12| 10   2  88   0   0|4312M  246M  200M 2981M|  24k   10k|   0   851k|   0  73.2 |2479  4582 |0.62 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jun 18 04:35:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:13| 27   2  67   1   0|4313M  245M  200M 2981M|7106B 1457B|   0  2275k|   0   220 |5170    11k|0.65 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jun 18 04:35:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:14| 25   4  67   1   0|4313M  244M  200M 2982M|5613B 1432B|  32k 2733k|1.00   226 |5685    11k|0.65 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jun 18 04:35:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:15| 22   3  72   1   0|4315M  242M  200M 2982M|  10k 4355B|   0  2451k|   0   264 |5312    11k|0.65 0.88 0.83|  0   0 2.0|   0     0 |   0     0 | 18  290    8  106    0
Jun 18 04:35:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:16|  9   2  89   1   0|4315M  242M  200M 2982M|8890B 3636B|   0  1232k|   0  94.0 |2170  3786 |0.65 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    8  103    1
Jun 18 04:35:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:17|  9   2  87   1   0|4314M  242M  200M 2982M|  24k   10k|   0  1184k|   0   129 |2755  4734 |0.65 0.88 0.83|3.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 18 04:35:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:18| 28   4  67   1   0|4316M  241M  200M 2982M|6892B 1697B|   0  2392k|   0   269 |4523  9634 |1.08 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 18 04:35:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:19| 23   4  70   1   0|4318M  238M  200M 2983M|  11k 4244B|   0    10M|   0  1253 |5943    11k|1.08 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 18 04:35:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:20|  9   2  84   3   0|4318M  238M  200M 2983M|9297B 4268B|   0  7313k|   0   556 |3677  7305 |1.08 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 18 04:35:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:21|  4   1  94   0   0|4317M  238M  200M 2983M|6400B 1895B|   0  2360k|   0  60.2 |1653  2909 |1.08 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 18 04:35:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:22|  5   1  91   0   0|4317M  238M  200M 2983M|9633B 4173B|   0  1052k|   0   120 |2068  3867 |1.08 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Jun 18 04:35:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:23|  9   2  86   1   0|4317M  238M  200M 2983M|  17k 8169B|   0  1508k|   0   181 |2831  5171 |0.99 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jun 18 04:35:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:24|  7   1  89   1   0|4317M  238M  200M 2983M|  26k   11k|   0  1176k|   0   130 |2449  4273 |0.99 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jun 18 04:35:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:25| 12   3  81   1   0|4318M  238M  200M 2983M|  12k 4390B|   0  1520k|   0   177 |3246  6086 |0.99 0.94 0.85|  0   0 2.0|   0     0 |   0     0 | 18  290    8  102    0
Jun 18 04:35:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:26|  8   1  89   1   0|4318M  237M  200M 2983M|  10k 4189B|   0  1132k|   0   117 |2204  3955 |0.99 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jun 18 04:35:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:27| 12   2  85   1   0|4320M  235M  200M 2984M|  40k 1693B|   0  1564k|   0   137 |2863  4765 |0.99 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   97    0
Jun 18 04:35:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:28|  5   1  91   0   0|4320M  235M  200M 2984M|  12k 4208B|   0  1042k|   0  83.5 |2017  3616 |0.99 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 18 04:35:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:29|  9   2  86   1   0|4320M  235M  200M 2984M|  42k   19k|   0  4585k|   0   563 |2552  4123 |0.99 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 18 04:35:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:35:30|  4   1  93   1   0|4320M  235M  200M 2984M|  11k 3898B|   0   817k|   0  73.0 |1743  3055 |0.99 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
