Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 18:10:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:37| 27   3  68   1   0|4298M  296M  193M 2953M|3775B 1458B|   0  2565k|   0   281 |5014  9918 |0.56 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jun 04 18:10:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:38| 29   2  67   2   0|4299M  295M  193M 2953M|4849B 1625B|   0  9608k|   0   884 |5840    12k|0.56 0.86 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  283    8   98    0
Jun 04 18:10:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:39| 26   5  66   1   0|4301M  293M  193M 2954M|6282B 1530B|   0  1550k|   0   192 |4841    10k|0.56 0.86 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  100    0
Jun 04 18:10:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:40| 28   3  65   1   0|4301M  292M  193M 2954M|6349B 1620B|   0  3368k|   0   240 |5009  9622 |0.60 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Jun 04 18:10:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:41| 18   2  78   0   0|4302M  291M  193M 2954M|4581B 1457B|   0   924k|   0  83.0 |3402  6886 |0.60 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Jun 04 18:10:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:42| 13   2  83   1   0|4302M  291M  193M 2954M|8507B 1621B|   0  1060k|   0   112 |2546  5301 |0.60 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jun 04 18:10:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:43| 29   4  66   1   0|4303M  290M  193M 2954M|7765B 1513B|   0  2249k|   0   255 |4703  9635 |0.60 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Jun 04 18:10:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:44| 26   4  68   1   0|4304M  289M  193M 2955M|5350B 1565B|   0  1863k|   0   208 |5025    11k|0.60 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    8   94    0
Jun 04 18:10:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:45| 26   6  66   2   0|4304M  289M  193M 2955M|6125B 1081B|   0  7346k|   0   602 |5599    12k|0.71 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jun 04 18:10:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:46| 29   4  65   1   0|4305M  287M  193M 2955M|5063B 1008B|   0  2500k|   0   264 |5169    11k|0.71 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Jun 04 18:10:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:47| 24   6  68   1   0|4306M  286M  193M 2956M|4219B 1458B|   0  1704k|   0   202 |5093    11k|0.71 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Jun 04 18:10:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:48| 15   2  79   1   0|4307M  285M  193M 2956M|  10k 4480B|  32k 2146k|1.00   242 |3697  7052 |0.71 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Jun 04 18:10:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:49| 11   1  85   0   0|4307M  285M  193M 2956M|  27k   12k|   0  1475k|   0   145 |2567  4618 |0.71 0.89 0.87|  0   0 2.0|   0     0 |   0     0 | 18  283    8   86    0
Jun 04 18:10:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:50| 14   2  81   1   0|4307M  285M  193M 2956M|  10k 4536B|   0  2647k|   0   240 |3113  5813 |0.65 0.87 0.87|  0   0 2.0|   0     0 |   0     0 | 18  282    8   83    0
Jun 04 18:10:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:51|  9   1  88   1   0|4306M  285M  193M 2956M|4936B 1630B|  16k  685k|1.00  48.0 |1823  3315 |0.65 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    8   83    0
Jun 04 18:10:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:52| 15   3  81   1   0|4307M  284M  193M 2956M|9949B 3902B|   0  2351k|   0   306 |3553  7068 |0.65 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    8   78    0
Jun 04 18:10:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:53|  9   1  89   0   0|4307M  284M  193M 2956M|  24k   10k|   0  1019k|   0  83.9 |2177  3762 |0.65 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    8   79    0
Jun 04 18:10:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:54| 26   5  65   2   0|4307M  284M  193M 2957M|8491B 1621B|   0  8605k|   0   720 |5880    13k|0.65 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    8   71    0
Jun 04 18:10:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:55| 30   4  66   1   0|4307M  284M  193M 2957M|4958B 1500B|   0  6212k|   0   405 |4706  9076 |0.60 0.86 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  283    8   75    0
Jun 04 18:10:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:56| 24   6  68   1   0|4308M  282M  193M 2957M|7810B 1711B|   0  5140k|   0   919 |5898    11k|0.60 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   73    0
Jun 04 18:10:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:57|  8   1  87   0   0|4308M  282M  193M 2958M|9552B 4182B|   0  1604k|   0   194 |2777  5255 |0.60 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   74    0
Jun 04 18:10:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:58| 17   3  78   1   0|4310M  280M  193M 2958M|  21k 8293B|  52k 1881k|9.99   200 |3437  6760 |0.60 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   73    0
Jun 04 18:10:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:10:59|  9   2  86   1   0|4310M  280M  193M 2958M|  17k 4810B|   0  1369k|   0   166 |2666  5204 |0.60 0.86 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  283    8   73    0
Jun 04 18:11:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:00| 29   3  66   1   0|4310M  280M  193M 2958M|4715B 1838B|   0  3424k|   0   290 |4810  9349 |0.63 0.86 0.86|  0 1.0   0|   0     0 |   0     0 | 18  283    8   77    0
Jun 04 18:11:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:01| 24   4  69   1   0|4311M  278M  193M 2958M|6781B 1653B|   0  6837k|   0   487 |6304    13k|0.63 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jun 04 18:11:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:02| 11   2  84   1   0|4311M  278M  193M 2959M|9870B 4325B|   0  1912k|   0   232 |3451  6514 |0.63 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Jun 04 18:11:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:03| 12   2  85   0   0|4312M  277M  193M 2959M|  25k   11k|   0   929k|   0   111 |2510  4384 |0.63 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Jun 04 18:11:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:04| 13   3  83   0   0|4312M  276M  193M 2959M|  18k 7936B|   0  1126k|   0   143 |2887  5140 |0.63 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  283    8   71    0
Jun 04 18:11:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:05| 11   2  85   1   0|4312M  276M  193M 2959M|  16k 6723B|   0  1050k|   0   113 |3212  5896 |0.58 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   71    0
Jun 04 18:11:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:06| 30   3  64   1   0|4312M  276M  193M 2959M|6170B 1547B|  32k 8828k|1.00   991 |5836    11k|0.58 0.84 0.86|4.0   0   0|   0     0 |   0     0 | 18  283    8   74    0
Jun 04 18:11:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:07| 25   4  68   1   0|4314M  274M  193M 2960M|6973B 1605B|   0  3014k|   0   253 |6405    12k|0.58 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   74    0
Jun 04 18:11:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:08| 14   3  79   2   0|4314M  274M  193M 2960M|  12k 4430B|   0  6572k|   0   525 |3828  7589 |0.58 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8   75    0
Jun 04 18:11:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:09| 13   2  84   1   0|4314M  274M  193M 2960M|  30k   13k|   0  2265k|   0   202 |2924  5132 |0.58 0.84 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   76    0
Jun 04 18:11:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:10| 12   1  84   0   0|4314M  273M  193M 2960M|4699B 1693B|   0  1115k|   0   123 |3152  6194 |0.54 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jun 04 18:11:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:11| 27   5  66   1   0|4314M  273M  193M 2960M|4960B 1768B|   0  3927k|   0   266 |5051  9734 |0.54 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Jun 04 18:11:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:12| 25   4  70   1   0|4315M  272M  193M 2961M|3702B 1620B|   0  1752k|   0   195 |5882    12k|0.54 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jun 04 18:11:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:13| 29   3  66   1   0|4316M  271M  193M 2961M|4008B 1587B|   0  2177k|   0   249 |4899  9727 |0.54 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Jun 04 18:11:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:14| 24   4  70   1   0|4317M  270M  193M 2961M|6482B 1562B|   0  1875k|   0   199 |5095    11k|0.54 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jun 04 18:11:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:15|  8   2  88   1   0|4317M  269M  193M 2961M|7761B 4186B|   0  1788k|   0   206 |2444  4893 |0.49 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   83    0
Jun 04 18:11:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:16| 11   2  84   2   0|4317M  269M  193M 2961M|  13k 6127B|   0  7289k|   0   533 |3676  7157 |0.49 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Jun 04 18:11:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:17| 12   3  83   1   0|4317M  269M  193M 2961M|  26k   11k|   0  1149k|   0   136 |3119  5537 |0.49 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8   79    0
Jun 04 18:11:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:18| 10   1  87   1   0|4317M  268M  193M 2962M|  24k   12k|   0  1096k|   0   137 |2523  4546 |0.49 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8   79    0
Jun 04 18:11:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:19|  9   2  87   1   0|4318M  268M  193M 2962M|  12k 2461B|   0  1144k|   0   150 |2475  4947 |0.49 0.81 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  283    8   77    0
Jun 04 18:11:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:20| 30   3  66   1   0|4318M  268M  193M 2962M|6366B 1636B|   0  2841k|   0   341 |4579  8752 |0.53 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Jun 04 18:11:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:21| 26   5  66   0   0|4319M  266M  193M 2962M|4566B 1585B|   0  1715k|   0   185 |7327    14k|0.53 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8   81    1
Jun 04 18:11:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:22| 20   3  75   1   0|4320M  265M  193M 2963M|  10k 4627B|  32k 2579k|2.00   286 |4808  9342 |0.53 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jun 04 18:11:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:23| 17   4  77   0   0|4326M  259M  193M 2963M|  25k   12k|   0  1460k|   0   126 |3480  6265 |0.53 0.82 0.85|1.0   0  34|   0     0 |   0     0 | 18  283    8   80    0
Jun 04 18:11:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:24| 12   2  86   1   0|4326M  259M  193M 2963M|  10k 2731B|  16k 1402k|1.00   137 |2689  4910 |0.53 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jun 04 18:11:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:25| 26   2  66   1   0|4326M  259M  193M 2963M|8154B 1584B|   0  7972k|   0   617 |5640    12k|0.57 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Jun 04 18:11:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:26| 29   4  65   1   0|4326M  258M  193M 2963M|5805B 1695B|   0    10M|   0  1225 |4883  8965 |0.57 0.82 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Jun 04 18:11:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:27| 26   4  69   1   0|4327M  257M  193M 2964M|7617B 1729B|   0  1595k|   0   165 |5027    10k|0.57 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Jun 04 18:11:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:28| 12   2  83   1   0|4328M  256M  193M 2964M|8987B 4407B|   0  2367k|   0   271 |3193  5991 |0.57 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Jun 04 18:11:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:29| 11   3  85   1   0|4328M  256M  193M 2964M|  25k   11k|   0  1402k|   0   144 |2659  4600 |0.57 0.82 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    8   91    0
Jun 04 18:11:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:30| 11   3  86   1   0|4328M  256M  193M 2964M|  24k   12k|   0  1294k|   0   128 |2702  4653 |0.53 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Jun 04 18:11:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:31| 11   3  84   1   0|4328M  256M  193M 2964M|9537B 2615B|   0  4605k|   0   527 |2823  4951 |0.53 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   94    0
Jun 04 18:11:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:32| 26   5  64   2   0|4329M  254M  193M 2965M|6212B 1518B|   0  7859k|   0   619 |5728    12k|0.53 0.81 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jun 04 18:11:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:33| 30   3  63   1   0|4329M  254M  193M 2965M|  25k 9830B|   0  2003k|   0   240 |4925    11k|0.53 0.81 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Jun 04 18:11:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:34| 26   4  68   1   0|4330M  252M  193M 2965M|7654B 1590B|   0  1468k|   0   151 |4581  9048 |0.53 0.81 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Jun 04 18:11:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:35| 27   3  66   2   0|4331M  252M  193M 2965M|6021B 1457B|   0  2363k|   0   255 |4867    10k|0.80 0.86 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  284    8  105    0
Jun 04 18:11:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:36| 27   6  65   1   0|4331M  251M  193M 2965M|6436B 1639B|   0  2378k|   0   260 |5387    11k|0.80 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jun 04 18:11:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:37| 25   4  68   1   0|4331M  250M  193M 2966M|4765B 1568B|   0  1992k|   0   202 |4871  9941 |0.80 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Jun 04 18:11:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:38| 29   3  66   1   0|4332M  250M  193M 2966M|6194B 1582B|   0  2266k|   0   259 |4108  8646 |0.80 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8  117    0
Jun 04 18:11:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:39| 24   4  68   1   0|4333M  248M  193M 2966M|5533B 1463B|   0  6728k|   0   475 |6047    12k|0.80 0.86 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  117    0
Jun 04 18:11:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:40| 28   3  67   1   0|4333M  248M  193M 2966M|5324B 1635B|   0  1862k|   0   203 |4336  9585 |0.82 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Jun 04 18:11:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:41| 28   4  67   1   0|4333M  247M  193M 2967M|5237B 1675B|   0  1988k|   0   236 |4424  9725 |0.82 0.86 0.86|3.0   0   0|   0     0 |   0     0 | 18  283    8  118    0
Jun 04 18:11:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:42| 26   5  66   1   0|4335M  246M  193M 2967M|6420B 1606B|   0  3719k|   0   227 |5290    11k|0.82 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    8  121    0
Jun 04 18:11:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:43|  7   1  91   1   0|4335M  246M  193M 2967M|9105B 4324B|   0  1561k|   0   114 |2018  3610 |0.82 0.86 0.86|4.0   0   0|   0     0 |   0     0 | 18  283    8  118    0
Jun 04 18:11:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:44| 11   2  82   1   0|4335M  245M  193M 2967M|  11k 4444B|   0  1794k|   0   187 |3045  5461 |0.82 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8  121    0
Jun 04 18:11:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:45| 14   2  81   1   0|4335M  245M  193M 2967M|  10k 4320B|   0  1708k|   0   191 |3327  5995 |0.75 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Jun 04 18:11:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:46| 13   3  81   1   0|4335M  244M  193M 2968M|9656B 4124B|   0  1796k|   0   209 |3176  5932 |0.75 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  283    8  125    0
Jun 04 18:11:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:47|  8   1  89   0   0|4336M  244M  193M 2968M|6810B 1701B|   0  1291k|   0   114 |2098  3742 |0.75 0.85 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  283    8  120    0
Jun 04 18:11:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:48| 11   3  81   2   0|4336M  244M  193M 2968M|  55k   24k|   0  6942k|   0   526 |4049  8025 |0.75 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Jun 04 18:11:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:49| 11   2  86   1   0|4336M  243M  193M 2968M|  28k   13k|   0  1208k|   0   142 |2721  4854 |0.75 0.85 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    8  117    0
Jun 04 18:11:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:50| 12   2  83   1   0|4337M  242M  193M 2968M|  29k   13k|   0  1599k|   0   140 |3103  5209 |0.69 0.83 0.85|  0   0 1.0|   0     0 |   0     0 | 18  282    9  117    0
Jun 04 18:11:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:51| 18   2  77   1   0|4337M  242M  193M 2968M|5579B 1571B|   0  1892k|   0   248 |3911  7920 |0.69 0.83 0.85|4.0   0   0|   0     0 |   0     0 | 18  284    9  117    0
Jun 04 18:11:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:52| 27   4  65   1   0|4338M  241M  193M 2969M|5173B 1536B|   0    11M|   0  1288 |5870    11k|0.69 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9  122    0
Jun 04 18:11:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:53| 27   5  67   1   0|4338M  241M  193M 2969M|5006B 1574B|   0  1936k|   0   188 |4771  9443 |0.69 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    9  124    0
Jun 04 18:11:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:54| 28   3  65   2   0|4339M  240M  193M 2969M|6394B 1619B|  32k 6757k|1.00   538 |5639    11k|0.69 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9  127    0
Jun 04 18:11:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:55| 20   3  73   1   0|4339M  239M  193M 2969M|8802B 4445B|   0  2995k|   0   294 |5207    10k|0.72 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9  123    0
Jun 04 18:11:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:56|  7   1  89   1   0|4339M  239M  193M 2970M|9618B 4359B|   0  1995k|   0   211 |2554  5356 |0.72 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9  124    0
Jun 04 18:11:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:57|  8   1  90   1   0|4340M  238M  193M 2970M|3530B  992B|   0  4961k|   0   611 |2168  3959 |0.72 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9  124    0
Jun 04 18:11:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:58|  9   1  87   0   0|4339M  238M  193M 2970M|  16k 3189B|   0  1785k|   0   165 |2858  5466 |0.72 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9  125    0
Jun 04 18:11:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:11:59| 10   2  87   1   0|4339M  238M  193M 2970M|  28k   13k|   0  1545k|   0   150 |2614  4716 |0.72 0.84 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    9  122    0
Jun 04 18:12:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:00| 19   2  76   0   0|4339M  238M  193M 2970M|6595B 1457B|   0  1815k|   0   172 |3646  7238 |0.74 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9  124    1
Jun 04 18:12:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:01| 26   4  67   1   0|4340M  237M  193M 2970M|  13k  975B|   0  2890k|   0   234 |4920    11k|0.74 0.84 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    9  127    0
Jun 04 18:12:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:02| 25   5  67   1   0|4341M  235M  193M 2971M|6890B 1639B|   0  2387k|   0   269 |5720    13k|0.74 0.84 0.86|  0 1.0   0|   0     0 |   0     0 | 18  283    9  125    0
Jun 04 18:12:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:03|  7   2  86   2   0|4341M  235M  193M 2971M|  11k 4311B|   0  7556k|   0   507 |3181  6396 |0.74 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9  127    0
Jun 04 18:12:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:04| 12   2  83   1   0|4341M  235M  193M 2971M|  30k   13k|   0  1304k|   0   138 |2959  5349 |0.74 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9  126    0
Jun 04 18:12:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:05| 20   2  74   1   0|4342M  234M  193M 2971M|  16k 1634B|   0  1584k|   0   173 |4113  8027 |0.76 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9  128    0
Jun 04 18:12:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:06| 27   4  66   1   0|4343M  233M  193M 2971M|  13k 1605B|   0  2591k|   0   273 |5567    11k|0.76 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    9  130    0
Jun 04 18:12:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:07| 15   2  80   1   0|4343M  233M  193M 2972M|8586B 4294B|   0  2503k|   0   262 |3684  7101 |0.76 0.84 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Jun 04 18:12:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:08|  9   2  88   1   0|4343M  233M  193M 2972M|  11k 4327B|   0  1597k|   0   157 |2438  4322 |0.76 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9  127    0
Jun 04 18:12:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:09|  8   3  88   1   0|4343M  232M  193M 2972M|  11k 4307B|   0  1249k|   0   133 |2373  4238 |0.76 0.84 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    9  127    0
Jun 04 18:12:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:12:10|  9   2  87   1   0|4343M  232M  193M 2972M|  17k 8081B|   0  1536k|   0   186 |2769  5120 |0.70 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  283    9  124    0
