Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:27:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:43| 28   3  67   1   0|4285M  311M  200M 2946M|5363B 1571B|   0  1749k|   0   210 |4829  9922 |0.59 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    5  112    0
Jun 05 09:27:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:44| 24   4  69   1   0|4285M  310M  200M 2946M|7051B 1510B|  16k 3065k|1.00   276 |5014    11k|0.59 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    5  106    0
Jun 05 09:27:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:45|  4   2  93   0   0|4285M  310M  200M 2946M|5301B 1507B|   0   841k|   0  50.8 |1279  2310 |0.54 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    5  106    0
Jun 05 09:27:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:46| 12   1  83   1   0|4285M  309M  200M 2946M|6305B 1564B|   0  2797k|   0   250 |3200  6564 |0.54 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    5  107    0
Jun 05 09:27:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:47| 17   2  79   1   0|4285M  309M  200M 2946M|6060B 1719B|   0  1709k|   0   189 |3667  7098 |0.54 0.93 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  285    5  109    0
Jun 05 09:27:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:48| 29   4  65   1   0|4285M  309M  200M 2947M|8320B 1662B|   0  7074k|   0   556 |5327    11k|0.54 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    5  110    0
Jun 05 09:27:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:49| 25   4  69   1   0|4287M  307M  200M 2947M|6149B 1606B|   0  1508k|   0   135 |5227  9739 |0.54 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    5  112    0
Jun 05 09:27:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:50| 27   4  66   1   0|4288M  306M  200M 2947M|6043B 1452B|   0  2836k|   0   297 |5226    11k|0.66 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    5  113    0
Jun 05 09:27:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:51| 27   4  67   1   0|4288M  305M  200M 2948M|4456B 1234B|   0  6966k|   0   784 |5660    11k|0.66 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    5  127    0
Jun 05 09:27:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:52| 12   2  84   0   0|4289M  304M  200M 2948M|4991B 1500B|   0   790k|   0  61.5 |2796  5438 |0.66 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    5  130    0
Jun 05 09:27:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:53| 21   3  75   1   0|4289M  304M  200M 2948M|5487B 1659B|   0  1795k|   0   201 |3992  8274 |0.66 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    5  137    0
Jun 05 09:27:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:54| 28   2  67   1   0|4290M  303M  200M 2948M|6241B 1509B|   0  2447k|   0   294 |5357    12k|0.66 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    5  135    0
Jun 05 09:27:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:55| 25   5  68   2   0|4290M  302M  200M 2949M|5253B 1661B|   0  8200k|   0   677 |6882    15k|0.76 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    5  136    0
Jun 05 09:27:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:56| 29   3  65   1   0|4291M  301M  200M 2949M|4942B 1513B|   0  2413k|   0   270 |4940    10k|0.76 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    5  138    0
Jun 05 09:27:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:57| 27   5  68   1   0|4293M  299M  200M 2949M|6231B 1515B|   0  1531k|   0   163 |5384    12k|0.76 0.96 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  283    5  148    0
Jun 05 09:27:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:58| 20   2  76   1   0|4293M  298M  200M 2950M|8842B 4620B|  32k 2572k|1.00   306 |4539  9039 |0.76 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5  145    0
Jun 05 09:27:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:59|  8   2  88   1   0|4294M  298M  200M 2950M|9708B 3810B|   0  1107k|   0  94.2 |2122  3780 |0.76 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5  146    0
Jun 05 09:28:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:00| 15   4  78   1   0|4299M  292M  200M 2950M|  26k   12k|   0  1767k|   0   190 |3868  9213 |0.94 1.00 0.90|2.0   0  34|   0     0 |   0     0 | 18  283    5  137    0
Jun 05 09:28:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:01|  4   2  92   0   0|4299M  292M  200M 2950M|7521B 2846B|   0  2128k|   0   113 |1988  3627 |0.94 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  137    0
Jun 05 09:28:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:02| 14   3  80   1   0|4299M  292M  200M 2950M|6216B 1613B|  16k 1936k|1.00   255 |3604  6783 |0.94 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  135    0
Jun 05 09:28:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:03|  9   2  86   1   0|4299M  292M  200M 2950M|  29k   13k|   0  4606k|   0   336 |3093  5678 |0.94 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5  135    0
Jun 05 09:28:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:04| 23   4  69   2   0|4299M  292M  200M 2950M|6584B 1708B|   0  3812k|   0   405 |5223    11k|0.94 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    5  134    0
Jun 05 09:28:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:05| 28   4  66   1   0|4298M  292M  200M 2950M|6026B 1519B|   0  2239k|   0   263 |4467  9143 |0.95 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    5  138    0
Jun 05 09:28:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:06| 28   5  65   1   0|4298M  291M  200M 2951M|4672B 1508B|   0  1887k|   0   183 |5813    13k|0.95 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  136    0
Jun 05 09:28:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:07| 18   2  78   1   0|4299M  291M  200M 2951M|  10k 3997B|   0  2298k|   0   232 |3344  7241 |0.95 1.00 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  282    5  138    0
Jun 05 09:28:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:08| 16   4  77   1   0|4300M  289M  200M 2952M|7898B 3607B|  52k 1913k|10.0   183 |3745  7099 |0.95 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    5  140    0
Jun 05 09:28:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:09|  7   1  90   1   0|4300M  289M  200M 2952M|  26k   11k|   0   947k|   0   105 |2251  3781 |0.95 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    5  137    0
Jun 05 09:28:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:10| 28   3  67   2   0|4300M  288M  200M 2952M|4888B 1459B|   0  3527k|   0   366 |4662    11k|0.95 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    5  139    0
Jun 05 09:28:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:11| 26   4  67   1   0|4301M  288M  200M 2952M|7184B 1631B|   0  6044k|   0   469 |5573    13k|0.95 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  138    0
Jun 05 09:28:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:12| 17   3  76   1   0|4302M  287M  200M 2952M|9859B 4460B|   0    12M|   0  1294 |4817  8680 |0.95 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5  141    0
Jun 05 09:28:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:13| 12   2  85   1   0|4302M  286M  200M 2953M|  16k 5685B|   0  1298k|   0   123 |2544  4385 |0.95 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    5  137    0
Jun 05 09:28:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:14|  7   2  89   0   0|4302M  286M  200M 2953M|  18k 6713B|   0  1899k|   0   301 |2238  3607 |0.95 1.00 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  283    5  137    0
Jun 05 09:28:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:15|  8   2  87   0   0|4302M  286M  200M 2953M|  30k   13k|   0  1766k|   0   133 |2803  5022 |0.87 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    5  133    0
Jun 05 09:28:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:16| 26   4  69   1   0|4302M  285M  200M 2953M|8892B 1509B|   0  2068k|   0   235 |4830  9609 |0.87 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  137    0
Jun 05 09:28:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:17| 27   4  66   1   0|4302M  285M  200M 2953M|5225B 1506B|   0  2032k|   0   222 |4871    10k|0.87 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  283    5  138    0
Jun 05 09:28:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:18| 24   4  70   1   0|4302M  285M  200M 2954M|  11k 4665B|   0  3311k|   0   322 |4960    10k|0.87 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    5  139    0
Jun 05 09:28:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:19|  9   2  88   0   0|4302M  285M  200M 2954M|  10k 3894B|   0  1491k|   0   121 |2204  4015 |0.87 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    5  140    0
Jun 05 09:28:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:20|  6   3  89   1   0|4302M  285M  200M 2954M|  26k   11k|   0  5207k|   0   318 |2563  4729 |0.80 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    5  140    0
Jun 05 09:28:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:21| 28   4  67   1   0|4302M  284M  200M 2954M|7410B 1479B|   0  2958k|   0   291 |5146    10k|0.80 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    5  143    0
Jun 05 09:28:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:22| 24   4  68   1   0|4303M  283M  200M 2954M|8679B 1478B|   0  6087k|   0   708 |5552    11k|0.80 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    5  147    0
Jun 05 09:28:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:23| 29   3  66   1   0|4303M  283M  200M 2954M|9053B 1403B|   0  2175k|   0   250 |5336    10k|0.80 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    5  146    0
Jun 05 09:28:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:24| 27   4  67   1   0|4304M  282M  200M 2955M|5067B 1416B|   0  2001k|   0   217 |5392    11k|0.80 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    5  151    0
Jun 05 09:28:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:25| 22   4  72   2   0|4305M  281M  200M 2955M|  11k 4336B|   0  2574k|   0   305 |4958  9702 |0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5  147    0
Jun 05 09:28:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:26|  8   2  88   1   0|4305M  281M  200M 2955M|  10k 4283B|   0  1886k|   0   181 |2542  4732 |0.74 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    5  147    0
Jun 05 09:28:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:27|  6   1  90   1   0|4305M  280M  200M 2955M|5050B 1409B|   0  1405k|   0   112 |2159  3982 |0.74 0.95 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  283    5  142    0
Jun 05 09:28:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:28|  9   3  85   2   0|4305M  280M  200M 2955M|  28k   13k|   0  6172k|   0   437 |2937  6013 |0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5  142    0
Jun 05 09:28:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:29|  9   2  87   1   0|4305M  280M  200M 2955M|  30k   13k|  32k 1229k|1.00   132 |2738  4855 |0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5  139    0
Jun 05 09:28:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:30| 20   3  75   1   0|4305M  280M  200M 2956M|4648B 1504B|   0  2141k|   0   234 |4068  8464 |0.84 0.96 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  284    5  140    0
Jun 05 09:28:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:31| 27   3  67   1   0|4306M  279M  200M 2956M|5023B 1527B|   0  2122k|   0   258 |5683    12k|0.84 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  144    0
Jun 05 09:28:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:32| 23   4  70   2   0|4307M  277M  200M 2956M|7100B 3687B|  16k 4417k|1.00   303 |5639    12k|0.84 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    5  146    0
Jun 05 09:28:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:33|  7   1  90   1   0|4307M  277M  200M 2956M|7068B 1937B|   0  1311k|   0   115 |2218  3916 |0.84 0.96 0.90|4.0   0   0|   0     0 |   0     0 | 18  283    5  144    0
Jun 05 09:28:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:34|  7   1  88   1   0|4307M  277M  200M 2956M|  30k   13k|   0  1585k|   0   176 |2689  4881 |0.84 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5  144    0
Jun 05 09:28:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:35| 27   5  67   1   0|4308M  276M  200M 2957M|5646B 1522B|   0  8107k|   0   635 |6191    13k|0.93 0.98 0.90|6.0   0   0|   0     0 |   0     0 | 18  284    5  145    0
Jun 05 09:28:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:36| 29   3  65   1   0|4308M  276M  200M 2957M|  24k   11k|   0  2859k|   0   306 |5611    11k|0.93 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  153    0
Jun 05 09:28:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:37| 25   3  68   1   0|4310M  273M  200M 2957M|4995B 1349B|  20k 9488k|2.00  1102 |6117    12k|0.93 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  282    5  150    0
Jun 05 09:28:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:38|  3   1  92   0   0|4310M  273M  200M 2958M|9094B 4138B|   0  1391k|   0   115 |1968  3517 |0.93 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    5  150    0
Jun 05 09:28:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:39| 11   2  86   1   0|4311M  272M  200M 2958M|  24k   11k|   0  1407k|   0   142 |2674  4491 |0.93 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  282    5  150    0
Jun 05 09:28:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:40| 10   2  85   1   0|4311M  272M  200M 2958M|  28k   13k|   0  1475k|   0   143 |2968  5109 |1.02 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    5  150    0
Jun 05 09:28:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:41| 18   3  78   1   0|4312M  271M  200M 2958M|4841B 1542B|   0  1940k|   0   200 |4111  7663 |1.02 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  155    0
Jun 05 09:28:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:42| 28   4  66   2   0|4312M  271M  200M 2958M|4115B 1604B|  16k 8686k|1.00   699 |5881    13k|1.02 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    5  158    0
Jun 05 09:28:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:43| 26   4  67   1   0|4313M  269M  200M 2959M|4837B 1452B|   0  1940k|   0   198 |5838    12k|1.02 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  156    0
Jun 05 09:28:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:44| 26   3  68   1   0|4315M  267M  200M 2959M|5030B 1536B|   0  2543k|   0   300 |5551    11k|1.02 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    5  159    0
Jun 05 09:28:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:45| 26   4  68   1   0|4316M  266M  200M 2959M|6693B 1459B|   0  2233k|   0   237 |5038    10k|1.02 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  161    0
Jun 05 09:28:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:46| 26   4  67   0   0|4316M  265M  200M 2960M|5219B 1532B|   0  2559k|   0   187 |5956    12k|1.02 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    5  165    0
Jun 05 09:28:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:47| 29   5  65   2   0|4317M  264M  200M 2960M|8160B 1461B|   0  2436k|   0   280 |5466    12k|1.02 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  283    5  167    0
Jun 05 09:28:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:48| 26   4  68   1   0|4318M  262M  200M 2960M|6999B 1624B|   0  6409k|   0   473 |6186    14k|1.02 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  169    0
Jun 05 09:28:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:49| 29   3  66   1   0|4319M  261M  200M 2961M|8763B 1714B|   0  2184k|   0   275 |5188    11k|1.02 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    5  174    0
Jun 05 09:28:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:50| 25   5  69   1   0|4320M  259M  200M 2961M|6758B 1459B|   0  1793k|   0   208 |6118    12k|1.02 1.00 0.91|4.0   0   0|   0     0 |   0     0 | 18  283    5  167    0
Jun 05 09:28:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:51|  7   2  89   1   0|4320M  259M  200M 2961M|8908B 4418B|   0  1757k|   0   143 |2551  4567 |1.02 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    5  168    0
Jun 05 09:28:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:52| 11   3  84   1   0|4320M  259M  200M 2961M|  11k 4491B|   0  1660k|   0   169 |3089  5428 |1.02 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    5  145    0
Jun 05 09:28:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:53| 11   2  84   1   0|4321M  259M  200M 2961M|9660B 4273B|   0    11M|   0  1105 |3727  5899 |1.02 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    5  147    0
Jun 05 09:28:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:54| 14   2  82   1   0|4321M  258M  200M 2961M|9399B 3981B|   0  1858k|   0   211 |3491  6481 |1.02 1.00 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  282    5  138    0
Jun 05 09:28:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:55| 10   2  88   1   0|4322M  257M  200M 2961M|  12k 3729B|   0  1138k|   0   120 |2375  4363 |1.10 1.02 0.92|5.0 1.0   0|   0     0 |   0     0 | 18  283    5  140    0
Jun 05 09:28:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:56| 10   3  85   1   0|4322M  257M  200M 2962M|  47k   22k|   0  6762k|   0   504 |3432  6477 |1.10 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    5  132    0
Jun 05 09:28:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:57| 11   2  85   1   0|4323M  256M  200M 2962M|  28k   13k|   0  1380k|   0   168 |3144  5597 |1.10 1.02 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  284    5  132    0
Jun 05 09:28:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:58|  9   2  86   1   0|4323M  256M  200M 2962M|  28k   13k|   0  1200k|   0   130 |2704  4725 |1.10 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    5  115    0
Jun 05 09:28:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:28:59| 19   3  76   1   0|4323M  256M  200M 2962M|5999B 1514B|   0  1446k|   0   169 |4200  7704 |1.10 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    5  116    0
Jun 05 09:29:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:00| 29   4  64   1   0|4345M  233M  200M 2964M|  20k 1463B|   0  1951k|   0   242 |5925    13k|1.01 1.00 0.91|5.0   0  32|   0     0 |   0     0 | 18  285    5  117    0
Jun 05 09:29:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:01| 28   4  65   1   0|4328M  249M  200M 2963M|7011B 1562B|   0  2263k|   0   235 |6251    12k|1.01 1.00 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  286    5  120    0
Jun 05 09:29:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:02| 27   3  67   1   0|4328M  249M  200M 2963M|6631B 1460B|   0  2023k|   0   208 |5548    11k|1.01 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    5  119    0
Jun 05 09:29:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:03| 12   2  83   1   0|4329M  249M  200M 2963M|9901B 4386B|   0  5743k|   0   456 |3578  7255 |1.01 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5  120    0
Jun 05 09:29:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:04|  9   2  87   1   0|4329M  249M  200M 2963M|  10k 4284B|   0  1907k|   0   228 |2849  5674 |1.01 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5  120    0
Jun 05 09:29:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:05| 17   2  79   1   0|4329M  248M  200M 2964M|  10k 3844B|   0  1793k|   0   202 |3526  7350 |1.09 1.02 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    5  120    0
Jun 05 09:29:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:06|  6   1  91   0   0|4329M  248M  200M 2964M|3986B  978B|   0   905k|   0  51.3 |2200  4460 |1.09 1.02 0.92|  0 1.0   0|   0     0 |   0     0 | 18  285    5  113    0
Jun 05 09:29:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:07|  9   2  87   0   0|4329M  248M  200M 2964M|  31k   12k|   0  1383k|   0   162 |2759  5182 |1.09 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    5  113    0
Jun 05 09:29:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:08| 25   5  68   1   0|4329M  248M  200M 2964M|  13k 1456B|   0  2533k|   0   251 |5061    10k|1.09 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    5  113    0
Jun 05 09:29:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:09| 27   3  68   1   0|4329M  247M  200M 2964M|5171B 1620B|   0  2028k|   0   214 |4753    11k|1.09 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    5  117    0
Jun 05 09:29:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:10| 19   4  75   1   0|4329M  247M  200M 2965M|9318B 4393B|   0  2510k|   0   274 |4914    11k|1.00 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5  116    0
Jun 05 09:29:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:11| 10   3  85   1   0|4329M  247M  200M 2965M|  13k 5321B|   0  1617k|   0   163 |2822  5159 |1.00 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    5  116    0
Jun 05 09:29:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:12|  7   2  89   1   0|4329M  247M  200M 2965M|  21k 9332B|   0  4688k|   0   316 |2548  5198 |1.00 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    5  108    0
Jun 05 09:29:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:13| 28   4  66   1   0|4329M  246M  200M 2965M|6817B 1609B|  32k   10M|1.00  1236 |5209  9580 |1.00 1.00 0.91|7.0   0   0|   0     0 |   0     0 | 18  285    5  112    0
Jun 05 09:29:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:14| 21   5  71   1   0|4330M  245M  200M 2965M|9611B 4356B|   0  3033k|   0   333 |5235    11k|1.00 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    5  114    0
Jun 05 09:29:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:29:15|  9   2  88   1   0|4330M  245M  200M 2966M|9454B 4299B|   0  1765k|   0   182 |2276  4481 |1.00 1.00 0.91|4.0   0   0|   0     0 |   0     0 | 18  284    5  114    0
