Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:57:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:21|  5   1  92   0   0|4276M  314M  205M 2944M|9591B 4421B|   0  1263k|   0   107 |1908  3579 |0.48 0.77 0.80|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jun 17 19:57:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:22|  8   2  88   1   0|4276M  313M  205M 2944M|9419B 4241B|   0  1540k|   0   170 |2600  4802 |0.52 0.77 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jun 17 19:57:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:23| 11   2  86   1   0|4277M  313M  205M 2944M|  10k 4295B|   0  1288k|   0   145 |2743  5249 |0.52 0.77 0.80|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jun 17 19:57:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:24|  7   1  90   1   0|4277M  312M  205M 2944M|  11k 3817B|   0  1236k|   0   110 |2191  4123 |0.52 0.77 0.80|  0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Jun 17 19:57:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:25| 11   2  85   1   0|4278M  310M  205M 2945M|  10k 4416B|   0  1609k|   0   160 |2986  5291 |0.52 0.77 0.80|  0   0 1.0|   0     0 |   0     0 | 18  286    7  105    0
Jun 17 19:57:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:26|  8   3  88   1   0|4278M  310M  205M 2945M|  11k 3798B|   0  4519k|   0   307 |2728  5663 |0.52 0.77 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jun 17 19:57:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:27|  4   1  92   1   0|4278M  310M  205M 2945M|6577B 1676B|   0  1029k|   0  98.1 |1742  3770 |0.48 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Jun 17 19:57:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:28|  6   1  90   1   0|4279M  310M  205M 2945M|  10k 4250B|   0  8524k|   0   970 |2990  4877 |0.48 0.76 0.80|  0   0 2.0|   0     0 |   0     0 | 18  286    7  101    0
Jun 17 19:57:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:29|  8   2  88   1   0|4279M  310M  205M 2945M|8976B 3725B|   0  1168k|   0   126 |2459  4595 |0.48 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 17 19:57:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:30|  9   1  88   1   0|4279M  310M  205M 2945M|  12k 4538B|   0  2617k|   0   136 |2578  4645 |0.48 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Jun 17 19:57:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:31|  9   4  85   1   0|4284M  304M  205M 2946M|  21k 3897B|   0  1064k|   0   105 |2674  6348 |0.48 0.76 0.80|  0   0  34|   0     0 |   0     0 | 18  286    7   97    0
Jun 17 19:57:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:32| 10   2  86   0   0|4283M  304M  205M 2946M|7575B 3017B|   0  1919k|   0   167 |2462  4502 |0.44 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Jun 17 19:57:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:33|  4   1  92   1   0|4283M  304M  205M 2946M|9051B 2292B|   0  1004k|   0   103 |1973  3525 |0.44 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Jun 17 19:57:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:34| 10   2  87   1   0|4283M  304M  205M 2946M|  28k   13k|   0  1140k|   0   127 |2574  4417 |0.44 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Jun 17 19:57:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:35| 27   3  68   2   0|4283M  304M  205M 2946M|4053B 1499B|   0  2078k|   0   261 |4806    10k|0.44 0.75 0.79|5.0   0   0|   0     0 |   0     0 | 18  288    7   91    0
Jun 17 19:57:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:36| 29   4  66   2   0|4284M  303M  205M 2946M|4282B 1466B|   0  8631k|   0   611 |6010    13k|0.44 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    7   95    0
Jun 17 19:57:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:37| 14   2  81   1   0|4285M  302M  205M 2947M|4836B 1451B|  16k 1314k|1.00   182 |3776  7205 |0.49 0.75 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Jun 17 19:57:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:38| 15   3  81   2   0|4285M  302M  205M 2947M|4738B 1460B|   0  2094k|   0   269 |3728  7170 |0.49 0.75 0.80|  0   0 2.0|   0     0 |   0     0 | 18  286    7   88    0
Jun 17 19:57:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:39|  3   1  94   0   0|4285M  302M  205M 2947M|5896B 1550B|   0   859k|   0  50.9 |1337  2273 |0.49 0.75 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   88    0
Jun 17 19:57:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:40| 27   4  67   2   0|4285M  302M  205M 2947M|5332B 1708B|   0  2447k|   0   286 |5513    11k|0.49 0.75 0.80|3.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Jun 17 19:57:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:41| 26   3  67   1   0|4286M  301M  205M 2947M|8586B 1695B|   0  2207k|   0   244 |5430    11k|0.49 0.75 0.80|3.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Jun 17 19:57:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:42| 27   3  67   2   0|4287M  299M  205M 2948M|6502B 1293B|   0  6908k|   0   490 |5730    12k|0.53 0.76 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    7   89    0
Jun 17 19:57:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:43| 28   3  66   1   0|4287M  298M  205M 2948M|6212B 1623B|   0  2918k|   0   271 |5542    11k|0.53 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Jun 17 19:57:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:44| 14   2  80   0   0|4288M  297M  205M 2948M|6309B 1700B|   0   869k|   0  77.7 |4453  8699 |0.53 0.76 0.80|  0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Jun 17 19:57:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:45| 17   4  77   1   0|4288M  297M  205M 2949M|  42k 1620B|   0  1284k|   0   157 |3622  7071 |0.53 0.76 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Jun 17 19:57:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:46| 28   5  67   1   0|4289M  296M  205M 2949M|6001B 1626B|   0  2855k|   0   245 |5173    11k|0.53 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Jun 17 19:57:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:47| 23   5  69   2   0|4289M  295M  205M 2949M|5416B 1614B|  32k 2084k|1.00   246 |5286    11k|0.65 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Jun 17 19:57:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:48| 28   4  65   2   0|4290M  294M  205M 2950M|5039B 1513B|   0    11M|   0  1282 |6237    12k|0.65 0.78 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  288    7   82    0
Jun 17 19:57:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:49| 25   5  66   2   0|4291M  293M  205M 2950M|5836B 1571B|   0  8136k|   0   569 |6478    14k|0.65 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Jun 17 19:57:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:50| 25   3  68   1   0|4292M  291M  205M 2950M|7019B 1617B|   0  2076k|   0   275 |5218    11k|0.65 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Jun 17 19:57:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:51|  5   1  92   0   0|4292M  291M  205M 2950M|  10k 4447B|   0   789k|   0  64.1 |1842  3267 |0.65 0.78 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   86    0
Jun 17 19:57:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:52|  9   2  87   1   0|4292M  291M  205M 2951M|  30k   12k|   0  1502k|   0   140 |2849  5021 |0.59 0.77 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Jun 17 19:57:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:53| 12   2  84   1   0|4293M  290M  205M 2951M|  12k 4352B|   0  1332k|   0   158 |2723  5240 |0.59 0.77 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Jun 17 19:57:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:54| 11   2  85   1   0|4293M  290M  205M 2951M|5537B 1458B|  16k 1224k|1.00   161 |2813  5428 |0.59 0.77 0.80|  0   0   0|   0     0 |   0     0 | 18  287    7   79    0
Jun 17 19:57:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:55| 14   3  82   1   0|4293M  290M  205M 2951M|  28k   13k|   0  2440k|   0   267 |3770  6734 |0.59 0.77 0.80|  0   0 2.0|   0     0 |   0     0 | 18  286    7   75    0
Jun 17 19:57:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:56| 15   3  79   2   0|4293M  290M  205M 2951M|5397B 1537B|   0  2235k|   0   289 |4178  8437 |0.59 0.77 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 17 19:57:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:57| 30   3  65   2   0|4293M  289M  205M 2951M|6566B 1621B|   0  2377k|   0   316 |5274    10k|0.71 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    7   76    0
Jun 17 19:57:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:58| 26   4  66   2   0|4293M  288M  205M 2952M|4389B 1457B|   0    13M|   0  1212 |6113    13k|0.71 0.79 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   78    0
Jun 17 19:57:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:57:59| 22   4  71   1   0|4294M  287M  205M 2952M|  31k   13k|   0  2149k|   0   234 |4869  9865 |0.71 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jun 17 19:58:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:00|  9   1  87   0   0|4295M  286M  205M 2952M|5044B 1458B|  52k 1368k|10.0   105 |1893  3927 |0.71 0.79 0.81|4.0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jun 17 19:58:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:01| 11   2  84   1   0|4296M  285M  205M 2952M|  28k   13k|   0  1876k|   0   203 |2875  5668 |0.71 0.79 0.81|  0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jun 17 19:58:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:02| 22   3  74   2   0|4296M  285M  205M 2952M|5479B 1621B|   0  1709k|   0   221 |4281  8471 |0.73 0.79 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Jun 17 19:58:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:03| 30   4  65   1   0|4297M  284M  205M 2953M|  28k   10k|   0  3301k|   0   303 |6113    12k|0.73 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    7   79    0
Jun 17 19:58:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:04| 21   4  71   2   0|4297M  283M  205M 2953M|  13k 4438B|  32k 7631k|1.00   621 |5924    12k|0.73 0.79 0.81|  0   0 1.0|   0     0 |   0     0 | 18  288    7   80    0
Jun 17 19:58:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:05|  8   2  87   1   0|4298M  283M  205M 2953M|  12k 3706B|   0  1164k|   0   125 |2432  4313 |0.73 0.79 0.81|  0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Jun 17 19:58:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:06|  7   1  90   0   0|4297M  283M  205M 2953M|  24k 9053B|   0   672k|   0  60.0 |2086  3608 |0.73 0.79 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Jun 17 19:58:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:07|  9   2  86   0   0|4298M  282M  205M 2954M|  28k   13k|   0  1051k|   0   131 |2968  5185 |0.75 0.79 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7   73    0
Jun 17 19:58:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:08| 24   3  70   1   0|4298M  282M  205M 2954M|7206B 1612B|   0  1626k|   0   225 |5036  9880 |0.75 0.79 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   76    0
Jun 17 19:58:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:09| 26   4  67   1   0|4299M  281M  205M 2954M|4821B 1457B|   0  2418k|   0   243 |5165    11k|0.75 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7   77    0
Jun 17 19:58:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:10| 20   4  73   1   0|4299M  280M  205M 2954M|8771B 4307B|   0  2082k|   0   234 |4599  9241 |0.75 0.79 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Jun 17 19:58:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:11| 10   2  85   1   0|4300M  280M  205M 2954M|  13k 3985B|   0  2766k|   0   218 |2616  4819 |0.75 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7   77    0
Jun 17 19:58:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:12|  7   3  87   2   0|4300M  280M  205M 2954M|  25k   11k|   0  5796k|   0   362 |2784  5486 |0.77 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7   77    0
Jun 17 19:58:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:13| 28   3  67   2   0|4300M  279M  205M 2955M|5044B 1458B|   0  3152k|   0   315 |4953    11k|0.77 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7   79    0
Jun 17 19:58:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:14| 24   5  69   1   0|4301M  278M  205M 2955M|4449B 1621B|   0  1505k|   0   173 |5880    12k|0.77 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    7   80    0
Jun 17 19:58:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:15| 29   3  66   1   0|4301M  277M  205M 2955M|  40k 1099B|   0  1902k|   0   246 |5299    11k|0.77 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    7   81    0
Jun 17 19:58:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:16| 28   4  68   1   0|4302M  276M  205M 2955M|6243B 1586B|   0  2024k|   0   217 |5766    12k|0.77 0.80 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    7   83    0
Jun 17 19:58:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:17| 14   2  81   1   0|4303M  275M  205M 2956M|9354B 4414B|   0  3732k|   0   248 |3466  7184 |0.87 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Jun 17 19:58:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:18|  9   1  88   1   0|4302M  275M  205M 2956M|9657B 4444B|   0  1674k|   0   189 |2790  5114 |0.87 0.82 0.82|  0   0 2.0|   0     0 |   0     0 | 18  288    7   80    0
Jun 17 19:58:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:19| 12   3  84   1   0|4302M  275M  205M 2956M|9171B 3788B|   0    10M|   0  1136 |3307  5506 |0.87 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Jun 17 19:58:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:20|  5   2  90   2   0|4303M  275M  205M 2956M|5749B 1777B|   0  6105k|   0   387 |2214  4303 |0.87 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Jun 17 19:58:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:21|  6   0  91   1   0|4302M  275M  205M 2956M|  29k   13k|   0  1011k|   0   109 |2291  4092 |0.87 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   69    0
Jun 17 19:58:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:22| 26   4  67   1   0|4303M  275M  205M 2956M|6387B 1758B|   0  2270k|   0   318 |5383    11k|0.88 0.82 0.82|3.0   0   0|   0     0 |   0     0 | 18  290    7   71    0
Jun 17 19:58:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:23| 26   3  67   1   0|4304M  272M  205M 2957M|6844B 1547B|   0  2181k|   0   218 |5563    11k|0.88 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7   72    0
Jun 17 19:58:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:24| 21   4  73   1   0|4305M  271M  205M 2957M|9854B 4470B|  20k 2283k|2.01   253 |5112    11k|0.88 0.82 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  288    7   73    0
Jun 17 19:58:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:25|  7   1  89   0   0|4305M  271M  205M 2957M|7862B 3448B|   0  1622k|   0   136 |2202  4126 |0.88 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  289    7   73    0
Jun 17 19:58:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:26| 10   2  87   1   0|4305M  271M  205M 2957M|  27k   11k|   0  1824k|   0   190 |2911  5219 |0.88 0.82 0.82|3.0   0   0|   0     0 |   0     0 | 18  289    7   73    0
Jun 17 19:58:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:27| 26   3  68   1   0|4306M  270M  205M 2958M|5689B 1488B|  16k 7234k|1.00   568 |5622    12k|0.89 0.82 0.82|  0 1.0   0|   0     0 |   0     0 | 18  289    7   75    0
Jun 17 19:58:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:28| 29   4  64   1   0|4310M  266M  205M 2958M|7526B 1527B|   0  2293k|   0   270 |5062    10k|0.89 0.82 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   80    0
Jun 17 19:58:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:29| 27   4  67   1   0|4311M  265M  205M 2958M|4900B 1533B|   0  2497k|   0   280 |6217    13k|0.89 0.82 0.82|3.0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Jun 17 19:58:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:30|  4   1  92   1   0|4311M  265M  205M 2958M|  10k 4471B|   0  1753k|   0   143 |1961  3621 |0.89 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7   82    0
Jun 17 19:58:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:31| 16   4  79   1   0|4314M  261M  205M 2958M|  26k   11k|   0  1338k|   0   131 |3067  5926 |0.89 0.82 0.82|  0   0  34|   0     0 |   0     0 | 18  288    7   82    0
Jun 17 19:58:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:32| 11   1  84   0   0|4313M  262M  205M 2959M|  26k   13k|   0  1391k|   0   139 |2861  4899 |1.06 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Jun 17 19:58:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:33| 16   4  79   1   0|4314M  260M  205M 2959M|7947B 1774B|   0  2244k|   0   197 |3775  7093 |1.06 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Jun 17 19:58:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:34| 28   3  65   1   0|4314M  260M  205M 2959M|6803B 1452B|   0  2633k|   0   351 |5520    11k|1.06 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Jun 17 19:58:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:35| 27   3  67   2   0|4315M  259M  205M 2959M|4905B 1460B|   0  6458k|   0   450 |5873    12k|1.06 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jun 17 19:58:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:36| 27   4  66   1   0|4315M  259M  205M 2960M|5376B 1788B|   0  2311k|   0   286 |5465    12k|1.06 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Jun 17 19:58:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:37| 28   4  67   1   0|4315M  258M  205M 2960M|6590B 1635B|   0  3721k|   0   363 |5470    11k|1.22 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jun 17 19:58:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:38| 26   4  68   1   0|4316M  257M  205M 2960M|4163B 1405B|   0  2029k|   0   200 |5955    12k|1.22 0.90 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   96    0
Jun 17 19:58:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:39| 31   3  65   1   0|4316M  257M  205M 2961M|4170B 1575B|   0  2625k|   0   320 |5526    10k|1.22 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jun 17 19:58:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:40| 25   4  68   2   0|4316M  256M  205M 2961M|4821B 1696B|   0    16M|   0  1546 |7765    15k|1.22 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Jun 17 19:58:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:41| 27   4  67   1   0|4316M  256M  205M 2961M|6295B 1574B|   0  1948k|   0   236 |5299    11k|1.22 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  104    0
Jun 17 19:58:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:42| 27   3  68   1   0|4317M  255M  205M 2961M|8792B 1622B|   0  3976k|   0   217 |5965    12k|1.52 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Jun 17 19:58:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:43| 12   2  83   0   0|4317M  255M  205M 2962M|9273B 4298B|   0  2043k|   0   210 |3319  6359 |1.52 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jun 17 19:58:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:44| 12   2  84   1   0|4317M  254M  205M 2962M|  10k 4236B|   0  1598k|   0   185 |3114  6059 |1.52 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Jun 17 19:58:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:45| 13   3  83   1   0|4317M  254M  205M 2962M|  46k 4255B|   0  1821k|   0   203 |3095  5631 |1.52 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Jun 17 19:58:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:46| 13   3  82   1   0|4318M  254M  205M 2962M|6349B 1694B|   0  1712k|   0   186 |3577  7244 |1.52 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Jun 17 19:58:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:47|  8   1  87   0   0|4318M  253M  205M 2962M|9462B 4301B|   0  1180k|   0  98.6 |2489  4374 |1.48 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Jun 17 19:58:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:48| 14   3  79   2   0|4319M  252M  205M 2962M|  52k   24k|   0  5763k|   0   470 |4127  7849 |1.48 0.97 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    7   96    0
Jun 17 19:58:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:49| 10   2  87   1   0|4319M  252M  205M 2962M|  28k   13k|   0  1174k|   0   125 |2802  5189 |1.48 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jun 17 19:58:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:50|  8   2  86   1   0|4320M  251M  205M 2963M|  27k   13k|   0  6507k|   0   775 |2846  4642 |1.48 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7   90    0
Jun 17 19:58:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:51| 14   3  81   1   0|4320M  251M  205M 2963M|5791B 1648B|   0  1455k|   0   170 |3021  6825 |1.48 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7   91    0
Jun 17 19:58:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:52| 28   4  67   1   0|4320M  250M  205M 2963M|4809B 1614B|   0  2200k|   0   229 |4338  9813 |1.68 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jun 17 19:58:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:53| 28   4  67   1   0|4321M  249M  205M 2963M|4945B 1698B|   0  2177k|   0   239 |5558    12k|1.68 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jun 17 19:58:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:58:54| 27   3  67   1   0|4321M  248M  205M 2964M|4766B 1512B|   0  2123k|   0   235 |5378    11k|1.68 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
