Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:14:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:04|  7   1  90   0   0|4292M  296M  203M 2947M|9805B 3738B|   0   749k|   0  51.0 |1804  3305 |0.81 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Jun 18 19:14:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:05|  4   1  92   0   0|4292M  296M  203M 2947M|5301B 1551B|   0   895k|   0  81.9 |1629  3021 |0.81 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6   99    0
Jun 18 19:14:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:06|  8   3  86   1   0|4293M  295M  203M 2948M|  11k 4464B|   0  1594k|   0   151 |2904  5296 |0.81 0.99 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  284    7   95    0
Jun 18 19:14:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:07|  8   1  89   1   0|4293M  295M  203M 2948M|8917B 3961B|   0  1009k|   0  97.1 |2181  3987 |0.81 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Jun 18 19:14:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:08| 10   2  86   1   0|4293M  294M  203M 2948M|9787B 4288B|   0  1341k|   0   169 |2900  5725 |0.81 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Jun 18 19:14:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:09|  7   2  89   0   0|4293M  294M  203M 2948M|  10k 3908B|   0  5104k|   0   609 |2546  4769 |0.83 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Jun 18 19:14:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:10|  9   0  88   1   0|4293M  294M  203M 2948M|9398B 4107B|   0  1143k|   0   121 |2354  4653 |0.83 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Jun 18 19:14:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:11|  6   1  92   0   0|4293M  294M  203M 2949M|6702B 1653B|   0   737k|   0  60.1 |1620  2948 |0.83 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Jun 18 19:14:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:12|  4   1  90   1   0|4293M  294M  203M 2949M|8793B 3795B|   0  5711k|   0   409 |2410  5204 |0.83 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Jun 18 19:14:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:13| 11   2  84   1   0|4293M  293M  203M 2949M|  11k 4053B|   0  1451k|   0   175 |2942  6173 |0.83 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jun 18 19:14:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:14| 10   2  87   0   0|4293M  293M  203M 2949M|  28k   13k|   0   999k|   0   121 |2630  4909 |0.76 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jun 18 19:14:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:15| 18   3  78   1   0|4293M  293M  203M 2949M|4659B 1459B|   0  1293k|   0   169 |3360  7512 |0.76 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jun 18 19:14:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:16| 27   3  66   1   0|4294M  292M  203M 2949M|6815B 1587B|   0  2794k|   0   313 |5368    11k|0.76 0.97 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  285    8   96    0
Jun 18 19:14:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:17| 19   2  77   1   0|4294M  291M  203M 2950M|5196B 1564B|  16k 2105k|1.00   238 |4968    10k|0.76 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 18 19:14:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:18| 11   2  85   1   0|4294M  291M  203M 2950M|  11k 1462B|   0  1757k|   0   171 |2712  5331 |0.76 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Jun 18 19:14:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:19|  6   1  90   1   0|4295M  291M  203M 2950M|  42k 1454B|   0  1856k|   0   191 |2224  4422 |0.78 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jun 18 19:14:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:20| 23   3  71   1   0|4295M  291M  203M 2950M|6745B 1529B|   0  6560k|   0   507 |5338    11k|0.78 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jun 18 19:14:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:21| 26   4  67   1   0|4295M  290M  203M 2951M|  14k 5769B|   0  2760k|   0   258 |5275    12k|0.78 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Jun 18 19:14:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:22| 27   3  67   1   0|4295M  289M  203M 2951M|  18k 6974B|   0  1766k|   0   217 |5791    13k|0.78 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jun 18 19:14:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:23| 27   5  66   1   0|4295M  289M  203M 2951M|7336B 1569B|   0  2265k|   0   262 |5400    11k|0.78 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 18 19:14:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:24| 14   3  81   0   0|4296M  288M  203M 2952M|5541B 1617B|   0  1229k|   0   101 |4199  8397 |0.80 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jun 18 19:14:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:25| 13   2  83   1   0|4296M  288M  203M 2952M|6566B 1621B|   0  1369k|   0   139 |2932  6045 |0.80 0.97 0.87|7.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jun 18 19:14:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:26| 28   4  65   1   0|4297M  287M  203M 2952M|6378B 1659B|8178B 2128k|1.00   235 |4671    10k|0.80 0.97 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  109    0
Jun 18 19:14:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:27| 25   4  70   1   0|4298M  286M  203M 2952M|5433B 1517B|   0  6645k|   0   510 |5358    12k|0.80 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jun 18 19:14:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:28| 27   4  67   2   0|4298M  285M  203M 2953M|5676B 1641B|   0  2537k|   0   322 |6135    13k|0.80 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Jun 18 19:14:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:29| 28   4  67   1   0|4299M  284M  203M 2953M|6027B 1453B|  32k 3826k|1.00   245 |5577    12k|0.73 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Jun 18 19:14:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:30| 23   3  69   1   0|4301M  281M  203M 2953M|7298B 1626B|   0    10M|   0  1206 |6288    12k|0.73 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Jun 18 19:14:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:31|  9   2  85   1   0|4301M  281M  203M 2954M|  11k 4306B|   0  2833k|   0   251 |3205  6048 |0.73 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  112    0
Jun 18 19:14:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:32|  9   3  86   1   0|4301M  281M  203M 2954M|  29k   13k|   0  1358k|   0   141 |2703  4600 |0.73 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jun 18 19:14:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:33| 13   2  82   1   0|4301M  280M  203M 2954M|  17k 6889B|   0  1740k|   0   189 |3561  6313 |0.73 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    9  113    1
Jun 18 19:14:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:34| 13   2  83   1   0|4302M  280M  203M 2954M|  20k 8693B|  16k 1532k|1.00   173 |3027  5465 |0.76 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Jun 18 19:14:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:35| 11   2  84   2   0|4302M  279M  203M 2954M|  19k 8013B|   0  6500k|   0   511 |3738  7225 |0.76 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Jun 18 19:14:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:36| 11   2  85   1   0|4302M  279M  203M 2954M|  18k 6566B|   0  1789k|   0   166 |3272  5769 |0.76 0.96 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  108    0
Jun 18 19:14:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:37| 28   4  66   1   0|4302M  279M  203M 2955M|5658B 1453B|   0  3457k|   0   366 |5988    12k|0.76 0.96 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  107    0
Jun 18 19:14:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:38| 26   4  66   1   0|4302M  278M  203M 2955M|6117B 1481B|   0  2468k|   0   269 |5622    11k|0.76 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jun 18 19:14:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:39| 28   5  66   1   0|4308M  272M  203M 2955M|  13k 4354B|   0  2076k|   0   227 |6133    13k|0.86 0.98 0.88|1.0   0  34|   0     0 |   0     0 | 18  284    8  115    0
Jun 18 19:14:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:40|  7   1  90   1   0|4308M  272M  203M 2955M|6661B 1624B|8211B 1660k|1.00   137 |2152  3967 |0.86 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Jun 18 19:14:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:41| 13   3  81   1   0|4310M  270M  203M 2956M|  28k   13k|  44k 5026k|8.98   393 |3834  7317 |0.86 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jun 18 19:14:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:42| 17   3  77   1   0|4310M  270M  203M 2956M|5532B 1460B|   0  1890k|   0   250 |4118  8694 |0.86 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Jun 18 19:14:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:43| 27   4  66   1   0|4310M  269M  203M 2956M|4400B 1653B|   0  4293k|   0   336 |5276    11k|0.86 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Jun 18 19:14:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:44| 25   3  71   1   0|4311M  268M  203M 2956M|9137B 4034B|  32k 2278k|1.00   275 |5433    11k|0.87 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Jun 18 19:14:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:45|  8   2  88   1   0|4312M  268M  203M 2956M|4770B 1476B|   0  8102k|   0   860 |3189  4473 |0.87 0.98 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  111    0
Jun 18 19:14:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:46|  6   2  92   0   0|4311M  268M  203M 2957M|  26k   11k|   0  1984k|   0   149 |1901  3218 |0.87 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jun 18 19:14:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:47| 13   2  82   0   0|4313M  266M  203M 2957M|  31k   13k|   0  1520k|   0   157 |3168  5504 |0.87 0.98 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  108    0
Jun 18 19:14:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:48| 23   3  72   1   0|4312M  266M  203M 2957M|  12k 1737B|   0  2173k|   0   265 |4743  9385 |0.87 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jun 18 19:14:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:49| 26   4  66   2   0|4313M  265M  203M 2957M|  43k 1500B|8191B 8719k|2.00   677 |6399    13k|0.96 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Jun 18 19:14:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:50| 25   4  70   1   0|4314M  264M  203M 2958M|8388B 4054B|   0  2713k|   0   217 |5116    11k|0.96 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jun 18 19:14:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:51|  6   2  91   0   0|4314M  264M  203M 2958M|7987B  944B|   0  1199k|   0  83.2 |1746  3213 |0.96 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Jun 18 19:14:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:52|  8   2  87   1   0|4314M  264M  203M 2958M|  29k   13k|   0  1702k|   0   164 |2716  4962 |0.96 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jun 18 19:14:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:53| 26   4  67   1   0|4314M  264M  203M 2958M|6073B 1554B|   0  2529k|   0   303 |5459    11k|0.96 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jun 18 19:14:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:54| 25   3  68   1   0|4314M  263M  203M 2958M|5952B 1765B|  16k 2616k|1.00   245 |5728    11k|1.04 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Jun 18 19:14:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:55| 25   5  67   1   0|4314M  263M  203M 2959M|5350B 1620B|   0  5615k|   0   418 |5524    11k|1.04 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  120    0
Jun 18 19:14:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:56| 27   4  66   2   0|4315M  262M  203M 2959M|5574B 1623B|   0  3089k|   0   280 |5754    12k|1.04 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  125    0
Jun 18 19:14:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:57| 22   4  71   1   0|4315M  261M  203M 2959M|9917B 4562B|   0  2041k|   0   242 |5732    12k|1.04 1.01 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  124    0
Jun 18 19:14:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:58| 11   1  86   1   0|4315M  261M  203M 2959M|  12k 4373B|   0  1924k|   0   200 |3113  5600 |1.04 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Jun 18 19:14:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:14:59|  7   1  90   0   0|4316M  260M  203M 2959M|5250B 1296B|   0  1020k|   0  74.0 |2059  3573 |1.04 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Jun 18 19:15:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:00|  7   1  88   1   0|4317M  259M  203M 2960M|9795B 2349B|   0  8280k|   0   946 |2570  4364 |1.04 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Jun 18 19:15:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:01|  9   2  87   0   0|4317M  259M  203M 2960M|  28k   13k|   0  1258k|   0   132 |2516  4354 |1.04 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Jun 18 19:15:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:02| 21   2  74   1   0|4317M  259M  203M 2960M|6265B 1613B|   0  2069k|   0   227 |4174  8045 |1.04 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  120    0
Jun 18 19:15:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:03| 27   4  67   1   0|4318M  258M  203M 2960M|4689B 1566B|   0  2545k|   0   270 |5147    11k|1.04 1.01 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    8  123    0
Jun 18 19:15:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:04| 26   5  67   2   0|4319M  256M  203M 2960M|7646B 2096B|  16k 7488k|1.00   583 |6172    14k|1.20 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8  125    0
Jun 18 19:15:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:05|  6   1  92   0   0|4319M  256M  203M 2961M|  13k 3727B|   0   970k|   0  95.8 |1833  3061 |1.20 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Jun 18 19:15:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:06|  7   2  87   0   0|4319M  256M  203M 2961M|  33k   13k|   0  1213k|   0   125 |2773  4785 |1.20 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8  125    0
Jun 18 19:15:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:07| 25   3  70   1   0|4320M  255M  203M 2961M|3832B 1295B|   0  2787k|   0   299 |4702    10k|1.20 1.04 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  128    0
Jun 18 19:15:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:08| 30   4  64   1   0|4320M  255M  203M 2961M|6435B 1623B|   0  3334k|   0   378 |5077    10k|1.20 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Jun 18 19:15:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:09| 28   4  68   1   0|4321M  253M  203M 2961M|4449B 1534B|   0  2082k|   0   227 |6308    13k|1.42 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  285    8  130    0
Jun 18 19:15:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:10| 12   3  82   2   0|4321M  252M  203M 2962M|8965B 4177B|   0  8285k|   0   553 |3855  7841 |1.42 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Jun 18 19:15:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:11|  9   2  85   1   0|4321M  252M  203M 2962M|  24k   10k|   0   992k|   0   115 |2463  4412 |1.42 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  131    1
Jun 18 19:15:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:12| 12   2  85   1   0|4322M  252M  203M 2962M|  29k   13k|   0  1100k|   0   135 |2842  5003 |1.42 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Jun 18 19:15:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:13| 11   2  85   0   0|4322M  251M  203M 2962M|5516B 1720B|   0  1275k|   0   114 |2860  5335 |1.42 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Jun 18 19:15:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:14| 26   4  67   1   0|4323M  250M  203M 2962M|9784B 1670B|   0  3032k|   0   318 |5613    11k|1.39 1.09 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  123    0
Jun 18 19:15:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:15| 27   3  66   1   0|4323M  250M  203M 2963M|4621B 1528B|   0  2542k|   0   268 |4823  9987 |1.39 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Jun 18 19:15:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:16| 24   5  69   1   0|4324M  248M  203M 2963M|5476B 1536B|   0  2386k|   0   250 |5702    12k|1.39 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    8  125    0
Jun 18 19:15:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:17| 30   3  64   1   0|4325M  248M  203M 2963M|4767B 1458B|   0  3352k|   0   310 |4956    10k|1.39 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  128    0
Jun 18 19:15:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:18| 26   4  67   1   0|4326M  246M  203M 2964M|9673B 1534B|   0  6276k|   0   434 |6420    13k|1.39 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Jun 18 19:15:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:19| 27   3  66   1   0|4326M  246M  203M 2964M|  41k 1676B|   0  2706k|   0   312 |5523    11k|1.44 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  126    0
Jun 18 19:15:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:20| 26   4  68   1   0|4327M  245M  203M 2964M|4811B 1533B|   0  1997k|   0   186 |5735    11k|1.44 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Jun 18 19:15:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:21| 28   4  66   1   0|4328M  244M  203M 2964M|  15k 5756B|   0    11M|   0  1307 |5973    11k|1.44 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8  125    0
Jun 18 19:15:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:22| 28   3  66   1   0|4328M  243M  203M 2965M|  20k 6595B|   0  2448k|   0   272 |5321    12k|1.44 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Jun 18 19:15:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:23| 20   3  73   1   0|4329M  242M  203M 2965M|  12k 4395B|   0  2252k|   0   257 |4952    10k|1.44 1.11 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Jun 18 19:15:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:24| 11   2  85   1   0|4329M  241M  203M 2965M|9386B 4193B|   0  2182k|   0   189 |2783  5268 |1.48 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jun 18 19:15:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:25|  8   2  90   2   0|4329M  241M  203M 2965M|7854B 1778B|   0  7198k|   0   477 |2487  5210 |1.48 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jun 18 19:15:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:26|  8   1  87   1   0|4329M  241M  203M 2965M|  10k 4517B|   0  1234k|   0   142 |2629  5030 |1.48 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jun 18 19:15:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:27| 14   1  82   1   0|4330M  240M  203M 2966M|9223B 4277B|   0  1616k|   0   195 |3308  6300 |1.48 1.12 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  112    0
Jun 18 19:15:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:28| 14   2  81   1   0|4330M  240M  203M 2966M|  53k   24k|   0  1848k|   0   224 |3441  6267 |1.48 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Jun 18 19:15:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:29|  9   1  88   1   0|4330M  240M  203M 2966M|  21k 7780B|   0  1248k|   0   134 |2574  4536 |1.36 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Jun 18 19:15:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:30|  8   1  89   0   0|4330M  239M  203M 2966M|  22k 8720B|   0  1038k|   0  88.2 |2043  3695 |1.36 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Jun 18 19:15:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:31|  5   1  91   0   0|4330M  239M  203M 2966M|  27k   11k|   0  5600k|   0   627 |2331  3788 |1.36 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Jun 18 19:15:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:32| 29   4  66   1   0|4330M  239M  203M 2966M|5731B 1456B|   0  3120k|   0   393 |5384    12k|1.36 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jun 18 19:15:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:33| 27   4  65   2   0|4331M  238M  203M 2967M|  17k 5760B|   0  7495k|   0   571 |5781    13k|1.36 1.10 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   95    0
Jun 18 19:15:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:34| 28   4  66   0   0|4332M  236M  203M 2967M|  21k 6747B|   0  2465k|   0   226 |4972    11k|1.33 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jun 18 19:15:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:35| 26   4  68   1   0|4333M  235M  203M 2967M|6051B 1535B|   0  1687k|   0   180 |4825    10k|1.33 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jun 18 19:15:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:15:36|  8   3  85   1   0|4335M  233M  203M 2967M|9637B 4708B|   0  2352k|   0   207 |3237  5745 |1.33 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   94    0
