Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:49:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:35| 19   3  77   1   0|4313M  303M  193M 2933M|7823B 1702B|   0  1574k|   0   177 |2777  5179 |1.12 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Jun 13 09:49:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:36|  5   1  91   0   0|4313M  303M  193M 2933M|8367B 4385B|   0  1034k|   0  93.5 |1798  3233 |1.12 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Jun 13 09:49:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:37| 13   3  82   2   0|4313M  302M  193M 2933M|8747B 4395B|   0  6462k|   0   504 |3696  7417 |1.12 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  127    0
Jun 13 09:49:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:38| 12   2  84   1   0|4314M  302M  193M 2934M|9376B 4334B|   0  1409k|   0   183 |2922  5957 |1.12 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Jun 13 09:49:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:39| 12   1  85   0   0|4314M  301M  193M 2934M|7674B 1663B|   0   472k|   0  28.0 |1605  2866 |1.03 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Jun 13 09:49:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:40| 14   3  82   0   0|4314M  301M  193M 2934M|  29k   13k|   0  7472k|   0   820 |3330  5621 |1.03 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Jun 13 09:49:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:41| 12   3  83   1   0|4314M  301M  193M 2934M|  31k   12k|   0  1476k|   0   149 |2964  5755 |1.03 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Jun 13 09:49:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:42| 12   1  84   1   0|4317M  298M  193M 2934M|  18k 8114B|   0  1364k|   0   157 |2821  5493 |1.03 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  289    6  116    0
Jun 13 09:49:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:43| 10   2  85   0   0|4317M  298M  193M 2934M|  19k 8784B|   0  1184k|   0   119 |2532  4921 |1.03 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  116    1
Jun 13 09:49:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:44|  7   2  89   1   0|4317M  298M  193M 2934M|  25k   11k|   0  1095k|   0   115 |2272  4232 |0.95 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  114    0
Jun 13 09:49:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:45| 30   2  66   1   0|4317M  297M  193M 2934M|6641B 1546B|   0  2054k|   0   219 |4366  9021 |0.95 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  116    0
Jun 13 09:49:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:46| 28   3  66   1   0|4317M  297M  193M 2935M|5057B 1456B|   0  6557k|   0   502 |4895  9976 |0.95 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  116    0
Jun 13 09:49:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:47| 29   7  62   1   0|4330M  284M  193M 2938M|4976B 1463B|  96k 3485k|5.02   258 |5436    17k|0.95 0.99 0.85|3.0   0  34|   0     0 |   0     0 | 18  289    6  119    0
Jun 13 09:49:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:48| 24   4  68   1   0|4322M  291M  193M 2936M|4485B 1452B|   0  2609k|   0   263 |5487    11k|0.95 0.99 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  290    6  114    0
Jun 13 09:49:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:49| 29   2  67   1   0|4322M  291M  193M 2936M|7720B 1573B|   0  1575k|   0   185 |3565  6876 |1.19 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6  117    0
Jun 13 09:49:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:50| 29   5  64   1   0|4322M  290M  193M 2936M|6316B 1461B|   0  2020k|   0   221 |5953    13k|1.19 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  114    0
Jun 13 09:49:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:51| 16   2  78   2   0|4322M  290M  193M 2937M|9887B 4312B|   0  6274k|   0   475 |4133  8020 |1.19 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Jun 13 09:49:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:52| 10   3  86   1   0|4323M  290M  193M 2937M|9312B 4375B|   0  2123k|   0   183 |2660  4915 |1.19 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Jun 13 09:49:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:53| 12   3  83   1   0|4323M  289M  193M 2937M|  12k 4421B|   0  1132k|   0   123 |2765  5070 |1.19 1.04 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    6  110    0
Jun 13 09:49:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:54|  5   1  91   0   0|4323M  289M  193M 2937M|5469B 1735B|   0   620k|   0  47.0 |1655  2854 |1.09 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    6  104    1
Jun 13 09:49:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:55|  5   2  92   1   0|4323M  289M  193M 2937M|  11k 4019B|   0  1061k|   0  93.1 |2069  3797 |1.09 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  104    0
Jun 13 09:49:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:56|  9   2  86   1   0|4323M  288M  193M 2937M|  10k 4125B|   0  1225k|   0   143 |2773  5077 |1.09 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6   98    0
Jun 13 09:49:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:57|  7   2  89   0   0|4323M  288M  193M 2938M|9838B 3979B|   0   891k|   0  86.9 |2133  3712 |1.09 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6   98    0
Jun 13 09:49:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:58| 10   2  87   1   0|4323M  288M  193M 2938M|  47k 4192B|   0  1129k|   0   138 |2604  4732 |1.09 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6   96    0
Jun 13 09:49:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:49:59|  9   1  88   0   0|4323M  288M  193M 2938M|  15k 5811B|   0  1107k|   0   124 |2554  4572 |1.17 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  289    6   97    0
Jun 13 09:50:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:00| 12   2  85   1   0|4323M  288M  193M 2938M|  23k 8801B|   0  1175k|   0   146 |2711  4714 |1.17 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    6   91    0
Jun 13 09:50:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:01|  5   1  92   0   0|4323M  288M  193M 2938M|9461B 4070B|   0   986k|   0  95.8 |1953  3452 |1.17 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    6   91    0
Jun 13 09:50:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:02| 10   2  86   1   0|4323M  287M  193M 2938M|9258B 3682B|   0  5658k|   0   398 |2969  5644 |1.17 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    6   90    0
Jun 13 09:50:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:03| 13   3  82   0   0|4323M  287M  193M 2938M|  12k 3734B|   0  1216k|   0   141 |2825  5435 |1.17 1.04 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    6   91    0
Jun 13 09:50:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:04|  9   2  88   1   0|4323M  287M  193M 2938M|  18k 7295B|   0   868k|   0   100 |2192  3797 |1.15 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  289    6   82    0
Jun 13 09:50:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:05| 10   2  86   1   0|4323M  287M  193M 2938M|  23k 6878B|   0   816k|   0  79.0 |2563  4660 |1.15 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    6   82    0
Jun 13 09:50:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:06| 29   4  66   1   0|4323M  287M  193M 2939M|6000B 1512B|   0  1708k|   0   217 |4229  8274 |1.15 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6   84    0
Jun 13 09:50:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:07| 27   4  69   1   0|4323M  287M  193M 2939M|3962B 1174B|   0  1540k|   0   180 |4283  8725 |1.15 1.04 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  289    6   85    0
Jun 13 09:50:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:08| 19   5  73   1   0|4325M  285M  193M 2939M|4557B 1737B|  16k 2363k|1.00   231 |4444  8696 |1.15 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  288    7   86    0
Jun 13 09:50:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:09| 11   3  87   1   0|4325M  284M  193M 2939M|4526B 1684B|   0  1299k|   0   114 |2241  4022 |1.22 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Jun 13 09:50:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:10| 10   1  84   1   0|4325M  284M  193M 2940M|9129B 3600B|   0  1845k|   0   227 |3066  5915 |1.22 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  289    7   83    0
Jun 13 09:50:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:11| 22   4  72   1   0|4325M  284M  193M 2940M|  21k 8880B|   0    15M|   0  1552 |5480  9915 |1.22 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   77    0
Jun 13 09:50:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:12| 29   3  66   1   0|4325M  284M  193M 2940M|5272B 1588B|   0  1510k|   0   172 |3717  7116 |1.22 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   80    0
Jun 13 09:50:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:13| 25   5  67   0   0|4325M  283M  193M 2940M|5781B 1552B|   0  1594k|   0   177 |5485    11k|1.22 1.06 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  290    7   80    0
Jun 13 09:50:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:14| 28   3  68   1   0|4326M  283M  193M 2941M|6705B 1516B|   0  1352k|   0   165 |4118  8399 |1.28 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   81    0
Jun 13 09:50:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:15| 30   2  65   1   0|4326M  282M  193M 2941M|7146B 1505B|   0  2031k|   0   235 |4711  9188 |1.28 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Jun 13 09:50:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:16| 23   3  73   0   0|4327M  281M  193M 2941M|5516B 1696B|   0  1827k|   0   196 |4826  9766 |1.28 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Jun 13 09:50:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:17|  7   2  88   0   0|4327M  281M  193M 2941M|4619B 1135B|   0  2503k|   0   124 |1946  3802 |1.28 1.07 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  289    7   72    0
Jun 13 09:50:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:18| 30   2  66   1   0|4327M  281M  193M 2941M|5486B 1403B|   0  2114k|   0   260 |4119  8721 |1.28 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   75    0
Jun 13 09:50:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:19| 26   4  67   2   0|4327M  280M  193M 2942M|4801B 1567B|   0  6289k|   0   458 |4547    10k|1.34 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   70    0
Jun 13 09:50:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:20| 25   5  67   1   0|4328M  279M  193M 2942M|4868B 1510B|   0  2189k|   0   281 |5267    11k|1.34 1.09 0.89|4.0   0   0|   0     0 |   0     0 | 18  289    7   71    0
Jun 13 09:50:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:21| 28   3  67   1   0|4328M  279M  193M 2942M|8429B 1574B|   0  2196k|   0   248 |4506  9610 |1.34 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7   66    0
Jun 13 09:50:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:22| 28   4  65   1   0|4328M  278M  193M 2942M|9691B 1451B|   0  2505k|   0   220 |4655  9267 |1.34 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   68    0
Jun 13 09:50:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:23| 25   4  68   1   0|4330M  276M  193M 2943M|5065B 1302B|   0  1768k|   0   164 |4903    10k|1.34 1.09 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   64    0
Jun 13 09:50:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:24| 20   3  74   1   0|4331M  276M  193M 2943M|  11k 4262B|   0  2675k|   0   320 |4245  8301 |1.23 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   66    0
Jun 13 09:50:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:25| 10   2  85   1   0|4330M  276M  193M 2943M|  24k 9960B|   0  5912k|   0   419 |3009  5990 |1.23 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   60    0
Jun 13 09:50:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:26| 10   3  86   1   0|4331M  275M  193M 2943M|  13k 4668B|   0  1176k|   0   137 |2596  4803 |1.23 1.07 0.88|4.0   0   0|   0     0 |   0     0 | 18  288    7   61    0
Jun 13 09:50:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:27|  5   1  92   0   0|4331M  275M  193M 2943M|  10k 4282B|   0   849k|   0  71.7 |1855  3333 |1.23 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   59    0
Jun 13 09:50:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:28| 15   3  80   2   0|4331M  275M  193M 2943M|  41k 1515B|  48k 1879k|2.00   278 |3621  6905 |1.23 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   59    0
Jun 13 09:50:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:29| 10   2  85   1   0|4331M  274M  193M 2943M|  30k   13k|   0  1178k|   0   148 |3026  5297 |1.13 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   55    0
Jun 13 09:50:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:30| 22   3  72   1   0|4331M  274M  193M 2944M|6018B 1588B|   0  2355k|   0   323 |4752  9434 |1.13 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   55    0
Jun 13 09:50:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:31| 30   2  67   1   0|4332M  273M  193M 2944M|6806B 1067B|   0    10M|   0  1122 |4006  7149 |1.13 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   58    0
Jun 13 09:50:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:32| 28   4  66   1   0|4332M  273M  193M 2944M|6099B 1655B|   0  1979k|   0   230 |4357  8918 |1.13 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   61    0
Jun 13 09:50:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:33| 26   4  68   1   0|4333M  271M  193M 2944M|5916B 1460B|   0  5198k|   0   362 |5735    12k|1.13 1.05 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   57    0
Jun 13 09:50:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:34| 10   2  85   1   0|4334M  271M  193M 2944M|  10k 4471B|   0  2239k|   0   229 |2969  5536 |1.04 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7   59    0
Jun 13 09:50:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:35| 19   2  75   0   0|4335M  269M  193M 2945M|  19k 7509B|  52k 1451k|9.99   181 |3625  6903 |1.04 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   60    0
Jun 13 09:50:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:36|  9   1  87   1   0|4335M  269M  193M 2945M|  15k 7289B|   0  1157k|   0   120 |2523  4350 |1.04 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   62    0
Jun 13 09:50:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:37| 26   4  68   1   0|4335M  269M  193M 2945M|4685B 1513B|   0  2081k|   0   201 |3718  7532 |1.04 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   61    0
Jun 13 09:50:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:38| 28   4  67   1   0|4336M  268M  193M 2945M|5426B 1462B|   0  2668k|   0   218 |4528  8960 |1.04 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   65    0
Jun 13 09:50:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:39| 26   4  67   1   0|4337M  266M  193M 2946M|  11k 4084B|   0  2530k|   0   283 |5134    11k|1.04 1.04 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289    7   70    0
Jun 13 09:50:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:40|  7   3  87   2   0|4337M  266M  193M 2946M|6931B 1945B|   0  6663k|   0   464 |3015  5769 |1.04 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    7   70    0
Jun 13 09:50:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:41|  9   2  86   1   0|4337M  266M  193M 2946M|  26k   10k|   0  1362k|   0   141 |2848  4991 |1.04 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7   70    0
Jun 13 09:50:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:42| 14   2  81   1   0|4338M  265M  193M 2946M|  28k   13k|   0  1392k|   0   163 |2995  5201 |1.04 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7   70    0
Jun 13 09:50:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:43| 16   2  81   1   0|4338M  265M  193M 2946M|5094B 1567B|   0  1005k|   0   114 |3210  6249 |1.04 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    7   71    0
Jun 13 09:50:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:44| 29   3  65   1   0|4338M  265M  193M 2946M|3986B 1694B|   0  1776k|   0   206 |3721  7535 |1.04 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   74    0
Jun 13 09:50:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:45| 26   5  68   1   0|4339M  264M  193M 2946M|6855B 1625B|   0  2026k|   0   198 |5304    11k|1.04 1.03 0.88|  0 1.0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 13 09:50:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:46| 17   2  77   1   0|4339M  263M  193M 2947M|9302B 4433B|   0  2065k|   0   215 |3737  7011 |1.04 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Jun 13 09:50:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:47| 12   2  85   0   0|4339M  263M  193M 2947M|  27k   13k|   0  1415k|   0   138 |2626  4508 |1.04 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  289    7   71    0
Jun 13 09:50:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:48| 15   5  78   1   0|4346M  256M  193M 2947M|7912B 1884B|   0  2773k|   0   154 |3585  7576 |1.04 1.03 0.88|1.0   0  34|   0     0 |   0     0 | 18  289    7   73    0
Jun 13 09:50:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:49| 32   3  62   1   0|4346M  256M  193M 2947M|5541B 1606B|   0  6804k|   0   510 |4811  9625 |1.11 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   72    0
Jun 13 09:50:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:50| 29   4  64   1   0|4347M  255M  193M 2948M|7257B 1566B|   0  2384k|   0   227 |5651    12k|1.11 1.05 0.88|5.0   0   0|   0     0 |   0     0 | 18  289    7   76    0
Jun 13 09:50:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:51| 31   4  63   1   0|4347M  254M  193M 2948M|5612B 1660B|  32k 1500k|1.00   162 |4372  9216 |1.11 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   80    0
Jun 13 09:50:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:52| 29   4  66   0   0|4348M  253M  193M 2948M|5068B 1551B|   0    10M|   0  1173 |4444  8173 |1.11 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Jun 13 09:50:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:53| 24   4  69   1   0|4349M  252M  193M 2948M|9447B 1750B|   0  2343k|   0   174 |5018    10k|1.11 1.05 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   78    0
Jun 13 09:50:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:54| 10   1  85   1   0|4349M  251M  193M 2948M|  10k 4314B|   0  1832k|   0   197 |2957  5646 |1.10 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   79    0
Jun 13 09:50:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:55|  9   2  86   1   0|4349M  251M  193M 2948M|9740B 4371B|   0  1808k|   0   176 |2559  4689 |1.10 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   79    0
Jun 13 09:50:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:56| 12   3  83   1   0|4349M  251M  193M 2949M|9212B 3790B|   0  1604k|   0   150 |2945  5332 |1.10 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   79    0
Jun 13 09:50:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:57|  8   1  88   1   0|4349M  251M  193M 2949M|9834B 3935B|   0  1075k|   0   101 |1974  3603 |1.10 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   80    0
Jun 13 09:50:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:58|  6   2  89   1   0|4349M  251M  193M 2949M|  60k   10k|   0  5598k|   0   409 |2585  5196 |1.10 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7   80    0
Jun 13 09:50:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:50:59| 29   4  66   1   0|4349M  251M  193M 2949M|  15k 5777B|   0  1870k|   0   213 |4550  9075 |1.18 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   83    0
Jun 13 09:51:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:00| 29   3  66   1   0|4349M  250M  193M 2949M|  18k 6500B|   0  1723k|   0   201 |4435  8790 |1.18 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   84    0
Jun 13 09:51:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:01| 27   4  67   1   0|4351M  248M  193M 2950M|6249B 1719B|  16k 1917k|1.00   214 |5705    12k|1.18 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    7   84    0
Jun 13 09:51:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:02|  9   2  86   1   0|4351M  248M  193M 2950M|9698B 4404B|   0  1660k|   0   173 |2723  5062 |1.18 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   85    0
Jun 13 09:51:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:03| 12   2  84   0   0|4351M  248M  193M 2950M|  28k   13k|   0  1452k|   0   138 |2566  4542 |1.18 1.07 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  288    7   86    0
Jun 13 09:51:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:04| 18   4  74   1   0|4351M  247M  193M 2950M|7157B 1620B|   0  2364k|   0   266 |4744  9125 |1.08 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7   88    0
Jun 13 09:51:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:05| 29   2  66   1   0|4351M  247M  193M 2950M|6972B 1606B|   0  2816k|   0   271 |3868  8097 |1.08 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   91    0
Jun 13 09:51:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:06| 28   3  67   1   0|4351M  247M  193M 2950M|5043B 1624B|4106B 5939k|1.00   434 |3613  7875 |1.08 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Jun 13 09:51:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:51:07| 26   4  68   1   0|4352M  246M  193M 2951M|6518B 1621B|   0  2704k|   0   226 |5430    11k|1.08 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
