Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 05:00:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:01|  8   2  86   1   0|4271M  299M  194M 2974M|  14k 4345B|   0  1332k|   0   162 |2586  4961 |0.75 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    8  121    0
Jun 19 05:00:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:02|  9   2  88   1   0|4272M  299M  194M 2974M|  47k 3648B|   0  5622k|   0   374 |2718  5361 |0.75 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Jun 19 05:00:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:03|  9   2  86   1   0|4272M  299M  194M 2975M|  10k 4300B|   0  1139k|   0   150 |2528  4804 |0.85 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Jun 19 05:00:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:04|  6   1  92   0   0|4271M  299M  194M 2975M|8033B 3582B|   0   687k|   0  57.2 |1708  3295 |0.85 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Jun 19 05:00:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:05|  4   1  93   0   0|4272M  298M  194M 2975M|  11k 1701B|   0  2596k|   0  88.1 |1708  3156 |0.85 0.91 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  111    0
Jun 19 05:00:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:06| 11   1  86   1   0|4272M  298M  194M 2975M|  15k 3652B|   0  1198k|   0   133 |2911  5269 |0.85 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jun 19 05:00:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:07| 10   2  86   0   0|4272M  298M  194M 2975M|  26k   12k|   0  1223k|   0   151 |2744  4822 |0.85 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jun 19 05:00:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:08| 19   3  75   1   0|4272M  298M  194M 2976M|8297B 2549B|   0  1707k|   0   211 |4374  8623 |0.87 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jun 19 05:00:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:09| 27   5  66   1   0|4273M  296M  194M 2976M|4387B 1699B|   0  2756k|   0   271 |5420    11k|0.87 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jun 19 05:00:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:10| 20   3  74   1   0|4273M  295M  194M 2976M|5941B 1688B|  16k 5928k|1.00   446 |5666    11k|0.87 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jun 19 05:00:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:11|  9   2  86   1   0|4274M  295M  194M 2977M|  10k 1941B|   0  2122k|   0   174 |2582  4949 |0.87 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Jun 19 05:00:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:12|  8   1  90   1   0|4274M  295M  194M 2977M|5151B 1452B|   0  1227k|   0   158 |2416  4588 |0.87 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jun 19 05:00:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:13| 24   3  72   1   0|4274M  294M  194M 2977M|5285B 1620B|   0  1828k|   0   244 |4713  9245 |0.88 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 19 05:00:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:14| 27   4  67   1   0|4275M  293M  194M 2977M|5048B 1626B|   0  2802k|   0   276 |5408    11k|0.88 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jun 19 05:00:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:15| 26   4  69   1   0|4276M  291M  194M 2978M|6045B 1459B|   0  2774k|   0   259 |5433    11k|0.88 0.92 0.83|2.0 1.0 2.0|   0     0 |   0     0 | 18  290    8  101    0
Jun 19 05:00:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:16| 29   3  66   1   0|4277M  290M  194M 2978M|5727B 1454B|   0    12M|   0  1190 |5897    11k|0.88 0.92 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jun 19 05:00:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:17| 19   3  76   0   0|4278M  289M  194M 2978M|5720B 1530B|   0  1135k|   0   113 |4437  8702 |0.88 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jun 19 05:00:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:18| 12   2  85   1   0|4278M  288M  194M 2978M|4686B 1463B|   0   991k|   0   117 |3194  5946 |1.05 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 19 05:00:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:19| 28   3  66   1   0|4279M  288M  194M 2978M|3661B 1451B|  32k 2047k|1.00   222 |4403  9400 |1.05 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jun 19 05:00:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:20| 25   4  69   1   0|4280M  286M  194M 2979M|3879B 1300B|   0  2127k|   0   241 |4831    11k|1.05 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jun 19 05:00:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:21| 27   3  68   1   0|4280M  286M  194M 2979M|5331B 1461B|   0  2373k|   0   284 |5659    11k|1.05 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jun 19 05:00:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:22| 27   3  66   1   0|4280M  285M  194M 2979M|6491B 2262B|   0  2860k|   0   304 |5566    12k|1.05 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 19 05:00:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:23| 27   4  67   1   0|4282M  284M  194M 2980M|  29k   10k|   0  6715k|   0   512 |6602    13k|1.12 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jun 19 05:00:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:24| 12   2  84   0   0|4282M  283M  194M 2980M|  13k 4312B|   0  2710k|   0   242 |3294  6509 |1.12 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 19 05:00:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:25|  9   2  87   1   0|4283M  283M  194M 2980M|  25k 9675B|   0  1376k|   0   117 |2383  4286 |1.12 0.97 0.85|  0   0 2.0|   0     0 |   0     0 | 18  289    8  102    0
Jun 19 05:00:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:26| 14   2  82   1   0|4283M  282M  194M 2980M|  18k 7699B|   0  2014k|   0   189 |3528  6371 |1.12 0.97 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8   98    0
Jun 19 05:00:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:27| 11   2  85   1   0|4283M  282M  194M 2980M|8503B 1701B|  16k 1418k|1.00   185 |2877  5558 |1.12 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jun 19 05:00:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:28| 16   2  81   1   0|4283M  282M  194M 2980M|  26k   12k|   0  1942k|   0   234 |4266  8139 |1.03 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jun 19 05:00:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:29| 10   1  85   1   0|4283M  282M  194M 2981M|6589B 2338B|   0  1718k|   0   183 |3018  5524 |1.03 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jun 19 05:00:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:30| 29   4  65   1   0|4283M  281M  194M 2981M|5859B 1616B|   0  2601k|   0   334 |5807    12k|1.03 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jun 19 05:00:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:31| 30   3  65   2   0|4283M  281M  194M 2981M|5435B 1463B|  32k   16M|1.00  1502 |5997    13k|1.03 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jun 19 05:00:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:32| 24   3  70   1   0|4284M  279M  194M 2981M|  44k 4363B|   0  1861k|   0   198 |4940    11k|1.03 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jun 19 05:00:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:33|  7   2  89   1   0|4285M  279M  194M 2982M|9185B 1773B|   0  1553k|   0   118 |2381  4219 |0.95 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jun 19 05:00:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:34| 14   2  81   1   0|4286M  277M  194M 2982M|  31k   13k|  52k 1843k|10.0   189 |3529  6464 |0.95 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jun 19 05:00:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:35| 17   2  78   1   0|4286M  277M  194M 2982M|7702B 1530B|   0  1718k|   0   216 |3858  8136 |0.95 0.94 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   90    0
Jun 19 05:00:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:36| 29   3  68   1   0|4286M  277M  194M 2982M|5507B 1537B|   0  4546k|   0   238 |5019    11k|0.95 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jun 19 05:00:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:37| 24   4  69   2   0|4288M  274M  194M 2983M|9266B 4581B|   0  7326k|   0   581 |5912    12k|0.95 0.94 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jun 19 05:00:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:38| 12   4  82   1   0|4294M  268M  194M 2983M|4616B 1605B|   0  1211k|   0   136 |2947  6857 |0.95 0.94 0.84|2.0   0  35|   0     0 |   0     0 | 18  290    8   93    0
Jun 19 05:00:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:39|  5   0  91   0   0|4294M  268M  194M 2983M|  26k   11k|   0   797k|   0  72.7 |1786  2993 |0.95 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 19 05:00:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:40| 13   2  84   0   0|4295M  267M  194M 2983M|  28k   13k|   0  1108k|   0   126 |2764  4861 |0.95 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 19 05:00:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:41| 22   4  72   1   0|4295M  267M  194M 2983M|4826B 1459B|   0  1685k|   0   221 |4528  8902 |0.95 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jun 19 05:00:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:42| 28   4  67   1   0|4296M  266M  194M 2983M|4882B 1629B|   0  2571k|   0   258 |5200    11k|0.95 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 19 05:00:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:43| 24   3  71   1   0|4297M  264M  194M 2984M|  30k   13k|   0  2907k|   0   296 |5151    10k|0.88 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 19 05:00:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:44|  8   2  87   1   0|4297M  264M  194M 2984M|  13k 5910B|   0  2652k|   0   220 |2572  4816 |0.88 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jun 19 05:00:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:45|  7   1  90   0   0|4297M  264M  194M 2984M|  38k 8681B|   0  1188k|   0  97.0 |2321  4028 |0.88 0.92 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   90    0
Jun 19 05:00:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:46| 28   3  66   1   0|4298M  263M  194M 2984M|5757B 1453B|   0  5190k|   0   422 |5269    11k|0.88 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Jun 19 05:00:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:47| 27   3  69   1   0|4298M  262M  194M 2985M|4543B 1371B|   0  3564k|   0   267 |5974    12k|0.88 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jun 19 05:00:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:48| 27   4  66   1   0|4298M  262M  194M 2985M|5837B  399B|   0  2280k|   0   262 |5071    10k|0.89 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jun 19 05:00:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:49| 25   4  69   0   0|4300M  260M  194M 2985M|  12k 1455B|   0  1716k|   0   168 |5105    11k|0.89 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jun 19 05:00:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:50| 14   3  81   1   0|4300M  260M  194M 2985M|  17k 4478B|   0  1919k|   0   239 |4083  7823 |0.89 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 19 05:00:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:51|  9   2  87   1   0|4300M  260M  194M 2986M|9920B 4258B|   0  1740k|   0   202 |2669  5008 |0.89 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 19 05:00:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:52| 10   2  85   1   0|4300M  259M  194M 2986M|  16k 4032B|   0    11M|   0  1100 |3492  5560 |0.89 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 19 05:00:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:53|  6   2  91   0   0|4300M  259M  194M 2986M|  14k 2899B|   0  1231k|   0  88.9 |1900  3249 |0.82 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jun 19 05:00:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:54|  5   1  91   1   0|4300M  259M  194M 2986M|  28k   11k|   0  1332k|   0   118 |2067  3756 |0.82 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   75    1
Jun 19 05:00:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:55| 29   2  66   1   0|4300M  259M  194M 2986M|  13k 1459B|   0  2670k|   0   338 |5410    11k|0.82 0.91 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   78    0
Jun 19 05:00:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:56| 27   3  66   2   0|4302M  257M  194M 2986M|  12k 1458B|   0  7791k|   0   557 |7208    15k|0.82 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    8   79    0
Jun 19 05:00:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:57| 17   3  79   2   0|4302M  256M  194M 2987M|9873B 4529B|  20k 5071k|2.00   662 |4737  8847 |0.82 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jun 19 05:00:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:58| 11   2  85   1   0|4302M  256M  194M 2987M|  37k   13k|   0  1784k|   0   185 |3086  5661 |0.75 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jun 19 05:00:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:00:59| 11   2  85   1   0|4303M  255M  194M 2987M|  14k 1699B|   0  1613k|   0   161 |3192  6170 |0.75 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jun 19 05:01:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:00| 28   3  67   1   0|4303M  255M  194M 2987M|8770B 1689B|  16k 2484k|1.00   285 |5174    10k|0.75 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jun 19 05:01:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:01| 27   4  67   1   0|4303M  254M  194M 2988M|  16k 1554B|   0  3760k|   0   389 |5781    12k|0.75 0.89 0.83|6.0   0   0|   0     0 |   0     0 | 18  291    7   89    0
Jun 19 05:01:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:02| 20   4  74   1   0|4304M  253M  194M 2988M|  54k 4595B|   0  2569k|   0   302 |5450    11k|0.75 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7   91    0
Jun 19 05:01:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:03|  8   2  87   1   0|4304M  253M  194M 2988M|  13k 5786B|   0  6727k|   0   466 |2916  6051 |1.01 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   90    0
Jun 19 05:01:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:04|  7   1  90   0   0|4304M  253M  194M 2988M|  22k 6817B|   0   904k|   0  61.3 |1939  3313 |1.01 0.94 0.85|4.0 1.0   0|   0     0 |   0     0 | 18  291    7   90    0
Jun 19 05:01:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:05|  7   2  89   1   0|4304M  252M  194M 2988M|  36k   13k|   0  1234k|   0   119 |2664  4693 |1.01 0.94 0.85|  0   0 2.0|   0     0 |   0     0 | 18  290    7   89    0
Jun 19 05:01:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:06| 26   3  69   1   0|4305M  251M  194M 2989M|6057B 1612B|   0  2590k|   0   247 |5265    11k|1.01 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    7   90    0
Jun 19 05:01:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:07| 29   4  66   1   0|4306M  250M  194M 2989M|  16k 1550B|   0  2899k|   0   262 |4893  9685 |1.01 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Jun 19 05:01:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:08| 26   4  68   1   0|4308M  248M  194M 2989M|7343B 1702B|   0  2652k|   0   241 |6021    13k|1.01 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jun 19 05:01:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:09| 28   3  65   1   0|4309M  247M  194M 2989M|7468B 1457B|   0  2862k|   0   344 |5297    12k|1.01 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    7   98    0
Jun 19 05:01:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:10| 26   3  69   1   0|4309M  246M  194M 2990M|5277B 1459B|   0  6140k|   0   442 |5701    12k|1.01 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    7  102    0
Jun 19 05:01:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:11| 27   4  66   1   0|4310M  245M  194M 2990M|5360B 1620B|   0  2468k|   0   242 |5994    12k|1.01 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    7  104    0
Jun 19 05:01:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:12| 27   3  67   1   0|4310M  245M  194M 2990M|6205B 1457B|   0  1975k|   0   224 |5142    11k|1.01 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Jun 19 05:01:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:13| 26   3  68   1   0|4312M  243M  194M 2990M|6347B 1881B|   0  1999k|   0   200 |6017    12k|1.01 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Jun 19 05:01:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:14| 29   2  67   1   0|4312M  243M  194M 2991M|6128B 1616B|   0  2410k|   0   273 |4842  9870 |1.01 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jun 19 05:01:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:15| 25   4  68   1   0|4312M  241M  194M 2991M|5353B 1617B|   0  1909k|   0   183 |6024    12k|1.01 0.95 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  291    7  115    0
Jun 19 05:01:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:16|  8   2  87   1   0|4312M  241M  194M 2991M|9058B 4259B|   0  7631k|   0   565 |3364  7281 |1.01 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Jun 19 05:01:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:17| 11   1  84   1   0|4313M  241M  194M 2991M|9029B 4516B|   0  9629k|   0  1057 |3483  5786 |1.01 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Jun 19 05:01:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:18| 12   2  84   1   0|4313M  241M  194M 2992M|9460B 4427B|   0  1529k|   0   193 |3169  6107 |0.93 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Jun 19 05:01:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:19| 13   2  84   1   0|4313M  240M  194M 2992M|6779B 4027B|   0  1444k|   0   168 |3207  6053 |0.93 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jun 19 05:01:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:20|  6   1  92   1   0|4313M  240M  194M 2992M|6159B  933B|   0  1165k|   0  96.1 |1879  3473 |0.93 0.93 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  291    7  110    0
Jun 19 05:01:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:21| 14   2  83   1   0|4313M  239M  194M 2992M|  54k   24k|   0  2176k|   0   249 |3836  6864 |0.93 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jun 19 05:01:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:22| 10   2  86   1   0|4313M  239M  194M 2992M|  32k   15k|   0  4801k|   0   688 |3092  5183 |0.93 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Jun 19 05:01:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:23| 11   1  84   0   0|4313M  239M  194M 2992M|  52k   20k|   0  1400k|   0   156 |2949  4916 |0.85 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Jun 19 05:01:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:24| 18   3  76   2   0|4313M  239M  194M 2992M|5635B 1459B|   0  6367k|   0   495 |4358  9241 |0.85 0.91 0.84|5.0   0   0|   0     0 |   0     0 | 18  292    7   96    0
Jun 19 05:01:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:25| 27   4  67   1   0|4314M  238M  194M 2993M|  10k 1516B|   0  2258k|   0   233 |5359    12k|0.85 0.91 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  291    7   99    0
Jun 19 05:01:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:26| 28   5  66   1   0|4316M  236M  194M 2993M|6434B 1788B|   0  2048k|   0   199 |5505    11k|0.85 0.91 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  291    8  101    0
Jun 19 05:01:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:27| 28   4  66   1   0|4317M  235M  194M 2993M|7133B 1537B|   0  1998k|   0   222 |5469    12k|0.85 0.91 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  103    0
Jun 19 05:01:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:28| 17   2  77   1   0|4317M  234M  194M 2994M|9796B 4469B|   0  2106k|   0   235 |4487  9578 |0.79 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 19 05:01:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:29| 12   2  84   0   0|4317M  234M  194M 2994M|  10k 4334B|  16k 1949k|1.00   197 |2798  5113 |0.79 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jun 19 05:01:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:30| 13   3  83   1   0|4317M  234M  194M 2994M|5495B 1663B|   0  1893k|   0   185 |3032  5930 |0.79 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    8  103    1
Jun 19 05:01:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:31|  4   1  91   1   0|4317M  234M  194M 2994M|  10k 3784B|   0  5787k|   0   401 |2360  4999 |0.79 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 19 05:01:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:32| 11   1  87   0   0|4317M  234M  194M 2994M|  67k   13k|   0  1699k|   0   177 |2841  4744 |0.79 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jun 19 05:01:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:33| 24   3  72   1   0|4317M  234M  194M 2994M|4983B 1795B|   0  1743k|   0   192 |4673  9229 |0.80 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jun 19 05:01:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 05:01:34| 26   4  67   1   0|4318M  233M  194M 2995M|6495B 1661B|   0  2906k|   0   281 |5496    11k|0.80 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  293    8  101    0
