Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:20:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:06|  8   1  90   0   0|4302M  318M  201M 2919M|8330B 4318B|   0  2061k|   0   154 |2258  3967 |0.62 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Jun 06 14:20:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:07| 20   2  75   1   0|4304M  316M  201M 2920M|  26k   12k|  52k 6231k|10.0   744 |4852  9077 |0.62 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Jun 06 14:20:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:08| 17   4  79   1   0|4305M  315M  201M 2920M|7570B 1830B|   0  1676k|   0   214 |3991  8118 |0.62 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 06 14:20:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:09| 31   4  66   1   0|4305M  315M  201M 2920M|  18k 1459B|   0  2158k|   0   243 |4891  9322 |0.62 0.97 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    8  119    0
Jun 06 14:20:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:10| 27   4  67   1   0|4306M  313M  201M 2920M|4331B 1566B|   0  2800k|   0   297 |6788    13k|0.62 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  128    0
Jun 06 14:20:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:11|  9   4  85   1   0|4311M  308M  201M 2920M|  13k 4135B|   0  3720k|   0   205 |2710  5841 |0.57 0.95 0.90|2.0   0  34|   0     0 |   0     0 | 18  288    8  129    0
Jun 06 14:20:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:12| 10   1  86   0   0|4311M  308M  201M 2921M|  23k   10k|   0  2626k|   0   131 |2481  4266 |0.57 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  123    0
Jun 06 14:20:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:13| 13   1  83   2   0|4311M  308M  201M 2921M|  26k   12k|   0  4586k|   0   345 |3349  6205 |0.57 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Jun 06 14:20:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:14| 18   3  77   1   0|4311M  307M  201M 2921M|6893B 1928B|   0  2024k|   0   210 |4423  8658 |0.57 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  123    0
Jun 06 14:20:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:15| 28   4  66   1   0|4312M  307M  201M 2921M|3953B 1535B|   0  2603k|   0   259 |5238    11k|0.57 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8  128    0
Jun 06 14:20:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:16| 22   2  73   1   0|4312M  306M  201M 2922M|8586B 4346B|   0  2742k|   0   304 |5299    12k|0.68 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  129    0
Jun 06 14:20:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:17| 10   2  87   0   0|4313M  306M  201M 2922M|8731B 4007B|   0  1607k|   0   119 |2286  4308 |0.68 0.97 0.90|5.0   0   0|   0     0 |   0     0 | 18  288    8  130    0
Jun 06 14:20:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:18|  7   1  90   1   0|4312M  306M  201M 2922M|  26k   11k|   0  1555k|   0   143 |2426  4315 |0.68 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  129    0
Jun 06 14:20:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:19| 28   4  66   1   0|4313M  305M  201M 2922M|  25k   11k|   0  2296k|   0   279 |5200    11k|0.68 0.97 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  290    8  132    0
Jun 06 14:20:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:20| 25   3  69   1   0|4313M  304M  201M 2922M|5201B 1598B|4085B 2397k|1.00   260 |5965    13k|0.68 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8  133    0
Jun 06 14:20:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:21| 27   5  65   2   0|4314M  303M  201M 2923M|5418B 1761B|   0  7872k|   0   606 |6292    13k|0.63 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  136    0
Jun 06 14:20:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:22| 25   4  68   0   0|4315M  302M  201M 2923M|6718B 1510B|   0  1994k|   0   183 |6052    12k|0.63 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    8  137    0
Jun 06 14:20:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:23| 15   2  80   1   0|4315M  302M  201M 2923M|  10k 4372B|   0  1740k|   0   219 |4452  8481 |0.63 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  138    0
Jun 06 14:20:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:24|  8   2  88   1   0|4315M  301M  201M 2923M|8695B 4405B|   0  1672k|   0   176 |2378  4472 |0.63 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  135    0
Jun 06 14:20:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:25| 11   2  85   0   0|4315M  301M  201M 2923M|  10k 3958B|   0  1724k|   0   160 |2823  5148 |0.63 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  135    0
Jun 06 14:20:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:26|  5   1  92   0   0|4315M  301M  201M 2923M|6011B 1593B|   0   932k|   0  69.3 |1636  2898 |0.66 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Jun 06 14:20:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:27|  6   1  90   1   0|4316M  300M  201M 2924M|  27k   13k|   0  9438k|   0  1096 |2703  3899 |0.66 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  123    0
Jun 06 14:20:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:28| 28   4  66   2   0|4316M  300M  201M 2924M|5487B 1459B|   0  2345k|   0   326 |5396    11k|0.66 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    8  124    0
Jun 06 14:20:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:29| 28   3  68   2   0|4316M  299M  201M 2924M|4767B 1716B|   0  7181k|   0   518 |6545    14k|0.66 0.95 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  289    8  126    0
Jun 06 14:20:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:30| 21   4  73   1   0|4317M  299M  201M 2924M|8487B 4348B|  16k 2271k|1.00   287 |5820    12k|0.66 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  125    0
Jun 06 14:20:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:31|  6   2  90   1   0|4316M  299M  201M 2925M|8139B 3750B|   0  1418k|   0   128 |2125  3763 |0.69 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  125    0
Jun 06 14:20:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:32| 10   3  86   1   0|4316M  299M  201M 2925M|  26k   11k|   0  2608k|   0   172 |3271  5874 |0.69 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  122    0
Jun 06 14:20:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:33| 28   4  66   1   0|4317M  298M  201M 2925M|4830B 1609B|  16k 2641k|0.99   356 |5917    12k|0.69 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  125    0
Jun 06 14:20:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:34| 28   4  68   1   0|4317M  298M  201M 2925M|5721B 1650B|   0  2828k|   0   301 |5567    11k|0.69 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  126    0
Jun 06 14:20:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:35| 21   4  73   1   0|4317M  297M  201M 2926M|9198B 4436B|   0  7921k|   0   640 |6498    13k|0.69 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  129    0
Jun 06 14:20:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:36|  9   1  89   1   0|4317M  297M  201M 2926M|  16k 5605B|   0  1954k|   0   166 |2453  4516 |0.63 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  127    0
Jun 06 14:20:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:37|  7   1  91   0   0|4318M  296M  201M 2926M|  17k 5811B|   0   634k|   0  49.2 |1792  2952 |0.63 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8  127    0
Jun 06 14:20:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:38|  8   2  89   0   0|4318M  296M  201M 2926M|  28k   13k|   0  1055k|   0   124 |2511  4472 |0.63 0.94 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  127    0
Jun 06 14:20:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:39| 24   3  69   1   0|4319M  294M  201M 2926M|7557B 1664B|   0  2005k|   0   248 |5802    11k|0.63 0.94 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  292    8  126    0
Jun 06 14:20:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:40| 29   4  65   1   0|4320M  294M  201M 2926M|4784B 1649B|   0  2957k|   0   361 |5410    11k|0.63 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  131    0
Jun 06 14:20:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:41| 24   5  69   1   0|4322M  290M  201M 2927M|6542B 1621B|   0  3907k|   0   282 |6063    12k|0.82 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  130    0
Jun 06 14:20:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:42| 30   3  64   2   0|4323M  290M  201M 2927M|8987B 1640B|   0  6728k|   0   581 |6466    13k|0.82 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8  133    0
Jun 06 14:20:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:43| 24   5  67   1   0|4324M  288M  201M 2927M|7469B 1509B|   0  2954k|   0   237 |6274    13k|0.82 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8  129    0
Jun 06 14:20:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:44| 28   3  67   1   0|4324M  288M  201M 2928M|7202B 1563B|   0  2148k|   0   252 |5511    11k|0.82 0.97 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  133    0
Jun 06 14:20:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:45| 27   4  67   1   0|4325M  286M  201M 2928M|8758B 1736B|   0  2202k|   0   222 |5681    12k|0.82 0.97 0.91|4.0   0   0|   0     0 |   0     0 | 18  291    8  128    0
Jun 06 14:20:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:46| 26   6  67   1   0|4326M  286M  201M 2928M|4834B 1532B|   0  2455k|   0   243 |5662    11k|0.84 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8  129    0
Jun 06 14:20:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:47| 31   3  66   1   0|4327M  284M  201M 2929M|3878B 1134B|   0  2231k|   0   240 |5411    11k|0.84 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  122    0
Jun 06 14:20:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:48| 20   4  72   2   0|4329M  282M  201M 2929M|  10k 4367B|   0    17M|   0  1734 |6515    12k|0.84 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8  123    0
Jun 06 14:20:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:49| 10   2  86   1   0|4329M  282M  201M 2929M|9217B 4182B|   0  1218k|   0   134 |2717  4974 |0.84 0.97 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  116    0
Jun 06 14:20:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:50|  8   1  91   1   0|4329M  282M  201M 2929M|5922B 1874B|   0   983k|   0  96.3 |2202  3899 |0.84 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Jun 06 14:20:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:51|  7   1  88   0   0|4329M  281M  201M 2929M|  12k 4392B|   0  1380k|   0   161 |2688  5037 |0.77 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jun 06 14:20:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:52| 12   2  83   1   0|4329M  281M  201M 2929M|  11k 4299B|   0  1493k|   0   192 |3454  6437 |0.77 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Jun 06 14:20:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:53| 14   3  81   1   0|4330M  280M  201M 2929M|  53k   24k|   0  1783k|   0   226 |3457  6107 |0.77 0.96 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  292    8  109    1
Jun 06 14:20:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:54| 11   3  86   1   0|4330M  280M  201M 2930M|  38k   17k|   0  1542k|   0   151 |2837  4752 |0.77 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Jun 06 14:20:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:55|  9   1  89   0   0|4330M  279M  201M 2930M|  20k 9161B|   0  1066k|   0  92.1 |2312  3947 |0.77 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Jun 06 14:20:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:56|  7   1  90   1   0|4330M  279M  201M 2930M|  23k   11k|   0  1112k|   0   116 |2124  3834 |0.79 0.96 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8  106    0
Jun 06 14:20:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:57| 27   4  66   1   0|4330M  279M  201M 2930M|5808B 1565B|   0  7427k|   0   575 |5736    12k|0.79 0.96 0.90|5.0   0   0|   0     0 |   0     0 | 18  294    8  105    0
Jun 06 14:20:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:58| 27   4  67   1   0|4331M  278M  201M 2930M|4949B 1580B|   0  1929k|   0   235 |5989    12k|0.79 0.96 0.90|5.0   0   0|   0     0 |   0     0 | 18  293    9  107    0
Jun 06 14:20:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:20:59| 26   3  67   1   0|4332M  277M  201M 2931M|6402B 1463B|   0  1867k|   0   218 |5614    12k|0.79 0.96 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  294    8  107    0
Jun 06 14:21:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:00| 28   3  68   1   0|4333M  276M  201M 2931M|8101B 4120B|   0  2446k|   0   286 |5581    11k|0.79 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Jun 06 14:21:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:01|  7   2  90   1   0|4333M  275M  201M 2931M|6317B 1810B|  16k 1760k|1.00   164 |2231  4150 |0.72 0.94 0.90|6.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Jun 06 14:21:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:02|  4   1  93   0   0|4333M  275M  201M 2931M|9758B 4248B|   0  1582k|   0   154 |1888  3357 |0.72 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jun 06 14:21:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:03| 14   3  81   1   0|4333M  275M  201M 2931M|9947B 3721B|   0  4226k|   0   267 |3868  7389 |0.72 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jun 06 14:21:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:04| 10   4  83   1   0|4335M  273M  201M 2931M|  28k   13k|   0  7353k|   0   499 |3729  6709 |0.72 0.94 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  292    9  110    0
Jun 06 14:21:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:05| 17   2  80   1   0|4335M  273M  201M 2932M|8313B 1698B|   0  1179k|   0   129 |3167  6435 |0.72 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    9  100    0
Jun 06 14:21:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:06| 27   5  68   1   0|4336M  272M  201M 2932M|4036B 1689B|   0  2182k|   0   235 |5859    11k|0.75 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Jun 06 14:21:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:07| 27   3  67   1   0|4337M  271M  201M 2932M|6524B 1535B|   0  1895k|   0   198 |6096    12k|0.75 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9  102    0
Jun 06 14:21:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:08| 16   3  79   1   0|4337M  270M  201M 2933M|  10k 4467B|   0    10M|   0  1252 |5089  9732 |0.75 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Jun 06 14:21:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:09| 13   2  83   1   0|4337M  269M  201M 2933M|  29k   13k|   0  1941k|   0   168 |3098  5449 |0.75 0.94 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   97    0
Jun 06 14:21:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:10| 15   3  80   2   0|4338M  268M  201M 2933M|4269B 1594B|   0  1901k|   0   206 |3802  7494 |0.75 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9   98    0
Jun 06 14:21:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:11| 30   3  63   1   0|4363M  244M  201M 2935M|9039B 1640B|   0  6961k|   0   555 |6161    13k|1.01 0.99 0.92|2.0   0  32|   0     0 |   0     0 | 18  293    9   90    0
Jun 06 14:21:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:12| 14   2  82   1   0|4344M  262M  201M 2933M|  11k 4304B|   0  2405k|   0   199 |3540  7453 |1.01 0.99 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   92    0
Jun 06 14:21:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:13|  7   3  88   1   0|4344M  262M  201M 2933M|9525B 4323B|   0  1663k|   0   180 |2772  5101 |1.01 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 06 14:21:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:14|  8   1  90   1   0|4344M  262M  201M 2934M|9253B 4286B|   0  1500k|   0   144 |2184  3950 |1.01 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 06 14:21:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:15| 10   2  87   1   0|4344M  262M  201M 2934M|  17k 8074B|   0  1577k|   0   198 |2736  4883 |1.01 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 06 14:21:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:16|  3   1  94   0   0|4344M  262M  201M 2934M|4389B 1594B|   0   802k|   0  51.9 |1507  2742 |0.93 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 06 14:21:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:17| 11   2  85   1   0|4344M  262M  201M 2934M|  25k   11k|   0  1411k|   0   159 |2685  5044 |0.93 0.98 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Jun 06 14:21:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:18|  7   1  90   0   0|4344M  261M  201M 2934M|9315B 4360B|   0  1497k|   0   146 |2246  4348 |0.93 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Jun 06 14:21:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:19| 11   2  87   1   0|4345M  261M  201M 2934M|  31k   13k|   0  1184k|   0   132 |2356  4410 |0.93 0.98 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   80    0
Jun 06 14:21:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:20| 12   2  83   1   0|4344M  261M  201M 2934M|  12k 4410B|   0  6145k|   0   478 |3401  7081 |0.93 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Jun 06 14:21:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:21|  9   2  87   1   0|4344M  261M  201M 2934M|  38k   16k|   0   996k|   0  97.6 |2437  4455 |0.85 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Jun 06 14:21:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:22|  3   1  93   0   0|4344M  261M  201M 2935M|  13k 4815B|   0   660k|   0  46.0 |1446  2383 |0.85 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    9   74    0
Jun 06 14:21:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:23|  5   1  93   0   0|4344M  261M  201M 2935M|  13k 3913B|   0   648k|   0  54.0 |1590  2840 |0.85 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   74    0
Jun 06 14:21:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:24|  7   2  90   0   0|4344M  260M  201M 2935M|  34k   17k|   0   793k|   0  80.1 |1962  3293 |0.85 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   72    0
Jun 06 14:21:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:25| 10   2  86   1   0|4345M  260M  201M 2935M|  31k   15k|   0  1281k|   0   149 |2748  4905 |0.85 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    9   72    0
Jun 06 14:21:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:26|  6   2  90   0   0|4345M  260M  201M 2935M|  22k 9170B|   0   883k|   0  77.9 |2237  4081 |0.78 0.94 0.90|6.0   0   0|   0     0 |   0     0 | 18  293    9   70    0
Jun 06 14:21:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:27| 27   4  67   1   0|4346M  259M  201M 2935M|4380B 1082B|   0  1872k|   0   204 |5357    11k|0.78 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    9   72    0
Jun 06 14:21:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:28| 11   2  85   1   0|4345M  259M  201M 2935M|9563B 4360B|   0  2215k|   0   246 |3199  6205 |0.78 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   73    0
Jun 06 14:21:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:29| 17   3  78   1   0|4346M  258M  201M 2936M|  28k   13k|   0  2390k|   0   228 |4086  7376 |0.78 0.94 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   74    0
Jun 06 14:21:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:30| 11   3  84   2   0|4346M  258M  201M 2936M|6049B 1847B|   0  5360k|   0   409 |3733  7267 |0.78 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    9   69    0
Jun 06 14:21:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:31| 27   4  69   1   0|4346M  257M  201M 2936M|5211B 1622B|   0  2932k|   0   242 |5635    11k|0.80 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   71    0
Jun 06 14:21:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:32| 22   3  71   1   0|4347M  256M  201M 2936M|9665B 4314B|   0  1667k|   0   192 |5493    10k|0.80 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    9   70    0
Jun 06 14:21:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:33|  8   2  89   0   0|4347M  256M  201M 2936M|5001B 1624B|   0  1740k|   0   182 |2422  4574 |0.80 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   70    0
Jun 06 14:21:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:34| 13   2  82   1   0|4348M  255M  201M 2936M|9508B 3663B|   0  4122k|   0   310 |3864  7327 |0.80 0.94 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  292    9   66    0
Jun 06 14:21:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:35|  5   2  90   0   0|4348M  255M  201M 2937M|  26k   10k|   0  1175k|   0  91.9 |2092  3492 |0.80 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    9   66    0
Jun 06 14:21:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:36|  9   2  87   0   0|4348M  255M  201M 2937M|9830B 4355B|  16k 1379k|1.00   155 |2538  4911 |0.74 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   62    0
Jun 06 14:21:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:37| 13   2  83   1   0|4348M  255M  201M 2937M|  29k   13k|   0  1484k|   0   159 |3415  6002 |0.74 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    9   63    0
Jun 06 14:21:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:21:38| 16   3  78   1   0|4348M  255M  201M 2937M|8198B 1794B|   0  1854k|   0   227 |4403  8735 |0.74 0.93 0.90|4.0   0   0|   0     0 |   0     0 | 18  294    9   65    0
