Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:41:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:41:54| 25   4  68   1   0|4263M  315M  195M 2967M|5585B 1691B|   0  7501k|   0   808 |5982    12k|0.66 0.77 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  287    7  129    0
Jun 18 08:41:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:41:55|  6   2  88   2   0|4263M  314M  195M 2967M|7614B 2858B|   0  6509k|   0   449 |2789  5786 |0.66 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7  119    0
Jun 18 08:41:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:41:56|  9   2  87   1   0|4263M  314M  195M 2967M|  12k 4271B|   0  1148k|   0   144 |2688  4866 |0.66 0.77 0.83|  0   0 1.0|   0     0 |   0     0 | 18  290    7  119    0
Jun 18 08:41:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:41:57| 13   1  84   0   0|4264M  313M  195M 2967M|  14k 4395B|   0  1271k|   0   145 |2874  5331 |0.66 0.77 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Jun 18 08:41:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:41:58|  9   2  89   1   0|4264M  313M  195M 2968M|8464B 3746B|   0  1225k|   0   137 |2128  3899 |0.66 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7  116    0
Jun 18 08:41:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:41:59| 10   3  86   1   0|4264M  312M  195M 2968M|4740B 1712B|   0  1240k|   0   137 |2698  4972 |0.66 0.77 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  291    7  112    0
Jun 18 08:42:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:00|  2   1  94   0   0|4264M  312M  195M 2968M|  11k 4022B|   0   682k|   0  59.8 |1504  2708 |0.77 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Jun 18 08:42:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:01| 10   2  86   1   0|4264M  312M  195M 2968M|9254B 3830B|   0  1044k|   0   109 |2406  4307 |0.77 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Jun 18 08:42:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:02| 11   2  83   1   0|4264M  312M  195M 2968M|  44k 4124B|   0  1337k|   0   172 |2759  5095 |0.77 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Jun 18 08:42:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:03|  9   1  86   1   0|4264M  312M  195M 2969M|  11k 3788B|   0  1580k|   0   122 |2308  4383 |0.77 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Jun 18 08:42:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:04| 10   2  86   1   0|4264M  311M  195M 2969M|7825B 4059B|   0  1081k|   0   142 |2345  4362 |0.77 0.79 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Jun 18 08:42:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:05|  6   1  92   0   0|4264M  311M  195M 2969M|7255B 1697B|   0   644k|   0  62.0 |1734  2920 |0.71 0.78 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7   96    0
Jun 18 08:42:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:06|  8   1  88   1   0|4264M  311M  195M 2969M|  10k 3808B|   0  5970k|   0   445 |2878  5811 |0.71 0.78 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jun 18 08:42:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:07| 13   2  83   1   0|4264M  311M  195M 2969M|8832B 4140B|   0  1091k|   0   130 |2772  5113 |0.71 0.78 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jun 18 08:42:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:08| 10   2  87   1   0|4264M  311M  195M 2969M|  31k   13k|   0  1011k|   0   137 |2546  4492 |0.71 0.78 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jun 18 08:42:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:09| 11   3  83   0   0|4264M  311M  195M 2969M|4689B 1580B|   0  2130k|   0   108 |3204  5994 |0.71 0.78 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  292    7   93    0
Jun 18 08:42:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:10| 31   3  66   1   0|4264M  311M  195M 2969M|8475B 1568B|   0  2178k|   0   269 |4516  9020 |0.73 0.78 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   97    0
Jun 18 08:42:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:11| 26   4  66   1   0|4265M  309M  195M 2970M|5280B 1122B|   0  2140k|   0   228 |5548    12k|0.73 0.78 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Jun 18 08:42:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:12|  6   2  90   0   0|4265M  309M  195M 2970M|4223B  915B|  16k 1966k|1.00   166 |2196  4085 |0.73 0.78 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Jun 18 08:42:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:13| 17   3  76   1   0|4266M  308M  195M 2970M|4967B 1566B|   0  2028k|   0   241 |4402  9032 |0.73 0.78 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Jun 18 08:42:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:14| 14   3  81   1   0|4266M  308M  195M 2970M|6154B 1514B|   0    11M|   0  1061 |3220  6334 |0.73 0.78 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jun 18 08:42:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:15| 28   3  65   1   0|4266M  307M  195M 2971M|4489B 1569B|  32k 3307k|1.00   359 |5573    11k|0.75 0.79 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    7  102    0
Jun 18 08:42:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:16| 27   4  67   1   0|4267M  306M  195M 2971M|4529B 1509B|   0  3265k|   0   271 |6246    12k|0.75 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   94    0
Jun 18 08:42:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:17| 26   4  68   1   0|4268M  305M  195M 2971M|6138B 1708B|   0  1394k|   0   145 |4635  9201 |0.75 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    7   96    0
Jun 18 08:42:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:18| 27   4  67   1   0|4269M  304M  195M 2972M|3542B 1460B|   0  2251k|   0   231 |5444    11k|0.75 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   98    0
Jun 18 08:42:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:19| 16   2  80   0   0|4269M  303M  195M 2972M|3805B 1565B|   0  1267k|   0   104 |3832  7478 |0.75 0.79 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291    7   98    0
Jun 18 08:42:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:20| 15   3  80   1   0|4269M  303M  195M 2972M|3707B 1356B|   0  1555k|   0   176 |3551  6874 |0.69 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    7   92    0
Jun 18 08:42:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:21| 30   3  63   1   0|4270M  302M  195M 2972M|  24k   10k|   0  5852k|   0   460 |5208    11k|0.69 0.77 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   96    0
Jun 18 08:42:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:22| 31   6  62   1   0|4269M  303M  195M 2972M|4614B 1621B|   0  2886k|   0   274 |5674    12k|0.69 0.77 0.83|1.0   0  34|   0     0 |   0     0 | 18  291    7   92    0
Jun 18 08:42:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:23| 24   5  67   1   0|4269M  302M  195M 2973M|5520B 1741B|   0  1965k|   0   261 |5076    11k|0.69 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    7   93    0
Jun 18 08:42:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:24| 27   3  66   1   0|4269M  302M  195M 2973M|5198B 1614B|   0  2151k|   0   239 |5066  9954 |0.69 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    7   96    0
Jun 18 08:42:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:25| 26   5  68   1   0|4271M  300M  195M 2973M|7211B 1459B|   0  2962k|   0   181 |6079    12k|0.72 0.78 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    7   96    0
Jun 18 08:42:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:26| 23   3  70   1   0|4271M  299M  195M 2974M|7449B 3268B|   0  2354k|   0   286 |4558  9061 |0.72 0.78 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    7   92    0
Jun 18 08:42:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:27|  8   2  86   2   0|4272M  299M  195M 2974M|6882B 1207B|   0  7077k|   0   491 |2720  5566 |0.72 0.78 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  291    7   92    0
Jun 18 08:42:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:28|  6   2  91   1   0|4272M  299M  195M 2974M|  28k   13k|   0  1184k|   0   107 |2261  4085 |0.72 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  290    7   82    0
Jun 18 08:42:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:29| 11   1  85   1   0|4272M  298M  195M 2974M|  11k 4489B|   0  1562k|   0   194 |2848  5475 |0.72 0.78 0.83|  0   0 2.0|   0     0 |   0     0 | 18  290    7   83    0
Jun 18 08:42:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:30| 11   2  86   0   0|4273M  298M  195M 2974M|  13k 1457B|  16k 1151k|1.00   149 |2740  5271 |0.66 0.76 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    7   79    0
Jun 18 08:42:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:31| 12   3  82   1   0|4272M  298M  195M 2974M|  32k   13k|   0  1804k|   0   264 |3558  6778 |0.66 0.76 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7   79    0
Jun 18 08:42:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:32| 14   4  78   1   0|4273M  297M  195M 2974M|  41k 1651B|   0  1992k|   0   266 |3837  7771 |0.66 0.76 0.83|3.0   0   0|   0     0 |   0     0 | 18  291    7   74    0
Jun 18 08:42:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:33| 29   3  65   1   0|4273M  297M  195M 2975M|6917B 1606B|   0  2487k|   0   258 |4885  9652 |0.66 0.76 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    7   78    0
Jun 18 08:42:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:34| 27   4  66   1   0|4273M  296M  195M 2975M|5129B 1456B|  32k 7274k|1.00   542 |6400    13k|0.66 0.76 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    7   78    0
Jun 18 08:42:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:35| 19   3  74   1   0|4274M  295M  195M 2975M|9686B 4469B|   0    11M|   0  1221 |5887    10k|0.69 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  290    7   79    0
Jun 18 08:42:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:36| 12   2  84   1   0|4276M  293M  195M 2975M|5700B 1460B|  52k 1434k|10.0   122 |2738  5009 |0.69 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    7   74    0
Jun 18 08:42:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:37| 13   2  84   1   0|4276M  293M  195M 2976M|  28k   13k|   0  1815k|   0   179 |3275  5724 |0.69 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  290    7   75    0
Jun 18 08:42:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:38| 20   3  74   1   0|4276M  293M  195M 2976M|5281B 1711B|   0  1738k|   0   216 |4183  8205 |0.69 0.77 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    7   68    0
Jun 18 08:42:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:39| 27   4  67   1   0|4277M  292M  195M 2976M|4198B 1606B|   0  2880k|   0   240 |5412    11k|0.69 0.77 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  291    7   71    0
Jun 18 08:42:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:40| 26   5  67   2   0|4278M  290M  195M 2976M|  10k 3214B|   0  6068k|   0   775 |6001    11k|0.71 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  291    7   73    0
Jun 18 08:42:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:41|  7   2  90   1   0|4278M  290M  195M 2977M|5245B 1531B|   0  1676k|   0   134 |2035  3663 |0.71 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    7   73    0
Jun 18 08:42:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:42|  8   1  88   0   0|4278M  289M  195M 2977M|  27k   11k|   0  1485k|   0   147 |2455  4297 |0.71 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  290    7   72    0
Jun 18 08:42:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:43| 12   2  82   1   0|4279M  288M  195M 2977M|  28k   13k|   0  6983k|   0   488 |3345  6609 |0.71 0.77 0.83|  0   0   0|   0     0 |   0     0 | 18  290    7   72    0
Jun 18 08:42:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:44| 19   3  76   1   0|4279M  288M  195M 2977M|  24k   11k|   0  1537k|   0   180 |4263  8219 |0.71 0.77 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Jun 18 08:42:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:45| 28   4  66   1   0|4280M  287M  195M 2977M|7836B 1532B|   0  2016k|   0   230 |4659  9398 |0.82 0.79 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7   75    0
Jun 18 08:42:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:46| 25   5  68   1   0|4280M  287M  195M 2977M|7606B 1624B|   0  1805k|   0   162 |5235    11k|0.82 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   75    0
Jun 18 08:42:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:47| 10   2  85   1   0|4281M  286M  195M 2978M|  11k 4427B|   0  2016k|   0   225 |3119  5751 |0.82 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7   76    0
Jun 18 08:42:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:48| 12   2  84   1   0|4281M  286M  195M 2978M|  29k   13k|   0  1645k|   0   153 |2894  4917 |0.82 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7   76    0
Jun 18 08:42:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:49| 17   3  78   1   0|4281M  285M  195M 2978M|5712B 1641B|   0  1529k|   0   160 |3789  7166 |0.82 0.79 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  292    7   77    0
Jun 18 08:42:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:50| 27   4  67   1   0|4281M  285M  195M 2978M|7162B 1517B|   0  2107k|   0   222 |4823  9006 |0.91 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   73    0
Jun 18 08:42:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:51| 26   4  67   1   0|4283M  283M  195M 2978M|  10k 1614B|4080B 2434k|1.00   225 |6263    12k|0.91 0.81 0.84|4.0   0   0|   0     0 |   0     0 | 18  291    7   74    0
Jun 18 08:42:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:52| 28   4  66   1   0|4282M  283M  195M 2979M|8782B 1789B|   0  5800k|   0   480 |5101    10k|0.91 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    7   72    0
Jun 18 08:42:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:53| 27   3  67   1   0|4284M  281M  195M 2979M|4044B  646B|   0  3419k|   0   269 |5489    11k|0.91 0.81 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    7   73    0
Jun 18 08:42:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:54| 15   2  81   1   0|4284M  281M  195M 2979M|  10k 4252B|   0  1663k|   0   222 |3433  6748 |0.91 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7   69    0
Jun 18 08:42:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:55|  9   3  86   1   0|4284M  281M  195M 2979M|  12k 4322B|   0  1677k|   0   192 |2767  5124 |1.00 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    7   69    0
Jun 18 08:42:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:56| 13   3  83   1   0|4285M  280M  195M 2979M|9179B 2859B|   0  1672k|   0   181 |3207  5816 |1.00 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7   69    0
Jun 18 08:42:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:57|  5   1  92   0   0|4285M  280M  195M 2979M|5239B 1427B|   0   778k|   0  47.1 |1542  2616 |1.00 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   69    0
Jun 18 08:42:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:58|  8   2  88   1   0|4285M  280M  195M 2979M|  29k   13k|   0  1221k|   0   122 |2602  4558 |1.00 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7   69    0
Jun 18 08:42:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:42:59| 27   5  66   1   0|4284M  280M  195M 2980M|5992B 1462B|   0  2098k|   0   273 |5077    10k|1.00 0.83 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  291    7   70    0
Jun 18 08:43:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:00| 27   4  65   1   0|4286M  279M  195M 2980M|6897B 1690B|   0    14M|   0  1442 |6411    12k|1.00 0.84 0.85|4.0   0   0|   0     0 |   0     0 | 18  291    7   72    0
Jun 18 08:43:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:01| 25   4  67   1   0|4287M  277M  195M 2980M|4508B 1457B|  40k 1747k|3.00   177 |5470    11k|1.00 0.84 0.85|5.0   0   0|   0     0 |   0     0 | 18  291    7   71    0
Jun 18 08:43:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:02|  8   2  86   1   0|4288M  276M  195M 2980M|  44k 4389B|   0  1935k|   0   202 |3036  5489 |1.00 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7   72    0
Jun 18 08:43:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:03| 12   2  85   1   0|4288M  276M  195M 2980M|  29k   13k|   0  1324k|   0   141 |2736  4747 |1.00 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7   73    0
Jun 18 08:43:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:04| 19   3  75   1   0|4287M  276M  195M 2981M|5777B 1425B|   0  2117k|   0   248 |4285  8580 |1.00 0.84 0.85|4.0   0   0|   0     0 |   0     0 | 18  291    7   77    0
Jun 18 08:43:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:05| 28   4  64   2   0|4288M  275M  195M 2981M|5086B 1355B|   0  2661k|   0   309 |4518  9292 |1.00 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   83    0
Jun 18 08:43:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:06| 29   4  66   1   0|4288M  275M  195M 2981M|5623B 1694B|   0  4031k|   0   266 |5134    11k|1.00 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   89    0
Jun 18 08:43:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:07| 25   3  66   1   0|4289M  274M  195M 2981M|5829B 1615B|   0  6292k|   0   502 |5802    12k|1.00 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jun 18 08:43:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:08|  6   2  92   1   0|4289M  274M  195M 2982M|8840B 4347B|   0  1772k|   0   127 |1839  3433 |1.00 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jun 18 08:43:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:09| 11   2  85   0   0|4290M  273M  195M 2982M|  24k   10k|   0  1127k|   0   123 |2576  4650 |1.00 0.84 0.85|  0   0 2.0|   0     0 |   0     0 | 18  290    7   96    0
Jun 18 08:43:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:10| 12   3  82   0   0|4290M  273M  195M 2982M|  29k   13k|   0  1668k|   0   123 |3059  5196 |0.92 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jun 18 08:43:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:11| 18   3  77   1   0|4291M  271M  195M 2982M|5191B 1569B|   0  1211k|   0   130 |3126  5869 |0.92 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Jun 18 08:43:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:12| 27   4  66   1   0|4291M  271M  195M 2982M|6441B 1457B|   0  1815k|   0   240 |4668  9824 |0.92 0.83 0.85|3.0   0   0|   0     0 |   0     0 | 18  292    7   98    0
Jun 18 08:43:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:13| 27   3  65   1   0|4292M  270M  195M 2983M|4801B 1477B|   0  6525k|   0   507 |5072    11k|0.92 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Jun 18 08:43:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:14| 25   5  67   1   0|4294M  267M  195M 2983M|5511B 1281B|   0  2219k|   0   203 |5099  9940 |0.92 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    7  102    0
Jun 18 08:43:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:15| 30   4  62   2   0|4294M  267M  195M 2983M|7024B 1568B|   0  2267k|   0   301 |5770    12k|0.85 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    7  100    0
Jun 18 08:43:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:16| 31   5  63   1   0|4295M  265M  195M 2983M|7513B 1588B|   0  2083k|   0   201 |6504    13k|0.85 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Jun 18 08:43:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:17| 26   4  68   0   0|4296M  264M  195M 2984M|6536B 1561B|   0  1719k|   0   164 |4855  9599 |0.85 0.81 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    7  107    0
Jun 18 08:43:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:18| 30   3  65   1   0|4297M  263M  195M 2984M|6565B 1633B|   0  2264k|   0   262 |4506  8830 |0.85 0.81 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jun 18 08:43:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:19| 25   4  67   0   0|4298M  262M  195M 2984M|4848B 1564B|   0  2069k|   0   173 |5516    11k|0.85 0.81 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  292    7  114    0
Jun 18 08:43:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:20| 27   4  66   1   0|4298M  261M  195M 2985M|5940B 1532B|   0  6459k|   0   477 |4901  9937 |0.94 0.83 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  292    7  122    0
Jun 18 08:43:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:21| 31   4  62   1   0|4301M  259M  195M 2985M|  28k   11k|   0    10M|   0  1186 |6014    11k|0.94 0.83 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  122    0
Jun 18 08:43:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:22| 26   7  65   2   0|4308M  252M  195M 2985M|  12k 4422B|   0  2107k|   0   251 |5366    14k|0.94 0.83 0.85|1.0   0  34|   0     0 |   0     0 | 18  290    8  127    0
Jun 18 08:43:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:23| 11   3  86   0   0|4308M  251M  195M 2985M|8720B 1518B|   0  1731k|   0   140 |2370  4287 |0.94 0.83 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    8  125    0
Jun 18 08:43:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:24|  7   0  90   1   0|4308M  251M  195M 2985M|9463B 4521B|   0  1318k|   0   116 |2129  3976 |0.94 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8  125    0
Jun 18 08:43:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:25| 13   3  82   1   0|4308M  251M  195M 2985M|  11k 4481B|   0  1676k|   0   190 |3185  5913 |0.86 0.82 0.84|  0   0 1.0|   0     0 |   0     0 | 18  292    8  124    0
Jun 18 08:43:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:26| 13   4  80   1   0|4308M  250M  195M 2985M|  11k 3994B|   0  5719k|   0   779 |3716  6422 |0.86 0.82 0.84|4.0   0   0|   0     0 |   0     0 | 18  292    8  126    0
Jun 18 08:43:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:43:27| 12   2  83   1   0|4309M  250M  195M 2986M|  15k 7134B|   0  1681k|   0   169 |2516  4735 |0.86 0.82 0.84|3.0   0   0|   0     0 |   0     0 | 18  293    8  127    1
