Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:40:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:26| 21   5  73   1   0|4288M  279M  196M 2978M|  17k 1355B|   0  2831k|   0   298 |4062  8825 |0.90 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  136    0
Jun 18 15:40:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:27| 28   4  65   1   0|4288M  279M  196M 2978M|  11k  761B|   0  2255k|   0   271 |5507    10k|0.90 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9  140    0
Jun 18 15:40:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:28| 25   5  68   1   0|4289M  277M  196M 2978M|  16k 1716B|  16k 1714k|1.00   199 |5974    12k|0.90 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    8  140    0
Jun 18 15:40:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:29|  9   1  86   1   0|4289M  277M  196M 2978M|  19k 4277B|   0  1850k|   0   200 |2988  5534 |0.90 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  141    0
Jun 18 15:40:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:30| 11   4  84   1   0|4289M  277M  196M 2978M|  38k   13k|  16k 1806k|1.00   176 |3093  5349 |0.90 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  141    0
Jun 18 15:40:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:31| 19   5  75   1   0|4290M  276M  196M 2978M|  17k 1619B|   0  2567k|   0   264 |4861  9432 |0.99 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8  139    0
Jun 18 15:40:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:32| 28   4  65   2   0|4290M  276M  196M 2979M|  20k 5940B|   0  8611k|   0   609 |5301    11k|0.99 0.96 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    8  143    0
Jun 18 15:40:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:33| 29   3  66   1   0|4291M  275M  196M 2979M|  27k 6427B|   0  3393k|   0   193 |5149    10k|0.99 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  145    0
Jun 18 15:40:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:34| 21   3  73   1   0|4291M  273M  196M 2979M|  17k 4282B|   0  2524k|   0   278 |4910  9610 |0.99 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  147    0
Jun 18 15:40:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:35| 10   2  87   1   0|4292M  273M  196M 2979M|  22k 4934B|   0  1336k|   0   131 |2368  4318 |0.99 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  144    0
Jun 18 15:40:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:36|  9   2  89   0   0|4292M  272M  196M 2980M|  26k 6372B|   0   558k|   0  34.1 |1765  2809 |0.91 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  144    0
Jun 18 15:40:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:37|  9   2  86   0   0|4292M  272M  196M 2980M|  42k   13k|   0  1316k|   0   163 |2941  5122 |0.91 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  139    0
Jun 18 15:40:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:38| 24   2  70   1   0|4293M  271M  196M 2980M|  15k 1641B|   0  2289k|   0   249 |5025  9586 |0.91 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  144    0
Jun 18 15:40:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:39| 30   4  64   1   0|4294M  270M  196M 2980M|  13k 1539B|   0  3075k|   0   322 |4671  9715 |0.91 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  150    0
Jun 18 15:40:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:40| 25   4  68   1   0|4294M  269M  196M 2981M|  17k 1504B|   0  5953k|   0   419 |5530    12k|0.91 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8  152    0
Jun 18 15:40:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:41| 26   3  69   1   0|4297M  267M  196M 2981M|  15k 1459B|   0  3186k|   0   316 |5010    10k|1.00 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  150    0
Jun 18 15:40:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:42| 29   4  67   1   0|4298M  266M  196M 2981M|  13k 1646B|   0  9734k|   0  1113 |5534    10k|1.00 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  153    0
Jun 18 15:40:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:43| 26   5  67   0   0|4299M  264M  196M 2981M|  19k 1496B|   0  1257k|   0   104 |5059  9592 |1.00 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  152    0
Jun 18 15:40:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:44| 27   4  66   2   0|4299M  264M  196M 2982M|  43k 1514B|   0  2652k|   0   319 |5081    10k|1.00 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  155    0
Jun 18 15:40:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:45| 25   4  67   1   0|4300M  262M  196M 2982M|  17k 1457B|   0  1903k|   0   184 |5398    11k|1.00 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  148    0
Jun 18 15:40:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:46| 26   6  66   1   0|4301M  261M  196M 2982M|  17k 1731B|   0  2098k|   0   234 |5223    10k|1.00 0.96 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  150    0
Jun 18 15:40:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:47| 31   3  64   2   0|4301M  261M  196M 2982M|  12k 1695B|   0  6806k|   0   526 |5681    11k|1.00 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  153    0
Jun 18 15:40:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:48| 26   5  67   1   0|4303M  259M  196M 2983M|  17k 2467B|   0  3344k|   0   238 |5395    11k|1.00 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  150    0
Jun 18 15:40:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:49|  5   1  91   0   0|4302M  259M  196M 2983M|  17k 3620B|   0   962k|   0  89.8 |1998  3468 |1.00 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  150    0
Jun 18 15:40:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:50| 11   2  85   1   0|4303M  259M  196M 2983M|  19k 4392B|   0  1347k|   0   160 |2641  4961 |1.00 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  146    0
Jun 18 15:40:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:51| 13   3  81   1   0|4303M  258M  196M 2983M|  20k 4434B|   0  1526k|   0   190 |3319  5848 |0.92 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  147    0
Jun 18 15:40:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:52| 13   3  82   0   0|4303M  258M  196M 2983M|  18k 4057B|   0  1830k|   0   189 |2971  5327 |0.92 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  144    0
Jun 18 15:40:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:53|  7   2  90   1   0|4304M  257M  196M 2983M|  18k 1705B|   0  6866k|   0   751 |2496  3619 |0.92 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  144    0
Jun 18 15:40:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:54| 12   1  83   1   0|4304M  257M  196M 2983M|  62k   24k|   0  1872k|   0   204 |3205  5457 |0.92 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  143    0
Jun 18 15:40:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:55| 11   2  85   1   0|4305M  256M  196M 2984M|  35k   13k|   0  1264k|   0   135 |2721  4597 |0.92 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  143    0
Jun 18 15:40:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:56| 11   3  82   1   0|4305M  256M  196M 2984M|  38k   13k|   0  6691k|   0   452 |3366  6214 |0.85 0.93 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8  138    0
Jun 18 15:40:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:57| 18   4  77   1   0|4305M  256M  196M 2984M|  17k 1532B|   0  1940k|   0   262 |3973  7563 |0.85 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  139    0
Jun 18 15:40:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:58| 27   4  65   2   0|4305M  255M  196M 2984M|  14k 1464B|   0  2269k|   0   250 |4751  9599 |0.85 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  142    0
Jun 18 15:40:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:40:59| 34   5  60   1   0|4312M  248M  196M 2984M|  16k 1660B|   0  2045k|   0   223 |5459    19k|0.85 0.93 0.85|4.0   0  34|   0     0 |   0     0 | 18  289    8  145    0
Jun 18 15:41:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:00| 26   4  67   1   0|4312M  248M  196M 2985M|8819B 1613B|  32k 1932k|1.00   196 |4966    10k|0.85 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  139    0
Jun 18 15:41:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:01| 26   5  68   2   0|4313M  247M  196M 2985M|  10k 4125B|   0  2421k|   0   285 |5562    11k|0.86 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  141    0
Jun 18 15:41:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:02|  6   2  91   0   0|4313M  247M  196M 2985M|  10k 1873B|   0  2050k|   0   104 |1906  3231 |0.86 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  133    0
Jun 18 15:41:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:03|  6   1  89   2   0|4312M  247M  196M 2985M|  12k 4445B|   0  6545k|   0   465 |2613  5429 |0.86 0.93 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  133    0
Jun 18 15:41:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:04| 17   3  77   1   0|4312M  246M  196M 2985M|  26k   12k|   0  2826k|   0   228 |3847  7007 |0.86 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  129    0
Jun 18 15:41:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:05| 10   2  87   0   0|4312M  246M  196M 2985M|  25k 9965B|  20k 1483k|2.00   142 |2521  4413 |0.86 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  129    0
Jun 18 15:41:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:06| 10   4  84   0   0|4314M  245M  196M 2986M|  13k 4959B|   0  1379k|   0   107 |3090  5165 |0.79 0.91 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  291    9  123    0
Jun 18 15:41:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:07| 28   5  65   1   0|4314M  244M  196M 2986M|5998B 1639B|   0  2435k|   0   247 |5271    11k|0.79 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9  126    0
Jun 18 15:41:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:08| 28   3  66   1   0|4314M  244M  196M 2986M|5763B 1566B|   0  2296k|   0   256 |4985    10k|0.79 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Jun 18 15:41:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:09| 26   4  68   1   0|4316M  242M  196M 2986M|  10k 4263B|   0  2620k|   0   272 |5421    11k|0.79 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    9  120    0
Jun 18 15:41:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:10|  8   1  90   1   0|4316M  242M  196M 2986M|7526B 1192B|   0  1245k|   0   100 |1951  3390 |0.79 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    9  116    0
Jun 18 15:41:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:11|  6   1  90   0   0|4315M  242M  196M 2987M|  29k   13k|   0  1195k|   0   111 |2239  3996 |0.73 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9  116    0
Jun 18 15:41:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:12| 27   4  66   2   0|4315M  242M  196M 2987M|4394B 1104B|   0  7378k|   0   577 |5712    11k|0.73 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Jun 18 15:41:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:13| 25   5  67   1   0|4316M  241M  196M 2987M|  38k 1534B|   0    10M|   0  1237 |5967    10k|0.73 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    9  116    0
Jun 18 15:41:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:14|  5   1  91   0   0|4317M  240M  196M 2987M|  11k 4470B|   0  1377k|   0   112 |2005  3644 |0.73 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Jun 18 15:41:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:15|  8   2  87   0   0|4316M  240M  196M 2987M|  12k 4112B|   0  1337k|   0   154 |2489  4525 |0.73 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9  107    0
Jun 18 15:41:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:16|  7   2  88   0   0|4317M  240M  196M 2987M|9826B 4217B|   0  1240k|   0   128 |2214  4116 |0.67 0.88 0.83|  0   0 2.0|   0     0 |   0     0 | 18  288    9  106    0
Jun 18 15:41:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:17| 12   2  83   1   0|4317M  240M  196M 2987M|  19k 8092B|   0  1892k|   0   234 |3277  6100 |0.67 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Jun 18 15:41:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:18| 10   3  86   0   0|4316M  240M  196M 2988M|  22k 7846B|   0  1211k|   0   108 |3333  5876 |0.67 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Jun 18 15:41:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:19| 18   4  76   1   0|4317M  239M  196M 2988M|  10k 4741B|   0  1749k|   0   181 |3424  6081 |0.67 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Jun 18 15:41:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:20|  6   2  92   0   0|4317M  239M  196M 2988M|9453B 4559B|   0   880k|   0  73.0 |1795  3197 |0.67 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jun 18 15:41:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:21|  7   2  87   1   0|4317M  239M  196M 2988M|  12k 4268B|   0  6294k|   0   447 |2962  5982 |0.61 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jun 18 15:41:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:22| 15   2  81   1   0|4317M  239M  196M 2988M|  12k 4278B|   0  1498k|   0   156 |2963  5970 |0.61 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jun 18 15:41:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:23| 11   2  86   1   0|4317M  239M  196M 2988M|  35k   15k|   0  1028k|   0   109 |2436  4196 |0.61 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jun 18 15:41:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:24|  6   1  93   0   0|4317M  239M  196M 2988M|  18k 6644B|   0   444k|   0  23.0 |1450  2193 |0.61 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jun 18 15:41:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:25|  7   1  89   0   0|4317M  239M  196M 2988M|  36k   18k|   0   776k|   0  78.0 |2019  3435 |0.61 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jun 18 15:41:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:26|  7   2  90   1   0|4318M  238M  196M 2989M|  22k 9385B|   0   748k|   0  87.0 |2009  3427 |0.56 0.85 0.82|  0   0 2.0|   0     0 |   0     0 | 18  289    9   85    0
Jun 18 15:41:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:27| 11   2  85   0   0|4318M  238M  196M 2989M|  14k 5619B|   0  1178k|   0   127 |2459  4352 |0.56 0.85 0.82|  0 1.0   0|   0     0 |   0     0 | 18  288    9   85    0
Jun 18 15:41:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:28|  6   2  88   0   0|4318M  238M  196M 2989M|  25k   11k|   0  1357k|   0   166 |2317  4123 |0.56 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jun 18 15:41:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:29| 28   4  66   1   0|4317M  238M  196M 2989M|5291B 1462B|   0  2643k|   0   267 |4996  9979 |0.56 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jun 18 15:41:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:30| 16   2  78   1   0|4317M  238M  196M 2989M|9329B 4415B|   0  2236k|   0   238 |3789  7590 |0.56 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jun 18 15:41:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:31| 15   2  81   1   0|4318M  237M  196M 2989M|6814B 1511B|   0  1607k|   0   141 |2872  5309 |0.60 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jun 18 15:41:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:32|  9   2  87   0   0|4318M  237M  196M 2990M|  35k   16k|   0  1399k|   0   144 |2660  4563 |0.60 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jun 18 15:41:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:33| 27   3  67   2   0|4318M  237M  196M 2990M|  20k 7308B|   0  7578k|   0   519 |4935    10k|0.60 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jun 18 15:41:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:34| 26   4  68   1   0|4318M  236M  196M 2990M|6648B 1567B|   0  9031k|   0   879 |5289    11k|0.60 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jun 18 15:41:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:35|  9   2  87   1   0|4318M  236M  196M 2990M|9597B 4337B|   0  2346k|   0   212 |2704  5219 |0.60 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jun 18 15:41:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:36| 14   3  80   1   0|4319M  234M  196M 2990M|6367B 1619B|   0  2019k|   0   199 |3426  6068 |0.55 0.84 0.82|  0   0 5.0|   0     0 |   0     0 | 18  289    9   82    0
Jun 18 15:41:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:37| 14   3  81   1   0|4319M  234M  196M 2990M|  29k   13k|   0  1776k|   0   241 |3322  6294 |0.55 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jun 18 15:41:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:38| 13   3  82   1   0|4319M  234M  196M 2991M|9199B 4325B|   0  1699k|   0   187 |3280  6196 |0.55 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jun 18 15:41:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:39| 13   2  83   0   0|4319M  234M  196M 2991M|6173B 1459B|   0  1365k|   0   148 |2774  5068 |0.55 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Jun 18 15:41:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:40|  6   1  89   1   0|4319M  234M  196M 2991M|  34k   13k|   0  1189k|   0   121 |2370  4140 |0.55 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Jun 18 15:41:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:41| 28   4  65   2   0|4319M  234M  196M 2991M|6027B 1409B|   0  7868k|   0   636 |6083    12k|0.59 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Jun 18 15:41:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:42| 29   3  65   1   0|4319M  234M  196M 2991M|8414B 1454B|   0  2102k|   0   240 |4942  9402 |0.59 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Jun 18 15:41:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:43| 25   5  68   1   0|4320M  233M  196M 2992M|4965B 1500B|   0  1484k|   0   152 |5120  9998 |0.59 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Jun 18 15:41:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:44| 17   3  77   1   0|4321M  231M  196M 2992M|  44k 4144B|  32k 7485k|2.00   867 |4635  8676 |0.59 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Jun 18 15:41:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:45| 11   2  85   0   0|4321M  231M  196M 2992M|7835B 1532B|   0  1408k|   0   150 |2479  4974 |0.59 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Jun 18 15:41:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:46| 13   3  83   1   0|4321M  231M  196M 2992M|  19k 7973B|   0  1720k|   0   209 |3192  5915 |0.62 0.85 0.82|  0   0 2.0|   0     0 |   0     0 | 18  289    9   66    0
Jun 18 15:41:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:47| 14   2  82   1   0|4321M  231M  196M 2992M|  18k 7414B|   0  1644k|   0   197 |3182  5975 |0.62 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Jun 18 15:41:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:48| 10   2  87   1   0|4321M  230M  196M 2992M|  11k 3613B|   0  1296k|   0   114 |2306  3938 |0.62 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   63    0
Jun 18 15:41:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:49| 13   2  83   0   0|4321M  230M  196M 2993M|  30k   13k|   0  1588k|   0   161 |3095  5318 |0.62 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  288    9   62    0
Jun 18 15:41:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:50| 22   4  71   2   0|4322M  230M  196M 2993M|5480B 1536B|   0  7376k|   0   557 |4943    10k|0.62 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Jun 18 15:41:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:51| 29   4  65   1   0|4322M  229M  196M 2994M|  21k 1458B|   0  2244k|   0   253 |4467  8853 |0.65 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Jun 18 15:41:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:52| 25   5  69   1   0|4323M  227M  196M 2994M|6579B 1696B|   0  1413k|   0   146 |5347    11k|0.65 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Jun 18 15:41:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:53| 24   2  70   1   0|4323M  226M  196M 2994M|9509B 4473B|  16k 2391k|1.00   268 |4653  9719 |0.65 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jun 18 15:41:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:54| 10   2  88   1   0|4323M  226M  196M 2995M|9218B 1569B|   0  1379k|   0   127 |2276  4296 |0.65 0.85 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   79    0
Jun 18 15:41:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:55| 11   3  83   1   0|4324M  226M  196M 2995M|9314B 3732B|   0  1943k|   0   257 |3296  6389 |0.65 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jun 18 15:41:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:56|  8   2  88   1   0|4324M  225M  196M 2995M|  26k   11k|   0   935k|   0  94.9 |2123  3586 |0.60 0.84 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   81    0
Jun 18 15:41:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:57| 12   2  82   2   0|4324M  225M  196M 2995M|9786B 4256B|   0  5903k|   0   475 |3533  7296 |0.60 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jun 18 15:41:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:58| 15   3  82   1   0|4324M  225M  196M 2995M|  29k   12k|   0  1471k|   0   166 |3231  5741 |0.60 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jun 18 15:41:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:41:59| 20   6  73   1   0|4323M  226M  196M 2995M|7074B 1777B|   0  2026k|   0   226 |4218  9799 |0.60 0.84 0.82|2.0   0  34|   0     0 |   0     0 | 18  290    9   81    0
