Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 17:08:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:40| 14   3  82   1   0|4291M  288M  196M 2961M|  11k 1458B|   0  1620k|   0   230 |3498  6686 |0.50 0.74 0.78|1.0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Jun 16 17:08:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:41|  7   2  88   0   0|4291M  288M  196M 2961M|  29k   13k|   0  1567k|   0   146 |2529  4490 |0.50 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  282    8   84    0
Jun 16 17:08:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:42| 25   3  69   1   0|4291M  288M  196M 2962M|3686B  635B|   0  2414k|   0   327 |5193    11k|0.54 0.75 0.78|4.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Jun 16 17:08:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:43| 30   5  64   2   0|4291M  287M  196M 2962M|7047B 1461B|   0    10M|   0   772 |5558    11k|0.54 0.75 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   86    0
Jun 16 17:08:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:44| 26   4  68   1   0|4292M  287M  196M 2962M|5988B 1508B|   0  6029k|   0   687 |5412    11k|0.54 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  283    8   93    0
Jun 16 17:08:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:45| 17   3  79   1   0|4292M  287M  196M 2962M|  10k 4398B|   0  1468k|   0   199 |3490  6810 |0.54 0.75 0.78|  0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Jun 16 17:08:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:46| 14   3  80   1   0|4293M  285M  196M 2963M|5548B 1646B|  52k 1498k|10.0   144 |2740  5568 |0.54 0.75 0.78|2.0   0   0|   0     0 |   0     0 | 18  283    8   93    0
Jun 16 17:08:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:47|  7   1  90   0   0|4293M  285M  196M 2963M|  29k   12k|  32k 1166k|0.99   119 |2145  3866 |0.74 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Jun 16 17:08:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:48| 27   4  68   1   0|4294M  284M  196M 2963M|5374B 1648B|   0  2146k|   0   265 |4516  9036 |0.74 0.79 0.79|2.0   0   0|   0     0 |   0     0 | 18  283    8   93    0
Jun 16 17:08:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:49| 29   4  63   2   0|4294M  284M  196M 2963M|5439B 1712B|   0  7884k|   0   601 |5870    12k|0.74 0.79 0.79|1.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Jun 16 17:08:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:50| 23   4  71   1   0|4294M  283M  196M 2963M|9507B 4516B|   0  2762k|   0   283 |5525    11k|0.74 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Jun 16 17:08:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:51|  8   1  89   1   0|4294M  283M  196M 2964M|5252B 1731B|   0  1425k|   0   122 |2023  3768 |0.74 0.79 0.79|2.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Jun 16 17:08:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:52|  7   2  90   0   0|4294M  283M  196M 2964M|  24k   10k|   0  1753k|   0  91.7 |1917  3271 |0.92 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jun 16 17:08:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:53| 14   2  82   0   0|4295M  282M  196M 2964M|  29k   13k|   0  1203k|   0   130 |3036  5253 |0.92 0.82 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  282    8   90    0
Jun 16 17:08:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:54| 19   4  76   1   0|4295M  282M  196M 2964M|5434B 1459B|   0  1457k|   0   186 |3991  7857 |0.92 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Jun 16 17:08:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:55| 28   4  66   1   0|4295M  281M  196M 2964M|5103B 1701B|   0  1940k|   0   243 |4731  9691 |0.92 0.82 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   96    0
Jun 16 17:08:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:56| 26   2  69   0   0|4296M  280M  196M 2965M|5226B 1584B|   0  1454k|   0   138 |4510  8911 |0.92 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jun 16 17:08:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:57|  9   1  87   1   0|4296M  279M  196M 2965M|9436B 4511B|   0  2630k|   0   254 |2701  5184 |0.93 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Jun 16 17:08:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:58| 13   2  82   1   0|4297M  279M  196M 2965M|  30k   13k|   0  1536k|   0   143 |2948  5124 |0.93 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Jun 16 17:08:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:08:59| 21   4  74   2   0|4297M  279M  196M 2965M|7599B 1593B|   0    12M|   0  1158 |5225  9054 |0.93 0.83 0.81|4.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jun 16 17:09:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:00| 28   3  66   1   0|4297M  278M  196M 2965M|5473B 1635B|   0  2880k|   0   255 |4863  9417 |0.93 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jun 16 17:09:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:01| 24   4  69   1   0|4298M  277M  196M 2965M|6088B 1514B|   0  2055k|   0   192 |5100    11k|0.93 0.83 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  285    8  108    0
Jun 16 17:09:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:02| 29   4  66   1   0|4298M  277M  196M 2966M|5946B 1590B|   0  1922k|   0   235 |4799  9779 |1.09 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jun 16 17:09:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:03| 25   4  69   1   0|4299M  275M  196M 2966M|  40k 1131B|   0  1707k|   0   165 |5858    12k|1.09 0.86 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  112    0
Jun 16 17:09:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:04|  9   2  87   1   0|4299M  275M  196M 2966M|8657B 4357B|   0  1793k|   0   206 |2798  5373 |1.09 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jun 16 17:09:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:05|  9   1  89   1   0|4299M  275M  196M 2966M|9216B 4301B|   0  1689k|   0   187 |2569  4819 |1.09 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jun 16 17:09:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:06| 13   1  84   1   0|4300M  274M  196M 2966M|9431B 4008B|   0  1651k|   0   179 |3063  5461 |1.09 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Jun 16 17:09:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:07|  8   2  88   1   0|4300M  274M  196M 2966M|  19k 8073B|   0  6274k|   0   430 |2830  5455 |1.01 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Jun 16 17:09:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:08|  9   2  87   1   0|4300M  274M  196M 2967M|  18k 6460B|   0  1292k|   0   141 |2904  5264 |1.01 0.85 0.81|4.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jun 16 17:09:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:09| 30   4  65   1   0|4300M  274M  196M 2967M|6372B 1591B|   0  2264k|   0   300 |5281    11k|1.01 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Jun 16 17:09:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:10| 26   4  70   1   0|4302M  272M  196M 2967M|3850B 1642B|   0  2007k|   0   213 |6245    13k|1.01 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Jun 16 17:09:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:11| 19   3  74   1   0|4302M  271M  196M 2967M|7307B 2900B|  16k 2249k|0.99   258 |4243  9010 |1.01 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Jun 16 17:09:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:12|  9   2  86   0   0|4302M  271M  196M 2967M|  18k 8016B|   0  2047k|   0   184 |2641  4663 |1.01 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Jun 16 17:09:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:13|  9   1  88   1   0|4302M  270M  196M 2968M|  18k 6584B|   0  2569k|   0   138 |2465  4453 |1.01 0.85 0.82|5.0   0 2.0|   0     0 |   0     0 | 18  285    8  118    0
Jun 16 17:09:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:14| 27   4  65   1   0|4303M  270M  196M 2968M|  26k   10k|  32k 3598k|2.01   404 |6127    12k|1.01 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8  120    0
Jun 16 17:09:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:15| 30   4  64   2   0|4304M  268M  196M 2968M|  13k 1565B|   0    15M|   0  1427 |6279    12k|1.01 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8  125    0
Jun 16 17:09:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:16| 25   5  68   1   0|4305M  267M  196M 2969M|4332B  831B|   0  2271k|   0   262 |5706    12k|1.01 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Jun 16 17:09:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:17|  8   3  88   1   0|4305M  267M  196M 2969M|9253B 4353B|   0  1419k|   0   119 |3028  5602 |1.09 0.87 0.82|4.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Jun 16 17:09:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:18| 14   2  83   0   0|4305M  266M  196M 2969M|  26k   10k|   0  1483k|   0   152 |2746  4832 |1.09 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Jun 16 17:09:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:19| 13   2  82   1   0|4306M  266M  196M 2969M|  31k   13k|   0  1735k|   0   185 |3401  5975 |1.09 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Jun 16 17:09:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:20| 18   3  77   1   0|4307M  264M  196M 2969M|  16k 1627B|   0  1916k|   0   223 |4703  8900 |1.09 0.87 0.82|  0 1.0   0|   0     0 |   0     0 | 18  285    8  123    0
Jun 16 17:09:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:21| 29   4  64   1   0|4308M  263M  196M 2969M|5565B 1688B|   0  2471k|   0   318 |5073    10k|1.09 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    8  126    0
Jun 16 17:09:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:22| 26   4  67   2   0|4309M  262M  196M 2970M|6762B 1459B|   0  7183k|   0   498 |6637    14k|1.08 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Jun 16 17:09:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:23| 28   5  67   1   0|4311M  259M  196M 2970M|8112B 1699B|   0  2728k|   0   305 |5883    11k|1.08 0.87 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  286    8  127    0
Jun 16 17:09:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:24| 28   5  65   1   0|4313M  257M  196M 2970M|6709B 1846B|   0  3417k|   0   302 |5684    12k|1.08 0.87 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  285    9  128    0
Jun 16 17:09:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:25| 27   7  66   1   0|4328M  242M  196M 2971M|6124B 1856B|   0  2212k|   0   244 |5539    13k|1.08 0.87 0.82|5.0   0  32|   0     0 |   0     0 | 18  286    9  129    0
Jun 16 17:09:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:26| 31   5  63   1   0|4312M  257M  196M 2971M|4164B 1450B|   0  2013k|   0   219 |5275    10k|1.08 0.87 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  285    9  128    0
Jun 16 17:09:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:27| 27   3  68   1   0|4314M  255M  196M 2971M|5669B 1776B|   0  1981k|   0   201 |4930    11k|0.99 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    9  128    0
Jun 16 17:09:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:28| 28   3  65   2   0|4314M  255M  196M 2972M|6356B 1459B|   0  6967k|   0   520 |4858    10k|0.99 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    9  129    0
Jun 16 17:09:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:29| 27   3  68   1   0|4315M  253M  196M 2972M|7657B 1705B|   0  2093k|   0   197 |5466    12k|0.99 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    9  129    0
Jun 16 17:09:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:30| 10   1  86   0   0|4316M  252M  196M 2972M|  10k 4319B|   0    10M|   0  1215 |3389  5681 |0.99 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9  129    0
Jun 16 17:09:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:31| 12   3  84   1   0|4316M  252M  196M 2972M|9553B 4449B|   0  1645k|   0   201 |3241  6141 |0.99 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  284    9  130    0
Jun 16 17:09:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:32| 11   2  84   1   0|4317M  251M  196M 2972M|  11k 4318B|   0  1747k|   0   176 |2719  5147 |0.91 0.84 0.81|3.0   0   0|   0     0 |   0     0 | 18  284    9  124    0
Jun 16 17:09:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:33| 13   2  83   1   0|4317M  251M  196M 2972M|  44k 1654B|   0  1321k|   0   156 |2912  5367 |0.91 0.84 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  285    9  125    0
Jun 16 17:09:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:34|  5   1  92   0   0|4317M  250M  196M 2973M|9464B 4123B|   0  2530k|   0  92.4 |1792  3313 |0.91 0.84 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    9  120    0
Jun 16 17:09:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:35| 15   3  79   1   0|4318M  250M  196M 2973M|  70k   33k|   0  4657k|   0   651 |4059  7150 |0.91 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    9  120    0
Jun 16 17:09:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:36| 10   2  84   1   0|4317M  250M  196M 2973M|  30k   13k|   0  5689k|   0   388 |3497  6446 |0.91 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  284    9  115    0
Jun 16 17:09:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:37|  9   2  86   0   0|4318M  250M  196M 2973M|  33k   13k|   0  1172k|   0   131 |2777  4953 |0.84 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    9  115    0
Jun 16 17:09:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:38| 18   3  79   1   0|4317M  250M  196M 2973M|6121B 1520B|   0  1259k|   0   152 |4120  7625 |0.84 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9  110    0
Jun 16 17:09:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:39| 26   4  67   1   0|4319M  248M  196M 2974M|7760B 1566B|   0  2264k|   0   281 |6084    12k|0.84 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    9  115    0
Jun 16 17:09:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:40| 26   3  68   1   0|4319M  248M  196M 2974M|6632B 1773B|   0  2055k|   0   223 |5036    10k|0.84 0.83 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    9  117    0
Jun 16 17:09:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:41| 26   4  68   1   0|4319M  247M  196M 2974M|6460B 1596B|   0  1965k|   0   205 |4869    10k|0.84 0.83 0.81|4.0   0   0|   0     0 |   0     0 | 18  285    9  119    0
Jun 16 17:09:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:42| 21   3  74   1   0|4320M  246M  196M 2974M|7970B 3926B|   0  2215k|   0   240 |4522  9196 |0.93 0.85 0.82|4.0   0   0|   0     0 |   0     0 | 18  284    9  117    0
Jun 16 17:09:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:43|  9   3  86   2   0|4320M  246M  196M 2974M|  11k 4193B|  16k 5919k|1.00   461 |3188  6202 |0.93 0.85 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  284    9  117    0
Jun 16 17:09:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:44|  6   2  89   0   0|4320M  246M  196M 2974M|6593B 1560B|   0  2725k|   0   184 |2281  4210 |0.93 0.85 0.82|4.0   0   0|   0     0 |   0     0 | 18  285    9  106    0
Jun 16 17:09:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:45| 11   2  85   1   0|4320M  245M  196M 2975M|  10k 3846B|   0  1466k|   0   161 |3107  5845 |0.93 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Jun 16 17:09:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:46| 10   3  86   1   0|4320M  245M  196M 2975M|  33k   13k|   0  1337k|   0   140 |2691  4794 |0.93 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Jun 16 17:09:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:47| 18   3  77   1   0|4321M  245M  196M 2975M|4867B 1537B|   0  1288k|   0   131 |3279  6564 |0.94 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    9  104    2
Jun 16 17:09:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:48| 27   3  67   1   0|4321M  244M  196M 2975M|5862B 1184B|   0  2240k|   0   224 |5469    11k|0.94 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9  108    0
Jun 16 17:09:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:49| 27   5  67   1   0|4323M  242M  196M 2975M|6208B 1449B|   0  2377k|   0   244 |4994    11k|0.94 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    9  105    0
Jun 16 17:09:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:50| 13   3  81   1   0|4323M  242M  196M 2976M|  12k 4447B|   0  2050k|   0   225 |3332  6865 |0.94 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Jun 16 17:09:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:51| 11   3  82   2   0|4323M  242M  196M 2976M|  29k   13k|   0  6115k|   0   432 |3515  6518 |0.94 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Jun 16 17:09:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:52| 14   2  80   1   0|4324M  240M  196M 2976M|5259B 1575B|   0  1429k|   0   163 |3051  6813 |0.86 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    9  104    0
Jun 16 17:09:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:53| 29   3  67   1   0|4325M  240M  196M 2976M|7511B 1516B|   0  2262k|   0   244 |4802  9735 |0.86 0.84 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  285    9  105    0
Jun 16 17:09:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:54| 17   3  76   1   0|4325M  239M  196M 2976M|  11k 4333B|   0  2488k|   0   246 |4738  8942 |0.86 0.84 0.81|3.0   0 3.0|   0     0 |   0     0 | 18  284    9  108    0
Jun 16 17:09:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:55|  8   2  87   1   0|4326M  238M  196M 2976M|  11k 4290B|   0  8622k|   0   881 |2775  4693 |0.86 0.84 0.81|  0 1.0   0|   0     0 |   0     0 | 18  284    9  106    0
Jun 16 17:09:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:56|  9   1  88   0   0|4325M  238M  196M 2977M|8629B 4353B|   0  3062k|   0   446 |2418  4047 |0.86 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Jun 16 17:09:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:57|  8   1  91   1   0|4325M  238M  196M 2977M|7717B 3549B|   0   968k|   0  90.0 |1888  3366 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    9   91    1
Jun 16 17:09:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:58|  8   2  88   1   0|4325M  238M  196M 2977M|  14k 6211B|   0  1350k|   0   147 |2369  4376 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Jun 16 17:09:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:09:59|  8   2  87   1   0|4325M  238M  196M 2977M|  25k   11k|   0  1390k|   0   161 |2568  4702 |0.79 0.82 0.81|4.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Jun 16 17:10:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:00| 16   1  81   1   0|4326M  238M  196M 2977M|  11k 4338B|   0  1948k|   0   204 |3109  6020 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Jun 16 17:10:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:01|  7   3  87   2   0|4326M  238M  196M 2977M|  10k 4221B|   0  6087k|   0   432 |2795  5442 |0.79 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Jun 16 17:10:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:02| 12   2  83   1   0|4326M  237M  196M 2978M|  14k 4319B|   0  1600k|   0   182 |2819  5387 |0.73 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Jun 16 17:10:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:03|  9   2  86   1   0|4326M  237M  196M 2978M|  50k 5743B|   0  1188k|   0   128 |2424  4340 |0.73 0.81 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   79    0
Jun 16 17:10:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:04|  6   1  91   1   0|4326M  237M  196M 2978M|  36k   16k|   0   656k|   0  50.0 |1687  2696 |0.73 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Jun 16 17:10:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:05|  6   2  91   1   0|4327M  236M  196M 2978M|  34k   17k|   0  2220k|   0  92.3 |1962  3370 |0.73 0.81 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Jun 16 17:10:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:06|  4   1  94   0   0|4326M  236M  196M 2978M|3905B 1591B|   0   609k|   0  51.8 |1542  2742 |0.73 0.81 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Jun 16 17:10:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:07|  7   2  89   1   0|4326M  236M  196M 2978M|  25k   11k|   0   857k|   0  95.1 |2051  3446 |0.99 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Jun 16 17:10:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:08| 13   2  82   1   0|4326M  236M  196M 2978M|  29k   13k|   0  1212k|   0   147 |2877  5102 |0.99 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Jun 16 17:10:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:09| 21   3  74   1   0|4327M  236M  196M 2978M|7047B 1460B|   0  1338k|   0   166 |3790  7256 |0.99 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Jun 16 17:10:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:10| 25   3  67   1   0|4327M  235M  196M 2978M|8904B 4238B|   0  2831k|   0   307 |5267    11k|0.99 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Jun 16 17:10:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:11|  6   1  91   0   0|4327M  235M  196M 2978M|5948B 1787B|   0  1570k|   0   128 |1995  3622 |0.99 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    9   69    0
Jun 16 17:10:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:10:12| 15   3  80   1   0|4327M  235M  196M 2979M|  28k   13k|   0  2097k|   0   220 |3682  7039 |0.99 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  284    9   70    0
