Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:36:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:16| 29   4  66   1   0|4271M  313M  194M 2964M|4726B 1631B|  32k 3371k|1.01   369 |4806    10k|0.74 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   82    0
Jun 17 02:36:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:17| 24   5  69   1   0|4272M  312M  194M 2965M|3903B 1461B|   0  1884k|   0   195 |5837    12k|0.76 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   79    0
Jun 17 02:36:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:18| 12   2  83   1   0|4272M  311M  194M 2965M|  10k 4320B|   0  2460k|   0   240 |3164  6084 |0.76 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Jun 17 02:36:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:19| 17   3  77   1   0|4273M  310M  194M 2965M|  18k 7951B|  52k 2031k|10.0   228 |3774  7453 |0.76 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 17 02:36:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:20| 10   2  85   1   0|4273M  309M  194M 2965M|  71k   16k|   0  5110k|   0   386 |3433  6541 |0.76 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jun 17 02:36:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:21| 28   4  66   1   0|4274M  309M  194M 2965M|6324B 1612B|   0  3880k|   0   334 |5003    11k|0.76 0.94 0.87|5.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Jun 17 02:36:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:22| 24   4  70   1   0|4275M  307M  194M 2966M|6249B 1465B|   0  2939k|   0   217 |5328    11k|0.78 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Jun 17 02:36:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:23| 10   2  84   1   0|4276M  306M  194M 2966M|9893B 4617B|   0    10M|   0  1074 |4108  6507 |0.78 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Jun 17 02:36:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:24| 11   2  85   1   0|4276M  305M  194M 2966M|  25k   11k|   0  1599k|   0   162 |2810  5026 |0.78 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Jun 17 02:36:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:25| 11   1  85   0   0|4277M  305M  194M 2966M|  28k   12k|   0  1301k|   0   131 |2613  4570 |0.78 0.94 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   72    0
Jun 17 02:36:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:26| 11   3  85   1   0|4277M  304M  194M 2966M|  11k 2695B|   0  1231k|   0   141 |3124  6182 |0.78 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jun 17 02:36:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:27| 28   4  66   1   0|4278M  304M  194M 2966M|6176B 1456B|   0  2384k|   0   321 |4571  9505 |0.80 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Jun 17 02:36:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:28| 25   6  67   1   0|4279M  302M  194M 2967M|5535B 1622B|  20k 7078k|2.00   508 |7007    14k|0.80 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jun 17 02:36:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:29|  9   2  86   1   0|4279M  302M  194M 2967M|  10k 4314B|   0  2174k|   0   216 |3135  5707 |0.80 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jun 17 02:36:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:30| 12   2  84   1   0|4279M  301M  194M 2967M|  28k   13k|   0  1240k|   0   132 |2966  5030 |0.80 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jun 17 02:36:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:31| 17   3  79   1   0|4280M  301M  194M 2967M|5312B 1623B|   0  1363k|   0   147 |3595  7507 |0.80 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jun 17 02:36:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:32| 28   3  67   1   0|4280M  300M  194M 2968M|  24k   10k|   0  2353k|   0   255 |4841    11k|0.74 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Jun 17 02:36:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:33| 26   4  68   1   0|4281M  299M  194M 2968M|9287B 1525B|   0  2082k|   0   235 |5457    12k|0.74 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Jun 17 02:36:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:34| 27   5  66   1   0|4282M  298M  194M 2968M|8284B 1541B|   0  2402k|   0   269 |5030    10k|0.74 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   79    0
Jun 17 02:36:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:35| 26   5  67   1   0|4283M  296M  194M 2968M|4608B 1549B|   0  6377k|   0   508 |6249    13k|0.74 0.93 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    7   77    0
Jun 17 02:36:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:36|  5   2  92   1   0|4283M  296M  194M 2969M|  11k 4518B|   0   752k|   0  76.0 |1936  3565 |0.74 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Jun 17 02:36:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:37|  8   2  89   0   0|4283M  296M  194M 2969M|9050B 4187B|   0  1522k|   0   160 |2524  4661 |0.68 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jun 17 02:36:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:38| 14   4  81   1   0|4282M  297M  194M 2969M|9421B 3897B|   0  2156k|   0   134 |3248  8278 |0.68 0.91 0.86|1.0   0  34|   0     0 |   0     0 | 18  286    7   76    0
Jun 17 02:36:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:39|  8   1  87   0   0|4282M  297M  194M 2969M|  30k   13k|   0  1196k|   0   136 |2460  4445 |0.68 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   76    0
Jun 17 02:36:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:40| 13   3  82   1   0|4282M  297M  194M 2969M|  11k 1948B|   0  1575k|   0   198 |3768  7340 |0.68 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7   69    0
Jun 17 02:36:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:41| 29   3  66   1   0|4282M  296M  194M 2969M|6426B 1524B|  32k 2372k|1.00   261 |4735  9594 |0.68 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jun 17 02:36:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:42| 24   5  69   0   0|4283M  295M  194M 2969M|7031B 1466B|   0  2397k|   0   210 |5554    12k|0.86 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jun 17 02:36:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:43| 14   2  80   1   0|4284M  294M  194M 2970M|  11k 4372B|  16k 2115k|1.00   232 |3978  7786 |0.86 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Jun 17 02:36:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:44|  9   2  86   2   0|4285M  293M  194M 2970M|  20k 8128B|   0    15M|   0  1408 |3782  7029 |0.86 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Jun 17 02:36:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:45| 14   3  81   1   0|4285M  293M  194M 2970M|  15k 6587B|   0  1503k|   0   164 |3621  7139 |0.86 0.95 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   75    0
Jun 17 02:36:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:46| 29   3  65   1   0|4285M  293M  194M 2970M|7631B 1620B|   0  2764k|   0   308 |5494    11k|0.86 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Jun 17 02:36:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:47| 26   5  67   1   0|4285M  292M  194M 2971M|6317B 1528B|   0  2505k|   0   270 |5859    12k|0.87 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   81    0
Jun 17 02:36:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:48| 22   3  72   2   0|4286M  291M  194M 2971M|  11k 4521B|   0  3147k|   0   299 |5500    11k|0.87 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Jun 17 02:36:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:49|  8   1  88   0   0|4286M  291M  194M 2971M|8567B 3612B|   0  2027k|   0   177 |2450  4783 |0.87 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   82    0
Jun 17 02:36:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:50|  6   2  91   0   0|4286M  290M  194M 2971M|  57k 8910B|   0  1019k|   0  63.4 |1785  3000 |0.87 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Jun 17 02:36:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:51|  9   1  86   1   0|4286M  290M  194M 2971M|  29k   13k|   0  1455k|   0   158 |2715  5231 |0.87 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Jun 17 02:36:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:52| 23   3  72   2   0|4287M  289M  194M 2971M|4455B 1502B|   0  1951k|   0   247 |4714  9830 |0.88 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   82    0
Jun 17 02:36:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:53| 28   3  65   1   0|4287M  289M  194M 2972M|5187B 1620B|   0  7732k|   0   544 |5130    11k|0.88 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   86    0
Jun 17 02:36:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:54| 24   4  69   1   0|4288M  288M  194M 2972M|5936B 1539B|   0  1744k|   0   165 |5456    12k|0.88 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Jun 17 02:36:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:55| 28   2  68   1   0|4290M  285M  194M 2972M|6301B 1671B|   0  2037k|   0   247 |5001    10k|0.88 0.95 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  288    7   85    0
Jun 17 02:36:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:56| 29   4  66   1   0|4291M  284M  194M 2973M|5788B 1626B|   0  2445k|   0   275 |6049    12k|0.88 0.95 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  287    7   82    0
Jun 17 02:36:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:57| 28   5  66   1   0|4292M  283M  194M 2973M|6553B 1535B|   0  2176k|   0   233 |5745    12k|0.89 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7   82    0
Jun 17 02:36:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:58| 29   5  66   1   0|4292M  283M  194M 2973M|7374B 1453B|   0  3230k|   0   297 |5135    11k|0.89 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Jun 17 02:36:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:36:59| 24   5  69   1   0|4293M  281M  194M 2973M|6332B 1529B|   0    14M|   0  1366 |6435    13k|0.89 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   88    0
Jun 17 02:37:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:00| 30   5  63   2   0|4293M  281M  194M 2974M|4730B 1458B|   0  3444k|   0   378 |5499    12k|0.89 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Jun 17 02:37:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:01| 25   3  70   1   0|4294M  279M  194M 2974M|5480B 1651B|   0  1665k|   0   144 |5342    11k|0.89 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Jun 17 02:37:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:02|  8   1  87   1   0|4294M  279M  194M 2974M|  10k 4343B|   0  2420k|   0   261 |2831  5673 |0.82 0.93 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Jun 17 02:37:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:03| 11   1  84   1   0|4294M  279M  194M 2974M|9288B 4322B|   0  1741k|   0   191 |3131  5980 |0.82 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Jun 17 02:37:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:04| 11   3  84   1   0|4294M  279M  194M 2975M|8937B 4427B|   0  1989k|   0   220 |3202  6227 |0.82 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Jun 17 02:37:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:05| 12   2  85   1   0|4295M  278M  194M 2975M|  12k 4259B|   0  1663k|   0   164 |2825  5436 |0.82 0.93 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   90    0
Jun 17 02:37:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:06|  6   2  89   1   0|4295M  278M  194M 2975M|6931B 1638B|   0  5006k|   0   334 |2546  5096 |0.82 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Jun 17 02:37:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:07| 12   3  83   1   0|4295M  277M  194M 2975M|  52k   24k|   0  2635k|   0   275 |3645  6933 |0.76 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Jun 17 02:37:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:08| 10   2  87   0   0|4296M  277M  194M 2975M|  29k   13k|   0  1235k|   0   127 |2707  4969 |0.76 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Jun 17 02:37:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:09|  9   2  88   1   0|4296M  277M  194M 2975M|  31k   13k|   0  1221k|   0   127 |2569  4658 |0.76 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Jun 17 02:37:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:10| 18   2  77   1   0|4295M  277M  194M 2975M|7635B 1517B|   0  1805k|   0   219 |4073  8427 |0.76 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7   81    0
Jun 17 02:37:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:11| 28   4  66   1   0|4296M  276M  194M 2976M|4884B 1633B|   0  2469k|   0   265 |5278    11k|0.76 0.92 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Jun 17 02:37:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:12| 29   3  66   1   0|4296M  275M  194M 2976M|4308B 1458B|   0  2300k|   0   248 |6608    14k|0.78 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Jun 17 02:37:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:13| 30   6  64   2   0|4298M  273M  194M 2976M|4744B 1700B|   0  6233k|   0   437 |6755    14k|0.78 0.92 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   87    0
Jun 17 02:37:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:14| 14   3  81   1   0|4298M  273M  194M 2977M|9943B 4359B|   0  3876k|   0   277 |4018  8201 |0.78 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Jun 17 02:37:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:15|  9   1  87   1   0|4299M  272M  194M 2977M|  10k 4339B|   0  8325k|   0   958 |2855  4928 |0.78 0.92 0.87|  0   0 2.0|   0     0 |   0     0 | 18  286    8   85    0
Jun 17 02:37:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:16| 14   2  82   0   0|4299M  272M  194M 2977M|9256B 3908B|   0  1828k|   0   197 |3227  6621 |0.78 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jun 17 02:37:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:17|  4   1  93   1   0|4299M  271M  194M 2977M|5261B 1623B|   0  1322k|   0   114 |1746  3242 |0.71 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jun 17 02:37:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:18|  8   2  89   0   0|4299M  271M  194M 2977M|  30k   13k|   0  1538k|   0   151 |2543  4648 |0.71 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jun 17 02:37:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:19| 25   3  68   1   0|4299M  271M  194M 2977M|4734B 1597B|  16k 2042k|1.01   222 |4849    10k|0.71 0.91 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Jun 17 02:37:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:20| 28   4  65   1   0|4300M  270M  194M 2978M|  61k   10k|   0  2868k|   0   280 |5911    12k|0.71 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jun 17 02:37:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:21| 23   4  69   2   0|4302M  268M  194M 2978M|9762B 4392B|   0  7427k|   0   566 |6357    13k|0.71 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jun 17 02:37:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:22|  8   1  90   1   0|4301M  268M  194M 2978M|9780B 3808B|   0  1069k|   0  78.6 |2070  3976 |0.74 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Jun 17 02:37:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:23|  6   1  90   1   0|4301M  268M  194M 2978M|  24k   10k|   0  1815k|   0   111 |2255  4059 |0.74 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jun 17 02:37:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:24| 29   3  65   1   0|4302M  267M  194M 2978M|4894B 1142B|   0  2772k|   0   363 |5256    12k|0.74 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jun 17 02:37:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:25| 21   4  73   1   0|4304M  265M  194M 2979M|9445B 3916B|   0  2427k|   0   278 |4929    11k|0.74 0.91 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   86    0
Jun 17 02:37:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:26|  7   2  87   1   0|4304M  265M  194M 2979M|  12k 4229B|   0  2160k|   0   216 |2433  4596 |0.74 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jun 17 02:37:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:27|  6   1  91   0   0|4304M  265M  194M 2979M|  23k 1628B|   0  1274k|   0   103 |2051  3359 |0.68 0.89 0.86|7.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Jun 17 02:37:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:28|  3   0  94   0   0|4304M  265M  194M 2979M|  14k 4177B|   0  1356k|   0   139 |1678  2998 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Jun 17 02:37:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:29|  8   2  87   2   0|4304M  265M  194M 2979M|  16k 8348B|   0  1802k|   0   205 |2903  5575 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jun 17 02:37:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:30|  7   2  88   1   0|4303M  265M  194M 2979M|  25k   11k|   0  5915k|   0   411 |2781  5742 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jun 17 02:37:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:31| 12   2  84   0   0|4304M  264M  194M 2979M|9389B 4476B|   0  1232k|   0   158 |2816  5378 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jun 17 02:37:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:32|  9   1  87   1   0|4304M  264M  194M 2979M|  28k   13k|   0  1033k|   0   117 |2362  4209 |0.62 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jun 17 02:37:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:33| 10   2  86   1   0|4304M  264M  194M 2980M|9449B 4133B|   0  1177k|   0   132 |2345  4421 |0.62 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Jun 17 02:37:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:34|  8   1  88   1   0|4304M  264M  194M 2980M|  23k 1511B|   0  1346k|   0   154 |2657  5061 |0.62 0.88 0.85|5.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jun 17 02:37:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:35|  6   1  90   0   0|4305M  263M  194M 2980M|  45k   19k|   0  1185k|   0   135 |1956  3152 |0.62 0.88 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   72    0
Jun 17 02:37:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:36|  5   1  93   0   0|4305M  263M  194M 2980M|  22k   11k|   0   643k|   0  45.2 |1516  2457 |0.62 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Jun 17 02:37:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:37|  5   1  93   0   0|4305M  263M  194M 2980M|  19k 8561B|   0   782k|   0  70.8 |1720  3026 |0.57 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Jun 17 02:37:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:38| 11   4  85   0   0|4310M  257M  194M 2980M|  26k   11k|   0   931k|   0   103 |2640  5656 |0.57 0.86 0.85|1.0   0  34|   0     0 |   0     0 | 18  286    8   73    0
Jun 17 02:37:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:39| 13   1  85   0   0|4310M  257M  194M 2980M|  31k   13k|   0  1210k|   0   139 |2681  4826 |0.57 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Jun 17 02:37:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:40| 19   3  77   1   0|4310M  257M  194M 2980M|5380B 1515B|   0  1511k|   0   170 |3679  7091 |0.57 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Jun 17 02:37:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:41| 23   4  70   2   0|4311M  256M  194M 2981M|9838B 4401B|   0  7884k|   0   623 |6188    13k|0.57 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Jun 17 02:37:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:42|  7   1  89   0   0|4311M  256M  194M 2981M|9518B 1349B|   0   976k|   0  80.0 |2104  3858 |0.53 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jun 17 02:37:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:43| 11   2  83   1   0|4311M  256M  194M 2981M|  28k   12k|   0  2151k|   0   189 |3419  6387 |0.53 0.85 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  286    8   71    0
Jun 17 02:37:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:44| 22   3  73   1   0|4311M  256M  194M 2981M|4423B  923B|   0  1951k|   0   200 |4299  8968 |0.53 0.85 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jun 17 02:37:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:45| 25   5  70   1   0|4311M  256M  194M 2981M|5760B 1587B|   0    12M|   0  1303 |6470    13k|0.53 0.85 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   78    0
Jun 17 02:37:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:46| 10   2  85   1   0|4310M  256M  194M 2982M|  12k 4280B|   0  2668k|   0   260 |3235  6321 |0.53 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jun 17 02:37:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:47| 11   2  85   1   0|4310M  255M  194M 2982M|5396B 1506B|   0  1749k|   0   174 |2832  5548 |0.48 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jun 17 02:37:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:37:48| 13   3  82   2   0|4310M  255M  194M 2982M|  28k   13k|   0  5084k|   0   439 |3856  7574 |0.48 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
