Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 12:09:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:50|  7   1  89   1   0|4311M  300M  200M 2930M|9395B 4370B|   0  2224k|   0   204 |2545  4949 |1.54 1.15 0.92|  0   0 2.0|   0     0 |   0     0 | 18  282    8  107    0
Jun 04 12:09:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:51| 12   2  84   1   0|4311M  300M  200M 2930M|  28k   13k|   0  6220k|   0   442 |3557  6652 |1.50 1.15 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Jun 04 12:09:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:52| 14   3  82   1   0|4310M  300M  200M 2930M|9170B 4354B|   0  1693k|   0   171 |3854  7500 |1.50 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jun 04 12:09:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:53| 13   2  83   1   0|4311M  299M  200M 2930M|6380B 1511B|  16k 1419k|1.00   145 |3133  5797 |1.50 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Jun 04 12:09:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:54| 13   2  82   1   0|4311M  299M  200M 2930M|  30k   13k|   0  2136k|   0   295 |3362  6256 |1.50 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jun 04 12:09:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:55| 15   4  78   1   0|4312M  297M  200M 2930M|5248B 1568B|   0  2408k|   0   253 |3883  7409 |1.50 1.15 0.92|2.0 1.0 3.0|   0     0 |   0     0 | 18  283    8   97    0
Jun 04 12:09:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:56| 29   3  66   1   0|4312M  297M  200M 2931M|4649B 1530B|   0  2158k|   0   266 |4606  9210 |1.46 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jun 04 12:09:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:57| 28   5  66   1   0|4313M  296M  200M 2931M|5180B 1459B|  32k 3490k|1.00   335 |5351    11k|1.46 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jun 04 12:09:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:58| 23   4  71   2   0|4313M  296M  200M 2931M|  10k 4347B|   0  6521k|   0   458 |5232    11k|1.46 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Jun 04 12:09:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:09:59|  9   2  87   1   0|4314M  295M  200M 2931M|7297B 1463B|  52k 2252k|10.0   188 |2520  4827 |1.46 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Jun 04 12:10:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:00| 14   2  82   1   0|4315M  294M  200M 2932M|  28k   13k|   0  1211k|   0   141 |3262  5898 |1.46 1.15 0.92|  0   0 2.0|   0     0 |   0     0 | 18  282    8  105    0
Jun 04 12:10:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:01| 19   3  76   1   0|4315M  294M  200M 2932M|5375B 1533B|   0  3338k|   0   210 |4253  8312 |1.42 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Jun 04 12:10:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:02| 26   4  67   1   0|4315M  293M  200M 2932M|5655B 1462B|   0  2225k|   0   242 |5078    11k|1.42 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jun 04 12:10:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:03| 29   6  63   1   0|4323M  285M  200M 2933M|  33k   13k|   0  9393k|   0  1048 |7013    15k|1.42 1.15 0.92|1.0   0  34|   0     0 |   0     0 | 18  282    8  104    1
Jun 04 12:10:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:04| 11   3  85   1   0|4323M  284M  200M 2933M|8877B 1640B|   0  3157k|   0   280 |2873  5401 |1.42 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jun 04 12:10:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:05|  4   1  93   0   0|4323M  284M  200M 2933M|  24k   11k|   0  1039k|   0  64.0 |1668  2706 |1.42 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jun 04 12:10:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:06| 13   4  82   1   0|4324M  284M  200M 2933M|  29k   13k|   0  1453k|   0   151 |3126  5443 |1.31 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jun 04 12:10:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:07| 21   4  73   2   0|4323M  284M  200M 2933M|4847B 1464B|   0  7466k|   0   524 |4529  9462 |1.31 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Jun 04 12:10:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:08| 27   3  66   1   0|4324M  283M  200M 2933M|5859B 1776B|   0  2488k|   0   252 |4837    10k|1.31 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Jun 04 12:10:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:09| 26   5  67   1   0|4325M  282M  200M 2933M|5212B 1572B|   0  2610k|   0   231 |5558    10k|1.31 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jun 04 12:10:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:10|  4   1  92   0   0|4325M  281M  200M 2934M|  12k 4315B|   0  1084k|   0  82.0 |1742  2975 |1.31 1.13 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  283    8  108    0
Jun 04 12:10:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:11| 10   2  85   0   0|4325M  281M  200M 2934M|  29k   13k|   0  1212k|   0   133 |2749  4888 |1.20 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jun 04 12:10:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:12| 22   4  71   1   0|4325M  281M  200M 2934M|5058B 1607B|   0  1746k|   0   217 |4447  8817 |1.20 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jun 04 12:10:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:13| 27   4  67   1   0|4325M  280M  200M 2934M|6680B 1456B|   0  2789k|   0   267 |5264    11k|1.20 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jun 04 12:10:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:14| 26   6  66   1   0|4326M  279M  200M 2935M|6453B 1533B|   0  7111k|   0   545 |6410    13k|1.20 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jun 04 12:10:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:15| 29   2  67   1   0|4327M  278M  200M 2935M|4342B 1463B|   0  1850k|   0   244 |5424    11k|1.20 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jun 04 12:10:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:16| 23   3  72   2   0|4328M  277M  200M 2935M|9862B 4281B|   0  2273k|   0   275 |5620    11k|1.43 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  109    0
Jun 04 12:10:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:17|  7   2  88   0   0|4327M  277M  200M 2935M|6866B 2527B|   0  1574k|   0   155 |2367  4443 |1.43 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Jun 04 12:10:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:18|  4   1  92   0   0|4327M  277M  200M 2935M|6447B 2952B|   0  1524k|   0   157 |1732  3315 |1.43 1.16 0.93|4.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Jun 04 12:10:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:19|  9   2  86   1   0|4328M  277M  200M 2935M|  10k 3830B|   0  1424k|   0   164 |2752  5167 |1.43 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Jun 04 12:10:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:20| 10   3  86   1   0|4328M  276M  200M 2935M|  28k   13k|   0  1446k|   0   133 |2657  4738 |1.43 1.16 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   88    0
Jun 04 12:10:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:21| 18   3  75   1   0|4328M  276M  200M 2936M|6006B 1692B|   0  1762k|   0   228 |4020  8110 |1.39 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jun 04 12:10:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:22| 29   4  65   1   0|4329M  275M  200M 2936M|4532B 1532B|   0  2740k|   0   278 |5026    10k|1.39 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Jun 04 12:10:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:23| 26   5  67   1   0|4330M  274M  200M 2936M|5628B 1668B|  24k 6747k|3.01   540 |6625    13k|1.39 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8   93    0
Jun 04 12:10:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:24|  6   2  90   0   0|4331M  273M  200M 2936M|9504B 4530B|   0    10M|   0  1086 |2933  4435 |1.39 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jun 04 12:10:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:25| 10   2  85   0   0|4331M  273M  200M 2936M|  28k   13k|   0  1536k|   0   180 |2949  4972 |1.39 1.15 0.93|  0   0 2.0|   0     0 |   0     0 | 18  282    8   93    0
Jun 04 12:10:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:26| 21   4  72   2   0|4330M  273M  200M 2937M|5350B 1575B|   0  2117k|   0   269 |4686  9863 |1.36 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jun 04 12:10:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:27| 29   4  65   1   0|4330M  272M  200M 2937M|4894B 1624B|  16k 2847k|1.00   322 |4673  9097 |1.36 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 04 12:10:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:28| 26   5  67   1   0|4332M  271M  200M 2937M|8721B 1534B|   0  2892k|   0   261 |5257    11k|1.36 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Jun 04 12:10:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:29| 12   1  82   1   0|4332M  271M  200M 2938M|9804B 4675B|   0  2235k|   0   256 |3550  6854 |1.36 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jun 04 12:10:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:30| 12   2  83   1   0|4332M  270M  200M 2938M|  25k   11k|   0  6179k|   0   441 |3263  6259 |1.36 1.15 0.93|  0   0 2.0|   0     0 |   0     0 | 18  282    8  104    0
Jun 04 12:10:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:31| 12   1  86   1   0|4332M  270M  200M 2938M|  20k 8185B|   0  1768k|   0   163 |2817  5078 |1.25 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Jun 04 12:10:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:32| 11   3  85   1   0|4332M  270M  200M 2938M|  15k 6679B|   0  2925k|   0   119 |2723  5097 |1.25 1.13 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  283    8  103    0
Jun 04 12:10:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:33| 28   3  66   2   0|4333M  269M  200M 2938M|8613B 1645B|   0  2604k|   0   328 |5170    11k|1.25 1.13 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  284    8  102    0
Jun 04 12:10:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:34| 29   3  63   1   0|4338M  263M  200M 2938M|8228B 1600B|   0  2757k|   0   267 |5038    11k|1.25 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jun 04 12:10:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:35| 26   5  66   1   0|4341M  260M  200M 2939M|  10k 1500B|   0  2591k|   0   281 |5480    11k|1.25 1.13 0.93|5.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Jun 04 12:10:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:36| 29   4  65   1   0|4341M  260M  200M 2939M|  12k 1532B|   0  2289k|   0   249 |5139    11k|1.23 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jun 04 12:10:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:37| 28   4  66   1   0|4341M  259M  200M 2940M|  25k   11k|   0  5536k|   0   432 |6514    14k|1.23 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Jun 04 12:10:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:38| 29   3  66   1   0|4341M  259M  200M 2940M|5088B 1640B|   0  2626k|   0   252 |4638  9511 |1.23 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Jun 04 12:10:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:39| 25   5  68   0   0|4342M  258M  200M 2940M|4994B 1798B|   0  1571k|   0   155 |5601    11k|1.23 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  112    0
Jun 04 12:10:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:40| 28   4  67   1   0|4343M  257M  200M 2940M|6934B 1620B|   0  3261k|   0   306 |5360    11k|1.23 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  112    0
Jun 04 12:10:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:41| 26   5  67   1   0|4344M  255M  200M 2941M|5914B 1621B|   0  2073k|   0   212 |5211    11k|1.21 1.13 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Jun 04 12:10:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:42| 19   3  76   1   0|4344M  255M  200M 2941M|8809B 4422B|   0  1995k|   0   228 |4499  8832 |1.21 1.13 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Jun 04 12:10:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:43| 11   3  82   1   0|4344M  255M  200M 2941M|  10k 4336B|   0  7507k|   0   533 |3602  7217 |1.21 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Jun 04 12:10:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:44| 10   2  86   1   0|4345M  254M  200M 2941M|5091B 1573B|   0    11M|   0  1298 |3075  5395 |1.21 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  109    0
Jun 04 12:10:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:45|  4   1  92   0   0|4345M  254M  200M 2941M|  10k 4313B|   0   887k|   0  77.9 |1894  3377 |1.21 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jun 04 12:10:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:46| 11   2  83   1   0|4345M  253M  200M 2941M|9995B 4421B|   0  1541k|   0   202 |3128  6149 |1.11 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jun 04 12:10:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:47| 17   3  78   1   0|4346M  252M  200M 2942M|  54k   24k|   0  1759k|   0   209 |3539  6141 |1.11 1.11 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    8  106    0
Jun 04 12:10:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:48| 10   2  85   1   0|4346M  252M  200M 2942M|  19k 9182B|   0  1153k|   0   123 |2588  4805 |1.11 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Jun 04 12:10:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:49| 11   3  85   1   0|4346M  252M  200M 2942M|  18k 6632B|   0  1185k|   0   117 |2589  4522 |1.11 1.11 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jun 04 12:10:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:50|  6   2  90   1   0|4346M  252M  200M 2942M|  25k   11k|   0  1272k|   0   119 |2388  4090 |1.11 1.11 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   98    0
Jun 04 12:10:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:51| 31   4  65   1   0|4346M  252M  200M 2942M|5343B 1619B|   0  2091k|   0   280 |4948  9800 |1.10 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jun 04 12:10:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:52| 26   5  67   2   0|4347M  251M  200M 2942M|4520B 1459B|   0  7525k|   0   529 |5725    12k|1.10 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Jun 04 12:10:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:53| 29   2  66   1   0|4348M  249M  200M 2943M|8428B 1774B|   0  2112k|   0   213 |5391    11k|1.10 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Jun 04 12:10:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:54| 29   4  64   1   0|4348M  249M  200M 2943M|5259B 1452B|   0  1666k|   0   189 |5893    12k|1.10 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Jun 04 12:10:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:55| 12   2  83   1   0|4348M  248M  200M 2943M|  11k 4479B|   0  1850k|   0   202 |2896  5707 |1.10 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Jun 04 12:10:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:56| 10   2  86   1   0|4348M  248M  200M 2943M|9333B 4267B|  16k 2345k|1.00   253 |2710  5071 |1.02 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jun 04 12:10:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:57| 15   3  80   1   0|4349M  248M  200M 2944M|  10k 3798B|   0  1965k|   0   202 |3404  6255 |1.02 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    8  110    1
Jun 04 12:10:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:58|  5   1  93   1   0|4349M  247M  200M 2944M|6295B 1571B|   0  1316k|   0   113 |1814  3412 |1.02 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jun 04 12:10:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:10:59|  9   3  85   0   0|4349M  247M  200M 2944M|  30k   13k|   0  1516k|   0   155 |2871  5109 |1.02 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Jun 04 12:11:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:00| 26   4  68   2   0|4349M  247M  200M 2944M|4539B 1463B|   0  6118k|   0   469 |5154    10k|1.02 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  102    0
Jun 04 12:11:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:01| 29   3  66   1   0|4350M  245M  200M 2944M|6135B 1603B|   0  3106k|   0   268 |5586    11k|1.01 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jun 04 12:11:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:02| 26   5  68   1   0|4351M  244M  200M 2945M|9290B 3122B|   0  1920k|   0   224 |5745    12k|1.01 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jun 04 12:11:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:03| 13   5  82   1   0|4356M  239M  200M 2945M|  27k   12k|   0  3119k|   0   101 |3049  6099 |1.01 1.08 0.92|1.0   0  34|   0     0 |   0     0 | 18  285    8  101    0
Jun 04 12:11:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:04|  8   2  87   0   0|4356M  239M  200M 2945M|  29k   13k|   0  1826k|   0   186 |2797  4899 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jun 04 12:11:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:05| 26   3  67   2   0|4357M  238M  200M 2945M|6938B 1461B|   0    10M|   0  1238 |5059    10k|1.01 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Jun 04 12:11:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:06| 26   3  67   1   0|4357M  238M  200M 2945M|5807B 1453B|   0  2208k|   0   231 |4771  9323 |1.01 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jun 04 12:11:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:07|  8   2  89   1   0|4357M  238M  200M 2945M|8145B 4319B|   0  1865k|   0   159 |2312  4289 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jun 04 12:11:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:08|  7   2  86   1   0|4357M  238M  200M 2945M|9718B 4262B|   0  7239k|   0   507 |3194  6334 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jun 04 12:11:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:09|  7   2  88   1   0|4357M  237M  200M 2946M|8341B 4186B|   0  1168k|   0   137 |2379  4380 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jun 04 12:11:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:10|  9   2  85   1   0|4357M  237M  200M 2946M|  16k 8155B|   0  1540k|   0   193 |2766  5148 |1.01 1.08 0.92|  0   0 2.0|   0     0 |   0     0 | 18  285    8   94    0
Jun 04 12:11:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:11|  6   3  89   0   0|4358M  237M  200M 2946M|  23k   10k|   0  1452k|   0   104 |2296  4131 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Jun 04 12:11:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:12| 15   2  81   1   0|4358M  236M  200M 2946M|9094B 4413B|   0  1344k|   0   152 |2982  5548 |1.01 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Jun 04 12:11:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:13|  6   1  92   1   0|4358M  236M  200M 2946M|6564B 1795B|   0   909k|   0  84.1 |1710  3220 |1.01 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Jun 04 12:11:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:14|  5   1  91   0   0|4357M  236M  200M 2946M|  11k 4282B|   0  1159k|   0   135 |1993  3743 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jun 04 12:11:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:15| 12   2  83   1   0|4358M  236M  200M 2946M|9438B 4249B|   0  1375k|   0   156 |2835  5377 |1.01 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jun 04 12:11:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:16| 10   3  86   0   0|4358M  235M  200M 2947M|  37k   17k|   0  1237k|   0   126 |2372  4062 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Jun 04 12:11:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:17|  3   1  94   0   0|4358M  235M  200M 2947M|  11k 4041B|   0   587k|   0  37.0 |1327  2174 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jun 04 12:11:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:18|  8   1  89   0   0|4358M  235M  200M 2947M|  35k   17k|   0   875k|   0  81.9 |2042  3404 |1.01 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jun 04 12:11:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:19|  7   1  89   1   0|4358M  235M  200M 2947M|  24k   10k|   0  1134k|   0   127 |2325  4185 |1.01 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jun 04 12:11:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:20|  9   2  86   1   0|4358M  235M  200M 2947M|  26k   10k|   0  1133k|   0   120 |2609  4631 |1.01 1.08 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   86    0
Jun 04 12:11:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:21| 10   3  86   0   0|4359M  234M  200M 2947M|  11k 4691B|   0  1086k|   0   110 |2732  5373 |1.09 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jun 04 12:11:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:22| 27   3  65   2   0|4358M  234M  200M 2947M|6487B 1553B|   0  8084k|   0   595 |5860    12k|1.09 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jun 04 12:11:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:11:23| 12   2  84   1   0|4358M  234M  200M 2947M|  10k 4447B|   0  1565k|   0   202 |3138  5826 |1.09 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   85    0
