Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 03:08:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:03| 24   4  71   1   0|4349M  242M  200M 2949M|9417B 4002B|   0  2165k|   0   247 |5391    11k|0.86 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jun 05 03:08:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:04|  8   1  89   1   0|4349M  242M  200M 2949M|9824B 3925B|   0  1561k|   0   167 |2373  4472 |0.86 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    1
Jun 05 03:08:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:05|  3   2  92   0   0|4349M  241M  200M 2949M|  11k 1768B|   0  1165k|   0  82.4 |1762  3033 |0.86 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   95    0
Jun 05 03:08:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:06|  9   2  85   1   0|4349M  241M  200M 2949M|  19k 3710B|   0  1869k|   0   214 |3233  6007 |0.86 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jun 05 03:08:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:07| 10   2  85   1   0|4349M  241M  200M 2949M|  27k   13k|   0  6266k|   0   468 |3216  6388 |0.86 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jun 05 03:08:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:08| 18   3  77   1   0|4349M  241M  200M 2949M|7529B 1514B|   0  1719k|   0   223 |3825  8191 |0.79 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jun 05 03:08:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:09| 28   3  67   1   0|4350M  240M  200M 2949M|6818B 1610B|   0  1748k|   0   208 |4836    11k|0.79 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jun 05 03:08:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:10| 25   4  69   1   0|4351M  238M  200M 2950M|5097B 1458B|  16k 1584k|1.00   169 |5902    12k|0.79 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jun 05 03:08:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:11| 10   2  87   1   0|4351M  238M  200M 2950M|  11k 4559B|   0  1852k|   0   210 |2930  5336 |0.79 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jun 05 03:08:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:12| 10   1  87   1   0|4351M  238M  200M 2950M|  28k   13k|   0  9729k|   0  1082 |3202  4981 |0.79 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jun 05 03:08:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:13| 17   4  76   1   0|4351M  238M  200M 2950M|5455B 1654B|4107B 2486k|1.00   272 |5036    10k|0.73 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jun 05 03:08:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:14| 31   3  64   2   0|4351M  238M  200M 2951M|5137B 1563B|  16k 9334k|1.00   724 |5682    12k|0.73 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Jun 05 03:08:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:15| 26   5  67   1   0|4352M  236M  200M 2951M|4783B 1590B|   0  2389k|   0   228 |5487    12k|0.73 0.91 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  100    0
Jun 05 03:08:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:16| 11   2  84   1   0|4352M  236M  200M 2951M|8136B 4607B|   0  2366k|   0   274 |3378  6593 |0.73 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jun 05 03:08:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:17| 10   2  86   1   0|4352M  235M  200M 2951M|  27k   11k|   0  1443k|   0   141 |2780  4845 |0.73 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jun 05 03:08:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:18| 10   2  86   0   0|4352M  235M  200M 2951M|  18k 8015B|   0  1080k|   0   120 |2509  4475 |0.67 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jun 05 03:08:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:19| 12   3  85   1   0|4352M  235M  200M 2951M|  18k 6745B|   0  1172k|   0   113 |2903  5290 |0.67 0.90 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   97    0
Jun 05 03:08:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:20| 27   4  67   1   0|4353M  234M  200M 2952M|5302B 1534B|   0  2559k|   0   282 |5363    11k|0.67 0.90 0.83|  0 1.0   0|   0     0 |   0     0 | 18  287    8  101    0
Jun 05 03:08:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:21| 28   3  67   1   0|4354M  233M  200M 2952M|5179B 1422B|   0  6752k|   0   538 |6234    13k|0.67 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jun 05 03:08:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:22| 26   3  69   1   0|4356M  230M  200M 2952M|7678B 1399B|   0  2556k|   0   265 |5530    12k|0.67 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jun 05 03:08:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:23| 30   3  65   1   0|4356M  230M  200M 2953M|9025B 1560B|   0  3179k|   0   309 |4696    11k|1.42 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jun 05 03:08:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:24| 25   5  69   1   0|4358M  228M  200M 2953M|8715B 1536B|   0  1993k|   0   207 |6696    13k|1.42 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jun 05 03:08:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:25| 31   3  66   1   0|4358M  228M  200M 2953M|8248B 1582B|   0  3049k|   0   274 |5427    10k|1.42 1.05 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  105    0
Jun 05 03:08:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:26| 26   4  68   1   0|4359M  226M  200M 2954M|7876B 1790B|   0  2186k|   0   217 |6260    12k|1.42 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jun 05 03:08:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:27| 27   2  67   1   0|4359M  226M  200M 2954M|5275B 1624B|   0  6864k|   0   551 |5662    12k|1.42 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Jun 05 03:08:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:28| 24   5  69   1   0|4361M  224M  200M 2954M|4985B 1804B|   0  1889k|   0   176 |6009    12k|1.39 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Jun 05 03:08:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:29|  8   2  88   1   0|4361M  224M  200M 2954M|  11k 4513B|   0  2187k|   0   233 |2955  5679 |1.39 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jun 05 03:08:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:30| 12   2  83   1   0|4361M  223M  200M 2955M|9563B 4555B|   0  1428k|   0   164 |3033  5483 |1.39 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jun 05 03:08:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:31| 12   2  85   1   0|4361M  223M  200M 2955M|9832B 4297B|   0  3413k|   0   162 |2827  5199 |1.39 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jun 05 03:08:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:32| 12   1  85   1   0|4361M  223M  200M 2955M|9653B 4233B|   0  1296k|   0   145 |2726  4968 |1.39 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jun 05 03:08:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:33|  5   2  91   1   0|4362M  222M  200M 2955M|6386B 1826B|   0  9482k|   0   971 |2283  3684 |1.35 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jun 05 03:08:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:34| 12   2  82   1   0|4363M  220M  200M 2955M|  54k   24k|   0  2135k|   0   238 |3678  6389 |1.35 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jun 05 03:08:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:35| 10   2  85   1   0|4363M  220M  200M 2955M|  30k   13k|   0  1428k|   0   143 |3053  5180 |1.35 1.05 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   97    0
Jun 05 03:08:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:36| 12   3  83   2   0|4364M  220M  200M 2955M|  47k   22k|   0  6201k|   0   443 |3602  6556 |1.35 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jun 05 03:08:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:37| 16   2  80   1   0|4364M  220M  200M 2955M|6352B 1526B|   0  1502k|   0   177 |4124  7896 |1.35 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jun 05 03:08:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:38| 32   5  61   1   0|4362M  221M  200M 2956M|8048B 1477B|   0  5633k|   0   828 |6316    13k|1.41 1.06 0.89|1.0   0  34|   0     0 |   0     0 | 18  288    8  100    0
Jun 05 03:08:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:39| 25   4  69   1   0|4363M  220M  200M 2956M|5460B 1404B|   0  2188k|   0   246 |5478    11k|1.41 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jun 05 03:08:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:40| 26   3  68   1   0|4363M  219M  200M 2956M|5816B 1531B|   0  2079k|   0   230 |5565    11k|1.41 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jun 05 03:08:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:41| 13   3  82   1   0|4364M  218M  200M 2957M|9038B 4306B|   0  1858k|   0   205 |3333  6396 |1.41 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jun 05 03:08:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:42|  8   2  89   1   0|4364M  218M  200M 2957M|9504B 4331B|   0  1764k|   0   194 |2468  4586 |1.41 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jun 05 03:08:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:43| 14   2  81   1   0|4364M  218M  200M 2957M|9240B 3847B|   0    11M|   0   991 |3925  8085 |1.29 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jun 05 03:08:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:44|  6   2  89   0   0|4366M  216M  200M 2957M|8933B 1679B|   0  1193k|   0  77.8 |2343  3759 |1.29 1.04 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287    9  105    0
Jun 05 03:08:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:45|  9   2  88   0   0|4366M  216M  200M 2957M|  31k   13k|   0  1159k|   0   132 |2526  4729 |1.29 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   94    0
Jun 05 03:08:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:46| 26   4  68   1   0|4367M  214M  200M 2957M|5372B 1700B|   0  2701k|   0   327 |5698    11k|1.29 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jun 05 03:08:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:47| 26   4  68   1   0|4368M  213M  200M 2958M|6078B 1583B|  32k 2184k|1.00   229 |5504    12k|1.29 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jun 05 03:08:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:48| 21   3  73   1   0|4368M  213M  200M 2958M|9132B 3745B|   0  2639k|   0   283 |6140    11k|1.35 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Jun 05 03:08:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:49|  9   2  87   0   0|4368M  213M  200M 2958M|  14k 5839B|   0  1517k|   0   145 |2345  4246 |1.35 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Jun 05 03:08:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:50|  7   3  88   2   0|4368M  212M  200M 2958M|  18k 8240B|   0  5146k|   0   337 |3008  5808 |1.35 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Jun 05 03:08:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:51| 29   3  66   1   0|4369M  211M  200M 2958M|6347B 1731B|   0  2361k|   0   254 |4655    10k|1.35 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Jun 05 03:08:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:52| 20   3  73   1   0|4370M  210M  200M 2959M|  11k 4313B|   0  2945k|   0   316 |4999    10k|1.35 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jun 05 03:08:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:53|  8   1  88   0   0|4370M  210M  200M 2959M|  11k 4246B|   0  1662k|   0   184 |2624  4810 |1.24 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jun 05 03:08:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:54| 11   3  86   1   0|4371M  209M  200M 2959M|  11k 4181B|   0  1109k|   0   112 |3110  5769 |1.24 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    1
Jun 05 03:08:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:55|  7   2  90   0   0|4370M  209M  200M 2959M|5058B 1642B|   0   970k|   0  92.6 |1946  3397 |1.24 1.04 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  287    9   95    0
Jun 05 03:08:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:56|  8   2  87   1   0|4371M  209M  200M 2959M|  16k 8195B|   0  2393k|   0   194 |2801  5281 |1.24 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jun 05 03:08:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:57|  9   1  89   1   0|4371M  209M  200M 2959M|  25k   11k|   0  1104k|   0   106 |2380  4039 |1.24 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jun 05 03:08:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:58| 13   2  81   1   0|4372M  208M  200M 2959M|  11k 4184B|   0    12M|   0  1224 |3828  7001 |1.14 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jun 05 03:08:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:08:59|  8   1  89   1   0|4372M  207M  200M 2960M|  29k   13k|   0  1197k|   0   110 |2264  4217 |1.14 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jun 05 03:09:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:00| 10   2  85   0   0|4372M  206M  200M 2960M|9451B 4473B|   0  1316k|   0   153 |2625  5271 |1.14 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jun 05 03:09:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:01|  9   2  89   0   0|4372M  206M  200M 2960M|  14k 6003B|   0  1256k|   0   131 |2366  4220 |1.14 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jun 05 03:09:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:02|  6   1  91   0   0|4372M  206M  200M 2960M|  34k   15k|   0  2008k|   0  52.0 |1702  2596 |1.14 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jun 05 03:09:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:03|  7   2  89   0   0|4372M  206M  200M 2960M|  37k   17k|   0   936k|   0  98.0 |2192  3657 |1.13 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jun 05 03:09:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:04|  4   1  94   0   0|4372M  206M  200M 2960M|  11k 3155B|   0   739k|   0  71.3 |1457  2619 |1.13 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jun 05 03:09:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:05|  8   2  87   0   0|4373M  206M  200M 2960M|  48k   20k|   0  1291k|   0   152 |2709  5020 |1.13 1.02 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   82    0
Jun 05 03:09:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:06| 24   4  70   2   0|4373M  205M  200M 2961M|5064B 1625B|   0  2893k|   0   301 |5269    11k|1.13 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jun 05 03:09:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:07| 15   3  80   1   0|4374M  204M  200M 2961M|8427B 4373B|   0  2566k|   0   257 |3859  7658 |1.13 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Jun 05 03:09:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:08| 15   3  80   1   0|4374M  204M  200M 2961M|  11k 5736B|   0  2169k|   0   225 |3527  6859 |1.12 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jun 05 03:09:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:09|  6   1  89   0   0|4374M  204M  200M 2961M|  28k 8844B|   0  1088k|   0  94.0 |2235  3915 |1.12 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jun 05 03:09:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:10| 28   3  67   2   0|4375M  203M  200M 2961M|5982B 1533B|   0  8561k|   0   630 |5970    13k|1.12 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jun 05 03:09:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:11| 24   3  72   1   0|4376M  201M  200M 2962M|9486B 4318B|  16k 2336k|1.00   256 |5405    11k|1.12 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jun 05 03:09:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:12|  8   1  89   0   0|4376M  201M  200M 2962M|5731B 1662B|   0   656k|   0  48.0 |2113  3887 |1.12 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jun 05 03:09:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:13| 12   3  83   1   0|4376M  201M  200M 2962M|  12k 5709B|   0  2363k|   0   337 |3892  7378 |1.03 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jun 05 03:09:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:14|  8   2  88   1   0|4376M  200M  200M 2962M|  21k 8863B|   0  1783k|   0   115 |2498  4160 |1.03 1.01 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  288    9   84    0
Jun 05 03:09:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:15|  6   1  89   0   0|4377M  200M  200M 2962M|8247B 4468B|   0  1388k|   0   146 |2282  4317 |1.03 1.01 0.88|  0   0 2.0|   0     0 |   0     0 | 18  287    9   86    0
Jun 05 03:09:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:16| 13   3  83   1   0|4376M  200M  200M 2963M|  27k   13k|   0  2061k|   0   250 |3388  6163 |1.03 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Jun 05 03:09:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:17| 17   4  77   0   0|4376M  200M  200M 2963M|4364B 1458B|   0  1924k|   0   217 |4403  8699 |1.03 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jun 05 03:09:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:18| 29   3  65   2   0|4377M  199M  200M 2963M|6646B 1620B|   0  8605k|   0   669 |5316    11k|1.19 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Jun 05 03:09:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:19| 25   4  68   1   0|4379M  197M  200M 2963M|6217B 1621B|   0  9212k|   0  1107 |6409    12k|1.19 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Jun 05 03:09:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:20| 13   3  82   1   0|4379M  197M  200M 2963M|9872B 4259B|  16k 2154k|1.00   224 |3861  7400 |1.19 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Jun 05 03:09:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:21| 10   3  85   1   0|4379M  197M  200M 2964M|6402B 1478B|   0  1404k|   0   149 |3020  5418 |1.19 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jun 05 03:09:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:22| 11   3  85   1   0|4379M  197M  200M 2964M|  29k   12k|   0  1868k|   0   220 |3351  6116 |1.19 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Jun 05 03:09:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:23| 10   2  85   1   0|4379M  196M  200M 2964M|9816B 4193B|   0  1249k|   0   148 |2805  5295 |1.09 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jun 05 03:09:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:24| 10   1  86   0   0|4379M  196M  200M 2964M|9589B 3815B|   0  1004k|   0  97.0 |2405  4314 |1.09 1.02 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  287    9   76    0
Jun 05 03:09:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:25|  7   1  91   0   0|4379M  196M  200M 2964M|  24k   10k|   0  1068k|   0  86.3 |2092  3540 |1.09 1.02 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  288    9   76    0
Jun 05 03:09:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:26| 28   3  66   1   0|4379M  195M  200M 2964M|9744B 1618B|   0  2905k|   0   351 |5295    11k|1.09 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Jun 05 03:09:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:27| 28   5  64   1   0|4379M  194M  200M 2966M|4754B 1529B|   0  8537k|   0   643 |6022    13k|1.09 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jun 05 03:09:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:28| 24   4  70   1   0|4381M  192M  200M 2966M|8602B 4243B|  16k 2495k|1.00   260 |5281    12k|1.08 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Jun 05 03:09:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:29|  8   1  90   1   0|4381M  192M  200M 2966M|7084B 1676B|   0   865k|   0  76.1 |2043  3717 |1.08 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Jun 05 03:09:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:30| 14   2  81   1   0|4380M  192M  200M 2966M|  12k 5891B|   0  2128k|   0   304 |3780  7345 |1.08 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Jun 05 03:09:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:31|  6   2  90   0   0|4381M  192M  200M 2966M|  21k 8790B|   0   676k|   0  50.0 |1979  3432 |1.08 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Jun 05 03:09:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:32|  7   2  89   1   0|4381M  192M  200M 2966M|9775B 4521B|   0  2322k|   0   187 |2494  5045 |1.08 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Jun 05 03:09:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:33| 13   3  83   1   0|4381M  191M  200M 2967M|  30k   13k|   0  3101k|   0   173 |3131  5814 |1.00 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   72    0
Jun 05 03:09:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:34| 17   4  78   1   0|4381M  191M  200M 2967M|6003B 1619B|   0  1831k|   0   207 |4084  8625 |1.00 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Jun 05 03:09:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:35| 30   3  65   2   0|4382M  190M  200M 2967M|6258B 1621B|   0  7341k|   0   581 |5378    11k|1.00 1.01 0.88|4.0   0 2.0|   0     0 |   0     0 | 18  289    9   77    0
Jun 05 03:09:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:09:36| 27   3  69   1   0|4382M  189M  200M 2968M|  29k   13k|   0  3978k|   0   392 |5934    13k|1.00 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   79    0
