Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:32:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:32:54|  8   2  87   0   0|4273M  313M  193M 2958M|  21k 8702B|   0  7505k|   0   794 |2620  4242 |0.73 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    7  137    1
Jun 19 09:32:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:32:55|  8   3  88   1   0|4273M  313M  193M 2959M|  28k   13k|   0  1420k|   0   153 |2705  4988 |0.73 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  290    7  137    0
Jun 19 09:32:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:32:56| 27   4  67   2   0|4273M  313M  193M 2959M|6829B 1611B|   0  2809k|   0   339 |5304    11k|0.73 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7  138    0
Jun 19 09:32:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:32:57| 26   4  68   0   0|4274M  312M  193M 2959M|  12k 1457B|  32k 1951k|1.00   192 |5593    11k|1.15 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    7  139    0
Jun 19 09:32:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:32:58| 25   3  68   2   0|4275M  309M  193M 2960M|5713B 1455B|  96k 3126k|4.99   314 |6001    12k|1.15 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7  137    0
Jun 19 09:32:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:32:59| 26   4  66   1   0|4275M  309M  193M 2960M|6099B 1458B|   0  7134k|   0   568 |5623    12k|1.15 1.04 0.92|4.0   0   0|   0     0 |   0     0 | 18  292    7  141    0
Jun 19 09:33:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:00| 27   4  67   1   0|4277M  307M  193M 2961M|5466B 1458B|   0  1528k|   0   159 |5531    12k|1.15 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    7  138    0
Jun 19 09:33:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:01| 10   2  86   1   0|4277M  307M  193M 2961M|9015B 4322B|   0  2003k|   0   196 |2682  5156 |1.15 1.04 0.92|  0   0 2.0|   0     0 |   0     0 | 18  290    7  140    0
Jun 19 09:33:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:02|  7   1  88   0   0|4277M  307M  193M 2961M|9504B 4276B|   0  1505k|   0   172 |2462  4611 |1.14 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  133    0
Jun 19 09:33:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:03| 11   2  85   1   0|4278M  306M  193M 2961M|  10k 4370B|   0  1593k|   0   165 |2987  5398 |1.14 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  290    7  133    0
Jun 19 09:33:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:04|  7   1  89   0   0|4278M  305M  193M 2961M|  10k 3819B|   0  1045k|   0   109 |2141  3828 |1.14 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  290    7  129    0
Jun 19 09:33:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:05|  7   2  88   1   0|4278M  305M  193M 2962M|5010B 1605B|   0  1209k|   0   138 |2323  4378 |1.14 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7  129    0
Jun 19 09:33:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:06|  3   0  93   0   0|4278M  305M  193M 2962M|9159B 4196B|   0   875k|   0  90.5 |1787  3367 |1.14 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Jun 19 09:33:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:07|  7   1  91   1   0|4278M  305M  193M 2962M|9204B 3900B|   0  1013k|   0   101 |1992  3735 |1.29 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Jun 19 09:33:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:08| 10   1  87   1   0|4278M  305M  193M 2962M|7545B 2987B|   0  1188k|   0   128 |2445  4578 |1.29 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  290    7  120    0
Jun 19 09:33:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:09|  9   3  86   2   0|4279M  304M  193M 2962M|  36k 3345B|   0  5249k|   0   360 |3194  5867 |1.29 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    7  121    0
Jun 19 09:33:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:10|  8   3  87   1   0|4279M  304M  193M 2962M|  20k 4386B|   0  1252k|   0   146 |2551  4640 |1.29 1.07 0.93|  0 1.0   0|   0     0 |   0     0 | 18  290    7  116    0
Jun 19 09:33:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:11|  7   2  89   1   0|4279M  303M  193M 2962M|9531B 3918B|   0  1468k|   0   103 |2088  3845 |1.29 1.07 0.93|  0   0 2.0|   0     0 |   0     0 | 18  290    7  116    0
Jun 19 09:33:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:12|  7   2  90   0   0|4279M  303M  193M 2962M|9395B 1462B|   0   830k|   0  80.2 |1937  3615 |1.19 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Jun 19 09:33:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:13|  7   0  91   0   0|4279M  303M  193M 2962M|9625B 3799B|   0  1121k|   0   120 |2280  4240 |1.19 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jun 19 09:33:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:14| 13   4  82   1   0|4285M  297M  193M 2963M|  29k   13k|   0  7874k|   0   866 |3487  7439 |1.19 1.05 0.93|  0   0  34|   0     0 |   0     0 | 18  290    7  104    0
Jun 19 09:33:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:15| 25   3  70   1   0|4285M  297M  193M 2963M|6507B 1285B|   0  2225k|   0   280 |4862  9984 |1.19 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7  106    0
Jun 19 09:33:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:16| 27   4  66   1   0|4285M  296M  193M 2963M|4350B  700B|   0  3120k|   0   335 |5646    11k|1.19 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Jun 19 09:33:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:17| 18   3  75   2   0|4286M  295M  193M 2964M|  24k   11k|  16k 6246k|1.00   486 |4864  9960 |1.17 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Jun 19 09:33:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:18| 11   2  85   1   0|4287M  294M  193M 2964M|7501B 1463B|   0  1293k|   0   156 |2895  5294 |1.17 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Jun 19 09:33:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:19|  5   2  91   0   0|4287M  294M  193M 2964M|6687B 1613B|   0  2418k|   0   194 |2150  4040 |1.17 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Jun 19 09:33:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:20| 25   2  69   1   0|4286M  294M  193M 2964M|5873B 1626B|   0  3827k|   0   287 |5283    10k|1.17 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jun 19 09:33:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:21| 29   4  65   1   0|4289M  292M  193M 2965M|5889B 1681B|   0  2664k|   0   251 |6710    13k|1.17 1.05 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  291    8  102    0
Jun 19 09:33:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:22| 26   4  68   1   0|4289M  291M  193M 2965M|6988B 1576B|   0  1822k|   0   192 |4822  9772 |1.08 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 19 09:33:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:23| 26   5  67   1   0|4289M  290M  193M 2965M|9250B 1346B|   0  2010k|   0   214 |5739    11k|1.08 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 19 09:33:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:24| 11   2  86   0   0|4289M  290M  193M 2965M|8153B 1478B|   0   708k|   0  52.0 |2874  5662 |1.08 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 19 09:33:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:25| 23   3  73   1   0|4289M  290M  193M 2965M|7064B 1538B|   0  1931k|   0   232 |4420  8608 |1.08 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jun 19 09:33:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:26| 29   5  63   2   0|4289M  290M  193M 2966M|6172B 1541B|   0  6942k|   0   548 |6942    15k|1.08 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jun 19 09:33:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:27| 26   3  66   1   0|4288M  290M  193M 2966M|9592B 1345B|   0  2420k|   0   324 |6458    13k|1.07 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jun 19 09:33:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:28| 28   4  66   1   0|4289M  290M  193M 2967M|5337B 1486B|   0  2896k|   0   297 |5142  9922 |1.07 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 19 09:33:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:29| 25   4  69   1   0|4289M  289M  193M 2967M|5109B 1455B|   0  1856k|   0   196 |5974    13k|1.07 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 19 09:33:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:30| 21   2  73   1   0|4289M  289M  193M 2967M|9032B 4310B|   0  3255k|   0   365 |5115    10k|1.07 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jun 19 09:33:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:31|  8   1  88   0   0|4289M  288M  193M 2967M|  10k 3881B|   0  1382k|   0  92.4 |2197  3869 |1.07 1.03 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   78    0
Jun 19 09:33:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:32|  9   2  86   1   0|4290M  288M  193M 2967M|  24k   10k|   0  6336k|   0   453 |3159  6096 |0.99 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   79    0
Jun 19 09:33:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:33|  8   2  88   1   0|4289M  288M  193M 2967M|9103B 4264B|   0  1115k|   0   134 |2514  4818 |0.99 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Jun 19 09:33:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:34| 12   3  83   1   0|4290M  287M  193M 2968M|7421B 1627B|  16k 1643k|1.00   242 |3375  6388 |0.99 1.02 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   76    0
Jun 19 09:33:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:35| 11   2  84   1   0|4290M  287M  193M 2968M|  28k   13k|   0    11M|   0  1091 |3917  5987 |0.99 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Jun 19 09:33:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:36| 22   3  72   2   0|4290M  287M  193M 2968M|5504B 1593B|   0  2563k|   0   340 |5562    11k|0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Jun 19 09:33:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:37| 29   2  64   1   0|4290M  286M  193M 2969M|  24k   10k|   0  3535k|   0   360 |4920  9462 |0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Jun 19 09:33:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:38| 25   4  69   1   0|4291M  285M  193M 2969M|4689B 1572B|   0  2983k|   0   260 |5566    12k|0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   79    0
Jun 19 09:33:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:39| 14   3  81   1   0|4292M  284M  193M 2969M|  46k 4232B|   0  2943k|   0   269 |3859  7334 |0.99 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   79    0
Jun 19 09:33:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:40| 17   3  79   2   0|4294M  282M  193M 2969M|9038B 3615B|  52k 9232k|10.0   919 |4275  7408 |0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Jun 19 09:33:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:41|  6   2  90   1   0|4293M  282M  193M 2969M|  25k   11k|   0  3605k|   0   196 |2219  4057 |0.99 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   76    0
Jun 19 09:33:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:42| 29   3  67   1   0|4293M  282M  193M 2970M|5242B 1556B|   0  2848k|   0   331 |5159    11k|0.99 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Jun 19 09:33:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:43| 26   3  69   1   0|4295M  280M  193M 2970M|  17k 1714B|   0  2330k|   0   212 |5701    12k|0.99 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jun 19 09:33:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:44| 13   2  81   1   0|4295M  280M  193M 2970M|9539B 4260B|   0  2838k|   0   286 |3800  7445 |0.99 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jun 19 09:33:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:45| 10   2  85   0   0|4296M  279M  193M 2970M|  23k   11k|   0  4820k|   0   576 |3019  5065 |0.99 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jun 19 09:33:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:46| 10   1  85   1   0|4297M  278M  193M 2970M|  19k 9347B|   0  1778k|   0   205 |2652  4805 |0.99 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jun 19 09:33:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:47|  9   3  87   1   0|4297M  278M  193M 2970M|  14k 4812B|  32k 1456k|1.00   146 |2829  5512 |0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jun 19 09:33:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:48| 27   4  65   2   0|4297M  277M  193M 2971M|4105B 1076B|   0  7199k|   0   581 |5512    11k|0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jun 19 09:33:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:49| 25   5  69   1   0|4298M  276M  193M 2971M|4923B 1514B|   0  2731k|   0   235 |5836    12k|0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jun 19 09:33:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:50| 14   2  82   1   0|4298M  275M  193M 2971M|  11k 4308B|   0  1893k|   0   213 |3367  6586 |0.91 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jun 19 09:33:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:51| 12   2  83   1   0|4299M  275M  193M 2971M|  29k   13k|   0  2841k|   0   169 |3151  5413 |0.91 1.00 0.91|  0   0 4.0|   0     0 |   0     0 | 18  290    8   93    0
Jun 19 09:33:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:52| 12   2  84   1   0|4299M  275M  193M 2971M|5714B 1626B|   0  1249k|   0   127 |2842  5931 |0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jun 19 09:33:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:53| 28   4  66   1   0|4298M  275M  193M 2972M|6058B 1709B|   0  2377k|   0   245 |4779    10k|0.84 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 19 09:33:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:54| 24   4  69   1   0|4299M  273M  193M 2972M|6377B 1591B|   0  1902k|   0   206 |6433    13k|0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Jun 19 09:33:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:55| 29   3  65   1   0|4300M  273M  193M 2972M|9118B 1230B|   0  2460k|   0   301 |5651    11k|0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 19 09:33:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:56| 26   4  67   2   0|4301M  271M  193M 2973M|8758B 1422B|   0  6694k|   0   534 |7185    14k|0.84 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Jun 19 09:33:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:57|  5   1  91   1   0|4301M  271M  193M 2973M|  15k 4318B|   0  1356k|   0   109 |2074  3834 |0.77 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 19 09:33:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:58|  8   2  88   1   0|4301M  271M  193M 2973M|9823B 4386B|   0  1296k|   0   148 |2593  4772 |0.77 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 19 09:33:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:33:59| 12   2  84   0   0|4301M  270M  193M 2973M|8625B 3735B|   0  1400k|   0   157 |3117  5736 |0.77 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Jun 19 09:34:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:00|  9   2  88   0   0|4301M  270M  193M 2973M|  20k 9716B|   0  1153k|   0   129 |2390  4263 |0.77 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 19 09:34:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:01| 11   3  85   1   0|4302M  270M  193M 2973M|  13k 4966B|   0  1968k|   0   180 |3644  6679 |0.77 0.96 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   99    0
Jun 19 09:34:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:02| 29   2  65   1   0|4302M  270M  193M 2973M|4416B 1691B|   0  3299k|   0   311 |4559  9589 |0.71 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 19 09:34:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:03| 24   4  69   1   0|4304M  267M  193M 2974M|7901B 1457B|   0  2499k|   0   222 |5846    13k|0.71 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 19 09:34:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:04| 15   3  81   1   0|4304M  267M  193M 2974M|9027B 4507B|  16k 2674k|1.00   277 |3646  7411 |0.71 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 19 09:34:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:05| 10   2  84   2   0|4304M  267M  193M 2974M|  16k 7923B|   0  6257k|   0   472 |3475  7065 |0.71 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Jun 19 09:34:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:06| 15   4  79   2   0|4305M  265M  193M 2974M|  17k 6463B|  48k   10M|2.00  1167 |4839  8812 |0.71 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Jun 19 09:34:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:07| 28   3  65   2   0|4305M  265M  193M 2974M|6347B 1616B|  32k 3995k|1.00   375 |5089    10k|0.73 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Jun 19 09:34:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:08| 25   4  67   1   0|4306M  264M  193M 2975M|4186B 1839B|   0  2296k|   0   240 |5322    11k|0.73 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  114    1
Jun 19 09:34:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:09| 20   3  76   2   0|4307M  263M  193M 2975M|  41k 4381B|   0  2953k|   0   306 |4692  9608 |0.73 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Jun 19 09:34:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:10|  9   1  87   0   0|4307M  262M  193M 2975M|  26k   10k|   0  1480k|   0   140 |2353  4242 |0.73 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Jun 19 09:34:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:11|  8   1  90   1   0|4308M  262M  193M 2975M|8767B 3874B|   0  1117k|   0  88.1 |1919  3346 |0.73 0.95 0.90|6.0   0 2.0|   0     0 |   0     0 | 18  291    8  115    0
Jun 19 09:34:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:12|  7   3  88   1   0|4308M  262M  193M 2975M|  25k   11k|   0  5952k|   0   347 |2782  5238 |0.67 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Jun 19 09:34:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:13| 28   3  67   1   0|4309M  260M  193M 2976M|9037B 1645B|   0  3824k|   0   349 |5612    11k|0.67 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jun 19 09:34:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:14| 31   6  62   1   0|4307M  261M  193M 2976M|4895B 1698B|   0  2245k|   0   248 |5609    13k|0.67 0.93 0.89|1.0   0  34|   0     0 |   0     0 | 18  290    8  121    0
Jun 19 09:34:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:15| 25   4  69   1   0|4309M  259M  193M 2976M|6991B 1533B|   0  2105k|   0   241 |5682    12k|0.67 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  129    0
Jun 19 09:34:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:16| 32   3  63   1   0|4309M  259M  193M 2977M|7049B 1457B|   0  8237k|   0   945 |6064    11k|0.67 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  129    0
Jun 19 09:34:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:17| 26   5  68   1   0|4311M  257M  193M 2977M|  24k   11k|   0  2133k|   0   220 |6026    12k|0.70 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  136    0
Jun 19 09:34:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:18| 28   3  65   1   0|4311M  257M  193M 2977M|5035B 1453B|   0  2714k|   0   311 |5359    11k|0.70 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  136    0
Jun 19 09:34:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:19| 25   5  68   1   0|4312M  255M  193M 2978M|3934B 1534B|   0  6991k|   0   484 |7180    14k|0.70 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  138    0
Jun 19 09:34:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:20| 27   3  67   2   0|4312M  255M  193M 2978M|7900B 1461B|   0  2893k|   0   311 |6098    12k|0.70 0.93 0.90|  0 1.0   0|   0     0 |   0     0 | 18  291    8  140    0
Jun 19 09:34:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:21| 27   3  67   1   0|4314M  253M  193M 2978M|4365B 1455B|   0  1844k|   0   217 |6127    12k|0.70 0.93 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  142    0
Jun 19 09:34:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:22| 18   3  78   1   0|4314M  252M  193M 2978M|  11k 4452B|   0  3003k|   0   257 |4732  9136 |0.72 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  138    0
Jun 19 09:34:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:23| 11   2  84   1   0|4315M  251M  193M 2979M|  11k 4346B|   0  2066k|   0   218 |2949  5706 |0.72 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  139    0
Jun 19 09:34:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:24| 10   2  87   1   0|4315M  251M  193M 2979M|8219B 3033B|   0  1377k|   0   144 |2628  4812 |0.72 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  136    0
Jun 19 09:34:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:25|  6   1  91   1   0|4315M  251M  193M 2979M|7882B 2939B|   0  1178k|   0   108 |2042  3588 |0.72 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  136    0
Jun 19 09:34:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:26| 12   2  81   1   0|4315M  250M  193M 2979M|  10k 4328B|   0  5976k|   0   464 |3774  7577 |0.72 0.94 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  135    0
Jun 19 09:34:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:34:27| 16   3  81   1   0|4316M  249M  193M 2979M|  57k   24k|   0  1790k|   0   213 |3642  6654 |0.75 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  135    0
