Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:15:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:12|  8   2  87   1   0|4319M  258M  195M 2968M|  20k 7975B|   0  1555k|   0   165 |2472  4724 |0.85 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7   74    0
Jun 14 04:15:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:13| 28   3  67   1   0|4319M  257M  195M 2968M|6032B 1571B|  12k 2392k|3.01   279 |4542  9860 |0.85 0.97 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  283    7   79    0
Jun 14 04:15:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:14| 27   5  67   2   0|4320M  256M  195M 2969M|5932B 1509B|  32k 7274k|1.00   574 |6747    14k|0.85 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7   77    0
Jun 14 04:15:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:15|  7   1  89   0   0|4320M  256M  195M 2969M|  12k 4541B|   0  2811k|   0   212 |2468  4549 |0.85 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Jun 14 04:15:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:16| 10   2  86   1   0|4321M  255M  195M 2969M|  26k   11k|   0  1336k|   0   144 |2664  4614 |0.87 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   74    0
Jun 14 04:15:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:17| 12   2  85   0   0|4321M  255M  195M 2969M|  29k   12k|   0   908k|   0   112 |2666  4411 |0.87 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7   74    0
Jun 14 04:15:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:18| 15   2  80   1   0|4321M  254M  195M 2969M|8947B 1831B|   0  1333k|   0   168 |4116  7752 |0.87 0.97 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  284    7   71    0
Jun 14 04:15:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:19| 30   4  66   1   0|4321M  254M  195M 2970M|4458B 1518B|  20k 2888k|2.01   307 |5333    10k|0.87 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7   75    0
Jun 14 04:15:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:20| 24   3  69   1   0|4322M  252M  195M 2970M|8090B 4155B|   0  3021k|   0   311 |6016    12k|0.87 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7   74    0
Jun 14 04:15:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:21|  8   2  88   2   0|4323M  252M  195M 2970M|7229B 1749B|   0  6064k|   0   441 |2850  5765 |0.80 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7   74    0
Jun 14 04:15:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:22|  6   2  91   1   0|4323M  252M  195M 2970M|  29k   13k|   0  8453k|   0   951 |2634  4158 |0.80 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   72    0
Jun 14 04:15:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:23| 29   4  65   1   0|4323M  251M  195M 2970M|5437B 1695B|   0  3141k|   0   327 |4931    10k|0.80 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   75    0
Jun 14 04:15:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:24| 27   5  67   1   0|4324M  250M  195M 2971M|  41k 1512B|  32k 1988k|1.00   203 |4968    11k|0.80 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7   76    0
Jun 14 04:15:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:25| 28   3  65   1   0|4324M  250M  195M 2971M|6990B 1741B|   0  2556k|   0   338 |4658    11k|0.80 0.95 0.88|8.0   0   0|   0     0 |   0     0 | 18  283    7   80    0
Jun 14 04:15:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:26| 25   5  68   1   0|4325M  248M  195M 2971M|6496B 1188B|   0  1888k|   0   204 |6083    12k|0.81 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jun 14 04:15:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:27| 11   1  86   0   0|4325M  248M  195M 2972M|  10k 4083B|   0  1920k|   0   202 |2905  5678 |0.81 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   82    0
Jun 14 04:15:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:28|  8   2  89   1   0|4325M  247M  195M 2972M|  12k 4296B|   0  1598k|   0   176 |2458  4487 |0.81 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7   78    0
Jun 14 04:15:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:29| 13   2  83   1   0|4325M  247M  195M 2972M|8984B 3917B|   0  8212k|   0   451 |3513  6788 |0.81 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Jun 14 04:15:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:30|  8   2  88   0   0|4326M  247M  195M 2972M|  15k 5796B|   0  1440k|   0   123 |2499  4456 |0.81 0.95 0.88|  0   0 3.0|   0     0 |   0     0 | 18  283    7   76    0
Jun 14 04:15:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:31|  9   1  89   1   0|4325M  247M  195M 2972M|  21k 9000B|   0  1121k|   0   135 |2366  4491 |0.83 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7   76    0
Jun 14 04:15:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:32| 28   3  67   1   0|4326M  247M  195M 2972M|6470B 1078B|   0  2427k|   0   281 |4645    10k|0.83 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   74    0
Jun 14 04:15:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:33| 26   4  69   1   0|4327M  245M  195M 2972M|8838B 1595B|   0  2152k|   0   222 |5736    12k|0.83 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  283    7   75    0
Jun 14 04:15:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:34| 18   3  77   1   0|4328M  244M  195M 2973M|  10k 4451B|  16k 2219k|1.00   275 |4558  9476 |0.83 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   77    0
Jun 14 04:15:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:35|  8   1  88   0   0|4328M  244M  195M 2973M|  11k 5245B|   0  1708k|   0   149 |2610  4849 |0.83 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7   77    0
Jun 14 04:15:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:36| 14   3  82   1   0|4328M  243M  195M 2973M|  23k 9475B|   0  1991k|   0   222 |3785  6916 |0.76 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7   77    0
Jun 14 04:15:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:37| 28   4  67   2   0|4328M  243M  195M 2973M|6766B 1711B|   0  7224k|   0   574 |5780    12k|0.76 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jun 14 04:15:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:38| 27   4  67   1   0|4330M  241M  195M 2974M|4764B 1624B|   0  9682k|   0  1088 |6145    12k|0.76 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7   84    0
Jun 14 04:15:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:39| 19   3  75   1   0|4330M  240M  195M 2974M|9980B 4490B|   0  2349k|   0   276 |5209    10k|0.76 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7   85    0
Jun 14 04:15:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:40|  8   2  87   1   0|4331M  240M  195M 2974M|  22k   10k|   0  1514k|   0   156 |2628  4801 |0.76 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7   85    0
Jun 14 04:15:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:41|  8   2  88   0   0|4331M  240M  195M 2974M|9388B 4510B|   0  1178k|   0   106 |2283  4085 |0.70 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  283    7   85    0
Jun 14 04:15:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:42|  7   2  89   1   0|4331M  239M  195M 2974M|  27k   12k|   0  1221k|   0   121 |2583  4515 |0.70 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jun 14 04:15:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:43| 29   4  63   1   0|4333M  237M  195M 2975M|  47k   19k|   0  2627k|   0   325 |5920    12k|0.70 0.92 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  284    7   87    0
Jun 14 04:15:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:44| 28   3  66   1   0|4334M  236M  195M 2975M|6548B 1547B|   0  2652k|   0   283 |5043    11k|0.70 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Jun 14 04:15:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:45| 29   6  64   1   0|4361M  209M  195M 2978M|7020B 1632B|4110B 6591k|1.00   478 |6069    14k|0.70 0.92 0.87|3.0   0  32|   0     0 |   0     0 | 18  283    7   91    0
Jun 14 04:15:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:46| 30   4  65   1   0|4340M  229M  195M 2976M|5941B 1554B|   0  3958k|   0   357 |5501    11k|0.72 0.92 0.87|9.0   0 2.0|   0     0 |   0     0 | 18  284    7   92    0
Jun 14 04:15:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:47| 27   5  66   1   0|4341M  227M  195M 2976M|6070B 1599B|   0  1521k|   0   167 |5788    12k|0.72 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7   97    0
Jun 14 04:15:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:48| 28   3  66   1   0|4342M  227M  195M 2976M|4155B 1457B|   0  2326k|   0   299 |5196    11k|0.72 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    7   99    0
Jun 14 04:15:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:49| 26   3  68   1   0|4342M  226M  195M 2977M|5401B 1462B|   0  2030k|   0   202 |5618    11k|0.72 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Jun 14 04:15:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:50| 27   3  68   1   0|4343M  225M  195M 2977M|5038B 1615B|   0  2137k|   0   240 |5508    11k|0.72 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Jun 14 04:15:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:51| 27   4  66   1   0|4343M  225M  195M 2977M|5829B 1680B|   0  7655k|   0   651 |6039    13k|0.67 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Jun 14 04:15:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:52| 20   2  74   1   0|4343M  224M  195M 2977M|8471B 4501B|   0  1996k|   0   236 |5028    10k|0.67 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Jun 14 04:15:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:53| 10   2  86   1   0|4344M  223M  195M 2977M|8343B 4294B|   0  1648k|   0   155 |2730  5041 |0.67 0.91 0.87|  0   0 2.0|   0     0 |   0     0 | 18  283    7  110    0
Jun 14 04:15:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:54|  8   2  89   1   0|4344M  223M  195M 2977M|  54k 1765B|   0  1280k|   0   107 |2288  3893 |0.67 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Jun 14 04:15:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:55|  8   2  88   1   0|4344M  223M  195M 2978M|  16k 4339B|   0  3199k|   0   180 |2864  5291 |0.67 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Jun 14 04:15:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:56| 13   3  82   1   0|4344M  223M  195M 2978M|9610B 4457B|   0  1928k|   0   262 |3466  6787 |0.85 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jun 14 04:15:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:57| 13   2  83   1   0|4344M  223M  195M 2978M|  41k   19k|   0  1676k|   0   211 |3260  5831 |0.85 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Jun 14 04:15:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:58| 11   3  85   1   0|4344M  222M  195M 2978M|  30k   13k|   0  9974k|   0  1106 |3462  5475 |0.85 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Jun 14 04:15:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:15:59|  8   1  87   2   0|4344M  222M  195M 2978M|  20k 8524B|   0  6107k|   0   403 |2817  5439 |0.85 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jun 14 04:16:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:00|  6   2  91   0   0|4344M  222M  195M 2978M|  25k   10k|   0   716k|   0  84.0 |2180  4056 |0.85 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Jun 14 04:16:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:01| 30   3  66   2   0|4344M  222M  195M 2979M|5503B 1517B|   0  2368k|   0   342 |5540    12k|0.87 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    7  107    0
Jun 14 04:16:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:02| 26   4  68   1   0|4345M  221M  195M 2979M|7815B 1641B|   0  1805k|   0   227 |5279    12k|0.87 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Jun 14 04:16:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:03| 26   4  68   1   0|4345M  220M  195M 2979M|8310B 1508B|   0  1852k|   0   197 |5439    11k|0.87 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  111    0
Jun 14 04:16:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:04| 29   4  66   2   0|4346M  219M  195M 2979M|8280B 1623B|   0  6490k|   0   840 |5983    12k|0.87 0.95 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  283    7  113    0
Jun 14 04:16:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:05|  9   3  87   0   0|4346M  219M  195M 2980M|9875B 4378B|   0  1487k|   0   127 |3277  6479 |0.87 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Jun 14 04:16:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:06| 13   2  82   2   0|4346M  219M  195M 2980M|8836B 4360B|   0  7462k|   0   558 |3739  7608 |0.88 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Jun 14 04:16:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:07| 16   2  79   1   0|4346M  218M  195M 2980M|  11k 3848B|  32k 1614k|1.00   200 |3813  7347 |0.88 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jun 14 04:16:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:08|  8   2  88   0   0|4346M  218M  195M 2980M|  17k 7996B|   0  1096k|   0   121 |2391  4245 |0.88 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Jun 14 04:16:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:09|  7   2  89   1   0|4346M  218M  195M 2980M|  15k 6404B|   0  4067k|   0   533 |2569  4666 |0.88 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jun 14 04:16:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:10| 28   4  67   0   0|4347M  217M  195M 2981M|6714B 1616B|   0  2047k|   0   208 |4995    11k|0.88 0.95 0.88|  0 1.0   0|   0     0 |   0     0 | 18  283    7  102    0
Jun 14 04:16:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:11| 28   3  67   1   0|4348M  216M  195M 2981M|4829B 1622B|   0  2359k|   0   261 |5163    11k|0.97 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    7  102    0
Jun 14 04:16:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:12| 20   3  74   1   0|4348M  215M  195M 2981M|8628B 4165B|   0  1878k|   0   241 |4929    10k|0.97 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  103    0
Jun 14 04:16:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:13| 10   2  87   0   0|4348M  215M  195M 2981M|  12k 5726B|   0  1641k|   0   147 |2264  4291 |0.97 0.96 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  101    0
Jun 14 04:16:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:14|  7   2  90   1   0|4349M  215M  195M 2981M|  20k 8080B|   0  1289k|   0   106 |2272  4352 |0.97 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  101    0
Jun 14 04:16:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:15| 30   3  66   1   0|4349M  214M  195M 2981M|7672B 1654B|   0  2376k|   0   276 |4698    10k|0.97 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jun 14 04:16:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:16| 22   3  71   2   0|4350M  213M  195M 2982M|  12k 4368B|   0  6984k|   0   510 |5765    11k|0.97 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jun 14 04:16:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:17|  7   1  88   1   0|4350M  213M  195M 2982M|  10k 4224B|   0  2648k|   0   232 |2716  5151 |0.97 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jun 14 04:16:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:18|  7   1  91   1   0|4350M  213M  195M 2982M|5617B 2969B|   0   936k|   0  92.4 |1998  3554 |0.97 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  283    7  101    0
Jun 14 04:16:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:19|  3   1  93   0   0|4350M  213M  195M 2982M|9315B 2844B|   0   754k|   0  60.8 |1656  2793 |0.97 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Jun 14 04:16:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:20|  8   1  87   1   0|4350M  213M  195M 2982M|  16k 7733B|   0  1727k|   0   202 |2639  5269 |0.97 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Jun 14 04:16:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:21|  8   2  88   1   0|4350M  213M  195M 2982M|  26k   11k|   0  1284k|   0   138 |2659  4718 |1.13 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Jun 14 04:16:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:22| 12   2  84   1   0|4350M  212M  195M 2982M|9142B 4466B|   0  1532k|   0   195 |2914  5445 |1.13 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   97    0
Jun 14 04:16:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:23|  8   1  90   0   0|4350M  212M  195M 2982M|9606B 4297B|   0  1072k|   0   114 |2234  3968 |1.13 1.00 0.90|  0   0 2.0|   0     0 |   0     0 | 18  282    7   95    0
Jun 14 04:16:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:24| 10   3  85   1   0|4350M  211M  195M 2983M|  47k 4316B|   0  1416k|   0   162 |2930  5681 |1.13 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Jun 14 04:16:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:25|  9   2  89   0   0|4350M  211M  195M 2983M|  13k 5692B|   0  2505k|   0   111 |2172  4255 |1.13 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Jun 14 04:16:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:26|  7   2  91   0   0|4350M  211M  195M 2983M|  38k   15k|   0   941k|   0  84.1 |1850  3017 |1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Jun 14 04:16:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:27|  5   1  91   1   0|4350M  211M  195M 2983M|  38k   17k|   0  1007k|   0   102 |1974  3510 |1.04 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  283    7   87    0
Jun 14 04:16:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:28|  3   1  94   0   0|4350M  211M  195M 2983M|6456B 1694B|   0  5874k|   0   354 |1648  3488 |1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    7   87    0
Jun 14 04:16:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:29| 13   2  84   1   0|4351M  210M  195M 2983M|  50k   22k|   0  7880k|   0   933 |3684  6409 |1.04 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7   86    0
Jun 14 04:16:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:30| 22   4  72   1   0|4353M  208M  195M 2984M|5928B 1851B|   0  1689k|   0   169 |4592  9162 |1.04 0.98 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   88    0
Jun 14 04:16:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:31| 19   2  76   1   0|4353M  207M  195M 2984M|9140B 4367B|   0  1898k|   0   251 |4747  9898 |1.04 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Jun 14 04:16:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:32| 14   2  84   1   0|4353M  207M  195M 2984M|5536B 1520B|   0  1601k|   0   143 |2828  5604 |1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Jun 14 04:16:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:33|  8   2  88   0   0|4354M  207M  195M 2984M|  30k   13k|   0  1658k|   0   158 |2656  4818 |1.04 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   90    0
Jun 14 04:16:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:34| 24   4  70   1   0|4354M  207M  195M 2984M|9794B 1247B|   0  2153k|   0   250 |5046    10k|1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Jun 14 04:16:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:35| 25   3  70   0   0|4355M  205M  195M 2985M|7351B 1376B|   0  1907k|   0   173 |5427    12k|1.04 0.98 0.90|4.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Jun 14 04:16:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:36|  8   2  87   2   0|4355M  205M  195M 2985M|  11k 4449B|   0  6814k|   0   516 |3428  6904 |1.04 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Jun 14 04:16:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:37| 11   3  85   1   0|4355M  205M  195M 2985M|6362B 1608B|   0  1517k|   0   222 |3254  6043 |1.04 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Jun 14 04:16:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:38| 12   2  83   1   0|4355M  205M  195M 2985M|  28k   13k|   0  1430k|   0   203 |3517  6227 |1.04 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   84    0
Jun 14 04:16:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:39| 12   2  84   1   0|4355M  204M  195M 2985M|  10k 4322B|   0  1250k|   0   157 |3087  5592 |1.04 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   85    0
Jun 14 04:16:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:40| 12   2  84   1   0|4355M  204M  195M 2985M|  12k 5678B|   0  1350k|   0   142 |2948  5335 |1.04 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jun 14 04:16:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:41|  9   2  86   0   0|4356M  203M  195M 2986M|  21k 8676B|   0  1228k|   0   121 |2694  5163 |0.95 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jun 14 04:16:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:42| 28   3  66   1   0|4356M  203M  195M 2986M|5036B 1615B|   0  7679k|   0   624 |5573    12k|0.95 0.97 0.89|5.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jun 14 04:16:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:43| 28   5  67   1   0|4356M  202M  195M 2986M|  23k   11k|   0  1711k|   0   216 |6102    12k|0.95 0.97 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  283    8   88    0
Jun 14 04:16:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:44| 24   4  68   1   0|4357M  201M  195M 2987M|  10k 4216B|  16k 1948k|1.00   246 |6107    12k|0.95 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Jun 14 04:16:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:16:45|  6   2  90   0   0|4357M  201M  195M 2987M|7995B 1974B|   0  1156k|   0  94.0 |1899  3464 |0.95 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   86    0
