Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:38:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:36| 25   4  69   1   0|4287M  318M  199M 2934M|6517B 1564B|   0  1466k|   0   161 |6062    12k|0.89 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Dec 12 14:38:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:37| 18   3  75   1   0|4288M  317M  199M 2934M|9525B 4685B|   0  2863k|   0   316 |4644  9139 |0.89 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Dec 12 14:38:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:38| 11   2  85   1   0|4288M  317M  199M 2934M|  30k   13k|   0  1312k|   0   135 |2646  4717 |0.89 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Dec 12 14:38:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:39| 10   2  87   0   0|4289M  317M  199M 2934M|6399B 1624B|   0  1114k|   0   123 |2600  4771 |0.89 0.94 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   82    0
Dec 12 14:38:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:40|  6   1  91   1   0|4288M  317M  199M 2935M|  10k 4355B|   0   885k|   0  89.1 |2254  4026 |0.89 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Dec 12 14:38:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:41| 13   3  81   1   0|4289M  316M  199M 2935M|6824B 1620B|  16k 2008k|1.00   259 |3525  6867 |0.89 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Dec 12 14:38:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:42|  9   2  86   2   0|4289M  316M  199M 2935M|  31k   12k|   0  6511k|   0   474 |3175  6139 |0.82 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Dec 12 14:38:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:43| 28   6  63   2   0|4295M  310M  199M 2935M|8933B 1567B|   0  2794k|   0   377 |6404    15k|0.82 0.93 0.85|2.0   0  34|   0     0 |   0     0 | 18  288    8   77    0
Dec 12 14:38:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:44| 29   4  65   3   0|4295M  309M  199M 2936M|6055B 1621B|  32k 4835k|1.00   607 |6546    14k|0.82 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Dec 12 14:38:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:45| 25   4  69   1   0|4296M  308M  199M 2936M|9206B 1690B|   0  1784k|   0   175 |6276    12k|0.82 0.93 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   80    0
Dec 12 14:38:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:46|  8   2  87   2   0|4296M  308M  199M 2936M|  10k 4354B|   0  6614k|   0   491 |3087  6376 |0.82 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Dec 12 14:38:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:47| 19   3  75   1   0|4298M  306M  199M 2936M|  29k   13k|  52k 3574k|10.0   230 |4248  8038 |0.84 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Dec 12 14:38:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:48| 10   3  85   1   0|4298M  306M  199M 2936M|6376B 1712B|   0  1530k|   0   159 |2914  5384 |0.84 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Dec 12 14:38:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:49| 28   4  65   2   0|4298M  305M  199M 2936M|6308B 1513B|   0  5164k|   0   550 |6359    13k|0.84 0.93 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   89    0
Dec 12 14:38:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:50| 25   3  68   1   0|4298M  304M  199M 2937M|6551B 1618B|   0    10M|   0  1149 |5613    11k|0.84 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Dec 12 14:38:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:51|  8   1  87   1   0|4298M  304M  199M 2937M|  11k 4476B|   0  3071k|   0   252 |2848  5276 |0.84 0.93 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8   84    0
Dec 12 14:38:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:52| 12   2  85   1   0|4299M  304M  199M 2937M|  27k   11k|   0  1472k|   0   143 |2474  4451 |0.77 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Dec 12 14:38:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:53| 12   2  83   1   0|4299M  303M  199M 2937M|  31k   13k|   0  1552k|   0   164 |3056  5424 |0.77 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Dec 12 14:38:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:54| 13   3  82   1   0|4299M  303M  199M 2937M|  41k 1793B|   0  6131k|   0   440 |3800  8270 |0.77 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Dec 12 14:38:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:55| 28   3  65   3   0|4299M  303M  199M 2938M|8322B 1620B|   0  4320k|   0   484 |6066    12k|0.77 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Dec 12 14:38:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:56| 27   4  68   1   0|4300M  301M  199M 2938M|  12k 1510B|   0  4879k|   0   592 |6029    12k|0.77 0.91 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  289    8   85    0
Dec 12 14:38:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:57|  9   1  87   1   0|4300M  301M  199M 2938M|  13k 4433B|   0  2203k|   0   223 |2658  4971 |0.71 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Dec 12 14:38:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:58| 12   2  84   1   0|4300M  301M  199M 2938M|  30k   13k|   0  1736k|   0   168 |2915  5060 |0.71 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Dec 12 14:38:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:38:59| 20   3  75   1   0|4300M  301M  199M 2938M|6763B 1788B|   0  2392k|   0   233 |4450  8414 |0.71 0.90 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   89    0
Dec 12 14:39:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:00| 28   4  64   3   0|4300M  300M  199M 2939M|8357B 1622B|   0  9370k|   0   757 |6609    13k|0.71 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Dec 12 14:39:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:01| 26   5  69   1   0|4301M  300M  199M 2939M|6388B 1663B|8195B 1677k|2.00   191 |5250    11k|0.71 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Dec 12 14:39:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:02| 26   4  64   2   0|4300M  300M  199M 2939M|5778B 1956B|   0  4028k|   0   499 |6172    13k|1.13 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Dec 12 14:39:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:03| 26   5  67   1   0|4301M  299M  199M 2940M|6280B 1847B|   0  2531k|   0   296 |6372    13k|1.13 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Dec 12 14:39:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:04|  6   2  91   1   0|4301M  299M  199M 2940M|  11k 4357B|   0  2101k|   0   159 |1968  3696 |1.13 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Dec 12 14:39:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:05| 10   2  86   1   0|4300M  299M  199M 2940M|  29k   13k|   0  1803k|   0   182 |2876  5171 |1.13 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Dec 12 14:39:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:06| 13   2  82   1   0|4301M  299M  199M 2940M|  14k 3774B|   0  6378k|   0   460 |3653  7077 |1.13 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Dec 12 14:39:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:07|  9   2  87   0   0|4301M  299M  199M 2940M|  30k   13k|   0  1358k|   0   126 |2460  4476 |1.20 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Dec 12 14:39:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:08| 11   2  85   1   0|4300M  299M  199M 2940M|9498B 1851B|   0  1300k|   0   149 |2837  5606 |1.20 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Dec 12 14:39:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:09| 27   4  65   3   0|4301M  298M  199M 2940M|9460B 1952B|   0  4108k|   0   498 |6250    13k|1.20 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   95    0
Dec 12 14:39:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:10| 25   5  67   1   0|4302M  297M  199M 2941M|  10k 1591B|   0  2348k|   0   232 |5773    12k|1.20 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Dec 12 14:39:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:11| 19   4  74   1   0|4302M  296M  199M 2941M|  13k 4384B|  16k 3191k|1.00   317 |4645  9230 |1.20 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Dec 12 14:39:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:12| 10   2  86   0   0|4303M  296M  199M 2941M|  30k   13k|   0  1747k|   0   172 |2861  5033 |1.10 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Dec 12 14:39:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:13|  9   2  88   1   0|4303M  296M  199M 2941M|6611B 1738B|   0  1792k|   0   172 |2546  4861 |1.10 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Dec 12 14:39:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:14| 26   5  64   3   0|4303M  295M  199M 2942M|7163B 1691B|  16k   11M|1.00   911 |7666    16k|1.10 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Dec 12 14:39:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:15| 29   4  65   2   0|4304M  294M  199M 2942M|6969B 1789B|   0  3326k|   0   381 |5959    13k|1.10 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Dec 12 14:39:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:16| 25   4  67   1   0|4305M  292M  199M 2942M|  17k 4464B|   0    11M|   0  1306 |6538    12k|1.10 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Dec 12 14:39:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:17|  6   2  92   1   0|4305M  292M  199M 2942M|7152B 3303B|   0  1493k|   0   122 |1763  3156 |1.02 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Dec 12 14:39:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:18|  7   1  89   0   0|4305M  292M  199M 2943M|  48k   18k|   0  2894k|   0   106 |2184  3621 |1.02 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  108    0
Dec 12 14:39:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:19| 12   3  81   2   0|4305M  292M  199M 2943M|  32k   13k|   0  6156k|   0   451 |3432  6749 |1.02 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  108    0
Dec 12 14:39:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:20| 20   3  75   1   0|4306M  290M  199M 2943M|6765B 1712B|   0  3412k|   0   324 |4583  9533 |1.02 0.97 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289    8  111    0
Dec 12 14:39:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:21| 27   4  65   3   0|4307M  290M  199M 2943M|6297B 1566B|   0  9160k|   0  1070 |6726    14k|1.02 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  117    0
Dec 12 14:39:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:22| 24   3  70   1   0|4309M  287M  199M 2944M|6687B 1858B|   0  2112k|   0   201 |5723    12k|1.01 0.97 0.87|  0 1.0   0|   0     0 |   0     0 | 18  289    8  115    0
Dec 12 14:39:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:23| 26   4  67   2   0|4310M  286M  199M 2944M|8527B 1956B|   0  3368k|   0   438 |6489    13k|1.01 0.97 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  290    8  120    0
Dec 12 14:39:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:24| 28   4  63   2   0|4311M  285M  199M 2944M|  44k 1512B|   0  7858k|   0   606 |7262    14k|1.01 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    8  118    0
Dec 12 14:39:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:25| 26   5  67   1   0|4312M  283M  199M 2944M|8241B 1790B|   0  3100k|   0   310 |5915    12k|1.01 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Dec 12 14:39:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:26| 28   4  66   2   0|4312M  283M  199M 2945M|  13k 1791B|   0  3313k|   0   432 |5921    12k|1.01 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Dec 12 14:39:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:27| 26   5  67   1   0|4313M  281M  199M 2945M|6553B 1787B|   0  2395k|   0   232 |6810    14k|1.01 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  121    0
Dec 12 14:39:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:28| 29   4  63   2   0|4313M  281M  199M 2946M|6968B 1618B|   0  4572k|   0   553 |6614    14k|1.01 0.97 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  122    0
Dec 12 14:39:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:29| 25   3  69   2   0|4315M  279M  199M 2946M|7073B 1844B|   0  7552k|   0   553 |6618    13k|1.01 0.97 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  287    8  122    0
Dec 12 14:39:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:30|  8   1  89   0   0|4315M  279M  199M 2946M|  11k 4338B|   0  1205k|   0   132 |2352  4547 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Dec 12 14:39:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:31| 12   2  85   1   0|4315M  279M  199M 2946M|  11k 4248B|   0  1466k|   0   171 |3167  5901 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Dec 12 14:39:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:32| 11   2  85   1   0|4315M  278M  199M 2946M|  11k 4347B|   0  1455k|   0   159 |2790  5086 |1.01 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 12 14:39:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:33| 12   2  83   1   0|4316M  278M  199M 2946M|  12k 4610B|   0  1967k|   0   232 |3271  6121 |1.01 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Dec 12 14:39:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:34|  6   1  92   0   0|4316M  277M  199M 2947M|6455B 1766B|   0  1871k|   0  56.2 |1626  2807 |1.01 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Dec 12 14:39:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:35| 11   2  85   1   0|4316M  277M  199M 2947M|  53k   24k|   0  2092k|   0   225 |3259  5899 |1.01 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Dec 12 14:39:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:36|  9   2  86   1   0|4316M  277M  199M 2947M|  29k   13k|   0  1444k|   0   161 |2730  4938 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Dec 12 14:39:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:37|  8   2  87   1   0|4316M  277M  199M 2947M|  30k   13k|   0  1400k|   0   146 |2503  4491 |0.93 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Dec 12 14:39:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:38| 18   3  77   1   0|4316M  276M  199M 2947M|8340B 1740B|   0  2549k|   0   280 |4496  8346 |0.93 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  108    0
Dec 12 14:39:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:39| 25   5  65   2   0|4317M  275M  199M 2947M|7278B 1620B|   0  9430k|   0   759 |6914    14k|0.93 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Dec 12 14:39:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:40| 28   2  66   2   0|4318M  274M  199M 2948M|7106B 1615B|   0  3354k|   0   371 |6229    13k|0.93 0.95 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  112    0
Dec 12 14:39:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:41| 26   4  67   2   0|4319M  273M  199M 2948M|6943B 1621B|   0  2878k|   0   354 |6046    13k|0.93 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Dec 12 14:39:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:42| 12   2  85   1   0|4320M  272M  199M 2948M|  11k 4389B|   0    11M|   0  1137 |3474  6409 |0.86 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Dec 12 14:39:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:43| 13   5  81   1   0|4325M  267M  199M 2948M|  11k 4620B|  16k 1774k|1.00   185 |3264  6559 |0.86 0.94 0.86|1.0   0  34|   0     0 |   0     0 | 18  286    8  109    0
Dec 12 14:39:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:44| 13   2  81   1   0|4325M  266M  199M 2948M|  11k 3846B|   0  2775k|   0   247 |3812  7023 |0.86 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Dec 12 14:39:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:45|  7   1  90   1   0|4325M  266M  199M 2948M|  11k 3839B|   0  1479k|   0   120 |1934  3487 |0.86 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 12 14:39:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:46|  5   2  90   1   0|4325M  266M  199M 2949M|  26k   11k|   0  1413k|   0   129 |2323  3942 |0.86 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Dec 12 14:39:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:47| 29   3  64   3   0|4326M  265M  199M 2949M|6808B 1614B|   0    14M|   0  1409 |6955    15k|0.87 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Dec 12 14:39:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:48| 26   4  67   2   0|4326M  265M  199M 2949M|  10k 1714B|   0  2672k|   0   323 |6023    13k|0.87 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Dec 12 14:39:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:49| 20   4  74   1   0|4326M  264M  199M 2949M|  11k 4333B|   0  3426k|   0   354 |4700    11k|0.87 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Dec 12 14:39:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:50| 11   2  85   1   0|4326M  264M  199M 2950M|  28k   13k|   0  1835k|   0   173 |2795  4987 |0.87 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  287    8  102    0
Dec 12 14:39:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:51|  8   2  88   1   0|4327M  263M  199M 2950M|9217B 1701B|   0  1907k|   0   128 |2356  4341 |0.87 0.94 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  287    8   93    0
Dec 12 14:39:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:52| 26   4  64   4   0|4328M  262M  199M 2950M|7112B 1941B|   0    12M|   0   957 |7226    15k|0.96 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Dec 12 14:39:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:53| 18   3  75   1   0|4328M  261M  199M 2950M|  11k 4511B|   0  2725k|   0   289 |4881  9621 |0.96 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Dec 12 14:39:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:54|  7   2  89   0   0|4328M  261M  199M 2950M|  45k 4448B|   0  1415k|   0   156 |2489  4436 |0.96 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Dec 12 14:39:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:55|  7   1  89   0   0|4328M  261M  199M 2950M|  12k 4451B|   0  1752k|   0   131 |2090  3915 |0.96 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Dec 12 14:39:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:56|  6   1  91   1   0|4328M  261M  199M 2951M|  11k 1663B|   0  1137k|   0   119 |2008  3635 |0.96 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Dec 12 14:39:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:57|  6   1  90   0   0|4328M  261M  199M 2951M|  17k 8125B|   0  1368k|   0   150 |2384  4419 |1.04 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Dec 12 14:39:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:58|  7   2  90   1   0|4328M  261M  199M 2951M|  28k   11k|   0  1220k|   0   126 |2239  4015 |1.04 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Dec 12 14:39:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:39:59| 13   3  83   1   0|4328M  261M  199M 2951M|  12k 4513B|   0  1596k|   0   176 |2992  5587 |1.04 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   91    0
Dec 12 14:40:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:00|  8   3  86   2   0|4328M  260M  199M 2951M|  13k 4283B|   0  6206k|   0   449 |2725  5428 |1.04 0.97 0.87|  0   0 1.0|   0     0 |   0     0 | 18  286    9   93    0
Dec 12 14:40:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:01| 12   2  85   1   0|4329M  260M  199M 2951M|  12k 4293B|   0  1691k|   0   173 |2786  5050 |1.04 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Dec 12 14:40:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:02|  8   2  89   1   0|4329M  259M  199M 2951M|  23k 9706B|   0  1132k|   0   100 |2319  4176 |0.96 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Dec 12 14:40:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:03|  7   1  91   1   0|4329M  259M  199M 2951M|  31k   11k|   0   803k|   0  68.9 |1666  2806 |0.96 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Dec 12 14:40:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:04|  6   2  91   0   0|4329M  259M  199M 2952M|  37k   17k|   0   869k|   0  79.0 |1899  3209 |0.96 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Dec 12 14:40:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:05|  9   1  87   1   0|4329M  259M  199M 2952M|  46k   19k|   0  1101k|   0   109 |2278  3930 |0.96 0.96 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  287    9   81    0
Dec 12 14:40:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:06|  7   1  90   0   0|4329M  259M  199M 2952M|  29k   13k|   0  1176k|   0   141 |2313  4174 |0.96 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Dec 12 14:40:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:07| 26   6  67   2   0|4330M  258M  199M 2952M|6439B 2200B|   0  9950k|   0  1165 |5674    10k|0.96 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Dec 12 14:40:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:08| 17   3  76   1   0|4330M  258M  199M 2952M|  13k 4411B|   0  2440k|   0   249 |4002  8580 |0.96 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Dec 12 14:40:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:40:09| 14   3  82   1   0|4330M  257M  199M 2952M|8047B 1621B|   0  1813k|   0   163 |3099  6068 |0.96 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
