Mar 11 21:07:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 21:07:58 ubuntu dstat.sh[59295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 21:07:58 ubuntu dstat.sh[59295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 21:13:06 ubuntu dstat.sh[59295]: 11-03 21:13:06| 10  21  67   0   0|3292M  242M  165M 4069M|4026B 1025B|   0   232k|   0  21.0 |5385  3751 |2.28 1.72 1.02|3.0   0 282|   0     0 |           | 14  143    1   35    2
Mar 11 21:13:07 ubuntu dstat.sh[59295]: 11-03 21:13:07| 22  16  61   0   0|3306M  228M  165M 4069M|3630B 1101B|   0    20k|   0  5.01 |6357  8411 |2.18 1.70 1.02|3.0   0 205|   0     0 |           | 14  143    1   35    2
Mar 11 21:13:08 ubuntu dstat.sh[59295]: 11-03 21:13:08| 30  24  45   0   0|3360M  174M  165M 4069M|3877B 1180B|   0   208k|   0  18.0 |6218  4933 |2.18 1.70 1.02|2.0   0 404|   0     0 |           | 14  143    1   35    2
Mar 11 21:13:09 ubuntu dstat.sh[59295]: 11-03 21:13:09| 25  22  50   0   0|3394M  139M  165M 4070M|3742B 1025B|  16k  651k|1.00  44.9 |7245  8383 |2.18 1.70 1.02|2.0   0 361|   0     0 |           | 14  149    1   35    2
Mar 11 21:13:10 ubuntu dstat.sh[59295]: 11-03 21:13:10| 39  21  40   0   0|3487M  163M  165M 3957M|3302B 1029B|  12k  409k|3.01  23.1 |7837    14k|2.18 1.70 1.02|4.0   0 280|   0     0 |           | 16  155    1   35    2
Mar 11 21:13:11 ubuntu dstat.sh[59295]: 11-03 21:13:11| 50  30  21   0   0|3597M  139M  165M 3871M|3584B 1026B|  96k  268k|5.00  23.0 |6734  5726 |2.18 1.70 1.02|4.0   0 567|   0     0 |           | 16  155    1   35    2
Mar 11 21:13:12 ubuntu dstat.sh[59295]: 11-03 21:13:12| 56  19  24   0   0|3665M  165M  165M 3779M|3792B 1046B|  24k  472k|3.00  26.0 |8595    16k|2.25 1.73 1.03|2.0   0 269|   0     0 |           | 16  171    1   35    2
Mar 11 21:13:13 ubuntu dstat.sh[59295]: 11-03 21:13:13| 35  25  41   0   0|3733M  142M  165M 3734M|3094B  684B|8192B 1056k|2.00  43.0 |6719  5131 |2.25 1.73 1.03|3.0   0 445|   0     0 |           | 16  171    1   35    2
Mar 11 21:13:14 ubuntu dstat.sh[59295]: 11-03 21:13:14| 20  24  54   0   0|3758M  166M  165M 3686M|4296B 1079B|8185B  228k|2.00  20.0 |5764  4449 |2.25 1.73 1.03|2.0   0 366|   0     0 |           | 17  171    1   35    2
Mar 11 21:13:15 ubuntu dstat.sh[59295]: 11-03 21:13:15| 13  20  65   0   0|3775M  150M  165M 3686M|4061B 1080B|8194B  228k|2.00  18.0 |6178  6087 |2.25 1.73 1.03|5.0   0 276|   0     0 |           | 17  173    1   35    2
Mar 11 21:13:16 ubuntu dstat.sh[59295]: 11-03 21:13:16| 24  18  57   0   0|3800M  177M  165M 3634M|4557B 1150B|   0  2440k|   0  35.0 |6167  7004 |2.25 1.73 1.03|3.0   0 292|   0     0 |           | 17  173    1   35    2
Mar 11 21:13:17 ubuntu dstat.sh[59295]: 11-03 21:13:17| 31  25  42   0   0|3865M  165M  165M 3584M|4478B 1079B|4094B  152k|1.00  12.0 |7415  7721 |2.23 1.73 1.03|3.0   0 500|   0     0 |           | 17  173    1   33    2
Mar 11 21:13:18 ubuntu dstat.sh[59295]: 11-03 21:13:18| 44  20  35   0   0|3970M  155M  165M 3490M|4494B 1026B| 180k  524k|8.00  36.0 |7445    10k|2.23 1.73 1.03|2.0   0 259|   0     0 |           | 17  187    1   33    0
Mar 11 21:13:19 ubuntu dstat.sh[59295]: 11-03 21:13:19| 28  28  42   0   0|4020M  171M  165M 3425M|4299B 1080B|  24k  612k|3.00  44.0 |6907  5925 |2.23 1.73 1.03|2.0   0 570|   0     0 |           | 17  193    1   33    0
Mar 11 21:13:20 ubuntu dstat.sh[59295]: 11-03 21:13:20| 25  24  50   0   0|4099M  126M  165M 3391M|4105B 1100B|  12k  404k|3.00  39.0 |7710  9854 |2.23 1.73 1.03|1.0   0 430|   0     0 |           | 17  199    1   33    0
Mar 11 21:13:21 ubuntu dstat.sh[59295]: 11-03 21:13:21| 10  21  67   0   0|4094M  132M  165M 3391M|3837B 1080B|   0   800k|   0  47.0 |5790  4605 |2.23 1.73 1.03|2.0   0 328|   0     0 |           | 17  199    1   33    0
Mar 11 21:13:22 ubuntu dstat.sh[59295]: 11-03 21:13:22| 20  16  61   1   0|4099M  158M  165M 3361M|3525B  864B|  12k  324k|3.00  34.0 |6803  9621 |2.29 1.75 1.04|2.0   0 211|   0     0 |           | 17  215    1   33    0
Mar 11 21:13:23 ubuntu dstat.sh[59295]: 11-03 21:13:23| 40  15  44   0   0|4205M  134M  165M 3281M|3825B  737B| 815k  320k|15.0  35.0 |4542  3639 |2.29 1.75 1.04|2.0   0 110|   0     0 |           | 17  215    1   33    0
Mar 11 21:13:24 ubuntu dstat.sh[59295]: 11-03 21:13:24| 44  10  45   1   0|4302M  132M  165M 3186M|3868B 1027B| 188k  424k|9.01  42.0 |3491  2430 |2.29 1.75 1.04|3.0   0 3.0|   0     0 |           | 17  215    1   33    0
Mar 11 21:13:25 ubuntu dstat.sh[59295]: 11-03 21:13:25| 35   9  55   0   0|4248M  239M  165M 3136M|4100B 1025B|  88k 2948k|6.99   168 |4286  4094 |2.29 1.75 1.04|3.0 1.0  83|   0     0 |           | 17  223    1   33    0
Mar 11 21:13:26 ubuntu dstat.sh[59295]: 11-03 21:13:26| 35  27  37   0   0|4309M  176M  165M 3138M|4610B 1027B| 917k  613k|9.01  42.1 |8053    10k|2.29 1.75 1.04|3.0   0 572|   0     0 |           | 17  223    1   23    0
Mar 11 21:13:27 ubuntu dstat.sh[59295]: 11-03 21:13:27| 33  25  40   0   0|4345M  170M  165M 3109M|  12k 9047B| 710k   14M|15.0   993 |7715  8992 |2.59 1.82 1.07|4.0   0 451|   0     0 |           | 17  228    1   23    0
Mar 11 21:13:28 ubuntu dstat.sh[59295]: 11-03 21:13:28| 60  19  21   1   0|4399M  156M  165M 3070M|4647B 1805B| 200k 1294k|9.01  28.0 |5878  6616 |2.59 1.82 1.07|4.0   0 183|   0     0 |           | 17  234    1   24    0
Mar 11 21:13:29 ubuntu dstat.sh[59295]: 11-03 21:13:29| 68  15  16   1   0|4536M  131M  165M 2961M|9754B 6811B|2322k  272k|85.1  11.0 |5132  4686 |2.59 1.82 1.07|5.0   0  20|   0     0 |           | 17  239    1   24    0
Mar 11 21:13:30 ubuntu dstat.sh[59295]: 11-03 21:13:30| 58  13  25   4   0|4574M  166M  165M 2890M|8333B 5864B|5524k 2798k| 421   176 |6935  8633 |2.59 1.82 1.07|4.0   0 103|   0     0 |           | 17  241    1   25    0
Mar 11 21:13:31 ubuntu dstat.sh[59295]: 11-03 21:13:31| 36  28  35   0   0|4590M  149M  165M 2891M|4197B 1122B|   0   256k|   0  19.0 |7288  7208 |2.59 1.82 1.07|2.0   0 475|   0     0 |           | 17  242    1   25    0
Mar 11 21:13:32 ubuntu dstat.sh[59295]: 11-03 21:13:32| 33  19  46   0   0|4560M  194M  165M 2877M|  14k   11k|  40k   12M|3.00   425 |8178    11k|2.70 1.86 1.09|3.0   0 244|   0     0 |           | 17  242    1   26    0
Mar 11 21:13:33 ubuntu dstat.sh[59295]: 11-03 21:13:33| 57  28  14   0   0|4630M  128M  165M 2873M|5150B 1974B|  16k 1592k|3.99   109 |7059  8038 |2.70 1.86 1.09|5.0   0 533|   0     0 |           | 17  245    1   27    0
Mar 11 21:13:34 ubuntu dstat.sh[59295]: 11-03 21:13:34| 56  20  23   0   0|4660M  182M  165M 2791M|  13k   10k|1157k  659k|55.2  35.1 |7339    12k|2.70 1.86 1.09|5.0   0 284|   0     0 |           | 17  248    1   28    0
Mar 11 21:13:35 ubuntu dstat.sh[59295]: 11-03 21:13:35| 54  28  17   0   0|4698M  141M  165M 2793M|7710B 2777B|  64k  763k|5.99  50.9 |8566    10k|2.70 1.86 1.09|5.0   0 425|   0     0 |           | 17  249    1   29    0
Mar 11 21:13:36 ubuntu dstat.sh[59295]: 11-03 21:13:36| 53  27  18   0   0|4792M  161M  165M 2682M|  11k 7262B| 564k  684k|32.0  38.0 |9910    15k|2.70 1.86 1.09|4.0   0 376|   0     0 |           | 17  258    1   30    0
Mar 11 21:13:37 ubuntu dstat.sh[59295]: 11-03 21:13:37| 49  20  30   0   0|4801M  151M  165M 2683M|9612B 5927B|  12k 3024k|2.00  49.1 |6273  7004 |2.88 1.91 1.11|5.0   0 221|   0     0 |           | 17  257    1   31    0
Mar 11 21:13:38 ubuntu dstat.sh[59295]: 11-03 21:13:38| 63  15  21   0   0|4912M  169M  165M 2557M|  11k 9225B| 579k  842k|22.0  32.9 |4922  4432 |2.88 1.91 1.11|3.0   0  19|   0     0 |           | 17  261    1   29    0
Mar 11 21:13:39 ubuntu dstat.sh[59295]: 11-03 21:13:39| 59  14  24   1   0|4941M  159M  165M 2538M|  14k   10k|2267k  812k|93.0  71.0 |8077    18k|2.88 1.91 1.11|2.0 1.0  21|   0     0 |           | 17  264    1   37    0
Mar 11 21:13:40 ubuntu dstat.sh[59295]: 11-03 21:13:40| 59  13  28   0   0|4924M  204M  165M 2512M|8342B 5410B| 633k  705k|13.0  45.1 |5284  4156 |2.88 1.91 1.11|2.0   0  64|   0     0 |           | 17  270    1   38    0
Mar 11 21:13:41 ubuntu dstat.sh[59295]: 11-03 21:13:41| 41  30  27   0   0|4908M  215M  165M 2515M|  13k   10k|4954k 1357k|82.9  71.9 |7931  8427 |2.88 1.91 1.11|3.0   0 510|   0     0 |           | 17  269    1   39    0
Mar 11 21:13:42 ubuntu dstat.sh[59295]: 11-03 21:13:42| 53  25  22   0   0|4953M  170M  165M 2516M|5307B 2999B| 641k  798k|8.02  26.1 |7522  9330 |3.05 1.96 1.13|3.0   0 322|   0     0 |           | 17  270    1   38    0
Mar 11 21:13:43 ubuntu dstat.sh[59295]: 11-03 21:13:43| 61  21  17   0   0|5033M  131M  165M 2476M|  13k 9947B| 800k  732k|11.0  53.0 |7002  8163 |3.05 1.96 1.13|4.0   0 244|   0     0 |           | 18  272    1   39    0
Mar 11 21:13:44 ubuntu dstat.sh[59295]: 11-03 21:13:44| 82  16   1   1   0|5118M  141M  165M 2385M|4107B 1091B|2937k  455k| 156  27.0 |5672  3774 |3.05 1.96 1.13|4.0   0  16|   0     0 |           | 18  272    1   39    0
Mar 11 21:13:45 ubuntu dstat.sh[59295]: 11-03 21:13:45| 70  16  12   0   0|5161M  151M  165M 2334M|  11k 8628B|1646k 1682k|62.9   119 |8684    11k|3.05 1.96 1.13|3.0   0 129|   0     0 |           | 18  283    1   41    0
Mar 11 21:13:46 ubuntu dstat.sh[59295]: 11-03 21:13:46| 43  14  42   1   0|5153M  158M  165M 2334M|  10k 4932B| 628k 1769k|11.0   196 |6243  6904 |3.05 1.96 1.13|2.0   0 107|   0     0 |           | 18  286    1   41    0
Mar 11 21:13:47 ubuntu dstat.sh[59295]: 11-03 21:13:47| 37   9  52   0   0|5208M  129M  165M 2309M|  16k 8833B| 828k  472k|12.0  27.0 |4085  3581 |2.89 1.95 1.13|3.0   0 9.0|   0     0 |           | 18  291    1   41    0
Mar 11 21:13:48 ubuntu dstat.sh[59295]: 11-03 21:13:48| 34  10  56   0   0|5165M  196M  165M 2286M| 213k   11k| 768k  656k|6.00  56.0 |3877  3401 |2.89 1.95 1.13|2.0   0  12|   0     0 |           | 18  289    1   42    0
Mar 11 21:13:49 ubuntu dstat.sh[59295]: 11-03 21:13:49| 26   6  65   0   0|5166M  188M  165M 2293M|7080k   81k|4092B   15M|1.00  1244 |7454  5125 |2.89 1.95 1.13|  0   0 3.0|   0     0 |           | 18  292    1   42    0
Mar 11 21:13:50 ubuntu dstat.sh[59295]: 11-03 21:13:50| 20   5  71   0   0|5165M  181M  165M 2302M|8949k   93k|   0   664k|   0  52.0 |7075  5114 |2.89 1.95 1.13|5.0   0  46|   0     0 |           | 18  294    1   37    0
Mar 11 21:13:51 ubuntu dstat.sh[59295]: 11-03 21:13:51| 37  16  46   0   0|5210M  151M  165M 2286M|4343B 1024B|2284k  475k|26.0  28.9 |5254  4421 |2.89 1.95 1.13|3.0   0 219|   0     0 |           | 18  294    1   37    0
Mar 11 21:13:52 ubuntu dstat.sh[59295]: 11-03 21:13:52| 29   5  64   0   0|5243M  130M  165M 2275M|  18k   17k|   0   425k|   0  31.1 |3329  2949 |2.66 1.91 1.12|1.0   0   0|   0     0 |           | 18  296    1   37    0
Mar 11 21:13:53 ubuntu dstat.sh[59295]: 11-03 21:13:53| 26   7  63   1   0|5199M  173M  165M 2276M|  44k 1625k| 636k 9434k|33.0   103 |6534    14k|2.66 1.91 1.12|  0   0  75|   0     0 |           | 18  298    1   42    0
Mar 11 21:13:54 ubuntu dstat.sh[59295]: 11-03 21:13:54|  3   2  91   0   0|5197M  175M  165M 2276M| 365k   14M|   0  3699k|   0   221 |3195  3157 |2.66 1.91 1.12|  0   0 1.0|   0     0 |           | 18  298    1   39    0
Mar 11 21:13:55 ubuntu dstat.sh[59295]: 11-03 21:13:55|  3   1  95   1   0|5197M  175M  165M 2276M|4431B 1068B|   0   280k|   0  25.0 |1559  2183 |2.66 1.91 1.12|  0   0 1.0|   0     0 |           | 18  300    1   39    0
Mar 11 21:13:56 ubuntu dstat.sh[59295]: 11-03 21:13:56|  6   2  91   0   0|5198M  174M  165M 2276M|5133k   52k|   0   261k|   0  22.0 |4209  3550 |2.66 1.91 1.12|1.0   0   0|   0     0 |           | 18  305    1   39    0
Mar 11 21:13:57 ubuntu dstat.sh[59295]: 11-03 21:13:57| 23   5  69   0   0|5189M  167M  165M 2292M|  11M  146k|  32k 1127k|2.00  89.9 |  11k   13k|2.69 1.93 1.13|1.0   0 2.0|   0     0 |           | 18  304    1   42    0
Mar 11 21:13:58 ubuntu dstat.sh[59295]: 11-03 21:13:58| 10  21  67   0   0|5123M  233M  165M 2292M|3979B 1080B|  44k   18M|3.00  47.0 |5402  4231 |2.69 1.93 1.13|2.0   0 306|   0     0 |           | 18  304    1   40    0
Mar 11 21:13:59 ubuntu dstat.sh[59295]: 11-03 21:13:59| 19  10  69   0   0|5176M  180M  165M 2292M|4770B  594B|   0   444k|   0  27.0 |3769  3453 |2.69 1.93 1.13|1.0   0 159|   0     0 |           | 18  304    1   40    0
Mar 11 21:14:00 ubuntu dstat.sh[59295]: 11-03 21:14:00| 18  10  70   0   0|5195M  161M  165M 2292M|5905B 1100B|4095B  876k|1.00  56.0 |3766  3164 |2.69 1.93 1.13|1.0   0 110|   0     0 |           | 18  304    1   40    0
Mar 11 21:14:01 ubuntu dstat.sh[59295]: 11-03 21:14:01|  8  20  70   0   0|5197M  159M  165M 2292M|5148B 1101B|   0   108k|   0  10.0 |5264  4009 |2.69 1.93 1.13|2.0   0 252|   0     0 |           | 18  304    1   40    0
Mar 11 21:14:02 ubuntu dstat.sh[59295]: 11-03 21:14:02|  9  22  68   1   0|5161M  195M  165M 2292M|4349B 1101B|  12k 3726k|1.00   488 |5748  4367 |2.55 1.92 1.13|2.0   0 293|   0     0 |           | 18  304    1   39    0
Mar 11 21:14:03 ubuntu dstat.sh[59295]: 11-03 21:14:03|  3   1  94   0   0|5159M  197M  165M 2292M|3935B 1152B|   0   132k|   0  18.0 |1479  1971 |2.55 1.92 1.13|  0   0  15|   0     0 |           | 18  304    1   39    0
Mar 11 21:14:04 ubuntu dstat.sh[59295]: 11-03 21:14:04| 22   5  73   0   0|5228M  128M  165M 2292M|3754B 1102B|   0    72k|   0  6.01 |2294  2016 |2.55 1.92 1.13|1.0   0 9.0|   0     0 |           | 18  304    1   39    0
Mar 11 21:14:05 ubuntu dstat.sh[59295]: 11-03 21:14:05| 18   3  77   0   0|5161M  195M  165M 2292M|  13k   10k|  64k  223k|3.99  32.9 |3084  3231 |2.55 1.92 1.13|2.0   0  20|   0     0 |           | 18  312    1   40    0
Mar 11 21:14:06 ubuntu dstat.sh[59295]: 11-03 21:14:06| 11  17  69   0   0|5154M  202M  165M 2292M|4017B 1080B|  12k  204k|3.00  12.0 |4983  3834 |2.55 1.92 1.13|2.0   0 180|   0     0 |           | 18  312    1   40    0
Mar 11 21:14:07 ubuntu dstat.sh[59295]: 11-03 21:14:07| 12  18  69   0   0|5125M  231M  165M 2293M|3515B 1099B|  48k  281k|2.00  27.1 |5252  4282 |2.43 1.90 1.13|1.0   0 167|   0     0 |           | 18  314    1   39    0
Mar 11 21:14:08 ubuntu dstat.sh[59295]: 11-03 21:14:08| 13  16  69   0   0|5116M  240M  165M 2293M|3537B  817B|   0   471k|   0  34.0 |5068  4080 |2.43 1.90 1.13|1.0   0 148|   0     0 |           | 18  314    1   39    0
Mar 11 21:14:09 ubuntu dstat.sh[59295]: 11-03 21:14:09| 18  10  69   0   0|5161M  194M  165M 2293M|4120B  863B|4092B 2122k|1.00  25.0 |3546  3201 |2.43 1.90 1.13|1.0   0  92|   0     0 |           | 18  314    1   39    0
Mar 11 21:14:10 ubuntu dstat.sh[59295]: 11-03 21:14:10| 23   5  72   0   0|5222M  134M  165M 2293M|4104B 1025B|   0   136k|   0  9.99 |2207  1889 |2.43 1.90 1.13|1.0   0   0|   0     0 |           | 18  314    1   39    0
Mar 11 21:14:11 ubuntu dstat.sh[59295]: 11-03 21:14:11| 24   4  70   0   0|5241M  144M  165M 2264M|4241B 1026B| 404k  236k|13.0  27.0 |2789  2675 |2.43 1.90 1.13|4.0   0 5.0|   0     0 |           | 18  318    1   39    0
Mar 11 21:14:12 ubuntu dstat.sh[59295]: 11-03 21:14:12| 24   3  72   0   0|5159M  226M  165M 2264M|3816B 1103B|  24k  549k|4.01  35.1 |2450  2271 |2.31 1.89 1.13|2.0   0 5.0|   0     0 |           | 18  314    1   39    0
Mar 11 21:14:13 ubuntu dstat.sh[59295]: 11-03 21:14:13| 22   5  71   0   0|5219M  166M  165M 2264M|4103B 1025B|   0   100k|   0  11.0 |2375  2164 |2.31 1.89 1.13|1.0   0 3.0|   0     0 |           | 18  314    1   39    0
Mar 11 21:14:14 ubuntu dstat.sh[59295]: 11-03 21:14:14| 21   2  76   0   0|5235M  150M  165M 2264M|  11k 8307B|   0    60k|   0  2.00 |2541  2337 |2.31 1.89 1.13|1.0   0 1.0|   0     0 |           | 18  320    1   40    0
Mar 11 21:14:15 ubuntu dstat.sh[59295]: 11-03 21:14:15| 24   6  69   0   0|5183M  202M  165M 2264M|3687B 1026B|   0   236k|   0  27.0 |2874  2614 |2.31 1.89 1.13|2.0   0  15|   0     0 |           | 18  314    1   40    0
Mar 11 21:14:16 ubuntu dstat.sh[59295]: 11-03 21:14:16| 22   7  71   0   0|5187M  197M  165M 2264M|4369B 1027B|   0   108k|   0  8.01 |2957  2296 |2.31 1.89 1.13|2.0   0  62|   0     0 |           | 18  314    1   40    0
Mar 11 21:14:17 ubuntu dstat.sh[59295]: 11-03 21:14:17|  8  21  68   0   0|5177M  208M  165M 2265M|3775B  917B| 536k  524k|13.0  25.0 |5675  4727 |2.21 1.87 1.13|3.0   0 298|   0     0 |           | 18  314    1   40    0
Mar 11 21:14:18 ubuntu dstat.sh[59295]: 11-03 21:14:18| 14  15  69   0   0|5183M  201M  165M 2265M|3409B  690B|  36k 3061k|3.00   420 |4883  3909 |2.21 1.87 1.13|2.0   0 225|   0     0 |           | 18  314    1   40    0
Mar 11 21:14:19 ubuntu dstat.sh[59295]: 11-03 21:14:19| 19   4  75   0   0|5191M  193M  165M 2265M|9968B 3272B|   0   252k|   0  9.99 |2394  2127 |2.21 1.87 1.13|3.0   0  33|   0     0 |           | 18  315    1   40    0
Mar 11 21:14:20 ubuntu dstat.sh[59295]: 11-03 21:14:20| 24   3  71   0   0|5172M  206M  166M 2270M|4400B 1393B|4094B  596k|1.00  7.00 |2336  1961 |2.21 1.87 1.13|2.0   0 3.0|   0     0 |           | 18  314    1   40    0
Mar 11 21:14:21 ubuntu dstat.sh[59295]: 11-03 21:14:21| 19   3  76   0   0|5189M  183M  166M 2276M|  11k 4019B|   0   991k|   0  12.0 |2317  2091 |2.21 1.87 1.13|1.0   0  18|   0     0 |           | 18  315    1   40    0
Mar 11 21:14:22 ubuntu dstat.sh[59295]: 11-03 21:14:22| 22   5  70   0   0|5186M  186M  166M 2276M|4199B 2221B|   0   292k|   0  7.00 |  10k   19k|2.11 1.86 1.13|  0   0  13|   0     0 |           | 18  315    1   40    0
Mar 11 21:14:23 ubuntu dstat.sh[59295]: 11-03 21:14:23| 21   5  72   0   0|5210M  162M  166M 2276M|  10k 3010B|  28k   16M|4.00  35.0 |9308    18k|2.11 1.86 1.13|2.0   0  14|   0     0 |           | 18  315    1   40    0
Mar 11 21:14:24 ubuntu dstat.sh[59295]: 11-03 21:14:24| 22   5  71   0   0|5213M  168M  167M 2267M|3892B 1145B|   0  1247k|   0  53.0 |2802  2665 |2.11 1.86 1.13|2.0   0 9.0|   0     0 |           | 18  314    1   40    0
Mar 11 21:14:25 ubuntu dstat.sh[59295]: 11-03 21:14:25| 15  14  69   0   0|5187M  194M  167M 2267M|4113B 1078B|   0   655k|   0  23.0 |5000  4652 |2.11 1.86 1.13|1.0   0 269|   0     0 |           | 18  316    1   40    0
Mar 11 21:14:26 ubuntu dstat.sh[59295]: 11-03 21:14:26| 21   3  76   0   0|5224M  157M  167M 2267M|6437B 3472B|   0   116k|   0  10.0 |2249  2041 |2.11 1.86 1.13|1.0   0   0|   0     0 |           | 18  317    1   40    0
Mar 11 21:14:27 ubuntu dstat.sh[59295]: 11-03 21:14:27| 18   8  72   0   0|5194M  187M  167M 2267M|  12k 8927B|  60k  272k|4.00  23.0 |3692  3427 |2.10 1.86 1.13|1.0   0 116|   0     0 |           | 18  316    1   43    0
Mar 11 21:14:28 ubuntu dstat.sh[59295]: 11-03 21:14:28| 21   3  75   0   0|5251M  130M  167M 2267M|4153B 2290B|   0   728k|   0  12.0 |2082  1922 |2.10 1.86 1.13|  0   0   0|   0     0 |           | 18  317    1   43    0
Mar 11 21:14:29 ubuntu dstat.sh[59295]: 11-03 21:14:29| 19   5  74   0   0|5232M  149M  167M 2267M|  10k 7307B|   0   260k|   0  15.0 |3069  2947 |2.10 1.86 1.13|1.0   0  70|   0     0 |           | 18  316    1   44    0
Mar 11 21:14:30 ubuntu dstat.sh[59295]: 11-03 21:14:30| 19   3  77   0   0|5240M  141M  167M 2267M|6155B 6647B|   0   140k|   0  7.98 |2116  2031 |2.10 1.86 1.13|  0   0   0|   0     0 |           | 18  317    1   44    0
Mar 11 21:14:31 ubuntu dstat.sh[59295]: 11-03 21:14:31| 20   6  73   0   0|5214M  167M  167M 2267M|  15k 8499B|   0   120k|   0  10.0 |3146  2631 |2.10 1.86 1.13|1.0   0  63|   0     0 |           | 18  316    1   39    0
Mar 11 21:14:32 ubuntu dstat.sh[59295]: 11-03 21:14:32| 19   3  76   0   0|5228M  153M  167M 2267M|  10k 6792B|   0  8191B|   0  2.00 |2280  2106 |2.01 1.84 1.13|1.0   0   0|   0     0 |           | 18  317    1   39    0
Mar 11 21:14:33 ubuntu dstat.sh[59295]: 11-03 21:14:33| 21   5  73   0   0|5203M  178M  167M 2267M|9428B 5593B|   0   945k|   0  83.1 |2815  2469 |2.01 1.84 1.13|2.0   0  32|   0     0 |           | 18  316    1   42    0
Mar 11 21:14:34 ubuntu dstat.sh[59295]: 11-03 21:14:34| 19   3  77   0   0|5222M  159M  167M 2267M|  10k 6856B|   0    64k|   0  7.00 |2116  1867 |2.01 1.84 1.13|2.0   0   0|   0     0 |           | 18  317    1   42    0
Mar 11 21:14:35 ubuntu dstat.sh[59295]: 11-03 21:14:35| 15   5  79   0   0|5140M  241M  167M 2267M|  10k 6290B|  32k  320k|2.00  41.0 |3052  3303 |2.01 1.84 1.13|1.0   0  47|   0     0 |           | 18  316    1   38    0
Mar 11 21:14:36 ubuntu dstat.sh[59295]: 11-03 21:14:36| 21   3  75   0   0|5197M  184M  167M 2267M|6580B 3120B|   0   148k|   0  8.00 |2247  2004 |2.01 1.84 1.13|1.0   0   0|   0     0 |           | 18  317    1   38    0
Mar 11 21:14:37 ubuntu dstat.sh[59295]: 11-03 21:14:37| 19   5  74   1   0|5195M  186M  167M 2267M|  13k 9389B|  32k  296k|1.00  32.0 |3035  2956 |1.93 1.83 1.13|2.0   0  32|   0     0 |           | 18  316    1   41    0
Mar 11 21:14:38 ubuntu dstat.sh[59295]: 11-03 21:14:38| 20   3  76   0   0|5243M  137M  167M 2267M|6533B 6708B|   0   287k|   0  20.9 |2374  2444 |1.93 1.83 1.13|  0   0 1.0|   0     0 |           | 18  317    1   41    0
Mar 11 21:14:39 ubuntu dstat.sh[59295]: 11-03 21:14:39| 16   4  78   1   0|5218M  163M  167M 2267M|  12k 6251B|   0  2816k|   0   180 |3642  4424 |1.93 1.83 1.13|1.0   0  53|   0     0 |           | 18  316    1   32    0
Mar 11 21:14:40 ubuntu dstat.sh[59295]: 11-03 21:14:40|  6   7  85   1   0|5207M  173M  167M 2268M|9142B 3918B|1122k  212k| 251  15.0 |3251  3481 |1.93 1.83 1.13|  0   0 128|   0     0 |           | 18  318    1   32    0
Mar 11 21:14:41 ubuntu dstat.sh[59295]: 11-03 21:14:41|  7   8  84   0   0|5196M  184M  167M 2268M|  15k 3844B|   0   224k|   0  14.0 |4456  6019 |1.93 1.83 1.13|  0   0 127|   0     0 |           | 18  318    1   33    0
Mar 11 21:14:42 ubuntu dstat.sh[59295]: 11-03 21:14:42|  7   6  85   0   0|5173M  206M  167M 2268M|9968B 2890B|   0   128k|   0  4.00 |3278  3280 |1.78 1.80 1.12|1.0   0 134|   0     0 |           | 18  316    1   34    0
Mar 11 21:14:43 ubuntu dstat.sh[59295]: 11-03 21:14:43| 18   8  70   3   0|5180M  186M  168M 2282M|4685B  972B|7286k  252k| 557  17.0 |4037  4071 |1.78 1.80 1.12|1.0   0  80|   0     0 |           | 18  316    1   32    0
Mar 11 21:14:44 ubuntu dstat.sh[59295]: 11-03 21:14:44| 21   3  75   0   0|5193M  168M  168M 2286M|8292B 2417B|   0   800k|   0  11.0 |2462  2297 |1.78 1.80 1.12|  0   0  16|   0     0 |           | 18  317    1   32    0
Mar 11 21:14:45 ubuntu dstat.sh[59295]: 11-03 21:14:45| 19   3  77   1   0|5214M  143M  168M 2289M|  11k 4265B|   0  2389k|   0  67.0 |2809  2960 |1.78 1.80 1.12|  0 1.0  15|   0     0 |           | 18  318    1   32    0
Mar 11 21:14:46 ubuntu dstat.sh[59295]: 11-03 21:14:46| 14  13  70   1   0|5196M  159M  168M 2292M|5095B 1080B|1168k 2655k|18.0   106 |5466  5400 |1.78 1.80 1.12|1.0   0 288|   0     0 |           | 18  318    1   32    0
Mar 11 21:14:47 ubuntu dstat.sh[59295]: 11-03 21:14:47| 18   3  77   0   0|5234M  120M  168M 2292M|  10k 6793B|   0   164k|   0  18.0 |2393  2550 |1.63 1.77 1.12|1.0   0   0|   0     0 |           | 18  319    1   32    0
Mar 11 21:14:48 ubuntu dstat.sh[59295]: 11-03 21:14:48| 21   5  73   0   0|5185M  169M  168M 2292M|  20k   17k|   0   344k|   0  25.0 |2846  2590 |1.63 1.77 1.12|1.0   0  47|   0     0 |           | 18  318    1   29    0
