Mar 11 01:54:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:54:01 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:54:01 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:59:09 ubuntu dstat.sh[59230]: 11-03 01:59:09|  9  22  67   0   0|3753M  186M  165M 3672M|3745B 1096B|   0    92k|   0  11.0 |5537  4191 |2.77 1.69 0.93|3.0   0 270|   0     0 |           | 17  171    0   35    0
Mar 11 01:59:10 ubuntu dstat.sh[59230]: 11-03 01:59:10| 23  18  56   0   0|3793M  145M  165M 3672M|3625B 1026B|   0   564k|   0  48.0 |6095  7170 |2.62 1.68 0.93|3.0   0 255|   0     0 |           | 17  171    0   33    0
Mar 11 01:59:11 ubuntu dstat.sh[59230]: 11-03 01:59:11| 29  25  45   0   0|3852M  142M  165M 3617M|3311B  312B|4097B   84k|1.00  9.00 |6007  4499 |2.62 1.68 0.93|6.0   0 396|   0     0 |           | 17  171    0   33    0
Mar 11 01:59:12 ubuntu dstat.sh[59230]: 11-03 01:59:12| 36  22  41   0   0|3938M  162M  165M 3514M|3661B  756B| 140k  684k|4.00  41.0 |7065    13k|2.62 1.68 0.93|1.0   0 283|   0     0 |           | 17  183    0   33    0
Mar 11 01:59:13 ubuntu dstat.sh[59230]: 11-03 01:59:13| 28  25  46   0   0|3991M  144M  165M 3480M|3507B 1026B|  36k 3249k|3.00   132 |6223  5205 |2.62 1.68 0.93|3.0   0 426|   0     0 |           | 17  189    0   33    2
Mar 11 01:59:14 ubuntu dstat.sh[59230]: 11-03 01:59:14| 31  28  40   0   0|4064M  172M  165M 3380M|3611B 1022B| 116k  235k|11.0  18.9 |7637  8656 |2.62 1.68 0.93|5.0   0 549|   0     0 |           | 17  195    0   33    2
Mar 11 01:59:15 ubuntu dstat.sh[59230]: 11-03 01:59:15| 11  20  66   0   0|4088M  149M  165M 3381M|3542B  702B|   0   904k|   0  64.0 |6621  6805 |2.49 1.66 0.93|4.0   0 326|   0     0 |           | 17  195    0   33    2
Mar 11 01:59:16 ubuntu dstat.sh[59230]: 11-03 01:59:16| 14  21  64   0   0|4080M  157M  165M 3381M|3938B  812B|   0   317k|   0  26.1 |6361  6016 |2.49 1.66 0.93|3.0 1.0 325|   0     0 |           | 17  203    0   33    2
Mar 11 01:59:17 ubuntu dstat.sh[59230]: 11-03 01:59:17| 28  15  56   0   0|4124M  143M  165M 3350M|4563B 1172B|  12k  541k|3.00  57.1 |5842  6650 |2.49 1.66 0.93|2.0   0 196|   0     0 |           | 17  211    0   33    2
Mar 11 01:59:18 ubuntu dstat.sh[59230]: 11-03 01:59:18| 44   9  47   0   0|4248M  148M  165M 3224M|4454B  972B| 804k  972k|12.0  91.0 |3237  1872 |2.49 1.66 0.93|4.0   0 1.0|   0     0 |           | 17  211    0   23    2
Mar 11 01:59:19 ubuntu dstat.sh[59230]: 11-03 01:59:19| 44   9  46   0   0|4340M  187M  165M 3096M|3941B 1080B| 252k  420k|11.0  26.0 |3389  2196 |2.49 1.66 0.93|4.0   0 6.0|   0     0 |           | 17  215    0   23    2
Mar 11 01:59:20 ubuntu dstat.sh[59230]: 11-03 01:59:20| 29  20  49   1   0|4283M  243M  165M 3097M|4312B 1081B| 940k  580k|12.0  49.0 |6288  6177 |2.54 1.69 0.94|2.0   0 470|   0     0 |           | 17  219    0   23    2
Mar 11 01:59:21 ubuntu dstat.sh[59230]: 11-03 01:59:21| 31  25  43   0   0|4323M  202M  165M 3099M|8500B 5887B|  28k  192k|2.00  17.0 |8000    12k|2.54 1.69 0.94|3.0   0 545|   0     0 |           | 17  224    0   23    0
Mar 11 01:59:22 ubuntu dstat.sh[59230]: 11-03 01:59:22| 55  21  24   0   0|4326M  238M  165M 3060M|6952B 3831B| 975k 3080k|23.0   160 |7045  8488 |2.54 1.69 0.94|3.0   0 261|   0     0 |           | 17  232    0   24    0
Mar 11 01:59:23 ubuntu dstat.sh[59230]: 11-03 01:59:23| 71  16  12   0   0|4513M  165M  165M 2950M|5191B 3047B|1452k 1412k|34.0  29.0 |5082  4382 |2.54 1.69 0.94|4.0   0  29|   0     0 |           | 17  239    0   21    0
Mar 11 01:59:24 ubuntu dstat.sh[59230]: 11-03 01:59:24| 55  11  29   4   0|4564M  146M  165M 2918M|  11k 8423B|6276k 2571k| 478   155 |6487  7917 |2.54 1.69 0.94|6.0   0  21|   0     0 |           | 17  243    0   25    0
Mar 11 01:59:25 ubuntu dstat.sh[59230]: 11-03 01:59:25| 40  25  35   0   0|4515M  235M  165M 2880M|4311B 1518B|  40k  840k|3.01  56.3 |7967  8912 |2.57 1.71 0.95|2.0   0 528|   0     0 |           | 17  241    0   26    0
Mar 11 01:59:26 ubuntu dstat.sh[59230]: 11-03 01:59:26| 35  19  45   0   0|4571M  177M  165M 2882M|9763B 6795B|   0   288k|   0  13.0 |6431  8571 |2.57 1.71 0.95|5.0   0 252|   0     0 |           | 17  242    0   26    0
Mar 11 01:59:27 ubuntu dstat.sh[59230]: 11-03 01:59:27| 48  26  23   0   0|4581M  210M  165M 2840M|9387B 6228B|  48k 9240k|4.99  86.8 |7915  8940 |2.57 1.71 0.95|4.0   0 448|   0     0 |           | 17  245    0   26    0
Mar 11 01:59:28 ubuntu dstat.sh[59230]: 11-03 01:59:28| 60  26  14   0   0|4677M  176M  166M 2779M|3509B 1077B|1679k   10M|82.7   990 |7468  9760 |2.57 1.71 0.95| 13   0 379|   0     0 |           | 17  247    0   28    0
Mar 11 01:59:29 ubuntu dstat.sh[59230]: 11-03 01:59:29| 45  24  30   0   0|4701M  184M  166M 2748M|  12k 9198B|  92k  551k|7.03  20.1 |6813  8618 |2.57 1.71 0.95|4.0   0 322|   0     0 |           | 17  250    0   28    0
Mar 11 01:59:30 ubuntu dstat.sh[59230]: 11-03 01:59:30| 54  26  18   0   0|4720M  162M  166M 2750M|6419B 3790B| 252k 1307k|14.0  98.9 |7617    11k|2.61 1.73 0.96|4.0   0 423|   0     0 |           | 17  251    0   30    0
Mar 11 01:59:31 ubuntu dstat.sh[59230]: 11-03 01:59:31| 48  23  28   0   0|4779M  183M  166M 2671M|9330B 6828B| 408k  627k|26.0  29.0 |7480    12k|2.61 1.73 0.96|3.0   0 268|   0     0 |           | 17  260    0   28    0
Mar 11 01:59:32 ubuntu dstat.sh[59230]: 11-03 01:59:32| 59  15  25   0   0|4945M  168M  166M 2523M|  10k 6945B| 400k  872k|11.0  43.0 |4952  4547 |2.61 1.73 0.96|3.0   0  25|   0     0 |           | 17  260    0   29    0
Mar 11 01:59:33 ubuntu dstat.sh[59230]: 11-03 01:59:33| 64  15  21   1   0|4966M  141M  166M 2530M|  10k 6906B|1667k  679k|92.4  45.2 |8901    20k|2.61 1.73 0.96|4.0   0  14|   0     0 |           | 17  264    0   34    0
Mar 11 01:59:34 ubuntu dstat.sh[59230]: 11-03 01:59:34| 51   9  39   0   0|4995M  160M  166M 2483M|  13k   10k|1253k 3975k|20.0  46.9 |4767  3982 |2.61 1.73 0.96|2.0   0  10|   0     0 |           | 17  273    0   34    0
Mar 11 01:59:35 ubuntu dstat.sh[59230]: 11-03 01:59:35| 46  24  28   1   0|4947M  204M  166M 2487M|9309B 4989B|4777k 1706k|82.1   108 |7635  8284 |2.72 1.77 0.98|7.0   0 389|   0     0 |           | 17  271    0   35    0
Mar 11 01:59:36 ubuntu dstat.sh[59230]: 11-03 01:59:36| 44  29  25   0   0|4961M  190M  166M 2487M|6296B 3253B| 922k  815k|12.0  30.9 |7374  8017 |2.72 1.77 0.98|2.0   0 410|   0     0 |           | 17  272    0   35    0
Mar 11 01:59:37 ubuntu dstat.sh[59230]: 11-03 01:59:37| 55  21  22   0   0|4954M  196M  166M 2488M|  13k 8928B| 532k  520k|8.00  35.0 |7589  8789 |2.72 1.77 0.98|6.0   0 212|   0     0 |           | 18  271    0   36    0
Mar 11 01:59:38 ubuntu dstat.sh[59230]: 11-03 01:59:38| 80  19   1   1   0|5068M  174M  166M 2399M|3440B  757B|2139k  360k|96.1  16.0 |5646  4167 |2.72 1.77 0.98|4.0 1.0 135|   0     0 |           | 18  274    0   36    0
Mar 11 01:59:39 ubuntu dstat.sh[59230]: 11-03 01:59:39| 73  12  13   1   0|5162M  158M  166M 2324M|  12k 9216B|2451k  980k| 122  56.0 |5851  5711 |2.72 1.77 0.98|6.0   0  11|   0     0 |           | 18  281    0   33    0
Mar 11 01:59:40 ubuntu dstat.sh[59230]: 11-03 01:59:40| 55  19  24   0   0|5172M  171M  166M 2302M|7278B 4315B|1204k 2397k|34.8   268 |7427    11k|2.74 1.79 0.99|7.0   0 225|   0     0 |           | 18  286    0   35    0
Mar 11 01:59:41 ubuntu dstat.sh[59230]: 11-03 01:59:41| 36  10  54   0   0|5214M  152M  166M 2280M|  13k 8031B| 576k  580k|10.1  41.3 |3978  4144 |2.74 1.79 0.99|3.0   0 9.1|   0     0 |           | 18  292    0   35    0
Mar 11 01:59:42 ubuntu dstat.sh[59230]: 11-03 01:59:42| 31   8  59   0   0|5222M  167M  166M 2257M|  90k   11k| 767k 2606k|6.00   158 |4089  3809 |2.74 1.79 0.99|3.0   0 9.0|   0     0 |           | 18  291    0   36    0
Mar 11 01:59:43 ubuntu dstat.sh[59230]: 11-03 01:59:43| 39  18  40   0   0|5195M  176M  166M 2275M|  16M  292k|2538k 1481k|27.9  37.9 |  25k   15k|2.74 1.79 0.99|2.0   0 263|   0     0 |           | 18  292    0   32    0
Mar 11 01:59:44 ubuntu dstat.sh[59230]: 11-03 01:59:44| 35   6  58   1   0|5232M  162M  166M 2254M|  12k 9550B|   0    14M|   0  1162 |3327  2292 |2.74 1.79 0.99|1.0   0 1.0|   0     0 |           | 18  296    0   32    0
Mar 11 01:59:45 ubuntu dstat.sh[59230]: 11-03 01:59:45| 30   5  63   0   0|5206M  187M  166M 2254M|  16k   12k|  48k  710k|2.99  78.7 |4154  4769 |2.68 1.79 1.00|2.0   0 7.0|   0     0 |           | 18  300    0   34    0
Mar 11 01:59:46 ubuntu dstat.sh[59230]: 11-03 01:59:46| 28   5  65   0   0|5253M  140M  166M 2255M| 142k 5906k| 498k  534k|26.1  51.2 |4677  5163 |2.68 1.79 1.00|  0   0 1.0|   0     0 |           | 18  299    0   36    0
Mar 11 01:59:47 ubuntu dstat.sh[59230]: 11-03 01:59:47| 12   4  81   0   0|5243M  180M  166M 2225M| 274k   10M|4080B 8944k|1.00  45.8 |3186  2641 |2.68 1.79 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   34    0
Mar 11 01:59:48 ubuntu dstat.sh[59230]: 11-03 01:59:48| 22   6  71   1   0|5244M  179M  166M 2225M|4411B 1877B|   0  2898k|   0   177 |2893  3123 |2.68 1.79 1.00|1.0   0 5.0|   0     0 |           | 18  298    0   35    0
Mar 11 01:59:49 ubuntu dstat.sh[59230]: 11-03 01:59:49| 27   7  65   0   0|5265M  158M  166M 2225M|3940k   83k| 281k 2052k|13.0   204 |8351    12k|2.68 1.79 1.00|2.0 1.0  36|   0     0 |           | 18  304    0   37    0
Mar 11 01:59:50 ubuntu dstat.sh[59230]: 11-03 01:59:50| 29   7  61   0   0|5128M  279M  166M 2241M|  12M  162k| 112k 1284k|7.00   122 |  18k   13k|2.55 1.78 1.00|1.0   0  41|   0     0 |           | 18  300    0   41    0
Mar 11 01:59:51 ubuntu dstat.sh[59230]: 11-03 01:59:51| 11  19  68   1   0|5139M  267M  166M 2241M|3399B  863B|  44k  348k|3.00  18.0 |6072  5437 |2.55 1.78 1.00|1.0   0 461|   0     0 |           | 18  300    0   39    0
Mar 11 01:59:52 ubuntu dstat.sh[59230]: 11-03 01:59:52| 23   4  72   0   0|5164M  243M  166M 2241M|3512B  973B|   0  2186k|   0  20.0 |2425  2034 |2.55 1.78 1.00|1.0   0  13|   0     0 |           | 18  300    0   39    0
Mar 11 01:59:53 ubuntu dstat.sh[59230]: 11-03 01:59:53| 10  19  70   0   0|5166M  241M  166M 2241M|3618B  974B|   0  1366k|   0  86.2 |6209  5407 |2.55 1.78 1.00|1.0   0 393|   0     0 |           | 18  304    0   39    0
Mar 11 01:59:54 ubuntu dstat.sh[59230]: 11-03 01:59:54|  6  12  81   0   0|5172M  235M  166M 2241M|3596B 1037B|  16k  936k|1.99  15.9 |4261  4200 |2.55 1.78 1.00|  0   0 265|   0     0 |           | 18  304    0   39    0
Mar 11 01:59:55 ubuntu dstat.sh[59230]: 11-03 01:59:55| 11   3  85   0   0|5203M  203M  166M 2241M|3166B  596B|   0    16M|   0  30.1 |1933  2060 |2.42 1.77 1.00|1.0   0 9.0|   0     0 |           | 18  304    0   38    0
Mar 11 01:59:56 ubuntu dstat.sh[59230]: 11-03 01:59:56| 17   2  79   0   0|5233M  174M  166M 2241M|9356B 6577B|   0     0 |   0     0 |2147  1996 |2.42 1.77 1.00|1.0   0   0|   0     0 |           | 18  305    0   38    0
Mar 11 01:59:57 ubuntu dstat.sh[59230]: 11-03 01:59:57| 15   8  75   0   0|5162M  245M  166M 2242M|7156B 3704B|  64k    0 |4.00     0 |3820  3374 |2.42 1.77 1.00|1.0   0 115|   0     0 |           | 18  308    0   39    0
Mar 11 01:59:58 ubuntu dstat.sh[59230]: 11-03 01:59:58| 13  16  70   0   0|5149M  257M  166M 2242M|5252B 1027B|  28k    0 |4.00     0 |5680  4477 |2.42 1.77 1.00|1.0   0 224|   0     0 |           | 18  308    0   39    0
Mar 11 01:59:59 ubuntu dstat.sh[59230]: 11-03 01:59:59| 12  17  69   0   0|5146M  260M  166M 2242M|5103B  970B|   0   240k|   0  2.00 |5536  4411 |2.42 1.77 1.00|1.0   0 225|   0     0 |           | 18  308    0   37    0
Mar 11 02:00:00 ubuntu dstat.sh[59230]: 11-03 02:00:00| 23   6  68   0   0|5203M  203M  166M 2242M|5361B 1025B|  20k  879k|2.00   107 |3685  4127 |2.31 1.75 1.00|3.0   0  45|   0     0 |           | 18  316    0   37    0
Mar 11 02:00:01 ubuntu dstat.sh[59230]: 11-03 02:00:01| 24   4  72   0   0|5260M  146M  166M 2242M|4359B 1080B| 292k  188k|6.00  12.0 |2374  2186 |2.31 1.75 1.00|3.0   0 2.0|   0     0 |           | 18  316    0   37    0
Mar 11 02:00:02 ubuntu dstat.sh[59230]: 11-03 02:00:02| 24   3  71   0   0|5219M  216M  166M 2213M|4891B 1079B| 112k  372k|6.99  35.0 |2733  2695 |2.31 1.75 1.00|1.0   0 7.0|   0     0 |           | 18  316    0   37    0
Mar 11 02:00:03 ubuntu dstat.sh[59230]: 11-03 02:00:03| 24   3  72   0   0|5278M  158M  166M 2213M|4436B  866B|  24k  205k|4.01  11.0 |2246  1966 |2.31 1.75 1.00|1.0   0   0|   0     0 |           | 18  316    0   37    0
Mar 11 02:00:04 ubuntu dstat.sh[59230]: 11-03 02:00:04| 17   4  78   0   0|5294M  172M  166M 2184M|5609B 2699B|  16k  396k|1.00  25.0 |2278  2201 |2.31 1.75 1.00|1.0   0 3.0|   0     0 |           | 18  319    0   37    0
Mar 11 02:00:05 ubuntu dstat.sh[59230]: 11-03 02:00:05| 22   4  73   0   0|5252M  214M  166M 2184M|8293B 4935B|4094B  176k|1.00  16.0 |2673  2531 |2.28 1.76 1.00|1.0   0  16|   0     0 |           | 18  316    0   38    0
Mar 11 02:00:06 ubuntu dstat.sh[59230]: 11-03 02:00:06| 24   4  72   0   0|5255M  210M  166M 2184M|3711B  649B|4099B   72k|1.00  10.0 |2262  1918 |2.28 1.76 1.00|1.0   0   0|   0     0 |           | 18  316    0   38    0
Mar 11 02:00:07 ubuntu dstat.sh[59230]: 11-03 02:00:07| 14  14  69   0   0|5206M  260M  166M 2184M|3767B 1027B| 392k  408k|5.01  21.0 |4916  4140 |2.28 1.76 1.00|1.0   0 261|   0     0 |           | 18  316    0   38    0
Mar 11 02:00:08 ubuntu dstat.sh[59230]: 11-03 02:00:08| 13  16  70   0   0|5200M  265M  166M 2185M|4039B  971B|  56k  108k|4.00  3.00 |5222  4352 |2.28 1.76 1.00|1.0   0 331|   0     0 |           | 18  316    0   38    0
Mar 11 02:00:09 ubuntu dstat.sh[59230]: 11-03 02:00:09| 21   3  75   0   0|5232M  233M  167M 2185M|8074B 2420B| 239k 4079B|9.96  1.00 |2460  2195 |2.28 1.76 1.00|1.0   0  33|   0     0 |           | 18  317    0   38    0
Mar 11 02:00:10 ubuntu dstat.sh[59230]: 11-03 02:00:10| 22   4  73   0   0|5226M  233M  167M 2190M|5423B 2044B|  16k 5253k|1.00   523 |2994  2972 |2.18 1.74 1.00|3.0   0 2.0|   0     0 |           | 18  316    0   38    0
Mar 11 02:00:11 ubuntu dstat.sh[59230]: 11-03 02:00:11| 17   3  79   0   0|5231M  227M  167M 2191M|9756B 3803B|   0   284k|   0  11.0 |2203  1956 |2.18 1.74 1.00|2.0   0  17|   0     0 |           | 18  317    0   38    0
Mar 11 02:00:12 ubuntu dstat.sh[59230]: 11-03 02:00:12| 23   6  69   0   0|5220M  233M  168M 2196M|3511B  985B|  60k  781k|15.0  12.0 |  11k   20k|2.18 1.74 1.00|2.0   0  14|   0     0 |           | 18  316    0   38    0
Mar 11 02:00:13 ubuntu dstat.sh[59230]: 11-03 02:00:13| 19   4  75   0   0|5218M  234M  168M 2196M|9801B 3755B| 188k  471k|12.0  6.99 |6469    11k|2.18 1.74 1.00|3.0   0 6.0|   0     0 |           | 18  319    0   38    0
Mar 11 02:00:14 ubuntu dstat.sh[59230]: 11-03 02:00:14| 22   7  71   0   0|5196M  256M  168M 2196M|3468B  811B|   0    16M|   0  22.0 |4407  6425 |2.18 1.74 1.00|1.0   0  15|   0     0 |           | 18  319    0   38    0
Mar 11 02:00:15 ubuntu dstat.sh[59230]: 11-03 02:00:15| 16  13  70   0   0|5173M  288M  168M 2186M|4448B 1200B|8192B 1976k|2.00   130 |4905  4947 |2.17 1.75 1.01|1.0   0 271|   0     0 |           | 18  318    0   38    0
Mar 11 02:00:16 ubuntu dstat.sh[59230]: 11-03 02:00:16| 25   3  71   0   0|5226M  235M  168M 2187M|4844B 1081B|   0   116k|   0  8.01 |2591  2312 |2.17 1.75 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   38    0
Mar 11 02:00:17 ubuntu dstat.sh[59230]: 11-03 02:00:17| 14   2  82   0   0|5233M  229M  168M 2187M|  13k   11k|  16k  180k|1.00  12.0 |2280  2320 |2.17 1.75 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   40    0
Mar 11 02:00:18 ubuntu dstat.sh[59230]: 11-03 02:00:18| 19   9  72   0   0|5198M  264M  168M 2187M|5507B  858B|  16k  128k|2.00  8.00 |3458  2915 |2.17 1.75 1.01|1.0   0 116|   0     0 |           | 18  320    0   41    0
Mar 11 02:00:19 ubuntu dstat.sh[59230]: 11-03 02:00:19| 18   3  79   0   0|5217M  245M  168M 2187M|  10k 6319B|   0  1250k|   0  99.2 |2261  1998 |2.17 1.75 1.01|1.0   0   0|   0     0 |           | 18  321    0   41    0
Mar 11 02:00:20 ubuntu dstat.sh[59230]: 11-03 02:00:20| 19   7  71   0   0|5186M  275M  168M 2187M|7584B 3932B|  48k  368k|2.00  39.0 |3531  3467 |2.07 1.74 1.01|1.0   0  70|   0     0 |           | 18  320    0   42    0
Mar 11 02:00:21 ubuntu dstat.sh[59230]: 11-03 02:00:21| 17   3  79   0   0|5215M  246M  168M 2187M|6387B 3407B|   0   144k|   0  9.99 |1962  1820 |2.07 1.74 1.01|1.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 11 02:00:22 ubuntu dstat.sh[59230]: 11-03 02:00:22| 19   5  76   0   0|5195M  267M  168M 2187M|  14k   11k|   0   313k|   0  18.0 |2879  2614 |2.07 1.74 1.01|2.0   0  56|   0     0 |           | 18  320    0   43    0
Mar 11 02:00:23 ubuntu dstat.sh[59230]: 11-03 02:00:23| 21   4  75   0   0|5216M  246M  168M 2187M|4771B 2614B|   0    40k|   0  5.00 |2148  1908 |2.07 1.74 1.01|1.0   0   0|   0     0 |           | 18  321    0   43    0
Mar 11 02:00:24 ubuntu dstat.sh[59230]: 11-03 02:00:24| 16   4  79   0   0|5197M  265M  168M 2187M|  12k 9249B|  12k   40k|1.00  4.00 |2631  2511 |2.07 1.74 1.01|1.0   0  28|   0     0 |           | 18  322    0   45    0
Mar 11 02:00:25 ubuntu dstat.sh[59230]: 11-03 02:00:25| 22   4  72   0   0|5210M  251M  168M 2187M|3650B  889B|   0   124k|   0  12.0 |2331  1918 |1.91 1.71 1.00|  0   0 4.0|   0     0 |           | 18  322    1   45    0
Mar 11 02:00:26 ubuntu dstat.sh[59230]: 11-03 02:00:26| 11   2  86   0   0|5212M  249M  168M 2187M|  13k   10k|   0   204k|   0  13.0 |2120  2363 |1.91 1.71 1.00|  0   0 1.0|   0     0 |           | 18  325    0   45    0
Mar 11 02:00:27 ubuntu dstat.sh[59230]: 11-03 02:00:27| 18   6  75   0   0|5202M  259M  168M 2187M|5827B 2071B|  64k  296k|8.01  25.0 |3174  3108 |1.91 1.71 1.00|1.0   0  50|   0     0 |           | 18  324    0   46    0
Mar 11 02:00:28 ubuntu dstat.sh[59230]: 11-03 02:00:28| 17   3  79   0   0|5240M  221M  168M 2187M|9650B 6790B|   0   116k|   0  8.00 |2030  1923 |1.91 1.71 1.00|1.0   0   0|   0     0 |           | 18  325    0   40    0
Mar 11 02:00:29 ubuntu dstat.sh[59230]: 11-03 02:00:29| 19   5  75   0   0|5214M  247M  168M 2187M|8866B 5535B|   0   128k|   0  9.00 |2794  2513 |1.91 1.71 1.00|1.0   0  32|   0     0 |           | 18  324    0   43    0
Mar 11 02:00:30 ubuntu dstat.sh[59230]: 11-03 02:00:30| 20   3  75   0   0|5236M  225M  168M 2187M|5690B 3322B|  32k 2366k|1.00   366 |2789  3016 |1.83 1.69 1.00|  0   0 2.0|   0     0 |           | 18  325    0   43    0
Mar 11 02:00:31 ubuntu dstat.sh[59230]: 11-03 02:00:31| 12   2  84   0   0|5234M  227M  168M 2187M|  13k 9098B|   0   396k|   0  37.0 |2609  3173 |1.83 1.69 1.00|1.0   0   0|   0     0 |           | 18  325    0   43    0
Mar 11 02:00:32 ubuntu dstat.sh[59230]: 11-03 02:00:32| 11   8  79   2   0|5195M  265M  169M 2188M|9303B 4239B|1124k  312k| 251  19.0 |3808  3919 |1.83 1.69 1.00|  0   0 180|   0     0 |           | 18  326    0   40    0
Mar 11 02:00:33 ubuntu dstat.sh[59230]: 11-03 02:00:33|  5   3  90   0   0|5189M  271M  169M 2188M|  15k 2797B|  96k  348k|5.99  27.0 |2245  2547 |1.83 1.69 1.00|2.0   0  21|   0     0 |           | 18  324    0   41    0
Mar 11 02:00:34 ubuntu dstat.sh[59230]: 11-03 02:00:34|  8   7  82   0   0|5189M  271M  169M 2188M|9576B 4063B|   0   308k|   0  13.0 |4076  5434 |1.83 1.69 1.00|  0   0 105|   0     0 |           | 18  326    0   41    0
Mar 11 02:00:35 ubuntu dstat.sh[59230]: 11-03 02:00:35| 13  12  73   0   0|5195M  264M  169M 2188M|5344B 1446B| 172k  400k|15.0  27.0 |4743  4233 |1.85 1.70 1.01|1.0   0 208|   0     0 |           | 18  324    0   42    0
Mar 11 02:00:36 ubuntu dstat.sh[59230]: 11-03 02:00:36| 19   6  70   3   0|5206M  239M  169M 2203M|4594B 1079B|6544k 3084k| 471   128 |3306  3876 |1.85 1.70 1.01|1.0   0 6.0|   0     0 |           | 18  324    0   34    0
Mar 11 02:00:37 ubuntu dstat.sh[59230]: 11-03 02:00:37| 17   3  79   0   0|5219M  220M  169M 2209M|  11k 3608B|4097B 1016k|1.00  19.0 |2220  2061 |1.85 1.70 1.01|1.0   0  17|   0     0 |           | 18  326    0   34    0
Mar 11 02:00:38 ubuntu dstat.sh[59230]: 11-03 02:00:38| 15   6  77   1   0|5196M  240M  169M 2211M|  10k 3058B|1171k 3140k|18.0  95.3 |3534  3609 |1.85 1.70 1.01|1.0   0  73|   0     0 |           | 18  324    0   34    0
Mar 11 02:00:39 ubuntu dstat.sh[59230]: 11-03 02:00:39| 15  13  69   0   0|5199M  237M  169M 2211M|4116B 1079B|4092B  520k|1.00  32.0 |4594  4113 |1.85 1.70 1.01|1.0   0 231|   0     0 |           | 18  324    0   34    0
Mar 11 02:00:40 ubuntu dstat.sh[59230]: 11-03 02:00:40| 18   3  77   0   0|5233M  204M  169M 2212M|9732B 6747B|  32k  971k|1.00  73.0 |2612  2784 |1.86 1.71 1.01|1.0   0   0|   0     0 |           | 18  325    0   29    0
Mar 11 02:00:41 ubuntu dstat.sh[59230]: 11-03 02:00:41| 20   6  73   0   0|5229M  207M  169M 2212M|  21k   18k|   0   124k|   0  16.0 |3016  2671 |1.86 1.71 1.01|4.0   0  47|   0     0 |           | 18  324    0   31    0
Mar 11 02:00:42 ubuntu dstat.sh[59230]: 11-03 02:00:42| 18   3  77   0   0|5265M  171M  169M 2212M|5744B 3295B|   0   128k|   0  16.0 |2099  1965 |1.86 1.71 1.01|  0   0   0|   0     0 |           | 18  325    0   31    0
Mar 11 02:00:43 ubuntu dstat.sh[59230]: 11-03 02:00:43| 20   3  76   0   0|5236M  200M  169M 2212M|  12k 7611B| 112k   52k|7.00  6.00 |2731  2495 |1.86 1.71 1.01|1.0   0  14|   0     0 |           | 18  324    0   33    0
Mar 11 02:00:44 ubuntu dstat.sh[59230]: 11-03 02:00:44| 23   4  72   0   0|5247M  189M  169M 2212M|4520B 1322B|   0     0 |   0     0 |2198  1752 |1.86 1.71 1.01|  0   0   0|   0     0 |           | 18  324    1   32    0
Mar 11 02:00:45 ubuntu dstat.sh[59230]: 11-03 02:00:45| 14   3  80   1   0|5244M  190M  169M 2213M|  10k 7519B|1683k 2412k|61.1  99.2 |3083  3827 |1.79 1.69 1.01|2.0   0 2.0|   0     0 |           | 18  325    0   32    0
Mar 11 02:00:46 ubuntu dstat.sh[59230]: 11-03 02:00:46| 25   5  67   1   0|5177M  257M  169M 2214M|5081B 2318B| 332k 3150k|18.0   477 |5480  7932 |1.79 1.69 1.01|1.0   0 7.0|   0     0 |           | 18  326    0   33    0
Mar 11 02:00:47 ubuntu dstat.sh[59230]: 11-03 02:00:47| 17   2  79   0   0|5212M  222M  169M 2214M|9698B 6749B|   0  4095B|   0  1.00 |2045  1885 |1.79 1.69 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   33    0
Mar 11 02:00:48 ubuntu dstat.sh[59230]: 11-03 02:00:48| 17   4  77   1   0|5204M  230M  169M 2214M|7577B 4972B|  80k 1209k|3.00   109 |4167  5693 |1.79 1.69 1.01|1.0   0   0|   0     0 |           | 18  327    0   33    0
Mar 11 02:00:49 ubuntu dstat.sh[59230]: 11-03 02:00:49| 19  19  61   0   0|5181M  253M  169M 2214M|5134B 2308B|   0   865k|   0  77.1 |6344    15k|1.79 1.69 1.01|1.0   0 374|   0     0 |           | 18  326    0   30    0
Mar 11 02:00:50 ubuntu dstat.sh[59230]: 11-03 02:00:50|  9  23  65   0   0|5179M  255M  169M 2214M|3724B  970B|   0  2271k|   0   144 |6353  5274 |1.89 1.72 1.02|1.0   0 402|   0     0 |           | 18  326    0   30    0
Mar 11 02:00:51 ubuntu dstat.sh[59230]: 11-03 02:00:51| 10  22  66   0   0|5177M  256M  169M 2214M|3645B 1082B|   0   493k|   0  38.1 |6085  4900 |1.89 1.72 1.02|2.0   0 405|   0     0 |           | 18  326    0   30    0
