Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:33:14 ubuntu dstat.sh[59687]: 10-03 18:33:14| 33  17  48   1   0|3325M  214M  168M 4061M|5112B 2444B|   0  2035k|   0   176 |  10k   15k|1.41 1.32 0.80|2.0   0 285|   0     0 |           | 14  143    0   34    0
Mar 10 18:33:15 ubuntu dstat.sh[59687]: 10-03 18:33:15| 19   4  76   0   0|3363M  177M  168M 4061M|4582B 2628B|   0   548k|   0  32.0 |1798  1448 |1.41 1.32 0.80|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 10 18:33:16 ubuntu dstat.sh[59687]: 10-03 18:33:16| 17   7  74   0   0|3344M  196M  168M 4061M|9220B 6130B|   0  3068k|   0   179 |3720  3685 |1.41 1.32 0.80|4.0   0  92|   0     0 |           | 14  143    0   35    0
Mar 10 18:33:17 ubuntu dstat.sh[59687]: 10-03 18:33:17|  8  20  70   0   0|3323M  217M  168M 4061M|3521B  539B|   0   240k|   0  18.0 |5388  3958 |1.38 1.31 0.81|2.0   0 294|   0     0 |           | 14  143    0   35    0
Mar 10 18:33:18 ubuntu dstat.sh[59687]: 10-03 18:33:18| 10  23  65   0   0|3304M  236M  168M 4062M|3137B  488B|   0   120k|   0  13.0 |5981  5800 |1.38 1.31 0.81|1.0   0 315|   0     0 |           | 14  143    0   35    0
Mar 10 18:33:19 ubuntu dstat.sh[59687]: 10-03 18:33:19| 23  16  60   0   0|3334M  205M  168M 4061M|3718B  537B|   0    16k|   0  3.97 |5056  5807 |1.38 1.31 0.81|6.0   0 202|   0     0 |           | 14  143    0   35    0
Mar 10 18:33:20 ubuntu dstat.sh[59687]: 10-03 18:33:20| 31  24  44   0   0|3389M  150M  168M 4061M|3461B  614B|   0   463k|   0  29.2 |6210  4831 |1.38 1.31 0.81|2.0   0 396|   0     0 |           | 14  143    0   35    0
Mar 10 18:33:21 ubuntu dstat.sh[59687]: 10-03 18:33:21| 24  22  51   0   0|3421M  117M  168M 4064M|3076B  480B|  40k  886k|4.94  42.5 |7364    11k|1.38 1.31 0.81|6.0   0 333|   0     0 |           | 14  149    0   35    0
Mar 10 18:33:22 ubuntu dstat.sh[59687]: 10-03 18:33:22| 44  24  32   0   0|3512M  144M  168M 3948M|3295B  588B|  57k  526k|5.05  38.4 |7567    19k|1.59 1.36 0.82|6.0   0 326|   0     0 |           | 16  155    0   36    0
Mar 10 18:33:23 ubuntu dstat.sh[59687]: 10-03 18:33:23| 48  30  21   0   0|3623M  120M  168M 3861M|3177B  485B|4085B 8457k|1.00   718 |6786  5577 |1.59 1.36 0.82|4.0   0 492|   0     0 |           | 16  155    0   35    0
Mar 10 18:33:24 ubuntu dstat.sh[59687]: 10-03 18:33:24| 47  20  31   0   0|3677M  161M  168M 3768M|3332B  542B|  96k  923k|7.02  41.1 |8414    15k|1.59 1.36 0.82|2.0   0 272|   0     0 |           | 16  171    0   35    2
Mar 10 18:33:25 ubuntu dstat.sh[59687]: 10-03 18:33:25| 34  24  41   0   0|3738M  144M  168M 3724M|2645B  576B|4094B  288k|1.00  13.0 |6703  5494 |1.59 1.36 0.82|3.0   0 536|   0     0 |           | 16  171    0   35    2
Mar 10 18:33:26 ubuntu dstat.sh[59687]: 10-03 18:33:26| 24  25  50   0   0|3780M  154M  168M 3674M|3210B  541B|8201B  493k|2.00  19.0 |6411  5293 |1.59 1.36 0.82|1.0   0 487|   0     0 |           | 17  171    0   35    2
Mar 10 18:33:27 ubuntu dstat.sh[59687]: 10-03 18:33:27| 22  17  60   0   0|3798M  136M  168M 3674M|3417B  578B|4085B  423k|1.00  27.9 |6386  8295 |1.78 1.40 0.84|2.0   0 222|   0     0 |           | 17  171    0   35    2
Mar 10 18:33:28 ubuntu dstat.sh[59687]: 10-03 18:33:28| 29  25  45   0   0|3859M  128M  168M 3622M|3087B  541B|   0    12k|   0  3.01 |5940  4566 |1.78 1.40 0.84|2.0   0 401|   0     0 |           | 17  171    0   33    2
Mar 10 18:33:29 ubuntu dstat.sh[59687]: 10-03 18:33:29| 37  23  38   0   0|3940M  157M  168M 3514M|3342B  609B| 148k  260k|4.99  20.0 |7658    11k|1.78 1.40 0.84|6.0   0 336|   0     0 |           | 17  183    0   33    2
Mar 10 18:33:30 ubuntu dstat.sh[59687]: 10-03 18:33:30| 28  20  51   0   0|3987M  145M  168M 3480M|3612B  539B|  36k  443k|2.99  26.9 |6092  6037 |1.78 1.40 0.84|3.0   0 327|   0     0 |           | 17  183    0   33    2
Mar 10 18:33:31 ubuntu dstat.sh[59687]: 10-03 18:33:31| 30  26  42   0   0|4052M  148M  168M 3413M|3874B  487B|  24k  513k|3.01  47.1 |6638  5893 |1.78 1.40 0.84|5.0   0 497|   0     0 |           | 17  191    0   33    2
Mar 10 18:33:32 ubuntu dstat.sh[59687]: 10-03 18:33:32| 14  22  61   0   0|4092M  143M  168M 3379M|3979B  540B|4095B  668k|1.00  49.0 |7613  9388 |1.72 1.39 0.84|3.0   0 361|   0     0 |           | 17  195    0   33    2
Mar 10 18:33:33 ubuntu dstat.sh[59687]: 10-03 18:33:33| 10  22  67   0   0|4090M  145M  168M 3379M|3852B  487B|   0   457k|   0  24.0 |5653  4326 |1.72 1.39 0.84|2.0   0 321|   0     0 |           | 17  195    0   33    2
Mar 10 18:33:34 ubuntu dstat.sh[59687]: 10-03 18:33:34| 23  16  58   1   0|4108M  127M  168M 3379M|4462B  540B|   0  2201k|   0  56.0 |7279  9553 |1.72 1.39 0.84|2.0   0 232|   0     0 |           | 17  213    0   33    2
Mar 10 18:33:35 ubuntu dstat.sh[59687]: 10-03 18:33:35| 40  13  45   0   0|4220M  138M  168M 3259M|4101B  518B| 810k  393k|14.9  34.7 |4207  3241 |1.72 1.39 0.84|4.0   0  85|   0     0 |           | 17  213    0   33    2
Mar 10 18:33:36 ubuntu dstat.sh[59687]: 10-03 18:33:36| 45  10  44   1   0|4332M  121M  168M 3165M|3386B    0 | 193k 3193k|10.0   251 |3733  2842 |1.72 1.39 0.84|3.0   0 3.0|   0     0 |           | 17  213    0   30    2
Mar 10 18:33:37 ubuntu dstat.sh[59687]: 10-03 18:33:37| 33  13  53   0   0|4266M  232M  168M 3122M|2589B    0 |  84k  815k|7.02  58.2 |4426  4292 |2.06 1.47 0.87|3.0   0 206|   0     0 |           | 17  221    0   30    2
Mar 10 18:33:38 ubuntu dstat.sh[59687]: 10-03 18:33:38| 32  24  42   0   0|4320M  176M  168M 3124M|4318B 2017B| 915k  403k|8.99  23.0 |7063  9101 |2.06 1.47 0.87|2.0   0 428|   0     0 |           | 17  222    0   30    2
Mar 10 18:33:39 ubuntu dstat.sh[59687]: 10-03 18:33:39| 39  25  35   0   0|4360M  135M  168M 3126M|  11k 7249B| 951k  595k|20.0  32.0 |7132  8778 |2.06 1.47 0.87|3.0   0 425|   0     0 |           | 17  231    0   31    2
Mar 10 18:33:40 ubuntu dstat.sh[59687]: 10-03 18:33:40| 56  21  21   0   0|4387M  139M  168M 3095M|3723B  486B|  48k  991k|5.00  19.0 |5754  6887 |2.06 1.47 0.87|5.0   0 227|   0     0 |           | 17  232    0   22    2
Mar 10 18:33:41 ubuntu dstat.sh[59687]: 10-03 18:33:41| 63  15  21   1   0|4509M  131M  168M 2984M|  13k   10k|1616k  820k|43.0  37.0 |5280  4441 |2.06 1.47 0.87|8.0   0  21|   0     0 |           | 17  239    0   22    2
Mar 10 18:33:42 ubuntu dstat.sh[59687]: 10-03 18:33:42| 65  13  17   5   0|4520M  150M  168M 2955M|5735B 1589B|6202k 2358k| 454   164 |6738  8749 |2.22 1.51 0.89|4.0   0  57|   0     0 |           | 17  239    0   27    2
Mar 10 18:33:43 ubuntu dstat.sh[59687]: 10-03 18:33:43| 33  27  39   0   0|4587M  165M  168M 2876M|9484B 6327B|   0    24k|   0  5.99 |7070  6992 |2.22 1.51 0.89|4.0   0 420|   0     0 |           | 17  240    0   27    2
Mar 10 18:33:44 ubuntu dstat.sh[59687]: 10-03 18:33:44| 33  24  41   1   0|4532M  218M  168M 2878M|9044B 5727B|  44k   21M|4.00  1072 |8386    11k|2.22 1.51 0.89|6.0   0 341|   0     0 |           | 17  243    0   27    2
Mar 10 18:33:45 ubuntu dstat.sh[59687]: 10-03 18:33:45| 51  24  24   0   0|4606M  142M  168M 2879M|5158B 2955B|8165B  550k|1.99  39.9 |5718  5976 |2.22 1.51 0.89|4.0   0 369|   0     0 |           | 17  246    0   27    0
Mar 10 18:33:46 ubuntu dstat.sh[59687]: 10-03 18:33:46| 52  26  21   0   0|4616M  237M  168M 2777M|  12k 9155B|1033k  925k|45.9  56.8 |7162  9177 |2.22 1.51 0.89|6.0   0 380|   0     0 |           | 17  247    0   28    0
Mar 10 18:33:47 ubuntu dstat.sh[59687]: 10-03 18:33:47| 59  25  15   0   0|4695M  154M  168M 2780M|3277B  543B| 141k  728k|10.1  52.3 |8849    14k|2.36 1.55 0.90|3.0   0 435|   0     0 |           | 17  249    0   30    0
Mar 10 18:33:48 ubuntu dstat.sh[59687]: 10-03 18:33:48| 50  24  25   0   0|4767M  149M  168M 2715M|  13k   11k| 191k  676k|10.9  48.7 |8936    12k|2.36 1.55 0.90|6.0   0 430|   0     0 |           | 17  252    0   31    0
Mar 10 18:33:49 ubuntu dstat.sh[59687]: 10-03 18:33:49| 59  20  21   0   0|4830M  142M  168M 2659M|4128B 1281B| 336k  565k|21.0  33.0 |6995  8944 |2.36 1.55 0.90|4.0   0 224|   0     0 |           | 17  257    0   32    0
Mar 10 18:33:50 ubuntu dstat.sh[59687]: 10-03 18:33:50| 60  14  26   0   0|4938M  132M  168M 2565M|  16k   14k| 778k 2538k|11.0  38.1 |8856    14k|2.36 1.55 0.90|4.0   0  10|   0     0 |           | 17  259    0   32    0
Mar 10 18:33:51 ubuntu dstat.sh[59687]: 10-03 18:33:51| 57  10  31   1   0|4969M  125M  168M 2541M|9536B 5770B|1767k 1003k|93.9  92.9 |5868  8662 |2.36 1.55 0.90|3.0   0  21|   0     0 |           | 17  266    0   38    0
Mar 10 18:33:52 ubuntu dstat.sh[59687]: 10-03 18:33:52| 54  17  28   0   0|4958M  163M  168M 2514M|9378B 7345B| 604k  804k|11.0  51.0 |6150  5459 |2.49 1.60 0.92|3.0   0 297|   0     0 |           | 17  268    0   37    0
Mar 10 18:33:53 ubuntu dstat.sh[59687]: 10-03 18:33:53| 48  30  20   1   0|4959M  158M  169M 2518M|7680B 5277B|4954k 1357k|80.4  64.5 |9468    12k|2.49 1.60 0.92| 21   0 577|   0     0 |           | 17  267    0   38    0
Mar 10 18:33:54 ubuntu dstat.sh[59687]: 10-03 18:33:54| 61  19  20   0   0|4996M  122M  169M 2518M|9239B 6689B| 548k   12M|8.06  1000 |6442  5876 |2.49 1.60 0.92|6.0   0 176|   0     0 |           | 18  268    0   38    0
Mar 10 18:33:55 ubuntu dstat.sh[59687]: 10-03 18:33:55| 77  17   6   1   0|5058M  129M  169M 2450M|8297B 5339B|3006k 9269k| 130  59.0 |5913  4735 |2.49 1.60 0.92|4.0   0  89|   0     0 |           | 18  270    0   39    0
Mar 10 18:33:56 ubuntu dstat.sh[59687]: 10-03 18:33:56| 82  14   3   0   0|5152M  152M  169M 2338M|9632B 6163B|1312k 1499k|56.7  69.6 |6385  5490 |2.49 1.60 0.92|7.0   0  12|   0     0 |           | 18  279    0   37    0
Mar 10 18:33:57 ubuntu dstat.sh[59687]: 10-03 18:33:57| 48  17  33   1   0|5137M  192M  169M 2314M|  10k 6774B| 926k 2633k|31.1   241 |7849    11k|2.45 1.60 0.93|3.0   0 224|   0     0 |           | 18  278    0   40    0
Mar 10 18:33:58 ubuntu dstat.sh[59687]: 10-03 18:33:58| 42  11  47   0   0|5192M  164M  169M 2288M|  12k 2528B| 846k  481k|13.0  29.1 |4137  3668 |2.45 1.60 0.93|5.0   0  10|   0     0 |           | 18  283    0   40    0
Mar 10 18:33:59 ubuntu dstat.sh[59687]: 10-03 18:33:59| 34   8  57   0   0|5225M  121M  169M 2298M|  10M  111k| 567k  711k|8.04  60.3 |8235  5990 |2.45 1.60 0.93|2.0   0 8.0|   0     0 |           | 18  287    0   41    0
Mar 10 18:34:00 ubuntu dstat.sh[59687]: 10-03 18:34:00| 47  21  31   0   0|5217M  142M  169M 2285M|5786k   29k|3056k 2128k|32.0  32.0 |6791  4516 |2.45 1.60 0.93|3.0   0 271|   0     0 |           | 18  286    0   34    0
Mar 10 18:34:01 ubuntu dstat.sh[59687]: 10-03 18:34:01| 40   7  51   0   0|5250M  134M  169M 2261M|  13k   11k| 270k  632k|2.98  57.6 |3712  3115 |2.45 1.60 0.93|1.0   0 3.0|   0     0 |           | 18  292    0   34    0
Mar 10 18:34:02 ubuntu dstat.sh[59687]: 10-03 18:34:02| 35   6  59   0   0|5227M  157M  169M 2261M|  13k   10k|   0   616k|   0  52.3 |4729  5129 |2.50 1.63 0.94|5.0   0 6.0|   0     0 |           | 18  298    0   36    0
Mar 10 18:34:03 ubuntu dstat.sh[59687]: 10-03 18:34:03| 24   4  68   1   0|5256M  128M  169M 2261M| 407k   16M| 492k 3363k|25.8   222 |6123  5663 |2.50 1.63 0.94|1.0   0 1.0|   0     0 |           | 18  297    0   37    0
Mar 10 18:34:04 ubuntu dstat.sh[59687]: 10-03 18:34:04| 10   3  85   0   0|5190M  194M  169M 2261M|7575B 3716B|  64k  513k|4.01  39.1 |2582  3040 |2.50 1.63 0.94|1.0   0  37|   0     0 |           | 18  296    0   35    0
Mar 10 18:34:05 ubuntu dstat.sh[59687]: 10-03 18:34:05|  2   1  95   0   0|5183M  201M  169M 2261M|3384B  541B|   0  2190k|   0  34.0 |1358  2050 |2.50 1.63 0.94|1.0   0 2.0|   0     0 |           | 18  298    0   35    0
Mar 10 18:34:06 ubuntu dstat.sh[59687]: 10-03 18:34:06| 19   3  76   0   0|5187M  197M  169M 2262M|8323k   47k|   0   656k|   0  55.0 |8266  7656 |2.50 1.63 0.94|4.0   0 2.0|   0     0 |           | 18  304    0   35    0
Mar 10 18:34:07 ubuntu dstat.sh[59687]: 10-03 18:34:07| 17  12  68   1   0|5122M  246M  169M 2277M|7972k  143k|  64k 2475k|4.01   265 |  12k 9626 |2.38 1.61 0.94|5.0   0 160|   0     0 |           | 18  300    0   38    0
Mar 10 18:34:08 ubuntu dstat.sh[59687]: 10-03 18:34:08| 12  17  68   0   0|5141M  227M  169M 2277M|3575B  581B|  12k  300k|1.00  18.0 |5047  4257 |2.38 1.61 0.94|2.0   0 305|   0     0 |           | 18  300    0   37    0
Mar 10 18:34:09 ubuntu dstat.sh[59687]: 10-03 18:34:09| 22   6  71   0   0|5177M  191M  169M 2277M|3041B  487B|   0  1304k|   0  82.2 |3034  2622 |2.38 1.61 0.94|1.0   0  56|   0     0 |           | 18  302    0   37    0
Mar 10 18:34:10 ubuntu dstat.sh[59687]: 10-03 18:34:10|  9  19  70   0   0|5174M  193M  169M 2277M|3019B  540B|  12k   16M|3.00  35.0 |5455  4273 |2.38 1.61 0.94|2.0   0 292|   0     0 |           | 18  302    0   37    0
Mar 10 18:34:11 ubuntu dstat.sh[59687]: 10-03 18:34:11|  9  19  68   0   0|5167M  201M  169M 2277M|2831B  484B|  12k  175k|1.00  17.9 |5733  4565 |2.38 1.61 0.94|2.0   0 322|   0     0 |           | 18  302    0   37    0
Mar 10 18:34:12 ubuntu dstat.sh[59687]: 10-03 18:34:12|  3   2  94   0   0|5155M  213M  169M 2277M|3142B  624B|  80k 6040k|5.00   757 |2222  2059 |2.19 1.59 0.93|3.0   0  11|   0     0 |           | 18  302    0   37    0
Mar 10 18:34:13 ubuntu dstat.sh[59687]: 10-03 18:34:13| 22   4  73   0   0|5187M  180M  169M 2277M|4451B 2507B|   0    40k|   0  4.00 |2268  1858 |2.19 1.59 0.93|2.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 10 18:34:14 ubuntu dstat.sh[59687]: 10-03 18:34:14| 17   6  76   0   0|5135M  232M  169M 2278M|  11k 7646B|  64k  176k|4.00  24.0 |3320  3045 |2.19 1.59 0.93|5.0   0  77|   0     0 |           | 18  306    0   37    0
Mar 10 18:34:15 ubuntu dstat.sh[59687]: 10-03 18:34:15| 12  17  69   0   0|5125M  242M  169M 2278M|3437B  540B|  12k   72k|3.00  5.99 |5333  4060 |2.19 1.59 0.93|2.0   0 210|   0     0 |           | 18  306    0   37    0
Mar 10 18:34:16 ubuntu dstat.sh[59687]: 10-03 18:34:16| 12  17  69   0   0|5126M  241M  169M 2278M|3508B  487B|  16k  489k|1.00  39.1 |5381  4274 |2.19 1.59 0.93|2.0   0 190|   0     0 |           | 18  306    0   37    0
Mar 10 18:34:17 ubuntu dstat.sh[59687]: 10-03 18:34:17| 18  13  68   0   0|5161M  206M  169M 2278M|3255B  651B|4089B  415k|1.00  37.9 |4227  3709 |2.09 1.58 0.93|3.0   0 126|   0     0 |           | 18  310    0   35    0
Mar 10 18:34:18 ubuntu dstat.sh[59687]: 10-03 18:34:18| 24   4  72   0   0|5226M  141M  169M 2278M|3268B  489B| 105k   72k|1.01  6.04 |2316  2019 |2.09 1.58 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   35    0
Mar 10 18:34:19 ubuntu dstat.sh[59687]: 10-03 18:34:19| 24   3  70   0   0|5241M  155M  169M 2250M|3300B  537B| 298k  569k|11.9  48.7 |2823  2856 |2.09 1.58 0.93|3.0   0 5.0|   0     0 |           | 18  312    0   35    0
Mar 10 18:34:20 ubuntu dstat.sh[59687]: 10-03 18:34:20| 24   4  71   0   0|5170M  226M  169M 2250M|3125B  486B|  24k  296k|4.00  30.0 |2664  2560 |2.09 1.58 0.93|3.0   0 6.0|   0     0 |           | 18  310    0   35    0
Mar 10 18:34:21 ubuntu dstat.sh[59687]: 10-03 18:34:21| 24   6  69   0   0|5229M  167M  169M 2250M|2882B  168B|  16k  340k|1.00  24.0 |2865  2828 |2.09 1.58 0.93|3.0   0  10|   0     0 |           | 18  312    1   35    0
Mar 10 18:34:22 ubuntu dstat.sh[59687]: 10-03 18:34:22| 24   6  68   0   0|5159M  237M  169M 2250M|9915B 7515B| 168k  216k|7.99  17.0 |3693  9072 |2.00 1.57 0.93|2.0   0  52|   0     0 |           | 18  310    0   37    0
Mar 10 18:34:23 ubuntu dstat.sh[59687]: 10-03 18:34:23| 24   3  72   0   0|5187M  209M  169M 2250M|3181B  485B|   0    36k|   0  4.99 |2115  1718 |2.00 1.57 0.93|3.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 10 18:34:24 ubuntu dstat.sh[59687]: 10-03 18:34:24| 16  12  70   1   0|5178M  218M  169M 2250M|2800B  544B| 395k  399k|5.04  18.1 |4696  3874 |2.00 1.57 0.93|1.0   0 226|   0     0 |           | 18  310    0   37    0
Mar 10 18:34:25 ubuntu dstat.sh[59687]: 10-03 18:34:25| 12  16  70   0   0|5192M  203M  169M 2250M|3357B  536B|  44k 2320k|3.97   345 |5622  4643 |2.00 1.57 0.93|2.0   0 357|   0     0 |           | 18  310    0   36    0
Mar 10 18:34:26 ubuntu dstat.sh[59687]: 10-03 18:34:26| 19   4  75   0   0|5221M  175M  169M 2250M|8772B 2585B|  16k  592k|1.00  34.0 |2667  2589 |2.00 1.57 0.93|3.0   0  33|   0     0 |           | 18  311    0   36    0
Mar 10 18:34:27 ubuntu dstat.sh[59687]: 10-03 18:34:27| 25   3  71   0   0|5193M  197M  169M 2256M|3549B  875B|   0  1705k|   0  40.0 |2697  2605 |1.92 1.56 0.93|3.0   0 5.0|   0     0 |           | 18  312    0   36    0
Mar 10 18:34:28 ubuntu dstat.sh[59687]: 10-03 18:34:28| 19   3  77   0   0|5189M  194M  170M 2261M|9448B 3477B|   0   871k|   0  18.0 |2251  2027 |1.92 1.56 0.93|4.0   0  17|   0     0 |           | 18  313    0   36    0
Mar 10 18:34:29 ubuntu dstat.sh[59687]: 10-03 18:34:29| 21   5  71   0   0|5171M  212M  170M 2261M|3548B 1790B|   0   488k|   0  12.0 |  11k   19k|1.92 1.56 0.93|2.0   0  14|   0     0 |           | 18  313    0   36    0
Mar 10 18:34:30 ubuntu dstat.sh[59687]: 10-03 18:34:30| 20   5  73   0   0|5196M  187M  170M 2261M|8954B 2366B|   0   475k|   0  12.1 |9855    19k|1.92 1.56 0.93|3.0   0  13|   0     0 |           | 18  313    0   36    0
Mar 10 18:34:31 ubuntu dstat.sh[59687]: 10-03 18:34:31| 20   6  72   0   0|5156M  237M  170M 2252M|3730B  712B|   0   866k|   0  28.9 |2745  2379 |1.92 1.56 0.93|2.0   0  47|   0     0 |           | 18  312    0   36    0
Mar 10 18:34:32 ubuntu dstat.sh[59687]: 10-03 18:34:32| 13  16  69   0   0|5175M  217M  170M 2252M|2711B   54B|   0   519k|   0  9.98 |4674  3790 |1.85 1.55 0.93|3.0   0 229|   0     0 |           | 18  312    0   36    0
Mar 10 18:34:33 ubuntu dstat.sh[59687]: 10-03 18:34:33| 23   3  73   0   0|5224M  169M  170M 2252M|4318B 1160B|4093B   16M|1.00  23.0 |2157  1746 |1.85 1.55 0.93|4.0   0   0|   0     0 |           | 18  313    0   36    0
Mar 10 18:34:34 ubuntu dstat.sh[59687]: 10-03 18:34:34| 17   5  77   0   0|5137M  256M  170M 2252M|  14k   10k|  28k    0 |2.00     0 |3172  2893 |1.85 1.55 0.93|2.0   0  66|   0     0 |           | 18  312    0   39    0
Mar 10 18:34:35 ubuntu dstat.sh[59687]: 10-03 18:34:35| 23   6  71   0   0|5190M  202M  170M 2252M|3858B  488B|   0   317k|   0  25.1 |2856  2671 |1.85 1.55 0.93|2.0   0  52|   0     0 |           | 18  312    0   39    0
Mar 10 18:34:36 ubuntu dstat.sh[59687]: 10-03 18:34:36| 17   6  76   0   0|5185M  207M  170M 2252M|  13k 9168B|  64k  364k|3.00  34.0 |3375  3650 |1.85 1.55 0.93|2.0   0  71|   0     0 |           | 18  312    0   40    0
Mar 10 18:34:37 ubuntu dstat.sh[59687]: 10-03 18:34:37| 26   6  66   0   0|5201M  191M  170M 2252M|4955B 2442B|   0   394k|   0  34.9 |4256  5975 |1.86 1.56 0.94|1.0   0 2.0|   0     0 |           | 18  317    0   40    0
Mar 10 18:34:38 ubuntu dstat.sh[59687]: 10-03 18:34:38| 20   5  74   0   0|5178M  213M  170M 2252M|  15k   11k|   0  1120k|   0   108 |3442  3065 |1.86 1.56 0.94|2.0   0  56|   0     0 |           | 18  316    0   41    0
Mar 10 18:34:39 ubuntu dstat.sh[59687]: 10-03 18:34:39| 22   4  72   0   0|5236M  156M  170M 2252M|5208B 2491B|   0   268k|   0  23.0 |2791  2564 |1.86 1.56 0.94|2.0   0 1.0|   0     0 |           | 18  317    0   41    0
Mar 10 18:34:40 ubuntu dstat.sh[59687]: 10-03 18:34:40| 18   4  76   0   0|5180M  212M  170M 2252M|  12k 8791B|   0  1851k|   0   321 |2776  2488 |1.86 1.56 0.94|2.0   0  32|   0     0 |           | 18  316    0   44    0
Mar 10 18:34:41 ubuntu dstat.sh[59687]: 10-03 18:34:41| 20   3  76   0   0|5228M  164M  170M 2252M|5195B 2856B|   0   120k|   0  8.99 |2148  1959 |1.86 1.56 0.94|2.0   0   0|   0     0 |           | 18  317    0   43    0
Mar 10 18:34:42 ubuntu dstat.sh[59687]: 10-03 18:34:42| 17   3  80   0   0|5212M  180M  170M 2252M|  13k 9317B|   0   740k|   0  46.0 |2646  2994 |1.79 1.55 0.94|2.0   0 6.0|   0     0 |           | 18  316    0   44    0
Mar 10 18:34:43 ubuntu dstat.sh[59687]: 10-03 18:34:43| 22   6  72   0   0|5259M  133M  170M 2252M|3738B  553B|   0   116k|   0  14.0 |2659  2273 |1.79 1.55 0.94|2.0   0  41|   0     0 |           | 18  316    0   44    0
Mar 10 18:34:44 ubuntu dstat.sh[59687]: 10-03 18:34:44| 17   4  78   0   0|5222M  170M  170M 2252M|  13k   11k|   0     0 |   0     0 |2632  2423 |1.79 1.55 0.94|3.0   0  32|   0     0 |           | 18  316    0   47    0
Mar 10 18:34:45 ubuntu dstat.sh[59687]: 10-03 18:34:45| 21   4  74   0   0|5275M  146M  170M 2224M|4726B 2451B|   0    96k|   0  7.00 |2164  1907 |1.79 1.55 0.94|2.0   0   0|   0     0 |           | 18  317    0   41    0
Mar 10 18:34:46 ubuntu dstat.sh[59687]: 10-03 18:34:46| 15   2  81   0   0|5265M  156M  170M 2224M|  12k 9535B|  48k  884k|2.00  76.0 |2735  3349 |1.79 1.55 0.94|4.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 10 18:34:47 ubuntu dstat.sh[59687]: 10-03 18:34:47|  8  10  77   2   0|5223M  197M  170M 2225M|6755B 2296B|1122k  407k| 251  29.0 |4175  4297 |1.65 1.52 0.94|2.0   0 181|   0     0 |           | 18  320    0   42    0
Mar 10 18:34:48 ubuntu dstat.sh[59687]: 10-03 18:34:48|  3   3  93   0   0|5209M  211M  170M 2225M|  14k 2222B|   0   476k|   0  40.3 |1926  2394 |1.65 1.52 0.94|3.0   0  37|   0     0 |           | 18  318    0   43    0
Mar 10 18:34:49 ubuntu dstat.sh[59687]: 10-03 18:34:49|  4   5  88   0   0|5216M  204M  170M 2225M|8960B 3572B|   0   107k|   0  5.96 |2579  2738 |1.65 1.52 0.94|1.0   0  88|   0     0 |           | 18  320    0   37    0
Mar 10 18:34:50 ubuntu dstat.sh[59687]: 10-03 18:34:50| 13  13  72   1   0|5202M  217M  170M 2226M|4228B  899B| 825k  447k|79.5  30.2 |4713  4266 |1.65 1.52 0.94|1.0   0 213|   0     0 |           | 18  318    0   38    0
Mar 10 18:34:51 ubuntu dstat.sh[59687]: 10-03 18:34:51| 21   4  70   3   0|5193M  209M  170M 2242M|3446B  538B|6899k 1271k| 507  22.9 |3141  3484 |1.65 1.52 0.94|5.0   0 4.0|   0     0 |           | 18  318    0   38    0
Mar 10 18:34:52 ubuntu dstat.sh[59687]: 10-03 18:34:52| 16   3  80   0   0|5152M  246M  170M 2246M|  14k 5057B|   0  2796k|   0   138 |2370  2617 |1.52 1.50 0.93|3.0   0  17|   0     0 |           | 18  318    0   38    0
Mar 10 18:34:53 ubuntu dstat.sh[59687]: 10-03 18:34:53| 15  12  70   1   0|5152M  243M  170M 2249M|3189B  580B|1172k 3396k|19.9   112 |5519  5494 |1.52 1.50 0.93|2.0   0 304|   0     0 |           | 18  318    0   38    0
Mar 10 18:34:54 ubuntu dstat.sh[59687]: 10-03 18:34:54| 21   4  73   0   0|5218M  177M  170M 2249M|4677B 2503B|   0    56k|   0  6.99 |2292  1970 |1.52 1.50 0.93|2.0   0   0|   0     0 |           | 18  319    0   30    0
Mar 10 18:34:55 ubuntu dstat.sh[59687]: 10-03 18:34:55| 18   5  77   0   0|5203M  192M  170M 2249M|  24k   21k|   0     0 |   0     0 |2626  2367 |1.52 1.50 0.93|2.0   0  47|   0     0 |           | 18  318    0   32    0
Mar 10 18:34:56 ubuntu dstat.sh[59687]: 10-03 18:34:56| 20   4  73   0   0|5262M  133M  170M 2249M|6144B 2505B|   0  1744k|   0   303 |2578  2530 |1.52 1.50 0.93|1.0   0   0|   0     0 |           | 18  319    0   32    0
