Apr 23 22:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 22:59:11 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 22:59:11 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:12:51 ubuntu dstat.sh[65398]: 23-04 23:12:51| 24   6  66   3   0|5492M  158M  173M 2003M|4463B 1664B|   0  4522k|   0   513 |9147    14k|0.65 0.85 0.88|2.0   0 1.0|   0     0 |           | 18  316    0   73    0
Apr 23 23:12:52 ubuntu dstat.sh[65398]: 23-04 23:12:52| 25   5  67   2   0|5492M  158M  173M 2003M|4257B 1619B|  16k 3913k|1.00   323 |8529    13k|0.65 0.85 0.88|1.0   0 1.0|   0     0 |           | 18  316    0   76    0
Apr 23 23:12:53 ubuntu dstat.sh[65398]: 23-04 23:12:53| 23   6  65   3   0|5492M  158M  173M 2003M|4650B 1617B|   0  8701k|   0   754 |8954    15k|0.65 0.85 0.88|2.0   0   0|   0     0 |           | 18  316    0   76    0
Apr 23 23:12:54 ubuntu dstat.sh[65398]: 23-04 23:12:54| 24   5  67   2   0|5491M  158M  173M 2004M|3988B 1462B|   0  5093k|   0   341 |8125    12k|0.65 0.85 0.88|1.0   0   0|   0     0 |           | 18  316    0   77    0
Apr 23 23:12:55 ubuntu dstat.sh[65398]: 23-04 23:12:55|  7   2  89   0   0|5491M  158M  173M 2004M|4788B 1756B|   0   766k|   0  61.8 |2797  3966 |0.65 0.85 0.88|  0   0 1.0|   0     0 |           | 18  316    0   69    0
Apr 23 23:12:56 ubuntu dstat.sh[65398]: 23-04 23:12:56| 22   5  69   2   0|5491M  158M  173M 2004M|9880B 2729B|  32k 3185k|1.00   411 |8110    13k|1.16 0.95 0.91|2.0   0   0|   0     0 |           | 18  316    0   70    0
Apr 23 23:12:57 ubuntu dstat.sh[65398]: 23-04 23:12:57| 25   4  69   1   0|5491M  157M  173M 2004M|  12k 2181B|   0  2311k|   0   227 |8261    12k|1.16 0.95 0.91|2.0   0   0|   0     0 |           | 18  316    0   70    0
Apr 23 23:12:58 ubuntu dstat.sh[65398]: 23-04 23:12:58| 23   5  67   2   0|5492M  157M  173M 2005M|5621B 1507B|   0  8276k|   0   662 |9341    15k|1.16 0.95 0.91|4.0   0   0|   0     0 |           | 18  316    0   70    0
Apr 23 23:12:59 ubuntu dstat.sh[65398]: 23-04 23:12:59| 26   6  64   2   0|5491M  157M  173M 2005M|4760B 1567B|   0  4934k|   0   509 |8475    13k|1.16 0.95 0.91|1.0   0   0|   0     0 |           | 18  316    0   64    0
Apr 23 23:13:00 ubuntu dstat.sh[65398]: 23-04 23:13:00| 25   6  66   1   0|5496M  152M  173M 2005M|4696B 1457B|   0  2067k|   0   194 |7873    11k|1.16 0.95 0.91|1.0   0   0|   0     0 |           | 18  316    0   65    0
Apr 23 23:13:01 ubuntu dstat.sh[65398]: 23-04 23:13:01| 23   3  70   1   0|5497M  151M  173M 2006M|5308B 2548B|   0  2636k|   0   305 |6808  9868 |1.06 0.94 0.91|  0   0 2.0|   0     0 |           | 18  315    0   66    0
Apr 23 23:13:02 ubuntu dstat.sh[65398]: 23-04 23:13:02|  9   2  87   2   0|5497M  150M  173M 2006M|5992B 1927B|   0  5952k|   0   426 |3618  5649 |1.06 0.94 0.91|  0   0 1.0|   0     0 |           | 18  315    0   66    0
Apr 23 23:13:03 ubuntu dstat.sh[65398]: 23-04 23:13:03|  4   1  92   1   0|5495M  152M  173M 2006M|  17k 3494B|   0  2098k|   0   143 |2347  3537 |1.06 0.94 0.91|3.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 23 23:13:04 ubuntu dstat.sh[65398]: 23-04 23:13:04|  9   2  86   1   0|5496M  151M  173M 2006M|6222B 2410B|   0  1377k|   0   159 |3261  4816 |1.06 0.94 0.91|  0   0   0|   0     0 |           | 18  315    0   58    0
Apr 23 23:13:05 ubuntu dstat.sh[65398]: 23-04 23:13:05| 10   2  85   1   0|5496M  151M  173M 2006M|5245B 1524B|  16k 1436k|1.00   169 |3351  4911 |1.06 0.94 0.91|  0   0   0|   0     0 |           | 18  316    0   58    0
Apr 23 23:13:06 ubuntu dstat.sh[65398]: 23-04 23:13:06| 12   2  84   1   0|5496M  151M  173M 2006M|  11k 3303B|   0  1647k|   0   196 |3673  5158 |1.06 0.94 0.91|  0   0   0|   0     0 |           | 18  315    0   59    0
Apr 23 23:13:07 ubuntu dstat.sh[65398]: 23-04 23:13:07| 16   3  77   2   0|5496M  150M  173M 2006M|  12k 2237B|   0  2217k|   0   282 |5621  8315 |1.06 0.94 0.91|  0   0   0|   0     0 |           | 18  316    0   51    0
Apr 23 23:13:08 ubuntu dstat.sh[65398]: 23-04 23:13:08| 25   6  64   2   0|5496M  150M  173M 2007M|4862B 1617B|   0  4564k|   0   515 |8722    14k|1.06 0.94 0.91|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 23 23:13:09 ubuntu dstat.sh[65398]: 23-04 23:13:09| 24   5  66   2   0|5496M  150M  173M 2007M|4678B 1619B|   0  7581k|   0   599 |8660    14k|1.06 0.94 0.91|1.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 23 23:13:10 ubuntu dstat.sh[65398]: 23-04 23:13:10| 19   5  72   1   0|5496M  149M  173M 2007M|5493B 2411B|  32k 9143k|1.00   454 |6337  9286 |1.06 0.94 0.91|  0   0   0|   0     0 |           | 18  315    0   56    0
Apr 23 23:13:11 ubuntu dstat.sh[65398]: 23-04 23:13:11| 10   2  86   1   0|5497M  148M  173M 2008M|4650B 1624B|  60k 1439k|4.01   119 |2920  4141 |1.05 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  316    0   52    0
Apr 23 23:13:12 ubuntu dstat.sh[65398]: 23-04 23:13:12| 11   2  84   1   0|5497M  148M  173M 2008M|  15k 3833B|   0  2059k|   0   208 |4185  6183 |1.05 0.94 0.91|  0   0 1.0|   0     0 |           | 18  315    0   52    0
Apr 23 23:13:13 ubuntu dstat.sh[65398]: 23-04 23:13:13| 18   4  74   1   0|5497M  147M  174M 2008M|5806B 1682B|   0  3385k|   0   335 |6666  9942 |1.05 0.94 0.91|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 23 23:13:14 ubuntu dstat.sh[65398]: 23-04 23:13:14| 26   6  63   3   0|5497M  147M  174M 2008M|4770B 1627B|   0  9282k|   0   757 |9068    15k|1.05 0.94 0.91|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 23 23:13:15 ubuntu dstat.sh[65398]: 23-04 23:13:15| 23   5  67   2   0|5497M  146M  174M 2008M|4403B 2389B|   0  3526k|   0   265 |7408    11k|1.05 0.94 0.91|  0   0   0|   0     0 |           | 18  315    0   48    0
Apr 23 23:13:16 ubuntu dstat.sh[65398]: 23-04 23:13:16|  4   1  93   0   0|5497M  146M  174M 2008M|5969B 1687B|   0  1553k|   0   106 |1996  2944 |0.97 0.93 0.91|3.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:13:17 ubuntu dstat.sh[65398]: 23-04 23:13:17|  9   2  85   1   0|5498M  145M  174M 2009M|  19k 5747B|   0  1339k|   0   142 |3230  4426 |0.97 0.93 0.91|  0   0   0|   0     0 |           | 18  315    0   48    0
Apr 23 23:13:18 ubuntu dstat.sh[65398]: 23-04 23:13:18| 12   2  85   1   0|5498M  145M  174M 2009M|  22k 5698B|   0  1313k|   0   155 |3373  4459 |0.97 0.93 0.91|  0   0   0|   0     0 |           | 18  315    0   48    0
Apr 23 23:13:19 ubuntu dstat.sh[65398]: 23-04 23:13:19| 12   2  85   0   0|5499M  144M  174M 2009M|  21k 4610B|   0  1067k|   0   107 |3033  4032 |0.97 0.93 0.91|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 23 23:13:20 ubuntu dstat.sh[65398]: 23-04 23:13:20| 10   3  84   1   0|5499M  144M  174M 2009M|  12k 2279B|   0  1159k|   0   130 |3670  5213 |0.97 0.93 0.91|3.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 23 23:13:21 ubuntu dstat.sh[65398]: 23-04 23:13:21| 25   5  65   3   0|5499M  144M  174M 2009M|3723B  876B|   0  4636k|   0   533 |8875    14k|0.97 0.93 0.91|2.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:13:22 ubuntu dstat.sh[65398]: 23-04 23:13:22| 24   5  67   1   0|5501M  142M  174M 2009M|4173B 1188B|   0  6442k|   0   465 |7872    12k|0.97 0.93 0.91|1.0   0 1.0|   0     0 |           | 18  317    0   49    0
Apr 23 23:13:23 ubuntu dstat.sh[65398]: 23-04 23:13:23| 11   2  83   1   0|5501M  141M  175M 2010M|5450B 2415B|   0  3435k|   0   309 |4309  6644 |0.97 0.93 0.91|1.0   0   0|   0     0 |           | 18  315    0   51    0
Apr 23 23:13:24 ubuntu dstat.sh[65398]: 23-04 23:13:24|  9   2  87   1   0|5501M  141M  175M 2010M|8718B 2620B|   0  1302k|   0   132 |2865  3967 |0.97 0.93 0.91|  0   0   0|   0     0 |           | 18  315    0   51    0
Apr 23 23:13:25 ubuntu dstat.sh[65398]: 23-04 23:13:25|  9   2  87   1   0|5501M  141M  175M 2010M|  14k 2978B|   0  1209k|   0   116 |2895  3897 |0.97 0.93 0.91|  0   0   0|   0     0 |           | 18  315    0   53    0
Apr 23 23:13:26 ubuntu dstat.sh[65398]: 23-04 23:13:26|  9   2  86   1   0|5501M  141M  175M 2010M|  13k 2682B|   0  1373k|   0   134 |3437  4990 |1.21 0.98 0.92|3.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 23 23:13:27 ubuntu dstat.sh[65398]: 23-04 23:13:27| 26   6  64   2   0|5502M  139M  175M 2010M|4198B 1619B|   0  3686k|   0   441 |8434    13k|1.21 0.98 0.92|2.0   0 6.0|   0     0 |           | 18  316    0   55    0
Apr 23 23:13:28 ubuntu dstat.sh[65398]: 23-04 23:13:28| 23   5  67   2   0|5503M  138M  175M 2010M|5576B 1619B|  32k 7103k|1.00   508 |8328    13k|1.21 0.98 0.92|2.0   0   0|   0     0 |           | 18  316    0   55    0
Apr 23 23:13:29 ubuntu dstat.sh[65398]: 23-04 23:13:29| 14   3  80   2   0|5503M  138M  175M 2011M|7522B 2571B|   0  2897k|   0   253 |4685  7104 |1.21 0.98 0.92|1.0   0   0|   0     0 |           | 18  315    0   56    0
Apr 23 23:13:30 ubuntu dstat.sh[65398]: 23-04 23:13:30|  9   2  86   1   0|5503M  138M  175M 2011M|8362B 2773B|   0  2142k|   0   139 |3083  4335 |1.21 0.98 0.92|  0   0   0|   0     0 |           | 18  315    0   56    0
Apr 23 23:13:31 ubuntu dstat.sh[65398]: 23-04 23:13:31| 12   2  84   1   0|5503M  138M  175M 2011M|  13k 2682B|   0  6317k|   0   304 |3977  5557 |1.20 0.98 0.92|2.0   0   0|   0     0 |           | 18  317    0   57    0
Apr 23 23:13:32 ubuntu dstat.sh[65398]: 23-04 23:13:32| 26   7  63   3   0|5503M  137M  175M 2011M|4228B 1462B|   0  4888k|   0   533 |8865    14k|1.20 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  315    0   52    1
Apr 23 23:13:33 ubuntu dstat.sh[65398]: 23-04 23:13:33| 25   5  67   1   0|5505M  135M  175M 2011M|4623B 1621B|   0  6272k|   0   427 |7618    11k|1.20 0.98 0.92|3.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 23 23:13:34 ubuntu dstat.sh[65398]: 23-04 23:13:34| 25   5  64   2   0|5505M  135M  175M 2011M|4083B 1453B|   0  3659k|   0   447 |8282    13k|1.20 0.98 0.92|1.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 23 23:13:35 ubuntu dstat.sh[65398]: 23-04 23:13:35| 25   5  67   1   0|5505M  134M  175M 2012M|4747B 1622B|   0  2207k|   0   216 |7571    11k|1.20 0.98 0.92|1.0   0   0|   0     0 |           | 18  315    0   54    0
Apr 23 23:13:36 ubuntu dstat.sh[65398]: 23-04 23:13:36| 22   8  67   1   0|5526M  142M  171M 1988M|6479B 2485B|   0  2687k|   0   293 |6662    16k|1.10 0.96 0.92|  0   0  36|   0     0 |           | 18  315    0   53    0
Apr 23 23:13:37 ubuntu dstat.sh[65398]: 23-04 23:13:37| 11   2  86   1   0|5517M  150M  171M 1989M|4921B 1620B|   0  1444k|   0   114 |2097  2575 |1.10 0.96 0.92|1.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 23 23:13:38 ubuntu dstat.sh[65398]: 23-04 23:13:38|  4   1  93   1   0|5517M  150M  171M 1989M|5807B 2356B|   0  1599k|   0   128 |2054  3038 |1.10 0.96 0.92|1.0   0   0|   0     0 |           | 18  315    0   54    0
Apr 23 23:13:39 ubuntu dstat.sh[65398]: 23-04 23:13:39| 11   2  85   1   0|5517M  150M  171M 1989M|5838B 2084B|   0  1877k|   0   169 |3515  5074 |1.10 0.96 0.92|  0   0   0|   0     0 |           | 18  315    0   54    0
Apr 23 23:13:40 ubuntu dstat.sh[65398]: 23-04 23:13:40|  8   2  87   1   0|5517M  150M  171M 1989M|9810B 3121B|  24k 1422k|2.99   150 |3234  4768 |1.10 0.96 0.92|2.0   0 1.0|   0     0 |           | 18  315    0   50    0
Apr 23 23:13:41 ubuntu dstat.sh[65398]: 23-04 23:13:41| 18   6  72   2   0|5518M  149M  171M 1989M|  12k 2236B|  32k 6772k|1.00   531 |7056    11k|1.09 0.96 0.92|1.0   0 3.0|   0     0 |           | 18  316    0   50    0
Apr 23 23:13:42 ubuntu dstat.sh[65398]: 23-04 23:13:42| 29   6  61   3   0|5514M  153M  171M 1989M|4696B 1625B|   0  4603k|   0   518 |8741    14k|1.09 0.96 0.92|2.0   0 3.0|   0     0 |           | 18  316    0   52    0
Apr 23 23:13:43 ubuntu dstat.sh[65398]: 23-04 23:13:43| 24   5  68   1   0|5515M  152M  171M 1990M|5284B 1621B|   0  2278k|   0   216 |7480    11k|1.09 0.96 0.92|  0   0   0|   0     0 |           | 18  316    0   55    0
Apr 23 23:13:44 ubuntu dstat.sh[65398]: 23-04 23:13:44| 23   3  70   1   0|5515M  151M  171M 1990M|6130B 2545B|  16k 2915k|1.00   266 |6169  8922 |1.09 0.96 0.92|  0   0   0|   0     0 |           | 18  315    0   56    0
Apr 23 23:13:45 ubuntu dstat.sh[65398]: 23-04 23:13:45|  5   1  91   0   0|5515M  151M  171M 1990M|6030B 1920B|   0  1595k|   0   131 |2286  3266 |1.09 0.96 0.92|  0   0   0|   0     0 |           | 18  315    0   57    0
Apr 23 23:13:46 ubuntu dstat.sh[65398]: 23-04 23:13:46|  5   2  91   1   0|5515M  151M  171M 1990M|  19k 3510B|   0  2407k|   0   129 |2385  3349 |1.08 0.96 0.92|1.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 23 23:13:47 ubuntu dstat.sh[65398]: 23-04 23:13:47| 24   6  65   3   0|5515M  151M  171M 1990M|4428B 1615B|   0    13M|   0   916 |8940    14k|1.08 0.96 0.92|5.0 1.0 1.0|   0     0 |           | 18  316    0   59    0
Apr 23 23:13:48 ubuntu dstat.sh[65398]: 23-04 23:13:48| 25   5  66   3   0|5515M  151M  171M 1991M|4656B 1464B|   0  4324k|   0   508 |9125    14k|1.08 0.96 0.92|1.0 1.0   0|   0     0 |           | 18  316    0   57    0
Apr 23 23:13:49 ubuntu dstat.sh[65398]: 23-04 23:13:49| 24   5  68   1   0|5515M  151M  171M 1991M|9210B 2831B|   0  2938k|   0   333 |7988    12k|1.08 0.96 0.92|2.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 23 23:13:50 ubuntu dstat.sh[65398]: 23-04 23:13:50|  8   2  87   1   0|5515M  150M  171M 1991M|  13k 3049B|  44k 2988k|4.00   238 |3369  5144 |1.08 0.96 0.92|  0   0   0|   0     0 |           | 18  315    0   58    0
Apr 23 23:13:51 ubuntu dstat.sh[65398]: 23-04 23:13:51|  8   2  89   1   0|5515M  150M  171M 1991M|  16k 3445B|   0  1684k|   0   168 |2933  4200 |1.08 0.96 0.92|1.0   0   0|   0     0 |           | 18  315    0   58    0
Apr 23 23:13:52 ubuntu dstat.sh[65398]: 23-04 23:13:52|  9   2  86   1   0|5515M  150M  171M 1991M|  16k 3677B|   0  1647k|   0   180 |3413  4868 |1.08 0.96 0.92|  0   0 1.0|   0     0 |           | 18  315    0   48    0
Apr 23 23:13:53 ubuntu dstat.sh[65398]: 23-04 23:13:53| 18   4  75   2   0|5515M  149M  171M 1992M|5873B 1689B|   0  6689k|   0   487 |5801  8382 |1.08 0.96 0.92|2.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:13:54 ubuntu dstat.sh[65398]: 23-04 23:13:54| 23   5  66   2   0|5515M  149M  172M 1992M|4511B 1456B|   0  4225k|   0   450 |8279    13k|1.08 0.96 0.92|1.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:13:55 ubuntu dstat.sh[65398]: 23-04 23:13:55| 24   5  68   1   0|5514M  149M  172M 1993M|4565B 1622B|   0  2347k|   0   235 |8003    12k|1.08 0.96 0.92|1.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:13:56 ubuntu dstat.sh[65398]: 23-04 23:13:56| 24   5  67   1   0|5516M  146M  172M 1993M|9477B 2662B|   0  2759k|   0   284 |7813    11k|1.15 0.98 0.93|1.0 1.0   0|   0     0 |           | 18  316    0   46    0
Apr 23 23:13:57 ubuntu dstat.sh[65398]: 23-04 23:13:57| 25   5  66   2   0|5516M  146M  172M 1993M|  12k 2074B|   0  9178k|   0   748 |9075    14k|1.15 0.98 0.93|2.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 23 23:13:58 ubuntu dstat.sh[65398]: 23-04 23:13:58| 24   5  68   1   0|5516M  146M  172M 1994M|4861B 1620B|   0  1584k|   0   157 |7403    10k|1.15 0.98 0.93|4.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 23 23:13:59 ubuntu dstat.sh[65398]: 23-04 23:13:59| 24   6  65   2   0|5511M  151M  172M 1994M|4922B 1621B|   0  3150k|   0   408 |8366    13k|1.15 0.98 0.93|4.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:14:00 ubuntu dstat.sh[65398]: 23-04 23:14:00| 25   5  68   1   0|5512M  150M  172M 1994M|4924B 1621B|   0  2947k|   0   299 |8678    13k|1.15 0.98 0.93|2.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 23 23:14:01 ubuntu dstat.sh[65398]: 23-04 23:14:01| 25   5  66   2   0|5512M  149M  172M 1994M|5474B 1661B|   0  3043k|   0   336 |7828    12k|1.14 0.98 0.93|6.0   0 2.0|   0     0 |           | 18  316    0   49    0
Apr 23 23:14:02 ubuntu dstat.sh[65398]: 23-04 23:14:02| 26   5  64   3   0|5513M  148M  172M 1994M|4622B 1621B|   0    17M|   0  1019 |9517    15k|1.14 0.98 0.93|3.0   0 1.0|   0     0 |           | 18  316    0   50    0
Apr 23 23:14:03 ubuntu dstat.sh[65398]: 23-04 23:14:03| 21   4  71   2   0|5513M  147M  172M 1995M|6224B 2407B|   0  2374k|   0   270 |6946    10k|1.14 0.98 0.93|  0   0   0|   0     0 |           | 18  315    0   52    0
Apr 23 23:14:04 ubuntu dstat.sh[65398]: 23-04 23:14:04|  8   2  88   1   0|5513M  147M  172M 1995M|4865B 1622B|   0  1365k|   0   132 |2515  3668 |1.14 0.98 0.93|2.0   0 1.0|   0     0 |           | 18  316    0   52    0
Apr 23 23:14:05 ubuntu dstat.sh[65398]: 23-04 23:14:05|  5   2  90   1   0|5513M  147M  172M 1995M|5799B 2473B|   0  1251k|   0   126 |2435  3639 |1.14 0.98 0.93|  0   0   0|   0     0 |           | 18  315    0   51    0
Apr 23 23:14:06 ubuntu dstat.sh[65398]: 23-04 23:14:06| 11   2  84   1   0|5513M  146M  172M 1995M|6195B 2562B|   0  1881k|   0   187 |3458  4959 |1.05 0.97 0.92|  0   0   0|   0     0 |           | 18  315    0   52    0
Apr 23 23:14:07 ubuntu dstat.sh[65398]: 23-04 23:14:07| 13   3  81   1   0|5513M  146M  172M 1995M|5335B 2343B|   0  1766k|   0   205 |3733  5433 |1.05 0.97 0.92|1.0   0   0|   0     0 |           | 18  315    0   53    0
Apr 23 23:14:08 ubuntu dstat.sh[65398]: 23-04 23:14:08|  9   1  87   1   0|5514M  145M  172M 1996M|9002B 4072B|   0  1554k|   0   131 |2865  3835 |1.05 0.97 0.92|1.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 23 23:14:09 ubuntu dstat.sh[65398]: 23-04 23:14:09|  9   3  84   2   0|5514M  145M  172M 1996M|  28k 5231B|   0  6949k|   0   482 |4027  6025 |1.05 0.97 0.92|3.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 23:14:10 ubuntu dstat.sh[65398]: 23-04 23:14:10|  7   2  89   1   0|5514M  145M  172M 1996M|  17k 3917B|   0  1279k|   0   123 |2841  4172 |1.05 0.97 0.92|  0   0   0|   0     0 |           | 18  316    0   50    0
Apr 23 23:14:11 ubuntu dstat.sh[65398]: 23-04 23:14:11|  9   2  87   1   0|5514M  144M  172M 1996M|  16k 3749B|   0  1485k|   0   145 |2954  4266 |0.96 0.95 0.92|2.0   0   0|   0     0 |           | 18  316    0   50    0
Apr 23 23:14:12 ubuntu dstat.sh[65398]: 23-04 23:14:12| 22   5  69   2   0|5515M  144M  172M 1996M|4672B 1617B|   0  2620k|   0   331 |7114    11k|0.96 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  317    0   50    0
Apr 23 23:14:13 ubuntu dstat.sh[65398]: 23-04 23:14:13| 25   5  66   2   0|5515M  143M  173M 1996M|4057B 1191B|   0  3464k|   0   363 |8097    12k|0.96 0.95 0.92|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 23 23:14:14 ubuntu dstat.sh[65398]: 23-04 23:14:14| 23   5  65   2   0|5516M  142M  173M 1996M|4618B 1345B|   0  9686k|   0   697 |8348    14k|0.96 0.95 0.92|1.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 23 23:14:15 ubuntu dstat.sh[65398]: 23-04 23:14:15| 25   6  66   2   0|5516M  142M  173M 1997M|4689B 1623B|   0  2356k|   0   290 |7711    11k|0.96 0.95 0.92|3.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 23 23:14:16 ubuntu dstat.sh[65398]: 23-04 23:14:16| 23   4  70   1   0|5518M  139M  173M 1997M|5660B 2501B|   0  1793k|   0   193 |6118  8469 |0.89 0.93 0.91|  0   0   0|   0     0 |           | 18  316    0   51    0
Apr 23 23:14:17 ubuntu dstat.sh[65398]: 23-04 23:14:17|  5   2  92   1   0|5518M  139M  173M 1997M|6069B 1583B|   0  6632k|   0   427 |2332  3383 |0.89 0.93 0.91|1.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 23 23:14:18 ubuntu dstat.sh[65398]: 23-04 23:14:18|  4   1  93   1   0|5518M  139M  173M 1997M|6550B 2500B|  16k 1786k|1.00   160 |2175  3446 |0.89 0.93 0.91|  0   0   0|   0     0 |           | 18  316    0   49    0
Apr 23 23:14:19 ubuntu dstat.sh[65398]: 23-04 23:14:19| 15   3  78   1   0|5518M  139M  173M 1998M|5820B 2029B|   0  2700k|   0   290 |4836  6850 |0.89 0.93 0.91|  0   0   0|   0     0 |           | 18  316    0   50    0
Apr 23 23:14:20 ubuntu dstat.sh[65398]: 23-04 23:14:20|  7   1  89   1   0|5518M  139M  173M 1998M|5323B 1891B|   0  1369k|   0   129 |2720  3792 |0.89 0.93 0.91|  0   0   0|   0     0 |           | 18  316    0   50    0
Apr 23 23:14:21 ubuntu dstat.sh[65398]: 23-04 23:14:21| 11   2  85   1   0|5518M  139M  173M 1998M|  16k 3056B|   0  1120k|   0  94.4 |3320  4538 |0.90 0.94 0.91|1.0   0   0|   0     0 |           | 18  317    0   46    0
Apr 23 23:14:22 ubuntu dstat.sh[65398]: 23-04 23:14:22| 25   6  64   3   0|5520M  137M  173M 1998M|4272B 1505B|   0  9445k|   0   716 |8255    13k|0.90 0.94 0.91|2.0   0 1.0|   0     0 |           | 18  317    0   46    0
Apr 23 23:14:23 ubuntu dstat.sh[65398]: 23-04 23:14:23| 24   5  67   2   0|5520M  136M  173M 1998M|4031B 1625B|   0  2467k|   0   269 |7256    10k|0.90 0.94 0.91|2.0   0   0|   0     0 |           | 18  317    0   46    0
Apr 23 23:14:24 ubuntu dstat.sh[65398]: 23-04 23:14:24| 23   5  68   1   0|5522M  135M  173M 1998M|4473B 1625B|   0  1733k|   0   156 |7251    11k|0.90 0.94 0.91|1.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 23:14:25 ubuntu dstat.sh[65398]: 23-04 23:14:25|  7   2  88   2   0|5521M  135M  173M 1998M|5718B 2469B|   0  2246k|   0   242 |3337  5179 |0.90 0.94 0.91|  0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:14:26 ubuntu dstat.sh[65398]: 23-04 23:14:26|  9   2  87   1   0|5522M  134M  173M 1999M|  15k 3789B|   0  1804k|   0   166 |3173  4494 |0.82 0.92 0.91|  0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:14:27 ubuntu dstat.sh[65398]: 23-04 23:14:27| 17   4  75   1   0|5524M  132M  173M 1999M|6217B 1579B|   0  2454k|   0   272 |5956  8846 |0.82 0.92 0.91|3.0   0 3.0|   0     0 |           | 18  317    0   48    0
Apr 23 23:14:28 ubuntu dstat.sh[65398]: 23-04 23:14:28| 25   6  64   3   0|5525M  130M  173M 1999M|5982B 1565B|   0  9561k|   0   745 |9119    15k|0.82 0.92 0.91|1.0   0 3.0|   0     0 |           | 18  317    0   48    0
Apr 23 23:14:29 ubuntu dstat.sh[65398]: 23-04 23:14:29| 11   3  82   1   0|5525M  130M  173M 1999M|6712B 2459B|   0  2100k|   0   237 |4142  6284 |0.82 0.92 0.91|  0   0   0|   0     0 |           | 18  316    0   43    0
Apr 23 23:14:30 ubuntu dstat.sh[65398]: 23-04 23:14:30|  8   1  88   1   0|5525M  130M  173M 1999M|6500B 2544B|   0  1496k|   0   152 |2852  3997 |0.82 0.92 0.91|  0   0   0|   0     0 |           | 18  316    0   44    0
Apr 23 23:14:31 ubuntu dstat.sh[65398]: 23-04 23:14:31|  8   1  87   0   0|5525M  130M  173M 1999M|5636B 2387B|   0  1288k|   0   138 |2796  3903 |0.84 0.92 0.91|1.0   0 2.0|   0     0 |           | 18  316    0   44    0
Apr 23 23:14:32 ubuntu dstat.sh[65398]: 23-04 23:14:32| 11   2  84   1   0|5525M  130M  173M 1999M|6801B 2942B|   0  3490k|   0   232 |3547  5275 |0.84 0.92 0.91|  0   0 1.0|   0     0 |           | 18  316    0   44    0
Apr 23 23:14:33 ubuntu dstat.sh[65398]: 23-04 23:14:33|  3   1  95   0   0|5525M  130M  173M 1999M|4623B 1621B|   0   809k|   0  52.0 |1427  1938 |0.84 0.92 0.91|  0   0   0|   0     0 |           | 18  316    0   42    0
Apr 23 23:14:34 ubuntu dstat.sh[65398]: 23-04 23:14:34| 10   2  86   1   0|5525M  130M  173M 1999M|  17k 3522B|   0  1212k|   0   105 |2802  3646 |0.84 0.92 0.91|2.0   0   0|   0     0 |           | 18  317    0   42    0
