Mar 24 07:56:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 07:56:54 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 07:56:54 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 08:07:27 ubuntu dstat.sh[65657]: 24-03 08:07:27| 12   2  85   0   0|4868M  432M  178M 2334M|4976B 1661B|   0   200k|   0  4.00 |1621  1624 |0.66 1.15 0.97|2.0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:28 ubuntu dstat.sh[65657]: 24-03 08:07:28|  2   1  95   0   0|4866M  434M  178M 2334M|4582B 1600B|   0   328k|   0  34.0 |1305  1898 |0.66 1.15 0.97|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:29 ubuntu dstat.sh[65657]: 24-03 08:07:29|  2   0  96   0   0|4864M  436M  178M 2334M|5858B 1511B|   0    72k|   0  9.99 |1237  1664 |0.66 1.15 0.97|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:30 ubuntu dstat.sh[65657]: 24-03 08:07:30|  2   1  97   0   0|4863M  437M  178M 2334M|4029B  486B|   0   188k|   0  2.00 |1075  1498 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:31 ubuntu dstat.sh[65657]: 24-03 08:07:31|  2   1  96   0   0|4862M  438M  178M 2334M|5672B  540B|   0   488k|   0  89.9 |1186  1606 |0.61 1.13 0.97|2.0   0 2.0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:32 ubuntu dstat.sh[65657]: 24-03 08:07:32|  1   1  96   0   0|4857M  443M  178M 2334M|4097B  671B|   0    32k|   0  4.00 |1084  1534 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:33 ubuntu dstat.sh[65657]: 24-03 08:07:33|  2   0  95   0   0|4853M  447M  178M 2334M|3670B  487B|   0   529k|   0  78.1 |1412  2097 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:34 ubuntu dstat.sh[65657]: 24-03 08:07:34|  3   1  95   0   0|4849M  451M  178M 2334M|4019B  540B|   0   840k|   0  17.0 |1543  2218 |0.61 1.13 0.97|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:35 ubuntu dstat.sh[65657]: 24-03 08:07:35|  2   1  97   0   0|4846M  454M  178M 2334M|3966B  486B|   0     0 |   0     0 |1060  1516 |0.56 1.11 0.96|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:36 ubuntu dstat.sh[65657]: 24-03 08:07:36|  2   1  97   0   0|4843M  457M  178M 2334M|4238B  540B|   0   196k|   0  13.0 |1049  1502 |0.56 1.11 0.96|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:37 ubuntu dstat.sh[65657]: 24-03 08:07:37|  1   0  97   0   0|4841M  459M  178M 2334M|3425B  626B|   0    32k|   0  4.00 |1023  1517 |0.56 1.11 0.96|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:38 ubuntu dstat.sh[65657]: 24-03 08:07:38|  3   1  96   0   0|4839M  461M  178M 2334M|3681B  540B|   0   260k|   0  23.0 |1361  1962 |0.56 1.11 0.96|2.0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:39 ubuntu dstat.sh[65657]: 24-03 08:07:39|  4   1  94   0   0|4837M  463M  178M 2334M|3438B  540B|   0     0 |   0     0 |1532  1829 |0.56 1.11 0.96|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:40 ubuntu dstat.sh[65657]: 24-03 08:07:40|  3   1  95   0   0|4836M  464M  178M 2334M|3265B  541B|  32k   36k|2.00  3.00 |1417  1862 |0.51 1.09 0.96|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:41 ubuntu dstat.sh[65657]: 24-03 08:07:41|  2   1  96   0   0|4834M  466M  178M 2334M|3143B  486B|   0   100k|   0  10.0 |1069  1578 |0.51 1.09 0.96|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:42 ubuntu dstat.sh[65657]: 24-03 08:07:42|  2   0  96   0   0|4833M  467M  178M 2334M|3557B  540B|   0    36k|   0  5.00 |1028  1478 |0.51 1.09 0.96|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:43 ubuntu dstat.sh[65657]: 24-03 08:07:43|  7   4  88   0   0|4830M  470M  178M 2334M|3128B  576B|   0    44k|   0  6.00 |2575  7523 |0.51 1.09 0.96|1.0   0  36|   0     0 |           | 18  287    0   28    0
Mar 24 08:07:44 ubuntu dstat.sh[65657]: 24-03 08:07:44|  7   3  87   0   0|4826M  473M  178M 2334M|2873B  216B|   0    88k|   0  8.99 |3291  4999 |0.51 1.09 0.96|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Mar 24 08:07:45 ubuntu dstat.sh[65657]: 24-03 08:07:45|  5   1  93   0   0|4826M  473M  178M 2335M|2844B  324B|   0     0 |   0     0 |1682  1967 |0.47 1.07 0.95|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:46 ubuntu dstat.sh[65657]: 24-03 08:07:46|  3   0  95   0   0|4826M  473M  178M 2335M|3142B  486B|   0   116k|   0  12.0 |1472  2064 |0.47 1.07 0.95|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:47 ubuntu dstat.sh[65657]: 24-03 08:07:47|  2   1  95   0   0|4826M  473M  178M 2335M|2959B  540B|   0   772k|   0   158 |1135  1615 |0.47 1.07 0.95|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:48 ubuntu dstat.sh[65657]: 24-03 08:07:48|  2   1  94   0   0|4826M  473M  178M 2335M|3020B  582B|   0   656k|   0  57.0 |1616  2473 |0.47 1.07 0.95|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 24 08:07:49 ubuntu dstat.sh[65657]: 24-03 08:07:49|  2   1  95   0   0|4826M  473M  178M 2335M|2944B  486B|   0    80k|   0  12.0 |1443  2139 |0.47 1.07 0.95|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 24 08:07:50 ubuntu dstat.sh[65657]: 24-03 08:07:50|  1   1  97   0   0|4826M  473M  178M 2335M|3262B  582B|   0     0 |   0     0 |1024  1527 |0.43 1.05 0.95|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 24 08:07:51 ubuntu dstat.sh[65657]: 24-03 08:07:51|  1   0  97   0   0|4826M  473M  178M 2335M|3323B  486B|   0   180k|   0  12.0 | 973  1515 |0.43 1.05 0.95|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 24 08:07:52 ubuntu dstat.sh[65657]: 24-03 08:07:52|  1   1  97   0   0|4826M  473M  178M 2335M|3382B  540B|   0    32k|   0  4.00 | 920  1439 |0.43 1.05 0.95|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 24 08:07:53 ubuntu dstat.sh[65657]: 24-03 08:07:53|  5  11  82   0   0|4832M  468M  178M 2335M|3447B  631B|  24k  168k|2.00  4.01 |3826  3423 |0.43 1.05 0.95|1.0   0 224|   0     0 |           | 18  287    0   25    0
Mar 24 08:07:54 ubuntu dstat.sh[65657]: 24-03 08:07:54| 20   8  72   0   0|4888M  412M  178M 2335M|3554B  539B|   0    24k|   0  2.00 |2965  2504 |0.43 1.05 0.95|1.0   0  87|   0     0 |           | 18  287    0   21    0
Mar 24 08:07:55 ubuntu dstat.sh[65657]: 24-03 08:07:55| 15   3  81   0   0|4902M  398M  178M 2335M|9085B 6252B|  32k  116k|2.00  7.00 |2266  2319 |0.48 1.05 0.95|2.0   0   0|   0     0 |           | 18  288    0   21    0
Mar 24 08:07:56 ubuntu dstat.sh[65657]: 24-03 08:07:56| 16   3  79   0   0|4902M  397M  178M 2335M|7879B 4603B| 224k  603k|13.0  65.9 |4033  5759 |0.48 1.05 0.95|1.0   0 1.0|   0     0 |           | 18  288    0   23    0
Mar 24 08:07:57 ubuntu dstat.sh[65657]: 24-03 08:07:57| 36   8  53   0   0|4944M  355M  178M 2335M|4421B 1741B|  64k  647k|3.99  69.9 |4645  5266 |0.48 1.05 0.95|2.0   0  26|   0     0 |           | 18  287    0   24    0
Mar 24 08:07:58 ubuntu dstat.sh[65657]: 24-03 08:07:58| 32   6  61   0   0|4986M  313M  178M 2335M|  19k   16k| 112k 1688k|5.01   303 |3647  3464 |0.48 1.05 0.95|3.0   0 4.0|   0     0 |           | 18  290    0   25    0
Mar 24 08:07:59 ubuntu dstat.sh[65657]: 24-03 08:07:59| 14   2  83   0   0|4996M  303M  178M 2335M|  25k   22k|   0   160k|   0  11.0 |2362  2414 |0.48 1.05 0.95|4.0   0 1.0|   0     0 |           | 18  289    0   32    0
Mar 24 08:08:00 ubuntu dstat.sh[65657]: 24-03 08:08:00|  8  19  70   0   0|4980M  319M  178M 2335M|3671B  529B|   0   168k|   0  13.0 |5760  4608 |0.44 1.04 0.94|3.0   0 321|   0     0 |           | 18  289    0   32    0
Mar 24 08:08:01 ubuntu dstat.sh[65657]: 24-03 08:08:01| 15  12  71   0   0|4988M  311M  178M 2335M|  15k 1553B|   0  2423k|   0   137 |4266  3764 |0.44 1.04 0.94|1.0   0 151|   0     0 |           | 18  289    0   33    0
Mar 24 08:08:02 ubuntu dstat.sh[65657]: 24-03 08:08:02| 22   5  72   0   0|5018M  281M  178M 2335M|3422B  485B|  72k  443k|3.99  16.0 |2275  2053 |0.44 1.04 0.94|1.0   0 2.0|   0     0 |           | 18  289    0   20    0
Mar 24 08:08:03 ubuntu dstat.sh[65657]: 24-03 08:08:03| 24   3  72   0   0|5046M  249M  178M 2338M|3443B  540B|  36k  705k|6.01  23.0 |2353  2255 |0.44 1.04 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 24 08:08:04 ubuntu dstat.sh[65657]: 24-03 08:08:04| 24   4  71   0   0|5039M  255M  178M 2339M|3944B  540B|   0  1139k|   0   116 |2503  2340 |0.44 1.04 0.94|1.0   0 3.0|   0     0 |           | 18  289    0   20    0
Mar 24 08:08:05 ubuntu dstat.sh[65657]: 24-03 08:08:05| 26   3  68   0   0|5046M  247M  178M 2340M|3702B  486B|  16k 1332k|1.00   115 |6577  9248 |0.49 1.03 0.94|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 24 08:08:06 ubuntu dstat.sh[65657]: 24-03 08:08:06| 27   5  66   2   0|5063M  229M  178M 2341M|4147B  541B| 897k 4216k|57.1   351 |5525  7851 |0.49 1.03 0.94|1.0   0 1.0|   0     0 |           | 18  298    0   22    0
Mar 24 08:08:07 ubuntu dstat.sh[65657]: 24-03 08:08:07| 11   1  86   0   0|5067M  225M  178M 2341M|3868B  485B|  32k  727k|2.00  43.0 |2263  2718 |0.49 1.03 0.94|1.0   0 1.0|   0     0 |           | 18  298    0   23    0
Mar 24 08:08:08 ubuntu dstat.sh[65657]: 24-03 08:08:08| 15   3  79   1   0|5067M  225M  178M 2341M|2828B   54B| 128k 2168k|7.98   207 |4811  7259 |0.49 1.03 0.94|1.0   0   0|   0     0 |           | 18  301    0   23    0
Mar 24 08:08:09 ubuntu dstat.sh[65657]: 24-03 08:08:09| 26   7  65   2   0|5067M  225M  178M 2342M|2715B  488B|  16k 4651k|1.00   431 |8688    14k|0.49 1.03 0.94|1.0   0 7.0|   0     0 |           | 18  301    0   24    0
Mar 24 08:08:10 ubuntu dstat.sh[65657]: 24-03 08:08:10| 13   2  81   1   0|5066M  225M  178M 2342M|3008B  580B|  16k 3330k|1.00   302 |4575  7088 |0.45 1.02 0.94|2.0   0   0|   0     0 |           | 18  300    0   26    0
Mar 24 08:08:11 ubuntu dstat.sh[65657]: 24-03 08:08:11| 14   3  80   1   0|5066M  225M  178M 2342M|3785B  540B|   0  2049k|   0   202 |4730  6880 |0.45 1.02 0.94|2.0   0   0|   0     0 |           | 18  301    0   26    0
Mar 24 08:08:12 ubuntu dstat.sh[65657]: 24-03 08:08:12| 24   5  66   2   0|5067M  224M  178M 2342M|3342B  539B|  16k 6094k|1.00   524 |8772    14k|0.45 1.02 0.94|2.0   0   0|   0     0 |           | 18  301    0   26    0
Mar 24 08:08:13 ubuntu dstat.sh[65657]: 24-03 08:08:13|  9   3  85   1   0|5059M  232M  178M 2342M|4002B  539B|   0    10M|   0  1048 |4508  6958 |0.45 1.02 0.94|  0   0   0|   0     0 |           | 18  300    0   28    0
Mar 24 08:08:14 ubuntu dstat.sh[65657]: 24-03 08:08:14| 17   4  77   1   0|5059M  232M  178M 2342M|4997B  487B|   0  2261k|   0   256 |5577  8428 |0.45 1.02 0.94|2.0   0   0|   0     0 |           | 18  301    0   28    0
Mar 24 08:08:15 ubuntu dstat.sh[65657]: 24-03 08:08:15| 25   5  67   1   0|5056M  235M  178M 2343M|4694B  539B|   0  2569k|   0   256 |7698    11k|0.49 1.02 0.94|1.0   0   0|   0     0 |           | 18  301    0   29    0
Mar 24 08:08:16 ubuntu dstat.sh[65657]: 24-03 08:08:16| 26   5  66   1   0|5056M  235M  178M 2343M|4895B  486B|   0  2505k|   0   300 |7874    12k|0.49 1.02 0.94|1.0   0   0|   0     0 |           | 18  301    0   31    0
Mar 24 08:08:17 ubuntu dstat.sh[65657]: 24-03 08:08:17| 22   4  69   1   0|5057M  234M  178M 2343M|4158B  540B|   0  1511k|   0   157 |7688    12k|0.49 1.02 0.94|  0   0 1.0|   0     0 |           | 18  302    0   34    0
Mar 24 08:08:18 ubuntu dstat.sh[65657]: 24-03 08:08:18|  5   1  91   1   0|5057M  233M  178M 2343M|3786B  486B|   0   920k|   0  75.0 |2140  3301 |0.49 1.02 0.94|1.0   0 2.0|   0     0 |           | 18  304    0   34    0
Mar 24 08:08:19 ubuntu dstat.sh[65657]: 24-03 08:08:19| 25   5  65   3   0|5057M  233M  178M 2344M|3495B  270B|   0  4999k|   0   528 |8643    13k|0.49 1.02 0.94|1.0 1.0 1.0|   0     0 |           | 18  304    0   35    0
Mar 24 08:08:20 ubuntu dstat.sh[65657]: 24-03 08:08:20| 24   5  66   1   0|5058M  232M  178M 2344M|2588B  270B|   0  7702k|   0   508 |8513    13k|0.53 1.02 0.94|1.0   0   0|   0     0 |           | 18  304    0   36    0
Mar 24 08:08:21 ubuntu dstat.sh[65657]: 24-03 08:08:21| 12   2  83   1   0|5058M  232M  178M 2344M|2786B  270B| 240k 1783k|15.0   165 |4173  6393 |0.53 1.02 0.94|  0   0   0|   0     0 |           | 18  303    0   36    0
Mar 24 08:08:22 ubuntu dstat.sh[65657]: 24-03 08:08:22| 12   2  83   1   0|5059M  230M  178M 2344M|2873B  216B| 100k 2186k|5.99   222 |3985  5869 |0.53 1.02 0.94|  0   0   0|   0     0 |           | 18  303    0   40    0
Mar 24 08:08:23 ubuntu dstat.sh[65657]: 24-03 08:08:23|  4   1  94   0   0|5056M  233M  178M 2344M|3040B  487B|   0   674k|   0  47.1 |1618  2333 |0.53 1.02 0.94|4.0   0   0|   0     0 |           | 18  304    0   40    0
Mar 24 08:08:24 ubuntu dstat.sh[65657]: 24-03 08:08:24|  7   2  90   1   0|5057M  232M  178M 2345M|3515B  538B|   0  1272k|   0   135 |2967  4469 |0.53 1.02 0.94|  0   0   0|   0     0 |           | 18  303    0   41    0
Mar 24 08:08:25 ubuntu dstat.sh[65657]: 24-03 08:08:25| 20   4  72   2   0|5057M  232M  178M 2345M|3415B  541B|   0  3437k|   0   394 |7276    11k|0.57 1.02 0.94|1.0   0 2.0|   0     0 |           | 18  304    0   41    0
Mar 24 08:08:26 ubuntu dstat.sh[65657]: 24-03 08:08:26| 25   5  67   2   0|5059M  229M  178M 2345M|3485B  540B|   0  4922k|   0   459 |8782    14k|0.57 1.02 0.94|1.0 1.0   0|   0     0 |           | 18  304    0   37    0
Mar 24 08:08:27 ubuntu dstat.sh[65657]: 24-03 08:08:27| 13   3  80   1   0|5060M  229M  178M 2345M|3194B  539B|   0  4883k|   0   360 |5635  8848 |0.57 1.02 0.94|1.0   0   0|   0     0 |           | 18  303    0   37    0
Mar 24 08:08:28 ubuntu dstat.sh[65657]: 24-03 08:08:28| 13   3  83   1   0|5058M  230M  178M 2345M|3387B  541B|   0  7356k|   0   938 |4851  6849 |0.57 1.02 0.94|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 24 08:08:29 ubuntu dstat.sh[65657]: 24-03 08:08:29| 25   6  63   3   0|5059M  229M  178M 2346M|5054B  539B|   0  4814k|   0   520 |9453    15k|0.57 1.02 0.94|2.0   0 1.0|   0     0 |           | 18  304    0   37    0
Mar 24 08:08:30 ubuntu dstat.sh[65657]: 24-03 08:08:30| 25   5  67   2   0|5061M  227M  178M 2346M|4811B  486B|   0  4533k|   0   433 |9332    15k|0.92 1.08 0.96|2.0   0   0|   0     0 |           | 18  303    0   39    0
Mar 24 08:08:31 ubuntu dstat.sh[65657]: 24-03 08:08:31| 25   5  64   2   0|5060M  227M  178M 2346M|6097B  540B|   0  5916k|   0   585 |9041    15k|0.92 1.08 0.96|2.0   0   0|   0     0 |           | 18  304    0   39    0
Mar 24 08:08:32 ubuntu dstat.sh[65657]: 24-03 08:08:32| 24   5  68   1   0|5062M  225M  178M 2347M|4020B  485B|  32k 5392k|1.00   383 |8352    13k|0.92 1.08 0.96|1.0   0   0|   0     0 |           | 18  304    0   39    0
Mar 24 08:08:33 ubuntu dstat.sh[65657]: 24-03 08:08:33| 25   6  65   2   0|5062M  225M  178M 2347M|3984B  541B|   0  3940k|   0   460 |8909    15k|0.92 1.08 0.96|4.0   0   0|   0     0 |           | 18  304    0   39    0
Mar 24 08:08:34 ubuntu dstat.sh[65657]: 24-03 08:08:34| 25   5  67   2   0|5064M  223M  178M 2347M|4248B  486B|  32k 4998k|1.00   424 |8828    14k|0.92 1.08 0.96|3.0   0   0|   0     0 |           | 18  305    0   39    0
Mar 24 08:08:35 ubuntu dstat.sh[65657]: 24-03 08:08:35|  7   2  88   1   0|5064M  222M  178M 2347M|4268B  748B|  16k 8301k|1.00   286 |3333  5240 |0.85 1.06 0.96|  0   0   0|   0     0 |           | 18  303    0   40    0
Mar 24 08:08:36 ubuntu dstat.sh[65657]: 24-03 08:08:36|  9   2  87   0   0|5064M  222M  178M 2347M|4041B  486B|   0  1095k|   0   146 |3517  5122 |0.85 1.06 0.96|  0   0   0|   0     0 |           | 18  303    0   41    0
Mar 24 08:08:37 ubuntu dstat.sh[65657]: 24-03 08:08:37| 12   3  83   1   0|5065M  221M  178M 2348M|3509B  541B|   0  1259k|   0   152 |4333  6446 |0.85 1.06 0.96|3.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 24 08:08:38 ubuntu dstat.sh[65657]: 24-03 08:08:38| 26   6  65   3   0|5065M  221M  178M 2348M|3126B  486B|   0  5117k|   0   554 |9404    15k|0.85 1.06 0.96|2.0   0   0|   0     0 |           | 18  304    0   41    0
Mar 24 08:08:39 ubuntu dstat.sh[65657]: 24-03 08:08:39| 23   4  69   1   0|5066M  219M  178M 2348M|3139B  540B|  16k 3862k|1.00   339 |7495    11k|0.85 1.06 0.96|  0   0 1.0|   0     0 |           | 18  303    0   42    0
Mar 24 08:08:40 ubuntu dstat.sh[65657]: 24-03 08:08:40|  3   1  95   0   0|5066M  219M  178M 2348M|3012B  485B|   0  1514k|   0   126 |1401  1988 |0.78 1.05 0.95|2.0   0   0|   0     0 |           | 18  304    0   42    0
Mar 24 08:08:41 ubuntu dstat.sh[65657]: 24-03 08:08:41| 25   6  65   3   0|5066M  219M  179M 2348M|3101B  541B|   0  6085k|   0   614 |9171    15k|0.78 1.05 0.95|2.0 1.0   0|   0     0 |           | 18  304    0   42    0
Mar 24 08:08:42 ubuntu dstat.sh[65657]: 24-03 08:08:42| 24   5  66   1   0|5068M  217M  179M 2349M|3260B  540B|   0  5712k|   0   443 |8832    14k|0.78 1.05 0.95|1.0   0   0|   0     0 |           | 18  304    0   43    0
Mar 24 08:08:43 ubuntu dstat.sh[65657]: 24-03 08:08:43| 11   5  82   1   0|5077M  208M  179M 2349M|3323B  540B|   0  2042k|   0   166 |4339    12k|0.78 1.05 0.95|1.0   0  36|   0     0 |           | 18  303    0   43    0
Mar 24 08:08:44 ubuntu dstat.sh[65657]: 24-03 08:08:44| 22   4  69   2   0|5078M  207M  179M 2349M|3198B  540B|   0    11M|   0  1366 |9093    15k|0.78 1.05 0.95|3.0 1.0 1.0|   0     0 |           | 18  304    0   45    0
Mar 24 08:08:45 ubuntu dstat.sh[65657]: 24-03 08:08:45| 31   6  61   2   0|5078M  206M  179M 2350M|3068B  486B|  64k 4451k|4.00   432 |  10k   17k|0.88 1.06 0.96|1.0   0   0|   0     0 |           | 18  304    0   48    0
Mar 24 08:08:46 ubuntu dstat.sh[65657]: 24-03 08:08:46| 14   4  78   2   0|5079M  204M  179M 2350M|3576B  540B|   0  3619k|   0   324 |5482  8765 |0.88 1.06 0.96|  0 1.0   0|   0     0 |           | 18  303    0   50    0
Mar 24 08:08:47 ubuntu dstat.sh[65657]: 24-03 08:08:47| 12   3  82   2   0|5080M  204M  179M 2350M|3187B  486B|   0  7554k|   0   538 |5198  8676 |0.88 1.06 0.96|1.0   0   0|   0     0 |           | 18  305    0   50    0
Mar 24 08:08:48 ubuntu dstat.sh[65657]: 24-03 08:08:48| 26   5  64   3   0|5079M  204M  179M 2350M|3379B  582B|  32k 5175k|1.00   554 |9561    15k|0.88 1.06 0.96|1.0 2.0   0|   0     0 |           | 18  304    0   50    0
Mar 24 08:08:49 ubuntu dstat.sh[65657]: 24-03 08:08:49| 24   4  68   1   0|5081M  202M  179M 2351M|2175B   54B|  96k 2949k|5.00   269 |7748    11k|0.88 1.06 0.96|1.0   0 2.0|   0     0 |           | 18  304    0   53    0
Mar 24 08:08:50 ubuntu dstat.sh[65657]: 24-03 08:08:50| 25   5  65   2   0|5081M  202M  179M 2351M|2397B   42B|   0  5234k|   0   509 |9132    14k|0.97 1.08 0.96|4.0   0   0|   0     0 |           | 18  304    0   57    0
Mar 24 08:08:51 ubuntu dstat.sh[65657]: 24-03 08:08:51| 24   6  65   2   0|5081M  201M  179M 2351M|2109B    0 |   0  9246k|   0   578 |8897    14k|0.97 1.08 0.96|2.0   0   0|   0     0 |           | 18  304    0   57    0
Mar 24 08:08:52 ubuntu dstat.sh[65657]: 24-03 08:08:52| 22   5  70   2   0|5082M  200M  179M 2352M|3059B  433B|   0  2698k|   0   273 |7087    11k|0.97 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   60    0
Mar 24 08:08:53 ubuntu dstat.sh[65657]: 24-03 08:08:53|  5   1  93   0   0|5082M  200M  179M 2352M|3133B  539B|   0   798k|   0  54.9 |1628  2272 |0.97 1.08 0.96|1.0   0   0|   0     0 |           | 18  304    0   60    0
Mar 24 08:08:54 ubuntu dstat.sh[65657]: 24-03 08:08:54| 25   6  64   3   0|5081M  200M  179M 2353M|3440B  488B|   0  4547k|   0   519 |8780    14k|0.97 1.08 0.96|1.0 1.0   0|   0     0 |           | 18  304    0   60    0
Mar 24 08:08:55 ubuntu dstat.sh[65657]: 24-03 08:08:55| 25   5  66   2   0|5081M  199M  179M 2353M|3261B  540B|   0  8112k|   0   589 |8868    14k|0.97 1.08 0.96|1.0   0   0|   0     0 |           | 18  304    0   61    0
Mar 24 08:08:56 ubuntu dstat.sh[65657]: 24-03 08:08:56| 13   3  81   2   0|5085M  195M  179M 2353M|3509B  539B|   0  2075k|   0   230 |4407  6650 |0.97 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   62    0
Mar 24 08:08:57 ubuntu dstat.sh[65657]: 24-03 08:08:57| 13   3  81   1   0|5085M  195M  179M 2353M|3337B  541B|   0  2004k|   0   219 |4127  5695 |0.97 1.08 0.96|4.0 1.0   0|   0     0 |           | 18  303    0   63    0
Mar 24 08:08:58 ubuntu dstat.sh[65657]: 24-03 08:08:58|  4   1  93   0   0|5085M  195M  179M 2353M|3369B  538B|   0   857k|   0  81.7 |1986  3067 |0.97 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   65    0
Mar 24 08:08:59 ubuntu dstat.sh[65657]: 24-03 08:08:59| 23   5  68   2   0|5082M  198M  179M 2353M|3264B  487B|   0    10M|   0  1319 |7599    10k|0.97 1.08 0.96|2.0   0 1.0|   0     0 |           | 18  304    0   58    0
Mar 24 08:09:00 ubuntu dstat.sh[65657]: 24-03 08:09:00| 26   6  64   2   0|5082M  198M  179M 2354M|2828B  540B|   0  4474k|   0   444 |8175    13k|0.97 1.07 0.96|3.0   0 1.0|   0     0 |           | 18  304    0   59    0
Mar 24 08:09:01 ubuntu dstat.sh[65657]: 24-03 08:09:01| 23   6  68   1   0|5082M  197M  179M 2354M|3212B  539B|   0  4585k|   0   351 |8167    12k|0.97 1.07 0.96|2.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 24 08:09:02 ubuntu dstat.sh[65657]: 24-03 08:09:02| 25   5  66   2   0|5082M  197M  179M 2354M|3268B  541B|   0  3537k|   0   415 |7888    12k|0.97 1.07 0.96|1.0   0   0|   0     0 |           | 18  304    0   60    0
Mar 24 08:09:03 ubuntu dstat.sh[65657]: 24-03 08:09:03| 24   5  68   1   0|5082M  197M  179M 2354M|2726B  108B|   0  2150k|   0   192 |7556    11k|0.97 1.07 0.96|1.0   0   0|   0     0 |           | 18  304    0   55    0
Mar 24 08:09:04 ubuntu dstat.sh[65657]: 24-03 08:09:04|  3   0  94   0   0|5082M  197M  179M 2354M|2976B  378B|  60k  564k|3.00  39.0 |1728  2398 |0.97 1.07 0.96|  0   0   0|   0     0 |           | 18  304    0   55    0
Mar 24 08:09:05 ubuntu dstat.sh[65657]: 24-03 08:09:05| 25   6  66   2   0|5082M  197M  179M 2355M|3026B  541B|   0  4008k|   0   427 |8287    13k|1.06 1.09 0.97|1.0   0   0|   0     0 |           | 18  304    0   56    0
Mar 24 08:09:06 ubuntu dstat.sh[65657]: 24-03 08:09:06| 24   5  66   1   0|5082M  197M  179M 2355M|3143B  486B|   0  3900k|   0   277 |7653    11k|1.06 1.09 0.97|1.0 1.0   0|   0     0 |           | 18  304    0   56    0
Mar 24 08:09:07 ubuntu dstat.sh[65657]: 24-03 08:09:07| 23   5  67   2   0|5083M  196M  179M 2355M|3198B  540B|   0  6768k|   0   551 |7806    12k|1.06 1.09 0.97|2.0   0   0|   0     0 |           | 18  304    0   53    0
Mar 24 08:09:08 ubuntu dstat.sh[65657]: 24-03 08:09:08| 25   6  64   2   0|5082M  196M  179M 2355M|2902B  324B|   0  3546k|   0   441 |8310    13k|1.06 1.09 0.97|1.0   0   0|   0     0 |           | 18  304    0   53    0
Mar 24 08:09:09 ubuntu dstat.sh[65657]: 24-03 08:09:09| 25   5  66   1   0|5084M  194M  179M 2356M|2470B  162B|   0  2434k|   0   237 |7651    11k|1.06 1.09 0.97|1.0   0 7.0|   0     0 |           | 18  304    0   54    0
Mar 24 08:09:10 ubuntu dstat.sh[65657]: 24-03 08:09:10| 24   5  68   1   0|5085M  193M  179M 2356M|3931B  635B|   0  2360k|   0   234 |7304    10k|1.05 1.09 0.97|1.0   0   0|   0     0 |           | 18  305    0   54    0
