Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:10:29 ubuntu dstat.sh[59838]: 26-02 08:10:29| 29   7  61   1   0|4903M  415M  182M 2316M|7706B 2692B| 339k 2847k|21.0   253 |6588  9285 |0.38 1.08 0.94|2.0   0  26|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:30 ubuntu dstat.sh[59838]: 26-02 08:10:30| 37   8  55   0   0|4993M  325M  182M 2316M|  13k 9847B| 140k  209k|6.02  14.0 |3389  2622 |0.38 1.08 0.94|3.0   0 5.0|   0     0 |           | 18  295    0   24    0
Feb 26 08:10:31 ubuntu dstat.sh[59838]: 26-02 08:10:31| 19   6  72   0   0|4997M  321M  182M 2316M|  33k   29k|   0  2090k|   0   332 |4132  4172 |0.38 1.08 0.94|1.0   0 107|   0     0 |           | 18  291    0   33    0
Feb 26 08:10:32 ubuntu dstat.sh[59838]: 26-02 08:10:32|  9  18  71   0   0|4985M  333M  182M 2316M|  16k 2101B|   0   631k|   0  77.8 |6186  5358 |0.38 1.08 0.94|1.0   0 364|   0     0 |           | 18  291    0   33    0
Feb 26 08:10:33 ubuntu dstat.sh[59838]: 26-02 08:10:33| 22   4  72   0   0|5011M  306M  182M 2317M|4651B 1056B| 140k  336k|5.00  4.00 |2309  2076 |0.43 1.08 0.94|1.0   0 2.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:10:34 ubuntu dstat.sh[59838]: 26-02 08:10:34| 25   4  70   1   0|5054M  261M  182M 2319M|4148B 1027B| 932k  376k|98.0  16.0 |2753  2522 |0.43 1.08 0.94|1.0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:10:35 ubuntu dstat.sh[59838]: 26-02 08:10:35| 22   5  70   2   0|5060M  251M  182M 2323M|4753B  972B|2136k  312k| 215  4.00 |2861  2637 |0.43 1.08 0.94|1.0   0 9.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:10:36 ubuntu dstat.sh[59838]: 26-02 08:10:36| 25   4  70   0   0|5102M  208M  182M 2323M|4540B 1029B|  44k  911k|3.01  84.3 |3795  4593 |0.43 1.08 0.94|1.0   0   0|   0     0 |           | 18  292    0   28    0
Feb 26 08:10:37 ubuntu dstat.sh[59838]: 26-02 08:10:37| 25   4  69   0   0|5094M  216M  182M 2324M|4273B 1023B| 227k 3138k|29.9   220 |6426  9260 |0.43 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   30    0
Feb 26 08:10:38 ubuntu dstat.sh[59838]: 26-02 08:10:38| 22   4  70   1   0|5100M  209M  182M 2325M|4044B  971B| 943k 3464k|60.9   295 |4955  6840 |0.48 1.08 0.94|  0   0 1.0|   0     0 |           | 18  300    0   25    0
Feb 26 08:10:39 ubuntu dstat.sh[59838]: 26-02 08:10:39|  5   1  92   1   0|5093M  215M  182M 2325M|4192B 1083B|  64k  513k|4.01  60.2 |1934  2717 |0.48 1.08 0.94|  0 1.0 1.0|   0     0 |           | 18  302    0   25    0
Feb 26 08:10:40 ubuntu dstat.sh[59838]: 26-02 08:10:40| 27   6  63   2   0|5090M  218M  182M 2326M|4376B 1078B|  48k 3791k|2.99   407 |  11k   18k|0.48 1.08 0.94|2.0   0 1.0|   0     0 |           | 18  303    0   26    0
Feb 26 08:10:41 ubuntu dstat.sh[59838]: 26-02 08:10:41| 22   4  71   2   0|5094M  214M  182M 2326M|4031B 1081B|  16k 3893k|1.00   376 |7569    12k|0.48 1.08 0.94|1.0   0   0|   0     0 |           | 18  302    0   30    0
Feb 26 08:10:42 ubuntu dstat.sh[59838]: 26-02 08:10:42|  9   2  87   1   0|5090M  218M  182M 2326M|3363B  595B|  48k 3480k|3.00   245 |3334  4925 |0.48 1.08 0.94|  0 1.0   0|   0     0 |           | 18  305    0   30    0
Feb 26 08:10:43 ubuntu dstat.sh[59838]: 26-02 08:10:43| 24   5  67   2   0|5088M  219M  182M 2327M|3981B  956B|  32k 8195k|1.00   651 |9613    16k|0.60 1.10 0.94|3.0   0   0|   0     0 |           | 18  307    0   32    0
Feb 26 08:10:44 ubuntu dstat.sh[59838]: 26-02 08:10:44| 14   3  79   1   0|5084M  222M  182M 2327M|3998B 1079B|   0  2839k|   0   284 |5598  8676 |0.60 1.10 0.94|  0   0   0|   0     0 |           | 18  306    0   34    0
Feb 26 08:10:45 ubuntu dstat.sh[59838]: 26-02 08:10:45| 13   3  82   1   0|5081M  226M  182M 2327M|3746B  976B|   0  1654k|   0   163 |4473  6616 |0.60 1.10 0.94|2.0   0   0|   0     0 |           | 18  307    0   34    0
Feb 26 08:10:46 ubuntu dstat.sh[59838]: 26-02 08:10:46| 24   5  66   2   0|5071M  236M  182M 2327M|4272B  972B|   0  9332k|   0  1063 |9429    14k|0.60 1.10 0.94|1.0   0   0|   0     0 |           | 18  308    0   34    0
Feb 26 08:10:47 ubuntu dstat.sh[59838]: 26-02 08:10:47| 25   4  66   2   0|5069M  237M  182M 2328M|3600B  969B|   0  2592k|   0   331 |8693    13k|0.60 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  307    0   35    0
Feb 26 08:10:48 ubuntu dstat.sh[59838]: 26-02 08:10:48| 17   4  76   1   0|5068M  238M  182M 2328M|3530B 1028B|   0  2778k|   0   217 |7009    11k|0.63 1.09 0.95|  0   0 1.0|   0     0 |           | 18  308    0   36    0
Feb 26 08:10:49 ubuntu dstat.sh[59838]: 26-02 08:10:49|  8   2  88   1   0|5067M  239M  182M 2328M|3991B 1027B|   0   969k|   0   101 |3155  4831 |0.63 1.09 0.95|1.0   0 2.0|   0     0 |           | 18  310    0   37    0
Feb 26 08:10:50 ubuntu dstat.sh[59838]: 26-02 08:10:50| 30   8  59   2   0|5071M  234M  182M 2328M|3490B  971B|   0  9174k|   0   751 |  11k   25k|0.63 1.09 0.95|1.0   0  36|   0     0 |           | 18  310    0   38    0
Feb 26 08:10:51 ubuntu dstat.sh[59838]: 26-02 08:10:51| 23   4  69   1   0|5070M  235M  182M 2329M|3519B 1080B| 288k 2268k|17.0   244 |7654    12k|0.63 1.09 0.95|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 26 08:10:52 ubuntu dstat.sh[59838]: 26-02 08:10:52|  3   1  95   0   0|5069M  236M  182M 2329M|3252B 1112B|4096B 1080k|1.00  58.0 |1503  2144 |0.63 1.09 0.95|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 26 08:10:53 ubuntu dstat.sh[59838]: 26-02 08:10:53| 10   1  85   1   0|5069M  236M  182M 2329M|3707B 1077B|  96k 1779k|4.99   188 |3618  5291 |0.58 1.07 0.94|  0   0 1.0|   0     0 |           | 18  309    0   38    0
Feb 26 08:10:54 ubuntu dstat.sh[59838]: 26-02 08:10:54| 10   2  86   1   0|5072M  233M  182M 2329M|3948B 1082B|   0  1439k|   0   173 |3613  5448 |0.58 1.07 0.94|  0   0   0|   0     0 |           | 18  309    0   37    0
Feb 26 08:10:55 ubuntu dstat.sh[59838]: 26-02 08:10:55| 10   2  85   2   0|5072M  233M  182M 2329M|3872B 1028B|   0  5801k|   0   420 |4222  6714 |0.58 1.07 0.94|  0 1.0   0|   0     0 |           | 18  310    0   39    0
Feb 26 08:10:56 ubuntu dstat.sh[59838]: 26-02 08:10:56| 26   5  66   2   0|5071M  233M  182M 2330M|3806B 1026B|   0  3156k|   0   424 |8961    14k|0.58 1.07 0.94|1.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 26 08:10:57 ubuntu dstat.sh[59838]: 26-02 08:10:57| 23   5  67   2   0|5072M  232M  182M 2330M|3785B  970B|   0  7234k|   0   543 |8724    14k|0.58 1.07 0.94|  0   0 1.0|   0     0 |           | 18  309    0   41    0
Feb 26 08:10:58 ubuntu dstat.sh[59838]: 26-02 08:10:58|  2   1  95   1   0|5072M  232M  182M 2330M|3880B 1025B|   0  1907k|   0  95.9 |1564  2277 |0.54 1.06 0.93|1.0   0 2.0|   0     0 |           | 18  310    0   37    0
Feb 26 08:10:59 ubuntu dstat.sh[59838]: 26-02 08:10:59| 24   5  66   2   0|5072M  232M  182M 2330M|3981B  974B|   0  3283k|   0   420 |7930    12k|0.54 1.06 0.93|3.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 26 08:11:00 ubuntu dstat.sh[59838]: 26-02 08:11:00| 24   5  67   1   0|5073M  231M  182M 2330M|3196B  539B|   0  3427k|   0   332 |8804    13k|0.54 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 26 08:11:01 ubuntu dstat.sh[59838]: 26-02 08:11:01| 24   5  67   2   0|5081M  222M  182M 2331M|3484B  919B|   0  4050k|   0   439 |8932    14k|0.54 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 26 08:11:02 ubuntu dstat.sh[59838]: 26-02 08:11:02| 25   5  67   2   0|5081M  221M  182M 2331M|3203B  592B|   0  8233k|   0   644 |9173    15k|0.54 1.06 0.93|1.0 1.0   0|   0     0 |           | 18  310    0   40    0
Feb 26 08:11:03 ubuntu dstat.sh[59838]: 26-02 08:11:03| 25   4  68   1   0|5082M  221M  182M 2331M|3757B  974B|   0  3014k|   0   312 |7483    11k|0.57 1.06 0.93|2.0   0   0|   0     0 |           | 18  311    0   41    0
Feb 26 08:11:04 ubuntu dstat.sh[59838]: 26-02 08:11:04| 26   6  65   2   0|5082M  220M  182M 2331M|3631B 1027B|   0  3393k|   0   442 |8099    13k|0.57 1.06 0.93|3.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 08:11:05 ubuntu dstat.sh[59838]: 26-02 08:11:05| 23   5  68   1   0|5084M  218M  182M 2332M|3795B 1023B|   0  2142k|   0   193 |7633    11k|0.57 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 08:11:06 ubuntu dstat.sh[59838]: 26-02 08:11:06|  4   1  94   1   0|5084M  218M  182M 2332M|3570B 1027B|   0   977k|   0  93.1 |1802  2874 |0.57 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   42    0
Feb 26 08:11:07 ubuntu dstat.sh[59838]: 26-02 08:11:07| 10   2  86   1   0|5084M  218M  182M 2332M|3822B 1081B|   0    11M|   0  1297 |4017  5550 |0.57 1.06 0.93|  0   0 1.0|   0     0 |           | 18  309    0   42    0
Feb 26 08:11:08 ubuntu dstat.sh[59838]: 26-02 08:11:08| 15   4  76   3   0|5084M  218M  182M 2332M|3827B 1027B|   0    14M|   0   575 |6206  9628 |0.61 1.05 0.94|2.0 1.0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:11:09 ubuntu dstat.sh[59838]: 26-02 08:11:09| 26   5  66   2   0|5084M  218M  182M 2332M|4481B 1080B|  16k 4665k|1.00   486 |9373    15k|0.61 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:11:10 ubuntu dstat.sh[59838]: 26-02 08:11:10| 20   4  74   1   0|5085M  217M  182M 2332M|4461B 1025B|   0  2209k|   0   205 |6389  9612 |0.61 1.05 0.94|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 26 08:11:11 ubuntu dstat.sh[59838]: 26-02 08:11:11|  7   1  90   0   0|5085M  217M  182M 2333M|3736B 1023B|   0  1424k|   0   115 |2548  3577 |0.61 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:11:12 ubuntu dstat.sh[59838]: 26-02 08:11:12| 25   5  66   2   0|5085M  216M  182M 2333M|4292B 1028B|   0  4579k|   0   552 |9632    16k|0.61 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:11:13 ubuntu dstat.sh[59838]: 26-02 08:11:13| 24   5  68   2   0|5086M  215M  182M 2333M|4786B  758B|   0  3433k|   0   326 |8601    13k|0.80 1.09 0.95|2.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:11:14 ubuntu dstat.sh[59838]: 26-02 08:11:14|  3   1  93   1   0|5086M  215M  182M 2333M|4271B  806B|   0  6439k|   0   411 |2455  4155 |0.80 1.09 0.95|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 26 08:11:15 ubuntu dstat.sh[59838]: 26-02 08:11:15| 25   5  66   3   0|5086M  214M  182M 2334M|4530B  976B|   0  4714k|   0   499 |9255    15k|0.80 1.09 0.95|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 08:11:16 ubuntu dstat.sh[59838]: 26-02 08:11:16| 25   5  68   1   0|5087M  213M  182M 2334M|3997B 1079B|   0  3226k|   0   313 |8635    13k|0.80 1.09 0.95|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 08:11:17 ubuntu dstat.sh[59838]: 26-02 08:11:17| 12   3  81   1   0|5087M  213M  182M 2334M|3781B  969B|  64k 7578k|1.99   959 |5269  7798 |0.80 1.09 0.95|  0   0 2.0|   0     0 |           | 18  309    0   48    0
Feb 26 08:11:18 ubuntu dstat.sh[59838]: 26-02 08:11:18| 14   3  80   1   0|5087M  213M  182M 2334M|4266B 1082B|   0  2674k|   0   288 |5312  8329 |0.82 1.09 0.95|5.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 08:11:19 ubuntu dstat.sh[59838]: 26-02 08:11:19| 26   5  66   3   0|5087M  212M  182M 2335M|4522B  974B|   0  9602k|   0   778 |9630    16k|0.82 1.09 0.95|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 08:11:20 ubuntu dstat.sh[59838]: 26-02 08:11:20| 24   4  69   1   0|5088M  211M  182M 2335M|4359B 1080B| 128k 2243k|6.00   238 |7465    11k|0.82 1.09 0.95|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:11:21 ubuntu dstat.sh[59838]: 26-02 08:11:21| 26   5  66   2   0|5088M  211M  182M 2335M|3940B 1080B|   0  3300k|   0   382 |9075    14k|0.82 1.09 0.95|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:11:22 ubuntu dstat.sh[59838]: 26-02 08:11:22| 25   4  67   2   0|5087M  211M  182M 2336M|3714B 1077B|   0  3445k|   0   403 |8624    13k|0.82 1.09 0.95|3.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 26 08:11:23 ubuntu dstat.sh[59838]: 26-02 08:11:23| 15   4  77   2   0|5089M  209M  182M 2336M|3803B 1079B|   0  8523k|   0   620 |6288    10k|0.75 1.07 0.94|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 26 08:11:24 ubuntu dstat.sh[59838]: 26-02 08:11:24| 11   3  85   1   0|5088M  209M  182M 2336M|3707B  974B|   0  1227k|   0   146 |3922  5844 |0.75 1.07 0.94|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 26 08:11:25 ubuntu dstat.sh[59838]: 26-02 08:11:25| 26   5  64   2   0|5089M  209M  182M 2336M|3734B  865B|   0  4321k|   0   494 |9276    15k|0.75 1.07 0.94|3.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 26 08:11:26 ubuntu dstat.sh[59838]: 26-02 08:11:26| 24   5  68   1   0|5089M  208M  182M 2337M|3467B  741B|   0  2541k|   0   217 |7311    11k|0.75 1.07 0.94|1.0   0 3.0|   0     0 |           | 18  310    0   57    0
Feb 26 08:11:27 ubuntu dstat.sh[59838]: 26-02 08:11:27|  6   3  89   1   0|5089M  208M  182M 2337M|4548B 1071B|   0  2936k|   0   265 |3096  5007 |0.75 1.07 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 26 08:11:28 ubuntu dstat.sh[59838]: 26-02 08:11:28| 11   3  83   1   0|5089M  208M  182M 2337M|4483B 1026B|   0  2300k|   0   263 |4244  6558 |0.69 1.05 0.94|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 26 08:11:29 ubuntu dstat.sh[59838]: 26-02 08:11:29| 12   2  84   1   0|5089M  208M  182M 2337M|6200B 1025B|   0  1906k|   0   195 |4103  6299 |0.69 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 08:11:30 ubuntu dstat.sh[59838]: 26-02 08:11:30| 26   5  63   3   0|5089M  207M  182M 2338M|4568B  971B|  32k   11M|1.00   894 |  10k   17k|0.69 1.05 0.94|3.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 26 08:11:31 ubuntu dstat.sh[59838]: 26-02 08:11:31| 24   5  68   2   0|5089M  207M  182M 2338M|3563B  540B|   0  2902k|   0   259 |8386    13k|0.69 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 26 08:11:32 ubuntu dstat.sh[59838]: 26-02 08:11:32| 26   5  65   2   0|5088M  208M  182M 2338M|4671B 1083B|   0    11M|   0  1433 |  10k   15k|0.69 1.05 0.94|1.0   0 2.0|   0     0 |           | 18  310    0   52    0
Feb 26 08:11:33 ubuntu dstat.sh[59838]: 26-02 08:11:33| 17   3  78   1   0|5088M  207M  182M 2338M|4395B  969B|   0  1719k|   0   153 |6113  9272 |0.63 1.03 0.93|  0   0   0|   0     0 |           | 18  310    0   54    0
Feb 26 08:11:34 ubuntu dstat.sh[59838]: 26-02 08:11:34|  9   2  86   0   0|5088M  207M  182M 2339M|4898B 1084B|  60k 1903k|3.01   192 |3852  5894 |0.63 1.03 0.93|1.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 26 08:11:35 ubuntu dstat.sh[59838]: 26-02 08:11:35| 26   5  64   3   0|5099M  196M  182M 2339M|5138B 1080B|   0    10M|   0   877 |9833    16k|0.63 1.03 0.93|1.0   0 6.0|   0     0 |           | 18  310    0   50    0
Feb 26 08:11:36 ubuntu dstat.sh[59838]: 26-02 08:11:36| 24   5  69   1   0|5092M  202M  182M 2339M|4058B 1079B|   0  2510k|   0   263 |7832    12k|0.63 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 08:11:37 ubuntu dstat.sh[59838]: 26-02 08:11:37| 25   6  66   2   0|5092M  202M  182M 2339M|3855B  973B|   0  3779k|   0   475 |9004    15k|0.63 1.03 0.93|3.0   0 1.0|   0     0 |           | 18  310    0   53    0
Feb 26 08:11:38 ubuntu dstat.sh[59838]: 26-02 08:11:38| 25   5  66   1   0|5093M  201M  182M 2340M|4015B 1079B|   0  8904k|   0   649 |9265    15k|0.66 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 08:11:39 ubuntu dstat.sh[59838]: 26-02 08:11:39| 24   5  68   1   0|5094M  200M  182M 2340M|4033B  972B|   0  5277k|   0   281 |8186    12k|0.66 1.03 0.93|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 08:11:40 ubuntu dstat.sh[59838]: 26-02 08:11:40|  7   3  88   1   0|5102M  192M  182M 2340M|3637B 1079B|   0  1755k|   0   113 |4238  6844 |0.66 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   50    0
Feb 26 08:11:41 ubuntu dstat.sh[59838]: 26-02 08:11:41| 13   3  81   1   0|5102M  191M  182M 2340M|3600B  969B|  32k 2025k|1.00   210 |4338  6435 |0.66 1.03 0.93|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 26 08:11:42 ubuntu dstat.sh[59838]: 26-02 08:11:42| 20   4  74   2   0|5102M  191M  182M 2341M|3013B  540B|  96k 2309k|6.00   322 |6887    10k|0.66 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 08:11:43 ubuntu dstat.sh[59838]: 26-02 08:11:43| 25   6  65   3   0|5102M  190M  182M 2341M|3570B  636B|   0  5383k|   0   615 |9569    16k|0.69 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 08:11:44 ubuntu dstat.sh[59838]: 26-02 08:11:44| 25   4  67   2   0|5098M  194M  182M 2341M|3690B  970B|   0  7916k|   0   550 |8600    14k|0.69 1.03 0.93|3.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:11:45 ubuntu dstat.sh[59838]: 26-02 08:11:45| 12   3  83   1   0|5099M  194M  182M 2341M|3905B  970B|   0  3290k|   0   276 |4720  7378 |0.69 1.03 0.93|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 26 08:11:46 ubuntu dstat.sh[59838]: 26-02 08:11:46| 13   3  81   1   0|5099M  193M  182M 2342M|4167B  976B|   0  1602k|   0   205 |5133  7770 |0.69 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 26 08:11:47 ubuntu dstat.sh[59838]: 26-02 08:11:47| 26   5  65   2   0|5099M  193M  182M 2342M|3939B 1080B|   0  4823k|   0   532 |9624    16k|0.69 1.03 0.93|3.0   0 1.0|   0     0 |           | 18  310    0   46    0
Feb 26 08:11:48 ubuntu dstat.sh[59838]: 26-02 08:11:48| 22   6  69   2   0|5092M  200M  182M 2342M|3645B 1076B|   0    11M|   0  1332 |8250    12k|0.72 1.03 0.93|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 26 08:11:49 ubuntu dstat.sh[59838]: 26-02 08:11:49|  4   1  93   1   0|5092M  200M  182M 2342M|3912B  972B|   0  6953k|   0   410 |2321  3753 |0.72 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 08:11:50 ubuntu dstat.sh[59838]: 26-02 08:11:50| 29   7  60   3   0|5111M  180M  182M 2343M|4073B 1083B|   0  4406k|   0   517 |  10k   22k|0.72 1.03 0.93|2.0   0  36|   0     0 |           | 18  310    0   48    0
Feb 26 08:11:51 ubuntu dstat.sh[59838]: 26-02 08:11:51| 26   5  66   1   0|5111M  180M  182M 2343M|3181B 1108B|   0  2826k|   0   274 |7966    12k|0.72 1.03 0.93|3.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 26 08:11:52 ubuntu dstat.sh[59838]: 26-02 08:11:52| 14   3  80   1   0|5111M  180M  182M 2343M|3588B 1083B|  16k 2373k|1.00   245 |5191  7916 |0.72 1.03 0.93|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 08:11:53 ubuntu dstat.sh[59838]: 26-02 08:11:53| 13   3  82   1   0|5103M  188M  182M 2343M|3754B  973B|   0  2239k|   0   213 |4102  5894 |0.74 1.03 0.93|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 08:11:54 ubuntu dstat.sh[59838]: 26-02 08:11:54| 25   6  64   2   0|5103M  188M  182M 2343M|4051B 1078B|   0  4570k|   0   539 |8619    14k|0.74 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 08:11:55 ubuntu dstat.sh[59838]: 26-02 08:11:55| 23   6  67   2   0|5103M  188M  182M 2344M|3796B  973B|   0  8389k|   0   575 |8240    12k|0.74 1.03 0.93|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 08:11:56 ubuntu dstat.sh[59838]: 26-02 08:11:56| 14   3  79   1   0|5103M  187M  182M 2344M|4050B 1077B|   0  1995k|   0   197 |4435  6425 |0.74 1.03 0.93|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 08:11:57 ubuntu dstat.sh[59838]: 26-02 08:11:57| 13   2  82   1   0|5103M  187M  182M 2344M|3984B  975B|   0  2323k|   0   191 |4315  6379 |0.74 1.03 0.93|1.0 1.0 1.0|   0     0 |           | 18  310    0   49    0
Feb 26 08:11:58 ubuntu dstat.sh[59838]: 26-02 08:11:58| 25   6  65   2   0|5103M  187M  182M 2344M|3902B 1082B|   0  4022k|   0   483 |8745    14k|0.76 1.03 0.93|1.0 1.0 2.0|   0     0 |           | 18  310    0   50    0
Feb 26 08:11:59 ubuntu dstat.sh[59838]: 26-02 08:11:59| 23   5  68   0   0|5103M  186M  182M 2344M|4028B  971B|   0  2390k|   0   207 |7638    11k|0.76 1.03 0.93|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 08:12:00 ubuntu dstat.sh[59838]: 26-02 08:12:00| 25   5  66   2   0|5103M  186M  182M 2345M|3933B 1078B|   0  3302k|   0   426 |8094    12k|0.76 1.03 0.93|3.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 08:12:01 ubuntu dstat.sh[59838]: 26-02 08:12:01| 24   5  66   2   0|5104M  185M  182M 2345M|4165B 1078B|   0  7427k|   0   537 |8932    14k|0.76 1.03 0.93|1.0 1.0   0|   0     0 |           | 18  310    0   48    0
Feb 26 08:12:02 ubuntu dstat.sh[59838]: 26-02 08:12:02|  8   3  86   1   0|5104M  185M  182M 2345M|3905B 1080B|   0  3479k|   0   282 |3430  5600 |0.76 1.03 0.93|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 08:12:03 ubuntu dstat.sh[59838]: 26-02 08:12:03| 19   6  72   2   0|5095M  186M  182M 2352M|4176B 1081B|   0  9147k|   0  1219 |6777  9393 |1.10 1.09 0.96|3.0   0 2.0|   0     0 |           | 18  310    0   49    0
Feb 26 08:12:04 ubuntu dstat.sh[59838]: 26-02 08:12:04| 25   4  66   2   0|5099M  183M  182M 2352M|4118B 1079B|   0  3778k|   0   426 |8280    13k|1.10 1.09 0.96|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 26 08:12:05 ubuntu dstat.sh[59838]: 26-02 08:12:05| 24   5  68   1   0|5099M  182M  182M 2353M|3861B  974B|   0  2490k|   0   261 |8186    12k|1.10 1.09 0.96|1.0   0   0|   0     0 |           | 18  311    0   46    0
Feb 26 08:12:06 ubuntu dstat.sh[59838]: 26-02 08:12:06|  8   2  88   1   0|5098M  182M  182M 2353M|3750B 1077B|  16k 2685k|1.00   233 |3131  4936 |1.10 1.09 0.96|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 08:12:07 ubuntu dstat.sh[59838]: 26-02 08:12:07| 19   4  73   2   0|5106M  174M  182M 2353M|3629B  976B|   0  2897k|   0   332 |6846    10k|1.10 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  311    0   48    0
Feb 26 08:12:08 ubuntu dstat.sh[59838]: 26-02 08:12:08| 25   5  63   3   0|5114M  166M  182M 2354M|3642B 1075B|  48k   11M|1.99   939 |  10k   16k|1.17 1.11 0.96|3.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 08:12:09 ubuntu dstat.sh[59838]: 26-02 08:12:09| 24   5  67   1   0|5114M  166M  182M 2354M|4211B  971B|   0  2590k|   0   242 |7494    11k|1.17 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 08:12:10 ubuntu dstat.sh[59838]: 26-02 08:12:10| 16   4  77   2   0|5107M  173M  182M 2354M|3882B 1081B|   0  5163k|   0   288 |5632  8573 |1.17 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 08:12:11 ubuntu dstat.sh[59838]: 26-02 08:12:11| 11   2  85   1   0|5107M  172M  182M 2354M|3488B  971B|   0  1926k|   0   172 |3683  5326 |1.17 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 08:12:12 ubuntu dstat.sh[59838]: 26-02 08:12:12| 25   6  65   3   0|5108M  171M  182M 2355M|3684B  975B|   0  9347k|   0   780 |9547    15k|1.17 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   49    0
