Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 06:02:53 ubuntu dstat.sh[59771]: 25-02 06:02:53| 21   6  72   0   0|4946M  329M  185M 2356M|  11k 2317B|  48k  137k|2.01  15.1 |2739  2482 |0.55 1.15 0.97|1.0   0  32|   0     0 |           | 18  289    0   32    0
Feb 25 06:02:54 ubuntu dstat.sh[59771]: 25-02 06:02:54| 22   4  72   0   0|5000M  275M  185M 2357M|3707B  915B| 375k   80k|33.9  4.99 |2067  1854 |0.55 1.15 0.97|1.0   0 2.0|   0     0 |           | 18  289    0   27    0
Feb 25 06:02:55 ubuntu dstat.sh[59771]: 25-02 06:02:55| 22   3  72   2   0|5028M  241M  185M 2363M|3648B 1082B|2718k 1239k| 282  56.1 |2485  2440 |0.55 1.15 0.97|1.0 1.0 3.0|   0     0 |           | 18  289    0   27    0
Feb 25 06:02:56 ubuntu dstat.sh[59771]: 25-02 06:02:56| 23   5  70   0   0|5070M  198M  185M 2363M|4858B 1619B|  48k 3219k|3.00   192 |3739  4858 |0.59 1.14 0.97|2.0 1.0   0|   0     0 |           | 18  292    0   27    0
Feb 25 06:02:57 ubuntu dstat.sh[59771]: 25-02 06:02:57| 25   4  70   1   0|5065M  203M  185M 2363M|4510B 1624B|   0  1115k|   0   111 |6639  9500 |0.59 1.14 0.97|2.0   0   0|   0     0 |           | 18  295    0   30    0
Feb 25 06:02:59 ubuntu dstat.sh[59771]: 25-02 06:02:58| 26   3  67   1   0|5072M  194M  185M 2364M|3555B  968B| 892k 1116k|56.8   153 |4596  5812 |0.59 1.14 0.97|  0 1.0 2.0|   0     0 |           | 18  300    0   25    0
Feb 25 06:03:00 ubuntu dstat.sh[59771]: 25-02 06:02:59|  3   1  96   0   0|5068M  199M  185M 2364M|4784B 1565B|   0   164k|   0  14.0 |1201  1670 |0.59 1.14 0.97|3.0   0 1.0|   0     0 |           | 18  302    0   25    0
Feb 25 06:03:00 ubuntu dstat.sh[59771]: 25-02 06:03:00| 25   5  66   2   0|5071M  196M  185M 2365M|4280B 1459B| 112k 2869k|7.00   370 |8461    13k|0.59 1.14 0.97|4.0 1.0   0|   0     0 |           | 18  303    0   25    0
Feb 25 06:03:01 ubuntu dstat.sh[59771]: 25-02 06:03:01| 24   5  68   2   0|5068M  198M  185M 2365M|4812B 1621B|  64k 9087k|3.00   666 |8429    13k|0.62 1.14 0.97|1.0 1.0 1.0|   0     0 |           | 18  302    0   27    0
Feb 25 06:03:02 ubuntu dstat.sh[59771]: 25-02 06:03:02|  4   1  93   1   0|5065M  201M  185M 2365M|3688B 1027B|   0  7929k|   0   792 |2202  3017 |0.62 1.14 0.97|1.0   0   0|   0     0 |           | 18  304    0   27    0
Feb 25 06:03:03 ubuntu dstat.sh[59771]: 25-02 06:03:03| 24   4  67   1   0|5062M  204M  185M 2366M|4307B 1511B|  32k 2334k|1.00   334 |8386    13k|0.62 1.14 0.97|2.0   0   0|   0     0 |           | 18  303    0   29    0
Feb 25 06:03:05 ubuntu dstat.sh[59771]: 25-02 06:03:04| 20   5  72   1   0|5061M  205M  185M 2366M|4170B 1511B|   0  2451k|   0   266 |7042    11k|0.62 1.14 0.97|1.0   0   0|   0     0 |           | 18  302    0   30    0
Feb 25 06:03:05 ubuntu dstat.sh[59771]: 25-02 06:03:05|  6   2  91   0   0|5058M  207M  185M 2366M|4275B 1572B|   0  1133k|   0  76.3 |2097  2862 |0.62 1.14 0.97|1.0 1.0   0|   0     0 |           | 18  303    0   30    0
Feb 25 06:03:06 ubuntu dstat.sh[59771]: 25-02 06:03:06| 25   5  67   2   0|5058M  207M  185M 2366M|4118B 1346B|   0  2413k|   0   316 |8471    13k|0.89 1.19 0.99|2.0   0   0|   0     0 |           | 18  303    0   33    0
Feb 25 06:03:07 ubuntu dstat.sh[59771]: 25-02 06:03:07| 25   6  66   2   0|5057M  208M  185M 2366M|4102B 1242B|   0  8060k|   0   610 |9117    15k|0.89 1.19 0.99|2.0   0   0|   0     0 |           | 18  303    0   34    0
Feb 25 06:03:09 ubuntu dstat.sh[59771]: 25-02 06:03:08| 25   4  67   1   0|5055M  209M  185M 2367M|3519B 1025B|   0  1870k|   0   221 |8233    12k|0.89 1.19 0.99|3.0   0 1.0|   0     0 |           | 18  303    0   35    0
Feb 25 06:03:10 ubuntu dstat.sh[59771]: 25-02 06:03:09|  6   1  90   0   0|5055M  210M  185M 2367M|4179B 1080B|   0   860k|   0  50.0 |2427  3517 |0.89 1.19 0.99|  0 1.0 3.0|   0     0 |           | 18  306    0   35    0
Feb 25 06:03:11 ubuntu dstat.sh[59771]: 25-02 06:03:11| 21   4  71   1   0|5053M  211M  185M 2367M|5204B 1615B|   0  1942k|   0   241 |6640  9511 |0.89 1.19 0.99|4.0   0   0|   0     0 |           | 18  306    0   35    0
Feb 25 06:03:11 ubuntu dstat.sh[59771]: 25-02 06:03:11| 25   6  65   2   0|5052M  212M  185M 2367M|5528B 1522B|   0  2641k|   0   306 |8239    12k|0.90 1.18 0.99|1.0   0 6.0|   0     0 |           | 18  306    0   37    0
Feb 25 06:03:13 ubuntu dstat.sh[59771]: 25-02 06:03:12| 21   5  71   1   0|5052M  211M  185M 2368M|5503B 1615B| 287k 1647k|15.9   175 |6773    18k|0.90 1.18 0.99|  0   0  36|   0     0 |           | 18  305    0   39    0
Feb 25 06:03:13 ubuntu dstat.sh[59771]: 25-02 06:03:13| 10   3  84   2   0|5055M  209M  185M 2368M|4678B 1625B| 100k 8595k|6.02   593 |4252  6882 |0.90 1.18 0.99|1.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 25 06:03:15 ubuntu dstat.sh[59771]: 25-02 06:03:14|  3   1  95   0   0|5054M  209M  185M 2368M|4918B 1561B|   0   463k|   0  34.9 |1616  2330 |0.90 1.18 0.99|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 06:03:16 ubuntu dstat.sh[59771]: 25-02 06:03:15| 11   2  83   1   0|5055M  208M  185M 2368M|4198B 1554B|   0  1200k|   0   146 |3470  4858 |0.90 1.18 0.99|  0   0   0|   0     0 |           | 18  305    0   38    0
Feb 25 06:03:16 ubuntu dstat.sh[59771]: 25-02 06:03:16| 15   3  80   1   0|5056M  207M  185M 2368M|4460B 1569B|   0  1266k|   0   147 |4834  6983 |0.83 1.16 0.98|1.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 25 06:03:17 ubuntu dstat.sh[59771]: 25-02 06:03:17| 25   6  64   2   0|5049M  214M  185M 2368M|3577B 1079B|   0  8911k|   0  1165 |8961    14k|0.83 1.16 0.98|2.0   0 4.0|   0     0 |           | 18  306    0   39    0
Feb 25 06:03:18 ubuntu dstat.sh[59771]: 25-02 06:03:18| 24   6  68   1   0|5051M  212M  185M 2369M|4029B 1083B|   0  3495k|   0   294 |7435    11k|0.83 1.16 0.98|3.0   0 1.0|   0     0 |           | 18  305    0   39    0
Feb 25 06:03:20 ubuntu dstat.sh[59771]: 25-02 06:03:19|  6   1  90   1   0|5049M  213M  185M 2369M|4380B 1452B|   0  6362k|   0   401 |3058  4971 |0.83 1.16 0.98|  0   0   0|   0     0 |           | 18  305    0   35    0
Feb 25 06:03:20 ubuntu dstat.sh[59771]: 25-02 06:03:20| 20   5  72   1   0|5049M  213M  185M 2369M|4310B 1518B|   0  1948k|   0   264 |6626  9877 |0.83 1.16 0.98|9.0 1.0   0|   0     0 |           | 18  306    0   36    0
Feb 25 06:03:21 ubuntu dstat.sh[59771]: 25-02 06:03:21| 26   4  66   1   0|5049M  213M  185M 2369M|4020B 1186B|   0  3792k|   0   413 |9061    15k|0.84 1.16 0.98|2.0   0   0|   0     0 |           | 18  306    0   37    0
Feb 25 06:03:22 ubuntu dstat.sh[59771]: 25-02 06:03:22| 24   5  67   2   0|5050M  212M  185M 2370M|3900B 1353B|   0  3814k|   0   398 |8797    14k|0.84 1.16 0.98|1.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 25 06:03:23 ubuntu dstat.sh[59771]: 25-02 06:03:23| 26   5  65   2   0|5049M  212M  185M 2370M|4176B 1423B|  32k 3786k|1.00   441 |8982    14k|0.84 1.16 0.98|1.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 25 06:03:24 ubuntu dstat.sh[59771]: 25-02 06:03:24| 24   5  67   2   0|5050M  211M  185M 2370M|4068B 1349B|   0  8871k|   0   646 |9238    15k|0.84 1.16 0.98|1.0   0   0|   0     0 |           | 18  306    0   41    0
Feb 25 06:03:25 ubuntu dstat.sh[59771]: 25-02 06:03:25| 26   5  66   2   0|5050M  210M  185M 2370M|5158B 1619B|   0  8260k|   0   473 |9132    15k|0.84 1.16 0.98|  0 1.0   0|   0     0 |           | 18  306    0   43    0
Feb 25 06:03:27 ubuntu dstat.sh[59771]: 25-02 06:03:26| 23   4  70   1   0|5052M  209M  185M 2371M|7104B 1561B|  48k 3896k|1.99   253 |7745    12k|0.86 1.16 0.98|  0   0   0|   0     0 |           | 18  305    0   47    0
Feb 25 06:03:27 ubuntu dstat.sh[59771]: 25-02 06:03:27|  4   1  93   1   0|5052M  209M  185M 2371M|5687B 1247B|   0  7356k|   0   450 |2636  4419 |0.86 1.16 0.98|1.0   0   0|   0     0 |           | 18  306    0   47    0
Feb 25 06:03:29 ubuntu dstat.sh[59771]: 25-02 06:03:28|  7   2  90   1   0|5052M  208M  185M 2371M|4129B 1344B|   0  1298k|   0   151 |2944  4629 |0.86 1.16 0.98|  0   0 1.0|   0     0 |           | 18  305    0   49    0
Feb 25 06:03:29 ubuntu dstat.sh[59771]: 25-02 06:03:29| 20   4  73   1   0|5052M  208M  185M 2371M|4602B 1515B|   0  2289k|   0   277 |6839    11k|0.86 1.16 0.98|6.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 25 06:03:30 ubuntu dstat.sh[59771]: 25-02 06:03:30| 24   5  67   1   0|5053M  207M  185M 2371M|3941B 1564B|   0  2980k|   0   338 |8688    14k|0.86 1.16 0.98|1.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 25 06:03:32 ubuntu dstat.sh[59771]: 25-02 06:03:32| 20   3  74   1   0|5053M  206M  185M 2372M|4636B 1507B|  32k 3428k|1.00   330 |5822  8476 |0.87 1.16 0.99|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 25 06:03:32 ubuntu dstat.sh[59771]: 25-02 06:03:32|  8   2  88   1   0|5053M  206M  185M 2372M|4689B 1574B|   0  6154k|   0   407 |3177  4923 |0.87 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 25 06:03:34 ubuntu dstat.sh[59771]: 25-02 06:03:33| 25   5  65   3   0|5057M  202M  185M 2372M|4666B 1077B|   0    10M|   0  1336 |9000    13k|0.87 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 25 06:03:34 ubuntu dstat.sh[59771]: 25-02 06:03:34| 25   5  68   1   0|5058M  201M  185M 2372M|4351B  976B|   0  3049k|   0   269 |7807    12k|0.87 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 25 06:03:36 ubuntu dstat.sh[59771]: 25-02 06:03:35| 11   2  84   1   0|5059M  200M  185M 2372M|4340B 1075B|   0  1835k|   0   173 |4095  6088 |0.87 1.16 0.99|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 25 06:03:36 ubuntu dstat.sh[59771]: 25-02 06:03:36| 16   3  78   1   0|5058M  200M  185M 2372M|4167B  975B|   0  1778k|   0   182 |5015  7350 |0.80 1.14 0.98|3.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 25 06:03:37 ubuntu dstat.sh[59771]: 25-02 06:03:37| 25   6  65   3   0|5058M  200M  185M 2373M|4249B 1637B|   0  4647k|   0   527 |9168    14k|0.80 1.14 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 25 06:03:38 ubuntu dstat.sh[59771]: 25-02 06:03:38| 24   5  67   2   0|5060M  198M  185M 2373M|4800B 1656B|   0  7789k|   0   579 |8428    13k|0.80 1.14 0.98|3.0 1.0 1.0|   0     0 |           | 18  306    0   53    0
Feb 25 06:03:40 ubuntu dstat.sh[59771]: 25-02 06:03:39|  4   1  93   0   0|5060M  198M  185M 2373M|4594B 1605B|   0  2399k|   0   165 |2026  3377 |0.80 1.14 0.98|  0   0   0|   0     0 |           | 18  305    0   54    0
Feb 25 06:03:40 ubuntu dstat.sh[59771]: 25-02 06:03:40| 24   5  67   2   0|5060M  198M  185M 2374M|4555B 1569B|  32k 2978k|1.00   363 |7887    12k|0.80 1.14 0.98|1.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 25 06:03:41 ubuntu dstat.sh[59771]: 25-02 06:03:41| 25   4  66   2   0|5069M  189M  185M 2374M|3997B 1514B|   0  4773k|   0   474 |8872    14k|0.81 1.13 0.98|1.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 25 06:03:43 ubuntu dstat.sh[59771]: 25-02 06:03:42| 25   4  68   1   0|5069M  188M  185M 2374M|4626B 1454B|  96k 4197k|4.99   357 |7069    10k|0.81 1.13 0.98|3.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 25 06:03:43 ubuntu dstat.sh[59771]: 25-02 06:03:43| 26   6  65   2   0|5070M  187M  185M 2374M|3121B  596B|   0  8565k|   0   681 |8865    14k|0.81 1.13 0.98|2.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 06:03:44 ubuntu dstat.sh[59771]: 25-02 06:03:44| 25   4  66   2   0|5062M  194M  185M 2375M|4404B 1509B|   0  4197k|   0   385 |8496    13k|0.81 1.13 0.98|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 06:03:46 ubuntu dstat.sh[59771]: 25-02 06:03:45| 17   5  74   1   0|5064M  192M  185M 2375M|4550B 1616B|   0  2179k|   0   247 |6057  9160 |0.81 1.13 0.98|  0   0   0|   0     0 |           | 18  305    0   61    0
Feb 25 06:03:46 ubuntu dstat.sh[59771]: 25-02 06:03:46|  9   2  87   1   0|5064M  192M  185M 2375M|4119B 1297B|   0  1853k|   0   157 |3265  4663 |0.75 1.12 0.97|4.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 06:03:48 ubuntu dstat.sh[59771]: 25-02 06:03:47| 27   7  60   2   0|5074M  181M  185M 2376M|4158B 1241B|   0  3776k|   0   492 |  11k   17k|0.75 1.12 0.97|6.0   0 1.0|   0     0 |           | 18  306    0   61    0
Feb 25 06:03:48 ubuntu dstat.sh[59771]: 25-02 06:03:48| 31   6  61   1   0|5068M  187M  185M 2376M|4222B 1573B|  64k   15M|4.02  1473 |  10k   15k|0.75 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   64    0
Feb 25 06:03:50 ubuntu dstat.sh[59771]: 25-02 06:03:49|  9   2  85   1   0|5075M  180M  185M 2376M|4278B 1507B|   0  2667k|   0   228 |3564  5427 |0.75 1.12 0.97|2.0   0   0|   0     0 |           | 18  305    0   65    0
Feb 25 06:03:51 ubuntu dstat.sh[59771]: 25-02 06:03:50| 14   3  79   1   0|5075M  179M  185M 2377M|4259B 1619B|   0  2539k|   0   272 |4639  6801 |0.75 1.12 0.97|  0   0   0|   0     0 |           | 18  305    0   68    0
Feb 25 06:03:52 ubuntu dstat.sh[59771]: 25-02 06:03:51|  7   2  90   0   0|5075M  179M  185M 2377M|4437B 1619B|   0  1179k|   0  76.9 |2255  2885 |0.69 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   70    0
Feb 25 06:03:52 ubuntu dstat.sh[59771]: 25-02 06:03:52| 25   6  65   2   0|5075M  179M  185M 2377M|4016B 1570B|   0  4507k|   0   393 |8243    13k|0.69 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   57    0
Feb 25 06:03:54 ubuntu dstat.sh[59771]: 25-02 06:03:53| 24   5  67   1   0|5075M  179M  185M 2377M|4190B 1617B|   0  2923k|   0   312 |8222    12k|0.69 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 06:03:54 ubuntu dstat.sh[59771]: 25-02 06:03:54| 25   5  67   2   0|5075M  179M  185M 2377M|4446B 1622B|   0  8251k|   0   606 |8614    14k|0.69 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 06:03:55 ubuntu dstat.sh[59771]: 25-02 06:03:55| 25   5  65   1   0|5076M  177M  185M 2378M|4630B 1512B|   0  3436k|   0   378 |8361    13k|0.69 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 06:03:57 ubuntu dstat.sh[59771]: 25-02 06:03:56| 13   2  82   1   0|5077M  177M  185M 2378M|4818B 1617B|  60k 2160k|2.99   114 |4650  6709 |0.79 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 06:03:57 ubuntu dstat.sh[59771]: 25-02 06:03:57| 14   4  79   1   0|5077M  176M  185M 2378M|4825B 1570B|   0  2005k|   0   222 |5214  7898 |0.79 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:03:58 ubuntu dstat.sh[59771]: 25-02 06:03:58| 26   5  64   2   0|5078M  175M  185M 2378M|4600B 1509B|   0  2918k|   0   360 |8424    13k|0.79 1.11 0.98|3.0 1.0 1.0|   0     0 |           | 18  306    0   63    0
Feb 25 06:03:59 ubuntu dstat.sh[59771]: 25-02 06:03:59| 25   5  68   1   0|5079M  174M  185M 2379M|5099B 1570B|   0  2575k|   0   284 |8375    13k|0.79 1.11 0.98|5.0   0   0|   0     0 |           | 18  306    0   65    0
Feb 25 06:04:00 ubuntu dstat.sh[59771]: 25-02 06:04:00| 25   6  65   2   0|5079M  174M  185M 2379M|3341B  647B|   0  9588k|   0   786 |9293    15k|0.79 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:02 ubuntu dstat.sh[59771]: 25-02 06:04:01| 25   4  67   1   0|5080M  172M  185M 2379M|3957B 1401B|   0  3166k|   0   326 |8310    13k|0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:02 ubuntu dstat.sh[59771]: 25-02 06:04:02| 24   5  68   1   0|5081M  171M  185M 2379M|4315B 1611B|   0  2024k|   0   215 |7549    11k|0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  306    0   64    0
Feb 25 06:04:04 ubuntu dstat.sh[59771]: 25-02 06:04:03|  6   2  91   1   0|5081M  171M  185M 2379M|4125B 1510B|   0  2277k|   0   195 |2514  3991 |0.89 1.13 0.98|  0   0   0|   0     0 |           | 18  305    0   65    0
Feb 25 06:04:05 ubuntu dstat.sh[59771]: 25-02 06:04:04|  9   3  85   0   0|5081M  170M  185M 2379M|4727B 1566B|   0  9354k|   0  1164 |3474  5444 |0.89 1.13 0.98|2.0   0   0|   0     0 |           | 18  305    0   62    0
Feb 25 06:04:05 ubuntu dstat.sh[59771]: 25-02 06:04:05| 15   3  77   3   0|5082M  170M  185M 2380M|3395B  760B|   0  7087k|   0   591 |5649  8928 |0.89 1.13 0.98|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:06 ubuntu dstat.sh[59771]: 25-02 06:04:06| 26   6  65   2   0|5082M  170M  185M 2380M|4342B 1242B|  32k 4944k|1.00   534 |8636    14k|0.90 1.12 0.98|1.0 1.0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:08 ubuntu dstat.sh[59771]: 25-02 06:04:07| 26   5  65   2   0|5082M  168M  185M 2380M|4653B 1611B|   0  4112k|   0   412 |8591    13k|0.90 1.12 0.98|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:09 ubuntu dstat.sh[59771]: 25-02 06:04:08| 22   5  70   2   0|5083M  167M  185M 2380M|4664B 1622B|   0  2928k|   0   301 |6691  9791 |0.90 1.12 0.98|  0   0 1.0|   0     0 |           | 18  305    0   57    0
Feb 25 06:04:10 ubuntu dstat.sh[59771]: 25-02 06:04:09|  5   1  91   1   0|5083M  167M  185M 2380M|5008B 1499B|   0  6243k|   0   380 |2451  3851 |0.90 1.12 0.98|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 06:04:10 ubuntu dstat.sh[59771]: 25-02 06:04:10| 24   6  66   3   0|5083M  167M  185M 2381M|4152B  975B|   0  3857k|   0   497 |8813    14k|0.90 1.12 0.98|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 06:04:11 ubuntu dstat.sh[59771]: 25-02 06:04:11| 25   6  66   1   0|5085M  165M  185M 2381M|3823B  431B|   0  3871k|   0   358 |8425    13k|0.91 1.12 0.98|3.0   0 6.0|   0     0 |           | 18  306    0   58    0
Feb 25 06:04:13 ubuntu dstat.sh[59771]: 25-02 06:04:12| 19   6  72   1   0|5105M  145M  185M 2381M|3787B  971B|   0  2545k|   0   264 |5956    17k|0.91 1.12 0.98|  0   0  36|   0     0 |           | 18  305    0   58    0
Feb 25 06:04:13 ubuntu dstat.sh[59771]: 25-02 06:04:13| 12   2  84   1   0|5105M  145M  185M 2381M|3929B 1139B|   0  2262k|   0   198 |4223  6358 |0.91 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   59    0
Feb 25 06:04:14 ubuntu dstat.sh[59771]: 25-02 06:04:14| 25   5  67   2   0|5102M  148M  185M 2382M|3317B  756B|   0  4053k|   0   464 |9049    14k|0.91 1.12 0.98|1.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 06:04:15 ubuntu dstat.sh[59771]: 25-02 06:04:15| 25   5  66   2   0|5100M  149M  185M 2382M|2757B  216B|  80k 9232k|3.00   688 |9184    15k|0.91 1.12 0.98|2.0   0   0|   0     0 |           | 18  305    0   60    0
Feb 25 06:04:17 ubuntu dstat.sh[59771]: 25-02 06:04:16|  2   1  96   0   0|5097M  152M  185M 2382M|4262B 1236B|   0  1804k|   0  98.5 |1499  2307 |0.84 1.10 0.98|2.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 06:04:17 ubuntu dstat.sh[59771]: 25-02 06:04:17| 26   5  66   2   0|5095M  153M  185M 2382M|3918B 1409B|   0  3175k|   0   400 |8784    14k|0.84 1.10 0.98|1.0   0 2.0|   0     0 |           | 18  306    0   60    0
Feb 25 06:04:18 ubuntu dstat.sh[59771]: 25-02 06:04:18| 24   5  67   1   0|5095M  154M  185M 2382M|4132B 1079B|   0  7308k|   0   539 |8939    14k|0.84 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:20 ubuntu dstat.sh[59771]: 25-02 06:04:19| 13   2  82   2   0|5087M  162M  185M 2383M|4022B  970B|   0  9134k|   0  1153 |4821  6904 |0.84 1.10 0.98|1.0   0   0|   0     0 |           | 18  305    0   63    0
Feb 25 06:04:20 ubuntu dstat.sh[59771]: 25-02 06:04:20| 15   3  80   1   0|5087M  161M  185M 2383M|3368B 1139B|   0  1932k|   0   218 |5052  7749 |0.84 1.10 0.98|2.0 1.0   0|   0     0 |           | 18  306    0   61    0
Feb 25 06:04:22 ubuntu dstat.sh[59771]: 25-02 06:04:21| 26   5  65   2   0|5087M  160M  185M 2383M|4454B 1506B|   0  8465k|   0   697 |9421    15k|1.01 1.13 0.99|2.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 06:04:23 ubuntu dstat.sh[59771]: 25-02 06:04:22| 25   5  68   2   0|5089M  159M  185M 2383M|3281B 1080B|   0  5438k|   0   252 |8025    12k|1.01 1.13 0.99|2.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 25 06:04:23 ubuntu dstat.sh[59771]: 25-02 06:04:23| 26   5  65   2   0|5089M  158M  185M 2384M|4217B 1571B|   0  3865k|   0   463 |9025    14k|1.01 1.13 0.99|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 25 06:04:25 ubuntu dstat.sh[59771]: 25-02 06:04:24| 24   5  68   1   0|5090M  157M  185M 2384M|3176B 1226B|   0  2192k|   0   198 |7552    11k|1.01 1.13 0.99|4.0   0   0|   0     0 |           | 18  307    0   58    0
Feb 25 06:04:26 ubuntu dstat.sh[59771]: 25-02 06:04:25|  8   5  83   1   0|5090M  150M  185M 2391M|5280B 1403B|   0  6679k|   0   774 |3936  5436 |1.01 1.13 0.99|  0   0 2.0|   0     0 |           | 18  305    0   59    0
Feb 25 06:04:27 ubuntu dstat.sh[59771]: 25-02 06:04:26| 18   5  73   2   0|5090M  150M  185M 2391M|5942B 1515B|   0  7615k|   0   584 |6462  9925 |0.93 1.12 0.98|3.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 06:04:27 ubuntu dstat.sh[59771]: 25-02 06:04:27| 26   5  64   3   0|5090M  149M  185M 2391M|5441B 1246B|   0  4837k|   0   468 |8501    13k|0.93 1.12 0.98|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 06:04:28 ubuntu dstat.sh[59771]: 25-02 06:04:28| 24   5  68   1   0|5091M  148M  185M 2392M|4313B 1296B|   0  2120k|   0   199 |7914    12k|0.93 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   52    0
Feb 25 06:04:30 ubuntu dstat.sh[59771]: 25-02 06:04:29| 13   4  80   1   0|5091M  148M  185M 2392M|3784B 1236B|  16k 2253k|1.00   234 |4961  7465 |0.93 1.12 0.98|  0   0   0|   0     0 |           | 18  305    0   53    0
Feb 25 06:04:30 ubuntu dstat.sh[59771]: 25-02 06:04:30| 14   3  81   1   0|5091M  147M  185M 2392M|4426B 1299B|   0  2422k|   0   223 |4222  6038 |0.93 1.12 0.98|1.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 25 06:04:31 ubuntu dstat.sh[59771]: 25-02 06:04:31| 25   6  64   3   0|5092M  147M  185M 2393M|4040B 1024B|   0  3698k|   0   483 |8571    14k|1.17 1.16 1.00|2.0 1.0   0|   0     0 |           | 18  306    0   56    0
Feb 25 06:04:32 ubuntu dstat.sh[59771]: 25-02 06:04:32| 25   5  64   3   0|5092M  146M  185M 2393M|4250B 1082B|   0  9638k|   0   808 |8857    14k|1.17 1.16 1.00|2.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 25 06:04:34 ubuntu dstat.sh[59771]: 25-02 06:04:33| 23   5  68   1   0|5093M  145M  185M 2393M|4790B 1562B|   0  3435k|   0   261 |7454    11k|1.17 1.16 1.00|4.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 25 06:04:35 ubuntu dstat.sh[59771]: 25-02 06:04:34|  4   2  92   1   0|5093M  145M  185M 2393M|5038B 1619B|   0  2011k|   0   179 |2298  3681 |1.17 1.16 1.00|  0   0   0|   0     0 |           | 18  305    0   58    0
Feb 25 06:04:35 ubuntu dstat.sh[59771]: 25-02 06:04:35| 23   4  71   1   0|5094M  144M  185M 2393M|5285B 1622B|   0  2419k|   0   243 |6325  8505 |1.17 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 06:04:37 ubuntu dstat.sh[59771]: 25-02 06:04:36| 25   5  64   2   0|5094M  143M  185M 2394M|4842B 1565B|   0  3829k|   0   482 |8975    14k|1.16 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   62    0
