Mar 13 12:30:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 12:30:55 ubuntu dstat.sh[60923]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 12:30:55 ubuntu dstat.sh[60923]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 12:41:02 ubuntu dstat.sh[60923]: 13-03 12:41:02| 19  10  68   1   0|5017M  328M  176M 2296M|  16k 2697B| 423k 3220k|19.9   206 |4126  4100 |0.60 1.18 1.01|1.0   0  73|   0     0 |           | 18  293    0   36    0
Mar 13 12:41:03 ubuntu dstat.sh[60923]: 13-03 12:41:03| 23   5  69   0   0|5061M  283M  176M 2296M|5099B 1620B|  20k  520k|2.00  16.0 |2791  2499 |0.60 1.18 1.01|1.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 13 12:41:04 ubuntu dstat.sh[60923]: 13-03 12:41:04| 25   3  71   0   0|5082M  258M  177M 2300M|6304B 1621B|  36k    0 |6.00     0 |2477  1923 |0.60 1.18 1.01|1.0   0   0|   0     0 |           | 18  293    0   30    0
Mar 13 12:41:05 ubuntu dstat.sh[60923]: 13-03 12:41:05| 23   4  71   0   0|5137M  204M  177M 2300M|5530B 1132B|   0   643k|   0  7.99 |2529  2960 |0.60 1.18 1.01|2.0   0 3.0|   0     0 |           | 18  293    0   30    0
Mar 13 12:41:06 ubuntu dstat.sh[60923]: 13-03 12:41:06| 25   5  67   1   0|5133M  207M  177M 2300M|6046B 1408B|   0  1793k|   0   144 |6881  9651 |0.71 1.19 1.02|2.0   0   0|   0     0 |           | 18  294    0   32    0
Mar 13 12:41:07 ubuntu dstat.sh[60923]: 13-03 12:41:07| 27   5  66   1   0|5129M  210M  177M 2302M|4753B 1511B| 848k 1012k|55.0   137 |6531  9773 |0.71 1.19 1.02|4.0   0 2.0|   0     0 |           | 18  300    0   25    0
Mar 13 12:41:08 ubuntu dstat.sh[60923]: 13-03 12:41:08| 19   3  76   1   0|5136M  202M  177M 2302M|3623B 1135B| 112k 1910k|7.01   194 |3777  4937 |0.71 1.19 1.02|1.0   0 2.0|   0     0 |           | 18  302    0   27    0
Mar 13 12:41:09 ubuntu dstat.sh[60923]: 13-03 12:41:09| 12   2  82   1   0|5129M  209M  177M 2302M|4139B 1402B|  96k 1211k|5.99   166 |4472  6419 |0.71 1.19 1.02|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 13 12:41:10 ubuntu dstat.sh[60923]: 13-03 12:41:10| 25   6  65   2   0|5125M  213M  177M 2303M|4682B 1621B|  32k 7600k|1.00   613 |9140    14k|0.71 1.19 1.02|2.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 13 12:41:11 ubuntu dstat.sh[60923]: 13-03 12:41:11| 15   3  77   2   0|5111M  226M  177M 2303M|4686B 1454B|  16k 8307k|1.00   945 |6672  9340 |0.82 1.20 1.02|  0   0   0|   0     0 |           | 18  304    0   29    0
Mar 13 12:41:12 ubuntu dstat.sh[60923]: 13-03 12:41:12| 16   6  75   1   0|5108M  229M  177M 2303M|5099B 1624B|  32k 1656k|1.00   178 |5434    11k|0.82 1.20 1.02|2.0   0  36|   0     0 |           | 18  305    0   30    0
Mar 13 12:41:13 ubuntu dstat.sh[60923]: 13-03 12:41:13| 26   5  65   2   0|5084M  253M  177M 2303M|4498B 1461B|  16k 4502k|1.00   402 |8399    13k|0.82 1.20 1.02|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 13 12:41:14 ubuntu dstat.sh[60923]: 13-03 12:41:14| 13   3  81   1   0|5082M  255M  177M 2303M|4181B 1613B|   0  2548k|   0   237 |4772  7404 |0.82 1.20 1.02|  0   0   0|   0     0 |           | 18  304    0   33    0
Mar 13 12:41:15 ubuntu dstat.sh[60923]: 13-03 12:41:15| 14   3  81   1   0|5081M  256M  177M 2303M|4269B 1624B|   0  1275k|   0   153 |4450  6314 |0.82 1.20 1.02|2.0   0   0|   0     0 |           | 18  306    0   33    0
Mar 13 12:41:16 ubuntu dstat.sh[60923]: 13-03 12:41:16| 26   5  64   2   0|5081M  256M  177M 2304M|4398B 1458B|   0  8007k|   0   644 |8967    14k|0.83 1.20 1.02|2.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 13 12:41:17 ubuntu dstat.sh[60923]: 13-03 12:41:17| 25   6  66   1   0|5081M  256M  177M 2304M|4766B 1623B|   0  2737k|   0   298 |8304    13k|0.83 1.20 1.02|2.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 13 12:41:18 ubuntu dstat.sh[60923]: 13-03 12:41:18| 24   5  67   1   0|5082M  254M  177M 2304M|4603B 1614B|   0  2295k|   0   212 |7940    12k|0.83 1.20 1.02|2.0   0 1.0|   0     0 |           | 18  305    0   34    0
Mar 13 12:41:19 ubuntu dstat.sh[60923]: 13-03 12:41:19|  5   1  90   0   0|5082M  254M  177M 2304M|4518B 1458B|   0   436k|   0  31.0 |2541  3560 |0.83 1.20 1.02|  0   0 3.0|   0     0 |           | 18  308    0   34    0
Mar 13 12:41:20 ubuntu dstat.sh[60923]: 13-03 12:41:20| 21   4  71   2   0|5082M  253M  177M 2305M|5176B 1625B|  32k 2243k|2.01   301 |7296    11k|0.83 1.20 1.02|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 13 12:41:21 ubuntu dstat.sh[60923]: 13-03 12:41:21| 25   5  67   2   0|5083M  252M  177M 2305M|5341B 1620B|   0  7242k|   0   905 |8728    13k|1.01 1.23 1.03|1.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 13 12:41:22 ubuntu dstat.sh[60923]: 13-03 12:41:22| 13   3  80   1   0|5084M  251M  177M 2305M|4760B 1453B| 287k 3389k|15.9   279 |5276  7849 |1.01 1.23 1.03|  0   0   0|   0     0 |           | 18  309    0   36    0
Mar 13 12:41:23 ubuntu dstat.sh[60923]: 13-03 12:41:23| 11   2  84   1   0|5086M  249M  177M 2305M|4633B 1625B| 100k 1564k|6.02   184 |3526  5170 |1.01 1.23 1.03|  0   0   0|   0     0 |           | 18  309    0   37    0
Mar 13 12:41:24 ubuntu dstat.sh[60923]: 13-03 12:41:24|  4   1  92   1   0|5086M  249M  177M 2305M|3257B  648B|   0  5050k|   0   294 |2061  3265 |1.01 1.23 1.03|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 13 12:41:25 ubuntu dstat.sh[60923]: 13-03 12:41:25|  7   2  89   1   0|5086M  249M  177M 2306M|3294B  949B|   0  1027k|   0   135 |3073  4579 |1.01 1.23 1.03|1.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 13 12:41:26 ubuntu dstat.sh[60923]: 13-03 12:41:26| 20   4  72   1   0|5086M  249M  177M 2306M|4607B 1508B|   0  3029k|   0   305 |6589  9895 |1.01 1.23 1.03|2.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:27 ubuntu dstat.sh[60923]: 13-03 12:41:27| 24   6  66   3   0|5086M  249M  177M 2306M|4879B 1571B|   0  4519k|   0   460 |8960    14k|1.01 1.23 1.03|1.0   0 2.0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:28 ubuntu dstat.sh[60923]: 13-03 12:41:28| 17   2  77   1   0|5086M  248M  177M 2306M|3254B  539B|   0  2128k|   0   202 |6193  9250 |1.01 1.23 1.03|1.0   0 1.0|   0     0 |           | 18  309    0   37    0
Mar 13 12:41:29 ubuntu dstat.sh[60923]: 13-03 12:41:29|  9   3  87   1   0|5086M  248M  177M 2306M|4371B 1568B|   0  1510k|   0   142 |3201  4820 |1.01 1.23 1.03|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 13 12:41:30 ubuntu dstat.sh[60923]: 13-03 12:41:30| 25   6  65   2   0|5094M  239M  177M 2307M|4682B 1621B|   0  8372k|   0   766 |9142    15k|1.01 1.23 1.03|1.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 13 12:41:31 ubuntu dstat.sh[60923]: 13-03 12:41:31| 24   4  68   1   0|5096M  238M  177M 2307M|4787B 1615B|   0  2545k|   0   214 |7938    12k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 13 12:41:32 ubuntu dstat.sh[60923]: 13-03 12:41:32| 25   5  65   2   0|5088M  245M  177M 2307M|5042B 1516B|   0  5085k|   0   400 |8821    13k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 13 12:41:33 ubuntu dstat.sh[60923]: 13-03 12:41:33| 24   5  66   1   0|5089M  244M  177M 2307M|5515B 1618B|   0  3041k|   0   306 |8320    13k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 13 12:41:34 ubuntu dstat.sh[60923]: 13-03 12:41:34| 25   5  66   2   0|5089M  243M  177M 2308M|5169B 1623B|   0  8836k|   0   671 |8699    14k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 13 12:41:35 ubuntu dstat.sh[60923]: 13-03 12:41:35| 24   4  66   2   0|5089M  243M  177M 2308M|5796B 1613B|   0  3518k|   0   385 |7771    12k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 13 12:41:36 ubuntu dstat.sh[60923]: 13-03 12:41:36| 21   4  72   1   0|5090M  242M  177M 2308M|5296B 1458B|   0  1955k|   0   207 |7246    11k|1.00 1.22 1.03|  0   0   0|   0     0 |           | 18  309    0   40    0
Mar 13 12:41:37 ubuntu dstat.sh[60923]: 13-03 12:41:37|  7   2  90   1   0|5090M  242M  177M 2308M|5751B 1627B|   0  7893k|   0   964 |2561  3499 |1.00 1.22 1.03|3.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:38 ubuntu dstat.sh[60923]: 13-03 12:41:38|  3   1  93   0   0|5090M  242M  177M 2308M|5036B 1452B|  32k 1294k|1.00   115 |2140  3336 |1.00 1.22 1.03|  0   0 1.0|   0     0 |           | 18  309    0   41    0
Mar 13 12:41:39 ubuntu dstat.sh[60923]: 13-03 12:41:39| 23   5  68   2   0|5090M  242M  177M 2309M|4207B 1623B|   0  8194k|   0   425 |7955    12k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:40 ubuntu dstat.sh[60923]: 13-03 12:41:40| 24   6  65   3   0|5091M  241M  177M 2309M|4789B 1567B|  32k 8293k|1.00   659 |9169    14k|1.00 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:41 ubuntu dstat.sh[60923]: 13-03 12:41:41| 18   4  75   1   0|5091M  240M  177M 2309M|4278B 1507B|  16k 1615k|1.00   175 |5821  8208 |1.00 1.21 1.03|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 13 12:41:42 ubuntu dstat.sh[60923]: 13-03 12:41:42|  9   2  87   1   0|5091M  240M  177M 2309M|4157B 1085B|   0  1977k|   0   160 |3297  4920 |1.00 1.21 1.03|4.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:43 ubuntu dstat.sh[60923]: 13-03 12:41:43| 26   6  65   3   0|5090M  240M  177M 2310M|4281B 1459B|   0  7994k|   0   978 |9381    14k|1.00 1.21 1.03|2.0   0 2.0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:44 ubuntu dstat.sh[60923]: 13-03 12:41:44| 24   6  66   2   0|5092M  239M  177M 2310M|4070B 1133B|   0  7513k|   0   546 |9433    15k|1.00 1.21 1.03|2.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:45 ubuntu dstat.sh[60923]: 13-03 12:41:45|  4   1  92   0   0|5092M  239M  177M 2310M|4285B 1457B|   0   787k|   0  86.9 |2071  3062 |1.00 1.21 1.03|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 13 12:41:46 ubuntu dstat.sh[60923]: 13-03 12:41:46| 24   5  68   2   0|5091M  239M  177M 2310M|4599B 1564B|   0  2652k|   0   350 |7856    12k|1.08 1.23 1.04|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:47 ubuntu dstat.sh[60923]: 13-03 12:41:47| 25   5  65   2   0|5092M  238M  177M 2310M|5190B 1624B|   0  3304k|   0   360 |8794    14k|1.08 1.23 1.04|2.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 13 12:41:48 ubuntu dstat.sh[60923]: 13-03 12:41:48| 16   4  77   1   0|5094M  236M  177M 2311M|4325B 1454B|  16k 3641k|1.00   331 |5865  8938 |1.08 1.23 1.04|  0   0 1.0|   0     0 |           | 18  309    0   43    0
Mar 13 12:41:49 ubuntu dstat.sh[60923]: 13-03 12:41:49| 11   2  83   1   0|5094M  236M  177M 2311M|3987B 1118B|   0  1647k|   0   188 |3961  6024 |1.08 1.23 1.04|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 13 12:41:50 ubuntu dstat.sh[60923]: 13-03 12:41:50| 26   6  64   3   0|5094M  236M  177M 2311M|4942B 1627B|   0    10M|   0   827 |9579    15k|1.08 1.23 1.04|2.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 13 12:41:51 ubuntu dstat.sh[60923]: 13-03 12:41:51| 25   6  67   1   1|5094M  235M  177M 2311M|5291B 1448B|  96k 6556k|5.01   475 |8301    13k|1.08 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 13 12:41:52 ubuntu dstat.sh[60923]: 13-03 12:41:52| 25   5  66   2   0|5103M  226M  177M 2312M|4873B 1135B|   0  2825k|   0   280 |7133    10k|1.08 1.22 1.03|1.0 1.0 6.0|   0     0 |           | 18  310    0   55    0
Mar 13 12:41:53 ubuntu dstat.sh[60923]: 13-03 12:41:53| 24   6  64   2   0|5101M  227M  177M 2312M|4485B 1566B|  32k 5487k|1.00   586 |9393    15k|1.08 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 13 12:41:54 ubuntu dstat.sh[60923]: 13-03 12:41:54| 24   5  66   1   0|5102M  226M  177M 2312M|3766B 1187B|   0  7268k|   0   535 |8733    13k|1.08 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 13 12:41:55 ubuntu dstat.sh[60923]: 13-03 12:41:55| 10   3  85   1   0|5102M  226M  177M 2312M|4313B 1401B|   0  2386k|   0   222 |3663  5512 |1.08 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 13 12:41:56 ubuntu dstat.sh[60923]: 13-03 12:41:56| 17   3  76   2   0|5102M  226M  177M 2313M|4607B 1517B|   0  1762k|   0   221 |5322  7835 |1.07 1.22 1.03|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 13 12:41:57 ubuntu dstat.sh[60923]: 13-03 12:41:57| 26   5  65   2   0|5102M  225M  177M 2313M|4960B 1242B|   0  4009k|   0   459 |8532    13k|1.07 1.22 1.03|3.0   0   0|   0     0 |           | 18  309    0   58    1
Mar 13 12:41:58 ubuntu dstat.sh[60923]: 13-03 12:41:58| 24   5  67   1   0|5102M  225M  177M 2314M|4658B 1297B|   0    11M|   0  1185 |8241    12k|1.07 1.22 1.03|2.0   0 1.0|   0     0 |           | 18  309    0   60    0
Mar 13 12:41:59 ubuntu dstat.sh[60923]: 13-03 12:41:59|  3   1  93   1   0|5102M  225M  177M 2314M|5494B 1612B|   0  2644k|   0   185 |2108  3401 |1.07 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 13 12:42:00 ubuntu dstat.sh[60923]: 13-03 12:42:00| 13   3  80   2   0|5103M  223M  177M 2314M|5418B 1626B|  32k 2597k|1.00   288 |4739  7042 |1.07 1.22 1.03|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 13 12:42:01 ubuntu dstat.sh[60923]: 13-03 12:42:01| 13   3  82   1   0|5103M  223M  177M 2314M|4915B 1618B|   0  1970k|   0   200 |4519  6587 |1.06 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 13 12:42:02 ubuntu dstat.sh[60923]: 13-03 12:42:02| 27   6  63   2   0|5103M  223M  177M 2314M|5130B 1717B|   0    10M|   0   834 |9530    15k|1.06 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   50    0
Mar 13 12:42:03 ubuntu dstat.sh[60923]: 13-03 12:42:03| 25   5  68   1   0|5105M  221M  177M 2314M|4392B 1456B|   0  2796k|   0   225 |8094    12k|1.06 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 13 12:42:04 ubuntu dstat.sh[60923]: 13-03 12:42:04| 26   5  64   2   0|5105M  221M  177M 2315M|5585B 1621B|   0  3867k|   0   465 |9284    15k|1.06 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 13 12:42:05 ubuntu dstat.sh[60923]: 13-03 12:42:05| 19   4  74   1   0|5105M  221M  177M 2315M|5860B 1614B|   0  1626k|   0   148 |7129    11k|1.06 1.22 1.03|  0   0   0|   0     0 |           | 18  310    0   53    0
Mar 13 12:42:06 ubuntu dstat.sh[60923]: 13-03 12:42:06|  7   2  88   1   0|5105M  220M  177M 2315M|6565B 1668B|  60k 1470k|3.01   129 |3206  4834 |0.98 1.20 1.03|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 13 12:42:07 ubuntu dstat.sh[60923]: 13-03 12:42:07| 27   5  63   2   0|5105M  220M  177M 2315M|4873B 1619B|   0  9959k|   0   802 |9563    15k|0.98 1.20 1.03|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 13 12:42:08 ubuntu dstat.sh[60923]: 13-03 12:42:08| 26   7  65   1   0|5113M  212M  177M 2316M|4458B 1458B|   0  7096k|   0   880 |9612    14k|0.98 1.20 1.03|2.0   0 2.0|   0     0 |           | 18  310    0   54    0
Mar 13 12:42:09 ubuntu dstat.sh[60923]: 13-03 12:42:09| 30   5  61   2   0|5112M  212M  177M 2316M|4625B 1622B|  96k 4721k|6.01   450 |9594    15k|0.98 1.20 1.03|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 13 12:42:10 ubuntu dstat.sh[60923]: 13-03 12:42:10| 26   5  64   2   0|5112M  211M  177M 2317M|4758B 1458B|   0  4884k|   0   528 |9034    14k|0.98 1.20 1.03|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 13 12:42:11 ubuntu dstat.sh[60923]: 13-03 12:42:11| 24   5  67   1   0|5113M  211M  177M 2317M|4499B 1620B|   0  8234k|   0   550 |9138    14k|0.98 1.19 1.03|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 13 12:42:12 ubuntu dstat.sh[60923]: 13-03 12:42:12| 19   5  73   1   0|5113M  211M  177M 2317M|3838B 1078B|   0  2135k|   0   254 |5966    19k|0.98 1.19 1.03|  0   0  36|   0     0 |           | 18  309    0   55    0
Mar 13 12:42:13 ubuntu dstat.sh[60923]: 13-03 12:42:13| 10   2  85   1   0|5105M  218M  177M 2317M|4222B 1456B|   0  1554k|   0   189 |3281  4979 |0.98 1.19 1.03|  0   0   0|   0     0 |           | 18  309    0   53    0
Mar 13 12:42:14 ubuntu dstat.sh[60923]: 13-03 12:42:14|  6   1  92   0   0|5105M  218M  177M 2317M|4400B 1624B|   0   818k|   0  76.2 |2000  2689 |0.98 1.19 1.03|2.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 13 12:42:15 ubuntu dstat.sh[60923]: 13-03 12:42:15| 24   5  65   2   0|5106M  218M  177M 2317M|4809B 1452B|   0  3773k|   0   470 |8736    14k|0.98 1.19 1.03|4.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 13 12:42:16 ubuntu dstat.sh[60923]: 13-03 12:42:16| 27   6  65   2   0|5105M  217M  177M 2318M|4941B 1630B|   0  5408k|   0   568 |9569    15k|1.06 1.21 1.03|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 13 12:42:17 ubuntu dstat.sh[60923]: 13-03 12:42:17| 24   5  67   1   0|5114M  209M  177M 2318M|5407B 1510B|   0  7485k|   0   514 |8344    13k|1.06 1.21 1.03|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 13 12:42:18 ubuntu dstat.sh[60923]: 13-03 12:42:18|  4   1  91   1   0|5114M  208M  177M 2318M|5292B 1566B|   0  2632k|   0   220 |2588  4047 |1.06 1.21 1.03|  0   0 1.0|   0     0 |           | 18  309    0   51    0
Mar 13 12:42:19 ubuntu dstat.sh[60923]: 13-03 12:42:19| 22   4  70   2   0|5114M  208M  177M 2318M|5406B 1622B|   0  2999k|   0   365 |7291    11k|1.06 1.21 1.03|5.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 13 12:42:20 ubuntu dstat.sh[60923]: 13-03 12:42:20| 25   5  66   2   0|5114M  208M  177M 2318M|5518B 1619B|   0  3742k|   0   394 |8520    13k|1.06 1.21 1.03|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 13 12:42:21 ubuntu dstat.sh[60923]: 13-03 12:42:21| 20   4  72   1   0|5115M  207M  177M 2319M|5496B 1510B|   0  2749k|   0   287 |7065    10k|1.06 1.20 1.03|  0   0   0|   0     0 |           | 18  309    0   49    0
Mar 13 12:42:22 ubuntu dstat.sh[60923]: 13-03 12:42:22|  7   1  89   1   0|5115M  206M  177M 2319M|4363B 1293B|   0  2043k|   0   174 |2851  4070 |1.06 1.20 1.03|4.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 13 12:42:23 ubuntu dstat.sh[60923]: 13-03 12:42:23| 24   7  64   3   0|5115M  206M  177M 2319M|3495B  705B|   0    15M|   0  1716 |9646    15k|1.06 1.20 1.03|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 13 12:42:24 ubuntu dstat.sh[60923]: 13-03 12:42:24| 26   4  66   1   0|5115M  206M  177M 2319M|3698B 1079B|   0  2798k|   0   276 |8389    13k|1.06 1.20 1.03|4.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 13 12:42:25 ubuntu dstat.sh[60923]: 13-03 12:42:25| 11   3  81   1   0|5116M  205M  177M 2320M|4042B 1431B|  16k 3121k|1.00   289 |4474  7060 |1.06 1.20 1.03|  0   0   0|   0     0 |           | 18  309    0   47    0
Mar 13 12:42:26 ubuntu dstat.sh[60923]: 13-03 12:42:26| 15   4  79   1   0|5116M  205M  177M 2320M|3876B 1247B|   0  2080k|   0   223 |5337  8032 |1.37 1.27 1.05|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 13 12:42:27 ubuntu dstat.sh[60923]: 13-03 12:42:27| 25   6  65   3   0|5116M  204M  177M 2320M|5204B 1620B|   0  4165k|   0   455 |8319    13k|1.37 1.27 1.05|1.0   0 2.0|   0     0 |           | 18  310    0   48    0
Mar 13 12:42:28 ubuntu dstat.sh[60923]: 13-03 12:42:28| 25   5  66   1   0|5117M  203M  177M 2320M|4544B 1458B|   0  9915k|   0   510 |8267    12k|1.37 1.27 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 13 12:42:29 ubuntu dstat.sh[60923]: 13-03 12:42:29|  6   1  90   1   0|5117M  203M  177M 2320M|4989B 1615B|   0  2527k|   0   221 |2691  4276 |1.37 1.27 1.05|  0   0   0|   0     0 |           | 18  309    0   47    0
Mar 13 12:42:30 ubuntu dstat.sh[60923]: 13-03 12:42:30| 21   4  70   1   0|5117M  203M  177M 2321M|4601B 1457B|  16k 2494k|1.00   330 |7457    11k|1.37 1.27 1.05|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 13 12:42:31 ubuntu dstat.sh[60923]: 13-03 12:42:31| 24   5  68   2   0|5118M  201M  177M 2321M|4094B 1140B|   0  3139k|   0   339 |8422    13k|1.50 1.29 1.06|4.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 13 12:42:32 ubuntu dstat.sh[60923]: 13-03 12:42:32| 24   5  66   1   0|5118M  201M  177M 2321M|5678B 1559B|   0  3301k|   0   326 |8073    12k|1.50 1.29 1.06|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 13 12:42:33 ubuntu dstat.sh[60923]: 13-03 12:42:33| 25   6  66   2   0|5119M  200M  177M 2321M|5341B 1620B|   0  3668k|   0   398 |8454    13k|1.50 1.29 1.06|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 13 12:42:34 ubuntu dstat.sh[60923]: 13-03 12:42:34| 22   8  68   2   0|5120M  192M  177M 2329M|4934B 1625B|   0  8641k|   0  1098 |7634    11k|1.50 1.29 1.06|  0   0 2.0|   0     0 |           | 18  309    0   50    0
Mar 13 12:42:35 ubuntu dstat.sh[60923]: 13-03 12:42:35|  5   1  91   1   0|5120M  192M  177M 2329M|5666B 1512B|   0  2025k|   0   158 |2266  3291 |1.50 1.29 1.06|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 13 12:42:36 ubuntu dstat.sh[60923]: 13-03 12:42:36| 25   6  65   3   0|5120M  191M  177M 2329M|5607B 1620B|   0  9602k|   0   816 |9193    15k|1.46 1.29 1.06|  0 1.0   0|   0     0 |           | 18  310    0   51    0
Mar 13 12:42:37 ubuntu dstat.sh[60923]: 13-03 12:42:37| 24   4  68   1   0|5122M  189M  177M 2329M|5724B 1615B|   0  2815k|   0   257 |8336    12k|1.46 1.29 1.06|1.0 1.0   0|   0     0 |           | 18  310    0   53    0
Mar 13 12:42:38 ubuntu dstat.sh[60923]: 13-03 12:42:38| 24   5  67   2   0|5123M  188M  177M 2330M|5381B 1565B|  16k 2734k|1.00   280 |7829    11k|1.46 1.29 1.06|  0   0 1.0|   0     0 |           | 18  309    0   54    0
Mar 13 12:42:39 ubuntu dstat.sh[60923]: 13-03 12:42:39|  3   1  94   0   0|5123M  188M  177M 2330M|4060B 1029B|   0  1128k|   0  63.2 |1514  2198 |1.46 1.29 1.06|1.0   0   0|   0     0 |           | 18  309    0   54    0
Mar 13 12:42:40 ubuntu dstat.sh[60923]: 13-03 12:42:40| 23   5  67   2   0|5122M  188M  177M 2330M|4944B 1509B|  32k 4796k|1.00   501 |8716    14k|1.46 1.29 1.06|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 13 12:42:41 ubuntu dstat.sh[60923]: 13-03 12:42:41| 27   6  63   3   0|5122M  188M  177M 2330M|4603B 1516B|   0    12M|   0   983 |  10k   17k|1.43 1.28 1.06|  0 1.0   0|   0     0 |           | 18  310    0   56    0
Mar 13 12:42:42 ubuntu dstat.sh[60923]: 13-03 12:42:42| 25   5  67   1   0|5124M  186M  177M 2330M|4520B 1620B|   0  2577k|   0   232 |8125    12k|1.43 1.28 1.06|2.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 13 12:42:43 ubuntu dstat.sh[60923]: 13-03 12:42:43|  9   2  86   1   0|5124M  186M  177M 2331M|4658B 1605B|   0  2101k|   0   227 |3595  5456 |1.43 1.28 1.06|  0   0   0|   0     0 |           | 18  309    0   58    0
Mar 13 12:42:44 ubuntu dstat.sh[60923]: 13-03 12:42:44| 18   3  76   1   0|5125M  185M  177M 2331M|4102B 1508B|   0  3328k|   0   228 |5236  7194 |1.43 1.28 1.06|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 13 12:42:45 ubuntu dstat.sh[60923]: 13-03 12:42:45| 25   7  64   3   0|5125M  184M  177M 2331M|4197B 1570B|   0    10M|   0   822 |9679    16k|1.43 1.28 1.06|2.0 1.0   0|   0     0 |           | 18  310    0   59    0
