Apr 10 05:35:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 05:35:31 ubuntu dstat.sh[66350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 05:35:31 ubuntu dstat.sh[66350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 05:47:53 ubuntu dstat.sh[66350]: 10-04 05:47:53| 14   3  81   1   0|5452M  155M  178M 2053M|  12k 2074B|   0  7250k|   0   934 |5138  6843 |0.55 0.86 0.87|2.0   0   0|   0     0 |           | 18  322    0  102    3
Apr 10 05:47:54 ubuntu dstat.sh[66350]: 10-04 05:47:54| 26   5  65   2   0|5452M  155M  178M 2054M|4979B 1620B|   0  4359k|   0   496 |9089    14k|0.55 0.86 0.87|1.0   0   0|   0     0 |           | 18  322    0  103    3
Apr 10 05:47:55 ubuntu dstat.sh[66350]: 10-04 05:47:55| 21   4  72   1   0|5453M  154M  178M 2054M|6294B 1616B|   0  2661k|   0   243 |7133    11k|0.55 0.86 0.87|1.0   0   0|   0     0 |           | 18  321    0   90    3
Apr 10 05:47:56 ubuntu dstat.sh[66350]: 10-04 05:47:56|  5   2  91   1   0|5453M  153M  178M 2054M|6041B 1459B|   0  6679k|   0   403 |2756  4511 |0.50 0.85 0.86|1.0   0   0|   0     0 |           | 18  322    0   90    3
Apr 10 05:47:57 ubuntu dstat.sh[66350]: 10-04 05:47:57|  6   1  91   1   0|5453M  153M  178M 2054M|  17k 3446B|   0  1080k|   0  96.0 |2427  3499 |0.50 0.85 0.86|1.0   0   0|   0     0 |           | 18  321    0   90    3
Apr 10 05:47:58 ubuntu dstat.sh[66350]: 10-04 05:47:58| 22   5  69   2   0|5453M  152M  178M 2055M|5469B 1623B|   0  3702k|   0   416 |8125    13k|0.50 0.85 0.86|1.0 1.0 1.0|   0     0 |           | 18  322    0   93    3
Apr 10 05:47:59 ubuntu dstat.sh[66350]: 10-04 05:47:59| 25   4  68   1   0|5454M  151M  178M 2055M|5128B 1511B|   0  3517k|   0   344 |8832    14k|0.50 0.85 0.86|2.0   0   0|   0     0 |           | 18  322    0   86    3
Apr 10 05:48:00 ubuntu dstat.sh[66350]: 10-04 05:48:00| 15   3  78   2   0|5456M  149M  178M 2055M|7721B 2589B|   0  3040k|   0   316 |5673  8479 |0.50 0.85 0.86|  0   0 6.0|   0     0 |           | 18  321    0   87    3
Apr 10 05:48:01 ubuntu dstat.sh[66350]: 10-04 05:48:01| 12   3  84   1   0|5456M  148M  179M 2055M|8758B 2613B|   0  1896k|   0   209 |3468  5120 |0.46 0.83 0.86|1.0   0   0|   0     0 |           | 18  321    0   88    3
Apr 10 05:48:02 ubuntu dstat.sh[66350]: 10-04 05:48:02|  6   2  89   1   0|5456M  148M  179M 2055M|7469B 1458B|   0  4906k|   0   341 |2753  4196 |0.46 0.83 0.86|1.0   0   0|   0     0 |           | 18  322    0   88    3
Apr 10 05:48:03 ubuntu dstat.sh[66350]: 10-04 05:48:03|  8   2  88   1   0|5461M  143M  179M 2056M|8058B 2507B|   0  2553k|   0   241 |3165  4851 |0.46 0.83 0.86|1.0   0   0|   0     0 |           | 18  321    0   89    3
Apr 10 05:48:04 ubuntu dstat.sh[66350]: 10-04 05:48:04| 10   2  85   1   0|5462M  142M  179M 2056M|7341B 2603B|   0  1499k|   0   180 |3649  5507 |0.46 0.83 0.86|  0   0   0|   0     0 |           | 18  321    0   91    3
Apr 10 05:48:05 ubuntu dstat.sh[66350]: 10-04 05:48:05| 16   2  81   1   0|5466M  138M  179M 2056M|5681B 2269B|   0  1132k|   0   100 |3755  4662 |0.46 0.83 0.86|1.0   0   0|   0     0 |           | 18  321    0   92    3
Apr 10 05:48:06 ubuntu dstat.sh[66350]: 10-04 05:48:06|  7   1  91   1   0|5465M  138M  179M 2056M|  16k 3103B|   0  1174k|   0  86.1 |2415  3312 |0.43 0.82 0.85|3.0   0   0|   0     0 |           | 18  321    0   92    3
Apr 10 05:48:07 ubuntu dstat.sh[66350]: 10-04 05:48:07|  4   1  92   0   0|5466M  138M  179M 2056M|  17k 3735B|   0  1180k|   0   105 |2328  3438 |0.43 0.82 0.85|  0   0   0|   0     0 |           | 18  321    0   93    3
Apr 10 05:48:08 ubuntu dstat.sh[66350]: 10-04 05:48:08| 10   2  87   1   0|5465M  138M  179M 2056M|  17k 3916B|   0  1295k|   0   136 |3255  4629 |0.43 0.82 0.85|  0   0 1.0|   0     0 |           | 18  321    0   85    3
Apr 10 05:48:09 ubuntu dstat.sh[66350]: 10-04 05:48:09|  8   2  88   1   0|5465M  138M  179M 2056M|  15k 3681B|   0  1240k|   0   134 |2945  4299 |0.43 0.82 0.85|1.0   0   0|   0     0 |           | 18  321    0   85    3
Apr 10 05:48:10 ubuntu dstat.sh[66350]: 10-04 05:48:10| 17   4  75   1   0|5466M  137M  179M 2056M|6690B 1684B|   0  2385k|   0   313 |6704    10k|0.43 0.82 0.85|2.0   0   0|   0     0 |           | 18  322    0   85    3
Apr 10 05:48:11 ubuntu dstat.sh[66350]: 10-04 05:48:11| 29   7  61   2   0|5481M  144M  178M 2037M|5731B 1624B|   0  8777k|   0   697 |9529    18k|0.47 0.82 0.86|4.0   0  34|   0     0 |           | 18  322    0   85    3
Apr 10 05:48:12 ubuntu dstat.sh[66350]: 10-04 05:48:12| 25   6  65   1   0|5477M  148M  178M 2035M|5937B 1661B|  96k 4586k|5.00   398 |8723    20k|0.47 0.82 0.86|2.0   0 2.0|   0     0 |           | 18  322    0   81    3
Apr 10 05:48:13 ubuntu dstat.sh[66350]: 10-04 05:48:13| 25   6  66   2   0|5476M  148M  178M 2036M|5104B 1714B|  32k 3780k|1.00   492 |9597    15k|0.47 0.82 0.86|1.0   0   0|   0     0 |           | 18  322    0   81    3
Apr 10 05:48:14 ubuntu dstat.sh[66350]: 10-04 05:48:14| 25   5  67   1   0|5471M  153M  179M 2036M|4455B 1457B|   0    11M|   0  1371 |8870    13k|0.47 0.82 0.86|2.0   0   0|   0     0 |           | 18  322    0   82    3
Apr 10 05:48:15 ubuntu dstat.sh[66350]: 10-04 05:48:15| 13   5  79   2   0|5475M  141M  179M 2043M|6027B 2565B|  16k 9595k|4.00   848 |5128  7882 |0.47 0.82 0.86|1.0   0 2.0|   0     0 |           | 18  321    0   83    3
Apr 10 05:48:16 ubuntu dstat.sh[66350]: 10-04 05:48:16|  6   1  91   0   0|5475M  141M  179M 2044M|6796B 2336B|   0  1109k|   0   137 |2504  3724 |0.43 0.81 0.85|1.0   0   0|   0     0 |           | 18  321    0   77    3
Apr 10 05:48:17 ubuntu dstat.sh[66350]: 10-04 05:48:17| 10   2  86   1   0|5474M  142M  179M 2044M|6535B 2505B|   0  1401k|   0   167 |3403  4891 |0.43 0.81 0.85|2.0   0   0|   0     0 |           | 18  321    0   78    3
Apr 10 05:48:18 ubuntu dstat.sh[66350]: 10-04 05:48:18|  6   1  91   0   0|5475M  141M  179M 2044M|5196B 1913B|   0  2470k|   0  77.2 |2302  3205 |0.43 0.81 0.85|2.0   0 1.0|   0     0 |           | 18  321    0   78    3
Apr 10 05:48:19 ubuntu dstat.sh[66350]: 10-04 05:48:19|  6   1  91   1   0|5475M  141M  179M 2044M|6174B 1632B|   0  1076k|   0   106 |2424  3454 |0.43 0.81 0.85|1.0   0   0|   0     0 |           | 18  322    0   78    3
Apr 10 05:48:20 ubuntu dstat.sh[66350]: 10-04 05:48:20|  6   2  89   0   0|5475M  141M  179M 2044M|6532B 2392B|   0  1485k|   0   176 |3175  4736 |0.43 0.81 0.85|1.0   0   0|   0     0 |           | 18  321    0   74    3
Apr 10 05:48:21 ubuntu dstat.sh[66350]: 10-04 05:48:21|  6   2  91   1   0|5475M  141M  179M 2044M|5961B 2032B|   0  1122k|   0   105 |2456  3518 |0.72 0.86 0.87|1.0   0   0|   0     0 |           | 18  321    0   75    3
Apr 10 05:48:22 ubuntu dstat.sh[66350]: 10-04 05:48:22|  7   2  90   1   0|5475M  141M  179M 2044M|5612B 2018B|   0  1612k|   0   169 |2886  4261 |0.72 0.86 0.87|  0   0   0|   0     0 |           | 18  321    0   77    3
Apr 10 05:48:23 ubuntu dstat.sh[66350]: 10-04 05:48:23|  7   1  88   1   0|5475M  140M  179M 2044M|  20k 5428B|   0  1095k|   0   103 |2593  3581 |0.72 0.86 0.87|  0   0   0|   0     0 |           | 18  322    0   78    2
Apr 10 05:48:24 ubuntu dstat.sh[66350]: 10-04 05:48:24|  8   2  90   0   0|5475M  140M  179M 2044M|5798B 2018B|   0  1245k|   0   127 |2838  4078 |0.72 0.86 0.87|  0   0   0|   0     0 |           | 18  322    0   75    2
Apr 10 05:48:25 ubuntu dstat.sh[66350]: 10-04 05:48:25|  6   2  89   1   0|5475M  140M  179M 2044M|5625B 1976B|   0  6105k|   0   410 |3229  5073 |0.72 0.86 0.87|  0   0   0|   0     0 |           | 18  322    0   75    2
Apr 10 05:48:26 ubuntu dstat.sh[66350]: 10-04 05:48:26|  5   1  92   0   0|5475M  140M  179M 2044M|4634B 1619B|   0  1043k|   0  55.0 |2087  2969 |0.66 0.85 0.86|1.0   0   0|   0     0 |           | 18  323    0   76    2
Apr 10 05:48:27 ubuntu dstat.sh[66350]: 10-04 05:48:27|  6   1  93   1   0|5475M  140M  179M 2044M|5714B 2085B|   0   977k|   0   100 |2277  3338 |0.66 0.85 0.86|  0   0   0|   0     0 |           | 18  322    0   77    2
Apr 10 05:48:28 ubuntu dstat.sh[66350]: 10-04 05:48:28|  7   2  88   1   0|5476M  139M  179M 2045M|  17k 3849B|   0  1234k|   0   140 |3015  4200 |0.66 0.85 0.86|1.0   0 1.0|   0     0 |           | 18  322    0   76    2
Apr 10 05:48:29 ubuntu dstat.sh[66350]: 10-04 05:48:29| 21   4  72   1   0|5476M  139M  179M 2045M|4311B 1400B|   0  2285k|   0   295 |7298    11k|0.66 0.85 0.86|2.0   0 1.0|   0     0 |           | 18  323    0   76    2
Apr 10 05:48:30 ubuntu dstat.sh[66350]: 10-04 05:48:30| 25   5  67   2   0|5476M  138M  179M 2045M|4177B 1194B|   0  3476k|   0   397 |8893    13k|0.66 0.85 0.86|4.0   0   0|   0     0 |           | 18  323    0   76    2
Apr 10 05:48:31 ubuntu dstat.sh[66350]: 10-04 05:48:31| 14   3  80   1   0|5477M  137M  179M 2045M|4457B 1452B|  16k 2167k|1.00   230 |5032  7823 |0.77 0.87 0.87|  0   0   0|   0     0 |           | 18  322    0   78    2
Apr 10 05:48:32 ubuntu dstat.sh[66350]: 10-04 05:48:32| 14   2  81   2   0|5476M  137M  179M 2046M|5729B 1628B|   0  2987k|   0   322 |4553  6584 |0.77 0.87 0.87|4.0   0   0|   0     0 |           | 18  322    0   78    2
Apr 10 05:48:33 ubuntu dstat.sh[66350]: 10-04 05:48:33|  2   1  94   1   0|5476M  137M  179M 2046M|5291B 1456B|   0  4962k|   0   329 |2314  3812 |0.77 0.87 0.87|3.0   0   0|   0     0 |           | 18  323    0   78    2
Apr 10 05:48:34 ubuntu dstat.sh[66350]: 10-04 05:48:34| 25   6  66   2   0|5477M  136M  179M 2046M|5641B 1620B|   0    13M|   0   508 |9485    14k|0.77 0.87 0.87|2.0   0   0|   0     0 |           | 18  323    0   79    2
Apr 10 05:48:35 ubuntu dstat.sh[66350]: 10-04 05:48:35| 24   6  67   1   0|5478M  135M  179M 2046M|5179B 1458B|   0  3997k|   0   352 |8684    13k|0.77 0.87 0.87|6.0   0   0|   0     0 |           | 18  323    0   80    2
Apr 10 05:48:36 ubuntu dstat.sh[66350]: 10-04 05:48:36| 26   6  64   2   0|5483M  129M  179M 2047M|6009B 1618B|   0  3092k|   0   345 |9479    15k|0.79 0.87 0.87|3.0   0 3.0|   0     0 |           | 18  323    0   69    2
Apr 10 05:48:37 ubuntu dstat.sh[66350]: 10-04 05:48:37| 27   5  65   1   0|5478M  162M  177M 2021M|5487B 1460B|   0  2993k|   0   316 |8871    14k|0.79 0.87 0.87|1.0   0 2.0|   0     0 |           | 18  323    0   72    2
Apr 10 05:48:38 ubuntu dstat.sh[66350]: 10-04 05:48:38| 11   2  86   1   0|5480M  160M  177M 2021M|5405B 1750B|   0  1262k|   0  96.9 |3860  5432 |0.79 0.87 0.87|  0   0 2.0|   0     0 |           | 18  323    0   72    2
Apr 10 05:48:39 ubuntu dstat.sh[66350]: 10-04 05:48:39| 18   5  75   1   0|5480M  160M  177M 2021M|5105B 1664B|   0  2939k|   0   355 |6738    10k|0.79 0.87 0.87|2.0   0   0|   0     0 |           | 18  323    0   73    2
Apr 10 05:48:40 ubuntu dstat.sh[66350]: 10-04 05:48:40| 25   6  65   2   0|5477M  162M  177M 2022M|4746B 1622B|   0  9872k|   0   745 |9844    16k|0.79 0.87 0.87|4.0   0   0|   0     0 |           | 18  323    0   68    2
Apr 10 05:48:41 ubuntu dstat.sh[66350]: 10-04 05:48:41| 25   4  69   1   0|5477M  162M  177M 2022M|5343B 1613B|   0  2768k|   0   318 |8477    13k|0.88 0.89 0.88|4.0   0   0|   0     0 |           | 18  324    0   69    2
Apr 10 05:48:42 ubuntu dstat.sh[66350]: 10-04 05:48:42| 25   5  65   2   0|5478M  161M  178M 2022M|4718B 1464B|   0  4334k|   0   495 |9244    15k|0.88 0.89 0.88|1.0   0 1.0|   0     0 |           | 18  323    0   70    2
Apr 10 05:48:43 ubuntu dstat.sh[66350]: 10-04 05:48:43| 25   4  68   1   0|5479M  159M  178M 2023M|4315B 1618B|   0  2541k|   0   226 |7736    12k|0.88 0.89 0.88|1.0   0   0|   0     0 |           | 18  323    0   70    2
Apr 10 05:48:44 ubuntu dstat.sh[66350]: 10-04 05:48:44| 19   4  74   2   0|5479M  159M  178M 2023M|6181B 2531B|   0  2613k|   0   308 |6153  9392 |0.88 0.89 0.88|  0   0   0|   0     0 |           | 18  322    0   71    2
Apr 10 05:48:45 ubuntu dstat.sh[66350]: 10-04 05:48:45|  5   2  91   1   0|5483M  154M  178M 2023M|4663B 2099B|   0  7605k|   0   471 |3010  4775 |0.88 0.89 0.88|  0   0   0|   0     0 |           | 18  322    0   64    2
Apr 10 05:48:46 ubuntu dstat.sh[66350]: 10-04 05:48:46|  9   2  87   1   0|5484M  154M  178M 2023M|  17k 3466B|   0  1668k|   0   193 |3153  4450 |0.81 0.87 0.87|2.0   0   0|   0     0 |           | 18  321    0   66    2
Apr 10 05:48:47 ubuntu dstat.sh[66350]: 10-04 05:48:47|  6   2  90   0   0|5483M  154M  178M 2024M|  17k 4279B|   0  1217k|   0   108 |2583  3657 |0.81 0.87 0.87|  0 1.0   0|   0     0 |           | 18  322    0   66    2
Apr 10 05:48:48 ubuntu dstat.sh[66350]: 10-04 05:48:48| 14   2  82   2   0|5483M  154M  178M 2024M|4599B 1514B|  16k 2203k|1.00   286 |4858  7170 |0.81 0.87 0.87|1.0   0 1.0|   0     0 |           | 18  323    0   66    2
Apr 10 05:48:49 ubuntu dstat.sh[66350]: 10-04 05:48:49|  6   2  89   1   0|5484M  153M  178M 2024M|  17k 3916B|   0  3241k|   0   149 |2884  4325 |0.81 0.87 0.87|  0   0   0|   0     0 |           | 18  322    0   57    2
Apr 10 05:48:50 ubuntu dstat.sh[66350]: 10-04 05:48:50| 22   4  69   2   0|5483M  153M  178M 2024M|4576B 1461B|   0  8579k|   0   603 |8319    13k|0.81 0.87 0.87|1.0   0 2.0|   0     0 |           | 18  323    0   58    2
Apr 10 05:48:51 ubuntu dstat.sh[66350]: 10-04 05:48:51| 26   6  64   2   0|5475M  161M  178M 2024M|5171B 1619B|   0  5638k|   0   628 |9745    16k|0.83 0.88 0.87|1.0   0   0|   0     0 |           | 18  323    0   58    2
Apr 10 05:48:52 ubuntu dstat.sh[66350]: 10-04 05:48:52| 24   5  68   2   0|5475M  161M  178M 2025M|4340B 1459B|   0  7591k|   0   567 |8555    13k|0.83 0.88 0.87|1.0 1.0   0|   0     0 |           | 18  323    0   59    2
Apr 10 05:48:53 ubuntu dstat.sh[66350]: 10-04 05:48:53|  5   1  91   0   0|5474M  162M  178M 2025M|6239B 2608B|   0  2484k|   0   182 |2505  3928 |0.83 0.88 0.87|1.0   0   0|   0     0 |           | 18  322    0   55    2
Apr 10 05:48:54 ubuntu dstat.sh[66350]: 10-04 05:48:54| 16   3  78   1   0|5476M  159M  178M 2025M|  10k 3364B| 440k 1929k|15.0   211 |4685  6964 |0.83 0.88 0.87|1.0   0 1.0|   0     0 |           | 18  322    0   55    2
Apr 10 05:48:55 ubuntu dstat.sh[66350]: 10-04 05:48:55| 12   2  83   1   0|5476M  159M  178M 2025M|  13k 2241B|   0  1927k|   0   199 |4804  7385 |0.83 0.88 0.87|1.0   0   0|   0     0 |           | 18  323    0   55    2
Apr 10 05:48:56 ubuntu dstat.sh[66350]: 10-04 05:48:56| 25   5  66   2   0|5476M  159M  178M 2026M|6309B 1618B|  32k 4786k|1.00   533 |9484    15k|0.84 0.88 0.87|2.0   0   0|   0     0 |           | 18  323    0   55    2
Apr 10 05:48:57 ubuntu dstat.sh[66350]: 10-04 05:48:57| 23   4  69   2   0|5476M  158M  178M 2026M|6136B 2390B|   0  4158k|   0   387 |7995    13k|0.84 0.88 0.87|  0   0   0|   0     0 |           | 18  322    0   55    2
Apr 10 05:48:58 ubuntu dstat.sh[66350]: 10-04 05:48:58|  7   2  89   1   0|5477M  157M  179M 2026M|6213B 1693B|   0  6108k|   0   415 |3093  4752 |0.84 0.88 0.87|2.0   0 1.0|   0     0 |           | 18  323    0   55    2
Apr 10 05:48:59 ubuntu dstat.sh[66350]: 10-04 05:48:59|  7   1  89   1   0|5476M  157M  179M 2026M|  25k 6190B|   0  1930k|   0   144 |2670  3751 |0.84 0.88 0.87|  0   0   0|   0     0 |           | 18  322    0   55    2
Apr 10 05:49:00 ubuntu dstat.sh[66350]: 10-04 05:49:00| 13   3  80   1   0|5477M  157M  179M 2026M|  20k 5456B|   0  1815k|   0   177 |4376  5736 |0.84 0.88 0.87|  0   0 6.0|   0     0 |           | 18  322    0   55    2
Apr 10 05:49:01 ubuntu dstat.sh[66350]: 10-04 05:49:01| 10   2  87   0   0|5477M  157M  179M 2027M|  17k 3859B|   0  1895k|   0   117 |3090  4191 |0.77 0.86 0.87|1.0   0   0|   0     0 |           | 18  322    0   51    2
Apr 10 05:49:02 ubuntu dstat.sh[66350]: 10-04 05:49:02| 12   3  82   1   0|5477M  157M  179M 2027M|  11k 1542B|   0  1388k|   0   138 |4736  6860 |0.77 0.86 0.87|1.0   0   0|   0     0 |           | 18  323    0   51    2
Apr 10 05:49:03 ubuntu dstat.sh[66350]: 10-04 05:49:03| 26   4  66   2   0|5477M  156M  179M 2027M|4492B 1133B|   0  4102k|   0   477 |9289    15k|0.77 0.86 0.87|1.0   0   0|   0     0 |           | 18  322    0   52    2
Apr 10 05:49:04 ubuntu dstat.sh[66350]: 10-04 05:49:04| 22   5  70   1   0|5477M  155M  179M 2027M|5429B 2411B|   0  3111k|   0   311 |7731    12k|0.77 0.86 0.87|  0   0   0|   0     0 |           | 18  322    0   54    2
Apr 10 05:49:05 ubuntu dstat.sh[66350]: 10-04 05:49:05|  6   2  91   0   0|5477M  155M  179M 2027M|6291B 1673B|   0  1907k|   0   126 |2094  2864 |0.77 0.86 0.87|1.0   0   0|   0     0 |           | 18  323    0   49    2
Apr 10 05:49:06 ubuntu dstat.sh[66350]: 10-04 05:49:06|  8   1  88   1   0|5477M  155M  179M 2027M|  17k 3441B|   0  1962k|   0   168 |2711  3894 |0.79 0.87 0.87|  0   0   0|   0     0 |           | 18  322    0   50    2
Apr 10 05:49:07 ubuntu dstat.sh[66350]: 10-04 05:49:07|  8   2  87   1   0|5477M  155M  179M 2028M|  17k 3252B|   0  6433k|   0   430 |3424  5474 |0.79 0.87 0.87|3.0   0   0|   0     0 |           | 18  322    0   52    2
Apr 10 05:49:08 ubuntu dstat.sh[66350]: 10-04 05:49:08| 17   3  78   1   0|5477M  155M  179M 2028M|5117B  606B|   0  2148k|   0   261 |5977  9206 |0.79 0.87 0.87|2.0   0 1.0|   0     0 |           | 18  323    0   53    2
Apr 10 05:49:09 ubuntu dstat.sh[66350]: 10-04 05:49:09| 25   4  66   2   0|5477M  155M  179M 2028M|6652B 1578B|   0  5233k|   0   480 |8841    14k|0.79 0.87 0.87|2.0   0   0|   0     0 |           | 18  323    0   50    2
Apr 10 05:49:10 ubuntu dstat.sh[66350]: 10-04 05:49:10| 22   5  70   2   0|5476M  155M  179M 2028M|9009B 2570B|   0  9895k|   0   510 |7793    11k|0.79 0.87 0.87|1.0   0   0|   0     0 |           | 18  322    0   52    2
Apr 10 05:49:11 ubuntu dstat.sh[66350]: 10-04 05:49:11|  7   1  91   0   0|5477M  154M  179M 2028M|7191B 1908B|   0  2191k|   0   146 |2391  3399 |0.73 0.85 0.86|1.0   0   0|   0     0 |           | 18  322    0   54    2
Apr 10 05:49:12 ubuntu dstat.sh[66350]: 10-04 05:49:12|  9   7  82   1   0|5516M  295M  162M 1869M|  19k 3456B|   0  1559k|   0   130 |3383    13k|0.73 0.85 0.86|1.0   0  36|   0     0 |           | 18  323    0   55    2
Apr 10 05:49:13 ubuntu dstat.sh[66350]: 10-04 05:49:13| 23   5  67   2   0|5516M  295M  162M 1869M|6586B 1608B|   0  3822k|   0   465 |8586    14k|0.73 0.85 0.86|2.0   0   0|   0     0 |           | 18  323    0   50    2
Apr 10 05:49:14 ubuntu dstat.sh[66350]: 10-04 05:49:14| 24   5  67   1   0|5516M  295M  163M 1870M|4782B 1565B|   0  8904k|   0   620 |8861    14k|0.73 0.85 0.86|1.0   0   0|   0     0 |           | 18  323    0   51    2
Apr 10 05:49:15 ubuntu dstat.sh[66350]: 10-04 05:49:15| 25   5  66   2   0|5515M  295M  163M 1870M|5078B 1514B|   0  3032k|   0   386 |8852    14k|0.73 0.85 0.86|2.0   0   0|   0     0 |           | 18  323    0   51    2
Apr 10 05:49:16 ubuntu dstat.sh[66350]: 10-04 05:49:16| 24   5  68   1   0|5515M  295M  163M 1870M|5965B 1619B|   0  2623k|   0   245 |8207    12k|1.39 0.99 0.91|1.0   0   0|   0     0 |           | 18  323    0   52    2
Apr 10 05:49:17 ubuntu dstat.sh[66350]: 10-04 05:49:17| 14   3  78   2   0|5514M  295M  163M 1870M|7073B 2525B|   0  8733k|   0   685 |6335    10k|1.39 0.99 0.91|2.0   0   0|   0     0 |           | 18  322    0   50    2
Apr 10 05:49:18 ubuntu dstat.sh[66350]: 10-04 05:49:18|  8   2  89   1   0|5514M  295M  163M 1871M|6371B 2479B|   0  1340k|   0   163 |3060  4549 |1.39 0.99 0.91|  0   0 1.0|   0     0 |           | 18  322    0   50    2
Apr 10 05:49:19 ubuntu dstat.sh[66350]: 10-04 05:49:19|  9   2  87   1   0|5514M  295M  163M 1871M|6722B 2031B|   0  1414k|   0   157 |3328  4959 |1.39 0.99 0.91|  0   0   0|   0     0 |           | 18  322    0   50    2
Apr 10 05:49:20 ubuntu dstat.sh[66350]: 10-04 05:49:20|  6   2  91   1   0|5514M  295M  163M 1871M|5256B 1513B|   0  1237k|   0   122 |2601  3832 |1.39 0.99 0.91|2.0   0   0|   0     0 |           | 18  323    0   50    2
Apr 10 05:49:21 ubuntu dstat.sh[66350]: 10-04 05:49:21|  4   1  92   0   0|5514M  295M  163M 1871M|  17k 3846B|   0  1134k|   0   108 |2375  3611 |1.28 0.97 0.90|  0   0   0|   0     0 |           | 18  322    0   48    2
Apr 10 05:49:22 ubuntu dstat.sh[66350]: 10-04 05:49:22| 24   5  66   3   0|5514M  295M  163M 1871M|4627B 1622B|   0  3834k|   0   490 |8975    14k|1.28 0.97 0.90|1.0   0   0|   0     0 |           | 18  323    0   49    2
Apr 10 05:49:23 ubuntu dstat.sh[66350]: 10-04 05:49:23| 25   5  66   1   0|5515M  293M  164M 1871M|  16k 3441B|   0  7612k|   0   554 |9134    14k|1.28 0.97 0.90|1.0   0   0|   0     0 |           | 18  323    0   52    2
Apr 10 05:49:24 ubuntu dstat.sh[66350]: 10-04 05:49:24| 20   4  74   2   0|5515M  293M  164M 1872M|6059B 2571B|  16k 2501k|1.00   282 |6875    10k|1.28 0.97 0.90|  0   0   0|   0     0 |           | 18  322    0   56    2
Apr 10 05:49:25 ubuntu dstat.sh[66350]: 10-04 05:49:25|  6   1  92   0   0|5515M  293M  164M 1872M|4988B 2018B|   0   964k|   0  73.0 |2157  3040 |1.28 0.97 0.90|3.0   0   0|   0     0 |           | 18  322    0   52    2
Apr 10 05:49:26 ubuntu dstat.sh[66350]: 10-04 05:49:26|  7   2  88   1   0|5515M  292M  164M 1872M|  17k 3459B|   0  6493k|   0   387 |3432  4785 |1.18 0.95 0.90|4.0   0   0|   0     0 |           | 18  323    0   52    2
Apr 10 05:49:27 ubuntu dstat.sh[66350]: 10-04 05:49:27| 26   5  66   2   0|5515M  292M  164M 1872M|4381B 1403B|   0  4117k|   0   512 |9304    15k|1.18 0.95 0.90|1.0   0   0|   0     0 |           | 18  323    0   54    2
Apr 10 05:49:28 ubuntu dstat.sh[66350]: 10-04 05:49:28| 26   5  65   2   0|5514M  292M  164M 1872M|4546B 1081B|   0  4754k|   0   491 |9116    14k|1.18 0.95 0.90|1.0   0 1.0|   0     0 |           | 18  323    0   54    2
Apr 10 05:49:29 ubuntu dstat.sh[66350]: 10-04 05:49:29| 22   5  69   2   0|5514M  292M  164M 1873M|5502B 2002B|  32k 8813k|1.00   671 |8385    13k|1.18 0.95 0.90|1.0 1.0   0|   0     0 |           | 18  322    0   57    2
Apr 10 05:49:30 ubuntu dstat.sh[66350]: 10-04 05:49:30|  8   2  88   1   0|5514M  292M  164M 1873M|4751B 1969B|  16k 1846k|1.00   218 |3314  5331 |1.18 0.95 0.90|  0   0   0|   0     0 |           | 18  322    0   57    2
Apr 10 05:49:31 ubuntu dstat.sh[66350]: 10-04 05:49:31|  3   1  95   0   0|5514M  292M  164M 1873M|  16k 2986B|   0   679k|   0  38.9 |1539  2093 |1.08 0.94 0.89|1.0   0   0|   0     0 |           | 18  323    0   57    2
Apr 10 05:49:32 ubuntu dstat.sh[66350]: 10-04 05:49:32|  9   2  89   1   0|5514M  292M  164M 1873M|  18k 3857B|   0  1845k|   0   120 |3031  4121 |1.08 0.94 0.89|1.0   0   0|   0     0 |           | 18  322    0   58    2
Apr 10 05:49:33 ubuntu dstat.sh[66350]: 10-04 05:49:33| 21   4  71   1   0|5514M  291M  164M 1873M|4609B 1147B|   0  2485k|   0   288 |7298    11k|1.08 0.94 0.89|1.0   0   0|   0     0 |           | 18  324    0   61    2
Apr 10 05:49:34 ubuntu dstat.sh[66350]: 10-04 05:49:34| 26   5  65   2   0|5514M  290M  165M 1875M|5326B 1349B|   0  4744k|   0   476 |9325    15k|1.08 0.94 0.89|1.0   0 1.0|   0     0 |           | 18  323    0   55    2
Apr 10 05:49:35 ubuntu dstat.sh[66350]: 10-04 05:49:35| 25   4  68   2   0|5515M  288M  165M 1875M|4692B 1189B|   0  6878k|   0   500 |7930    12k|1.08 0.94 0.89|3.0   0   0|   0     0 |           | 18  323    0   56    2
Apr 10 05:49:36 ubuntu dstat.sh[66350]: 10-04 05:49:36| 27   6  65   2   0|5517M  286M  165M 1875M|5839B 1621B|   0  3097k|   0   353 |8987    14k|1.08 0.94 0.89|1.0   0 3.0|   0     0 |           | 18  323    0   57    2
