Mar 09 19:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 19:04:14 ubuntu dstat.sh[59407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 19:04:14 ubuntu dstat.sh[59407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 19:14:25 ubuntu dstat.sh[59407]: 09-03 19:14:25| 33   7  58   1   0|4858M  413M  187M 2359M|5837B 2768B| 356k 4126k|22.0   321 |6570  9386 |0.29 1.11 0.97|4.0   0  26|   0     0 |           | 18  291    0   25    0
Mar 09 19:14:26 ubuntu dstat.sh[59407]: 09-03 19:14:26| 36   7  55   0   0|4982M  289M  187M 2359M|  13k   17k| 140k  184k|6.01  9.02 |3367  3033 |0.29 1.11 0.97|3.0   0 5.0|   0     0 |           | 18  292    0   28    0
Mar 09 19:14:27 ubuntu dstat.sh[59407]: 09-03 19:14:27| 21   9  68   0   0|4985M  286M  187M 2359M|  33k   23k|   0     0 |   0     0 |5642  6980 |0.26 1.09 0.96|1.0   0 194|   0     0 |           | 18  291    0   32    0
Mar 09 19:14:28 ubuntu dstat.sh[59407]: 09-03 19:14:28| 14  15  71   0   0|4963M  307M  187M 2359M|  16k 2692B|   0    16k|   0  1.99 |5023  4240 |0.26 1.09 0.96|3.0   0 279|   0     0 |           | 18  292    0   33    0
Mar 09 19:14:29 ubuntu dstat.sh[59407]: 09-03 19:14:29| 24   4  70   0   0|5005M  266M  187M 2359M|4551B 1659B|  72k 2623k|3.99   362 |2903  2631 |0.26 1.09 0.96|4.0   0 2.0|   0     0 |           | 18  291    0   33    0
Mar 09 19:14:30 ubuntu dstat.sh[59407]: 09-03 19:14:30| 24   3  72   0   0|5030M  236M  187M 2363M|4151B 1455B| 447k   16k|54.9  2.99 |2345  1959 |0.26 1.09 0.96|2.0   0   0|   0     0 |           | 18  291    0   33    0
Mar 09 19:14:31 ubuntu dstat.sh[59407]: 09-03 19:14:31| 22   5  72   0   0|5085M  180M  187M 2363M|5014B 1463B|  92k  598k|8.03  4.01 |2301  2432 |0.26 1.09 0.96|2.0   0 3.0|   0     0 |           | 18  291    0   20    0
Mar 09 19:14:32 ubuntu dstat.sh[59407]: 09-03 19:14:32| 25   4  69   0   0|5084M  181M  187M 2364M|5204B 1565B|   0   936k|   0   103 |6530  9743 |0.32 1.09 0.96|2.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:14:33 ubuntu dstat.sh[59407]: 09-03 19:14:33| 25   4  67   1   0|5077M  187M  187M 2365M|4847B 1511B| 928k 4310k|59.0   337 |5165  7177 |0.32 1.09 0.96|3.0   0 1.0|   0     0 |           | 18  300    0   24    0
Mar 09 19:14:34 ubuntu dstat.sh[59407]: 09-03 19:14:34|  8   1  89   0   0|5077M  187M  187M 2365M|5407B 1455B|  32k  287k|2.00  31.9 |2430  3143 |0.32 1.09 0.96|2.0   0   0|   0     0 |           | 18  300    0   25    0
Mar 09 19:14:35 ubuntu dstat.sh[59407]: 09-03 19:14:35| 18   4  73   1   0|5074M  189M  187M 2365M|5538B 1458B|  96k 2008k|6.00   291 |6656    10k|0.32 1.09 0.96|2.0   0 1.0|   0     0 |           | 18  303    0   24    0
Mar 09 19:14:36 ubuntu dstat.sh[59407]: 09-03 19:14:36| 25   5  68   2   0|5066M  197M  187M 2366M|5187B 1629B|  16k 5975k|1.01   460 |8539    13k|0.32 1.09 0.96|3.0   0   0|   0     0 |           | 18  304    0   24    0
Mar 09 19:14:37 ubuntu dstat.sh[59407]: 09-03 19:14:37|  9   2  85   0   0|5063M  200M  187M 2366M|5373B 1612B|  16k 3204k|1.00   243 |3708  5610 |0.30 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  302    0   25    0
Mar 09 19:14:38 ubuntu dstat.sh[59407]: 09-03 19:14:38| 17   4  76   2   0|5060M  203M  187M 2366M|5024B 1629B|  64k 2996k|4.02   312 |6195  9337 |0.30 1.07 0.95|4.0 1.0 1.0|   0     0 |           | 18  307    0   25    0
Mar 09 19:14:39 ubuntu dstat.sh[59407]: 09-03 19:14:39| 25   4  67   1   0|5056M  207M  187M 2366M|4863B 1454B|   0  2835k|   0   270 |8083    12k|0.30 1.07 0.95|2.0   0   0|   0     0 |           | 18  307    0   26    0
Mar 09 19:14:40 ubuntu dstat.sh[59407]: 09-03 19:14:40|  7   2  88   1   0|5054M  209M  187M 2367M|5070B 1294B|   0  3044k|   0   256 |3336  5527 |0.30 1.07 0.95|3.0   0   0|   0     0 |           | 18  306    0   27    0
Mar 09 19:14:41 ubuntu dstat.sh[59407]: 09-03 19:14:41| 19   4  74   2   0|5052M  210M  187M 2367M|4314B  814B|   0  2880k|   0   331 |6534    10k|0.30 1.07 0.95|3.0 1.0   0|   0     0 |           | 18  307    0   28    0
Mar 09 19:14:42 ubuntu dstat.sh[59407]: 09-03 19:14:42| 24   4  68   1   0|5052M  210M  187M 2367M|4884B 1510B|   0  6450k|   0   487 |8942    14k|0.35 1.07 0.96|2.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 09 19:14:43 ubuntu dstat.sh[59407]: 09-03 19:14:43| 25   5  66   2   0|5051M  211M  187M 2367M|4970B 1611B|   0  4607k|   0   489 |8821    14k|0.35 1.07 0.96|2.0   0   0|   0     0 |           | 18  307    0   33    0
Mar 09 19:14:44 ubuntu dstat.sh[59407]: 09-03 19:14:44| 13   3  81   1   0|5048M  213M  187M 2368M|4517B 1577B|   0  8289k|   0   948 |6012  8335 |0.35 1.07 0.96|1.0   0 3.0|   0     0 |           | 18  310    0   33    0
Mar 09 19:14:45 ubuntu dstat.sh[59407]: 09-03 19:14:45| 13   3  81   1   0|5048M  213M  187M 2368M|4822B 1509B|   0  1884k|   0   218 |5252  8067 |0.35 1.07 0.96|2.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 09 19:14:46 ubuntu dstat.sh[59407]: 09-03 19:14:46| 25   5  67   2   0|5049M  212M  187M 2368M|4293B 1561B|   0  2608k|   0   351 |9043    14k|0.35 1.07 0.96|4.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 09 19:14:47 ubuntu dstat.sh[59407]: 09-03 19:14:47| 15   3  80   1   0|5049M  212M  187M 2368M|4107B 1510B| 240k 1682k|15.0   180 |5576  8370 |0.32 1.05 0.95|1.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 09 19:14:48 ubuntu dstat.sh[59407]: 09-03 19:14:48| 11   3  83   2   0|5052M  208M  187M 2369M|4081B 1565B| 100k 7157k|6.00   529 |4424  6852 |0.32 1.05 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   37    0
Mar 09 19:14:49 ubuntu dstat.sh[59407]: 09-03 19:14:49|  3   1  94   0   0|5052M  208M  187M 2369M|4361B 1515B|   0   573k|   0  50.1 |1704  2523 |0.32 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 09 19:14:50 ubuntu dstat.sh[59407]: 09-03 19:14:50|  9   1  88   1   0|5053M  207M  187M 2369M|4190B 1616B|   0   898k|   0   129 |3123  4584 |0.32 1.05 0.95|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 09 19:14:51 ubuntu dstat.sh[59407]: 09-03 19:14:51| 21   6  70   1   0|5065M  195M  187M 2369M|4516B 1626B|   0  1999k|   0   258 |6572    22k|0.32 1.05 0.95|2.0   0  36|   0     0 |           | 18  310    0   38    0
Mar 09 19:14:52 ubuntu dstat.sh[59407]: 09-03 19:14:52| 24   4  67   2   0|5064M  196M  187M 2369M|4375B 1569B|   0  4153k|   0   438 |8810    14k|0.38 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 09 19:14:53 ubuntu dstat.sh[59407]: 09-03 19:14:53| 17   3  76   1   0|5062M  197M  187M 2369M|4772B 1507B|   0  3484k|   0   295 |6269  9487 |0.38 1.05 0.95|2.0   0   0|   0     0 |           | 18  309    0   36    0
Mar 09 19:14:54 ubuntu dstat.sh[59407]: 09-03 19:14:54| 10   3  85   2   0|5068M  191M  187M 2370M|5658B 1625B|   0  6312k|   0   444 |4321  6807 |0.38 1.05 0.95|3.0   0 2.0|   0     0 |           | 18  310    0   37    0
Mar 09 19:14:55 ubuntu dstat.sh[59407]: 09-03 19:14:55| 24   5  66   2   0|5068M  191M  187M 2370M|7104B 1459B|   0  4376k|   0   513 |9005    14k|0.38 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 09 19:14:56 ubuntu dstat.sh[59407]: 09-03 19:14:56| 23   5  68   2   0|5066M  192M  187M 2370M|6419B 1620B|   0  3724k|   0   324 |8664    13k|0.38 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 09 19:14:57 ubuntu dstat.sh[59407]: 09-03 19:14:57| 24   5  66   2   0|5065M  194M  187M 2370M|5892B 1557B|   0  3555k|   0   476 |9372    15k|0.43 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 09 19:14:58 ubuntu dstat.sh[59407]: 09-03 19:14:58| 25   4  68   2   0|5064M  194M  187M 2371M|4519B 1522B|   0  6483k|   0   481 |8585    13k|0.43 1.05 0.95|3.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 09 19:14:59 ubuntu dstat.sh[59407]: 09-03 19:14:59| 26   5  66   2   0|5063M  195M  187M 2371M|4908B 1567B|   0  4494k|   0   494 |9488    15k|0.43 1.05 0.95|2.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 09 19:15:00 ubuntu dstat.sh[59407]: 09-03 19:15:00| 25   4  68   1   0|5062M  196M  187M 2371M|4687B 1643B|  32k 9374k|0.99  1068 |8764    13k|0.43 1.05 0.95|2.0   0   0|   0     0 |           | 18  311    0   39    0
Mar 09 19:15:01 ubuntu dstat.sh[59407]: 09-03 19:15:01|  6   1  90   0   0|5062M  196M  187M 2371M|4425B 1566B|   0  1128k|   0   124 |2891  4349 |0.43 1.05 0.95|2.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 09 19:15:02 ubuntu dstat.sh[59407]: 09-03 19:15:02| 10   3  85   1   0|5071M  186M  187M 2371M|4294B 1555B|   0  2029k|   0   201 |3705  5199 |0.39 1.03 0.95|2.0   0 3.0|   0     0 |           | 18  309    0   40    0
Mar 09 19:15:03 ubuntu dstat.sh[59407]: 09-03 19:15:03| 13   3  81   2   0|5071M  186M  187M 2371M|4739B 1613B|   0  7140k|   0   493 |5000  7771 |0.39 1.03 0.95|3.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 09 19:15:04 ubuntu dstat.sh[59407]: 09-03 19:15:04| 25   7  63   2   0|5070M  187M  187M 2372M|4818B 1600B|   0  8791k|   0   491 |9059    14k|0.39 1.03 0.95|2.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 09 19:15:05 ubuntu dstat.sh[59407]: 09-03 19:15:05| 24   5  68   1   0|5071M  186M  187M 2372M|4160B 1628B|  32k 1993k|1.00   193 |7580    11k|0.39 1.03 0.95|2.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 09 19:15:06 ubuntu dstat.sh[59407]: 09-03 19:15:06|  8   1  89   1   0|5071M  186M  187M 2372M|4655B 1611B|  16k 1277k|0.99   106 |2705  3994 |0.39 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 09 19:15:07 ubuntu dstat.sh[59407]: 09-03 19:15:07| 18   6  72   1   0|5072M  185M  187M 2372M|4547B 1566B|   0  2613k|   0   298 |6343  9366 |0.44 1.03 0.95|2.0   0 6.0|   0     0 |           | 18  310    0   42    0
Mar 09 19:15:08 ubuntu dstat.sh[59407]: 09-03 19:15:08| 25   6  65   2   0|5072M  184M  187M 2372M|4921B 1466B|   0    10M|   0   685 |9065    14k|0.44 1.03 0.95|3.0   0 1.0|   0     0 |           | 18  310    0   42    0
Mar 09 19:15:09 ubuntu dstat.sh[59407]: 09-03 19:15:09| 21   5  70   1   0|5072M  184M  187M 2373M|4350B 1128B|   0  2574k|   0   228 |7132    10k|0.44 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   42    0
Mar 09 19:15:10 ubuntu dstat.sh[59407]: 09-03 19:15:10|  5   1  93   0   0|5072M  184M  187M 2373M|4399B 1458B|   0   644k|   0  54.0 |1861  2610 |0.44 1.03 0.95|3.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 09 19:15:11 ubuntu dstat.sh[59407]: 09-03 19:15:11| 25   5  65   2   0|5073M  183M  187M 2373M|4890B 1630B|   0  3373k|   0   453 |9520    15k|0.44 1.03 0.95|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 09 19:15:12 ubuntu dstat.sh[59407]: 09-03 19:15:12| 24   5  68   1   0|5074M  182M  187M 2373M|3783B 1452B|   0  3088k|   0   281 |8218    12k|0.41 1.01 0.94|3.0   0   0|   0     0 |           | 18  311    0   44    0
Mar 09 19:15:13 ubuntu dstat.sh[59407]: 09-03 19:15:13| 11   3  84   1   0|5075M  180M  187M 2374M|4871B 1618B|  16k 2017k|1.00   228 |3949  6184 |0.41 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 09 19:15:14 ubuntu dstat.sh[59407]: 09-03 19:15:14| 16   4  74   3   0|5075M  180M  187M 2374M|4533B 1463B|   0  8770k|   0   744 |7200    11k|0.41 1.01 0.94|3.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 09 19:15:15 ubuntu dstat.sh[59407]: 09-03 19:15:15| 25   5  66   2   0|5076M  179M  187M 2374M|5624B 1615B|   0  4511k|   0   457 |9317    15k|0.41 1.01 0.94|2.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 09 19:15:16 ubuntu dstat.sh[59407]: 09-03 19:15:16| 25   5  68   2   0|5076M  178M  187M 2375M|4892B 1459B|  96k 2835k|5.00   293 |7974    12k|0.41 1.01 0.94|6.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 09 19:15:17 ubuntu dstat.sh[59407]: 09-03 19:15:17| 25   5  66   2   0|5074M  179M  187M 2375M|5201B 1348B|  32k 3966k|1.00   445 |9624    15k|0.53 1.03 0.95|3.0 1.0   0|   0     0 |           | 18  310    0   48    0
Mar 09 19:15:18 ubuntu dstat.sh[59407]: 09-03 19:15:18| 25   6  66   2   0|5075M  178M  187M 2375M|5001B 1354B|   0  9309k|   0   708 |9791    16k|0.53 1.03 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   49    0
Mar 09 19:15:19 ubuntu dstat.sh[59407]: 09-03 19:15:19| 10   2  84   1   0|5075M  178M  187M 2376M|5562B 1615B|   0  1834k|   0   211 |4360  6649 |0.53 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 09 19:15:20 ubuntu dstat.sh[59407]: 09-03 19:15:20| 16   4  77   2   0|5069M  184M  187M 2376M|5434B 1630B|   0    12M|   0  1415 |6685  9727 |0.53 1.03 0.95|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 09 19:15:21 ubuntu dstat.sh[59407]: 09-03 19:15:21| 25   5  65   2   0|5069M  184M  187M 2376M|4863B 1346B|   0  8386k|   0   668 |9989    16k|0.53 1.03 0.95|2.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 09 19:15:22 ubuntu dstat.sh[59407]: 09-03 19:15:22| 17   3  76   1   0|5070M  182M  187M 2377M|3899B  646B|   0  2303k|   0   261 |5584  9029 |0.73 1.06 0.96|1.0   0   0|   0     0 |           | 18  309    0   54    0
Mar 09 19:15:23 ubuntu dstat.sh[59407]: 09-03 19:15:23| 11   2  84   1   0|5070M  182M  187M 2377M|4646B 1565B|   0  3238k|   0   262 |3708  5490 |0.73 1.06 0.96|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 09 19:15:24 ubuntu dstat.sh[59407]: 09-03 19:15:24|  5   2  91   0   0|5071M  181M  187M 2377M|3905B  970B|  32k 2057k|1.00   188 |2505  4108 |0.73 1.06 0.96|1.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 09 19:15:25 ubuntu dstat.sh[59407]: 09-03 19:15:25| 23   5  69   2   0|5071M  181M  187M 2377M|4357B 1634B|   0  3134k|   0   381 |7175    11k|0.73 1.06 0.96|2.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 09 19:15:26 ubuntu dstat.sh[59407]: 09-03 19:15:26| 25   4  65   2   0|5072M  180M  187M 2377M|4687B 1455B|   0    10M|   0   786 |9902    16k|0.73 1.06 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   55    0
Mar 09 19:15:27 ubuntu dstat.sh[59407]: 09-03 19:15:27| 26   7  64   1   0|5081M  170M  187M 2378M|4569B 1623B|   0  2822k|   0   320 |  10k   17k|0.67 1.04 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   56    0
Mar 09 19:15:28 ubuntu dstat.sh[59407]: 09-03 19:15:28| 30   5  62   2   0|5082M  169M  187M 2378M|4602B 1510B|  64k 3263k|3.99   371 |  10k   16k|0.67 1.04 0.95|1.0 1.0 1.0|   0     0 |           | 18  310    0   59    0
Mar 09 19:15:29 ubuntu dstat.sh[59407]: 09-03 19:15:29| 10   2  86   0   0|5082M  168M  187M 2378M|4651B 1561B|  60k 1683k|2.99   120 |3681  5252 |0.67 1.04 0.95|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 09 19:15:30 ubuntu dstat.sh[59407]: 09-03 19:15:30| 19   4  73   2   0|5082M  168M  187M 2379M|4469B 1511B|   0  2710k|   0   312 |6901    11k|0.67 1.04 0.95|2.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 09 19:15:31 ubuntu dstat.sh[59407]: 09-03 19:15:31| 24   6  67   2   0|5082M  168M  187M 2379M|4040B  923B|   0  8941k|   0  1098 |9358    14k|0.67 1.04 0.95|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 09 19:15:32 ubuntu dstat.sh[59407]: 09-03 19:15:32| 24   4  67   2   0|5082M  167M  187M 2379M|4316B 1185B|   0  8980k|   0   723 |9348    15k|0.62 1.03 0.95|3.0 1.0   0|   0     0 |           | 18  310    0   51    0
Mar 09 19:15:33 ubuntu dstat.sh[59407]: 09-03 19:15:33| 26   5  64   2   0|5083M  167M  187M 2379M|4995B 1620B|   0  4379k|   0   481 |8574    13k|0.62 1.03 0.95|2.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 09 19:15:34 ubuntu dstat.sh[59407]: 09-03 19:15:34| 25   5  67   1   0|5082M  167M  187M 2380M|5055B 1625B|   0  2921k|   0   204 |7722    11k|0.62 1.03 0.95|3.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 09 19:15:35 ubuntu dstat.sh[59407]: 09-03 19:15:35| 21   4  70   1   0|5083M  166M  187M 2380M|5313B 1612B|   0  2714k|   0   318 |6694    10k|0.62 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 09 19:15:36 ubuntu dstat.sh[59407]: 09-03 19:15:36|  7   1  90   1   0|5082M  166M  187M 2380M|4113B  811B|   0  1493k|   0   114 |2122  3083 |0.62 1.03 0.95|3.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 09 19:15:37 ubuntu dstat.sh[59407]: 09-03 19:15:37|  5   2  91   1   0|5083M  166M  187M 2380M|4864B 1187B|   0  1806k|   0   194 |2575  4053 |0.57 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   53    0
Mar 09 19:15:38 ubuntu dstat.sh[59407]: 09-03 19:15:38| 21   5  70   2   0|5083M  166M  187M 2380M|4908B 1645B|   0    10M|   0   698 |8121    13k|0.57 1.01 0.94|3.0   0 1.0|   0     0 |           | 18  310    0   53    0
Mar 09 19:15:39 ubuntu dstat.sh[59407]: 09-03 19:15:39| 25   6  64   3   0|5083M  165M  187M 2381M|5105B 1522B|   0  5846k|   0   599 |9385    15k|0.57 1.01 0.94|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 09 19:15:40 ubuntu dstat.sh[59407]: 09-03 19:15:40| 25   4  69   1   0|5084M  164M  187M 2381M|5458B 1569B|   0  2802k|   0   267 |7910    12k|0.57 1.01 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 09 19:15:41 ubuntu dstat.sh[59407]: 09-03 19:15:41| 11   3  84   1   0|5084M  164M  187M 2381M|5522B 1504B|   0  1997k|   0   224 |4287  6491 |0.57 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 09 19:15:42 ubuntu dstat.sh[59407]: 09-03 19:15:42| 16   4  76   2   0|5084M  164M  187M 2381M|4845B 1466B|   0  8422k|   0   654 |6715    11k|0.60 1.01 0.94|3.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 09 19:15:43 ubuntu dstat.sh[59407]: 09-03 19:15:43| 26   5  66   2   0|5085M  162M  187M 2381M|3288B  645B|   0  4752k|   0   493 |9513    15k|0.60 1.01 0.94|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 09 19:15:44 ubuntu dstat.sh[59407]: 09-03 19:15:44| 20   4  73   1   0|5085M  162M  187M 2382M|4275B 1457B|   0  2674k|   0   302 |6962    11k|0.60 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 09 19:15:45 ubuntu dstat.sh[59407]: 09-03 19:15:45|  8   2  89   1   0|5085M  162M  187M 2382M|3209B  541B|   0  2094k|   0   186 |2843  4297 |0.60 1.01 0.94|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 09 19:15:46 ubuntu dstat.sh[59407]: 09-03 19:15:46| 24   5  66   3   0|5085M  162M  187M 2382M|4238B 1029B|   0    11M|   0  1469 |9763    15k|0.60 1.01 0.94|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 09 19:15:47 ubuntu dstat.sh[59407]: 09-03 19:15:47| 23   5  67   2   0|5086M  161M  187M 2382M|3670B  972B|  16k 8492k|1.00   583 |8967    14k|0.64 1.01 0.94|4.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 09 19:15:48 ubuntu dstat.sh[59407]: 09-03 19:15:48|  4   1  93   1   0|5086M  160M  187M 2383M|4912B 1612B|   0  2623k|   0   190 |2331  3767 |0.64 1.01 0.94|2.0   0 1.0|   0     0 |           | 18  309    0   56    0
Mar 09 19:15:49 ubuntu dstat.sh[59407]: 09-03 19:15:49| 23   5  68   2   0|5086M  160M  187M 2383M|4628B 1623B|   0  2805k|   0   381 |8176    12k|0.64 1.01 0.94|4.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 09 19:15:50 ubuntu dstat.sh[59407]: 09-03 19:15:50| 25   5  67   2   0|5087M  159M  187M 2383M|4285B 1460B|   0  3718k|   0   376 |8608    13k|0.64 1.01 0.94|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 09 19:15:51 ubuntu dstat.sh[59407]: 09-03 19:15:51| 20   7  70   1   0|5097M  206M  187M 2328M|4607B 1616B|   0  3383k|   0   295 |6973    14k|0.64 1.01 0.94|1.0   0  36|   0     0 |           | 18  309    0   56    0
Mar 09 19:15:52 ubuntu dstat.sh[59407]: 09-03 19:15:52| 12   2  84   1   0|5097M  206M  187M 2328M|4661B 1465B|   0  2689k|   0   229 |4445  6715 |0.66 1.01 0.94|1.0   0   0|   0     0 |           | 18  311    0   56    0
Mar 09 19:15:53 ubuntu dstat.sh[59407]: 09-03 19:15:53| 26   5  66   2   0|5096M  206M  187M 2328M|4988B 1617B|   0  4144k|   0   482 |9186    14k|0.66 1.01 0.94|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 09 19:15:54 ubuntu dstat.sh[59407]: 09-03 19:15:54| 24   5  66   1   0|5093M  209M  187M 2328M|4860B 1620B|   0    15M|   0  1259 |  10k   15k|0.66 1.01 0.94|3.0   0 4.0|   0     0 |           | 18  310    0   57    0
Mar 09 19:15:55 ubuntu dstat.sh[59407]: 09-03 19:15:55| 25   5  66   2   0|5094M  207M  187M 2329M|5392B 1451B|   0  3941k|   0   456 |9411    15k|0.66 1.01 0.94|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 09 19:15:56 ubuntu dstat.sh[59407]: 09-03 19:15:56| 20   8  69   2   0|5094M  200M  187M 2336M|6012B 1623B|   0  5206k|   0   635 |7325    11k|0.66 1.01 0.94|2.0   0 2.0|   0     0 |           | 18  309    0   60    0
Mar 09 19:15:57 ubuntu dstat.sh[59407]: 09-03 19:15:57|  6   2  91   1   0|5094M  200M  187M 2336M|5555B 1460B|   0  1934k|   0   135 |2285  3222 |0.61 0.99 0.94|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 09 19:15:58 ubuntu dstat.sh[59407]: 09-03 19:15:58| 24   5  66   2   0|5095M  199M  187M 2336M|4587B 1624B|   0  3997k|   0   512 |8791    14k|0.61 0.99 0.94|3.0   0 1.0|   0     0 |           | 18  310    0   58    0
Mar 09 19:15:59 ubuntu dstat.sh[59407]: 09-03 19:15:59| 25   5  66   2   0|5096M  197M  187M 2337M|4556B 1451B|   0  9128k|   0   646 |9389    15k|0.61 0.99 0.94|4.0 1.0   0|   0     0 |           | 18  310    0   59    0
Mar 09 19:16:00 ubuntu dstat.sh[59407]: 09-03 19:16:00| 19   3  75   1   0|5097M  197M  187M 2337M|4675B 1618B|  16k 2030k|1.00   241 |5923  9165 |0.61 0.99 0.94|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 09 19:16:01 ubuntu dstat.sh[59407]: 09-03 19:16:01|  9   2  87   1   0|5097M  196M  187M 2337M|4999B 1630B|   0  2298k|   0   199 |3299  5166 |0.61 0.99 0.94|3.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 09 19:16:02 ubuntu dstat.sh[59407]: 09-03 19:16:02| 24   5  66   2   0|5097M  196M  187M 2337M|4842B 1615B|   0  3589k|   0   460 |9125    15k|0.64 0.99 0.94|3.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 09 19:16:03 ubuntu dstat.sh[59407]: 09-03 19:16:03| 25   5  65   2   0|5098M  195M  187M 2338M|4795B 1619B|   0    10M|   0   805 |9966    16k|0.64 0.99 0.94|3.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 09 19:16:04 ubuntu dstat.sh[59407]: 09-03 19:16:04| 20   4  72   1   0|5098M  194M  187M 2338M|4517B 1550B|  32k 2801k|1.00   296 |7143    11k|0.64 0.99 0.94|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 09 19:16:05 ubuntu dstat.sh[59407]: 09-03 19:16:05|  6   1  90   1   0|5099M  194M  187M 2338M|4347B 1630B|  32k 2351k|1.01   129 |2589  3749 |0.64 0.99 0.94|3.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 09 19:16:06 ubuntu dstat.sh[59407]: 09-03 19:16:06| 24   5  68   2   0|5099M  192M  187M 2339M|3966B 1454B|   0  3306k|   0   382 |8348    12k|0.64 0.99 0.94|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 09 19:16:07 ubuntu dstat.sh[59407]: 09-03 19:16:07| 25   6  66   2   0|5101M  190M  187M 2339M|4273B 1625B|   0  3944k|   0   421 |8934    14k|0.67 0.99 0.94|2.0   0 6.0|   0     0 |           | 18  310    0   65    0
Mar 09 19:16:08 ubuntu dstat.sh[59407]: 09-03 19:16:08| 25   5  67   2   0|5103M  189M  187M 2339M|4372B 1444B|   0  3601k|   0   356 |8169    12k|0.67 0.99 0.94|3.0   0 1.0|   0     0 |           | 18  310    0   66    0
