Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 07:01:39 ubuntu dstat.sh[59675]: 11-03 07:01:39|  2   1  97   0   0|4861M  472M  180M 2304M|5356B 1667B|   0   289k|   0  21.1 |1099  1562 |0.35 1.02 0.89|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:40 ubuntu dstat.sh[59675]: 11-03 07:01:40|  1   1  97   0   0|4861M  472M  180M 2304M|4756B 1457B|   0   440k|   0  57.0 |1099  1589 |0.35 1.02 0.89|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:41 ubuntu dstat.sh[59675]: 11-03 07:01:41|  2   1  95   0   0|4861M  472M  180M 2304M|4996B 1662B|   0   264k|   0  26.0 |1407  2042 |0.32 1.01 0.89|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:42 ubuntu dstat.sh[59675]: 11-03 07:01:42|  1   1  97   0   0|4861M  472M  180M 2304M|4638B 1458B|   0  8191B|   0  1.00 |1114  1581 |0.32 1.01 0.89|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:43 ubuntu dstat.sh[59675]: 11-03 07:01:43|  2   0  97   0   0|4861M  472M  180M 2304M|4442B 1621B|   0    48k|   0  5.00 |1043  1513 |0.32 1.01 0.89|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 11 07:01:44 ubuntu dstat.sh[59675]: 11-03 07:01:44|  2   1  95   0   0|4861M  472M  180M 2304M|4775B 1603B|   0   272k|   0  23.0 |1379  1919 |0.32 1.01 0.89|2.0   0 4.0|   0     0 |           | 18  289    0   23    0
Mar 11 07:01:45 ubuntu dstat.sh[59675]: 11-03 07:01:45|  8  19  68   0   0|4871M  462M  180M 2304M|5083B 1705B|  24k  104k|2.00  13.0 |5667  4554 |0.32 1.01 0.89|3.0   0 307|   0     0 |           | 18  289    0   23    0
Mar 11 07:01:46 ubuntu dstat.sh[59675]: 11-03 07:01:46| 21   5  72   0   0|4931M  402M  180M 2304M|5653B 1619B|   0   783k|   0   159 |2082  1786 |0.37 1.01 0.89|3.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 11 07:01:47 ubuntu dstat.sh[59675]: 11-03 07:01:47| 15   3  81   0   0|4932M  401M  180M 2304M|  13k   11k|  76k  300k|13.0  17.0 |2730  2968 |0.37 1.01 0.89|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 11 07:01:48 ubuntu dstat.sh[59675]: 11-03 07:01:48| 31   6  60   1   0|4906M  427M  180M 2304M|6926B 3249B| 357k 1289k|22.1   154 |6146  8375 |0.37 1.01 0.89|3.0   0  26|   0     0 |           | 18  289    0   26    0
Mar 11 07:01:49 ubuntu dstat.sh[59675]: 11-03 07:01:49| 36   7  55   0   0|5009M  323M  180M 2304M|  19k   17k| 140k  180k|5.98  8.98 |3460  2980 |0.37 1.01 0.89|2.0   0 5.0|   0     0 |           | 18  292    0   29    0
Mar 11 07:01:50 ubuntu dstat.sh[59675]: 11-03 07:01:50| 23  10  66   0   0|5031M  301M  180M 2305M|  25k   22k|  81k  165k|5.03  11.1 |4454  4026 |0.37 1.01 0.89|2.0   0 172|   0     0 |           | 18  291    0   36    0
Mar 11 07:01:51 ubuntu dstat.sh[59675]: 11-03 07:01:51| 12  16  71   0   0|5032M  301M  180M 2305M|  16k 2792B|   0   314k|   0  21.9 |5552  4805 |0.50 1.02 0.90|2.0   0 300|   0     0 |           | 18  291    0   33    0
Mar 11 07:01:52 ubuntu dstat.sh[59675]: 11-03 07:01:52| 21   5  72   0   0|5071M  262M  180M 2305M|4502B 1445B|  68k  400k|3.00  7.00 |2217  1947 |0.50 1.02 0.90|3.0   0 2.0|   0     0 |           | 18  291    0   33    0
Mar 11 07:01:53 ubuntu dstat.sh[59675]: 11-03 07:01:53| 23   3  72   0   0|5112M  217M  180M 2307M|3559B  974B|  36k 1471k|6.01  51.1 |2126  1918 |0.50 1.02 0.90|3.0 1.0   0|   0     0 |           | 18  291    0   33    0
Mar 11 07:01:54 ubuntu dstat.sh[59675]: 11-03 07:01:54| 23   4  72   0   0|5161M  167M  180M 2309M|2422B  108B|   0  1987k|   0   101 |2456  2565 |0.50 1.02 0.90|3.0   0 3.0|   0     0 |           | 18  291    0   33    0
Mar 11 07:01:55 ubuntu dstat.sh[59675]: 11-03 07:01:55| 24   5  68   1   0|5161M  166M  180M 2309M|3694B 1028B|  16k 1816k|1.00   138 |6669  9642 |0.50 1.02 0.90|2.0 1.0   0|   0     0 |           | 18  293    0   30    0
Mar 11 07:01:56 ubuntu dstat.sh[59675]: 11-03 07:01:56| 28   4  67   1   0|5164M  162M  180M 2310M|4859B 1614B| 845k 1439k|55.8   184 |5183  7350 |0.54 1.02 0.90|2.0   0 1.0|   0     0 |           | 18  300    0   30    0
Mar 11 07:01:57 ubuntu dstat.sh[59675]: 11-03 07:01:57|  8   1  88   0   0|5144M  182M  180M 2310M|5298B 1458B|  32k 3568k|2.00   501 |2285  2480 |0.54 1.02 0.90|1.0   0   0|   0     0 |           | 18  300    0   32    0
Mar 11 07:01:58 ubuntu dstat.sh[59675]: 11-03 07:01:58| 18   4  75   2   0|5139M  187M  180M 2311M|5083B 1634B| 113k 2453k|7.06   307 |6348  9789 |0.54 1.02 0.90|6.0   0 1.0|   0     0 |           | 18  303    0   33    0
Mar 11 07:01:59 ubuntu dstat.sh[59675]: 11-03 07:01:59| 24   5  67   2   0|5133M  192M  180M 2311M|5467B 1455B|  16k 6336k|1.00   481 |8807    14k|0.54 1.02 0.90|3.0   0   0|   0     0 |           | 18  304    0   24    0
Mar 11 07:02:00 ubuntu dstat.sh[59675]: 11-03 07:02:00|  8   2  88   1   0|5128M  197M  180M 2311M|5956B 1608B|  16k 3224k|0.99   283 |3444  5740 |0.54 1.02 0.90|2.0 1.0 1.0|   0     0 |           | 18  302    0   25    0
Mar 11 07:02:01 ubuntu dstat.sh[59675]: 11-03 07:02:01| 20   4  73   2   0|5122M  203M  180M 2311M|5029B 1630B|  16k 3386k|1.01   410 |7488    11k|0.66 1.04 0.90|6.0   0   0|   0     0 |           | 18  303    0   26    0
Mar 11 07:02:02 ubuntu dstat.sh[59675]: 11-03 07:02:02| 23   5  67   2   0|5120M  205M  180M 2312M|4484B 1614B|   0  9407k|   0   635 |8708    14k|0.66 1.04 0.90|2.0   0   0|   0     0 |           | 18  302    0   27    0
Mar 11 07:02:03 ubuntu dstat.sh[59675]: 11-03 07:02:03|  3   1  95   0   0|5117M  208M  180M 2312M|4751B 1620B|   0   348k|   0  24.0 |1352  2009 |0.66 1.04 0.90|2.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 11 07:02:04 ubuntu dstat.sh[59675]: 11-03 07:02:04| 25   6  66   2   0|5107M  218M  180M 2312M|4480B 1465B|   0  2978k|   0   377 |8830    13k|0.66 1.04 0.90|4.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 11 07:02:05 ubuntu dstat.sh[59675]: 11-03 07:02:05| 24   5  68   1   0|5105M  219M  180M 2312M|4307B 1615B|   0  1866k|   0   194 |8343    12k|0.66 1.04 0.90|4.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 11 07:02:06 ubuntu dstat.sh[59675]: 11-03 07:02:06| 25   5  66   2   0|5102M  221M  180M 2313M|4588B 1456B|   0  2524k|   0   317 |8931    14k|0.69 1.04 0.91|5.0 1.0   0|   0     0 |           | 18  303    0   28    0
Mar 11 07:02:07 ubuntu dstat.sh[59675]: 11-03 07:02:07|  8   2  88   0   0|5102M  222M  180M 2313M|4455B 1240B|   0  1462k|   0   107 |3351  4869 |0.69 1.04 0.91|3.0   0 3.0|   0     0 |           | 18  306    0   28    0
Mar 11 07:02:08 ubuntu dstat.sh[59675]: 11-03 07:02:08| 18   4  73   1   0|5100M  223M  180M 2313M|4187B 1349B|   0  3182k|   0   362 |7070    11k|0.69 1.04 0.91|3.0   0   0|   0     0 |           | 18  306    0   29    0
Mar 11 07:02:09 ubuntu dstat.sh[59675]: 11-03 07:02:09| 24   6  67   2   0|5099M  224M  180M 2313M|4376B 1570B|   0  8114k|   0   635 |9412    15k|0.69 1.04 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   30    0
Mar 11 07:02:10 ubuntu dstat.sh[59675]: 11-03 07:02:10| 13   3  82   1   0|5098M  224M  180M 2313M|4292B 1512B| 240k 2440k|15.0   206 |4981  7686 |0.69 1.04 0.91|1.0 1.0 1.0|   0     0 |           | 18  305    0   30    0
Mar 11 07:02:11 ubuntu dstat.sh[59675]: 11-03 07:02:11| 12   2  83   1   0|5098M  224M  180M 2314M|4662B 1566B| 100k 3187k|6.00   333 |3819  5637 |0.79 1.05 0.91|3.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 11 07:02:12 ubuntu dstat.sh[59675]: 11-03 07:02:12|  4   1  94   1   0|5097M  225M  180M 2314M|4284B 1242B|   0  1108k|   0  66.0 |1442  2041 |0.79 1.05 0.91|3.0   0 1.0|   0     0 |           | 18  306    0   32    0
Mar 11 07:02:13 ubuntu dstat.sh[59675]: 11-03 07:02:13|  9   3  86   1   0|5121M  202M  180M 2315M|4064B 1031B|   0  7803k|   0   988 |3767  6002 |0.79 1.05 0.91|2.0   0  35|   0     0 |           | 18  305    0   34    0
Mar 11 07:02:14 ubuntu dstat.sh[59675]: 11-03 07:02:14| 23   5  69   2   0|5095M  227M  180M 2314M|4558B 1391B|   0  2895k|   0   351 |8085    16k|0.79 1.05 0.91|2.0 1.0 2.0|   0     0 |           | 18  306    0   37    0
Mar 11 07:02:15 ubuntu dstat.sh[59675]: 11-03 07:02:15| 24   5  67   3   0|5094M  227M  180M 2314M|4968B 1616B|   0  8157k|   0   670 |9389    15k|0.79 1.05 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   36    0
Mar 11 07:02:16 ubuntu dstat.sh[59675]: 11-03 07:02:16| 13   2  82   1   0|5095M  227M  180M 2315M|6229B 1747B|   0  2455k|   0   202 |4923  7356 |0.73 1.04 0.91|4.0   0 2.0|   0     0 |           | 18  305    0   36    0
Mar 11 07:02:17 ubuntu dstat.sh[59675]: 11-03 07:02:17| 13   3  82   1   0|5095M  226M  180M 2315M|5575B 1468B|   0  1385k|   0   161 |4906  7154 |0.73 1.04 0.91|2.0 1.0   0|   0     0 |           | 18  306    0   37    0
Mar 11 07:02:18 ubuntu dstat.sh[59675]: 11-03 07:02:18| 25   5  66   2   0|5095M  226M  180M 2315M|5380B 1614B|   0  3467k|   0   429 |8809    14k|0.73 1.04 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   37    0
Mar 11 07:02:19 ubuntu dstat.sh[59675]: 11-03 07:02:19| 23   5  67   2   0|5097M  224M  180M 2315M|4835B 1604B|   0  3075k|   0   279 |7522    11k|0.73 1.04 0.91|2.0   0   0|   0     0 |           | 18  306    0   37    0
Mar 11 07:02:20 ubuntu dstat.sh[59675]: 11-03 07:02:20| 26   6  64   3   0|5097M  223M  180M 2316M|5163B 1621B|   0  9469k|   0   823 |  10k   17k|0.73 1.04 0.91|2.0 1.0 7.0|   0     0 |           | 18  306    0   37    0
Mar 11 07:02:21 ubuntu dstat.sh[59675]: 11-03 07:02:21| 25   4  67   2   0|5097M  223M  180M 2316M|4874B 1352B|   0  3625k|   0   314 |8921    14k|0.75 1.04 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   40    0
Mar 11 07:02:22 ubuntu dstat.sh[59675]: 11-03 07:02:22| 26   5  65   3   0|5098M  222M  180M 2316M|3326B  644B|  32k 3517k|0.99   477 |9412    15k|0.75 1.04 0.91|4.0 1.0   0|   0     0 |           | 18  306    0   41    0
Mar 11 07:02:23 ubuntu dstat.sh[59675]: 11-03 07:02:23| 24   5  69   2   0|5098M  222M  180M 2316M|4673B 1568B|   0  7655k|   0   541 |8892    14k|0.75 1.04 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   42    0
Mar 11 07:02:24 ubuntu dstat.sh[59675]: 11-03 07:02:24|  7   2  89   0   0|5098M  222M  180M 2317M|4137B  968B|   0  1391k|   0   130 |3055  4681 |0.75 1.04 0.91|2.0   0   0|   0     0 |           | 18  305    0   42    0
Mar 11 07:02:25 ubuntu dstat.sh[59675]: 11-03 07:02:25|  9   1  87   1   0|5098M  221M  180M 2317M|4367B 1082B|   0  1807k|   0   171 |3175  4799 |0.75 1.04 0.91|2.0   0   0|   0     0 |           | 18  305    0   45    0
Mar 11 07:02:26 ubuntu dstat.sh[59675]: 11-03 07:02:26| 13   3  82   1   0|5098M  221M  180M 2317M|4994B 1569B|   0  6766k|   0   220 |5120  7783 |0.77 1.03 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   48    0
Mar 11 07:02:27 ubuntu dstat.sh[59675]: 11-03 07:02:27| 25   5  65   2   0|5098M  220M  180M 2317M|4712B 1512B|   0  3220k|   0   425 |9224    15k|0.77 1.03 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   49    0
Mar 11 07:02:28 ubuntu dstat.sh[59675]: 11-03 07:02:28| 20   4  73   1   0|5099M  220M  180M 2317M|4436B 1618B|   0  2721k|   0   253 |6730    10k|0.77 1.03 0.91|3.0 1.0   0|   0     0 |           | 18  305    0   49    0
Mar 11 07:02:29 ubuntu dstat.sh[59675]: 11-03 07:02:29|  7   2  89   2   0|5098M  220M  180M 2317M|4392B 1624B|   0    14M|   0  1398 |3749  5666 |0.77 1.03 0.91|4.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 11 07:02:30 ubuntu dstat.sh[59675]: 11-03 07:02:30| 25   5  66   2   0|5099M  219M  180M 2318M|3424B 1137B|   0  3374k|   0   446 |9226    15k|0.77 1.03 0.91|6.0   0 1.0|   0     0 |           | 18  306    0   51    0
Mar 11 07:02:31 ubuntu dstat.sh[59675]: 11-03 07:02:31| 24   4  68   2   0|5100M  218M  180M 2318M|4264B 1399B|   0  3674k|   0   301 |8309    12k|0.95 1.07 0.92|6.0   0   0|   0     0 |           | 18  305    0   52    0
Mar 11 07:02:32 ubuntu dstat.sh[59675]: 11-03 07:02:32|  5   1  91   0   0|5100M  218M  180M 2318M|5261B 1547B|   0  1557k|   0   122 |2605  3892 |0.95 1.07 0.92|2.0 1.0   0|   0     0 |           | 18  305    0   52    0
Mar 11 07:02:33 ubuntu dstat.sh[59675]: 11-03 07:02:33| 22   4  70   2   0|5100M  218M  180M 2318M|4769B 1580B|   0  4691k|   0   365 |7725    12k|0.95 1.07 0.92|2.0 2.0   0|   0     0 |           | 18  306    0   53    0
Mar 11 07:02:34 ubuntu dstat.sh[59675]: 11-03 07:02:34| 26   5  66   2   0|5109M  209M  180M 2319M|5319B 1564B|  32k 4134k|1.00   407 |9123    14k|0.95 1.07 0.92|2.0 1.0   0|   0     0 |           | 18  306    0   54    0
Mar 11 07:02:35 ubuntu dstat.sh[59675]: 11-03 07:02:35| 13   3  79   2   0|5109M  208M  180M 2319M|5242B 1509B|  32k 8061k|1.00   577 |5632  9393 |0.95 1.07 0.92|3.0   0   0|   0     0 |           | 18  305    0   56    0
Mar 11 07:02:36 ubuntu dstat.sh[59675]: 11-03 07:02:36| 17   4  77   1   0|5112M  205M  180M 2319M|5502B 1310B|  32k 2943k|1.01   244 |6900    11k|0.95 1.07 0.92|3.0 1.0 1.0|   0     0 |           | 18  306    0   56    0
Mar 11 07:02:37 ubuntu dstat.sh[59675]: 11-03 07:02:37| 30   6  60   2   0|5113M  204M  180M 2320M|4289B  970B|  64k 3233k|3.99   418 |9841    16k|0.95 1.07 0.92|1.0 1.0   0|   0     0 |           | 18  306    0   58    0
Mar 11 07:02:38 ubuntu dstat.sh[59675]: 11-03 07:02:38| 25   4  68   2   0|5114M  202M  180M 2320M|4379B 1135B|  96k 5439k|5.01   432 |8073    12k|0.95 1.07 0.92|4.0 1.0   0|   0     0 |           | 18  306    0   60    0
Mar 11 07:02:39 ubuntu dstat.sh[59675]: 11-03 07:02:39| 26   5  66   2   0|5114M  201M  180M 2320M|3966B 1279B|  32k 4167k|1.00   457 |9118    14k|0.95 1.07 0.92|3.0 1.0   0|   0     0 |           | 18  306    0   63    0
Mar 11 07:02:40 ubuntu dstat.sh[59675]: 11-03 07:02:40| 25   5  66   2   0|5116M  199M  180M 2321M|3998B 1029B|   0  8549k|   0   655 |9389    15k|0.95 1.07 0.92|2.0 1.0 1.0|   0     0 |           | 18  306    0   67    0
Mar 11 07:02:41 ubuntu dstat.sh[59675]: 11-03 07:02:41| 14   3  80   1   0|5116M  199M  180M 2321M|4667B 1602B|   0  2910k|   0   294 |5427  8435 |0.88 1.05 0.91|3.0   0   0|   0     0 |           | 18  305    0   68    0
Mar 11 07:02:42 ubuntu dstat.sh[59675]: 11-03 07:02:42| 13   4  82   1   0|5116M  199M  180M 2321M|4643B 1628B|   0  1877k|   0   215 |5075  7719 |0.88 1.05 0.91|3.0 1.0   0|   0     0 |           | 18  306    0   68    0
Mar 11 07:02:43 ubuntu dstat.sh[59675]: 11-03 07:02:43| 25   4  65   2   0|5106M  208M  180M 2322M|4780B 1610B|   0  3538k|   0   435 |9501    15k|0.88 1.05 0.91|3.0   0   0|   0     0 |           | 18  306    0   69    0
Mar 11 07:02:44 ubuntu dstat.sh[59675]: 11-03 07:02:44| 19   5  72   2   0|5107M  207M  180M 2322M|5974B 1613B|   0  8531k|   0   652 |7995    13k|0.88 1.05 0.91|1.0 2.0   0|   0     0 |           | 18  305    0   71    0
Mar 11 07:02:45 ubuntu dstat.sh[59675]: 11-03 07:02:45|  8   2  89   1   0|5101M  213M  180M 2322M|4967B 1635B|   0  9647k|   0  1134 |3324  4466 |0.88 1.05 0.91|2.0 3.0   0|   0     0 |           | 18  306    0   73    0
Mar 11 07:02:46 ubuntu dstat.sh[59675]: 11-03 07:02:46|  6   2  90   1   0|5101M  213M  180M 2322M|5458B 1448B|   0  1784k|   0   188 |2859  4465 |0.81 1.03 0.91|2.0 1.0   0|   0     0 |           | 18  305    0   74    0
Mar 11 07:02:47 ubuntu dstat.sh[59675]: 11-03 07:02:47| 21   5  71   2   0|5110M  204M  180M 2323M|4892B 1631B|   0  2669k|   0   309 |7210    11k|0.81 1.03 0.91|4.0 2.0   0|   0     0 |           | 18  306    0   74    0
Mar 11 07:02:48 ubuntu dstat.sh[59675]: 11-03 07:02:48| 25   5  65   2   0|5111M  203M  180M 2323M|4510B 1455B|   0  3478k|   0   389 |9284    14k|0.81 1.03 0.91|4.0 1.0 1.0|   0     0 |           | 18  306    0   73    0
Mar 11 07:02:49 ubuntu dstat.sh[59675]: 11-03 07:02:49| 25   5  66   2   0|5111M  202M  180M 2323M|4514B 1625B|   0  4710k|   0   455 |8930    14k|0.81 1.03 0.91|1.0 2.0   0|   0     0 |           | 18  306    0   73    0
Mar 11 07:02:50 ubuntu dstat.sh[59675]: 11-03 07:02:50| 24   5  66   2   0|5111M  202M  180M 2323M|4542B 1488B|   0  8718k|   0   692 |9468    15k|0.81 1.03 0.91|4.0   0 1.0|   0     0 |           | 18  306    0   74    0
Mar 11 07:02:51 ubuntu dstat.sh[59675]: 11-03 07:02:51| 11   3  84   1   0|5111M  201M  180M 2324M|4575B 1619B|  60k 2499k|3.00   162 |4259  6211 |0.74 1.01 0.90|2.0 1.0   0|   0     0 |           | 18  306    0   74    0
Mar 11 07:02:52 ubuntu dstat.sh[59675]: 11-03 07:02:52| 18   4  76   1   0|5112M  201M  180M 2324M|4671B 1468B|   0  1825k|   0   246 |6058  9609 |0.74 1.01 0.90|3.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 11 07:02:53 ubuntu dstat.sh[59675]: 11-03 07:02:53| 25   5  67   2   0|5112M  200M  180M 2324M|3658B 1185B|   0  3522k|   0   376 |8951    14k|0.74 1.01 0.90|5.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 11 07:02:54 ubuntu dstat.sh[59675]: 11-03 07:02:54| 24   5  67   2   0|5113M  199M  180M 2324M|5126B 1510B|   0  2477k|   0   331 |9014    14k|0.74 1.01 0.90|3.0 1.0   0|   0     0 |           | 18  307    0   63    0
Mar 11 07:02:55 ubuntu dstat.sh[59675]: 11-03 07:02:55| 25   6  64   2   0|5113M  199M  180M 2325M|5035B 1451B|   0  9808k|   0   773 |9651    16k|0.74 1.01 0.90|3.0 1.0   0|   0     0 |           | 18  306    0   64    0
Mar 11 07:02:56 ubuntu dstat.sh[59675]: 11-03 07:02:56| 25   5  68   1   0|5114M  197M  180M 2325M|5137B 1626B|   0  2751k|   0   227 |8735    13k|0.76 1.01 0.91|2.0 1.0   0|   0     0 |           | 18  308    0   61    0
Mar 11 07:02:57 ubuntu dstat.sh[59675]: 11-03 07:02:57| 14   4  80   1   0|5115M  196M  180M 2325M|4690B 1624B|   0  2726k|   0   253 |5228  7748 |0.76 1.01 0.91|1.0   0   0|   0     0 |           | 18  305    0   65    0
Mar 11 07:02:58 ubuntu dstat.sh[59675]: 11-03 07:02:58| 10   2  85   2   0|5115M  195M  180M 2325M|5687B 1616B|  32k 2650k|1.00   269 |3929  5795 |0.76 1.01 0.91|3.0   0   0|   0     0 |           | 18  305    0   67    0
Mar 11 07:02:59 ubuntu dstat.sh[59675]: 11-03 07:02:59|  8   2  89   1   0|5116M  195M  180M 2325M|5743B 1464B|   0  6191k|   0   433 |3403  5348 |0.76 1.01 0.91|5.0   0   0|   0     0 |           | 18  306    0   67    0
Mar 11 07:03:00 ubuntu dstat.sh[59675]: 11-03 07:03:00| 25   6  66   3   0|5116M  194M  180M 2326M|5715B 1624B|   0    11M|   0  1510 |9843    15k|0.76 1.01 0.91|4.0   0 1.0|   0     0 |           | 18  306    0   63    0
Mar 11 07:03:01 ubuntu dstat.sh[59675]: 11-03 07:03:01| 24   4  67   2   0|5116M  194M  180M 2326M|4032B 1450B|   0  5767k|   0   525 |8872    14k|0.78 1.01 0.91|4.0   0   0|   0     0 |           | 18  305    0   63    0
Mar 11 07:03:02 ubuntu dstat.sh[59675]: 11-03 07:03:02| 22   5  70   1   0|5117M  193M  180M 2326M|5141B 1656B|   0  2583k|   0   286 |7324    11k|0.78 1.01 0.91|3.0   0   0|   0     0 |           | 18  305    0   67    0
Mar 11 07:03:03 ubuntu dstat.sh[59675]: 11-03 07:03:03|  5   1  93   1   0|5117M  193M  180M 2326M|4354B 1513B|   0  1973k|   0   121 |1832  2705 |0.78 1.01 0.91|7.0   0   0|   0     0 |           | 18  306    0   67    0
Mar 11 07:03:04 ubuntu dstat.sh[59675]: 11-03 07:03:04| 24   5  66   2   0|5117M  192M  180M 2327M|4873B 1575B|   0  6018k|   0   500 |9340    15k|0.78 1.01 0.91|8.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 11 07:03:05 ubuntu dstat.sh[59675]: 11-03 07:03:05| 25   5  68   2   0|5118M  191M  180M 2327M|4534B 1513B|   0  8985k|   0   636 |9422    15k|0.78 1.01 0.91|5.0   0   0|   0     0 |           | 18  305    0   70    0
Mar 11 07:03:06 ubuntu dstat.sh[59675]: 11-03 07:03:06|  7   2  88   1   0|5119M  190M  180M 2327M|4461B 1237B|   0  3219k|   0   251 |3465  5444 |0.72 0.99 0.90|2.0 1.0   0|   0     0 |           | 18  305    0   73    0
Mar 11 07:03:07 ubuntu dstat.sh[59675]: 11-03 07:03:07| 19   4  74   1   0|5119M  190M  180M 2327M|4059B 1339B|   0  2578k|   0   275 |6433  9648 |0.72 0.99 0.90|2.0 1.0   0|   0     0 |           | 18  306    0   74    0
Mar 11 07:03:08 ubuntu dstat.sh[59675]: 11-03 07:03:08| 25   4  67   2   0|5120M  189M  180M 2327M|4275B 1626B|   0  3010k|   0   355 |8624    14k|0.72 0.99 0.90|2.0   0   0|   0     0 |           | 18  306    0   75    0
Mar 11 07:03:09 ubuntu dstat.sh[59675]: 11-03 07:03:09| 17   4  76   2   0|5120M  188M  180M 2328M|3774B 1233B|  16k 3311k|0.99   320 |6160  9788 |0.72 0.99 0.90|1.0 1.0   0|   0     0 |           | 18  305    0   76    0
Mar 11 07:03:10 ubuntu dstat.sh[59675]: 11-03 07:03:10| 10   3  85   1   0|5120M  188M  180M 2328M|3901B 1354B|   0  2491k|   0   199 |3755  5511 |0.72 0.99 0.90|4.0   0 1.0|   0     0 |           | 18  306    0   77    0
Mar 11 07:03:11 ubuntu dstat.sh[59675]: 11-03 07:03:11| 26   5  65   2   0|5121M  187M  180M 2328M|4687B 1623B|   0  3580k|   0   456 |9076    14k|0.74 1.00 0.90|2.0   0   0|   0     0 |           | 18  306    0   77    0
Mar 11 07:03:12 ubuntu dstat.sh[59675]: 11-03 07:03:12| 24   5  67   2   0|5122M  186M  180M 2328M|4236B 1464B|   0    10M|   0   742 |9132    14k|0.74 1.00 0.90|4.0   0   0|   0     0 |           | 18  306    0   79    0
Mar 11 07:03:13 ubuntu dstat.sh[59675]: 11-03 07:03:13|  2   1  94   0   0|5122M  186M  180M 2328M|3575B 1128B|   0  1973k|   0   126 |1731  2779 |0.74 1.00 0.90|2.0 1.0   0|   0     0 |           | 18  305    0   75    0
Mar 11 07:03:14 ubuntu dstat.sh[59675]: 11-03 07:03:14| 28   7  61   3   0|5132M  175M  180M 2329M|4790B 1518B|   0  3240k|   0   456 |9499    20k|0.74 1.00 0.90|2.0   0  36|   0     0 |           | 18  306    0   76    0
Mar 11 07:03:15 ubuntu dstat.sh[59675]: 11-03 07:03:15| 25   4  68   1   0|5132M  175M  180M 2329M|3642B  595B|   0  2926k|   0   281 |8427    13k|0.74 1.00 0.90|2.0   0   0|   0     0 |           | 18  306    0   78    0
Mar 11 07:03:16 ubuntu dstat.sh[59675]: 11-03 07:03:16| 25   6  64   3   0|5132M  174M  180M 2329M|5667B 1599B|   0    16M|   0  1715 |9759    16k|0.76 1.00 0.90|5.0   0 2.0|   0     0 |           | 18  306    0   79    0
Mar 11 07:03:17 ubuntu dstat.sh[59675]: 11-03 07:03:17| 24   5  67   1   0|5132M  174M  180M 2330M|4932B 1456B|   0  3591k|   0   328 |8454    13k|0.76 1.00 0.90|3.0   0   0|   0     0 |           | 18  306    0   75    0
Mar 11 07:03:18 ubuntu dstat.sh[59675]: 11-03 07:03:18| 15   5  77   1   0|5131M  168M  180M 2337M|4579B 1291B|   0  4456k|   0   560 |5571  8091 |0.76 1.00 0.90|2.0 1.0 2.0|   0     0 |           | 18  305    0   78    0
Mar 11 07:03:19 ubuntu dstat.sh[59675]: 11-03 07:03:19| 12   3  84   1   0|5131M  168M  180M 2337M|4444B 1304B|  16k 3393k|1.01   244 |4652  7267 |0.76 1.00 0.90|2.0   0   0|   0     0 |           | 18  306    0   78    0
Mar 11 07:03:20 ubuntu dstat.sh[59675]: 11-03 07:03:20| 25   6  65   2   0|5132M  167M  180M 2337M|4474B 1295B|   0  3806k|   0   445 |8591    13k|0.76 1.00 0.90|3.0   0 7.0|   0     0 |           | 18  306    0   79    0
Mar 11 07:03:21 ubuntu dstat.sh[59675]: 11-03 07:03:21| 24   5  67   1   0|5132M  166M  180M 2338M|4132B 1296B|   0    16M|   0   623 |  11k   14k|0.94 1.03 0.91|2.0   0 2.0|   0     0 |           | 18  306    0   74    0
