Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:57:42 ubuntu dstat.sh[65070]: 29-03 09:57:42| 34   8  55   0   0|5227M  124M  165M 2292M|  10M  177k| 785k  653k|7.01  60.1 |  13k 7650 |1.91 1.56 0.91|  0   0 9.0|   0     0 |           | 18  288    0   41    0
Mar 29 09:57:43 ubuntu dstat.sh[65070]: 29-03 09:57:43| 28  13  57   0   0|5223M  121M  165M 2299M|5452k  100k|2291k  700k|27.0  57.0 |  10k 8747 |1.91 1.56 0.91|2.0   0 263|   0     0 |           | 18  288    0   42    0
Mar 29 09:57:44 ubuntu dstat.sh[65070]: 29-03 09:57:44| 36   6  58   0   0|5262M  145M  165M 2238M|  14k   13k|   0   404k|   0  30.0 |2952  2201 |1.91 1.56 0.91|  0   0 2.0|   0     0 |           | 18  294    0   40    0
Mar 29 09:57:45 ubuntu dstat.sh[65070]: 29-03 09:57:45| 34   6  58   0   0|5225M  181M  165M 2239M|  13k 6761B| 511k  990k|28.9  80.8 |5188  6406 |1.91 1.56 0.91|2.0   0 6.0|   0     0 |           | 18  298    0   42    0
Mar 29 09:57:46 ubuntu dstat.sh[65070]: 29-03 09:57:46| 20   3  75   0   0|5264M  141M  165M 2239M| 404k   16M|   0   552k|   0  47.0 |4149  2718 |1.91 1.56 0.91|2.0   0 1.0|   0     0 |           | 18  297    0   43    0
Mar 29 09:57:47 ubuntu dstat.sh[65070]: 29-03 09:57:47| 11   3  85   0   0|5242M  163M  165M 2239M|8256B 5361B|   0   532k|   0  42.0 |2405  2609 |1.75 1.54 0.91|2.0   0  37|   0     0 |           | 18  296    0   44    0
Mar 29 09:57:48 ubuntu dstat.sh[65070]: 29-03 09:57:48|  1   1  97   0   0|5239M  167M  165M 2239M|2705B    0 |   0   309k|   0  21.0 |1003  1492 |1.75 1.54 0.91|  0   0 1.0|   0     0 |           | 18  298    0   42    0
Mar 29 09:57:49 ubuntu dstat.sh[65070]: 29-03 09:57:49| 21   5  73   1   0|5217M  173M  165M 2254M|  15M  211k|  32k 2177k|1.00   137 |  17k   15k|1.75 1.54 0.91|1.0   0 2.0|   0     0 |           | 18  305    0   42    0
Mar 29 09:57:50 ubuntu dstat.sh[65070]: 29-03 09:57:50| 11  15  71   0   0|5139M  250M  165M 2255M| 492k   12k|  80k   13M|6.00  1254 |6697  5868 |1.75 1.54 0.91|1.0   0 422|   0     0 |           | 18  302    0   46    0
Mar 29 09:57:51 ubuntu dstat.sh[65070]: 29-03 09:57:51| 23   5  72   0   0|5211M  179M  165M 2255M|2153B    0 |   0   271k|   0  21.9 |2237  2070 |1.75 1.54 0.91|1.0   0  43|   0     0 |           | 18  302    0   46    0
Mar 29 09:57:52 ubuntu dstat.sh[65070]: 29-03 09:57:52| 12  16  70   0   0|5170M  220M  165M 2255M|2245B    0 |   0    16M|   0  82.3 |5495  4764 |1.77 1.54 0.91|1.0   0 325|   0     0 |           | 18  306    0   41    0
Mar 29 09:57:53 ubuntu dstat.sh[65070]: 29-03 09:57:53|  6  14  78   0   0|5164M  225M  165M 2255M|2396B    0 |  36k 3007k|3.99  19.0 |4845  4368 |1.77 1.54 0.91|  0   0 347|   0     0 |           | 18  306    0   41    0
Mar 29 09:57:54 ubuntu dstat.sh[65070]: 29-03 09:57:54|  7   2  90   0   0|5186M  204M  165M 2255M|2520B    0 |   0  1864k|   0  9.00 |1366  1600 |1.77 1.54 0.91|1.0   0 9.0|   0     0 |           | 18  306    0   41    0
Mar 29 09:57:55 ubuntu dstat.sh[65070]: 29-03 09:57:55| 19   2  77   0   0|5229M  160M  165M 2255M|8577B 5777B|   0  5086k|   0   113 |2044  1781 |1.77 1.54 0.91|1.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 29 09:57:56 ubuntu dstat.sh[65070]: 29-03 09:57:56| 16  10  73   1   0|5195M  194M  165M 2255M|5711B 3228B|  72k  345k|6.01  24.1 |4095  3696 |1.77 1.54 0.91|2.0   0 130|   0     0 |           | 18  310    0   40    0
Mar 29 09:57:57 ubuntu dstat.sh[65070]: 29-03 09:57:57| 12  16  70   0   0|5178M  211M  165M 2255M|2892B    0 |   0   363k|   0  34.9 |5490  4546 |1.71 1.53 0.91|3.0   0 219|   0     0 |           | 18  310    0   40    0
Mar 29 09:57:58 ubuntu dstat.sh[65070]: 29-03 09:57:58| 12  16  71   0   0|5151M  238M  165M 2256M|2517B    0 |4091B   88k|1.00  6.99 |5371  4262 |1.71 1.53 0.91|1.0   0 254|   0     0 |           | 18  310    0   40    0
Mar 29 09:57:59 ubuntu dstat.sh[65070]: 29-03 09:57:59| 23   4  72   0   0|5215M  174M  165M 2256M|2822B    0 |  16k  360k|1.00  31.0 |2259  2143 |1.71 1.53 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   40    0
Mar 29 09:58:00 ubuntu dstat.sh[65070]: 29-03 09:58:00| 24   3  71   0   0|5263M  126M  165M 2256M|2461B    0 | 388k  752k|12.0  45.0 |2459  2330 |1.71 1.53 0.91|2.0   0 5.0|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:01 ubuntu dstat.sh[65070]: 29-03 09:58:01| 25   3  72   0   0|5171M  217M  165M 2256M|2701B   70B|  24k   12M|4.00  29.0 |2360  1976 |1.71 1.53 0.91|1.0   0 5.0|   0     0 |           | 18  312    0   39    0
Mar 29 09:58:02 ubuntu dstat.sh[65070]: 29-03 09:58:02| 23   5  72   0   0|5228M  161M  165M 2256M|2957B    0 |   0   332k|   0  39.0 |2379  2268 |1.66 1.52 0.91|2.0   0 2.0|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:03 ubuntu dstat.sh[65070]: 29-03 09:58:03| 11   2  85   0   0|5241M  148M  165M 2256M|  15k   13k|   0   151k|   0  9.95 |2052  2122 |1.66 1.52 0.91|1.0   0 3.0|   0     0 |           | 18  319    0   40    0
Mar 29 09:58:04 ubuntu dstat.sh[65070]: 29-03 09:58:04| 22   4  74   0   0|5207M  181M  165M 2256M|8870B 5800B|   0   180k|   0  10.0 |2449  2115 |1.66 1.52 0.91|1.0   0  17|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:05 ubuntu dstat.sh[65070]: 29-03 09:58:05| 23   3  73   0   0|5246M  142M  165M 2256M|3066B    0 |   0  4104B|   0  1.00 |1843  1338 |1.66 1.52 0.91|2.0   0   0|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:06 ubuntu dstat.sh[65070]: 29-03 09:58:06| 13  15  70   0   0|5233M  155M  165M 2256M|2808B    0 | 390k  621k|4.98  39.8 |4944  4185 |1.66 1.52 0.91|1.0   0 275|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:07 ubuntu dstat.sh[65070]: 29-03 09:58:07| 15  14  71   0   0|5226M  162M  165M 2257M|2500B    0 |  28k  149k|3.02  10.1 |4694  3952 |1.60 1.52 0.91|1.0   0 309|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:08 ubuntu dstat.sh[65070]: 29-03 09:58:08| 18   4  77   0   0|5248M  139M  165M 2257M|8272B 2181B|4105B  128k|1.00  3.01 |2072  1700 |1.60 1.52 0.91|1.0   0  33|   0     0 |           | 18  317    0   39    0
Mar 29 09:58:09 ubuntu dstat.sh[65070]: 29-03 09:58:09| 24   3  71   1   0|5197M  185M  165M 2262M|3101B  173B|  16k 3620k|1.00   145 |2530  2615 |1.60 1.52 0.91|1.0   0 3.0|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:10 ubuntu dstat.sh[65070]: 29-03 09:58:10| 19   2  78   0   0|5218M  158M  166M 2267M|9808B 3188B|  64k  990k|1.00  23.0 |2119  1964 |1.60 1.52 0.91|1.0   0  18|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:11 ubuntu dstat.sh[65070]: 29-03 09:58:11| 22   6  71   0   0|5201M  175M  166M 2268M|6700B 1339B|   0   753k|   0  31.0 |  11k   19k|1.60 1.52 0.91|  0   0  15|   0     0 |           | 18  317    0   39    0
Mar 29 09:58:12 ubuntu dstat.sh[65070]: 29-03 09:58:12| 21   6  72   0   0|5207M  169M  166M 2268M|5227B 1669B|4096B  816k|1.00  40.0 |  11k   21k|1.63 1.52 0.92|1.0   0  15|   0     0 |           | 18  317    0   39    0
Mar 29 09:58:13 ubuntu dstat.sh[65070]: 29-03 09:58:13| 20   7  73   0   0|5154M  231M  166M 2258M|2923B  174B|   0  1204k|   0  36.0 |2886  2479 |1.63 1.52 0.92|1.0   0  89|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:14 ubuntu dstat.sh[65070]: 29-03 09:58:14| 18   9  72   0   0|5213M  172M  166M 2258M|1978B    0 |   0   168k|   0  14.0 |3455  3118 |1.63 1.52 0.92|2.0   0 187|   0     0 |           | 18  316    0   39    0
Mar 29 09:58:15 ubuntu dstat.sh[65070]: 29-03 09:58:15| 20   2  78   0   0|5225M  160M  166M 2258M|7987B 5779B|   0    80k|   0  6.00 |1910  1594 |1.63 1.52 0.92|2.0   0   0|   0     0 |           | 18  317    0   39    0
Mar 29 09:58:16 ubuntu dstat.sh[65070]: 29-03 09:58:16| 19   7  74   0   0|5218M  167M  166M 2259M|7154B 4555B|  28k 2801k|2.00   425 |3414  2900 |1.63 1.52 0.92|1.0   0 116|   0     0 |           | 18  316    0   42    0
Mar 29 09:58:17 ubuntu dstat.sh[65070]: 29-03 09:58:17| 19   2  78   0   0|5216M  168M  166M 2259M|8475B 5844B|   0   132k|   0  4.00 |1875  1568 |1.58 1.52 0.92|2.0   0   0|   0     0 |           | 18  317    0   42    0
Mar 29 09:58:18 ubuntu dstat.sh[65070]: 29-03 09:58:18| 21   6  72   0   0|5184M  200M  166M 2259M|6247B 2977B|   0     0 |   0     0 |2846  2377 |1.58 1.52 0.92|1.0   0  76|   0     0 |           | 18  316    0   43    0
Mar 29 09:58:19 ubuntu dstat.sh[65070]: 29-03 09:58:19| 19   3  77   0   0|5211M  174M  166M 2259M|9531B 6231B|  32k  260k|1.00  21.0 |2281  2206 |1.58 1.52 0.92|2.0   0 2.0|   0     0 |           | 18  317    0   43    0
Mar 29 09:58:20 ubuntu dstat.sh[65070]: 29-03 09:58:20| 21   5  72   0   0|5230M  155M  166M 2259M|  10k 6867B|  80k  320k|5.00  15.0 |2898  2575 |1.58 1.52 0.92|3.0   0  57|   0     0 |           | 18  316    0   44    0
Mar 29 09:58:21 ubuntu dstat.sh[65070]: 29-03 09:58:21| 20   3  75   0   0|5248M  136M  166M 2259M|  12k 8670B|   0   164k|   0  14.0 |3244  3922 |1.58 1.52 0.92|2.0   0 2.0|   0     0 |           | 18  320    0   45    0
Mar 29 09:58:22 ubuntu dstat.sh[65070]: 29-03 09:58:22| 25   5  69   0   0|5238M  146M  166M 2259M|4692B 1532B|   0   284k|   0  27.0 |3163  3035 |1.54 1.51 0.92|2.0   0  35|   0     0 |           | 18  316    0   47    0
Mar 29 09:58:23 ubuntu dstat.sh[65070]: 29-03 09:58:23| 16   2  80   0   0|5243M  142M  166M 2259M|  11k 8186B|   0   240k|   0  21.0 |2172  2248 |1.54 1.51 0.92|1.0   0 1.0|   0     0 |           | 18  318    0   47    0
Mar 29 09:58:24 ubuntu dstat.sh[65070]: 29-03 09:58:24| 17   6  76   0   0|5197M  187M  166M 2259M|5662B 2757B|   0   348k|   0  34.0 |2816  2911 |1.54 1.51 0.92|2.0   0  47|   0     0 |           | 18  316    0   48    0
Mar 29 09:58:25 ubuntu dstat.sh[65070]: 29-03 09:58:25| 19   3  77   0   0|5229M  155M  166M 2259M|8681B 5713B|   0   148k|   0  8.00 |2016  1810 |1.54 1.51 0.92|2.0   0 1.0|   0     0 |           | 18  317    0   47    0
Mar 29 09:58:26 ubuntu dstat.sh[65070]: 29-03 09:58:26| 21   6  73   0   0|5226M  158M  166M 2259M|7224B 4510B|   0  1653k|   0   124 |2935  2588 |1.54 1.51 0.92|1.0   0  33|   0     0 |           | 18  316    0   50    0
Mar 29 09:58:27 ubuntu dstat.sh[65070]: 29-03 09:58:27| 17   2  79   1   0|5246M  138M  166M 2259M|9916B 7805B|   0   236k|   0  20.0 |2108  2078 |1.65 1.53 0.93|  0   0 1.0|   0     0 |           | 18  317    0   50    0
Mar 29 09:58:28 ubuntu dstat.sh[65070]: 29-03 09:58:28| 11   9  78   0   0|5223M  161M  166M 2259M|7402B 3774B| 136k  368k|4.00  39.0 |4092  4023 |1.65 1.53 0.93|1.0   0 181|   0     0 |           | 18  319    0   51    0
Mar 29 09:58:29 ubuntu dstat.sh[65070]: 29-03 09:58:29|  3   2  94   1   0|5218M  165M  167M 2260M|8911B 2739B|1036k  384k| 249  24.0 |1578  2334 |1.65 1.53 0.93|  0   0   0|   0     0 |           | 18  320    0   44    0
Mar 29 09:58:30 ubuntu dstat.sh[65070]: 29-03 09:58:30|  5   6  87   0   0|5205M  178M  167M 2260M|  17k 3699B|   0   356k|   0  26.0 |2718  2690 |1.65 1.53 0.93|  0   0 125|   0     0 |           | 18  320    0   45    0
Mar 29 09:58:31 ubuntu dstat.sh[65070]: 29-03 09:58:31|  9  12  77   1   0|5204M  178M  167M 2260M|3662B  569B| 537k  641k|53.1  31.1 |4195  3598 |1.65 1.53 0.93|1.0   0 208|   0     0 |           | 18  318    0   46    0
Mar 29 09:58:32 ubuntu dstat.sh[65070]: 29-03 09:58:32| 23   4  72   0   0|5223M  150M  167M 2270M|3140B    0 |  36k 1549k|4.99  32.9 |2500  2373 |1.60 1.52 0.93|1.0   0 7.0|   0     0 |           | 18  318    0   46    0
Mar 29 09:58:33 ubuntu dstat.sh[65070]: 29-03 09:58:33| 15   2  81   0   0|5211M  157M  167M 2274M|  14k 4563B|4096B  872k|1.00  29.0 |1908  1896 |1.60 1.52 0.93|1.0   0  17|   0     0 |           | 18  318    0   41    0
Mar 29 09:58:34 ubuntu dstat.sh[65070]: 29-03 09:58:34| 17  13  67   1   0|5175M  190M  167M 2279M|3363B    0 |1405k 3239k|25.0   106 |5461  8241 |1.60 1.52 0.93|5.0   0 326|   0     0 |           | 18  318    0   41    0
Mar 29 09:58:35 ubuntu dstat.sh[65070]: 29-03 09:58:35| 24   5  71   0   0|5204M  161M  167M 2277M|3054B    0 |   0     0 |   0     0 |2394  5059 |1.60 1.52 0.93|1.0   0  12|   0     0 |           | 18  318    0   42    0
Mar 29 09:58:36 ubuntu dstat.sh[65070]: 29-03 09:58:36| 18   4  78   0   0|5201M  164M  167M 2277M|  26k   22k|   0   281k|   0  13.0 |2621  2290 |1.60 1.52 0.93|2.0   0  47|   0     0 |           | 18  318    0   44    0
Mar 29 09:58:37 ubuntu dstat.sh[65070]: 29-03 09:58:37| 21   4  73   0   0|5245M  140M  167M 2257M|5041B 1966B|   0    88k|   0  6.00 |2023  1677 |1.55 1.51 0.93|1.0   0   0|   0     0 |           | 18  319    0   35    0
Mar 29 09:58:38 ubuntu dstat.sh[65070]: 29-03 09:58:38| 18   4  77   0   0|5181M  204M  167M 2258M|  10k 7021B| 288k  196k|17.0  27.0 |2486  2354 |1.55 1.51 0.93|1.0   0  14|   0     0 |           | 18  320    0   37    0
Mar 29 09:58:39 ubuntu dstat.sh[65070]: 29-03 09:58:39| 19   3  77   0   0|5199M  186M  167M 2258M|3969B 2319B|  32k  248k|1.00  18.0 |1959  1879 |1.55 1.51 0.93|  0   0   0|   0     0 |           | 18  321    0   37    0
Mar 29 09:58:40 ubuntu dstat.sh[65070]: 29-03 09:58:40| 21   4  72   1   0|5200M  184M  167M 2260M|8707B 5469B|1887k 1316k|74.0   170 |5807  8853 |1.55 1.51 0.93|2.0   0 1.0|   0     0 |           | 18  322    0   38    0
Mar 29 09:58:41 ubuntu dstat.sh[65070]: 29-03 09:58:41| 23   4  72   0   0|5226M  157M  167M 2260M|2697B    0 |   0   511k|   0  39.0 |2361  2306 |1.55 1.51 0.93|2.0   0 6.0|   0     0 |           | 18  322    0   33    0
Mar 29 09:58:42 ubuntu dstat.sh[65070]: 29-03 09:58:42| 15   3  81   0   0|5221M  162M  167M 2260M|  13k 9671B|  16k 3410k|1.00   464 |2653  2901 |1.43 1.49 0.93|2.0   0 2.0|   0     0 |           | 18  323    0   33    0
Mar 29 09:58:43 ubuntu dstat.sh[65070]: 29-03 09:58:43| 19  10  68   1   0|5148M  234M  167M 2260M|5409B 1294B| 272k 1530k|13.0   167 |6322  8026 |1.43 1.49 0.93|1.0   0 188|   0     0 |           | 18  322    0   34    0
Mar 29 09:58:44 ubuntu dstat.sh[65070]: 29-03 09:58:44| 11  24  64   0   0|5162M  220M  167M 2260M|3026B    0 |   0   544k|   0  40.0 |7156  6380 |1.43 1.49 0.93|2.0   0 697|   0     0 |           | 18  322    0   34    0
Mar 29 09:58:45 ubuntu dstat.sh[65070]: 29-03 09:58:45| 27  27  44   0   0|5196M  187M  167M 2260M|3804B    0 | 768k 3026k|6.00   194 |7951  7890 |1.43 1.49 0.93|2.0   0 808|   0     0 |           | 18  322    0   31    0
Mar 29 09:58:46 ubuntu dstat.sh[65070]: 29-03 09:58:46| 13  24  62   0   0|5196M  186M  167M 2260M|2545B    0 | 256k  284k|2.00  35.0 |7248  6674 |1.43 1.49 0.93|2.0   0 709|   0     0 |           | 18  322    0   31    0
Mar 29 09:58:47 ubuntu dstat.sh[65070]: 29-03 09:58:47|  8  22  68   0   0|5192M  191M  167M 2260M|2560B    0 |4091B 2009k|1.00  31.0 |6892  6098 |1.39 1.48 0.93|1.0   0 619|   0     0 |           | 18  322    0   31    0
Mar 29 09:58:48 ubuntu dstat.sh[65070]: 29-03 09:58:48| 10  21  68   0   0|5189M  193M  167M 2260M|2225B    0 |   0    40k|   0  10.0 |6839  5972 |1.39 1.48 0.93|2.0   0 623|   0     0 |           | 18  322    0   31    0
Mar 29 09:58:49 ubuntu dstat.sh[65070]: 29-03 09:58:49| 14  14  71   0   0|5159M  327M  167M 2167M|2396B    0 |  32k 5570k|4.99   128 |4498  4269 |1.39 1.48 0.93|1.0   0 239|   0     0 |           | 18  322    0   29    0
Mar 29 09:58:50 ubuntu dstat.sh[65070]: 29-03 09:58:50| 23   4  71   0   0|5180M  296M  167M 2177M|2522B    0 |   0  1461k|   0  30.0 |2442  2294 |1.39 1.48 0.93|3.0   0 7.0|   0     0 |           | 18  322    0   29    0
Mar 29 09:58:51 ubuntu dstat.sh[65070]: 29-03 09:58:51| 12   1  85   0   0|5182M  292M  167M 2178M|  14k 5775B| 512k  812k|21.0  22.0 |1622  1637 |1.39 1.48 0.93|1.0   0  12|   0     0 |           | 18  323    0   29    0
Mar 29 09:58:52 ubuntu dstat.sh[65070]: 29-03 09:58:52| 13   2  84   1   0|5189M  285M  168M 2179M|  16k 9907B| 368k 1667k|36.0  74.0 |1986  2278 |1.36 1.47 0.93|  0   0 1.0|   0     0 |           | 18  323    0   29    0
Mar 29 09:58:53 ubuntu dstat.sh[65070]: 29-03 09:58:53|  9   1  88   1   0|5195M  278M  168M 2179M|  14k 6822B| 264k 1277k|26.0  61.0 |1650  2062 |1.36 1.47 0.93|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 29 09:58:54 ubuntu dstat.sh[65070]: 29-03 09:58:54| 14   1  83   0   0|5217M  256M  168M 2180M|  13k 7718B|1023k  967k|39.0  34.0 |1622  1583 |1.36 1.47 0.93|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 29 09:58:55 ubuntu dstat.sh[65070]: 29-03 09:58:55| 16   2  80   1   0|5235M  236M  168M 2182M|  22k   12k| 936k 1809k|48.0  63.0 |1894  1787 |1.36 1.47 0.93|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 29 09:58:56 ubuntu dstat.sh[65070]: 29-03 09:58:56| 20   2  75   1   0|5236M  203M  168M 2213M|  11k 4644B|  12M 1911k| 131  91.0 |2591  2671 |1.36 1.47 0.93|1.0   0 2.0|   0     0 |           | 18  323    0   25    0
Mar 29 09:58:57 ubuntu dstat.sh[65070]: 29-03 09:58:57| 23   4  72   1   0|5243M  174M  169M 2233M|2539B    0 |   0  9019k|   0   589 |2621  2528 |1.33 1.46 0.93|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 29 09:58:58 ubuntu dstat.sh[65070]: 29-03 09:58:58| 23   2  73   1   0|5251M  147M  170M 2251M|2703B    0 |   0  1598k|   0  64.1 |2335  2232 |1.33 1.46 0.93|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 29 09:58:59 ubuntu dstat.sh[65070]: 29-03 09:58:59| 23   2  72   1   0|5252M  132M  170M 2265M|2279B    0 |   0  2711k|   0   124 |2485  2520 |1.33 1.46 0.93|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 29 09:59:00 ubuntu dstat.sh[65070]: 29-03 09:59:00| 22   4  72   1   0|5250M  122M  172M 2276M|2998B    0 |   0  2522k|   0  90.9 |2456  2334 |1.33 1.46 0.93|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 29 09:59:01 ubuntu dstat.sh[65070]: 29-03 09:59:01| 24   3  72   0   0|5176M  211M  172M 2260M|2810B  174B|   0   236k|   0  8.00 |2393  1896 |1.33 1.46 0.93|1.0   0  19|   0     0 |           | 18  322    0   24    0
Mar 29 09:59:02 ubuntu dstat.sh[65070]: 29-03 09:59:02| 19   4  76   1   0|5180M  203M  172M 2265M|8800B 2416B|4096B 9285k|1.00  76.0 |2372  2173 |1.31 1.45 0.93|1.0   0  18|   0     0 |           | 18  322    0   24    0
Mar 29 09:59:03 ubuntu dstat.sh[65070]: 29-03 09:59:03| 18   4  78   0   0|5197M  185M  172M 2266M|9283B 2877B|  32k  640k|1.00  22.0 |2260  2181 |1.31 1.45 0.93|1.0   0  18|   0     0 |           | 18  323    0   24    0
Mar 29 09:59:04 ubuntu dstat.sh[65070]: 29-03 09:59:04| 24   5  70   0   0|5205M  171M  172M 2271M|2563B  240B|   0  1061k|   0  22.0 |  10k   19k|1.31 1.45 0.93|1.0   0  14|   0     0 |           | 18  322    0   24    0
Mar 29 09:59:05 ubuntu dstat.sh[65070]: 29-03 09:59:05| 22   6  70   0   0|5192M  184M  172M 2271M|2579B    0 |   0  1655k|   0  19.0 |  11k   19k|1.31 1.45 0.93|1.0   0  17|   0     0 |           | 18  322    0   24    0
Mar 29 09:59:06 ubuntu dstat.sh[65070]: 29-03 09:59:06| 22   5  72   0   0|5188M  198M  172M 2260M|2637B  112B|   0   975k|   0  31.0 |2383  1986 |1.31 1.45 0.93|1.0   0  13|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:07 ubuntu dstat.sh[65070]: 29-03 09:59:07| 24   5  69   0   0|5210M  177M  172M 2260M|2839B    0 |   0  7129k|   0  47.0 |  11k   20k|1.28 1.45 0.93|1.0   0  48|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:08 ubuntu dstat.sh[65070]: 29-03 09:59:08| 18   4  77   0   0|5221M  161M  172M 2265M|8058B 2351B|   0   968k|   0  9.00 |2123  1804 |1.28 1.45 0.93|1.0   0  34|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:09 ubuntu dstat.sh[65070]: 29-03 09:59:09| 20   3  76   0   0|5220M  161M  172M 2266M|6991B 1337B|   0     0 |   0     0 |2113  1747 |1.28 1.45 0.93|  0   0  18|   0     0 |           | 18  323    0   22    0
Mar 29 09:59:10 ubuntu dstat.sh[65070]: 29-03 09:59:10| 21   4  72   0   0|5222M  153M  172M 2271M|5012B 1777B|   0  1184k|   0  20.0 |9642    18k|1.28 1.45 0.93|1.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:11 ubuntu dstat.sh[65070]: 29-03 09:59:11| 23   7  69   0   0|5222M  153M  172M 2271M|2461B    0 |   0   800k|   0  25.0 |  10k   19k|1.28 1.45 0.93|1.0   0  21|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:12 ubuntu dstat.sh[65070]: 29-03 09:59:12| 22   6  72   0   0|5207M  180M  172M 2260M|2299B    0 |   0  1401k|   0  56.0 |2637  2744 |1.26 1.44 0.93|1.0   0 8.0|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:13 ubuntu dstat.sh[65070]: 29-03 09:59:13| 21   5  72   0   0|5204M  182M  172M 2260M|2519B    0 |   0   336k|   0  18.0 |3276  3106 |1.26 1.44 0.93|1.0   0 110|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:14 ubuntu dstat.sh[65070]: 29-03 09:59:14| 22   4  72   0   0|5209M  167M  172M 2270M|2460B    0 |   0  1376k|   0  23.0 |2324  2162 |1.26 1.44 0.93|2.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 29 09:59:15 ubuntu dstat.sh[65070]: 29-03 09:59:15| 17   2  81   0   0|5207M  169M  172M 2271M|  14k 6586B|4098B  977k|1.00  28.0 |1828  1591 |1.26 1.44 0.93|1.0   0  16|   0     0 |           | 18  323    0   22    0
Mar 29 09:59:16 ubuntu dstat.sh[65070]: 29-03 09:59:16| 10   1  86   1   0|5207M  169M  173M 2271M|  23k   12k|  80k 2097k|7.99  82.9 |1782  1962 |1.26 1.44 0.93|  0   0   0|   0     0 |           | 18  323    0   22    0
Mar 29 09:59:17 ubuntu dstat.sh[65070]: 29-03 09:59:17|  5   1  92   0   0|5206M  169M  173M 2271M| 142k 8578B|   0   868k|   0  40.0 |1426  1698 |1.16 1.42 0.92|  0   0   0|   0     0 |           | 18  324    0   22    0
Mar 29 09:59:18 ubuntu dstat.sh[65070]: 29-03 09:59:18| 15   2  82   1   0|5219M  155M  173M 2272M|  23k 7980B|   0  1754k|   0   198 |1793  1664 |1.16 1.42 0.92|  0   0 6.0|   0     0 |           | 18  324    0   18    0
Mar 29 09:59:19 ubuntu dstat.sh[65070]: 29-03 09:59:19| 15   1  82   1   0|5220M  155M  173M 2272M|  21k   12k|   0  1556k|   0  48.0 |1844  1811 |1.16 1.42 0.92|  0   0 2.0|   0     0 |           | 18  324    0   18    0
Mar 29 09:59:20 ubuntu dstat.sh[65070]: 29-03 09:59:20|  8   1  90   0   0|5231M  142M  173M 2272M| 275k   11k|   0   504k|   0  8.99 |1618  1669 |1.16 1.42 0.92|1.0   0   0|   0     0 |           | 18  324    0   18    0
Mar 29 09:59:21 ubuntu dstat.sh[65070]: 29-03 09:59:21|  8   2  87   1   0|5229M  144M  173M 2272M| 110k   19k|  28k 2906k|4.00   146 |2224  2765 |1.16 1.42 0.92|  0   0   0|   0     0 |           | 18  324    0   18    0
Mar 29 09:59:22 ubuntu dstat.sh[65070]: 29-03 09:59:22| 14   2  83   1   0|5253M  120M  173M 2273M|  38k   12k| 104k 8253k|6.02   119 |2084  2390 |1.06 1.39 0.92|2.0   0 1.0|   0     0 |           | 18  324    0   14    0
Mar 29 09:59:23 ubuntu dstat.sh[65070]: 29-03 09:59:23|  5   3  90   0   0|5248M  113M  173M 2285M|2039k   50k|   0  6565k|   0  57.9 |3954  3711 |1.06 1.39 0.92|1.0   0 3.0|   0     0 |           | 18  324    0   14    0
Mar 29 09:59:24 ubuntu dstat.sh[65070]: 29-03 09:59:24|  7   4  85   1   0|5233M  132M  173M 2282M|7532k  115k|   0  4766k|   0  44.0 |7980  6766 |1.06 1.39 0.92|  0   0 5.0|   0     0 |           | 18  324    0   14    0
