Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:44:47 ubuntu dstat.sh[59084]: 23-02 23:44:47| 16   2  80   0   0|4902M  433M  180M 2299M|  13k   10k|   0    36k|   0  4.00 |2359  2382 |0.61 1.15 0.95|2.0   0   0|   0     0 |           | 18  294    0   27    0
Feb 23 23:44:48 ubuntu dstat.sh[59084]: 23-02 23:44:48| 30   7  60   1   0|4900M  435M  180M 2300M|6167B 2766B| 357k 1370k|22.0   159 |6152  8263 |0.61 1.15 0.95|2.0   0  26|   0     0 |           | 18  293    0   24    0
Feb 23 23:44:49 ubuntu dstat.sh[59084]: 23-02 23:44:49| 41   9  49   0   0|4970M  364M  180M 2300M|  12k 9208B| 140k  148k|6.00  6.00 |4868  6100 |0.61 1.15 0.95|3.0   0 6.0|   0     0 |           | 18  297    0   26    0
Feb 23 23:44:50 ubuntu dstat.sh[59084]: 23-02 23:44:50| 25   8  66   0   0|4985M  349M  180M 2300M|  32k   29k|   0   332k|   0  24.0 |4395  4279 |0.64 1.14 0.95|3.0   0  99|   0     0 |           | 18  293    0   34    0
Feb 23 23:44:51 ubuntu dstat.sh[59084]: 23-02 23:44:51|  8  20  69   0   0|4986M  347M  180M 2300M|3712B 1084B|   0   136k|   0  5.02 |5610  4364 |0.64 1.14 0.95|2.0   0 320|   0     0 |           | 18  293    0   34    0
Feb 23 23:44:52 ubuntu dstat.sh[59084]: 23-02 23:44:52| 20   7  71   0   0|4998M  336M  180M 2300M|  15k 2088B|  48k  443k|1.99  16.0 |3185  2804 |0.64 1.14 0.95|2.0   0  54|   0     0 |           | 18  293    0   27    0
Feb 23 23:44:53 ubuntu dstat.sh[59084]: 23-02 23:44:53| 23   4  71   0   0|5048M  285M  180M 2301M|3844B 1080B|  68k 3135k|4.00   181 |2584  2645 |0.64 1.14 0.95|2.0   0 3.0|   0     0 |           | 18  293    0   27    0
Feb 23 23:44:54 ubuntu dstat.sh[59084]: 23-02 23:44:54| 24   4  71   1   0|5069M  259M  180M 2305M|3708B  975B| 826k  493k| 100  14.0 |2595  2512 |0.64 1.14 0.95|2.0   0 3.0|   0     0 |           | 18  293    0   27    0
Feb 23 23:44:55 ubuntu dstat.sh[59084]: 23-02 23:44:55| 23   4  70   0   0|5118M  210M  180M 2305M|4010B 1076B|   0  2713k|   0   391 |3427  3829 |0.75 1.16 0.96|3.0 1.0   0|   0     0 |           | 18  294    0   27    0
Feb 23 23:44:56 ubuntu dstat.sh[59084]: 23-02 23:44:56| 25   5  68   1   0|5115M  213M  180M 2305M|4388B  971B|  16k  835k|1.00   103 |6536  9623 |0.75 1.16 0.96|2.0   0   0|   0     0 |           | 18  297    0   19    0
Feb 23 23:44:57 ubuntu dstat.sh[59084]: 23-02 23:44:57| 26   4  67   2   0|5119M  207M  180M 2306M|4020B 1081B| 961k 5092k|61.0   393 |4507  6296 |0.75 1.16 0.96|3.0   0 1.0|   0     0 |           | 18  302    0   20    0
Feb 23 23:44:58 ubuntu dstat.sh[59084]: 23-02 23:44:58|  5   1  92   0   0|5113M  213M  180M 2307M|4386B  971B|   0   140k|   0  9.99 |1731  2133 |0.75 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  302    0   21    0
Feb 23 23:44:59 ubuntu dstat.sh[59084]: 23-02 23:44:59| 19   5  71   2   0|5108M  218M  180M 2307M|4067B 1082B| 128k 2713k|8.01   321 |6798    10k|0.75 1.16 0.96|2.0   0   0|   0     0 |           | 18  305    0   21    0
Feb 23 23:45:00 ubuntu dstat.sh[59084]: 23-02 23:45:00| 25   4  67   1   0|5104M  222M  180M 2307M|4304B 1081B|   0  3291k|   0   307 |8261    13k|0.85 1.17 0.96|2.0   0   0|   0     0 |           | 18  306    0   21    0
Feb 23 23:45:01 ubuntu dstat.sh[59084]: 23-02 23:45:01|  8   2  88   2   0|5097M  228M  180M 2308M|3993B 1080B|  16k 3801k|1.00   336 |3223  5425 |0.85 1.17 0.96|2.0   0   0|   0     0 |           | 18  304    0   22    0
Feb 23 23:45:02 ubuntu dstat.sh[59084]: 23-02 23:45:02| 20   5  70   2   0|5095M  230M  180M 2308M|3319B 1079B|  64k 7444k|3.00   624 |7826    12k|0.85 1.17 0.96|1.0   0 3.0|   0     0 |           | 18  309    0   23    0
Feb 23 23:45:03 ubuntu dstat.sh[59084]: 23-02 23:45:03| 24   5  68   1   0|5093M  232M  180M 2308M|3403B  973B|   0  3157k|   0   282 |8007    12k|0.85 1.17 0.96|3.0   0 1.0|   0     0 |           | 18  309    0   26    0
Feb 23 23:45:04 ubuntu dstat.sh[59084]: 23-02 23:45:04|  4   1  94   0   0|5091M  234M  180M 2308M|2030B  215B|   0  1029k|   0   105 |1783  2949 |0.85 1.17 0.96|1.0   0   0|   0     0 |           | 18  308    0   28    0
Feb 23 23:45:05 ubuntu dstat.sh[59084]: 23-02 23:45:05| 23   5  69   2   0|5086M  239M  180M 2308M|2778B  488B|   0  3077k|   0   356 |7684    12k|0.86 1.17 0.96|2.0   0   0|   0     0 |           | 18  309    0   29    0
Feb 23 23:45:06 ubuntu dstat.sh[59084]: 23-02 23:45:06| 24   5  68   1   0|5084M  240M  180M 2309M|3566B  860B|   0  2634k|   0   251 |8470    13k|0.86 1.17 0.96|3.0   0   0|   0     0 |           | 18  309    0   30    0
Feb 23 23:45:07 ubuntu dstat.sh[59084]: 23-02 23:45:07| 25   5  67   2   0|5083M  241M  180M 2309M|3868B  704B|   0  2626k|   0   318 |8399    13k|0.86 1.17 0.96|3.0   0 6.0|   0     0 |           | 18  309    0   30    0
Feb 23 23:45:08 ubuntu dstat.sh[59084]: 23-02 23:45:08|  9   3  86   0   0|5082M  242M  180M 2309M|4773B  862B|   0   826k|   0  64.9 |3792  5540 |0.86 1.17 0.96|2.0   0 3.0|   0     0 |           | 18  312    0   31    0
Feb 23 23:45:09 ubuntu dstat.sh[59084]: 23-02 23:45:09| 18   4  74   2   0|5082M  242M  180M 2309M|3719B  433B|   0  7125k|   0   590 |7298    12k|0.86 1.17 0.96|5.0   0   0|   0     0 |           | 18  312    0   31    0
Feb 23 23:45:10 ubuntu dstat.sh[59084]: 23-02 23:45:10| 25   5  68   2   0|5079M  244M  180M 2309M|3623B  540B|   0    11M|   0  1297 |9362    14k|0.87 1.17 0.97|3.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 23 23:45:11 ubuntu dstat.sh[59084]: 23-02 23:45:11| 10   2  84   1   0|5070M  253M  180M 2310M|3437B 1023B| 287k 2473k|16.0   207 |4231  6459 |0.87 1.17 0.97|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 23 23:45:12 ubuntu dstat.sh[59084]: 23-02 23:45:12| 12   2  84   1   0|5070M  253M  180M 2310M|3640B 1025B| 100k 3065k|6.00   207 |3863  5997 |0.87 1.17 0.97|1.0   0   0|   0     0 |           | 18  311    0   37    0
Feb 23 23:45:13 ubuntu dstat.sh[59084]: 23-02 23:45:13|  5   2  91   1   0|5071M  252M  180M 2310M|3589B 1032B|   0  1441k|   0   128 |2406  3460 |0.87 1.17 0.97|4.0 1.0 1.0|   0     0 |           | 18  311    0   38    0
Feb 23 23:45:14 ubuntu dstat.sh[59084]: 23-02 23:45:14|  5   1  92   0   0|5071M  251M  180M 2310M|4097B 1074B|   0  1086k|   0   101 |2324  3519 |0.87 1.17 0.97|1.0   0   0|   0     0 |           | 18  311    0   38    0
Feb 23 23:45:15 ubuntu dstat.sh[59084]: 23-02 23:45:15| 21   5  71   2   0|5072M  251M  180M 2311M|4008B 1032B|   0  3652k|   0   407 |7847    12k|0.88 1.16 0.97|3.0   0   0|   0     0 |           | 18  312    0   38    0
Feb 23 23:45:16 ubuntu dstat.sh[59084]: 23-02 23:45:16| 28   7  61   2   0|5075M  247M  180M 2311M|4126B 1082B|   0  8702k|   0   681 |  11k   27k|0.88 1.16 0.97|3.0   0  36|   0     0 |           | 18  312    0   37    0
Feb 23 23:45:17 ubuntu dstat.sh[59084]: 23-02 23:45:17| 12   2  84   1   0|5075M  247M  180M 2311M|3712B  968B|   0  2568k|   0   191 |4147  6268 |0.88 1.16 0.97|1.0   0 2.0|   0     0 |           | 18  311    0   38    0
Feb 23 23:45:18 ubuntu dstat.sh[59084]: 23-02 23:45:18| 15   3  80   1   0|5075M  247M  180M 2311M|3273B  687B|   0  1151k|   0   153 |4795  6994 |0.88 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 23 23:45:19 ubuntu dstat.sh[59084]: 23-02 23:45:19| 25   6  64   2   0|5074M  247M  180M 2311M|3520B  647B|   0  5141k|   0   536 |8941    14k|0.88 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 23 23:45:20 ubuntu dstat.sh[59084]: 23-02 23:45:20| 24   5  69   1   0|5075M  247M  180M 2312M|3990B 1015B|   0  3127k|   0   285 |7767    11k|1.13 1.21 0.98|3.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 23 23:45:21 ubuntu dstat.sh[59084]: 23-02 23:45:21| 25   6  65   2   0|5075M  247M  180M 2312M|3543B  970B|  16k 7684k|1.00   706 |9410    15k|1.13 1.21 0.98|2.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 23 23:45:22 ubuntu dstat.sh[59084]: 23-02 23:45:22| 25   5  67   1   0|5074M  246M  180M 2312M|4248B 1078B|   0  3373k|   0   307 |8144    12k|1.13 1.21 0.98|2.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 23 23:45:23 ubuntu dstat.sh[59084]: 23-02 23:45:23| 25   4  68   1   0|5074M  246M  180M 2312M|4533B 1028B|  32k 2684k|1.00   259 |7616    11k|1.13 1.21 0.98|3.0   0 1.0|   0     0 |           | 18  313    0   40    0
Feb 23 23:45:24 ubuntu dstat.sh[59084]: 23-02 23:45:24| 26   5  64   2   0|5074M  246M  180M 2313M|5002B 1025B|   0  3989k|   0   439 |8612    13k|1.13 1.21 0.98|2.0   0   0|   0     0 |           | 18  312    0   41    0
Feb 23 23:45:25 ubuntu dstat.sh[59084]: 23-02 23:45:25| 24   6  67   2   0|5075M  245M  180M 2313M|3636B 1071B|   0    12M|   0   618 |8735    13k|1.20 1.22 0.99|2.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 23 23:45:26 ubuntu dstat.sh[59084]: 23-02 23:45:26|  3   1  94   0   0|5074M  246M  180M 2313M|3554B 1023B|   0  7388k|   0   928 |2119  2873 |1.20 1.22 0.99|1.0   0   0|   0     0 |           | 18  311    0   42    0
Feb 23 23:45:27 ubuntu dstat.sh[59084]: 23-02 23:45:27|  8   1  88   1   0|5074M  246M  180M 2313M|3583B 1026B|   0  1008k|   0   139 |3266  4868 |1.20 1.22 0.99|1.0   0   0|   0     0 |           | 18  311    0   42    0
Feb 23 23:45:28 ubuntu dstat.sh[59084]: 23-02 23:45:28| 17   4  76   1   0|5074M  246M  180M 2313M|3521B 1080B|   0  3165k|   0   273 |6040  9297 |1.20 1.22 0.99|4.0   0   0|   0     0 |           | 18  312    0   43    0
Feb 23 23:45:29 ubuntu dstat.sh[59084]: 23-02 23:45:29| 26   5  66   2   0|5074M  245M  180M 2314M|3454B 1028B|   0  3909k|   0   418 |9040    14k|1.20 1.22 0.99|3.0   0   0|   0     0 |           | 18  312    0   43    0
Feb 23 23:45:30 ubuntu dstat.sh[59084]: 23-02 23:45:30| 16   3  77   1   0|5074M  245M  180M 2314M|3682B 1075B|   0  3729k|   0   291 |6220  9300 |1.19 1.22 0.99|2.0   0   0|   0     0 |           | 18  311    0   44    0
Feb 23 23:45:31 ubuntu dstat.sh[59084]: 23-02 23:45:31| 10   2  87   1   0|5074M  245M  180M 2314M|4249B 1032B|   0  1106k|   0   101 |2835  3896 |1.19 1.22 0.99|3.0   0   0|   0     0 |           | 18  312    0   44    0
Feb 23 23:45:32 ubuntu dstat.sh[59084]: 23-02 23:45:32| 25   6  65   2   0|5074M  245M  180M 2314M|4118B 1025B|   0  5098k|   0   560 |9356    15k|1.19 1.22 0.99|4.0   0   0|   0     0 |           | 18  312    0   45    0
Feb 23 23:45:33 ubuntu dstat.sh[59084]: 23-02 23:45:33| 25   4  68   2   0|5075M  244M  180M 2314M|4008B 1082B|   0  8107k|   0   559 |8775    13k|1.19 1.22 0.99|4.0   0 1.0|   0     0 |           | 18  312    0   47    0
Feb 23 23:45:34 ubuntu dstat.sh[59084]: 23-02 23:45:34|  3   0  94   0   0|5075M  244M  180M 2314M|4077B  968B|  16k 2252k|1.00   162 |2006  3247 |1.19 1.22 0.99|1.0   0   0|   0     0 |           | 18  311    0   47    0
Feb 23 23:45:35 ubuntu dstat.sh[59084]: 23-02 23:45:35| 23   5  67   2   0|5075M  243M  180M 2315M|4783B 1081B|  16k 3182k|1.00   425 |8318    13k|1.17 1.22 0.99|5.0   0   0|   0     0 |           | 18  312    0   48    0
Feb 23 23:45:36 ubuntu dstat.sh[59084]: 23-02 23:45:36| 25   5  67   2   0|5076M  242M  180M 2315M|4880B 1067B|   0  3239k|   0   315 |8622    13k|1.17 1.22 0.99|2.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 23 23:45:37 ubuntu dstat.sh[59084]: 23-02 23:45:37| 12   3  80   2   0|5077M  240M  180M 2316M|3641B 1075B|   0  7076k|   0   533 |5209  8577 |1.17 1.22 0.99|2.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 23 23:45:38 ubuntu dstat.sh[59084]: 23-02 23:45:38| 14   3  80   1   0|5078M  240M  180M 2316M|3579B 1030B|   0  2887k|   0   220 |5090  7551 |1.17 1.22 0.99|2.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 23 23:45:39 ubuntu dstat.sh[59084]: 23-02 23:45:39| 26   5  65   2   0|5078M  238M  180M 2316M|3566B 1026B|   0  5308k|   0   585 |9746    16k|1.17 1.22 0.99|5.0 1.0   0|   0     0 |           | 18  312    0   52    0
Feb 23 23:45:40 ubuntu dstat.sh[59084]: 23-02 23:45:40| 25   5  68   2   0|5080M  237M  180M 2317M|4378B 1084B| 129k 2820k|6.02   307 |7707    11k|1.24 1.23 1.00|3.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 23 23:45:41 ubuntu dstat.sh[59084]: 23-02 23:45:41| 24   5  66   2   0|5079M  237M  180M 2317M|3841B  969B|   0    11M|   0  1328 |9397    14k|1.24 1.23 1.00|5.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 23 23:45:42 ubuntu dstat.sh[59084]: 23-02 23:45:42| 26   6  65   3   0|5080M  235M  180M 2317M|4021B 1081B|   0    10M|   0   802 |  10k   16k|1.24 1.23 1.00|2.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 23 23:45:43 ubuntu dstat.sh[59084]: 23-02 23:45:43| 15   3  78   1   0|5081M  234M  180M 2318M|3561B 1074B|   0  3167k|   0   276 |5419  8452 |1.24 1.23 1.00|2.0   0 1.0|   0     0 |           | 18  311    0   56    0
Feb 23 23:45:44 ubuntu dstat.sh[59084]: 23-02 23:45:44| 11   3  84   1   0|5081M  234M  180M 2318M|3783B 1086B|   0  1227k|   0   148 |4119  6122 |1.24 1.23 1.00|3.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 23 23:45:45 ubuntu dstat.sh[59084]: 23-02 23:45:45| 26   5  65   2   0|5081M  234M  180M 2318M|3394B 1078B|   0  4448k|   0   490 |9113    15k|1.30 1.24 1.00|2.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 23 23:45:46 ubuntu dstat.sh[59084]: 23-02 23:45:46| 24   5  66   2   0|5083M  232M  180M 2318M|2545B  108B|   0  8358k|   0   640 |9187    14k|1.30 1.24 1.00|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 23 23:45:47 ubuntu dstat.sh[59084]: 23-02 23:45:47|  3   1  94   0   0|5083M  232M  180M 2318M|2820B  864B|   0  1979k|   0   105 |1524  2330 |1.30 1.24 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   58    0
Feb 23 23:45:48 ubuntu dstat.sh[59084]: 23-02 23:45:48| 12   3  82   1   0|5084M  231M  180M 2319M|3157B 1079B|   0  2357k|   0   274 |4620  6907 |1.30 1.24 1.00|1.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 23 23:45:49 ubuntu dstat.sh[59084]: 23-02 23:45:49| 18   5  74   1   0|5087M  227M  180M 2319M|2340B  325B|   0  1595k|   0   196 |7186    11k|1.30 1.24 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   58    0
Feb 23 23:45:50 ubuntu dstat.sh[59084]: 23-02 23:45:50| 32   6  59   2   0|5088M  226M  180M 2319M|1887B    0 |  96k 6912k|5.00   645 |  10k   17k|1.35 1.26 1.01|2.0   0 1.0|   0     0 |           | 18  312    0   60    0
Feb 23 23:45:51 ubuntu dstat.sh[59084]: 23-02 23:45:51| 24   5  67   1   0|5089M  224M  180M 2320M|2247B    0 |   0  5431k|   0   414 |8697    13k|1.35 1.26 1.01|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 23 23:45:52 ubuntu dstat.sh[59084]: 23-02 23:45:52| 27   6  64   3   0|5089M  224M  180M 2320M|2499B  540B|   0  6425k|   0   617 |9796    16k|1.35 1.26 1.01|1.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 23 23:45:53 ubuntu dstat.sh[59084]: 23-02 23:45:53| 16   3  79   1   0|5089M  224M  180M 2320M|1998B  107B|   0  1644k|   0   129 |5597  8292 |1.35 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   51    0
Feb 23 23:45:54 ubuntu dstat.sh[59084]: 23-02 23:45:54| 12   3  83   1   0|5089M  223M  180M 2320M|3737B  973B|  60k 2375k|3.00   113 |4029  5934 |1.35 1.26 1.01|2.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 23 23:45:55 ubuntu dstat.sh[59084]: 23-02 23:45:55| 25   5  65   2   0|5090M  223M  180M 2320M|3611B  972B|   0  3619k|   0   449 |8960    14k|1.33 1.25 1.01|2.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 23 23:45:56 ubuntu dstat.sh[59084]: 23-02 23:45:56| 25   4  68   1   0|5090M  222M  180M 2321M|4438B 1084B|   0  3265k|   0   276 |8095    12k|1.33 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 23 23:45:57 ubuntu dstat.sh[59084]: 23-02 23:45:57| 24   5  65   3   0|5089M  223M  180M 2321M|4134B 1079B|   0    17M|   0  1877 |  11k   17k|1.33 1.25 1.01|4.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 23 23:45:58 ubuntu dstat.sh[59084]: 23-02 23:45:58| 23   4  68   1   0|5091M  220M  180M 2321M|3652B  967B|   0  2976k|   0   259 |8188    13k|1.33 1.25 1.01|2.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 23 23:45:59 ubuntu dstat.sh[59084]: 23-02 23:45:59| 24   5  69   2   0|5092M  219M  180M 2322M|4121B 1080B|   0  2772k|   0   322 |8045    12k|1.33 1.25 1.01|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 23 23:46:00 ubuntu dstat.sh[59084]: 23-02 23:46:00|  3   1  95   0   0|5092M  219M  180M 2322M|3742B  975B|   0  1047k|   0  66.2 |1485  2222 |1.22 1.23 1.00|2.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 23 23:46:01 ubuntu dstat.sh[59084]: 23-02 23:46:01|  9   2  86   1   0|5093M  218M  180M 2322M|3627B 1076B|   0  1949k|   0   220 |3388  5227 |1.22 1.23 1.00|2.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 23 23:46:02 ubuntu dstat.sh[59084]: 23-02 23:46:02| 18   3  76   2   0|5093M  218M  180M 2322M|3533B 1021B|   0  2686k|   0   331 |6590    10k|1.22 1.23 1.00|3.0   0   0|   0     0 |           | 18  313    0   53    0
Feb 23 23:46:03 ubuntu dstat.sh[59084]: 23-02 23:46:03| 26   6  63   3   0|5093M  218M  180M 2322M|2771B  538B|   0    11M|   0   987 |  10k   17k|1.22 1.23 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   53    0
Feb 23 23:46:04 ubuntu dstat.sh[59084]: 23-02 23:46:04| 25   4  69   1   0|5094M  217M  180M 2323M|3030B  540B|   0  3428k|   0   286 |8077    12k|1.22 1.23 1.00|2.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 23 23:46:05 ubuntu dstat.sh[59084]: 23-02 23:46:05| 12   3  82   1   0|5094M  216M  180M 2323M|3571B  970B|   0  1996k|   0   192 |4194  6250 |1.12 1.21 0.99|2.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 23 23:46:06 ubuntu dstat.sh[59084]: 23-02 23:46:06| 14   3  81   1   0|5094M  216M  180M 2323M|4103B 1127B|   0  2285k|   0   234 |5293  7942 |1.12 1.21 0.99|2.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 23 23:46:07 ubuntu dstat.sh[59084]: 23-02 23:46:07| 25   5  65   2   0|5095M  215M  180M 2323M|4189B  971B|   0  4546k|   0   494 |9320    15k|1.12 1.21 0.99|5.0   0 6.0|   0     0 |           | 18  311    0   51    0
Feb 23 23:46:08 ubuntu dstat.sh[59084]: 23-02 23:46:08| 19   4  72   2   0|5096M  214M  180M 2323M|4150B 1078B|   0  9159k|   0   685 |8177    13k|1.12 1.21 0.99|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 23 23:46:09 ubuntu dstat.sh[59084]: 23-02 23:46:09|  8   2  88   1   0|5096M  214M  180M 2324M|4440B 1084B|   0  1261k|   0   133 |3226  4629 |1.12 1.21 0.99|4.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 23 23:46:10 ubuntu dstat.sh[59084]: 23-02 23:46:10| 24   5  66   2   0|5096M  213M  180M 2324M|3478B  968B|   0  4959k|   0   534 |9359    15k|1.11 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 23 23:46:11 ubuntu dstat.sh[59084]: 23-02 23:46:11| 25   5  68   2   0|5097M  212M  180M 2324M|3382B 1085B|  16k 3126k|1.00   355 |8396    13k|1.11 1.21 1.00|1.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 23 23:46:12 ubuntu dstat.sh[59084]: 23-02 23:46:12|  2   1  94   1   0|5096M  213M  180M 2324M|3534B 1071B|   0  8664k|   0  1039 |2535  3133 |1.11 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 23 23:46:13 ubuntu dstat.sh[59084]: 23-02 23:46:13| 25   4  66   3   0|5089M  220M  180M 2325M|3452B 1088B|   0  4183k|   0   473 |8473    13k|1.11 1.21 1.00|4.0   0 1.0|   0     0 |           | 18  312    0   54    0
Feb 23 23:46:14 ubuntu dstat.sh[59084]: 23-02 23:46:14| 24   5  68   1   0|5090M  218M  180M 2325M|3423B  969B|   0  3538k|   0   350 |8332    13k|1.11 1.21 1.00|3.0   0   0|   0     0 |           | 18  312    0   47    0
Feb 23 23:46:15 ubuntu dstat.sh[59084]: 23-02 23:46:15| 14   3  79   2   0|5090M  217M  180M 2325M|4170B 1077B|   0  7856k|   0   547 |5505  8709 |1.02 1.19 0.99|1.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 23 23:46:16 ubuntu dstat.sh[59084]: 23-02 23:46:16| 18   5  75   1   0|5104M  204M  180M 2325M|3862B  974B|   0  1408k|   0   158 |5622    15k|1.02 1.19 0.99|1.0   0  36|   0     0 |           | 18  313    0   49    0
Feb 23 23:46:17 ubuntu dstat.sh[59084]: 23-02 23:46:17| 26   5  65   3   0|5104M  204M  180M 2325M|3493B  756B|   0  5096k|   0   486 |8317    13k|1.02 1.19 0.99|1.0 1.0 2.0|   0     0 |           | 18  312    0   49    0
Feb 23 23:46:18 ubuntu dstat.sh[59084]: 23-02 23:46:18| 25   5  67   1   0|5097M  211M  180M 2326M|2725B  324B|   0  5510k|   0   662 |7600    10k|1.02 1.19 0.99|3.0   0 2.0|   0     0 |           | 18  312    0   48    0
Feb 23 23:46:19 ubuntu dstat.sh[59084]: 23-02 23:46:19| 24   5  66   2   0|5096M  211M  180M 2326M|3671B  972B|   0  3571k|   0   425 |8526    13k|1.02 1.19 0.99|2.0   0   0|   0     0 |           | 18  312    0   49    0
Feb 23 23:46:20 ubuntu dstat.sh[59084]: 23-02 23:46:20| 24   6  66   2   0|5097M  210M  180M 2326M|3815B 1079B|   0  7298k|   0   551 |8322    13k|1.10 1.20 1.00|4.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 23 23:46:21 ubuntu dstat.sh[59084]: 23-02 23:46:21| 18   6  73   1   0|5096M  204M  180M 2333M|3493B  972B|   0  5073k|   0   615 |5829  8133 |1.10 1.20 1.00|1.0   0 2.0|   0     0 |           | 18  311    0   52    0
Feb 23 23:46:22 ubuntu dstat.sh[59084]: 23-02 23:46:22|  9   2  86   1   0|5096M  204M  180M 2333M|4837B 1076B|   0  1470k|   0   177 |3245  4777 |1.10 1.20 1.00|4.0   0   0|   0     0 |           | 18  312    0   49    0
Feb 23 23:46:23 ubuntu dstat.sh[59084]: 23-02 23:46:23| 25   6  64   2   0|5097M  203M  180M 2334M|2648B    0 |   0  3254k|   0   397 |8260    13k|1.10 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   49    0
Feb 23 23:46:24 ubuntu dstat.sh[59084]: 23-02 23:46:24| 25   5  66   1   0|5098M  201M  180M 2334M|4607B 1082B|   0  4635k|   0   249 |7820    12k|1.10 1.20 1.00|2.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 23 23:46:25 ubuntu dstat.sh[59084]: 23-02 23:46:25| 24   6  66   1   0|5099M  200M  180M 2334M|3607B  971B|  16k 2748k|1.00   288 |7323    11k|1.25 1.23 1.01|1.0 1.0   0|   0     0 |           | 18  311    0   56    0
Feb 23 23:46:26 ubuntu dstat.sh[59084]: 23-02 23:46:26|  2   1  94   1   0|5099M  200M  180M 2334M|3921B 1214B|   0  2273k|   0   122 |1763  2908 |1.25 1.23 1.01|2.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 23 23:46:27 ubuntu dstat.sh[59084]: 23-02 23:46:27| 25   5  66   3   0|5099M  200M  180M 2335M|3856B 1085B|   0  8848k|   0   737 |9029    15k|1.25 1.23 1.01|2.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 23 23:46:28 ubuntu dstat.sh[59084]: 23-02 23:46:28| 26   5  65   2   0|5099M  200M  180M 2335M|3535B 1085B|   0  4804k|   0   531 |9361    15k|1.25 1.23 1.01|3.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 23 23:46:29 ubuntu dstat.sh[59084]: 23-02 23:46:29| 23   5  68   2   0|5099M  198M  180M 2335M|3375B 1015B|   0  2735k|   0   285 |8521    13k|1.25 1.23 1.01|4.0 1.0   0|   0     0 |           | 18  312    0   57    0
Feb 23 23:46:30 ubuntu dstat.sh[59084]: 23-02 23:46:30|  3   1  93   0   0|5099M  198M  180M 2335M|4101B 1075B|   0  1812k|   0   136 |1938  3067 |1.15 1.21 1.00|1.0   0   0|   0     0 |           | 18  311    0   56    0
