Jun 16 15:24:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 15:24:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 15:24:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 15:38:13 ubuntu dstat.sh[65029]: 16-06 15:38:13|  7   2  89   0   0|5411M  153M  180M 2072M|5337B 2027B|   0  1403k|   0   114 |2481  3488 |0.90 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   84    2
Jun 16 15:38:14 ubuntu dstat.sh[65029]: 16-06 15:38:14| 10   2  86   1   0|5410M  153M  180M 2072M|5970B 2546B|   0  1480k|   0   159 |3312  4586 |0.90 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   85    2
Jun 16 15:38:15 ubuntu dstat.sh[65029]: 16-06 15:38:15|  7   2  87   2   0|5411M  153M  180M 2073M|5503B 1921B|   0  5916k|   0   379 |3094  5029 |0.90 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   86    2
Jun 16 15:38:16 ubuntu dstat.sh[65029]: 16-06 15:38:16|  9   2  86   1   0|5410M  153M  180M 2073M|6627B 2446B|   0  1259k|   0   154 |3007  4131 |0.90 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   81    2
Jun 16 15:38:17 ubuntu dstat.sh[65029]: 16-06 15:38:17|  7   2  89   0   0|5410M  153M  180M 2073M|  11k 3369B|   0   708k|   0  55.3 |2378  2975 |0.90 1.02 0.97|  0   0 1.0|   0     0 |           | 18  299    0   81    2
Jun 16 15:38:18 ubuntu dstat.sh[65029]: 16-06 15:38:18|  3   1  94   1   0|5410M  153M  180M 2073M|5730B 1575B|   0   814k|   0  71.9 |1801  2599 |0.99 1.04 0.97|1.0   0   0|   0     0 |           | 18  300    0   81    2
Jun 16 15:38:19 ubuntu dstat.sh[65029]: 16-06 15:38:19|  8   1  87   1   0|5411M  153M  180M 2073M|6187B 2445B|   0  1414k|   0   174 |3184  4667 |0.99 1.04 0.97|  0   0   0|   0     0 |           | 18  299    0   81    2
Jun 16 15:38:20 ubuntu dstat.sh[65029]: 16-06 15:38:20|  8   2  88   1   0|5410M  153M  180M 2073M|5248B 1435B|   0  1200k|   0   122 |2556  3544 |0.99 1.04 0.97|  0   0   0|   0     0 |           | 18  299    0   79    2
Jun 16 15:38:21 ubuntu dstat.sh[65029]: 16-06 15:38:21| 12   3  83   1   0|5411M  152M  180M 2073M|5933B 1922B|   0  1545k|   0   167 |3639  5126 |0.99 1.04 0.97|  0   0 1.0|   0     0 |           | 18  299    0   80    2
Jun 16 15:38:22 ubuntu dstat.sh[65029]: 16-06 15:38:22|  7   2  89   1   0|5411M  152M  180M 2073M|5873B 2322B|   0  1188k|   0   126 |2695  3917 |0.99 1.04 0.97|  0   0 1.0|   0     0 |           | 18  299    0   80    2
Jun 16 15:38:23 ubuntu dstat.sh[65029]: 16-06 15:38:23|  6   2  90   0   0|5411M  152M  180M 2073M|9822B 2388B|   0   975k|   0  90.3 |2550  3598 |0.99 1.03 0.97|1.0   0   0|   0     0 |           | 18  300    0   80    2
Jun 16 15:38:24 ubuntu dstat.sh[65029]: 16-06 15:38:24| 25   6  65   2   0|5411M  152M  180M 2073M|4193B 1184B|   0  3511k|   0   421 |8085    12k|0.99 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  300    0   72    2
Jun 16 15:38:25 ubuntu dstat.sh[65029]: 16-06 15:38:25| 24   5  66   2   0|5412M  151M  180M 2074M|4454B 1625B|4109B 7665k|1.00   537 |8049    12k|0.99 1.03 0.97|1.0   0   0|   0     0 |           | 18  300    0   74    2
Jun 16 15:38:26 ubuntu dstat.sh[65029]: 16-06 15:38:26| 15   3  77   1   0|5392M  170M  180M 2074M|4916B 1561B|  16k 6988k|1.00   917 |5637  7510 |0.99 1.03 0.97|  0   0   0|   0     0 |           | 18  299    0   76    2
Jun 16 15:38:27 ubuntu dstat.sh[65029]: 16-06 15:38:27| 13   4  81   2   0|5394M  160M  180M 2081M|5170B 1570B|4107B 1805k|1.00   185 |3759  5122 |0.99 1.03 0.97|2.0   0 2.0|   0     0 |           | 18  300    0   76    2
Jun 16 15:38:28 ubuntu dstat.sh[65029]: 16-06 15:38:28|  5   2  91   0   0|5394M  160M  180M 2081M|4785B 1615B|   0  1878k|   0   272 |2269  3364 |1.31 1.10 0.99|  0   0   0|   0     0 |           | 18  299    0   70    2
Jun 16 15:38:29 ubuntu dstat.sh[65029]: 16-06 15:38:29| 24   4  67   2   0|5394M  160M  180M 2081M|4542B 1565B|   0  3073k|   0   371 |7603    11k|1.31 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  300    0   70    2
Jun 16 15:38:30 ubuntu dstat.sh[65029]: 16-06 15:38:30| 26   6  64   2   0|5394M  160M  180M 2082M|4361B 1462B|   0  4044k|   0   438 |8196    12k|1.31 1.10 0.99|1.0   0   0|   0     0 |           | 18  300    0   71    2
Jun 16 15:38:31 ubuntu dstat.sh[65029]: 16-06 15:38:31| 24   6  66   1   0|5395M  158M  181M 2082M|4319B 1078B|   0  7255k|   0   491 |7912    12k|1.31 1.10 0.99|2.0   0   0|   0     0 |           | 18  300    0   72    2
Jun 16 15:38:32 ubuntu dstat.sh[65029]: 16-06 15:38:32| 26   6  64   3   0|5396M  158M  181M 2082M|4807B 1686B|   0  4037k|   0   498 |8753    14k|1.31 1.10 0.99|2.0   0 3.0|   0     0 |           | 18  300    0   63    2
Jun 16 15:38:33 ubuntu dstat.sh[65029]: 16-06 15:38:33| 24   6  68   1   0|5398M  156M  181M 2083M|4549B 1518B|   0  2650k|   0   222 |8188    12k|1.37 1.12 1.00|3.0   0   0|   0     0 |           | 18  300    0   64    2
Jun 16 15:38:34 ubuntu dstat.sh[65029]: 16-06 15:38:34|  4   1  94   0   0|5397M  156M  181M 2083M|3188B  538B|   0  1004k|   0  53.8 |1547  2068 |1.37 1.12 1.00|  0   0   0|   0     0 |           | 18  300    0   64    2
Jun 16 15:38:35 ubuntu dstat.sh[65029]: 16-06 15:38:35| 23   5  67   2   0|5398M  155M  181M 2083M|4064B 1031B|   0  4142k|   0   491 |8049    13k|1.37 1.12 1.00|  0 1.0   0|   0     0 |           | 18  300    0   64    2
Jun 16 15:38:36 ubuntu dstat.sh[65029]: 16-06 15:38:36| 25   5  66   2   0|5398M  155M  181M 2083M|4103B 1021B|   0  7988k|   0   592 |7989    12k|1.37 1.12 1.00|3.0   0   0|   0     0 |           | 18  300    0   61    2
Jun 16 15:38:37 ubuntu dstat.sh[65029]: 16-06 15:38:37| 24   4  68   2   0|5399M  153M  181M 2083M|4976B 1519B|   0  1929k|   0   248 |7189    10k|1.37 1.12 1.00|  0 1.0   0|   0     0 |           | 18  300    0   62    2
Jun 16 15:38:38 ubuntu dstat.sh[65029]: 16-06 15:38:38| 24   5  65   2   0|5398M  153M  181M 2084M|4546B 1630B|   0  3260k|   0   427 |8757    14k|1.26 1.10 0.99|2.0   0   0|   0     0 |           | 18  300    0   62    2
Jun 16 15:38:39 ubuntu dstat.sh[65029]: 16-06 15:38:39| 25   4  68   1   0|5399M  152M  181M 2084M|4337B 1507B|   0  3994k|   0   263 |7364    11k|1.26 1.10 0.99|2.0   0   0|   0     0 |           | 18  300    0   64    2
Jun 16 15:38:40 ubuntu dstat.sh[65029]: 16-06 15:38:40| 24   5  67   2   0|5400M  151M  181M 2084M|4429B 1518B|   0  7855k|   0   568 |8458    13k|1.26 1.10 0.99|2.0   0   0|   0     0 |           | 18  300    0   67    2
Jun 16 15:38:41 ubuntu dstat.sh[65029]: 16-06 15:38:41| 15   3  80   1   0|5400M  151M  181M 2084M|6160B 2024B|   0  1795k|   0   219 |4257  6308 |1.26 1.10 0.99|  0   0   0|   0     0 |           | 18  299    0   60    2
Jun 16 15:38:42 ubuntu dstat.sh[65029]: 16-06 15:38:42|  8   2  87   0   0|5401M  150M  181M 2084M|  11k 3430B|   0  9919k|   0   145 |2910  4083 |1.26 1.10 0.99|  0   0 1.0|   0     0 |           | 18  299    0   60    2
Jun 16 15:38:43 ubuntu dstat.sh[65029]: 16-06 15:38:43| 13   3  81   1   0|5401M  150M  181M 2085M|6532B 2520B|   0  1466k|   0   153 |3551  5021 |1.24 1.09 1.00|  0   0   0|   0     0 |           | 18  299    0   62    2
Jun 16 15:38:44 ubuntu dstat.sh[65029]: 16-06 15:38:44|  8   2  89   1   0|5401M  150M  181M 2085M|5951B 1687B|  16k 1049k|1.00  97.1 |2638  3569 |1.24 1.09 1.00|2.0   0   0|   0     0 |           | 18  301    0   63    2
Jun 16 15:38:45 ubuntu dstat.sh[65029]: 16-06 15:38:45| 14   3  80   2   0|5401M  149M  181M 2085M|4446B 2017B|  32k 2636k|1.00   329 |4688  7087 |1.24 1.09 1.00|  0 1.0   0|   0     0 |           | 18  299    0   55    2
Jun 16 15:38:46 ubuntu dstat.sh[65029]: 16-06 15:38:46|  4   1  92   1   0|5401M  149M  181M 2085M|  11k 3061B|   0  1363k|   0   123 |2346  3383 |1.24 1.09 1.00|1.0   0   0|   0     0 |           | 18  300    0   55    2
Jun 16 15:38:47 ubuntu dstat.sh[65029]: 16-06 15:38:47| 24   6  66   2   0|5402M  148M  181M 2085M|4622B 1663B|   0  3117k|   0   406 |7804    12k|1.24 1.09 1.00|1.0   0 6.0|   0     0 |           | 18  300    0   55    2
Jun 16 15:38:48 ubuntu dstat.sh[65029]: 16-06 15:38:48| 27   6  63   3   0|5402M  148M  181M 2085M|4326B 1637B|   0    10M|   0   862 |9037    15k|1.38 1.13 1.01|3.0   0   0|   0     0 |           | 18  300    0   55    2
Jun 16 15:38:49 ubuntu dstat.sh[65029]: 16-06 15:38:49| 25   5  67   1   0|5402M  148M  181M 2086M|4776B 1513B|   0  3026k|   0   257 |7550    11k|1.38 1.13 1.01|1.0   0   0|   0     0 |           | 18  300    0   54    2
Jun 16 15:38:50 ubuntu dstat.sh[65029]: 16-06 15:38:50| 18   3  75   1   0|5402M  148M  181M 2086M|5803B 2511B|   0  2040k|   0   234 |5414  7792 |1.38 1.13 1.01|  0   0   0|   0     0 |           | 18  299    0   55    2
Jun 16 15:38:51 ubuntu dstat.sh[65029]: 16-06 15:38:51| 14   1  83   0   0|5404M  145M  181M 2086M|5210B 1512B|  60k 1492k|4.00   121 |2868  3717 |1.38 1.13 1.01|1.0   0   0|   0     0 |           | 18  300    0   55    2
Jun 16 15:38:52 ubuntu dstat.sh[65029]: 16-06 15:38:52| 13   3  81   1   0|5404M  145M  181M 2086M|  12k 3404B|   0  2139k|   0   215 |4216  6110 |1.38 1.13 1.01|  0   0 1.0|   0     0 |           | 18  299    0   55    2
Jun 16 15:38:53 ubuntu dstat.sh[65029]: 16-06 15:38:53| 17   4  75   2   0|5404M  145M  181M 2086M|4539B 1514B|   0  7187k|   0   533 |6199  9499 |1.35 1.12 1.01|2.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 16 15:38:54 ubuntu dstat.sh[65029]: 16-06 15:38:54| 25   5  65   2   0|5404M  144M  181M 2087M|4814B 1625B|  32k 4778k|1.00   496 |8511    13k|1.35 1.12 1.01|1.0   0   0|   0     0 |           | 18  299    0   52    2
Jun 16 15:38:55 ubuntu dstat.sh[65029]: 16-06 15:38:55| 24   5  68   1   0|5405M  143M  181M 2087M|4918B 1452B|   0  1849k|   0   162 |7095    10k|1.35 1.12 1.01|1.0   0   0|   0     0 |           | 18  300    0   52    2
Jun 16 15:38:56 ubuntu dstat.sh[65029]: 16-06 15:38:56| 15   6  76   2   0|5422M  154M  180M 2061M|5832B 2296B|   0  2923k|   0   277 |4609  9847 |1.35 1.12 1.01|  0   0  37|   0     0 |           | 18  299    0   54    2
Jun 16 15:38:57 ubuntu dstat.sh[65029]: 16-06 15:38:57| 13   3  82   0   0|5416M  159M  180M 2061M|  15k 4381B|   0  1424k|   0   124 |3383  4474 |1.35 1.12 1.01|2.0   0 3.0|   0     0 |           | 18  299    0   49    2
Jun 16 15:38:58 ubuntu dstat.sh[65029]: 16-06 15:38:58| 14   3  79   2   0|5417M  159M  180M 2061M|  11k 4776B|   0  6490k|   0   456 |4544  6621 |1.32 1.12 1.01|  0   0 2.0|   0     0 |           | 18  300    0   50    2
Jun 16 15:38:59 ubuntu dstat.sh[65029]: 16-06 15:38:59| 16   3  79   1   0|5417M  158M  180M 2062M|  23k 5288B|   0  1475k|   0   164 |4171  5714 |1.32 1.12 1.01|5.0   0 1.0|   0     0 |           | 18  300    0   50    2
Jun 16 15:39:00 ubuntu dstat.sh[65029]: 16-06 15:39:00|  5   2  91   1   0|5417M  158M  180M 2062M|  12k 3451B|   0  1189k|   0   121 |2487  3774 |1.32 1.12 1.01|  0   0   0|   0     0 |           | 18  300    0   50    2
Jun 16 15:39:01 ubuntu dstat.sh[65029]: 16-06 15:39:01| 25   5  66   2   0|5417M  158M  180M 2062M|6686B 1715B|   0  2806k|   0   333 |7720    11k|1.32 1.12 1.01|2.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 16 15:39:02 ubuntu dstat.sh[65029]: 16-06 15:39:02| 24   5  67   2   0|5417M  158M  180M 2062M|6098B 1514B|   0  3520k|   0   365 |8051    12k|1.32 1.12 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   47    2
Jun 16 15:39:03 ubuntu dstat.sh[65029]: 16-06 15:39:03| 23   5  70   1   0|5415M  159M  180M 2062M|5113B 2581B|   0  7420k|   0   410 |6669  9742 |1.54 1.17 1.02|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 16 15:39:04 ubuntu dstat.sh[65029]: 16-06 15:39:04|  8   2  86   2   0|5415M  159M  180M 2062M|6578B 1694B|   0  6107k|   0   431 |3561  5433 |1.54 1.17 1.02|2.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 16 15:39:05 ubuntu dstat.sh[65029]: 16-06 15:39:05|  3   1  94   0   0|5416M  158M  180M 2062M|  11k 3068B|   0  1441k|   0   102 |1701  2411 |1.54 1.17 1.02|  0   0   0|   0     0 |           | 18  300    1   47    2
Jun 16 15:39:06 ubuntu dstat.sh[65029]: 16-06 15:39:06|  9   2  87   1   0|5416M  158M  180M 2063M|  12k 3353B|   0  2016k|   0   178 |3113  4341 |1.54 1.17 1.02|  0   0   0|   0     0 |           | 18  300    0   49    2
Jun 16 15:39:07 ubuntu dstat.sh[65029]: 16-06 15:39:07| 21   4  73   2   0|5416M  158M  180M 2063M|6830B 1566B|   0  2077k|   0   248 |6233  9134 |1.54 1.17 1.02|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 16 15:39:08 ubuntu dstat.sh[65029]: 16-06 15:39:08| 27   6  64   2   0|5416M  158M  180M 2063M|6085B 1512B|   0  3337k|   0   377 |8471    13k|1.49 1.17 1.02|3.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 16 15:39:09 ubuntu dstat.sh[65029]: 16-06 15:39:09| 27   5  65   2   0|5416M  157M  180M 2063M|6511B 1465B|   0  4910k|   0   335 |7636    11k|1.49 1.17 1.02|1.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 16 15:39:10 ubuntu dstat.sh[65029]: 16-06 15:39:10|  5   1  91   0   0|5416M  157M  180M 2064M|6950B 2489B|   0  2425k|   0   166 |2191  3331 |1.49 1.17 1.02|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 16 15:39:11 ubuntu dstat.sh[65029]: 16-06 15:39:11|  9   2  87   1   0|5416M  157M  180M 2064M|  12k 3319B|   0  1574k|   0   170 |3210  4583 |1.49 1.17 1.02|  0   0   0|   0     0 |           | 18  300    0   42    2
Jun 16 15:39:12 ubuntu dstat.sh[65029]: 16-06 15:39:12| 22   5  70   2   0|5416M  157M  180M 2064M|4949B 1518B|   0  6487k|   0   521 |7040    11k|1.49 1.17 1.02|5.0   0 1.0|   0     0 |           | 18  301    0   42    2
Jun 16 15:39:13 ubuntu dstat.sh[65029]: 16-06 15:39:13| 25   5  66   2   0|5417M  155M  180M 2064M|4406B 1452B|   0  3601k|   0   347 |7801    12k|1.37 1.15 1.02|1.0 1.0   0|   0     0 |           | 18  301    0   40    2
Jun 16 15:39:14 ubuntu dstat.sh[65029]: 16-06 15:39:14| 24   6  67   1   0|5417M  155M  180M 2064M|4725B 1531B|   0  2065k|   0   198 |7332    11k|1.37 1.15 1.02|1.0   0   0|   0     0 |           | 18  302    0   41    2
Jun 16 15:39:15 ubuntu dstat.sh[65029]: 16-06 15:39:15| 26   5  64   2   0|5417M  155M  181M 2065M|4754B 1449B|  32k 3704k|0.99   441 |8372    13k|1.37 1.15 1.02|2.0   0   0|   0     0 |           | 18  301    0   41    2
Jun 16 15:39:16 ubuntu dstat.sh[65029]: 16-06 15:39:16| 24   5  68   1   0|5418M  153M  181M 2065M|4834B 1458B|   0  2064k|   0   185 |7576    11k|1.37 1.15 1.02|1.0   0   0|   0     0 |           | 18  301    0   41    2
Jun 16 15:39:17 ubuntu dstat.sh[65029]: 16-06 15:39:17| 16   4  77   1   0|5418M  153M  181M 2065M|  12k 3964B|   0  2463k|   0   273 |4882  6929 |1.37 1.15 1.02|  0   0   0|   0     0 |           | 18  300    0   39    2
Jun 16 15:39:18 ubuntu dstat.sh[65029]: 16-06 15:39:18|  8   3  86   3   0|5418M  153M  181M 2065M|6383B 2467B|   0    13M|   0   824 |3758  5897 |1.26 1.13 1.01|  0   0   0|   0     0 |           | 18  300    0   39    2
Jun 16 15:39:19 ubuntu dstat.sh[65029]: 16-06 15:39:19| 11   2  83   1   0|5418M  153M  181M 2065M|6345B 2089B|   0  1400k|   0   153 |3732  5241 |1.26 1.13 1.01|2.0   0   0|   0     0 |           | 18  300    0   40    2
Jun 16 15:39:20 ubuntu dstat.sh[65029]: 16-06 15:39:20|  4   1  93   0   0|5418M  153M  181M 2065M|5171B 1620B|   0   880k|   0  74.0 |1774  2470 |1.26 1.13 1.01|2.0   0   0|   0     0 |           | 18  301    0   41    2
Jun 16 15:39:21 ubuntu dstat.sh[65029]: 16-06 15:39:21|  6   2  90   1   0|5418M  153M  181M 2065M|  12k 3408B|   0  1368k|   0   140 |2802  4177 |1.26 1.13 1.01|  0   0   0|   0     0 |           | 18  300    0   41    2
Jun 16 15:39:22 ubuntu dstat.sh[65029]: 16-06 15:39:22| 24   6  67   2   0|5419M  152M  181M 2065M|4878B 1626B|   0  3108k|   0   405 |7869    12k|1.26 1.13 1.01|2.0   0 1.0|   0     0 |           | 18  301    0   40    2
Jun 16 15:39:23 ubuntu dstat.sh[65029]: 16-06 15:39:23| 24   5  66   1   0|5418M  152M  181M 2066M|4978B 1619B|   0  3451k|   0   356 |7543    11k|1.40 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   41    2
Jun 16 15:39:24 ubuntu dstat.sh[65029]: 16-06 15:39:24| 23   5  67   1   0|5419M  151M  181M 2066M|4468B 1560B|   0  2064k|   0   187 |7645    11k|1.40 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 16 15:39:25 ubuntu dstat.sh[65029]: 16-06 15:39:25| 12   4  81   2   0|5420M  150M  181M 2066M|5753B 2503B|  52k 2912k|3.00   290 |4227  6325 |1.40 1.16 1.02|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 16 15:39:26 ubuntu dstat.sh[65029]: 16-06 15:39:26| 10   2  85   1   0|5420M  150M  181M 2066M|  12k 3406B|   0  5740k|   0   413 |3658  5519 |1.40 1.16 1.02|3.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 16 15:39:27 ubuntu dstat.sh[65029]: 16-06 15:39:27| 15   3  79   1   0|5420M  150M  181M 2066M|4426B 1583B|   0  3182k|   0   278 |5476  8227 |1.40 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 16 15:39:28 ubuntu dstat.sh[65029]: 16-06 15:39:28| 26   4  64   2   0|5420M  150M  181M 2066M|4304B 1565B|   0  4338k|   0   459 |8492    13k|1.37 1.16 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   46    2
Jun 16 15:39:29 ubuntu dstat.sh[65029]: 16-06 15:39:29| 25   5  66   2   0|5421M  148M  181M 2067M|4296B 1513B|   0  3740k|   0   395 |8365    12k|1.37 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 16 15:39:30 ubuntu dstat.sh[65029]: 16-06 15:39:30| 25   5  66   2   0|5421M  147M  181M 2067M|5279B 2589B|   0  2886k|   0   320 |7666    11k|1.37 1.16 1.02|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 16 15:39:31 ubuntu dstat.sh[65029]: 16-06 15:39:31|  6   2  88   2   0|5421M  147M  181M 2067M|6074B 1633B|   0  7159k|   0   473 |3262  5088 |1.37 1.16 1.02|  0 1.0   0|   0     0 |           | 18  301    0   43    2
Jun 16 15:39:32 ubuntu dstat.sh[65029]: 16-06 15:39:32|  6   2  89   1   0|5421M  147M  181M 2067M|  11k 2878B|   0  1164k|   0   115 |2641  3743 |1.37 1.16 1.02|  0   0 3.0|   0     0 |           | 18  300    0   43    2
Jun 16 15:39:33 ubuntu dstat.sh[65029]: 16-06 15:39:33| 10   2  86   1   0|5422M  147M  181M 2067M|  11k 3306B|   0  1363k|   0   129 |3131  4277 |1.26 1.14 1.01|  0   0   0|   0     0 |           | 18  300    0   43    2
Jun 16 15:39:34 ubuntu dstat.sh[65029]: 16-06 15:39:34| 18   2  77   1   0|5422M  146M  181M 2068M|4851B 1568B|   0  1345k|   0   132 |3909  4957 |1.26 1.14 1.01|4.0   0   0|   0     0 |           | 18  301    0   39    2
Jun 16 15:39:35 ubuntu dstat.sh[65029]: 16-06 15:39:35| 24   5  68   2   0|5422M  146M  181M 2068M|4532B 1622B|   0  3008k|   0   374 |8301    13k|1.26 1.14 1.01|  0 1.0   0|   0     0 |           | 18  301    0   40    2
Jun 16 15:39:36 ubuntu dstat.sh[65029]: 16-06 15:39:36| 25   5  67   2   0|5423M  144M  181M 2068M|5081B 1624B|   0  4111k|   0   377 |7752    12k|1.26 1.14 1.01|2.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 16 15:39:37 ubuntu dstat.sh[65029]: 16-06 15:39:37| 23   5  68   1   0|5426M  142M  181M 2068M|4165B 1509B|   0  2568k|   0   257 |7474    11k|1.26 1.14 1.01|2.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 16 15:39:38 ubuntu dstat.sh[65029]: 16-06 15:39:38| 26   5  63   3   0|5425M  142M  181M 2069M|4375B 1615B|   0    12M|   0   879 |9339    15k|1.32 1.15 1.02|3.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 16 15:39:39 ubuntu dstat.sh[65029]: 16-06 15:39:39| 25   5  67   1   0|5426M  141M  181M 2069M|4521B 1670B|   0  3532k|   0   282 |7842    11k|1.32 1.15 1.02|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 16 15:39:40 ubuntu dstat.sh[65029]: 16-06 15:39:40| 27   4  65   1   0|5426M  140M  181M 2069M|4666B 1615B|   0  5635k|   0   399 |8391    13k|1.32 1.15 1.02|1.0 1.0   0|   0     0 |           | 18  301    0   47    2
Jun 16 15:39:41 ubuntu dstat.sh[65029]: 16-06 15:39:41| 26   5  66   2   0|5426M  140M  181M 2069M|6242B 1571B|   0  3775k|   0   365 |7359    11k|1.32 1.15 1.02|1.0   0   0|   0     0 |           | 18  300    0   47    2
Jun 16 15:39:42 ubuntu dstat.sh[65029]: 16-06 15:39:42| 25   4  67   1   0|5428M  138M  181M 2070M|5015B 1577B|   0  7524k|   0   501 |7740    11k|1.32 1.15 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   42    2
Jun 16 15:39:43 ubuntu dstat.sh[65029]: 16-06 15:39:43| 24   5  65   2   0|5428M  138M  181M 2070M|5135B 1563B|   0  3317k|   0   432 |8450    13k|1.45 1.18 1.03|2.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 16 15:39:44 ubuntu dstat.sh[65029]: 16-06 15:39:44| 25   4  68   1   0|5428M  138M  181M 2070M|4463B 1292B|   0  2572k|   0   243 |7260    11k|1.45 1.18 1.03|3.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 16 15:39:45 ubuntu dstat.sh[65029]: 16-06 15:39:45| 22   5  70   2   0|5429M  135M  181M 2071M|6058B 2263B|   0  2708k|   0   295 |6556  9154 |1.45 1.18 1.03|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 16 15:39:46 ubuntu dstat.sh[65029]: 16-06 15:39:46| 11   2  85   1   0|5429M  135M  181M 2071M|5163B 1566B|   0  1940k|   0   172 |3230  4604 |1.45 1.18 1.03|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 16 15:39:47 ubuntu dstat.sh[65029]: 16-06 15:39:47|  7   3  89   1   0|5430M  134M  181M 2071M|6113B 2505B|   0  5337k|   0   365 |2869  4203 |1.45 1.18 1.03|1.0   0 6.0|   0     0 |           | 18  301    0   43    2
Jun 16 15:39:48 ubuntu dstat.sh[65029]: 16-06 15:39:48| 11   3  82   1   0|5430M  134M  181M 2072M|5269B 2461B|   0  2027k|   0   191 |3580  5144 |1.42 1.18 1.03|1.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 16 15:39:49 ubuntu dstat.sh[65029]: 16-06 15:39:49| 16   3  79   2   0|5430M  134M  181M 2072M|5107B 2443B|   0  1752k|   0   210 |4519  6213 |1.42 1.18 1.03|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 16 15:39:50 ubuntu dstat.sh[65029]: 16-06 15:39:50| 12   3  82   1   0|5431M  133M  181M 2072M|6323B 2787B|   0  1781k|   0   201 |3700  5263 |1.42 1.18 1.03|2.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 16 15:39:51 ubuntu dstat.sh[65029]: 16-06 15:39:51|  7   2  89   1   0|5430M  133M  181M 2072M|  15k 3920B|   0  1204k|   0   108 |2671  3611 |1.42 1.18 1.03|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 16 15:39:52 ubuntu dstat.sh[65029]: 16-06 15:39:52|  6   1  89   1   0|5430M  133M  181M 2072M|  11k 3349B|   0  1707k|   0   152 |2712  3949 |1.42 1.18 1.03|  0   0 1.0|   0     0 |           | 18  300    0   44    2
Jun 16 15:39:53 ubuntu dstat.sh[65029]: 16-06 15:39:53|  9   2  86   0   0|5430M  133M  181M 2072M|  11k 3459B|   0  1432k|   0   148 |3114  4332 |1.30 1.16 1.02|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 16 15:39:54 ubuntu dstat.sh[65029]: 16-06 15:39:54| 19   5  74   1   0|5430M  133M  181M 2072M|5164B 1621B|   0  2038k|   0   252 |5892  8683 |1.30 1.16 1.02|5.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 16 15:39:55 ubuntu dstat.sh[65029]: 16-06 15:39:55| 27   5  64   2   0|5430M  133M  181M 2072M|4502B 1621B|   0  4246k|   0   437 |8266    13k|1.30 1.16 1.02|1.0   0 2.0|   0     0 |           | 18  300    0   45    2
Jun 16 15:39:56 ubuntu dstat.sh[65029]: 16-06 15:39:56| 29   8  58   2   0|5436M  155M  180M 2045M|5763B 1566B|   0  7843k|   0   576 |9140    19k|1.30 1.16 1.02|2.0   0  36|   0     0 |           | 18  301    0   46    2
