May 24 16:50:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 16:50:43 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 16:50:43 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 17:05:35 ubuntu dstat.sh[65029]: 24-05 17:05:35|  2   1  96   0   0|5458M  168M  176M 2020M|4532B 1512B|   0   256k|   0  28.0 |1234  1840 |0.27 0.71 0.84|1.0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:05:36 ubuntu dstat.sh[65029]: 24-05 17:05:36|  3   0  95   0   0|5458M  168M  176M 2020M|5325B 1561B|   0   235k|   0  21.9 |1381  1932 |0.25 0.70 0.83|1.0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:05:37 ubuntu dstat.sh[65029]: 24-05 17:05:37|  2   1  96   0   0|5458M  168M  176M 2020M|4186B 1517B|   0   148k|   0  10.0 |1097  1463 |0.25 0.70 0.83|  0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:05:38 ubuntu dstat.sh[65029]: 24-05 17:05:38|  2   1  95   0   0|5458M  168M  176M 2020M|4604B 1565B|   0   204k|   0  24.0 |1301  1814 |0.25 0.70 0.83|  0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:05:39 ubuntu dstat.sh[65029]: 24-05 17:05:39|  3   1  94   1   0|5458M  168M  176M 2020M|4355B 1513B|   0  2814k|   0   182 |1780  2827 |0.25 0.70 0.83|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:40 ubuntu dstat.sh[65029]: 24-05 17:05:40|  2   1  96   0   0|5458M  168M  176M 2020M|4575B 1457B|   0   180k|   0  12.0 |1200  1766 |0.25 0.70 0.83|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:41 ubuntu dstat.sh[65029]: 24-05 17:05:41|  3   1  96   0   0|5458M  168M  176M 2020M|4684B 1566B|   0   116k|   0  13.0 |1200  1582 |0.23 0.69 0.83|  0   0 1.0|   0     0 |           | 18  307    0    6    4
May 24 17:05:42 ubuntu dstat.sh[65029]: 24-05 17:05:42|  2   1  95   0   0|5458M  168M  176M 2020M|4405B 1510B|   0    72k|   0  9.99 |1186  1545 |0.23 0.69 0.83|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:43 ubuntu dstat.sh[65029]: 24-05 17:05:43|  3   1  94   0   0|5458M  168M  176M 2020M|4736B 1569B|   0   244k|   0  21.0 |1388  1863 |0.23 0.69 0.83|1.0   0   0|   0     0 |           | 18  308    0    6    4
May 24 17:05:44 ubuntu dstat.sh[65029]: 24-05 17:05:44|  3   1  95   0   0|5457M  169M  176M 2020M|4588B 1511B|   0  1251k|   0   195 |1309  1843 |0.23 0.69 0.83|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:45 ubuntu dstat.sh[65029]: 24-05 17:05:45|  8   5  85   0   0|5451M  174M  176M 2020M|4349B 1308B|   0   312k|   0  25.0 |2637  7150 |0.23 0.69 0.83|1.0   0  36|   0     0 |           | 18  307    0    6    4
May 24 17:05:46 ubuntu dstat.sh[65029]: 24-05 17:05:46|  4   1  93   0   0|5448M  177M  176M 2020M|6525B 1500B|   0   300k|   0  29.0 |1536  1969 |0.21 0.67 0.82|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:47 ubuntu dstat.sh[65029]: 24-05 17:05:47|  3   1  95   0   0|5448M  177M  176M 2020M|5557B 1525B|   0   224k|   0  21.0 |1419  1880 |0.21 0.67 0.82|1.0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:48 ubuntu dstat.sh[65029]: 24-05 17:05:48|  4   1  94   0   0|5448M  177M  176M 2020M|5039B 1620B|   0   220k|   0  22.0 |1353  1802 |0.21 0.67 0.82|1.0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:49 ubuntu dstat.sh[65029]: 24-05 17:05:49|  3   1  95   0   0|5448M  177M  176M 2020M|4441B 1620B|   0   388k|   0  35.0 |1537  2089 |0.21 0.67 0.82|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:50 ubuntu dstat.sh[65029]: 24-05 17:05:50|  2   1  96   0   0|5448M  177M  176M 2020M|4198B 1619B|   0   180k|   0  14.0 |1175  1696 |0.21 0.67 0.82|1.0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:51 ubuntu dstat.sh[65029]: 24-05 17:05:51|  3   1  95   0   0|5449M  176M  176M 2020M|4523B 1622B|   0   144k|   0  9.01 |1280  1634 |0.36 0.70 0.83|1.0   0 2.0|   0     0 |           | 18  307    0    6    4
May 24 17:05:52 ubuntu dstat.sh[65029]: 24-05 17:05:52|  4   2  93   0   0|5454M  171M  176M 2020M|4677B 1661B|   0   104k|   0  9.99 |1458  1920 |0.36 0.70 0.83|2.0   0 2.0|   0     0 |           | 18  307    0    6    4
May 24 17:05:53 ubuntu dstat.sh[65029]: 24-05 17:05:53|  5   2  92   0   0|5454M  171M  176M 2020M|4389B 1455B|   0   116k|   0  13.0 |1610  2009 |0.36 0.70 0.83|1.0   0 2.0|   0     0 |           | 18  307    0    7    4
May 24 17:05:54 ubuntu dstat.sh[65029]: 24-05 17:05:54|  4   1  92   1   0|5454M  171M  176M 2020M|5044B 1621B|   0   580k|   0  57.0 |1768  2396 |0.36 0.70 0.83|  0   0 2.0|   0     0 |           | 18  307    0    7    4
May 24 17:05:55 ubuntu dstat.sh[65029]: 24-05 17:05:55|  4   1  95   1   0|5454M  171M  176M 2020M|4761B 1459B|   0   288k|   0  23.0 |1562  2229 |0.36 0.70 0.83|  0   0 1.0|   0     0 |           | 18  307    0    7    4
May 24 17:05:56 ubuntu dstat.sh[65029]: 24-05 17:05:56|  4   2  93   0   0|5455M  170M  176M 2020M|5421B 1621B|   0   228k|   0  16.0 |1484  1809 |0.33 0.69 0.82|  0   0 7.0|   0     0 |           | 18  307    0    7    4
May 24 17:05:57 ubuntu dstat.sh[65029]: 24-05 17:05:57|  3   1  95   0   0|5455M  170M  176M 2020M|4454B 1457B|   0   216k|   0  16.0 |1142  1524 |0.33 0.69 0.82|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:05:58 ubuntu dstat.sh[65029]: 24-05 17:05:58|  3   1  95   0   0|5455M  170M  176M 2020M|4588B 1807B|   0    96k|   0  14.0 |1335  1826 |0.33 0.69 0.82|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:05:59 ubuntu dstat.sh[65029]: 24-05 17:05:59|  8   1  90   0   0|5455M  170M  176M 2020M|  10k 2653B|   0   336k|   0  38.0 |1916  2371 |0.33 0.69 0.82|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:00 ubuntu dstat.sh[65029]: 24-05 17:06:00|  2   0  95   0   0|5455M  170M  176M 2020M|5178B 1500B|   0  1212k|   0   189 |1204  1593 |0.33 0.69 0.82|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:01 ubuntu dstat.sh[65029]: 24-05 17:06:01|  4   1  94   0   0|5455M  170M  176M 2020M|4841B 1510B|   0   248k|   0  25.0 |1588  2082 |0.30 0.67 0.82|1.0   0 1.0|   0     0 |           | 18  307    0    6    4
May 24 17:06:02 ubuntu dstat.sh[65029]: 24-05 17:06:02|  2   1  96   0   0|5455M  170M  176M 2020M|4753B 1639B|   0   209k|   0  20.1 |1259  1794 |0.30 0.67 0.82|2.0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:06:03 ubuntu dstat.sh[65029]: 24-05 17:06:03|  2   0  96   0   0|5455M  170M  176M 2020M|5515B 1452B|   0   159k|   0  13.9 |1145  1536 |0.30 0.67 0.82|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:06:04 ubuntu dstat.sh[65029]: 24-05 17:06:04|  3   1  95   0   0|5455M  170M  176M 2020M|6102B 1565B|   0   248k|   0  24.0 |1422  1923 |0.30 0.67 0.82|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:06:05 ubuntu dstat.sh[65029]: 24-05 17:06:05|  3   1  95   0   0|5455M  170M  176M 2020M|6215B 1513B|  32k  228k|1.00  23.0 |1301  1811 |0.30 0.67 0.82|1.0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:06:06 ubuntu dstat.sh[65029]: 24-05 17:06:06|  2   1  95   0   0|5455M  170M  176M 2020M|6256B 1620B|   0   144k|   0  9.00 |1201  1561 |0.28 0.66 0.81|  0   0 2.0|   0     0 |           | 18  307    0    6    4
May 24 17:06:07 ubuntu dstat.sh[65029]: 24-05 17:06:07|  3   1  96   0   0|5455M  170M  176M 2020M|4801B 1620B|   0   116k|   0  9.00 |1253  1587 |0.28 0.66 0.81|1.0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:06:08 ubuntu dstat.sh[65029]: 24-05 17:06:08|  3   0  94   0   0|5455M  170M  176M 2020M|4740B 1620B|   0   288k|   0  34.0 |1641  2330 |0.28 0.66 0.81|  0   0 1.0|   0     0 |           | 18  307    0    6    4
May 24 17:06:09 ubuntu dstat.sh[65029]: 24-05 17:06:09|  3   1  94   0   0|5455M  170M  176M 2020M|4197B 1619B|   0   344k|   0  32.0 |1508  2146 |0.28 0.66 0.81|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:06:10 ubuntu dstat.sh[65029]: 24-05 17:06:10|  2   0  95   0   0|5455M  170M  176M 2020M|3989B 1458B|   0   932k|   0   149 |1264  1802 |0.28 0.66 0.81|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:06:11 ubuntu dstat.sh[65029]: 24-05 17:06:11|  3   1  96   0   0|5455M  170M  176M 2020M|4466B 1620B|   0   164k|   0  14.0 |1251  1610 |0.25 0.65 0.81|  0   0 1.0|   0     0 |           | 18  307    0    7    4
May 24 17:06:12 ubuntu dstat.sh[65029]: 24-05 17:06:12|  2   0  96   0   0|5455M  170M  176M 2020M|4039B 1458B|   0   152k|   0  13.0 |1130  1588 |0.25 0.65 0.81|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:13 ubuntu dstat.sh[65029]: 24-05 17:06:13|  2   1  96   0   0|5455M  170M  176M 2020M|4321B 1620B|   0   100k|   0  11.0 |1216  1590 |0.25 0.65 0.81|2.0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:14 ubuntu dstat.sh[65029]: 24-05 17:06:14|  3   1  95   0   0|5455M  170M  176M 2020M|5060B 1523B|   0   212k|   0  20.0 |1358  1923 |0.25 0.65 0.81|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:15 ubuntu dstat.sh[65029]: 24-05 17:06:15|  3   1  94   1   0|5455M  170M  176M 2020M|5001B 1459B|  32k 2642k|1.00   176 |1706  2624 |0.25 0.65 0.81|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:16 ubuntu dstat.sh[65029]: 24-05 17:06:16|  2   1  95   0   0|5455M  170M  176M 2020M|5367B 1620B|   0   200k|   0  20.0 |1419  1955 |0.23 0.64 0.80|2.0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:17 ubuntu dstat.sh[65029]: 24-05 17:06:17|  3   0  95   0   0|5455M  170M  176M 2020M|4823B 1524B|   0   204k|   0  21.0 |1327  1874 |0.23 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:18 ubuntu dstat.sh[65029]: 24-05 17:06:18|  3   1  95   0   0|5455M  170M  176M 2020M|4501B 1620B|   0   188k|   0  20.0 |1267  1799 |0.23 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:19 ubuntu dstat.sh[65029]: 24-05 17:06:19|  3   1  95   0   0|5455M  170M  176M 2020M|4699B 1458B|   0   316k|   0  33.0 |1471  2119 |0.23 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:20 ubuntu dstat.sh[65029]: 24-05 17:06:20|  2   0  96   0   0|5455M  170M  176M 2020M|4620B 1620B|   0   176k|   0  13.0 |1143  1684 |0.23 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:21 ubuntu dstat.sh[65029]: 24-05 17:06:21|  2   1  96   0   0|5455M  170M  176M 2020M|4576B 1620B|   0   144k|   0  8.00 |1191  1526 |0.29 0.65 0.81|  0   0 1.0|   0     0 |           | 18  307    0    7    4
May 24 17:06:22 ubuntu dstat.sh[65029]: 24-05 17:06:22|  2   1  95   0   0|5455M  170M  176M 2020M|4702B 1459B|   0   104k|   0  7.01 |1112  1500 |0.29 0.65 0.81|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:23 ubuntu dstat.sh[65029]: 24-05 17:06:23|  3   0  95   0   0|5455M  170M  176M 2020M|4797B 1619B|   0   116k|   0  12.0 |1139  1559 |0.29 0.65 0.81|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:24 ubuntu dstat.sh[65029]: 24-05 17:06:24|  3   0  96   0   0|5455M  170M  176M 2020M|5097B 1626B|   0   237k|   0  22.1 |1392  1933 |0.29 0.65 0.81|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:25 ubuntu dstat.sh[65029]: 24-05 17:06:25|  1   1  97   0   0|5455M  170M  176M 2020M|4783B 1707B|   0  1251k|   0   200 |1166  1807 |0.29 0.65 0.81|1.0   0   0|   0     0 |           | 18  308    0    7    4
May 24 17:06:26 ubuntu dstat.sh[65029]: 24-05 17:06:26|  2   1  97   0   0|5455M  170M  176M 2020M|5556B 1626B|   0   181k|   0  15.1 |1132  1565 |0.27 0.64 0.80|1.0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:27 ubuntu dstat.sh[65029]: 24-05 17:06:27|  2   0  96   0   0|5455M  170M  176M 2020M|4727B 1616B|   0   152k|   0  14.0 |1084  1562 |0.27 0.64 0.80|1.0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:28 ubuntu dstat.sh[65029]: 24-05 17:06:28|  3   1  95   0   0|5455M  170M  176M 2020M|4519B 1458B|   0   180k|   0  20.0 |1448  1950 |0.27 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:29 ubuntu dstat.sh[65029]: 24-05 17:06:29|  3   1  95   0   0|5455M  170M  176M 2020M|4320B 1620B|   0   296k|   0  33.0 |1469  2160 |0.27 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:30 ubuntu dstat.sh[65029]: 24-05 17:06:30|  3   1  95   0   0|5455M  170M  176M 2021M|4111B 1871B|   0   176k|   0  13.0 |1252  1801 |0.27 0.64 0.80|1.0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:31 ubuntu dstat.sh[65029]: 24-05 17:06:31|  3   1  94   0   0|5455M  170M  176M 2021M|  10k 2650B|   0   224k|   0  22.0 |1640  2114 |0.33 0.64 0.80|  0   0 1.0|   0     0 |           | 18  307    0    8    4
May 24 17:06:32 ubuntu dstat.sh[65029]: 24-05 17:06:32|  3   1  95   0   0|5455M  170M  176M 2021M|4399B 1458B|   0   188k|   0  19.0 |1305  1833 |0.33 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:33 ubuntu dstat.sh[65029]: 24-05 17:06:33|  2   1  96   0   0|5455M  170M  176M 2021M|4096B 1457B|   0   116k|   0  8.00 |1146  1583 |0.33 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:34 ubuntu dstat.sh[65029]: 24-05 17:06:34|  3   1  95   0   0|5455M  170M  176M 2021M|4402B 1618B|   0   236k|   0  21.0 |1338  1852 |0.33 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:35 ubuntu dstat.sh[65029]: 24-05 17:06:35|  3   1  96   0   0|5455M  170M  176M 2021M|4427B 1459B|   0   248k|   0  22.0 |1243  1847 |0.33 0.64 0.80|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:36 ubuntu dstat.sh[65029]: 24-05 17:06:36|  3   0  96   0   0|5455M  170M  176M 2021M|4858B 1457B|   0   120k|   0  8.99 |1109  1525 |0.30 0.63 0.80|1.0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:37 ubuntu dstat.sh[65029]: 24-05 17:06:37|  2   1  96   0   0|5455M  170M  176M 2021M|4891B 1622B|   0   112k|   0  7.01 |1068  1482 |0.30 0.63 0.80|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:38 ubuntu dstat.sh[65029]: 24-05 17:06:38|  3   1  96   1   0|5455M  170M  176M 2021M|4589B 1458B|   0   208k|   0  23.0 |1423  1970 |0.30 0.63 0.80|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:39 ubuntu dstat.sh[65029]: 24-05 17:06:39|  4   1  93   0   0|5455M  170M  176M 2021M|4578B 1458B|   0   292k|   0  34.0 |1681  2346 |0.30 0.63 0.80|  0   0 1.0|   0     0 |           | 18  307    0    9    4
May 24 17:06:40 ubuntu dstat.sh[65029]: 24-05 17:06:40|  2   1  96   0   0|5455M  170M  176M 2021M|4620B 1620B|   0   300k|   0  14.0 |1235  1825 |0.30 0.63 0.80|  0   0   0|   0     0 |           | 18  307    0    9    4
May 24 17:06:41 ubuntu dstat.sh[65029]: 24-05 17:06:41|  3   1  96   0   0|5455M  170M  176M 2021M|4398B 1620B|   0  1160k|   0   189 |1233  1663 |0.28 0.62 0.79|  0   0 1.0|   0     0 |           | 18  307    0    9    4
May 24 17:06:42 ubuntu dstat.sh[65029]: 24-05 17:06:42|  2   1  96   0   0|5455M  170M  176M 2021M|4141B 1620B|   0   156k|   0  14.0 |1082  1542 |0.28 0.62 0.79|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:43 ubuntu dstat.sh[65029]: 24-05 17:06:43|  2   1  97   0   0|5455M  170M  176M 2021M|4321B 1620B|   0   112k|   0  7.00 |1119  1562 |0.28 0.62 0.79|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:44 ubuntu dstat.sh[65029]: 24-05 17:06:44|  2   1  96   0   0|5455M  170M  176M 2021M|4276B 1457B|   0   292k|   0  29.0 |1255  1936 |0.28 0.62 0.79|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:45 ubuntu dstat.sh[65029]: 24-05 17:06:45|  7   4  87   0   0|5480M  144M  176M 2021M|4684B 1685B|   0   224k|   0  21.0 |2452  6910 |0.28 0.62 0.79|  0   0  36|   0     0 |           | 18  307    0    9    4
May 24 17:06:46 ubuntu dstat.sh[65029]: 24-05 17:06:46|  3   1  95   0   0|5476M  149M  176M 2021M|5618B 1523B|   0   232k|   0  22.0 |1315  1864 |0.26 0.61 0.79|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:47 ubuntu dstat.sh[65029]: 24-05 17:06:47|  3   1  95   0   0|5473M  151M  176M 2021M|5166B 1622B|   0   192k|   0  21.0 |1274  1816 |0.26 0.61 0.79|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:48 ubuntu dstat.sh[65029]: 24-05 17:06:48|  2   1  95   0   0|5473M  151M  176M 2021M|5311B 1512B|   0   224k|   0  21.0 |1441  1996 |0.26 0.61 0.79|1.0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:49 ubuntu dstat.sh[65029]: 24-05 17:06:49|  3   1  95   0   0|5468M  156M  176M 2021M|4141B 1572B|   0   329k|   0  38.1 |1455  2192 |0.26 0.61 0.79|1.0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:50 ubuntu dstat.sh[65029]: 24-05 17:06:50|  1   0  97   0   0|5468M  156M  176M 2021M|4273B 1455B|   0   148k|   0  8.98 |1021  1511 |0.26 0.61 0.79|  0   0   0|   0     0 |           | 18  307    0    8    4
May 24 17:06:51 ubuntu dstat.sh[65029]: 24-05 17:06:51|  3   1  96   0   0|5465M  160M  176M 2021M|4461B 1621B|   0   116k|   0  8.01 |1279  1680 |0.24 0.60 0.79|1.0   0 2.0|   0     0 |           | 18  307    0    8    4
May 24 17:06:52 ubuntu dstat.sh[65029]: 24-05 17:06:52|  4   1  93   0   0|5469M  156M  176M 2021M|4696B 1496B|   0   120k|   0  7.98 |1510  2010 |0.24 0.60 0.79|  0   0 2.0|   0     0 |           | 18  307    0    8    4
May 24 17:06:53 ubuntu dstat.sh[65029]: 24-05 17:06:53| 10   1  88   0   0|5469M  156M  176M 2021M|4499B 1619B|   0   140k|   0  8.99 |2573  3226 |0.24 0.60 0.79|1.0   0 2.0|   0     0 |           | 18  307    0    9    4
May 24 17:06:54 ubuntu dstat.sh[65029]: 24-05 17:06:54|  4   1  94   0   0|5467M  158M  176M 2021M|4469B 1462B|   0   273k|   0  30.1 |1612  2246 |0.24 0.60 0.79|  0   0 1.0|   0     0 |           | 18  307    0    9    4
May 24 17:06:55 ubuntu dstat.sh[65029]: 24-05 17:06:55|  3   1  94   0   0|5466M  159M  176M 2021M|4886B 1510B|   0  2701k|   0   182 |1715  2632 |0.24 0.60 0.79|1.0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:56 ubuntu dstat.sh[65029]: 24-05 17:06:56|  2   2  95   1   0|5466M  159M  176M 2021M|5044B 1566B|   0   356k|   0  42.0 |1324  1629 |0.22 0.59 0.78|1.0   0 6.0|   0     0 |           | 18  307    0    7    4
May 24 17:06:57 ubuntu dstat.sh[65029]: 24-05 17:06:57|  2   0  96   0   0|5464M  160M  176M 2021M|5337B 1619B|   0  1199k|   0   191 |1108  1490 |0.22 0.59 0.78|  0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:58 ubuntu dstat.sh[65029]: 24-05 17:06:58|  3   1  95   0   0|5465M  160M  176M 2021M|4816B 1967B|   0   112k|   0  12.0 |1416  1846 |0.22 0.59 0.78|1.0   0   0|   0     0 |           | 18  307    0    7    4
May 24 17:06:59 ubuntu dstat.sh[65029]: 24-05 17:06:59|  4   1  94   0   0|5464M  160M  176M 2021M|  10k 2651B|   0   288k|   0  34.0 |1729  2397 |0.22 0.59 0.78|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:07:00 ubuntu dstat.sh[65029]: 24-05 17:07:00|  2   1  96   0   0|5464M  160M  176M 2021M|4947B 1552B|   0   140k|   0  11.0 |1218  1754 |0.22 0.59 0.78|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:07:01 ubuntu dstat.sh[65029]: 24-05 17:07:01|  3   1  95   0   0|5465M  160M  176M 2021M|5165B 1567B|   0   220k|   0  22.0 |1422  1939 |0.20 0.58 0.78|  0   0 1.0|   0     0 |           | 18  307    0    6    4
May 24 17:07:02 ubuntu dstat.sh[65029]: 24-05 17:07:02|  3   1  95   0   0|5464M  160M  176M 2021M|4884B 1524B|   0   192k|   0  20.0 |1279  1786 |0.20 0.58 0.78|2.0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:07:03 ubuntu dstat.sh[65029]: 24-05 17:07:03|  3   1  94   0   0|5464M  160M  176M 2021M|5470B 1662B|   0   180k|   0  17.0 |1257  1665 |0.20 0.58 0.78|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:07:04 ubuntu dstat.sh[65029]: 24-05 17:07:04|  4   1  95   0   0|5464M  160M  176M 2021M|5839B 1458B|   0   240k|   0  26.0 |1445  1929 |0.20 0.58 0.78|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:07:05 ubuntu dstat.sh[65029]: 24-05 17:07:05|  6   1  91   0   0|5464M  160M  176M 2021M|6556B 1458B|   0   196k|   0  18.0 |1446  1784 |0.20 0.58 0.78|  0   0   0|   0     0 |           | 18  307    0    6    4
May 24 17:07:06 ubuntu dstat.sh[65029]: 24-05 17:07:06|  3   1  96   0   0|5464M  160M  176M 2021M|5918B 1459B|   0   116k|   0  8.00 |1263  1616 |0.18 0.57 0.77|  0   0 2.0|   0     0 |           | 18  307    0    6    4
May 24 17:07:07 ubuntu dstat.sh[65029]: 24-05 17:07:07|  2   1  95   0   0|5464M  160M  176M 2021M|4657B 1511B|   0   991k|   0   171 |1252  1611 |0.18 0.57 0.77|3.0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:07:08 ubuntu dstat.sh[65029]: 24-05 17:07:08|  2   1  96   0   0|5464M  160M  176M 2021M|4350B 1504B|   0   197k|   0  20.1 |1280  1758 |0.18 0.57 0.77|1.0   0   0|   0     0 |           | 18  308    0    5    4
May 24 17:07:09 ubuntu dstat.sh[65029]: 24-05 17:07:09|  2   1  95   0   0|5464M  160M  176M 2021M|4209B 1455B|   0   228k|   0  29.9 |1413  2008 |0.18 0.57 0.77|  0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:07:10 ubuntu dstat.sh[65029]: 24-05 17:07:10|  2   1  96   0   0|5464M  160M  176M 2021M|4148B 1188B|   0   144k|   0  12.0 |1259  1717 |0.18 0.57 0.77|  0   0   0|   0     0 |           | 18  307    0    5    4
May 24 17:07:11 ubuntu dstat.sh[65029]: 24-05 17:07:11|  3   1  95   1   0|5464M  160M  176M 2021M|3833B 1296B|   0   308k|   0  16.0 |1289  1655 |0.17 0.56 0.77|  0   0 1.0|   0     0 |           | 18  307    0    4    4
May 24 17:07:12 ubuntu dstat.sh[65029]: 24-05 17:07:12|  2   1  96   0   0|5464M  160M  176M 2021M|5098B 1620B|   0   164k|   0  14.0 |1129  1522 |0.17 0.56 0.77|  0   0   0|   0     0 |           | 18  307    0    4    4
May 24 17:07:13 ubuntu dstat.sh[65029]: 24-05 17:07:13|  3   1  95   0   0|5464M  160M  176M 2021M|4562B 1621B|   0   112k|   0  8.00 |1303  1599 |0.17 0.56 0.77|  0   0   0|   0     0 |           | 18  307    0    4    4
May 24 17:07:14 ubuntu dstat.sh[65029]: 24-05 17:07:14|  3   1  95   0   0|5464M  160M  176M 2021M|5136B 1577B|   0   212k|   0  20.0 |1417  1920 |0.17 0.56 0.77|  0   0   0|   0     0 |           | 18  307    0    4    4
May 24 17:07:15 ubuntu dstat.sh[65029]: 24-05 17:07:15|  2   1  96   0   0|5464M  160M  176M 2021M|4921B 1620B|   0   160k|   0  11.0 |1127  1541 |0.17 0.56 0.77|1.0   0   0|   0     0 |           | 18  307    0    4    4
May 24 17:07:16 ubuntu dstat.sh[65029]: 24-05 17:07:16|  3   1  96   0   0|5464M  160M  176M 2021M|5358B 1620B|   0   188k|   0  21.0 |1399  1962 |0.15 0.55 0.76|  0   0   0|   0     0 |           | 18  307    0    4    4
May 24 17:07:17 ubuntu dstat.sh[65029]: 24-05 17:07:17|  3   1  96   0   0|5464M  160M  176M 2021M|5167B 1686B|   0   212k|   0  22.0 |1350  1930 |0.15 0.55 0.76|  0   0   0|   0     0 |           | 18  307    0    4    4
May 24 17:07:18 ubuntu dstat.sh[65029]: 24-05 17:07:18|  2   0  95   0   0|5464M  160M  176M 2021M|4679B 1620B|   0   184k|   0  21.0 |1338  1939 |0.15 0.55 0.76|  0   0   0|   0     0 |           | 18  307    0    4    4
May 24 17:07:19 ubuntu dstat.sh[65029]: 24-05 17:07:19|  2   1  95   0   0|5464M  160M  176M 2021M|4964B 1607B|   0   240k|   0  30.0 |1422  2068 |0.15 0.55 0.76|  0   0   0|   0     0 |           | 18  307    0    4    4
