May 24 14:35:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 14:35:22 ubuntu dstat.sh[66596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 14:35:22 ubuntu dstat.sh[66596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 14:52:12 ubuntu dstat.sh[66596]: 24-05 14:52:12| 12   1  84   0   0|5451M  188M  177M 1999M|  10k 2941B|   0  3522k|   0   390 |2920  3416 |1.09 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   13    4
May 24 14:52:13 ubuntu dstat.sh[66596]: 24-05 14:52:13|  8   2  87   1   0|5451M  188M  177M 2000M|  11k 3029B|   0  2029k|   0   164 |3385  5045 |1.09 0.86 0.89|2.0   0   0|   0     0 |           | 18  308    0   13    4
May 24 14:52:14 ubuntu dstat.sh[66596]: 24-05 14:52:14| 26   5  65   2   0|5451M  188M  177M 2000M|4570B 1505B|   0  3507k|   0   490 |9195    15k|1.08 0.86 0.89|2.0   0   0|   0     0 |           | 18  308    0   13    4
May 24 14:52:15 ubuntu dstat.sh[66596]: 24-05 14:52:15| 24   4  68   1   0|5451M  187M  177M 2000M|4453B 1498B|   0  3620k|   0   282 |7789    12k|1.08 0.86 0.89|2.0   0   0|   0     0 |           | 18  308    0   14    4
May 24 14:52:16 ubuntu dstat.sh[66596]: 24-05 14:52:16|  8   2  86   2   0|5452M  186M  177M 2000M|  11k 3823B|   0  2953k|   0   304 |3680  6041 |1.08 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   15    4
May 24 14:52:17 ubuntu dstat.sh[66596]: 24-05 14:52:17| 10   2  86   1   0|5452M  186M  177M 2000M|  11k 3302B|   0  6152k|   0   424 |3812  5814 |1.08 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   15    4
May 24 14:52:18 ubuntu dstat.sh[66596]: 24-05 14:52:18| 17   4  76   1   0|5451M  186M  177M 2000M|5846B 1583B|   0  1705k|   0   215 |5817  8680 |1.08 0.86 0.89|4.0   0   0|   0     0 |           | 18  308    0   15    4
May 24 14:52:19 ubuntu dstat.sh[66596]: 24-05 14:52:19| 25   4  66   2   0|5451M  186M  177M 2001M|4833B 1562B|   0  5684k|   0   507 |9391    15k|1.64 0.98 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   15    4
May 24 14:52:20 ubuntu dstat.sh[66596]: 24-05 14:52:20| 24   4  67   2   0|5450M  187M  177M 2001M|5100B 1620B|   0  2440k|   0   288 |8161    12k|1.64 0.98 0.93|2.0   0   0|   0     0 |           | 18  308    0   16    4
May 24 14:52:21 ubuntu dstat.sh[66596]: 24-05 14:52:21| 25   5  66   2   0|5451M  185M  177M 2001M|5479B 1520B|   0  3853k|   0   432 |8999    14k|1.64 0.98 0.93|2.0   0   0|   0     0 |           | 18  308    0   18    4
May 24 14:52:22 ubuntu dstat.sh[66596]: 24-05 14:52:22| 19   5  72   2   0|5453M  183M  177M 2002M|5605B 2581B|   0  8225k|   0   625 |7380    12k|1.64 0.98 0.93|3.0   0   0|   0     0 |           | 18  307    0   22    4
May 24 14:52:23 ubuntu dstat.sh[66596]: 24-05 14:52:23| 11   4  81   2   0|5462M  174M  177M 2002M|6477B 2510B|   0  2737k|   0   240 |4221  9714 |1.64 0.98 0.93|3.0   0  37|   0     0 |           | 18  307    0   23    4
May 24 14:52:24 ubuntu dstat.sh[66596]: 24-05 14:52:24|  6   1  91   0   0|5463M  173M  177M 2002M|4616B 1631B|   0   745k|   0  63.4 |2199  3188 |1.59 0.98 0.93|1.0   0   0|   0     0 |           | 18  308    0   22    4
May 24 14:52:25 ubuntu dstat.sh[66596]: 24-05 14:52:25|  6   1  90   1   0|5463M  173M  177M 2002M|5237B 2068B|   0   977k|   0   109 |2550  3771 |1.59 0.98 0.93|1.0   0   0|   0     0 |           | 18  307    0   22    4
May 24 14:52:26 ubuntu dstat.sh[66596]: 24-05 14:52:26|  6   2  91   1   0|5463M  173M  177M 2002M|5616B 2429B|   0  1219k|   0   134 |2677  3815 |1.59 0.98 0.93|1.0   0   0|   0     0 |           | 18  307    0   22    4
May 24 14:52:27 ubuntu dstat.sh[66596]: 24-05 14:52:27| 20   4  74   2   0|5459M  177M  177M 2002M|  10k 2617B|   0  7609k|   0   602 |6952    11k|1.59 0.98 0.93|4.0   0   0|   0     0 |           | 18  308    0   22    4
May 24 14:52:28 ubuntu dstat.sh[66596]: 24-05 14:52:28| 25   5  66   2   0|5460M  175M  177M 2002M|4224B 1606B|   0  4581k|   0   423 |8539    13k|1.59 0.98 0.93|3.0   0   0|   0     0 |           | 18  308    0   23    4
May 24 14:52:29 ubuntu dstat.sh[66596]: 24-05 14:52:29| 25   5  66   3   0|5460M  175M  177M 2003M|9538B 2908B|  16k   10M|1.01   904 |8882    14k|1.54 0.98 0.93|2.0   0 3.0|   0     0 |           | 18  307    0   27    4
May 24 14:52:30 ubuntu dstat.sh[66596]: 24-05 14:52:30|  6   2  89   1   0|5463M  172M  177M 2003M|5838B 2537B|   0  2329k|   0   165 |2747  4153 |1.54 0.98 0.93|2.0   0 3.0|   0     0 |           | 18  308    0   27    4
May 24 14:52:31 ubuntu dstat.sh[66596]: 24-05 14:52:31| 11   2  85   1   0|5460M  174M  177M 2003M|  11k 3353B|   0  1000k|   0   139 |3444  4715 |1.54 0.98 0.93|1.0   0 2.0|   0     0 |           | 18  307    0   28    4
May 24 14:52:32 ubuntu dstat.sh[66596]: 24-05 14:52:32| 22   4  70   2   0|5460M  174M  177M 2003M|4303B 1467B|   0  2824k|   0   359 |7810    12k|1.54 0.98 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   27    4
May 24 14:52:33 ubuntu dstat.sh[66596]: 24-05 14:52:33| 27   6  62   4   0|5460M  174M  177M 2004M|4622B 1621B|   0  6503k|   0   677 |9205    15k|1.54 0.98 0.93|4.0   0   0|   0     0 |           | 18  308    0   27    4
May 24 14:52:34 ubuntu dstat.sh[66596]: 24-05 14:52:34| 24   5  68   2   0|5461M  172M  177M 2005M|4627B 1455B|   0  6353k|   0   467 |7899    12k|1.49 0.98 0.93|2.0   0   0|   0     0 |           | 18  308    0   28    4
May 24 14:52:35 ubuntu dstat.sh[66596]: 24-05 14:52:35| 13   3  80   1   0|5461M  171M  177M 2005M|5827B 2583B|   0  2468k|   0   268 |4787  7074 |1.49 0.98 0.93|1.0   0   0|   0     0 |           | 18  307    0   30    4
May 24 14:52:36 ubuntu dstat.sh[66596]: 24-05 14:52:36|  7   2  88   1   0|5461M  171M  177M 2005M|6510B 1919B|   0  1667k|   0   154 |2897  4247 |1.49 0.98 0.93|2.0   0   0|   0     0 |           | 18  307    0   29    4
May 24 14:52:37 ubuntu dstat.sh[66596]: 24-05 14:52:37|  9   2  87   1   0|5461M  172M  177M 2005M|9405B 2898B|   0  1057k|   0   106 |2595  3395 |1.49 0.98 0.93|3.0   0   0|   0     0 |           | 18  307    0   29    4
May 24 14:52:38 ubuntu dstat.sh[66596]: 24-05 14:52:38|  7   1  90   0   0|5461M  172M  177M 2005M|  10k 2942B|   0  1107k|   0  92.0 |2456  3206 |1.49 0.98 0.93|3.0   0   0|   0     0 |           | 18  308    0   29    4
May 24 14:52:39 ubuntu dstat.sh[66596]: 24-05 14:52:39| 24   6  66   2   0|5462M  170M  177M 2006M|4352B 1512B|   0  3884k|   0   357 |8179    12k|1.54 1.00 0.94|2.0   0 9.0|   0     0 |           | 18  308    0   30    4
May 24 14:52:40 ubuntu dstat.sh[66596]: 24-05 14:52:40| 25   5  65   3   0|5463M  169M  177M 2006M|5055B 1571B|   0    10M|   0   788 |9462    15k|1.54 1.00 0.94|3.0   0   0|   0     0 |           | 18  308    0   31    4
May 24 14:52:41 ubuntu dstat.sh[66596]: 24-05 14:52:41| 25   4  68   1   0|5463M  169M  177M 2006M|5218B 1515B|   0  2428k|   0   232 |7176    10k|1.54 1.00 0.94|2.0   0   0|   0     0 |           | 18  308    0   33    4
May 24 14:52:42 ubuntu dstat.sh[66596]: 24-05 14:52:42| 25   4  66   2   0|5463M  168M  177M 2006M|4791B 1617B|   0  2998k|   0   364 |7571    12k|1.54 1.00 0.94|4.0   0   0|   0     0 |           | 18  308    0   33    4
May 24 14:52:43 ubuntu dstat.sh[66596]: 24-05 14:52:43| 24   5  67   2   0|5463M  168M  177M 2007M|4416B 1653B|   0    10M|   0   568 |7900    12k|1.54 1.00 0.94|3.0   0   0|   0     0 |           | 18  308    0   33    4
May 24 14:52:44 ubuntu dstat.sh[66596]: 24-05 14:52:44| 25   5  66   2   0|5463M  167M  177M 2007M|4542B 1635B|  16k 8317k|1.01   625 |8298    12k|1.49 1.00 0.94|2.0   0   0|   0     0 |           | 18  309    0   33    4
May 24 14:52:45 ubuntu dstat.sh[66596]: 24-05 14:52:45| 26   5  64   3   0|5463M  167M  177M 2007M|4439B 1616B|   0  3934k|   0   463 |8501    14k|1.49 1.00 0.94|2.0   0   0|   0     0 |           | 18  308    0   34    4
May 24 14:52:46 ubuntu dstat.sh[66596]: 24-05 14:52:46| 24   4  68   1   0|5464M  166M  177M 2007M|5539B 1620B|   0  1865k|   0   169 |7316    10k|1.49 1.00 0.94|2.0 1.0   0|   0     0 |           | 18  308    0   34    4
May 24 14:52:47 ubuntu dstat.sh[66596]: 24-05 14:52:47| 25   5  65   2   0|5464M  166M  177M 2008M|5377B 1677B|   0  3632k|   0   468 |8693    13k|1.49 1.00 0.94|2.0   0   0|   0     0 |           | 18  308    0   34    4
May 24 14:52:48 ubuntu dstat.sh[66596]: 24-05 14:52:48| 25   5  66   1   0|5464M  165M  177M 2008M|5384B 1563B|   0  2650k|   0   261 |7665    11k|1.49 1.00 0.94|2.0   0 1.0|   0     0 |           | 18  308    0   35    4
May 24 14:52:49 ubuntu dstat.sh[66596]: 24-05 14:52:49| 21   4  70   2   0|5464M  165M  177M 2008M|5142B 2395B|   0  9504k|   0   623 |6509    10k|1.45 1.00 0.94|2.0   0 1.0|   0     0 |           | 18  307    0   37    4
May 24 14:52:50 ubuntu dstat.sh[66596]: 24-05 14:52:50| 10   2  85   1   0|5464M  165M  177M 2008M|5231B 1537B|   0  1267k|   0   155 |2951  4192 |1.45 1.00 0.94|3.0   0   0|   0     0 |           | 18  307    0   41    4
May 24 14:52:51 ubuntu dstat.sh[66596]: 24-05 14:52:51|  5   1  91   0   0|5465M  164M  177M 2008M|6144B 2562B|   0  1080k|   0   123 |2477  3885 |1.45 1.00 0.94|2.0   0   0|   0     0 |           | 18  308    0   41    4
May 24 14:52:52 ubuntu dstat.sh[66596]: 24-05 14:52:52| 10   3  85   1   0|5465M  164M  177M 2009M|5301B 2448B|   0  1471k|   0   167 |3400  4942 |1.45 1.00 0.94|1.0   0   0|   0     0 |           | 18  307    0   43    4
May 24 14:52:53 ubuntu dstat.sh[66596]: 24-05 14:52:53| 13   3  81   1   0|5465M  164M  177M 2009M|5706B 2443B|   0  1560k|   0   182 |3851  5396 |1.45 1.00 0.94|2.0   0   0|   0     0 |           | 18  307    0   46    4
May 24 14:52:54 ubuntu dstat.sh[66596]: 24-05 14:52:54| 10   2  85   1   0|5465M  163M  177M 2009M|9139B 4208B|   0  1616k|   0   163 |3106  4293 |1.34 0.98 0.93|2.0   0   0|   0     0 |           | 18  308    0   47    3
May 24 14:52:55 ubuntu dstat.sh[66596]: 24-05 14:52:55|  9   2  86   1   0|5466M  163M  177M 2009M|  15k 4417B|   0  1753k|   0   201 |3144  4403 |1.34 0.98 0.93|8.0   0   0|   0     0 |           | 18  308    0   47    3
May 24 14:52:56 ubuntu dstat.sh[66596]: 24-05 14:52:56|  5   2  92   0   0|5466M  163M  177M 2009M|  13k 3307B|   0  1203k|   0   109 |2269  3208 |1.34 0.98 0.93|4.0   0   0|   0     0 |           | 18  309    0   47    3
May 24 14:52:57 ubuntu dstat.sh[66596]: 24-05 14:52:57|  9   2  87   1   0|5466M  163M  177M 2009M|  10k 3510B|   0  1630k|   0   163 |3014  4253 |1.34 0.98 0.93|1.0   0   0|   0     0 |           | 18  308    0   47    3
May 24 14:52:58 ubuntu dstat.sh[66596]: 24-05 14:52:58| 22   5  68   3   0|5466M  162M  177M 2009M|5755B 1591B|   0    14M|   0   960 |8254    13k|1.34 0.98 0.93|3.0   0   0|   0     0 |           | 18  309    0   47    3
May 24 14:52:59 ubuntu dstat.sh[66596]: 24-05 14:52:59| 25   4  66   2   0|5466M  162M  177M 2010M|4432B 1449B|   0  3515k|   0   290 |6861  9870 |1.31 0.98 0.93|3.0   0 1.0|   0     0 |           | 18  309    0   47    3
May 24 14:53:00 ubuntu dstat.sh[66596]: 24-05 14:53:00| 24   6  66   2   0|5467M  161M  177M 2010M|4795B 1618B|   0  2589k|   0   316 |7895    12k|1.31 0.98 0.93|3.0   0   0|   0     0 |           | 18  309    0   47    3
May 24 14:53:01 ubuntu dstat.sh[66596]: 24-05 14:53:01| 25   5  66   1   0|5467M  160M  177M 2010M|4961B 1628B|   0  2468k|   0   287 |7713    11k|1.31 0.98 0.93|4.0   0   0|   0     0 |           | 18  309    0   47    3
May 24 14:53:02 ubuntu dstat.sh[66596]: 24-05 14:53:02| 23   5  65   3   0|5469M  158M  177M 2010M|4550B 1631B|   0  8425k|   0   647 |7977    12k|1.31 0.98 0.93|2.0   0   0|   0     0 |           | 18  308    0   48    3
May 24 14:53:03 ubuntu dstat.sh[66596]: 24-05 14:53:03|  7   1  91   1   0|5469M  158M  177M 2010M|5706B 2442B|   0  1548k|   0   137 |2696  4214 |1.31 0.98 0.93|1.0   0   0|   0     0 |           | 18  308    0   52    3
May 24 14:53:04 ubuntu dstat.sh[66596]: 24-05 14:53:04|  8   2  87   1   0|5469M  158M  177M 2010M|7079B 2515B|   0  1865k|   0   194 |3325  4920 |1.20 0.96 0.93|2.0   0   0|   0     0 |           | 18  308    0   53    3
May 24 14:53:05 ubuntu dstat.sh[66596]: 24-05 14:53:05| 13   3  81   1   0|5469M  158M  177M 2011M|6744B 2086B|   0  2011k|   0   210 |4339  6306 |1.20 0.96 0.93|3.0   0   0|   0     0 |           | 18  308    0   53    3
May 24 14:53:06 ubuntu dstat.sh[66596]: 24-05 14:53:06|  6   1  91   1   0|5469M  158M  177M 2011M|5955B 2014B|   0  1406k|   0   116 |2293  3376 |1.20 0.96 0.93|2.0   0   0|   0     0 |           | 18  308    0   53    3
May 24 14:53:07 ubuntu dstat.sh[66596]: 24-05 14:53:07|  9   2  86   1   0|5469M  158M  177M 2011M|  11k 3027B|   0  1463k|   0   142 |3319  4873 |1.20 0.96 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    3
May 24 14:53:08 ubuntu dstat.sh[66596]: 24-05 14:53:08| 26   5  65   1   0|5469M  157M  178M 2011M|5621B 1670B|   0  2753k|   0   313 |8116    12k|1.20 0.96 0.93|3.0   0   0|   0     0 |           | 18  310    0   53    3
May 24 14:53:09 ubuntu dstat.sh[66596]: 24-05 14:53:09| 25   6  65   3   0|5470M  156M  178M 2011M|4929B 1623B|   0  9236k|   0   674 |8984    15k|1.19 0.97 0.93|4.0   0 2.0|   0     0 |           | 18  309    0   54    3
May 24 14:53:10 ubuntu dstat.sh[66596]: 24-05 14:53:10| 20   4  72   2   0|5470M  156M  178M 2012M|5655B 2563B|   0  3030k|   0   308 |6705    10k|1.19 0.97 0.93|3.0   0   0|   0     0 |           | 18  308    0   56    3
May 24 14:53:11 ubuntu dstat.sh[66596]: 24-05 14:53:11|  8   2  87   1   0|5470M  156M  178M 2012M|5762B 1989B|   0  1938k|   0   186 |3199  4819 |1.19 0.97 0.93|2.0   0   0|   0     0 |           | 18  308    0   56    3
May 24 14:53:12 ubuntu dstat.sh[66596]: 24-05 14:53:12|  5   2  91   1   0|5470M  156M  178M 2012M|  10k 2997B|   0  1352k|   0   120 |2490  3702 |1.19 0.97 0.93|3.0   0   0|   0     0 |           | 18  309    0   56    3
May 24 14:53:13 ubuntu dstat.sh[66596]: 24-05 14:53:13| 25   5  66   2   0|5470M  155M  178M 2012M|4571B 1456B|   0  3063k|   0   386 |7687    12k|1.19 0.97 0.93|7.0   0   0|   0     0 |           | 18  309    0   52    3
May 24 14:53:14 ubuntu dstat.sh[66596]: 24-05 14:53:14| 22   5  68   2   0|5469M  156M  178M 2012M|4806B 2498B|   0  8928k|   0   694 |7801    12k|1.41 1.02 0.95|1.0   0   0|   0     0 |           | 18  308    0   54    3
May 24 14:53:15 ubuntu dstat.sh[66596]: 24-05 14:53:15|  7   2  87   3   0|5470M  155M  178M 2012M|5564B 1571B|   0  8227k|   0   567 |3285  5245 |1.41 1.02 0.95|1.0 1.0   0|   0     0 |           | 18  309    0   54    3
May 24 14:53:16 ubuntu dstat.sh[66596]: 24-05 14:53:16|  4   1  92   0   0|5470M  155M  178M 2012M|9611B 3372B|   0  1292k|   0   107 |2342  3530 |1.41 1.02 0.95|1.0   0   0|   0     0 |           | 18  308    0   54    3
May 24 14:53:17 ubuntu dstat.sh[66596]: 24-05 14:53:17|  6   2  91   1   0|5470M  155M  178M 2012M|6314B 1871B|   0  1106k|   0   124 |2400  3502 |1.41 1.02 0.95|1.0   0   0|   0     0 |           | 18  308    0   51    3
May 24 14:53:18 ubuntu dstat.sh[66596]: 24-05 14:53:18| 10   2  86   1   0|5470M  155M  178M 2013M|6674B 2837B|   0  1709k|   0   205 |3320  4958 |1.41 1.02 0.95|1.0   0   0|   0     0 |           | 18  308    0   51    3
May 24 14:53:19 ubuntu dstat.sh[66596]: 24-05 14:53:19|  4   1  93   0   0|5470M  155M  178M 2013M|5879B 1978B|   0  1372k|   0  83.0 |1956  2672 |1.30 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   51    3
May 24 14:53:20 ubuntu dstat.sh[66596]: 24-05 14:53:20| 12   2  83   1   0|5470M  155M  178M 2013M|  11k 3363B|   0  1845k|   0   162 |3695  5193 |1.30 1.00 0.94|1.0   0   0|   0     0 |           | 18  308    0   53    3
May 24 14:53:21 ubuntu dstat.sh[66596]: 24-05 14:53:21|  8   2  87   1   0|5470M  154M  178M 2013M|6210B 2403B|   0  1601k|   0   188 |3348  4905 |1.30 1.00 0.94|2.0   0   0|   0     0 |           | 18  308    0   50    3
May 24 14:53:22 ubuntu dstat.sh[66596]: 24-05 14:53:22|  6   2  91   1   0|5470M  154M  178M 2013M|5892B 1533B|   0  1211k|   0  96.6 |2044  2909 |1.30 1.00 0.94|2.0   0   0|   0     0 |           | 18  309    0   50    3
May 24 14:53:23 ubuntu dstat.sh[66596]: 24-05 14:53:23| 13   6  78   2   0|5479M  145M  178M 2013M|5311B 1919B|   0  6408k|   0   454 |4774    10k|1.30 1.00 0.94|1.0   0  36|   0     0 |           | 18  308    0   54    3
May 24 14:53:24 ubuntu dstat.sh[66596]: 24-05 14:53:24|  8   1  87   1   0|5479M  145M  178M 2013M|  13k 3829B|   0  1247k|   0   122 |2848  3826 |1.19 0.98 0.93|1.0   0   0|   0     0 |           | 18  308    0   55    3
May 24 14:53:25 ubuntu dstat.sh[66596]: 24-05 14:53:25|  3   1  95   0   0|5479M  145M  178M 2013M|  12k 3566B|   0   351k|   0  19.0 |1374  1759 |1.19 0.98 0.93|2.0   0   0|   0     0 |           | 18  308    0   50    3
May 24 14:53:26 ubuntu dstat.sh[66596]: 24-05 14:53:26|  3   1  94   0   0|5480M  144M  178M 2013M|4459B 1985B|   0   448k|   0  35.0 |1395  1915 |1.19 0.98 0.93|1.0   0   0|   0     0 |           | 18  308    0   50    3
May 24 14:53:27 ubuntu dstat.sh[66596]: 24-05 14:53:27|  4   2  94   0   0|5480M  144M  178M 2013M|8119B 2484B|   0   493k|   0  46.1 |1581  2197 |1.19 0.98 0.93|1.0   0   0|   0     0 |           | 18  308    0   50    3
May 24 14:53:28 ubuntu dstat.sh[66596]: 24-05 14:53:28|  3   1  93   0   0|5480M  144M  178M 2013M|8727B 3194B|   0   566k|   0  50.2 |1880  2765 |1.19 0.98 0.93|  0   0   0|   0     0 |           | 18  308    0   50    3
May 24 14:53:29 ubuntu dstat.sh[66596]: 24-05 14:53:29|  5   1  91   1   0|5480M  144M  178M 2013M|6733B 2820B|   0   770k|   0  77.8 |2078  2964 |1.10 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   48    3
May 24 14:53:30 ubuntu dstat.sh[66596]: 24-05 14:53:30|  3   1  94   0   0|5480M  144M  178M 2013M|  10k 2645B|   0   563k|   0  49.9 |1728  2361 |1.10 0.97 0.93|1.0   0   0|   0     0 |           | 18  308    0   48    3
May 24 14:53:31 ubuntu dstat.sh[66596]: 24-05 14:53:31| 10   3  85   1   0|5479M  145M  178M 2013M|  11k 3396B|   0  1325k|   0   159 |3688  5455 |1.10 0.97 0.93|2.0   0 3.0|   0     0 |           | 18  308    0   49    3
May 24 14:53:32 ubuntu dstat.sh[66596]: 24-05 14:53:32| 13   2  83   1   0|5478M  145M  178M 2013M|  11k 3147B|   0  1066k|   0   119 |3692  5155 |1.10 0.97 0.93|1.0   0 2.0|   0     0 |           | 18  310    0   51    3
May 24 14:53:33 ubuntu dstat.sh[66596]: 24-05 14:53:33| 25   5  66   1   0|5479M  145M  178M 2014M|6236B 1625B|   0  2772k|   0   297 |7960    12k|1.10 0.97 0.93|2.0   0 1.0|   0     0 |           | 18  309    0   47    3
May 24 14:53:34 ubuntu dstat.sh[66596]: 24-05 14:53:34|  9   3  84   1   0|5479M  145M  178M 2014M|6111B 2458B|   0  7663k|   0   674 |4049  6374 |1.09 0.97 0.93|1.0   0   0|   0     0 |           | 18  308    0   49    3
May 24 14:53:35 ubuntu dstat.sh[66596]: 24-05 14:53:35| 17   3  74   2   0|5479M  144M  178M 2014M|6481B 2416B|   0  7265k|   0   528 |5485  8174 |1.09 0.97 0.93|1.0   0   0|   0     0 |           | 18  308    0   52    3
May 24 14:53:36 ubuntu dstat.sh[66596]: 24-05 14:53:36|  8   3  88   1   0|5479M  144M  178M 2014M|  10k 2546B|   0  1082k|   0  86.1 |2895  4160 |1.09 0.97 0.93|2.0   0   0|   0     0 |           | 18  310    0   52    3
May 24 14:53:37 ubuntu dstat.sh[66596]: 24-05 14:53:37| 24   5  66   2   0|5479M  144M  178M 2014M|4567B 1454B|  32k 3751k|1.00   370 |8206    13k|1.09 0.97 0.93|2.0   0   0|   0     0 |           | 18  309    0   52    3
May 24 14:53:38 ubuntu dstat.sh[66596]: 24-05 14:53:38| 24   6  67   2   0|5480M  143M  178M 2015M|4766B 1671B|   0  2727k|   0   291 |7681    11k|1.09 0.97 0.93|1.0   0   0|   0     0 |           | 18  308    0   53    3
May 24 14:53:39 ubuntu dstat.sh[66596]: 24-05 14:53:39|  4   1  91   0   0|5480M  143M  178M 2015M|5782B 2373B|   0  1674k|   0   122 |2302  3407 |1.08 0.97 0.93|2.0   0 3.9|   0     0 |           | 18  309    0   53    3
May 24 14:53:40 ubuntu dstat.sh[66596]: 24-05 14:53:40| 13   4  80   2   0|5480M  142M  178M 2015M|4670B 1638B|  16k 3077k|1.01   329 |4949  7575 |1.08 0.97 0.93|3.0 1.0 5.1|   0     0 |           | 18  309    0   54    3
May 24 14:53:41 ubuntu dstat.sh[66596]: 24-05 14:53:41|  5   2  89   2   0|5480M  142M  178M 2015M|5732B 2258B|   0  6174k|   0   455 |3244  5457 |1.08 0.97 0.93|1.0   0   0|   0     0 |           | 18  308    0   54    3
May 24 14:53:42 ubuntu dstat.sh[66596]: 24-05 14:53:42| 12   3  82   1   0|5480M  142M  178M 2015M|  11k 3539B|   0  2266k|   0   231 |3947  5703 |1.08 0.97 0.93|1.0   0   0|   0     0 |           | 18  308    0   52    3
May 24 14:53:43 ubuntu dstat.sh[66596]: 24-05 14:53:43| 12   2  83   1   0|5480M  142M  178M 2015M|5522B 2326B|   0  1531k|   0   165 |3687  5263 |1.08 0.97 0.93|1.0   0   0|   0     0 |           | 18  308    0   52    3
May 24 14:53:44 ubuntu dstat.sh[66596]: 24-05 14:53:44| 12   3  83   1   0|5480M  142M  178M 2015M|  10k 2489B|   0  4937k|   0   501 |4399  6251 |1.00 0.95 0.92|2.0   0   0|   0     0 |           | 18  309    0   53    3
May 24 14:53:45 ubuntu dstat.sh[66596]: 24-05 14:53:45| 26   6  63   2   0|5479M  142M  178M 2016M|4317B 1619B|   0  4041k|   0   502 |8711    14k|1.00 0.95 0.92|2.0   0   0|   0     0 |           | 18  309    0   53    3
May 24 14:53:46 ubuntu dstat.sh[66596]: 24-05 14:53:46| 25   6  67   2   0|5479M  142M  178M 2016M|5218B 1633B|   0  5289k|   0   465 |8234    13k|1.00 0.95 0.92|2.0   0   0|   0     0 |           | 18  309    0   53    3
May 24 14:53:47 ubuntu dstat.sh[66596]: 24-05 14:53:47| 23   5  68   2   0|5480M  141M  178M 2016M|6401B 2554B|   0  7783k|   0   596 |8388    13k|1.00 0.95 0.92|1.0   0   0|   0     0 |           | 18  308    0   56    3
May 24 14:53:48 ubuntu dstat.sh[66596]: 24-05 14:53:48|  5   1  92   1   0|5480M  141M  178M 2016M|6785B 1700B|   0  1936k|   0   116 |2223  3131 |1.00 0.95 0.92|1.0   0   0|   0     0 |           | 18  309    0   57    3
May 24 14:53:49 ubuntu dstat.sh[66596]: 24-05 14:53:49| 12   2  83   1   0|5480M  140M  178M 2016M|4759B 1997B|   0  2345k|   0   282 |4589  7127 |1.00 0.95 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   57    3
May 24 14:53:50 ubuntu dstat.sh[66596]: 24-05 14:53:50|  5   2  92   1   0|5480M  140M  178M 2017M|7938B 2470B|   0  1197k|   0   110 |2165  3059 |1.00 0.95 0.93|2.0   0   0|   0     0 |           | 18  309    0   54    3
May 24 14:53:51 ubuntu dstat.sh[66596]: 24-05 14:53:51|  9   2  85   1   0|5480M  140M  178M 2017M|9388B 3105B|   0  2438k|   0   251 |3920  6033 |1.00 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   56    3
May 24 14:53:52 ubuntu dstat.sh[66596]: 24-05 14:53:52| 11   2  86   1   0|5480M  140M  178M 2017M|  10k 3303B|   0  1596k|   0   158 |3422  4792 |1.00 0.95 0.93|1.0   0   0|   0     0 |           | 18  308    0   58    3
May 24 14:53:53 ubuntu dstat.sh[66596]: 24-05 14:53:53| 15   3  80   1   0|5480M  140M  178M 2017M|6181B 1693B|   0  1618k|   0   174 |4959  7312 |1.00 0.95 0.93|2.0   0   0|   0     0 |           | 18  309    0   59    3
May 24 14:53:54 ubuntu dstat.sh[66596]: 24-05 14:53:54| 26   6  62   3   0|5480M  140M  178M 2017M|5027B 1708B|   0  9830k|   0   888 |9649    16k|1.08 0.97 0.93|1.0   0   0|   0     0 |           | 18  309    0   50    3
May 24 14:53:55 ubuntu dstat.sh[66596]: 24-05 14:53:55| 24   5  67   2   0|5480M  140M  178M 2018M|3093B  325B|   0  3354k|   0   293 |7738    11k|1.08 0.97 0.93|2.0   0   0|   0     0 |           | 18  309    0   52    3
May 24 14:53:56 ubuntu dstat.sh[66596]: 24-05 14:53:56| 21   4  71   1   0|5480M  139M  178M 2018M|5456B 2072B|   0  3040k|   0   250 |6553    10k|1.08 0.97 0.93|3.0   0   0|   0     0 |           | 18  308    0   55    3
May 24 14:53:57 ubuntu dstat.sh[66596]: 24-05 14:53:57|  9   2  87   1   0|5480M  139M  178M 2018M|4988B 1623B|   0  1767k|   0   167 |3113  4839 |1.08 0.97 0.93|8.0   0   0|   0     0 |           | 18  309    0   55    3
