May 26 17:16:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 17:16:59 ubuntu dstat.sh[64862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 17:16:59 ubuntu dstat.sh[64862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 17:30:10 ubuntu dstat.sh[64862]: 26-05 17:30:10|  4   1  94   1   0|5657M  174M  130M 1886M|6925B 1688B|   0  5029k|   0   357 |2239  3627 |0.91 0.97 0.93|4.0   0   0|   0     0 |           | 18  320    0   79    2
May 26 17:30:11 ubuntu dstat.sh[64862]: 26-05 17:30:11|  4   1  93   0   0|5656M  174M  130M 1886M|6813B 2147B|  16k  847k|1.00  82.9 |2078  3051 |0.91 0.97 0.93|2.0   0   0|   0     0 |           | 18  319    0   79    2
May 26 17:30:12 ubuntu dstat.sh[64862]: 26-05 17:30:12|  8   2  88   1   0|5657M  173M  130M 1886M|6192B 2462B|  64k 1317k|4.00   162 |3160  4541 |0.84 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  319    0   77    2
May 26 17:30:13 ubuntu dstat.sh[64862]: 26-05 17:30:13|  7   2  90   1   0|5657M  173M  130M 1886M|5523B 2030B|   0  1012k|   0  92.0 |2459  3351 |0.84 0.95 0.93|1.0   0   0|   0     0 |           | 18  319    0   78    2
May 26 17:30:14 ubuntu dstat.sh[64862]: 26-05 17:30:14| 12   2  84   1   0|5656M  173M  130M 1886M|5507B 1975B|   0  1448k|   0   159 |3610  5113 |0.84 0.95 0.93|2.0   0   0|   0     0 |           | 18  319    0   78    2
May 26 17:30:15 ubuntu dstat.sh[64862]: 26-05 17:30:15|  6   1  90   0   0|5656M  173M  130M 1886M|4594B 1955B|  16k 1012k|1.00  98.6 |2080  2974 |0.84 0.95 0.93|4.0   0   0|   0     0 |           | 18  319    0   78    2
May 26 17:30:16 ubuntu dstat.sh[64862]: 26-05 17:30:16|  9   3  87   1   0|5656M  173M  130M 1887M|  11k 2639B|4109B 1449k|1.00   170 |3477  5152 |0.84 0.95 0.93|2.0 1.0   0|   0     0 |           | 18  320    0   69    2
May 26 17:30:17 ubuntu dstat.sh[64862]: 26-05 17:30:17| 26   5  65   2   0|5656M  172M  130M 1887M|3850B  806B|  64k 3812k|3.98   463 |8404    13k|0.85 0.96 0.93|4.0   0 1.0|   0     0 |           | 18  320    0   69    2
May 26 17:30:18 ubuntu dstat.sh[64862]: 26-05 17:30:18| 24   5  67   1   0|5656M  171M  130M 1888M|4473B 1632B| 226k 6689k|4.03   465 |8286    13k|0.85 0.96 0.93|3.0 1.0 1.0|   0     0 |           | 18  320    0   70    2
May 26 17:30:19 ubuntu dstat.sh[64862]: 26-05 17:30:19|  8   2  87   1   0|5656M  171M  131M 1888M|4635B 1457B|  16k 2259k|1.00   222 |3113  4768 |0.85 0.96 0.93|1.0 1.0   0|   0     0 |           | 18  319    0   73    2
May 26 17:30:20 ubuntu dstat.sh[64862]: 26-05 17:30:20| 16   2  77   1   0|5656M  171M  131M 1888M|4513B 1457B|  64k 2134k|2.00   276 |4838  7127 |0.85 0.96 0.93|2.0   0   0|   0     0 |           | 18  319    0   67    2
May 26 17:30:21 ubuntu dstat.sh[64862]: 26-05 17:30:21| 10   3  87   1   0|5656M  171M  131M 1888M|4890B 1459B|   0  9809k|   0   166 |3221  4439 |0.85 0.96 0.93|7.0   0   0|   0     0 |           | 18  320    0   68    2
May 26 17:30:22 ubuntu dstat.sh[64862]: 26-05 17:30:22| 25   6  64   2   0|5656M  170M  131M 1888M|4874B 1457B| 112k 3637k|3.00   464 |8567    13k|0.94 0.97 0.93|2.0 1.0 1.0|   0     0 |           | 18  320    0   68    2
May 26 17:30:23 ubuntu dstat.sh[64862]: 26-05 17:30:23| 25   5  67   2   0|5656M  170M  131M 1889M|4328B 1623B|  48k 8828k|3.01   650 |8651    14k|0.94 0.97 0.93|1.0 2.0   0|   0     0 |           | 18  320    0   70    2
May 26 17:30:24 ubuntu dstat.sh[64862]: 26-05 17:30:24| 25   4  66   1   0|5656M  169M  131M 1889M|4271B 1456B|   0  2580k|   0   286 |7544    11k|0.94 0.97 0.93|2.0 1.0   0|   0     0 |           | 18  320    0   62    2
May 26 17:30:25 ubuntu dstat.sh[64862]: 26-05 17:30:25| 26   4  66   2   0|5656M  169M  131M 1889M|4316B 1682B|  16k 2769k|1.00   348 |8437    13k|0.94 0.97 0.93|4.0   0 1.0|   0     0 |           | 18  320    0   62    2
May 26 17:30:26 ubuntu dstat.sh[64862]: 26-05 17:30:26| 17   3  78   0   0|5656M  168M  132M 1889M|4947B 2032B|   0  1587k|   0   139 |5327  7633 |0.94 0.97 0.93|2.0   0   0|   0     0 |           | 18  320    0   62    2
May 26 17:30:27 ubuntu dstat.sh[64862]: 26-05 17:30:27| 12   3  81   1   0|5656M  168M  132M 1889M|  10k 2648B|  16k 6175k|1.00   405 |4496  6869 |0.95 0.97 0.94|2.0   0   0|   0     0 |           | 18  321    0   62    2
May 26 17:30:28 ubuntu dstat.sh[64862]: 26-05 17:30:28| 25   6  65   2   0|5656M  168M  132M 1890M|4881B 1669B|   0  3134k|   0   403 |8011    12k|0.95 0.97 0.94|5.0   0 2.0|   0     0 |           | 18  319    0   60    2
May 26 17:30:29 ubuntu dstat.sh[64862]: 26-05 17:30:29| 23   5  68   1   0|5657M  167M  132M 1890M|4547B 1615B|   0  2553k|   0   209 |7318    10k|0.95 0.97 0.94|3.0   0   0|   0     0 |           | 18  321    0   61    2
May 26 17:30:30 ubuntu dstat.sh[64862]: 26-05 17:30:30| 24   5  68   2   0|5658M  166M  132M 1890M|4684B 1621B|  64k 2570k|3.00   334 |8169    12k|0.95 0.97 0.94|7.0   0   0|   0     0 |           | 18  320    0   63    2
May 26 17:30:31 ubuntu dstat.sh[64862]: 26-05 17:30:31| 25   6  64   2   0|5658M  165M  132M 1891M|5058B 1684B|  64k 4144k|2.00   473 |9001    14k|0.95 0.97 0.94|4.0   0   0|   0     0 |           | 18  320    0   63    2
May 26 17:30:32 ubuntu dstat.sh[64862]: 26-05 17:30:32| 24   5  67   2   0|5658M  164M  133M 1891M|4881B 1459B|  32k 7936k|2.00   562 |8047    12k|0.95 0.97 0.94|2.0 1.0 1.0|   0     0 |           | 18  320    0   51    2
May 26 17:30:33 ubuntu dstat.sh[64862]: 26-05 17:30:33| 21   5  72   1   0|5659M  163M  133M 1892M|5239B 2550B|  48k 1999k|3.00   267 |6222  9025 |0.95 0.97 0.94|2.0 1.0   0|   0     0 |           | 18  319    0   55    2
May 26 17:30:34 ubuntu dstat.sh[64862]: 26-05 17:30:34|  8   2  87   1   0|5659M  162M  133M 1892M|6002B 2079B|  16k 1988k|1.00   180 |3166  4621 |0.95 0.97 0.94|2.0   0   0|   0     0 |           | 18  319    0   55    2
May 26 17:30:35 ubuntu dstat.sh[64862]: 26-05 17:30:35|  8   2  88   1   0|5659M  162M  133M 1892M|9921B 1933B|  32k 1403k|1.00   131 |2756  3893 |0.95 0.97 0.94|5.0   0   0|   0     0 |           | 18  320    0   55    2
May 26 17:30:36 ubuntu dstat.sh[64862]: 26-05 17:30:36| 10   2  86   1   0|5659M  161M  133M 1892M|5428B 1916B|  16k 1594k|1.00   200 |3259  4981 |0.95 0.97 0.94|3.0 1.0   0|   0     0 |           | 18  319    0   57    2
May 26 17:30:37 ubuntu dstat.sh[64862]: 26-05 17:30:37| 11   3  85   1   0|5660M  161M  133M 1892M|4681B 1761B|  16k 1388k|1.00   159 |3591  4997 |0.87 0.96 0.93|  0 1.0   0|   0     0 |           | 18  320    0   48    2
May 26 17:30:38 ubuntu dstat.sh[64862]: 26-05 17:30:38| 10   2  84   2   0|5660M  161M  133M 1892M|  13k 4075B|  32k 4461k|1.00   272 |3914  5840 |0.87 0.96 0.93|3.0   0   0|   0     0 |           | 18  319    0   48    2
May 26 17:30:39 ubuntu dstat.sh[64862]: 26-05 17:30:39| 19   4  74   2   0|5660M  160M  133M 1892M|8095B 2070B|   0  2604k|   0   323 |6452  9443 |0.87 0.96 0.93|6.0   0   0|   0     0 |           | 18  321    0   48    2
May 26 17:30:40 ubuntu dstat.sh[64862]: 26-05 17:30:40| 26   5  63   3   0|5660M  160M  134M 1893M|4733B 1618B|   0  8847k|   0   749 |8880    14k|0.87 0.96 0.93|7.0   0   0|   0     0 |           | 18  320    0   50    2
May 26 17:30:41 ubuntu dstat.sh[64862]: 26-05 17:30:41| 25   5  66   2   0|5660M  159M  134M 1893M|5012B 1457B|   0  2899k|   0   306 |7725    11k|0.87 0.96 0.93|3.0   0   0|   0     0 |           | 18  320    0   48    2
May 26 17:30:42 ubuntu dstat.sh[64862]: 26-05 17:30:42| 25   5  66   1   0|5661M  157M  134M 1893M|4884B 2647B|  48k 7895k|3.01   376 |7159    10k|0.89 0.96 0.93|4.0   0 1.0|   0     0 |           | 18  319    0   52    2
May 26 17:30:43 ubuntu dstat.sh[64862]: 26-05 17:30:43|  6   2  91   1   0|5661M  157M  134M 1893M|5926B 1526B|   0  2007k|   0   183 |2439  3534 |0.89 0.96 0.93|1.0 1.0   0|   0     0 |           | 18  320    0   52    2
May 26 17:30:44 ubuntu dstat.sh[64862]: 26-05 17:30:44| 16   3  76   1   0|5663M  155M  134M 1894M|5908B 2356B| 100k 2218k|5.98   231 |4987  7179 |0.89 0.96 0.93|3.0   0   0|   0     0 |           | 18  319    0   52    2
May 26 17:30:45 ubuntu dstat.sh[64862]: 26-05 17:30:45| 13   4  79   3   0|5663M  155M  134M 1894M|  10k 2655B|  32k 7362k|2.00   532 |5297  8363 |0.89 0.96 0.93|6.0   0   0|   0     0 |           | 18  321    0   53    2
May 26 17:30:46 ubuntu dstat.sh[64862]: 26-05 17:30:46| 26   5  64   2   0|5664M  154M  134M 1894M|5107B 1617B|  48k 3401k|2.99   430 |8394    13k|0.89 0.96 0.93|6.0   0 6.0|   0     0 |           | 18  320    0   53    2
May 26 17:30:47 ubuntu dstat.sh[64862]: 26-05 17:30:47| 25   4  68   1   0|5665M  152M  135M 1894M|4326B 1622B| 128k 3025k|3.00   250 |8010    12k|0.89 0.96 0.93|4.0   0   0|   0     0 |           | 18  320    0   54    2
May 26 17:30:48 ubuntu dstat.sh[64862]: 26-05 17:30:48| 10   2  86   1   0|5664M  152M  135M 1895M|5700B 2615B|   0  2428k|   0   250 |3401  5167 |0.89 0.96 0.93|3.0   0   0|   0     0 |           | 18  319    0   57    2
May 26 17:30:49 ubuntu dstat.sh[64862]: 26-05 17:30:49|  9   2  87   1   0|5664M  152M  135M 1895M|7577B 2882B|  16k 1580k|1.00   136 |2825  3933 |0.89 0.96 0.93|1.0 2.0   0|   0     0 |           | 18  319    0   52    2
May 26 17:30:50 ubuntu dstat.sh[64862]: 26-05 17:30:50|  6   2  92   1   0|5664M  152M  135M 1895M|  12k 3654B|   0  1290k|   0   110 |1957  2817 |0.89 0.96 0.93|6.0   0   0|   0     0 |           | 18  319    0   52    2
May 26 17:30:51 ubuntu dstat.sh[64862]: 26-05 17:30:51|  9   1  88   0   0|5664M  152M  135M 1895M|  14k 3902B|   0  1195k|   0  92.9 |2661  3511 |0.89 0.96 0.93|1.0 1.0   0|   0     0 |           | 18  319    0   53    2
May 26 17:30:52 ubuntu dstat.sh[64862]: 26-05 17:30:52|  5   1  92   1   0|5664M  152M  135M 1895M|  13k 3807B|   0  1186k|   0   104 |2186  3048 |0.82 0.94 0.93|1.0 1.0 1.0|   0     0 |           | 18  319    0   53    2
May 26 17:30:53 ubuntu dstat.sh[64862]: 26-05 17:30:53|  8   2  88   0   0|5666M  150M  135M 1895M|  11k 3046B|   0   832k|   0  79.0 |2475  3273 |0.82 0.94 0.93|1.0 1.0   0|   0     0 |           | 18  319    0   46    2
May 26 17:30:54 ubuntu dstat.sh[64862]: 26-05 17:30:54|  6   2  90   1   0|5666M  150M  135M 1895M|  11k 3077B|   0  1141k|   0   153 |2849  4187 |0.82 0.94 0.93|  0 1.0   0|   0     0 |           | 18  320    0   47    2
May 26 17:30:55 ubuntu dstat.sh[64862]: 26-05 17:30:55| 26   5  65   3   0|5666M  149M  135M 1895M|4436B 1451B|   0  7519k|   0   685 |9432    15k|0.82 0.94 0.93|5.0   0   0|   0     0 |           | 18  320    0   47    2
May 26 17:30:56 ubuntu dstat.sh[64862]: 26-05 17:30:56| 28   8  61   1   0|5669M  172M  132M 1873M|5135B 1626B|  16k 4740k|1.00   380 |9288    21k|0.82 0.94 0.93|2.0   0  36|   0     0 |           | 18  321    0   51    2
May 26 17:30:57 ubuntu dstat.sh[64862]: 26-05 17:30:57| 11   2  83   2   0|5669M  172M  132M 1873M|6101B 2549B|  48k 6642k|2.00   468 |3830  5816 |0.76 0.93 0.92|2.0   0   0|   0     0 |           | 18  319    0   53    2
May 26 17:30:58 ubuntu dstat.sh[64862]: 26-05 17:30:58| 11   2  85   1   0|5669M  172M  132M 1873M|8955B 2771B|   0  3034k|   0   173 |2937  4074 |0.76 0.93 0.92|2.0   0   0|   0     0 |           | 18  319    0   53    2
May 26 17:30:59 ubuntu dstat.sh[64862]: 26-05 17:30:59|  9   1  86   1   0|5669M  172M  132M 1873M|7650B 2496B|   0  1780k|   0   159 |3042  4085 |0.76 0.93 0.92|1.0 1.0   0|   0     0 |           | 18  319    0   53    2
May 26 17:31:00 ubuntu dstat.sh[64862]: 26-05 17:31:00|  7   2  88   1   0|5669M  172M  132M 1873M|  10k 2487B|   0  1663k|   0   149 |3144  4732 |0.76 0.93 0.92|3.0   0   0|   0     0 |           | 18  320    0   54    2
May 26 17:31:01 ubuntu dstat.sh[64862]: 26-05 17:31:01| 26   5  64   4   0|5669M  171M  132M 1873M|5130B 1457B| 104k 9547k|5.00   807 |9718    16k|0.76 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   54    2
May 26 17:31:02 ubuntu dstat.sh[64862]: 26-05 17:31:02| 25   5  69   1   0|5670M  170M  132M 1873M|4870B 1623B|   0  1972k|   0   175 |7693    12k|0.78 0.93 0.92|2.0   0 1.0|   0     0 |           | 18  320    0   56    2
May 26 17:31:03 ubuntu dstat.sh[64862]: 26-05 17:31:03| 10   2  85   1   0|5670M  169M  132M 1874M|5863B 2401B|  20k 2182k|1.99   241 |3637  5535 |0.78 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  319    0   58    2
May 26 17:31:04 ubuntu dstat.sh[64862]: 26-05 17:31:04| 11   3  84   1   0|5676M  164M  133M 1874M|5626B 2271B|   0  2652k|   0   229 |3769  5625 |0.78 0.93 0.92|1.0   0 3.0|   0     0 |           | 18  319    0   59    2
May 26 17:31:05 ubuntu dstat.sh[64862]: 26-05 17:31:05| 21   3  73   2   0|5676M  163M  133M 1874M|  10k 2658B|  16k 2588k|1.00   290 |6531    10k|0.78 0.93 0.92|6.0   0 2.0|   0     0 |           | 18  320    0   56    2
May 26 17:31:06 ubuntu dstat.sh[64862]: 26-05 17:31:06| 25   6  65   2   0|5677M  162M  133M 1874M|4756B 1728B|  44k 9878k|2.00   779 |9523    15k|0.78 0.93 0.92|3.0   0   0|   0     0 |           | 18  320    0   59    2
May 26 17:31:07 ubuntu dstat.sh[64862]: 26-05 17:31:07| 26   6  67   2   0|5677M  161M  133M 1875M|4454B 1689B|  32k 6680k|1.00   504 |9103    14k|0.79 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   61    2
May 26 17:31:08 ubuntu dstat.sh[64862]: 26-05 17:31:08| 25   4  67   2   0|5677M  161M  133M 1875M|4606B 1615B|  80k 2700k|2.99   348 |8502    13k|0.79 0.93 0.92|4.0   0   0|   0     0 |           | 18  320    0   61    2
May 26 17:31:09 ubuntu dstat.sh[64862]: 26-05 17:31:09| 25   4  66   2   0|5677M  160M  133M 1875M|5706B 2514B|   0  3324k|   0   315 |7714    12k|0.79 0.93 0.92|2.0   0   0|   0     0 |           | 18  319    0   62    2
May 26 17:31:10 ubuntu dstat.sh[64862]: 26-05 17:31:10|  7   2  90   1   0|5677M  160M  133M 1875M|6840B 2365B|   0  2251k|   0   215 |2823  4305 |0.79 0.93 0.92|1.0   0   0|   0     0 |           | 18  319    0   63    2
May 26 17:31:11 ubuntu dstat.sh[64862]: 26-05 17:31:11|  2   1  95   1   0|5677M  160M  133M 1876M|8562B 1687B|   0  1521k|   0   113 |1738  2461 |0.79 0.93 0.92|3.0   0   0|   0     0 |           | 18  320    0   63    2
May 26 17:31:12 ubuntu dstat.sh[64862]: 26-05 17:31:12|  9   2  86   1   0|5677M  159M  133M 1875M|5992B 2138B|   0  6699k|   0   413 |3488  5025 |0.73 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  319    0   63    2
May 26 17:31:13 ubuntu dstat.sh[64862]: 26-05 17:31:13|  8   2  88   2   0|5677M  159M  134M 1876M|  11k 3471B|   0  6640k|   0   465 |3409  5342 |0.73 0.91 0.92|4.0   0   0|   0     0 |           | 18  319    0   61    2
May 26 17:31:14 ubuntu dstat.sh[64862]: 26-05 17:31:14| 17   5  76   2   0|5677M  159M  134M 1876M|4629B 1689B|   0  2537k|   0   339 |5988  9291 |0.73 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   62    2
May 26 17:31:15 ubuntu dstat.sh[64862]: 26-05 17:31:15| 25   5  64   2   0|5678M  158M  134M 1876M|4753B 1457B|   0  4252k|   0   493 |8154    12k|0.73 0.91 0.92|1.0 1.0   0|   0     0 |           | 18  320    0   63    2
May 26 17:31:16 ubuntu dstat.sh[64862]: 26-05 17:31:16| 23   5  68   1   0|5678M  157M  134M 1876M|5222B 1615B| 112k 2460k|2.99   225 |7427    11k|0.73 0.91 0.92|5.0   0   0|   0     0 |           | 18  320    0   63    2
May 26 17:31:17 ubuntu dstat.sh[64862]: 26-05 17:31:17| 21   4  71   1   0|5679M  156M  134M 1877M|5735B 2448B|  32k 3006k|2.00   318 |6446  9597 |0.75 0.92 0.92|2.0   0   0|   0     0 |           | 18  319    0   66    2
May 26 17:31:18 ubuntu dstat.sh[64862]: 26-05 17:31:18|  6   2  88   2   0|5679M  156M  134M 1877M|4504B 2016B|   0  6298k|   0   419 |3017  4644 |0.75 0.92 0.92|2.0   0   0|   0     0 |           | 18  319    0   66    2
May 26 17:31:19 ubuntu dstat.sh[64862]: 26-05 17:31:19| 10   3  85   1   0|5679M  156M  134M 1877M|  11k 2900B|   0  1596k|   0   172 |3549  5018 |0.75 0.92 0.92|2.0   0   0|   0     0 |           | 18  320    0   66    2
May 26 17:31:20 ubuntu dstat.sh[64862]: 26-05 17:31:20| 26   5  66   2   0|5679M  156M  134M 1877M|4716B 1463B|   0  2590k|   0   297 |7277    11k|0.75 0.92 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   67    2
May 26 17:31:21 ubuntu dstat.sh[64862]: 26-05 17:31:21| 25   5  65   2   0|5679M  155M  134M 1877M|4663B 1615B|   0  4164k|   0   500 |8493    13k|0.75 0.92 0.92|2.0   0   0|   0     0 |           | 18  320    0   68    2
May 26 17:31:22 ubuntu dstat.sh[64862]: 26-05 17:31:22| 25   5  67   2   0|5680M  154M  134M 1878M|4970B 1531B|   0  2978k|   0   259 |7709    11k|0.77 0.92 0.92|3.0   0 1.0|   0     0 |           | 18  320    0   59    2
May 26 17:31:23 ubuntu dstat.sh[64862]: 26-05 17:31:23| 18   4  74   1   0|5680M  153M  135M 1878M|5281B 2421B|   0  2757k|   0   311 |5781  8581 |0.77 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   62    2
May 26 17:31:24 ubuntu dstat.sh[64862]: 26-05 17:31:24|  9   3  84   3   0|5680M  153M  135M 1878M|6653B 2232B|   0  7255k|   0   524 |4053  6326 |0.77 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   62    2
May 26 17:31:25 ubuntu dstat.sh[64862]: 26-05 17:31:25|  8   1  89   0   0|5680M  153M  135M 1878M|8019B 2669B|   0  1055k|   0  83.0 |2449  3108 |0.77 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   62    2
May 26 17:31:26 ubuntu dstat.sh[64862]: 26-05 17:31:26|  7   2  88   1   0|5680M  153M  135M 1878M|  11k 3241B|   0  1289k|   0   124 |2936  4150 |0.77 0.92 0.92|4.0   0   0|   0     0 |           | 18  320    0   60    2
May 26 17:31:27 ubuntu dstat.sh[64862]: 26-05 17:31:27| 25   5  67   2   0|5681M  152M  135M 1878M|9906B 2657B|  16k 2699k|1.00   309 |7695    11k|0.87 0.94 0.92|2.0   0   0|   0     0 |           | 18  320    0   63    2
May 26 17:31:28 ubuntu dstat.sh[64862]: 26-05 17:31:28| 26   5  64   2   0|5681M  151M  135M 1879M|4317B 1724B|   0  8546k|   0   716 |8766    14k|0.87 0.94 0.92|3.0   0 2.0|   0     0 |           | 18  320    0   63    2
May 26 17:31:29 ubuntu dstat.sh[64862]: 26-05 17:31:29| 24   5  67   2   0|5683M  149M  135M 1880M|4664B 1626B|   0  6152k|   0   351 |7759    11k|0.87 0.94 0.92|2.0   0 1.0|   0     0 |           | 18  319    0   65    3
May 26 17:31:30 ubuntu dstat.sh[64862]: 26-05 17:31:30| 24   6  66   2   0|5683M  148M  135M 1880M|4404B 1619B|   0  8001k|   0   621 |8157    12k|0.87 0.94 0.92|2.0   0   0|   0     0 |           | 18  320    0   63    2
May 26 17:31:31 ubuntu dstat.sh[64862]: 26-05 17:31:31| 25   6  67   2   0|5683M  147M  135M 1880M|4765B 1623B|  16k 3118k|1.00   324 |8155    12k|0.87 0.94 0.92|3.0   0   0|   0     0 |           | 18  320    0   64    2
May 26 17:31:32 ubuntu dstat.sh[64862]: 26-05 17:31:32| 25   4  67   1   0|5684M  146M  135M 1880M|4853B 1618B|   0  2057k|   0   196 |6939  9667 |0.88 0.94 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   64    2
May 26 17:31:33 ubuntu dstat.sh[64862]: 26-05 17:31:33| 25   5  66   2   0|5684M  146M  135M 1881M|4706B 1460B|   0  3349k|   0   401 |8576    13k|0.88 0.94 0.92|1.0   0   0|   0     0 |           | 18  320    0   64    2
May 26 17:31:34 ubuntu dstat.sh[64862]: 26-05 17:31:34| 26   4  67   1   0|5685M  144M  135M 1881M|4371B 1617B|   0  2603k|   0   245 |7916    12k|0.88 0.94 0.92|5.0   0   0|   0     0 |           | 18  320    0   59    2
May 26 17:31:35 ubuntu dstat.sh[64862]: 26-05 17:31:35| 26   5  66   2   0|5685M  144M  135M 1881M|4384B 1621B|   0  3539k|   0   416 |8879    14k|0.88 0.94 0.92|2.0 1.0   0|   0     0 |           | 18  320    0   59    2
May 26 17:31:36 ubuntu dstat.sh[64862]: 26-05 17:31:36| 24   5  66   2   0|5686M  143M  136M 1882M|4990B 1618B|   0  9367k|   0   666 |9262    15k|0.88 0.94 0.92|2.0   0   0|   0     0 |           | 18  320    0   59    2
May 26 17:31:37 ubuntu dstat.sh[64862]: 26-05 17:31:37| 14   3  80   2   0|5686M  143M  136M 1882M|6278B 2637B|   0  2613k|   0   257 |4505  6749 |0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   61    2
May 26 17:31:38 ubuntu dstat.sh[64862]: 26-05 17:31:38| 14   2  82   1   0|5686M  142M  136M 1882M|  11k 3873B|   0  2105k|   0   215 |3983  5790 |0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   62    2
May 26 17:31:39 ubuntu dstat.sh[64862]: 26-05 17:31:39| 11   2  84   1   0|5686M  142M  136M 1882M|4523B 2339B|  32k 1845k|2.00   170 |3322  4750 |0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   64    2
May 26 17:31:40 ubuntu dstat.sh[64862]: 26-05 17:31:40|  6   2  90   0   0|5686M  142M  136M 1882M|5408B 1636B|   0  1997k|   0   116 |2536  3700 |0.81 0.92 0.92|1.0 1.0 1.0|   0     0 |           | 18  320    0   64    2
May 26 17:31:41 ubuntu dstat.sh[64862]: 26-05 17:31:41|  8   2  88   1   0|5686M  142M  136M 1882M|6298B 2385B|   0  1957k|   0   206 |3024  4671 |0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   66    2
May 26 17:31:42 ubuntu dstat.sh[64862]: 26-05 17:31:42| 10   2  86   1   0|5686M  141M  136M 1883M|6047B 2729B|   0  2047k|   0   214 |3429  5049 |0.83 0.92 0.92|2.0   0 1.0|   0     0 |           | 18  319    0   64    2
May 26 17:31:43 ubuntu dstat.sh[64862]: 26-05 17:31:43|  8   2  87   2   0|5687M  140M  136M 1883M|  13k 5201B|   0    12M|   0   710 |3681  5708 |0.83 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   64    2
May 26 17:31:44 ubuntu dstat.sh[64862]: 26-05 17:31:44| 10   2  85   1   0|5687M  140M  136M 1883M|  16k 3945B|   0  1653k|   0   177 |3674  5290 |0.83 0.92 0.92|3.0   0   0|   0     0 |           | 18  320    0   64    2
May 26 17:31:45 ubuntu dstat.sh[64862]: 26-05 17:31:45| 14   3  81   1   0|5687M  140M  136M 1883M|  13k 3612B|   0  2919k|   0   232 |4647  6872 |0.83 0.92 0.92|2.0 1.0   0|   0     0 |           | 18  321    0   64    2
May 26 17:31:46 ubuntu dstat.sh[64862]: 26-05 17:31:46| 26   6  64   2   0|5688M  139M  136M 1883M|4709B 1456B|   0  3767k|   0   455 |8658    13k|0.83 0.92 0.92|2.0   0 6.0|   0     0 |           | 18  321    0   60    2
May 26 17:31:47 ubuntu dstat.sh[64862]: 26-05 17:31:47| 24   5  66   2   0|5688M  138M  136M 1883M|4520B 1618B|   0  4055k|   0   396 |8556    13k|0.84 0.92 0.92|1.0   0   0|   0     0 |           | 18  321    0   60    2
May 26 17:31:48 ubuntu dstat.sh[64862]: 26-05 17:31:48| 24   5  65   3   0|5688M  137M  136M 1884M|4364B 1458B|   0  8139k|   0   651 |9305    15k|0.84 0.92 0.92|2.0   0   0|   0     0 |           | 18  321    0   60    2
May 26 17:31:49 ubuntu dstat.sh[64862]: 26-05 17:31:49| 23   5  70   2   0|5691M  134M  136M 1884M|4715B 2502B|   0  3042k|   0   307 |6837    10k|0.84 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   65    2
May 26 17:31:50 ubuntu dstat.sh[64862]: 26-05 17:31:50|  6   2  88   1   0|5691M  134M  136M 1884M|6030B 2453B|   0  2379k|   0   232 |3108  4785 |0.84 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   61    2
May 26 17:31:51 ubuntu dstat.sh[64862]: 26-05 17:31:51|  6   2  91   1   0|5691M  134M  136M 1884M|6365B 1586B|   0  1644k|   0   132 |2336  3404 |0.84 0.92 0.92|2.0   0   0|   0     0 |           | 18  321    0   62    2
May 26 17:31:52 ubuntu dstat.sh[64862]: 26-05 17:31:52|  9   2  86   1   0|5691M  134M  137M 1884M|7143B 2072B|   0  2192k|   0   221 |3845  5539 |0.77 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   63    2
May 26 17:31:53 ubuntu dstat.sh[64862]: 26-05 17:31:53|  7   2  89   1   0|5691M  134M  137M 1884M|  11k 3405B|   0  1914k|   0   180 |2947  4141 |0.77 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   63    2
May 26 17:31:54 ubuntu dstat.sh[64862]: 26-05 17:31:54| 19   4  71   3   0|5691M  134M  137M 1885M|6114B 1682B|  32k 7301k|1.00   568 |7351    12k|0.77 0.91 0.91|4.0   0   0|   0     0 |           | 18  321    0   62    2
