May 22 22:49:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 22:49:11 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 22:49:11 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 23:04:55 ubuntu dstat.sh[64930]: 22-05 23:04:55|  4   3  91   0   0|5478M  134M  180M 2042M|4495B 1629B|   0   216k|   0  22.0 |1837  3901 |0.14 0.65 0.84|2.0   0  34|   0     0 |           | 18  309    0    5    3
May 22 23:04:56 ubuntu dstat.sh[64930]: 22-05 23:04:56|  5   2  91   0   0|5465M  147M  180M 2041M|4905B 1615B|   0   239k|   0  22.9 |2423  9296 |0.14 0.65 0.84|  0   0 2.0|   0     0 |           | 18  309    0    6    3
May 22 23:04:57 ubuntu dstat.sh[64930]: 22-05 23:04:57|  4   1  94   0   0|5465M  147M  180M 2041M|4821B 1621B|   0   260k|   0  29.0 |1459  2024 |0.13 0.64 0.84|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:04:58 ubuntu dstat.sh[64930]: 22-05 23:04:58|  3   1  94   1   0|5465M  147M  180M 2041M|5160B 1620B|   0   760k|   0   121 |1499  2014 |0.13 0.64 0.84|1.0   0 2.0|   0     0 |           | 18  309    0    6    3
May 22 23:04:59 ubuntu dstat.sh[64930]: 22-05 23:04:59|  2   1  96   0   0|5465M  147M  180M 2041M|4171B 1512B|   0   148k|   0  10.0 |1104  1483 |0.13 0.64 0.84|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:00 ubuntu dstat.sh[64930]: 22-05 23:05:00|  3   0  95   0   0|5465M  147M  180M 2041M|4560B 1620B|   0   424k|   0  58.0 |1474  2163 |0.13 0.64 0.84|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:01 ubuntu dstat.sh[64930]: 22-05 23:05:01|  3   1  96   0   0|5465M  147M  180M 2041M|5992B 1660B|   0   144k|   0  9.00 |1251  1638 |0.13 0.64 0.84|  0   0 1.0|   0     0 |           | 18  309    0    6    3
May 22 23:05:02 ubuntu dstat.sh[64930]: 22-05 23:05:02|  3   1  95   0   0|5465M  147M  180M 2041M|6114B 1578B|  60k  232k|9.00  13.0 |1365  1674 |0.12 0.63 0.83|  0   0 3.0|   0     0 |           | 18  309    0    6    3
May 22 23:05:03 ubuntu dstat.sh[64930]: 22-05 23:05:03|  2   1  96   0   0|5465M  147M  180M 2041M|6585B 1566B|   0   152k|   0  10.0 |1081  1482 |0.12 0.63 0.83|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:04 ubuntu dstat.sh[64930]: 22-05 23:05:04|  2   0  96   0   0|5465M  147M  180M 2041M|4709B 1511B|   0   120k|   0  9.00 |1111  1560 |0.12 0.63 0.83|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:05 ubuntu dstat.sh[64930]: 22-05 23:05:05|  2   1  95   0   0|5465M  147M  180M 2041M|4580B 1459B|   0   240k|   0  20.0 |1209  1589 |0.12 0.63 0.83|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:06 ubuntu dstat.sh[64930]: 22-05 23:05:06|  3   0  95   0   0|5465M  147M  180M 2041M|4908B 1567B|   0    72k|   0  6.00 |1246  1587 |0.12 0.63 0.83|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:07 ubuntu dstat.sh[64930]: 22-05 23:05:07|  3   1  94   0   0|5465M  147M  180M 2041M|4968B 1512B|   0   216k|   0  26.0 |1515  2092 |0.11 0.62 0.83|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:08 ubuntu dstat.sh[64930]: 22-05 23:05:08|  4   2  92   0   0|5459M  153M  180M 2041M|4398B 1458B|   0  1048k|   0   184 |1737  2207 |0.11 0.62 0.83|1.0   0 7.0|   0     0 |           | 18  309    0    7    3
May 22 23:05:09 ubuntu dstat.sh[64930]: 22-05 23:05:09|  3   1  95   0   0|5458M  155M  180M 2041M|4847B 1566B|   0   152k|   0  9.00 |1207  1533 |0.11 0.62 0.83|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:10 ubuntu dstat.sh[64930]: 22-05 23:05:10|  4   1  94   0   0|5458M  155M  180M 2041M|3872B 1092B|   0   436k|   0  50.0 |1723  2640 |0.11 0.62 0.83|1.0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:11 ubuntu dstat.sh[64930]: 22-05 23:05:11|  3   1  93   1   0|5458M  154M  180M 2041M|4526B 1457B|   0  2943k|   0   188 |1824  2782 |0.11 0.62 0.83|  0   0 1.0|   0     0 |           | 18  309    0    7    3
May 22 23:05:12 ubuntu dstat.sh[64930]: 22-05 23:05:12|  2   1  96   0   0|5458M  154M  180M 2041M|4190B 1512B|   0   120k|   0  10.0 |1196  1599 |0.10 0.61 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:13 ubuntu dstat.sh[64930]: 22-05 23:05:13|  2   1  97   0   0|5458M  154M  180M 2041M|4441B 1620B|   0    24k|   0  1.00 |1024  1400 |0.10 0.61 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:14 ubuntu dstat.sh[64930]: 22-05 23:05:14|  2   1  96   0   0|5458M  154M  180M 2041M|4443B 1621B|   0    40k|   0  1.00 |1088  1481 |0.10 0.61 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:15 ubuntu dstat.sh[64930]: 22-05 23:05:15|  2   0  96   0   0|5458M  154M  180M 2041M|4844B 1565B|   0     0 |   0     0 |1086  1463 |0.10 0.61 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:16 ubuntu dstat.sh[64930]: 22-05 23:05:16|  3   1  96   0   0|5458M  154M  180M 2041M|5040B 1620B|   0  8192B|   0  2.00 |1172  1526 |0.10 0.61 0.82|1.0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:17 ubuntu dstat.sh[64930]: 22-05 23:05:17|  2   0  96   0   0|5458M  154M  180M 2041M|5002B 1686B|   0   216k|   0  26.0 |1288  1937 |0.09 0.60 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:18 ubuntu dstat.sh[64930]: 22-05 23:05:18|  2   1  95   0   0|5458M  154M  180M 2041M|4771B 1512B|   0   252k|   0  27.0 |1408  2075 |0.09 0.60 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:19 ubuntu dstat.sh[64930]: 22-05 23:05:19|  3   1  96   0   0|5458M  154M  180M 2041M|4787B 1566B|   0   180k|   0  10.0 |1189  1546 |0.09 0.60 0.82|1.0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:20 ubuntu dstat.sh[64930]: 22-05 23:05:20|  3   1  95   0   0|5457M  154M  180M 2041M|4833B 1512B|  32k  328k|1.00  40.0 |1620  2309 |0.09 0.60 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:21 ubuntu dstat.sh[64930]: 22-05 23:05:21|  2   1  95   0   0|5457M  154M  180M 2041M|4543B 1565B|   0   188k|   0  15.0 |1277  1674 |0.09 0.60 0.82|  0   0 1.0|   0     0 |           | 18  309    0    7    3
May 22 23:05:22 ubuntu dstat.sh[64930]: 22-05 23:05:22|  2   1  96   0   0|5457M  154M  180M 2041M|4552B 1513B|   0   172k|   0  13.0 |1203  1570 |0.16 0.60 0.82|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:23 ubuntu dstat.sh[64930]: 22-05 23:05:23|  2   1  96   0   0|5457M  154M  180M 2041M|4912B 1913B|   0   112k|   0  8.00 |1124  1553 |0.16 0.60 0.82|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:24 ubuntu dstat.sh[64930]: 22-05 23:05:24|  3   1  94   0   0|5457M  154M  180M 2041M|  10k 2488B|   0  1028k|   0   167 |1369  1655 |0.16 0.60 0.82|1.0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:25 ubuntu dstat.sh[64930]: 22-05 23:05:25|  2   1  95   0   0|5457M  154M  180M 2041M|4592B 1512B|   0   188k|   0  20.0 |1399  1924 |0.16 0.60 0.82|1.0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:26 ubuntu dstat.sh[64930]: 22-05 23:05:26|  4   1  95   0   0|5457M  154M  180M 2041M|4606B 1566B|   0   196k|   0  20.0 |1507  1991 |0.16 0.60 0.82|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:27 ubuntu dstat.sh[64930]: 22-05 23:05:27|  3   1  94   0   0|5457M  154M  180M 2041M|4296B 1458B|   0   296k|   0  38.0 |1564  2314 |0.15 0.59 0.81|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:28 ubuntu dstat.sh[64930]: 22-05 23:05:28|  3   0  95   0   0|5457M  154M  180M 2041M|4696B 1457B|   0   200k|   0  21.0 |1504  2173 |0.15 0.59 0.81|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:29 ubuntu dstat.sh[64930]: 22-05 23:05:29|  2   1  96   0   0|5457M  154M  180M 2041M|4273B 1513B|   0   140k|   0  9.00 |1071  1450 |0.15 0.59 0.81|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:30 ubuntu dstat.sh[64930]: 22-05 23:05:30|  3   0  95   0   0|5457M  154M  180M 2041M|4199B 1620B|  32k  292k|1.00  29.0 |1452  2190 |0.15 0.59 0.81|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:31 ubuntu dstat.sh[64930]: 22-05 23:05:31|  2   1  96   0   0|5457M  154M  180M 2041M|4920B 1620B|   0   252k|   0  33.0 |1101  1524 |0.15 0.59 0.81|  0   0 1.0|   0     0 |           | 18  309    0    6    3
May 22 23:05:32 ubuntu dstat.sh[64930]: 22-05 23:05:32|  3   1  96   0   0|5457M  154M  180M 2041M|4576B 1620B|   0   148k|   0  9.00 |1132  1507 |0.14 0.58 0.81|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:33 ubuntu dstat.sh[64930]: 22-05 23:05:33|  2   1  97   0   0|5457M  154M  180M 2041M|4795B 1633B|   0   120k|   0  9.00 |1039  1452 |0.14 0.58 0.81|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:34 ubuntu dstat.sh[64930]: 22-05 23:05:34|  2   1  96   0   0|5457M  154M  180M 2041M|4258B 1619B|   0   836k|   0   136 |1213  1561 |0.14 0.58 0.81|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:05:35 ubuntu dstat.sh[64930]: 22-05 23:05:35|  2   1  96   0   0|5457M  154M  180M 2041M|4531B 1512B|   0   180k|   0  15.0 |1104  1518 |0.14 0.58 0.81|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:36 ubuntu dstat.sh[64930]: 22-05 23:05:36|  3   1  95   0   0|5457M  154M  180M 2041M|5088B 1567B|   0   244k|   0  15.0 |1247  1639 |0.14 0.58 0.81|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:37 ubuntu dstat.sh[64930]: 22-05 23:05:37|  3   1  95   0   0|5457M  154M  180M 2041M|5271B 1513B|   0   288k|   0  37.0 |1517  2036 |0.13 0.57 0.81|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:38 ubuntu dstat.sh[64930]: 22-05 23:05:38|  3   1  95   0   0|5457M  154M  180M 2041M|5081B 1565B|   0   184k|   0  20.0 |1397  1976 |0.13 0.57 0.81|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:39 ubuntu dstat.sh[64930]: 22-05 23:05:39|  2   1  96   0   0|5457M  154M  180M 2041M|5006B 1525B|   0   112k|   0  8.00 |1149  1545 |0.13 0.57 0.81|1.0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:40 ubuntu dstat.sh[64930]: 22-05 23:05:40|  5   2  91   0   0|5461M  151M  180M 2041M|5230B 1620B|   0   384k|   0  44.0 |2260  3223 |0.13 0.57 0.81|  0   0 3.0|   0     0 |           | 18  309    0    5    3
May 22 23:05:41 ubuntu dstat.sh[64930]: 22-05 23:05:41|  9   2  88   0   0|5461M  151M  180M 2041M|4411B 1462B|   0   269k|   0  22.1 |2321  3097 |0.13 0.57 0.81|2.0   0 2.0|   0     0 |           | 18  311    0    7    3
May 22 23:05:42 ubuntu dstat.sh[64930]: 22-05 23:05:42|  5   1  92   0   0|5461M  151M  180M 2041M|4416B 1508B|   0   251k|   0  20.9 |1841  2479 |0.12 0.56 0.80|1.0   0 2.0|   0     0 |           | 18  309    0    7    3
May 22 23:05:43 ubuntu dstat.sh[64930]: 22-05 23:05:43|  2   1  96   0   0|5461M  151M  180M 2041M|5756B 1566B|   0   112k|   0  7.00 |1047  1450 |0.12 0.56 0.80|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:05:44 ubuntu dstat.sh[64930]: 22-05 23:05:44|  3   1  95   0   0|5461M  150M  180M 2041M|5658B 1458B|   0  1112k|   0   180 |1242  1574 |0.12 0.56 0.80|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:45 ubuntu dstat.sh[64930]: 22-05 23:05:45|  3   1  96   0   0|5461M  150M  180M 2041M|5799B 1943B|   0   124k|   0  9.00 |1118  1518 |0.12 0.56 0.80|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:46 ubuntu dstat.sh[64930]: 22-05 23:05:46|  3   1  96   0   0|5461M  150M  180M 2041M|9089B 2531B|   0   180k|   0  10.0 |1216  1591 |0.12 0.56 0.80|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:47 ubuntu dstat.sh[64930]: 22-05 23:05:47|  3   0  93   0   0|5461M  150M  180M 2042M|6225B 1684B|   0   288k|   0  32.0 |1695  2256 |0.11 0.55 0.80|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:48 ubuntu dstat.sh[64930]: 22-05 23:05:48|  3   1  94   0   0|5461M  150M  180M 2042M|4743B 1621B|   0   192k|   0  20.0 |1362  1917 |0.11 0.55 0.80|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:49 ubuntu dstat.sh[64930]: 22-05 23:05:49|  3   1  96   0   0|5461M  150M  180M 2042M|4563B 1663B|   0   144k|   0  9.01 |1183  1582 |0.11 0.55 0.80|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:50 ubuntu dstat.sh[64930]: 22-05 23:05:50|  7   1  90   0   0|5461M  150M  180M 2042M|4140B 1620B|   0   412k|   0  50.0 |1763  2336 |0.11 0.55 0.80|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:51 ubuntu dstat.sh[64930]: 22-05 23:05:51|  2   1  95   0   0|5461M  150M  180M 2042M|4140B 1662B|   0   864k|   0  62.0 |1319  1866 |0.11 0.55 0.80|  0   0 1.0|   0     0 |           | 18  309    0    5    3
May 22 23:05:52 ubuntu dstat.sh[64930]: 22-05 23:05:52|  2   0  96   0   0|5461M  150M  180M 2042M|4307B 1511B|   0   104k|   0  8.00 |1180  1602 |0.10 0.54 0.79|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:53 ubuntu dstat.sh[64930]: 22-05 23:05:53|  2   1  97   0   0|5461M  150M  180M 2042M|4428B 1567B|   0     0 |   0     0 |1044  1464 |0.10 0.54 0.79|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:54 ubuntu dstat.sh[64930]: 22-05 23:05:54|  2   1  95   0   0|5461M  150M  180M 2042M|4139B 1620B|   0     0 |   0     0 |1169  1574 |0.10 0.54 0.79|  0   0 2.0|   0     0 |           | 18  309    0    5    3
May 22 23:05:55 ubuntu dstat.sh[64930]: 22-05 23:05:55|  3   1  94   1   0|5461M  150M  180M 2042M|4344B 1524B|   0  2756k|   0   181 |1802  2731 |0.10 0.54 0.79|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:56 ubuntu dstat.sh[64930]: 22-05 23:05:56|  8   4  86   0   0|5477M  134M  180M 2042M|4532B 1512B|   0   116k|   0  12.0 |2657  5831 |0.10 0.54 0.79|  0   0  36|   0     0 |           | 18  309    0    5    3
May 22 23:05:57 ubuntu dstat.sh[64930]: 22-05 23:05:57|  7   1  92   0   0|5474M  137M  180M 2042M|4874B 1566B|   0   288k|   0  35.0 |1612  2116 |0.09 0.53 0.79|2.0   0   0|   0     0 |           | 18  310    0    5    3
May 22 23:05:58 ubuntu dstat.sh[64930]: 22-05 23:05:58|  3   1  95   0   0|5472M  139M  180M 2042M|4517B 1458B|   0   240k|   0  27.0 |1372  1996 |0.09 0.53 0.79|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:05:59 ubuntu dstat.sh[64930]: 22-05 23:05:59|  2   1  96   0   0|5470M  141M  180M 2042M|4796B 1566B|   0   112k|   0  7.00 |1135  1483 |0.09 0.53 0.79|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:06:00 ubuntu dstat.sh[64930]: 22-05 23:06:00|  3   1  95   0   0|5467M  145M  180M 2042M|5063B 1242B|   0  1224k|   0   201 |1309  1826 |0.09 0.53 0.79|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:01 ubuntu dstat.sh[64930]: 22-05 23:06:01|  2   1  96   0   0|5467M  145M  180M 2042M|5366B 1336B|   0   108k|   0  7.00 |1267  1580 |0.09 0.53 0.79|  0   0 1.0|   0     0 |           | 18  309    0    4    3
May 22 23:06:02 ubuntu dstat.sh[64930]: 22-05 23:06:02|  2   1  95   0   0|5466M  145M  180M 2042M|5800B 1524B|   0   220k|   0  29.0 |1206  1560 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:03 ubuntu dstat.sh[64930]: 22-05 23:06:03|  3   1  95   0   0|5464M  147M  180M 2042M|6165B 1566B|   0   116k|   0  8.00 |1108  1477 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:04 ubuntu dstat.sh[64930]: 22-05 23:06:04|  3   1  95   0   0|5457M  155M  180M 2042M|4904B 1462B|   0   120k|   0  9.02 |1244  1578 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    3    3
May 22 23:06:05 ubuntu dstat.sh[64930]: 22-05 23:06:05|  2   1  96   0   0|5457M  155M  180M 2042M|4595B 1616B|   0   152k|   0  16.0 |1177  1560 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    3    3
May 22 23:06:06 ubuntu dstat.sh[64930]: 22-05 23:06:06|  2   0  96   0   0|5457M  155M  180M 2042M|5161B 1620B|   0    60k|   0  7.00 |1308  1671 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    3    3
May 22 23:06:07 ubuntu dstat.sh[64930]: 22-05 23:06:07|  3   1  95   0   0|5456M  155M  180M 2042M|4814B 1570B|   0   249k|   0  26.1 |1461  2112 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    3    3
May 22 23:06:08 ubuntu dstat.sh[64930]: 22-05 23:06:08|  3   2  94   0   0|5456M  155M  180M 2042M|4478B 1563B|   0   451k|   0  37.9 |1659  2217 |0.08 0.52 0.78|  0   0 6.0|   0     0 |           | 18  309    0    4    3
May 22 23:06:09 ubuntu dstat.sh[64930]: 22-05 23:06:09|  3   1  96   0   0|5456M  155M  180M 2042M|4319B 1620B|   0   108k|   0  10.0 |1202  1576 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:10 ubuntu dstat.sh[64930]: 22-05 23:06:10|  3   1  95   0   0|5456M  155M  180M 2042M|4312B 1632B|   0   280k|   0  34.0 |1574  2293 |0.08 0.52 0.78|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:11 ubuntu dstat.sh[64930]: 22-05 23:06:11|  2   1  95   0   0|5456M  155M  180M 2042M|3049B 1080B|   0   908k|   0   147 |1472  2121 |0.08 0.52 0.78|  0   0 1.0|   0     0 |           | 18  309    0    4    3
May 22 23:06:12 ubuntu dstat.sh[64930]: 22-05 23:06:12|  2   1  96   0   0|5456M  155M  180M 2042M|3801B 1404B|   0   120k|   0  9.00 |1201  1603 |0.07 0.51 0.77|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:13 ubuntu dstat.sh[64930]: 22-05 23:06:13|  2   1  96   0   0|5456M  155M  180M 2042M|4069B 1567B|   0   112k|   0  8.01 |1122  1491 |0.07 0.51 0.77|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:14 ubuntu dstat.sh[64930]: 22-05 23:06:14|  2   1  96   0   0|5456M  155M  180M 2042M|4050B 1511B|   0   172k|   0  9.00 |1108  1526 |0.07 0.51 0.77|  0   0   0|   0     0 |           | 18  309    0    4    3
May 22 23:06:15 ubuntu dstat.sh[64930]: 22-05 23:06:15|  2   1  96   0   0|5456M  155M  180M 2042M|4599B 1564B|   0    80k|   0  5.99 |1118  1469 |0.07 0.51 0.77|  0   0   0|   0     0 |           | 18  309    0    5    3
May 22 23:06:16 ubuntu dstat.sh[64930]: 22-05 23:06:16|  3   1  95   0   0|5456M  155M  180M 2042M|4946B 1460B|   0    44k|   0  5.01 |1177  1533 |0.07 0.51 0.77|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:06:17 ubuntu dstat.sh[64930]: 22-05 23:06:17|  4   1  93   0   0|5456M  155M  180M 2042M|4974B 1578B|   0   260k|   0  36.0 |1630  2336 |0.06 0.50 0.77|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:06:18 ubuntu dstat.sh[64930]: 22-05 23:06:18|  4   1  95   0   0|5456M  155M  180M 2042M|4787B 1566B|   0   292k|   0  33.0 |1542  2174 |0.06 0.50 0.77|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:06:19 ubuntu dstat.sh[64930]: 22-05 23:06:19|  2   1  96   0   0|5456M  155M  180M 2042M|4820B 1459B|   0   116k|   0  8.00 |1183  1547 |0.06 0.50 0.77|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:06:20 ubuntu dstat.sh[64930]: 22-05 23:06:20|  2   1  96   0   0|5456M  155M  180M 2042M|4633B 1596B|   0   216k|   0  26.0 |1371  1957 |0.06 0.50 0.77|1.0   0   0|   0     0 |           | 18  310    0    6    3
May 22 23:06:21 ubuntu dstat.sh[64930]: 22-05 23:06:21|  2   1  96   0   0|5456M  155M  180M 2042M|4061B 1080B|   0   156k|   0  13.0 |1151  1583 |0.06 0.50 0.77|  0   0 1.0|   0     0 |           | 18  309    0    6    3
May 22 23:06:22 ubuntu dstat.sh[64930]: 22-05 23:06:22|  3   1  96   0   0|5456M  155M  180M 2042M|4638B 1620B|   0   120k|   0  9.00 |1232  1576 |0.06 0.49 0.77|1.0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:06:23 ubuntu dstat.sh[64930]: 22-05 23:06:23|  2   0  96   0   0|5456M  155M  180M 2042M|5045B 1967B|   0   220k|   0  8.00 |1131  1528 |0.06 0.49 0.77|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:06:24 ubuntu dstat.sh[64930]: 22-05 23:06:24|  4   1  94   0   0|5456M  155M  180M 2042M|  11k 2650B|   0   132k|   0  9.00 |1465  1771 |0.06 0.49 0.77|  0   0   0|   0     0 |           | 18  309    0    6    3
May 22 23:06:25 ubuntu dstat.sh[64930]: 22-05 23:06:25|  8   2  88   0   0|5456M  155M  180M 2042M|6246B 2376B|   0   952k|   0   125 |2883  4203 |0.06 0.49 0.77|  0   0   0|   0     0 |           | 18  309    0    7    3
May 22 23:06:26 ubuntu dstat.sh[64930]: 22-05 23:06:26| 18   4  76   1   0|5457M  153M  180M 2043M|  11k 2554B|   0  1370k|   0   201 |6052  8851 |0.06 0.49 0.77|1.0 1.0   0|   0     0 |           | 18  310    0    8    3
May 22 23:06:27 ubuntu dstat.sh[64930]: 22-05 23:06:27| 27   5  64   3   0|5457M  153M  181M 2043M|5103B 1566B|   0    10M|   0  1035 |9502    15k|0.29 0.53 0.78|2.0   0 1.0|   0     0 |           | 18  310    0   11    3
May 22 23:06:28 ubuntu dstat.sh[64930]: 22-05 23:06:28| 23   5  67   1   0|5457M  152M  181M 2044M|4797B 1501B|   0  3066k|   0   270 |7537    11k|0.29 0.53 0.78|1.0   0   0|   0     0 |           | 18  310    0   14    3
May 22 23:06:29 ubuntu dstat.sh[64930]: 22-05 23:06:29|  7   1  90   1   0|5457M  152M  181M 2044M|5641B 2536B|   0  1552k|   0   173 |2817  4314 |0.29 0.53 0.78|  0   0   0|   0     0 |           | 18  309    0   16    3
May 22 23:06:30 ubuntu dstat.sh[64930]: 22-05 23:06:30|  9   2  88   1   0|5457M  152M  181M 2044M|  10k 2673B|   0  1128k|   0   133 |2911  4190 |0.29 0.53 0.78|  0   0   0|   0     0 |           | 18  309    0   17    3
May 22 23:06:31 ubuntu dstat.sh[64930]: 22-05 23:06:31| 10   2  87   1   0|5457M  152M  181M 2044M|9517B 3017B|   0  1157k|   0   123 |2876  3910 |0.29 0.53 0.78|  0   0 1.0|   0     0 |           | 18  309    0   18    3
May 22 23:06:32 ubuntu dstat.sh[64930]: 22-05 23:06:32| 13   3  82   1   0|5457M  152M  181M 2044M|5775B 1575B|   0  1306k|   0   149 |4448  6290 |0.27 0.52 0.77|1.0   0   0|   0     0 |           | 18  310    0   18    3
May 22 23:06:33 ubuntu dstat.sh[64930]: 22-05 23:06:33| 24   6  66   2   0|5457M  151M  181M 2044M|4313B 1568B|   0  9307k|   0   748 |9186    14k|0.27 0.52 0.77|1.0   0   0|   0     0 |           | 18  310    0   19    3
May 22 23:06:34 ubuntu dstat.sh[64930]: 22-05 23:06:34| 26   5  66   1   0|5458M  150M  181M 2044M|3781B 1136B|   0  2789k|   0   275 |7874    12k|0.27 0.52 0.77|1.0   0   0|   0     0 |           | 18  309    0   25    3
May 22 23:06:35 ubuntu dstat.sh[64930]: 22-05 23:06:35|  4   1  93   1   0|5458M  150M  181M 2044M|4988B 1864B|   0  1078k|   0  97.8 |2208  3384 |0.27 0.52 0.77|2.0   0   0|   0     0 |           | 18  310    0   25    3
May 22 23:06:36 ubuntu dstat.sh[64930]: 22-05 23:06:36|  9   2  87   0   0|5458M  150M  181M 2045M|  12k 3350B|   0  1387k|   0   147 |3089  4272 |0.27 0.52 0.77|  0   0   0|   0     0 |           | 18  309    0   26    3
May 22 23:06:37 ubuntu dstat.sh[64930]: 22-05 23:06:37| 21   4  72   2   0|5458M  150M  181M 2045M|4075B 1027B|   0  2673k|   0   304 |6414  9626 |0.33 0.53 0.77|1.0   0   0|   0     0 |           | 18  310    0   27    3
May 22 23:06:38 ubuntu dstat.sh[64930]: 22-05 23:06:38| 24   6  66   2   0|5458M  149M  181M 2045M|5098B 1567B|   0  8796k|   0   711 |9077    14k|0.33 0.53 0.77|3.0   0   0|   0     0 |           | 18  310    0   29    3
May 22 23:06:39 ubuntu dstat.sh[64930]: 22-05 23:06:39| 25   5  67   1   0|5459M  148M  181M 2045M|5122B 1688B|   0  2014k|   0   243 |7809    11k|0.33 0.53 0.77|2.0   0   0|   0     0 |           | 18  310    0   31    3
May 22 23:06:40 ubuntu dstat.sh[64930]: 22-05 23:06:40| 25   5  65   2   0|5459M  148M  181M 2046M|5214B 1618B|   0  4219k|   0   444 |8757    14k|0.33 0.53 0.77|2.0   0   0|   0     0 |           | 18  310    0   32    3
