Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:03:50 ubuntu dstat.sh[59061]: 28-02 00:03:50|  3   1  95   0   0|4830M  493M  182M 2314M|4561B 1760B|   0    40k|   0  4.00 |1384  1793 |0.42 1.11 0.99|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:51 ubuntu dstat.sh[59061]: 28-02 00:03:51|  4   1  94   0   0|4830M  493M  182M 2314M|3908B 1188B|   0   384k|   0  32.0 |1778  2270 |0.42 1.11 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 28 00:03:52 ubuntu dstat.sh[59061]: 28-02 00:03:52|  6  12  80   0   0|4830M  493M  182M 2314M|3963B 1441B|  24k 4099B|2.00  1.00 |3970  3498 |0.42 1.11 0.99|1.0   0 193|   0     0 |           | 18  291    0   24    0
Feb 28 00:03:53 ubuntu dstat.sh[59061]: 28-02 00:03:53| 18  10  71   0   0|4883M  440M  182M 2314M|4311B 1562B|   0    96k|   0  5.98 |3411  2842 |0.42 1.11 0.99|3.0   0 118|   0     0 |           | 18  291    0   24    0
Feb 28 00:03:54 ubuntu dstat.sh[59061]: 28-02 00:03:54| 19   3  77   0   0|4893M  429M  182M 2314M|  11k 7898B|  92k   36k|15.0  4.01 |2426  2384 |0.42 1.11 0.99|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 28 00:03:55 ubuntu dstat.sh[59061]: 28-02 00:03:55| 23   6  70   1   0|4895M  427M  182M 2315M|8105B 5088B| 337k  986k|20.0   115 |6835    10k|0.47 1.11 0.99|7.0   0 3.0|   0     0 |           | 18  292    0   21    0
Feb 28 00:03:56 ubuntu dstat.sh[59061]: 28-02 00:03:56| 42  10  46   0   0|4977M  345M  182M 2315M|7237B 4705B| 160k  404k|7.99  43.0 |4640  4531 |0.47 1.11 0.99|1.0   0  30|   0     0 |           | 18  292    0   22    0
Feb 28 00:03:57 ubuntu dstat.sh[59061]: 28-02 00:03:57| 30   5  63   0   0|5009M  312M  182M 2315M|  40k   36k|   0   516k|   0  40.0 |4410  4695 |0.47 1.11 0.99|1.0   0   0|   0     0 |           | 18  293    0   30    2
Feb 28 00:03:58 ubuntu dstat.sh[59061]: 28-02 00:03:58| 11  18  70   0   0|4973M  348M  182M 2315M|5039B 1758B|   0   112k|   0  7.03 |5550  4432 |0.47 1.11 0.99|1.0   0 328|   0     0 |           | 18  293    0   32    0
Feb 28 00:03:59 ubuntu dstat.sh[59061]: 28-02 00:03:59| 15  12  71   0   0|5007M  314M  182M 2315M|  16k 2743B|   0    24k|   0  2.99 |4020  3147 |0.47 1.11 0.99|1.0   0 144|   0     0 |           | 18  293    0   32    0
Feb 28 00:04:00 ubuntu dstat.sh[59061]: 28-02 00:04:00| 21   6  71   1   0|5045M  277M  182M 2316M|5224B 1621B| 136k 3358k|4.00   167 |2408  2531 |0.51 1.10 0.99|2.0   0 2.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:04:01 ubuntu dstat.sh[59061]: 28-02 00:04:01| 24   3  72   0   0|5081M  236M  182M 2319M|4481B 1564B|  36k  759k|5.99  39.0 |2497  2418 |0.51 1.10 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:04:02 ubuntu dstat.sh[59061]: 28-02 00:04:02| 23   5  72   0   0|5133M  184M  182M 2319M|4411B 1512B|   0  8190B|   0  2.00 |2320  1995 |0.51 1.10 0.99|1.0   0 3.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:04:03 ubuntu dstat.sh[59061]: 28-02 00:04:03| 25   5  67   1   0|5126M  191M  182M 2320M|4797B 1564B|  16k 2125k|1.00   155 |6685  9401 |0.51 1.10 0.99|2.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 28 00:04:04 ubuntu dstat.sh[59061]: 28-02 00:04:04| 27   4  67   2   0|5113M  203M  182M 2321M|4119B 1514B| 930k 1326k|59.1   184 |5854  8231 |0.51 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   23    0
Feb 28 00:04:05 ubuntu dstat.sh[59061]: 28-02 00:04:05| 13   2  85   0   0|5104M  211M  182M 2321M|4260B 1620B|  32k 3940k|2.00   532 |2542  2747 |0.47 1.09 0.98|4.0   0 1.0|   0     0 |           | 18  302    0   24    0
Feb 28 00:04:06 ubuntu dstat.sh[59061]: 28-02 00:04:06| 15   3  79   2   0|5103M  212M  182M 2321M|4109B 1511B| 128k 4656k|6.99   380 |5213  8084 |0.47 1.09 0.98|3.0   0 1.0|   0     0 |           | 18  305    0   24    0
Feb 28 00:04:07 ubuntu dstat.sh[59061]: 28-02 00:04:07| 25   5  66   3   0|5099M  216M  182M 2322M|4809B 1573B|  16k 5393k|1.00   485 |8907    14k|0.47 1.09 0.98|2.0   0   0|   0     0 |           | 18  305    0   26    0
Feb 28 00:04:08 ubuntu dstat.sh[59061]: 28-02 00:04:08| 11   3  83   1   0|5087M  228M  182M 2322M|4009B 1560B|  32k 3268k|1.99   294 |4372  6894 |0.47 1.09 0.98|1.0   0   0|   0     0 |           | 18  304    0   28    0
Feb 28 00:04:09 ubuntu dstat.sh[59061]: 28-02 00:04:09| 16   4  77   2   0|5084M  230M  182M 2322M|4534B 1513B|  32k 2517k|2.00   295 |5819  9003 |0.47 1.09 0.98|1.0   0   0|   0     0 |           | 18  305    0   28    0
Feb 28 00:04:10 ubuntu dstat.sh[59061]: 28-02 00:04:10| 25   6  66   2   0|5083M  231M  182M 2322M|4925B 1572B|   0  8420k|   0   612 |9003    14k|0.51 1.08 0.98|1.0   0   0|   0     0 |           | 18  305    0   29    0
Feb 28 00:04:11 ubuntu dstat.sh[59061]: 28-02 00:04:11|  7   1  88   1   0|5080M  233M  182M 2322M|4570B 1505B|   0  1552k|   0   185 |3106  4748 |0.51 1.08 0.98|  0   0   0|   0     0 |           | 18  304    0   30    0
Feb 28 00:04:12 ubuntu dstat.sh[59061]: 28-02 00:04:12| 20   4  72   2   0|5078M  235M  182M 2323M|5142B 1625B|   0  2784k|   0   325 |6849    10k|0.51 1.08 0.98|2.0   0   0|   0     0 |           | 18  305    0   31    0
Feb 28 00:04:13 ubuntu dstat.sh[59061]: 28-02 00:04:13| 25   4  69   1   0|5077M  236M  182M 2323M|4867B 1507B|   0  2085k|   0   203 |8364    12k|0.51 1.08 0.98|1.0   0   0|   0     0 |           | 18  305    0   32    0
Feb 28 00:04:14 ubuntu dstat.sh[59061]: 28-02 00:04:14| 25   5  67   2   0|5076M  238M  182M 2323M|4934B 1567B|   0  3829k|   0   329 |8477    13k|0.51 1.08 0.98|2.0   0   0|   0     0 |           | 18  304    0   32    0
Feb 28 00:04:15 ubuntu dstat.sh[59061]: 28-02 00:04:15| 15   3  80   1   0|5075M  238M  182M 2323M|5001B 1569B|   0  1331k|   0   121 |5331  7913 |0.47 1.07 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   32    0
Feb 28 00:04:16 ubuntu dstat.sh[59061]: 28-02 00:04:16| 12   3  82   1   0|5074M  239M  182M 2324M|5131B 1562B|   0  1280k|   0   144 |4788  7135 |0.47 1.07 0.98|6.0   0 3.0|   0     0 |           | 18  308    0   32    0
Feb 28 00:04:17 ubuntu dstat.sh[59061]: 28-02 00:04:17| 25   5  65   3   0|5073M  240M  182M 2324M|4928B 1573B|   0  9221k|   0   763 |9285    14k|0.47 1.07 0.98|1.0   0   0|   0     0 |           | 18  308    0   32    0
Feb 28 00:04:18 ubuntu dstat.sh[59061]: 28-02 00:04:18| 24   5  68   1   0|5075M  237M  182M 2324M|5338B 1614B| 287k 2921k|15.9   345 |7904    11k|0.47 1.07 0.98|1.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 28 00:04:19 ubuntu dstat.sh[59061]: 28-02 00:04:19|  9   5  86   0   0|5086M  226M  182M 2324M|3801B 1192B|   0  1268k|   0  76.3 |2942  9280 |0.47 1.07 0.98|1.0   0  36|   0     0 |           | 18  308    0   34    0
Feb 28 00:04:20 ubuntu dstat.sh[59061]: 28-02 00:04:20| 11   2  84   1   0|5086M  226M  182M 2325M|4309B 1539B| 100k 1431k|5.98   163 |3563  5181 |0.43 1.05 0.97|  0   0   0|   0     0 |           | 18  307    0   37    0
Feb 28 00:04:21 ubuntu dstat.sh[59061]: 28-02 00:04:21| 10   2  84   1   0|5085M  226M  182M 2325M|4185B 1566B|   0  7718k|   0   964 |3943  5315 |0.43 1.05 0.97|  0   0   0|   0     0 |           | 18  307    0   38    0
Feb 28 00:04:22 ubuntu dstat.sh[59061]: 28-02 00:04:22|  8   2  89   1   0|5085M  226M  182M 2325M|4807B 1517B|   0   851k|   0  87.3 |2474  3422 |0.43 1.05 0.97|2.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 28 00:04:23 ubuntu dstat.sh[59061]: 28-02 00:04:23| 25   5  65   3   0|5085M  226M  182M 2325M|4974B 1563B|   0  3857k|   0   462 |8475    13k|0.43 1.05 0.97|1.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 28 00:04:24 ubuntu dstat.sh[59061]: 28-02 00:04:24| 25   5  66   2   0|5083M  228M  182M 2325M|4841B 1510B|   0  7297k|   0   512 |8469    13k|0.43 1.05 0.97|4.0   0 2.0|   0     0 |           | 18  308    0   37    0
Feb 28 00:04:25 ubuntu dstat.sh[59061]: 28-02 00:04:25| 12   3  83   0   0|5079M  232M  182M 2325M|4658B 1617B|   0  4017k|   0   510 |4351  6012 |0.40 1.03 0.97|  0   0 2.0|   0     0 |           | 18  307    0   37    0
Feb 28 00:04:26 ubuntu dstat.sh[59061]: 28-02 00:04:26| 14   4  80   1   0|5079M  232M  182M 2326M|4313B 1516B|   0  1127k|   0   139 |5116  7370 |0.40 1.03 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
Feb 28 00:04:27 ubuntu dstat.sh[59061]: 28-02 00:04:27| 25   5  64   2   0|5079M  232M  182M 2326M|4669B 1660B|   0  4563k|   0   490 |8688    13k|0.40 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 28 00:04:28 ubuntu dstat.sh[59061]: 28-02 00:04:28| 25   5  67   1   0|5080M  230M  182M 2326M|4320B 1565B|   0  3086k|   0   281 |8273    12k|0.40 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 28 00:04:29 ubuntu dstat.sh[59061]: 28-02 00:04:29| 25   6  65   3   0|5081M  229M  182M 2326M|4069B 1518B|   0  7210k|   0   645 |8851    14k|0.40 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   42    0
Feb 28 00:04:30 ubuntu dstat.sh[59061]: 28-02 00:04:30| 26   4  67   1   0|5081M  228M  182M 2327M|4832B 1561B|   0  3167k|   0   287 |7736    11k|0.45 1.03 0.97|1.0   0   0|   0     0 |           | 18  307    0   43    0
Feb 28 00:04:31 ubuntu dstat.sh[59061]: 28-02 00:04:31| 25   4  68   1   0|5082M  227M  182M 2327M|5768B 1517B|   0  2356k|   0   241 |7289    11k|0.45 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 28 00:04:32 ubuntu dstat.sh[59061]: 28-02 00:04:32| 26   5  64   2   0|5082M  227M  182M 2327M|5716B 1617B|  16k 4228k|1.00   474 |8787    14k|0.45 1.03 0.97|4.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 28 00:04:33 ubuntu dstat.sh[59061]: 28-02 00:04:33| 24   5  67   2   0|5084M  225M  182M 2327M|7342B 1513B|   0  8308k|   0   581 |8462    13k|0.45 1.03 0.97|3.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 28 00:04:34 ubuntu dstat.sh[59061]: 28-02 00:04:34|  6   2  90   1   0|5084M  225M  182M 2327M|4914B 1560B|   0  6026k|   0   125 |2655  3811 |0.45 1.03 0.97|1.0   0   0|   0     0 |           | 18  307    0   47    0
Feb 28 00:04:35 ubuntu dstat.sh[59061]: 28-02 00:04:35| 10   2  85   1   0|5084M  225M  182M 2327M|5455B 1566B|   0  1648k|   0   173 |3728  5170 |0.41 1.01 0.96|  0   0   0|   0     0 |           | 18  307    0   48    0
Feb 28 00:04:36 ubuntu dstat.sh[59061]: 28-02 00:04:36| 13   3  82   1   0|5084M  224M  182M 2327M|4714B 1513B|   0  1132k|   0   148 |4585  6473 |0.41 1.01 0.96|3.0   0 1.0|   0     0 |           | 18  309    0   48    0
Feb 28 00:04:37 ubuntu dstat.sh[59061]: 28-02 00:04:37| 26   6  64   2   0|5085M  224M  182M 2328M|4428B 1567B|   0  4398k|   0   506 |8540    14k|0.41 1.01 0.96|1.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 28 00:04:38 ubuntu dstat.sh[59061]: 28-02 00:04:38| 24   6  68   1   0|5085M  223M  182M 2328M|4750B 1568B|   0  2303k|   0   207 |7728    11k|0.41 1.01 0.96|1.0   0 1.0|   0     0 |           | 18  309    0   49    0
Feb 28 00:04:39 ubuntu dstat.sh[59061]: 28-02 00:04:39|  8   1  88   1   0|5085M  223M  182M 2328M|4656B 1563B|   0  1820k|   0   138 |2357  3458 |0.41 1.01 0.96|  0   0   0|   0     0 |           | 18  307    0   49    0
Feb 28 00:04:40 ubuntu dstat.sh[59061]: 28-02 00:04:40| 19   4  74   2   0|5086M  222M  182M 2328M|4372B 1568B|   0  2820k|   0   318 |6355  9385 |0.46 1.01 0.96|1.0   0   0|   0     0 |           | 18  308    0   49    0
Feb 28 00:04:41 ubuntu dstat.sh[59061]: 28-02 00:04:41| 26   6  63   3   0|5086M  222M  182M 2329M|4186B 1566B|   0  8905k|   0   737 |9201    15k|0.46 1.01 0.96|2.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 28 00:04:42 ubuntu dstat.sh[59061]: 28-02 00:04:42| 22   5  70   1   0|5080M  227M  182M 2329M|4841B 1564B|  32k   10M|1.00  1169 |7806    11k|0.46 1.01 0.96|  0   0   0|   0     0 |           | 18  307    0   52    0
Feb 28 00:04:43 ubuntu dstat.sh[59061]: 28-02 00:04:43|  5   2  90   1   0|5081M  226M  182M 2329M|4632B 1618B|   0  1470k|   0   113 |2254  3066 |0.46 1.01 0.96|  0   0 6.0|   0     0 |           | 18  308    0   52    0
Feb 28 00:04:44 ubuntu dstat.sh[59061]: 28-02 00:04:44| 26   6  65   2   0|5082M  226M  182M 2329M|4149B 1575B|   0  3515k|   0   428 |8507    13k|0.46 1.01 0.96|3.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 28 00:04:45 ubuntu dstat.sh[59061]: 28-02 00:04:45| 25   4  65   2   0|5082M  225M  182M 2329M|4527B 1559B|   0  9572k|   0   591 |8811    14k|0.58 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 28 00:04:46 ubuntu dstat.sh[59061]: 28-02 00:04:46| 15   4  78   1   0|5083M  223M  182M 2330M|4844B 1565B|  64k 3802k|2.00   331 |5297  7882 |0.58 1.03 0.97|  0   0 1.0|   0     0 |           | 18  307    0   54    0
Feb 28 00:04:47 ubuntu dstat.sh[59061]: 28-02 00:04:47| 12   2  83   1   0|5083M  223M  182M 2330M|4978B 1570B|   0  1363k|   0   169 |3990  5911 |0.58 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 28 00:04:48 ubuntu dstat.sh[59061]: 28-02 00:04:48| 26   6  64   2   0|5084M  222M  182M 2330M|4608B 1512B|   0  4715k|   0   507 |8858    14k|0.58 1.03 0.97|3.0   0   0|   0     0 |           | 18  307    0   54    0
Feb 28 00:04:49 ubuntu dstat.sh[59061]: 28-02 00:04:49| 24   4  68   1   0|5085M  221M  182M 2330M|4233B 1345B|   0  3402k|   0   296 |7858    11k|0.58 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 28 00:04:50 ubuntu dstat.sh[59061]: 28-02 00:04:50| 26   4  66   2   0|5085M  220M  182M 2331M|4233B 1245B| 128k 7940k|5.01   596 |7837    12k|0.61 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 28 00:04:51 ubuntu dstat.sh[59061]: 28-02 00:04:51| 26   6  65   2   0|5086M  219M  182M 2331M|4800B 1518B|   0  4188k|   0   476 |8863    14k|0.61 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 28 00:04:52 ubuntu dstat.sh[59061]: 28-02 00:04:52| 24   5  67   1   0|5087M  218M  182M 2331M|4840B 1613B|   0  2068k|   0   214 |7995    12k|0.61 1.03 0.97|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 28 00:04:53 ubuntu dstat.sh[59061]: 28-02 00:04:53|  8   3  87   2   0|5087M  217M  182M 2332M|4666B 1511B|   0  2419k|   0   237 |3421  5253 |0.61 1.03 0.97|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 28 00:04:54 ubuntu dstat.sh[59061]: 28-02 00:04:54| 20   4  72   2   0|5087M  217M  182M 2332M|4922B 1571B|   0  3812k|   0   378 |6963    10k|0.61 1.03 0.97|1.0 1.0   0|   0     0 |           | 18  308    0   56    0
Feb 28 00:04:55 ubuntu dstat.sh[59061]: 28-02 00:04:55| 26   5  67   1   0|5088M  216M  182M 2332M|5015B 1513B|   0  4523k|   0   453 |9279    14k|0.65 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 28 00:04:56 ubuntu dstat.sh[59061]: 28-02 00:04:56| 18   4  74   2   0|5089M  214M  182M 2333M|4946B 1560B|   0  7924k|   0   580 |6862    11k|0.65 1.03 0.97|  0   0 1.0|   0     0 |           | 18  307    0   60    0
Feb 28 00:04:57 ubuntu dstat.sh[59061]: 28-02 00:04:57| 13   3  82   1   0|5092M  212M  182M 2333M|4622B 1571B|   0  8485k|   0  1077 |5798  8491 |0.65 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   56    0
Feb 28 00:04:58 ubuntu dstat.sh[59061]: 28-02 00:04:58| 11   2  84   1   0|5092M  211M  182M 2333M|4653B 1507B|  64k 2607k|3.99   197 |4104  5779 |0.65 1.03 0.97|1.0   0   0|   0     0 |           | 18  307    0   61    0
Feb 28 00:04:59 ubuntu dstat.sh[59061]: 28-02 00:04:59| 25   6  67   2   0|5093M  210M  182M 2333M|5004B 1628B|   0  3235k|   0   389 |8125    12k|0.65 1.03 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   61    0
Feb 28 00:05:00 ubuntu dstat.sh[59061]: 28-02 00:05:00| 25   5  66   2   0|5093M  210M  182M 2334M|4755B 1507B|   0  4986k|   0   473 |9334    15k|0.67 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 28 00:05:01 ubuntu dstat.sh[59061]: 28-02 00:05:01| 25   5  67   2   0|5094M  208M  182M 2334M|4481B 1564B|   0  3005k|   0   315 |8349    13k|0.67 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 28 00:05:02 ubuntu dstat.sh[59061]: 28-02 00:05:02| 25   6  63   3   0|5097M  205M  182M 2334M|4549B 1567B|   0  8710k|   0   687 |9622    15k|0.67 1.03 0.97|2.0   0 3.0|   0     0 |           | 18  308    0   57    0
Feb 28 00:05:03 ubuntu dstat.sh[59061]: 28-02 00:05:03| 14   3  81   0   0|5098M  204M  182M 2334M|5440B 1509B|  60k  970k|2.99   103 |4713  6849 |0.67 1.03 0.97|7.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 28 00:05:04 ubuntu dstat.sh[59061]: 28-02 00:05:04| 14   3  80   1   0|5098M  204M  182M 2335M|4975B 1569B|   0  1619k|   0   208 |5051  7832 |0.67 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 28 00:05:05 ubuntu dstat.sh[59061]: 28-02 00:05:05| 25   6  65   2   0|5098M  204M  182M 2335M|4130B 1083B|   0  3761k|   0   406 |8442    13k|0.70 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   53    0
Feb 28 00:05:06 ubuntu dstat.sh[59061]: 28-02 00:05:06| 25   5  68   2   0|5098M  203M  182M 2335M|4893B 1512B|   0  2549k|   0   293 |8696    13k|0.70 1.03 0.97|3.0   0 1.0|   0     0 |           | 18  308    0   54    0
Feb 28 00:05:07 ubuntu dstat.sh[59061]: 28-02 00:05:07| 25   6  63   3   0|5098M  203M  182M 2335M|4783B 1614B|   0  9785k|   0   816 |9030    15k|0.70 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 28 00:05:08 ubuntu dstat.sh[59061]: 28-02 00:05:08| 25   5  67   1   0|5099M  202M  182M 2336M|5107B 1567B|   0  2270k|   0   236 |8149    12k|0.70 1.03 0.97|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 28 00:05:09 ubuntu dstat.sh[59061]: 28-02 00:05:09| 24   4  68   1   0|5099M  201M  182M 2336M|4757B 1626B|   0  1915k|   0   196 |7173    10k|0.70 1.03 0.97|2.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 28 00:05:10 ubuntu dstat.sh[59061]: 28-02 00:05:10|  8   2  87   1   0|5099M  201M  182M 2336M|4826B 1601B|   0  3075k|   0   198 |3141  4787 |0.64 1.01 0.97|  0   0   0|   0     0 |           | 18  307    0   52    0
Feb 28 00:05:11 ubuntu dstat.sh[59061]: 28-02 00:05:11| 11   2  84   1   0|5099M  201M  182M 2336M|4364B 1565B|  32k 2299k|1.00   237 |3754  5782 |0.64 1.01 0.97|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 28 00:05:12 ubuntu dstat.sh[59061]: 28-02 00:05:12| 10   2  85   1   0|5098M  202M  182M 2336M|4730B 1567B|   0  9187k|   0  1192 |4126  5296 |0.64 1.01 0.97|2.0   0   0|   0     0 |           | 18  307    0   55    0
Feb 28 00:05:13 ubuntu dstat.sh[59061]: 28-02 00:05:13| 24   6  64   4   0|5098M  202M  182M 2336M|4706B 1515B|   0    10M|   0   838 |9587    15k|0.64 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 28 00:05:14 ubuntu dstat.sh[59061]: 28-02 00:05:14| 25   5  66   2   0|5098M  201M  182M 2337M|5102B 1563B|   0  4196k|   0   405 |8227    13k|0.64 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 28 00:05:15 ubuntu dstat.sh[59061]: 28-02 00:05:15| 24   4  69   1   0|5099M  200M  182M 2337M|4993B 1608B|   0  1784k|   0   179 |7035  9867 |0.67 1.01 0.97|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 28 00:05:16 ubuntu dstat.sh[59061]: 28-02 00:05:16|  6   2  90   1   0|5099M  200M  182M 2337M|5082B 1565B|   0  3865k|   0   162 |2517  3826 |0.67 1.01 0.97|  0   0 1.0|   0     0 |           | 18  307    0   54    0
Feb 28 00:05:17 ubuntu dstat.sh[59061]: 28-02 00:05:17| 23   5  68   2   0|5100M  199M  182M 2337M|5222B 1571B|   0  3230k|   0   408 |8035    12k|0.67 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 28 00:05:18 ubuntu dstat.sh[59061]: 28-02 00:05:18| 25   5  66   2   0|5100M  199M  182M 2338M|5365B 1505B|   0  5101k|   0   470 |8864    13k|0.67 1.01 0.97|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 28 00:05:19 ubuntu dstat.sh[59061]: 28-02 00:05:19| 22   6  68   2   0|5117M  182M  182M 2338M|5390B 1567B|   0  9122k|   0   658 |7532    16k|0.67 1.01 0.97|  0   0  36|   0     0 |           | 18  307    0   58    0
Feb 28 00:05:20 ubuntu dstat.sh[59061]: 28-02 00:05:20| 11   2  84   1   0|5117M  182M  182M 2338M|4417B 1514B|   0  1458k|   0   172 |4039  5821 |0.70 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 28 00:05:21 ubuntu dstat.sh[59061]: 28-02 00:05:21| 26   6  65   3   0|5116M  182M  182M 2338M|4334B 1713B|   0  5210k|   0   531 |8952    14k|0.70 1.01 0.97|2.0   0   0|   0     0 |           | 18  307    0   51    0
Feb 28 00:05:22 ubuntu dstat.sh[59061]: 28-02 00:05:22| 25   5  67   1   0|5116M  182M  182M 2338M|4405B 1559B|   0  1907k|   0   184 |7607    11k|0.70 1.01 0.97|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 28 00:05:23 ubuntu dstat.sh[59061]: 28-02 00:05:23|  6   2  90   1   0|5115M  183M  182M 2338M|4803B 1566B|  16k 2236k|1.00   217 |2738  4283 |0.70 1.01 0.97|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 28 00:05:24 ubuntu dstat.sh[59061]: 28-02 00:05:24| 21   5  70   2   0|5112M  185M  182M 2339M|4416B 1510B|   0  3100k|   0   341 |6985    11k|0.70 1.01 0.97|2.0   0 2.0|   0     0 |           | 18  308    0   57    0
Feb 28 00:05:25 ubuntu dstat.sh[59061]: 28-02 00:05:25| 26   5  64   3   0|5112M  185M  182M 2339M|4575B 1576B|   0  9030k|   0   740 |9662    16k|0.80 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 28 00:05:26 ubuntu dstat.sh[59061]: 28-02 00:05:26| 20   5  72   1   0|5112M  185M  182M 2339M|4406B 1559B|   0  3209k|   0   279 |6473  9738 |0.80 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  307    0   56    0
Feb 28 00:05:27 ubuntu dstat.sh[59061]: 28-02 00:05:27|  7   1  90   0   0|5112M  185M  182M 2339M|4955B 1606B|   0  1384k|   0  92.0 |2434  3483 |0.80 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 28 00:05:28 ubuntu dstat.sh[59061]: 28-02 00:05:28| 25   6  66   2   0|5112M  184M  182M 2340M|4943B 1572B|  48k   11M|2.01  1425 |9710    15k|0.80 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 28 00:05:29 ubuntu dstat.sh[59061]: 28-02 00:05:29| 24   5  68   1   0|5113M  183M  182M 2340M|4835B 1562B|   0  2255k|   0   199 |7923    12k|0.80 1.03 0.97|2.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 28 00:05:30 ubuntu dstat.sh[59061]: 28-02 00:05:30| 25   5  64   3   0|5113M  183M  182M 2340M|5126B 1510B|   0  9701k|   0   805 |  10k   16k|0.82 1.02 0.97|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 28 00:05:31 ubuntu dstat.sh[59061]: 28-02 00:05:31| 25   5  68   1   0|5114M  182M  182M 2341M|5562B 1621B|   0  3361k|   0   205 |7989    12k|0.82 1.02 0.97|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 28 00:05:32 ubuntu dstat.sh[59061]: 28-02 00:05:32| 10   5  82   1   0|5106M  183M  182M 2348M|5422B 1509B|4088B 6320k|1.00   743 |4216  6398 |0.82 1.02 0.97|  0   0 2.0|   0     0 |           | 18  307    0   55    0
Feb 28 00:05:33 ubuntu dstat.sh[59061]: 28-02 00:05:33| 19   3  74   2   0|5106M  182M  182M 2348M|6125B 1567B|   0  3021k|   0   347 |6644  9993 |0.82 1.02 0.97|2.0   0   0|   0     0 |           | 18  308    0   55    0
