Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:19:21 ubuntu dstat.sh[59177]: 18-02 22:19:21|  4   1  94   0   0|4981M  231M  180M 2413M|3976B 1511B|   0   120k|   0  8.00 |1294  1683 |0.73 1.20 1.01|3.0   0 1.0|   0     0 |           | 18  282    0   21    0
Feb 18 22:19:22 ubuntu dstat.sh[59177]: 18-02 22:19:22| 24   5  65   3   0|4980M  232M  180M 2413M|4415B 1627B| 145k 3092k|9.04   424 |7873    12k|0.73 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  284    0   23    0
Feb 18 22:19:24 ubuntu dstat.sh[59177]: 18-02 22:19:23| 25   5  66   2   0|4969M  242M  180M 2414M|4185B 1614B|  16k   13M|1.00  1213 |9037    14k|0.76 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  283    0   26    0
Feb 18 22:19:24 ubuntu dstat.sh[59177]: 18-02 22:19:24|  3   1  94   1   0|4968M  243M  180M 2414M|4396B 1626B|   0  1895k|   0   109 |1767  2643 |0.76 1.20 1.01|2.0   0   0|   0     0 |           | 18  285    0   26    0
Feb 18 22:19:26 ubuntu dstat.sh[59177]: 18-02 22:19:25| 25   4  67   1   0|4959M  251M  180M 2414M|4579B 1613B|  16k 2373k|1.00   317 |8323    13k|0.76 1.20 1.01|1.0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 22:19:27 ubuntu dstat.sh[59177]: 18-02 22:19:26| 23   5  69   2   0|4959M  251M  180M 2414M|4768B 1621B|   0  3061k|   0   331 |7525    11k|0.76 1.20 1.01|  0   0   0|   0     0 |           | 18  283    0   29    0
Feb 18 22:19:28 ubuntu dstat.sh[59177]: 18-02 22:19:27|  3   2  92   1   0|4959M  251M  180M 2414M|4304B 1620B|   0  5389k|   0   278 |2041  3192 |0.76 1.20 1.01|1.0   0   0|   0     0 |           | 18  284    0   29    0
Feb 18 22:19:28 ubuntu dstat.sh[59177]: 18-02 22:19:28| 25   5  66   2   0|4959M  251M  180M 2414M|4383B 1464B|  32k 5504k|2.01   569 |8513    13k|0.78 1.20 1.01|1.0   0   0|   0     0 |           | 18  288    0   29    0
Feb 18 22:19:29 ubuntu dstat.sh[59177]: 18-02 22:19:29| 25   5  67   1   0|4960M  250M  180M 2415M|4449B 1614B|   0  1988k|   0   174 |6812  9444 |0.78 1.20 1.01|1.0   0   0|   0     0 |           | 18  288    0   31    0
Feb 18 22:19:30 ubuntu dstat.sh[59177]: 18-02 22:19:30| 25   5  66   2   0|4960M  250M  180M 2415M|4980B 1620B|   0  2288k|   0   303 |7848    12k|0.78 1.20 1.01|  0   0   0|   0     0 |           | 18  288    0   31    0
Feb 18 22:19:32 ubuntu dstat.sh[59177]: 18-02 22:19:31| 21   4  71   1   0|4962M  247M  180M 2415M|4857B 1619B|   0  1315k|   0   130 |6722  9794 |0.78 1.20 1.01|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Feb 18 22:19:32 ubuntu dstat.sh[59177]: 18-02 22:19:32|  6   2  90   0   0|4963M  246M  180M 2415M|5368B 1623B|   0   609k|   0  44.1 |2284  3026 |0.78 1.20 1.01|6.0   0 3.0|   0     0 |           | 18  291    0   31    0
Feb 18 22:19:33 ubuntu dstat.sh[59177]: 18-02 22:19:33| 24   6  65   2   0|4963M  246M  180M 2415M|5806B 1758B|   0  2937k|   0   397 |8334    13k|0.79 1.19 1.01|1.0   0   0|   0     0 |           | 18  291    0   32    0
Feb 18 22:19:35 ubuntu dstat.sh[59177]: 18-02 22:19:34| 24   5  66   1   0|4964M  245M  180M 2416M|5735B 1620B|   0  2495k|   0   234 |8037    12k|0.79 1.19 1.01|2.0   0   0|   0     0 |           | 18  291    0   33    0
Feb 18 22:19:36 ubuntu dstat.sh[59177]: 18-02 22:19:35| 13   3  79   2   0|4965M  243M  180M 2416M|5092B 1618B| 288k 8815k|17.0   608 |5238  8234 |0.79 1.19 1.01|  0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 22:19:37 ubuntu dstat.sh[59177]: 18-02 22:19:36| 12   3  83   1   0|4968M  241M  180M 2416M|4822B 1459B| 100k 1145k|6.00   147 |3649  5200 |0.79 1.19 1.01|1.0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 22:19:37 ubuntu dstat.sh[59177]: 18-02 22:19:37|  2   1  96   0   0|4968M  241M  180M 2416M|5000B 1621B|   0   965k|   0  55.0 |1420  2060 |0.79 1.19 1.01|1.0   0   0|   0     0 |           | 18  291    0   33    0
Feb 18 22:19:39 ubuntu dstat.sh[59177]: 18-02 22:19:38| 10   2  84   1   0|4964M  245M  180M 2416M|4796B 1618B|   0  6858k|   0   864 |3710  5021 |0.81 1.19 1.01|  0   0 1.0|   0     0 |           | 18  290    0   35    0
Feb 18 22:19:40 ubuntu dstat.sh[59177]: 18-02 22:19:39| 16   3  78   1   0|4965M  243M  180M 2417M|4263B 1620B|   0  1180k|   0   152 |4884  7172 |0.81 1.19 1.01|1.0   0 2.0|   0     0 |           | 18  291    0   35    0
Feb 18 22:19:40 ubuntu dstat.sh[59177]: 18-02 22:19:40| 26   6  64   3   0|4965M  243M  180M 2417M|4996B 1625B|   0  5040k|   0   556 |8629    14k|0.81 1.19 1.01|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 22:19:42 ubuntu dstat.sh[59177]: 18-02 22:19:41| 23   5  67   1   0|4966M  242M  180M 2417M|4187B 1615B|   0  6025k|   0   397 |7800    11k|0.81 1.19 1.01|1.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 18 22:19:43 ubuntu dstat.sh[59177]: 18-02 22:19:42|  9   2  87   1   0|4967M  241M  181M 2417M|4636B 1620B|   0  1856k|   0   155 |3155  4576 |0.81 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  290    0   35    0
Feb 18 22:19:43 ubuntu dstat.sh[59177]: 18-02 22:19:43| 18   3  76   2   0|4967M  241M  181M 2417M|4446B 1622B|   0  1634k|   0   229 |5935  8724 |0.75 1.17 1.00|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 22:19:44 ubuntu dstat.sh[59177]: 18-02 22:19:44| 25   6  65   2   0|4967M  240M  181M 2417M|4404B 1460B|   0  5011k|   0   506 |8435    13k|0.75 1.17 1.00|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 22:19:45 ubuntu dstat.sh[59177]: 18-02 22:19:45| 28   7  62   1   0|4983M  224M  181M 2418M|4953B 1715B|   0  3046k|   0   276 |8346    19k|0.75 1.17 1.00|1.0   0  36|   0     0 |           | 18  291    0   36    0
Feb 18 22:19:46 ubuntu dstat.sh[59177]: 18-02 22:19:46| 26   5  65   3   0|4983M  224M  181M 2418M|4523B 1619B|  32k 7331k|1.00   650 |8699    14k|0.75 1.17 1.00|2.0   0   0|   0     0 |           | 18  291    0   37    0
Feb 18 22:19:48 ubuntu dstat.sh[59177]: 18-02 22:19:47| 24   5  66   2   0|4982M  225M  181M 2418M|5071B 1616B|   0  3268k|   0   328 |8130    12k|0.75 1.17 1.00|  0 1.0   0|   0     0 |           | 18  291    0   39    0
Feb 18 22:19:49 ubuntu dstat.sh[59177]: 18-02 22:19:48| 25   5  67   1   0|4981M  225M  181M 2418M|4940B 1618B|  32k 2058k|1.00   248 |7919    12k|0.77 1.17 1.00|1.0   0   0|   0     0 |           | 18  291    0   41    0
Feb 18 22:19:50 ubuntu dstat.sh[59177]: 18-02 22:19:49| 25   6  64   2   0|4980M  225M  181M 2419M|4686B 1622B|   0  9203k|   0   507 |8490    13k|0.77 1.17 1.00|1.0   0   0|   0     0 |           | 18  290    0   43    0
Feb 18 22:19:50 ubuntu dstat.sh[59177]: 18-02 22:19:50| 24   5  67   2   0|4980M  225M  181M 2419M|4330B 1624B|   0  7205k|   0   494 |8052    13k|0.77 1.17 1.00|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 18 22:19:51 ubuntu dstat.sh[59177]: 18-02 22:19:51|  3   1  94   1   0|4980M  226M  181M 2419M|4315B 1618B|   0  1215k|   0   105 |2001  3164 |0.77 1.17 1.00|  0   0   0|   0     0 |           | 18  290    0   43    0
Feb 18 22:19:53 ubuntu dstat.sh[59177]: 18-02 22:19:52| 11   2  85   1   0|4980M  226M  181M 2419M|4707B 1455B|   0  1074k|   0   138 |3555  4917 |0.77 1.17 1.00|  0   0 1.0|   0     0 |           | 18  290    0   43    0
Feb 18 22:19:53 ubuntu dstat.sh[59177]: 18-02 22:19:53| 15   3  81   1   0|4980M  225M  181M 2419M|4691B 1624B|   0   986k|   0   133 |4026  5691 |0.70 1.15 0.99|1.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 18 22:19:55 ubuntu dstat.sh[59177]: 18-02 22:19:54| 26   5  63   2   0|4979M  227M  181M 2420M|5090B 1617B|   0    10M|   0  1262 |8629    13k|0.70 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   45    0
Feb 18 22:19:55 ubuntu dstat.sh[59177]: 18-02 22:19:55| 25   5  67   2   0|4979M  226M  181M 2420M|5102B 1621B|   0  3821k|   0   426 |7864    11k|0.70 1.15 0.99|1.0   0 2.0|   0     0 |           | 18  292    0   46    0
Feb 18 22:19:57 ubuntu dstat.sh[59177]: 18-02 22:19:56|  8   2  88   0   0|4979M  226M  181M 2420M|5695B 1619B|   0  2202k|   0   174 |2947  4455 |0.70 1.15 0.99|  0   0   0|   0     0 |           | 18  290    0   46    0
Feb 18 22:19:57 ubuntu dstat.sh[59177]: 18-02 22:19:57| 19   4  74   1   0|4979M  225M  181M 2420M|5305B 1623B|   0  2276k|   0   277 |6218  9582 |0.70 1.15 0.99|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 18 22:19:58 ubuntu dstat.sh[59177]: 18-02 22:19:58| 25   6  64   2   0|4980M  225M  181M 2420M|4685B 1622B|   0    10M|   0   697 |8668    14k|0.81 1.16 1.00|2.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 18 22:20:00 ubuntu dstat.sh[59177]: 18-02 22:19:59| 21   4  71   1   0|4981M  224M  181M 2421M|4430B 1616B|  16k 2534k|1.00   254 |6819    10k|0.81 1.16 1.00|  0   0   0|   0     0 |           | 18  290    0   46    0
Feb 18 22:20:00 ubuntu dstat.sh[59177]: 18-02 22:20:00|  5   1  92   1   0|4981M  223M  181M 2421M|4356B 1464B|   0  1968k|   0   127 |2056  2982 |0.81 1.16 1.00|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 18 22:20:01 ubuntu dstat.sh[59177]: 18-02 22:20:01| 24   5  64   2   0|4981M  223M  181M 2421M|3894B 1618B|   0  3439k|   0   448 |8549    13k|0.81 1.16 1.00|2.0   0   0|   0     0 |           | 18  291    0   47    0
Feb 18 22:20:03 ubuntu dstat.sh[59177]: 18-02 22:20:02| 26   5  66   1   0|4973M  231M  181M 2422M|4509B 1617B|   0  3146k|   0   311 |8188    12k|0.81 1.16 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   48    0
Feb 18 22:20:04 ubuntu dstat.sh[59177]: 18-02 22:20:03| 15   4  77   1   0|4976M  227M  181M 2422M|4316B 1619B|  16k 3673k|1.00   338 |5403  8386 |0.90 1.18 1.01|  0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 22:20:05 ubuntu dstat.sh[59177]: 18-02 22:20:04| 13   3  80   2   0|4976M  227M  181M 2422M|4680B 1620B|   0  7352k|   0   532 |5195  8205 |0.90 1.18 1.01|1.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 22:20:05 ubuntu dstat.sh[59177]: 18-02 22:20:05| 26   6  64   3   0|4975M  227M  181M 2422M|4217B 1627B|   0  6338k|   0   600 |8773    14k|0.90 1.18 1.01|4.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 22:20:06 ubuntu dstat.sh[59177]: 18-02 22:20:06| 24   5  66   1   0|4977M  225M  181M 2422M|4667B 1615B|   0  1699k|   0   150 |7330    10k|0.90 1.18 1.01|1.0   0 6.0|   0     0 |           | 18  292    0   49    0
Feb 18 22:20:07 ubuntu dstat.sh[59177]: 18-02 22:20:07| 27   5  64   1   0|4980M  222M  181M 2423M|5211B 1462B|  96k 2500k|5.02   257 |8261    13k|0.90 1.18 1.01|5.0   0 1.0|   0     0 |           | 18  290    0   54    0
Feb 18 22:20:08 ubuntu dstat.sh[59177]: 18-02 22:20:08| 27   7  62   2   0|4980M  222M  181M 2423M|5145B 1615B|  32k 7885k|1.00   667 |9020    14k|1.07 1.21 1.02|3.0 1.0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:20:09 ubuntu dstat.sh[59177]: 18-02 22:20:09| 30   5  62   2   0|4979M  222M  181M 2424M|6195B 1624B| 160k   10M|10.0  1224 |9473    14k|1.07 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 22:20:11 ubuntu dstat.sh[59177]: 18-02 22:20:10| 14   4  78   1   0|4986M  215M  181M 2424M|5323B 1615B|   0  2396k|   0   225 |5121  7625 |1.07 1.21 1.02|  0   0   0|   0     0 |           | 18  290    0   55    0
Feb 18 22:20:11 ubuntu dstat.sh[59177]: 18-02 22:20:11| 11   3  84   1   0|4986M  215M  181M 2424M|5417B 1625B|   0  2199k|   0   212 |4031  5957 |1.07 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:20:12 ubuntu dstat.sh[59177]: 18-02 22:20:12| 27   6  64   2   0|4979M  222M  181M 2424M|4741B 1615B|   0  4712k|   0   511 |8945    14k|1.07 1.21 1.02|1.0   0 2.0|   0     0 |           | 18  291    0   55    0
Feb 18 22:20:13 ubuntu dstat.sh[59177]: 18-02 22:20:13| 24   6  67   1   0|4989M  211M  181M 2425M|4699B 1626B|  64k 2345k|8.03   202 |7651    11k|1.15 1.22 1.02|1.0 1.0 2.0|   0     0 |           | 18  292    0   58    0
Feb 18 22:20:15 ubuntu dstat.sh[59177]: 18-02 22:20:14|  9   3  83   2   0|4989M  211M  181M 2425M|5078B 1655B|   0  9037k|   0   648 |4489  7475 |1.15 1.22 1.02|  0   0   0|   0     0 |           | 18  290    0   48    0
Feb 18 22:20:16 ubuntu dstat.sh[59177]: 18-02 22:20:15| 15   3  79   2   0|4989M  211M  181M 2425M|4757B 1458B|   0  1987k|   0   249 |4518  6824 |1.15 1.22 1.02|  0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 22:20:16 ubuntu dstat.sh[59177]: 18-02 22:20:16|  6   1  91   1   0|4989M  211M  181M 2425M|4815B 1625B|   0  1420k|   0   114 |2355  3425 |1.15 1.22 1.02|4.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:20:18 ubuntu dstat.sh[59177]: 18-02 22:20:17| 23   6  66   2   0|4989M  211M  181M 2425M|4626B 1616B|   0  3484k|   0   433 |8423    13k|1.15 1.22 1.02|3.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:20:18 ubuntu dstat.sh[59177]: 18-02 22:20:18| 24   5  68   1   0|4990M  210M  181M 2426M|4929B 1623B|   0  3194k|   0   304 |7767    12k|1.13 1.22 1.02|2.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:20:20 ubuntu dstat.sh[59177]: 18-02 22:20:19| 25   4  66   1   0|4989M  210M  181M 2426M|4627B 1619B|   0  3090k|   0   274 |7495    11k|1.13 1.22 1.02|1.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:20:20 ubuntu dstat.sh[59177]: 18-02 22:20:20| 26   5  66   2   0|4989M  209M  181M 2426M|4868B 1619B|   0  7925k|   0   650 |8030    13k|1.13 1.22 1.02|3.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:20:22 ubuntu dstat.sh[59177]: 18-02 22:20:21| 20   4  74   0   0|4990M  208M  181M 2426M|4192B 1617B|   0  1805k|   0   143 |6510  9397 |1.13 1.22 1.02|  0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:20:22 ubuntu dstat.sh[59177]: 18-02 22:20:22|  7   2  89   1   0|4991M  208M  181M 2426M|4700B 1663B|  60k  773k|3.00  58.0 |2481  3349 |1.13 1.22 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   48    0
Feb 18 22:20:24 ubuntu dstat.sh[59177]: 18-02 22:20:24| 24   5  65   2   0|4990M  208M  181M 2427M|4028B 1454B|   0  3116k|   0   440 |8157    13k|1.12 1.21 1.02|2.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 18 22:20:24 ubuntu dstat.sh[59177]: 18-02 22:20:24| 25   5  68   1   0|4991M  207M  181M 2427M|4349B 1631B|   0  2211k|   0   209 |7620    11k|1.12 1.21 1.02|4.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 22:20:25 ubuntu dstat.sh[59177]: 18-02 22:20:25| 23   5  67   1   0|4991M  207M  181M 2427M|4523B 1614B|   0  2558k|   0   306 |7265    11k|1.12 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 22:20:26 ubuntu dstat.sh[59177]: 18-02 22:20:26| 26   5  65   3   0|4990M  207M  181M 2427M|4985B 1622B|  32k 9558k|1.00   787 |8622    14k|1.12 1.21 1.02|2.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 22:20:27 ubuntu dstat.sh[59177]: 18-02 22:20:27| 24   4  67   1   0|4991M  206M  181M 2427M|4993B 1619B|   0  2342k|   0   221 |7140    11k|1.12 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 18 22:20:28 ubuntu dstat.sh[59177]: 18-02 22:20:28| 24   5  68   1   0|4992M  205M  181M 2428M|4505B 1622B|   0  1786k|   0   193 |7133    10k|1.11 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   47    0
Feb 18 22:20:30 ubuntu dstat.sh[59177]: 18-02 22:20:29|  7   2  88   1   0|4992M  205M  181M 2428M|4254B 1618B|   0  4214k|   0   228 |3058  4766 |1.11 1.21 1.02|1.0   0   0|   0     0 |           | 18  292    0   48    0
Feb 18 22:20:31 ubuntu dstat.sh[59177]: 18-02 22:20:30| 12   3  81   1   0|4992M  205M  181M 2428M|5338B 1619B|   0    10M|   0  1351 |4085  5784 |1.11 1.21 1.02|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 22:20:32 ubuntu dstat.sh[59177]: 18-02 22:20:31| 11   2  84   1   0|4992M  204M  181M 2428M|4883B 1600B|   0  1906k|   0   224 |3807  5648 |1.11 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   50    0
Feb 18 22:20:32 ubuntu dstat.sh[59177]: 18-02 22:20:32| 25   6  64   2   0|4992M  204M  181M 2428M|5387B 1626B|   0  9596k|   0   790 |9290    15k|1.11 1.21 1.02|2.0   0 1.0|   0     0 |           | 18  291    0   50    0
Feb 18 22:20:33 ubuntu dstat.sh[59177]: 18-02 22:20:33| 25   6  65   2   0|4993M  203M  181M 2429M|4970B 1617B|   0  4324k|   0   456 |8404    13k|1.50 1.29 1.05|2.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:20:34 ubuntu dstat.sh[59177]: 18-02 22:20:34| 24   5  68   1   0|4994M  202M  181M 2429M|5448B 1617B|   0  1728k|   0   159 |7177    10k|1.50 1.29 1.05|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:20:36 ubuntu dstat.sh[59177]: 18-02 22:20:35|  7   2  88   1   0|4994M  202M  181M 2429M|5219B 1620B|   0  2539k|   0   244 |3048  4718 |1.50 1.29 1.05|  0   0   0|   0     0 |           | 18  290    0   51    0
Feb 18 22:20:37 ubuntu dstat.sh[59177]: 18-02 22:20:36| 20   3  72   2   0|4994M  202M  181M 2429M|4261B 1620B|   0  2740k|   0   320 |6243  9370 |1.50 1.29 1.05|2.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:20:37 ubuntu dstat.sh[59177]: 18-02 22:20:37| 25   6  65   2   0|4994M  202M  181M 2429M|4886B 1623B|   0  9610k|   0   763 |8665    14k|1.50 1.29 1.05|2.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 22:20:38 ubuntu dstat.sh[59177]: 18-02 22:20:38| 24   5  68   1   0|4995M  200M  181M 2430M|4581B 1459B|   0  2378k|   0   193 |7183    11k|1.46 1.28 1.05|  0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 22:20:40 ubuntu dstat.sh[59177]: 18-02 22:20:39|  6   2  89   1   0|4995M  200M  181M 2430M|4968B 1616B|   0  2482k|   0   230 |2799  4538 |1.46 1.28 1.05|  0   0 2.0|   0     0 |           | 18  290    0   51    0
Feb 18 22:20:40 ubuntu dstat.sh[59177]: 18-02 22:20:40| 22   5  70   2   0|4995M  199M  181M 2430M|4683B 1621B|   0  2682k|   0   302 |7017    10k|1.46 1.28 1.05|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:20:42 ubuntu dstat.sh[59177]: 18-02 22:20:41| 25   5  65   2   0|4996M  199M  181M 2430M|4493B 1617B|   0  3315k|   0   361 |8029    12k|1.46 1.28 1.05|1.0   0   0|   0     0 |           | 18  290    0   51    0
Feb 18 22:20:43 ubuntu dstat.sh[59177]: 18-02 22:20:42| 23   5  68   1   0|4997M  197M  181M 2430M|5121B 1663B|  16k 2858k|1.00   293 |7234    11k|1.46 1.28 1.05|  0   0 1.0|   0     0 |           | 18  290    0   52    0
Feb 18 22:20:44 ubuntu dstat.sh[59177]: 18-02 22:20:43|  4   2  92   1   0|4997M  197M  181M 2430M|4320B 1620B|   0  7060k|   0   411 |2281  3714 |1.35 1.26 1.04|1.0   0   0|   0     0 |           | 18  290    0   51    0
Feb 18 22:20:44 ubuntu dstat.sh[59177]: 18-02 22:20:44| 26   5  65   2   0|4997M  197M  181M 2431M|4754B 1625B|   0  3514k|   0   407 |7532    11k|1.35 1.26 1.04|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:20:45 ubuntu dstat.sh[59177]: 18-02 22:20:45| 29   8  60   2   0|5009M  185M  181M 2431M|4742B 1713B|   0  9459k|   0  1205 |9273    18k|1.35 1.26 1.04|1.0   0  36|   0     0 |           | 18  291    0   52    0
Feb 18 22:20:47 ubuntu dstat.sh[59177]: 18-02 22:20:46| 22   5  69   1   0|5009M  185M  181M 2431M|4029B 1455B|   0  2454k|   0   250 |6977  9897 |1.35 1.26 1.04|  0   0   0|   0     0 |           | 18  290    0   58    0
Feb 18 22:20:48 ubuntu dstat.sh[59177]: 18-02 22:20:47|  4   1  93   1   0|5009M  185M  181M 2431M|4637B 1620B|   0  1508k|   0  83.0 |1653  2277 |1.35 1.26 1.04|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:20:48 ubuntu dstat.sh[59177]: 18-02 22:20:48| 25   5  66   2   0|5008M  185M  181M 2431M|4698B 1626B|   0  2988k|   0   356 |7746    12k|1.32 1.26 1.04|5.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:20:50 ubuntu dstat.sh[59177]: 18-02 22:20:49| 26   6  64   2   0|5009M  183M  181M 2432M|4241B 1613B|   0  8407k|   0   653 |8672    13k|1.32 1.26 1.04|3.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 22:20:51 ubuntu dstat.sh[59177]: 18-02 22:20:50| 24   5  68   1   0|5010M  183M  181M 2432M|4734B 1621B|   0  2685k|   0   189 |7229    10k|1.32 1.26 1.04|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 22:20:52 ubuntu dstat.sh[59177]: 18-02 22:20:51| 26   6  64   2   0|5010M  183M  181M 2432M|4347B 1620B|   0  4341k|   0   465 |8278    13k|1.32 1.26 1.04|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 22:20:53 ubuntu dstat.sh[59177]: 18-02 22:20:52| 23   5  68   1   0|5010M  183M  181M 2432M|4903B 1620B|   0  2156k|   0   207 |7094    10k|1.32 1.26 1.04|1.0   0 1.0|   0     0 |           | 18  290    0   52    1
Feb 18 22:20:54 ubuntu dstat.sh[59177]: 18-02 22:20:53|  9   2  86   1   0|5009M  183M  181M 2433M|4199B 1620B|   0  2179k|   0   204 |3349  4990 |1.45 1.29 1.05|1.0   0   0|   0     0 |           | 18  290    0   53    0
Feb 18 22:20:54 ubuntu dstat.sh[59177]: 18-02 22:20:54| 18   4  76   2   0|5009M  183M  181M 2433M|5138B 1464B|   0  2920k|   0   356 |6719    10k|1.45 1.29 1.05|2.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 22:20:55 ubuntu dstat.sh[59177]: 18-02 22:20:55| 24   5  67   2   0|5009M  183M  181M 2433M|5686B 1616B|   0  4741k|   0   475 |8905    14k|1.45 1.29 1.05|1.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 18 22:20:57 ubuntu dstat.sh[59177]: 18-02 22:20:56| 23   5  67   1   0|5009M  182M  181M 2433M|5273B 1618B|   0  7613k|   0   507 |8165    12k|1.45 1.29 1.05|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 22:20:58 ubuntu dstat.sh[59177]: 18-02 22:20:57|  8   2  87   1   0|5009M  182M  181M 2433M|5656B 1620B|  16k 2479k|1.00   241 |3575  5364 |1.45 1.29 1.05|  0   0   0|   0     0 |           | 18  290    0   56    0
Feb 18 22:20:59 ubuntu dstat.sh[59177]: 18-02 22:20:59| 17   4  75   1   0|5010M  178M  181M 2437M|4605B 1615B|   0  2245k|   0   260 |5941  8823 |1.34 1.27 1.05|2.0 1.0 1.0|   0     0 |           | 18  291    0   56    0
Feb 18 22:20:59 ubuntu dstat.sh[59177]: 18-02 22:20:59| 26   8  62   3   0|5007M  177M  181M 2441M|4761B 1627B|   0    11M|   0  1413 |9509    14k|1.34 1.27 1.05|1.0 1.0 1.0|   0     0 |           | 18  291    0   59    0
Feb 18 22:21:00 ubuntu dstat.sh[59177]: 18-02 22:21:00| 25   5  67   2   0|5008M  176M  181M 2441M|4454B 1625B|   0  6501k|   0   435 |8053    12k|1.34 1.27 1.05|3.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 22:21:02 ubuntu dstat.sh[59177]: 18-02 22:21:01| 18   3  74   1   0|5008M  175M  181M 2442M|4361B 1613B|  32k 2640k|1.00   291 |6294  9772 |1.34 1.27 1.05|  0   0   0|   0     0 |           | 18  290    0   61    0
Feb 18 22:21:02 ubuntu dstat.sh[59177]: 18-02 22:21:02| 10   3  85   2   0|5008M  175M  181M 2442M|4239B 1459B|   0  6863k|   0   462 |3717  5680 |1.34 1.27 1.05|2.0   0 1.0|   0     0 |           | 18  291    0   62    0
Feb 18 22:21:03 ubuntu dstat.sh[59177]: 18-02 22:21:03| 24   5  66   1   0|5008M  174M  181M 2442M|4739B 1620B|   0  3255k|   0   356 |8304    12k|1.31 1.26 1.04|5.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 18 22:21:05 ubuntu dstat.sh[59177]: 18-02 22:21:04| 27   5  64   2   0|5008M  174M  181M 2442M|4496B 1619B|  32k 5208k|1.00   501 |9040    14k|1.31 1.26 1.04|1.0   0   0|   0     0 |           | 18  290    0   61    0
