Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:09:22 ubuntu dstat.sh[59502]: 23-02 21:09:22| 26   3  70   0   0|5067M  250M  181M 2315M|5176B 1620B|  36k  624k|6.00  17.0 |2576  2106 |0.44 1.11 0.95|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 21:09:23 ubuntu dstat.sh[59502]: 23-02 21:09:23| 24   4  71   0   0|5060M  257M  181M 2316M|5304B 1460B|   0   332k|   0  19.0 |2708  2451 |0.44 1.11 0.95|1.0   0 3.0|   0     0 |           | 18  295    0   24    0
Feb 23 21:09:24 ubuntu dstat.sh[59502]: 23-02 21:09:24| 25   4  68   1   0|5061M  256M  181M 2316M|5343B 1404B| 244k 1304k|31.0   116 |7097    10k|0.56 1.12 0.96|1.0   0   0|   0     0 |           | 18  297    0   30    0
Feb 23 21:09:25 ubuntu dstat.sh[59502]: 23-02 21:09:25| 26   3  68   1   0|5069M  246M  181M 2318M|3739B 1188B| 928k 1132k|59.0   162 |4922  7104 |0.56 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   32    0
Feb 23 21:09:26 ubuntu dstat.sh[59502]: 23-02 21:09:26| 13   3  83   0   0|5072M  243M  181M 2318M|4486B 1566B|  32k  128k|2.00  8.00 |4054  6072 |0.56 1.12 0.96|  0   0 1.0|   0     0 |           | 18  304    0   30    0
Feb 23 21:09:27 ubuntu dstat.sh[59502]: 23-02 21:09:27| 19   5  74   1   0|5072M  243M  181M 2318M|4392B 1569B| 112k 2765k|7.01   318 |6500  9735 |0.56 1.12 0.96|4.0 1.0 2.0|   0     0 |           | 18  307    0   31    0
Feb 23 21:09:28 ubuntu dstat.sh[59502]: 23-02 21:09:28| 25   5  65   2   0|5072M  242M  181M 2319M|4002B 1512B|  32k 8172k|1.00   594 |8983    14k|0.56 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   35    0
Feb 23 21:09:29 ubuntu dstat.sh[59502]: 23-02 21:09:29| 12   3  81   1   0|5073M  241M  181M 2319M|4429B 1616B|  48k 7689k|1.99   870 |4907  6595 |0.52 1.10 0.95|  0   0   0|   0     0 |           | 18  306    0   37    0
Feb 23 21:09:30 ubuntu dstat.sh[59502]: 23-02 21:09:30| 15   3  80   1   0|5073M  240M  181M 2319M|4200B 1620B|   0  1176k|   0   145 |4361  6292 |0.52 1.10 0.95|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 21:09:31 ubuntu dstat.sh[59502]: 23-02 21:09:31| 25   5  66   2   0|5066M  247M  181M 2319M|5597B 1625B|  16k 3603k|1.00   361 |8506    13k|0.52 1.10 0.95|3.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 21:09:32 ubuntu dstat.sh[59502]: 23-02 21:09:32| 13   3  79   2   0|5067M  247M  181M 2319M|4743B 1615B|   0  6389k|   0   487 |5272  8139 |0.52 1.10 0.95|  0   0   0|   0     0 |           | 18  306    0   39    0
Feb 23 21:09:33 ubuntu dstat.sh[59502]: 23-02 21:09:33| 13   3  80   1   0|5066M  247M  181M 2319M|5116B 1458B|   0  2835k|   0   234 |5147  7677 |0.52 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 23 21:09:34 ubuntu dstat.sh[59502]: 23-02 21:09:34| 25   5  66   2   0|5066M  246M  181M 2320M|5412B 1573B|   0  6149k|   0   720 |8343    12k|0.56 1.10 0.95|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 23 21:09:35 ubuntu dstat.sh[59502]: 23-02 21:09:35| 25   5  66   2   0|5067M  245M  181M 2320M|4672B  968B|  32k 3302k|1.99   403 |7815    12k|0.56 1.10 0.95|2.0   0   0|   0     0 |           | 18  311    0   39    0
Feb 23 21:09:36 ubuntu dstat.sh[59502]: 23-02 21:09:36| 25   4  67   1   0|5068M  244M  181M 2320M|4722B 1298B|   0  1858k|   0   194 |8106    12k|0.56 1.10 0.95|1.0   0   0|   0     0 |           | 18  311    0   39    0
Feb 23 21:09:37 ubuntu dstat.sh[59502]: 23-02 21:09:37|  9   2  87   0   0|5068M  244M  181M 2320M|4564B 1349B|   0   759k|   0  63.0 |3304  4483 |0.56 1.10 0.95|1.0   0 4.0|   0     0 |           | 18  314    0   39    0
Feb 23 21:09:38 ubuntu dstat.sh[59502]: 23-02 21:09:38| 19   5  72   2   0|5068M  244M  181M 2320M|4299B 1556B|   0  7291k|   0   617 |7495    12k|0.56 1.10 0.95|2.0 1.0   0|   0     0 |           | 18  314    0   39    0
Feb 23 21:09:39 ubuntu dstat.sh[59502]: 23-02 21:09:39| 25   6  65   1   0|5070M  242M  181M 2321M|4618B 1619B|  64k 2931k|1.00   308 |8038    12k|0.67 1.12 0.96|1.0   0 6.0|   0     0 |           | 18  314    0   39    0
Feb 23 21:09:40 ubuntu dstat.sh[59502]: 23-02 21:09:40| 21   6  71   1   0|5087M  224M  181M 2321M|3083B  808B| 287k 3400k|17.0   224 |6598    17k|0.67 1.12 0.96|  0   0  37|   0     0 |           | 18  313    0   41    0
Feb 23 21:09:41 ubuntu dstat.sh[59502]: 23-02 21:09:41| 10   3  85   1   0|5089M  222M  181M 2321M|3350B  648B| 100k 1045k|6.00   109 |2914  3910 |0.67 1.12 0.96|2.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:42 ubuntu dstat.sh[59502]: 23-02 21:09:42|  5   1  91   1   0|5090M  221M  181M 2321M|3804B 1188B|   0   872k|   0  86.0 |2354  3477 |0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  313    0   43    0
Feb 23 21:09:43 ubuntu dstat.sh[59502]: 23-02 21:09:43| 12   2  82   1   0|5094M  217M  181M 2322M|3207B  809B|   0  1550k|   0   189 |3769  5388 |0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  313    0   44    0
Feb 23 21:09:44 ubuntu dstat.sh[59502]: 23-02 21:09:44| 12   2  83   1   0|5094M  217M  181M 2322M|4085B 1622B|   0  1750k|   0   182 |4292  6223 |0.62 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  314    0   44    0
Feb 23 21:09:45 ubuntu dstat.sh[59502]: 23-02 21:09:45| 25   6  63   3   0|5095M  216M  181M 2322M|3312B 1112B|   0  9815k|   0   826 |9567    15k|0.62 1.10 0.95|1.0   0   0|   0     0 |           | 18  314    0   45    0
Feb 23 21:09:46 ubuntu dstat.sh[59502]: 23-02 21:09:46| 24   5  68   1   0|5094M  216M  181M 2322M|2912B  542B|   0  1691k|   0   204 |7416    11k|0.62 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  314    0   45    0
Feb 23 21:09:47 ubuntu dstat.sh[59502]: 23-02 21:09:47|  3   1  94   0   0|5093M  217M  181M 2322M|4358B 1557B|   0   756k|   0  37.8 |1700  2427 |0.62 1.10 0.95|  0   0 1.0|   0     0 |           | 18  313    0   41    0
Feb 23 21:09:48 ubuntu dstat.sh[59502]: 23-02 21:09:48| 25   6  66   2   0|5092M  218M  181M 2323M|4177B 1514B|   0  4101k|   0   433 |8044    12k|0.62 1.10 0.95|2.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:49 ubuntu dstat.sh[59502]: 23-02 21:09:49| 24   5  66   2   0|5084M  226M  181M 2323M|4124B 1607B|   0    10M|   0  1211 |8785    13k|0.73 1.11 0.96|1.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:50 ubuntu dstat.sh[59502]: 23-02 21:09:50| 24   5  66   2   0|5084M  225M  181M 2323M|4200B 1620B|   0  7853k|   0   644 |9329    14k|0.73 1.11 0.96|1.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:51 ubuntu dstat.sh[59502]: 23-02 21:09:51| 25   6  65   2   0|5085M  224M  181M 2323M|4211B 1456B|  32k 3933k|1.00   408 |8625    14k|0.73 1.11 0.96|2.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:52 ubuntu dstat.sh[59502]: 23-02 21:09:52| 24   5  67   2   0|5093M  216M  181M 2324M|4289B 1407B|   0  2396k|   0   249 |7513    11k|0.73 1.11 0.96|  0 1.0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:53 ubuntu dstat.sh[59502]: 23-02 21:09:53| 25   5  65   2   0|5093M  216M  181M 2324M|3351B  649B|   0  4384k|   0   497 |8740    14k|0.73 1.11 0.96|1.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:54 ubuntu dstat.sh[59502]: 23-02 21:09:54| 25   5  68   1   0|5094M  214M  181M 2324M|4485B 1566B|  32k 1760k|1.00   178 |7893    11k|0.91 1.15 0.97|1.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:55 ubuntu dstat.sh[59502]: 23-02 21:09:55|  4   2  91   1   0|5094M  214M  181M 2324M|4622B 1572B|  16k   13M|1.00   593 |3222  5688 |0.91 1.15 0.97|2.0   0   0|   0     0 |           | 18  313    0   42    0
Feb 23 21:09:56 ubuntu dstat.sh[59502]: 23-02 21:09:56| 11   2  85   1   0|5094M  214M  181M 2324M|4482B 1614B|   0  2574k|   0   173 |3692  5135 |0.91 1.15 0.97|  0   0   0|   0     0 |           | 18  313    0   42    0
Feb 23 21:09:57 ubuntu dstat.sh[59502]: 23-02 21:09:57| 14   4  80   1   0|5094M  214M  181M 2325M|4746B 1567B|   0  1997k|   0   186 |4945  7079 |0.91 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  315    0   42    0
Feb 23 21:09:58 ubuntu dstat.sh[59502]: 23-02 21:09:58| 26   6  65   2   0|5094M  214M  181M 2325M|4792B 1617B|   0  3454k|   0   417 |8274    13k|0.91 1.15 0.97|2.0   0   0|   0     0 |           | 18  314    0   42    0
Feb 23 21:09:59 ubuntu dstat.sh[59502]: 23-02 21:09:59| 24   5  67   1   0|5094M  213M  181M 2325M|4796B 1569B|  32k 2088k|1.00   214 |7458    11k|0.92 1.14 0.97|4.0   0   0|   0     0 |           | 18  314    0   44    0
Feb 23 21:10:00 ubuntu dstat.sh[59502]: 23-02 21:10:00|  3   1  93   0   0|5096M  211M  181M 2325M|4538B 1563B|  64k 2392k|7.99  83.9 |1928  2794 |0.92 1.14 0.97|  0   0 2.0|   0     0 |           | 18  313    0   45    0
Feb 23 21:10:01 ubuntu dstat.sh[59502]: 23-02 21:10:01| 24   5  66   2   0|5097M  210M  181M 2325M|4408B 1510B|   0  4408k|   0   493 |8586    13k|0.92 1.14 0.97|3.0   0   0|   0     0 |           | 18  314    0   46    0
Feb 23 21:10:02 ubuntu dstat.sh[59502]: 23-02 21:10:02| 25   6  67   2   0|5097M  210M  181M 2326M|4523B 1573B|   0  7726k|   0   585 |8682    14k|0.92 1.14 0.97|1.0   0   0|   0     0 |           | 18  314    0   48    0
Feb 23 21:10:03 ubuntu dstat.sh[59502]: 23-02 21:10:03| 17   3  77   1   0|5097M  210M  181M 2326M|4151B 1239B|   0  2605k|   0   229 |5266  7774 |0.92 1.14 0.97|  0   0   0|   0     0 |           | 18  313    0   48    0
Feb 23 21:10:04 ubuntu dstat.sh[59502]: 23-02 21:10:04| 11   3  83   1   0|5097M  209M  181M 2326M|4118B 1297B|   0  2457k|   0   231 |4368  6697 |0.84 1.12 0.97|1.0   0   0|   0     0 |           | 18  314    0   50    0
Feb 23 21:10:05 ubuntu dstat.sh[59502]: 23-02 21:10:05| 25   6  65   2   0|5092M  214M  181M 2327M|4122B 1565B|   0    11M|   0  1391 |9007    14k|0.84 1.12 0.97|5.0   0   0|   0     0 |           | 18  314    0   51    0
Feb 23 21:10:06 ubuntu dstat.sh[59502]: 23-02 21:10:06| 24   5  68   1   0|5093M  213M  181M 2327M|4448B 1520B|   0  2332k|   0   234 |7430    11k|0.84 1.12 0.97|1.0 1.0   0|   0     0 |           | 18  314    0   52    0
Feb 23 21:10:07 ubuntu dstat.sh[59502]: 23-02 21:10:07|  7   2  87   2   0|5094M  211M  181M 2327M|4826B 1558B|   0  7321k|   0   536 |3749  6316 |0.84 1.12 0.97|  0   0 1.0|   0     0 |           | 18  313    0   53    0
Feb 23 21:10:08 ubuntu dstat.sh[59502]: 23-02 21:10:08| 21   5  72   2   0|5094M  211M  181M 2327M|4825B 1628B|  32k 4897k|1.01   472 |7638    12k|0.84 1.12 0.97|  0 1.0   0|   0     0 |           | 18  314    0   54    0
Feb 23 21:10:09 ubuntu dstat.sh[59502]: 23-02 21:10:09| 25   5  66   2   0|5095M  210M  181M 2328M|5530B 1456B|   0  3907k|   0   419 |9238    15k|0.94 1.14 0.97|2.0   0   0|   0     0 |           | 18  314    0   55    0
Feb 23 21:10:10 ubuntu dstat.sh[59502]: 23-02 21:10:10| 24   4  68   1   0|5096M  209M  181M 2328M|4743B 1663B|  96k 4042k|5.00   363 |7708    11k|0.94 1.14 0.97|1.0   0   0|   0     0 |           | 18  314    0   58    0
Feb 23 21:10:11 ubuntu dstat.sh[59502]: 23-02 21:10:11| 25   6  65   3   0|5095M  209M  181M 2329M|4976B 1619B|   0  9085k|   0   779 |  10k   17k|0.94 1.14 0.97|3.0 1.0   0|   0     0 |           | 18  314    0   60    0
Feb 23 21:10:12 ubuntu dstat.sh[59502]: 23-02 21:10:12| 25   5  68   1   0|5096M  207M  181M 2329M|5012B 1622B|   0  2122k|   0   224 |7871    12k|0.94 1.14 0.97|1.0   0   0|   0     0 |           | 18  314    0   61    0
Feb 23 21:10:13 ubuntu dstat.sh[59502]: 23-02 21:10:13| 13   2  81   1   0|5097M  207M  181M 2329M|4840B 1613B|   0  2617k|   0   243 |4681  7346 |0.94 1.14 0.97|  0   0   0|   0     0 |           | 18  313    0   62    0
Feb 23 21:10:14 ubuntu dstat.sh[59502]: 23-02 21:10:14| 15   3  81   1   0|5097M  206M  181M 2329M|4190B 1350B|   0  1688k|   0   186 |4777  7229 |0.94 1.14 0.97|1.0   0   0|   0     0 |           | 18  314    0   64    0
Feb 23 21:10:15 ubuntu dstat.sh[59502]: 23-02 21:10:15| 26   5  64   3   0|5098M  206M  181M 2329M|3769B 1193B|   0  4891k|   0   503 |8906    14k|0.94 1.14 0.97|3.0   0   0|   0     0 |           | 18  313    1   65    0
Feb 23 21:10:16 ubuntu dstat.sh[59502]: 23-02 21:10:16| 24   6  66   2   0|5099M  203M  181M 2330M|4203B 1606B|   0  8134k|   0   600 |8324    13k|0.94 1.14 0.97|  0   0   0|   0     0 |           | 18  313    0   67    0
Feb 23 21:10:17 ubuntu dstat.sh[59502]: 23-02 21:10:17|  2   1  95   0   0|5100M  203M  181M 2330M|4671B 1560B|   0   900k|   0  47.8 |1480  2163 |0.94 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  314    0   67    0
Feb 23 21:10:18 ubuntu dstat.sh[59502]: 23-02 21:10:18| 14   3  80   1   0|5100M  202M  181M 2330M|4530B 1511B|   0  2203k|   0   255 |4529  6758 |0.94 1.14 0.97|  0   0   0|   0     0 |           | 18  313    0   69    0
Feb 23 21:10:19 ubuntu dstat.sh[59502]: 23-02 21:10:19| 13   3  82   1   0|5100M  202M  181M 2330M|4668B 1567B|   0  1353k|   0   161 |4203  6138 |0.95 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   69    0
Feb 23 21:10:20 ubuntu dstat.sh[59502]: 23-02 21:10:20| 27   5  63   2   0|5100M  202M  181M 2330M|4950B 1511B|   0    12M|   0  1528 |9734    14k|0.95 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  314    0   55    0
Feb 23 21:10:21 ubuntu dstat.sh[59502]: 23-02 21:10:21| 24   5  68   1   0|5101M  201M  181M 2331M|5637B 1619B|   0  3474k|   0   197 |7513    11k|0.95 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   55    0
Feb 23 21:10:22 ubuntu dstat.sh[59502]: 23-02 21:10:22| 25   5  64   3   0|5101M  201M  181M 2331M|6073B 1569B|   0  7973k|   0   661 |8883    14k|0.95 1.13 0.97|4.0   0   0|   0     0 |           | 18  314    0   56    0
Feb 23 21:10:23 ubuntu dstat.sh[59502]: 23-02 21:10:23| 25   5  66   1   0|5102M  200M  181M 2331M|6205B 1510B|   0  3244k|   0   317 |8666    13k|0.95 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   57    0
Feb 23 21:10:24 ubuntu dstat.sh[59502]: 23-02 21:10:24|  7   2  89   0   0|5102M  199M  181M 2331M|6226B 1565B|  60k  604k|3.00  46.0 |2777  3902 |0.95 1.13 0.97|  0   0   0|   0     0 |           | 18  314    0   57    0
Feb 23 21:10:25 ubuntu dstat.sh[59502]: 23-02 21:10:25| 20   4  72   1   0|5102M  199M  181M 2331M|4539B 1514B|   0  2768k|   0   326 |6869    11k|0.95 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   57    0
Feb 23 21:10:26 ubuntu dstat.sh[59502]: 23-02 21:10:26| 24   5  67   2   0|5103M  198M  181M 2332M|4077B 1619B|   0  3782k|   0   322 |7968    12k|0.95 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   57    0
Feb 23 21:10:27 ubuntu dstat.sh[59502]: 23-02 21:10:27| 24   5  66   2   0|5103M  197M  181M 2332M|3860B 1404B|   0  7917k|   0   593 |8243    12k|0.95 1.13 0.97|2.0   0 1.0|   0     0 |           | 18  314    0   58    0
Feb 23 21:10:28 ubuntu dstat.sh[59502]: 23-02 21:10:28| 27   8  61   2   0|5107M  193M  181M 2332M|3362B 1137B|   0  4675k|   0   534 |  11k   18k|0.95 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  314    0   48    0
Feb 23 21:10:29 ubuntu dstat.sh[59502]: 23-02 21:10:29| 27   5  65   1   0|5108M  192M  181M 2333M|3934B 1513B|   0  2209k|   0   225 |7680    11k|1.04 1.15 0.98|2.0   0   0|   0     0 |           | 18  316    0   49    0
Feb 23 21:10:30 ubuntu dstat.sh[59502]: 23-02 21:10:30| 29   5  62   1   0|5108M  191M  181M 2333M|3400B 1080B|  64k 2876k|4.00   266 |9164    13k|1.04 1.15 0.98|1.0   0   0|   0     0 |           | 18  315    0   53    0
Feb 23 21:10:31 ubuntu dstat.sh[59502]: 23-02 21:10:31|  8   2  86   2   0|5109M  191M  181M 2333M|4890B 1561B|   0  6550k|   0   471 |3512  5672 |1.04 1.15 0.98|  0   0   0|   0     0 |           | 18  313    0   54    0
Feb 23 21:10:32 ubuntu dstat.sh[59502]: 23-02 21:10:32| 10   3  84   1   0|5109M  190M  181M 2333M|5032B 1513B|   0  2373k|   0   236 |3828  5750 |1.04 1.15 0.98|  0   0   0|   0     0 |           | 18  313    0   49    0
Feb 23 21:10:33 ubuntu dstat.sh[59502]: 23-02 21:10:33| 12   2  82   1   0|5109M  190M  181M 2333M|5157B 1569B|   0  2165k|   0   260 |4737  7157 |1.04 1.15 0.98|2.0   0   0|   0     0 |           | 18  314    0   50    0
Feb 23 21:10:34 ubuntu dstat.sh[59502]: 23-02 21:10:34| 26   6  63   3   0|5109M  190M  181M 2333M|4945B 1510B|   0  6171k|   0   650 |9582    15k|1.11 1.16 0.99|1.0   0   0|   0     0 |           | 18  314    0   50    0
Feb 23 21:10:35 ubuntu dstat.sh[59502]: 23-02 21:10:35| 25   5  67   2   0|5109M  189M  181M 2334M|3654B  596B|  32k   11M|1.00  1361 |9148    14k|1.11 1.16 0.99|1.0   0   0|   0     0 |           | 18  314    0   53    0
Feb 23 21:10:36 ubuntu dstat.sh[59502]: 23-02 21:10:36| 19   5  71   2   0|5109M  189M  181M 2334M|5037B 1452B|   0  8552k|   0   651 |6787    11k|1.11 1.16 0.99|  0   0   0|   0     0 |           | 18  313    0   51    0
Feb 23 21:10:37 ubuntu dstat.sh[59502]: 23-02 21:10:37|  7   2  89   1   0|5110M  189M  181M 2334M|4210B 1520B|   0  1021k|   0   122 |2774  3862 |1.11 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  314    0   51    0
Feb 23 21:10:38 ubuntu dstat.sh[59502]: 23-02 21:10:38| 24   5  65   2   0|5110M  188M  181M 2334M|4181B 1613B|   0  5535k|   0   543 |9114    14k|1.11 1.16 0.99|1.0   0   0|   0     0 |           | 18  314    0   52    0
Feb 23 21:10:39 ubuntu dstat.sh[59502]: 23-02 21:10:39| 26   6  65   1   0|5112M  185M  181M 2335M|4264B 1622B|   0  2326k|   0   237 |7404    11k|1.34 1.21 1.00|1.0   0 6.0|   0     0 |           | 18  314    0   52    0
Feb 23 21:10:40 ubuntu dstat.sh[59502]: 23-02 21:10:40| 21   8  68   1   0|5113M  185M  181M 2335M|4122B 1565B|   0  3021k|   0   277 |7038    19k|1.34 1.21 1.00|  0   0  36|   0     0 |           | 18  313    0   53    0
Feb 23 21:10:41 ubuntu dstat.sh[59502]: 23-02 21:10:41| 11   2  84   1   0|5111M  186M  181M 2335M|4486B 1566B|   0  5036k|   0   604 |3861  5096 |1.34 1.21 1.00|3.0   0 2.0|   0     0 |           | 18  314    0   53    0
Feb 23 21:10:42 ubuntu dstat.sh[59502]: 23-02 21:10:42| 26   6  62   3   0|5111M  186M  181M 2335M|3792B 1134B|   0  9622k|   0   817 |9429    15k|1.34 1.21 1.00|1.0   0   0|   0     0 |           | 18  314    0   53    0
Feb 23 21:10:43 ubuntu dstat.sh[59502]: 23-02 21:10:43| 26   5  67   1   0|5112M  185M  181M 2335M|4240B 1297B|   0  3319k|   0   265 |7567    11k|1.34 1.21 1.00|1.0   0   0|   0     0 |           | 18  314    0   54    0
Feb 23 21:10:44 ubuntu dstat.sh[59502]: 23-02 21:10:44| 14   3  80   1   0|5113M  184M  181M 2336M|3662B 1186B|  16k 2236k|1.00   227 |4529  6882 |1.24 1.19 1.00|1.0   0   0|   0     0 |           | 18  313    0   50    0
Feb 23 21:10:45 ubuntu dstat.sh[59502]: 23-02 21:10:45| 14   3  80   1   0|5112M  184M  181M 2336M|4193B 1562B|   0  1922k|   0   201 |4696  6861 |1.24 1.19 1.00|2.0   0   0|   0     0 |           | 18  314    0   51    0
Feb 23 21:10:46 ubuntu dstat.sh[59502]: 23-02 21:10:46| 25   6  63   2   0|5112M  184M  181M 2336M|4172B 1561B|   0  3979k|   0   467 |8141    13k|1.24 1.19 1.00|2.0   0 2.0|   0     0 |           | 18  313    0   52    0
Feb 23 21:10:47 ubuntu dstat.sh[59502]: 23-02 21:10:47| 25   6  66   2   0|5113M  183M  181M 2336M|4006B 1511B|   0  7390k|   0   484 |7686    12k|1.24 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   57    0
Feb 23 21:10:48 ubuntu dstat.sh[59502]: 23-02 21:10:48| 14   3  79   0   0|5113M  182M  181M 2336M|4122B 1704B|   0  1563k|   0   187 |4469  6400 |1.24 1.19 1.00|  0   0   0|   0     0 |           | 18  313    0   56    0
Feb 23 21:10:49 ubuntu dstat.sh[59502]: 23-02 21:10:49| 15   3  79   1   0|5114M  182M  181M 2337M|3804B 1460B|   0  1410k|   0   156 |4699  6544 |1.22 1.18 1.00|1.0   0   0|   0     0 |           | 18  315    0   57    0
Feb 23 21:10:50 ubuntu dstat.sh[59502]: 23-02 21:10:50| 26   5  64   2   0|5114M  182M  181M 2337M|3754B 1513B|   0  4050k|   0   448 |8000    12k|1.22 1.18 1.00|1.0   0   0|   0     0 |           | 18  314    0   57    0
Feb 23 21:10:51 ubuntu dstat.sh[59502]: 23-02 21:10:51| 24   5  67   1   0|5115M  181M  181M 2337M|4589B 1461B|   0  2045k|   0   182 |7237    10k|1.22 1.18 1.00|2.0   0   0|   0     0 |           | 18  314    0   59    0
Feb 23 21:10:52 ubuntu dstat.sh[59502]: 23-02 21:10:52| 25   5  64   2   0|5115M  180M  181M 2337M|4544B 1559B|   0  5473k|   0   432 |8301    13k|1.22 1.18 1.00|3.0   0   0|   0     0 |           | 18  314    0   59    0
Feb 23 21:10:53 ubuntu dstat.sh[59502]: 23-02 21:10:53| 25   6  65   2   0|5115M  180M  181M 2337M|4257B 1619B|   0  6560k|   0   504 |8534    13k|1.22 1.18 1.00|1.0   0   0|   0     0 |           | 18  314    0   59    0
Feb 23 21:10:54 ubuntu dstat.sh[59502]: 23-02 21:10:54| 16   6  74   1   0|5115M  173M  181M 2345M|4564B 1622B|   0  8861k|   0  1130 |5349  7468 |1.76 1.30 1.03|  0   0 2.0|   0     0 |           | 18  313    0   60    0
Feb 23 21:10:55 ubuntu dstat.sh[59502]: 23-02 21:10:55| 11   3  83   1   0|5115M  173M  181M 2345M|3857B 1458B|   0  1592k|   0   180 |4220  6114 |1.76 1.30 1.03|1.0   0   0|   0     0 |           | 18  314    0   60    0
Feb 23 21:10:56 ubuntu dstat.sh[59502]: 23-02 21:10:56| 25   6  65   2   0|5115M  172M  181M 2345M|4417B 1464B|   0  4744k|   0   516 |8751    14k|1.76 1.30 1.03|1.0   0   0|   0     0 |           | 18  314    0   60    0
Feb 23 21:10:57 ubuntu dstat.sh[59502]: 23-02 21:10:57| 23   5  68   1   0|5117M  170M  181M 2346M|4502B 1398B|   0  2856k|   0   198 |7683    11k|1.76 1.30 1.03|1.0   0 1.0|   0     0 |           | 18  314    0   60    0
Feb 23 21:10:58 ubuntu dstat.sh[59502]: 23-02 21:10:58| 18   4  75   1   0|5118M  169M  181M 2346M|4560B 1403B|  48k 3125k|2.00   308 |5624  8662 |1.76 1.30 1.03|  0   0   0|   0     0 |           | 18  313    0   63    0
Feb 23 21:10:59 ubuntu dstat.sh[59502]: 23-02 21:10:59| 10   2  86   1   0|5118M  169M  181M 2346M|4214B 1407B|  32k 1544k|1.00   141 |2815  3728 |1.62 1.28 1.03|2.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:11:00 ubuntu dstat.sh[59502]: 23-02 21:11:00| 25   6  65   3   0|5118M  168M  181M 2346M|3927B 1461B|   0  9771k|   0   788 |8976    14k|1.62 1.28 1.03|1.0   0   0|   0     0 |           | 18  314    0   63    0
Feb 23 21:11:01 ubuntu dstat.sh[59502]: 23-02 21:11:01| 27   5  64   2   0|5118M  168M  181M 2346M|4444B 1350B|   0  3940k|   0   465 |8811    13k|1.62 1.28 1.03|1.0   0   0|   0     0 |           | 18  314    0   60    0
Feb 23 21:11:02 ubuntu dstat.sh[59502]: 23-02 21:11:02| 23   5  68   1   0|5119M  166M  181M 2347M|4628B 1446B|   0  2300k|   0   201 |7698    11k|1.62 1.28 1.03|1.0   0   0|   0     0 |           | 18  315    0   63    0
Feb 23 21:11:03 ubuntu dstat.sh[59502]: 23-02 21:11:03|  9   2  87   1   0|5119M  166M  181M 2347M|4441B 1453B|   0  2578k|   0   253 |3552  5701 |1.62 1.28 1.03|  0   0   0|   0     0 |           | 18  313    0   64    0
Feb 23 21:11:04 ubuntu dstat.sh[59502]: 23-02 21:11:04| 19   4  74   1   0|5120M  165M  181M 2347M|3769B 1300B|   0  2958k|   0   289 |6359  9520 |1.73 1.30 1.04|1.0   0   0|   0     0 |           | 18  314    0   64    0
Feb 23 21:11:05 ubuntu dstat.sh[59502]: 23-02 21:11:05| 25   6  64   3   0|5121M  164M  181M 2347M|3847B 1454B|   0    11M|   0   951 |  10k   17k|1.73 1.30 1.04|1.0   0   0|   0     0 |           | 18  314    0   60    0
