Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:39:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:37| 10   3  86   1   0|4353M  266M  201M 2921M|  21k 9555B|   0  1207k|   0   133 |2811  4992 |0.98 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  293    7  131    0
Jul 08 11:39:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:38|  6   2  90   0   0|4353M  266M  201M 2921M|  41k   12k|   0  1141k|   0   110 |2375  3942 |0.98 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7  131    0
Jul 08 11:39:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:39| 29   4  66   2   0|4353M  266M  201M 2921M|  11k 1629B|   0  2554k|   0   317 |5563    11k|0.98 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    7  130    0
Jul 08 11:39:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:40| 26   3  69   1   0|4355M  264M  201M 2922M|8359B 1686B|  32k 1823k|1.00   184 |5596    11k|0.98 1.04 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    7  132    0
Jul 08 11:39:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:41| 25   5  67   2   0|4355M  263M  201M 2922M|4810B 1625B|  96k 6629k|5.02   555 |6524    14k|0.98 1.04 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    7  130    0
Jul 08 11:39:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:42| 28   4  66   1   0|4355M  262M  201M 2922M|5484B 1458B|   0  3319k|   0   319 |5289    10k|0.98 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    7  135    0
Jul 08 11:39:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:43| 25   2  68   1   0|4357M  261M  201M 2923M|5197B 1615B|   0  1667k|   0   182 |5705    12k|0.98 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7  132    0
Jul 08 11:39:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:44|  6   1  89   1   0|4357M  260M  201M 2923M|8898B 4183B|   0  1623k|   0   161 |2345  4620 |0.98 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    7  133    0
Jul 08 11:39:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:45|  7   2  88   1   0|4357M  260M  201M 2923M|9308B 4425B|   0  1512k|   0   161 |2245  4318 |0.90 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  292    7  129    0
Jul 08 11:39:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:46| 13   2  83   0   0|4357M  259M  201M 2923M|  28k   13k|   0  1564k|   0   160 |2938  5359 |0.90 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7  129    0
Jul 08 11:39:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:47|  6   2  90   1   0|4358M  259M  201M 2923M|8995B 3894B|   0  9192k|   0  1029 |2881  4259 |0.90 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  292    7  127    0
Jul 08 11:39:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:48|  9   2  86   1   0|4358M  258M  201M 2924M|  15k 4094B|   0  5141k|   0   349 |2498  4841 |0.90 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7  129    1
Jul 08 11:39:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:49|  5   1  93   0   0|4358M  258M  201M 2924M|5345B 1569B|   0   681k|   0  57.1 |1679  2998 |0.90 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    7  126    0
Jul 08 11:39:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:50|  6   1  90   1   0|4358M  258M  201M 2924M|  10k 3765B|   0   795k|   0  75.5 |1944  3537 |0.83 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  292    7  129    0
Jul 08 11:39:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:51| 11   3  85   0   0|4358M  258M  201M 2924M|9575B 4304B|   0  1190k|   0   139 |2497  4621 |0.83 1.00 0.90|  0   0 2.0|   0     0 |   0     0 | 18  292    7  128    0
Jul 08 11:39:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:52| 11   1  84   1   0|4358M  258M  201M 2924M|  11k 3862B|   0  1515k|   0   189 |3058  5661 |0.83 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  292    7  130    0
Jul 08 11:39:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:53| 12   3  84   1   0|4358M  258M  201M 2924M|  13k 4197B|   0  1429k|   0   178 |2806  5156 |0.83 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Jul 08 11:39:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:54|  7   1  90   1   0|4358M  258M  201M 2924M|  11k 2861B|   0  1009k|   0  95.1 |2024  3652 |0.83 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Jul 08 11:39:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:55|  4   1  93   0   0|4358M  258M  201M 2924M|6389B 1700B|   0   562k|   0  44.2 |1475  2619 |0.76 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    7  119    0
Jul 08 11:39:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:56|  8   2  88   1   0|4358M  258M  201M 2925M|  12k 3741B|   0  1298k|   0   144 |2709  5118 |0.76 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  292    7  119    0
Jul 08 11:39:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:57| 10   3  86   1   0|4358M  258M  201M 2925M|  29k   13k|   0  1104k|   0   127 |2571  4587 |0.76 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  292    7  119    0
Jul 08 11:39:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:58| 21   4  74   1   0|4358M  257M  201M 2925M|  44k 1458B|   0  7172k|   0   526 |4475  9168 |0.76 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    7  112    0
Jul 08 11:39:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:39:59| 30   5  63   1   0|4366M  249M  201M 2925M|8392B 1922B|   0  2539k|   0   264 |5886    12k|0.76 0.99 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  115    0
Jul 08 11:40:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:00| 20   3  74   1   0|4366M  248M  201M 2926M|4803B 1528B|  16k 2035k|1.00   237 |4731  9732 |0.86 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jul 08 11:40:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:01|  9   2  87   1   0|4367M  248M  201M 2926M|6209B 1545B|   0  1102k|   0   118 |2435  4358 |0.86 1.00 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  115    0
Jul 08 11:40:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:02|  7   2  89   1   0|4367M  248M  201M 2926M|6172B  991B|   0  1730k|   0   183 |2467  4801 |0.86 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Jul 08 11:40:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:03| 24   4  70   2   0|4366M  248M  201M 2926M|6417B 1080B|   0  2273k|   0   262 |4508  9207 |0.86 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    8  112    0
Jul 08 11:40:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:04| 28   4  65   2   0|4367M  247M  201M 2927M|5077B 1609B|   0  7541k|   0   496 |5204    11k|0.86 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    8  112    0
Jul 08 11:40:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:05| 25   3  69   1   0|4367M  246M  201M 2927M|5558B 1457B|   0  1351k|   0   146 |5584    12k|0.87 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    8  112    0
Jul 08 11:40:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:06| 28   3  65   2   0|4368M  246M  201M 2927M|4252B 1643B|   0  2633k|   0   293 |4775    10k|0.87 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    8  110    0
Jul 08 11:40:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:07| 23   4  71   1   0|4369M  244M  201M 2927M|4645B 1529B|   0  1884k|   0   179 |5319    11k|0.87 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    8  110    0
Jul 08 11:40:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:08|  7   2  90   0   0|4369M  243M  201M 2927M|5340B 1516B|   0  8035k|   0   901 |2458  3773 |0.87 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    8  106    0
Jul 08 11:40:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:09| 28   5  65   1   0|4370M  243M  201M 2928M|6758B 1624B|   0  2061k|   0   247 |4847  9400 |0.87 1.00 0.90|4.0   0   0|   0     0 |   0     0 | 18  296    8  109    0
Jul 08 11:40:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:10| 26   4  68   1   0|4371M  242M  201M 2928M|5480B 1566B|   0  1728k|   0   180 |5894    12k|0.96 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    8  106    0
Jul 08 11:40:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:11| 26   5  67   3   0|4372M  241M  201M 2928M|5812B 1623B|   0  7721k|   0   690 |6585    15k|0.96 1.02 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  296    8  107    0
Jul 08 11:40:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:12| 29   4  65   1   0|4372M  240M  201M 2929M|6116B 1699B|4078B 2031k|1.00   245 |5708    11k|0.96 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    8  102    0
Jul 08 11:40:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:13| 24   4  68   1   0|4373M  238M  201M 2929M|8835B 1518B|   0  1859k|   0   220 |6481    13k|0.96 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    8  103    0
Jul 08 11:40:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:14| 13   2  83   0   0|4374M  237M  201M 2929M|9877B 4477B|   0  2191k|   0   214 |3363  6591 |0.96 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 08 11:40:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:15|  8   3  88   0   0|4374M  237M  201M 2929M|  30k   13k|   0  1536k|   0   146 |2703  4741 |0.89 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 08 11:40:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:16| 12   1  83   1   0|4374M  237M  201M 2929M|  10k 4297B|   0  1752k|   0   178 |2913  5605 |0.89 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 08 11:40:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:17| 10   1  87   0   0|4374M  237M  201M 2929M|6795B  866B|  16k 1000k|1.00   106 |2268  4395 |0.89 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 08 11:40:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:18| 13   3  82   1   0|4374M  236M  201M 2930M|  15k 4263B|  32k 2323k|1.00   288 |3413  6525 |0.89 1.00 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Jul 08 11:40:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:19|  6   1  89   0   0|4375M  236M  201M 2930M|  25k 9978B|   0  5795k|   0   372 |2557  4862 |0.89 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Jul 08 11:40:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:20| 28   4  65   1   0|4375M  235M  201M 2930M|  26k   11k|   0  3159k|   0   372 |5749    12k|0.81 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 08 11:40:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:21| 28   3  66   1   0|4376M  234M  201M 2930M|5898B 1677B|   0  2110k|   0   263 |4407  9391 |0.81 0.99 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  293    8   92    0
Jul 08 11:40:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:22| 27   5  67   1   0|4377M  233M  201M 2931M|7704B 1464B|   0  1929k|   0   204 |5925    12k|0.81 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 08 11:40:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:23| 13   3  82   1   0|4377M  232M  201M 2931M|  11k 4508B|   0  1777k|   0   201 |3279  6000 |0.81 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 08 11:40:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:24| 22   6  71   1   0|4384M  225M  201M 2931M|  18k 8097B|  36k 2125k|7.03   219 |4906    12k|0.81 0.99 0.90|1.0   0  34|   0     0 |   0     0 | 18  293    8   91    0
Jul 08 11:40:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:25|  8   1  87   0   0|4384M  225M  201M 2931M|  18k 6458B|   0  1315k|   0   135 |2332  4225 |0.75 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 08 11:40:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:26| 31   4  63   2   0|4384M  225M  201M 2931M|4416B 1613B|   0  6795k|   0   524 |5269    11k|0.75 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Jul 08 11:40:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:27| 24   4  68   1   0|4385M  223M  201M 2932M|4472B 1692B|   0  2007k|   0   185 |5388    11k|0.75 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Jul 08 11:40:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:28| 16   3  79   1   0|4387M  222M  201M 2932M|  49k 4357B|   0    11M|   0  1267 |4438  7503 |0.75 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 08 11:40:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:29| 11   2  85   1   0|4387M  221M  201M 2932M|  24k   10k|   0  1956k|   0   155 |2768  4886 |0.75 0.97 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   91    0
Jul 08 11:40:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:30| 10   2  87   1   0|4388M  221M  201M 2932M|8997B 5325B|   0  1128k|   0   116 |2230  4096 |0.69 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 08 11:40:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:31|  8   1  88   0   0|4388M  220M  201M 2932M|  24k 9247B|   0   968k|   0  86.0 |2204  3905 |0.69 0.95 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   88    0
Jul 08 11:40:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:32| 29   3  64   2   0|4387M  220M  201M 2932M|5118B 1186B|   0  3743k|   0   410 |5324    11k|0.69 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 08 11:40:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:33| 26   5  67   1   0|4388M  220M  201M 2933M|5761B 1697B|   0  3430k|   0   298 |5448    11k|0.69 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jul 08 11:40:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:34| 19   4  73   2   0|4389M  218M  201M 2933M|8832B 4299B|   0  5812k|   0   454 |4607  9513 |0.69 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Jul 08 11:40:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:35|  9   2  86   1   0|4389M  218M  201M 2933M|  20k 8190B|  32k 4243k|1.00   204 |2527  4516 |0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   95    1
Jul 08 11:40:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:36| 10   2  87   1   0|4389M  218M  201M 2933M|  14k 6357B|   0   921k|   0  83.1 |2707  4744 |0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 08 11:40:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:37| 28   3  65   1   0|4389M  218M  201M 2933M|7038B 1623B|   0  3039k|   0   288 |4643  8929 |0.71 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   97    0
Jul 08 11:40:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:38| 25   4  68   1   0|4390M  216M  201M 2934M|6787B 1514B|   0  1582k|   0   171 |5537    11k|0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    7   99    0
Jul 08 11:40:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:39| 26   3  67   1   0|4390M  216M  201M 2934M|4738B 1588B|   0  2195k|   0   248 |4546    10k|0.71 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Jul 08 11:40:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:40| 24   5  69   1   0|4391M  215M  201M 2934M|4586B 1583B|   0  1749k|   0   175 |4500  9689 |0.82 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jul 08 11:40:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:41| 21   4  71   1   0|4392M  214M  201M 2934M|  13k 4391B|   0  2129k|   0   240 |4708  9144 |0.82 0.97 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   97    0
Jul 08 11:40:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:42| 10   1  85   1   0|4392M  214M  201M 2934M|9430B 4282B|   0  1763k|   0   215 |3098  5819 |0.82 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 08 11:40:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:43|  9   2  88   1   0|4392M  214M  201M 2935M|4802B 1628B|   0  5999k|   0   386 |2674  5302 |0.82 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 08 11:40:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:44|  8   1  89   0   0|4392M  214M  201M 2935M|9479B 3888B|   0  1099k|   0   121 |2304  4289 |0.82 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 08 11:40:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:45|  9   2  86   0   0|4392M  214M  201M 2935M|  28k   13k|   0  1204k|   0   133 |2650  4913 |0.75 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 08 11:40:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:46| 21   3  74   1   0|4392M  213M  201M 2935M|  24k   10k|   0  2064k|   0   229 |4136  7837 |0.75 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Jul 08 11:40:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:47| 28   4  65   1   0|4392M  213M  201M 2935M|5879B 1572B|   0  2638k|   0   317 |5530    11k|0.75 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Jul 08 11:40:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:48| 25   4  68   1   0|4394M  211M  201M 2935M|  13k 1531B|  16k 2035k|1.00   216 |5512    11k|0.75 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  293    8  100    0
Jul 08 11:40:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:49|  9   3  86   1   0|4394M  211M  201M 2936M|  12k 4349B|   0    10M|   0  1195 |3161  5463 |0.75 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 08 11:40:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:50| 12   2  85   1   0|4394M  211M  201M 2936M|  28k   13k|   0  2313k|   0   194 |2762  4942 |0.69 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 08 11:40:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:51| 19   2  76   1   0|4394M  210M  201M 2936M|6021B 1640B|4096B 6841k|1.00   535 |5203    11k|0.69 0.94 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   97    0
Jul 08 11:40:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:52| 28   4  64   1   0|4394M  210M  201M 2936M|6575B 1687B|   0  2559k|   0   260 |4477  8523 |0.69 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Jul 08 11:40:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:53| 29   3  65   1   0|4394M  210M  201M 2936M|5290B 1526B|   0  2180k|   0   238 |5361    12k|0.69 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jul 08 11:40:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:54| 25   3  70   1   0|4394M  210M  201M 2937M|  10k 4522B|  16k 2457k|1.00   268 |5201    11k|0.69 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jul 08 11:40:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:55|  7   2  89   1   0|4394M  210M  201M 2937M|6249B 1586B|   0  1768k|   0   155 |2145  4280 |0.64 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jul 08 11:40:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:56|  5   1  92   1   0|4394M  210M  201M 2937M|  24k   11k|   0   893k|   0  84.1 |1866  3265 |0.64 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 08 11:40:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:57| 10   2  86   0   0|4394M  210M  201M 2937M|  27k   13k|   0  1368k|   0   146 |2718  5158 |0.64 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jul 08 11:40:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:58| 21   3  73   1   0|4395M  208M  201M 2937M|  41k 1586B|   0  2536k|   0   270 |4663    10k|0.64 0.92 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Jul 08 11:40:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:40:59| 30   3  64   1   0|4395M  208M  201M 2937M|5247B 1702B|   0  7262k|   0   577 |5258    12k|0.64 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Jul 08 11:41:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:00| 25   5  70   0   0|4397M  206M  201M 2938M|7078B 1603B|   0  1495k|   0   153 |5235    12k|0.66 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Jul 08 11:41:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:01| 25   3  68   2   0|4397M  205M  201M 2938M|5710B 1515B|   0  2561k|   0   269 |5216    11k|0.66 0.93 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  294    8  119    0
Jul 08 11:41:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:02| 26   3  66   1   0|4397M  205M  201M 2938M|4301B 1637B|   0  2252k|   0   257 |5715    13k|0.66 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8  125    0
Jul 08 11:41:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:03| 27   5  67   1   0|4398M  204M  201M 2939M|4806B 1481B|   0  2301k|   0   234 |5436    12k|0.66 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8  128    0
Jul 08 11:41:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:04| 27   3  66   1   0|4399M  202M  201M 2939M|5445B 1130B|   0  2355k|   0   261 |5241    12k|0.66 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8  131    0
Jul 08 11:41:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:05| 26   4  67   2   0|4400M  201M  201M 2939M|7990B 1515B|   0    14M|   0  1402 |6971    14k|0.93 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    8  128    0
Jul 08 11:41:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:06| 28   3  66   1   0|4400M  201M  201M 2939M|4680B 1583B|   0  3642k|   0   233 |4404    10k|0.93 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8  132    0
Jul 08 11:41:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:07| 24   4  69   1   0|4402M  199M  201M 2940M|4793B 2974B|   0  2754k|   0   286 |5675    13k|0.93 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  293    8  132    0
Jul 08 11:41:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:08|  6   1  92   1   0|4402M  199M  201M 2940M|  10k 2929B|   0   848k|   0  70.0 |1707  3239 |0.93 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8  132    0
Jul 08 11:41:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:41:09| 10   2  86   1   0|4402M  198M  201M 2940M|  11k 4319B|   0  1512k|   0   194 |3166  6243 |0.93 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  130    0
