Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:45:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:45:57| 17   3  77   1   0|4361M  261M  197M 2923M|  30k   13k|   0  8303k|   0   871 |4079  6432 |0.82 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    8  114    0
Jul 09 09:45:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:45:58| 15   4  79   0   0|4363M  259M  197M 2923M|  65k   13k|   0  1523k|   0   160 |3302  7410 |0.82 1.01 0.88|3.0   0  34|   0     0 |   0     0 | 18  296    8  112    0
Jul 09 09:45:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:45:59| 12   3  84   1   0|4363M  259M  197M 2923M|  31k   12k|   0  1229k|   0   144 |2858  5024 |0.82 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    8  113    0
Jul 09 09:46:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:00|  8   2  87   0   0|4362M  259M  197M 2923M|  10k 4615B|   0  1268k|   0   111 |2297  4237 |0.75 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8  108    0
Jul 09 09:46:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:01|  7   2  89   1   0|4362M  259M  197M 2923M|  24k   11k|   0  1053k|   0   117 |2200  3815 |0.75 0.99 0.87|5.0   0   0|   0     0 |   0     0 | 18  297    8  108    0
Jul 09 09:46:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:02| 30   4  65   1   0|4363M  258M  197M 2923M|5365B 1787B|   0  3064k|   0   340 |5040    10k|0.75 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  298    8  110    0
Jul 09 09:46:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:03| 25   3  67   2   0|4364M  257M  197M 2924M|5279B 1616B|   0  7013k|   0   506 |5118    11k|0.75 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    8  112    0
Jul 09 09:46:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:04| 26   3  68   2   0|4365M  256M  197M 2924M|5958B 1531B|  96k 2067k|5.00   212 |4711  9375 |0.75 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    8  112    0
Jul 09 09:46:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:05| 24   7  66   1   0|4365M  255M  197M 2925M|7546B 1690B|   0  2120k|   0   222 |4689  9207 |0.93 1.03 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  298    8  122    0
Jul 09 09:46:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:06| 30   3  65   1   0|4365M  255M  197M 2925M|  10k 1628B|   0  2235k|   0   243 |4548  9477 |0.93 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    8  123    0
Jul 09 09:46:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:07| 25   6  68   1   0|4366M  253M  197M 2925M|7806B 1606B|   0  7177k|   0   809 |6096    12k|0.93 1.03 0.88|4.0   0   0|   0     0 |   0     0 | 18  294    8  127    0
Jul 09 09:46:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:08|  7   2  89   1   0|4367M  252M  197M 2925M|  10k 4359B|   0  1873k|   0   159 |2236  4364 |0.93 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  124    0
Jul 09 09:46:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:09| 10   2  86   1   0|4367M  252M  197M 2925M|9582B 4285B|   0  1737k|   0   184 |2386  4505 |0.93 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8  124    0
Jul 09 09:46:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:10| 12   2  83   2   0|4366M  252M  197M 2926M|  10k 4281B|   0  5088k|   0   390 |2957  6076 |0.86 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  122    0
Jul 09 09:46:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:11|  8   1  89   0   0|4367M  252M  197M 2926M|9928B 3722B|   0   976k|   0  94.0 |2176  4070 |0.86 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  122    0
Jul 09 09:46:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:12|  9   2  87   1   0|4367M  252M  197M 2926M|  12k 4405B|   0  1022k|   0   113 |2387  4330 |0.86 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  296    8  119    0
Jul 09 09:46:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:13|  4   2  92   0   0|4367M  252M  197M 2926M|  10k 1847B|   0  1237k|   0  57.7 |1728  3134 |0.86 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    8  119    0
Jul 09 09:46:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:14|  4   1  92   0   0|4366M  252M  197M 2926M|9491B 3830B|   0   996k|   0  76.0 |1789  3297 |0.86 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  114    0
Jul 09 09:46:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:15| 10   2  86   1   0|4367M  251M  197M 2926M|  10k 4281B|   0  1243k|   0   139 |2644  4885 |0.87 1.01 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  296    8  114    0
Jul 09 09:46:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:16|  7   2  87   1   0|4367M  251M  197M 2926M|  12k 3830B|   0  1312k|   0   157 |2508  4771 |0.87 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  114    0
Jul 09 09:46:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:17| 10   2  85   1   0|4367M  251M  197M 2926M|  12k 4287B|  64k 2574k|1.00   170 |2573  4836 |0.87 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  298    8  108    0
Jul 09 09:46:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:18|  7   2  89   1   0|4367M  251M  197M 2927M|  11k 3836B|   0  1037k|   0   103 |2026  3860 |0.87 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  298    8  108    0
Jul 09 09:46:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:19|  8   1  89   0   0|4367M  251M  197M 2927M|5996B 1555B|   0   720k|   0  58.0 |1954  3318 |0.87 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  299    8  104    0
Jul 09 09:46:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:20|  6   1  89   0   0|4366M  251M  197M 2927M|  12k 3773B|   0  1167k|   0   125 |2393  4415 |0.80 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    8  105    0
Jul 09 09:46:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:21| 10   2  85   2   0|4366M  251M  197M 2927M|  28k   13k|   0  6179k|   0   443 |2843  5619 |0.80 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    8  105    0
Jul 09 09:46:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:22| 20   2  75   0   0|4366M  251M  197M 2927M|5565B 1620B|   0  1208k|   0   142 |3527  7318 |0.80 0.99 0.87|4.0   0   0|   0     0 |   0     0 | 18  300    8  106    0
Jul 09 09:46:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:23| 28   5  65   1   0|4367M  249M  197M 2927M|6458B 1794B|   0  2606k|   0   312 |5425    12k|0.80 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    8  105    0
Jul 09 09:46:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:24| 22   4  73   1   0|4368M  249M  197M 2928M|  11k 1683B|  16k 2492k|0.99   265 |4687  9361 |0.80 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    8  106    0
Jul 09 09:46:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:25|  7   1  89   1   0|4368M  248M  197M 2928M|5564B 1626B|   0  1092k|   0  99.4 |2011  3733 |0.73 0.97 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  299    8   98    0
Jul 09 09:46:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:26| 11   2  83   1   0|4368M  248M  197M 2928M|9308B 1730B|   0  1861k|   0   237 |3055  5889 |0.73 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    8  100    0
Jul 09 09:46:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:27| 21   4  73   2   0|4369M  247M  197M 2928M|6034B 1465B|   0  9297k|   0  1030 |5110  9841 |0.73 0.97 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  300    8  101    0
Jul 09 09:46:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:28| 28   3  64   2   0|4369M  247M  197M 2929M|  42k 1655B|   0  7749k|   0   576 |5268    11k|0.73 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    8  104    0
Jul 09 09:46:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:29| 28   4  65   1   0|4370M  245M  197M 2929M|  50k   19k|   0  1634k|   0   166 |5243    11k|0.73 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    8   97    0
Jul 09 09:46:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:30| 29   4  66   1   0|4370M  245M  197M 2929M|  12k 1695B|   0  3046k|   0   304 |5000    11k|0.92 1.01 0.88|4.0   0   0|   0     0 |   0     0 | 18  299    8  101    0
Jul 09 09:46:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:31| 21   4  72   0   0|4371M  243M  197M 2930M|6233B 1617B|  32k 1677k|1.00   163 |4976    11k|0.92 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    8   98    0
Jul 09 09:46:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:32|  7   2  90   1   0|4371M  243M  197M 2930M|5319B 1627B|   0   828k|   0  66.3 |1885  3568 |0.92 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    8   98    0
Jul 09 09:46:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:33| 28   2  67   1   0|4371M  243M  197M 2930M|7255B 1624B|   0  2582k|   0   327 |4515  9716 |0.92 1.01 0.88|4.0   0   0|   0     0 |   0     0 | 18  299    8   96    0
Jul 09 09:46:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:34| 23   6  67   1   0|4373M  242M  197M 2930M|5058B 1592B|   0  1673k|   0   163 |5413    11k|0.92 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    8   96    0
Jul 09 09:46:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:35| 25   5  67   2   0|4373M  241M  197M 2930M|4877B 1572B|   0  7089k|   0   610 |6237    13k|1.00 1.03 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  300    8   92    0
Jul 09 09:46:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:36| 29   4  65   1   0|4373M  240M  197M 2931M|7837B 1614B|   0  3372k|   0   339 |5171    11k|1.00 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    8   96    0
Jul 09 09:46:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:37| 25   4  68   1   0|4375M  238M  197M 2931M|5364B 1780B|   0  1788k|   0   200 |5717    12k|1.00 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    8   96    0
Jul 09 09:46:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:38| 14   2  81   1   0|4375M  238M  197M 2931M|9575B 4468B|   0  2201k|   0   228 |3905  7371 |1.00 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   97    0
Jul 09 09:46:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:39|  9   3  85   1   0|4375M  238M  197M 2931M|  30k   13k|   0  1758k|   0   175 |2786  5135 |1.00 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   90    0
Jul 09 09:46:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:40| 10   3  85   1   0|4375M  237M  197M 2932M|9908B 4480B|   0  1729k|   0   185 |3088  5959 |0.92 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8   91    0
Jul 09 09:46:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:41|  9   1  87   1   0|4375M  237M  197M 2932M|6293B 1519B|  16k 1037k|1.00   109 |2469  4617 |0.92 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    8   86    0
Jul 09 09:46:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:42| 11   2  84   1   0|4376M  237M  197M 2932M|  27k   12k|   0  5605k|   0   473 |3742  7481 |0.92 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    8   86    0
Jul 09 09:46:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:43| 10   2  87   1   0|4376M  237M  197M 2932M|6806B 1807B|   0  1036k|   0   114 |2688  4878 |0.92 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    8   82    0
Jul 09 09:46:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:44| 28   4  66   2   0|4376M  237M  197M 2932M|4152B 1867B|   0  5091k|   0   477 |5828    12k|0.92 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    8   85    0
Jul 09 09:46:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:45| 28   4  65   1   0|4377M  235M  197M 2932M|5777B 1612B|   0  2312k|   0   255 |5125    11k|0.93 1.01 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  299    8   83    0
Jul 09 09:46:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:46| 25   4  68   1   0|4377M  235M  197M 2933M|  10k 4352B|   0  2926k|   0   313 |6500    13k|0.93 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8   85    0
Jul 09 09:46:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:47| 10   2  86   0   0|4379M  233M  197M 2933M|3961B 1696B|  36k 1298k|7.01   109 |2490  4404 |0.93 1.01 0.88|4.0 1.0   0|   0     0 |   0     0 | 18  299    8   84    0
Jul 09 09:46:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:48| 14   3  79   3   0|4379M  231M  197M 2933M|  27k   13k|   0    17M|   0  1594 |4606  8091 |0.93 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  298    8   84    0
Jul 09 09:46:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:49| 20   2  75   1   0|4379M  231M  197M 2933M|5023B 1512B|   0  2668k|   0   268 |4387  8437 |0.93 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  300    8   86    0
Jul 09 09:46:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:50| 27   4  65   1   0|4380M  231M  197M 2934M|5801B 1643B|   0  2024k|   0   239 |5283    10k|0.93 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    8   90    0
Jul 09 09:46:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:51| 24   4  70   1   0|4380M  230M  197M 2934M|9441B 4476B|  32k 2549k|1.00   279 |5651    11k|0.93 1.01 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  298    8   85    0
Jul 09 09:46:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:52|  8   1  88   0   0|4381M  229M  197M 2934M|5515B 1768B|   0  1192k|   0   119 |2185  4100 |0.93 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  298    8   85    0
Jul 09 09:46:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:53|  4   2  93   1   0|4381M  229M  197M 2934M|  25k   10k|   0  1040k|   0  90.0 |1747  2903 |0.93 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    8   82    0
Jul 09 09:46:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:54| 12   1  84   1   0|4382M  228M  197M 2934M|  28k   13k|  20k 1206k|2.00   129 |2926  5038 |0.93 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8   82    0
Jul 09 09:46:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:55| 20   4  75   0   0|4382M  228M  197M 2935M|4759B 1700B|   0  1918k|   0   190 |4329  8189 |0.94 1.01 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  300    8   81    0
Jul 09 09:46:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:56| 29   3  68   2   0|4382M  227M  197M 2935M|4963B 1517B|   0  5771k|   0   439 |5555    12k|0.94 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    8   86    0
Jul 09 09:46:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:57| 23   3  70   1   0|4384M  225M  197M 2935M|  10k 4386B|   0  3375k|   0   338 |5368    11k|0.94 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   90    0
Jul 09 09:46:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:58| 12   5  81   0   0|4390M  219M  197M 2935M|  48k 5826B|   0  6060k|   0   698 |3389  7097 |0.94 1.01 0.89|1.0   0  34|   0     0 |   0     0 | 18  299    8   91    0
Jul 09 09:46:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:46:59|  7   2  89   1   0|4390M  219M  197M 2935M|  24k 8846B|   0  1031k|   0  73.5 |2029  3613 |0.94 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    8   91    0
Jul 09 09:47:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:00| 27   4  65   1   0|4390M  219M  197M 2935M|4597B 1606B|   0  2816k|   0   302 |5186    10k|0.94 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    8   91    0
Jul 09 09:47:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:01| 25   4  69   1   0|4391M  217M  197M 2936M|5327B 1709B|   0  2050k|   0   200 |5672    12k|0.94 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    8   93    0
Jul 09 09:47:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:02| 28   4  66   1   0|4391M  217M  197M 2936M|7994B 1687B|   0  2362k|   0   274 |5064    10k|0.94 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    8   97    0
Jul 09 09:47:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:03| 25   4  67   1   0|4393M  215M  197M 2936M|4673B 1593B|   0  5348k|   0   394 |5918    13k|0.94 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    8   99    0
Jul 09 09:47:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:04| 16   3  79   1   0|4393M  215M  197M 2937M|8542B 4446B|   0  2871k|   0   307 |3731  7224 |0.94 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   95    0
Jul 09 09:47:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:05|  7   1  89   1   0|4393M  215M  197M 2937M|8492B 4370B|   0  1203k|   0   135 |2238  4251 |0.87 0.99 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  298    8   96    0
Jul 09 09:47:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:06| 11   3  85   1   0|4393M  215M  197M 2937M|8596B 3836B|   0  1266k|   0   136 |2816  5130 |0.87 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8   84    0
Jul 09 09:47:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:07|  5   1  91   0   0|4393M  215M  197M 2937M|4679B 1608B|   0   820k|   0  71.0 |1788  3169 |0.87 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  299    8   84    0
Jul 09 09:47:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:08|  8   1  88   1   0|4393M  215M  197M 2937M|  27k   13k|   0  1283k|   0   136 |2447  4527 |0.87 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8   77    0
Jul 09 09:47:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:09| 26   4  68   2   0|4393M  214M  197M 2937M|4906B 1704B|   0  3058k|   0   339 |5099    10k|0.87 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    8   79    0
Jul 09 09:47:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:10| 27   3  67   1   0|4394M  213M  197M 2937M|7895B 1511B|   0  2635k|   0   263 |5621    11k|1.04 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    8   81    0
Jul 09 09:47:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:11| 26   5  68   1   0|4395M  211M  197M 2938M|8459B 1694B|  16k 2536k|1.00   274 |5917    12k|1.04 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   83    0
Jul 09 09:47:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:12|  5   1  91   0   0|4395M  211M  197M 2938M|  10k 4378B|   0  1926k|   0   146 |2121  4040 |1.04 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    8   83    0
Jul 09 09:47:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:13|  8   2  86   2   0|4395M  211M  197M 2938M|  29k   13k|   0  4909k|   0   357 |2865  5610 |1.04 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   83    0
Jul 09 09:47:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:14| 24   4  70   1   0|4396M  210M  197M 2938M|8238B 1575B|  32k 5193k|2.01   397 |5392    11k|1.04 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  300    8   85    0
Jul 09 09:47:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:15| 27   3  66   1   0|4396M  210M  197M 2938M|5089B 1791B|   0  2382k|   0   254 |4507  9368 |1.04 1.02 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  300    8   89    0
Jul 09 09:47:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:16| 26   3  68   1   0|4397M  208M  197M 2939M|4906B 1621B|   0  2150k|   0   185 |5852    12k|1.04 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    8   90    0
Jul 09 09:47:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:17| 12   4  83   1   0|4397M  208M  197M 2939M|8273B 4380B|   0  2637k|   0   293 |3832  7379 |1.04 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   91    0
Jul 09 09:47:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:18| 11   2  83   3   0|4397M  208M  197M 2939M|  25k   10k|   0    15M|   0  1372 |3680  6403 |1.04 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   91    0
Jul 09 09:47:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:19| 12   2  84   0   0|4397M  208M  197M 2939M|  28k   13k|   0  1447k|   0   150 |2887  5184 |1.04 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    8   92    0
Jul 09 09:47:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:20| 12   2  84   1   0|4398M  207M  197M 2939M|5008B 1627B|   0  1398k|   0   144 |3003  5643 |0.95 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    8   91    0
Jul 09 09:47:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:21| 27   3  67   2   0|4398M  206M  197M 2940M|4202B 1697B|   0  2801k|   0   313 |5220    11k|0.95 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  300    8   96    0
Jul 09 09:47:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:22| 27   3  68   1   0|4398M  206M  197M 2940M|4511B 1563B|   0  2216k|   0   242 |5127    10k|0.95 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  298    8  100    1
Jul 09 09:47:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:23| 24   4  69   1   0|4400M  204M  197M 2940M|9405B 1760B|   0  2242k|   0   225 |5475    11k|0.95 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    8  102    0
Jul 09 09:47:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:24| 29   4  64   1   0|4400M  204M  197M 2940M|4640B 1704B|   0  2564k|   0   279 |5137    10k|0.95 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    8  104    0
Jul 09 09:47:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:25| 26   3  67   1   0|4402M  202M  197M 2941M|7337B 1617B|   0  6990k|   0   485 |6666    13k|0.96 1.00 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  299    8  104    0
Jul 09 09:47:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:26| 27   4  67   2   0|4402M  202M  197M 2941M|5016B 1705B|   0  2870k|   0   320 |5264    11k|0.96 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    8  104    0
Jul 09 09:47:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:27| 28   5  65   1   0|4404M  199M  197M 2941M|6939B 1846B|   0  2100k|   0   200 |6440    12k|0.96 1.00 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  299    9  105    0
Jul 09 09:47:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:28| 27   4  67   1   0|4405M  198M  197M 2942M|  43k 1695B|   0  2158k|   0   239 |5679    11k|0.96 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  300    9  104    0
Jul 09 09:47:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:47:29| 31   2  64   1   0|4406M  197M  197M 2942M|  50k   19k|   0  2342k|   0   271 |5911    11k|0.96 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    9  107    0
