Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:16:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:37|  9   2  87   1   0|4293M  297M  196M 2953M|  10k 4386B|   0  1523k|   0   192 |3032  5608 |0.60 0.87 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    7   77    0
Jul 22 14:16:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:38| 12   3  83   1   0|4296M  294M  196M 2953M|  31k   13k|   0  1468k|   0   163 |2981  5194 |0.60 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7   77    0
Jul 22 14:16:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:39| 18   4  76   1   0|4297M  293M  196M 2953M|5691B 1572B|   0  2285k|   0   242 |4116  8362 |0.60 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  296    7   78    0
Jul 22 14:16:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:40| 29   3  64   1   0|4297M  293M  196M 2953M|5223B 1617B|   0  7093k|   0   801 |4878  9344 |0.60 0.87 0.84|3.0   0   0|   0     0 |   0     0 | 18  294    7   82    0
Jul 22 14:16:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:41| 30   4  63   1   0|4298M  292M  196M 2953M|  24k   10k|   0  7287k|   0   463 |5595    11k|0.60 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    7   84    0
Jul 22 14:16:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:42| 25   3  70   1   0|4298M  291M  196M 2954M|9026B 4353B|   0  3589k|   0   329 |5503    11k|0.63 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    7   86    0
Jul 22 14:16:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:43|  8   1  90   0   0|4298M  291M  196M 2954M|7090B 1905B|   0  1389k|   0   124 |2015  3565 |0.63 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  294    7   86    0
Jul 22 14:16:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:44|  8   1  87   0   0|4298M  290M  196M 2954M|  23k   10k|   0  1011k|   0   110 |2340  4084 |0.63 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    7   86    0
Jul 22 14:16:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:45| 13   2  84   1   0|4299M  290M  196M 2954M|  28k   13k|   0  1228k|   0   125 |2865  4970 |0.63 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    7   82    0
Jul 22 14:16:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:46| 19   4  76   1   0|4301M  288M  196M 2954M|5812B 1640B|   0  1716k|   0   166 |3665  6608 |0.63 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  294    7   84    0
Jul 22 14:16:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:47| 28   4  65   1   0|4301M  287M  196M 2954M|4971B 1619B|   0  2251k|   0   268 |5180    10k|0.66 0.88 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   86    0
Jul 22 14:16:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:48| 27   4  67   1   0|4302M  286M  196M 2955M|8507B 1772B|   0  2482k|   0   258 |4914    10k|0.66 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    7   88    0
Jul 22 14:16:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:49| 24   5  67   1   0|4304M  284M  196M 2955M|5244B 1616B|   0  7064k|   0   522 |5815    11k|0.66 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    7   89    0
Jul 22 14:16:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:50| 32   6  61   1   0|4310M  278M  196M 2955M|4872B 1694B|   0  1668k|   0   218 |4918    11k|0.66 0.88 0.84|2.0   0  34|   0     0 |   0     0 | 18  295    7   93    0
Jul 22 14:16:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:51| 26   5  67   1   0|4310M  277M  196M 2956M|7350B 1621B|   0  1549k|   0   162 |5066    10k|0.66 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  294    7   92    0
Jul 22 14:16:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:52| 28   4  66   1   0|4310M  277M  196M 2956M|  41k 1590B|   0  1701k|   0   187 |4765  9444 |0.69 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7   95    0
Jul 22 14:16:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:53| 29   4  65   1   0|4311M  276M  196M 2956M|5789B 1614B|   0  2068k|   0   218 |4510  9337 |0.69 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  294    7   94    0
Jul 22 14:16:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:54| 25   4  68   1   0|4312M  275M  196M 2956M|5453B 1570B|   0  1897k|   0   171 |4964    10k|0.69 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  294    7   98    0
Jul 22 14:16:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:55| 28   5  64   1   0|4313M  273M  196M 2957M|5984B 1843B|   0  2672k|   0   274 |5310    10k|0.69 0.88 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  295    8  103    0
Jul 22 14:16:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:56| 26   5  66   1   0|4314M  272M  196M 2957M|7569B 1695B|   0  6317k|   0   467 |5784    12k|0.69 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Jul 22 14:16:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:57| 17   3  77   1   0|4315M  271M  196M 2957M|  10k 4479B|   0  2462k|   0   207 |4191  7964 |0.63 0.87 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  106    0
Jul 22 14:16:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:58| 13   2  82   1   0|4315M  270M  196M 2957M|  13k 4323B|   0  1608k|   0   152 |2943  5194 |0.63 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Jul 22 14:16:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:16:59|  9   2  87   0   0|4315M  270M  196M 2957M|7079B 1728B|   0  1324k|   0   146 |2311  4413 |0.63 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Jul 22 14:17:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:00|  7   2  89   0   0|4315M  270M  196M 2957M|  11k 4391B|   0  1443k|   0   129 |2378  4383 |0.63 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jul 22 14:17:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:01| 15   3  80   1   0|4317M  269M  196M 2958M|  12k 4338B|  28k   10M|2.00  1303 |4111  6127 |0.63 0.87 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  293    8  100    0
Jul 22 14:17:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:02| 15   3  79   1   0|4317M  268M  196M 2958M|  50k   23k|   0  2094k|   0   235 |3196  5786 |0.74 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jul 22 14:17:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:03|  9   3  87   1   0|4317M  268M  196M 2958M|  17k 7796B|   0  1644k|   0   151 |2556  4644 |0.74 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jul 22 14:17:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:04|  9   4  85   1   0|4317M  268M  196M 2958M|  22k 8972B|   0  5496k|   0   364 |2737  5071 |0.74 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Jul 22 14:17:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:05|  8   1  90   1   0|4317M  268M  196M 2958M|  26k   11k|   0  1053k|   0   120 |2183  4062 |0.74 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Jul 22 14:17:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:06| 26   5  66   2   0|4317M  268M  196M 2958M|5205B 1516B|   0  2189k|   0   295 |4881    10k|0.74 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    8   96    0
Jul 22 14:17:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:07| 26   4  66   1   0|4317M  267M  196M 2958M|4999B 1693B|   0  3086k|   0   250 |4774    10k|0.76 0.89 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  294    8   98    0
Jul 22 14:17:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:08| 29   3  65   1   0|4318M  266M  196M 2959M|7542B 1620B|   0  2095k|   0   215 |5170    11k|0.76 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jul 22 14:17:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:09| 27   5  66   1   0|4319M  265M  196M 2959M|8056B 1568B|   0  2258k|   0   264 |5491    11k|0.76 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    8   97    0
Jul 22 14:17:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:10| 11   2  84   1   0|4319M  265M  196M 2959M|8592B 4419B|   0  1933k|   0   217 |2799  5821 |0.76 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 22 14:17:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:11|  9   3  86   2   0|4319M  265M  196M 2959M|  11k 4403B|   0    12M|   0  1118 |3338  6635 |0.76 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jul 22 14:17:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:12| 13   3  80   1   0|4319M  264M  196M 2959M|9367B 3948B|  16k 2393k|1.00   349 |3514  6852 |0.70 0.87 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   93    0
Jul 22 14:17:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:13|  7   1  89   0   0|4319M  264M  196M 2960M|  29k   12k|   0  1880k|   0   124 |1978  3198 |0.70 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Jul 22 14:17:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:14|  7   2  90   1   0|4319M  264M  196M 2960M|  28k   11k|   0  1121k|   0   118 |2182  3827 |0.70 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 22 14:17:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:15| 29   4  66   1   0|4320M  263M  196M 2960M|9968B 1618B|   0  1925k|   0   223 |4944    10k|0.70 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Jul 22 14:17:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:16| 27   5  66   1   0|4320M  263M  196M 2960M|6371B 1564B|   0  2585k|   0   265 |5010    10k|0.70 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Jul 22 14:17:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:17| 25   4  69   1   0|4321M  261M  196M 2960M|9505B 4250B|   0  2379k|   0   251 |5327    11k|0.73 0.88 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   96    0
Jul 22 14:17:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:18|  9   2  88   0   0|4322M  261M  196M 2960M|7186B 1862B|   0  1650k|   0   156 |2414  4533 |0.73 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Jul 22 14:17:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:19|  7   1  89   1   0|4321M  261M  196M 2961M|  28k   13k|   0  4999k|   0   356 |2867  5413 |0.73 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 22 14:17:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:20| 30   3  64   1   0|4322M  260M  196M 2961M|6320B 1516B|   0  2101k|   0   258 |5469    12k|0.73 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    8   94    0
Jul 22 14:17:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:21| 27   5  65   1   0|4323M  259M  196M 2961M|  22k 1619B|   0  3709k|   0   320 |5431    11k|0.73 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jul 22 14:17:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:22|  6   1  90   1   0|4323M  259M  196M 2961M|  29k 4411B|   0  1405k|   0   118 |2249  4423 |0.67 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 22 14:17:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:23| 10   2  86   1   0|4323M  258M  196M 2961M|9852B 4290B|   0  1398k|   0   164 |2602  4780 |0.67 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 22 14:17:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:24|  7   2  89   0   0|4323M  258M  196M 2961M|  10k 4225B|   0  1471k|   0   144 |2446  4329 |0.67 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 22 14:17:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:25|  9   2  85   1   0|4324M  258M  196M 2961M|  18k 8171B|   0  2355k|   0   240 |3288  5814 |0.67 0.86 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  294    8   91    0
Jul 22 14:17:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:26|  8   3  88   0   0|4324M  257M  196M 2961M|  22k 9805B|   0  1275k|   0   142 |2708  4898 |0.67 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Jul 22 14:17:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:27| 15   3  81   2   0|4324M  257M  196M 2962M|  10k 2644B|   0  5841k|   0   415 |3313  6640 |0.61 0.85 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   89    0
Jul 22 14:17:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:28|  6   1  92   0   0|4324M  257M  196M 2962M|  11k 4349B|   0   793k|   0  72.1 |1748  3129 |0.61 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 22 14:17:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:29|  6   2  89   1   0|4324M  257M  196M 2962M|9327B 4272B|   0  1153k|   0   148 |2518  4600 |0.61 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 22 14:17:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:30| 13   2  84   1   0|4324M  256M  196M 2962M|  11k 4253B|   0  1392k|   0   169 |3262  5809 |0.61 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 22 14:17:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:31| 10   2  85   0   0|4324M  256M  196M 2962M|  40k   17k|   0  8138k|   0   959 |2712  3884 |0.61 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  295    8   88    0
Jul 22 14:17:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:32|  4   1  94   0   0|4324M  256M  196M 2962M|  14k 4042B|   0   556k|   0  34.0 |1323  2172 |0.56 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Jul 22 14:17:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:33|  7   1  90   1   0|4325M  256M  196M 2962M|  37k   17k|   0   916k|   0  98.0 |2142  3657 |0.56 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Jul 22 14:17:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:34| 12   3  84   1   0|4324M  256M  196M 2963M|  36k   16k|   0  1544k|   0   165 |2772  4892 |0.56 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 22 14:17:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:35|  9   2  90   0   0|4324M  256M  196M 2963M|  20k 7003B|   0   693k|   0  48.1 |1845  3064 |0.56 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 22 14:17:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:36| 26   4  66   2   0|4325M  255M  196M 2963M|4709B 1698B|   0  2016k|   0   256 |5387    10k|0.56 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 22 14:17:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:37| 14   2  81   1   0|4324M  255M  196M 2963M|8434B 4336B|   0  2615k|   0   263 |3584  6988 |0.68 0.85 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   94    0
Jul 22 14:17:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:38| 18   3  77   1   0|4325M  255M  196M 2963M|8599B 3728B|   0  3577k|   0   225 |3675  6946 |0.68 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jul 22 14:17:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:39|  6   2  91   1   0|4324M  255M  196M 2963M|  30k   11k|   0  5192k|   0   372 |2489  4859 |0.68 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jul 22 14:17:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:40| 27   4  68   1   0|4325M  254M  196M 2963M|6063B 1532B|   0  2277k|   0   261 |4928    11k|0.68 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Jul 22 14:17:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:41| 25   4  68   1   0|4326M  253M  196M 2964M|  23k   11k|   0  3606k|   0   252 |5710    12k|0.68 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    8   97    0
Jul 22 14:17:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:42| 12   3  83   1   0|4326M  252M  196M 2964M|  10k 4299B|   0  5883k|   0   727 |3149  5701 |0.62 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jul 22 14:17:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:43| 12   3  85   1   0|4326M  252M  196M 2964M|4576B 1633B|   0  1742k|   0   181 |2899  5414 |0.62 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jul 22 14:17:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:44| 13   2  81   1   0|4327M  252M  196M 2964M|  29k   13k|   0  2701k|   0   294 |3608  6419 |0.62 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Jul 22 14:17:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:45| 14   3  83   1   0|4327M  251M  196M 2965M|  11k 4348B|   0  1741k|   0   172 |2852  5364 |0.62 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 22 14:17:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:46| 14   3  83   1   0|4327M  251M  196M 2965M|6698B 3009B|   0  1554k|   0   156 |3124  5621 |0.62 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    8   97    0
Jul 22 14:17:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:47|  5   2  91   0   0|4327M  251M  196M 2965M|  27k   11k|   0  1193k|   0   125 |2208  3912 |0.66 0.84 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   94    0
Jul 22 14:17:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:48| 30   5  63   3   0|4327M  251M  196M 2965M|6643B 1622B|   0  6683k|   0   533 |5807    11k|0.66 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Jul 22 14:17:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:49| 27   3  66   1   0|4327M  250M  196M 2965M|4930B 1620B|   0  2296k|   0   257 |4402  8768 |0.66 0.84 0.83|4.0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Jul 22 14:17:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:50| 28   6  63   1   0|4331M  246M  196M 2965M|4952B 1620B|   0  1756k|   0   167 |5173    13k|0.66 0.84 0.83|2.0   0  34|   0     0 |   0     0 | 18  294    8  102    0
Jul 22 14:17:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:51| 19   3  74   1   0|4332M  245M  196M 2966M|9708B 4422B|  16k 2251k|1.00   244 |5120  9456 |0.66 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 22 14:17:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:52| 13   2  85   1   0|4332M  245M  196M 2966M|  40k 1697B|   0  1787k|   0   178 |2975  5287 |0.60 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Jul 22 14:17:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:53| 11   3  83   1   0|4332M  245M  196M 2966M|  18k 7928B|   0  2727k|   0   272 |3431  6436 |0.60 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 22 14:17:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:54|  8   2  88   0   0|4332M  245M  196M 2966M|  15k 6391B|   0  1363k|   0   132 |2391  4140 |0.60 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 22 14:17:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:55|  7   2  89   0   0|4332M  245M  196M 2966M|  11k 4349B|   0  1291k|   0   129 |2277  4232 |0.60 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Jul 22 14:17:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:56| 15   2  79   2   0|4332M  244M  196M 2966M|  29k   13k|   0  6116k|   0   475 |3861  7842 |0.60 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 22 14:17:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:57| 17   4  77   1   0|4332M  244M  196M 2966M|5435B 1626B|   0  7584k|   0   915 |4576  8585 |0.55 0.81 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    8   80    0
Jul 22 14:17:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:58| 29   5  64   1   0|4332M  244M  196M 2967M|8331B 1617B|  16k 3086k|1.00   330 |4602  9370 |0.55 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    8   84    0
Jul 22 14:17:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:17:59| 28   3  66   1   0|4333M  243M  196M 2967M|6728B 1621B|   0  2205k|   0   247 |4732    11k|0.55 0.81 0.82|  0 1.0   0|   0     0 |   0     0 | 18  294    8   85    0
Jul 22 14:18:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:00| 29   5  65   1   0|4334M  242M  196M 2967M|5185B 1557B|  16k 2200k|1.00   237 |5106    10k|0.55 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 22 14:18:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:01|  6   1  91   0   0|4334M  242M  196M 2967M|  12k 4417B|   0  2021k|   0   159 |2125  3870 |0.55 0.81 0.82|3.0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Jul 22 14:18:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:02| 14   1  82   1   0|4334M  242M  196M 2968M|4091B 1568B|   0  2023k|   0   258 |3165  6396 |0.51 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Jul 22 14:18:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:03| 11   2  85   1   0|4334M  242M  196M 2968M|  28k   13k|   0  1665k|   0   173 |2662  4977 |0.51 0.80 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jul 22 14:18:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:04| 11   3  83   1   0|4334M  240M  196M 2968M|  10k 4351B|   0  5284k|   0   385 |3202  6414 |0.51 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Jul 22 14:18:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:05| 11   2  84   1   0|4334M  240M  196M 2969M|  30k   13k|   0  1415k|   0   147 |3005  5445 |0.51 0.80 0.82|4.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 22 14:18:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:06| 12   3  83   1   0|4334M  240M  196M 2969M|5808B 1622B|   0  1390k|   0   143 |3189  6137 |0.51 0.80 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 22 14:18:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:07| 29   4  66   1   0|4334M  239M  196M 2969M|7070B 1513B|   0  2646k|   0   308 |4958    10k|0.63 0.82 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    8   85    0
Jul 22 14:18:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:08| 27   5  65   1   0|4334M  239M  196M 2969M|8087B 1692B|   0  3053k|   0   306 |5136    10k|0.63 0.82 0.82|3.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 22 14:18:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:18:09| 17   2  78   1   0|4335M  239M  196M 2970M|8875B 4285B|   0  2074k|   0   236 |3963  7932 |0.63 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
