Feb 23 11:04:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:04:29 ubuntu dstat.sh[59497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:04:29 ubuntu dstat.sh[59497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:09:36 ubuntu dstat.sh[59497]: 23-02 11:09:36| 17  19  62   0   0|3644M  134M  161M 3836M|5185B 1560B|8159B  247k|1.99  16.9 |6952  7698 |2.07 1.71 1.01|2.0   0 299|   0     0 |           | 17  157    0   28    0
Feb 23 11:09:37 ubuntu dstat.sh[59497]: 23-02 11:09:37| 27  23  51   0   0|3681M  148M  161M 3785M|4850B 1245B|4106B  305k|1.00  18.0 |6340  5443 |2.14 1.73 1.02|4.0   0 451|   0     0 |           | 17  157    0   26    0
Feb 23 11:09:38 ubuntu dstat.sh[59497]: 23-02 11:09:38| 38  20  42   0   0|3747M  133M  161M 3735M|3793B 1152B|   0    88k|   0  6.01 |6307  8444 |2.14 1.73 1.02|2.0   0 342|   0     0 |           | 17  157    0   26    0
Feb 23 11:09:39 ubuntu dstat.sh[59497]: 23-02 11:09:39| 41  27  31   0   0|3866M  163M  161M 3591M|4420B 1282B| 375k  491k|18.0  35.9 |7687    12k|2.14 1.73 1.02|6.0   0 450|   0     0 |           | 17  171    0   26    0
Feb 23 11:09:40 ubuntu dstat.sh[59497]: 23-02 11:09:40| 32  25  41   0   0|3910M  119M  161M 3589M|4857B 1512B|  20k  432k|2.00  35.0 |7848    11k|2.14 1.73 1.02|3.0   0 691|   0     0 |           | 17  177    0   27    0
Feb 23 11:09:41 ubuntu dstat.sh[59497]: 23-02 11:09:41| 16  24  59   0   0|3936M  132M  161M 3551M|4575B 1567B|  16k  648k|4.00  46.0 |7297  9346 |2.14 1.73 1.02|3.0   0 351|   0     0 |           | 17  181    0   26    0
Feb 23 11:09:42 ubuntu dstat.sh[59497]: 23-02 11:09:42| 17  18  63   0   0|3945M  123M  161M 3551M|4832B 1616B|   0  3232k|   0  21.0 |6244  7455 |2.13 1.74 1.03|2.0   0 246|   0     0 |           | 17  181    0   26    0
Feb 23 11:09:43 ubuntu dstat.sh[59497]: 23-02 11:09:43| 35  15  49   0   0|4029M  145M  161M 3447M|4276B 1638B|   0   458k|   0  38.9 |4442  3685 |2.13 1.74 1.03|5.0   0 125|   0     0 |           | 17  197    0   26    0
Feb 23 11:09:44 ubuntu dstat.sh[59497]: 23-02 11:09:44| 46   8  45   0   0|4134M  119M  161M 3371M|4610B 1567B|  56k  424k|7.01  39.0 |3445  2563 |2.13 1.74 1.03|2.0   0 3.0|   0     0 |           | 17  197    0   26    0
Feb 23 11:09:45 ubuntu dstat.sh[59497]: 23-02 11:09:45| 35   7  57   0   0|4209M  136M  161M 3279M|4227B 1510B|  40k  551k|4.99  40.9 |3401  2803 |2.13 1.74 1.03|3.0   0 6.0|   0     0 |           | 17  203    0   20    0
Feb 23 11:09:46 ubuntu dstat.sh[59497]: 23-02 11:09:46| 33  26  39   1   0|4185M  159M  161M 3280M|4582B 1578B| 403k 3649k|8.06   222 |8020  9716 |2.13 1.74 1.03|3.0   0 464|   0     0 |           | 17  205    0   20    0
Feb 23 11:09:47 ubuntu dstat.sh[59497]: 23-02 11:09:47| 29  31  38   0   0|4210M  168M  161M 3246M|  12k 9493B|1143k  288k|23.0  22.0 |7166  6940 |2.28 1.78 1.04|4.0   0 505|   0     0 |           | 17  211    0   20    0
Feb 23 11:09:48 ubuntu dstat.sh[59497]: 23-02 11:09:48| 47  20  31   0   0|4214M  164M  161M 3248M|5266B 2372B|  88k 1082k|2.98  18.9 |6815  8585 |2.28 1.78 1.04|8.0   0 219|   0     0 |           | 17  209    0   21    0
Feb 23 11:09:49 ubuntu dstat.sh[59497]: 23-02 11:09:49| 68  18  14   0   0|4315M  180M  161M 3133M|  12k 9490B| 644k  443k|16.1  19.1 |5011  4374 |2.28 1.78 1.04|4.0   0 117|   0     0 |           | 17  217    0   17    0
Feb 23 11:09:50 ubuntu dstat.sh[59497]: 23-02 11:09:50| 62  13  20   3   0|4353M  155M  161M 3121M|8847B 4783B|6521k 1622k| 322   103 |6105  6222 |2.28 1.78 1.04|4.0   0  33|   0     0 |           | 17  222    0   18    0
Feb 23 11:09:51 ubuntu dstat.sh[59497]: 23-02 11:09:51| 48  20  31   0   0|4423M  132M  161M 3075M|  10k 7234B| 589k 1402k|13.0  69.1 |6587  8680 |2.28 1.78 1.04|3.0   0 258|   0     0 |           | 17  224    0   23    0
Feb 23 11:09:52 ubuntu dstat.sh[59497]: 23-02 11:09:52| 32  27  39   0   0|4346M  207M  161M 3077M|9594B 6814B|  36k 9256k|1.99  68.8 |7935  9966 |2.42 1.81 1.06|4.0   0 457|   0     0 |           | 17  223    0   24    0
Feb 23 11:09:53 ubuntu dstat.sh[59497]: 23-02 11:09:53| 48  19  32   0   0|4449M  127M  161M 3054M|5988B 3212B|   0  2024k|   0   190 |5800  6763 |2.42 1.81 1.06|4.0   0 246|   0     0 |           | 17  224    0   23    0
Feb 23 11:09:54 ubuntu dstat.sh[59497]: 23-02 11:09:54| 48  26  25   1   0|4486M  156M  161M 2989M|  14k   11k| 176k   10M|20.0   961 |7286  7976 |2.42 1.81 1.06|3.0   0 432|   0     0 |           | 17  227    0   24    0
Feb 23 11:09:55 ubuntu dstat.sh[59497]: 23-02 11:09:55| 60  23  15   0   0|4543M  133M  161M 2956M|4473B 1576B|1251k 1470k|58.9  76.9 |8554    15k|2.42 1.81 1.06|5.0   0 266|   0     0 |           | 17  231    0   26    0
Feb 23 11:09:56 ubuntu dstat.sh[59497]: 23-02 11:09:56| 45  28  27   0   0|4583M  127M  161M 2923M|  14k   11k| 228k  845k|8.01  61.0 |7408  8120 |2.42 1.81 1.06|5.0   0 517|   0     0 |           | 17  232    0   26    0
Feb 23 11:09:57 ubuntu dstat.sh[59497]: 23-02 11:09:57| 60  21  17   0   0|4611M  134M  161M 2888M|5968B 2235B| 524k  874k|31.8  43.7 |8173    15k|2.71 1.88 1.09|3.0   0 277|   0     0 |           | 17  239    0   28    0
Feb 23 11:09:58 ubuntu dstat.sh[59497]: 23-02 11:09:58| 59  21  20   0   0|4708M  163M  161M 2767M|  12k 9790B| 443k  254k|6.04  19.1 |7160    15k|2.71 1.88 1.09|6.0   0 190|   0     0 |           | 17  240    0   28    0
Feb 23 11:09:59 ubuntu dstat.sh[59497]: 23-02 11:09:59| 59  12  28   1   0|4752M  171M  161M 2716M|  14k   10k| 719k  986k|42.9  51.9 |6629    11k|2.71 1.88 1.09|4.0   0  13|   0     0 |           | 17  242    0   30    0
Feb 23 11:10:00 ubuntu dstat.sh[59497]: 23-02 11:10:00| 55  12  32   1   0|4808M  174M  161M 2657M|  13k 9852B|1655k  745k|64.1  72.1 |6208  7621 |2.71 1.88 1.09|4.0   0  15|   0     0 |           | 17  249    0   34    0
Feb 23 11:10:01 ubuntu dstat.sh[59497]: 23-02 11:10:01| 51  23  24   0   0|4783M  196M  161M 2661M|  11k 7511B|4491k 1513k|83.1  76.1 |6876  7046 |2.71 1.88 1.09|5.0   0 282|   0     0 |           | 17  249    0   34    0
Feb 23 11:10:02 ubuntu dstat.sh[59497]: 23-02 11:10:02| 44  29  25   1   0|4808M  170M  161M 2661M|  12k 9223B|1144k  614k|17.9  37.9 |7558  8754 |2.73 1.90 1.10|4.0   0 403|   0     0 |           | 17  250    0   34    0
Feb 23 11:10:03 ubuntu dstat.sh[59497]: 23-02 11:10:03| 50  22  27   0   0|4802M  176M  161M 2662M|8207B 4697B| 765k 1256k|5.98  47.8 |7093  8943 |2.73 1.90 1.10|5.0   0 289|   0     0 |           | 17  249    0   35    0
Feb 23 11:10:04 ubuntu dstat.sh[59497]: 23-02 11:10:04| 74  19   7   0   0|4888M  119M  161M 2633M|7347B 7214B|1298k  581k|65.1  33.1 |5798  4961 |2.73 1.90 1.10|6.0   0 167|   0     0 |           | 18  257    0   35    0
Feb 23 11:10:05 ubuntu dstat.sh[59497]: 23-02 11:10:05| 75  13  10   1   0|4927M  200M  161M 2515M|  12k 5655B|3546k 2122k| 184   244 |6915  8023 |2.73 1.90 1.10|4.0   0  16|   0     0 |           | 18  258    0   37    0
Feb 23 11:10:06 ubuntu dstat.sh[59497]: 23-02 11:10:06| 68  19  12   0   0|5010M  150M  161M 2483M|5355B 1777B|1256k 1057k|38.9  86.7 |7804  9539 |2.73 1.90 1.10|3.0   0 222|   0     0 |           | 18  264    0   38    0
Feb 23 11:10:07 ubuntu dstat.sh[59497]: 23-02 11:10:07| 31   8  60   0   0|5056M  131M  161M 2457M|  20k   13k| 793k  672k|12.0  56.0 |3788  3408 |2.75 1.92 1.11|5.0   0 9.0|   0     0 |           | 18  266    0   39    0
Feb 23 11:10:08 ubuntu dstat.sh[59497]: 23-02 11:10:08| 40  11  48   0   0|5058M  129M  161M 2458M|  20k 5824B| 559k  435k|6.99  29.0 |3868  3472 |2.75 1.92 1.11|3.0   0  13|   0     0 |           | 18  270    0   39    0
Feb 23 11:10:09 ubuntu dstat.sh[59497]: 23-02 11:10:09| 35  12  51   1   0|5045M  124M  161M 2476M|  16M  272k|2800k 1145k|30.1  40.2 |  21k   11k|2.75 1.92 1.11|2.0   0 103|   0     0 |           | 18  269    0   37    0
Feb 23 11:10:10 ubuntu dstat.sh[59497]: 23-02 11:10:10| 34  14  50   0   0|5026M  143M  161M 2476M|8259B 4315B|  16k  749k|1.00  65.0 |5105  4643 |2.75 1.92 1.11|2.0   0 165|   0     0 |           | 18  272    0   38    0
Feb 23 11:10:11 ubuntu dstat.sh[59497]: 23-02 11:10:11| 37   7  55   0   0|5082M  149M  161M 2416M|  16k   13k|   0   464k|   0  36.0 |3506  2773 |2.75 1.92 1.11|3.0   0 1.0|   0     0 |           | 18  276    0   38    0
Feb 23 11:10:12 ubuntu dstat.sh[59497]: 23-02 11:10:12| 30   6  62   0   0|5017M  213M  161M 2416M|  44k 1414k| 467k  762k|24.9  79.7 |6076  7164 |2.77 1.94 1.12|1.0   0  38|   0     0 |           | 18  278    0   41    0
Feb 23 11:10:13 ubuntu dstat.sh[59497]: 23-02 11:10:13|  2   2  91   1   0|5021M  208M  161M 2417M| 369k   14M|   0    16M|   0   268 |3029  2732 |2.77 1.94 1.12|1.0   0   0|   0     0 |           | 18  278    0   41    0
Feb 23 11:10:14 ubuntu dstat.sh[59497]: 23-02 11:10:14|  3   1  94   0   0|5022M  208M  161M 2417M|4577B 1507B|   0   618k|   0  23.9 |1398  1971 |2.77 1.94 1.12|1.0   0 1.0|   0     0 |           | 18  278    0   39    0
Feb 23 11:10:15 ubuntu dstat.sh[59497]: 23-02 11:10:15|  6   2  91   1   0|5022M  207M  161M 2417M|1954k   21k|   0    14M|   0  1160 |2980  2909 |2.77 1.94 1.12|3.0   0 1.0|   0     0 |           | 18  283    0   39    0
Feb 23 11:10:16 ubuntu dstat.sh[59497]: 23-02 11:10:16| 24   4  69   0   0|5012M  202M  161M 2432M|  14M   77k|  64k  656k|2.98  66.6 |8665  9274 |2.77 1.94 1.12|2.0   0 1.0|   0     0 |           | 18  280    0   42    0
Feb 23 11:10:17 ubuntu dstat.sh[59497]: 23-02 11:10:17|  9  21  68   0   0|4956M  257M  161M 2432M|4404B 1630B|  60k  193k|4.02  14.1 |5977  4896 |2.71 1.94 1.12|2.0   0 389|   0     0 |           | 18  280    0   42    0
Feb 23 11:10:18 ubuntu dstat.sh[59497]: 23-02 11:10:18| 21   7  70   0   0|5025M  188M  161M 2432M|4071B 1183B|   0  1980k|   0  21.9 |2773  2515 |2.71 1.94 1.12|4.0   0  80|   0     0 |           | 18  282    0   41    0
Feb 23 11:10:19 ubuntu dstat.sh[59497]: 23-02 11:10:19| 14  15  70   1   0|5014M  199M  161M 2432M|3320B  705B|8232B  756k|2.01  53.3 |4553  3832 |2.71 1.94 1.12|3.0   0 203|   0     0 |           | 18  282    0   41    0
Feb 23 11:10:20 ubuntu dstat.sh[59497]: 23-02 11:10:20|  9  19  69   0   0|5002M  212M  161M 2432M|4649B 1078B|   0   124k|   0  9.98 |5324  4167 |2.71 1.94 1.12|3.0   0 258|   0     0 |           | 18  282    0   41    0
Feb 23 11:10:21 ubuntu dstat.sh[59497]: 23-02 11:10:21|  6  15  78   0   0|5006M  207M  161M 2433M|4371B  967B|  36k   16M|2.99  30.8 |4068  3356 |2.71 1.94 1.12|1.0   0 207|   0     0 |           | 18  282    0   41    0
Feb 23 11:10:22 ubuntu dstat.sh[59497]: 23-02 11:10:22|  9   4  86   0   0|4999M  214M  161M 2433M|5245B 1188B|   0  1388k|   0   242 |2142  2091 |2.57 1.92 1.12|2.0   0  11|   0     0 |           | 18  282    0   40    0
Feb 23 11:10:23 ubuntu dstat.sh[59497]: 23-02 11:10:23| 20   3  75   0   0|5036M  178M  161M 2433M|  10k 7303B|   0  5428k|   0   156 |2310  1973 |2.57 1.92 1.12|2.0   0   0|   0     0 |           | 18  283    0   40    0
Feb 23 11:10:24 ubuntu dstat.sh[59497]: 23-02 11:10:24| 18   9  71   0   0|5013M  201M  161M 2433M|7454B 4893B|  32k  113k|2.01  6.03 |3859  3363 |2.57 1.92 1.12|3.0   0 103|   0     0 |           | 18  286    0   41    0
Feb 23 11:10:25 ubuntu dstat.sh[59497]: 23-02 11:10:25| 13  16  69   0   0|5014M  199M  161M 2433M|2903B  541B|  16k   60k|4.00  6.01 |4902  3641 |2.57 1.92 1.12|3.0   0 147|   0     0 |           | 18  286    0   41    0
Feb 23 11:10:26 ubuntu dstat.sh[59497]: 23-02 11:10:26| 14  16  67   0   0|5012M  200M  161M 2433M|4304B 1565B|  16k  456k|1.00  54.0 |5520  4818 |2.57 1.92 1.12|2.0   0 172|   0     0 |           | 18  292    0   39    0
Feb 23 11:10:27 ubuntu dstat.sh[59497]: 23-02 11:10:27| 12  17  68   0   0|5007M  205M  161M 2433M|4129B 1561B|4082B  554k|1.00  37.9 |5147  4100 |2.45 1.91 1.12|2.0   0 183|   0     0 |           | 18  292    0   39    0
Feb 23 11:10:28 ubuntu dstat.sh[59497]: 23-02 11:10:28| 22   5  72   0   0|5062M  151M  161M 2433M|3567B 1510B|   0    12M|   0  19.0 |2158  1806 |2.45 1.91 1.12|2.0   0 1.0|   0     0 |           | 18  292    0   39    0
Feb 23 11:10:29 ubuntu dstat.sh[59497]: 23-02 11:10:29| 24   4  69   0   0|5083M  161M  161M 2402M|3897B 1619B| 308k  124k|7.00  13.0 |2675  2466 |2.45 1.91 1.12|2.0   0 5.0|   0     0 |           | 18  296    0   39    0
Feb 23 11:10:30 ubuntu dstat.sh[59497]: 23-02 11:10:30| 25   4  70   0   0|4980M  264M  161M 2402M|4859B 1690B| 128k  668k|8.00  56.0 |2902  2929 |2.45 1.91 1.12|2.0   0 6.0|   0     0 |           | 18  292    0   39    0
Feb 23 11:10:31 ubuntu dstat.sh[59497]: 23-02 11:10:31| 25   4  71   0   0|5048M  196M  161M 2402M|4680B 1620B|  24k  140k|4.00  10.0 |2405  2065 |2.45 1.91 1.12|2.0   0   0|   0     0 |           | 18  292    0   39    0
Feb 23 11:10:32 ubuntu dstat.sh[59497]: 23-02 11:10:32| 20   4  76   0   0|5083M  161M  161M 2402M|  12k 8733B|  16k    0 |1.00     0 |2552  2335 |2.33 1.89 1.12|2.0   0 4.0|   0     0 |           | 18  298    0   40    0
Feb 23 11:10:33 ubuntu dstat.sh[59497]: 23-02 11:10:33| 23   4  70   0   0|5006M  238M  161M 2402M|4712B 1561B|   0    92k|   0  5.98 |2357  1957 |2.33 1.89 1.12|2.0   0  15|   0     0 |           | 18  292    0   40    0
Feb 23 11:10:34 ubuntu dstat.sh[59497]: 23-02 11:10:34| 26   2  70   0   0|5036M  208M  161M 2403M|4363B  864B|   0   188k|   0  11.0 |2185  1714 |2.33 1.89 1.12|2.0   0   0|   0     0 |           | 18  292    0   40    0
Feb 23 11:10:35 ubuntu dstat.sh[59497]: 23-02 11:10:35| 11  19  68   0   0|5013M  231M  161M 2403M|4914B 1199B| 404k  650k|7.07  30.3 |5111  4082 |2.33 1.89 1.12|4.0   0 229|   0     0 |           | 18  292    0   40    0
Feb 23 11:10:36 ubuntu dstat.sh[59497]: 23-02 11:10:36| 11  20  66   0   0|5021M  223M  161M 2403M|4349B 1560B|  96k  339k|7.97  35.9 |5569  4766 |2.33 1.89 1.12|3.0   0 285|   0     0 |           | 18  294    0   40    0
Feb 23 11:10:37 ubuntu dstat.sh[59497]: 23-02 11:10:37| 20   9  70   0   0|5068M  176M  161M 2403M|4163B 1271B|  52k  544k|7.00  33.0 |3370  2801 |2.38 1.91 1.13|2.0   0  96|   0     0 |           | 18  294    0   40    0
Feb 23 11:10:38 ubuntu dstat.sh[59497]: 23-02 11:10:38| 19   3  75   0   0|5093M  146M  162M 2407M|  10k 3754B|   0   696k|   0  9.00 |2171  1874 |2.38 1.91 1.13|4.0   0  16|   0     0 |           | 18  294    0   40    0
Feb 23 11:10:39 ubuntu dstat.sh[59497]: 23-02 11:10:39| 23   5  72   0   0|5081M  156M  162M 2408M|4719B 2006B|   0   300k|   0  6.00 |2564  2149 |2.38 1.91 1.13|2.0   0  19|   0     0 |           | 18  295    0   40    0
Feb 23 11:10:40 ubuntu dstat.sh[59497]: 23-02 11:10:40| 25   6  67   0   0|5067M  166M  162M 2413M|  11k 4296B|   0  1124k|   0  24.0 |3377  8046 |2.38 1.91 1.13|2.0   0  38|   0     0 |           | 18  294    0   41    0
Feb 23 11:10:41 ubuntu dstat.sh[59497]: 23-02 11:10:41| 18   6  73   0   0|5066M  165M  162M 2414M|9399B 3545B|  36k  371k|2.99  4.99 |8863    17k|2.38 1.91 1.13|3.0   0  12|   0     0 |           | 18  295    0   41    0
Feb 23 11:10:42 ubuntu dstat.sh[59497]: 23-02 11:10:42| 22   7  69   0   0|5082M  149M  162M 2414M|5352B 2256B| 144k  421k|8.02  10.0 |  11k   20k|2.27 1.90 1.13|3.0   0  20|   0     0 |           | 18  295    0   40    0
Feb 23 11:10:43 ubuntu dstat.sh[59497]: 23-02 11:10:43| 18   8  72   0   0|5043M  197M  162M 2405M|4425B 1463B|   0   714k|   0  22.1 |3155  2529 |2.27 1.90 1.13|2.0   0  85|   0     0 |           | 18  294    0   40    0
Feb 23 11:10:44 ubuntu dstat.sh[59497]: 23-02 11:10:44| 15  14  69   0   0|5076M  164M  162M 2405M|4572B 1615B|   0   499k|   0  12.0 |4399  3673 |2.27 1.90 1.13|2.0   0 184|   0     0 |           | 18  294    0   40    0
Feb 23 11:10:45 ubuntu dstat.sh[59497]: 23-02 11:10:45| 22   3  74   0   0|5086M  154M  162M 2405M|6995B 7156B|  16k 2828k|1.00   388 |2951  2984 |2.27 1.90 1.13|3.0   0 1.0|   0     0 |           | 18  295    0   40    0
Feb 23 11:10:46 ubuntu dstat.sh[59497]: 23-02 11:10:46| 21   9  69   0   0|5017M  223M  162M 2405M|  12k 6293B|  80k  315k|3.99  28.9 |5117  6473 |2.27 1.90 1.13|2.0   0 117|   0     0 |           | 18  294    0   43    0
Feb 23 11:10:47 ubuntu dstat.sh[59497]: 23-02 11:10:47| 23   4  72   0   0|5048M  192M  162M 2405M|6280B 3528B|  48k  288k|3.00  24.0 |2804  2719 |2.17 1.88 1.13|1.0   0 1.0|   0     0 |           | 18  295    0   43    0
Feb 23 11:10:48 ubuntu dstat.sh[59497]: 23-02 11:10:48| 19   6  74   0   0|5028M  212M  162M 2405M|  11k 7858B|   0   144k|   0  9.00 |2949  2694 |2.17 1.88 1.13|2.0   0  70|   0     0 |           | 18  294    0   44    0
Feb 23 11:10:49 ubuntu dstat.sh[59497]: 23-02 11:10:49| 20   3  76   0   0|5075M  165M  162M 2405M|  10k 7112B|   0   152k|   0  9.99 |2235  2029 |2.17 1.88 1.13|2.0   0   0|   0     0 |           | 18  295    0   44    0
Feb 23 11:10:50 ubuntu dstat.sh[59497]: 23-02 11:10:50| 19   7  72   0   0|5072M  168M  162M 2405M|  12k 8875B|   0   208k|   0  13.0 |3082  2654 |2.17 1.88 1.13|2.0   0  56|   0     0 |           | 18  294    0   43    0
Feb 23 11:10:51 ubuntu dstat.sh[59497]: 23-02 11:10:51| 22   3  73   0   0|5103M  137M  162M 2405M|5733B 3485B|   0   140k|   0  8.02 |2238  1877 |2.17 1.88 1.13|1.0   0   0|   0     0 |           | 18  295    0   43    0
Feb 23 11:10:52 ubuntu dstat.sh[59497]: 23-02 11:10:52| 19   5  76   0   0|5067M  173M  162M 2405M|  12k 9197B|  12k  108k|1.00  10.0 |2711  2392 |2.08 1.87 1.13|2.0   0  32|   0     0 |           | 18  294    0   46    0
Feb 23 11:10:53 ubuntu dstat.sh[59497]: 23-02 11:10:53| 21   5  73   0   0|5108M  131M  162M 2405M|3986B 1689B|   0  4087B|   0  1.00 |2171  1883 |2.08 1.87 1.13|1.0   0   0|   0     0 |           | 18  295    0   46    0
Feb 23 11:10:54 ubuntu dstat.sh[59497]: 23-02 11:10:54| 13   2  83   0   0|5102M  138M  162M 2405M|  14k   11k|  32k  324k|2.00  35.0 |2508  2853 |2.08 1.87 1.13|2.0   0   0|   0     0 |           | 18  294    0   40    0
Feb 23 11:10:55 ubuntu dstat.sh[59497]: 23-02 11:10:55| 21   6  71   0   0|5106M  134M  162M 2405M|3576B 1079B|   0   419k|   0  28.0 |2881  2533 |2.08 1.87 1.13|2.0   0  47|   0     0 |           | 18  294    0   40    0
Feb 23 11:10:56 ubuntu dstat.sh[59497]: 23-02 11:10:56| 18   3  78   0   0|5112M  128M  162M 2406M|  14k   11k|  92k  224k|6.01  25.0 |2625  2795 |2.08 1.87 1.13|4.0   0   0|   0     0 |           | 18  294    0   44    0
Feb 23 11:10:57 ubuntu dstat.sh[59497]: 23-02 11:10:57| 22   6  71   0   0|5091M  149M  162M 2406M|4672B 1562B|   0   535k|   0  33.9 |2981  2642 |1.99 1.85 1.13|2.0   0  33|   0     0 |           | 18  294    0   44    0
Feb 23 11:10:58 ubuntu dstat.sh[59497]: 23-02 11:10:58| 15   2  81   0   0|5093M  147M  162M 2406M|  13k   11k|   0    84k|   0  9.03 |2306  2269 |1.99 1.85 1.13|3.0   0   0|   0     0 |           | 18  295    0   44    0
Feb 23 11:10:59 ubuntu dstat.sh[59497]: 23-02 11:10:59| 12  12  74   0   0|4998M  241M  162M 2406M|7848B 4053B| 232k 1849k|9.98   135 |4569  4370 |1.99 1.85 1.13|1.0   0 181|   0     0 |           | 18  295    0   40    0
Feb 23 11:11:00 ubuntu dstat.sh[59497]: 23-02 11:11:00|  4   1  92   2   0|4990M  249M  163M 2406M|  10k 4244B| 962k  308k| 241  22.0 |1905  2645 |1.99 1.85 1.13|2.0   0 1.0|   0     0 |           | 18  296    0   40    0
Feb 23 11:11:01 ubuntu dstat.sh[59497]: 23-02 11:11:01|  6  10  82   1   0|4990M  248M  163M 2406M|  17k 4396B|   0  2025k|   0   299 |3412  2905 |1.99 1.85 1.13|1.0   0 125|   0     0 |           | 18  296    0   41    0
Feb 23 11:11:02 ubuntu dstat.sh[59497]: 23-02 11:11:02|  6  11  81   0   0|4983M  255M  163M 2406M|5547B 2134B|   0   244k|   0  5.00 |3507  3127 |1.91 1.84 1.13|2.0   0 144|   0     0 |           | 18  294    0   42    0
Feb 23 11:11:03 ubuntu dstat.sh[59497]: 23-02 11:11:03| 19   8  71   1   0|5013M  217M  163M 2415M|3923B 1460B|1077k 2964k| 123   124 |3297  3182 |1.91 1.84 1.13|2.0   0  70|   0     0 |           | 18  294    0   34    0
Feb 23 11:11:04 ubuntu dstat.sh[59497]: 23-02 11:11:04| 20   3  76   0   0|5034M  189M  163M 2422M|9266B 3272B| 868k  696k|10.0  4.00 |2140  1946 |1.91 1.84 1.13|2.0   0  16|   0     0 |           | 18  295    0   34    0
Feb 23 11:11:05 ubuntu dstat.sh[59497]: 23-02 11:11:05| 16   6  76   1   0|5009M  211M  163M 2425M|  11k 4043B|1118k 3091k|17.1  87.4 |3451  3541 |1.91 1.84 1.13|1.0   0  64|   0     0 |           | 18  294    0   34    0
Feb 23 11:11:06 ubuntu dstat.sh[59497]: 23-02 11:11:06| 15  15  68   0   0|5021M  199M  163M 2425M|5299B 1558B| 151k  704k|5.97  51.7 |5027  4769 |1.91 1.84 1.13|2.0   0 241|   0     0 |           | 18  294    0   34    0
Feb 23 11:11:07 ubuntu dstat.sh[59497]: 23-02 11:11:07| 19   3  76   0   0|5063M  157M  163M 2425M|  11k 7340B|   0   464k|   0  33.0 |2346  2100 |1.84 1.82 1.12|2.0   0 1.0|   0     0 |           | 18  295    0   27    0
Feb 23 11:11:08 ubuntu dstat.sh[59497]: 23-02 11:11:08| 20   6  73   0   0|5027M  193M  163M 2425M|  21k   18k|   0     0 |   0     0 |2888  2536 |1.84 1.82 1.12|3.0   0  47|   0     0 |           | 18  294    0   29    0
Feb 23 11:11:09 ubuntu dstat.sh[59497]: 23-02 11:11:09| 20   3  75   0   0|5069M  150M  163M 2425M|  10k 7396B|   0   448k|   0  39.0 |2432  2342 |1.84 1.82 1.12|2.0   0   0|   0     0 |           | 18  295    0   29    0
Feb 23 11:11:10 ubuntu dstat.sh[59497]: 23-02 11:11:10| 21   4  73   0   0|5051M  169M  163M 2425M|7824B 4772B|   0     0 |   0     0 |2654  2283 |1.84 1.82 1.12|3.0   0  14|   0     0 |           | 18  294    0   31    0
Feb 23 11:11:11 ubuntu dstat.sh[59497]: 23-02 11:11:11| 19   3  77   0   0|5062M  158M  163M 2425M|  10k 7343B|   0  4101B|   0  1.00 |2165  1819 |1.84 1.82 1.12|2.0   0   0|   0     0 |           | 18  295    0   29    0
Feb 23 11:11:12 ubuntu dstat.sh[59497]: 23-02 11:11:12| 24   4  69   1   0|5058M  160M  163M 2427M|6803B 3709B|1692k 1192k|51.0   162 |5599  8005 |1.77 1.81 1.12|3.0   0 1.0|   0     0 |           | 18  296    0   30    0
Feb 23 11:11:13 ubuntu dstat.sh[59497]: 23-02 11:11:13| 23   4  71   0   0|5059M  159M  163M 2427M|4616B 1618B|   0   436k|   0  29.0 |2506  2252 |1.77 1.81 1.12|2.0   0 5.0|   0     0 |           | 18  296    0   30    0
Feb 23 11:11:14 ubuntu dstat.sh[59497]: 23-02 11:11:14| 16   2  80   1   0|5059M  159M  163M 2427M|  15k   11k|  16k 2414k|1.01  96.6 |3065  3739 |1.77 1.81 1.12|3.0   0 1.0|   0     0 |           | 18  297    0   30    0
Feb 23 11:11:15 ubuntu dstat.sh[59497]: 23-02 11:11:15| 21  10  66   1   0|4978M  240M  163M 2427M|5299B 2519B|  16k 3671k|1.00   261 |5951  7562 |1.77 1.81 1.12|4.0   0 104|   0     0 |           | 18  296    0   28    0
Feb 23 11:11:16 ubuntu dstat.sh[59497]: 23-02 11:11:16|  9  23  66   0   0|4975M  243M  163M 2427M|3913B 1239B|   0   471k|   0  38.9 |6129  5087 |1.77 1.81 1.12|3.0   0 390|   0     0 |           | 18  296    0   28    0
Feb 23 11:11:17 ubuntu dstat.sh[59497]: 23-02 11:11:17|  9  23  66   0   0|4974M  243M  163M 2427M|5066B 1503B|   0  2044k|   0   328 |6003  4622 |1.71 1.80 1.12|3.0   0 375|   0     0 |           | 18  296    0   28    0
Feb 23 11:11:18 ubuntu dstat.sh[59497]: 23-02 11:11:18|  8  23  66   0   0|4975M  243M  163M 2427M|3941B 1172B|   0   359k|   0  23.9 |5739  4454 |1.71 1.80 1.12|2.0   0 352|   0     0 |           | 18  296    0   28    0
