Apr 09 12:25:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 12:25:08 ubuntu dstat.sh[65304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 12:25:08 ubuntu dstat.sh[65304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 12:38:08 ubuntu dstat.sh[65304]: 09-04 12:38:08| 23   7  65   2   0|5471M  153M  176M 2020M|6293B 2444B|  12k 9984k|3.00   922 |8328    13k|0.49 0.79 0.83|1.0   0 2.0|   0     0 |           | 18  321    0  100    0
Apr 09 12:38:09 ubuntu dstat.sh[65304]: 09-04 12:38:09|  6   2  90   1   0|5471M  153M  176M 2020M|7845B 1528B|   0  3095k|   0   186 |2668  4000 |0.45 0.77 0.82|  0 1.0   0|   0     0 |           | 18  321    0  102    0
Apr 09 12:38:10 ubuntu dstat.sh[65304]: 09-04 12:38:10|  3   1  94   0   0|5471M  153M  176M 2020M|8212B 2530B|   0   938k|   0  86.5 |1994  2898 |0.45 0.77 0.82|1.0   0   0|   0     0 |           | 18  322    0  102    0
Apr 09 12:38:11 ubuntu dstat.sh[65304]: 09-04 12:38:11| 10   3  85   1   0|5472M  152M  176M 2020M|6274B 2402B|   0  1882k|   0   180 |3665  5347 |0.45 0.77 0.82|  0   0   0|   0     0 |           | 18  321    0   95    0
Apr 09 12:38:12 ubuntu dstat.sh[65304]: 09-04 12:38:12|  7   2  88   1   0|5473M  151M  176M 2020M|6424B 2027B|   0  1587k|   0   144 |2867  4044 |0.45 0.77 0.82|1.0   0 1.0|   0     0 |           | 18  321    0   95    0
Apr 09 12:38:13 ubuntu dstat.sh[65304]: 09-04 12:38:13|  8   2  88   1   0|5473M  151M  176M 2020M|6067B 2502B|   0  1883k|   0   197 |3273  4834 |0.45 0.77 0.82|  0   0   0|   0     0 |           | 18  323    0   96    0
Apr 09 12:38:14 ubuntu dstat.sh[65304]: 09-04 12:38:14|  7   1  90   1   0|5473M  151M  176M 2021M|5836B 2085B|   0  1410k|   0   128 |2632  3811 |0.41 0.76 0.82|  0   0   0|   0     0 |           | 18  323    0   97    0
Apr 09 12:38:15 ubuntu dstat.sh[65304]: 09-04 12:38:15|  9   3  86   1   0|5479M  144M  176M 2021M|6942B 2638B|   0  2230k|   0   202 |4238  6674 |0.41 0.76 0.82|2.0   0 3.0|   0     0 |           | 18  323    0   86    0
Apr 09 12:38:16 ubuntu dstat.sh[65304]: 09-04 12:38:16|  5   1  91   1   0|5479M  144M  176M 2021M|5439B 1523B|   0  4331k|   0   264 |2538  3793 |0.41 0.76 0.82|1.0   0 2.0|   0     0 |           | 18  324    0   88    0
Apr 09 12:38:17 ubuntu dstat.sh[65304]: 09-04 12:38:17|  5   1  92   0   0|5479M  144M  176M 2021M|6418B 2079B|   0  1002k|   0   109 |2404  3503 |0.41 0.76 0.82|  0   0 1.0|   0     0 |           | 18  323    0   88    0
Apr 09 12:38:18 ubuntu dstat.sh[65304]: 09-04 12:38:18|  7   2  89   1   0|5479M  144M  176M 2021M|6944B 2342B|   0  1152k|   0   133 |2888  4135 |0.41 0.76 0.82|1.0   0   0|   0     0 |           | 18  323    0   88    0
Apr 09 12:38:19 ubuntu dstat.sh[65304]: 09-04 12:38:19|  6   2  90   0   0|5479M  144M  176M 2021M|6606B 2152B|   0  1028k|   0   100 |2508  3515 |0.54 0.78 0.83|  0   0   0|   0     0 |           | 18  323    0   85    0
Apr 09 12:38:20 ubuntu dstat.sh[65304]: 09-04 12:38:20| 10   2  86   1   0|5479M  144M  176M 2021M|6868B 1921B|   0  1436k|   0   143 |3411  4787 |0.54 0.78 0.83|  0   0   0|   0     0 |           | 18  323    0   85    0
Apr 09 12:38:21 ubuntu dstat.sh[65304]: 09-04 12:38:21|  7   2  88   1   0|5479M  143M  176M 2021M|8873B 2853B|   0  2004k|   0   189 |2916  4229 |0.54 0.78 0.83|  0   0   0|   0     0 |           | 18  323    0   85    0
Apr 09 12:38:22 ubuntu dstat.sh[65304]: 09-04 12:38:22|  8   2  87   0   0|5480M  143M  176M 2021M|  14k 2516B|   0  1319k|   0   135 |3366  4962 |0.54 0.78 0.83|2.0   0 1.0|   0     0 |           | 18  324    0   86    0
Apr 09 12:38:23 ubuntu dstat.sh[65304]: 09-04 12:38:23| 26   5  65   2   0|5479M  143M  176M 2022M|4775B 1513B|   0  3274k|   0   422 |8743    14k|0.54 0.78 0.83|2.0   0 1.0|   0     0 |           | 18  324    0   79    0
Apr 09 12:38:24 ubuntu dstat.sh[65304]: 09-04 12:38:24| 24   5  68   2   0|5480M  142M  176M 2022M|5281B 1571B|   0  3675k|   0   359 |8216    12k|0.58 0.79 0.83|2.0   0   0|   0     0 |           | 18  324    0   79    0
Apr 09 12:38:25 ubuntu dstat.sh[65304]: 09-04 12:38:25|  2   1  93   1   0|5480M  142M  176M 2022M|5035B 1451B|  16k 6140k|1.00   374 |2367  4172 |0.58 0.79 0.83|  0   0   0|   0     0 |           | 18  323    0   80    0
Apr 09 12:38:26 ubuntu dstat.sh[65304]: 09-04 12:38:26| 13   3  81   2   0|5480M  141M  176M 2023M|5923B 1624B|   0    11M|   0   327 |4639  6971 |0.58 0.79 0.83|2.0   0   0|   0     0 |           | 18  323    0   82    0
Apr 09 12:38:27 ubuntu dstat.sh[65304]: 09-04 12:38:27| 13   3  81   1   0|5480M  141M  176M 2023M|5281B 1662B|   0  2439k|   0   243 |5020  7728 |0.58 0.79 0.83|1.0   0   0|   0     0 |           | 18  325    0   72    0
Apr 09 12:38:28 ubuntu dstat.sh[65304]: 09-04 12:38:28| 26   4  66   2   0|5480M  141M  176M 2023M|9723B 2839B|   0  3504k|   0   418 |7907    12k|0.58 0.79 0.83|4.0 1.0   0|   0     0 |           | 18  324    0   73    0
Apr 09 12:38:29 ubuntu dstat.sh[65304]: 09-04 12:38:29| 25   4  68   1   0|5481M  139M  176M 2023M|  12k 2164B|   0  2524k|   0   214 |7737    11k|0.61 0.79 0.83|1.0   0   0|   0     0 |           | 18  324    0   74    0
Apr 09 12:38:30 ubuntu dstat.sh[65304]: 09-04 12:38:30| 24   6  65   2   0|5481M  139M  177M 2023M|4580B 1204B|   0  3329k|   0   422 |8956    14k|0.61 0.79 0.83|2.0 1.0   0|   0     0 |           | 18  324    0   75    0
Apr 09 12:38:31 ubuntu dstat.sh[65304]: 09-04 12:38:31| 24   5  68   2   0|5483M  137M  177M 2024M|3827B  991B|   0  2799k|   0   280 |8408    13k|0.61 0.79 0.83|2.0   0   0|   0     0 |           | 18  324    0   68    0
Apr 09 12:38:32 ubuntu dstat.sh[65304]: 09-04 12:38:32|  5   1  91   1   0|5483M  136M  177M 2024M|5676B 1613B|   0  5747k|   0   319 |2557  3912 |0.61 0.79 0.83|  0   0 1.0|   0     0 |           | 18  324    0   68    0
Apr 09 12:38:33 ubuntu dstat.sh[65304]: 09-04 12:38:33| 24   6  67   3   0|5483M  136M  177M 2024M|5369B 1461B|   0  3691k|   0   446 |8246    14k|0.61 0.79 0.83|2.0 1.0   0|   0     0 |           | 18  324    0   68    0
Apr 09 12:38:34 ubuntu dstat.sh[65304]: 09-04 12:38:34| 25   6  67   2   0|5484M  135M  177M 2024M|5760B 1620B|   0  3216k|   0   296 |8554    13k|0.96 0.86 0.85|1.0 1.0 2.0|   0     0 |           | 18  325    0   70    0
Apr 09 12:38:35 ubuntu dstat.sh[65304]: 09-04 12:38:35| 28   7  61   2   0|5494M  154M  176M 1997M|5669B 1461B|   0  5286k|   0   449 |  10k   23k|0.96 0.86 0.85|4.0   0  36|   0     0 |           | 18  324    0   71    0
Apr 09 12:38:36 ubuntu dstat.sh[65304]: 09-04 12:38:36| 24   5  66   2   0|5493M  154M  176M 1997M|5877B 1615B|   0  3389k|   0   392 |8897    14k|0.96 0.86 0.85|1.0 1.0   0|   0     0 |           | 18  324    0   64    0
Apr 09 12:38:37 ubuntu dstat.sh[65304]: 09-04 12:38:37| 24   5  67   2   0|5493M  153M  176M 1998M|5957B 1458B|   0  8123k|   0   588 |8957    14k|0.96 0.86 0.85|5.0   0 1.0|   0     0 |           | 18  324    0   66    0
Apr 09 12:38:38 ubuntu dstat.sh[65304]: 09-04 12:38:38| 11   3  83   1   0|5493M  153M  176M 1998M|6203B 2572B|   0  2153k|   0   231 |4479  6749 |0.96 0.86 0.85|5.0   0   0|   0     0 |           | 18  323    0   67    0
Apr 09 12:38:39 ubuntu dstat.sh[65304]: 09-04 12:38:39|  7   2  89   1   0|5493M  153M  176M 1998M|  10k 3138B|   0  1698k|   0   147 |2745  3968 |1.05 0.88 0.86|  0 1.0   0|   0     0 |           | 18  323    0   68    0
Apr 09 12:38:40 ubuntu dstat.sh[65304]: 09-04 12:38:40| 10   2  86   1   0|5493M  153M  176M 1998M|  13k 3175B|   0  1539k|   0   176 |3431  4986 |1.05 0.88 0.86|  0   0   0|   0     0 |           | 18  323    0   61    0
Apr 09 12:38:41 ubuntu dstat.sh[65304]: 09-04 12:38:41|  9   2  87   1   0|5493M  153M  176M 1998M|5443B 1628B|  16k 1841k|1.00   211 |3682  5493 |1.05 0.88 0.86|4.0   0   0|   0     0 |           | 18  324    0   61    0
Apr 09 12:38:42 ubuntu dstat.sh[65304]: 09-04 12:38:42|  9   1  87   1   0|5493M  152M  176M 1999M|  11k 3298B|   0  2141k|   0   237 |3839  5891 |1.05 0.88 0.86|  0   0 1.0|   0     0 |           | 18  323    0   62    0
Apr 09 12:38:43 ubuntu dstat.sh[65304]: 09-04 12:38:43|  9   2  86   1   0|5493M  152M  176M 1999M|  12k 2068B|   0  1967k|   0   220 |3926  5888 |1.05 0.88 0.86|3.0 1.0   0|   0     0 |           | 18  324    0   63    0
Apr 09 12:38:44 ubuntu dstat.sh[65304]: 09-04 12:38:44| 24   5  65   2   0|5493M  152M  176M 1999M|5087B 1616B|   0  9591k|   0   841 |  10k   16k|1.04 0.88 0.86|1.0 1.0   0|   0     0 |           | 18  324    0   53    0
Apr 09 12:38:45 ubuntu dstat.sh[65304]: 09-04 12:38:45| 24   4  68   1   0|5493M  151M  176M 1999M|4401B 1523B|   0  3026k|   0   343 |8311    13k|1.04 0.88 0.86|2.0   0 2.0|   0     0 |           | 18  324    0   54    0
Apr 09 12:38:46 ubuntu dstat.sh[65304]: 09-04 12:38:46| 20   5  74   1   0|5494M  150M  176M 1999M|6438B 2280B|   0  2279k|   0   263 |7113    11k|1.04 0.88 0.86|2.0   0   0|   0     0 |           | 18  323    0   56    0
Apr 09 12:38:47 ubuntu dstat.sh[65304]: 09-04 12:38:47|  9   2  87   0   0|5496M  148M  176M 2000M|4561B 1403B|  60k 7671k|4.00   282 |3157  4367 |1.04 0.88 0.86|1.0   0   0|   0     0 |           | 18  324    0   56    0
Apr 09 12:38:48 ubuntu dstat.sh[65304]: 09-04 12:38:48|  8   2  87   2   0|5496M  148M  177M 2000M|  18k 3856B|   0  1921k|   0   175 |3561  5333 |1.04 0.88 0.86|1.0 1.0   0|   0     0 |           | 18  323    0   52    0
Apr 09 12:38:49 ubuntu dstat.sh[65304]: 09-04 12:38:49| 20   4  72   2   0|5496M  148M  177M 2000M|4767B 1510B|   0  3656k|   0   456 |7986    13k|1.04 0.88 0.86|2.0   0   0|   0     0 |           | 18  324    0   53    0
Apr 09 12:38:50 ubuntu dstat.sh[65304]: 09-04 12:38:50| 24   5  67   2   0|5496M  147M  177M 2000M|5398B 1567B|  32k   10M|1.00   713 |9339    15k|1.04 0.88 0.86|1.0 1.0   0|   0     0 |           | 18  324    0   53    0
Apr 09 12:38:51 ubuntu dstat.sh[65304]: 09-04 12:38:51| 15   3  78   1   0|5496M  147M  177M 2001M|5940B 2511B|   0  3235k|   0   312 |5620  8558 |1.04 0.88 0.86|  0 2.0   0|   0     0 |           | 18  323    0   58    0
Apr 09 12:38:52 ubuntu dstat.sh[65304]: 09-04 12:38:52|  9   2  88   1   0|5497M  147M  177M 2001M|  14k 4493B|   0  1692k|   0   127 |2833  3874 |1.04 0.88 0.86|3.0   0 1.0|   0     0 |           | 18  323    0   58    0
Apr 09 12:38:53 ubuntu dstat.sh[65304]: 09-04 12:38:53| 10   1  85   1   0|5497M  146M  177M 2001M|  20k 4291B|   0  1717k|   0   153 |3471  4953 |1.04 0.88 0.86|1.0   0   0|   0     0 |           | 18  323    0   58    0
Apr 09 12:38:54 ubuntu dstat.sh[65304]: 09-04 12:38:54|  6   2  90   0   0|5497M  146M  177M 2001M|  19k 4985B|   0  1108k|   0  91.0 |2344  3272 |0.96 0.87 0.85|2.0   0   0|   0     0 |           | 18  324    0   58    0
Apr 09 12:38:55 ubuntu dstat.sh[65304]: 09-04 12:38:55|  9   2  87   1   0|5498M  145M  177M 2001M|  25k 4516B|   0  1183k|   0   124 |3162  4295 |0.96 0.87 0.85|  0   0   0|   0     0 |           | 18  323    0   59    0
Apr 09 12:38:56 ubuntu dstat.sh[65304]: 09-04 12:38:56| 22   3  71   2   0|5498M  145M  177M 2001M|5130B 1624B|   0  2795k|   0   360 |7586    12k|0.96 0.87 0.85|2.0   0   0|   0     0 |           | 18  324    0   55    0
Apr 09 12:38:57 ubuntu dstat.sh[65304]: 09-04 12:38:57| 25   5  67   2   0|5499M  144M  177M 2001M|5224B 1621B|   0  7994k|   0   614 |9280    14k|0.96 0.87 0.85|2.0   0   0|   0     0 |           | 18  324    0   55    0
Apr 09 12:38:58 ubuntu dstat.sh[65304]: 09-04 12:38:58| 16   3  76   1   0|5499M  143M  177M 2002M|6221B 2560B|   0  3605k|   0   338 |5795  9001 |0.96 0.87 0.85|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 09 12:38:59 ubuntu dstat.sh[65304]: 09-04 12:38:59|  8   2  90   1   0|5500M  142M  177M 2002M|4928B 2212B|   0  1749k|   0   151 |2886  4216 |0.88 0.85 0.85|1.0 1.0 1.0|   0     0 |           | 18  323    0   57    0
Apr 09 12:39:00 ubuntu dstat.sh[65304]: 09-04 12:39:00|  8   2  89   0   0|5501M  141M  177M 2002M|  16k 5364B|   0  1205k|   0  87.1 |2352  3182 |0.88 0.85 0.85|1.0   0   0|   0     0 |           | 18  324    0   52    0
Apr 09 12:39:01 ubuntu dstat.sh[65304]: 09-04 12:39:01|  6   2  90   1   0|5501M  141M  177M 2002M|  24k 4079B|   0  1127k|   0   111 |2586  3742 |0.88 0.85 0.85|3.0   0   0|   0     0 |           | 18  326    0   53    0
Apr 09 12:39:02 ubuntu dstat.sh[65304]: 09-04 12:39:02| 26   5  66   2   0|5501M  140M  177M 2002M|  12k 2184B|   0  3390k|   0   464 |9123    15k|0.88 0.85 0.85|3.0   0 1.0|   0     0 |           | 18  326    0   53    0
Apr 09 12:39:03 ubuntu dstat.sh[65304]: 09-04 12:39:03| 24   5  67   2   0|5503M  138M  177M 2003M|4887B 1510B|   0    13M|   0   826 |9606    15k|0.88 0.85 0.85|3.0   0   0|   0     0 |           | 18  327    0   54    0
Apr 09 12:39:04 ubuntu dstat.sh[65304]: 09-04 12:39:04| 11   2  84   1   0|5503M  138M  177M 2003M|6152B 2641B|   0  1683k|   0   192 |3981  6069 |0.81 0.84 0.84|2.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 09 12:39:05 ubuntu dstat.sh[65304]: 09-04 12:39:05|  8   3  87   1   0|5503M  138M  177M 2003M|  10k 3203B|   0  1901k|   0   159 |3228  4365 |0.81 0.84 0.84|  0 1.0 6.0|   0     0 |           | 18  325    0   55    0
Apr 09 12:39:06 ubuntu dstat.sh[65304]: 09-04 12:39:06| 15   3  78   1   0|5503M  138M  177M 2003M|  12k 2070B|   0  4135k|   0   254 |5553  8414 |0.81 0.84 0.84|1.0 1.0   0|   0     0 |           | 18  326    0   55    0
Apr 09 12:39:07 ubuntu dstat.sh[65304]: 09-04 12:39:07| 25   4  67   2   0|5502M  138M  177M 2003M|4002B 1080B|   0  2925k|   0   367 |8831    14k|0.81 0.84 0.84|3.0 1.0   0|   0     0 |           | 18  326    0   56    0
Apr 09 12:39:08 ubuntu dstat.sh[65304]: 09-04 12:39:08| 25   5  68   2   0|5502M  138M  177M 2004M|5892B 1406B|   0  7482k|   0   563 |8752    14k|0.81 0.84 0.84|3.0   0 1.0|   0     0 |           | 18  326    0   44    0
Apr 09 12:39:09 ubuntu dstat.sh[65304]: 09-04 12:39:09| 24   5  66   2   0|5503M  137M  177M 2004M|5225B 1187B|   0  4186k|   0   423 |8847    14k|0.90 0.86 0.85|2.0 1.0   0|   0     0 |           | 18  326    0   46    0
Apr 09 12:39:10 ubuntu dstat.sh[65304]: 09-04 12:39:10| 21   4  71   1   0|5503M  136M  177M 2004M|7645B 2648B|   0  2440k|   0   285 |7409    11k|0.90 0.86 0.85|5.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 09 12:39:11 ubuntu dstat.sh[65304]: 09-04 12:39:11|  7   2  89   1   0|5503M  136M  177M 2004M|8067B 2464B|   0  2054k|   0   206 |3178  4728 |0.90 0.86 0.85|2.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 09 12:39:12 ubuntu dstat.sh[65304]: 09-04 12:39:12|  4   1  93   1   0|5503M  135M  177M 2004M|5049B 1623B|   0  1547k|   0  93.2 |2151  3165 |0.90 0.86 0.85|1.0 1.0 1.0|   0     0 |           | 18  326    0   46    0
Apr 09 12:39:13 ubuntu dstat.sh[65304]: 09-04 12:39:13| 12   2  84   1   0|5503M  135M  177M 2004M|5745B 1858B|   0  1998k|   0   192 |3908  5712 |0.90 0.86 0.85|1.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 09 12:39:14 ubuntu dstat.sh[65304]: 09-04 12:39:14| 18   3  76   2   0|5503M  135M  178M 2005M|9795B 2815B|   0  2536k|   0   285 |5674  8562 |0.91 0.86 0.85|4.0   0   0|   0     0 |           | 18  326    0   47    0
Apr 09 12:39:15 ubuntu dstat.sh[65304]: 09-04 12:39:15| 26   5  65   2   0|5503M  135M  178M 2005M|  12k 2126B|   0  3700k|   0   477 |9021    14k|0.91 0.86 0.85|3.0 1.0   0|   0     0 |           | 18  326    0   47    0
Apr 09 12:39:16 ubuntu dstat.sh[65304]: 09-04 12:39:16| 23   5  67   2   0|5504M  134M  178M 2005M|5459B 1629B|   0  8296k|   0   557 |8938    14k|0.91 0.86 0.85|2.0   0   0|   0     0 |           | 18  326    0   47    0
Apr 09 12:39:17 ubuntu dstat.sh[65304]: 09-04 12:39:17| 14   4  79   1   0|5509M  129M  178M 2006M|6555B 2682B|  16k 2460k|1.00   259 |5806  9253 |0.91 0.86 0.85|  0 1.0 3.0|   0     0 |           | 18  325    0   44    0
Apr 09 12:39:18 ubuntu dstat.sh[65304]: 09-04 12:39:18|  8   2  88   1   0|5509M  128M  178M 2006M|6413B 2371B|   0  7336k|   0   377 |3214  4677 |0.91 0.86 0.85|  0 2.0 2.0|   0     0 |           | 18  325    0   46    0
Apr 09 12:39:19 ubuntu dstat.sh[65304]: 09-04 12:39:19| 16   4  76   2   0|5509M  128M  178M 2006M|  16k 2987B|   0  2482k|   0   290 |6275  9382 |0.84 0.85 0.85|2.0 1.0 1.0|   0     0 |           | 18  326    0   48    0
Apr 09 12:39:20 ubuntu dstat.sh[65304]: 09-04 12:39:20| 25   5  64   2   0|5509M  128M  178M 2006M|5503B 1565B|   0  3698k|   0   436 |8570    13k|0.84 0.85 0.85|5.0   0   0|   0     0 |           | 18  326    0   48    0
Apr 09 12:39:21 ubuntu dstat.sh[65304]: 09-04 12:39:21| 25   6  64   3   0|5508M  156M  177M 1979M|5035B 1514B|   0  8318k|   0   667 |8702    14k|0.84 0.85 0.85|2.0   0   0|   0     0 |           | 18  326    0   47    0
Apr 09 12:39:22 ubuntu dstat.sh[65304]: 09-04 12:39:22| 22   5  69   2   0|5512M  152M  177M 1979M|6311B 2547B|  32k 4059k|1.00   364 |7175    11k|0.84 0.85 0.85|  0 1.0 1.0|   0     0 |           | 18  325    0   48    0
Apr 09 12:39:23 ubuntu dstat.sh[65304]: 09-04 12:39:23|  8   2  89   1   0|5512M  152M  177M 1980M|5209B 1517B|  16k 1870k|1.00   170 |3042  4549 |0.84 0.85 0.85|5.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 09 12:39:24 ubuntu dstat.sh[65304]: 09-04 12:39:24|  4   0  93   0   0|5512M  152M  177M 1980M|  17k 3431B|   0  1251k|   0  90.6 |1945  2783 |0.77 0.83 0.84|1.0 1.0   0|   0     0 |           | 18  326    0   48    0
Apr 09 12:39:25 ubuntu dstat.sh[65304]: 09-04 12:39:25|  9   3  87   1   0|5512M  152M  177M 1980M|  17k 3919B|   0  1601k|   0   150 |2967  4230 |0.77 0.83 0.84|3.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 09 12:39:26 ubuntu dstat.sh[65304]: 09-04 12:39:26| 21   5  72   2   0|5512M  151M  177M 1981M|5188B 1688B|   0  2038k|   0   250 |6882    10k|0.77 0.83 0.84|2.0 1.0   0|   0     0 |           | 18  325    0   51    0
Apr 09 12:39:27 ubuntu dstat.sh[65304]: 09-04 12:39:27| 26   6  63   4   0|5512M  151M  177M 1981M|4699B 1500B|   0  8581k|   0   723 |9243    15k|0.77 0.83 0.84|1.0 1.0 1.0|   0     0 |           | 18  326    0   51    0
Apr 09 12:39:28 ubuntu dstat.sh[65304]: 09-04 12:39:28| 24   5  68   1   0|5515M  148M  177M 1981M|8996B 2834B|   0  1756k|   0   173 |7350    11k|0.77 0.83 0.84|2.0 1.0   0|   0     0 |           | 18  326    0   53    0
Apr 09 12:39:29 ubuntu dstat.sh[65304]: 09-04 12:39:29| 24   5  66   2   0|5515M  147M  177M 1982M|  11k 2063B|   0  3109k|   0   379 |8543    13k|0.87 0.85 0.85|1.0 1.0   0|   0     0 |           | 18  326    0   51    0
Apr 09 12:39:30 ubuntu dstat.sh[65304]: 09-04 12:39:30| 25   5  66   2   0|5515M  147M  177M 1982M|5003B 1717B|   0  3338k|   0   365 |7926    12k|0.87 0.85 0.85|2.0 1.0   0|   0     0 |           | 18  326    0   53    0
Apr 09 12:39:31 ubuntu dstat.sh[65304]: 09-04 12:39:31| 25   6  66   2   0|5515M  146M  177M 1982M|5075B 1458B|   0  7572k|   0   566 |8533    13k|0.87 0.85 0.85|3.0 1.0   0|   0     0 |           | 18  326    0   53    0
Apr 09 12:39:32 ubuntu dstat.sh[65304]: 09-04 12:39:32| 24   5  65   2   0|5515M  146M  177M 1982M|5806B 1808B|  32k 3576k|0.99   409 |8412    13k|0.87 0.85 0.85|1.0 2.0 1.0|   0     0 |           | 18  326    0   53    0
Apr 09 12:39:33 ubuntu dstat.sh[65304]: 09-04 12:39:33| 26   5  67   1   0|5515M  145M  177M 1983M|5086B 1466B|   0  7919k|   0   455 |8188    12k|0.87 0.85 0.85|6.0   0   0|   0     0 |           | 18  326    0   54    0
Apr 09 12:39:34 ubuntu dstat.sh[65304]: 09-04 12:39:34| 24   6  64   2   0|5516M  145M  177M 1983M|5911B 1612B|   0  3734k|   0   461 |8905    14k|0.88 0.85 0.85|2.0   0   0|   0     0 |           | 18  325    1   54    0
Apr 09 12:39:35 ubuntu dstat.sh[65304]: 09-04 12:39:35| 26   5  66   1   0|5527M  133M  177M 1983M|5456B 1519B|   0  2925k|   0   245 |7556    11k|0.88 0.85 0.85|2.0 2.0  14|   0     0 |           | 18  326    0   56    0
Apr 09 12:39:36 ubuntu dstat.sh[65304]: 09-04 12:39:36| 17   6  74   2   0|5516M  175M  176M 1954M|7210B 2513B|   0  8685k|   0   639 |6527    14k|0.88 0.85 0.85|1.0   0  22|   0     0 |           | 18  325    0   61    0
Apr 09 12:39:37 ubuntu dstat.sh[65304]: 09-04 12:39:37| 11   2  85   1   0|5516M  174M  176M 1954M|6451B 2575B|   0  3606k|   0   166 |3584  5160 |0.88 0.85 0.85|1.0 1.0   0|   0     0 |           | 18  325    0   56    0
Apr 09 12:39:38 ubuntu dstat.sh[65304]: 09-04 12:39:38|  9   2  87   1   0|5516M  175M  176M 1954M|5246B 2512B|   0  1243k|   0   132 |2900  4237 |0.88 0.85 0.85|  0 1.0   0|   0     0 |           | 18  325    0   59    0
Apr 09 12:39:39 ubuntu dstat.sh[65304]: 09-04 12:39:39|  3   1  94   0   0|5516M  175M  176M 1954M|5674B 1576B|   0   907k|   0  75.9 |1817  2761 |0.81 0.84 0.84|2.0   0   0|   0     0 |           | 18  326    0   60    0
Apr 09 12:39:40 ubuntu dstat.sh[65304]: 09-04 12:39:40|  9   2  87   1   0|5516M  175M  176M 1954M|6106B 2435B|   0  1579k|   0   185 |3376  5247 |0.81 0.84 0.84|1.0   0   0|   0     0 |           | 18  325    0   62    0
Apr 09 12:39:41 ubuntu dstat.sh[65304]: 09-04 12:39:41| 11   2  85   1   0|5516M  174M  176M 1954M|  21k 5536B|   0  1990k|   0   232 |3821  5835 |0.81 0.84 0.84|2.0 1.0   0|   0     0 |           | 18  325    0   60    0
Apr 09 12:39:42 ubuntu dstat.sh[65304]: 09-04 12:39:42|  8   2  87   0   0|5516M  174M  176M 1954M|  18k 3961B|   0  1651k|   0   176 |3485  5030 |0.81 0.84 0.84|1.0   0 1.0|   0     0 |           | 18  325    0   60    0
Apr 09 12:39:43 ubuntu dstat.sh[65304]: 09-04 12:39:43|  8   2  88   1   0|5516M  174M  176M 1954M|  17k 3748B|   0  2169k|   0   200 |3154  4748 |0.81 0.84 0.84|2.0   0   0|   0     0 |           | 18  325    0   60    0
Apr 09 12:39:44 ubuntu dstat.sh[65304]: 09-04 12:39:44| 10   3  83   2   0|5516M  174M  177M 1955M|7006B 1627B|   0  6755k|   0   446 |4576  7377 |0.74 0.83 0.84|8.0   0   0|   0     0 |           | 18  327    0   60    0
Apr 09 12:39:45 ubuntu dstat.sh[65304]: 09-04 12:39:45| 25   6  65   2   0|5516M  173M  177M 1955M|4846B 1517B|   0  3242k|   0   446 |9072    14k|0.74 0.83 0.84|4.0   0 3.0|   0     0 |           | 18  326    0   57    0
Apr 09 12:39:46 ubuntu dstat.sh[65304]: 09-04 12:39:46| 25   5  67   1   0|5516M  173M  177M 1955M|4776B 1458B|   0  2752k|   0   305 |7899    12k|0.74 0.83 0.84|1.0 2.0   0|   0     0 |           | 18  326    0   58    0
Apr 09 12:39:47 ubuntu dstat.sh[65304]: 09-04 12:39:47| 26   5  67   2   0|5516M  173M  177M 1955M|5240B 1819B|   0  3249k|   0   335 |8804    14k|0.74 0.83 0.84|1.0 1.0   0|   0     0 |           | 18  326    0   58    0
Apr 09 12:39:48 ubuntu dstat.sh[65304]: 09-04 12:39:48| 22   3  71   2   0|5516M  173M  177M 1956M|5770B 2396B|   0  2611k|   0   279 |6769  9987 |0.74 0.83 0.84|2.0 1.0   0|   0     0 |           | 18  325    0   59    0
Apr 09 12:39:49 ubuntu dstat.sh[65304]: 09-04 12:39:49|  6   3  88   2   0|5516M  173M  177M 1956M|5258B 2292B|   0    13M|   0   862 |3900  6138 |0.68 0.81 0.83|4.0   0   0|   0     0 |           | 18  325    0   56    0
Apr 09 12:39:50 ubuntu dstat.sh[65304]: 09-04 12:39:50|  3   1  95   0   0|5515M  173M  177M 1956M|4024B 1137B|   0  1307k|   0  73.2 |1595  2363 |0.68 0.81 0.83|5.0   0   0|   0     0 |           | 18  326    0   56    0
Apr 09 12:39:51 ubuntu dstat.sh[65304]: 09-04 12:39:51| 12   2  83   1   0|5515M  172M  177M 1956M|5590B 2077B|   0  1831k|   0   210 |4479  6509 |0.68 0.81 0.83|1.0 1.0   0|   0     0 |           | 18  325    0   57    0
