Feb 19 15:45:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:45:35 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:45:35 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:50:43 ubuntu dstat.sh[59215]: 19-02 15:50:43| 13  23  64   0   0|3702M  128M  161M 3786M|4587B 1620B|  24k  384k|2.00  30.0 |6203  8384 |1.65 1.47 0.92|3.0   0 390|   0     0 |           | 17  153    0   28    2
Feb 19 15:50:44 ubuntu dstat.sh[59215]: 19-02 15:50:44| 23  17  58   0   0|3717M  113M  161M 3784M|4261B 1513B|4098B  500k|1.00  36.0 |6768    13k|1.65 1.47 0.92|2.0   0 254|   0     0 |           | 17  153    0   29    2
Feb 19 15:50:45 ubuntu dstat.sh[59215]: 19-02 15:50:45| 28  25  45   0   0|3752M  129M  161M 3733M|4448B 1565B|   0    12k|   0  3.00 |6047  4532 |1.65 1.47 0.92|3.0   0 363|   0     0 |           | 17  153    0   26    2
Feb 19 15:50:46 ubuntu dstat.sh[59215]: 19-02 15:50:46| 37  23  39   0   0|3845M  132M  161M 3639M|4752B 1694B| 136k  650k|3.01  39.1 |7866    11k|1.65 1.47 0.92|1.0   0 267|   0     0 |           | 17  165    0   26    2
Feb 19 15:50:47 ubuntu dstat.sh[59215]: 19-02 15:50:47| 27  21  50   0   0|3876M  154M  161M 3587M|4570B 1510B|  32k  148k|2.00  16.0 |6090  6466 |1.76 1.50 0.93|2.0   0 332|   0     0 |           | 17  167    0   26    2
Feb 19 15:50:48 ubuntu dstat.sh[59215]: 19-02 15:50:48| 30  26  43   0   0|3949M  123M  161M 3547M|3967B 1405B|  24k  488k|3.00  39.0 |6650  5682 |1.76 1.50 0.93|2.0   0 470|   0     0 |           | 17  173    0   26    2
Feb 19 15:50:49 ubuntu dstat.sh[59215]: 19-02 15:50:49| 15  25  58   0   0|3979M  156M  161M 3485M|3527B 1132B|8176B  950k|2.00  67.9 |7057  8826 |1.76 1.50 0.93|2.0   0 343|   0     0 |           | 17  179    0   26    2
Feb 19 15:50:50 ubuntu dstat.sh[59215]: 19-02 15:50:50| 10  21  67   0   0|3981M  154M  161M 3485M|4392B 1624B|4107B  453k|1.00  24.1 |5436  4306 |1.76 1.50 0.93|1.0   0 290|   0     0 |           | 17  187    0   26    2
Feb 19 15:50:51 ubuntu dstat.sh[59215]: 19-02 15:50:51| 15  19  63   0   0|3990M  145M  161M 3486M|4477B 1563B|4088B  559k|1.00  49.9 |6479  7257 |1.76 1.50 0.93|1.0   0 262|   0     0 |           | 17  197    0   26    2
Feb 19 15:50:52 ubuntu dstat.sh[59215]: 19-02 15:50:52| 27  17  53   0   0|4041M  136M  161M 3444M|3614B 1401B|   0   295k|   0  22.0 |5933  6430 |1.78 1.50 0.94|3.0   0 192|   0     0 |           | 17  197    0   26    2
Feb 19 15:50:53 ubuntu dstat.sh[59215]: 19-02 15:50:53| 46   8  46   0   0|4164M  160M  161M 3299M|2976B  684B|8197B  268k|2.00  24.0 |3396  2205 |1.78 1.50 0.94|2.0   0 2.0|   0     0 |           | 17  197    0   16    2
Feb 19 15:50:54 ubuntu dstat.sh[59215]: 19-02 15:50:54| 40   7  50   0   0|4236M  150M  161M 3239M|4436B 1619B| 104k   15M|11.0   861 |4125  2970 |1.78 1.50 0.94|1.0   0 8.0|   0     0 |           | 17  206    0   16    2
Feb 19 15:50:55 ubuntu dstat.sh[59215]: 19-02 15:50:55| 31  23  46   0   0|4203M  182M  161M 3240M|4358B 1465B| 297k  241k|7.03  14.1 |6667  8087 |1.78 1.50 0.94|4.0   0 390|   0     0 |           | 17  205    0   16    2
Feb 19 15:50:56 ubuntu dstat.sh[59215]: 19-02 15:50:56| 32  28  37   0   0|4243M  140M  161M 3242M|  10k 6787B|1155k  244k|19.0  20.0 |6970  6604 |1.78 1.50 0.94|4.0   0 514|   0     0 |           | 17  214    0   16    2
Feb 19 15:50:57 ubuntu dstat.sh[59215]: 19-02 15:50:57| 40  22  37   0   0|4231M  150M  161M 3244M|8128B 3944B| 264k  968k|6.00  17.0 |7237  9809 |1.80 1.51 0.95|3.0   0 254|   0     0 |           | 17  215    0   16    2
Feb 19 15:50:58 ubuntu dstat.sh[59215]: 19-02 15:50:58| 65  18  16   0   0|4374M  148M  161M 3106M|9946B 6752B| 573k  119k|12.9  6.96 |5195  4597 |1.80 1.51 0.95|6.0   0 140|   0     0 |           | 17  217    0   16    2
Feb 19 15:50:59 ubuntu dstat.sh[59215]: 19-02 15:50:59| 65  14  19   2   0|4371M  194M  161M 3064M|  11k 6958B|5360k 1481k| 287  51.3 |5662  5506 |1.80 1.51 0.95|2.0 1.0  32|   0     0 |           | 17  224    0   17    2
Feb 19 15:51:00 ubuntu dstat.sh[59215]: 19-02 15:51:00| 53  21  24   1   0|4465M  149M  161M 3016M|4681B 1620B|1916k 1932k|69.0   109 |7023  8507 |1.80 1.51 0.95|4.0   0 228|   0     0 |           | 17  223    0   21    2
Feb 19 15:51:01 ubuntu dstat.sh[59215]: 19-02 15:51:01| 27  25  47   0   0|4442M  170M  161M 3018M|  15k   12k|  92k 8696k|6.00  88.0 |7511  8303 |1.80 1.51 0.95|1.0   0 405|   0     0 |           | 17  228    0   22    2
Feb 19 15:51:02 ubuntu dstat.sh[59215]: 19-02 15:51:02| 49  21  28   0   0|4464M  146M  161M 3020M|3796B  688B|4098B  500k|1.00  25.0 |6483  9649 |1.81 1.52 0.95|5.0   0 297|   0     0 |           | 17  229    0   23    0
Feb 19 15:51:03 ubuntu dstat.sh[59215]: 19-02 15:51:03| 48  29  23   0   0|4562M  124M  161M 2946M|  14k   11k| 215k  621k|5.98  41.8 |7072  7101 |1.81 1.52 0.95|3.0   0 468|   0     0 |           | 17  230    0   23    0
Feb 19 15:51:04 ubuntu dstat.sh[59215]: 19-02 15:51:04| 62  21  15   0   0|4537M  145M  161M 2950M|6173B 2510B|1261k  831k|51.2  55.2 |8071    13k|1.81 1.52 0.95|7.0   0 231|   0     0 |           | 17  231    0   26    0
Feb 19 15:51:05 ubuntu dstat.sh[59215]: 19-02 15:51:05| 51  28  20   0   0|4635M  160M  161M 2840M|  11k 9419B|8192B  604k|1.00  25.0 |7487  8311 |1.81 1.52 0.95|4.0   0 517|   0     0 |           | 17  234    0   26    0
Feb 19 15:51:06 ubuntu dstat.sh[59215]: 19-02 15:51:06| 54  24  21   0   0|4627M  165M  161M 2844M|7809B 4392B| 532k 3340k|33.0   199 |  10k   17k|1.81 1.52 0.95|2.0   0 310|   0     0 |           | 17  241    0   28    0
Feb 19 15:51:07 ubuntu dstat.sh[59215]: 19-02 15:51:07| 56  21  22   0   0|4736M  142M  161M 2760M|9605B 6795B| 440k  548k|6.00  27.0 |6010  6929 |1.91 1.55 0.96|7.0   0 189|   0     0 |           | 17  242    0   28    0
Feb 19 15:51:08 ubuntu dstat.sh[59215]: 19-02 15:51:08| 57  12  29   1   0|4772M  165M  161M 2702M|  15k   12k| 671k 1070k|38.9  59.9 |8717    12k|1.91 1.55 0.96|3.0   0  13|   0     0 |           | 17  244    0   30    0
Feb 19 15:51:09 ubuntu dstat.sh[59215]: 19-02 15:51:09| 57  11  30   0   0|4880M  147M  161M 2613M|9087B 6032B|1521k  753k|68.7  66.7 |5375  6591 |1.91 1.55 0.96|4.0   0  11|   0     0 |           | 17  251    0   34    0
Feb 19 15:51:10 ubuntu dstat.sh[59215]: 19-02 15:51:10| 49  25  25   0   0|4821M  205M  161M 2614M|  12k 9936B|1456k 3059k|33.9   252 |7053  7250 |1.91 1.55 0.96|4.0   0 340|   0     0 |           | 17  251    0   34    0
Feb 19 15:51:11 ubuntu dstat.sh[59215]: 19-02 15:51:11| 47  28  23   0   0|4872M  149M  161M 2617M|7291B 3559B|4148k  621k|61.5  42.3 |7509  8817 |1.91 1.55 0.96|2.0   0 429|   0     0 |           | 17  252    0   34    0
Feb 19 15:51:12 ubuntu dstat.sh[59215]: 19-02 15:51:12| 49  22  28   0   0|4783M  239M  161M 2617M|  15k   10k| 771k 1095k|6.99  51.0 |6994  9775 |1.92 1.55 0.97|3.0   0 218|   0     0 |           | 18  253    0   35    0
Feb 19 15:51:13 ubuntu dstat.sh[59215]: 19-02 15:51:13| 77  21   1   0   0|4957M  122M  161M 2562M|5650B 1606B|1138k  389k|58.5  19.8 |5706  4090 |1.92 1.55 0.97|5.0   0 159|   0     0 |           | 18  260    0   36    0
Feb 19 15:51:14 ubuntu dstat.sh[59215]: 19-02 15:51:14| 75  16   8   1   0|5060M  143M  161M 2441M|  14k   11k|4081k 2075k| 216   223 |7507  8556 |1.92 1.55 0.97|3.0   0  11|   0     0 |           | 18  261    0   35    0
Feb 19 15:51:15 ubuntu dstat.sh[59215]: 19-02 15:51:15| 65  18  16   0   0|5076M  125M  161M 2442M|7170B 3144B| 811k   16M|28.0  1246 |7127  7983 |1.92 1.55 0.97|3.0   0 226|   0     0 |           | 18  267    0   38    0
Feb 19 15:51:16 ubuntu dstat.sh[59215]: 19-02 15:51:16| 35  10  54   0   0|5084M  184M  161M 2378M|  16k   10k| 780k 9104k|9.00  45.0 |3679  2672 |1.92 1.55 0.97|2.0   0  10|   0     0 |           | 18  270    0   38    0
Feb 19 15:51:17 ubuntu dstat.sh[59215]: 19-02 15:51:17| 39  11  47   0   0|5063M  195M  161M 2388M|  10M  176k| 560k  704k|7.00  59.0 |  14k   10k|2.08 1.59 0.98|2.0   0  12|   0     0 |           | 18  272    0   40    0
Feb 19 15:51:18 ubuntu dstat.sh[59215]: 19-02 15:51:18| 44  21  33   0   0|5116M  134M  161M 2396M|6532k  102k|3065k  861k|33.1  40.1 |  11k 7780 |2.08 1.59 0.98|3.0   0 263|   0     0 |           | 18  272    0   39    0
Feb 19 15:51:19 ubuntu dstat.sh[59215]: 19-02 15:51:19| 34   6  58   0   0|5085M  164M  161M 2396M|  15k   12k|   0   645k|   0  54.7 |3746  3543 |2.08 1.59 0.98|3.0   0 7.0|   0     0 |           | 18  276    0   40    0
Feb 19 15:51:20 ubuntu dstat.sh[59215]: 19-02 15:51:20| 38   6  55   1   0|5128M  145M  161M 2373M|  16k  112k| 528k 4311k|30.0  87.1 |5011  6621 |2.08 1.59 0.98|1.0   0 2.0|   0     0 |           | 18  282    0   42    0
Feb 19 15:51:21 ubuntu dstat.sh[59215]: 19-02 15:51:21| 17   4  76   0   0|5067M  206M  161M 2373M| 406k   16M|4111B  630k|1.00  52.2 |4827  3348 |2.08 1.59 0.98|2.0   0  33|   0     0 |           | 18  281    0   43    0
Feb 19 15:51:22 ubuntu dstat.sh[59215]: 19-02 15:51:22|  2   1  95   0   0|5067M  205M  161M 2373M|4742B 1614B|4081B 2766k|1.00  34.9 |1475  2105 |1.92 1.57 0.98|  0   0 6.0|   0     0 |           | 18  281    0   40    0
Feb 19 15:51:23 ubuntu dstat.sh[59215]: 19-02 15:51:23|  2   1  95   0   0|5067M  205M  161M 2374M|  41k 2485B|   0   400k|   0  30.0 |1457  2144 |1.92 1.57 0.98|1.0   0 1.0|   0     0 |           | 18  284    0   41    0
Feb 19 15:51:24 ubuntu dstat.sh[59215]: 19-02 15:51:24| 24   6  66   1   0|5052M  205M  161M 2389M|  16M  284k|  32k  933k|2.00  90.1 |  26k   19k|1.92 1.57 0.98|1.0   0 1.0|   0     0 |           | 18  283    0   43    0
Feb 19 15:51:25 ubuntu dstat.sh[59215]: 19-02 15:51:25| 12  18  68   0   0|4993M  264M  161M 2389M|4352B 1463B|  60k 5044k|4.01   556 |5509  4343 |1.92 1.57 0.98|1.0   0 319|   0     0 |           | 18  283    0   43    0
Feb 19 15:51:26 ubuntu dstat.sh[59215]: 19-02 15:51:26| 19  10  70   0   0|5054M  203M  161M 2389M|4307B 1615B|   0   339k|   0  18.9 |3494  3086 |1.92 1.57 0.98|1.0   0 147|   0     0 |           | 18  283    0   42    0
Feb 19 15:51:27 ubuntu dstat.sh[59215]: 19-02 15:51:27| 15  12  70   0   0|5068M  189M  161M 2389M|4634B 1619B|4093B 1615k|1.00  91.9 |3959  3222 |1.84 1.56 0.98|1.0   0 131|   0     0 |           | 18  283    0   42    0
Feb 19 15:51:28 ubuntu dstat.sh[59215]: 19-02 15:51:28|  9  19  69   0   0|5063M  194M  161M 2390M|4148B 1623B|8207B   16M|2.00  62.1 |5585  4490 |1.84 1.56 0.98|1.0   0 292|   0     0 |           | 18  287    0   42    0
Feb 19 15:51:29 ubuntu dstat.sh[59215]: 19-02 15:51:29|  7  18  74   0   0|5058M  198M  161M 2390M|4029B 1455B|  36k   76k|2.99  5.99 |4736  3829 |1.84 1.56 0.98|  0   0 248|   0     0 |           | 18  287    0   42    0
Feb 19 15:51:30 ubuntu dstat.sh[59215]: 19-02 15:51:30|  5   3  92   0   0|5052M  205M  161M 2390M|5463B 1621B|   0   412k|   0  2.00 |1446  1739 |1.84 1.56 0.98|2.0   0 9.0|   0     0 |           | 18  287    0   41    0
Feb 19 15:51:31 ubuntu dstat.sh[59215]: 19-02 15:51:31| 22   4  73   0   0|5087M  169M  161M 2390M|6668B 3423B|  80k  296k|5.00  33.0 |2601  2457 |1.84 1.56 0.98|  0   0 1.0|   0     0 |           | 18  288    0   41    0
Feb 19 15:51:32 ubuntu dstat.sh[59215]: 19-02 15:51:32| 20   6  74   0   0|5026M  231M  161M 2390M|  13k 8659B|  32k   48k|2.00  6.00 |3541  3263 |1.78 1.55 0.98|1.0   0  71|   0     0 |           | 18  291    0   42    0
Feb 19 15:51:33 ubuntu dstat.sh[59215]: 19-02 15:51:33| 11  17  70   0   0|5016M  240M  161M 2390M|4808B 1455B|  16k   72k|3.99  5.99 |5241  4019 |1.78 1.55 0.98|1.0   0 184|   0     0 |           | 18  291    0   42    0
Feb 19 15:51:34 ubuntu dstat.sh[59215]: 19-02 15:51:34| 13  17  68   1   0|5012M  244M  161M 2390M|5475B 1624B|  16k 3401k|1.00   196 |5885  5337 |1.78 1.55 0.98|2.0   0 182|   0     0 |           | 18  295    0   40    0
Feb 19 15:51:35 ubuntu dstat.sh[59215]: 19-02 15:51:35| 14  15  70   0   0|5045M  210M  161M 2390M|5376B 1463B|4110B   44k|1.00  5.02 |4605  3589 |1.78 1.55 0.98|1.0   0 167|   0     0 |           | 18  295    0   40    0
Feb 19 15:51:36 ubuntu dstat.sh[59215]: 19-02 15:51:36| 23   4  71   0   0|5111M  144M  161M 2390M|4721B 1697B|   0     0 |   0     0 |2462  2176 |1.78 1.55 0.98|2.0   0 1.0|   0     0 |           | 18  295    0   40    0
Feb 19 15:51:37 ubuntu dstat.sh[59215]: 19-02 15:51:37| 24   4  70   0   0|5140M  147M  161M 2360M|5077B 1551B| 428k  772k|16.0  67.0 |3024  3139 |1.71 1.54 0.98|1.0   0 5.0|   0     0 |           | 18  299    0   40    0
Feb 19 15:51:38 ubuntu dstat.sh[59215]: 19-02 15:51:38| 24   3  72   0   0|5095M  192M  161M 2360M|4697B 1626B|  24k  229k|4.01  20.1 |2547  2288 |1.71 1.54 0.98|1.0   0 6.0|   0     0 |           | 18  295    0   40    0
Feb 19 15:51:39 ubuntu dstat.sh[59215]: 19-02 15:51:39| 23   4  72   0   0|5146M  141M  161M 2360M|4439B 1620B|  48k  116k|2.00  8.00 |2383  2045 |1.71 1.54 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   40    0
Feb 19 15:51:40 ubuntu dstat.sh[59215]: 19-02 15:51:40| 19   3  77   0   0|5169M  117M  161M 2360M|  11k 8777B|  52k  805k|4.00   124 |2510  2257 |1.71 1.54 0.98|1.0   0 3.0|   0     0 |           | 18  301    0   41    0
Feb 19 15:51:41 ubuntu dstat.sh[59215]: 19-02 15:51:41| 22   5  71   0   0|5099M  187M  161M 2360M|4083B 1453B|   0    96k|   0  7.97 |2501  1987 |1.71 1.54 0.98|2.0   0  16|   0     0 |           | 18  295    0   41    0
Feb 19 15:51:42 ubuntu dstat.sh[59215]: 19-02 15:51:42| 26   2  72   0   0|5119M  167M  161M 2360M|4464B 1623B|   0   252k|   0  28.0 |2257  1911 |1.66 1.53 0.98|1.0   0   0|   0     0 |           | 18  295    0   41    0
Feb 19 15:51:43 ubuntu dstat.sh[59215]: 19-02 15:51:43|  8  21  70   0   0|5088M  198M  161M 2360M|4507B 1623B| 413k  309k|7.01  8.01 |5673  4518 |1.66 1.53 0.98|2.0   0 328|   0     0 |           | 18  295    0   41    0
Feb 19 15:51:44 ubuntu dstat.sh[59215]: 19-02 15:51:44| 18  18  62   1   0|5095M  191M  161M 2361M|4505B 1454B| 327k  842k|17.9  60.8 |6020    14k|1.66 1.53 0.98|1.0   0 293|   0     0 |           | 18  297    0   42    0
Feb 19 15:51:45 ubuntu dstat.sh[59215]: 19-02 15:51:45| 20   4  74   0   0|5131M  154M  161M 2361M|8907B 2891B|  36k   96k|3.00  5.00 |2442  2052 |1.66 1.53 0.98|1.0   0  33|   0     0 |           | 18  298    0   42    0
Feb 19 15:51:46 ubuntu dstat.sh[59215]: 19-02 15:51:46| 23   3  72   0   0|5088M  192M  162M 2366M|5727B 2578B|   0  3508k|   0   406 |2445  1967 |1.66 1.53 0.98|1.0   0 2.0|   0     0 |           | 18  297    0   42    0
Feb 19 15:51:47 ubuntu dstat.sh[59215]: 19-02 15:51:47| 20   3  76   0   0|5103M  176M  162M 2368M|  11k 4452B|   0   476k|   0  13.0 |2260  1959 |1.60 1.52 0.98|1.0   0  17|   0     0 |           | 18  298    0   41    0
Feb 19 15:51:48 ubuntu dstat.sh[59215]: 19-02 15:51:48| 23   7  67   0   0|5125M  148M  162M 2372M|5142B 1794B|   0   824k|   0  18.0 |7834    15k|1.60 1.52 0.98|2.0   0  15|   0     0 |           | 18  299    0   41    0
Feb 19 15:51:49 ubuntu dstat.sh[59215]: 19-02 15:51:49| 20   5  73   0   0|5123M  150M  162M 2372M|  10k 4462B|  72k  504k|7.00  9.99 |7147    15k|1.60 1.52 0.98|4.0   0 6.0|   0     0 |           | 18  300    0   41    0
Feb 19 15:51:50 ubuntu dstat.sh[59215]: 19-02 15:51:50| 22   5  71   0   0|5108M  165M  162M 2373M|4440B 1620B|   0   620k|   0  14.0 |2544  2047 |1.60 1.52 0.98|1.0   0  15|   0     0 |           | 18  300    0   41    0
Feb 19 15:51:51 ubuntu dstat.sh[59215]: 19-02 15:51:51| 12  16  69   0   0|5077M  206M  162M 2363M|4148B 1635B|4104B   16M|1.00  35.1 |5100  4029 |1.60 1.52 0.98|1.0   0 267|   0     0 |           | 18  299    0   41    0
Feb 19 15:51:52 ubuntu dstat.sh[59215]: 19-02 15:51:52| 23   4  72   0   0|5112M  171M  162M 2363M|4568B 1617B|   0   703k|   0  24.0 |2502  2276 |1.56 1.51 0.98|1.0   0 4.0|   0     0 |           | 18  299    0   41    0
Feb 19 15:51:53 ubuntu dstat.sh[59215]: 19-02 15:51:53| 19   3  78   0   0|5127M  155M  162M 2363M|  14k   11k| 160k  240k|10.0  21.0 |2573  2492 |1.56 1.51 0.98|1.0   0 1.0|   0     0 |           | 18  299    0   44    0
Feb 19 15:51:54 ubuntu dstat.sh[59215]: 19-02 15:51:54| 19  11  68   1   0|5109M  173M  162M 2363M|4920B 1620B| 192k  420k|10.0  43.0 |4145  4017 |1.56 1.51 0.98|1.0   0 118|   0     0 |           | 18  303    0   44    0
Feb 19 15:51:55 ubuntu dstat.sh[59215]: 19-02 15:51:55| 23   5  72   0   0|5121M  161M  162M 2363M|  10k 7850B|   0   148k|   0  8.00 |3846  5068 |1.56 1.51 0.98|  0   0 1.0|   0     0 |           | 18  304    0   44    0
Feb 19 15:51:56 ubuntu dstat.sh[59215]: 19-02 15:51:56| 23   7  69   0   0|5077M  205M  162M 2363M|8108B 4016B|  80k  256k|5.00  22.0 |3539  3204 |1.56 1.51 0.98|2.0   0  70|   0     0 |           | 18  303    0   45    0
Feb 19 15:51:57 ubuntu dstat.sh[59215]: 19-02 15:51:57| 20   3  76   0   0|5109M  173M  162M 2363M|  10k 6803B|   0   144k|   0  10.0 |2406  2119 |1.51 1.50 0.98|1.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 19 15:51:58 ubuntu dstat.sh[59215]: 19-02 15:51:58| 19   7  72   0   0|5099M  183M  162M 2363M|  12k 8985B|  32k  257k|2.01  15.0 |2972  2597 |1.51 1.50 0.98|1.0   0  57|   0     0 |           | 18  305    0   46    0
Feb 19 15:51:59 ubuntu dstat.sh[59215]: 19-02 15:51:59| 21   4  74   0   0|5104M  178M  162M 2363M|9597B 6494B|   0   255k|   0  9.97 |2300  1869 |1.51 1.50 0.98|1.0   0 6.0|   0     0 |           | 18  306    0   45    0
Feb 19 15:52:00 ubuntu dstat.sh[59215]: 19-02 15:52:00| 20   6  73   0   0|5093M  189M  162M 2363M|8472B 5771B|  80k   84k|5.02  6.02 |2777  2334 |1.51 1.50 0.98|2.0   0  32|   0     0 |           | 18  305    0   49    0
Feb 19 15:52:01 ubuntu dstat.sh[59215]: 19-02 15:52:01| 19   2  76   0   0|5101M  180M  162M 2364M|  10k 7014B|   0  2130k|   0   329 |2439  1984 |1.51 1.50 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   49    0
Feb 19 15:52:02 ubuntu dstat.sh[59215]: 19-02 15:52:02| 17   5  78   1   0|5062M  220M  162M 2364M|9520B 6610B|  80k  433k|5.01  38.1 |3039  3065 |1.39 1.48 0.98|3.0   0  47|   0     0 |           | 18  305    0   50    0
Feb 19 15:52:03 ubuntu dstat.sh[59215]: 19-02 15:52:03| 23   4  71   0   0|5101M  181M  162M 2364M|4390B 1504B|   0   187k|   0  15.9 |2222  1871 |1.39 1.48 0.98|3.0   0   0|   0     0 |           | 18  305    0   43    0
Feb 19 15:52:04 ubuntu dstat.sh[59215]: 19-02 15:52:04| 18   5  76   1   0|5080M  201M  162M 2364M|  15k   12k|  80k  768k|4.02  58.3 |3315  3401 |1.39 1.48 0.98|1.0   0  33|   0     0 |           | 18  307    0   46    0
Feb 19 15:52:05 ubuntu dstat.sh[59215]: 19-02 15:52:05| 22   4  71   0   0|5140M  141M  162M 2364M|4685B 2115B|   0    72k|   0  5.97 |2276  1890 |1.39 1.48 0.98|1.0   0   0|   0     0 |           | 18  308    0   46    0
Feb 19 15:52:06 ubuntu dstat.sh[59215]: 19-02 15:52:06| 15   1  82   0   0|5138M  143M  162M 2364M|  15k   12k|   0   599k|   0  49.9 |2706  3082 |1.39 1.48 0.98|1.0   0   0|   0     0 |           | 18  307    0   47    0
Feb 19 15:52:07 ubuntu dstat.sh[59215]: 19-02 15:52:07| 11  14  72   2   0|5110M  170M  163M 2364M|5715B 3292B|1125k  332k| 251  27.0 |4645  4299 |1.44 1.49 0.98|  0   0 181|   0     0 |           | 18  309    0   41    0
Feb 19 15:52:08 ubuntu dstat.sh[59215]: 19-02 15:52:08|  4   4  91   0   0|5091M  189M  163M 2365M|  18k 3744B|   0   465k|   0  43.1 |2268  2771 |1.44 1.49 0.98|2.0   0  48|   0     0 |           | 18  307    0   42    0
Feb 19 15:52:09 ubuntu dstat.sh[59215]: 19-02 15:52:09|  5   6  87   0   0|5073M  207M  163M 2365M|  10k 4542B|   0   140k|   0  7.98 |2611  2529 |1.44 1.49 0.98|  0   0  78|   0     0 |           | 18  309    0   42    0
Feb 19 15:52:10 ubuntu dstat.sh[59215]: 19-02 15:52:10| 12  16  70   1   0|5079M  201M  163M 2365M|5743B 1974B| 288k  184k|25.0  8.00 |4740  3688 |1.44 1.49 0.98|1.0   0 211|   0     0 |           | 18  307    0   43    0
Feb 19 15:52:11 ubuntu dstat.sh[59215]: 19-02 15:52:11| 23   4  71   1   0|5097M  173M  163M 2375M|5638B 1619B| 784k 1823k|97.0   127 |2634  2290 |1.44 1.49 0.98|1.0   0 4.0|   0     0 |           | 18  307    0   35    0
Feb 19 15:52:12 ubuntu dstat.sh[59215]: 19-02 15:52:12| 15   2  80   0   0|5078M  187M  163M 2380M|  17k 6006B| 877k  969k|12.0  18.0 |2226  2009 |1.40 1.48 0.98|2.0   0  18|   0     0 |           | 18  307    0   35    0
Feb 19 15:52:13 ubuntu dstat.sh[59215]: 19-02 15:52:13| 14  14  70   1   0|5049M  213M  163M 2383M|5387B 1566B|1172k 3176k|19.0  98.0 |5053  4514 |1.40 1.48 0.98|1.0   0 188|   0     0 |           | 18  307    0   35    0
Feb 19 15:52:14 ubuntu dstat.sh[59215]: 19-02 15:52:14| 21  11  67   0   0|5100M  162M  163M 2383M|4825B 1407B|  16k  858k|1.00  74.2 |3937  3820 |1.40 1.48 0.98|1.0   0 114|   0     0 |           | 18  307    0   35    0
Feb 19 15:52:15 ubuntu dstat.sh[59215]: 19-02 15:52:15| 19   2  77   0   0|5119M  143M  163M 2383M|  26k   23k|   0    36k|   0  3.99 |2358  2086 |1.40 1.48 0.98|1.0   0   0|   0     0 |           | 18  308    0   29    0
Feb 19 15:52:16 ubuntu dstat.sh[59215]: 19-02 15:52:16| 21   8  70   0   0|5138M  143M  163M 2364M|5200B 1593B|8207B  349k|2.00  27.1 |2884  2396 |1.40 1.48 0.98|1.0   0  47|   0     0 |           | 18  307    0   30    0
Feb 19 15:52:17 ubuntu dstat.sh[59215]: 19-02 15:52:17| 19   3  77   0   0|5147M  134M  163M 2364M|  11k 7487B|   0  1489k|   0   287 |2366  2006 |1.37 1.47 0.98|1.0   0   0|   0     0 |           | 18  309    0   31    0
Feb 19 15:52:18 ubuntu dstat.sh[59215]: 19-02 15:52:18| 22   5  73   0   0|5114M  167M  163M 2365M|7523B 4052B| 240k    0 |15.0     0 |2754  2490 |1.37 1.47 0.98|1.0   0  14|   0     0 |           | 18  307    0   32    0
Feb 19 15:52:19 ubuntu dstat.sh[59215]: 19-02 15:52:19| 19   3  78   0   0|5127M  153M  163M 2365M|  10k 7783B|   0     0 |   0     0 |2115  1831 |1.37 1.47 0.98|  0   0   0|   0     0 |           | 18  308    0   29    0
Feb 19 15:52:20 ubuntu dstat.sh[59215]: 19-02 15:52:20| 24   5  66   2   0|5107M  171M  163M 2368M|7150B 3085B|2642k 3963k| 109   334 |6478  9492 |1.37 1.47 0.98|1.0   0 7.0|   0     0 |           | 18  309    0   30    0
Feb 19 15:52:21 ubuntu dstat.sh[59215]: 19-02 15:52:21| 22   6  71   0   0|5159M  136M  163M 2350M|4354B 1712B|  64k 1811k|1.00  23.0 |2510  2319 |1.37 1.47 0.98|  0   0 1.0|   0     0 |           | 18  310    0   30    0
Feb 19 15:52:22 ubuntu dstat.sh[59215]: 19-02 15:52:22| 16   3  78   1   0|5153M  142M  163M 2351M|  14k   10k| 160k 3308k|8.00   205 |3773  4869 |1.34 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   30    0
Feb 19 15:52:23 ubuntu dstat.sh[59215]: 19-02 15:52:23| 18  12  68   1   0|5091M  204M  163M 2351M|5759B 2803B| 100k  759k|6.02  87.3 |5611  6384 |1.34 1.46 0.98|1.0   0 142|   0     0 |           | 18  309    0   28    0
Feb 19 15:52:24 ubuntu dstat.sh[59215]: 19-02 15:52:24|  9  24  66   0   0|5086M  210M  163M 2351M|4723B 1621B|   0   380k|   0  32.0 |6108  4963 |1.34 1.46 0.98|1.0   0 371|   0     0 |           | 18  309    0   28    0
