Mar 31 11:40:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:40:08 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:40:08 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:45:16 ubuntu dstat.sh[64974]: 31-03 11:45:16| 14  20  64   0   0|3262M  267M  170M 4063M|4723B 1293B|   0  1589k|   0  97.8 |6211  6812 |1.84 1.70 1.02|1.0   0 253|   0     0 |           | 14  143    0   35    0
Mar 31 11:45:17 ubuntu dstat.sh[64974]: 31-03 11:45:17| 25  19  55   0   0|3309M  220M  170M 4062M|4719B 1331B|   0   353k|   0  22.1 |6214  6510 |1.86 1.70 1.02|3.0   0 256|   0     0 |           | 14  143    0   35    0
Mar 31 11:45:18 ubuntu dstat.sh[64974]: 31-03 11:45:18| 34  25  38   0   0|3354M  175M  170M 4062M|4886B 1629B|  40k  661k|2.99  31.9 |6645    10k|1.86 1.70 1.02|4.0   0 430|   0     0 |           | 14  143    0   36    0
Mar 31 11:45:19 ubuntu dstat.sh[64974]: 31-03 11:45:19| 25  20  54   0   0|3380M  148M  170M 4063M|4802B 1513B|  64k  536k|4.00  31.0 |7335  9345 |1.86 1.70 1.02|2.0   0 305|   0     0 |           | 14  149    0   35    0
Mar 31 11:45:20 ubuntu dstat.sh[64974]: 31-03 11:45:20| 45  25  29   0   0|3495M  164M  170M 3935M|4975B 1569B| 100k  713k|7.01  35.1 |6770    11k|1.86 1.70 1.02|3.0   0 405|   0     0 |           | 16  155    0   35    0
Mar 31 11:45:21 ubuntu dstat.sh[64974]: 31-03 11:45:21| 50  30  20   0   0|3609M  139M  170M 3846M|4951B 1513B|  24k  236k|2.00  18.0 |6276  5654 |1.86 1.70 1.02|3.0   0 418|   0     0 |           | 16  155    0   35    2
Mar 31 11:45:22 ubuntu dstat.sh[64974]: 31-03 11:45:22| 48  19  32   0   0|3661M  139M  170M 3796M|4583B 1550B|  16k  617k|3.00  26.0 |8404    15k|2.67 1.87 1.08|4.0   0 224|   0     0 |           | 16  171    0   35    2
Mar 31 11:45:23 ubuntu dstat.sh[64974]: 31-03 11:45:23| 34  24  41   0   0|3725M  118M  170M 3753M|4122B 1565B|4093B  352k|1.00  13.0 |6304  4419 |2.67 1.87 1.08|2.0   0 387|   0     0 |           | 16  171    0   35    2
Mar 31 11:45:24 ubuntu dstat.sh[64974]: 31-03 11:45:24| 22  24  53   0   0|3760M  135M  170M 3702M|4655B 1513B|8197B  224k|2.00  16.0 |5916  4564 |2.67 1.87 1.08|2.0   0 395|   0     0 |           | 17  171    0   35    2
Mar 31 11:45:25 ubuntu dstat.sh[64974]: 31-03 11:45:25| 12  20  65   0   0|3754M  140M  170M 3703M|4430B 1616B|4087B  874k|1.00   103 |6287  6639 |2.67 1.87 1.08|1.0   0 295|   0     0 |           | 17  171    0   35    2
Mar 31 11:45:26 ubuntu dstat.sh[64974]: 31-03 11:45:26| 26  18  56   0   0|3789M  159M  170M 3650M|4763B 1692B|   0    10M|   0   846 |6364  7109 |2.67 1.87 1.08|2.0   0 232|   0     0 |           | 17  171    0   35    2
Mar 31 11:45:27 ubuntu dstat.sh[64974]: 31-03 11:45:27| 28  27  44   0   0|3849M  144M  170M 3606M|4576B 1616B|8171B  279k|1.99  22.9 |6345  5044 |2.70 1.89 1.09|2.0   0 444|   0     0 |           | 17  171    0   33    2
Mar 31 11:45:28 ubuntu dstat.sh[64974]: 31-03 11:45:28| 29  17  53   0   0|3861M  164M  170M 3575M|4168B 1461B|   0  2273k|   0  18.0 |6227  8688 |2.70 1.89 1.09|2.0   0 227|   0     0 |           | 17  177    0   34    2
Mar 31 11:45:29 ubuntu dstat.sh[64974]: 31-03 11:45:29| 38  28  33   0   0|3979M  152M  170M 3471M|4383B 1621B|  60k  596k|6.00  40.0 |8484    14k|2.70 1.89 1.09|4.0   0 616|   0     0 |           | 17  189    0   34    2
Mar 31 11:45:30 ubuntu dstat.sh[64974]: 31-03 11:45:30| 29  27  42   0   0|4054M  145M  170M 3404M|3607B  971B|  52k  579k|5.99  44.9 |8663    13k|2.70 1.89 1.09|1.0   0 507|   0     0 |           | 17  195    0   34    2
Mar 31 11:45:31 ubuntu dstat.sh[64974]: 31-03 11:45:31| 11  23  65   0   0|4068M  131M  170M 3405M|4931B 1569B|4103B  573k|1.00  31.1 |5846  5009 |2.70 1.89 1.09|1.0   0 328|   0     0 |           | 17  199    0   34    0
Mar 31 11:45:32 ubuntu dstat.sh[64974]: 31-03 11:45:32| 17  18  62   0   0|4064M  149M  170M 3391M|5535B 1597B|   0   574k|   0  46.9 |7032  9106 |2.56 1.88 1.09|1.0   0 248|   0     0 |           | 17  215    0   34    0
Mar 31 11:45:33 ubuntu dstat.sh[64974]: 31-03 11:45:33| 34  15  51   1   0|4163M  142M  170M 3301M|5569B 1567B| 740k  392k|13.0  27.0 |4106  3041 |2.56 1.88 1.09|2.0   0 118|   0     0 |           | 17  215    0   34    0
Mar 31 11:45:34 ubuntu dstat.sh[64974]: 31-03 11:45:34| 45   9  46   0   0|4261M  138M  170M 3209M|5659B 1511B| 260k  268k|9.99  23.0 |3286  1926 |2.56 1.88 1.09|4.0   0 3.0|   0     0 |           | 17  215    0   34    0
Mar 31 11:45:35 ubuntu dstat.sh[64974]: 31-03 11:45:35| 35   6  57   0   0|4328M  132M  170M 3150M|4652B 1187B|  72k  424k|6.00  40.0 |3149  2838 |2.56 1.88 1.09|4.0   0  11|   0     0 |           | 17  224    0   35    0
Mar 31 11:45:36 ubuntu dstat.sh[64974]: 31-03 11:45:36| 25  23  51   0   0|4271M  188M  170M 3150M|5538B 1462B| 935k  341k|10.0  17.1 |6008  5359 |2.56 1.88 1.09|2.0   0 392|   0     0 |           | 17  223    0   26    0
Mar 31 11:45:37 ubuntu dstat.sh[64974]: 31-03 11:45:37| 34  29  35   0   0|4324M  174M  170M 3112M|  11k 7178B|1033k  304k|22.0  27.0 |7046  7244 |2.59 1.90 1.10|4.0   0 496|   0     0 |           | 17  224    0   26    0
Mar 31 11:45:38 ubuntu dstat.sh[64974]: 31-03 11:45:38| 44  20  37   0   0|4244M  253M  170M 3113M|7069B 4109B|4099B 1121k|1.00  27.0 |6559  9175 |2.59 1.90 1.10|2.0   0 261|   0     0 |           | 17  231    0   27    0
Mar 31 11:45:39 ubuntu dstat.sh[64974]: 31-03 11:45:39| 71  16  12   0   0|4439M  136M  170M 3038M|5639B 3016B| 104k  171k|11.0  5.98 |4790  3965 |2.59 1.90 1.10|2.0 1.0 139|   0     0 |           | 17  233    0   27    0
Mar 31 11:45:40 ubuntu dstat.sh[64974]: 31-03 11:45:40| 58  13  24   4   0|4528M  164M  170M 2925M|  14k   10k|7085k 1941k| 396  92.2 |5861  6277 |2.59 1.90 1.10|3.0   0  29|   0     0 |           | 17  241    0   23    0
Mar 31 11:45:41 ubuntu dstat.sh[64974]: 31-03 11:45:41| 54  20  25   1   0|4519M  168M  171M 2929M|6056B 2484B| 684k 1260k| 102  87.0 |7149    10k|2.59 1.90 1.10|3.0   0 331|   0     0 |           | 17  239    0   28    0
Mar 31 11:45:42 ubuntu dstat.sh[64974]: 31-03 11:45:42| 35  22  41   0   0|4530M  155M  171M 2931M|  10k 7285B|   0  8839k|   0  35.9 |7097  7748 |2.55 1.90 1.11|3.0   0 378|   0     0 |           | 17  240    0   28    0
Mar 31 11:45:43 ubuntu dstat.sh[64974]: 31-03 11:45:43| 44  24  31   0   0|4539M  161M  171M 2916M|9548B 6909B| 168k 3362k|9.01  55.0 |6554  8547 |2.55 1.90 1.11|4.0   0 344|   0     0 |           | 17  239    0   30    0
Mar 31 11:45:44 ubuntu dstat.sh[64974]: 31-03 11:45:44| 53  28  18   0   0|4624M  193M  171M 2803M|6073B 3473B| 975k  547k|36.9  40.9 |6054  5629 |2.55 1.90 1.11|2.0   0 398|   0     0 |           | 17  244    0   29    0
Mar 31 11:45:45 ubuntu dstat.sh[64974]: 31-03 11:45:45| 50  19  30   1   0|4651M  163M  171M 2806M|  14k   10k| 333k 1488k|22.1   102 |9539    16k|2.55 1.90 1.11|3.0   0 244|   0     0 |           | 17  247    0   33    0
Mar 31 11:45:46 ubuntu dstat.sh[64974]: 31-03 11:45:46| 58  29  12   0   0|4724M  121M  171M 2776M|4903B 1460B|  20k   15M|2.00  1119 |6961  7050 |2.55 1.90 1.11|5.0   0 443|   0     0 |           | 17  249    0   33    0
Mar 31 11:45:47 ubuntu dstat.sh[64974]: 31-03 11:45:47| 47  22  29   0   0|4734M  172M  171M 2716M|  14k   10k| 619k 3078k|34.9   188 |9138    15k|2.82 1.97 1.13|1.0   0 299|   0     0 |           | 17  258    0   34    0
Mar 31 11:45:48 ubuntu dstat.sh[64974]: 31-03 11:45:48| 58  21  21   0   0|4785M  154M  171M 2684M|8627B 3285B| 589k  998k|14.0  48.1 |  11k   18k|2.82 1.97 1.13|3.0   0 186|   0     0 |           | 17  257    0   32    0
Mar 31 11:45:49 ubuntu dstat.sh[64974]: 31-03 11:45:49| 57  10  33   0   0|4907M  126M  171M 2592M|  17k   13k| 375k  307k|6.98  16.9 |4125  2527 |2.82 1.97 1.13|2.0   0 4.0|   0     0 |           | 17  261    0   33    0
Mar 31 11:45:50 ubuntu dstat.sh[64974]: 31-03 11:45:50| 51  11  35   1   0|4950M  135M  171M 2541M|  12k 8871B|1873k 1606k|98.9  98.9 |6686  8488 |2.82 1.97 1.13|3.0   0  23|   0     0 |           | 17  266    0   37    0
Mar 31 11:45:51 ubuntu dstat.sh[64974]: 31-03 11:45:51| 52  22  25   1   0|4925M  156M  171M 2545M|  11k 8061B|4601k 1547k|80.4  72.4 |7849  9376 |2.82 1.97 1.13|3.0   0 343|   0     0 |           | 17  270    0   38    0
Mar 31 11:45:52 ubuntu dstat.sh[64974]: 31-03 11:45:52| 44  30  24   0   0|4894M  187M  171M 2545M|9799B 6641B| 783k  639k|6.99  39.9 |6365  5913 |2.84 1.98 1.14|5.0   0 431|   0     0 |           | 17  269    0   37    0
Mar 31 11:45:53 ubuntu dstat.sh[64974]: 31-03 11:45:53| 55  20  24   0   0|4956M  125M  171M 2546M|  10k 7285B| 785k  769k|9.01  20.0 |5744  7753 |2.84 1.98 1.14|5.0   0 217|   0     0 |           | 18  270    0   37    0
Mar 31 11:45:54 ubuntu dstat.sh[64974]: 31-03 11:45:54| 77  18   4   0   0|5052M  144M  171M 2435M|  10k 6781B|1221k 1229k|32.9  82.8 |6437  6111 |2.84 1.98 1.14|3.0   0 152|   0     0 |           | 18  276    0   39    0
Mar 31 11:45:55 ubuntu dstat.sh[64974]: 31-03 11:45:55| 81  15   1   1   0|5114M  136M  171M 2384M|4824B 1619B|3386k 4014k| 167   449 |6800  6819 |2.84 1.98 1.14|5.0   0  18|   0     0 |           | 18  279    0   40    0
Mar 31 11:45:56 ubuntu dstat.sh[64974]: 31-03 11:45:56| 51  17  31   0   0|5180M  141M  171M 2314M|  15k   12k| 936k 1096k|24.0  87.0 |7067  8718 |2.84 1.98 1.14|1.0   0 224|   0     0 |           | 18  285    0   39    0
Mar 31 11:45:57 ubuntu dstat.sh[64974]: 31-03 11:45:57| 40  10  50   1   0|5168M  154M  171M 2314M|  14k 4331B| 792k  632k|12.0  47.0 |3740  2671 |2.93 2.02 1.16|3.0   0  15|   0     0 |           | 18  287    0   40    0
Mar 31 11:45:58 ubuntu dstat.sh[64974]: 31-03 11:45:58| 39  10  49   0   0|5176M  154M  171M 2306M|  16M  289k| 528k  428k|5.00  29.0 |  16k 8895 |2.93 2.02 1.16|2.0   0  21|   0     0 |           | 18  289    0   40    0
Mar 31 11:45:59 ubuntu dstat.sh[64974]: 31-03 11:45:59| 46  19  34   0   0|5178M  150M  171M 2308M|8519B 4565B|3060k 3581k|32.0  58.1 |5853  5058 |2.93 2.02 1.16|2.0   0 254|   0     0 |           | 18  288    0   41    0
Mar 31 11:46:00 ubuntu dstat.sh[64974]: 31-03 11:46:00| 37   5  56   0   0|5217M  140M  171M 2280M|  16k   13k|   0   423k|   0  30.9 |3105  2235 |2.93 2.02 1.16|2.0   0 2.0|   0     0 |           | 18  294    0   36    0
Mar 31 11:46:01 ubuntu dstat.sh[64974]: 31-03 11:46:01| 33   6  58   1   0|5228M  128M  171M 2281M|  20k  333k| 484k 1272k|28.0   121 |6073  7996 |2.93 2.02 1.16|1.0   0 8.0|   0     0 |           | 18  298    0   39    0
Mar 31 11:46:02 ubuntu dstat.sh[64974]: 31-03 11:46:02| 21   5  71   0   0|5271M  148M  171M 2220M| 400k   15M|   0  9097k|   0  59.0 |4113  2285 |2.78 2.00 1.16|1.0   0 1.0|   0     0 |           | 18  299    0   39    0
Mar 31 11:46:03 ubuntu dstat.sh[64974]: 31-03 11:46:03| 16   3  81   0   0|5271M  148M  171M 2221M|  14k   10k|   0   656k|   0  60.0 |2589  3003 |2.78 2.00 1.16|1.0   0 1.0|   0     0 |           | 18  298    0   40    0
Mar 31 11:46:04 ubuntu dstat.sh[64974]: 31-03 11:46:04|  3   3  92   0   0|5198M  221M  171M 2221M|4270B 1455B|   0   807k|   0  23.0 |1603  1659 |2.78 2.00 1.16|3.0   0  37|   0     0 |           | 18  298    0   38    0
Mar 31 11:46:05 ubuntu dstat.sh[64974]: 31-03 11:46:05| 20   4  75   1   0|5157M  255M  171M 2226M|8585k   74k|  32k 2345k|2.01   168 |9428  8751 |2.78 2.00 1.16|1.0   0 2.0|   0     0 |           | 18  303    0   38    0
Mar 31 11:46:06 ubuntu dstat.sh[64974]: 31-03 11:46:06| 17  14  68   0   0|5083M  319M  171M 2237M|7748k  143k|  64k  392k|4.00  29.0 |  12k 9704 |2.78 2.00 1.16|1.0   0 199|   0     0 |           | 18  300    0   42    0
Mar 31 11:46:07 ubuntu dstat.sh[64974]: 31-03 11:46:07| 16  12  70   0   0|5132M  270M  171M 2237M|5021B 1614B|  16k   15M|1.99  1241 |4298  3615 |2.79 2.02 1.17|2.0   0 265|   0     0 |           | 18  300    0   42    0
Mar 31 11:46:08 ubuntu dstat.sh[64974]: 31-03 11:46:08| 18  10  71   0   0|5119M  283M  171M 2237M|5189B 1626B|   0   502k|   0  36.1 |3700  3094 |2.79 2.02 1.17|1.0   0 155|   0     0 |           | 18  302    0   40    0
Mar 31 11:46:09 ubuntu dstat.sh[64974]: 31-03 11:46:09|  8  20  70   0   0|5126M  276M  171M 2237M|4794B 1618B|  16k  184k|2.00  19.0 |6356  5361 |2.79 2.02 1.17|1.0   0 454|   0     0 |           | 18  302    0   40    0
Mar 31 11:46:10 ubuntu dstat.sh[64974]: 31-03 11:46:10|  2   3  93   0   0|5125M  277M  171M 2237M|4505B 1454B|   0    44k|   0  3.99 |1653  1960 |2.79 2.02 1.17|1.0   0  61|   0     0 |           | 18  302    0   40    0
Mar 31 11:46:11 ubuntu dstat.sh[64974]: 31-03 11:46:11| 21   6  74   0   0|5168M  234M  171M 2237M|4780B 1698B|   0    16M|   0  28.1 |2458  2687 |2.79 2.02 1.17|1.0   0 9.0|   0     0 |           | 18  302    0   40    0
Mar 31 11:46:12 ubuntu dstat.sh[64974]: 31-03 11:46:12| 18   2  79   0   0|5178M  224M  171M 2237M|  13k   10k|  64k   80k|3.98  5.97 |2390  2292 |2.65 2.00 1.17|1.0   0 3.0|   0     0 |           | 18  306    0   40    0
Mar 31 11:46:13 ubuntu dstat.sh[64974]: 31-03 11:46:13| 13  17  70   1   0|5136M  266M  171M 2237M|4156B 1626B|8224B  193k|2.01  20.1 |5684  4500 |2.65 2.00 1.17|3.0   0 265|   0     0 |           | 18  306    0   40    0
Mar 31 11:46:14 ubuntu dstat.sh[64974]: 31-03 11:46:14| 12  16  70   0   0|5120M  282M  171M 2237M|4578B 1458B|   0     0 |   0     0 |5608  4404 |2.65 2.00 1.17|3.0   0 264|   0     0 |           | 18  306    0   40    0
Mar 31 11:46:15 ubuntu dstat.sh[64974]: 31-03 11:46:15| 21   7  70   0   0|5149M  252M  171M 2237M|4543B 1614B|  20k 3287k|1.99   168 |3496  3554 |2.65 2.00 1.17|1.0   0  73|   0     0 |           | 18  306    0   40    0
Mar 31 11:46:16 ubuntu dstat.sh[64974]: 31-03 11:46:16| 26   4  69   0   0|5212M  189M  171M 2238M|5687B 1542B| 276k  292k|4.00  29.0 |2772  3332 |2.65 2.00 1.17|1.0   0 4.0|   0     0 |           | 18  310    0   39    0
Mar 31 11:46:17 ubuntu dstat.sh[64974]: 31-03 11:46:17| 25   2  71   0   0|5165M  236M  171M 2238M|4980B 1662B| 112k  472k|8.00  46.0 |2945  2834 |2.52 1.98 1.17|2.0   0 8.0|   0     0 |           | 18  310    0   39    0
Mar 31 11:46:18 ubuntu dstat.sh[64974]: 31-03 11:46:18| 29   6  64   0   0|5184M  216M  171M 2238M|4374B 1134B| 192k  284k|12.0  25.0 |3342    13k|2.52 1.98 1.17|1.0   0  37|   0     0 |           | 18  310    0   40    0
Mar 31 11:46:19 ubuntu dstat.sh[64974]: 31-03 11:46:19| 20   4  74   0   0|5212M  188M  171M 2238M|6150B 3300B|   0  3180k|   0   453 |2803  2009 |2.52 1.98 1.17|1.0   0 5.0|   0     0 |           | 18  313    0   40    0
Mar 31 11:46:20 ubuntu dstat.sh[64974]: 31-03 11:46:20| 12   2  86   0   0|5216M  185M  171M 2238M|  22k   18k|   0   213k|   0  14.0 |2296  2404 |2.52 1.98 1.17|1.0   0 1.0|   0     0 |           | 18  316    0   42    0
Mar 31 11:46:21 ubuntu dstat.sh[64974]: 31-03 11:46:21| 24   4  70   0   0|5136M  265M  171M 2238M|5126B 1561B|   0   634k|   0  15.0 |2469  2324 |2.52 1.98 1.17|1.0   0  15|   0     0 |           | 18  310    0   41    0
Mar 31 11:46:22 ubuntu dstat.sh[64974]: 31-03 11:46:22| 24   3  72   0   0|5165M  236M  171M 2238M|4856B 1619B|   0   212k|   0  28.0 |2097  1707 |2.40 1.97 1.16|2.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 31 11:46:23 ubuntu dstat.sh[64974]: 31-03 11:46:23| 12  16  71   0   0|5158M  242M  171M 2238M|4779B 1563B| 391k  232k|4.99  2.99 |4511  3294 |2.40 1.97 1.16|1.0   0 211|   0     0 |           | 18  310    0   41    0
Mar 31 11:46:24 ubuntu dstat.sh[64974]: 31-03 11:46:24| 10  19  70   0   0|5161M  239M  171M 2239M|5013B 1631B|  40k    0 |4.03     0 |5389  3978 |2.40 1.97 1.16|1.0   0 316|   0     0 |           | 18  310    0   41    0
Mar 31 11:46:25 ubuntu dstat.sh[64974]: 31-03 11:46:25| 21   7  70   0   0|5173M  227M  171M 2239M|4665B 1608B|  32k  608k|1.00  41.0 |3285  3017 |2.40 1.97 1.16|1.0   0  78|   0     0 |           | 18  310    0   41    0
Mar 31 11:46:26 ubuntu dstat.sh[64974]: 31-03 11:46:26| 20   4  75   0   0|5180M  215M  171M 2243M|  10k 3809B|   0  1324k|   0   107 |2683  2803 |2.40 1.97 1.16|1.0   0  17|   0     0 |           | 18  310    0   41    0
Mar 31 11:46:27 ubuntu dstat.sh[64974]: 31-03 11:46:27| 21   5  73   0   0|5193M  200M  171M 2244M|8511B 2408B|   0   426k|   0  15.9 |2368  1820 |2.44 1.98 1.17|1.0   0  24|   0     0 |           | 18  311    0   41    0
Mar 31 11:46:28 ubuntu dstat.sh[64974]: 31-03 11:46:28| 21   4  74   0   0|5192M  196M  172M 2249M|6945B 3422B|   0   976k|   0  24.1 |6462    11k|2.44 1.98 1.17|2.0   0 6.0|   0     0 |           | 18  310    0   41    0
Mar 31 11:46:29 ubuntu dstat.sh[64974]: 31-03 11:46:29| 18   4  76   0   0|5175M  212M  172M 2250M|  11k 4438B| 215k  462k|12.0  6.98 |4399  6530 |2.44 1.98 1.17|1.0   0 9.0|   0     0 |           | 18  311    0   40    0
Mar 31 11:46:30 ubuntu dstat.sh[64974]: 31-03 11:46:30| 23   7  69   0   0|5178M  209M  172M 2250M|4546B 1566B|   0   420k|   0  11.0 |9318    17k|2.44 1.98 1.17|1.0   0  19|   0     0 |           | 18  311    0   40    0
Mar 31 11:46:31 ubuntu dstat.sh[64974]: 31-03 11:46:31| 19  11  69   0   0|5128M  269M  172M 2241M|5379B 1688B|8204B   16M|2.00  40.1 |4038  3689 |2.44 1.98 1.17|1.0   0 154|   0     0 |           | 18  310    0   40    0
Mar 31 11:46:32 ubuntu dstat.sh[64974]: 31-03 11:46:32| 18  10  70   0   0|5161M  235M  172M 2241M|6484B 1570B|   0   662k|   0  21.1 |3420  2973 |2.33 1.97 1.17|1.0   0 116|   0     0 |           | 18  310    0   40    0
Mar 31 11:46:33 ubuntu dstat.sh[64974]: 31-03 11:46:33| 20   2  77   0   0|5182M  214M  172M 2241M|  11k 7195B|   0   283k|   0  21.9 |2130  1962 |2.33 1.97 1.17|2.0   0 1.0|   0     0 |           | 18  311    0   40    0
Mar 31 11:46:34 ubuntu dstat.sh[64974]: 31-03 11:46:34| 17   8  72   0   0|5141M  255M  172M 2241M|  10k 6119B|  28k  184k|2.00  15.0 |3424  3018 |2.33 1.97 1.17|2.0   0 117|   0     0 |           | 18  312    0   43    0
Mar 31 11:46:35 ubuntu dstat.sh[64974]: 31-03 11:46:35| 23   5  72   0   0|5183M  213M  172M 2241M|  11k 7119B|  32k  420k|1.00  45.0 |3832  5234 |2.33 1.97 1.17|2.0   0 4.0|   0     0 |           | 18  317    0   43    0
Mar 31 11:46:36 ubuntu dstat.sh[64974]: 31-03 11:46:36| 24   7  68   0   0|5191M  205M  172M 2241M|8185B 4161B|  32k  532k|2.00  15.0 |3558  3507 |2.33 1.97 1.17|1.0   0  72|   0     0 |           | 18  316    0   44    0
Mar 31 11:46:37 ubuntu dstat.sh[64974]: 31-03 11:46:37| 20   3  75   0   0|5237M  159M  172M 2241M|  11k 7339B|   0  2650k|   0   389 |2511  2193 |2.22 1.95 1.17|3.0   0 1.0|   0     0 |           | 18  317    0   43    0
Mar 31 11:46:38 ubuntu dstat.sh[64974]: 31-03 11:46:38| 19   6  74   0   0|5203M  193M  172M 2241M|  12k 8813B|   0   300k|   0  11.0 |2772  2189 |2.22 1.95 1.17|2.0   0  56|   0     0 |           | 18  316    0   44    0
Mar 31 11:46:39 ubuntu dstat.sh[64974]: 31-03 11:46:39| 19   3  77   0   0|5226M  170M  172M 2241M|7134B 3948B|   0   100k|   0  9.99 |1991  1599 |2.22 1.95 1.17|1.0   0   0|   0     0 |           | 18  317    0   44    0
Mar 31 11:46:40 ubuntu dstat.sh[64974]: 31-03 11:46:40| 19   5  74   0   0|5198M  198M  172M 2241M|  13k 9567B|   0     0 |   0     0 |2655  2196 |2.22 1.95 1.17|1.0   0  32|   0     0 |           | 18  316    0   47    0
Mar 31 11:46:41 ubuntu dstat.sh[64974]: 31-03 11:46:41| 21   4  75   0   0|5208M  188M  172M 2242M|7577B 3830B|   0     0 |   0     0 |2396  2701 |2.22 1.95 1.17|3.0   0   0|   0     0 |           | 18  317    0   41    0
Mar 31 11:46:42 ubuntu dstat.sh[64974]: 31-03 11:46:42| 17   2  79   0   0|5209M  186M  172M 2242M|  13k 9923B|  96k  393k|6.02  40.2 |2526  2587 |2.20 1.95 1.18|1.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 31 11:46:43 ubuntu dstat.sh[64974]: 31-03 11:46:43| 20   7  72   0   0|5227M  169M  172M 2242M|4312B 1301B|   0   349k|   0  46.2 |2607  2015 |2.20 1.95 1.18|2.0   0  47|   0     0 |           | 18  316    0   42    0
Mar 31 11:46:44 ubuntu dstat.sh[64974]: 31-03 11:46:44| 17   2  79   0   0|5231M  164M  172M 2242M|  15k   11k|   0   187k|   0  8.96 |2167  1963 |2.20 1.95 1.18|2.0   0 1.0|   0     0 |           | 18  318    0   45    0
Mar 31 11:46:45 ubuntu dstat.sh[64974]: 31-03 11:46:45| 22   6  70   0   0|5219M  177M  172M 2242M|4854B 1566B|  48k  300k|2.00  31.0 |3003  2618 |2.20 1.95 1.18|1.0   0  33|   0     0 |           | 18  318    0   40    0
Mar 31 11:46:46 ubuntu dstat.sh[64974]: 31-03 11:46:46| 17   3  79   0   0|5215M  180M  172M 2242M|  14k   10k|   0   572k|   0  31.0 |2837  3220 |2.20 1.95 1.18|1.0   0   0|   0     0 |           | 18  319    0   40    0
Mar 31 11:46:47 ubuntu dstat.sh[64974]: 31-03 11:46:47| 12  12  74   0   0|5127M  268M  172M 2242M|8543B 3928B| 136k  384k|4.00  41.0 |4386  3969 |2.11 1.94 1.18|  0   0 181|   0     0 |           | 18  319    0   41    0
Mar 31 11:46:48 ubuntu dstat.sh[64974]: 31-03 11:46:48|  3   2  92   2   0|5123M  272M  173M 2242M|  11k 3860B| 988k  332k| 247  24.0 |1698  2399 |2.11 1.94 1.18|  0   0 1.0|   0     0 |           | 18  320    0   41    0
Mar 31 11:46:49 ubuntu dstat.sh[64974]: 31-03 11:46:49|  5   9  82   0   0|5134M  260M  173M 2243M|  15k 3606B|   0   360k|   0  21.0 |3223  2627 |2.11 1.94 1.18|1.0   0 125|   0     0 |           | 18  320    0   39    0
Mar 31 11:46:50 ubuntu dstat.sh[64974]: 31-03 11:46:50|  5   7  87   0   0|5127M  267M  173M 2243M|  10k 3436B|   0   445k|   0  30.0 |2596  2451 |2.11 1.94 1.18|1.0   0  82|   0     0 |           | 18  318    0   40    0
Mar 31 11:46:51 ubuntu dstat.sh[64974]: 31-03 11:46:51| 16  12  68   1   0|5156M  235M  173M 2246M|5038B 1619B|1071k  296k| 120  11.0 |4176  3826 |2.11 1.94 1.18|1.0   0 131|   0     0 |           | 18  318    0   40    0
Mar 31 11:46:52 ubuntu dstat.sh[64974]: 31-03 11:46:52| 22   4  73   0   0|5181M  202M  173M 2254M|5536B 2117B|  36k 1226k|7.01  13.0 |2403  1897 |2.02 1.92 1.18|1.0   0  17|   0     0 |           | 18  319    0   40    0
Mar 31 11:46:53 ubuntu dstat.sh[64974]: 31-03 11:46:53| 16   3  81   0   0|5180M  199M  173M 2258M|  15k 5494B|   0  2540k|   0   357 |1933  1592 |2.02 1.92 1.18|2.0   0 3.0|   0     0 |           | 18  318    0   33    0
Mar 31 11:46:54 ubuntu dstat.sh[64974]: 31-03 11:46:54| 11  17  69   1   0|5150M  226M  173M 2261M|5026B 1566B|1444k 3256k|24.0   102 |5929  5171 |2.02 1.92 1.18|1.0   0 302|   0     0 |           | 18  318    0   33    0
Mar 31 11:46:55 ubuntu dstat.sh[64974]: 31-03 11:46:55| 22   5  72   0   0|5194M  182M  173M 2261M|4750B 1832B|   0   492k|   0  40.0 |2533  2456 |2.02 1.92 1.18|1.0   0 1.0|   0     0 |           | 18  319    0   33    0
Mar 31 11:46:56 ubuntu dstat.sh[64974]: 31-03 11:46:56| 19   5  74   0   0|5143M  232M  173M 2261M|  26k   23k|   0   272k|   0  26.0 |3045  3013 |2.02 1.92 1.18|2.0   0  47|   0     0 |           | 18  318    0   35    0
Mar 31 11:46:57 ubuntu dstat.sh[64974]: 31-03 11:46:57| 23   5  72   0   0|5198M  178M  173M 2261M|4813B 1517B|   0  2339k|   0   158 |2259  1756 |2.02 1.92 1.18|1.0   0   0|   0     0 |           | 18  318    0   30    0
Mar 31 11:46:58 ubuntu dstat.sh[64974]: 31-03 11:46:58| 17   2  80   0   0|5201M  175M  173M 2261M|  14k   10k|   0    52k|   0  5.98 |2194  2004 |2.02 1.92 1.18|2.0   0   0|   0     0 |           | 18  318    0   32    0
