Apr 13 08:49:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:49:36 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:49:36 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:54:44 ubuntu dstat.sh[64968]: 13-04 08:54:44| 33  14  52   1   0|3305M  214M  171M 4071M|5806B 2110B| 100k 1147k|6.02   104 |7528  9387 |1.74 1.67 1.01|1.0   0 287|   0     0 |           | 14  145    1   29    2
Apr 13 08:54:45 ubuntu dstat.sh[64968]: 13-04 08:54:45| 19   3  76   0   0|3354M  164M  171M 4071M|  11k 7399B|   0  3477k|   0   352 |2060  1588 |1.74 1.67 1.01|2.0   0 2.0|   0     0 |           | 14  148    1   29    0
Apr 13 08:54:46 ubuntu dstat.sh[64968]: 13-04 08:54:46| 16  11  72   0   0|3341M  178M  171M 4071M|8119B 3316B|   0   468k|   0  27.0 |4042  3176 |1.74 1.67 1.01|2.0   0 172|   0     0 |           | 14  147    1   30    0
Apr 13 08:54:47 ubuntu dstat.sh[64968]: 13-04 08:54:47|  8  21  69   0   0|3306M  213M  171M 4072M|6139B 1710B|   0   384k|   0  23.0 |5365  3867 |1.74 1.67 1.01|1.0   0 286|   0     0 |           | 14  147    1   30    0
Apr 13 08:54:48 ubuntu dstat.sh[64968]: 13-04 08:54:48| 14  18  66   0   0|3298M  221M  171M 4072M|7105B 1623B|   0  1720k|   0   112 |5919  6185 |1.74 1.67 1.01|2.0   0 246|   0     0 |           | 14  147    1   30    0
Apr 13 08:54:49 ubuntu dstat.sh[64968]: 13-04 08:54:49| 24  21  54   0   0|3319M  200M  171M 4072M|6609B 1622B|   0   352k|   0  29.0 |6141  6566 |1.77 1.68 1.01|3.0   0 254|   0     0 |           | 14  147    1   30    0
Apr 13 08:54:50 ubuntu dstat.sh[64968]: 13-04 08:54:50| 30  24  44   0   0|3374M  145M  171M 4072M|5775B 1527B|  16k   32k|1.00  8.00 |5980  4363 |1.77 1.68 1.01|4.0   0 372|   0     0 |           | 14  147    1   30    0
Apr 13 08:54:51 ubuntu dstat.sh[64968]: 13-04 08:54:51| 21  19  57   0   0|3388M  130M  171M 4072M|4111B  648B|  64k  540k|4.00  35.0 |6400  7445 |1.77 1.68 1.01|5.0   0 270|   0     0 |           | 14  153    1   30    0
Apr 13 08:54:52 ubuntu dstat.sh[64968]: 13-04 08:54:52| 44  24  31   0   0|3514M  136M  171M 3943M|3856B  973B|  76k  440k|7.01  29.0 |8793    13k|1.77 1.68 1.01|3.0   0 347|   0     0 |           | 16  161    1   30    0
Apr 13 08:54:53 ubuntu dstat.sh[64968]: 13-04 08:54:53| 48  30  21   0   0|3607M  131M  171M 3856M|5359B 1529B|  48k  295k|3.99  19.0 |6195  4984 |1.77 1.68 1.01|4.0   0 432|   0     0 |           | 16  161    1   30    0
Apr 13 08:54:54 ubuntu dstat.sh[64968]: 13-04 08:54:54| 50  20  29   0   0|3663M  127M  171M 3804M|5097B 1751B|  24k  939k|3.00  45.0 |8724    13k|2.02 1.73 1.03|1.0   0 274|   0     0 |           | 16  177    1   30    0
Apr 13 08:54:55 ubuntu dstat.sh[64968]: 13-04 08:54:55| 34  23  42   0   0|3721M  165M  171M 3709M|4889B 1461B|8211B  249k|2.00  9.02 |6790  5392 |2.02 1.73 1.03|2.0   0 478|   0     0 |           | 16  179    1   30    0
Apr 13 08:54:56 ubuntu dstat.sh[64968]: 13-04 08:54:56| 26  24  48   0   0|3768M  172M  171M 3657M|5349B 1618B|8180B  220k|2.00  17.0 |6033  4778 |2.02 1.73 1.03|1.0   0 389|   0     0 |           | 17  179    1   30    0
Apr 13 08:54:57 ubuntu dstat.sh[64968]: 13-04 08:54:57| 13  21  64   1   0|3776M  165M  171M 3657M|4763B 1459B|  12k 4212k|3.00   216 |6487  7084 |2.02 1.73 1.03|1.0   0 270|   0     0 |           | 17  179    1   30    0
Apr 13 08:54:58 ubuntu dstat.sh[64968]: 13-04 08:54:58| 25  21  54   0   0|3818M  122M  171M 3657M|5161B 1620B|   0  2188k|   0  16.0 |5759  5830 |2.02 1.73 1.03|2.0   0 283|   0     0 |           | 17  179    1   30    0
Apr 13 08:54:59 ubuntu dstat.sh[64968]: 13-04 08:54:59| 29  26  44   0   0|3876M  139M  171M 3584M|4843B 1524B|8170B  215k|1.99  21.9 |5980  4470 |2.02 1.74 1.04|4.0   0 373|   0     0 |           | 17  179    1   28    0
Apr 13 08:55:00 ubuntu dstat.sh[64968]: 13-04 08:55:00| 33  26  40   0   0|3898M  154M  171M 3548M|5176B 1625B| 120k   10M|10.0   847 |7451  9501 |2.02 1.74 1.04|3.0   0 477|   0     0 |           | 17  185    1   28    0
Apr 13 08:55:01 ubuntu dstat.sh[64968]: 13-04 08:55:01| 38  30  31   0   0|4007M  118M  171M 3477M|5118B 1620B|  24k  684k|6.00  38.0 |8130    13k|2.02 1.74 1.04|5.0   0 566|   0     0 |           | 17  197    1   28    0
Apr 13 08:55:02 ubuntu dstat.sh[64968]: 13-04 08:55:02| 31  28  40   0   0|4052M  141M  171M 3410M|5460B 1620B|  60k  460k|5.00  30.0 |8285    10k|2.02 1.74 1.04|5.0   0 468|   0     0 |           | 17  201    1   28    0
Apr 13 08:55:03 ubuntu dstat.sh[64968]: 13-04 08:55:03| 11  23  63   0   0|4097M  137M  171M 3370M|5627B 1450B|  16k  736k|3.98  49.7 |6394  6412 |2.02 1.74 1.04|1.0   0 285|   0     0 |           | 17  205    1   27    0
Apr 13 08:55:04 ubuntu dstat.sh[64968]: 13-04 08:55:04| 11  22  65   1   0|4092M  142M  171M 3370M|5894B 1714B|4105B  698k|1.00  58.1 |5696  4534 |1.94 1.72 1.04|3.0   0 276|   0     0 |           | 17  221    1   27    0
Apr 13 08:55:05 ubuntu dstat.sh[64968]: 13-04 08:55:05| 19  17  63   0   0|4089M  144M  171M 3370M|5775B 1624B|   0   249k|   0  17.0 |5556  6524 |1.94 1.72 1.04|1.0   0 216|   0     0 |           | 17  221    1   27    0
Apr 13 08:55:06 ubuntu dstat.sh[64968]: 13-04 08:55:06| 38  15  46   0   0|4207M  147M  171M 3252M|5349B 1618B|1019k  455k|17.0  32.0 |4106  3066 |1.94 1.72 1.04|3.0   0 112|   0     0 |           | 17  221    1   27    0
Apr 13 08:55:07 ubuntu dstat.sh[64968]: 13-04 08:55:07| 45  10  45   0   0|4309M  145M  171M 3155M|4735B 1618B| 156k  208k|7.99  25.0 |3371  2040 |1.94 1.72 1.04|4.0   0  11|   0     0 |           | 17  225    1   17    0
Apr 13 08:55:08 ubuntu dstat.sh[64968]: 13-04 08:55:08| 35   5  58   0   0|4256M  239M  171M 3114M|4403B 1460B|  68k  412k|7.01  30.0 |3252  2928 |1.94 1.72 1.04|3.0   0  15|   0     0 |           | 17  228    1   17    0
Apr 13 08:55:09 ubuntu dstat.sh[64968]: 13-04 08:55:09| 26  27  46   0   0|4325M  170M  171M 3114M|4687B 1622B| 773k  124k|8.01  7.01 |6258  5134 |1.94 1.73 1.04|3.0   0 467|   0     0 |           | 17  229    1   17    0
Apr 13 08:55:10 ubuntu dstat.sh[64968]: 13-04 08:55:10| 34  33  31   0   0|4360M  176M  171M 3075M|  13k 9772B|1104k  468k|26.0  33.0 |7146  7673 |1.94 1.73 1.04|3.0   0 583|   0     0 |           | 17  239    1   17    0
Apr 13 08:55:11 ubuntu dstat.sh[64968]: 13-04 08:55:11| 47  19  32   0   0|4326M  208M  171M 3077M|4817B 2210B|   0  1014k|   0  16.9 |6579  8772 |1.94 1.73 1.04|5.0   0 203|   0     0 |           | 17  237    1   17    0
Apr 13 08:55:12 ubuntu dstat.sh[64968]: 13-04 08:55:12| 71  17  12   0   0|4482M  171M  171M 2961M|  11k 7435B| 386k  591k|17.1  32.2 |5049  4289 |1.94 1.73 1.04|4.0   0 118|   0     0 |           | 17  241    1   17    0
Apr 13 08:55:13 ubuntu dstat.sh[64968]: 13-04 08:55:13| 60  12  22   4   0|4568M  118M  171M 2929M|  10k 6701B|7160k 4353k| 430   125 |6071  5969 |1.94 1.73 1.04|5.0   0  28|   0     0 |           | 17  246    1   18    0
Apr 13 08:55:14 ubuntu dstat.sh[64968]: 13-04 08:55:14| 50  21  28   1   0|4557M  127M  171M 2932M|5171B 1623B| 417k  766k|60.1  54.1 |6652  8586 |2.19 1.78 1.07|3.0   0 303|   0     0 |           | 17  245    1   22    0
Apr 13 08:55:15 ubuntu dstat.sh[64968]: 13-04 08:55:15| 32  28  39   0   0|4592M  182M  171M 2845M|  11k 8752B|4097B   22M|1.00  1278 |7860  8179 |2.19 1.78 1.07|4.0   0 409|   0     0 |           | 17  247    1   21    0
Apr 13 08:55:16 ubuntu dstat.sh[64968]: 13-04 08:55:16| 44  19  35   0   0|4568M  205M  171M 2846M|7945B 3845B| 144k  703k|8.99  60.0 |5977  7250 |2.19 1.78 1.07|3.0   0 249|   0     0 |           | 17  249    1   22    0
Apr 13 08:55:17 ubuntu dstat.sh[64968]: 13-04 08:55:17| 54  28  17   0   0|4671M  127M  171M 2821M|  11k 7312B|4084B  387k|1.00  25.9 |6558  6578 |2.19 1.78 1.07|4.0   0 489|   0     0 |           | 17  250    1   22    0
Apr 13 08:55:18 ubuntu dstat.sh[64968]: 13-04 08:55:18| 56  21  22   1   0|4649M  198M  171M 2773M|  11k 6661B|1344k 1172k|60.2  83.3 |8366    15k|2.19 1.78 1.07|3.0   0 222|   0     0 |           | 17  253    1   25    0
Apr 13 08:55:19 ubuntu dstat.sh[64968]: 13-04 08:55:19| 56  31  13   0   0|4792M  122M  171M 2708M|6389B 1621B|8196B  496k|1.00  33.0 |6544  6649 |2.33 1.82 1.08|4.0   0 483|   0     0 |           | 17  253    1   23    0
Apr 13 08:55:20 ubuntu dstat.sh[64968]: 13-04 08:55:20| 47  21  29   0   0|4778M  171M  171M 2674M|  17k   12k| 555k  887k|30.0  63.9 |  10k   16k|2.33 1.82 1.08|2.0   0 282|   0     0 |           | 17  262    1   24    0
Apr 13 08:55:21 ubuntu dstat.sh[64968]: 13-04 08:55:21| 64  22  14   0   0|4857M  148M  171M 2618M|6188B 1707B| 623k  391k|11.0  23.0 |5873    11k|2.33 1.82 1.08|7.0   0 195|   0     0 |           | 17  261    1   25    0
Apr 13 08:55:22 ubuntu dstat.sh[64968]: 13-04 08:55:22| 58  10  31   0   0|4947M  134M  171M 2545M|  17k   15k| 686k  587k|15.0  14.0 |4493  4791 |2.33 1.82 1.08|1.0 1.0 4.0|   0     0 |           | 17  265    1   26    0
Apr 13 08:55:23 ubuntu dstat.sh[64968]: 13-04 08:55:23| 55  11  33   1   0|4989M  131M  171M 2506M|  11k 7125B|1631k  852k|88.4  83.4 |7037  8284 |2.33 1.82 1.08|3.0   0  23|   0     0 |           | 17  270    1   29    0
Apr 13 08:55:24 ubuntu dstat.sh[64968]: 13-04 08:55:24| 51  21  27   0   0|4986M  157M  171M 2485M|  11k 8073B|4389k 1551k|68.0  83.0 |6826  6574 |2.39 1.84 1.09|3.0   0 293|   0     0 |           | 17  272    1   30    0
Apr 13 08:55:25 ubuntu dstat.sh[64968]: 13-04 08:55:25| 47  30  22   0   0|4962M  180M  171M 2485M|9877B 6528B| 798k  614k|7.98  40.9 |7130  7838 |2.39 1.84 1.09|3.0   0 427|   0     0 |           | 17  271    1   31    0
Apr 13 08:55:26 ubuntu dstat.sh[64968]: 13-04 08:55:26| 52  22  24   0   0|5022M  148M  171M 2459M|6620B 3516B| 767k  759k|6.00  25.0 |5817  7196 |2.39 1.84 1.09|3.0   0 249|   0     0 |           | 17  272    1   31    0
Apr 13 08:55:27 ubuntu dstat.sh[64968]: 13-04 08:55:27| 73  18   8   0   0|5074M  153M  171M 2404M|  13k 9747B| 736k 1044k|21.0  79.0 |6259  6189 |2.39 1.84 1.09|9.0   0 170|   0     0 |           | 18  278    1   33    0
Apr 13 08:55:28 ubuntu dstat.sh[64968]: 13-04 08:55:28| 82  17   1   1   0|5146M  131M  171M 2356M|4140B 1353B|3320k 2406k| 165   264 |7150  7594 |2.39 1.84 1.09|4.0   0  18|   0     0 |           | 18  280    1   33    0
Apr 13 08:55:29 ubuntu dstat.sh[64968]: 13-04 08:55:29| 65  17  18   0   0|5184M  138M  171M 2312M|  13k   11k|1178k 4043k|32.1   105 |6780  8753 |2.68 1.91 1.12|2.0   0 173|   0     0 |           | 18  286    1   34    0
Apr 13 08:55:30 ubuntu dstat.sh[64968]: 13-04 08:55:30| 40  12  46   0   0|5234M  113M  171M 2288M|9556B 3376B| 798k 2032k|17.0   123 |4420  3703 |2.68 1.91 1.12|4.0   0  66|   0     0 |           | 18  288    1   35    0
Apr 13 08:55:31 ubuntu dstat.sh[64968]: 13-04 08:55:31| 37  10  52   0   0|5248M  135M  171M 2255M|  24k   12k| 833k   17M|10.0  1325 |4838  3778 |2.68 1.91 1.12|1.0   0 7.0|   0     0 |           | 18  293    1   32    1
Apr 13 08:55:32 ubuntu dstat.sh[64968]: 13-04 08:55:32| 40  18  39   1   0|5189M  176M  171M 2273M|  16M  255k|2802k  532k|30.0  43.0 |  21k   13k|2.68 1.91 1.12|3.0   0 236|   0     0 |           | 18  290    1   33    0
Apr 13 08:55:33 ubuntu dstat.sh[64968]: 13-04 08:55:33| 44   9  46   0   0|5255M  131M  171M 2252M|  11k 6992B| 271k  535k|2.99  52.9 |3867  3291 |2.68 1.91 1.12|2.0   0  38|   0     0 |           | 18  295    1   33    0
Apr 13 08:55:34 ubuntu dstat.sh[64968]: 13-04 08:55:34| 32   4  61   0   0|5250M  155M  171M 2234M|  19k   15k|   0   744k|   0  77.6 |4205  4624 |2.54 1.89 1.12|4.0   0 8.0|   0     0 |           | 18  301    1   35    0
Apr 13 08:55:35 ubuntu dstat.sh[64968]: 13-04 08:55:35| 33   7  58   1   0|5316M  114M  171M 2209M| 248k   10M| 483k   11M|25.1  58.3 |5236  4780 |2.54 1.89 1.12|1.0   0 1.0|   0     0 |           | 18  300    1   34    0
Apr 13 08:55:36 ubuntu dstat.sh[64968]: 13-04 08:55:36| 12   3  83   0   0|5316M  129M  171M 2194M| 175k 5780k|   0   469k|   0  40.1 |2729  2510 |2.54 1.89 1.12|1.0   0   0|   0     0 |           | 18  301    1   34    0
Apr 13 08:55:37 ubuntu dstat.sh[64968]: 13-04 08:55:37|  7   4  87   0   0|5227M  219M  171M 2194M|6041B 1824B|   0   683k|   0  22.0 |1977  1978 |2.54 1.89 1.12|  0   0  38|   0     0 |           | 18  300    1   35    0
Apr 13 08:55:38 ubuntu dstat.sh[64968]: 13-04 08:55:38| 11   3  84   0   0|5226M  219M  171M 2194M|1874k   48k|   0   464k|   0  41.0 |4931  4634 |2.54 1.89 1.12|1.0   0   0|   0     0 |           | 18  305    1   35    0
Apr 13 08:55:39 ubuntu dstat.sh[64968]: 13-04 08:55:39| 16   6  75   0   0|5196M  234M  171M 2209M|  15M  269k|  32k  711k|2.00  63.9 |  21k   15k|2.50 1.90 1.12|2.0   0 1.0|   0     0 |           | 18  303    1   35    0
Apr 13 08:55:40 ubuntu dstat.sh[64968]: 13-04 08:55:40| 17  20  61   1   0|5153M  276M  171M 2210M|6590B 1560B| 200k  340k|11.0  16.0 |6045  8902 |2.50 1.90 1.12|1.0   0 350|   0     0 |           | 18  302    1   37    0
Apr 13 08:55:41 ubuntu dstat.sh[64968]: 13-04 08:55:41| 19  10  70   0   0|5203M  227M  171M 2210M|4476B 1199B|   0   377k|   0  21.1 |3518  2999 |2.50 1.90 1.12|1.0   0 152|   0     0 |           | 18  302    1   37    0
Apr 13 08:55:42 ubuntu dstat.sh[64968]: 13-04 08:55:42| 17   9  72   0   0|5154M  275M  171M 2210M|3796B  700B|   0   267k|   0  18.9 |3204  2374 |2.50 1.90 1.12|1.0   0 106|   0     0 |           | 18  302    1   37    0
Apr 13 08:55:43 ubuntu dstat.sh[64968]: 13-04 08:55:43| 10  20  69   0   0|5151M  278M  171M 2210M|4215B  973B|   0  1121k|   0  72.0 |5503  4462 |2.50 1.90 1.12|1.0   0 295|   0     0 |           | 18  306    1   37    0
Apr 13 08:55:44 ubuntu dstat.sh[64968]: 13-04 08:55:44|  7  16  75   0   0|5149M  280M  171M 2210M|4140B 1403B|8184B   16M|2.00  49.9 |4756  3872 |2.38 1.88 1.12|  0   0 270|   0     0 |           | 18  306    1   35    0
Apr 13 08:55:45 ubuntu dstat.sh[64968]: 13-04 08:55:45|  5   2  91   0   0|5163M  266M  171M 2210M|4771B 1586B|   0    28k|   0  4.00 |1302  1423 |2.38 1.88 1.12|3.0   0 9.0|   0     0 |           | 18  306    1   35    0
Apr 13 08:55:46 ubuntu dstat.sh[64968]: 13-04 08:55:46| 23   4  72   1   0|5217M  212M  171M 2210M|5005B 1573B|   0  1181k|   0   176 |2070  1581 |2.38 1.88 1.12|1.0   0   0|   0     0 |           | 18  306    1   35    0
Apr 13 08:55:47 ubuntu dstat.sh[64968]: 13-04 08:55:47| 18   2  79   0   0|5223M  206M  171M 2210M|  14k   10k|  64k    0 |3.98     0 |2388  2293 |2.38 1.88 1.12|1.0   0 4.0|   0     0 |           | 18  310    1   36    0
Apr 13 08:55:48 ubuntu dstat.sh[64968]: 13-04 08:55:48| 12  17  69   0   0|5194M  235M  171M 2210M|4324B 1084B|8219B  381k|2.01  35.1 |5167  4218 |2.38 1.88 1.12|1.0   0 194|   0     0 |           | 18  310    1   35    0
Apr 13 08:55:49 ubuntu dstat.sh[64968]: 13-04 08:55:49| 13  16  68   0   0|5189M  239M  171M 2210M|4735B 1134B|  32k  428k|1.00  42.0 |5393  4339 |2.35 1.88 1.13|3.0   0 172|   0     0 |           | 18  314    1   35    0
Apr 13 08:55:50 ubuntu dstat.sh[64968]: 13-04 08:55:50| 12  17  69   0   0|5171M  257M  171M 2210M|5027B 1566B|   0    52k|   0  6.00 |4876  3623 |2.35 1.88 1.13|1.0   0 156|   0     0 |           | 18  314    1   35    0
Apr 13 08:55:51 ubuntu dstat.sh[64968]: 13-04 08:55:51| 17  10  70   0   0|5182M  247M  171M 2210M|4666B 1560B|4081B  383k|1.00  24.9 |3174  2424 |2.35 1.88 1.13|2.0   0  82|   0     0 |           | 18  314    1   35    0
Apr 13 08:55:52 ubuntu dstat.sh[64968]: 13-04 08:55:52| 23   4  73   0   0|5245M  183M  171M 2210M|4764B 1694B| 104k   32k|1.00  5.01 |2036  1579 |2.35 1.88 1.13|1.0   0   0|   0     0 |           | 18  314    1   35    0
Apr 13 08:55:53 ubuntu dstat.sh[64968]: 13-04 08:55:53| 24   3  72   0   0|5274M  155M  171M 2211M|5146B 1689B| 299k  586k|12.0  45.9 |2554  2503 |2.35 1.88 1.13|3.0   0 4.0|   0     0 |           | 18  316    1   35    0
Apr 13 08:55:54 ubuntu dstat.sh[64968]: 13-04 08:55:54| 23   4  73   0   0|5268M  160M  171M 2211M|5271B 1609B|  24k 4100B|4.00  1.00 |1963  1589 |2.24 1.87 1.13|1.0   0 5.0|   0     0 |           | 18  314    1   35    0
Apr 13 08:55:55 ubuntu dstat.sh[64968]: 13-04 08:55:55| 22   6  72   1   0|5307M  121M  171M 2211M|5113B 1694B|   0  3858k|   0   513 |2807  2042 |2.24 1.87 1.13|1.0   0 7.0|   0     0 |           | 18  314    1   35    0
Apr 13 08:55:56 ubuntu dstat.sh[64968]: 13-04 08:55:56|  9   1  87   0   0|5305M  123M  171M 2211M|  23k   20k|   0    32k|   0  5.00 |2179  2346 |2.24 1.87 1.13|1.0   0 1.0|   0     0 |           | 18  321    1   36    0
Apr 13 08:55:57 ubuntu dstat.sh[64968]: 13-04 08:55:57| 24   4  72   0   0|5208M  220M  171M 2211M|4994B 1753B|   0   108k|   0  9.00 |2364  1846 |2.24 1.87 1.13|1.0   0  16|   0     0 |           | 18  314    1   37    0
Apr 13 08:55:58 ubuntu dstat.sh[64968]: 13-04 08:55:58| 24   3  70   0   0|5251M  177M  171M 2211M|5065B 1510B|   0   340k|   0  37.9 |2454  2162 |2.24 1.87 1.13|1.0   0   0|   0     0 |           | 18  316    1   37    0
Apr 13 08:55:59 ubuntu dstat.sh[64968]: 13-04 08:55:59| 16  12  70   0   0|5200M  228M  171M 2211M|5033B 1568B| 409k  553k|6.01  30.0 |4010  3193 |2.14 1.85 1.12|1.0   0 148|   0     0 |           | 18  316    1   37    0
Apr 13 08:56:00 ubuntu dstat.sh[64968]: 13-04 08:56:00|  8  21  69   0   0|5200M  227M  171M 2211M|4945B 1552B|  32k  152k|4.99  8.99 |5685  4270 |2.14 1.85 1.12|2.0   0 345|   0     0 |           | 18  316    1   37    0
Apr 13 08:56:01 ubuntu dstat.sh[64968]: 13-04 08:56:01| 18   9  71   0   0|5199M  229M  171M 2211M|4992B 1566B|  16k  220k|2.00  10.0 |3222  2365 |2.14 1.85 1.12|3.0   0 107|   0     0 |           | 18  316    1   37    0
Apr 13 08:56:02 ubuntu dstat.sh[64968]: 13-04 08:56:02| 18   3  77   0   0|5227M  198M  172M 2214M|  11k 3688B|   0  1784k|   0   225 |2136  1618 |2.14 1.85 1.12|2.0   0  16|   0     0 |           | 18  317    1   37    0
Apr 13 08:56:03 ubuntu dstat.sh[64968]: 13-04 08:56:03| 22   4  72   0   0|5243M  178M  172M 2217M|6428B 1735B|   0  1184k|   0  29.9 |2516  2285 |2.14 1.85 1.12|2.0   0 6.0|   0     0 |           | 18  316    1   37    0
Apr 13 08:56:04 ubuntu dstat.sh[64968]: 13-04 08:56:04| 18   4  77   0   0|5244M  172M  172M 2222M|  13k 4697B|   0  1189k|   0  38.0 |2300  2101 |2.05 1.84 1.12|3.0   0  17|   0     0 |           | 18  316    1   37    0
Apr 13 08:56:05 ubuntu dstat.sh[64968]: 13-04 08:56:05| 19   6  72   0   0|5234M  181M  172M 2222M|  10k 2902B|4094B  608k|1.00  12.0 |  10k   19k|2.05 1.84 1.12|  0   0  13|   0     0 |           | 18  319    1   37    0
Apr 13 08:56:06 ubuntu dstat.sh[64968]: 13-04 08:56:06| 21   7  70   0   0|5225M  190M  172M 2223M|7556B 3183B|8198B  532k|1.00  25.0 |  10k   18k|2.05 1.84 1.12|1.0   0  13|   0     0 |           | 18  319    1   37    0
Apr 13 08:56:07 ubuntu dstat.sh[64968]: 13-04 08:56:07| 21   7  71   0   0|5167M  258M  173M 2213M|5492B 1780B|   0    16M|   0  68.9 |2724  2088 |2.05 1.84 1.12|1.0   0  43|   0     0 |           | 18  318    1   37    0
Apr 13 08:56:08 ubuntu dstat.sh[64968]: 13-04 08:56:08| 16  18  66   0   0|5185M  239M  173M 2213M|4003B 1081B|   0   753k|   0  33.0 |5684  6315 |2.05 1.84 1.12|1.0   0 243|   0     0 |           | 18  320    1   37    0
Apr 13 08:56:09 ubuntu dstat.sh[64968]: 13-04 08:56:09| 25   4  69   0   0|5231M  193M  173M 2213M|4507B 1605B|  64k  304k|3.00  24.0 |2621  2397 |1.96 1.83 1.12|  0   0 2.0|   0     0 |           | 18  321    1   37    0
Apr 13 08:56:10 ubuntu dstat.sh[64968]: 13-04 08:56:10| 21   2  76   0   0|5233M  191M  173M 2214M|  14k   11k| 112k  276k|7.00  25.0 |2733  2673 |1.96 1.83 1.12|1.0   0 1.0|   0     0 |           | 18  320    1   40    0
Apr 13 08:56:11 ubuntu dstat.sh[64968]: 13-04 08:56:11| 18  11  70   0   0|5253M  172M  173M 2214M|4681B 1565B|  20k  216k|2.00  12.0 |3417  2651 |1.96 1.83 1.12|1.0   0 116|   0     0 |           | 18  320    1   40    0
Apr 13 08:56:12 ubuntu dstat.sh[64968]: 13-04 08:56:12| 18   2  77   0   0|5281M  143M  173M 2214M|  10k 7921B|   0   152k|   0  10.0 |1985  1588 |1.96 1.83 1.12|  0   0   0|   0     0 |           | 18  321    1   39    0
Apr 13 08:56:13 ubuntu dstat.sh[64968]: 13-04 08:56:13| 20   8  71   0   0|5281M  143M  173M 2214M|7768B 3835B|   0    88k|   0  10.0 |2948  2344 |1.96 1.83 1.12|1.0   0  70|   0     0 |           | 18  320    1   40    0
Apr 13 08:56:14 ubuntu dstat.sh[64968]: 13-04 08:56:14| 18   4  77   0   0|5301M  123M  173M 2214M|  11k 7411B|   0    64k|   0  6.00 |1972  1631 |1.81 1.79 1.12|2.0   0   0|   0     0 |           | 18  321    1   40    0
Apr 13 08:56:15 ubuntu dstat.sh[64968]: 13-04 08:56:15| 18   7  73   0   0|5210M  214M  173M 2214M|  13k 8820B|   0    44k|   0  4.00 |2930  2341 |1.81 1.79 1.12|1.0   0  57|   0     0 |           | 18  322    1   41    0
Apr 13 08:56:16 ubuntu dstat.sh[64968]: 13-04 08:56:16| 19   4  77   0   0|5256M  168M  173M 2214M|7163B 3736B|   0    56k|   0  3.00 |1947  1585 |1.81 1.79 1.12|1.0   0   0|   0     0 |           | 18  323    1   35    0
Apr 13 08:56:17 ubuntu dstat.sh[64968]: 13-04 08:56:17| 20   5  74   0   0|5239M  185M  173M 2214M|  13k 9058B|   0   940k|   0  93.3 |2724  2202 |1.81 1.79 1.12|1.0   0  33|   0     0 |           | 18  322    1   39    0
Apr 13 08:56:18 ubuntu dstat.sh[64968]: 13-04 08:56:18| 23   4  72   0   0|5289M  135M  173M 2214M|7969B 3647B|   0  1386k|   0  94.9 |2623  2528 |1.81 1.79 1.12|2.0   0 1.0|   0     0 |           | 18  323    1   39    0
Apr 13 08:56:19 ubuntu dstat.sh[64968]: 13-04 08:56:19| 14   3  81   0   0|5278M  146M  173M 2214M|  15k   10k|  80k 1631k|3.99   133 |2995  3745 |1.66 1.76 1.11|1.0   0 1.0|   0     0 |           | 18  322    1   40    0
Apr 13 08:56:20 ubuntu dstat.sh[64968]: 13-04 08:56:20| 20   7  71   0   0|5271M  153M  173M 2214M|6581B 1624B|   0    60k|   0  6.01 |2733  2108 |1.66 1.76 1.11|1.0   0  47|   0     0 |           | 18  322    1   36    0
Apr 13 08:56:21 ubuntu dstat.sh[64968]: 13-04 08:56:21| 18   2  78   0   0|5265M  159M  173M 2214M|  14k   10k|   0   703k|   0  45.9 |2217  1966 |1.66 1.76 1.11|1.0   0   0|   0     0 |           | 18  326    1   37    0
Apr 13 08:56:22 ubuntu dstat.sh[64968]: 13-04 08:56:22| 21   7  71   0   0|5219M  205M  173M 2214M|6284B 3005B|   0  2118k|   0   367 |2747  2164 |1.66 1.76 1.11|1.0   0  32|   0     0 |           | 18  322    1   39    0
Apr 13 08:56:23 ubuntu dstat.sh[64968]: 13-04 08:56:23| 18   2  78   0   0|5245M  179M  173M 2214M|  12k 9419B|   0    36k|   0  3.98 |2070  1733 |1.66 1.76 1.11|1.0   0   0|   0     0 |           | 18  323    1   39    0
Apr 13 08:56:24 ubuntu dstat.sh[64968]: 13-04 08:56:24| 12   9  76   0   0|5161M  263M  173M 2214M|8602B 4717B|   0   312k|   0  34.0 |3682  3390 |1.69 1.77 1.11|1.0   0 121|   0     0 |           | 18  322    1   40    0
Apr 13 08:56:25 ubuntu dstat.sh[64968]: 13-04 08:56:25|  5   6  86   2   0|5162M  260M  173M 2215M|  10k 4406B|1126k  196k| 251  10.0 |2515  2489 |1.69 1.77 1.11|1.0   0  59|   0     0 |           | 18  324    1   32    0
Apr 13 08:56:26 ubuntu dstat.sh[64968]: 13-04 08:56:26|  4  10  83   0   0|5159M  264M  173M 2215M|  14k 2551B|   0   432k|   0  28.0 |3002  2524 |1.69 1.77 1.11|1.0   0 119|   0     0 |           | 18  322    1   33    0
