Mar 12 06:37:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:37:35 ubuntu dstat.sh[59317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:37:35 ubuntu dstat.sh[59317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:42:43 ubuntu dstat.sh[59317]: 12-03 06:42:43| 29  14  56   0   0|4105M  126M  167M 3383M|4353B 1512B|  80k  528k|3.00  22.0 |5856  6634 |2.32 1.72 0.97|3.0   0 193|   0     0 |           | 17  193    0   32    0
Mar 12 06:42:44 ubuntu dstat.sh[59317]: 12-03 06:42:44| 45   9  45   0   0|4235M  141M  167M 3243M|4605B 1566B| 740k  416k|13.0  35.0 |3480  2254 |2.32 1.72 0.97|3.0   0 2.0|   0     0 |           | 17  195    0   32    0
Mar 12 06:42:45 ubuntu dstat.sh[59317]: 12-03 06:42:45| 41   7  50   1   0|4325M  122M  167M 3172M|4832B 1512B| 152k 1028k|10.0   130 |3975  3252 |2.32 1.72 0.97|3.0   0  13|   0     0 |           | 17  214    0   32    0
Mar 12 06:42:46 ubuntu dstat.sh[59317]: 12-03 06:42:46| 31  20  48   0   0|4261M  185M  167M 3174M|5518B 1704B| 933k  299k|11.0  27.9 |6790  7201 |2.32 1.72 0.97|4.0   0 467|   0     0 |           | 17  213    0   32    0
Mar 12 06:42:47 ubuntu dstat.sh[59317]: 12-03 06:42:47| 33  26  40   0   0|4300M  145M  167M 3175M|  12k 9340B|  88k  413k|3.01  36.1 |8551    11k|2.32 1.72 0.97|3.0   0 577|   0     0 |           | 17  216    0   29    0
Mar 12 06:42:48 ubuntu dstat.sh[59317]: 12-03 06:42:48| 57  18  24   1   0|4331M  157M  167M 3133M|6554B 2440B|1023k 4523k|23.9   222 |6721  8705 |2.54 1.78 0.99|6.0   0 230|   0     0 |           | 17  222    0   30    0
Mar 12 06:42:49 ubuntu dstat.sh[59317]: 12-03 06:42:49| 71  14  14   0   0|4494M  141M  168M 2990M|  10k 7374B|1597k  519k|32.2  21.1 |5089  4473 |2.54 1.78 0.99|5.0   0  29|   0     0 |           | 17  233    0   30    0
Mar 12 06:42:50 ubuntu dstat.sh[59317]: 12-03 06:42:50| 63  10  22   4   0|4540M  168M  168M 2920M|  10k 6810B|6307k 3207k| 487   157 |6829  8529 |2.54 1.78 0.99|4.0   0  20|   0     0 |           | 17  234    0   35    0
Mar 12 06:42:51 ubuntu dstat.sh[59317]: 12-03 06:42:51| 39  26  34   0   0|4542M  164M  168M 2922M|5120B 1621B|   0   328k|   0  20.0 |7261  7596 |2.54 1.78 0.99|4.0   0 462|   0     0 |           | 17  235    0   25    0
Mar 12 06:42:52 ubuntu dstat.sh[59317]: 12-03 06:42:52| 32  19  48   0   0|4525M  179M  168M 2924M|  14k   11k|4090B 8914k|1.00  45.9 |6532  9729 |2.54 1.78 0.99|1.0   0 322|   0     0 |           | 17  236    0   25    0
Mar 12 06:42:53 ubuntu dstat.sh[59317]: 12-03 06:42:53| 56  27  16   0   0|4572M  130M  168M 2925M|6114B 2321B|  20k  525k|2.00  37.1 |7114  7810 |2.57 1.80 1.00|8.0   0 533|   0     0 |           | 17  235    0   26    0
Mar 12 06:42:54 ubuntu dstat.sh[59317]: 12-03 06:42:54| 57  21  21   0   0|4642M  207M  168M 2782M|  12k 9202B|1130k  763k|52.9  48.9 |7866    12k|2.57 1.80 1.00|4.0   0 292|   0     0 |           | 17  242    0   29    2
Mar 12 06:42:55 ubuntu dstat.sh[59317]: 12-03 06:42:55| 53  28  19   0   0|4669M  177M  168M 2785M|8678B 4336B| 224k  657k|12.0  54.1 |8226    12k|2.57 1.80 1.00|5.0   0 530|   0     0 |           | 17  243    0   30    2
Mar 12 06:42:56 ubuntu dstat.sh[59317]: 12-03 06:42:56| 56  25  16   1   0|4733M  176M  168M 2723M|9807B 6349B| 631k   10M|35.9  1050 |9573    22k|2.57 1.80 1.00|9.0   0 326|   0     0 |           | 17  252    0   33    2
Mar 12 06:42:57 ubuntu dstat.sh[59317]: 12-03 06:42:57| 48  19  31   0   0|4747M  184M  168M 2701M|9318B 6352B| 208k 1461k|13.0  87.8 |5845  5914 |2.57 1.80 1.00|4.0   0 200|   0     0 |           | 17  251    0   34    2
Mar 12 06:42:58 ubuntu dstat.sh[59317]: 12-03 06:42:58| 65  13  22   0   0|4901M  162M  168M 2572M|9928B 9586B| 356k  508k|7.00  15.0 |4811  4174 |2.53 1.80 1.01|3.0   0  19|   0     0 |           | 17  255    0   35    2
Mar 12 06:42:59 ubuntu dstat.sh[59317]: 12-03 06:42:59| 58  15  26   1   0|4902M  182M  168M 2553M|  18k   12k|2398k  934k| 112  85.2 |9400    18k|2.53 1.80 1.01|2.0   0  21|   0     0 |           | 17  258    0   38    2
Mar 12 06:43:00 ubuntu dstat.sh[59317]: 12-03 06:43:00| 55  17  27   0   0|4952M  153M  168M 2532M|8240B 3177B|4479k 1447k|72.0  72.0 |6303  5993 |2.53 1.80 1.01|4.0   0 211|   0     0 |           | 17  262    0   39    2
Mar 12 06:43:01 ubuntu dstat.sh[59317]: 12-03 06:43:01| 45  27  27   0   0|4919M  186M  168M 2532M|  16k   11k|1029k 4057k|16.0  66.1 |7372  7373 |2.53 1.80 1.01|3.0   0 526|   0     0 |           | 17  263    0   40    0
Mar 12 06:43:02 ubuntu dstat.sh[59317]: 12-03 06:43:02| 58  25  17   0   0|4943M  162M  168M 2532M|6162B 1565B| 783k  859k|7.00  31.0 |7320    11k|2.53 1.80 1.01|3.0   0 245|   0     0 |           | 17  263    0   40    0
Mar 12 06:43:03 ubuntu dstat.sh[59317]: 12-03 06:43:03| 69  18  13   0   0|5035M  138M  168M 2466M|  15k   11k| 924k  692k|19.0  45.0 |5752  4787 |2.73 1.86 1.03|4.0   0 165|   0     0 |           | 18  267    0   38    0
Mar 12 06:43:04 ubuntu dstat.sh[59317]: 12-03 06:43:04| 82  15   1   1   0|5107M  158M  168M 2377M|6726B 2472B|3315k  662k| 150  34.9 |5757  4084 |2.73 1.86 1.03|4.0   0  17|   0     0 |           | 18  268    0   39    0
Mar 12 06:43:05 ubuntu dstat.sh[59317]: 12-03 06:43:05| 60  18  20   0   0|5154M  164M  168M 2326M|  12k 9888B|1366k 1482k|46.9   110 |7890  9901 |2.73 1.86 1.03|2.0   0 222|   0     0 |           | 18  280    0   41    0
Mar 12 06:43:06 ubuntu dstat.sh[59317]: 12-03 06:43:06| 43  10  46   1   0|5168M  150M  168M 2326M|  12k 5910B| 764k 1693k|21.0   228 |6345  8198 |2.73 1.86 1.03|2.0   0  14|   0     0 |           | 18  285    0   42    0
Mar 12 06:43:07 ubuntu dstat.sh[59317]: 12-03 06:43:07| 38   8  52   0   0|5207M  136M  168M 2302M|1077k   21k| 770k  425k|6.02  26.1 |4080  2729 |2.73 1.86 1.03|3.0   0 9.0|   0     0 |           | 18  286    0   40    0
Mar 12 06:43:08 ubuntu dstat.sh[59317]: 12-03 06:43:08| 31  17  50   0   0|5142M  207M  168M 2296M|  15M  117k|2544k  808k|28.0  60.0 |  11k 7052 |2.67 1.86 1.04|2.0   0 263|   0     0 |           | 18  284    0   41    0
Mar 12 06:43:09 ubuntu dstat.sh[59317]: 12-03 06:43:09| 40   7  52   0   0|5217M  163M  168M 2267M|  11k 7901B|   0   485k|   0  38.0 |3357  2519 |2.67 1.86 1.04|1.0   0 2.0|   0     0 |           | 18  290    0   41    0
Mar 12 06:43:10 ubuntu dstat.sh[59317]: 12-03 06:43:10| 30   5  64   0   0|5172M  207M  168M 2267M|  18k   15k|   0  2088k|   0   148 |4168  5496 |2.67 1.86 1.04|2.0   0 6.0|   0     0 |           | 18  296    0   44    0
Mar 12 06:43:11 ubuntu dstat.sh[59317]: 12-03 06:43:11| 29   6  62   1   0|5239M  140M  168M 2268M| 367k   15M| 417k  593k|24.0  61.1 |5499  4566 |2.67 1.86 1.04|1.0   0 1.0|   0     0 |           | 18  295    0   39    0
Mar 12 06:43:12 ubuntu dstat.sh[59317]: 12-03 06:43:12| 13   3  83   0   0|5239M  140M  168M 2268M|  49k  605k|   0   476k|   0  46.0 |2551  2894 |2.67 1.86 1.04|1.0   0   0|   0     0 |           | 18  294    0   40    0
Mar 12 06:43:13 ubuntu dstat.sh[59317]: 12-03 06:43:13|  8   2  88   0   0|5156M  223M  168M 2268M|4156B 1457B|   0   300k|   0  17.0 |1902  2057 |2.53 1.84 1.04|  0   0  38|   0     0 |           | 18  294    0   40    0
Mar 12 06:43:14 ubuntu dstat.sh[59317]: 12-03 06:43:14| 17   3  78   0   0|5153M  225M  168M 2268M|9902k  101k|  32k  477k|2.00  38.1 |  13k 7535 |2.53 1.84 1.04|1.0   0 1.0|   0     0 |           | 18  299    0   40    0
Mar 12 06:43:15 ubuntu dstat.sh[59317]: 12-03 06:43:15| 18  12  66   0   0|5080M  283M  168M 2284M|6789k  151k|  64k 3757k|4.00   224 |  14k   11k|2.53 1.84 1.04|2.0   0 131|   0     0 |           | 18  296    0   41    0
Mar 12 06:43:16 ubuntu dstat.sh[59317]: 12-03 06:43:16| 14  16  67   1   0|5114M  249M  168M 2284M|5190B 1457B|  16k   15M|2.00  1370 |6117  5616 |2.53 1.84 1.04|1.0   0 336|   0     0 |           | 18  298    0   41    0
Mar 12 06:43:17 ubuntu dstat.sh[59317]: 12-03 06:43:17| 21   7  70   0   0|5123M  240M  168M 2284M|5526B 1394B|   0   384k|   0  33.0 |3359  2953 |2.53 1.84 1.04|1.0   0  74|   0     0 |           | 18  298    0   41    0
Mar 12 06:43:18 ubuntu dstat.sh[59317]: 12-03 06:43:18|  9  20  70   0   0|5130M  233M  168M 2284M|5421B 1459B|   0    17M|   0  47.0 |5649  4372 |2.41 1.83 1.04|1.0   0 301|   0     0 |           | 18  298    0   41    0
Mar 12 06:43:19 ubuntu dstat.sh[59317]: 12-03 06:43:19|  8  20  69   0   0|5119M  243M  168M 2284M|5217B 1402B|  16k 9152k|2.00  31.0 |5642  4347 |2.41 1.83 1.04|1.0   0 295|   0     0 |           | 18  298    0   41    0
Mar 12 06:43:20 ubuntu dstat.sh[59317]: 12-03 06:43:20|  2   1  96   0   0|5117M  246M  168M 2284M|4815B 1404B|   0    52k|   0  4.00 |1335  1796 |2.41 1.83 1.04|1.0   0 9.0|   0     0 |           | 18  298    0   39    0
Mar 12 06:43:21 ubuntu dstat.sh[59317]: 12-03 06:43:21| 24   4  71   0   0|5182M  181M  168M 2284M|4927B 1400B|   0   459k|   0  4.99 |2281  1801 |2.41 1.83 1.04|1.0   0 1.0|   0     0 |           | 18  300    0   39    0
Mar 12 06:43:22 ubuntu dstat.sh[59317]: 12-03 06:43:22| 19   2  78   0   0|5182M  181M  168M 2284M|  13k   10k|  64k  859k|4.01  14.0 |2702  2591 |2.41 1.83 1.04|3.0   0 3.0|   0     0 |           | 18  304    0   40    0
Mar 12 06:43:23 ubuntu dstat.sh[59317]: 12-03 06:43:23| 11  17  69   0   0|5165M  198M  168M 2284M|4551B 1566B|  12k    0 |3.00     0 |5046  3710 |2.30 1.82 1.04|2.0   0 187|   0     0 |           | 18  304    0   40    0
Mar 12 06:43:24 ubuntu dstat.sh[59317]: 12-03 06:43:24| 12  17  69   0   0|5154M  209M  168M 2284M|4473B 1512B|  48k  420k|2.00  12.0 |4934  3878 |2.30 1.82 1.04|1.0   0 145|   0     0 |           | 18  304    0   39    0
Mar 12 06:43:25 ubuntu dstat.sh[59317]: 12-03 06:43:25| 12  17  68   0   0|5148M  214M  168M 2284M|4742B 1621B|   0   516k|   0  39.0 |5045  4055 |2.30 1.82 1.04|1.0   0 161|   0     0 |           | 18  308    0   39    0
Mar 12 06:43:26 ubuntu dstat.sh[59317]: 12-03 06:43:26| 18  11  68   0   0|5161M  201M  168M 2284M|4878B 1495B|4082B  235k|1.00  30.9 |4114  3467 |2.30 1.82 1.04|1.0   0 109|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:27 ubuntu dstat.sh[59317]: 12-03 06:43:27| 24   4  71   0   0|5212M  150M  168M 2284M|5173B 1736B|   0   241k|   0  18.0 |2346  1903 |2.30 1.82 1.04|1.0   0 1.0|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:28 ubuntu dstat.sh[59317]: 12-03 06:43:28| 25   4  71   1   0|5231M  160M  168M 2256M|3396B  594B| 388k  220k|12.0  28.0 |2804  2673 |2.19 1.80 1.03|3.0   0 4.0|   0     0 |           | 18  314    0   38    0
Mar 12 06:43:29 ubuntu dstat.sh[59317]: 12-03 06:43:29| 24   3  71   0   0|5146M  246M  168M 2256M|4802B 1403B|  24k  412k|4.00  21.0 |2608  2422 |2.19 1.80 1.03|2.0   0 5.0|   0     0 |           | 18  310    0   38    0
Mar 12 06:43:30 ubuntu dstat.sh[59317]: 12-03 06:43:30| 23   6  71   0   0|5209M  182M  168M 2256M|4789B 1567B|   0   128k|   0  14.0 |2523  2239 |2.19 1.80 1.03|2.0   0 9.0|   0     0 |           | 18  310    0   38    0
Mar 12 06:43:31 ubuntu dstat.sh[59317]: 12-03 06:43:31| 12   2  85   0   0|5213M  178M  168M 2256M|  21k   19k|  16k  104k|1.00  13.0 |2622  2983 |2.19 1.80 1.03|1.0   0 1.0|   0     0 |           | 18  313    0   39    0
Mar 12 06:43:32 ubuntu dstat.sh[59317]: 12-03 06:43:32| 24   4  71   0   0|5138M  254M  168M 2256M|6771B 2752B|   0   384k|   0  39.0 |2855  2635 |2.19 1.80 1.03|1.0   0  17|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:33 ubuntu dstat.sh[59317]: 12-03 06:43:33| 24   3  72   0   0|5177M  214M  168M 2256M|4980B 1620B|   0   144k|   0  10.0 |2155  1728 |2.10 1.79 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:34 ubuntu dstat.sh[59317]: 12-03 06:43:34| 12  17  69   1   0|5169M  222M  168M 2256M|5197B 1513B| 436k  508k|6.01  25.0 |5264  4422 |2.10 1.79 1.03|1.0   0 256|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:35 ubuntu dstat.sh[59317]: 12-03 06:43:35| 13  15  70   0   0|5198M  193M  168M 2256M|5048B 1565B|  36k  352k|3.00  20.0 |5284  4546 |2.10 1.79 1.03|1.0   0 327|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:36 ubuntu dstat.sh[59317]: 12-03 06:43:36| 19   4  76   0   0|5230M  161M  168M 2256M|  11k 3732B|   0   292k|   0  22.0 |2578  2449 |2.10 1.79 1.03|1.0   0  33|   0     0 |           | 18  311    0   39    0
Mar 12 06:43:37 ubuntu dstat.sh[59317]: 12-03 06:43:37| 24   3  72   0   0|5220M  165M  169M 2262M|5953B 1862B|   0   797k|   0  18.0 |2356  2004 |2.10 1.79 1.03|1.0   0 3.0|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:38 ubuntu dstat.sh[59317]: 12-03 06:43:38| 19   3  77   0   0|5214M  168M  169M 2265M|  12k 4557B|   0   412k|   0  5.99 |2153  1880 |2.01 1.78 1.03|2.0   0  17|   0     0 |           | 18  311    0   39    0
Mar 12 06:43:39 ubuntu dstat.sh[59317]: 12-03 06:43:39| 23   6  69   0   0|5196M  183M  169M 2267M|5621B 2284B|4091B  983k|1.00  17.0 |  11k   20k|2.01 1.78 1.03|2.0   0  15|   0     0 |           | 18  311    0   39    0
Mar 12 06:43:40 ubuntu dstat.sh[59317]: 12-03 06:43:40| 19   5  74   0   0|5178M  200M  169M 2268M|  11k 4070B|  28k  352k|5.00  6.00 |  11k   20k|2.01 1.78 1.03|1.0   0  13|   0     0 |           | 18  311    0   39    0
Mar 12 06:43:41 ubuntu dstat.sh[59317]: 12-03 06:43:41| 21   6  71   0   0|5151M  237M  169M 2258M|5112B 1672B|   0  1538k|   0  44.0 |2681  2211 |2.01 1.78 1.03|1.0   0 8.0|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:42 ubuntu dstat.sh[59317]: 12-03 06:43:42| 13  16  70   0   0|5135M  253M  169M 2258M|4745B 1622B|   0    18M|   0   416 |5047  4052 |2.01 1.78 1.03|1.0   0 268|   0     0 |           | 18  310    0   39    0
Mar 12 06:43:43 ubuntu dstat.sh[59317]: 12-03 06:43:43| 21   4  75   0   0|5182M  206M  169M 2258M|6129B 3425B|   0  8194B|   0  2.00 |2166  1862 |1.93 1.76 1.03|  0   0 1.0|   0     0 |           | 18  311    0   39    0
Mar 12 06:43:44 ubuntu dstat.sh[59317]: 12-03 06:43:44| 18   7  75   0   0|5167M  221M  169M 2258M|  13k 9602B| 108k  188k|6.00  9.00 |3803  3644 |1.93 1.76 1.03|1.0   0 116|   0     0 |           | 18  310    0   43    0
Mar 12 06:43:45 ubuntu dstat.sh[59317]: 12-03 06:43:45| 21   4  74   0   0|5223M  165M  169M 2258M|4353B 2443B|   0   187k|   0  12.0 |2313  2182 |1.93 1.76 1.03|  0   0   0|   0     0 |           | 18  311    0   43    0
Mar 12 06:43:46 ubuntu dstat.sh[59317]: 12-03 06:43:46| 22   7  70   0   0|5203M  184M  169M 2258M|  11k 7288B|   0   345k|   0  38.1 |4751  6119 |1.93 1.76 1.03|1.0   0  72|   0     0 |           | 18  312    0   44    0
Mar 12 06:43:47 ubuntu dstat.sh[59317]: 12-03 06:43:47| 22   3  73   0   0|5215M  172M  169M 2258M|  10k 6418B|  16k 1237k|1.00   118 |3044  2976 |1.93 1.76 1.03|2.0   0 1.0|   0     0 |           | 18  313    0   44    0
Mar 12 06:43:48 ubuntu dstat.sh[59317]: 12-03 06:43:48| 19   6  73   0   0|5222M  166M  169M 2258M|  11k 7887B|  16k  192k|1.00  15.0 |3180  2869 |1.85 1.75 1.03|2.0   0  56|   0     0 |           | 18  312    0   44    0
Mar 12 06:43:49 ubuntu dstat.sh[59317]: 12-03 06:43:49| 20   4  75   0   0|5195M  223M  169M 2229M|  10k 7412B|   0   280k|   0  14.0 |2515  2395 |1.85 1.75 1.03|1.0   0 1.0|   0     0 |           | 18  315    0   44    0
Mar 12 06:43:50 ubuntu dstat.sh[59317]: 12-03 06:43:50| 20   4  74   0   0|5130M  288M  169M 2229M|8862B 5528B|   0   304k|   0  16.0 |2842  2508 |1.85 1.75 1.03|1.0   0  32|   0     0 |           | 18  314    0   47    0
Mar 12 06:43:51 ubuntu dstat.sh[59317]: 12-03 06:43:51| 20   3  77   0   0|5168M  250M  169M 2229M|  10k 6800B|   0    44k|   0  4.00 |2155  1893 |1.85 1.75 1.03|1.0   0   0|   0     0 |           | 18  315    0   47    0
Mar 12 06:43:52 ubuntu dstat.sh[59317]: 12-03 06:43:52| 15   4  80   0   0|5159M  259M  169M 2229M|  10k 6689B|  32k  531k|2.00  38.0 |2879  3076 |1.85 1.75 1.03|3.0   0  47|   0     0 |           | 18  314    0   43    0
Mar 12 06:43:53 ubuntu dstat.sh[59317]: 12-03 06:43:53| 19   3  77   0   0|5174M  243M  169M 2229M|  10k 7345B|   0   132k|   0  8.00 |2131  1975 |1.70 1.72 1.03|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
Mar 12 06:43:54 ubuntu dstat.sh[59317]: 12-03 06:43:54| 21   5  73   0   0|5177M  240M  169M 2229M|9904B 6203B|   0   199k|   0  17.9 |3055  2768 |1.70 1.72 1.03|1.0   0  32|   0     0 |           | 18  314    0   46    0
Mar 12 06:43:55 ubuntu dstat.sh[59317]: 12-03 06:43:55| 19   3  77   0   0|5211M  206M  169M 2229M|  10k 7252B|   0   112k|   0  9.02 |2252  2072 |1.70 1.72 1.03|2.0   0   0|   0     0 |           | 18  315    0   46    0
Mar 12 06:43:56 ubuntu dstat.sh[59317]: 12-03 06:43:56| 18   9  71   0   0|5121M  296M  169M 2230M|  10k 6890B|  80k  437k|5.01  51.1 |5247    11k|1.70 1.72 1.03|1.0   0 169|   0     0 |           | 18  314    0   40    0
Mar 12 06:43:57 ubuntu dstat.sh[59317]: 12-03 06:43:57|  5   3  90   1   0|5121M  295M  170M 2230M|  10k 4360B|1122k  814k| 251  28.9 |2265  2832 |1.70 1.72 1.03|  0   0  47|   0     0 |           | 18  316    0   40    0
Mar 12 06:43:58 ubuntu dstat.sh[59317]: 12-03 06:43:58|  5   5  88   0   0|5126M  290M  170M 2230M|  18k 4866B|   0  2416k|   0   365 |2857  2864 |1.57 1.69 1.02|  0   0 125|   0     0 |           | 18  316    0   41    0
Mar 12 06:43:59 ubuntu dstat.sh[59317]: 12-03 06:43:59|  7  10  82   1   0|5128M  288M  170M 2230M|4742B 1379B|4103B  457k|1.00  29.1 |3868  3662 |1.57 1.69 1.02|1.0   0 185|   0     0 |           | 18  316    0   42    0
Mar 12 06:44:00 ubuntu dstat.sh[59317]: 12-03 06:44:00| 18   5  72   3   0|5154M  247M  170M 2245M|3381B  150B|7385k  299k| 551  16.0 |3172  3493 |1.57 1.69 1.02|1.0   0  29|   0     0 |           | 18  316    0   34    0
Mar 12 06:44:01 ubuntu dstat.sh[59317]: 12-03 06:44:01| 19   3  77   0   0|5157M  237M  170M 2252M|  10k 3176B|4097B 1388k|1.00  26.0 |2583  2649 |1.57 1.69 1.02|1.0   0  17|   0     0 |           | 18  318    0   34    0
Mar 12 06:44:02 ubuntu dstat.sh[59317]: 12-03 06:44:02| 16   6  75   1   0|5133M  259M  170M 2254M|  11k 2546B|1168k 3656k|18.0   129 |3993  4421 |1.57 1.69 1.02|1.0   0  99|   0     0 |           | 18  316    0   34    0
Mar 12 06:44:03 ubuntu dstat.sh[59317]: 12-03 06:44:03| 17  11  70   0   0|5166M  225M  170M 2254M|3435B  539B|   0   172k|   0  11.0 |3879  3484 |1.52 1.68 1.02|1.0   0 206|   0     0 |           | 18  316    0   34    0
Mar 12 06:44:04 ubuntu dstat.sh[59317]: 12-03 06:44:04| 19   3  77   0   0|5182M  210M  170M 2254M|  26k   23k|  16k  240k|1.00  23.0 |2612  2695 |1.52 1.68 1.02|1.0   0   0|   0     0 |           | 18  316    0   36    0
Mar 12 06:44:05 ubuntu dstat.sh[59317]: 12-03 06:44:05| 21   6  71   0   0|5186M  206M  170M 2254M|3378B  540B|   0   384k|   0  25.0 |2795  2451 |1.52 1.68 1.02|2.0   0  47|   0     0 |           | 18  316    0   34    0
Mar 12 06:44:06 ubuntu dstat.sh[59317]: 12-03 06:44:06| 20   3  77   0   0|5186M  206M  170M 2254M|  12k 9343B| 152k  336k|10.0  50.0 |2890  3055 |1.52 1.68 1.02|1.0   0   0|   0     0 |           | 18  316    0   36    0
Mar 12 06:44:07 ubuntu dstat.sh[59317]: 12-03 06:44:07| 22   5  72   0   0|5217M  175M  170M 2254M|3265B  541B|   0   288k|   0  12.0 |2385  1975 |1.52 1.68 1.02|1.0   0  14|   0     0 |           | 18  316    0   36    0
Mar 12 06:44:08 ubuntu dstat.sh[59317]: 12-03 06:44:08| 18   3  77   1   0|5213M  177M  170M 2256M|9450B 7038B|1569k 2297k|52.0   170 |3875  5291 |1.48 1.67 1.02|1.0   0 2.0|   0     0 |           | 18  319    0   36    0
Mar 12 06:44:09 ubuntu dstat.sh[59317]: 12-03 06:44:09| 24   4  70   1   0|5152M  237M  170M 2257M|4821B 1779B| 752k 1267k|42.0   117 |4379  5872 |1.48 1.67 1.02|2.0   0 5.0|   0     0 |           | 18  318    0   33    0
Mar 12 06:44:10 ubuntu dstat.sh[59317]: 12-03 06:44:10| 18   2  78   0   0|5174M  215M  170M 2257M|  10k 8046B|   0   327k|   0  17.0 |2190  2159 |1.48 1.67 1.02|1.0   0   0|   0     0 |           | 18  319    0   33    0
Mar 12 06:44:11 ubuntu dstat.sh[59317]: 12-03 06:44:11| 32  10  56   1   0|5201M  188M  170M 2257M|7215B 3795B| 577k 4112k|7.01   302 |6547  8457 |1.48 1.67 1.02|3.0   0 106|   0     0 |           | 18  318    0   34    0
Mar 12 06:44:12 ubuntu dstat.sh[59317]: 12-03 06:44:12| 21  26  52   0   0|5228M  161M  170M 2257M|3250B  487B| 513k 1854k|4.00  39.0 |7701  7332 |1.48 1.67 1.02|1.0   0 796|   0     0 |           | 18  318    0   34    0
Mar 12 06:44:13 ubuntu dstat.sh[59317]: 12-03 06:44:13|  9  23  67   0   0|5210M  179M  170M 2257M|3138B  540B|   0   272k|   0  24.0 |7118  6478 |1.44 1.66 1.02|2.0   0 643|   0     0 |           | 18  318    0   29    0
Mar 12 06:44:14 ubuntu dstat.sh[59317]: 12-03 06:44:14|  9  23  67   0   0|5181M  208M  170M 2257M|3369B  486B|   0  2470k|   0   377 |7784  7294 |1.44 1.66 1.02|2.0   0 753|   0     0 |           | 18  318    0   29    0
Mar 12 06:44:15 ubuntu dstat.sh[59317]: 12-03 06:44:15|  8  23  68   0   0|5178M  211M  170M 2257M|3020B  540B|   0   256k|   0  27.0 |7406  6992 |1.44 1.66 1.02|1.0   0 678|   0     0 |           | 18  318    0   29    0
Mar 12 06:44:16 ubuntu dstat.sh[59317]: 12-03 06:44:16|  9  23  67   0   0|5170M  219M  170M 2257M|3812B  539B|   0   387k|   0  44.9 |7346  7036 |1.44 1.66 1.02|1.0   0 634|   0     0 |           | 18  318    0   29    0
Mar 12 06:44:17 ubuntu dstat.sh[59317]: 12-03 06:44:17| 13  15  70   0   0|5149M  336M  170M 2171M|3428B  528B|  20k 1933k|2.00   109 |5034  4690 |1.44 1.66 1.02|1.0   0 278|   0     0 |           | 18  318    0   26    0
Mar 12 06:44:18 ubuntu dstat.sh[59317]: 12-03 06:44:18| 23   4  72   0   0|5167M  307M  170M 2181M|3558B  540B|   0  2663k|   0  9.00 |2393  2072 |1.41 1.65 1.02|1.0   0 3.0|   0     0 |           | 18  318    0   26    0
Mar 12 06:44:19 ubuntu dstat.sh[59317]: 12-03 06:44:19| 16   2  80   0   0|5181M  293M  170M 2182M|  16k 7167B| 558k  762k|30.9  18.9 |2212  2092 |1.41 1.65 1.02|1.0   0  16|   0     0 |           | 18  319    0   26    0
Mar 12 06:44:20 ubuntu dstat.sh[59317]: 12-03 06:44:20| 13   2  83   1   0|5185M  288M  171M 2183M|  27k   16k| 617k 2349k|67.1  80.2 |2087  2363 |1.41 1.65 1.02|1.0   0   0|   0     0 |           | 18  319    0   26    0
Mar 12 06:44:21 ubuntu dstat.sh[59317]: 12-03 06:44:21| 17   2  80   1   0|5204M  267M  171M 2185M|  21k   12k|1286k 1854k|63.1  76.1 |2279  2538 |1.41 1.65 1.02|  0   0   0|   0     0 |           | 18  319    0   26    0
Mar 12 06:44:22 ubuntu dstat.sh[59317]: 12-03 06:44:22| 15   1  81   1   0|5220M  250M  171M 2186M|  24k   13k| 780k 1615k|45.0  51.0 |1960  2056 |1.41 1.65 1.02|  0   0   0|   0     0 |           | 18  319    0   26    0
Mar 12 06:44:23 ubuntu dstat.sh[59317]: 12-03 06:44:23| 21   4  72   1   0|5219M  212M  172M 2224M|4802B  552B|  11M 1625k| 124  68.1 |2574  2558 |1.37 1.64 1.02|1.0   0 2.0|   0     0 |           | 18  319    0   26    0
Mar 12 06:44:24 ubuntu dstat.sh[59317]: 12-03 06:44:24| 25   2  72   0   0|5222M  192M  172M 2240M|3798B  540B|   0  1279k|   0  30.0 |2478  2294 |1.37 1.64 1.02|1.0   0   0|   0     0 |           | 18  319    0   26    0
Mar 12 06:44:25 ubuntu dstat.sh[59317]: 12-03 06:44:25| 23   3  71   1   0|5233M  158M  173M 2261M|3064B  486B|   0  2882k|   0   125 |2755  2863 |1.37 1.64 1.02|1.0   0   0|   0     0 |           | 18  319    0   25    0
