May 07 10:27:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 10:27:41 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 10:27:41 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:32:55 ubuntu dstat.sh[65406]: 07-05 10:32:55| 15  22  60   0   0|3792M  146M  164M 3665M|4297B 1451B|   0   338k|   0  16.9 |5379  3878 |1.75 1.69 1.01|2.0   0 296|   0     0 |           | 17  169    1   32    0
May 07 10:32:56 ubuntu dstat.sh[65406]: 07-05 10:32:56| 15  18  65   0   0|3800M  139M  164M 3665M|4822B 1766B|8201B  372k|2.00  27.0 |5939  6272 |1.75 1.69 1.01|1.0   0 243|   0     0 |           | 17  169    1   32    0
May 07 10:32:57 ubuntu dstat.sh[65406]: 07-05 10:32:57| 26  21  52   0   0|3835M  147M  164M 3623M|4922B 1621B|   0   128k|   0  6.00 |6046  6239 |1.75 1.69 1.01|4.0   0 254|   0     0 |           | 17  169    1   32    0
May 07 10:32:58 ubuntu dstat.sh[65406]: 07-05 10:32:58| 30  25  45   0   0|3889M  131M  164M 3585M|4962B 1625B|  12k  433k|3.01  31.1 |5876  4447 |1.75 1.69 1.01|3.0   0 330|   0     0 |           | 17  169    1   32    0
May 07 10:32:59 ubuntu dstat.sh[65406]: 07-05 10:32:59| 24  19  54   0   0|3913M  136M  164M 3557M|4841B 1614B|4080B   10M|1.00   877 |7621  8955 |1.75 1.69 1.01|1.0   0 285|   0     0 |           | 17  181    1   30    0
May 07 10:33:00 ubuntu dstat.sh[65406]: 07-05 10:33:00| 34  27  39   0   0|4014M  138M  164M 3456M|5741B 1538B|  48k  546k|6.02  35.1 |7810    13k|1.85 1.72 1.02|3.0   0 398|   0     0 |           | 17  187    1   30    0
May 07 10:33:01 ubuntu dstat.sh[65406]: 07-05 10:33:01| 29  27  42   0   0|4070M  134M  164M 3405M|5806B 1611B| 207k 3493k|8.95  34.8 |7011  6562 |1.85 1.72 1.02|4.0   0 548|   0     0 |           | 17  189    1   30    0
May 07 10:33:02 ubuntu dstat.sh[65406]: 07-05 10:33:02| 17  24  57   0   0|4113M  125M  164M 3373M|5123B 1627B|  12k  711k|3.01  36.2 |8893    13k|1.85 1.72 1.02|1.0   0 351|   0     0 |           | 17  193    1   30    0
May 07 10:33:03 ubuntu dstat.sh[65406]: 07-05 10:33:03| 12  22  65   1   0|4108M  130M  164M 3373M|4442B 1711B|4098B  716k|1.00  60.0 |5863  4932 |1.85 1.72 1.02|2.0   0 295|   0     0 |           | 17  209    1   30    0
May 07 10:33:04 ubuntu dstat.sh[65406]: 07-05 10:33:04| 22  18  57   0   0|4132M  138M  164M 3341M|4604B 1447B| 147k  365k|1.99  25.8 |6144  7801 |1.85 1.72 1.02|4.0   0 226|   0     0 |           | 17  209    1   30    0
May 07 10:33:05 ubuntu dstat.sh[65406]: 07-05 10:33:05| 43  11  46   1   0|4266M  123M  164M 3225M|4702B 1628B|1579k  297k|22.1  25.1 |3503  2219 |1.86 1.72 1.03|2.0   0  30|   0     0 |           | 17  211    1   30    0
May 07 10:33:06 ubuntu dstat.sh[65406]: 07-05 10:33:06| 44   9  46   0   0|4384M  119M  164M 3112M|4935B 1619B| 204k  356k|11.0  30.0 |3364  2104 |1.86 1.72 1.03|2.0   0 8.0|   0     0 |           | 17  216    1   30    0
May 07 10:33:07 ubuntu dstat.sh[65406]: 07-05 10:33:07| 32  13  55   0   0|4298M  243M  164M 3075M|4812B 1666B| 233k  549k|8.02  37.1 |4474  5454 |1.86 1.72 1.03|4.0   0 215|   0     0 |           | 17  219    1   17    0
May 07 10:33:08 ubuntu dstat.sh[65406]: 07-05 10:33:08| 30  25  43   0   0|4350M  191M  164M 3075M|6548B 3541B|  36k  248k|3.00  18.0 |6322  5405 |1.86 1.72 1.03|3.0   0 444|   0     0 |           | 17  220    1   17    0
May 07 10:33:09 ubuntu dstat.sh[65406]: 07-05 10:33:09| 38  28  34   0   0|4330M  209M  164M 3078M|  12k 8344B|1033k  588k|22.0  33.0 |7233  8191 |1.86 1.72 1.03|2.0   0 398|   0     0 |           | 17  227    1   18    0
May 07 10:33:10 ubuntu dstat.sh[65406]: 07-05 10:33:10| 56  20  23   0   0|4431M  189M  164M 3000M|4815B 2305B|  56k  671k|6.99  7.99 |5924  6262 |1.87 1.73 1.03|2.0   0 222|   0     0 |           | 17  229    1   18    0
May 07 10:33:11 ubuntu dstat.sh[65406]: 07-05 10:33:11| 62  13  23   0   0|4557M  138M  164M 2927M|  14k   11k|1575k 1447k|58.0  69.0 |5092  4855 |1.87 1.73 1.03|2.0   0  21|   0     0 |           | 17  237    1   17    0
May 07 10:33:12 ubuntu dstat.sh[65406]: 07-05 10:33:12| 68  14  13   4   0|4584M  153M  164M 2887M|5446B 1821B|6158k 1823k| 455   134 |6608  7364 |1.87 1.73 1.03|3.0   0  35|   0     0 |           | 17  238    1   23    0
May 07 10:33:13 ubuntu dstat.sh[65406]: 07-05 10:33:13| 31  24  43   0   0|4630M  133M  164M 2861M|  13k 9998B|8188B  856k|2.00  23.0 |7435  7680 |1.87 1.73 1.03|3.0 1.0 453|   0     0 |           | 17  238    1   23    0
May 07 10:33:14 ubuntu dstat.sh[65406]: 07-05 10:33:14| 37  22  39   0   0|4585M  176M  164M 2863M|7385B 4371B|  88k   22M|4.99  1146 |6930  9113 |1.87 1.73 1.03|3.0   0 324|   0     0 |           | 17  237    1   24    0
May 07 10:33:15 ubuntu dstat.sh[65406]: 07-05 10:33:15| 50  25  24   0   0|4671M  135M  164M 2819M|  12k 9433B|  16k  681k|4.01  45.1 |6368  6444 |2.04 1.76 1.05|4.0   0 404|   0     0 |           | 17  242    1   23    0
May 07 10:33:16 ubuntu dstat.sh[65406]: 07-05 10:33:16| 52  26  21   0   0|4660M  167M  164M 2798M|9270B 4713B|1039k  844k|47.0  46.0 |6789  7576 |2.04 1.76 1.05|7.0   0 340|   0     0 |           | 17  243    1   24    0
May 07 10:33:17 ubuntu dstat.sh[65406]: 07-05 10:33:17| 57  26  18   0   0|4756M  131M  164M 2739M|  11k 7226B| 268k 2733k|12.0  71.0 |7786    13k|2.04 1.76 1.05|4.0   0 333|   0     0 |           | 17  248    1   27    0
May 07 10:33:18 ubuntu dstat.sh[65406]: 07-05 10:33:18| 48  30  21   0   0|4727M  228M  164M 2673M|  10k 6745B|  80k 2343k|4.00   233 |7582  9058 |2.04 1.76 1.05|8.0   0 491|   0     0 |           | 17  249    1   28    0
May 07 10:33:19 ubuntu dstat.sh[65406]: 07-05 10:33:19| 56  23  19   0   0|4815M  136M  164M 2676M|6117B 1619B| 524k 3390k|31.0   205 |8244    13k|2.04 1.76 1.05|4.0   0 248|   0     0 |           | 17  255    1   27    0
May 07 10:33:20 ubuntu dstat.sh[65406]: 07-05 10:33:20| 60  17  21   0   0|4941M  131M  164M 2559M|  16k   12k| 850k 1297k|21.0   125 |8547    14k|2.12 1.79 1.06|3.0   0  33|   0     0 |           | 17  255    1   28    0
May 07 10:33:21 ubuntu dstat.sh[65406]: 07-05 10:33:21| 61   9  29   1   0|4986M  135M  164M 2511M|  11k 8221B|1285k  570k|78.3  41.2 |4783  4306 |2.12 1.79 1.06|3.0   0  15|   0     0 |           | 17  260    1   31    0
May 07 10:33:22 ubuntu dstat.sh[65406]: 07-05 10:33:22| 58  11  29   0   0|5052M  132M  164M 2450M|  18k   14k|1525k 1358k|49.8  91.6 |5961  7509 |2.12 1.79 1.06|4.0   0  17|   0     0 |           | 17  267    1   34    0
May 07 10:33:23 ubuntu dstat.sh[65406]: 07-05 10:33:23| 48  31  21   0   0|5000M  180M  165M 2454M|4513B 1625B|4152k 1219k|66.2  54.2 |7209  7965 |2.12 1.79 1.06|5.0   0 498|   0     0 |           | 17  267    1   32    0
May 07 10:33:24 ubuntu dstat.sh[65406]: 07-05 10:33:24| 44  25  29   0   0|5043M  137M  165M 2454M|  13k   11k|1045k  649k|10.0  45.0 |7173  7724 |2.12 1.79 1.06|2.0   0 384|   0     0 |           | 17  268    1   32    0
May 07 10:33:25 ubuntu dstat.sh[65406]: 07-05 10:33:25| 63  23  14   0   0|5042M  137M  165M 2454M|5946B 2641B| 706k  901k|16.9  34.7 |6883    17k|2.19 1.81 1.07|5.0   0 279|   0     0 |           | 18  267    1   34    0
May 07 10:33:26 ubuntu dstat.sh[65406]: 07-05 10:33:26| 79  17   4   1   0|5162M  127M  165M 2350M|  10k 7217B|2911k  898k| 141  47.3 |5859  5092 |2.19 1.81 1.07|4.0   0  17|   0     0 |           | 18  275    1   34    0
May 07 10:33:27 ubuntu dstat.sh[65406]: 07-05 10:33:27| 81  12   6   0   0|5166M  170M  165M 2304M|9668B 6929B|1706k 2285k|66.9   223 |7172  7910 |2.19 1.81 1.07|5.0   0  24|   0     0 |           | 18  282    1   33    0
May 07 10:33:28 ubuntu dstat.sh[65406]: 07-05 10:33:28| 47  17  34   0   0|5234M  147M  165M 2261M|  10k 8368B| 820k  788k|16.0  67.0 |5796  7376 |2.19 1.81 1.07|2.0   0 218|   0     0 |           | 18  283    1   34    0
May 07 10:33:29 ubuntu dstat.sh[65406]: 07-05 10:33:29| 35   9  55   0   0|5206M  175M  165M 2261M|  18k 8708B| 791k  702k|11.0  62.2 |3876  3153 |2.19 1.81 1.07|4.0   0  13|   0     0 |           | 18  285    1   35    0
May 07 10:33:30 ubuntu dstat.sh[65406]: 07-05 10:33:30| 45  13  40   0   0|5243M  120M  165M 2279M|  16M  134k|2834k  412k|33.0  22.0 |9252  5473 |2.17 1.81 1.07|3.0   0 105|   0     0 |           | 18  286    1   35    0
May 07 10:33:31 ubuntu dstat.sh[65406]: 07-05 10:33:31| 47  16  35   0   0|5291M  131M  165M 2221M|  15k   12k| 779k  501k|6.95  38.7 |5155  4231 |2.17 1.81 1.07|4.0   0 166|   0     0 |           | 18  286    1   36    0
May 07 10:33:32 ubuntu dstat.sh[65406]: 07-05 10:33:32| 42   7  51   1   0|5284M  138M  165M 2221M|  14k   11k|  48k 3683k|2.01  67.5 |3848  3820 |2.17 1.81 1.07|3.0   0 9.1|   0     0 |           | 18  298    1   35    0
May 07 10:33:33 ubuntu dstat.sh[65406]: 07-05 10:33:33| 29   4  63   0   0|5296M  127M  165M 2221M| 280k   11M| 431k 1066k|23.0  96.8 |5566  6607 |2.17 1.81 1.07|2.0   0 2.0|   0     0 |           | 18  297    1   36    0
May 07 10:33:34 ubuntu dstat.sh[65406]: 07-05 10:33:34| 21   5  72   0   0|5224M  227M  165M 2193M|6722k 4622k|   0   794k|   0  73.8 |6420  6477 |2.17 1.81 1.07|1.0   0  38|   0     0 |           | 18  301    1   38    0
May 07 10:33:35 ubuntu dstat.sh[65406]: 07-05 10:33:35| 20   8  69   1   0|5145M  291M  165M 2209M|9538k   93k|  64k   24M|4.00  1317 |8935  7294 |2.16 1.81 1.08|2.0   0 113|   0     0 |           | 18  298    1   41    0
May 07 10:33:36 ubuntu dstat.sh[65406]: 07-05 10:33:36| 12  17  69   0   0|5176M  259M  165M 2209M|4316B 1462B|  24k   16M|4.01  52.1 |5105  4321 |2.16 1.81 1.08|1.0   0 353|   0     0 |           | 18  298    1   38    0
May 07 10:33:37 ubuntu dstat.sh[65406]: 07-05 10:33:37| 26   4  68   1   0|5216M  219M  165M 2209M|4744B 1663B|   0  2245k|   0   142 |3092  4446 |2.16 1.81 1.08|2.0   0  12|   0     0 |           | 18  298    1   38    0
May 07 10:33:38 ubuntu dstat.sh[65406]: 07-05 10:33:38|  8  20  70   0   0|5218M  217M  165M 2209M|4243B 1613B|8159B 5538k|1.99   158 |5542  4144 |2.16 1.81 1.08|1.0   0 288|   0     0 |           | 18  298    1   38    0
May 07 10:33:39 ubuntu dstat.sh[65406]: 07-05 10:33:39|  8  21  69   0   0|5215M  220M  165M 2209M|4119B 1514B|  12k   48k|1.00  5.01 |5152  3703 |2.16 1.81 1.08|1.0   0 268|   0     0 |           | 18  298    1   38    0
May 07 10:33:40 ubuntu dstat.sh[65406]: 07-05 10:33:40|  5   7  86   0   0|5211M  224M  165M 2209M|4359B 1563B|  16k 1676k|1.00  8.98 |2510  2166 |2.07 1.80 1.08|  0   0 101|   0     0 |           | 18  300    1   37    0
May 07 10:33:41 ubuntu dstat.sh[65406]: 07-05 10:33:41| 14   4  81   0   0|5254M  181M  165M 2209M|4279B 1621B|   0     0 |   0     0 |1816  1662 |2.07 1.80 1.08|1.0   0 9.0|   0     0 |           | 18  300    1   37    0
May 07 10:33:42 ubuntu dstat.sh[65406]: 07-05 10:33:42| 21   3  75   0   0|5263M  172M  165M 2210M|  12k 9675B|   0   100k|   0  12.0 |2661  2979 |2.07 1.80 1.08|1.0   0   0|   0     0 |           | 18  302    1   37    0
May 07 10:33:43 ubuntu dstat.sh[65406]: 07-05 10:33:43| 14  14  70   0   0|5222M  213M  165M 2210M|5489B 2629B|  72k   12M|6.02  30.1 |4423  3437 |2.07 1.80 1.08|1.0   0 152|   0     0 |           | 18  304    1   38    0
May 07 10:33:44 ubuntu dstat.sh[65406]: 07-05 10:33:44| 11  17  69   0   0|5225M  209M  165M 2210M|4595B 1606B|  48k  208k|3.00  18.0 |4987  3475 |2.07 1.80 1.08|1.0   0 160|   0     0 |           | 18  304    1   37    0
May 07 10:33:45 ubuntu dstat.sh[65406]: 07-05 10:33:45| 12  18  68   0   0|5213M  221M  165M 2210M|4311B 1568B|   0  3044k|   0   411 |5238  3940 |2.38 1.87 1.11|3.0   0 177|   0     0 |           | 18  308    1   37    0
May 07 10:33:46 ubuntu dstat.sh[65406]: 07-05 10:33:46| 16  13  70   0   0|5236M  198M  165M 2210M|4385B 1616B|4085B   60k|1.00  5.98 |3781  2799 |2.38 1.87 1.11|2.0   0 122|   0     0 |           | 18  308    1   37    0
May 07 10:33:47 ubuntu dstat.sh[65406]: 07-05 10:33:47| 24   4  70   0   0|5267M  166M  165M 2211M|4147B 1619B|   0   284k|   0  24.0 |2590  3066 |2.38 1.87 1.11|1.0   0 1.0|   0     0 |           | 18  308    1   37    0
May 07 10:33:48 ubuntu dstat.sh[65406]: 07-05 10:33:48| 24   4  71   0   0|5305M  143M  165M 2197M|4097B 1771B| 502k  466k|19.1  50.2 |2896  2961 |2.38 1.87 1.11|1.0   0 4.0|   0     0 |           | 18  312    1   36    0
May 07 10:33:49 ubuntu dstat.sh[65406]: 07-05 10:33:49| 24   3  71   0   0|5234M  214M  165M 2197M|4183B 1687B|  24k 1657k|3.98   105 |2655  2506 |2.38 1.87 1.11|2.0   0 5.0|   0     0 |           | 18  308    1   36    0
May 07 10:33:50 ubuntu dstat.sh[65406]: 07-05 10:33:50| 23   4  73   0   0|5288M  160M  165M 2197M|3873B 1586B|   0     0 |   0     0 |1947  1395 |2.27 1.85 1.10|1.0   0 1.0|   0     0 |           | 18  308    1   36    0
May 07 10:33:51 ubuntu dstat.sh[65406]: 07-05 10:33:51| 13   2  82   0   0|5300M  148M  165M 2197M|  17k   14k|   0  1492k|   0  69.0 |2331  2283 |2.27 1.85 1.10|  0   0 2.0|   0     0 |           | 18  311    1   37    0
May 07 10:33:52 ubuntu dstat.sh[65406]: 07-05 10:33:52| 24   4  71   0   0|5256M  192M  165M 2197M|  11k 7485B|   0  8192B|   0  2.00 |2963  2856 |2.27 1.85 1.10|1.0   0  16|   0     0 |           | 18  308    1   38    0
May 07 10:33:53 ubuntu dstat.sh[65406]: 07-05 10:33:53| 24   4  72   0   0|5305M  143M  165M 2197M|4202B 1695B|   0   976k|   0  33.0 |2239  1866 |2.27 1.85 1.10|2.0   0 1.0|   0     0 |           | 18  308    1   38    0
May 07 10:33:54 ubuntu dstat.sh[65406]: 07-05 10:33:54| 17  10  71   0   0|5290M  157M  165M 2197M|4738B 1619B| 420k  144k|5.00  15.0 |3541  2713 |2.27 1.85 1.10|3.0   0 130|   0     0 |           | 18  308    1   38    0
May 07 10:33:55 ubuntu dstat.sh[65406]: 07-05 10:33:55|  8  21  69   0   0|5270M  178M  165M 2197M|4437B 1532B|  44k  608k|5.00  23.0 |5589  4275 |2.17 1.84 1.10|1.0   0 325|   0     0 |           | 18  308    1   38    0
May 07 10:33:56 ubuntu dstat.sh[65406]: 07-05 10:33:56| 17  10  71   0   0|5262M  186M  165M 2197M|4815B 1661B|   0    64k|   0  5.00 |3640  2781 |2.17 1.84 1.10|1.0   0 146|   0     0 |           | 18  308    1   38    0
May 07 10:33:57 ubuntu dstat.sh[65406]: 07-05 10:33:57| 23   4  73   0   0|5264M  183M  165M 2198M|9962B 3743B|   0   610k|   0  44.1 |3115  3660 |2.17 1.84 1.10|1.0   0  17|   0     0 |           | 18  313    1   38    0
May 07 10:33:58 ubuntu dstat.sh[65406]: 07-05 10:33:58| 23   3  72   0   0|5244M  197M  165M 2203M|4309B 1628B|   0   993k|   0  19.0 |2211  1756 |2.17 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  312    1   38    0
May 07 10:33:59 ubuntu dstat.sh[65406]: 07-05 10:33:59| 18   3  78   0   0|5232M  204M  166M 2208M|  11k 4733B|   0  1112k|   0  31.0 |2082  1627 |2.17 1.84 1.10|1.0   0  18|   0     0 |           | 18  312    1   38    0
May 07 10:34:00 ubuntu dstat.sh[65406]: 07-05 10:34:00| 20   5  74   0   0|5233M  202M  166M 2208M|  10k 3733B|  12k  368k|2.00  4.00 |9615    18k|2.08 1.83 1.10|1.0   0  12|   0     0 |           | 18  313    1   38    0
May 07 10:34:01 ubuntu dstat.sh[65406]: 07-05 10:34:01| 22   7  70   0   0|5253M  181M  166M 2209M|6791B 2522B| 192k  476k|8.00  10.0 |  11k   20k|2.08 1.83 1.10|1.0   0  20|   0     0 |           | 18  313    1   38    0
May 07 10:34:02 ubuntu dstat.sh[65406]: 07-05 10:34:02| 21   8  69   0   0|5174M  269M  166M 2200M|6690B 1682B|8229B  699k|2.01  28.1 |2975  3260 |2.08 1.83 1.10|1.0   0  62|   0     0 |           | 18  312    1   38    0
May 07 10:34:03 ubuntu dstat.sh[65406]: 07-05 10:34:03| 13  15  69   0   0|5200M  244M  166M 2200M|5319B 1613B|   0   884k|   0  22.9 |4339  3701 |2.08 1.83 1.10|1.0   0 207|   0     0 |           | 18  312    1   38    0
May 07 10:34:04 ubuntu dstat.sh[65406]: 07-05 10:34:04| 22   3  74   0   0|5240M  203M  166M 2200M|6469B 3586B|  48k  320k|3.00  33.0 |2387  2291 |2.08 1.83 1.10|  0   0   0|   0     0 |           | 18  313    1   38    0
May 07 10:34:05 ubuntu dstat.sh[65406]: 07-05 10:34:05| 20   5  75   1   0|5225M  218M  166M 2200M|  14k 9932B|  28k 3192k|2.00   424 |3205  2561 |1.99 1.81 1.10|1.0   0  57|   0     0 |           | 18  314    1   41    0
May 07 10:34:06 ubuntu dstat.sh[65406]: 07-05 10:34:06| 20   6  73   0   0|5291M  152M  166M 2200M|4514B 1619B|   0   144k|   0  8.99 |2428  1946 |1.99 1.81 1.10|2.0   0  60|   0     0 |           | 18  314    1   41    0
May 07 10:34:07 ubuntu dstat.sh[65406]: 07-05 10:34:07| 22   3  74   0   0|5296M  148M  166M 2200M|  13k   10k|   0   440k|   0  30.0 |2854  3203 |1.99 1.81 1.10|1.0   0   0|   0     0 |           | 18  314    1   42    0
May 07 10:34:08 ubuntu dstat.sh[65406]: 07-05 10:34:08| 19   7  72   0   0|5230M  213M  166M 2200M|4112B 1537B|   0   181k|   0  6.02 |2656  2070 |1.99 1.81 1.10|1.0   0  70|   0     0 |           | 18  314    1   42    0
May 07 10:34:09 ubuntu dstat.sh[65406]: 07-05 10:34:09| 19   2  79   0   0|5244M  199M  166M 2200M|  17k   14k|  48k 1306k|2.00  84.1 |2220  1848 |1.99 1.81 1.10|1.0   0   0|   0     0 |           | 18  314    1   43    0
May 07 10:34:10 ubuntu dstat.sh[65406]: 07-05 10:34:10| 20   7  72   0   0|5216M  227M  166M 2200M|4073B 1617B|   0  8177B|   0  2.00 |2564  1924 |1.99 1.81 1.11|1.0   0  56|   0     0 |           | 18  314    1   43    0
May 07 10:34:11 ubuntu dstat.sh[65406]: 07-05 10:34:11| 18   2  78   0   0|5236M  208M  166M 2200M|  13k   10k|   0     0 |   0     0 |1971  1612 |1.99 1.81 1.11|1.0   0   0|   0     0 |           | 18  318    1   44    0
May 07 10:34:12 ubuntu dstat.sh[65406]: 07-05 10:34:12| 24   5  70   0   0|5203M  240M  166M 2200M|6063B 3187B|   0     0 |   0     0 |2669  3335 |1.99 1.81 1.11|1.0   0  32|   0     0 |           | 18  314    1   39    0
May 07 10:34:13 ubuntu dstat.sh[65406]: 07-05 10:34:13| 20   2  77   0   0|5230M  213M  166M 2200M|  10k 7145B|   0   120k|   0  6.97 |1944  1527 |1.99 1.81 1.11|1.0   0 1.0|   0     0 |           | 18  315    1   39    0
May 07 10:34:14 ubuntu dstat.sh[65406]: 07-05 10:34:14| 15   5  79   0   0|5194M  249M  166M 2201M|  10k 6960B|  32k  594k|1.00  50.2 |3014  3169 |1.99 1.81 1.11|2.0   0  47|   0     0 |           | 18  314    1   40    0
May 07 10:34:15 ubuntu dstat.sh[65406]: 07-05 10:34:15| 20   3  75   0   0|5247M  196M  166M 2201M|6385B 3572B|   0   183k|   0  13.0 |2050  1686 |1.91 1.80 1.11|  0   0 1.0|   0     0 |           | 18  317    1   40    0
May 07 10:34:16 ubuntu dstat.sh[65406]: 07-05 10:34:16| 19   5  75   0   0|5239M  204M  166M 2201M|  13k 9826B|   0   172k|   0  8.00 |2565  2129 |1.91 1.80 1.11|2.0   0  32|   0     0 |           | 18  316    1   43    0
May 07 10:34:17 ubuntu dstat.sh[65406]: 07-05 10:34:17| 23   4  71   0   0|5294M  149M  166M 2201M|7160B 3475B|   0   272k|   0  24.0 |3006  3227 |1.91 1.80 1.11|1.0   0   0|   0     0 |           | 18  317    1   41    0
May 07 10:34:18 ubuntu dstat.sh[65406]: 07-05 10:34:18| 17   2  80   1   0|5287M  156M  166M 2201M|  15k   10k|   0   412k|   0  44.0 |2548  2740 |1.91 1.80 1.11|2.0   0   0|   0     0 |           | 18  316    1   42    0
May 07 10:34:19 ubuntu dstat.sh[65406]: 07-05 10:34:19|  8  10  79   1   0|5260M  181M  166M 2201M|  10k 4015B|1124k  580k| 251  31.0 |3796  3952 |1.91 1.80 1.11|  0   0 180|   0     0 |           | 18  318    1   42    0
May 07 10:34:20 ubuntu dstat.sh[65406]: 07-05 10:34:20|  4   7  89   0   0|5258M  183M  166M 2201M|  14k 2979B|   0   157k|   0  14.1 |2468  2178 |1.76 1.77 1.10|1.0   0  96|   0     0 |           | 18  316    1   43    0
May 07 10:34:21 ubuntu dstat.sh[65406]: 07-05 10:34:21|  4   4  89   0   0|5255M  186M  166M 2201M|  10k 4959B|   0   622k|   0  27.9 |1984  1910 |1.76 1.77 1.10|2.0   0  58|   0     0 |           | 18  316    1   38    0
May 07 10:34:22 ubuntu dstat.sh[65406]: 07-05 10:34:22| 16  14  68   1   0|5253M  187M  166M 2203M|4080B 1619B|1036k  336k|95.0  16.0 |4927  4788 |1.76 1.77 1.10|2.0   0 183|   0     0 |           | 18  316    1   38    0
May 07 10:34:23 ubuntu dstat.sh[65406]: 07-05 10:34:23| 20   5  71   3   0|5269M  155M  166M 2219M|4210B 1624B|6917k   12k| 506  3.01 |2904  3085 |1.76 1.77 1.10|2.0   0 6.0|   0     0 |           | 18  316    1   38    0
May 07 10:34:24 ubuntu dstat.sh[65406]: 07-05 10:34:24| 17   2  79   0   0|5271M  148M  166M 2223M|  15k 6240B|4085B 1468k|1.00  24.9 |2262  2053 |1.76 1.77 1.10|1.0   0  18|   0     0 |           | 18  316    1   38    0
May 07 10:34:25 ubuntu dstat.sh[65406]: 07-05 10:34:25| 17  13  68   1   0|5196M  220M  167M 2226M|4578B 1626B|1429k 3509k|24.1   126 |5464  5503 |1.70 1.76 1.10|2.0   0 213|   0     0 |           | 18  316    1   31    0
May 07 10:34:26 ubuntu dstat.sh[65406]: 07-05 10:34:26| 25   9  64   0   0|5225M  192M  167M 2226M|4558B 1655B|   0   191k|   0  12.9 |3651    11k|1.70 1.76 1.10|1.0   0 128|   0     0 |           | 18  316    1   32    0
May 07 10:34:27 ubuntu dstat.sh[65406]: 07-05 10:34:27| 22   3  73   0   0|5239M  177M  167M 2226M|  26k   24k|   0   208k|   0  22.0 |2799  3064 |1.70 1.76 1.10|2.0   0   0|   0     0 |           | 18  316    1   34    0
May 07 10:34:28 ubuntu dstat.sh[65406]: 07-05 10:34:28| 21   7  71   0   0|5273M  143M  167M 2226M|3903B 1621B|   0   332k|   0  39.0 |2577  2161 |1.70 1.76 1.10|2.0   0  47|   0     0 |           | 18  316    1   34    0
May 07 10:34:29 ubuntu dstat.sh[65406]: 07-05 10:34:29| 18   3  78   0   0|5229M  202M  167M 2213M|  13k   10k|   0   651k|   0  31.0 |2257  1969 |1.70 1.76 1.10|3.0   0   0|   0     0 |           | 18  316    1   32    0
May 07 10:34:30 ubuntu dstat.sh[65406]: 07-05 10:34:30| 22   5  73   0   0|5255M  176M  167M 2213M|3743B 1502B|   0  8203B|   0  1.00 |2250  1650 |1.64 1.75 1.10|1.0   0  14|   0     0 |           | 18  316    1   32    0
May 07 10:34:31 ubuntu dstat.sh[65406]: 07-05 10:34:31| 17   3  80   0   0|5267M  164M  167M 2213M|  11k 8172B|   0  3473k|   0   462 |2122  1746 |1.64 1.75 1.10|2.0   0   0|   0     0 |           | 18  317    1   32    1
May 07 10:34:32 ubuntu dstat.sh[65406]: 07-05 10:34:32| 27   5  64   2   0|5238M  191M  167M 2215M|5495B 2859B|1903k 1692k|75.0   191 |5498  8480 |1.64 1.75 1.10|1.0   0 7.0|   0     0 |           | 18  318    1   33    0
May 07 10:34:33 ubuntu dstat.sh[65406]: 07-05 10:34:33| 21   3  74   1   0|5257M  172M  167M 2215M|9699B 7167B|   0  3690k|   0   212 |2629  2913 |1.64 1.75 1.10|2.0   0 1.0|   0     0 |           | 18  319    1   30    0
May 07 10:34:34 ubuntu dstat.sh[65406]: 07-05 10:34:34| 21   4  74   1   0|5254M  174M  167M 2215M|8545B 5616B| 208k 1353k|10.0   123 |4345  5693 |1.64 1.75 1.10|1.0   0   0|   0     0 |           | 18  319    1   30    0
May 07 10:34:35 ubuntu dstat.sh[65406]: 07-05 10:34:35| 15  16  67   1   0|5205M  224M  167M 2215M|5585B 2854B|   0  2687k|   0   100 |5376  5207 |1.59 1.73 1.10|1.0   0 254|   0     0 |           | 18  318    1   31    0
May 07 10:34:36 ubuntu dstat.sh[65406]: 07-05 10:34:36|  9  22  67   0   0|5205M  224M  167M 2215M|4737B 1564B|   0   431k|   0  28.0 |5704  4347 |1.59 1.73 1.10|1.0   0 385|   0     0 |           | 18  318    1   31    0
May 07 10:34:37 ubuntu dstat.sh[65406]: 07-05 10:34:37| 11  23  63   0   0|5199M  229M  167M 2215M|4593B 1512B|   0  2176k|   0   136 |6682  6214 |1.59 1.73 1.10|2.0   0 424|   0     0 |           | 18  318    1   25    0
May 07 10:34:38 ubuntu dstat.sh[65406]: 07-05 10:34:38|  9  23  68   0   0|5198M  231M  167M 2215M|4327B 1623B|   0   236k|   0  22.0 |5799  4514 |1.59 1.73 1.10|1.0   0 381|   0     0 |           | 18  318    1   25    0
