Jun 03 07:34:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:34:46 ubuntu dstat.sh[64901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:34:46 ubuntu dstat.sh[64901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:39:54 ubuntu dstat.sh[64901]: 03-06 07:39:54| 25   5  68   1   0|3294M  159M  169M 4138M|4720B 1515B|   0  1142k|   0   120 |5645  7814 |2.23 1.73 0.99|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 03 07:39:55 ubuntu dstat.sh[64901]: 03-06 07:39:55| 36  10  52   0   0|3247M  206M  169M 4138M|5183B 2426B|   0  1273k|   0   116 |8802    13k|2.23 1.73 0.99|1.0   0  79|   0     0 |           | 14  133    0   29    0
Jun 03 07:39:56 ubuntu dstat.sh[64901]: 03-06 07:39:56| 21   3  74   0   0|3305M  147M  169M 4138M|6762B 3101B|   0  3425k|   0   338 |1901  1307 |2.23 1.73 0.99|1.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 03 07:39:57 ubuntu dstat.sh[64901]: 03-06 07:39:57| 17   3  78   1   0|3305M  148M  169M 4138M|  13k 9604B|   0  1107k|   0   123 |3319  4073 |2.23 1.73 0.99|1.0   0   0|   0     0 |           | 14  133    0   29    1
Jun 03 07:39:58 ubuntu dstat.sh[64901]: 03-06 07:39:58| 19  10  71   0   0|3318M  135M  169M 4138M|5317B 1694B|   0   583k|   0  34.2 |3411  2657 |2.23 1.73 0.99|1.0   0 148|   0     0 |           | 14  133    0   30    0
Jun 03 07:39:59 ubuntu dstat.sh[64901]: 03-06 07:39:59| 18   3  77   0   0|3299M  206M  169M 4087M|  11k 7304B|   0   466k|   0  21.9 |1809  1350 |2.06 1.71 0.99|1.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 03 07:40:00 ubuntu dstat.sh[64901]: 03-06 07:40:00| 23   3  72   1   0|3301M  204M  169M 4087M|  11k 7448B|8202B 6128k|2.00   363 |6187  9423 |2.06 1.71 0.99|3.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 03 07:40:01 ubuntu dstat.sh[64901]: 03-06 07:40:01| 25   6  67   0   0|3302M  202M  169M 4087M|5204B 1511B|   0  1251k|   0   135 |6473  9396 |2.06 1.71 0.99|2.0   0 1.0|   0     0 |           | 14  134    0   30    0
Jun 03 07:40:02 ubuntu dstat.sh[64901]: 03-06 07:40:02| 38  14  44   1   0|3244M  260M  169M 4088M|6410B 3225B| 489k 1299k|78.2   120 |  11k   16k|2.06 1.71 0.99|2.0   0 158|   0     0 |           | 14  135    0   31    0
Jun 03 07:40:03 ubuntu dstat.sh[64901]: 03-06 07:40:03| 27  10  61   0   0|3311M  193M  169M 4088M|5071B 2006B|  16k  923k|1.00  83.6 |5087  6215 |2.06 1.71 0.99|1.0   0 133|   0     0 |           | 14  135    0   31    0
Jun 03 07:40:04 ubuntu dstat.sh[64901]: 03-06 07:40:04| 18   2  78   0   0|3334M  170M  169M 4088M|  12k 8959B|   0   405k|   0  26.1 |2022  1744 |1.97 1.69 0.99|2.0   0   0|   0     0 |           | 14  136    0   31    0
Jun 03 07:40:05 ubuntu dstat.sh[64901]: 03-06 07:40:05| 13  16  70   0   0|3305M  199M  169M 4088M|5037B 1648B|   0   465k|   0  31.1 |4482  3305 |1.97 1.69 0.99|2.0 1.0 232|   0     0 |           | 14  135    0   32    0
Jun 03 07:40:06 ubuntu dstat.sh[64901]: 03-06 07:40:06|  8  22  68   0   0|3297M  207M  169M 4088M|5306B 1565B|   0   424k|   0  32.0 |5571  4217 |1.97 1.69 0.99|1.0   0 305|   0     0 |           | 14  135    0   32    0
Jun 03 07:40:07 ubuntu dstat.sh[64901]: 03-06 07:40:07| 17  18  63   0   0|3272M  232M  169M 4088M|4813B 1456B|   0   495k|   0  37.0 |6767  8499 |1.97 1.69 0.99|2.0   0 230|   0     0 |           | 14  135    0   32    0
Jun 03 07:40:08 ubuntu dstat.sh[64901]: 03-06 07:40:08| 27  20  52   0   0|3316M  188M  169M 4088M|4623B 1530B|   0     0 |   0     0 |5412  4015 |1.97 1.69 0.99|2.0   0 281|   0     0 |           | 14  135    0   32    0
Jun 03 07:40:09 ubuntu dstat.sh[64901]: 03-06 07:40:09| 31  25  43   0   0|3336M  168M  169M 4088M|4826B 1460B|  80k 1679k|5.01   103 |6584  5810 |1.97 1.70 0.99|3.0   0 379|   0     0 |           | 14  137    0   32    0
Jun 03 07:40:10 ubuntu dstat.sh[64901]: 03-06 07:40:10| 20  17  61   0   0|3354M  149M  169M 4088M|4771B 1453B|4083B  307k|1.00  20.9 |6664  8737 |1.97 1.70 0.99|1.0   0 227|   0     0 |           | 14  141    0   32    0
Jun 03 07:40:11 ubuntu dstat.sh[64901]: 03-06 07:40:11| 53  29  18   0   0|3499M  137M  169M 3958M|5681B 1460B| 112k  396k|9.01  29.0 |8091    12k|1.97 1.70 0.99|3.0   0 487|   0     0 |           | 16  147    0   32    0
Jun 03 07:40:12 ubuntu dstat.sh[64901]: 03-06 07:40:12| 53  27  19   0   0|3594M  133M  169M 3868M|4541B 1557B|  88k  569k|2.00  37.1 |6476  6836 |1.97 1.70 0.99|4.0   0 418|   0     0 |           | 16  149    0   32    0
Jun 03 07:40:13 ubuntu dstat.sh[64901]: 03-06 07:40:13| 53  22  25   0   0|3663M  118M  169M 3816M|4367B 1656B|  36k  456k|6.00  16.0 |8214    19k|1.97 1.70 0.99|2.0   0 288|   0     0 |           | 16  163    0   33    0
Jun 03 07:40:14 ubuntu dstat.sh[64901]: 03-06 07:40:14| 32  26  40   0   0|3715M  161M  169M 3721M|4530B 1561B|4082B  466k|1.00  16.9 |  12k 4688 |2.14 1.74 1.01|3.0   0 421|   0     0 |           | 16  163    0   33    0
Jun 03 07:40:15 ubuntu dstat.sh[64901]: 03-06 07:40:15| 19  22  58   0   0|3730M  147M  169M 3721M|4499B 1641B|8215B  237k|2.01  24.1 |5870  4548 |2.14 1.74 1.01|1.0   0 355|   0     0 |           | 17  163    0   30    0
Jun 03 07:40:16 ubuntu dstat.sh[64901]: 03-06 07:40:16| 17  19  62   0   0|3749M  127M  169M 3721M|4926B 1616B|8174B  515k|2.00  39.9 |7049  8254 |2.14 1.74 1.01|1.0   0 261|   0     0 |           | 17  163    0   30    0
Jun 03 07:40:17 ubuntu dstat.sh[64901]: 03-06 07:40:17| 26  22  50   0   0|3799M  131M  169M 3668M|4856B 1566B|   0  9909k|   0   815 |6119  4511 |2.14 1.74 1.01|2.0   0 346|   0     0 |           | 17  163    0   30    0
Jun 03 07:40:18 ubuntu dstat.sh[64901]: 03-06 07:40:18| 34  25  41   0   0|3853M  123M  169M 3625M|4721B 1404B|4095B  216k|1.00  13.0 |6576  5984 |2.14 1.74 1.01|4.0   0 374|   0     0 |           | 17  167    0   30    0
Jun 03 07:40:19 ubuntu dstat.sh[64901]: 03-06 07:40:19| 27  14  58   0   0|3864M  143M  169M 3593M|4192B 1083B|  36k  128k|3.01  4.01 |5517  6391 |2.04 1.72 1.01|3.0   0 172|   0     0 |           | 17  171    0   30    0
Jun 03 07:40:20 ubuntu dstat.sh[64901]: 03-06 07:40:20| 41  28  30   0   0|3984M  157M  169M 3462M|4980B 1453B|  28k  387k|3.99  31.9 |8431    12k|2.04 1.72 1.01|2.0 1.0 496|   0     0 |           | 17  181    0   30    0
Jun 03 07:40:21 ubuntu dstat.sh[64901]: 03-06 07:40:21| 29  27  43   0   0|4052M  140M  169M 3413M|5082B 1460B| 132k 1062k|10.0  73.1 |8515    13k|2.04 1.72 1.01|4.0   0 497|   0     0 |           | 17  187    0   30    0
Jun 03 07:40:22 ubuntu dstat.sh[64901]: 03-06 07:40:22| 10  20  68   0   0|4055M  137M  169M 3413M|4825B 1594B|4090B 5168k|1.00   134 |5411  4143 |2.04 1.72 1.01|  0   0 274|   0     0 |           | 17  187    0   30    0
Jun 03 07:40:23 ubuntu dstat.sh[64901]: 03-06 07:40:23| 23  20  55   1   0|4059M  163M  169M 3384M|4158B 1548B|   0   648k|   0  50.0 |6368  6436 |2.04 1.72 1.01|1.0   0 292|   0     0 |           | 17  203    0   19    0
Jun 03 07:40:24 ubuntu dstat.sh[64901]: 03-06 07:40:24| 25  18  56   0   0|4115M  144M  169M 3347M|4194B 1134B| 488k  368k|9.00  24.0 |5667  6081 |2.04 1.73 1.01|3.0   0 189|   0     0 |           | 17  203    0   19    0
Jun 03 07:40:25 ubuntu dstat.sh[64901]: 03-06 07:40:25| 44  10  45   0   0|4231M  138M  169M 3238M|4349B 1511B| 656k  220k|12.0  24.0 |3257  2032 |2.04 1.73 1.01|4.0   0 1.0|   0     0 |           | 17  203    0   19    0
Jun 03 07:40:26 ubuntu dstat.sh[64901]: 03-06 07:40:26| 38  10  51   1   0|4331M  194M  169M 3087M|4314B 1465B| 100k  506k|8.04  42.2 |3377  2683 |2.04 1.73 1.01|1.0   0  11|   0     0 |           | 17  210    0   19    0
Jun 03 07:40:27 ubuntu dstat.sh[64901]: 03-06 07:40:27| 29  11  59   0   0|4227M  298M  169M 3087M|4844B 1565B|  16k  284k|1.00  22.0 |3947  3038 |2.04 1.73 1.01|3.0   0 174|   0     0 |           | 17  211    0   15    0
Jun 03 07:40:28 ubuntu dstat.sh[64901]: 03-06 07:40:28| 35  29  35   0   0|4327M  196M  169M 3089M|5659B 1458B|1604k  296k|24.0  13.0 |6254  5237 |2.04 1.73 1.01|3.0   0 444|   0     0 |           | 17  213    0   15    0
Jun 03 07:40:29 ubuntu dstat.sh[64901]: 03-06 07:40:29| 37  27  34   0   0|4326M  195M  169M 3092M|  14k   10k| 172k  959k|5.99  25.0 |7680  9663 |2.12 1.75 1.02|2.0   0 423|   0     0 |           | 17  221    0   16    0
Jun 03 07:40:30 ubuntu dstat.sh[64901]: 03-06 07:40:30| 52  20  27   0   0|4389M  132M  169M 3092M|5286B 1622B|  24k  148k|4.00  9.01 |5228  5849 |2.12 1.75 1.02|5.0   0 232|   0     0 |           | 17  222    0   16    0
Jun 03 07:40:31 ubuntu dstat.sh[64901]: 03-06 07:40:31| 66  15  20   0   0|4518M  121M  169M 2977M|  14k   11k|1052k  656k|24.0  38.0 |4894  4173 |2.12 1.75 1.02|4.0   0  20|   0     0 |           | 17  225    0   16    0
Jun 03 07:40:32 ubuntu dstat.sh[64901]: 03-06 07:40:32| 63  13  17   5   0|4501M  191M  169M 2925M|5813B 2609B|7021k 2156k| 501   162 |6335  7525 |2.12 1.75 1.02|5.0   0  32|   0     0 |           | 17  234    0   17    0
Jun 03 07:40:33 ubuntu dstat.sh[64901]: 03-06 07:40:33| 42  23  34   0   0|4550M  163M  169M 2906M|  10k 7551B|  61k   10M|4.08   119 |6644  7686 |2.12 1.75 1.02|2.0   0 328|   0     0 |           | 17  230    0   22    0
Jun 03 07:40:34 ubuntu dstat.sh[64901]: 03-06 07:40:34| 33  25  41   0   0|4476M  235M  169M 2908M|9945B 6775B| 252k  875k|16.0  55.9 |7755  8940 |2.03 1.74 1.02|2.0   0 379|   0     0 |           | 17  229    0   24    0
Jun 03 07:40:35 ubuntu dstat.sh[64901]: 03-06 07:40:35| 53  24  22   0   0|4593M  145M  169M 2881M|4793B 1614B|8163B  753k|1.99  43.8 |6306  8001 |2.03 1.74 1.02|5.0   0 376|   0     0 |           | 17  233    0   22    0
Jun 03 07:40:36 ubuntu dstat.sh[64901]: 03-06 07:40:36| 48  28  23   0   0|4651M  135M  169M 2835M|  15k   12k|  72k 1095k|9.06  76.5 |7711  9191 |2.03 1.74 1.02|4.0   0 443|   0     0 |           | 17  234    0   22    0
Jun 03 07:40:37 ubuntu dstat.sh[64901]: 03-06 07:40:37| 65  20  14   0   0|4678M  130M  169M 2813M|5333B 1705B|1332k  925k|61.8  49.8 |6710    11k|2.03 1.74 1.02|4.0   0 206|   0     0 |           | 17  237    0   25    0
Jun 03 07:40:38 ubuntu dstat.sh[64901]: 03-06 07:40:38| 54  28  18   0   0|4738M  166M  169M 2718M|  10k 7290B|   0    14M|   0  1078 |7062  6702 |2.03 1.74 1.02|5.0   0 483|   0     0 |           | 17  238    0   25    0
Jun 03 07:40:39 ubuntu dstat.sh[64901]: 03-06 07:40:39| 55  21  23   0   0|4699M  201M  169M 2722M|  10k 6777B| 665k  957k|36.0  68.1 |8791    14k|2.43 1.83 1.06|2.0   0 232|   0     0 |           | 17  245    0   25    0
Jun 03 07:40:40 ubuntu dstat.sh[64901]: 03-06 07:40:40| 61  18  20   0   0|4872M  122M  169M 2631M|6334B 3410B| 944k  713k|20.9  24.9 |8799    13k|2.43 1.83 1.06|2.0   0 169|   0     0 |           | 17  246    0   25    0
Jun 03 07:40:41 ubuntu dstat.sh[64901]: 03-06 07:40:41| 57   7  35   0   0|4950M  121M  169M 2555M|  19k   15k| 434k  542k|14.1  42.2 |4403  3446 |2.43 1.83 1.06|3.0   0 5.0|   0     0 |           | 17  246    0   27    0
Jun 03 07:40:42 ubuntu dstat.sh[64901]: 03-06 07:40:42| 59  12  28   1   0|4977M  131M  169M 2520M|7200B 4035B|1764k 1003k|89.6  80.6 |5608  7227 |2.43 1.83 1.06|3.0   0  23|   0     0 |           | 17  252    0   30    0
Jun 03 07:40:43 ubuntu dstat.sh[64901]: 03-06 07:40:43| 54  19  26   0   0|4972M  164M  169M 2492M|  16k   13k|1079k  824k|19.1  50.2 |7487  6874 |2.43 1.83 1.06|4.0   0 322|   0     0 |           | 17  255    0   30    0
Jun 03 07:40:44 ubuntu dstat.sh[64901]: 03-06 07:40:44| 49  29  21   1   0|4933M  200M  169M 2496M|4983B 1621B|4050k 1227k|54.0  61.0 |6710  6561 |2.47 1.85 1.07|3.0   0 449|   0     0 |           | 17  255    0   30    0
Jun 03 07:40:45 ubuntu dstat.sh[64901]: 03-06 07:40:45| 52  20  27   0   0|5008M  125M  169M 2496M|  14k   11k| 514k  921k|4.98  34.9 |6304  7913 |2.47 1.85 1.07|8.0 1.0 207|   0     0 |           | 18  262    0   30    0
Jun 03 07:40:46 ubuntu dstat.sh[64901]: 03-06 07:40:46| 81  18   2   0   0|5004M  184M  169M 2443M|6776B 2629B|1429k 1790k|47.2   193 |7010  7448 |2.47 1.85 1.07|7.0   0 165|   0     0 |           | 18  265    0   32    0
Jun 03 07:40:47 ubuntu dstat.sh[64901]: 03-06 07:40:47| 78  15   7   2   0|5146M  118M  169M 2369M|  10k 7351B|2842k 1133k| 158  93.1 |6440  5650 |2.47 1.85 1.07|4.0 1.0  18|   0     0 |           | 18  269    0   32    0
Jun 03 07:40:48 ubuntu dstat.sh[64901]: 03-06 07:40:48| 64  17  17   0   0|5148M  163M  169M 2324M|9536B 6746B|1201k 1593k|34.7   103 |7538  8403 |2.47 1.85 1.07|4.0   0 224|   0     0 |           | 18  271    0   32    0
Jun 03 07:40:49 ubuntu dstat.sh[64901]: 03-06 07:40:49| 40  10  49   1   0|5209M  125M  169M 2302M|  11k 6114B| 563k   12M|7.04  1071 |3907  2512 |2.43 1.85 1.07|1.0   0 9.0|   0     0 |           | 18  276    0   32    0
Jun 03 07:40:50 ubuntu dstat.sh[64901]: 03-06 07:40:50| 35   9  54   0   0|5239M  129M  169M 2271M|5160k   52k| 818k  642k|9.03  51.1 |5952  5000 |2.43 1.85 1.07|7.0   0 7.0|   0     0 |           | 18  277    0   33    0
Jun 03 07:40:51 ubuntu dstat.sh[64901]: 03-06 07:40:51| 55  19  25   0   0|5235M  138M  169M 2266M|  11M   81k|2783k  835k|30.8  42.7 |9016  5612 |2.43 1.85 1.07|3.0   0 269|   0     0 |           | 18  276    0   33    0
Jun 03 07:40:52 ubuntu dstat.sh[64901]: 03-06 07:40:52| 38   7  54   1   0|5292M  130M  169M 2218M|  19k   17k| 258k  810k|2.01  74.5 |3944  3711 |2.43 1.85 1.07|1.0   0 4.0|   0     0 |           | 18  282    0   31    0
Jun 03 07:40:53 ubuntu dstat.sh[64901]: 03-06 07:40:53| 39   6  53   0   0|5277M  145M  169M 2218M|9636B 5883B|   0  5454k|   0   242 |4320  4801 |2.43 1.85 1.07|2.0   0 5.0|   0     0 |           | 18  286    0   36    0
Jun 03 07:40:54 ubuntu dstat.sh[64901]: 03-06 07:40:54| 25   4  67   0   0|5280M  155M  169M 2205M| 406k   16M| 495k   11M|28.9  78.8 |4914  3573 |2.32 1.83 1.07|  0   0 1.0|   0     0 |           | 18  285    0   37    0
Jun 03 07:40:55 ubuntu dstat.sh[64901]: 03-06 07:40:55| 28   4  67   0   0|5274M  161M  169M 2205M|6367k   88k|   0   617k|   0  49.1 |  10k 6869 |2.32 1.83 1.07|2.0 1.0  37|   0     0 |           | 18  288    0   38    0
Jun 03 07:40:56 ubuntu dstat.sh[64901]: 03-06 07:40:56| 23   7  66   1   0|5172M  247M  169M 2221M|  10M  222k|  48k 1168k|3.00  85.0 |  17k   13k|2.32 1.83 1.07|1.0   0  37|   0     0 |           | 18  286    0   40    0
Jun 03 07:40:57 ubuntu dstat.sh[64901]: 03-06 07:40:57| 10  21  66   0   0|5178M  241M  169M 2221M|5354B 1499B|  32k 3370k|3.00   196 |6240  5569 |2.32 1.83 1.07|1.0   0 429|   0     0 |           | 18  286    0   40    0
Jun 03 07:40:58 ubuntu dstat.sh[64901]: 03-06 07:40:58| 22   4  72   0   0|5226M  193M  169M 2221M|4272B 1456B|   0   280k|   0  14.0 |2008  1464 |2.32 1.83 1.07|1.0   0   0|   0     0 |           | 18  286    0   40    0
Jun 03 07:40:59 ubuntu dstat.sh[64901]: 03-06 07:40:59| 14  15  70   0   0|5163M  257M  169M 2221M|4446B 1355B|4111B 1108k|1.00  54.2 |4348  3336 |2.21 1.82 1.07|1.0   0 197|   0     0 |           | 18  286    0   40    0
Jun 03 07:41:00 ubuntu dstat.sh[64901]: 03-06 07:41:00|  9  19  69   0   0|5156M  263M  169M 2221M|4076B 1450B|   0   159k|   0  13.9 |5166  3672 |2.21 1.82 1.07|1.0   0 267|   0     0 |           | 18  286    0   39    0
Jun 03 07:41:01 ubuntu dstat.sh[64901]: 03-06 07:41:01|  7  13  78   0   0|5144M  275M  169M 2221M|4834B 1408B|  12k   16M|1.00  31.1 |3699  2933 |2.21 1.82 1.07|  0   0 207|   0     0 |           | 18  286    0   39    0
Jun 03 07:41:02 ubuntu dstat.sh[64901]: 03-06 07:41:02| 13   3  83   0   0|5171M  248M  169M 2221M|4484B 1447B|   0   175k|   0  20.8 |1951  1919 |2.21 1.82 1.07|1.0   0  11|   0     0 |           | 18  290    0   39    0
Jun 03 07:41:03 ubuntu dstat.sh[64901]: 03-06 07:41:03| 21   3  76   0   0|5213M  206M  169M 2221M|  10k 7292B|   0  4127B|   0  1.01 |2024  1516 |2.21 1.82 1.07|1.0   0   0|   0     0 |           | 18  291    0   39    0
Jun 03 07:41:04 ubuntu dstat.sh[64901]: 03-06 07:41:04| 20   5  72   0   0|5196M  223M  169M 2221M|8114B 4677B|  64k    0 |4.00     0 |3002  2340 |2.12 1.81 1.07|1.0   0  67|   0     0 |           | 18  294    0   39    0
Jun 03 07:41:05 ubuntu dstat.sh[64901]: 03-06 07:41:05| 12  17  70   0   0|5190M  229M  169M 2221M|5185B 1627B|8228B  104k|2.01  12.1 |4761  3320 |2.12 1.81 1.07|1.0   0 159|   0     0 |           | 18  294    0   39    0
Jun 03 07:41:06 ubuntu dstat.sh[64901]: 03-06 07:41:06| 16  17  65   0   0|5171M  248M  169M 2222M|5537B 1619B|  96k  588k|4.00  57.0 |5637  4853 |2.12 1.81 1.07|1.0   0 206|   0     0 |           | 18  298    0   39    0
Jun 03 07:41:07 ubuntu dstat.sh[64901]: 03-06 07:41:07| 13  16  69   0   0|5179M  239M  169M 2222M|4963B 1615B|4082B  271k|1.00  22.9 |4802  3682 |2.12 1.81 1.07|1.0   0 171|   0     0 |           | 18  298    0   39    0
Jun 03 07:41:08 ubuntu dstat.sh[64901]: 03-06 07:41:08| 23   4  72   0   0|5243M  175M  169M 2222M|4910B 1620B|   0    68k|   0  1.00 |2038  1469 |2.12 1.81 1.07|1.0   0 1.0|   0     0 |           | 18  298    0   38    0
Jun 03 07:41:09 ubuntu dstat.sh[64901]: 03-06 07:41:09| 24   3  71   0   0|5286M  132M  169M 2222M|4481B 1564B| 292k 1023k|5.99   131 |2220  1769 |2.03 1.79 1.07|1.0   0 3.0|   0     0 |           | 18  300    0   38    0
Jun 03 07:41:10 ubuntu dstat.sh[64901]: 03-06 07:41:10| 25   3  70   0   0|5172M  246M  169M 2222M|5652B 1507B|  96k  538k|5.98  42.8 |2550  2200 |2.03 1.79 1.07|1.0   0 6.0|   0     0 |           | 18  298    0   38    0
Jun 03 07:41:11 ubuntu dstat.sh[64901]: 03-06 07:41:11| 23   4  72   0   0|5233M  185M  169M 2222M|4968B 1462B|  24k   80k|4.01  7.02 |2138  1763 |2.03 1.79 1.07|1.0   0 1.0|   0     0 |           | 18  298    0   38    0
Jun 03 07:41:12 ubuntu dstat.sh[64901]: 03-06 07:41:12| 23   4  71   0   0|5263M  155M  169M 2222M|6168B 3578B|   0    76k|   0  6.01 |2378  1884 |2.03 1.79 1.07|  0   0 5.0|   0     0 |           | 18  301    0   38    0
Jun 03 07:41:13 ubuntu dstat.sh[64901]: 03-06 07:41:13| 19   4  76   0   0|5264M  154M  169M 2223M|  21k   18k| 168k  152k|8.98  2.00 |3226    12k|2.03 1.79 1.07|1.0   0  37|   0     0 |           | 18  304    0   41    0
Jun 03 07:41:14 ubuntu dstat.sh[64901]: 03-06 07:41:14| 23   5  71   0   0|5161M  257M  169M 2223M|4649B 1461B|   0   200k|   0  18.0 |2161  1575 |1.94 1.78 1.07|1.0   0  15|   0     0 |           | 18  298    0   41    0
Jun 03 07:41:15 ubuntu dstat.sh[64901]: 03-06 07:41:15| 23   3  73   0   0|5201M  217M  169M 2223M|5222B 1621B|   0    48k|   0  7.00 |1873  1279 |1.94 1.78 1.07|1.0   0   0|   0     0 |           | 18  298    0   41    0
Jun 03 07:41:16 ubuntu dstat.sh[64901]: 03-06 07:41:16| 15  14  69   0   0|5198M  219M  169M 2223M|5314B 1458B| 440k  820k|7.00  49.0 |4616  3976 |1.94 1.78 1.07|1.0   0 186|   0     0 |           | 18  298    0   40    0
Jun 03 07:41:17 ubuntu dstat.sh[64901]: 03-06 07:41:17|  9  21  68   0   0|5200M  218M  169M 2223M|5178B 1458B|  24k  200k|3.00  15.0 |5388  3891 |1.94 1.78 1.07|1.0   0 298|   0     0 |           | 18  298    0   40    0
Jun 03 07:41:18 ubuntu dstat.sh[64901]: 03-06 07:41:18| 19   9  72   0   0|5224M  193M  169M 2223M|4940B 1459B|  16k  492k|2.00  15.0 |3113  2333 |1.94 1.78 1.07|2.0   0 116|   0     0 |           | 18  298    0   40    0
Jun 03 07:41:19 ubuntu dstat.sh[64901]: 03-06 07:41:19| 18   3  78   0   0|5252M  164M  169M 2224M|  11k 4398B|   0  3967k|   0   507 |1999  1522 |1.79 1.75 1.06|1.0   0  16|   0     0 |           | 18  299    0   40    0
Jun 03 07:41:20 ubuntu dstat.sh[64901]: 03-06 07:41:20| 22   5  71   0   0|5271M  139M  170M 2229M|4577B 1638B|   0   767k|   0  12.0 |4335  6631 |1.79 1.75 1.06|2.0   0 8.0|   0     0 |           | 18  298    0   40    0
Jun 03 07:41:21 ubuntu dstat.sh[64901]: 03-06 07:41:21| 18   5  75   0   0|5260M  149M  170M 2230M|  10k 3481B|4076B  983k|1.00  27.9 |7827    14k|1.79 1.75 1.06|1.0 1.0 9.0|   0     0 |           | 18  299    0   40    0
Jun 03 07:41:22 ubuntu dstat.sh[64901]: 03-06 07:41:22| 22   6  70   0   0|5261M  147M  170M 2230M|5275B 2564B|  48k  560k|7.00  31.0 |  11k   20k|1.79 1.75 1.06|1.0   0  17|   0     0 |           | 18  299    0   40    0
Jun 03 07:41:23 ubuntu dstat.sh[64901]: 03-06 07:41:23| 19   8  71   1   0|5190M  225M  170M 2225M|4563B 1798B|4106B   17M|1.00   165 |3135  2609 |1.79 1.75 1.06|2.0   0  84|   0     0 |           | 18  298    0   40    0
Jun 03 07:41:24 ubuntu dstat.sh[64901]: 03-06 07:41:24| 15  13  70   0   0|5221M  194M  170M 2225M|4792B 1729B|   0    12k|   0  1.00 |3894  2980 |1.72 1.74 1.06|1.0   0 188|   0     0 |           | 18  298    0   40    0
Jun 03 07:41:25 ubuntu dstat.sh[64901]: 03-06 07:41:25| 21   3  75   0   0|5259M  155M  170M 2225M|6339B 3584B|   0   931k|   0   129 |1923  1417 |1.72 1.74 1.06|  0   0 2.0|   0     0 |           | 18  299    0   40    0
Jun 03 07:41:26 ubuntu dstat.sh[64901]: 03-06 07:41:26| 20   6  72   0   0|5166M  248M  170M 2225M|  13k 9836B|  76k  749k|4.00  65.1 |3399  3396 |1.72 1.74 1.06|1.0   0  76|   0     0 |           | 18  302    0   43    0
Jun 03 07:41:27 ubuntu dstat.sh[64901]: 03-06 07:41:27| 21   6  72   0   0|5209M  206M  170M 2225M|5038B 1619B|   0   172k|   0  13.0 |2346  1903 |1.72 1.74 1.06|1.0   0  40|   0     0 |           | 18  302    0   43    0
Jun 03 07:41:28 ubuntu dstat.sh[64901]: 03-06 07:41:28| 18   3  77   0   0|5208M  206M  170M 2225M|  14k   10k|   0   328k|   0  7.01 |2320  1775 |1.72 1.74 1.06|2.0   0  24|   0     0 |           | 18  302    0   44    0
Jun 03 07:41:29 ubuntu dstat.sh[64901]: 03-06 07:41:29| 21   8  70   0   0|5210M  204M  170M 2225M|6127B 1658B|  96k  120k|5.99  8.98 |2562  2083 |1.67 1.72 1.06|1.0   0  46|   0     0 |           | 18  302    0   44    0
Jun 03 07:41:30 ubuntu dstat.sh[64901]: 03-06 07:41:30| 20   3  77   0   0|5221M  193M  170M 2225M|  19k   14k|   0    80k|   0  6.00 |2284  1826 |1.67 1.72 1.06|1.0   0 6.0|   0     0 |           | 18  302    0   45    0
Jun 03 07:41:31 ubuntu dstat.sh[64901]: 03-06 07:41:31| 20   7  72   0   0|5243M  171M  170M 2225M|4792B 1463B|   0    60k|   0  7.02 |2570  1967 |1.67 1.72 1.06|1.0   0  57|   0     0 |           | 18  302    0   45    0
Jun 03 07:41:32 ubuntu dstat.sh[64901]: 03-06 07:41:32| 18   3  78   0   0|5239M  175M  170M 2225M|  14k   12k|   0    60k|   0  5.98 |2255  1952 |1.67 1.72 1.06|1.0   0   0|   0     0 |           | 18  302    0   48    0
Jun 03 07:41:33 ubuntu dstat.sh[64901]: 03-06 07:41:33| 21   6  73   0   0|5216M  198M  170M 2225M|3936B 1507B|   0    44k|   0  4.02 |2354  1765 |1.67 1.72 1.06|1.0   0  32|   0     0 |           | 18  302    0   45    0
Jun 03 07:41:34 ubuntu dstat.sh[64901]: 03-06 07:41:34| 17   2  78   0   0|5217M  197M  170M 2225M|  12k 9381B|   0  4080B|   0  1.00 |1882  1487 |1.53 1.70 1.06|  0   0   0|   0     0 |           | 18  303    0   45    0
Jun 03 07:41:35 ubuntu dstat.sh[64901]: 03-06 07:41:35| 15   6  78   0   0|5166M  248M  170M 2225M|8555B 4671B|  32k  448k|2.00  37.0 |2916  2769 |1.53 1.70 1.06|1.0   0  47|   0     0 |           | 18  302    0   46    0
Jun 03 07:41:36 ubuntu dstat.sh[64901]: 03-06 07:41:36| 22   3  73   0   0|5224M  190M  170M 2225M|6893B 3582B|  16k  412k|1.00  37.0 |2372  2282 |1.53 1.70 1.06|  0   0   0|   0     0 |           | 18  303    0   46    0
