Mar 09 10:41:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:41:49 ubuntu dstat.sh[59209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:41:49 ubuntu dstat.sh[59209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:46:57 ubuntu dstat.sh[59209]: 09-03 10:46:57| 38  21  41   1   0|3871M  122M  160M 3623M|4910B 1641B|8199B 5597k|2.00   207 |7140  9523 |1.79 1.61 0.93|2.0   0 332|   0     0 |           | 17  174    1   32    0
Mar 09 10:46:58 ubuntu dstat.sh[59209]: 09-03 10:46:58| 41  24  33   0   0|3990M  117M  160M 3512M|4847B 1581B| 172k 1815k|6.00  98.0 |8218    11k|1.79 1.61 0.93|2.0   0 454|   0     0 |           | 17  187    1   31    0
Mar 09 10:46:59 ubuntu dstat.sh[59209]: 09-03 10:46:59| 31  28  39   0   0|4066M  142M  160M 3413M|2890B  236B|  40k  744k|7.00  60.0 |8012  9509 |1.79 1.61 0.93|3.0   0 556|   0     0 |           | 17  199    1   31    0
Mar 09 10:47:00 ubuntu dstat.sh[59209]: 09-03 10:47:00| 10  21  68   0   0|4069M  139M  160M 3413M|4658B 1296B|   0   396k|   0  26.0 |6599  5971 |1.73 1.60 0.93|1.0   0 410|   0     0 |           | 17  199    1   31    0
Mar 09 10:47:01 ubuntu dstat.sh[59209]: 09-03 10:47:01| 17  18  62   0   0|4083M  124M  160M 3414M|4792B 1614B|   0   578k|   0  28.9 |7122  8807 |1.73 1.60 0.93|1.0   0 284|   0     0 |           | 17  199    1   31    0
Mar 09 10:47:02 ubuntu dstat.sh[59209]: 09-03 10:47:02| 35  13  49   0   0|4169M  119M  160M 3334M|3652B 1133B| 144k  492k|5.00  37.0 |4448  3765 |1.73 1.60 0.93|3.0   0 125|   0     0 |           | 17  215    1   31    0
Mar 09 10:47:03 ubuntu dstat.sh[59209]: 09-03 10:47:03| 46   9  43   0   0|4286M  156M  160M 3184M|3036B  397B| 427k  407k|11.0  42.9 |3628  2717 |1.73 1.60 0.93|2.0   0 2.0|   0     0 |           | 17  215    1   31    0
Mar 09 10:47:04 ubuntu dstat.sh[59209]: 09-03 10:47:04| 35   8  57   0   0|4229M  260M  160M 3138M|4870B 1721B|  68k 1670k|6.04   233 |3798  3112 |1.73 1.60 0.93|1.0   0  42|   0     0 |           | 17  218    1   31    0
Mar 09 10:47:05 ubuntu dstat.sh[59209]: 09-03 10:47:05| 36  27  37   0   0|4298M  189M  160M 3140M|4624B 1714B| 916k  504k|9.00  32.0 |8034    10k|1.75 1.60 0.94|2.0   0 600|   0     0 |           | 17  219    1   31    0
Mar 09 10:47:06 ubuntu dstat.sh[59209]: 09-03 10:47:06| 33  24  41   0   0|4315M  172M  160M 3140M|  12k 9362B|  92k  411k|3.99  28.0 |6520  7687 |1.75 1.60 0.94|9.0   0 413|   0     0 |           | 17  230    1   21    0
Mar 09 10:47:07 ubuntu dstat.sh[59209]: 09-03 10:47:07| 59  17  22   0   0|4367M  117M  160M 3143M|5399B 2381B|1014k 1018k|21.0  17.0 |6124  7617 |1.75 1.60 0.94|3.0   0 227|   0     0 |           | 17  230    1   22    0
Mar 09 10:47:08 ubuntu dstat.sh[59209]: 09-03 10:47:08| 67  16  17   0   0|4518M  128M  160M 2985M|  12k 9448B|2271k  606k|50.2  32.1 |5566  5177 |1.75 1.60 0.94|3.0   0  31|   0     0 |           | 17  241    1   22    0
Mar 09 10:47:09 ubuntu dstat.sh[59209]: 09-03 10:47:09| 62  13  20   5   0|4521M  198M  161M 2914M|8678B 4723B|6153k 2749k| 474   160 |6814  8545 |1.75 1.60 0.94|3.0   0  37|   0     0 |           | 17  243    1   28    0
Mar 09 10:47:10 ubuntu dstat.sh[59209]: 09-03 10:47:10| 33  26  40   0   0|4545M  173M  161M 2916M|6797B 4007B|   0   276k|   0  18.0 |7020  6829 |2.01 1.66 0.96|3.0   0 452|   0     0 |           | 17  244    1   25    0
Mar 09 10:47:11 ubuntu dstat.sh[59209]: 09-03 10:47:11| 35  22  40   0   0|4506M  210M  161M 2918M|  13k   10k|  48k 8694k|1.99  69.8 |8373    12k|2.01 1.66 0.96|3.0   0 322|   0     0 |           | 17  243    1   26    0
Mar 09 10:47:12 ubuntu dstat.sh[59209]: 09-03 10:47:12| 53  24  24   0   0|4618M  138M  161M 2879M|4456B 2214B|4060B  365k|0.99  19.8 |5898  5438 |2.01 1.66 0.96|4.0   0 313|   0     0 |           | 17  244    1   26    0
Mar 09 10:47:13 ubuntu dstat.sh[59209]: 09-03 10:47:13| 47  29  24   1   0|4654M  177M  161M 2806M|  14k   11k|1093k 2967k|51.6  78.9 |7293  9985 |2.01 1.66 0.96|4.0   0 429|   0     0 |           | 17  249    1   27    0
Mar 09 10:47:14 ubuntu dstat.sh[59209]: 09-03 10:47:14| 53  21  24   0   0|4686M  143M  161M 2809M|4198B 1492B| 108k   12M|7.99  1044 |8679    13k|2.01 1.66 0.96|4.0   0 288|   0     0 |           | 17  251    1   29    0
Mar 09 10:47:15 ubuntu dstat.sh[59209]: 09-03 10:47:15| 50  28  22   0   0|4738M  151M  161M 2749M|  14k   11k|  84k  720k|5.00  41.0 |7235  7447 |2.09 1.68 0.97|2.0   0 467|   0     0 |           | 17  252    1   29    0
Mar 09 10:47:16 ubuntu dstat.sh[59209]: 09-03 10:47:16| 55  21  22   0   0|4753M  132M  161M 2752M|6769B 2495B| 503k  874k|28.9  53.9 |9280    16k|2.09 1.68 0.97|4.0   0 294|   0     0 |           | 17  261    1   32    0
Mar 09 10:47:17 ubuntu dstat.sh[59209]: 09-03 10:47:17| 64  16  18   0   0|4895M  150M  161M 2597M|  11k 7401B|   0   620k|   0  15.0 |4972  3859 |2.09 1.68 0.97|5.0   0  71|   0     0 |           | 17  262    1   32    0
Mar 09 10:47:18 ubuntu dstat.sh[59209]: 09-03 10:47:18| 57  14  28   1   0|4905M  160M  161M 2577M|  17k   13k|1701k 1605k|85.1   113 |9648    18k|2.09 1.68 0.97|5.0   0  15|   0     0 |           | 17  267    1   36    0
Mar 09 10:47:19 ubuntu dstat.sh[59209]: 09-03 10:47:19| 59  12  27   0   0|5005M  139M  161M 2500M|9632B 5878B|1206k 1346k|34.9  67.9 |5965  6147 |2.09 1.68 0.97|4.0   0  15|   0     0 |           | 17  274    1   38    0
Mar 09 10:47:20 ubuntu dstat.sh[59209]: 09-03 10:47:20| 47  27  24   1   0|4950M  190M  161M 2504M|  14k   10k|4400k 1276k|73.3  65.2 |7303  7475 |2.16 1.70 0.98|4.0   0 412|   0     0 |           | 17  273    1   39    0
Mar 09 10:47:21 ubuntu dstat.sh[59209]: 09-03 10:47:21| 46  29  24   0   0|4968M  172M  161M 2504M|6578B 3674B|1106k  499k|15.0  33.9 |7409  8277 |2.16 1.70 0.98|3.0   0 391|   0     0 |           | 17  274    1   39    0
Mar 09 10:47:22 ubuntu dstat.sh[59209]: 09-03 10:47:22| 54  19  25   0   0|4930M  209M  161M 2504M|  13k   10k| 775k 1146k|8.89  47.4 |7435    10k|2.16 1.70 0.98|7.0   0 197|   0     0 |           | 18  273    1   39    0
Mar 09 10:47:23 ubuntu dstat.sh[59209]: 09-03 10:47:23| 79  19   1   1   0|5043M  135M  161M 2467M|4582B 1621B|1133k  328k|62.0  15.0 |5611  4048 |2.16 1.70 0.98|3.0 2.0 140|   0     0 |           | 18  277    1   39    0
Mar 09 10:47:24 ubuntu dstat.sh[59209]: 09-03 10:47:24| 76  14   9   1   0|5125M  153M  161M 2370M|  14k   11k|3515k   11M| 159  1012 |7209  6667 |2.16 1.70 0.98|3.0 1.0  12|   0     0 |           | 18  284    1   40    0
Mar 09 10:47:25 ubuntu dstat.sh[59209]: 09-03 10:47:25| 62  18  19   1   0|5165M  137M  161M 2347M|6344B 3118B| 781k 1993k|24.8   223 |7245  9122 |2.39 1.76 1.00|3.0   0 224|   0     0 |           | 18  288    1   42    0
Mar 09 10:47:26 ubuntu dstat.sh[59209]: 09-03 10:47:26| 36   9  53   0   0|5191M  140M  161M 2319M|  16k   11k| 836k  537k|12.1  33.3 |4050  3454 |2.39 1.76 1.00|2.0   0 8.1|   0     0 |           | 18  294    2   40    0
Mar 09 10:47:27 ubuntu dstat.sh[59209]: 09-03 10:47:27| 42  13  44   0   0|5161M  191M  161M 2299M|  23k 8785B| 677k   12M|11.9   253 |5613    12k|2.39 1.76 1.00|2.0   0  49|   0     0 |           | 18  293    1   42    1
Mar 09 10:47:28 ubuntu dstat.sh[59209]: 09-03 10:47:28| 38  13  47   0   0|5191M  146M  161M 2314M|  16M  257k| 533k 3212k|6.02  46.1 |  22k   11k|2.39 1.76 1.00|2.0   0  77|   0     0 |           | 18  295    1   42    0
Mar 09 10:47:29 ubuntu dstat.sh[59209]: 09-03 10:47:29| 28  13  57   0   0|5208M  126M  161M 2317M|  15k   12k|2358k  569k|31.1  52.1 |5101  4828 |2.39 1.76 1.00|2.0   0 186|   0     0 |           | 18  296    1   43    0
Mar 09 10:47:30 ubuntu dstat.sh[59209]: 09-03 10:47:30| 40   7  51   0   0|5250M  139M  161M 2263M|  10k 7224B|   0   320k|   0  27.0 |3590  2735 |2.36 1.76 1.01|2.0   0 5.0|   0     0 |           | 18  297    1   37    0
Mar 09 10:47:31 ubuntu dstat.sh[59209]: 09-03 10:47:31| 34   4  59   0   0|5265M  124M  161M 2264M|  19k  177k| 478k  486k|25.9  45.8 |5198  6056 |2.36 1.76 1.01|1.0   0 1.0|   0     0 |           | 18  301    1   39    0
Mar 09 10:47:32 ubuntu dstat.sh[59209]: 09-03 10:47:32| 10   5  82   0   0|5185M  204M  161M 2264M| 403k   15M|   0  2803k|   0  46.0 |4389  3079 |2.36 1.76 1.01|  0   0  37|   0     0 |           | 18  300    1   40    0
Mar 09 10:47:33 ubuntu dstat.sh[59209]: 09-03 10:47:33|  2   1  95   0   0|5182M  207M  161M 2264M|5192B 1499B|   0   879k|   0  30.0 |1447  2112 |2.36 1.76 1.01|1.0   0 1.0|   0     0 |           | 18  300    1   40    0
Mar 09 10:47:34 ubuntu dstat.sh[59209]: 09-03 10:47:34|  4   2  93   1   0|5177M  212M  161M 2264M|9427B 1442B|   0  3182k|   0   300 |1849  2630 |2.36 1.76 1.01|  0   0 1.0|   0     0 |           | 18  300    1   38    0
Mar 09 10:47:35 ubuntu dstat.sh[59209]: 09-03 10:47:35| 24   5  67   0   0|5162M  219M  161M 2272M|8143k  157k|  16k  602k|1.00  57.8 |  14k   10k|2.25 1.75 1.01|3.0   0 9.0|   0     0 |           | 18  307    1   38    0
Mar 09 10:47:36 ubuntu dstat.sh[59209]: 09-03 10:47:36| 17  13  68   1   0|5126M  247M  161M 2280M|8540k  182k|  64k  469k|4.01  39.1 |  14k 8487 |2.25 1.75 1.01|3.0   0 134|   0     0 |           | 18  306    1   42    0
Mar 09 10:47:37 ubuntu dstat.sh[59209]: 09-03 10:47:37| 11  19  68   0   0|5126M  247M  161M 2280M|5949B 1548B|  12k  195k|1.00  12.0 |5355  4469 |2.25 1.75 1.01|1.0   0 331|   0     0 |           | 18  306    1   42    0
Mar 09 10:47:38 ubuntu dstat.sh[59209]: 09-03 10:47:38| 24   4  71   0   0|5182M  191M  161M 2280M|5045B 1567B|   0   564k|   0  40.0 |2461  2098 |2.25 1.75 1.01|1.0   0   0|   0     0 |           | 18  306    1   41    0
Mar 09 10:47:39 ubuntu dstat.sh[59209]: 09-03 10:47:39|  8  20  70   0   0|5154M  219M  161M 2280M|6006B 1622B|4100B  172k|1.00  15.0 |5501  4460 |2.25 1.75 1.01|3.0   0 282|   0     0 |           | 18  306    1   41    0
Mar 09 10:47:40 ubuntu dstat.sh[59209]: 09-03 10:47:40|  9  21  69   0   0|5155M  218M  161M 2280M|5470B 1623B|4103B   16M|1.00  33.1 |5606  4310 |2.15 1.74 1.01|1.0   0 311|   0     0 |           | 18  306    1   41    0
Mar 09 10:47:41 ubuntu dstat.sh[59209]: 09-03 10:47:41|  3   5  90   0   0|5150M  223M  161M 2280M|4880B 1550B|  16k    0 |1.00     0 |2163  2228 |2.15 1.74 1.01|1.0   0  77|   0     0 |           | 18  306    1   41    0
Mar 09 10:47:42 ubuntu dstat.sh[59209]: 09-03 10:47:42| 18   4  77   0   0|5166M  206M  161M 2280M|3850B 1189B|   0   260k|   0  26.0 |2266  2143 |2.15 1.74 1.01|2.0   0 9.0|   0     0 |           | 18  306    1   40    0
Mar 09 10:47:43 ubuntu dstat.sh[59209]: 09-03 10:47:43| 18   2  78   0   0|5184M  189M  161M 2280M|  13k 9997B|  80k   76k|5.00  6.00 |2707  2760 |2.15 1.74 1.01|2.0   0 3.0|   0     0 |           | 18  310    1   40    1
Mar 09 10:47:44 ubuntu dstat.sh[59209]: 09-03 10:47:44| 14  15  70   0   0|5149M  223M  161M 2280M|4013B 1314B|  12k 5393k|3.01   163 |5273  4227 |2.15 1.74 1.01|1.0   0 220|   0     0 |           | 18  310    1   41    0
Mar 09 10:47:45 ubuntu dstat.sh[59209]: 09-03 10:47:45| 11  17  70   0   0|5131M  242M  161M 2280M|4545B 1615B|  32k  307k|1.99  23.9 |5965  5164 |2.14 1.74 1.01|1.0   0 234|   0     0 |           | 18  310    1   41    0
Mar 09 10:47:46 ubuntu dstat.sh[59209]: 09-03 10:47:46| 18  10  71   0   0|5148M  224M  161M 2280M|3922B 1025B|4092B  300k|1.00  25.0 |3982  3601 |2.14 1.74 1.01|1.0   0 147|   0     0 |           | 18  312    1   41    0
Mar 09 10:47:47 ubuntu dstat.sh[59209]: 09-03 10:47:47| 23   4  73   0   0|5220M  152M  161M 2281M|4431B 1350B| 104k  216k|1.00  14.0 |2121  1845 |2.14 1.74 1.01|2.0   0   0|   0     0 |           | 18  312    1   39    0
Mar 09 10:47:48 ubuntu dstat.sh[59209]: 09-03 10:47:48| 24   3  71   0   0|5179M  193M  161M 2281M|4389B 1134B| 300k  648k|12.0  59.0 |2954  3089 |2.14 1.74 1.01|1.0   0  10|   0     0 |           | 18  312    1   39    0
Mar 09 10:47:49 ubuntu dstat.sh[59209]: 09-03 10:47:49| 24   4  71   0   0|5242M  130M  161M 2281M|4966B 1565B|  24k  252k|4.00  22.0 |2587  2482 |2.14 1.74 1.01|2.0   0 1.0|   0     0 |           | 18  312    1   39    0
Mar 09 10:47:50 ubuntu dstat.sh[59209]: 09-03 10:47:50| 17   4  78   0   0|5255M  147M  161M 2251M|  11k 8469B|   0    12M|   0  27.0 |2341  2109 |2.05 1.73 1.01|1.0   0 3.0|   0     0 |           | 18  315    1   39    0
Mar 09 10:47:51 ubuntu dstat.sh[59209]: 09-03 10:47:51| 23   4  71   0   0|5182M  220M  161M 2252M|5993B 1815B|   0   156k|   0  13.0 |2593  2197 |2.05 1.73 1.01|3.0   0  16|   0     0 |           | 18  312    1   40    0
Mar 09 10:47:52 ubuntu dstat.sh[59209]: 09-03 10:47:52| 24   3  72   0   0|5204M  198M  161M 2252M|4740B 1694B|   0    36k|   0  4.00 |2065  1602 |2.05 1.73 1.01|1.0   0   0|   0     0 |           | 18  312    1   40    0
Mar 09 10:47:53 ubuntu dstat.sh[59209]: 09-03 10:47:53| 11  18  69   0   0|5188M  213M  161M 2252M|5072B 1649B| 459k  495k|11.1  21.1 |5866  4914 |2.05 1.73 1.01|1.0   0 385|   0     0 |           | 18  312    1   40    0
Mar 09 10:47:54 ubuntu dstat.sh[59209]: 09-03 10:47:54| 17  11  70   0   0|5211M  191M  161M 2252M|6052B 1692B|8181B  180k|2.00  11.0 |4334  3619 |2.05 1.73 1.01|1.0   0 216|   0     0 |           | 18  312    1   40    0
Mar 09 10:47:55 ubuntu dstat.sh[59209]: 09-03 10:47:55| 20   3  75   0   0|5212M  188M  161M 2253M|  11k 3792B|  32k 6257k|1.00   744 |2866  2603 |1.96 1.72 1.01|1.0   0  18|   0     0 |           | 18  313    1   40    0
Mar 09 10:47:56 ubuntu dstat.sh[59209]: 09-03 10:47:56| 25   3  71   0   0|5184M  212M  161M 2258M|6677B 1878B|   0   957k|   0  11.1 |2593  2069 |1.96 1.72 1.01|1.0   0  11|   0     0 |           | 18  312    1   40    0
Mar 09 10:47:57 ubuntu dstat.sh[59209]: 09-03 10:47:57| 19   3  76   0   0|5161M  230M  161M 2262M|  11k 4742B|   0  1024k|   0  19.0 |2232  1920 |1.96 1.72 1.01|1.0   0  12|   0     0 |           | 18  312    1   40    0
Mar 09 10:47:58 ubuntu dstat.sh[59209]: 09-03 10:47:58| 19   5  73   0   0|5177M  213M  161M 2263M|  10k 3712B| 104k  630k|8.97  19.9 |  11k   21k|1.96 1.72 1.01|1.0   0  12|   0     0 |           | 18  313    1   40    0
Mar 09 10:47:59 ubuntu dstat.sh[59209]: 09-03 10:47:59| 23   7  68   0   0|5204M  186M  161M 2264M|6218B 2523B| 192k  579k|7.98  15.0 |  11k   20k|1.96 1.72 1.01|1.0   0  20|   0     0 |           | 18  313    1   40    0
Mar 09 10:48:00 ubuntu dstat.sh[59209]: 09-03 10:48:00| 18   9  71   0   0|5159M  240M  161M 2254M|4942B 1639B|   0  1266k|   0  29.1 |3451  2936 |1.89 1.70 1.01|1.0   0 125|   0     0 |           | 18  312    1   40    0
Mar 09 10:48:01 ubuntu dstat.sh[59209]: 09-03 10:48:01| 17  11  70   0   0|5207M  192M  161M 2254M|5495B 1613B|   0     0 |   0     0 |3665  3066 |1.89 1.70 1.01|1.0   0 144|   0     0 |           | 18  312    1   40    0
Mar 09 10:48:02 ubuntu dstat.sh[59209]: 09-03 10:48:02| 21   3  75   0   0|5223M  176M  161M 2254M|  10k 7171B|   0     0 |   0     0 |2134  1830 |1.89 1.70 1.01|2.0   0   0|   0     0 |           | 18  313    1   40    0
Mar 09 10:48:03 ubuntu dstat.sh[59209]: 09-03 10:48:03| 18   9  71   0   0|5204M  195M  161M 2254M|9859B 6308B|  28k  160k|2.00  12.0 |3708  3362 |1.89 1.70 1.01|3.0   0 117|   0     0 |           | 18  312    1   43    0
Mar 09 10:48:04 ubuntu dstat.sh[59209]: 09-03 10:48:04| 23   4  72   0   0|5220M  180M  161M 2254M|6322B 3720B|   0   486k|   0  50.2 |2934  2989 |1.89 1.70 1.01|1.0   0 1.0|   0     0 |           | 18  317    1   43    0
Mar 09 10:48:05 ubuntu dstat.sh[59209]: 09-03 10:48:05| 23   8  67   0   0|5203M  196M  161M 2254M|  11k 8075B|  16k  315k|1.00  29.9 |5234  6827 |1.81 1.69 1.01|2.0   0  73|   0     0 |           | 18  318    1   44    0
Mar 09 10:48:06 ubuntu dstat.sh[59209]: 09-03 10:48:06| 22   4  73   0   0|5243M  156M  161M 2254M|6575B 7042B|  32k  260k|2.00  23.0 |2897  2739 |1.81 1.69 1.01|  0   0   0|   0     0 |           | 18  319    1   44    0
Mar 09 10:48:07 ubuntu dstat.sh[59209]: 09-03 10:48:07| 20   6  73   0   0|5243M  156M  161M 2254M|  14k 8653B|   0   169k|   0  9.04 |3006  2510 |1.81 1.69 1.01|1.0   0  56|   0     0 |           | 18  318    1   44    0
Mar 09 10:48:08 ubuntu dstat.sh[59209]: 09-03 10:48:08| 21   3  74   0   0|5248M  150M  161M 2254M|6017B 3218B|   0   182k|   0  16.8 |2247  1933 |1.81 1.69 1.01|1.0   0   0|   0     0 |           | 18  319    1   44    0
Mar 09 10:48:09 ubuntu dstat.sh[59209]: 09-03 10:48:09| 21   5  73   1   0|5204M  195M  161M 2254M|  11k 9076B|   0   418k|   0  20.1 |2845  2547 |1.81 1.69 1.01|1.0   0  32|   0     0 |           | 18  318    1   48    0
Mar 09 10:48:10 ubuntu dstat.sh[59209]: 09-03 10:48:10| 21   3  75   0   0|5233M  166M  161M 2254M|9343B 6834B|   0    40k|   0  3.99 |2152  1888 |1.83 1.70 1.02|1.0   0   0|   0     0 |           | 18  319    1   48    0
Mar 09 10:48:11 ubuntu dstat.sh[59209]: 09-03 10:48:11| 16   5  77   0   0|5203M  196M  161M 2255M|9634B 6889B|   0  2500k|   0   133 |3185  3506 |1.83 1.70 1.02|4.0   0  47|   0     0 |           | 18  318    1   43    0
Mar 09 10:48:12 ubuntu dstat.sh[59209]: 09-03 10:48:12| 22   4  73   0   0|5239M  159M  161M 2255M|5172B 2977B|   0   264k|   0  18.0 |2216  2004 |1.83 1.70 1.02|  0   0   0|   0     0 |           | 18  319    1   43    0
Mar 09 10:48:13 ubuntu dstat.sh[59209]: 09-03 10:48:13| 18   4  76   0   0|5213M  186M  161M 2255M|  14k   10k|4091B  156k|1.00  9.99 |2766  2467 |1.83 1.70 1.02|1.0   0  32|   0     0 |           | 18  318    1   46    0
Mar 09 10:48:14 ubuntu dstat.sh[59209]: 09-03 10:48:14| 23   4  72   0   0|5239M  159M  161M 2255M|5979B 3488B|   0   152k|   0  16.0 |2411  2110 |1.83 1.70 1.02|  0   0   0|   0     0 |           | 18  319    1   46    0
Mar 09 10:48:15 ubuntu dstat.sh[59209]: 09-03 10:48:15| 15   2  81   1   0|5235M  164M  161M 2255M|  13k   10k|  80k 4237k|2.99   510 |2967  3718 |1.68 1.67 1.01|1.0   0 2.0|   0     0 |           | 18  320    1   42    0
Mar 09 10:48:16 ubuntu dstat.sh[59209]: 09-03 10:48:16| 10  12  75   2   0|5202M  195M  162M 2255M|7550B 3076B|1127k  369k| 252  18.1 |4256  3879 |1.68 1.67 1.01|1.0   0 181|   0     0 |           | 18  322    1   42    0
Mar 09 10:48:17 ubuntu dstat.sh[59209]: 09-03 10:48:17|  2   2  94   0   0|5182M  215M  162M 2255M|  15k 2648B|   0   364k|   0  30.0 |1783  2220 |1.68 1.67 1.01|2.0   0  32|   0     0 |           | 18  320    1   43    0
Mar 09 10:48:18 ubuntu dstat.sh[59209]: 09-03 10:48:18|  5   6  86   0   0|5175M  222M  162M 2255M|9801B 4123B|   0   634k|   0  39.9 |2796  2971 |1.68 1.67 1.01|  0   0  94|   0     0 |           | 18  322    1   43    0
Mar 09 10:48:19 ubuntu dstat.sh[59209]: 09-03 10:48:19| 14  13  73   0   0|5194M  203M  162M 2256M|4933B 1380B| 180k  488k|14.0  31.0 |4705  4194 |1.68 1.67 1.01|1.0   0 212|   0     0 |           | 18  320    1   34    0
Mar 09 10:48:20 ubuntu dstat.sh[59209]: 09-03 10:48:20| 23   4  72   0   0|5207M  179M  162M 2266M|4737B 1352B|  12k  721k|2.00  8.01 |2437  2043 |1.63 1.66 1.01|1.0   0  19|   0     0 |           | 18  320    1   34    0
Mar 09 10:48:21 ubuntu dstat.sh[59209]: 09-03 10:48:21| 15   2  81   1   0|5184M  198M  163M 2269M|  16k 6005B|4101B  909k|1.00  17.0 |1947  1821 |1.63 1.66 1.01|1.0   0 2.0|   0     0 |           | 18  320    1   34    0
Mar 09 10:48:22 ubuntu dstat.sh[59209]: 09-03 10:48:22| 13  16  69   1   0|5152M  227M  163M 2272M|4718B 1514B|1173k 3176k|19.0  99.1 |5579  5024 |1.63 1.66 1.01|1.0   0 254|   0     0 |           | 18  320    1   34    0
Mar 09 10:48:23 ubuntu dstat.sh[59209]: 09-03 10:48:23| 21   6  71   0   0|5204M  176M  163M 2272M|4456B 1662B|   0    80k|   0  4.00 |2740  2311 |1.63 1.66 1.01|1.0   0  47|   0     0 |           | 18  320    1   31    0
Mar 09 10:48:24 ubuntu dstat.sh[59209]: 09-03 10:48:24| 19   2  77   0   0|5182M  197M  163M 2272M|  26k   24k|   0   112k|   0  13.0 |2617  2481 |1.63 1.66 1.01|1.0   0 7.0|   0     0 |           | 18  320    1   33    0
Mar 09 10:48:25 ubuntu dstat.sh[59209]: 09-03 10:48:25| 22   5  71   0   0|5202M  177M  163M 2272M|4544B 1614B|  36k 1248k|1.99   208 |2904  2921 |1.58 1.65 1.01|2.0   0  41|   0     0 |           | 18  320    1   33    0
Mar 09 10:48:26 ubuntu dstat.sh[59209]: 09-03 10:48:26| 18   3  79   0   0|5174M  204M  163M 2273M|  13k   10k| 225k  149k|14.0  7.02 |2570  2402 |1.58 1.65 1.01|2.0   0 8.0|   0     0 |           | 18  320    1   35    0
Mar 09 10:48:27 ubuntu dstat.sh[59209]: 09-03 10:48:27| 26   7  65   0   0|5223M  156M  163M 2273M|5094B 1689B|   0   140k|   0  7.97 |3233    12k|1.58 1.65 1.01|1.0   0  42|   0     0 |           | 18  320    1   31    0
Mar 09 10:48:28 ubuntu dstat.sh[59209]: 09-03 10:48:28| 18   3  77   1   0|5221M  156M  163M 2274M|  12k 8194B|1637k  854k|56.2   113 |4271  5877 |1.58 1.65 1.01|1.0   0 2.0|   0     0 |           | 18  323    1   31    0
Mar 09 10:48:29 ubuntu dstat.sh[59209]: 09-03 10:48:29| 23   5  70   0   0|5257M  121M  163M 2274M|6824B 2852B|  48k  850k|2.99  86.7 |3886  5063 |1.58 1.65 1.01|1.0   0 5.0|   0     0 |           | 18  322    1   32    0
Mar 09 10:48:30 ubuntu dstat.sh[59209]: 09-03 10:48:30| 18   3  78   0   0|5254M  154M  163M 2244M|  13k   11k|   0   425k|   0  23.1 |2370  2277 |1.45 1.62 1.00|  0   0   0|   0     0 |           | 18  323    1   32    0
Mar 09 10:48:31 ubuntu dstat.sh[59209]: 09-03 10:48:31| 27  10  61   1   0|5191M  217M  163M 2244M|7319B 3291B| 325k 3373k|6.01   171 |6272  8033 |1.45 1.62 1.00|3.0   0 143|   0     0 |           | 18  322    1   33    0
Mar 09 10:48:32 ubuntu dstat.sh[59209]: 09-03 10:48:32| 26  27  45   0   0|5188M  220M  163M 2244M|4996B 1457B| 768k  552k|6.00  44.0 |7833  7450 |1.45 1.62 1.00|1.0   0 816|   0     0 |           | 18  322    1   30    0
Mar 09 10:48:33 ubuntu dstat.sh[59209]: 09-03 10:48:33|  9  23  66   1   0|5186M  222M  163M 2244M|5143B 1662B|   0  2900k|   0   182 |6984  6444 |1.45 1.62 1.00|4.0   0 543|   0     0 |           | 18  322    1   30    0
Mar 09 10:48:34 ubuntu dstat.sh[59209]: 09-03 10:48:34| 10  22  67   0   0|5179M  229M  163M 2244M|5088B 1459B|   0   548k|   0  52.0 |7563  7295 |1.45 1.62 1.00|2.0   0 660|   0     0 |           | 18  322    1   30    0
Mar 09 10:48:35 ubuntu dstat.sh[59209]: 09-03 10:48:35|  8  23  66   0   0|5177M  231M  163M 2244M|5481B 1618B|   0   452k|   0  26.0 |7208  6606 |1.50 1.63 1.01|2.0   0 632|   0     0 |           | 18  322    1   30    0
Mar 09 10:48:36 ubuntu dstat.sh[59209]: 09-03 10:48:36| 10  22  68   0   0|5174M  234M  163M 2244M|6005B 1621B|4099B  388k|1.00  21.0 |7089  6386 |1.50 1.63 1.01|1.0   0 615|   0     0 |           | 18  322    1   29    0
Mar 09 10:48:37 ubuntu dstat.sh[59209]: 09-03 10:48:37| 11  19  69   0   0|5173M  235M  163M 2245M|5899B 1500B|  16k  240k|1.00  16.0 |5968  5071 |1.50 1.63 1.01|1.0   0 444|   0     0 |           | 18  322    1   29    0
Mar 09 10:48:38 ubuntu dstat.sh[59209]: 09-03 10:48:38| 19   8  71   0   0|5155M  337M  163M 2171M|4966B 1610B|4071B 2544k|0.99  18.9 |2863  2740 |1.50 1.63 1.01|1.0   0  42|   0     0 |           | 18  322    1   29    0
Mar 09 10:48:39 ubuntu dstat.sh[59209]: 09-03 10:48:39| 21   3  75   0   0|5168M  321M  163M 2174M|  11k 3527B|  16k  723k|3.00  6.99 |2320  2024 |1.50 1.63 1.01|1.0   0  16|   0     0 |           | 18  323    1   29    0
