Apr 30 16:45:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:45:56 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:45:56 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:51:04 ubuntu dstat.sh[65011]: 30-04 16:51:04| 30  27  41   1   0|4568M  152M  170M 2898M|  15k   11k|  48k   23M|5.01  1060 |7954  9529 |2.71 1.73 0.98|8.0   0 422|   0     0 |           | 17  236    1   22    0
Apr 30 16:51:05 ubuntu dstat.sh[65011]: 30-04 16:51:05| 47  20  32   0   0|4596M  122M  170M 2899M|6481B 2610B| 120k  522k|6.97  29.9 |5455  7004 |2.71 1.73 0.98|6.0   0 260|   0     0 |           | 17  235    1   23    0
Apr 30 16:51:06 ubuntu dstat.sh[65011]: 30-04 16:51:06| 50  28  21   0   0|4642M  164M  170M 2813M|  12k 9535B|8214B  461k|2.01  30.1 |6492  6288 |2.71 1.73 0.98|2.0   0 403|   0     0 |           | 17  238    1   23    0
Apr 30 16:51:07 ubuntu dstat.sh[65011]: 30-04 16:51:07| 54  22  21   0   0|4648M  226M  170M 2747M|8460B 4727B|1303k 5769k|58.9  93.9 |9287    14k|2.73 1.75 1.00|3.0   0 256|   0     0 |           | 17  245    1   26    0
Apr 30 16:51:08 ubuntu dstat.sh[65011]: 30-04 16:51:08| 53  28  19   0   0|4739M  169M  170M 2714M|  11k 7346B|  20k  569k|4.01  32.1 |6542  6463 |2.73 1.75 1.00|5.0   0 405|   0     0 |           | 17  246    1   26    0
Apr 30 16:51:09 ubuntu dstat.sh[65011]: 30-04 16:51:09| 52  25  22   0   0|4734M  208M  170M 2680M|9697B 6691B| 508k 1883k|28.0   124 |  10k   16k|2.73 1.75 1.00|6.0   0 395|   0     0 |           | 17  253    1   28    0
Apr 30 16:51:10 ubuntu dstat.sh[65011]: 30-04 16:51:10| 56  22  21   0   0|4843M  134M  170M 2646M|4610B 1784B| 635k  267k|9.98  15.0 |5438  7718 |2.73 1.75 1.00|6.0   0 216|   0     0 |           | 17  253    2   28    0
Apr 30 16:51:11 ubuntu dstat.sh[65011]: 30-04 16:51:11| 58  10  30   0   0|4948M  132M  170M 2545M|  17k   14k| 487k 2783k|11.0   264 |5319    10k|2.73 1.75 1.00|4.0   0 5.0|   0     0 |           | 17  256    1   27    0
Apr 30 16:51:12 ubuntu dstat.sh[65011]: 30-04 16:51:12| 62  13  24   1   0|5001M  118M  170M 2507M|9055B 7143B|1697k  630k|91.3  60.2 |5869  7834 |2.84 1.79 1.01|2.0   0  21|   0     0 |           | 17  260    1   32    0
Apr 30 16:51:13 ubuntu dstat.sh[65011]: 30-04 16:51:13| 54  14  31   0   0|4942M  229M  170M 2457M|  17k   13k| 612k  728k|10.0  50.0 |5316  4618 |2.84 1.79 1.01|4.0   0 104|   0     0 |           | 17  265    1   34    0
Apr 30 16:51:14 ubuntu dstat.sh[65011]: 30-04 16:51:14| 47  31  20   0   0|4976M  192M  171M 2460M|4860B 1620B|4400k 1379k|65.0  71.0 |7398  8184 |2.84 1.79 1.01|4.0   0 485|   0     0 |           | 17  265    1   34    0
Apr 30 16:51:15 ubuntu dstat.sh[65011]: 30-04 16:51:15| 45  24  30   0   0|5001M  166M  171M 2461M|  14k   11k| 769k  881k|6.01  36.0 |6924  9131 |2.84 1.79 1.01|5.0   0 358|   0     0 |           | 17  266    1   33    0
Apr 30 16:51:16 ubuntu dstat.sh[65011]: 30-04 16:51:16| 70  21   8   0   0|5049M  119M  171M 2461M|6853B 2699B| 534k  780k|7.91  39.6 |6147  5551 |2.84 1.79 1.01|6.0   0 194|   0     0 |           | 18  272    1   34    0
Apr 30 16:51:17 ubuntu dstat.sh[65011]: 30-04 16:51:17| 80  14   5   1   0|5130M  142M  171M 2360M|  10k 7692B|3535k 4703k| 161   402 |7082  7936 |2.85 1.81 1.02|5.0   0  15|   0     0 |           | 18  275    1   34    0
Apr 30 16:51:18 ubuntu dstat.sh[65011]: 30-04 16:51:18| 74  14  12   1   0|5153M  164M  171M 2317M|9759B 6543B|1201k 1659k|50.2   115 |7101  8774 |2.85 1.81 1.02|4.0   0  93|   0     0 |           | 18  277    1   36    0
Apr 30 16:51:19 ubuntu dstat.sh[65011]: 30-04 16:51:19| 39  14  45   0   0|5218M  148M  171M 2269M|  10k 8254B|1099k  428k|18.0  28.0 |4553  3755 |2.85 1.81 1.02|4.0   0 148|   0     0 |           | 18  283    1   36    0
Apr 30 16:51:20 ubuntu dstat.sh[65011]: 30-04 16:51:20| 36   8  53   0   0|5170M  206M  171M 2261M|  26k   10k| 576k  512k|11.9  44.7 |4286  4098 |2.85 1.81 1.02|4.0   0  11|   0     0 |           | 18  286    1   35    1
Apr 30 16:51:21 ubuntu dstat.sh[65011]: 30-04 16:51:21| 47  20  33   0   0|5210M  148M  171M 2278M|  16M  112k|3063k  600k|31.2  24.2 |9606  4959 |2.85 1.81 1.02|3.0   0 255|   0     0 |           | 18  284    2   35    0
Apr 30 16:51:22 ubuntu dstat.sh[65011]: 30-04 16:51:22| 41   9  49   1   0|5282M  123M  171M 2232M|  15k   12k| 272k 1540k|3.00   123 |4229  3849 |2.78 1.81 1.03|2.0   0  17|   0     0 |           | 18  288    1   36    0
Apr 30 16:51:23 ubuntu dstat.sh[65011]: 30-04 16:51:23| 37   7  53   0   0|5289M  131M  171M 2218M|  14k   10k|   0   423k|   0  40.9 |3735  3317 |2.78 1.81 1.03|3.0   0 6.0|   0     0 |           | 18  294    1   39    0
Apr 30 16:51:24 ubuntu dstat.sh[65011]: 30-04 16:51:24| 27   4  67   1   0|5301M  119M  171M 2219M| 219k 8808k| 512k  528k|27.0  52.0 |5196  5560 |2.78 1.81 1.03|1.0   0 1.0|   0     0 |           | 18  293    1   38    0
Apr 30 16:51:25 ubuntu dstat.sh[65011]: 30-04 16:51:25| 16   6  75   1   0|5263M  176M  171M 2200M|8127k 7253k|   0    24M|   0  1273 |6038  4549 |2.78 1.81 1.03|1.0   0  37|   0     0 |           | 18  297    1   39    0
Apr 30 16:51:26 ubuntu dstat.sh[65011]: 30-04 16:51:26| 21   7  69   0   0|5140M  283M  171M 2216M|8201k   81k| 104k   17M|7.00   103 |8673  8597 |2.78 1.81 1.03|2.0   0  58|   0     0 |           | 18  296    1   42    0
Apr 30 16:51:27 ubuntu dstat.sh[65011]: 30-04 16:51:27| 10  21  66   0   0|5150M  273M  171M 2216M|4479B 1564B|  32k  563k|3.00  42.9 |6166  5250 |2.72 1.81 1.03|2.0   0 408|   0     0 |           | 18  296    1   42    0
Apr 30 16:51:28 ubuntu dstat.sh[65011]: 30-04 16:51:28| 23   4  71   0   0|5219M  204M  171M 2216M|4711B 1618B|   0  3025k|   0  26.0 |2311  1890 |2.72 1.81 1.03|6.0   0 1.0|   0     0 |           | 18  298    1   40    0
Apr 30 16:51:29 ubuntu dstat.sh[65011]: 30-04 16:51:29| 12  17  70   0   0|5203M  220M  171M 2216M|4359B 1667B|   0  1348k|   0  92.3 |5138  4162 |2.72 1.81 1.03|1.0   0 230|   0     0 |           | 18  298    1   40    0
Apr 30 16:51:30 ubuntu dstat.sh[65011]: 30-04 16:51:30|  9  20  69   0   0|5197M  226M  171M 2216M|4819B 1568B|  12k 1854k|1.00  29.0 |5651  4648 |2.72 1.81 1.03|1.0   0 331|   0     0 |           | 18  300    1   40    0
Apr 30 16:51:31 ubuntu dstat.sh[65011]: 30-04 16:51:31|  3   7  88   0   0|5191M  232M  171M 2216M|4156B 1561B|   0    68k|   0  5.98 |2459  2175 |2.72 1.81 1.03|1.0   0 111|   0     0 |           | 18  300    1   40    0
Apr 30 16:51:32 ubuntu dstat.sh[65011]: 30-04 16:51:32| 16   4  78   0   0|5241M  182M  171M 2216M|4018B 1619B|   0    80k|   0  7.00 |1935  1779 |2.58 1.80 1.03|1.0   0 9.0|   0     0 |           | 18  300    1   38    0
Apr 30 16:51:33 ubuntu dstat.sh[65011]: 30-04 16:51:33| 18   3  78   0   0|5255M  168M  171M 2216M|  12k 9655B|   0     0 |   0     0 |1979  1548 |2.58 1.80 1.03|2.0   0   0|   0     0 |           | 18  302    1   38    0
Apr 30 16:51:34 ubuntu dstat.sh[65011]: 30-04 16:51:34| 15  13  70   0   0|5218M  205M  171M 2216M|5456B 2566B|  72k  128k|6.00  12.0 |4530  3513 |2.58 1.80 1.03|1.0   0 157|   0     0 |           | 18  304    1   39    0
Apr 30 16:51:35 ubuntu dstat.sh[65011]: 30-04 16:51:35| 11  17  69   0   0|5210M  213M  171M 2216M|3988B 1511B|   0     0 |   0     0 |4759  3382 |2.58 1.80 1.03|1.0   0 165|   0     0 |           | 18  304    1   39    0
Apr 30 16:51:36 ubuntu dstat.sh[65011]: 30-04 16:51:36| 13  16  69   0   0|5201M  221M  171M 2216M|4693B 1619B|  16k  911k|1.00  57.0 |5248  4222 |2.58 1.80 1.03|1.0   0 164|   0     0 |           | 18  308    1   38    0
Apr 30 16:51:37 ubuntu dstat.sh[65011]: 30-04 16:51:37| 16  13  69   0   0|5236M  186M  171M 2216M|5202B 1564B|4091B  160k|1.00  9.99 |3611  2646 |2.37 1.77 1.03|2.0   0 117|   0     0 |           | 18  308    1   38    0
Apr 30 16:51:38 ubuntu dstat.sh[65011]: 30-04 16:51:38| 23   4  72   0   0|5265M  157M  171M 2216M|4791B 1617B|   0    16k|   0  2.99 |2023  1529 |2.37 1.77 1.03|2.0 1.0 1.0|   0     0 |           | 18  308    1   38    0
Apr 30 16:51:39 ubuntu dstat.sh[65011]: 30-04 16:51:39| 25   4  70   1   0|5291M  151M  171M 2198M|4542B 1515B| 389k  902k|12.0  77.2 |2862  3044 |2.37 1.77 1.03|3.0   0 5.0|   0     0 |           | 18  314    1   38    0
Apr 30 16:51:40 ubuntu dstat.sh[65011]: 30-04 16:51:40| 23   3  72   0   0|5219M  222M  171M 2198M|4266B 1622B|  24k  140k|4.01  13.0 |2151  1769 |2.37 1.77 1.03|2.0   0 5.0|   0     0 |           | 18  310    1   37    0
Apr 30 16:51:41 ubuntu dstat.sh[65011]: 30-04 16:51:41| 22   5  71   0   0|5265M  177M  171M 2198M|4202B 1566B|   0   252k|   0  23.0 |2249  2069 |2.37 1.77 1.03|2.0   0 4.0|   0     0 |           | 18  310    1   37    0
Apr 30 16:51:42 ubuntu dstat.sh[65011]: 30-04 16:51:42| 12   1  84   0   0|5270M  171M  171M 2198M|  22k   20k|   0  1081k|   0   154 |2542  2900 |2.18 1.74 1.02|2.0   0 1.0|   0     0 |           | 18  317    1   38    0
Apr 30 16:51:43 ubuntu dstat.sh[65011]: 30-04 16:51:43| 23   5  72   0   0|5182M  259M  171M 2198M|4402B 1830B|   0    96k|   0  6.01 |2244  1645 |2.18 1.74 1.02|3.0   0  15|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:44 ubuntu dstat.sh[65011]: 30-04 16:51:44| 24   3  72   0   0|5215M  226M  171M 2198M|4563B 1765B|   0   156k|   0  23.0 |1987  1504 |2.18 1.74 1.02|1.0   0   0|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:45 ubuntu dstat.sh[65011]: 30-04 16:51:45| 12  16  70   0   0|5221M  220M  171M 2198M|4868B 1697B| 393k  232k|5.01  3.00 |4718  3561 |2.18 1.74 1.02|2.0   0 250|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:46 ubuntu dstat.sh[65011]: 30-04 16:51:46| 10  19  69   0   0|5219M  222M  171M 2199M|5058B 1736B|  44k  472k|6.00  27.0 |5485  4383 |2.18 1.74 1.02|1.0   0 320|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:47 ubuntu dstat.sh[65011]: 30-04 16:51:47| 21   5  72   0   0|5265M  175M  171M 2199M|4924B 1637B|   0   379k|   0  6.99 |2526  1998 |2.09 1.73 1.02|1.0   0  46|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:48 ubuntu dstat.sh[65011]: 30-04 16:51:48| 21   2  76   0   0|5249M  185M  171M 2204M|  10k 3831B|   0  1043k|   0  19.0 |2063  1684 |2.09 1.73 1.02|3.0   0 3.0|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:49 ubuntu dstat.sh[65011]: 30-04 16:51:49| 18   3  77   0   0|5262M  172M  171M 2204M|  11k 4624B|   0   612k|   0  22.0 |2209  1937 |2.09 1.73 1.02|3.0   0  18|   0     0 |           | 18  311    1   39    0
Apr 30 16:51:50 ubuntu dstat.sh[65011]: 30-04 16:51:50| 22   6  69   0   0|5250M  179M  172M 2210M|4640B 1799B|   0  4095k|   0   454 |8322    15k|2.09 1.73 1.02|1.0   0  14|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:51 ubuntu dstat.sh[65011]: 30-04 16:51:51| 14   2  82   0   0|5233M  195M  172M 2210M|  11k 4478B| 104k  490k|8.96  12.9 |1774  1667 |2.09 1.73 1.02|2.0   0 2.0|   0     0 |           | 18  311    1   39    0
Apr 30 16:51:52 ubuntu dstat.sh[65011]: 30-04 16:51:52| 23   7  68   0   0|5248M  180M  172M 2210M|4478B 1514B|   0    17M|   0  47.1 |  10k   18k|2.00 1.71 1.02|1.0   0  19|   0     0 |           | 18  311    1   39    0
Apr 30 16:51:53 ubuntu dstat.sh[65011]: 30-04 16:51:53| 15  11  72   0   0|5157M  280M  172M 2200M|4860B 1800B|   0  1008k|   0  28.1 |3768  2916 |2.00 1.71 1.02|1.0   0 150|   0     0 |           | 18  310    1   39    0
Apr 30 16:51:54 ubuntu dstat.sh[65011]: 30-04 16:51:54| 25  12  62   0   0|5227M  211M  172M 2200M|4897B 1686B|   0     0 |   0     0 |4210    11k|2.00 1.71 1.02|2.0   0 156|   0     0 |           | 18  310    1   40    0
Apr 30 16:51:55 ubuntu dstat.sh[65011]: 30-04 16:51:55| 21   2  77   0   0|5244M  193M  172M 2201M|  10k 7267B|   0  8222B|   0  1.00 |1946  1482 |2.00 1.71 1.02|1.0   0   0|   0     0 |           | 18  311    1   40    0
Apr 30 16:51:56 ubuntu dstat.sh[65011]: 30-04 16:51:56| 18   8  71   1   0|5198M  239M  172M 2201M|9461B 6182B|  60k 2575k|3.00   175 |4022  4087 |2.00 1.71 1.02|1.0   0 116|   0     0 |           | 18  310    1   42    0
Apr 30 16:51:57 ubuntu dstat.sh[65011]: 30-04 16:51:57| 23   4  72   0   0|5236M  201M  172M 2201M|5793B 3580B|   0  1150k|   0   207 |2371  2049 |1.92 1.70 1.02|1.0   0 2.0|   0     0 |           | 18  311    1   42    0
Apr 30 16:51:58 ubuntu dstat.sh[65011]: 30-04 16:51:58| 17   6  75   0   0|5217M  220M  172M 2201M|  11k 8340B|   0   259k|   0  21.0 |3048  2705 |1.92 1.70 1.02|6.0   0  71|   0     0 |           | 18  312    1   43    0
Apr 30 16:51:59 ubuntu dstat.sh[65011]: 30-04 16:51:59| 22   4  73   0   0|5272M  165M  172M 2201M|5907B 3485B|   0   168k|   0  12.0 |2070  1813 |1.92 1.70 1.02|  0   0   0|   0     0 |           | 18  313    1   43    0
Apr 30 16:52:00 ubuntu dstat.sh[65011]: 30-04 16:52:00| 17   5  76   0   0|5206M  231M  172M 2201M|  16k   13k|   0   152k|   0  9.00 |2758  2279 |1.92 1.70 1.02|1.0   0  56|   0     0 |           | 18  312    1   43    0
Apr 30 16:52:01 ubuntu dstat.sh[65011]: 30-04 16:52:01| 22   4  73   0   0|5247M  190M  172M 2201M|6868B 3194B|   0   119k|   0  12.9 |2022  1583 |1.92 1.70 1.02|1.0   0 1.0|   0     0 |           | 18  313    1   43    0
Apr 30 16:52:02 ubuntu dstat.sh[65011]: 30-04 16:52:02| 19   5  76   0   0|5225M  212M  172M 2201M|  14k   10k|   0    80k|   0  7.02 |2756  2346 |2.01 1.72 1.03|3.0   0  32|   0     0 |           | 18  312    1   46    0
Apr 30 16:52:03 ubuntu dstat.sh[65011]: 30-04 16:52:03| 22   3  74   0   0|5232M  206M  172M 2201M|7931B 3596B|   0     0 |   0     0 |2074  1555 |2.01 1.72 1.03|  0   0   0|   0     0 |           | 18  313    1   46    0
Apr 30 16:52:04 ubuntu dstat.sh[65011]: 30-04 16:52:04| 14   2  82   0   0|5232M  205M  172M 2201M|  16k   10k|   0   288k|   0  32.0 |2281  2412 |2.01 1.72 1.03|1.0   0   0|   0     0 |           | 18  312    1   47    0
Apr 30 16:52:05 ubuntu dstat.sh[65011]: 30-04 16:52:05| 21   6  72   0   0|5214M  223M  172M 2201M|4933B 1457B|   0     0 |   0     0 |2518  1885 |2.01 1.72 1.03|2.0   0  47|   0     0 |           | 18  312    1   41    0
Apr 30 16:52:06 ubuntu dstat.sh[65011]: 30-04 16:52:06| 19   3  77   0   0|5230M  207M  172M 2201M|  16k   12k|  32k  664k|1.00  51.0 |2445  2360 |2.01 1.72 1.03|3.0   0   0|   0     0 |           | 18  312    1   44    0
Apr 30 16:52:07 ubuntu dstat.sh[65011]: 30-04 16:52:07| 21   6  71   0   0|5213M  224M  172M 2201M|4430B 1616B|   0    56k|   0  6.98 |2459  1772 |2.09 1.75 1.04|4.0   0  32|   0     0 |           | 18  312    1   44    0
Apr 30 16:52:08 ubuntu dstat.sh[65011]: 30-04 16:52:08| 18   3  79   0   0|5229M  208M  172M 2201M|  12k 9584B|   0   100k|   0  6.01 |1959  1644 |2.09 1.75 1.04|2.0   0   0|   0     0 |           | 18  315    1   44    0
Apr 30 16:52:09 ubuntu dstat.sh[65011]: 30-04 16:52:09| 13  11  73   0   0|5197M  240M  172M 2201M|8626B 5064B| 136k  575k|3.99  57.9 |4580  4401 |2.09 1.75 1.04|3.0   0 180|   0     0 |           | 18  315    1   40    0
Apr 30 16:52:10 ubuntu dstat.sh[65011]: 30-04 16:52:10|  3   2  92   1   0|5195M  240M  172M 2202M|  10k 4285B| 986k  212k| 247  11.0 |1633  1956 |2.09 1.75 1.04|2.0   0 6.0|   0     0 |           | 18  316    1   40    0
Apr 30 16:52:11 ubuntu dstat.sh[65011]: 30-04 16:52:11|  6  10  82   1   0|5199M  237M  172M 2202M|  17k 4452B|   0   773k|   0  50.3 |3400  2990 |2.09 1.75 1.04|1.0   0 127|   0     0 |           | 18  316    1   41    0
Apr 30 16:52:12 ubuntu dstat.sh[65011]: 30-04 16:52:12|  8  11  80   0   0|5190M  246M  172M 2202M|5620B 2459B|  12k 1189k|1.00   115 |4006  3611 |2.00 1.73 1.04|2.0   0 208|   0     0 |           | 18  314    1   42    0
Apr 30 16:52:13 ubuntu dstat.sh[65011]: 30-04 16:52:13| 19   4  73   3   0|5201M  220M  172M 2216M|4505B 1618B|7092k  783k| 527  14.0 |2744  2699 |2.00 1.73 1.04|1.0   0 6.0|   0     0 |           | 18  314    1   34    0
Apr 30 16:52:14 ubuntu dstat.sh[65011]: 30-04 16:52:14| 18   2  78   0   0|5219M  195M  172M 2223M|  10k 4226B|4091B  831k|1.00  14.0 |2044  1703 |2.00 1.73 1.04|1.0   0  16|   0     0 |           | 18  316    1   34    0
Apr 30 16:52:15 ubuntu dstat.sh[65011]: 30-04 16:52:15| 17   6  75   1   0|5162M  249M  173M 2225M|9683B 3393B|1411k 3343k|24.0   105 |3640  3659 |2.00 1.73 1.04|1.0   0  99|   0     0 |           | 18  314    1   34    0
Apr 30 16:52:16 ubuntu dstat.sh[65011]: 30-04 16:52:16| 19  11  69   0   0|5221M  191M  173M 2225M|4826B 1623B|   0  2200k|   0   356 |4197  4101 |2.00 1.73 1.04|1.0   0 208|   0     0 |           | 18  314    1   34    0
Apr 30 16:52:17 ubuntu dstat.sh[65011]: 30-04 16:52:17| 21   3  75   0   0|5238M  174M  173M 2225M|  27k   23k|   0   375k|   0  11.0 |2572  2389 |1.84 1.70 1.03|1.0   0 2.0|   0     0 |           | 18  315    1   32    0
Apr 30 16:52:18 ubuntu dstat.sh[65011]: 30-04 16:52:18| 22   5  71   0   0|5230M  182M  173M 2225M|4634B 1827B|   0   316k|   0  28.0 |2772  2555 |1.84 1.70 1.03|1.0   0  48|   0     0 |           | 18  314    1   33    0
Apr 30 16:52:19 ubuntu dstat.sh[65011]: 30-04 16:52:19| 19   2  77   0   0|5240M  171M  173M 2226M|  12k   10k| 272k  292k|16.0  35.0 |2479  2603 |1.84 1.70 1.03|  0   0   0|   0     0 |           | 18  315    1   34    0
Apr 30 16:52:20 ubuntu dstat.sh[65011]: 30-04 16:52:20| 23   4  72   0   0|5222M  190M  173M 2226M|6083B 1813B|   0   132k|   0  8.97 |2345  1903 |1.84 1.70 1.03|2.0   0  14|   0     0 |           | 18  314    1   35    0
Apr 30 16:52:21 ubuntu dstat.sh[65011]: 30-04 16:52:21| 16   3  80   0   0|5237M  174M  173M 2226M|  11k 8267B|  48k  233k|3.01  20.1 |2029  1967 |1.84 1.70 1.03|1.0   0 1.0|   0     0 |           | 18  315    1   32    0
Apr 30 16:52:22 ubuntu dstat.sh[65011]: 30-04 16:52:22| 36   9  53   1   0|5246M  163M  173M 2228M|5596B 2695B|2461k 1602k|91.9   176 |5645  6924 |1.85 1.71 1.04|3.0   0  11|   0     0 |           | 18  316    1   33    0
Apr 30 16:52:23 ubuntu dstat.sh[65011]: 30-04 16:52:23| 37   9  53   0   0|5268M  160M  173M 2209M|  10k 7483B| 769k  329k|6.01  18.0 |3245  2098 |1.85 1.71 1.04|1.0   0 7.0|   0     0 |           | 18  317    1   33    0
Apr 30 16:52:24 ubuntu dstat.sh[65011]: 30-04 16:52:24| 20   3  74   1   0|5264M  164M  173M 2209M|9496B 6681B| 159k 1307k|7.97   133 |4704  6428 |1.85 1.71 1.04|2.0   0   0|   0     0 |           | 18  316    1   33    1
Apr 30 16:52:25 ubuntu dstat.sh[65011]: 30-04 16:52:25| 12  19  68   0   0|5188M  240M  173M 2209M|4800B 1682B|   0   555k|   0  39.9 |6226  5583 |1.85 1.71 1.04|3.0   0 558|   0     0 |           | 18  316    1   28    0
Apr 30 16:52:26 ubuntu dstat.sh[65011]: 30-04 16:52:26|  9  23  66   0   0|5183M  245M  173M 2209M|4385B 1468B|   0   922k|   0  52.4 |7071  6406 |1.85 1.71 1.04|1.0   0 630|   0     0 |           | 18  316    1   28    0
Apr 30 16:52:27 ubuntu dstat.sh[65011]: 30-04 16:52:27|  9  23  67   0   0|5176M  252M  173M 2209M|4620B 1620B|   0   768k|   0  64.0 |7326  6821 |1.86 1.71 1.05|1.0   0 678|   0     0 |           | 18  316    1   28    0
Apr 30 16:52:28 ubuntu dstat.sh[65011]: 30-04 16:52:28|  9  23  67   0   0|5181M  247M  173M 2209M|4619B 1620B|   0  2667k|   0  70.0 |7315  6842 |1.86 1.71 1.05|2.0   0 661|   0     0 |           | 18  316    1   28    0
Apr 30 16:52:29 ubuntu dstat.sh[65011]: 30-04 16:52:29|  8  23  67   0   0|5175M  253M  173M 2209M|3972B 1456B|   0   447k|   0  34.9 |6168  5168 |1.86 1.71 1.05|2.0   0 451|   0     0 |           | 18  316    1   25    0
Apr 30 16:52:30 ubuntu dstat.sh[65011]: 30-04 16:52:30|  9  22  67   0   0|5177M  251M  173M 2209M|4746B 1622B|   0   417k|   0  26.0 |5817  4438 |1.86 1.71 1.05|1.0   0 391|   0     0 |           | 18  316    1   25    0
Apr 30 16:52:31 ubuntu dstat.sh[65011]: 30-04 16:52:31|  9  22  66   1   0|5168M  260M  173M 2209M|4408B 1620B|   0  1772k|   0   107 |5732  4666 |1.86 1.71 1.05|1.0   0 361|   0     0 |           | 18  316    1   25    0
Apr 30 16:52:32 ubuntu dstat.sh[65011]: 30-04 16:52:32| 14  13  71   0   0|5167M  360M  173M 2122M|4008B 1615B|4084B 4459k|1.00   377 |4023  3323 |1.79 1.70 1.04|1.0   0 145|   0     0 |           | 18  316    1   25    0
Apr 30 16:52:33 ubuntu dstat.sh[65011]: 30-04 16:52:33| 23   4  71   0   0|5187M  329M  173M 2132M|4227B 1458B|   0   876k|   0  10.0 |2266  1797 |1.79 1.70 1.04|1.0   0 5.0|   0     0 |           | 18  316    1   25    0
Apr 30 16:52:34 ubuntu dstat.sh[65011]: 30-04 16:52:34| 12   2  85   1   0|5189M  326M  173M 2132M|  15k 7353B| 197k 3980k|24.1   177 |2068  2478 |1.79 1.70 1.04|  0   0  14|   0     0 |           | 18  317    1   25    0
Apr 30 16:52:35 ubuntu dstat.sh[65011]: 30-04 16:52:35|  9   1  88   0   0|5201M  313M  173M 2133M|  16k 9164B| 659k  991k|38.0  34.0 |1498  1512 |1.79 1.70 1.04|1.0   0   0|   0     0 |           | 18  317    1   25    0
Apr 30 16:52:36 ubuntu dstat.sh[65011]: 30-04 16:52:36| 12   1  84   1   0|5225M  288M  173M 2134M|  22k   12k| 967k 1369k|54.7  44.8 |1591  1596 |1.79 1.70 1.04|2.0   0   0|   0     0 |           | 18  317    1   25    0
Apr 30 16:52:37 ubuntu dstat.sh[65011]: 30-04 16:52:37| 16   2  81   1   0|5224M  288M  173M 2135M|  21k   13k| 748k 1447k|54.3  54.3 |1833  1707 |1.65 1.67 1.04|2.0   0   0|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:38 ubuntu dstat.sh[65011]: 30-04 16:52:38| 16   1  80   1   0|5242M  269M  173M 2137M|  21k   12k| 789k 1574k|33.0  60.1 |1961  1803 |1.65 1.67 1.04|3.0 1.0   0|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:39 ubuntu dstat.sh[65011]: 30-04 16:52:39| 23   3  73   1   0|5252M  222M  173M 2173M|6430B 2362B|  11M 2273k| 124  94.7 |2590  2551 |1.65 1.67 1.04|2.0   0 1.0|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:40 ubuntu dstat.sh[65011]: 30-04 16:52:40| 24   3  71   0   0|5255M  203M  173M 2189M|4377B 1619B|   0  1103k|   0  32.0 |2280  1930 |1.65 1.67 1.04|3.0   0   0|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:41 ubuntu dstat.sh[65011]: 30-04 16:52:41| 24   4  71   1   0|5276M  163M  173M 2208M|4232B 1626B|   0  2047k|   0  82.3 |2632  2578 |1.65 1.67 1.04|1.0   0 1.0|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:42 ubuntu dstat.sh[65011]: 30-04 16:52:42| 23   4  71   1   0|5277M  146M  174M 2222M|3792B 1530B|   0  2828k|   0   133 |2865  2979 |1.60 1.66 1.04|3.0   0   0|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:43 ubuntu dstat.sh[65011]: 30-04 16:52:43| 23   4  72   1   0|5266M  135M  174M 2244M|4379B 1694B|   0    11M|   0   319 |2457  2074 |1.60 1.66 1.04|4.0   0   0|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:44 ubuntu dstat.sh[65011]: 30-04 16:52:44| 23   4  72   0   0|5196M  235M  174M 2214M|4372B 1872B|   0  1415k|   0  61.1 |2429  2194 |1.60 1.66 1.04|1.0   0 2.0|   0     0 |           | 18  316    1   24    0
Apr 30 16:52:45 ubuntu dstat.sh[65011]: 30-04 16:52:45| 19   3  77   0   0|5218M  211M  174M 2216M|  10k 3782B|   0   311k|   0  6.98 |2161  1732 |1.60 1.66 1.04|1.0   0  33|   0     0 |           | 18  317    1   24    0
Apr 30 16:52:46 ubuntu dstat.sh[65011]: 30-04 16:52:46| 22   4  73   0   0|5229M  197M  175M 2219M|6333B 2252B|   0   800k|   0  6.00 |2278  1778 |1.60 1.66 1.04|1.0   0  19|   0     0 |           | 18  317    1   22    0
