Apr 14 12:13:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:13:31 ubuntu dstat.sh[65129]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:13:31 ubuntu dstat.sh[65129]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:18:39 ubuntu dstat.sh[65129]: 14-04 12:18:39| 47  23  31   0   0|3682M  145M  170M 3770M|4537B 1597B|  16k  695k|3.01  28.1 |9335    14k|1.63 1.60 0.96|2.0   0 409|   0     0 |           | 16  171    0   35    0
Apr 14 12:18:40 ubuntu dstat.sh[65129]: 14-04 12:18:40| 35  24  40   0   0|3743M  135M  170M 3719M|4858B 1619B|   0   344k|   0  14.0 |7047  5782 |1.58 1.59 0.96|2.0   0 562|   0     0 |           | 16  171    0   33    0
Apr 14 12:18:41 ubuntu dstat.sh[65129]: 14-04 12:18:41| 19  20  59   0   0|3750M  181M  170M 3667M|4409B 1456B|  12k  499k|3.00  33.0 |7326  8940 |1.58 1.59 0.96|1.0   0 325|   0     0 |           | 17  171    0   33    0
Apr 14 12:18:42 ubuntu dstat.sh[65129]: 14-04 12:18:42| 28  20  51   0   0|3807M  124M  170M 3667M|4626B 1622B|   0   176k|   0  9.01 |5864  5421 |1.58 1.59 0.96|4.0   0 392|   0     0 |           | 17  171    0   33    0
Apr 14 12:18:43 ubuntu dstat.sh[65129]: 14-04 12:18:43| 34  23  41   0   0|3862M  121M  170M 3618M|4427B 1566B|8193B  596k|2.00  52.0 |6641  6805 |1.58 1.59 0.96|2.0   0 323|   0     0 |           | 17  171    0   33    0
Apr 14 12:18:44 ubuntu dstat.sh[65129]: 14-04 12:18:44| 28  21  50   0   0|3906M  137M  170M 3558M|4621B 1582B|  32k  596k|2.00  12.0 |6641  7434 |1.58 1.59 0.96|2.0   0 385|   0     0 |           | 17  177    0   33    0
Apr 14 12:18:45 ubuntu dstat.sh[65129]: 14-04 12:18:45| 37  29  33   0   0|4018M  130M  170M 3455M|4470B 1511B|  20k  460k|2.00  35.0 |9182    13k|1.86 1.65 0.98|3.0   0 551|   0     0 |           | 17  183    0   33    0
Apr 14 12:18:46 ubuntu dstat.sh[65129]: 14-04 12:18:46| 22  27  50   0   0|4063M  137M  170M 3405M|4806B 1566B|  88k  548k|6.00  38.0 |8445    12k|1.86 1.65 0.98|2.0   0 392|   0     0 |           | 17  195    0   33    0
Apr 14 12:18:47 ubuntu dstat.sh[65129]: 14-04 12:18:47| 11  21  65   0   0|4066M  134M  170M 3405M|4249B 1399B|  52k  578k|2.99  25.9 |5541  4401 |1.86 1.65 0.98|1.0   0 278|   0     0 |           | 17  195    0   33    0
Apr 14 12:18:48 ubuntu dstat.sh[65129]: 14-04 12:18:48| 19  16  63   0   0|4074M  126M  170M 3405M|4559B 1135B|4100B  525k|1.00  42.0 |6213  7791 |1.86 1.65 0.98|1.0   0 196|   0     0 |           | 17  195    0   27    0
Apr 14 12:18:49 ubuntu dstat.sh[65129]: 14-04 12:18:49| 36  17  47   0   0|4172M  177M  170M 3259M|4743B 1621B| 797k 1105k|13.0   127 |4254  3372 |1.86 1.65 0.98|2.0   0 126|   0     0 |           | 17  211    0   27    0
Apr 14 12:18:50 ubuntu dstat.sh[65129]: 14-04 12:18:50| 45   8  46   1   0|4294M  129M  170M 3187M|5310B 1711B| 228k   16M|9.01   894 |3864  2125 |1.87 1.65 0.98|2.0   0 3.0|   0     0 |           | 17  211    0   27    0
Apr 14 12:18:51 ubuntu dstat.sh[65129]: 14-04 12:18:51| 36   6  57   0   0|4350M  141M  170M 3121M|4679B 1550B|  60k  475k|5.99  37.0 |3366  2873 |1.87 1.65 0.98|3.0   0 9.0|   0     0 |           | 17  216    0   27    2
Apr 14 12:18:52 ubuntu dstat.sh[65129]: 14-04 12:18:52| 28  24  47   0   0|4275M  214M  170M 3122M|5668B 1620B| 968k 3533k|13.0   184 |7047  6946 |1.87 1.65 0.98|3.0   0 498|   0     0 |           | 17  215    0   20    2
Apr 14 12:18:53 ubuntu dstat.sh[65129]: 14-04 12:18:53| 35  31  32   0   0|4380M  150M  170M 3083M|  11k 7820B| 937k  598k|21.9  41.9 |7880  8637 |1.87 1.65 0.98| 12   0 546|   0     0 |           | 17  220    0   20    2
Apr 14 12:18:54 ubuntu dstat.sh[65129]: 14-04 12:18:54| 52  20  26   0   0|4376M  152M  170M 3085M|8013B 4156B|  56k 5368k|7.02  38.1 |6274  8047 |1.87 1.65 0.98|3.0   0 230|   0     0 |           | 17  228    0   22    2
Apr 14 12:18:55 ubuntu dstat.sh[65129]: 14-04 12:18:55| 69  15  16   0   0|4482M  165M  170M 2970M|7383B 4002B|1011k  320k|20.0  11.0 |4486  3211 |2.04 1.69 1.00|5.0   0  20|   0     0 |           | 17  229    0   22    2
Apr 14 12:18:56 ubuntu dstat.sh[65129]: 14-04 12:18:56| 62  12  22   4   0|4536M  143M  170M 2939M|  13k 9571B|7006k 2432k| 490   154 |6126  7419 |2.04 1.69 1.00|3.0   0  33|   0     0 |           | 17  241    0   22    2
Apr 14 12:18:57 ubuntu dstat.sh[65129]: 14-04 12:18:57| 44  25  30   0   0|4534M  167M  170M 2917M|6218B 2412B| 124k  496k|7.00  24.0 |7492  9339 |2.04 1.69 1.00|5.0   0 456|   0     0 |           | 17  235    0   27    2
Apr 14 12:18:58 ubuntu dstat.sh[65129]: 14-04 12:18:58| 37  21  41   0   0|4550M  157M  170M 2912M|  11k 9247B|8183B 9270k|2.00  41.0 |7614  9879 |2.04 1.69 1.00|1.0   0 327|   0     0 |           | 17  236    0   27    2
Apr 14 12:18:59 ubuntu dstat.sh[65129]: 14-04 12:18:59| 47  26  26   0   0|4571M  197M  170M 2852M|8768B 4661B| 108k  772k|7.00  59.0 |6224  6637 |2.04 1.69 1.00|3.0   0 368|   0     0 |           | 17  235    0   28    2
Apr 14 12:19:00 ubuntu dstat.sh[65129]: 14-04 12:19:00| 54  27  18   0   0|4655M  164M  170M 2803M|6501B 3447B|1040k  500k|47.0  42.0 |6419  7551 |2.12 1.72 1.01|4.0   0 376|   0     0 |           | 17  242    0   27    2
Apr 14 12:19:01 ubuntu dstat.sh[65129]: 14-04 12:19:01| 51  24  25   0   0|4705M  145M  170M 2771M|  13k   10k| 328k 1638k|17.0   107 |7730    14k|2.12 1.72 1.01|3.0   0 304|   0     0 |           | 17  245    0   30    2
Apr 14 12:19:02 ubuntu dstat.sh[65129]: 14-04 12:19:02| 58  29  12   0   0|4767M  148M  170M 2708M|4830B 1581B|  76k  544k|3.00  35.0 |7020  8844 |2.12 1.72 1.01|5.0   0 495|   0     0 |           | 17  249    0   30    0
Apr 14 12:19:03 ubuntu dstat.sh[65129]: 14-04 12:19:03| 51  22  27   0   0|4778M  172M  170M 2674M|  14k   11k| 440k 1168k|26.0  73.0 |8645    15k|2.12 1.72 1.01|3.0   0 218|   0     0 |           | 17  258    0   31    0
Apr 14 12:19:04 ubuntu dstat.sh[65129]: 14-04 12:19:04| 60  17  21   0   0|4862M  120M  170M 2643M|6787B 3259B|1309k  838k|17.0  35.9 |6731    14k|2.12 1.72 1.01|4.0   0  87|   0     0 |           | 17  257    0   30    0
Apr 14 12:19:05 ubuntu dstat.sh[65129]: 14-04 12:19:05| 56   9  35   0   0|4954M  132M  170M 2541M|  17k   13k|1160k  462k|70.7  20.9 |4273  2985 |2.11 1.72 1.02|4.0   0 5.0|   0     0 |           | 17  259    0   32    0
Apr 14 12:19:06 ubuntu dstat.sh[65129]: 14-04 12:19:06| 53  12  33   1   0|4959M  191M  170M 2479M|  14k 8800B|1251k 1082k|33.2   101 |6636  8080 |2.11 1.72 1.02|3.0   0  23|   0     0 |           | 17  266    0   35    0
Apr 14 12:19:07 ubuntu dstat.sh[65129]: 14-04 12:19:07| 51  25  23   0   0|4984M  162M  170M 2483M|8101B 4261B|4052k 1592k|63.9  82.8 |7841  9447 |2.11 1.72 1.02|4.0   0 378|   0     0 |           | 17  268    0   36    0
Apr 14 12:19:08 ubuntu dstat.sh[65129]: 14-04 12:19:08| 46  28  25   0   0|4975M  171M  170M 2483M|  14k   10k|1025k  901k|8.01  33.0 |6660  6111 |2.11 1.72 1.02|5.0   0 431|   0     0 |           | 17  267    0   35    0
Apr 14 12:19:09 ubuntu dstat.sh[65129]: 14-04 12:19:09| 60  22  18   0   0|5014M  132M  170M 2483M|6201B 3481B| 545k  356k|9.01  17.0 |6351  6902 |2.11 1.72 1.02|5.0   0 239|   0     0 |           | 18  269    0   35    0
Apr 14 12:19:10 ubuntu dstat.sh[65129]: 14-04 12:19:10| 74  16   9   0   0|5089M  142M  170M 2402M|  14k   10k|1162k 1222k|44.9   104 |6507  6850 |2.34 1.78 1.04|8.0   0  91|   0     0 |           | 18  274    0   37    0
Apr 14 12:19:11 ubuntu dstat.sh[65129]: 14-04 12:19:11| 83  14   1   1   0|5140M  139M  170M 2356M|4388B 1617B|3413k   17M| 157  1451 |7443  8141 |2.34 1.78 1.04|4.0   0  21|   0     0 |           | 18  278    0   38    0
Apr 14 12:19:12 ubuntu dstat.sh[65129]: 14-04 12:19:12| 55  18  25   1   0|5221M  125M  170M 2291M|  12k   10k|1011k 1115k|29.1  78.2 |6625  9008 |2.34 1.78 1.04|1.0   0 223|   0     0 |           | 18  283    0   39    0
Apr 14 12:19:13 ubuntu dstat.sh[65129]: 14-04 12:19:13| 37  10  51   0   0|5206M  140M  170M 2291M|  16k 6218B| 788k 9353k|11.0  85.0 |3997  3475 |2.34 1.78 1.04|2.0   0  15|   0     0 |           | 18  285    0   33    0
Apr 14 12:19:14 ubuntu dstat.sh[65129]: 14-04 12:19:14| 37  10  52   0   0|5221M  151M  170M 2266M| 455k   19k| 512k  368k|4.00  19.0 |4237  3332 |2.34 1.78 1.04|3.0   0 6.0|   0     0 |           | 18  288    0   33    0
Apr 14 12:19:15 ubuntu dstat.sh[65129]: 14-04 12:19:15| 38  10  50   0   0|5166M  196M  170M 2275M|  10M  163k| 767k 4714k|5.99  49.9 |  14k 6514 |2.47 1.81 1.06|3.0   0  12|   0     0 |           | 18  287    0   34    0
Apr 14 12:19:16 ubuntu dstat.sh[65129]: 14-04 12:19:16| 29  13  55   0   0|5220M  135M  170M 2283M|6265k   94k|2276k  661k|25.0  57.1 |  11k 6107 |2.47 1.81 1.06|2.0   0 172|   0     0 |           | 18  290    0   34    0
Apr 14 12:19:17 ubuntu dstat.sh[65129]: 14-04 12:19:17| 31  10  57   0   0|5255M  130M  170M 2254M|  15k   12k|  16k  475k|1.00  34.0 |4268  3924 |2.47 1.81 1.06|2.0   0  89|   0     0 |           | 18  293    0   33    0
Apr 14 12:19:18 ubuntu dstat.sh[65129]: 14-04 12:19:18| 37   6  56   1   0|5262M  123M  170M 2254M|  14k   11k|   0  1994k|   0  58.1 |3565  3144 |2.47 1.81 1.06|1.0   0 7.0|   0     0 |           | 18  293    0   35    0
Apr 14 12:19:19 ubuntu dstat.sh[65129]: 14-04 12:19:19| 30   5  63   0   0|5274M  134M  170M 2232M| 114k 4435k| 432k  520k|23.0  49.0 |5153  5962 |2.47 1.81 1.06|  0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 14 12:19:20 ubuntu dstat.sh[65129]: 14-04 12:19:20| 11   6  81   1   0|5202M  205M  170M 2232M| 304k   11M|   0  2881k|   0   191 |4032  3613 |2.51 1.83 1.07|  0   0  38|   0     0 |           | 18  296    0   37    0
Apr 14 12:19:21 ubuntu dstat.sh[65129]: 14-04 12:19:21|  3   1  94   1   0|5199M  208M  170M 2232M|5615B 1458B|   0  6000k|   0   685 |1609  2093 |2.51 1.83 1.07|  0   0   0|   0     0 |           | 18  296    0   35    0
Apr 14 12:19:22 ubuntu dstat.sh[65129]: 14-04 12:19:22|  9   2  86   0   0|5200M  207M  170M 2232M|5326k   60k|   0  1309k|   0  73.9 |5801  5470 |2.51 1.83 1.07|2.0   0 3.0|   0     0 |           | 18  307    0   36    0
Apr 14 12:19:23 ubuntu dstat.sh[65129]: 14-04 12:19:23| 28   7  62   1   0|5200M  191M  170M 2248M|  11M   85k| 216k  645k|12.0  61.1 |  11k   14k|2.51 1.83 1.07|1.0   0  37|   0     0 |           | 18  304    0   40    0
Apr 14 12:19:24 ubuntu dstat.sh[65129]: 14-04 12:19:24|  9  21  67   0   0|5137M  254M  170M 2248M|4748B 1623B|  48k  288k|4.01  20.0 |5568  4124 |2.51 1.83 1.07|1.0   0 338|   0     0 |           | 18  304    0   40    0
Apr 14 12:19:25 ubuntu dstat.sh[65129]: 14-04 12:19:25| 18  11  70   0   0|5177M  214M  170M 2248M|5150B 1617B|   0    18M|   0   239 |3388  2708 |2.39 1.82 1.07|3.0   0 128|   0     0 |           | 18  304    0   37    0
Apr 14 12:19:26 ubuntu dstat.sh[65129]: 14-04 12:19:26| 18   9  71   0   0|5175M  216M  170M 2248M|4874B 1619B|   0   468k|   0  34.0 |3581  2815 |2.39 1.82 1.07|2.0   0 102|   0     0 |           | 18  304    0   37    0
Apr 14 12:19:27 ubuntu dstat.sh[65129]: 14-04 12:19:27| 10  20  69   0   0|5168M  223M  170M 2248M|4752B 1624B|   0    92k|   0  6.02 |5576  4602 |2.39 1.82 1.07|1.0   0 298|   0     0 |           | 18  304    0   37    0
Apr 14 12:19:28 ubuntu dstat.sh[65129]: 14-04 12:19:28|  8  19  72   0   0|5163M  228M  170M 2248M|4552B 1617B|  60k  136k|2.99  12.0 |5000  3797 |2.39 1.82 1.07|  0   0 270|   0     0 |           | 18  304    0   37    0
Apr 14 12:19:29 ubuntu dstat.sh[65129]: 14-04 12:19:29|  3   1  94   0   0|5167M  223M  170M 2248M|4642B 1459B|   0    40k|   0  4.00 |1171  1393 |2.39 1.82 1.07|3.0   0 9.0|   0     0 |           | 18  304    0   36    0
Apr 14 12:19:30 ubuntu dstat.sh[65129]: 14-04 12:19:30| 23   4  72   0   0|5227M  164M  170M 2248M|4860B 1620B|   0   204k|   0  26.0 |2168  1746 |2.28 1.80 1.06|2.0   0 1.0|   0     0 |           | 18  304    0   36    0
Apr 14 12:19:31 ubuntu dstat.sh[65129]: 14-04 12:19:31| 17   4  78   0   0|5194M  196M  170M 2248M|  13k   10k|  64k  120k|4.00  12.0 |2872  2769 |2.28 1.80 1.06|1.0   0  29|   0     0 |           | 18  308    0   37    0
Apr 14 12:19:32 ubuntu dstat.sh[65129]: 14-04 12:19:32| 11  18  68   0   0|5193M  197M  170M 2249M|5229B 1620B|8190B  164k|2.00  9.00 |5385  4453 |2.28 1.80 1.06|2.0   0 188|   0     0 |           | 18  308    0   37    0
Apr 14 12:19:33 ubuntu dstat.sh[65129]: 14-04 12:19:33| 12  18  68   1   0|5179M  211M  170M 2249M|4279B 1458B|  32k  660k|1.00  61.0 |5493  4834 |2.28 1.80 1.06|1.0   0 161|   0     0 |           | 18  310    0   36    0
Apr 14 12:19:34 ubuntu dstat.sh[65129]: 14-04 12:19:34| 12  16  70   0   0|5179M  210M  170M 2249M|5275B 1619B|   0   188k|   0  11.0 |4863  3434 |2.28 1.80 1.06|2.0   0 152|   0     0 |           | 18  310    0   36    0
Apr 14 12:19:35 ubuntu dstat.sh[65129]: 14-04 12:19:35| 18   8  71   0   0|5219M  171M  170M 2249M|5113B 1457B|4092B  184k|1.00  11.0 |2994  2272 |2.18 1.79 1.06|1.0   0  75|   0     0 |           | 18  310    0   36    0
Apr 14 12:19:36 ubuntu dstat.sh[65129]: 14-04 12:19:36| 23   4  72   0   0|5274M  116M  170M 2249M|5231B 1134B| 104k  240k|1.00  18.0 |2135  1757 |2.18 1.79 1.06|3.0   0   0|   0     0 |           | 18  310    0   36    0
Apr 14 12:19:37 ubuntu dstat.sh[65129]: 14-04 12:19:37| 27   3  70   0   0|5283M  122M  170M 2235M|5051B 1448B| 300k  449k|12.0  38.1 |3269  3481 |2.18 1.79 1.06|1.0   0 4.0|   0     0 |           | 18  312    0   36    0
Apr 14 12:19:38 ubuntu dstat.sh[65129]: 14-04 12:19:38| 23   4  72   0   0|5214M  190M  170M 2235M|4922B 1621B|  24k  196k|4.00  12.0 |2184  1752 |2.18 1.79 1.06|1.0   0 5.0|   0     0 |           | 18  310    0   36    0
Apr 14 12:19:39 ubuntu dstat.sh[65129]: 14-04 12:19:39| 22   5  72   0   0|5263M  141M  170M 2235M|4875B 1549B|   0    76k|   0  5.98 |2129  1661 |2.18 1.79 1.06|1.0   0 3.0|   0     0 |           | 18  310    0   36    0
Apr 14 12:19:40 ubuntu dstat.sh[65129]: 14-04 12:19:40| 10   2  87   0   0|5263M  141M  170M 2235M|  22k   19k|   0  4106B|   0  1.00 |2236  2260 |2.00 1.76 1.06|  0   0 3.0|   0     0 |           | 18  313    0   37    0
Apr 14 12:19:41 ubuntu dstat.sh[65129]: 14-04 12:19:41| 24   5  69   0   0|5229M  175M  170M 2235M|6744B 2905B| 136k 4082k|2.00   520 |3335  2795 |2.00 1.76 1.06|1.0   0  16|   0     0 |           | 18  312    0   38    0
Apr 14 12:19:42 ubuntu dstat.sh[65129]: 14-04 12:19:42| 25   3  71   0   0|5266M  138M  170M 2235M|4977B 1619B|   0   164k|   0  9.99 |2110  2397 |2.00 1.76 1.06|1.0   0   0|   0     0 |           | 18  312    0   38    0
Apr 14 12:19:43 ubuntu dstat.sh[65129]: 14-04 12:19:43| 16  13  70   1   0|5228M  176M  170M 2236M|4632B 1624B| 425k  718k|6.02  45.1 |4732  4143 |2.00 1.76 1.06|1.0   0 235|   0     0 |           | 18  312    0   38    0
Apr 14 12:19:44 ubuntu dstat.sh[65129]: 14-04 12:19:44| 11  17  70   0   0|5219M  185M  170M 2236M|4910B 1617B|  32k  168k|2.00  8.98 |5358  4279 |2.00 1.76 1.06|1.0   0 348|   0     0 |           | 18  312    0   38    0
Apr 14 12:19:45 ubuntu dstat.sh[65129]: 14-04 12:19:45| 20   4  75   0   0|5239M  165M  170M 2236M|9249B 2786B|   0    17M|   0  36.0 |2247  1709 |1.92 1.75 1.06|  0   0  33|   0     0 |           | 18  313    0   38    0
Apr 14 12:19:46 ubuntu dstat.sh[65129]: 14-04 12:19:46| 21   3  75   0   0|5232M  165M  170M 2241M|6585B 2578B|   0   724k|   0  9.00 |1977  1556 |1.92 1.75 1.06|1.0   0 2.0|   0     0 |           | 18  312    0   38    0
Apr 14 12:19:47 ubuntu dstat.sh[65129]: 14-04 12:19:47| 21   3  75   0   0|5239M  157M  170M 2243M|  12k 4549B|   0   415k|   0  5.98 |2166  2283 |1.92 1.75 1.06|1.0   0  17|   0     0 |           | 18  313    0   38    0
Apr 14 12:19:48 ubuntu dstat.sh[65129]: 14-04 12:19:48| 23   6  68   0   0|5203M  188M  171M 2247M|4692B 1636B|   0  1355k|   0  46.1 |  10k   19k|1.92 1.75 1.06|1.0   0  16|   0     0 |           | 18  312    0   38    0
Apr 14 12:19:49 ubuntu dstat.sh[65129]: 14-04 12:19:49| 19   4  76   0   0|5198M  193M  171M 2247M|  11k 4309B|  12k  501k|2.00  18.0 |6891    12k|1.92 1.75 1.06|2.0   0 5.0|   0     0 |           | 18  313    0   38    0
Apr 14 12:19:50 ubuntu dstat.sh[65129]: 14-04 12:19:50| 23   6  71   0   0|5207M  184M  171M 2247M|4296B 1296B|   0   768k|   0  25.0 |5337  7897 |1.85 1.74 1.06|1.0   0  17|   0     0 |           | 18  315    0   38    0
Apr 14 12:19:51 ubuntu dstat.sh[65129]: 14-04 12:19:51| 16  16  64   0   0|5168M  232M  171M 2238M|5604B 1826B| 100k 1242k|5.97  51.8 |5955  6630 |1.85 1.74 1.06|1.0   0 270|   0     0 |           | 18  316    0   38    0
Apr 14 12:19:52 ubuntu dstat.sh[65129]: 14-04 12:19:52| 27   5  68   0   0|5205M  195M  171M 2238M|4491B 1518B|   0   221k|   0  15.1 |2724  3095 |1.85 1.74 1.06|3.0   0 3.0|   0     0 |           | 18  316    0   38    0
Apr 14 12:19:53 ubuntu dstat.sh[65129]: 14-04 12:19:53| 19   2  77   0   0|5220M  179M  171M 2239M|  13k 9873B|  48k  391k|1.99  32.9 |2652  2767 |1.85 1.74 1.06|4.0   0 1.0|   0     0 |           | 18  319    0   39    0
Apr 14 12:19:54 ubuntu dstat.sh[65129]: 14-04 12:19:54| 18   9  71   0   0|5193M  206M  171M 2239M|6765B 2897B|  32k  168k|3.00  10.0 |3334  2585 |1.85 1.74 1.06|1.0   0 116|   0     0 |           | 18  316    0   41    0
Apr 14 12:19:55 ubuntu dstat.sh[65129]: 14-04 12:19:55| 18   3  78   0   0|5220M  180M  171M 2239M|8007B 7219B|   0   124k|   0  8.02 |1987  1678 |1.78 1.72 1.06|  0   0   0|   0     0 |           | 18  317    0   41    0
Apr 14 12:19:56 ubuntu dstat.sh[65129]: 14-04 12:19:56| 19   8  71   0   0|5216M  184M  171M 2239M|  11k 4562B|   0  1243k|   0  99.9 |3035  2409 |1.78 1.72 1.06|3.0   0  73|   0     0 |           | 18  316    0   42    0
Apr 14 12:19:57 ubuntu dstat.sh[65129]: 14-04 12:19:57| 22   5  72   0   0|5263M  137M  171M 2239M|6572B 3580B|   0     0 |   0     0 |2294  2561 |1.78 1.72 1.06|  0   0 3.0|   0     0 |           | 18  317    0   42    0
Apr 14 12:19:58 ubuntu dstat.sh[65129]: 14-04 12:19:58| 18   5  75   0   0|5239M  160M  171M 2239M|  17k   13k|   0   156k|   0  13.0 |2831  2333 |1.78 1.72 1.06|1.0   0  56|   0     0 |           | 18  316    0   36    0
Apr 14 12:19:59 ubuntu dstat.sh[65129]: 14-04 12:19:59| 23   4  73   0   0|5276M  142M  171M 2222M|4884B 1625B|   0    40k|   0  4.01 |1930  1431 |1.78 1.72 1.06|1.0   0   0|   0     0 |           | 18  316    0   36    0
Apr 14 12:20:00 ubuntu dstat.sh[65129]: 14-04 12:20:00| 18   4  78   0   0|5197M  220M  171M 2222M|  16k   12k|  76k   48k|9.01  7.01 |2575  2247 |1.72 1.71 1.06|1.0   0  23|   0     0 |           | 18  318    0   39    0
Apr 14 12:20:01 ubuntu dstat.sh[65129]: 14-04 12:20:01| 22   7  70   0   0|5255M  162M  171M 2222M|4956B 1458B|   0   168k|   0  19.0 |2626  2231 |1.72 1.71 1.06|1.0   0  13|   0     0 |           | 18  318    0   39    0
Apr 14 12:20:02 ubuntu dstat.sh[65129]: 14-04 12:20:02| 15   3  80   0   0|5253M  164M  171M 2222M|  14k   11k|   0  3380k|   0   456 |3006  3399 |1.72 1.71 1.06|  0   0   0|   0     0 |           | 18  319    0   35    0
Apr 14 12:20:03 ubuntu dstat.sh[65129]: 14-04 12:20:03| 21   6  71   0   0|5191M  226M  171M 2222M|6793B 2504B|  16k  525k|1.00  58.1 |3361  3456 |1.72 1.71 1.06|1.0   0  49|   0     0 |           | 18  318    0   36    0
Apr 14 12:20:04 ubuntu dstat.sh[65129]: 14-04 12:20:04| 18   3  78   0   0|5216M  201M  171M 2222M|  10k 6260B|   0   184k|   0  9.99 |2012  1699 |1.72 1.71 1.06|2.0   0   0|   0     0 |           | 18  319    0   36    0
Apr 14 12:20:05 ubuntu dstat.sh[65129]: 14-04 12:20:05| 21   5  73   0   0|5173M  243M  171M 2222M|  10k 5759B|   0   156k|   0  10.0 |2649  2217 |1.66 1.70 1.06|2.0   0  32|   0     0 |           | 18  318    0   39    0
Apr 14 12:20:06 ubuntu dstat.sh[65129]: 14-04 12:20:06| 19   2  77   0   0|5212M  205M  171M 2222M|  11k 7217B|   0   267k|   0  9.97 |1985  1736 |1.66 1.70 1.06|1.0   0   0|   0     0 |           | 18  319    0   33    0
Apr 14 12:20:07 ubuntu dstat.sh[65129]: 14-04 12:20:07| 17   5  77   1   0|5168M  249M  171M 2222M|  11k 6894B|   0   670k|   0  53.2 |3376  3940 |1.66 1.70 1.06|2.0   0  55|   0     0 |           | 18  318    0   34    0
Apr 14 12:20:08 ubuntu dstat.sh[65129]: 14-04 12:20:08|  5   8  83   1   0|5169M  246M  172M 2223M|9459B 3910B|1121k  215k| 250  12.0 |3187  3042 |1.66 1.70 1.06|  0   0 125|   0     0 |           | 18  320    0   34    0
Apr 14 12:20:09 ubuntu dstat.sh[65129]: 14-04 12:20:09| 22  13  65   0   0|5215M  201M  172M 2223M|  15k 3922B| 513k  264k|4.00  21.0 |3643  2873 |1.66 1.70 1.06|1.0   0 133|   0     0 |           | 18  319    0   35    0
Apr 14 12:20:10 ubuntu dstat.sh[65129]: 14-04 12:20:10| 16   7  74   0   0|5219M  197M  172M 2223M|  10k 4233B| 511k  211k|3.99  13.0 |3130  2463 |1.61 1.69 1.06|2.0   0  64|   0     0 |           | 18  318    0   32    0
Apr 14 12:20:11 ubuntu dstat.sh[65129]: 14-04 12:20:11| 15  13  69   1   0|5225M  186M  172M 2228M|5240B 1621B|1453k  412k|86.1  36.0 |4320  3790 |1.61 1.69 1.06|  0 1.0 154|   0     0 |           | 18  318    0   32    0
Apr 14 12:20:12 ubuntu dstat.sh[65129]: 14-04 12:20:12| 24   4  70   1   0|5233M  169M  172M 2237M|5543B 2120B|1360k 3250k|63.2   115 |3022  3566 |1.61 1.69 1.06|1.0   0  17|   0     0 |           | 18  319    0   32    0
Apr 14 12:20:13 ubuntu dstat.sh[65129]: 14-04 12:20:13| 16   3  80   1   0|5232M  166M  172M 2240M|  16k 5463B|  32k 1364k|1.00  55.0 |2103  2104 |1.61 1.69 1.06|1.0   0 2.0|   0     0 |           | 18  318    0   32    0
Apr 14 12:20:14 ubuntu dstat.sh[65129]: 14-04 12:20:14| 11  16  70   1   0|5166M  229M  172M 2243M|5170B 1620B|1480k 3244k|23.0   110 |5809  5182 |1.61 1.69 1.06|1.0   0 304|   0     0 |           | 18  318    0   28    0
Apr 14 12:20:15 ubuntu dstat.sh[65129]: 14-04 12:20:15| 22   4  72   0   0|5237M  158M  172M 2243M|5634B 1618B|   0    92k|   0  6.99 |2097  1640 |1.56 1.68 1.06|1.0   0   0|   0     0 |           | 18  318    0   28    0
Apr 14 12:20:16 ubuntu dstat.sh[65129]: 14-04 12:20:16| 18   4  78   0   0|5217M  178M  172M 2243M|  27k   24k|   0   144k|   0  3.00 |2391  2012 |1.56 1.68 1.06|3.0   0  34|   0     0 |           | 18  318    0   30    0
Apr 14 12:20:17 ubuntu dstat.sh[65129]: 14-04 12:20:17| 23   6  70   0   0|5269M  126M  172M 2243M|5750B 1617B|   0   639k|   0  26.0 |2791  3294 |1.56 1.68 1.06|1.0   0  13|   0     0 |           | 18  318    0   30    0
Apr 14 12:20:18 ubuntu dstat.sh[65129]: 14-04 12:20:18| 18   2  78   0   0|5265M  130M  172M 2243M|  14k   10k|   0   340k|   0  36.0 |2852  3159 |1.56 1.68 1.06|1.0   0 2.0|   0     0 |           | 18  318    0   30    0
Apr 14 12:20:19 ubuntu dstat.sh[65129]: 14-04 12:20:19| 22   5  73   0   0|5238M  157M  172M 2243M|5173B 1457B|   0   120k|   0  7.99 |2269  1857 |1.56 1.68 1.06|1.0   0  14|   0     0 |           | 18  318    0   30    0
Apr 14 12:20:20 ubuntu dstat.sh[65129]: 14-04 12:20:20| 17   2  80   0   0|5247M  148M  172M 2243M|  13k 8176B|  16k  160k|1.00  9.01 |2107  1984 |1.43 1.65 1.05|  0 1.0 1.0|   0     0 |           | 18  319    0   30    0
Apr 14 12:20:21 ubuntu dstat.sh[65129]: 14-04 12:20:21| 26   6  66   1   0|5221M  172M  172M 2245M|6891B 2936B|1847k 3316k|58.2   196 |5411  7703 |1.43 1.65 1.05|1.0   0 7.0|   0     0 |           | 18  320    0   31    0
