Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 11:58:26 ubuntu dstat.sh[60055]: 17-03 11:58:26| 63  12  19   4   0|4472M  180M  161M 2978M|6508B 3164B|6331k 2315k| 495   171 |6443  7775 |2.37 1.85 1.07|6.0   0  25|   0     0 |           | 17  238    1   23    2
Mar 17 11:58:27 ubuntu dstat.sh[60055]: 17-03 11:58:27| 42  23  34   0   0|4553M  208M  161M 2873M|5198B 2466B| 169k  808k|9.04  30.1 |6785  8030 |2.37 1.85 1.07|2.0   0 333|   0     0 |           | 17  234    1   29    2
Mar 17 11:58:28 ubuntu dstat.sh[60055]: 17-03 11:58:28| 37  25  37   0   0|4515M  244M  161M 2875M|  11k 8508B| 216k 9206k|12.0  62.0 |8178    19k|2.37 1.85 1.07|2.0   0 423|   0     0 |           | 17  233    1   30    2
Mar 17 11:58:29 ubuntu dstat.sh[60055]: 17-03 11:58:29| 53  23  21   0   0|4592M  165M  161M 2876M|2610B  331B|  12k  554k|2.99  45.8 |6760  7056 |2.34 1.85 1.08|3.0   0 336|   0     0 |           | 17  237    2   30    2
Mar 17 11:58:30 ubuntu dstat.sh[60055]: 17-03 11:58:30| 46  29  24   0   0|4631M  132M  161M 2870M|  13k   10k|  40k  914k|3.01  59.1 |7254  8903 |2.34 1.85 1.08|3.0   0 444|   0     0 |           | 17  237    1   31    2
Mar 17 11:58:31 ubuntu dstat.sh[60055]: 17-03 11:58:31| 60  24  15   0   0|4644M  131M  162M 2859M|2957B    0 |1676k  800k|88.0  45.0 |7852    12k|2.34 1.85 1.08|4.0   0 277|   0     0 |           | 17  241    1   35    2
Mar 17 11:58:32 ubuntu dstat.sh[60055]: 17-03 11:58:32| 49  27  22   0   0|4738M  136M  162M 2761M|  12k 9854B|8193B  508k|2.00  37.0 |7139  7717 |2.34 1.85 1.08|8.0   0 515|   0     0 |           | 17  242    1   33    2
Mar 17 11:58:33 ubuntu dstat.sh[60055]: 17-03 11:58:33| 59  21  21   0   0|4750M  145M  162M 2741M|4725B 1042B| 516k  900k|29.0  63.0 |9391    16k|2.34 1.85 1.08|5.0   0 261|   0     0 |           | 17  251    1   36    2
Mar 17 11:58:34 ubuntu dstat.sh[60055]: 17-03 11:58:34| 63  16  19   0   0|4871M  156M  162M 2613M|9686B 6152B|  20k  775k|3.99  37.9 |5071  4520 |2.56 1.91 1.10|4.0   0  95|   0     0 |           | 17  254    1   36    2
Mar 17 11:58:35 ubuntu dstat.sh[60055]: 17-03 11:58:35| 57  13  28   1   0|4913M  136M  162M 2591M|  15k   11k|1831k 1028k|86.3  72.3 |8357    21k|2.56 1.91 1.10|5.0   0  18|   0     0 |           | 17  261    1   45    0
Mar 17 11:58:36 ubuntu dstat.sh[60055]: 17-03 11:58:36| 59  10  30   0   0|4980M  125M  162M 2537M|  12k 8051B|1161k  551k|28.9  53.9 |5689  5769 |2.56 1.91 1.10|3.0   0  13|   0     0 |           | 17  266    1   46    0
Mar 17 11:58:37 ubuntu dstat.sh[60055]: 17-03 11:58:37| 47  28  23   1   0|4876M  225M  162M 2540M|8829B 5217B|4961k 1550k|82.1  74.1 |7528  7771 |2.56 1.91 1.10|3.0   0 487|   0     0 |           | 17  265    1   45    0
Mar 17 11:58:38 ubuntu dstat.sh[60055]: 17-03 11:58:38| 49  28  22   0   0|4946M  154M  162M 2542M|7978B 5711B|1152k 5446k|26.0  39.0 |8297    10k|2.56 1.91 1.10|4.0   0 391|   0     0 |           | 17  266    1   45    0
Mar 17 11:58:39 ubuntu dstat.sh[60055]: 17-03 11:58:39| 60  20  18   0   0|4923M  199M  162M 2519M|7850B 5300B| 638k 1311k|13.9  71.7 |6332  7830 |2.59 1.92 1.11|6.0   0 251|   0     0 |           | 18  268    1   46    0
Mar 17 11:58:40 ubuntu dstat.sh[60055]: 17-03 11:58:40| 81  15   2   1   0|5072M  160M  162M 2412M|2808B  243B|3232k  453k| 158  21.1 |5445  3745 |2.59 1.92 1.11|3.0   0  10|   0     0 |           | 18  268    2   46    0
Mar 17 11:58:41 ubuntu dstat.sh[60055]: 17-03 11:58:41| 76  12  10   1   0|5166M  120M  162M 2360M|  13k   10k|1658k 2618k|79.3   251 |8004  9421 |2.59 1.92 1.11|7.0 1.0  17|   0     0 |           | 18  279    1   47    0
Mar 17 11:58:42 ubuntu dstat.sh[60055]: 17-03 11:58:42| 46  20  33   0   0|5176M  160M  162M 2313M|2866B 1047B| 828k 1325k|10.1   116 |7036  8350 |2.59 1.92 1.11|2.0   0 224|   0     0 |           | 18  280    1   49    0
Mar 17 11:58:43 ubuntu dstat.sh[60055]: 17-03 11:58:43| 37   9  53   0   0|5212M  123M  162M 2313M|  18k   10k| 582k   17M|13.0  1215 |5088  4841 |2.59 1.92 1.11|2.0   0 7.0|   0     0 |           | 18  287    1   49    0
Mar 17 11:58:44 ubuntu dstat.sh[60055]: 17-03 11:58:44| 41  12  44   0   0|5142M  200M  162M 2307M|  16M  275k| 773k 9248k|7.01  67.1 |  22k   12k|2.54 1.93 1.11|4.0   0  42|   0     0 |           | 18  284    1   50    0
Mar 17 11:58:45 ubuntu dstat.sh[60055]: 17-03 11:58:45| 40  14  44   0   0|5199M  141M  162M 2310M|8145B 5741B|2538k  706k|27.9  53.9 |5168  4588 |2.54 1.93 1.11|3.0   0 231|   0     0 |           | 18  289    1   43    0
Mar 17 11:58:46 ubuntu dstat.sh[60055]: 17-03 11:58:46| 34   7  58   0   0|5200M  160M  162M 2290M|  14k   11k|   0  3943k|   0   235 |4005  4194 |2.54 1.93 1.11|3.0   0 8.0|   0     0 |           | 18  293    1   44    0
Mar 17 11:58:47 ubuntu dstat.sh[60055]: 17-03 11:58:47| 38   5  55   1   0|5231M  128M  162M 2290M|  46k 1728k| 464k  648k|25.0  71.0 |4829  6378 |2.54 1.93 1.11|  0   0 1.0|   0     0 |           | 18  297    1   47    0
Mar 17 11:58:48 ubuntu dstat.sh[60055]: 17-03 11:58:48| 16   3  78   0   0|5235M  124M  162M 2290M| 368k   14M|  32k  448k|2.00  38.0 |4148  3912 |2.54 1.93 1.11|2.0   0   0|   0     0 |           | 18  296    1   48    0
Mar 17 11:58:49 ubuntu dstat.sh[60055]: 17-03 11:58:49|  8   4  87   1   0|5163M  196M  162M 2290M|2161B    0 |   0  2461k|   0  32.0 |2085  2424 |2.50 1.93 1.12|  0   0  38|   0     0 |           | 18  296    1   45    0
Mar 17 11:58:50 ubuntu dstat.sh[60055]: 17-03 11:58:50|  4   1  94   0   0|5164M  195M  162M 2290M| 278k 5559B|   0   342k|   0  25.1 |1693  2326 |2.50 1.93 1.12|2.0   0 1.0|   0     0 |           | 18  301    1   45    0
Mar 17 11:58:51 ubuntu dstat.sh[60055]: 17-03 11:58:51| 25   5  66   0   0|5152M  192M  162M 2306M|  16M  284k|  48k  729k|2.99  71.7 |  22k   15k|2.50 1.93 1.12|1.0   0 1.0|   0     0 |           | 18  298    1   49    0
Mar 17 11:58:52 ubuntu dstat.sh[60055]: 17-03 11:58:52| 12  18  68   0   0|5092M  251M  162M 2306M|2280B   66B|  48k  403k|3.99  32.9 |5546  4726 |2.50 1.93 1.12|1.0   0 346|   0     0 |           | 18  298    1   49    0
Mar 17 11:58:53 ubuntu dstat.sh[60055]: 17-03 11:58:53| 21  10  68   0   0|5152M  191M  162M 2306M|2046B    0 |   0  2367k|   0   211 |3447  3513 |2.50 1.93 1.12|1.0   0 118|   0     0 |           | 18  298    1   48    0
Mar 17 11:58:54 ubuntu dstat.sh[60055]: 17-03 11:58:54| 14  13  70   0   0|5163M  180M  162M 2306M|2637B    0 |8182B 1234k|2.00  76.9 |4551  3887 |2.46 1.93 1.12|1.0   0 181|   0     0 |           | 18  298    1   48    0
Mar 17 11:58:55 ubuntu dstat.sh[60055]: 17-03 11:58:55|  9  20  69   0   0|5159M  184M  162M 2307M|2340B   74B|   0   216k|   0  25.0 |5292  4098 |2.46 1.93 1.12|2.0   0 250|   0     0 |           | 18  302    1   48    0
Mar 17 11:58:56 ubuntu dstat.sh[60055]: 17-03 11:58:56|  7  14  77   0   0|5161M  183M  162M 2307M|3019B   42B|  28k    0 |2.00     0 |4453  3842 |2.46 1.93 1.12|2.0   0 241|   0     0 |           | 18  302    1   48    0
Mar 17 11:58:57 ubuntu dstat.sh[60055]: 17-03 11:58:57|  7   3  88   0   0|5175M  168M  162M 2307M|2701B    0 |   0    16M|   0  29.0 |1609  1779 |2.46 1.93 1.12|1.0   0 9.0|   0     0 |           | 18  302    1   47    0
Mar 17 11:58:58 ubuntu dstat.sh[60055]: 17-03 11:58:58| 22   4  74   0   0|5210M  133M  162M 2307M|5135B 2465B|   0   213k|   0  24.1 |2502  2650 |2.46 1.93 1.12|1.0   0   0|   0     0 |           | 18  303    1   47    0
Mar 17 11:58:59 ubuntu dstat.sh[60055]: 17-03 11:58:59| 17   8  73   0   0|5136M  207M  162M 2307M|  10k 6541B|  64k   64k|4.00  5.99 |3712  3129 |2.34 1.91 1.12|1.0   0  91|   0     0 |           | 18  306    1   48    0
Mar 17 11:59:00 ubuntu dstat.sh[60055]: 17-03 11:59:00| 13  17  69   0   0|5139M  204M  162M 2307M|4249B    0 |  12k   60k|2.99  5.98 |5343  4130 |2.34 1.91 1.12|2.0   0 189|   0     0 |           | 18  306    1   48    0
Mar 17 11:59:01 ubuntu dstat.sh[60055]: 17-03 11:59:01| 14  18  66   1   0|5122M  220M  162M 2307M|3775B    0 |  96k  518k|6.02  60.2 |5782  5249 |2.34 1.91 1.12|1.0   0 192|   0     0 |           | 18  314    1   46    0
Mar 17 11:59:02 ubuntu dstat.sh[60055]: 17-03 11:59:02| 16  12  69   0   0|5147M  195M  162M 2307M|2063B    0 |4082B  462k|1.00  31.9 |4022  3277 |2.34 1.91 1.12|1.0   0 133|   0     0 |           | 18  314    1   46    0
Mar 17 11:59:03 ubuntu dstat.sh[60055]: 17-03 11:59:03| 26   5  68   0   0|5205M  137M  162M 2308M|2436B    0 |  64k   32k|1.00  2.99 |2627  3052 |2.34 1.91 1.12|1.0   0 1.0|   0     0 |           | 18  314    1   46    0
Mar 17 11:59:04 ubuntu dstat.sh[60055]: 17-03 11:59:04| 23   5  70   0   0|5216M  149M  162M 2285M|2643B    0 | 420k  312k|14.0  37.0 |2904  3062 |2.40 1.93 1.13|2.0   0 5.0|   0     0 |           | 18  318    1   46    0
Mar 17 11:59:05 ubuntu dstat.sh[60055]: 17-03 11:59:05| 25   3  71   0   0|5151M  214M  162M 2285M|2461B    0 |   0   196k|   0  21.0 |2471  2275 |2.40 1.93 1.13|1.0   0 6.0|   0     0 |           | 18  314    1   46    0
Mar 17 11:59:06 ubuntu dstat.sh[60055]: 17-03 11:59:06| 24   4  71   0   0|5218M  147M  162M 2286M|2598B    0 |  24k 4257k|4.00   514 |2563  2282 |2.40 1.93 1.13|1.0   0 3.0|   0     0 |           | 18  314    1   46    0
Mar 17 11:59:07 ubuntu dstat.sh[60055]: 17-03 11:59:07| 14   3  82   0   0|5238M  127M  162M 2286M|  11k 9354B|  20k  388k|2.00  29.0 |2358  2518 |2.40 1.93 1.13|  0   0 3.0|   0     0 |           | 18  317    1   47    0
Mar 17 11:59:08 ubuntu dstat.sh[60055]: 17-03 11:59:08| 21   4  74   0   0|5132M  233M  162M 2286M|  12k 9682B|   0    80k|   0  6.00 |2807  2990 |2.40 1.93 1.13|1.0   0  16|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:09 ubuntu dstat.sh[60055]: 17-03 11:59:09| 23   4  72   0   0|5168M  196M  162M 2286M|2518B    0 |   0  1179k|   0  12.0 |2231  1930 |2.28 1.91 1.13|1.0   0   0|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:10 ubuntu dstat.sh[60055]: 17-03 11:59:10| 19  10  70   0   0|5137M  227M  162M 2286M|2461B    0 | 400k  272k|7.00  7.00 |3757  3091 |2.28 1.91 1.13|1.0   0 160|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:11 ubuntu dstat.sh[60055]: 17-03 11:59:11| 11  18  68   0   0|5137M  227M  162M 2286M|2598B    0 |  84k  404k|9.00  33.0 |6506  6039 |2.28 1.91 1.13|1.0   0 423|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:12 ubuntu dstat.sh[60055]: 17-03 11:59:12| 23   4  72   0   0|5158M  206M  162M 2286M|2958B  537B| 333k  173k|19.1  10.0 |2709  2351 |2.28 1.91 1.13|2.0   0  35|   0     0 |           | 18  315    1   48    0
Mar 17 11:59:13 ubuntu dstat.sh[60055]: 17-03 11:59:13| 22   3  74   0   0|5152M  206M  163M 2292M|8972B 1919B|4079B 2183k|1.00   246 |2549  2416 |2.28 1.91 1.13|1.0   0 1.0|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:14 ubuntu dstat.sh[60055]: 17-03 11:59:14| 19   4  76   0   0|5164M  194M  163M 2292M|  10k 2876B|   0   612k|   0  22.0 |2358  2281 |2.26 1.92 1.14|1.0   0  18|   0     0 |           | 18  315    1   48    0
Mar 17 11:59:15 ubuntu dstat.sh[60055]: 17-03 11:59:15| 23   6  69   0   0|5160M  192M  163M 2297M|4661B  174B|   0   960k|   0  26.0 |  11k   19k|2.26 1.92 1.14|1.0   0  14|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:16 ubuntu dstat.sh[60055]: 17-03 11:59:16| 19   4  75   0   0|5149M  202M  163M 2298M|  11k 3006B|  28k  592k|4.00  19.0 |9144    16k|2.26 1.92 1.14|1.0   0 6.0|   0     0 |           | 18  315    1   48    0
Mar 17 11:59:17 ubuntu dstat.sh[60055]: 17-03 11:59:17| 23   5  71   0   0|5139M  211M  164M 2298M|3603B    0 |4099B  168k|1.00  2.00 |4688  6477 |2.26 1.92 1.14|1.0   0  16|   0     0 |           | 18  315    1   48    0
Mar 17 11:59:18 ubuntu dstat.sh[60055]: 17-03 11:59:18| 15  16  67   0   0|5114M  247M  164M 2288M|3101B  174B|   0  1267k|   0  33.0 |5335  4812 |2.26 1.92 1.14|1.0   0 268|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:19 ubuntu dstat.sh[60055]: 17-03 11:59:19| 24   4  71   0   0|5168M  193M  164M 2288M|3009B  168B|   0    16M|   0  59.1 |2449  2219 |2.32 1.93 1.15|3.0   0 1.0|   0     0 |           | 18  314    1   48    0
Mar 17 11:59:20 ubuntu dstat.sh[60055]: 17-03 11:59:20| 19   3  77   0   0|5186M  175M  164M 2288M|  12k 8999B|  16k  236k|1.00  20.0 |2563  2670 |2.32 1.93 1.15|1.0   0 1.0|   0     0 |           | 18  317    1   49    0
Mar 17 11:59:21 ubuntu dstat.sh[60055]: 17-03 11:59:21| 19  10  68   0   0|5154M  206M  164M 2289M|4638B 1744B|  64k  356k|4.00  34.0 |4173  4030 |2.32 1.93 1.15|1.0   0 117|   0     0 |           | 18  316    1   51    0
Mar 17 11:59:22 ubuntu dstat.sh[60055]: 17-03 11:59:22| 25   5  70   0   0|5190M  170M  164M 2289M|8153B 5778B|   0   188k|   0  12.0 |3792  5112 |2.32 1.93 1.15|1.0   0 1.0|   0     0 |           | 18  317    1   51    0
Mar 17 11:59:23 ubuntu dstat.sh[60055]: 17-03 11:59:23| 24   7  67   0   0|5162M  197M  164M 2289M|5231B 2987B|   0   272k|   0  23.0 |3659  3983 |2.32 1.93 1.15|1.0   0  70|   0     0 |           | 18  316    1   52    0
Mar 17 11:59:24 ubuntu dstat.sh[60055]: 17-03 11:59:24| 20   3  76   0   0|5188M  172M  164M 2289M|8167B 6181B|   0  1048k|   0   107 |2338  2125 |2.29 1.94 1.15|  0   0   0|   0     0 |           | 18  317    1   52    0
Mar 17 11:59:25 ubuntu dstat.sh[60055]: 17-03 11:59:25| 20   7  73   0   0|5204M  156M  164M 2289M|9721B 7036B|   0   157k|   0  11.1 |3000  2637 |2.29 1.94 1.15|1.0   0  56|   0     0 |           | 18  316    1   53    0
Mar 17 11:59:26 ubuntu dstat.sh[60055]: 17-03 11:59:26| 19   3  76   0   0|5231M  129M  164M 2289M|8181B 5740B|   0   242k|   0  8.93 |2205  2144 |2.29 1.94 1.15|2.0   0 1.0|   0     0 |           | 18  317    1   52    0
Mar 17 11:59:27 ubuntu dstat.sh[60055]: 17-03 11:59:27| 21   7  72   0   0|5203M  156M  164M 2289M|7255B 4569B|   0   181k|   0  14.1 |2884  2445 |2.29 1.94 1.15|2.0   0  38|   0     0 |           | 18  316    1   55    0
Mar 17 11:59:28 ubuntu dstat.sh[60055]: 17-03 11:59:28| 26   6  68   0   0|5212M  148M  164M 2292M|7890B 6045B|   0     0 |   0     0 |3171    10k|2.29 1.94 1.15|1.0   0  36|   0     0 |           | 18  317    1   55    0
Mar 17 11:59:29 ubuntu dstat.sh[60055]: 17-03 11:59:29| 17   5  76   0   0|5135M  224M  164M 2289M|7965B 4855B|   0   761k|   0  33.9 |3580  5512 |2.19 1.92 1.15|2.0   0  48|   0     0 |           | 18  318    1   57    0
Mar 17 11:59:30 ubuntu dstat.sh[60055]: 17-03 11:59:30| 20   3  76   0   0|5186M  173M  164M 2289M|4744B 5651B|   0   148k|   0  14.0 |2097  1903 |2.19 1.92 1.15|2.0   0   0|   0     0 |           | 18  319    1   48    0
Mar 17 11:59:31 ubuntu dstat.sh[60055]: 17-03 11:59:31| 21   5  72   0   0|5209M  150M  164M 2289M|  11k 4724B|  16k  245k|1.00  32.1 |3144  3226 |2.19 1.92 1.15|1.0   0  32|   0     0 |           | 18  320    1   51    0
Mar 17 11:59:32 ubuntu dstat.sh[60055]: 17-03 11:59:32| 19   4  75   0   0|5185M  206M  164M 2259M|8984B 5693B|   0  2503k|   0   143 |2432  2618 |2.19 1.92 1.15|1.0   0   0|   0     0 |           | 18  321    1   51    0
Mar 17 11:59:33 ubuntu dstat.sh[60055]: 17-03 11:59:33| 18   5  75   0   0|5119M  272M  164M 2259M|8255B 5203B|  64k  386k|1.00  37.8 |3658  4042 |2.19 1.92 1.15|1.0   0  55|   0     0 |           | 18  320    1   52    0
Mar 17 11:59:34 ubuntu dstat.sh[60055]: 17-03 11:59:34|  6   8  83   2   0|5129M  260M  164M 2260M|8378B 2859B|1130k  334k| 252  26.1 |3325  3619 |2.09 1.90 1.15|  0   0 127|   0     0 |           | 18  322    1   44    0
Mar 17 11:59:35 ubuntu dstat.sh[60055]: 17-03 11:59:35|  7   9  82   0   0|5126M  264M  164M 2260M|  12k 1100B|   0   342k|   0  35.8 |3483  3417 |2.09 1.90 1.15|2.0   0 124|   0     0 |           | 18  320    1   45    0
Mar 17 11:59:36 ubuntu dstat.sh[60055]: 17-03 11:59:36|  5   5  88   0   0|5121M  268M  164M 2260M|9915B 3485B|   0   217k|   0  8.05 |2256  2424 |2.09 1.90 1.15|1.0   0  54|   0     0 |           | 18  320    1   46    0
Mar 17 11:59:37 ubuntu dstat.sh[60055]: 17-03 11:59:37| 15  12  70   1   0|5153M  234M  164M 2262M|3240B    0 | 816k  512k|78.0  33.0 |4281  3680 |2.09 1.90 1.15|1.0 1.0 161|   0     0 |           | 18  320    1   46    0
Mar 17 11:59:38 ubuntu dstat.sh[60055]: 17-03 11:59:38| 24   5  70   1   0|5180M  198M  164M 2271M|3317B  567B| 136k  740k|19.0  8.00 |2740  2625 |2.09 1.90 1.15|1.0   0  17|   0     0 |           | 18  321    1   35    0
Mar 17 11:59:39 ubuntu dstat.sh[60055]: 17-03 11:59:39| 17   2  80   0   0|5164M  211M  164M 2274M|  13k 4070B|   0  1020k|   0  22.0 |2076  2015 |2.01 1.89 1.15|2.0   0 3.0|   0     0 |           | 18  322    1   35    0
Mar 17 11:59:40 ubuntu dstat.sh[60055]: 17-03 11:59:40| 13  14  71   1   0|5149M  223M  164M 2277M|2652B    0 |1177k 3660k|19.1   105 |5526  5446 |2.01 1.89 1.15|1.0   0 303|   0     0 |           | 18  322    1   35    0
Mar 17 11:59:41 ubuntu dstat.sh[60055]: 17-03 11:59:41| 20   3  75   0   0|5192M  179M  164M 2277M|5164B 2373B|  32k  235k|0.99  26.9 |2670  2913 |2.01 1.89 1.15|2.0   0   0|   0     0 |           | 18  323    1   35    0
Mar 17 11:59:42 ubuntu dstat.sh[60055]: 17-03 11:59:42| 20   6  73   0   0|5152M  219M  164M 2277M|  23k   20k|   0   420k|   0  28.0 |2909  2508 |2.01 1.89 1.15|1.0   0  47|   0     0 |           | 18  322    1   31    0
Mar 17 11:59:43 ubuntu dstat.sh[60055]: 17-03 11:59:43| 21   3  74   0   0|5194M  177M  164M 2278M|8285B 5778B|   0   192k|   0  24.0 |2520  2652 |2.01 1.89 1.15|1.0   0   0|   0     0 |           | 18  323    1   31    0
Mar 17 11:59:44 ubuntu dstat.sh[60055]: 17-03 11:59:44| 22   4  74   0   0|5187M  184M  164M 2278M|6052B 3142B|   0  2945k|   0   353 |2714  2442 |1.93 1.87 1.15|1.0   0  14|   0     0 |           | 18  322    1   33    0
Mar 17 11:59:45 ubuntu dstat.sh[60055]: 17-03 11:59:45| 20   3  77   0   0|5224M  147M  164M 2278M|8413B 5713B|   0    80k|   0  6.00 |2103  1947 |1.93 1.87 1.15|1.0   0   0|   0     0 |           | 18  323    1   33    0
Mar 17 11:59:46 ubuntu dstat.sh[60055]: 17-03 11:59:46| 23   5  71   2   0|5222M  147M  164M 2280M|4955B 2085B|2345k 1044k|89.4   143 |5166  7148 |1.93 1.87 1.15|1.0   0 8.0|   0     0 |           | 18  324    1   32    0
Mar 17 11:59:47 ubuntu dstat.sh[60055]: 17-03 11:59:47| 20   3  76   0   0|5219M  150M  164M 2280M|4474B 2234B|   0   641k|   0  41.8 |2133  1944 |1.93 1.87 1.15|  0   0   0|   0     0 |           | 18  325    1   32    0
Mar 17 11:59:48 ubuntu dstat.sh[60055]: 17-03 11:59:48| 21   4  74   0   0|5215M  153M  164M 2280M|  10k 7358B|  64k  724k|3.00  67.0 |4029  5538 |1.93 1.87 1.15|1.0   0   0|   0     0 |           | 18  325    1   32    0
Mar 17 11:59:49 ubuntu dstat.sh[60055]: 17-03 11:59:49| 16  16  67   0   0|5181M  188M  164M 2280M|3485B 1298B|   0  2660k|   0   116 |6604  7455 |1.85 1.86 1.15|1.0   0 382|   0     0 |           | 18  324    1   33    0
Mar 17 11:59:50 ubuntu dstat.sh[60055]: 17-03 11:59:50|  9  22  67   0   0|5174M  195M  164M 2280M|2220B    0 |   0   736k|   0  49.0 |7377  7026 |1.85 1.86 1.15|1.0   0 654|   0     0 |           | 18  324    1   29    0
Mar 17 11:59:51 ubuntu dstat.sh[60055]: 17-03 11:59:51| 10  23  66   0   0|5171M  198M  164M 2280M|2658B    0 |   0   804k|   0  65.0 |7118  6637 |1.85 1.86 1.15|1.0   0 584|   0     0 |           | 18  324    1   29    0
Mar 17 11:59:52 ubuntu dstat.sh[60055]: 17-03 11:59:52|  8  23  67   1   0|5156M  212M  164M 2280M|2218B    0 |   0  2661k|   0   164 |7491  7402 |1.85 1.86 1.15|1.0   0 663|   0     0 |           | 18  324    1   29    0
Mar 17 11:59:53 ubuntu dstat.sh[60055]: 17-03 11:59:53| 10  23  67   0   0|5157M  212M  164M 2280M|2341B    0 |   0   168k|   0  20.0 |7474  7213 |1.85 1.86 1.15|1.0   0 662|   0     0 |           | 18  324    1   29    0
Mar 17 11:59:54 ubuntu dstat.sh[60055]: 17-03 11:59:54|  9  22  68   0   0|5157M  211M  164M 2281M|2581B    0 |4098B 1745k|1.00   160 |7164  6632 |1.94 1.88 1.16|2.0   0 665|   0     0 |           | 18  324    1   25    0
Mar 17 11:59:55 ubuntu dstat.sh[60055]: 17-03 11:59:55| 13  14  70   0   0|5160M  312M  164M 2187M|2221B   74B|  60k  203k|14.9  15.9 |4801  4486 |1.94 1.88 1.16|1.0   0 264|   0     0 |           | 18  324    1   25    0
Mar 17 11:59:56 ubuntu dstat.sh[60055]: 17-03 11:59:56| 23   4  71   0   0|5201M  260M  165M 2197M|2896B    0 |  16k 3322k|1.00  35.0 |2712  2607 |1.94 1.88 1.16|1.0   0 4.0|   0     0 |           | 18  324    1   25    0
Mar 17 11:59:57 ubuntu dstat.sh[60055]: 17-03 11:59:57| 16   2  80   0   0|5197M  264M  165M 2198M|  14k 5800B| 526k 1165k|23.1  26.1 |2087  1945 |1.94 1.88 1.16|1.0   0  16|   0     0 |           | 18  325    1   25    0
Mar 17 11:59:58 ubuntu dstat.sh[60055]: 17-03 11:59:58| 15   2  81   1   0|5195M  264M  165M 2199M|  23k   13k| 466k 1864k|46.8  63.7 |2398  2909 |1.94 1.88 1.16|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 17 11:59:59 ubuntu dstat.sh[60055]: 17-03 11:59:59| 18   2  78   1   0|5221M  236M  165M 2201M|  15k 7835B|1125k 1793k|49.2  68.3 |2159  2095 |1.87 1.86 1.16|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 17 12:00:00 ubuntu dstat.sh[60055]: 17-03 12:00:00| 16   2  80   1   0|5239M  217M  165M 2202M|  20k   11k|1016k 1360k|63.0  42.0 |2095  2121 |1.87 1.86 1.16|1.0   0 2.0|   0     0 |           | 18  325    1   25    0
Mar 17 12:00:01 ubuntu dstat.sh[60055]: 17-03 12:00:01| 13   1  84   0   0|5239M  202M  165M 2218M|  19k 9145B|7417k 1214k|73.9  47.9 |2078  2367 |1.87 1.86 1.16|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 17 12:00:02 ubuntu dstat.sh[60055]: 17-03 12:00:02| 23   2  71   1   0|5249M  168M  166M 2240M|3167B   84B|4434k 1454k|68.7  70.7 |2598  2468 |1.87 1.86 1.16|1.0   0 1.0|   0     0 |           | 18  325    1   25    0
Mar 17 12:00:03 ubuntu dstat.sh[60055]: 17-03 12:00:03| 27   3  68   0   0|5248M  152M  167M 2256M|2633B    0 |   0  1296k|   0  30.9 |2745  3277 |1.87 1.86 1.16|2.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 17 12:00:04 ubuntu dstat.sh[60055]: 17-03 12:00:04| 23   4  70   1   0|5255M  153M  167M 2248M|3489B    0 |   0  2924k|   0   132 |3023  3253 |1.80 1.85 1.16|2.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 17 12:00:05 ubuntu dstat.sh[60055]: 17-03 12:00:05| 24   4  71   1   0|5247M  133M  168M 2275M|2692B    0 |   0  2896k|   0   118 |2890  3025 |1.80 1.85 1.16|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 17 12:00:06 ubuntu dstat.sh[60055]: 17-03 12:00:06| 25   3  70   1   0|5149M  239M  169M 2266M|2951B  175B|   0  2017k|   0  77.3 |2800  2840 |1.80 1.85 1.16|1.0   0 2.0|   0     0 |           | 18  324    1   24    0
Mar 17 12:00:07 ubuntu dstat.sh[60055]: 17-03 12:00:07| 19   4  75   0   0|5193M  195M  169M 2266M|8011B 2109B|   0   532k|   0  26.0 |2481  2179 |1.80 1.85 1.16|1.0   0  34|   0     0 |           | 18  325    1   24    0
Mar 17 12:00:08 ubuntu dstat.sh[60055]: 17-03 12:00:08| 25   4  70   0   0|5235M  147M  169M 2272M|2743B  240B|   0  1049k|   0  9.00 |2758  2835 |1.80 1.85 1.16|1.0   0 3.0|   0     0 |           | 18  324    1   24    0
